year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2047,,184.92153657630894,229.13554451964262,275.0974300242959,294.68260712245296,281.3017873897676,311.42339355883166,214.40760496210862,155.93345292086775,-249.44188903673535,-142.17111414666863,-260.07898674962587,-187.44429148007293,-103.52438521145996,-145.84048294597898,-150.8489997038405,-92.24580794752092,149.57520601447845,128.49289875348904,-12.050852823170771,-4.511373613069566,-131.31586325602132,-118.62462759251423,-262.34398293349574,-200.61159466966444,-84.4715347645772,-119.86591363317496,10.335795508644082,3.4608760251834383,-212.33886778967974,-196.10182118189243,-119.0359062946817,-148.95374357869127,-234.16105346937024,-172.54999643075712,-117.4632551865277,-80.11824855295208,-209.8248276691782,-116.32599126409423,48.701333289133345,-178.24436772037507,6.335804459396968
2048,,222.1597003196233,159.59566694375087,126.36115607203637,156.62131555659153,265.4034284987272,297.29289214469225,229.57814107124585,227.03834022740637,-144.55447239438683,-221.85484115905774,-232.8558744561476,-166.85264216367955,-103.68449147824106,-103.28017306835875,-93.37512213475725,-121.74155193113745,118.71187148251289,118.29590680782132,-26.349283361049118,-13.793341506930915,-105.22263627588546,-108.6629775847149,-247.936632541986,-252.51382062719313,-91.57432977430892,-62.08774368888902,27.608612406817088,15.436826116769794,-199.1639402624353,-204.74505589733076,-101.36655311937454,-110.30281730234242,-207.58082377181938,-237.24197483841363,-62.1440101983294,-66.89586917465175,-146.8651360698093,-96.28921400433853,50.18606399309664,-107.82024390040834,-23.110532396114422
2049,,132.04006280003028,179.17696917765977,288.3143695029197,231.77140854731147,214.6489439752662,177.80797647590956,203.50425805359941,216.26858011876692,-123.87265297989416,-154.1840318655096,-225.43539271856417,-235.24885728489915,-73.76067662299397,-85.26978231833561,-111.9925816396617,-50.03823996306687,130.45157326685842,112.80097652165921,-20.453275727628693,-15.689058263027164,-81.43497337491777,-149.49837202489323,-251.5887691625503,-233.41641970639978,-85.73675229233459,-130.96961442029442,23.42350877576297,19.9956699817061,-225.63754268303035,-217.33258075931417,-99.45403942272162,-124.00281529000256,-213.98814006985822,-209.38124027899426,-7.5125325325273025,-88.95157365955549,-173.937945469552,-176.61749920404804,42.94150308344217,-94.12901991131918,11.147185159403989
2050,,160.74804130851226,173.5211701850534,249.26184067130032,342.61188744525043,195.7559796535102,231.4578441720685,164.06417301140877,232.20500318900383,-244.5771108151656,-155.02965853089802,-191.68483221459712,-230.8552859851967,-139.957072006778,-128.65972846236252,-52.4238234329988,-100.4907365548288,140.42798035700457,111.22170489280279,-22.31996632272302,-21.248448716745997,-81.64484956509204,-119.41527372012058,-249.5980571401002,-243.00693359044396,-195.1973929562098,-153.31921146354443,22.22938524552518,10.664207110325833,-251.24299762134297,-247.27941339832876,-150.8088489556883,-112.0776892984635,-213.04802264175294,-210.31058304268834,-23.522906194806183,-126.32308701607678,-150.41679744640885,-119.36137168824564,46.75880679970646,-153.60842284454475,-49.87661858902402
2051,,159.4049974720673,196.3408198071216,320.5234700553897,164.66798064130347,214.36025035190596,148.4766093234431,204.41724996057286,255.56789573202616,-213.6574155768334,-236.05498052563757,-142.02877716007902,-234.66080595304186,-97.26323772924138,-94.28891097314857,-108.4187625561645,-132.75471323071633,130.68287304234667,124.95371928692941,-35.092832507381445,-7.6121460109231975,-89.08222343390196,-93.9856828101673,-176.6940792450585,-238.2528720685557,-113.32675159829648,-68.86260525677653,16.68759089422872,3.7186846331259176,-232.47626811196164,-222.24104165926997,-123.18461057146703,-107.57280373850631,-209.53492575480016,-177.13723569751335,-84.86179057152333,-70.94492084929311,-154.08816593288452,-204.09141465941536,40.16145244934404,-157.76276169218954,-22.85407637658261
2052,,168.491021226935,189.63112383551822,224.96316431702982,188.03065743143193,152.2793132516298,257.4589754474434,133.3317728549319,183.08394836501685,-229.55566257826501,-157.57760305856044,-226.97024989680096,-219.3059817169343,-129.17869489326773,-116.53970383398621,-39.1331302869213,-101.81667876144206,132.7563541158221,104.89006429434914,-24.283816601003423,-33.634764906748956,-90.14773948571587,-92.44897855478405,-196.71504843589935,-239.974883441148,-119.64474961621642,-97.38649970983249,19.884057672641745,25.607004294286412,-266.2914217854619,-214.7782924867838,-142.18146684538237,-156.57054972529284,-138.5107827338985,-147.166388874964,-18.414082109100832,-113.87139091112499,-198.22016630821236,-196.18999561944258,43.61364702800279,-188.27171787296538,-42.3068147735014
2053,,140.94280569481396,208.49395852122888,330.7923134627405,161.85904126591035,186.82184042686487,212.743583301186,196.78853844593215,149.08275720197344,-199.45717104115772,-174.50426771089923,-193.26951659277358,-245.66808768154453,-63.55672183981426,-125.36389122994439,-107.94364927984896,-85.62268604631731,128.83624326901298,103.4450109129246,-6.315461397297668,-27.117018141585163,-81.31336550358333,-139.29227095403053,-185.7126232253886,-267.9342417667067,-162.3387674152916,-105.18955339518607,14.734227893585683,-12.47419438237381,-188.2302965668896,-256.6738651484782,-95.96101855680678,-129.81963129242672,-177.23401698916223,-165.4730049966155,-26.731990695585125,-73.69666016922929,-166.08585572218612,-201.6266762021428,56.97015460194581,-120.96152157575801,22.13209697248874
2054,,197.71941625977684,206.4398254460586,287.8251335686689,283.43927529014314,229.58511215500212,232.78496141259956,179.04600313232493,136.36965830147045,-203.21866254174506,-106.27131965871627,-172.6016284201611,-249.3600224531982,-81.0613173878487,-99.37556920486622,-47.88177283117557,-49.198809593676856,144.44577721658004,125.81082985842681,-1.295369969147771,3.7868730406709687,-56.84631752205257,-107.90086351165849,-222.3300621124298,-231.2610706695067,-128.32405102973757,-127.6749047315983,-7.893076341404196,11.289946604330908,-184.52824962256955,-224.13954599538596,-127.54908514842998,-143.5944731744779,-167.96050446364586,-150.69031954571665,-87.22435056808968,-19.733207896089993,-176.49811551655534,-194.39488113127027,48.283958860821315,-121.05031829171111,13.397778539311048
2055,,200.4576513360684,193.5197320495086,244.1511150403094,277.19246172795516,170.79804274971173,215.64931855405857,189.39306475983824,152.8387979537992,-219.92327970898737,-202.42933456145056,-239.67100681483544,-146.46344248053526,-130.45942524554476,-135.08951609215023,-55.04162304530951,-117.53200257113173,109.38590180979736,111.59204889740613,-25.211237081764693,-4.718384900954902,-92.7399262691332,-121.66972086010696,-249.06356077172484,-170.48314441745651,-72.35664864633998,-108.10444726200757,17.110292256790387,4.425387631689375,-267.6700370492614,-196.69701768444486,-111.25847296166285,-131.90490548505426,-219.6109633034963,-133.43475902855403,-41.26026816778034,-1.8323218630092128,-127.0321546996679,-136.53152787278418,38.349365110773476,-69.40736806248583,-36.05177494298164
2056,,241.90373106837217,138.25099356359414,265.6979872871741,230.60648304770936,281.67530146669577,242.93219997821424,243.9039342842296,187.03018431940023,-184.47003409348508,-197.97963436412863,-230.90137024405908,-91.14460060878156,-77.4649076174652,-62.257734616864695,-93.34097730959911,-62.949532394136895,144.6426198464473,117.0720169910552,-8.294348514990247,-27.19066429316024,-121.87171106821677,-80.14617195564529,-145.6535670922741,-124.59506388659202,-95.7156234170061,-48.862718121372836,25.628345928646297,2.817872185786996,-172.86763371705933,-227.50091442733162,-126.09740218422155,-136.76418212637964,-197.33628276811294,-185.77417263104223,-49.73563327088641,-72.93624805156219,-160.0932554764338,-246.74376947684743,52.01119295310764,-160.63639138173255,28.761520365515764
2057,,170.76890384581287,192.89476684462147,200.56013245447073,230.1725176462719,296.74511994570196,198.74231933615016,178.35451955653025,164.94077573636474,-112.37988008339244,-114.46851004412173,-258.21356682028045,-225.46638416140706,-117.12799643943936,-111.28645317264329,-116.84535126805281,-69.0054262989712,131.898255875114,122.63938954469461,-24.04883931411632,-35.61187038462566,-95.38896563195703,-136.13743212412737,-218.30067917980523,-252.21103620555243,-124.11675454038061,-151.3655728067372,9.156920261423977,12.887551968063235,-210.1793692956374,-228.19987444453068,-126.6214941612352,-114.69191721271,-183.61738417158665,-243.1145298313162,-49.435071972598394,-74.62275603468402,-214.53220423171592,-129.78286324582473,57.95863989171693,-147.01956114653024,35.6860990234631
2058,,186.26309753558542,184.80033752816098,238.93051262635166,285.97233679796204,290.97328003732633,93.744289472813,190.97166777310196,221.45794328201305,-154.0760479535469,-220.69006568379984,-165.12974433319079,-202.16257830117445,-138.30626873002717,-69.75810175261165,-102.1293650558224,-66.40873865743959,146.98677780653526,76.20953805110636,-20.579137779079815,-11.08310629942332,-82.19969849671327,-89.2951718366894,-164.04956728947798,-234.05910870681043,-213.561400647205,-95.7301004128625,18.247964684924796,17.33221051905366,-176.4480119475122,-216.16157435319127,-130.88171407318407,-110.52858089588369,-148.31839833095387,-189.15823927507154,-57.48400542960917,-52.55402646217897,-167.45712707963628,-165.48297929193245,57.098909694687165,-90.0896019447402,0.8962207191901825
2059,,150.11284414128244,197.22116003449838,299.42003452078916,238.87039718792587,237.76155457342873,221.08843775481574,155.73690525190318,158.3515727017934,-215.8069798035467,-203.08357005022026,-167.09350523046976,-204.42117483409942,-62.42919945845392,-96.77202928916518,-113.21101338665733,7.899584675235019,76.51628918727192,106.97990540455498,-26.998582930177122,-1.0525111534734037,-117.58620920999147,-100.26739808045818,-126.17434116155789,-218.4247793576443,-207.94173707442508,-132.16541274936117,16.769867008840322,-11.766103921728188,-171.57526247056194,-232.62216813014356,-131.5330089104288,-123.16854741083739,-180.10317853261176,-190.0444832426424,-88.32742703177848,-63.15308757563139,-210.56467072339404,-233.10188806223334,56.20643033774087,-87.2025937355109,-31.786774699518787
2060,,149.8804683226341,142.8466811690949,309.3625527194178,230.27787631594958,235.11586980585278,179.98665104636123,208.149690293444,182.83091155533037,-177.7294789380186,-123.29447296350492,-208.91364415609985,-191.42782030672106,-93.9046987796657,-108.87471895597389,-99.02381109256225,-81.71779129205356,136.03007309665844,110.50647244141152,-10.556207331189057,-31.427147094811346,-65.04154452012256,-76.08646771862391,-170.09504574366042,-157.85481822014663,-162.72000105733594,-157.0574021630356,13.895178808546575,-5.729737247733738,-173.54065670585436,-216.75161256447416,-110.73702932531563,-111.36977607558208,-185.46005604659854,-116.37473684075587,-49.28479370051036,-39.012291807165184,-160.70420569506848,-219.38727140824778,58.743741732366686,-144.28389851603322,-36.331624928956614
2061,,157.521739701073,145.46316807071383,318.5640955853512,210.4729952270494,137.8335332565201,282.058935393,217.69062886800555,231.596988433844,-216.80092356593036,-108.72816016988281,-198.82036078042438,-214.7479130653105,-114.1290437819764,-79.94192274931129,-81.25058908751782,-98.70644760681262,98.10697888637691,136.6606413460422,-7.363544510062297,-2.7564138765862367,-68.52221903552947,-77.6585231356936,-199.1868032928527,-211.3529079479158,-176.18965498123976,-95.50207855486269,16.894019192039423,5.870487615076513,-217.33794799912232,-247.65446842762367,-100.91245832200383,-152.07174130917213,-210.54298092270176,-229.8336960911322,-20.232274979430485,-24.768528281262206,-123.70904990068436,-125.0857799034602,57.403928284383255,-106.9958229740812,-2.618058963836802
2062,,121.78327854433849,168.45406297048078,240.36828109367508,246.09319889309154,256.0867295582042,229.32657441179478,168.77940067690045,100.16954237051701,-200.89909656716725,-205.7221232523791,-171.5582550789631,-220.64759464090287,-118.81389488757378,-131.78238641761658,-143.41607363055198,-87.39771702479925,127.33418238767251,106.26058214437637,-38.62269735269916,6.883504330142387,-67.64038752346323,-102.99432709967562,-184.5200589319502,-175.33581634354186,-82.54172127753736,-118.84275946285743,23.945492975410957,-2.9799219979122427,-275.6409117399255,-211.6723755182445,-115.70554130200969,-134.46862433553315,-163.73239021432448,-167.82849559195643,-86.0551479711495,-100.95014836061841,-106.54113699035605,-100.02654472221411,50.808937016698394,-67.7927479790435,17.910090144573417
2063,,149.54867970894327,153.39661444039717,304.36175355833586,197.61845909575206,257.09951485272995,137.29430682041158,110.6107670625709,161.2626833301205,-150.64018673741708,-256.1046039315547,-161.69721664966556,-139.79381040775866,-79.02837455089445,-101.28261518936654,-135.2820628662845,-120.16097355206375,140.76482161404306,94.13460176411945,-22.946911378132995,-17.608246526115067,-96.80315616119572,-112.90527671816102,-222.88275310706126,-245.48726734390846,-144.9953168651474,-81.12951524726321,24.292529194714064,13.47601174658871,-182.91255061191305,-170.77413462797142,-122.12395458084234,-152.3780673028469,-105.67094930240012,-182.15593499594183,-57.40928202887778,-65.85284580090263,-143.78451189670022,-127.45751325881349,48.50290167936538,-166.53394516142566,53.29694537008703
2064,,177.58920319559883,134.50615026862368,227.68347448819094,193.1859644100688,231.00858644782386,253.18574404630544,184.33585823559602,227.5736184163872,-216.69863364493057,-216.34803620808282,-134.9095169391078,-128.82027646334382,-76.94860609104126,-75.61992846089959,-62.367785805461835,-123.87377454709781,143.08141124690997,135.9092026455105,-37.13184238950464,-12.194359707350145,-91.1968198612376,-142.0935633134256,-189.10876915019662,-227.82303125058934,-170.0266326849839,-103.39456375208908,27.89932855348235,17.653326418507334,-188.32793930957462,-222.8532833652622,-91.0443000900816,-142.44825149978226,-163.70032453414456,-182.54415114387905,-92.43778980625814,-74.5756612265759,-128.73682326412074,-166.46937434619474,52.240896645691805,-102.91150628222914,33.05880137844849
2065,,134.5503216922429,216.04206104737654,272.99813476579527,114.80566145092605,275.6312652821872,197.43333471432575,184.62144830298854,241.50301440363955,-124.88573688575627,-130.65866393193306,-262.58193908609394,-168.6359254850857,-96.05598963495322,-116.98123374264327,-93.16719036809405,-59.334315983472266,145.53793729162953,108.12718999792298,-16.27467792170671,1.4122062075409758,-106.51006429371637,-113.33335364334266,-238.73072958824184,-110.1313302619285,-112.52396608193897,-41.98391734994908,8.759646085480824,19.74857019384808,-165.1264695127535,-241.2266994161356,-141.54059535539284,-151.62832937251608,-147.83006962752916,-226.1908540221325,-61.2634124865823,-24.23420742175449,-193.13986323759354,-203.5399527678444,56.033626395177805,-147.12893787157054,8.354753557156528
2066,,171.02660010037033,147.1413818284865,231.36742227305302,180.82042936703817,80.33078324566785,91.12615681950447,162.97511114735437,234.36970854223057,-249.09390659303563,-82.98899430183576,-239.5956070228304,-112.60058868578324,-132.60796619643287,-140.29678987200515,-88.57960153422437,-54.41831632020251,136.55015443095238,123.50503128286812,-56.54930554307748,20.36442741402317,-90.35692358268898,-70.93790916835849,-241.4951749417072,-189.9230195642283,-147.81130559610017,-184.42601887849048,22.158643596416937,17.343761600487653,-180.1823135357664,-277.9597858805604,-103.25529920492215,-138.5760534288445,-183.92233624167636,-234.1438456771897,-60.39074651170131,-98.265327192129,-133.73478810499614,-123.649752115036,41.05258508684659,-137.49060776179596,18.122037701258137
2067,,159.3328448567197,149.32835712936844,304.9316414934858,104.55818359382312,129.93119780762547,140.99143353638587,163.3683772468701,227.52065434698017,-182.50516315058428,-105.75569678765112,-123.31791918773405,-199.29276712315766,-129.75607715849907,-33.475239610670315,-118.5459709276563,-47.81260550803711,127.40458178329715,120.97118272696781,-10.267692031486604,-42.802368112420936,-74.7668219116589,-137.91544569867784,-150.16366793381906,-181.92393640423893,-127.37754168874267,-161.1741360266044,34.02992061269356,21.549757360103058,-199.07499570541262,-214.49466034070576,-143.04486769943725,-132.47133013491168,-147.1277731493076,-168.0616742417734,-95.52240351293574,-95.22203050127177,-193.36604245456465,-97.07280904501226,62.24436975653009,-88.28448214354432,-15.887175853341887
2068,,134.8879027938396,151.2347142687592,228.9970459944103,247.24653843306947,165.91430538446195,247.36852304809352,200.0592624456374,154.65791845422837,-199.47947600708312,-126.20236358444294,-178.20487592728284,-110.08996820344532,-132.52127770809597,-138.61415563292928,-110.41126653542676,-158.38959793120875,105.64046946865955,118.03344212221907,-23.47846809155203,-1.7960747767084513,-78.94337331428744,-109.94516477601849,-165.16132898503395,-226.37446442968007,-137.19392317185645,-150.8629576706221,-6.399847500627061,-4.7830534803846945,-206.61498435483662,-272.19869031587587,-85.12240101008041,-122.30002536744132,-206.55121826810603,-171.24146929979884,-119.51041972575524,-62.91648552166765,-151.1563238875416,-143.81517809679428,50.51476549326719,-125.73025431019556,-1.9677098123590895
2069,,160.03237962813245,142.51346178008095,266.71684411088233,270.40023539368855,191.40995601073894,193.74353830197737,117.26067048265702,99.23723349066356,-241.8989991121192,-108.23876399409346,-223.910799155216,-152.18116345433054,-50.321140344914625,-74.06611185601639,-79.31286753595361,-69.60885943668484,101.74909461270477,117.76281620203616,-36.41195568830892,-16.626215827508304,-136.60611166989816,-78.30934029200034,-240.09414367165914,-227.08015383466653,-163.44582205124152,-103.73334130057447,19.21994689842495,11.806185740801311,-194.4185567927483,-167.36456960650315,-158.6341749405883,-126.95716891655945,-153.93778903143243,-144.9953319562252,-29.675997569916717,-31.868336840167558,-127.37997477817498,-72.19734800851688,49.98432610595404,-94.74675671497363,28.50516889706404
2070,,172.4383456582516,211.72683972292634,265.08126341971496,337.4134302571466,280.0094242136571,151.93110714110412,161.48467071659874,141.59582153272441,-226.65049820391965,-223.16867640446935,-101.11491493503064,-199.9838177540014,-68.37616783351257,-108.84164053087937,-128.42201013826957,-56.15800815405271,96.72525832102161,76.40691270036382,-19.2431032727485,7.052786041429613,-88.36764303982375,-77.98522937895211,-250.09417222912498,-227.22107142801588,-114.62195395731214,-132.38101653293336,20.84540009257347,16.64828953199975,-147.49006780161017,-243.616448834347,-131.97737694414434,-159.43567628483004,-117.99938644163319,-119.98711734391884,-74.46226984049315,-68.4783274483375,-158.76021680388635,-145.8619352093358,48.092013055380505,-139.26848178913804,30.169676617394998
2071,,170.26354791689562,209.3138260287526,428.0545285102867,194.17738294366848,71.35294500003269,192.4501620597723,255.702230540323,176.24757244909932,-170.34182612561278,-168.44940156547887,-138.33399700781547,-246.1108779361333,-129.2674367223392,-103.99648251932484,-144.65249792396997,-77.99413907789551,104.9715359486716,77.93370995790332,-22.462723149566045,-4.792926502169905,-54.943966320682875,-87.03263718225458,-224.0448385236689,-263.7749526904057,-201.84899375791986,-139.67560459746676,26.659609907015067,4.7335143141642675,-170.23139438946208,-227.71315803282153,-130.71681177513665,-136.8980635183326,-162.8098913924618,-168.41753688971676,-78.25381430571929,-47.456521728296025,-176.93294234503196,-187.10598521746408,45.231049527850075,-154.79302117684153,10.387222019448359
2072,,146.44685923239894,111.63512112835934,253.08534248380943,251.4533173182652,234.73879926647473,94.70753461758517,220.6333438909001,125.2573041074915,-223.02849053576256,-215.76578908761735,-245.56402241808973,-180.72870137823452,-72.25155442376513,-106.27815194248211,-61.5919541835371,-134.43933089105917,96.26493226090696,113.24067140446948,-21.01870679520681,3.3916771815542575,-77.61868027328387,-106.79977782060769,-235.773609700448,-209.5754912837906,-128.3660863619168,-97.51150177087959,18.329214991909453,19.975080420303982,-239.74717688480956,-233.14745457807396,-125.36092322750784,-123.68713193899475,-160.64371955409774,-165.27057782884492,-64.04660670408259,-36.664327831523565,-143.27369315153555,-216.11851873935825,70.13509953657069,-75.30147890256745,-39.77058907018477
2073,,143.57345313522535,181.57276686307387,287.3877009063966,145.18033937003145,232.44871733449548,108.84014587466267,239.778771846839,144.20500326257516,-241.3325026151606,-183.74344517764933,-218.28593496872418,-194.93090852322342,-136.74151377862444,-101.75095087121701,-75.13409179965538,-77.5452950303478,119.36040054821513,103.05422307151781,-36.44433793562564,0.8510108138868873,-74.7000528646721,-78.43669665969219,-211.46222178982282,-258.5743094240229,-132.8569385585356,-121.83107141431196,15.737927643730131,28.108553908661747,-184.56956563988285,-230.2475614181899,-111.55800095819609,-134.1509912476435,-220.89986408405878,-133.95092244230932,-112.47533944340819,-25.081966304855996,-144.30791954603762,-129.8637431505241,65.52538416289224,-104.10243186775494,-1.6091483552667114
2074,,172.2462269929319,134.65970372763002,351.05515968508126,207.66096254697896,182.68837403188255,160.28635541810831,161.3432144072692,151.53779621654314,-156.73381193920738,-113.86249303406805,-227.62421590002396,-135.78035718027581,-88.63529700785949,-79.26119322531702,-95.32966386716703,-70.4176904148153,143.1609607887387,123.77835550059967,-35.66247226172254,-32.59944330220128,-103.00751016222125,-116.21748230398725,-243.4497587273719,-198.72327756501102,-144.59104545037735,-98.58516550492538,24.025167853147877,13.720558769946422,-256.51247253462316,-222.1165925425165,-93.76119897449075,-92.98513442267176,-176.4650698451377,-177.20768294340053,-72.89832591425261,-59.62015528662107,-186.32421591391494,-168.15244916893346,65.9007898981319,-203.05593794974914,28.942635700249355
2075,,131.77407635526544,183.96494505587344,342.01391484888904,178.53203750499836,236.09649609095527,176.2728779897414,205.88205121154408,156.49298459981898,-254.86195170302432,-215.33307903396656,-216.11608484610872,-244.00049338616418,-120.46905744598547,-149.2191108522689,-72.72414461853413,-87.54162259218106,139.73865974025796,127.45676410474408,-23.751681422970535,-17.151560958538482,-106.48485373369073,-78.60927056270384,-167.82240283304805,-209.24974305569776,-78.75170136690264,-87.98192618370524,19.438484667939747,14.789268906517691,-270.71084693630814,-190.5006932110747,-135.97367385803523,-184.93180283671234,-172.41164548463598,-230.7369860575683,-65.28335592005601,-120.83620569720392,-162.3811440885811,-144.13735073500652,55.78785945368375,-144.38322267702677,3.5273110313875122
2076,,93.3002724101174,164.33597083377322,314.2840822479141,233.07615846577988,134.74121730297603,162.071697327485,190.17148996590674,111.98851782366955,-139.21802152090834,-106.79011320467532,-276.48211239725777,-137.60579357042326,-93.78976577247454,-104.41457453778042,-118.54754730313084,-74.56558391070661,148.65609435016836,92.54512027683023,-26.11036012063437,-2.6560526717217954,-121.02002117198242,-110.57270871569699,-235.10841553488478,-189.7160168517396,-165.78948150752763,-105.91021957478688,12.246834907874472,22.43350391952731,-243.39422292732428,-170.5431436794156,-143.92552595627137,-128.688192760062,-197.9220647149491,-178.75796170808337,-67.16145436344107,-36.43360985379195,-159.0612528443388,-149.44489889636225,55.822482355842425,-171.9476559148111,13.609645383833367
2077,,155.0636125217963,153.9958773018813,206.64915653912269,173.43215095090648,162.97919057884337,174.62942382169655,160.56384601929472,126.65499745304217,-223.46509510892747,-214.81497338695215,-189.2191562359816,-219.42561266951498,-140.11876912929642,-121.87943588286373,-131.99389656885614,-85.25212573840594,144.13596302449366,114.57440410520195,-21.299775852884522,-2.660172782638142,-131.22030102447604,-96.78727491047687,-236.31429675412767,-198.2911028208399,-122.51060248675117,-146.68986354608137,26.62249490063357,-16.735451520471543,-226.258458379018,-177.2195302700046,-136.6393887583729,-135.03177738791607,-177.23826769562925,-119.85194094447411,-51.34366395850316,-77.42842803821003,-142.29272355633418,-172.03700302198808,71.4010982366247,-60.869999403877614,33.301902699026925
2078,,127.9262478420863,194.0463905148124,292.7345080094243,184.74312711491314,125.900806275723,261.59098998809486,172.1095496649039,96.57472779452317,-115.48729314912055,-118.49135475040089,-171.40244779342208,-144.17619507591695,-111.27741138136719,-107.75826439708652,-61.436913746409914,-74.28121802982616,117.7463601227189,147.08019924835935,-19.407159822359176,18.410729776030735,-131.97949619605276,-98.82714574260581,-136.6724715521333,-228.47158574293042,-90.57153193984982,-141.60079693549767,12.808976906554108,25.52106086399175,-187.0695847918946,-236.81804681604126,-147.54322122063127,-146.82280914360967,-215.3403300993985,-154.0071408251688,-123.19878480450393,-114.32150492872131,-158.09119836492437,-136.70583503313753,55.26555472394523,-140.4209496734444,7.084252681226417
2079,,176.8435005417627,159.9390384488861,258.1148038156654,153.83496652700214,249.8243413313566,201.10363592227418,136.34076998002507,145.88504718247495,-218.92640357249712,-114.21531206857708,-157.00895738793542,-130.99605095185348,-55.93060496476062,-68.61752792965774,-55.91349473442597,4.539114580324053,127.05423264780256,111.22761075188487,-9.113321917445262,-49.90793387336714,-114.44086936711687,-112.76170130091737,-229.61282631211316,-170.21704037239522,-143.4858738190037,-154.1295764715204,22.876290528692607,11.876701063166479,-225.54188968754738,-278.26161288690906,-93.6255962109841,-88.31764669955942,-166.69724240221683,-243.1977785138597,-18.230814024826486,-75.4918657518898,-167.18935267656775,-131.4169510509181,53.623477315002845,-54.62749722413594,-37.29795157958222
2080,,141.24567384856562,168.4021448577734,185.85932206362185,66.30159484209578,220.67130829302909,222.81641709229086,119.22460817445952,174.4363977521548,-175.88756776732612,-86.11158504724119,-132.6333386532674,-237.85237553106992,-159.7052755719793,-143.9925023889059,-115.07889009963071,-137.23944865498936,138.603710543141,101.10130084645556,-18.552237441579848,-1.3023852405518141,-103.34746969702496,-117.20221746536038,-228.75663994395416,-232.66398910700002,-125.92278343011844,-124.44610175274687,11.304716651886906,22.857457775476973,-174.10817248504497,-280.33707222891707,-83.7822010354239,-132.2975589809372,-175.43879007440273,-232.27519115772975,-113.24958945491835,-84.19332815734276,-198.95529786154088,-120.7042210404037,36.575725567888185,-172.85881605590737,-43.39743980233425
