year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2043,,-8.508333333333333,-3.508333333333333,23.491666666666667,4.491666666666667,-3.508333333333333,-7.508333333333333,7.491666666666667,-9.508333333333333,17.491666666666667,-6.008333333333333,13.491666666666667,9.491666666666667,22.491666666666667,5.491666666666667,-9.508333333333333,-12.758333333333333,12.491666666666667,7.491666666666667,19.991666666666667,39.49166666666667,4.241666666666667,-13.008333333333333,-1.5083333333333329,-5.508333333333333,-23.508333333333333,10.491666666666667,2.491666666666667,4.491666666666667,4.491666666666667,-28.508333333333333,7.991666666666667,35.49166666666667,-7.508333333333333,-4.508333333333333,-9.508333333333333,17.741666666666667,29.241666666666667,1.4916666666666671,6.741666666666667,38.49166666666667,21.491666666666667,35.49166666666667,5.491666666666667
2044,,9.491666666666667,-17.508333333333333,5.491666666666667,-9.758333333333333,10.491666666666667,-15.508333333333333,5.491666666666667,15.491666666666667,7.241666666666667,4.491666666666667,-9.508333333333333,20.491666666666667,22.991666666666667,16.991666666666667,1.4916666666666671,4.491666666666667,-16.508333333333333,30.491666666666667,51.49166666666667,9.491666666666667,14.491666666666667,25.741666666666667,-4.508333333333333,-11.508333333333333,-28.508333333333333,-9.508333333333333,29.991666666666667,-4.508333333333333,10.741666666666667,-20.508333333333333,13.491666666666667,-22.508333333333333,-1.5083333333333329,1.4916666666666671,16.491666666666667,10.991666666666667,-7.508333333333333,19.491666666666667,12.241666666666667,10.491666666666667,24.491666666666667,0.49166666666666714,33.74166666666667
2045,,10.491666666666667,-4.508333333333333,8.741666666666667,5.741666666666667,-0.25833333333333286,-21.758333333333333,-12.508333333333333,11.741666666666667,9.991666666666667,-9.508333333333333,-33.50833333333333,20.241666666666667,-22.758333333333333,18.991666666666667,-11.508333333333333,11.991666666666667,16.491666666666667,0.49166666666666714,21.491666666666667,15.491666666666667,11.491666666666667,-4.758333333333333,23.991666666666667,-5.508333333333333,11.491666666666667,1.4916666666666671,-9.508333333333333,5.991666666666667,17.491666666666667,1.4916666666666671,-4.508333333333333,-2.008333333333333,6.491666666666667,-0.25833333333333286,20.241666666666667,12.491666666666667,0.49166666666666714,40.49166666666667,11.491666666666667,-4.508333333333333,27.491666666666667,8.491666666666667,23.491666666666667
2046,,-2.508333333333333,6.491666666666667,27.491666666666667,-10.508333333333333,-10.508333333333333,2.991666666666667,-9.508333333333333,5.491666666666667,11.491666666666667,-8.508333333333333,-15.508333333333333,-11.508333333333333,-15.508333333333333,-1.5083333333333329,-2.508333333333333,12.491666666666667,13.491666666666667,-13.508333333333333,48.99166666666667,11.491666666666667,33.99166666666667,-35.50833333333333,-3.508333333333333,-15.258333333333333,-13.758333333333333,-1.0083333333333329,5.491666666666667,11.491666666666667,17.491666666666667,0.49166666666666714,6.491666666666667,-12.508333333333333,-14.508333333333333,-1.5083333333333329,4.741666666666667,13.741666666666667,-10.008333333333333,28.491666666666667,-25.508333333333333,6.491666666666667,12.491666666666667,-7.508333333333333,10.991666666666667
2047,,12.991666666666667,-0.25833333333333286,19.491666666666667,-9.508333333333333,-10.508333333333333,-15.508333333333333,6.491666666666667,4.491666666666667,4.491666666666667,-2.258333333333333,1.4916666666666671,-2.508333333333333,8.491666666666667,8.491666666666667,11.991666666666667,2.491666666666667,3.491666666666667,4.491666666666667,32.49166666666667,20.491666666666667,5.491666666666667,8.741666666666667,5.491666666666667,-15.508333333333333,-8.258333333333333,-5.758333333333333,-12.508333333333333,-13.508333333333333,6.741666666666667,-7.508333333333333,12.241666666666667,31.491666666666667,4.491666666666667,-6.508333333333333,15.491666666666667,-1.7583333333333329,-15.508333333333333,20.491666666666667,-12.508333333333333,35.74166666666667,15.491666666666667,-1.7583333333333329,23.491666666666667
2048,,-12.758333333333333,-1.5083333333333329,19.491666666666667,-9.508333333333333,-3.508333333333333,9.491666666666667,-6.508333333333333,19.491666666666667,-9.508333333333333,8.241666666666667,-1.2583333333333329,-8.508333333333333,-5.508333333333333,24.491666666666667,1.7416666666666671,-17.508333333333333,-0.00833333333333286,15.491666666666667,30.491666666666667,70.49166666666667,20.741666666666667,16.741666666666667,12.991666666666667,-2.508333333333333,3.491666666666667,-10.508333333333333,26.241666666666667,9.491666666666667,-14.508333333333333,-7.258333333333333,36.49166666666667,-27.008333333333333,16.991666666666667,-11.508333333333333,11.491666666666667,-0.5083333333333329,9.491666666666667,28.491666666666667,13.991666666666667,-3.758333333333333,25.491666666666667,45.99166666666667,25.491666666666667
2049,,-7.508333333333333,32.49166666666667,-6.508333333333333,15.741666666666667,-25.508333333333333,-7.508333333333333,-0.5083333333333329,3.491666666666667,-9.508333333333333,-10.258333333333333,17.491666666666667,12.991666666666667,4.491666666666667,-12.008333333333333,-13.008333333333333,7.491666666666667,4.491666666666667,22.491666666666667,22.491666666666667,-21.508333333333333,37.49166666666667,-25.508333333333333,10.741666666666667,9.491666666666667,7.991666666666667,-22.508333333333333,18.491666666666667,-14.508333333333333,-8.758333333333333,-23.508333333333333,30.241666666666667,-11.508333333333333,9.491666666666667,18.741666666666667,-3.508333333333333,7.491666666666667,-9.508333333333333,27.241666666666667,0.49166666666666714,23.491666666666667,56.74166666666667,33.99166666666667,6.491666666666667
2050,,-0.25833333333333286,6.491666666666667,-10.008333333333333,28.741666666666667,-22.508333333333333,-22.508333333333333,-27.008333333333333,21.491666666666667,1.4916666666666671,-7.008333333333333,12.741666666666667,-0.5083333333333329,1.4916666666666671,19.491666666666667,4.491666666666667,-16.508333333333333,21.491666666666667,52.99166666666667,29.491666666666667,17.241666666666667,11.491666666666667,3.241666666666667,-7.508333333333333,4.991666666666667,6.991666666666667,-4.508333333333333,22.491666666666667,-11.258333333333333,-9.008333333333333,-11.508333333333333,35.49166666666667,-3.008333333333333,-14.508333333333333,10.991666666666667,-0.5083333333333329,11.491666666666667,-3.508333333333333,33.49166666666667,-16.508333333333333,5.491666666666667,32.49166666666667,-5.258333333333333,31.491666666666667
2051,,3.491666666666667,32.49166666666667,-11.508333333333333,-5.508333333333333,-23.508333333333333,-0.5083333333333329,19.491666666666667,6.491666666666667,-5.508333333333333,-15.008333333333333,-3.508333333333333,-2.508333333333333,16.991666666666667,7.491666666666667,-8.508333333333333,12.491666666666667,17.491666666666667,16.491666666666667,31.491666666666667,7.491666666666667,19.491666666666667,-10.258333333333333,2.491666666666667,-8.508333333333333,-5.258333333333333,-11.758333333333333,11.491666666666667,6.491666666666667,10.491666666666667,-0.00833333333333286,27.491666666666667,-3.758333333333333,17.741666666666667,-10.508333333333333,-4.508333333333333,5.741666666666667,-5.508333333333333,28.491666666666667,15.491666666666667,5.241666666666667,57.49166666666667,5.991666666666667,20.491666666666667
2052,,22.491666666666667,0.24166666666666714,-3.758333333333333,0.49166666666666714,5.741666666666667,-7.758333333333333,-28.508333333333333,18.491666666666667,-4.508333333333333,-1.5083333333333329,-1.5083333333333329,4.991666666666667,6.491666666666667,-0.5083333333333329,7.491666666666667,-3.008333333333333,6.991666666666667,22.491666666666667,57.49166666666667,32.49166666666667,11.491666666666667,3.241666666666667,-10.508333333333333,-5.508333333333333,-6.508333333333333,-11.508333333333333,34.99166666666667,-6.508333333333333,0.49166666666666714,15.491666666666667,-17.508333333333333,-5.508333333333333,-17.008333333333333,3.991666666666667,30.491666666666667,8.991666666666667,-4.508333333333333,34.49166666666667,-0.5083333333333329,25.491666666666667,51.49166666666667,55.49166666666667,24.241666666666667
2053,,5.491666666666667,7.491666666666667,9.991666666666667,3.491666666666667,-0.5083333333333329,1.4916666666666671,12.491666666666667,-14.508333333333333,-5.508333333333333,18.491666666666667,10.491666666666667,10.491666666666667,-1.5083333333333329,-13.508333333333333,0.49166666666666714,-10.508333333333333,14.491666666666667,7.741666666666667,42.49166666666667,-13.508333333333333,35.49166666666667,-21.508333333333333,9.491666666666667,1.7416666666666671,-11.508333333333333,-11.508333333333333,19.241666666666667,0.49166666666666714,-4.508333333333333,-2.508333333333333,-9.508333333333333,5.491666666666667,28.491666666666667,9.991666666666667,13.491666666666667,-8.508333333333333,-4.508333333333333,30.491666666666667,6.491666666666667,16.741666666666667,52.99166666666667,56.24166666666667,13.491666666666667
2054,,-2.508333333333333,10.491666666666667,-13.758333333333333,-12.508333333333333,3.491666666666667,-9.508333333333333,8.491666666666667,28.991666666666667,14.241666666666667,10.741666666666667,18.491666666666667,21.491666666666667,-15.508333333333333,4.491666666666667,0.49166666666666714,-6.508333333333333,-21.508333333333333,4.491666666666667,10.241666666666667,-4.008333333333333,13.491666666666667,-13.508333333333333,14.491666666666667,-10.508333333333333,-19.008333333333333,6.241666666666667,21.241666666666667,3.241666666666667,-24.008333333333333,5.491666666666667,17.491666666666667,33.74166666666667,-12.508333333333333,-0.5083333333333329,-6.508333333333333,10.491666666666667,0.24166666666666714,41.49166666666667,14.491666666666667,40.49166666666667,16.491666666666667,2.491666666666667,11.491666666666667
2055,,23.991666666666667,-10.508333333333333,-4.508333333333333,0.49166666666666714,-3.758333333333333,-7.008333333333333,5.241666666666667,28.491666666666667,11.491666666666667,-0.7583333333333329,10.491666666666667,9.241666666666667,0.9916666666666671,0.9916666666666671,-0.7583333333333329,-10.508333333333333,13.491666666666667,11.991666666666667,15.491666666666667,17.491666666666667,14.491666666666667,0.49166666666666714,25.991666666666667,12.491666666666667,-14.508333333333333,-14.508333333333333,1.4916666666666671,5.491666666666667,9.491666666666667,-16.008333333333333,26.741666666666667,-13.508333333333333,-13.008333333333333,4.491666666666667,-5.008333333333333,9.491666666666667,-2.008333333333333,17.491666666666667,3.491666666666667,33.49166666666667,39.49166666666667,0.49166666666666714,23.491666666666667
2056,,-21.508333333333333,16.991666666666667,-12.508333333333333,7.491666666666667,-21.508333333333333,-11.008333333333333,4.491666666666667,22.491666666666667,-0.5083333333333329,4.491666666666667,-19.258333333333333,19.491666666666667,-21.508333333333333,-16.008333333333333,-7.508333333333333,-5.508333333333333,-10.508333333333333,-11.508333333333333,33.49166666666667,-17.508333333333333,-20.508333333333333,-23.508333333333333,-4.508333333333333,6.491666666666667,-24.508333333333333,10.491666666666667,-8.508333333333333,33.49166666666667,6.491666666666667,9.741666666666667,-0.25833333333333286,7.491666666666667,25.491666666666667,1.9916666666666671,5.991666666666667,19.741666666666667,-0.5083333333333329,29.741666666666667,-20.508333333333333,28.491666666666667,25.491666666666667,22.491666666666667,34.49166666666667
2057,,-21.508333333333333,5.491666666666667,-18.508333333333333,9.241666666666667,2.491666666666667,-8.508333333333333,-15.508333333333333,0.49166666666666714,3.491666666666667,7.491666666666667,-6.508333333333333,-1.5083333333333329,-13.508333333333333,16.491666666666667,-3.508333333333333,28.241666666666667,11.491666666666667,-0.25833333333333286,15.741666666666667,31.491666666666667,27.491666666666667,-4.508333333333333,-15.508333333333333,-4.508333333333333,0.49166666666666714,13.241666666666667,23.241666666666667,7.741666666666667,-24.508333333333333,-1.5083333333333329,-7.508333333333333,-16.508333333333333,19.491666666666667,5.491666666666667,-18.508333333333333,8.491666666666667,13.491666666666667,27.491666666666667,-2.508333333333333,22.491666666666667,46.49166666666667,10.491666666666667,13.491666666666667
2058,,19.491666666666667,-10.508333333333333,-10.258333333333333,-2.508333333333333,20.491666666666667,-15.508333333333333,2.491666666666667,0.49166666666666714,-10.508333333333333,15.991666666666667,5.491666666666667,-1.2583333333333329,13.991666666666667,6.491666666666667,-5.508333333333333,-13.508333333333333,5.741666666666667,14.491666666666667,11.741666666666667,1.2416666666666671,10.491666666666667,11.491666666666667,-0.00833333333333286,-4.508333333333333,-2.508333333333333,-1.0083333333333329,17.491666666666667,-1.0083333333333329,-8.508333333333333,-2.508333333333333,12.991666666666667,-0.5083333333333329,-6.508333333333333,0.49166666666666714,14.491666666666667,22.491666666666667,7.741666666666667,12.491666666666667,-12.508333333333333,15.991666666666667,43.49166666666667,19.991666666666667,13.491666666666667
2059,,19.491666666666667,33.49166666666667,2.491666666666667,-20.508333333333333,18.991666666666667,-18.508333333333333,6.491666666666667,2.491666666666667,-35.50833333333333,18.991666666666667,-10.258333333333333,6.491666666666667,21.491666666666667,-7.508333333333333,35.49166666666667,-11.508333333333333,-12.008333333333333,29.491666666666667,40.49166666666667,-11.508333333333333,11.991666666666667,-26.508333333333333,-1.5083333333333329,-5.508333333333333,-17.508333333333333,-11.508333333333333,4.491666666666667,-8.508333333333333,-8.508333333333333,-4.508333333333333,23.491666666666667,25.491666666666667,6.991666666666667,17.491666666666667,9.491666666666667,11.491666666666667,0.7416666666666671,30.491666666666667,-20.508333333333333,25.491666666666667,75.49166666666667,-10.258333333333333,10.491666666666667
2060,,-2.508333333333333,17.491666666666667,-7.508333333333333,13.491666666666667,-6.008333333333333,2.491666666666667,-2.508333333333333,11.241666666666667,-16.508333333333333,-2.508333333333333,19.491666666666667,14.491666666666667,-1.7583333333333329,-12.508333333333333,29.991666666666667,-9.008333333333333,0.49166666666666714,12.491666666666667,16.491666666666667,-17.508333333333333,17.491666666666667,-35.50833333333333,9.491666666666667,13.491666666666667,5.741666666666667,2.491666666666667,0.49166666666666714,-23.008333333333333,17.491666666666667,4.491666666666667,-3.508333333333333,-5.508333333333333,7.491666666666667,3.491666666666667,-16.508333333333333,24.491666666666667,10.991666666666667,22.491666666666667,-4.508333333333333,14.491666666666667,43.49166666666667,20.741666666666667,32.49166666666667
2061,,-6.508333333333333,25.491666666666667,-1.5083333333333329,6.491666666666667,-11.508333333333333,23.991666666666667,7.241666666666667,24.991666666666667,-4.508333333333333,-10.258333333333333,4.491666666666667,9.491666666666667,-18.508333333333333,-12.758333333333333,31.991666666666667,18.491666666666667,-11.508333333333333,5.491666666666667,37.49166666666667,2.491666666666667,9.491666666666667,-8.008333333333333,7.491666666666667,-34.00833333333333,-14.008333333333333,8.491666666666667,25.491666666666667,5.491666666666667,7.491666666666667,14.241666666666667,11.491666666666667,-16.508333333333333,-1.5083333333333329,-17.508333333333333,-9.508333333333333,0.49166666666666714,-12.508333333333333,22.491666666666667,-10.008333333333333,-3.508333333333333,9.491666666666667,30.491666666666667,21.491666666666667
2062,,29.741666666666667,17.491666666666667,22.491666666666667,8.491666666666667,10.241666666666667,11.491666666666667,-9.258333333333333,42.49166666666667,-2.508333333333333,11.491666666666667,-1.0083333333333329,18.491666666666667,12.491666666666667,29.491666666666667,13.491666666666667,2.491666666666667,0.7416666666666671,32.49166666666667,17.991666666666667,25.491666666666667,31.991666666666667,18.491666666666667,3.491666666666667,9.991666666666667,6.991666666666667,-12.008333333333333,-9.508333333333333,-7.508333333333333,-6.008333333333333,7.491666666666667,45.49166666666667,19.491666666666667,-12.758333333333333,6.491666666666667,0.49166666666666714,0.9916666666666671,4.491666666666667,40.49166666666667,-1.5083333333333329,45.49166666666667,20.241666666666667,5.491666666666667,23.741666666666667
2063,,23.491666666666667,21.491666666666667,-1.5083333333333329,4.491666666666667,26.741666666666667,-16.008333333333333,-6.008333333333333,22.991666666666667,-11.258333333333333,7.241666666666667,7.491666666666667,18.241666666666667,16.741666666666667,-7.508333333333333,-19.008333333333333,26.491666666666667,-2.508333333333333,60.99166666666667,47.49166666666667,-4.508333333333333,21.991666666666667,14.241666666666667,18.491666666666667,-6.508333333333333,-14.508333333333333,0.49166666666666714,-1.5083333333333329,30.991666666666667,-22.508333333333333,12.491666666666667,4.491666666666667,4.491666666666667,6.491666666666667,17.491666666666667,-2.508333333333333,12.491666666666667,-0.5083333333333329,35.99166666666667,-2.508333333333333,45.49166666666667,80.49166666666667,18.491666666666667,10.491666666666667
2064,,6.491666666666667,15.991666666666667,1.4916666666666671,-13.008333333333333,-5.758333333333333,-4.008333333333333,2.741666666666667,45.49166666666667,22.241666666666667,-0.5083333333333329,19.491666666666667,-12.508333333333333,-15.008333333333333,15.491666666666667,3.491666666666667,9.491666666666667,19.991666666666667,3.491666666666667,12.491666666666667,34.49166666666667,20.491666666666667,-8.508333333333333,0.9916666666666671,-0.00833333333333286,-10.508333333333333,-20.008333333333333,32.49166666666667,11.491666666666667,-35.50833333333333,4.491666666666667,-8.258333333333333,0.9916666666666671,6.741666666666667,2.991666666666667,-15.008333333333333,-7.508333333333333,-0.00833333333333286,27.491666666666667,8.991666666666667,3.741666666666667,15.491666666666667,49.24166666666667,29.491666666666667
2065,,-3.758333333333333,8.491666666666667,-30.258333333333333,4.491666666666667,23.491666666666667,-6.008333333333333,-11.508333333333333,21.491666666666667,3.241666666666667,-13.758333333333333,3.491666666666667,9.491666666666667,11.491666666666667,10.491666666666667,9.741666666666667,-13.508333333333333,-1.7583333333333329,21.491666666666667,14.491666666666667,22.491666666666667,26.991666666666667,-20.508333333333333,19.491666666666667,-5.758333333333333,-10.008333333333333,-16.508333333333333,23.491666666666667,34.74166666666667,10.491666666666667,-17.508333333333333,6.241666666666667,-10.758333333333333,21.491666666666667,4.741666666666667,10.241666666666667,10.491666666666667,15.491666666666667,19.491666666666667,21.491666666666667,-3.008333333333333,34.49166666666667,61.99166666666667,-5.508333333333333
2066,,20.491666666666667,16.491666666666667,15.491666666666667,-8.508333333333333,-18.508333333333333,-4.008333333333333,18.491666666666667,17.491666666666667,-15.508333333333333,3.991666666666667,1.7416666666666671,-31.008333333333333,-5.508333333333333,15.491666666666667,12.491666666666667,-24.008333333333333,26.241666666666667,3.241666666666667,80.99166666666667,18.491666666666667,3.491666666666667,5.241666666666667,-11.508333333333333,-8.508333333333333,0.9916666666666671,-9.258333333333333,13.741666666666667,-35.50833333333333,10.491666666666667,14.741666666666667,29.491666666666667,6.991666666666667,-4.508333333333333,-13.258333333333333,8.491666666666667,4.991666666666667,32.74166666666667,26.491666666666667,45.49166666666667,0.49166666666666714,73.74166666666667,0.7416666666666671,29.491666666666667
2067,,16.741666666666667,-1.0083333333333329,-11.008333333333333,10.241666666666667,19.991666666666667,-22.258333333333333,6.741666666666667,15.741666666666667,-0.5083333333333329,22.241666666666667,9.491666666666667,-0.5083333333333329,15.991666666666667,3.491666666666667,33.49166666666667,10.991666666666667,10.741666666666667,21.491666666666667,40.49166666666667,-7.508333333333333,7.491666666666667,20.741666666666667,4.991666666666667,-17.508333333333333,-18.008333333333333,0.7416666666666671,27.241666666666667,-5.508333333333333,23.491666666666667,-7.508333333333333,-25.508333333333333,4.741666666666667,7.491666666666667,-2.508333333333333,-35.50833333333333,-1.5083333333333329,14.741666666666667,26.241666666666667,23.991666666666667,-12.508333333333333,26.491666666666667,44.49166666666667,25.991666666666667
2068,,-14.508333333333333,10.491666666666667,-9.508333333333333,-18.008333333333333,-12.508333333333333,5.991666666666667,0.49166666666666714,11.991666666666667,-8.508333333333333,4.491666666666667,-1.2583333333333329,15.241666666666667,-8.508333333333333,-20.508333333333333,25.491666666666667,-8.508333333333333,16.491666666666667,1.4916666666666671,56.99166666666667,22.491666666666667,14.491666666666667,-19.508333333333333,-6.758333333333333,4.991666666666667,-26.258333333333333,-6.008333333333333,5.491666666666667,-29.258333333333333,-22.508333333333333,-8.508333333333333,8.491666666666667,-6.008333333333333,13.491666666666667,15.491666666666667,-11.508333333333333,13.491666666666667,-11.508333333333333,13.491666666666667,-11.008333333333333,35.24166666666667,24.491666666666667,-0.5083333333333329,1.4916666666666671
2069,,20.491666666666667,-10.008333333333333,0.49166666666666714,11.491666666666667,24.991666666666667,-0.00833333333333286,-3.508333333333333,20.491666666666667,-14.258333333333333,-24.508333333333333,5.491666666666667,-5.508333333333333,42.49166666666667,-4.758333333333333,13.491666666666667,14.491666666666667,-19.508333333333333,50.74166666666667,57.49166666666667,11.491666666666667,32.99166666666667,16.491666666666667,8.491666666666667,23.491666666666667,8.241666666666667,-4.258333333333333,-12.758333333333333,-7.508333333333333,3.491666666666667,4.991666666666667,2.991666666666667,35.49166666666667,-3.508333333333333,24.991666666666667,-20.508333333333333,16.491666666666667,-14.508333333333333,28.491666666666667,-8.508333333333333,52.49166666666667,48.49166666666667,21.491666666666667,21.491666666666667
2070,,13.491666666666667,1.4916666666666671,-9.008333333333333,10.491666666666667,23.491666666666667,-9.508333333333333,-5.508333333333333,34.49166666666667,22.241666666666667,-19.008333333333333,7.241666666666667,-5.758333333333333,21.491666666666667,2.491666666666667,23.491666666666667,13.491666666666667,-15.508333333333333,24.991666666666667,35.99166666666667,22.491666666666667,14.491666666666667,-6.508333333333333,-14.508333333333333,12.491666666666667,-4.008333333333333,-34.50833333333333,17.741666666666667,-16.758333333333333,10.741666666666667,-4.508333333333333,28.491666666666667,14.741666666666667,-14.508333333333333,16.241666666666667,3.741666666666667,-2.508333333333333,-20.508333333333333,41.49166666666667,9.491666666666667,20.491666666666667,58.49166666666667,-15.508333333333333,6.241666666666667
2071,,13.241666666666667,-4.508333333333333,9.491666666666667,16.491666666666667,-7.008333333333333,-1.5083333333333329,14.491666666666667,21.491666666666667,-11.258333333333333,-9.008333333333333,16.491666666666667,-6.508333333333333,0.49166666666666714,-7.508333333333333,-6.508333333333333,-3.008333333333333,-5.508333333333333,1.4916666666666671,49.49166666666667,-12.508333333333333,30.491666666666667,24.241666666666667,11.491666666666667,-11.508333333333333,-14.508333333333333,-6.508333333333333,-13.508333333333333,20.741666666666667,-20.508333333333333,-9.508333333333333,24.741666666666667,-1.5083333333333329,4.991666666666667,2.491666666666667,-13.008333333333333,-4.008333333333333,16.491666666666667,38.49166666666667,35.49166666666667,13.491666666666667,37.49166666666667,23.991666666666667,0.49166666666666714
2072,,-7.508333333333333,7.491666666666667,2.491666666666667,11.491666666666667,3.491666666666667,7.241666666666667,-33.25833333333333,1.9916666666666671,-5.008333333333333,16.991666666666667,11.491666666666667,22.491666666666667,4.491666666666667,-12.758333333333333,14.491666666666667,16.491666666666667,14.491666666666667,3.991666666666667,27.491666666666667,18.491666666666667,30.991666666666667,-8.258333333333333,-1.5083333333333329,-9.008333333333333,-10.508333333333333,-11.508333333333333,39.49166666666667,7.491666666666667,26.991666666666667,-7.508333333333333,17.991666666666667,11.991666666666667,18.491666666666667,9.491666666666667,5.991666666666667,14.491666666666667,14.491666666666667,12.491666666666667,17.491666666666667,25.491666666666667,60.24166666666667,7.491666666666667,19.991666666666667
2073,,-16.508333333333333,-10.258333333333333,-6.508333333333333,7.491666666666667,-10.508333333333333,8.491666666666667,-4.508333333333333,-0.5083333333333329,1.4916666666666671,1.4916666666666671,-8.008333333333333,-4.508333333333333,-16.758333333333333,-7.758333333333333,6.491666666666667,-6.508333333333333,-9.508333333333333,-32.50833333333333,37.49166666666667,23.491666666666667,12.991666666666667,10.491666666666667,2.491666666666667,13.741666666666667,-21.508333333333333,-13.508333333333333,41.49166666666667,7.491666666666667,-5.508333333333333,1.2416666666666671,29.491666666666667,9.491666666666667,17.491666666666667,18.491666666666667,-20.258333333333333,27.491666666666667,-1.5083333333333329,23.491666666666667,14.491666666666667,28.491666666666667,42.99166666666667,21.491666666666667,2.491666666666667
2074,,12.741666666666667,1.4916666666666671,7.241666666666667,15.491666666666667,16.991666666666667,10.491666666666667,-28.508333333333333,35.49166666666667,7.491666666666667,-25.008333333333333,-6.258333333333333,-5.508333333333333,18.491666666666667,-13.508333333333333,4.491666666666667,4.991666666666667,-7.508333333333333,46.74166666666667,19.491666666666667,-8.508333333333333,5.491666666666667,-18.508333333333333,-4.258333333333333,-4.508333333333333,12.491666666666667,-6.758333333333333,22.491666666666667,11.991666666666667,23.491666666666667,-12.508333333333333,-13.758333333333333,16.491666666666667,4.491666666666667,-8.008333333333333,-23.508333333333333,20.491666666666667,15.491666666666667,43.49166666666667,-7.008333333333333,11.991666666666667,53.74166666666667,51.49166666666667,-2.508333333333333
2075,,-9.508333333333333,7.991666666666667,9.491666666666667,-6.508333333333333,-0.00833333333333286,-35.50833333333333,-8.008333333333333,5.241666666666667,-1.0083333333333329,8.491666666666667,18.491666666666667,27.491666666666667,8.991666666666667,4.491666666666667,-4.508333333333333,10.241666666666667,-4.508333333333333,18.991666666666667,46.49166666666667,10.491666666666667,17.991666666666667,-6.508333333333333,-12.508333333333333,4.991666666666667,-22.508333333333333,-6.508333333333333,14.491666666666667,18.991666666666667,-10.508333333333333,-16.508333333333333,24.491666666666667,-0.5083333333333329,-2.508333333333333,-34.50833333333333,28.491666666666667,-3.508333333333333,13.491666666666667,5.741666666666667,30.741666666666667,7.491666666666667,51.49166666666667,64.49166666666667,18.491666666666667
2076,,15.491666666666667,-0.5083333333333329,-21.258333333333333,2.241666666666667,-10.508333333333333,-17.758333333333333,-0.5083333333333329,-6.008333333333333,5.991666666666667,-29.508333333333333,-14.508333333333333,-1.5083333333333329,22.491666666666667,-24.508333333333333,-14.508333333333333,-9.258333333333333,30.241666666666667,22.491666666666667,26.491666666666667,-2.508333333333333,16.241666666666667,6.991666666666667,-2.508333333333333,-15.508333333333333,7.491666666666667,-10.508333333333333,20.741666666666667,5.491666666666667,0.49166666666666714,-8.758333333333333,17.491666666666667,20.491666666666667,-8.758333333333333,5.491666666666667,-4.508333333333333,37.24166666666667,44.99166666666667,30.491666666666667,38.49166666666667,31.991666666666667,69.49166666666667,12.491666666666667,-8.508333333333333
