year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2044,,-1.04334268094226,-0.6105620368762743,1.089684467530219,0.38440786945795935,-2.300792465934137,-3.0562127941757353,-1.3095265881757427,-0.5876019867358195,0.34082876493488357,-2.1512292286685692,-1.0004137706583833,-1.1494489419749812,-2.9831461216911634,-0.828049171821192,-2.634944835537908,-0.6975932125124586,-0.4161697034950862,-1.9521607582219644,-1.6913402916346172,-1.5156377980434286,-2.493307116276071,-1.0499640016941498,-0.6781829589697281,1.0211993571710423,0.24955210022289975,-1.463995517119315,-0.663488225636172,0.3780790011297199,-2.2205679654733785,-1.0646945038940316,-1.0092252109854485,-3.007274566024023,-0.7695476199230029,-2.7102561754987846,-0.7251687852299256,-0.07294796412162441,-1.891742452732899,-1.9170193777883355,-1.6019411868999214,-2.0271879511223005,-0.208832054154243,0.5470726326401518,0.06344157689784424
2045,,-1.066724125231417,-0.7203829020932062,1.0159314667249078,0.3187722177720502,-2.456503648870978,-3.288660730545587,-1.4373047100926328,-0.6420659393041888,0.3690934921820599,-2.176769868461804,-0.8476845181781982,-1.1341433822361182,-3.023528309124913,-0.9753767994156988,-2.576553520665925,-0.4312548314405831,-0.4281005246965037,-1.857411781425867,-1.8586927235629105,-1.4880721916968582,-2.273473310631573,-0.9501994191879817,-0.6769229578977729,0.9922913979762598,0.26678229969098766,-1.468101444214028,-0.6632175950122701,0.36843208201014477,-2.1551116957052727,-1.0170653167529053,-1.0398220324066187,-2.903269847861054,-0.7737740652129332,-2.7106160181871246,-0.7657099319786198,-0.3109994117848487,-1.9024723044980192,-1.8047439353410937,-1.459997291460752,-2.0371863151374328,-0.2541536562904412,0.5452328151356483,0.031042052768384565
2046,,-0.8658604081682029,-0.7037800212295338,0.9553846178330332,0.3668090205372323,-2.4096141908817685,-3.044904167996606,-1.3192834466099725,-0.5285174755552475,0.38951061184553737,-2.195619047098319,-1.0565752176175351,-1.0666854898727252,-2.8505086274117275,-0.6198453390289274,-2.4592584939331346,-0.4497703158002082,-0.37354098389170076,-1.9918005057077721,-1.5120214979676234,-1.7739639794873483,-2.3063814797600912,-0.9351192704600635,-0.6738823733438721,1.0008604411553392,0.2824911200081601,-1.4335891819512199,-0.5527612089584863,0.34544121493416924,-2.1780530897942185,-1.0958950403419863,-1.2273524681228878,-2.7511882470263913,-0.931187591279695,-2.7620968268696515,-0.6444263275984667,-0.2679075654581311,-1.8057254123319808,-1.6185423733799098,-1.6729319537514584,-2.2713293811183917,-0.3294588866106096,0.5359141198073303,0.05865079157922537
2047,,-0.8752204296914101,-0.613362365400917,1.1246625775430061,0.33997186855719974,-2.5165292505277534,-3.161594089606808,-1.3600641107640854,-0.5845784875967297,0.3636398657997688,-2.1790057724359713,-0.9572468003601102,-1.3912171316845274,-2.809323653989793,-0.6578047195649788,-2.6244643163130377,-0.4866609209109356,-0.09180067050988328,-1.6059332375751865,-1.7543585656449068,-1.8137558873564217,-2.369951639185672,-0.9473489243330846,-0.6397996521014306,0.9827968480801133,0.30595098008262767,-1.4171666900021478,-0.603076771259623,0.3856950459706354,-2.1730022311286348,-1.0134414296308023,-0.9948202410961358,-2.755882938826119,-0.4130315636668911,-2.48301969818516,-0.30269706277510977,-0.31546351404006145,-1.8315414788362432,-1.7089564234938734,-1.5972662035853205,-2.2059373460636493,-0.3073790625143715,0.5291565553715714,0.08907371921930007
2048,,-1.0046192051516414,-0.692552025219527,1.0314631742772917,0.28301633274872984,-2.3970514671962064,-3.189829780584205,-1.5046924756343856,-0.6223606333614384,0.35530503542690894,-2.170600290406128,-0.9593839642657827,-1.1774860290056495,-2.749723066070885,-0.5516633304444554,-2.373056119848684,-0.9049565056964184,-0.1217972557487883,-1.9376687493082727,-1.5917745730251909,-1.8822092187886028,-2.645469111923262,-0.9580820881886893,-0.6620048861867645,1.0301480660892253,0.3408583092402182,-1.4915488514762387,-0.5740101149959855,0.393205887574652,-2.170463743878713,-1.0058302531538743,-0.7468430244950355,-2.861166513905289,-0.7566066157575051,-2.5338428136341236,-0.8114871519595113,-0.3376756776038974,-1.7775138076476082,-1.5775772092626426,-1.5886521745586037,-2.2010094944838556,-0.2538957954083685,0.6878102488230979,0.10279709847708318
2049,,-0.8808397304650271,-0.5361069849381579,1.1206565476833816,0.31441721203731277,-2.3153014255565267,-3.0624415055701206,-1.2958883726910813,-0.6111572441959652,0.440804968195323,-2.1210380793605736,-0.9502431689709852,-0.9032998670131747,-2.7935484617257202,-0.30362242025245223,-2.5698590364331153,-0.4704608301636881,-0.30661406598221674,-1.6578427007557366,-1.59247355684073,-1.6316246298027295,-2.339184422600283,-0.8554958974107194,-0.6642972434178773,1.0486232164633975,0.2097049214034996,-1.4373505813673546,-0.596727069342478,0.37459572832011645,-2.2006051218020275,-1.0076673831223388,-0.9804306557459768,-2.8524749601189683,-0.8733035285642927,-2.6289629228394347,-0.6204390994311098,-0.24183559423522638,-1.835312821792911,-1.5647144732782294,-1.5257372851331752,-2.2564040968041468,-0.21778878275006264,0.5520777784585107,0.10083435763323223
2050,,-0.8995831682601647,-0.6278867584833847,1.1604257258546795,0.31967299630952084,-2.3396557522204944,-3.1876109929632435,-1.5004696145197727,-0.6143446867901048,0.46962230252051995,-2.147101076009733,-0.9524914242174418,-0.9763335475346366,-2.98416828812816,-0.5801598674484012,-2.5790215189540504,-0.5167154257759989,-0.22611355819032042,-1.5275207987018007,-1.7783341706528404,-1.805715826285791,-2.43762071658017,-0.9697537272897421,-0.6378278549529455,1.0314192089239214,0.4419426321102833,-1.3279117754123035,-0.5528241352706118,0.3624710036086185,-2.2026293445010765,-1.0275917709370788,-1.0346567308138788,-2.738864589742491,-0.5712699821174283,-2.724967080585884,-0.5847037019823347,-0.4433639480610623,-1.8410603176000109,-1.6687721733860599,-1.5042264496254347,-2.137674407580846,-0.21989826472196228,0.4550086610484527,0.08941072199269229
2051,,-1.0041101981613565,-0.34001372800611307,1.1250835381709408,0.47524179826848467,-2.27118293120202,-3.1226847004223828,-1.179287883018901,-0.5584364884151114,0.42317258463424423,-2.0918459472478617,-0.9621043732720977,-0.9530377937987851,-2.762407125944037,-0.546997475038836,-2.3356508608485456,-0.658900042882749,-0.2687375381693755,-1.761547187969029,-1.674989133473332,-1.4805533022651503,-2.1739235899393634,-1.1014673009241847,-0.5870870929380771,1.0439300209583848,0.3172866073955447,-1.3783437011688306,-0.5802154689622512,0.377859377627658,-2.193850020101138,-1.0588033159282304,-0.9844485051729066,-2.8541639674499493,-0.6031805552689775,-2.409108851499525,-0.5280428043542997,-0.42959306737293446,-1.7946663109696033,-1.672178764989269,-1.4918088836361107,-2.0691490127071575,-0.32907259297917335,0.516482743288293,0.13642377672874773
2052,,-0.9747331735000557,-0.5654463480245795,1.0626420491792032,0.5131492145374636,-2.422237516084124,-3.049865204526384,-1.4468893549972677,-0.6506166929908659,0.47740790753169904,-2.187201489360234,-0.9388066522708414,-1.136230252004225,-2.9890060291631926,-0.38804137097463354,-2.6969924187706624,-0.48045969868070415,-0.07433072873681112,-1.6826381714084846,-1.4904450924810817,-1.5081220161521287,-2.322476336078523,-1.008402580753966,-0.5464122992046327,1.0546340306330535,0.2877600629697099,-1.3895270707266718,-0.553751540848225,0.3455097175628339,-2.1846146814193617,-1.012487583074801,-0.9592731364396059,-2.875104451674474,-0.6653875581002353,-2.5792937064965145,-0.5562154137913353,-0.17858345352470906,-1.922501118618868,-1.7078526065403707,-1.766065968496946,-2.4284596407797494,-0.11667227449834172,0.5379564138092974,0.15790497078762655
2053,,-1.0016620619884407,-0.6515543921245808,0.9979027860807719,0.3701407165596038,-2.2384218099991244,-3.1187478677947524,-1.5050516052455123,-0.5403159878994757,0.3724732330442748,-2.16475919732801,-1.0701171692668936,-0.7614938211996787,-2.7018205242014233,-0.377399651077269,-2.793313575171453,-0.5301697048799952,-0.21112822698302125,-1.7615273380183112,-1.5574604369934946,-1.7606545950217765,-2.1517943146361063,-0.9015680630089378,-0.6515233923404935,1.0152219145491017,0.44507229858226083,-1.3262513503873947,-0.59817977640148,0.385363600367441,-2.209893207247603,-1.0717239292870886,-0.9977931668428823,-2.8138137097989215,-0.601960288690293,-2.3799526234991504,-0.4411186606394608,-0.0740972328501357,-1.8084532953223516,-1.6622586677746085,-1.6023954646707352,-2.303902173159088,-0.24339294821726298,0.6319402173324988,0.16180214462383447
2054,,-0.8517358828569286,-0.593996355655122,1.049520562496923,0.47114692340818465,-2.535192854019442,-3.074518964199342,-1.3293609890788503,-0.57703425978616,0.39609738438139175,-2.1942784671274467,-1.0329070174985304,-1.3466677400715525,-2.869996002175583,-0.5738347633136414,-2.537313485605921,-0.6436884219997978,0.10929446105768648,-1.8869350483496987,-1.57004265231825,-1.7515502746454104,-2.41328538110389,-0.9347126615207912,-0.5678742381355164,1.017234446752127,0.4765859930386682,-1.3785807495287372,-0.49648810673659227,0.38199923938924485,-2.2131027043596987,-1.001525801368075,-1.039997192640044,-2.7921004702621985,-0.7389774595743006,-2.4717689577176998,-0.6201799697071237,-0.159299100044052,-1.9025827170850107,-1.3314411654342848,-1.636037708918252,-2.0834052308069317,-0.3012422206912788,0.6717039185667204,0.14812138366318095
2055,,-0.9302019365618435,-0.5428462417257833,1.1393589986494135,0.3497018665393057,-2.2938006818802137,-3.183473312511751,-1.2752159855259606,-0.5326808618590348,0.41913443929109917,-2.119595621747237,-0.9376865854026164,-0.9246531602366304,-2.8803364123721167,-0.5656749269022043,-2.345377268328434,-0.8214785112134564,-0.16523896845325226,-1.7878519598439766,-1.7144124785373265,-1.669230047702115,-2.3046575372802067,-0.8836283739802298,-0.5224023349886124,1.0662442644522798,0.4146800143658993,-1.4478644747367184,-0.5290320945289295,0.36698296814739706,-2.1562128247796863,-1.040857656246601,-0.8828985556910993,-2.759894195113759,-0.30832380521366076,-2.535907249278864,-0.5029768115655884,-0.13214071201690558,-1.7974157324932207,-1.6423756682283965,-1.5949240746398914,-2.3926200386010805,-0.21986746567682758,0.5978342083403163,0.1736211155850924
2056,,-0.9358193618698465,-0.4720371224831297,1.2108160971783946,0.30781980175919443,-2.2414966713037074,-3.2074599776267974,-1.3541015591027303,-0.6297852217099944,0.38109823484757044,-2.140851139830545,-0.8092740982401097,-0.9174521524024044,-2.85128556659339,-0.6570762730833053,-2.522690117927368,-0.654763444507239,-0.24038369087122646,-1.6583939055472001,-1.5981218567445694,-1.796724800321499,-2.3122106783992535,-0.9776855964955757,-0.6311883505712217,1.120715771445873,0.34043600844086086,-1.3589617425584493,-0.5631033629998683,0.3469466935598575,-2.222274911597708,-0.9659420972853354,-1.1107769339864149,-2.831048822615969,-0.31854725557025176,-2.583648637632052,-0.4487151151164426,-0.07748497728039183,-1.7287963522262544,-1.5922603274059384,-1.634369977495453,-2.321457205813431,-0.189835457586355,0.6190378306106368,0.17195096822274536
2057,,-0.9729246229013029,-0.26179138815780334,1.2350336735952965,0.43614061353360967,-2.3256177813811973,-3.1958526139802075,-1.2977649977910914,-0.608307293556436,0.43269314195072184,-2.171212244830997,-0.810569289651653,-1.1664819333233254,-2.920091832732112,-0.4286820193586891,-2.32745863985906,-0.6088045646120008,-0.3460116520170686,-1.642022765393449,-1.6199434286739915,-1.8662468580617428,-2.381578197745114,-0.8579931762585602,-0.5685462573182463,1.1144744008949488,0.39853871712250566,-1.392594321433478,-0.5743071195284415,0.3870314708042315,-2.2072813887903067,-0.989433823647289,-0.6592021676085551,-2.5736355722232247,-0.4972520809057528,-2.4762274220914264,-0.6450884889846975,-0.1339311316179419,-1.7730716802951747,-1.7623136442534246,-1.625897256868484,-1.847900804182018,-0.17388040301796082,0.5826469279289199,0.22220135620983683
2058,,-0.8041005544399127,-0.3336073167072868,1.061555853112111,0.43956702837499506,-2.3746038692894444,-2.8620088032099034,-1.3267268995530799,-0.46938566375513346,0.43261104555006114,-2.161910383980512,-0.8396314979780755,-1.0854274680153253,-2.5535719644764185,-0.3550101606647331,-2.316397019018382,-0.5049847739946358,-0.4447039399642563,-1.6274430767987837,-1.346812115428179,-1.7103528082982393,-2.1015818157187596,-0.7962642185830759,-0.6220828738442492,1.1161110993268153,0.37296340245978854,-1.3649798166618439,-0.583717452786118,0.385484181281754,-2.0696172394199266,-0.958037695207679,-0.8784657485427374,-2.7665429967003092,-0.35627437107899596,-2.581776574501532,-0.625516289029747,-0.08576437506798129,-1.7542492746274547,-1.733294115186311,-1.7392539087946375,-2.0696443032379648,-0.08676127111738197,0.6896862247285185,0.17722940167834622
2059,,-0.9187898958239202,-0.44386002760768406,1.1522416469866812,0.3797595638557709,-2.1379608100594965,-3.1702183001024764,-1.260510754425809,-0.5852226014832809,0.3691755788041178,-2.161482117650735,-0.933671434971302,-0.8853585332961416,-3.0290461399644073,-0.6361347411930751,-2.6348590826918894,-0.5853379886495986,-0.3014673777925623,-1.6693985000691214,-1.6763082418538602,-1.7486432256193325,-2.1613166824659515,-0.7762819612878502,-0.5500002251243359,1.2775523763522756,0.518015265731492,-1.3065878942504696,-0.4648974748701562,0.37152367062236635,-2.178785642670391,-0.8151144487667352,-0.705595855725619,-2.671206707711633,-0.5720020295732979,-2.322313839290416,-0.41270416878734295,-0.1187838008177664,-1.5210998468983803,-1.6377866919825124,-1.7184035109463593,-2.5222198616410196,-0.20441720209180403,0.6715783181596748,0.28023730802902946
2060,,-0.7730799955980956,-0.6165341070636146,1.13998926212696,0.33667855457355245,-2.098814596772627,-3.1778144664737056,-1.352300777336211,-0.5626070361666962,0.38198587957708696,-2.1596624881684647,-0.9456542593943027,-0.6384006638410256,-2.8222667614323314,-0.2848360395868781,-2.4588187567912314,-0.4015644776516183,-0.3446604846482728,-1.7229083301127162,-1.6610836394717694,-1.9020028503881576,-2.192353460236234,-0.9274243988605235,-0.47817383394294666,1.116199849065481,0.34114457952500743,-1.3351287176304822,-0.5503857664504608,0.3281786620486855,-2.1545910758259765,-0.9422589779655937,-0.801741847399569,-2.6905062984363326,-0.3904739755401465,-2.4805925816598915,-0.2019033212216641,-0.27814890920245716,-1.68013171886264,-1.505357731236245,-1.6749644216524757,-2.273612853108773,-0.27857998011830887,0.7173572752314499,0.15969794173287255
2061,,-0.8768914530947427,-0.5391199768442334,1.2277615693276402,0.3075304271149548,-2.1964241793634756,-3.1460788378033726,-1.3480815985308254,-0.6079547137919121,0.414436542717624,-2.173234567524389,-0.8587225060829269,-0.8729793580469618,-2.6551441379336893,-0.542590326637935,-2.6055456290060874,-0.415946861355053,-0.22325424048585774,-1.8175679898380395,-1.5608438491437937,-1.586296806792177,-2.3395992066785993,-0.8342365284356674,-0.6797713706224044,1.2000087559516714,0.42758287378802606,-1.4295404465286765,-0.5554353549375719,0.3585255762345696,-2.1835549616047274,-0.8643768617573642,-0.7804225278012495,-2.7473667374064803,-0.2769268333790933,-2.501808602959727,-0.20800169150192005,-0.17574513851423035,-1.6584008662620136,-1.6957108901710285,-1.2889074584275022,-2.21177082834447,-0.21711964327988653,0.630987087380106,0.27675967572776017
2062,,-0.7957327788774933,-0.5526126829707891,1.1554732428944021,0.376589337814778,-2.2359789342988847,-3.130825221341354,-1.3855626751542331,-0.542306202890245,0.41512396052650047,-2.2041606922899177,-0.8468654527496255,-0.8645333499229082,-2.714413548249297,-0.6370404982437776,-2.624394078469095,-0.745135490812288,-0.4330107440624147,-1.842459345196687,-1.7282072662287078,-1.6326876985276613,-2.596969887898638,-0.8891341764508525,-0.6550251525680437,1.1295081104074711,0.40078352817738505,-1.4063604600200392,-0.5094868556088272,0.4072520778503872,-2.163647337143516,-0.921582706670165,-0.647112342184414,-2.8453120731869603,-0.43049773895120325,-2.569096385152193,-0.5923351444286027,-0.2645766195551573,-1.5554735159764164,-1.598782368556897,-1.5140780440262915,-2.0648104507882294,-0.12420911045035155,0.5729686546560515,0.2487445666330359
2063,,-0.7491326662211577,-0.4874439456593791,1.0754760722015817,0.6751290285892537,-2.174588024292916,-2.9943575406642253,-1.3082027009342596,-0.4669582169287878,0.3890651887963372,-2.1339132354230514,-0.9157886926054744,-0.9422091672931856,-2.7807097261662648,-0.503557066839619,-2.5270860753565785,-0.6424474348997933,-0.06215273294048984,-1.9160501259685248,-1.5516926581415191,-1.9244309617898807,-2.3451025136391195,-0.7264790594480246,-0.6630319430722693,1.0972985350402382,0.5132822370685517,-1.3993246299943962,-0.4269636505488279,0.4543399964954915,-2.176906087254679,-1.0399123753038566,-0.8453249889134327,-2.6499529890069766,-0.2831774345046938,-2.607436070476581,-0.4928729944436441,-0.02838493340129844,-1.7736108440756198,-1.503193415953774,-1.6808487832843184,-2.0130349189624894,-0.04351409778530524,0.6386198643240277,0.2581088349403444
2064,,-0.8035092249843956,-0.4812592086728955,1.2109002474891213,0.4020435464037746,-2.2368842972131233,-3.1221351933526194,-1.4360187541838059,-0.5523342860262801,0.3714276887112078,-2.151677162212252,-0.9025932074018783,-0.9146442835287303,-2.7699792422138785,-0.5142168875298125,-2.5013881156123716,-0.5377491598574693,-0.0783909558256255,-1.6211557827055572,-1.5642838008698163,-1.705291628535747,-2.324171169215674,-0.739619767993986,-0.3917212411235482,1.151789930126938,0.3872743993967447,-1.2760556203242572,-0.5189836148788345,0.37383127759017043,-2.2008158808261555,-0.9350017939586337,-0.8415790645619268,-2.5859834008594476,-0.432236368195106,-2.318411620956738,-0.5203642335106338,0.011647495232921301,-1.498384035495235,-1.6630165235629875,-1.4528490115874888,-2.2011058733405093,-0.2070161451362651,0.7018890192575213,0.18107553126174025
2065,,-0.7362845777047369,-0.3803835499448951,1.089942907109105,0.31072208511176314,-2.178512071148532,-3.1810385077633327,-1.281250959679312,-0.5617441955639038,0.4295663968985082,-2.1113500930406985,-0.8873356055394765,-0.9660847252307008,-2.8306625597974175,-0.5719442134212613,-2.381998627807434,-0.3668270094811419,-0.141998437774987,-1.7523032389155446,-1.5989069440717572,-1.7055884965761834,-2.2752276908851172,-0.7372766118057825,-0.41575744737480136,1.2405385217974185,0.43207399448408523,-1.3133794250046549,-0.5316020199340983,0.40780132118902657,-2.1612562097975,-0.9045263222212157,-0.8670738506664293,-2.6881514949034226,-0.08392548595230664,-2.357670722977957,-0.35698084529570906,-0.16994805345524355,-1.5576605226132187,-1.5033380621673018,-1.3579433116478867,-2.1220075214098415,-0.15598753852765412,0.7116520470991645,0.21141598898333314
2066,,-0.8397243131110486,-0.4887071357047148,1.3564007397017122,0.3716214873903141,-2.221751802281233,-3.096173530986448,-1.390621639670826,-0.5815672727566721,0.5034740253126984,-2.0921382499685706,-0.9320527809795749,-0.9863865414419593,-2.8025408560246206,-0.3033887888199729,-2.6196097275461057,-0.5486612650551592,-0.3818167504019243,-1.6673212274198477,-1.5706271538930423,-1.6699515996645573,-2.1348431735686972,-0.7671242159420899,-0.32198058708127064,1.2231246281849621,0.37211749979024944,-1.2487677312070105,-0.5602807583432536,0.43773815515737624,-2.201439638970669,-0.9507784452341639,-1.083245373014222,-2.5585847122843006,-0.47386646735793647,-2.5276380438822343,-0.47874672304766364,-0.25025930037242006,-1.7769008430839222,-1.5905494107383902,-1.4851337524663677,-1.9017536164828357,-0.0034233549508257965,0.7570421701395276,0.23745675817912115
2067,,-0.8754838698784511,-0.5225778318152265,1.2014619204774135,0.33751080773134845,-2.189288096780615,-3.2972182792756826,-1.2957450689377197,-0.6308779217495157,0.4939882205691788,-2.15157850717236,-0.903719784280554,-0.9591159868016348,-2.8168073349701217,-0.6934209540590928,-2.6793308019341,-0.404815172442909,-0.4723983059368493,-1.612250495310434,-1.7847223659362044,-1.7215879329262407,-2.261081180915369,-0.6962021581042563,-0.46525611261535005,1.19647843582527,0.39482465877830464,-1.3498722074969578,-0.4846922118688326,0.41808793461353844,-2.165159881571981,-0.9266350684485474,-0.7974252820256993,-2.5971787903021664,-0.340993959306104,-2.416713358930849,-0.23207292991804707,-0.3161539408517342,-1.7984157220471388,-1.4885430803041118,-1.556339472591958,-2.051160920552377,-0.16264524203620567,0.6429300049955486,0.29013759678809947
2068,,-0.8383384275217054,-0.3955264009807138,1.313342867384108,0.4576613860990051,-2.198344529335543,-3.0683153093756346,-1.3191948407700238,-0.6640771627375557,0.4458302455213925,-2.1623855692045595,-0.9575482320119022,-0.980721252192609,-2.7529326440754858,-0.4489851672968257,-2.637587851293347,-0.427321684293247,-0.2074969423236439,-1.8038776844294375,-1.7041476789621584,-1.7827459422233574,-2.3215528011946844,-0.6965659792264205,-0.44547898872002634,1.1860221206636652,0.5086300497729894,-1.2672606034896603,-0.46798495895382075,0.4661435062634496,-2.124755801539891,-0.8669350870311519,-0.7695868022422019,-2.6952859830174702,-0.5907574083695977,-2.3875093357353876,-0.21517858303843695,-0.41582779362232714,-1.449505370770737,-1.4391660841974954,-1.3724694327486873,-2.2426447880825435,-0.11008079693380068,0.6519165095081689,0.27899662605869935
2069,,-0.7247432705077586,-0.6186568379433766,1.1370098145530392,0.3606061337400206,-2.279198324420406,-2.7908831545366297,-1.3568964433676456,-0.46526170173603987,0.38035352308583015,-2.166344706797588,-0.8659176110238604,-1.0109709022966058,-2.622890016139536,-0.41258223925552784,-2.5060374033776043,-0.5985079301186715,-0.13337949330809806,-1.6677491017791795,-1.4065651346766117,-1.7565220039105043,-2.527578734748488,-0.681904658250005,-0.4606140447293683,1.24330589464995,0.6158647282771881,-1.263614612266906,-0.5226217167171967,0.44790894717345964,-2.220120122129117,-0.9189781758755657,-0.9163604149594562,-2.437220852131418,-0.6438633583688329,-2.4024755636971236,-0.26808119063980484,-0.08199676615140561,-1.6921757429265654,-1.357084063343052,-1.5649998771991704,-1.8257783485194636,-0.1470083900173904,0.6364498536128735,0.35196112104114263
2070,,-0.923312027491022,-0.3892624569525083,1.1952024920813074,0.4719866925926226,-2.1549114310536766,-2.9775532106007176,-1.3156614280280792,-0.4084869282905288,0.4130252405314536,-2.1631156998690813,-0.8253740507253724,-0.9095010198622617,-2.765131691256272,-0.4429776539483896,-2.638212564829132,-0.3858126370402033,-0.11063704236346439,-1.8515141120375347,-1.4999762735665172,-1.6254218521336838,-2.26257565568568,-0.6832629347617853,-0.5715026436847097,1.2783680618740618,0.4865839179138902,-1.334422491501698,-0.5475279875944352,0.44390050494706657,-2.20076966580109,-0.8567951756192542,-1.0421687852334571,-2.6436572261985134,-0.42078829331831,-2.589259395985607,-0.24966773536493747,-0.3547112354950741,-1.5745509843596892,-1.481006350474729,-1.5641406734096677,-1.829385595473184,-0.056281203845287564,0.6677328932332784,0.33902553478333175
2071,,-1.0114074680506064,-0.5382480101439455,1.3717975068711894,0.23518325957292063,-2.1331112927549043,-3.259126742195292,-1.3417019436324722,-0.6076179815096339,0.41814650631039285,-2.113673283857281,-0.7019960157815603,-0.8756998031646503,-2.543482375871122,-0.964428440129609,-2.344715343125415,-0.3462034890246173,-0.08487822452497085,-1.6239236609014824,-1.8927804295931878,-1.7046997020450476,-1.9917380047638176,-0.5258060973322358,-0.47749462683805177,1.2317090928646621,0.43288288654639473,-1.3353789720621876,-0.5744130556662981,0.47691504129130635,-2.2130710463786727,-0.84438466322149,-0.7230918197639653,-2.558879877407719,-0.6035262248022377,-2.4053512008322286,-0.29449014133069795,-0.05710397382102883,-1.7320611246229305,-1.4448255910026546,-1.549173461002681,-2.2906253615918217,-0.15043792674310907,0.7607193409031083,0.3152746430432103
2072,,-0.8185095353028942,-0.33892372870838017,1.1619856106049156,0.27674099030315347,-2.250342460031902,-3.053300368710609,-1.32631837132908,-0.5126796566054281,0.426267721482418,-2.171215428940741,-0.8286278122355384,-1.0578249783287106,-2.691347157112432,-0.253533289922359,-2.481063169797096,-0.12973582113352222,-0.44298310543621255,-1.890845394368057,-1.4910019304590492,-1.6418720988295377,-2.106585419153191,-0.503694897080436,-0.5070578300263833,1.2945797663550138,0.514715732143145,-1.3294852081872932,-0.49279607716687224,0.4245603614235165,-2.1416068588524126,-0.8293722457732997,-0.44267828321540037,-2.495058467267768,-0.5016573426190121,-2.4602128429988284,-0.43806539073369777,0.10369470911797407,-1.2841661251726464,-1.2576065082766377,-1.3135404269887658,-2.090350682765802,-0.14783499302404834,0.7147758601660712,0.2676843641225446
2073,,-0.6928997060153392,-0.4224651802996391,1.2530239292476608,0.5231194375932091,-2.360208047319645,-2.801893248536885,-1.418524576030677,-0.5568602875887905,0.43797051659794306,-2.167560567700434,-0.884232342212556,-1.1791174714466592,-2.7816024826715307,-0.4477071161779804,-2.5136000169459294,-0.5480569956618524,-0.4608284247094616,-1.6238655196172544,-1.264185915601388,-1.5486994662291522,-2.130280921152007,-0.7199106226339609,-0.24173732479755472,1.3982842912223532,0.8249491716535431,-1.2025994524435077,-0.3463281290062241,0.38833198840507066,-2.260428991773267,-0.7953753112893196,-0.8502975127262857,-2.5648945317944936,-0.23863458747194954,-2.3054491024443564,-0.12786756971257773,0.06330823344040937,-1.2706275391420832,-1.197283250550072,-1.412020133517501,-2.1688602712478655,-0.10486215932729692,0.630872095170389,0.35104836316679666
2074,,-0.7582933805073253,-0.5807710966456057,1.3403034066261625,0.6486226575851219,-2.2595236759943305,-2.777720967365042,-1.3286985759678487,-0.4693945494755667,0.45569826058311946,-2.1905038247433595,-0.809352013309308,-1.0356932193121793,-2.758400320604835,-0.7068372567460415,-2.583218087114119,-0.6274737997712805,-0.3338539430841365,-1.5581054593997123,-1.5090466094184194,-1.5040326460131155,-2.2276364748379365,-0.6136045298737258,-0.4055672036155329,1.2386944573963774,0.5047099059852371,-1.2966371480264343,-0.5210679125900697,0.3794802469697629,-2.2322595131000753,-0.9304340464904612,-1.086392831928265,-2.612306764762536,-0.6403166908339699,-2.37022528242386,-0.3905534240292923,-0.09603385246833795,-1.6131381073569173,-1.5242696453988742,-1.322836032070768,-2.2485367957219182,-0.05111326380841774,0.6406952555240082,0.3323351319496055
2075,,-0.6972604129321667,-0.48727151717628203,1.2259219186540804,0.41477006894672286,-2.2398549991891628,-3.033205259330714,-1.3594635009809508,-0.5357774257229266,0.4527471250979147,-2.147478123586609,-0.7633727758669124,-1.0651210939753355,-2.734187371435439,-0.5483214930881104,-2.281555715370473,-0.41982486790243456,-0.21521281110352675,-1.5660218757861912,-1.6353479276604048,-1.735352506220977,-2.519545564441671,-0.7574372507252178,-0.3059564583501242,1.3099067700622982,0.6258512579332773,-1.254966356269108,-0.4449949824871169,0.41101663500143104,-2.2178622817942824,-0.8492986028667247,-0.7379500203837779,-2.6193456169205547,-0.4673552150423461,-2.333870436375662,-0.03687371404384976,0.06766719671287547,-1.643062576514012,-1.3429322207248902,-1.3924868163420001,-1.8816744904572147,-0.10383924266329814,0.7222297974507796,0.3326646709629131
