year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2058,,23.318833605640407,24.10028386975523,25.60865346006409,24.66231650991989,21.46447694284757,21.144099116345103,22.967665775386877,23.65682094389939,24.73902573049577,21.881890457743566,23.78821506713342,22.80742597107502,21.67066894709177,24.760430541508413,22.20751975455778,23.79072023999794,23.063353959793005,23.013208508508228,23.04392264638085,22.073337248813914,21.86336804423138,23.50876009286668,24.04914854953165,26.464017367356462,24.708114937213054,23.226894875540324,23.61281296134922,25.289423256323744,23.484788205277198,24.843318409122105,24.384290084513793,21.63606116251367,25.432756211238484,22.204110814480714,24.529686560250752,24.805544784108406,23.703593598289444,22.77393742081796,22.503123901131232,22.547081910253723,25.787052254539162,25.542228698294196,25.60372216033352
2059,,22.835793982860935,23.68466036826368,25.331994135629145,24.449967466037947,22.236078546719398,20.34718466970213,22.744009101026165,23.159875346958017,24.18688665511712,22.219096928186502,23.320576254011428,23.66699707892593,20.46807506188736,24.347338226161128,21.093467662302544,23.789036151241646,23.838479549804276,22.843620722897697,22.235817196432663,21.846176537047427,21.83956302516856,23.405577137857563,24.488902235891032,27.434313169633015,25.861945422591646,23.517872222741573,24.41141694888705,25.125969397361928,22.633679465282626,25.539948169487104,24.71654877709051,22.044544147771546,24.807741115174508,22.719008799183086,25.081789710661212,24.93037936327471,24.727238326333236,23.32258473231667,22.420177567517328,21.401777801888215,25.378382248896287,26.083151841749554,25.816845928597445
2060,,23.348636815717157,22.825849061956035,25.033653244166032,24.08568991818572,22.210083233884518,20.44137932598744,22.335215327619892,23.250696587151197,23.859934153225083,21.754167425146363,23.42126397985453,23.959849983850916,20.995421943949964,24.970177780249514,21.454951372069047,24.42311829055194,24.17761626945787,22.835809489657834,22.3945383179269,21.714379030432667,21.765735897744776,23.07834629057413,24.712111846564028,26.413231369372625,25.052333262199397,23.64652257248696,23.965570920793823,24.572639179071132,22.634946936375172,24.821283700818924,24.716061502851005,21.634495972486604,25.089775739946106,22.476693394570475,25.892181258974347,24.64208577446368,23.957059131184167,23.142064690122254,22.781745900462397,22.125145965168826,25.346278864728333,25.885091823678692,25.125199481421987
2061,,22.782398483718055,23.067406422700856,25.550506519148087,23.863490955022883,22.193773526698237,20.319764978085402,22.39519905000367,23.091451834188774,24.610798675349884,21.93784949101041,23.626001509487367,23.49407844515997,21.32462741397461,24.35461952158181,21.187314714754905,24.21908943402775,23.974269709718442,22.63771023595916,22.32554202669138,22.60082402069162,21.506108758528967,23.45987609958479,24.030116009206665,27.085015886169856,25.216096108101965,23.377657101939576,23.866821906772998,24.296714844264386,22.824736054847847,25.162682527745233,24.589543227224226,21.755627511335945,25.420534990173053,22.23462616147691,25.55693645944183,24.5903312428988,24.26115090906029,22.781077163858583,23.819352107629584,22.26937222615129,25.374758587970177,25.26344552128529,26.151793304160208
2062,,23.240166259195973,22.99728500797147,25.670017525495666,24.256407098631428,21.95226454781323,20.581784211874833,21.92541107548118,23.463587194613353,24.864181012302083,22.041413994953757,24.030421268428256,23.44183395078892,21.179948818436856,24.21330859596526,21.09956698970285,23.56080370625,22.996543878912576,22.6782951897992,22.07793622663428,22.297669366542152,21.11766321675043,23.134480982025252,24.212910925964707,26.97187698416525,25.521349988144948,23.190936838053517,24.36572879248149,25.049168707342176,22.92555940863923,24.99725739085659,24.953107377183414,21.509327390392855,25.50749603261613,21.851457017665723,24.887868130422305,23.956077738932038,24.548770163951474,23.122621576831364,23.274597102025098,22.716171767192407,25.779344508828103,24.60308207366711,26.00076067634211
2063,,23.298441621376014,23.421875508450228,25.36330553150384,25.12734649315388,22.001662684649375,20.991852828823653,22.62484540238404,24.059756342085848,24.285299424933783,22.114528821489614,23.415573600951745,23.422967087834706,21.210520578141484,24.34856641805669,21.558026105132114,23.209554264055214,24.081336444703595,22.304829404181135,22.883831231678357,21.756253870430953,21.47665719786852,23.726114597996343,23.81445325910755,26.31516068145902,26.315354818213905,22.620119117315312,25.258698896527676,25.813837366037035,22.710397495796713,24.40110577632157,24.67299396245005,22.00845992588171,25.55089256457643,21.607875990012133,25.39296410307753,25.095234226987486,23.736452678725584,23.7663918309554,22.835489431539486,23.089404086720435,26.06662243610799,25.325329096557596,25.9390269216899
2064,,22.930547564279152,23.605012903084173,26.126793520277204,24.63545887896828,21.873383177860774,20.775548984101817,22.20672267914557,23.817111563715514,23.999979936516127,21.854382629847407,23.808132162833488,23.360748984246186,21.26999802006361,24.294196306812978,21.291068916772474,23.613549683485246,24.04537426552099,23.109197047944804,22.54420845243584,22.066563212094024,21.445727722361653,24.107183668476864,25.34849234333251,26.678146306192104,25.113596606371573,24.067449362102252,24.491566303477896,24.778903137191946,22.66905789250211,24.881200447640822,24.537876243991434,22.172083058201736,25.411870019637036,23.073958586249148,25.315982774471593,25.163721841974564,24.623225871528348,23.178607094499455,23.09956381561267,22.742542473535764,25.629212476889677,26.11911220337163,25.73124610800636
2065,,23.356812298688908,24.184582653337543,25.638151388572965,23.81219771454181,21.86059227430809,20.371944937497517,23.543619632414163,22.86954144944451,24.173448457971574,21.939585141799284,23.67914039008116,23.185308085599104,21.219284849458973,23.949451827618816,22.270807512679824,24.507330065089775,24.338937342192935,22.794983438369968,22.29899475389294,22.387708415295208,21.6671233415492,23.994972206729358,25.24479882052509,27.073839386698523,25.229318491668437,23.850327746835035,24.42242336439017,24.73321077250705,23.293584429773716,25.0295212974616,24.359361468223995,21.969487037547765,26.137772589814347,22.91565433196905,25.536406581458266,24.968152505955516,24.225224462916117,23.71803897003906,23.697464449763117,22.617174742780037,25.9202348591283,25.901810695567804,25.690791098889747
2066,,22.71358736049075,23.551590141927477,25.997234219432357,24.033326199550118,21.938996377818114,20.704236822320752,22.70460419129813,23.21428338263769,24.892942010491595,22.532244399991725,23.814413534597065,23.35931195100102,20.815968097609073,24.67326207895246,21.649927884566694,23.998469508072787,23.806025416442083,23.018986659820882,22.433718135910283,22.23863873552824,22.171695945795136,23.690499345098203,25.568901172226617,26.875374974947476,25.137223709686964,24.43824551948478,24.41973085601137,25.520837010783794,23.512315444023898,24.847407709304207,23.880067222818752,22.55576647046678,25.433353685015163,22.566626071631163,25.3165515431877,25.05589815775312,23.83105438730189,23.34006925180904,23.61708890611436,23.47871363864448,26.56325551352262,26.341501838337138,25.704676715902167
2067,,22.756347563109784,23.03128318948677,25.657002523015137,23.9972053115099,21.95748316247432,19.948355687692015,22.452113127344717,23.297004242183107,24.9915356188817,22.60719506053863,23.676460057464055,23.278963510961262,20.93155219242408,24.255851692419697,20.841985744776082,24.175529839775777,23.129983309891145,22.93963450893,21.72503262285801,22.396265510748947,21.81357123649508,24.578191349855047,25.102073773685163,26.79435575650865,25.278689908470653,23.936595176702383,24.50117295581174,25.731514518579843,22.44930450673627,24.865511533489723,24.661815834340473,22.41359383115173,25.521431388278245,22.64295113757902,26.199980905052712,24.44635897915657,23.97031162479709,23.3667825151407,23.17133774856478,22.810049661652556,25.65542999627195,25.870738655525884,26.061934682080334
2068,,22.781416432989147,24.019456854997827,25.904570269629517,24.504187091707024,22.013417721510052,20.65040195646327,22.492666648869033,22.94006599421084,24.534183779958255,22.051109271149244,23.376280913292533,23.29760351126845,20.925218124797198,24.618091339370267,21.310714100917323,24.185195717493855,23.475487189551643,22.525775565464926,22.268640671427363,22.248654021326445,21.650978820935222,23.961357887884674,25.025302102767398,27.003298604628128,25.942678984105896,24.1614116464811,24.89840280724269,25.311933744221733,22.80928519945394,25.366357154472837,25.017980191883566,22.058312486952786,25.121527005039866,23.003803481388047,26.135786792853025,23.943740837929226,24.999167524892414,24.02029387073162,23.560023776880712,22.4572928013867,26.213978559185023,25.239576310000928,26.233178425850497
2069,,23.259411313624412,23.19661979504525,25.48445020493193,24.768833740870207,21.82513490751569,21.419903998080144,22.309703308782844,23.706834942508124,24.23168766417939,22.360486169881995,23.789996472447797,23.399196590607573,21.382819512521735,24.61593692903392,21.30539685032369,23.69649927255375,24.148048245010557,22.935860649022175,23.060651568198125,22.063929161746728,20.97325051749408,24.287521395662907,24.870551898035444,27.0478928458092,26.673121950883626,23.996729739763055,24.639627562247313,25.809452601559315,22.646329210609224,25.208164100197394,24.37786342277849,22.715925539055775,25.345483249904703,22.954017070351483,26.417103421365198,25.025602264177223,24.21530186840488,24.321240889758883,23.26171009641513,23.535229746527875,26.35073589480197,25.56754715741971,26.60325036267585
2070,,22.725693132076458,23.664612308927644,25.86826387220242,24.96717075665447,22.161574166696084,20.9042534959313,22.42918850449672,24.494847503439814,24.425168076145383,22.043446124946,23.97164526058242,23.66077814225207,21.06048366770915,24.743223648220464,21.21762266242746,24.053565422307315,24.26089310916427,22.5930538191742,22.839877548708046,22.636618531268027,21.95092702160963,23.741542359957748,24.39436528157313,27.597167829815987,25.80418105929857,23.36858256172195,24.293260552216736,26.053042394831095,23.119374280876514,25.611107890303572,24.07634157143525,22.172996985626583,25.65556654799849,22.279649620197915,26.464962541333364,24.520582905281856,24.67051210665835,23.606573198214278,22.986188584016872,23.59865604169198,26.40238012176451,25.45349443874312,26.761223695833053
2071,,22.747927364137638,23.336877311984836,25.9541657589142,23.406604332183747,22.09033635890853,19.994946869195644,22.39848329368033,22.90308883909705,24.62432886035566,22.32694625770165,24.148343382719588,23.399849176109967,21.709963077948828,23.452911840013655,21.98048495595924,24.66871080764878,24.881455809850365,23.053669955324438,21.387815254913733,22.3133031060064,22.394978839389182,24.341580750056096,24.677808636104942,26.984358426000938,25.521170315001882,23.490787134933612,24.202696795931217,26.074360963766196,23.35714538794241,25.513805803368086,25.01663262544946,22.336987696207643,25.416840887715466,22.757010289251014,26.135171599402213,25.556476608499622,24.157133788380747,23.773217640941482,23.48564716181528,22.352888038318383,25.77113874623666,26.28174027640904,26.160328405374457
2072,,23.122133260594808,24.08572028877154,25.550988742550885,23.749682192709543,21.81151626946621,20.403369088864395,22.895497923732876,22.77653330698189,24.537629222263092,22.00063806743634,24.067312380560566,23.044320726363082,21.267414520690238,25.50496745314797,21.924991364519144,25.11409686583363,23.476364791211438,22.50327043521446,22.423916075793386,22.590949074018454,21.955374143384915,24.773666677306437,24.38524883414408,27.677212537980893,25.959347577978008,23.643203145080747,24.82706599215453,26.033645814846466,23.64873182442193,25.837544057627667,25.86135556068581,22.773155527830056,25.892330122866213,22.63847407838182,26.07594300679591,25.93397312445262,25.400541396982817,24.5803532273394,24.060677170590225,22.802867353953445,26.104092731183812,26.55124046678776,26.144243621691146
2073,,23.42558850440747,23.765031056826558,26.038552644874414,25.24036994341583,21.532699019891027,21.44860055283408,22.318157078307934,23.686644899519138,24.635532006133303,22.082498138719245,23.898928739657606,22.70017818416636,21.355240298325157,24.813633941572277,21.533538964574518,23.989551369432036,23.157441711466618,23.02638886276992,23.367969147786766,22.85867110764883,22.43212883161806,24.100930165616205,26.063905954287748,28.1879898139357,27.174046301522083,24.68259191164401,25.676624760382822,25.116189659313534,23.33415767287653,26.1505801756515,24.870184282455625,22.276185512754296,26.045436340425738,23.41949658219056,26.632378670239234,25.624104143237503,25.576163681643834,25.28438845849871,23.609782484895675,22.648992542916915,26.031961556770398,25.55977408075705,26.888552771821878
2074,,23.239223918867765,23.446802947849903,26.169524223139888,25.09387712062386,21.86300698190422,21.617600176657618,22.7733047797322,23.592913118108527,24.938354311786895,22.029713928170622,24.262918217908975,23.322551228044745,21.205132001647712,24.021596761814237,21.388902047291367,23.793554793511646,23.408936195637864,23.276726528731274,23.246411584158125,22.817964702408574,22.085189366685825,24.306501486998172,24.818668510322937,27.009947661975957,26.121807040647525,23.93828428366055,24.76691108230068,25.259495644337278,23.203320179081175,25.104185696885338,24.352937436296827,22.431345812874326,25.75478710097957,23.09612620727694,26.221443928160227,25.152750859455068,24.622099624308817,23.617867823403515,24.009912883845743,22.422956630149656,26.15520433567974,25.25929815863526,26.64833192441398
2075,,23.42385114756445,23.615598721271454,25.774872957681225,24.28064729635645,21.70604858727762,20.94912080534459,22.549185347011075,23.483521829630547,25.04211355315448,21.684511639888967,24.063262098598898,23.096157725890237,21.17566975521794,24.424161179289513,22.251916168279422,24.168481143756026,23.686875084445262,23.36721318308105,22.50876611052911,21.963986248230754,21.016606971163185,24.293471293462915,25.620838219622044,27.66416422759079,26.269454808496846,24.46820438322186,24.90903329935793,25.83153444869015,23.3474681016084,25.427782907446215,25.136353806390503,22.39141607226651,25.289717114014366,23.258472748095187,26.98121667288308,25.52741162948041,24.677615207455972,24.376956223242814,24.002975437685336,23.401115406921633,26.62016926163551,25.919535025651896,26.637566034589952
2076,,23.01094454994194,24.000980336260056,26.22478635432941,24.541704745583672,21.784454369161892,20.934764368774324,22.916475424222256,23.316934346390667,24.410092117064835,21.786567537916653,23.934219593412365,23.144133784392807,20.85754595881383,24.66112473444508,21.600762859716156,25.21359061380366,23.807537436828568,23.441029603998288,22.502184435098002,22.201888746036218,21.961211079466693,24.131645622572933,25.488386910329325,27.92154666001403,26.850962104108532,24.595431215136728,25.297518906755215,25.625272717427208,23.551447516421945,26.15518836682668,24.881450016022768,22.389499171642342,25.79790481840763,23.117998124000337,26.905231728839908,26.1863202482499,25.734168169164093,24.68687451668319,23.712849099377422,23.15493226989571,26.868457661141974,27.33184456773614,26.765770727078973
2077,,23.56991671954097,23.896447691183027,26.40310536263496,23.9490849624907,21.936063099415037,20.278700691418464,22.668474902738183,22.81340565162634,24.704007883602685,21.330843806967778,23.95415858651785,23.3686226599429,21.462893209165713,24.15075723476167,21.311304859520135,24.702260055848512,24.15602657691403,23.602261367816936,22.06148175959237,22.14546551987587,21.872179330794495,24.029483653905572,25.188527910077028,27.895027466574163,26.08974296013281,24.11683120576828,24.847049323590227,25.839739504928843,23.732418971442655,25.85384815864313,25.201841535468418,22.956671549429927,26.73041663031057,23.141613464051886,26.238889987772325,26.036894837582224,24.561196280999127,24.039038835501174,23.98774047926497,23.41997646323847,26.869365179342253,26.886633982264755,26.84617892748622
2078,,23.8169851323388,23.58717862940796,26.229629051916334,24.606767810327312,22.06583054700161,20.732178294960704,23.38050178643573,23.847329921266635,24.805990195105494,21.605622318248436,24.425551672175914,23.77673607918615,21.3796191924406,24.85131892297295,21.966101139438763,24.301776715461756,24.193293437482396,23.592155705409027,22.659483184952137,22.273076676123594,21.151254302703137,24.268504962969928,25.646787482690456,28.07070035933566,27.085061266194657,24.48110028463799,26.073443445177872,26.386265967422503,23.489539761374317,25.816908957189867,25.334483113339388,22.777179516107765,26.793814168245092,23.07309559728219,26.421172954153178,25.138030309795226,25.517862758964554,25.145926832956093,23.9331637269496,23.846654074530477,26.526321294189984,25.677237398445016,27.079694534636985
2079,,23.406515604813308,23.95785439179332,26.24588328750133,24.953141326319553,21.922936185567494,20.883642391050216,23.258699122143753,24.083938273919784,25.00114197304771,21.997219004035742,24.08652543218517,23.104392945445454,21.353260791090236,24.873870057621048,22.14564854574678,24.463018920184425,24.35434726253061,23.118547217095113,22.73080338551057,22.683550146652635,22.446992333769686,25.089691272783966,25.69737516729782,27.922541979862956,26.212622098792735,25.268288882580293,25.205832223399,26.586312922273123,23.34049946669245,26.066947526454157,25.921190134741153,23.412942311507322,26.17106331392739,23.861249609163508,27.364382360825573,24.885426451401315,25.6285116181798,24.24102173338497,23.459176895779535,23.098651247069824,26.71423403937149,25.23951212755145,26.624735159696456
2080,,23.325326781464014,24.494364320152215,26.712475250469538,25.189258164123146,22.494600723610517,21.39155092169682,23.498468376614085,24.205790244311572,24.947982944537046,21.847361701753186,24.20872352620438,24.624225805913227,21.293398417812682,25.401747117556226,22.053092081614693,24.579351193202683,23.701151295203033,23.28935582684926,23.488563881742152,22.893906974098456,22.641712612655965,24.50947783206925,25.53802707023243,27.970198432606992,25.6801076028774,24.63620170586131,24.285428087215735,26.728751947920102,23.372697198099104,26.276654994062767,25.83525078252495,22.848241973424308,26.166266308318484,23.056603345267547,26.95696143676082,25.397756064650707,25.702627432296254,23.91060002545271,23.973307459249384,24.101532067401195,26.26268733028496,25.51331228552698,26.480957234785876
2081,,22.939009616161457,23.851447996418074,26.342385147250866,25.960204223118012,22.04833943778749,22.282624090152353,23.04543998083801,25.034037149242977,25.01264971773122,22.24657893677164,23.861159376866055,23.718764543794975,21.488250663434883,25.63896998773106,21.84977971798054,24.809655106659648,23.993961975128798,23.34971756068518,23.9546869570745,22.590173759768845,22.133935108910748,24.050425089282555,25.877420337211618,28.892042876988512,26.658473161687255,25.161359869626438,25.3918903326973,24.785033652652146,23.305005609265606,26.493911403767356,25.616896730060148,22.931795808340723,26.55858894096474,23.191948320012386,27.030422300293367,25.813690788873203,25.91902127812989,25.17689556960636,24.44974787390771,23.728327490124002,26.956156179567074,26.535171439956855,27.16435637498529
2082,,22.85818228295176,23.64401887479687,25.463214960896323,24.355403851532742,21.778791459655224,20.99145662645026,22.732279455301125,23.969449200073313,24.795955200978653,22.04968934241998,23.896864488957647,23.053644450363322,21.5228051283774,24.46539842047514,21.4473123321294,24.104542482459692,24.393714195890766,22.87961116121761,22.588052030935785,22.56817408920557,21.468240203265907,25.11437466106281,25.251647702476987,27.92150994708976,26.86882634223656,24.662474926357504,25.597802108480266,23.95951673187045,23.821617230652294,26.34929780857408,25.49395170595733,23.70009099388517,26.68803482685854,23.40998537760896,26.71134754494483,26.164424243996223,25.63504382868672,25.01977169606488,24.3499665948014,23.783699107552366,26.89184320146495,27.02910959477697,27.67586261929148
2083,,23.36951729831827,24.034659869573602,25.766834976454675,24.420158269742558,21.68000583995314,20.605649247076258,22.87770656739235,23.258512776732402,24.937747236437758,21.875197438395446,23.832617188799816,23.318867363592403,21.39639071295153,24.882982799076842,21.64568832520382,24.77216095788168,23.9643373400437,23.111783307486405,22.705665597868915,22.457331934497063,21.896030741904042,24.703772632045514,26.474647566679607,27.92228873741601,26.816309754218707,25.076358977342466,25.266651885989802,24.846830775310423,24.47041328448006,26.211783305923177,25.792571158256237,22.689402330060943,26.69296045020542,23.957283781476292,26.714572254637915,26.17868185684847,25.121264768919787,24.488045752241476,23.86114866969416,23.413928112794054,27.656941912656123,26.684298156618183,27.429594229591828
2084,,23.223810757157366,24.50886231841912,25.666606032871584,24.11836327660012,22.328454139742746,20.362809840932982,23.25678409931521,22.898436976790663,25.15289113382221,21.811790482167567,23.724275768233326,23.972049947218466,21.50411571615365,24.848805422667112,22.20233384898006,24.34733362653259,25.67471665819437,23.255728941805103,22.189107315895512,23.09205287985168,21.498860482613622,24.775365080539473,25.863416442623816,27.429607735803927,27.15160250817462,25.615791863842333,25.99317073180424,26.52603477790649,24.37534010050075,26.188161484977,26.199994093313364,23.60349474301188,26.804733732216505,24.02687694143833,26.55555325536102,25.640314157873206,25.607661022435195,25.08108229458628,23.54485625628928,23.34473856733939,28.451296987972285,26.257425773081195,26.20060991904512
2085,,23.507390852318167,24.58825464431561,26.08090998627523,24.44092840310452,22.12070454877727,20.871552824312687,23.276760307741483,23.698653414108776,24.56820996003796,22.31298364369559,24.0475662175387,23.649530639550505,22.100381088130632,24.487261570656074,22.18453966485498,24.921839653068787,24.144552429875944,22.74457683057375,23.009660046385306,22.70731843254748,21.467314533546073,24.586271758358237,25.707946369483125,27.9971429601419,26.693645300763535,25.166248007885883,26.03061257537962,26.744194008013835,23.461629139486604,26.13472391167079,26.070871610692677,22.99593335500134,26.471871451129857,24.152170595842165,27.31937544853571,24.64065008981629,25.502716865836874,24.821747337548913,23.169591704285608,23.618782175875083,27.840269797932137,25.509491895205883,27.405659116961033
2086,,23.228926654639736,23.523894028358995,26.12669843564896,24.991637800157264,22.276012706725226,21.440062125356462,22.831398678019468,24.356788251989883,24.042774637322736,22.35104969521575,24.21555454290734,23.81944031809661,21.32404402728247,24.601083573658173,22.26191350697809,24.677174166538975,23.044083891115008,23.31713267984901,23.133054224640205,21.846390055415043,22.39783370314842,24.972226087284525,25.966475492769177,28.639247296647227,27.041938090400436,24.63012073219454,25.965866340916364,26.184636695169104,24.044538577320225,26.501850597822056,25.347055715671388,23.037346672818785,26.836084122211673,23.673130900465708,27.2006341044069,25.137430231790916,26.28039913978961,24.929336513168778,23.647825220865627,24.20252183694322,27.1622085650053,26.36888241357707,27.42829425030044
2087,,23.55433028369066,23.489621647134868,25.736318310480897,25.028076774515057,21.898404927179968,21.130914550518014,22.669420631683693,23.621706600546986,24.812059576617287,21.974162717966408,24.074516482472802,23.343622099553443,21.619436578237355,25.277109864664055,21.572208420533286,24.717215225197037,23.119756746329188,23.607103325532307,22.761933140449287,21.69632524566481,21.178863692558252,25.02641886607944,25.69347705071948,28.413221998300912,27.326039013756713,25.12266755744878,26.32412566068325,26.168216039524395,24.614571755879524,26.25327728953164,25.447678461537294,23.41340170971222,27.298718095640425,24.07913039558815,27.71007616346975,25.437979251931324,26.060813563394106,25.00686748603067,24.23037107101419,23.86123130275115,27.62481508908502,26.99401339031749,27.10589771419302
2088,,23.280138708359004,22.86583329370876,26.201711123378004,24.26906556292778,22.315811300430255,20.617919292870056,22.402380048780913,23.117597788663545,25.651698931044848,22.148843879497008,24.25259514458395,24.25196984805916,21.354612270945836,25.392059689574694,21.712277077143995,24.966780932548318,23.824030776214272,23.455156160371473,22.27662046483232,22.630843542848424,22.28312187732604,24.893150432482855,26.524731716167025,28.96221119889583,27.77741735713977,25.357002415820318,26.92215982165203,26.85133538471058,25.594677518502124,26.887506464368755,26.1813060630044,23.16956575507129,26.680814191580282,24.062405274685943,27.055183281624238,26.29586391672592,26.235030345169662,25.89195500178772,24.63185919033714,24.383023304960773,27.72892626689162,27.09974862549467,28.34083623336943
2089,,23.158810047181873,24.13643143456784,26.185464692890434,24.68473517005367,22.529013868811944,20.775771546447857,23.434175399208527,23.488987838904052,24.576260251282804,22.01965754565026,23.66275694472256,24.4711967342335,21.42738047953634,24.999458579787756,22.589240574272594,24.781952241046497,24.574436390036226,23.436366695499714,22.191664707087284,22.85237645429106,22.11066048032467,24.522653753733664,26.02604364915561,28.241208416516997,27.18605723732054,26.04002240138402,26.42173517861795,27.364878370208203,24.243638370917836,26.617378025165635,26.566778835990135,23.368268959202,27.314642749929078,24.317410951333272,26.480439167600593,25.44007434875033,25.672933820168396,24.636299600930045,23.856677443258604,23.881730392181908,27.471636744089267,25.851973965114666,27.868464803494533
2090,,23.812115135870727,24.301571997286203,26.823469373969715,24.974450699048646,21.417650558885384,21.319744590847108,22.87271810764952,24.075728132083952,23.75880322283416,22.415345934215964,24.71221976504529,22.99833151000564,21.70701762260785,24.641793085749782,22.066513814800373,24.41178375910107,24.71271418747989,23.653436342059933,23.052545423696245,22.816620074802643,21.734036396479155,24.984559061365246,26.154878649123532,28.969419817283608,27.172968395756868,25.781739553776447,26.202576930194027,27.061076454383965,23.69822698599279,26.047564112382418,26.501939549722977,23.019828754739535,26.970379606427457,24.31412037854659,27.059861382229712,26.843848123521127,26.183774986527283,24.90254048297038,24.043876131706554,23.922849904106556,27.483065815718533,26.662140954722815,28.259621556006607
