year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2061,,323.3032940672585,215.92633374049242,51.6749453408693,340.0900856528118,1016.8247177537634,838.8354550898154,676.1510551832423,711.2134690007018,270.4919628944947,600.7944209448435,730.9389130547962,957.1775611131095,785.0518380209943,650.483407691731,765.7272407948506,679.8755487630868,804.3179246555375,662.2228781876729,782.3630880672806,304.83764134878965,236.60166751302967,272.5596093325516,297.9656567008019,753.5120599606392,1047.3858220197103,1031.7864588791829,681.131577379354,638.9948986557586,649.9444011501729,682.6962742258722,756.2955554770135,719.2220114838332,645.4311165066651,920.530384819953,930.0823229138085,904.88819458976,697.3330629423449,791.2045816172557,448.41754857173555,666.9719830815754,798.5694668666182
2062,,266.0224757353585,200.25324746178003,183.6541092216145,239.32383427405517,936.5139579531468,707.8525317530568,587.2536012977945,762.9451113117004,397.759973363376,669.8883996792524,701.8500693079366,896.6057526822229,716.5706697919289,538.8363869479128,929.2496046009513,772.8880113868994,769.2458881796025,733.2275207544944,617.6152012790708,364.00301741231056,240.18802340832409,146.31876449299494,188.50491021329813,917.7850056654437,829.7519470335766,931.1310652126708,820.6152217647824,594.842984729649,516.4194873512008,672.1974423624416,830.2227446931158,762.4659486455884,726.2348182501545,719.0050541670282,781.4158260505217,783.9270768529677,722.6060900877774,774.7550035499615,173.57488002074635,667.3091475645965,780.1728169281835
2063,,340.82498949344165,237.20478884995276,145.48902345283616,134.09771634349542,798.7567472779239,471.9916146439533,683.1511761311027,657.8377518180343,479.5071045799917,674.8130484870042,698.7662168228757,825.0670942689735,834.6604178009376,596.4848385918594,741.9500429482412,774.8637640846742,699.7952744974413,669.895797489022,739.549815524694,287.7957978157668,151.23466030289492,99.7725468594669,230.97856203827277,971.3493806889592,620.8884621237086,554.6620424922374,937.1147298382641,344.53740673920873,595.2887252157752,657.563621745701,1014.8246261784008,645.0214361283578,663.3091035397591,814.8639873499301,638.3375213626663,818.7556173788921,692.0266182125554,876.9486654290214,275.0374488656103,740.0183605043967,339.2559988627776
2064,,245.28344396851676,148.3340143992119,143.8222467108289,268.6273716152337,717.0053985192246,663.1147428647507,694.1645084024537,736.8875514604457,484.65148585157914,731.4085805968955,701.7569766942773,751.1848933235387,654.2440305059522,514.822296999227,775.521136348494,808.9557924056649,867.4892946244078,866.7456354099447,791.7107949821943,256.6859783378582,135.83332070377816,177.4905021876736,373.000631721486,933.69864664067,691.263691813353,618.7616599612202,920.0703863170947,494.2490634497512,599.005149634606,637.030125075552,911.5890069002813,766.8141762237578,597.3917947068122,837.2783028289302,848.0343880958135,899.1626338408342,779.886698208631,892.1245837443241,540.9053111039657,554.633916819971,607.9160184718501
2065,,267.75696188039575,226.5983570330546,173.86046249488317,294.2764743118637,725.1787788661853,889.7518815018618,653.1267978187408,745.6909776489061,548.6663651818542,712.71851817095,704.4152661891254,952.5001045469777,793.1153411232566,604.3919475626955,923.6974400243944,776.495446095456,761.166163961143,736.8533718368144,864.6054814423701,453.95307520651136,50.68720680108873,158.67214206145675,413.49513570517803,775.8027363949566,1021.5517706811596,794.5063133415239,773.7669071785824,522.2513859820915,663.4179603998675,697.46916584633,874.9785448518786,550.5272448512865,650.854946481785,972.6373724625041,779.7522192508469,847.0810050088436,580.0347101413357,958.9310180437205,409.70691804003866,838.0609325672192,888.6873409558834
2066,,320.5652995943189,292.7405507496783,47.263688679315386,288.2671144606405,916.4851726651614,782.4921003321921,574.5052522271232,842.1916560447108,377.0938032173683,735.1661113770239,712.0636603047635,998.3332210781257,880.8221098495544,582.1013754696963,781.9323010498256,679.2119969117301,807.6199107666837,654.520039411868,751.0301544905188,306.93745891328587,117.85002902054113,66.30622429402673,393.4299892604254,743.9078260969978,725.5869391895204,658.6285446353966,753.905852195302,526.20124678979,627.571285910749,680.9827878988915,993.6708814233823,897.4220035027047,620.8153464011499,854.129424248553,713.1038380552161,829.3595603855927,618.7286903522291,812.4419921211116,273.9790860686561,632.1574375711491,634.6408142665333
2067,,322.84300355709377,237.71862731563238,117.91878705042203,264.84134340496996,821.1969717443673,651.184512891866,673.6678030150969,719.2618423213515,391.45458944802874,682.3373776108909,677.9696842209579,844.8530523571362,764.8533090862663,589.2742734964979,758.321880864302,638.4356360107537,754.2686248960758,742.8366934062342,847.7048474798161,380.754943761012,69.12860524911132,115.70014528352802,336.67678125233533,757.9875531609674,750.2014905163003,633.3477735426745,894.3792860680921,537.6911548462963,811.8486825292273,671.3427114812553,760.9434381286289,693.1290467086286,540.4580242456001,798.3576680648024,917.6914148007601,847.3705512944105,730.7015316601031,731.7036579847146,336.5969601497511,547.9144873908986,601.9659056874619
2068,,322.3935834198726,179.9681813832571,34.00560631332941,277.39006003037275,948.6974076185905,1045.9998723516003,543.3995546514326,829.8547328925596,304.91811377245057,674.5106060247223,727.9352202436236,898.0712566119166,797.4038059868341,531.2989982298468,820.159784260375,568.0335199767992,811.8162359439073,749.8676933072899,824.0944181850754,271.54004347060345,195.03451062247322,214.94437019765812,250.4957966748728,680.4492826743395,688.8761656397614,585.4095739760677,979.6299177913415,519.5246563125585,720.0351138346191,753.9690136044197,960.9158243344125,964.3181791625359,600.520398884744,918.4897440912823,783.5505447905257,795.1345240873991,589.4862482696207,859.8218839242975,296.2344156561532,635.7764545125483,618.7258381577411
2069,,278.1123910953843,246.32014059396238,138.36360417405243,175.08060554361467,1036.1343667807912,658.8730789929407,676.2528006699698,774.5400294160883,260.8352966519854,709.0902843208486,636.7037151999847,895.8101422563317,792.9149971220801,591.9075710277475,932.4152173431004,627.9643885042061,603.7094089285059,655.7462048938825,805.2146359740035,334.3981784614495,277.19186795796696,129.71671720372473,110.47084608620838,805.5591816335509,867.5148534521434,570.3185411424487,914.2469437674649,459.94208115788723,686.187829540465,668.717054228125,776.2787595264506,846.5702618356205,654.6781423664756,776.8066329106819,734.2928890138811,702.8785583257056,613.5173009933667,769.2200121643168,476.6528511190562,717.0331826743156,431.95699232502494
2070,,451.51907425163836,242.4480918765697,170.91555054004877,251.2727594328853,1001.7991892898478,528.1135834202956,825.6032395513038,832.744915145984,322.42335632079374,705.8831428218497,669.6494568892655,861.5398535609585,668.7109142421823,595.0286549299605,922.7656003166063,712.8182598739301,772.7599499770695,685.9899120588487,822.4724803605236,389.4660094406239,332.92649255656727,104.24536680627499,224.03780781653515,1052.1916024378381,854.6214188968115,545.7688308965695,880.1687453683838,427.28237082994696,656.5434660075072,778.7512664393663,850.5365627282703,940.721966400762,601.9981485876291,1017.3562165860516,844.2560206760598,739.5065313200769,641.4127243017233,869.2774383123378,566.8424045281197,931.8334537029605,459.28095504624247
2071,,278.5060670347432,323.24583767017464,50.70420760156099,435.0429967477835,917.4812306494374,790.3326492723571,787.3132528334789,716.9096611625139,293.39912123482793,770.2068383697242,686.7872166463543,896.1968160341344,873.477872332408,595.7917812416574,770.5172902332453,642.8090256632914,755.2416490343771,631.0717067634796,821.1329463496545,265.22461727904886,176.46539570428044,167.6489326196655,267.71792839469913,972.2065735265406,967.24699764835,564.1229615496252,871.4126776045574,379.78462017307885,591.626186836881,750.3665531133397,1056.6462037520473,783.2363922726943,728.4370194057411,917.4455089352693,850.2321907814917,796.0100274581134,793.0558252707702,798.3195251194444,523.6960793696414,765.7774682256179,756.5519868574884
2072,,279.20158806371404,205.69731691493448,158.3047731695199,395.7682608671081,846.8564592373986,1016.2660912824831,693.3400995016027,636.7278829651398,353.7122488227344,646.9698474674123,676.5121562217205,972.3068407165954,826.1185490675159,656.3391760613355,771.962473951003,722.2031186999228,848.4525834288514,543.7370050719614,851.7814062063287,252.91073290915202,252.69241722555776,116.45265225476166,163.89998692561798,890.3187279877266,786.1421949446461,642.8156866791579,788.883210071268,422.0301512844348,568.3940834433394,744.1514564881612,910.4731230352345,696.9069017999014,556.6301254766237,924.0104430438956,795.2938699735618,880.5208119952272,742.1486302858514,902.6678129117112,695.3132689547114,555.1084929937139,910.2816240010286
2073,,291.802826241742,192.2361729808394,124.68069667233058,352.7215756529062,927.2741839944533,1079.2795602624847,580.2252685489403,761.0779827959906,360.02528075643346,693.8172647131605,774.2234814066745,947.121796150179,707.572394433468,715.276048992684,761.7546759469313,634.222380564909,957.3608055431814,719.1694247618514,893.402520446995,285.0650755357032,84.22358254201309,65.13303913491006,184.34912032156748,794.4129586552069,944.1271111677813,592.1914252770184,839.2424223453202,504.0828134177249,588.9892746075931,760.7368348142571,971.0518770656305,790.3051126515614,539.1103896380835,835.3526824467934,761.2476170985921,811.5216028341282,642.1596802954082,838.1785570226414,661.0603025341721,771.860049480759,642.6697407779351
2074,,264.714559962308,413.0977741232961,80.67229785357793,261.89071369441587,930.86189444724,986.8214654117089,540.9511886507961,779.2770743384451,319.32640493542766,793.4440382012986,744.6768976647464,911.8796842699916,967.0460503480625,588.3515149343559,972.3961760653605,717.271766811318,828.3473684345162,551.2037370242305,744.8096739374197,233.63629578292557,156.33536549489054,109.80228268880123,232.70475994141802,775.2378004972633,883.5886935062604,707.3638041300725,983.8516891298715,416.7714538549864,644.6335756584976,749.6485221915287,877.5762439509981,839.7678978829006,625.7377814584951,926.7298551404149,601.6112604077995,855.3416220214192,580.4641111549895,807.3325531059874,800.8136047143969,886.0550824293538,324.13306110208106
2075,,226.1741782030075,282.7448919214084,169.4787411853267,332.22059613697013,953.5952319219822,902.2500500975567,679.2135383066898,704.4807608927213,469.9719800401694,670.6559331043179,619.842400446628,833.6526847438263,685.0253846151061,649.0575405897947,865.2562679583513,756.0811184404731,860.9682819570315,719.0838333406026,926.2406100474344,411.7840799468211,90.01058021177475,175.14313223615676,220.94426881073795,734.0281731482235,884.7189628001317,544.8088663073867,775.0429139439453,525.9891957740138,597.610745228885,751.7497245103259,868.3846354843816,751.0698449296704,597.0484264021594,846.8717397964862,843.1276316728448,823.118590589605,732.0197557473049,769.7156732760052,464.88473385387636,713.8749209463938,633.0035512954745
2076,,216.43613243381623,219.07509248517854,121.68074364730518,292.40558337171956,823.9202282187094,850.3176851033709,682.4306203049086,903.8074702230233,620.9237721758174,699.0922829334156,647.1981887015198,970.9247589889101,886.6211884446312,624.4695191291105,769.8599988368327,815.9854910744793,771.92108022351,682.8389798515839,988.8870525037163,269.823724732043,218.21077216823898,73.13075986479294,178.6755493247209,749.6324165135874,740.8269898158765,545.7782382441487,594.1021406050689,376.66575846734827,632.2556839385385,797.025808695226,764.1106677960797,818.6157851353852,566.5401053692136,862.7064637665919,723.3527388977521,834.7416562357762,656.5832154207606,805.4820129370585,299.15883629584755,467.0473650504461,597.9251653630054
2077,,339.8076988551066,171.824947002401,151.29726607114787,241.16262940871354,881.6144005051748,770.2562441585903,640.0019857175555,968.8809955379515,631.7970530023405,702.8319889554082,643.6799255932111,874.9377348405089,812.1531851652426,520.7101413981735,800.1100004677268,842.3250816277979,772.184251838442,643.3712707166321,732.4090340748695,362.18984346763244,133.91586342889428,114.63261477883675,191.22918856608845,792.9167203674217,818.3951775169783,677.5403401930887,608.064945940314,518.6691180385571,647.021065853509,750.0651538526396,896.4772157225348,821.7706228691635,822.8634666819283,855.8207649933564,773.9772931915675,775.4969414276271,631.4983231535173,899.1760578213962,255.26362433555516,648.2694187956861,545.4480643781127
2078,,257.17272779975417,314.4205169372049,131.01390687599553,294.70226862355287,824.3897319085277,699.2674135557593,499.36256961790525,911.9147818986728,429.04739233711985,656.654138048925,627.0272530422355,770.3211509507669,753.0748789201651,640.7699018775118,869.1333125748895,839.2348240968753,821.7711133605287,696.7011608269432,810.9812146345312,404.69746819796336,123.1616684891953,209.90251927873095,142.83561913803518,653.9406611057988,726.5731406249004,440.0880704115986,686.7346834716246,702.6142087247189,559.7848575618052,679.2797256108283,915.0845129845036,832.912290321396,645.4013346686354,820.5963758636548,940.716610113347,894.4398319489228,736.0466239603794,734.2661284949628,512.4587915291329,1024.9265865566608,760.6601582901768
2079,,288.6096733621561,260.323004431989,148.0391650634982,190.38658255278702,770.1236203917729,564.4697089710492,546.4749265309538,846.4063797173778,444.1425246751484,631.9825710476647,702.9319232766584,913.1959985933337,871.1472946620485,570.3819677465063,934.4448550946146,716.5555759547817,785.765247397395,692.2273618393178,788.6818070830599,316.05920945042413,178.93863798553818,185.00080900277953,270.58067137981254,593.4195071192845,771.0012031729575,620.2745139108484,833.7273607781443,543.3013957056421,583.6184123004799,783.2283493296228,812.0611920427073,779.4732171678291,679.3975780180807,896.4768723716327,794.1729500779542,854.7387117767024,709.3749322481794,839.3330995713872,467.3884085096004,840.9624337742723,956.6780879706915
2080,,206.89993657883394,186.732014848076,85.28450665647813,158.93263341504743,831.9032375202523,704.4545551734723,484.064248633711,769.4502188517957,338.5859277005464,730.9653785585452,787.4900693564338,914.3198332428207,959.0474873356002,623.4718095941831,843.1817750326788,600.2881442616682,803.4647865753304,770.2341432305194,788.6411801929999,315.2679574745272,63.02933776775265,152.7332746713468,327.44855368712837,450.72572755905315,1009.4007495831131,797.0102954082045,875.2529556795714,377.4841461345841,631.8450912054495,673.8092265383403,838.1294782537692,621.9330025171032,571.4807504694662,864.6396725648159,789.1592766122997,956.0934830347019,764.4771808081882,877.8853860206598,358.73881932380465,838.3953551517772,963.4982024594149
2081,,432.86270740305775,264.43560531927625,98.99437320977144,174.32788441848274,917.0295740138205,666.3302729735533,492.6998053482424,879.4782074993743,469.0782606763601,691.4386395073327,663.2170358592821,886.7820273232763,824.479924805069,569.5786003100169,729.517803284021,691.5119085024198,842.4842200631466,783.0615608454515,825.4473275981281,369.5827155007031,173.0080316938137,58.66871464043721,275.67976595316117,591.1362108476012,945.0361439013012,746.0308629934666,759.6342340240849,485.11824382841263,673.6418232360973,727.7961964190484,826.147843325018,793.3733848325377,629.1664265456504,890.63634096384,820.6778917164163,924.7652052837648,752.7292892010381,846.5937391961105,302.4912573651158,591.1350925227222,679.0895581161216
2082,,408.8476537315434,198.7749040567492,140.95326263551283,380.94303096881237,844.2857250400518,769.0631739304446,693.0426019565174,867.0743871290268,401.39980762814065,705.5677605509484,756.7076689794224,831.4717995646746,784.7372650115815,701.7437999033344,922.9402847454463,681.1260974420915,824.6011967018932,691.2811764150291,895.8224040990734,276.18029200659157,193.652938280184,185.64564805104084,254.79555574368322,829.8115325354598,968.0451379780949,1019.4185341094499,760.2916340721425,503.78265471323414,611.696236802149,635.8243493597498,856.5739164476582,755.8140342177181,602.3011226085141,970.3829452976266,905.5255493547645,848.8937980555083,585.6303871685924,875.5866951568753,334.5373222180955,648.6074760248175,480.15668845250406
2083,,360.27394153664824,162.08847487261974,128.57438900306977,282.9895907298509,964.163369149228,1019.2937066914138,564.4194154790373,796.8270939806653,476.6288625907194,705.3198665239978,726.5676903744351,761.7083562706034,824.4692332782488,586.1913267000994,932.5258790704115,751.5067874048576,659.44048512716,749.1151625643683,850.9107041989873,300.34296239361095,82.93095785703957,122.2669372083873,203.4716129194558,886.4210704207998,918.2371855861921,928.8848922981391,845.1197163241818,351.58936824836803,685.4830868694465,712.6325282167757,832.7225860087295,862.6706609028492,658.8470976174749,827.7394788684854,822.1833248085015,788.6611629356511,609.8985747623882,785.214243818204,174.94772003464408,678.5249853799646,545.4507737670215
2084,,306.09511857278716,214.74883621610786,171.94661088748856,261.1958546145388,961.9201762985773,986.5786561750897,548.7727082092691,888.9947055713491,615.48434125599,631.5814364222415,647.3634054817152,868.6900364902788,818.9225809060395,635.8270048902759,943.4882168335978,847.7870425058886,831.8420057420707,824.320663659612,784.9156798501286,334.1353455643359,234.36658982257325,165.19077886107672,200.00093916128247,646.7414192509193,807.3337202465091,597.630575239792,717.8698617565171,380.49874572054324,533.3472119345266,801.5235134232594,832.4834733337017,777.3120430170252,542.2971804213116,846.0207588393653,692.5606950218718,686.3605515244855,761.5127892090954,819.7454937466018,267.1630244347537,610.6049595072159,526.9486387161196
2085,,319.8163638241422,162.59678782165486,123.52933251319463,248.06075557669877,931.5236417776928,610.1599120899766,713.7008314247736,512.1518384040376,464.1898323047233,641.7083338573239,744.0576419948685,913.8496901906217,923.897604792493,682.4726401134478,723.5278948349868,733.8287531255345,765.1198284250022,693.2910841136146,722.5589915875272,366.42354532546676,244.88789180507322,72.71399105953058,292.8763768081909,746.8576296090743,698.8657384061459,449.9560881194096,758.2737753306876,352.0418368940053,542.6352373921371,756.9747052355707,818.0819865984387,890.509514645851,600.7125462558189,792.534706588661,729.9021025075983,920.824628460348,723.8511702878444,880.3435737784795,334.6760730860953,669.2540322999752,324.2018024065995
2086,,248.6445282517009,378.75049464796507,184.8041598467381,252.51930547699638,1055.5985019732325,689.8469455112771,792.9129671894522,818.5162849330951,730.5071671966597,656.5306565599014,713.458575527074,917.322127745054,867.4745503658722,561.5440929172283,749.2477834015926,936.0570467598508,903.027942821157,610.0014208533776,802.2142135628645,299.38343007078146,270.5137506452584,24.50064768358126,209.1622447193477,833.9445149315093,606.7470219300019,549.6581355460423,567.1563648778904,295.359701206887,560.364832500232,690.3167319168346,941.7895153819364,711.0225832740219,544.347324037469,879.2635823559109,601.1137438514427,934.9560965865973,664.4485716407046,786.7454092109894,394.07488790746135,725.3949012778592,477.68808526190156
2087,,383.36459166049406,380.74326980693513,143.49178355607438,163.3449537601981,1058.320688909805,854.9948467432073,653.1623281597663,842.7811585592355,324.4231231378611,686.7788937409779,784.5706149973312,913.0313783743449,897.796842413122,664.1368019445068,778.5712232813296,785.3859563741836,827.8030337764673,639.7102754579186,825.2863819432429,275.6098093263906,162.02602926329507,93.19595060735391,163.37509324118508,722.1078658793799,603.931199555139,508.3936936598208,665.5074093374482,359.1573582683348,787.6285700506658,736.1224036705861,856.1287643831974,794.9949083312947,528.0330792567607,865.0918917040436,678.857323017137,757.4806670240215,773.2404327937808,904.3296731769877,486.12101160656505,422.43848208333014,780.8604304419172
2088,,333.7742702036918,323.1884878180507,133.03801420673423,280.2034450427805,971.8501694760835,892.0253219712489,471.6477077489599,881.8605627959021,363.093164804666,713.8733788606656,726.5988215144905,776.7781266356043,877.3772724607272,648.0011089542221,848.7289054390232,718.2271043145942,720.2552456283923,649.1348829012765,853.4734642879995,385.8140204305095,150.86729098333007,93.92259189711716,94.26708879063735,890.2185351326478,350.11978462759845,522.6160652065597,373.169976109485,419.99445509307645,706.1714808126982,715.9214686925895,773.6367564301644,882.4516284046668,597.7985017229402,858.6919867774116,711.773920355657,761.4457289159903,539.4221264111303,803.8783887073005,442.77657168647454,559.1212882462813,428.53619813332324
2089,,322.14761084723403,274.55076650880216,167.65639980921014,288.9370782091208,975.5075955990131,800.4252064225346,692.1280723045902,830.6297687031788,545.8634430363923,618.0372443516064,652.826444915876,920.208687257125,920.0854145899652,595.6521258368858,977.7258163645548,778.5106546682757,803.8092408929638,686.7536546279101,732.4730168003791,386.76189742627326,210.4276725472257,35.29853324096727,203.35749723070367,587.6199020406528,358.30243406833483,465.97453316120937,718.720186596521,212.59711541921152,580.0517258214262,687.9709928784304,891.5784985071783,816.5839196394344,548.8925697165422,761.4393952899554,492.9914180989841,732.0659207253607,723.7176146054613,1018.3301979766555,461.0110830197246,758.5100004429016,203.3635268103723
2090,,269.9383620701725,198.8089665579229,155.9889342119326,266.9438365931141,923.0898051401409,905.1765907109235,707.2088242731944,772.6991830574732,558.8532830156032,596.8521274670376,642.4801485340225,920.3553931232931,786.8248839085061,554.270466727007,793.0984088093949,770.0149740132682,862.4940033504945,886.2662324292171,915.048343629786,326.2514702621028,254.0296350520117,18.642991985882514,201.89944988629668,563.1566484176338,507.74241812498576,608.0242740574663,813.2607038476214,491.5181836424246,638.5318381096324,719.1326167369532,861.3995840775561,786.9609793994462,448.7030717918634,955.4626226938996,732.306334955968,807.6292311286414,717.6735220594597,853.305602596194,467.9384913385943,851.6382886676586,304.8038010105043
