year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2058,,-243.31179492930687,-283.21960681523774,-296.82065506150104,-247.3453552196031,83.96583616530222,172.42837164919354,3.105739430295671,-50.8946134715502,-220.72003509470085,78.33333884060005,13.266020403790549,86.10441143226569,83.66194729622214,19.265311443624455,105.15953700148191,68.33778618004442,115.72090783813996,31.36800537945362,64.22040469247656,-306.2311175756154,-333.34174505228174,-123.22315846626277,-255.6802861196602,130.8245423189136,191.530815192197,-3.576869744441524,-50.67267792604986,-166.6732475108903,48.83478221977691,18.89840932991683,144.1952523646711,86.17178825367216,17.411414452913846,138.10083681194794,49.5960886169554,138.24083583891036,26.67537299483797,67.64713007098374,-110.826404278285,-19.709456021108622,-107.27991836782974
2059,,-246.06112079302534,-352.79907177982454,-184.32825780120717,-241.40418984700824,134.00005682841982,156.18347503492203,-17.515369721985053,-2.3302445723816163,-241.42272376269693,24.73666109452506,59.8782341980226,27.74389141050142,153.7500322708987,35.389209492075,118.56180902954634,10.240427765358845,75.85706747493214,30.024006613303868,81.22327301379403,-314.2691733412184,-255.4008022297604,-171.19129414333273,-231.07330046451466,116.56989961147394,165.0103977361041,-3.6747522901280263,-83.37038067829576,-170.5762234739123,19.48950484624254,34.43963922292835,89.79132300860726,84.53827162155346,28.16892550776106,120.76060599829736,68.65460885841821,142.0803678219405,38.289478964290765,93.25849580847137,-117.55076287361135,-28.307365347715233,-83.08014057245009
2060,,-238.75245232184244,-329.6026057595979,-176.28051357197026,-255.06981550059328,138.4699589396496,156.54280402543873,2.6985952464957563,-22.092385909896734,-195.9614787183383,27.05427227862299,15.324990641811837,65.39241730265803,81.6159108114565,49.123800793953706,70.03025064183362,17.75462145694098,132.81535764862917,12.830722070461547,54.832948639683764,-255.28052196920828,-258.1269868973029,-222.66737182165332,-225.2969530334184,107.68795344741989,145.47572236633164,-14.279728529302815,-63.507989657267785,-221.9906037800382,34.76383761541149,10.435740567129528,58.6653223157997,115.84494263354043,50.436519807848526,180.0018616922738,22.59303833776596,62.7169802379957,37.51528435814191,139.3977662055662,-108.4425020191199,9.070470287898047,-51.32368341046174
2061,,-262.7597677715316,-322.4290758235752,-101.1709845608506,-236.94618826480837,117.78820704293639,130.7613796525975,-6.556803359091759,-71.75574065948138,-173.70217582081114,23.26845551158351,27.79931807866774,110.11024625438222,85.82853793420259,38.56449063930404,124.53272414408298,21.531830162827646,113.38206551042424,-4.508716065690919,52.081660715858334,-248.97856828819016,-268.4191843980604,-309.3218474992181,-299.8699547332666,80.35432720631502,138.6843398458309,-17.13090585222426,-36.61895489399137,-192.07788504563746,45.400694069263636,5.166014898703793,68.79378317879389,17.619527358646906,38.41689800840379,177.84713986826125,110.5272752110626,139.71751486883738,6.555183837299296,55.236446791567914,-118.7203218282641,18.00383643180112,-77.31527806479755
2062,,-232.68221708752725,-267.4105959747185,-270.22338541943486,-229.73979633883903,159.73615384829827,134.94495747873225,-3.9294569687422154,-38.42342621285718,-185.01831004036427,50.12766788636918,23.433436988695917,83.12536146945422,35.71090034774045,-9.130683521303467,200.52366419960367,39.65979376099688,89.5054244775722,60.68006123513965,-20.313664201982874,-276.67731202200264,-265.08497939061874,-222.4278309222791,-216.66991333054798,109.19402436068901,162.45819338152523,9.116868586102896,7.643140057453024,-212.18103562127772,-5.116600119315763,20.891039416758304,68.07758481338215,68.03997524275292,60.014230169323696,94.62832508185613,65.72167592193182,103.88769379222197,71.92049640788264,18.265576955172378,-152.67319574212556,-2.4648900361493133,-52.21751167650041
2063,,-259.7706643961817,-290.2949623212889,-236.51288160788684,-178.8517771477636,101.06532588196137,41.07495453648261,-5.494037771337844,-45.29968972779977,-233.84562351639505,51.89443572432333,13.213252510652069,86.56686172434172,101.1042100836953,18.35338323905887,86.83906787248816,50.11831183136053,57.41403693379016,27.280141036765258,41.86184550057408,-252.45432691209845,-217.26592678841664,-174.1059228531118,-243.40968230741763,147.47447194895994,54.954656376387675,-1.440029451886744,6.802936560532771,-201.16924820271487,32.962008977211326,17.76877195776558,156.29236599779892,21.069097634185255,36.3898389432394,99.01608340513053,28.91361815990001,108.03526272432566,49.90868233481751,60.17156360926856,-96.0635980561637,22.547683695750834,-202.49868897375723
2064,,-270.2033501665708,-233.0297614050418,-224.62984027296596,-245.51292012759626,127.57428742480045,42.46670826332797,3.020630816461562,-57.93986188177894,-220.55232087820042,65.37619399618211,26.358208186052025,51.14909809676362,31.742769163178536,-14.112282971433956,112.33135408185012,62.74996228889154,122.15260781681741,81.91209293962709,49.09177037935217,-260.0465343983372,-210.57546295236466,-263.46642446932566,-276.9103971694035,153.68633687030695,60.148206960510834,-13.204379728622712,-24.620969800835383,-182.7898665820672,33.88820540745337,25.232803670114436,88.37085439152145,74.3905239231674,21.578137375783513,136.53410211094047,95.82386794320291,145.1431716161261,73.114882020246,89.50405122277687,-72.56477506275792,-36.32210895133403,-91.65533970936451
2065,,-244.16963293125508,-280.94614603819855,-263.8538738157607,-241.46054923429165,33.70489737729133,150.30072255584832,-10.954209003558958,-56.86018001307616,-211.6428163997241,49.649754586968584,40.28507857653642,129.8026292861207,59.294237991709565,22.779886239449866,143.03126062093952,48.35739247601202,58.639531195036966,23.623244024713472,105.06471356291763,-306.66578701373317,-92.78565661921786,-234.5475298588465,-252.71863449997085,143.23901174611888,165.97025115194083,11.655495482336732,-78.16159389165671,-217.61682419856004,45.19851662878966,27.99224858940954,45.566699747379744,-27.918565107295763,39.84236911350672,189.48031795913198,65.6440412268239,124.8651529107641,-2.8618158261756435,112.75896152665507,-119.03060207037777,62.121512691018665,-6.856710396309836
2066,,-272.6391112403101,-318.43443613764,-94.52737735863079,-202.63388524740992,139.23451496197447,129.1199087659818,1.7202629342965565,-35.92672470578782,-232.28199102116935,70.75829267607935,26.823640404086404,105.82561666230959,95.28245791232837,6.1757579131831335,112.89364714798694,37.6772681123897,104.63729135577785,33.63194829213478,15.223154376366551,-260.76909447042004,-188.13304874376314,-106.47590208096499,-280.05424809815156,70.55686986346495,87.16252091573926,19.616552232885056,-28.498596802259954,-194.75114393626757,40.069619789650005,14.504094198134453,128.4145620493058,120.99357998909431,26.605382436642458,192.12270496938697,58.72336509067179,112.2919540894917,37.347388103174126,29.65474268004175,-107.84815018286861,-8.145902497800535,-102.25736930660184
2067,,-265.0401924205778,-361.33503181010065,-171.61508077130796,-232.46104641518662,87.84516963867884,51.62003300160734,-5.202158783818504,-3.4326756974521686,-232.16729192975538,44.488910635390994,31.591354353749352,16.49898424717958,47.91213527214131,-6.102994804475998,110.82008214983364,29.135600893884543,65.0832435142421,61.45182568245252,95.18430222016718,-257.01382637229744,-121.23845037165954,-200.07690750697623,-264.9497444558448,129.62408929527055,138.77854390232346,-5.356130502156589,-37.064431879927724,-240.0436776920394,97.12083487254029,37.75430371906282,10.171696974974566,51.54061061754703,-5.184064443532634,139.23040770518708,107.70277910667119,115.42665773858971,71.26652801199543,2.5760290577483147,-99.54500990715786,-41.17618635162978,-104.77994562474328
2068,,-245.4238531527027,-232.28456995454263,-67.9868335527827,-260.27524500900756,115.43853294508551,177.2421056419197,5.778021902939372,-1.656443706115283,-212.99634468229095,50.56779977493488,25.695469192791506,64.1226483902135,73.55848710789985,3.950404308202451,154.97937138995337,-1.311297173927528,105.09448153030246,63.74473461933144,57.84434617993463,-252.02396703614465,-273.70069629467207,-258.81468291801355,-213.5668385290631,58.07155811938651,51.10550664401978,9.180423269144171,18.848034135981948,-201.14935532538982,59.26325710528624,34.80523616641858,117.06706456807501,154.63951051812944,18.87107024271495,203.9677370824371,56.12176083049849,110.21440544596021,49.437679813259024,61.343412059807974,-122.69409247830845,7.035379196993404,-129.52512741177134
2069,,-250.63417700579748,-282.6927665003981,-184.02095230282978,-199.34242134902942,145.88601238052945,110.8235016085788,-11.197349000960344,-39.67840818978925,-175.80259872499693,59.06453095278414,53.95571919335771,126.15193826006703,98.55775230807944,8.947313216301836,159.05918581301682,23.010613395737437,45.061507482782076,7.981074843560464,49.914775186518,-270.7072444119071,-285.90846742286743,-213.65575314199282,-165.03113744191432,84.21113447191794,189.93575777179547,-1.4727820648615761,-40.08466381188293,-171.81590945676152,63.23362971558686,9.654684179336186,65.62567442875888,78.74760812012448,32.39398890828045,98.38304550463693,50.914976381780434,58.12581377185188,9.881211672151267,7.942130691784428,-85.02269337253301,10.79422747429669,-176.11015414409115
2070,,-257.5374388749892,-268.98260679147313,-238.92708175320823,-242.0464141492886,157.96315953253009,25.363836459649406,-16.172539725181196,-45.7278873789046,-195.2515594406911,60.13779969671839,24.421467502634755,82.85933086489877,27.584554145926973,18.06183420571199,121.3842702023046,55.33367836746652,70.58451782516943,45.67050345095606,67.16731595295187,-338.12974935471357,-346.4331897276693,-184.54705466947496,-211.2283650654181,136.2063130577726,144.84545850221627,-1.1657372072838825,-60.090588260995446,-217.93370530354076,40.90339877885367,41.00216515897978,95.22594767843964,111.83625722918316,23.441424263252202,196.19622129663128,75.21452283366602,49.00376155794504,40.49296553259671,58.20472364546072,-76.67355808973855,71.18793225827233,-131.24815987427445
2071,,-273.1972247130061,-411.15037823412354,-100.09929943739755,-270.7473830386957,143.25686335566695,81.89924689579323,0.1717277941794464,-20.07885181229335,-184.547343382657,70.89843102994519,9.43388734026962,109.65896454919641,138.06220607766056,12.511401974329829,83.82069474898344,22.132363749301476,78.73042311325173,17.141269305372475,50.44970189837318,-325.8831549592653,-202.6337537019194,-256.4004969191651,-227.68558174301597,128.29562378213154,184.98758659326586,3.3417843362437907,-44.54903645725835,-206.13214947756597,29.858713644857062,31.664860232138153,185.17594068346204,78.5832748433752,57.241830730949005,172.62809449703445,70.97350519186739,80.15925679618465,44.82987284531055,69.9106132440445,-78.0220383897971,61.99132994395791,-92.44237042354973
2072,,-231.34329878977917,-287.4098699653068,-210.23871438118445,-287.49577117039894,107.4018253369336,176.48562151167198,-9.27210812454291,-49.13018187880914,-179.2549286577148,40.07165585180189,17.638637610354976,110.85257368398584,101.1981275235288,26.848518552349105,102.15651283430304,55.45546534281846,109.15502049705754,3.217525121308995,74.78110707038195,-227.2820823365178,-278.14535455076475,-180.45692448333924,-206.04255043397708,140.22532662637798,112.25834556418522,8.79469859706046,-40.80109890899382,-207.88481141864298,23.925143504247217,34.13030146055837,114.98722633616956,23.886017832424045,0.004824060617124815,174.73199269072006,69.1397522078696,126.58810529972595,23.947250599966765,99.576780233627,-63.083928138750025,-17.3725026841679,-15.148499484883132
2073,,-263.9359080881438,-279.0440450815713,-173.15253974729333,-292.5034200265414,157.27744964325836,132.1086227018709,1.3974593447829875,-60.38681847746534,-214.47672709924592,59.933445983192655,56.423307772083035,108.3207715375413,49.890474986426284,47.100788041827855,99.08465816408284,24.21018577952998,144.89317228498328,50.15671442394989,73.94518969515457,-315.6263393389966,-160.55855482449869,-124.39236428005995,-212.36478811264075,131.92335817435662,186.28568439902438,13.178092931195124,-35.00072642251121,-177.63777056129163,21.55989745250929,33.33593567102798,92.43490989974919,74.69282404020987,-2.61572569745897,140.88179182830947,57.36752110782368,81.6376416548735,13.654891326563984,69.35037611607959,-76.33467596343564,20.866006017267864,-100.52381516409469
2074,,-266.9320548935871,-420.95503108144936,-153.26277680886227,-229.1095720506687,114.88585646185686,178.95885006624906,-8.283777782213974,-42.59877229715687,-190.17954703764372,83.0993346373142,53.31469514306991,122.13023994271816,141.82225855916704,12.617921243061915,195.7372634688071,44.80672830454512,116.80893880870485,15.712949542100205,57.742128300732816,-245.5906646046722,-196.66870014928293,-160.64836065026495,-234.90375481206726,77.80690612097032,155.72632988771284,-2.2704820241169728,-41.30665812655354,-236.54285015703095,41.19681704213474,26.367345893552283,102.36554975038393,54.166242249288075,23.720066838966545,187.93590928469916,18.534789488354477,115.60654353039047,23.4517943023385,60.85874859398655,-179.08141144427066,91.58781428504415,-193.84293933911664
2075,,-269.1699193428607,-372.6791210400326,-231.43566761456518,-251.3400409043228,166.67968492830585,163.09924963805338,1.3484201035508931,-63.734886360757514,-201.1495905342826,49.25292385299724,-1.921743423351927,48.55224072486112,19.69579146199385,27.39844437698582,174.00850922916356,36.57894108640687,124.7103972219719,29.655869527863047,100.94762791692506,-261.33168852947693,-144.16069067974712,-221.23405775998185,-230.92084873793053,132.00952872894868,154.9432823110286,18.862526745614673,-29.14568368308801,-196.85470040878124,30.52467022929966,42.60982003216566,89.28193089261413,31.65763805820052,21.04238559317639,123.68672520967084,108.6554031558843,116.86315197651504,75.91932592699209,38.00653035825894,-105.42577385569405,41.92048801484634,-71.76824750594585
2076,,-205.46322960699035,-329.08725336413147,-207.33661126892594,-238.58911445570732,69.92780706688734,158.201250742934,-0.5945238790819758,-26.047892661095943,-241.77545758726137,54.14318288874574,26.89701349809343,136.25263117634563,128.8581197983466,24.944449766567118,154.2055736086554,70.55749393480164,84.20957066189465,24.858275891408994,126.129343356361,-287.41945269547995,-261.06312103100225,-140.09844204638378,-202.3471007231221,38.85207878605354,104.91464539728236,0.45115853825905106,-50.44027404669794,-201.42171174845453,28.81881364119704,60.35622647927869,32.137069701255655,79.38861310482912,-0.9408169033342801,124.25755296104307,56.95330334815151,118.5976064128946,21.76207959248495,40.25454866472319,-116.7717061977624,-39.64687998979326,-114.01256879513755
2077,,-292.7621030526844,-219.76323670224022,-236.53490458584758,-229.64464852435674,151.53346937949425,110.48805705700022,1.581372976127227,22.515089198268925,-230.44257814524894,50.55207583668414,36.85602982293142,92.26038966078272,71.33548286812834,-7.883614726842779,124.25315994118125,92.80812525095723,84.28639794080902,34.07376202030082,21.788921647784377,-275.9253109777673,-224.14264671656628,-213.6709297468829,-221.38998977731057,100.42742124541428,157.9589287217218,16.224149087422575,-41.42933229889468,-191.63914973752196,36.66533351075657,12.913166699720023,107.27062799681107,103.43104120317105,79.07978936728114,114.00109300383508,55.614870791029375,78.23550196273493,47.93158922788234,85.8254120414681,-96.1959231172745,-11.402279974204362,-119.88287135337464
2078,,-258.7106320746178,-306.70029296265403,-200.58819927143975,-244.20276656382543,87.30101093885594,95.09807035546794,-4.796194250142776,-44.23033057478631,-263.48938028717976,42.93122397881143,42.439298517980205,20.915947774381493,41.28504092687672,35.92360643899053,127.38500328629459,48.21526815936909,113.73481687299375,60.26207476763727,77.13512299335991,-317.2996210266878,-217.84557074551722,-251.12319395859026,-204.54962230577345,89.24268294870967,110.99625291841619,5.273851257330023,-41.492870431037886,-210.44221889904873,6.864765741727069,3.547262125123666,107.1579850006691,84.68520390448691,30.7571228422446,152.49198510960036,122.61079710214631,118.05429140292017,63.42657461733768,25.777531245871273,-86.20831649689023,75.17842325970435,-88.6128962858188
2079,,-265.27773236789704,-310.67839827594634,-203.75395881614904,-234.72140725086857,98.89184612744418,62.370922190329395,-14.793908616127851,-64.01230611516348,-244.9143844834344,33.59381974101677,34.29973876185841,105.82133342734983,88.14409455974294,6.814233250693178,186.59514035722748,39.45746781889591,94.30445274687327,2.174656421174518,61.37441631348918,-332.01714026703297,-219.95497689205123,-257.4352493657628,-225.8025176931543,58.62623724312334,81.27813599183628,-12.288415916568624,-51.12538229637141,-241.27434139284367,30.613233244908542,45.39081678316188,48.5534838628364,97.61597111611763,40.852282010716976,212.61474051911148,50.80953649357525,137.84744917254875,25.416808478763528,42.82348709719156,-99.7864850183982,24.937446200301224,-26.695426453289087
2080,,-255.20051297318486,-270.0424516923988,-152.06903936910425,-198.33655265454112,111.49672108294703,100.06819529708912,0.9163577070494284,11.106735812953957,-211.20254109231274,76.27403972950242,58.02755044358378,120.35138924464468,103.66282760613649,23.460240111975622,123.98143026069033,2.587790893866554,103.07973660561424,72.67274118870034,74.23781069255597,-260.36450283297745,-117.1938716579871,-230.2337389267745,-248.14292305555927,24.13888203566262,170.01104896376592,21.699631563008552,-19.5977255727787,-232.75203493113247,21.7525436701942,8.848669172286577,82.8016406019259,10.290353098408445,-2.991866856436218,161.41819354523977,64.26750865448253,169.4603876767369,70.86619107150239,86.60110626624919,-81.8614438343123,51.44142417067144,-59.63134338470502
2081,,-277.65809588423195,-302.26595302933634,-166.76125185184543,-204.20984543272178,147.12391555423835,91.74596694638967,-9.430757312067158,-22.352797076963384,-206.32361434293028,44.601206404022605,23.514047190891347,111.51600740358606,106.60009260818924,8.61118501273711,120.61651749916882,49.268134744445774,104.25929931688688,43.609742798190155,96.26826764946873,-288.88165902576816,-224.91697451098284,-104.99739835188328,-265.9221717055444,23.017927384100403,171.3615428897184,-12.259085030457527,-56.47402442106488,-186.14941306162967,52.087853866954106,26.820088457794554,77.86526038340185,93.76843201434474,30.82251368430684,132.95902849446043,76.54193975988346,144.25718593335694,61.71526396863317,48.28678301213097,-144.8605280566042,-26.022625746149743,-79.55466641103521
2082,,-275.33493259195455,-288.0792001334162,-199.78973085481908,-252.41261421891392,86.66155743785532,71.88690137938613,-13.416622675245776,-8.020489582026926,-246.3313826053547,51.753763664246094,53.40430203456788,36.11859748207701,69.23042327891221,49.289815041805014,149.8565453682379,15.454844875186723,104.18023928072523,28.667230534156147,118.70254117211732,-275.5411965099621,-259.06356029026944,-293.1573061099618,-229.2574438740994,77.38041018894751,174.8558577730803,0.1690995085675695,-46.7375209641657,-196.51271820806403,37.54628050227814,-1.6593744530257482,108.31360977101986,27.34653844176114,14.816633168062253,155.36703794008224,94.37978093224342,120.72183351752608,18.43608749041516,75.98049391037682,-82.17082297432273,-5.9302499528195085,-186.69624512661454
2083,,-289.12644418429903,-250.78496908613536,-200.7847881921918,-277.97866697693587,138.60821029032945,179.1611044361872,5.670127977979405,-62.00832700340845,-226.01182743512942,48.508653977509425,43.47452861101635,29.810504105834752,69.99840856994467,14.99208026679753,157.9654569200129,52.961959328072794,30.851839290606108,49.904856393694786,73.87357188993872,-246.87051665758554,-129.75434271586673,-185.85453398500366,-203.13321029821392,134.20780408976498,144.67726268630122,11.113587933439135,-64.91350808269442,-203.34947477314506,48.52511454573914,19.740400564095467,51.132980118939145,110.97617253640612,27.065736193189878,94.97926063579416,72.659801972722,97.79280644301207,22.73923566551082,33.10151813465836,-117.85171616243241,1.2202670810011114,-135.6182800594505
2084,,-241.80548279233375,-291.619882795437,-243.72451703999465,-209.26066871080604,152.33324104789745,189.5705249590643,-2.423309661778262,18.58027627297372,-222.20912778735385,20.374415194898347,-6.848952342127177,149.13815189256422,43.00416472831034,28.530678355192435,196.77336362576455,74.36867413580455,118.30385697523661,16.11620363274892,58.53336318532649,-296.69523481510043,-275.82126627055203,-241.05155445695945,-206.39786961459055,75.72249963540662,151.22756252483066,20.771810126859577,-60.919033858938974,-186.20217852231673,18.386460892417745,-1.4397836661894416,38.547841339280126,41.06340303668219,-9.605032376280064,168.47133372435803,38.57746136951448,33.02248155275822,80.83945748708311,26.054350411765085,-105.72967872221994,13.173064571463101,-193.0930064812128
2085,,-276.3566823651304,-239.30258530849682,-219.89919878564808,-235.15535151587923,114.65192576297272,87.69395312437382,-16.493229982368916,-34.28679993076298,-261.18692254127615,51.60539753992873,6.737684674492243,86.54594011665438,122.92310446464114,32.81825628122965,79.41397440679884,55.85090711752355,77.94562205755051,58.24175256248384,28.343261541589982,-312.13605745755024,-310.08336054667006,-127.8163311457187,-247.66853647790765,41.95021526261712,76.93919269550838,5.477488614212746,-47.14350043420791,-181.90943740126568,20.23004685209014,44.44337707968407,73.07935010068547,114.41916044954326,19.44149400485753,144.64497014189897,48.159804078171874,145.22645431736532,81.05773705156321,64.31872779697494,-100.22110678386332,-6.048734162956066,-136.7539894214455
2086,,-272.98072951872155,-334.4075414206452,-294.4281450253088,-246.97846541729425,150.1400283050043,67.0262434718885,-12.5699338297959,-1.1397145442358578,-200.03570319174128,53.02599099368217,49.95990379051534,114.57495752572515,104.08655245659952,9.478364468882887,111.66053726571977,85.8484285944719,125.02912232308927,0.8957387519045596,56.539563822270566,-284.4517063581265,-287.9056600741315,-48.922972810908476,-230.3635372535564,130.25789652964966,64.27576040659471,2.280281614837577,16.743050468838533,-178.80988663056792,12.697574792116711,8.540613223936475,92.13636751841852,30.077869921636534,1.0153019185734138,108.02337866964888,6.674108204278468,170.29877957141173,8.961817836966702,33.55106981450149,-75.27600124166275,39.47301919819097,-103.6928060312369
2087,,-296.92721537909586,-427.4609223450901,-224.38601020601965,-225.87192701235233,139.32192183345694,153.92500101242308,9.731928361664359,-43.84283802938705,-231.85163317334082,53.7516769703243,4.61806697603356,119.47912719727401,114.47465741182316,32.398023660263675,115.83838017870937,39.10074837775346,111.13552027687922,17.27523253296522,75.42065025132467,-256.2871302752806,-206.94610098778207,-157.71205769181233,-210.49697792848656,42.989512771409295,62.849761265831944,19.232984096591395,-62.98953394519424,-158.90554428901004,86.89435044108723,36.94078295447889,90.92112038524704,82.72762010030056,-5.5790438140581955,171.2300502710135,45.15689437902597,77.18340627338455,57.340037361592636,66.40480521534732,-90.70554029745028,-38.03395393305982,-57.908251992511964
2088,,-298.1448038901153,-342.8100425894452,-219.7430954865732,-235.45659411786386,165.83238014927883,172.35548902788514,-4.963254716752772,-56.611240196019594,-201.097082197055,62.00761375256582,41.171434274946364,37.796258569613315,126.8627711126826,26.9234671340065,128.02602016915353,28.79514655891103,54.56840776717206,7.201519660745021,98.73183717696759,-244.71084388305536,-221.37033273264763,-172.60267307710438,-152.02426636765767,160.41920427801847,-1.1176883440925849,1.2462805650993687,-79.24208741192433,-214.46670816278174,42.34412461054876,20.915327807505378,45.65565692670987,84.67359090177035,21.938313806735664,136.8437175747266,76.55388093596457,88.44428156714957,3.8817035941815448,56.93769813118615,-98.18692703495287,-37.23172022729011,-189.66832588254005
2089,,-276.0048432901395,-274.49585546642237,-229.37612039390717,-242.79879463462038,90.15727832120899,90.64860179666368,-15.69862199159013,-39.92223333649997,-219.0181884407034,38.57674419684054,17.485871942986364,102.02921032849304,92.31388987555931,27.564477595195058,222.59147248276463,52.29465228215463,104.61141230737769,-3.729522777181387,70.23092617077259,-307.2650339798917,-219.21574214936686,-66.14902411568329,-203.8519230027413,44.89393225809545,-40.87791887963914,1.1626973214579834,-10.352427721021058,-136.2597877916111,10.54368059879414,14.315641870875425,76.40673907915505,79.18287177057948,-5.427625910821121,112.39686798417927,46.76171032865693,63.922921040180086,53.4059707166507,133.49371702692542,-82.92138855566208,46.40346150204982,-185.3223311917121
2090,,-234.09299035387187,-279.52492813677065,-238.62435736068932,-231.0516861602061,153.494600451662,162.48422437673275,0.7752045608225444,-16.63673189712847,-220.5270464623062,17.269661633187297,54.507545591875555,162.35572811962777,62.86919826100029,15.5927806303024,138.91282019286393,47.98856541273108,139.35145527306247,72.44152306797082,126.76773946800347,-280.8598132397063,-285.21036661582207,-37.285983971765035,-230.01679535872398,49.981585596229365,24.16655862919515,7.122355593866132,-73.91137913108525,-177.44044581961504,38.21330380057532,14.531598739558603,52.52121449015567,54.19521915249902,-27.68534107278117,170.91138130859747,54.88875287116139,91.78266734139152,62.030093557305236,71.91621064889944,-86.53498671868851,51.712772517885924,-163.2379814863517
