year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2038,,2.0843493614439126,-1.0604490518132366,1.1872967662142457,-2.738756304835661,-0.8514149956433812,-1.8982162372622327,-0.20483997014677868,-0.7813319053556,-0.6014423797290505,-2.9799633105302235,0.2975106890121566,-2.099446307673773,0.11908662469362241,-0.600644807752019,-0.6284996659783388,-0.4303541515219109,-0.06041103056884367,-0.38622878159848995,-1.9864194226773861,-0.24882853813616634,-0.020470053300641666,-0.09176814568486691,-2.389724315489559,1.2818190640358154,-1.9047660105281636,-0.6329135503275438,-0.6799407450174897,0.2903030557382067,-0.7252183723118719,-3.0285817287961265,0.3497457130869748,-0.6936870413842513,-0.5181702753935298,-0.9963325942786838,-2.131540213210968,0.48440655124332466,2.2720358625864776,-1.8609688565588414,-0.7180111717013631,0.3047525408485683,-2.199615352096359,-1.6844886553962652,0.23579702632228816
2039,,2.3436941319330202,-1.1105764234080908,0.9292520362253498,-2.732198517125539,-0.7796565139303766,-1.8839929483217759,-0.005186003899353864,-0.8098548214139498,-0.6933400787354316,-3.015671199992539,0.14701749015104326,-2.113442990330242,0.15118301187392547,-0.7126458001953182,-0.6831248923888467,-0.668633541567047,0.0990853993638865,0.12159415169735155,-1.974759733678951,-0.2615545379512412,0.16959309215816631,-0.3479236344475538,-2.402593624477447,1.0450341134804546,-1.7665533116498864,-0.6363031211195675,-0.7253069199855275,0.18491463246161288,-0.8446549884927634,-2.9859564940837657,0.2709071473989155,-0.5954925850087704,-0.4695119117173192,-0.7851281092257949,-2.133626324212173,0.22972424688011017,1.996103284732314,-2.2202125990051087,-0.7177660617481223,-0.5026061791354266,-2.626600499090543,-2.0064624288900745,0.35775010602915813
2040,,1.7096183306781114,-1.1321796244420455,0.9613755635502343,-2.6974251881795226,-0.826907392441754,-1.8027437107963493,-0.1136556021542674,-0.660625522760597,-0.5939298331820453,-3.0346660719395118,0.31295803270914746,-2.1511956228976317,0.20001426802318178,-0.724736144853452,-0.7161426900264871,-0.5014517206176521,-0.014147904455199978,-0.06528197975852379,-2.131603962279698,-0.19641020807603127,0.19468322472121713,-0.1702265699049832,-2.4959831698305237,1.1251215032697104,-1.8037693345140866,-0.6102784492111937,-0.568378907276454,0.21523048932468214,-0.6954333836889504,-3.0373079926443154,0.34441074631489244,-0.6309066222935513,-0.22753916924074247,-0.5893887854986133,-2.150695820039644,0.2418466288748533,2.1828441557439078,-1.7892549333846546,-0.513355456552631,0.32710483850500793,-2.0629375678329183,-1.5913415002288502,0.6464289038777764
2041,,1.937220781235638,-0.5401673462307457,0.9845532673335669,-2.7251759728985263,-0.9030350945350705,-1.7862464388240653,-0.12502100192088506,-0.6379404801489699,-0.5409753514487505,-2.9921302516424504,0.3553090321716894,-2.098605224211255,0.14906484094842654,-0.7085966796663286,-0.30040136672161566,-0.1878389537366587,0.290890669522625,-0.3291214629210799,-1.9328049052865026,-0.22158754582481777,-0.15508572487736672,-0.3317980922738428,-2.5800154104673965,1.1295400998564702,-1.8852427880303537,-0.6458309662564119,-0.6413563451386182,0.39321923858256014,-0.7868704392586778,-3.018273203529162,0.3465964685385927,-0.5780040989172477,-0.23973299147006344,-0.6313061923806629,-2.1388404877878173,0.2662384639944406,1.8594197209607017,-1.6880958094090914,-1.017238480523332,0.24136371986860183,-2.1389789440049043,-1.6776220729594087,-0.21662560187778013
2042,,1.9961606260822862,-0.8032517120046094,0.8543407305112396,-2.741740267526893,-0.797562643032748,-1.8007774949433326,-0.3377922475739439,-0.7675812427684434,-0.5139611914508464,-2.982111423284408,0.2432407087473507,-2.1057215286546835,0.13478664924934947,-0.658563756835278,-0.5986450746962362,-0.16857907097720215,0.07019387490663576,0.19434606088114492,-2.3454219468534063,-0.6370431403407792,0.04532947696625911,-0.22564787432892786,-2.328701548617204,1.1268306090268254,-1.724225614894351,-0.5499648841441882,-0.7360986360530717,0.27126528288930274,-0.807169790332253,-3.0335592705229715,0.34150594710509097,-0.5789861735507031,-0.5058738698538292,-0.7259550358775613,-2.0914286302465115,0.3877150810971415,1.8687119499656006,-2.2277936360203654,-0.7783590616867286,-0.1741934379598007,-2.2891762025548985,-1.8651346416459234,0.5851307537781736
2043,,1.9234585037533378,-1.2048845772320789,1.162019292092907,-2.777111520285672,-0.7985994741745657,-1.9251525671284213,-0.22604466489009667,-0.824397735239657,-0.6637251043463976,-3.0220026483819,0.18384661357251275,-2.1665667318532513,0.19020622807562404,-0.6641559119220801,-0.8866050848979512,-0.7862217076756934,0.07423782130024392,-0.4291711771019209,-2.113096359130253,-0.5029759843510249,0.3642404136028574,-0.18965412482177157,-2.369690455376329,1.0758831319826498,-1.7836766071952894,-0.6791462309528242,-0.8113205240235573,0.19316598007183927,-0.6568276941431606,-3.0128211455249527,0.24252833339002677,-0.6853828141953926,-0.3715757536050859,-0.9516561200479856,-2.1172284494991374,0.13425258562466524,2.118157571489718,-1.7997406272615848,-1.1818664175706175,-0.4999008159148133,-2.146250678219019,-2.1355643998200264,0.12539467142994454
2044,,2.0978330873250854,-1.1704940055959554,1.3175635586054995,-2.6440780536679114,-0.9119233433877838,-1.900893871936077,0.06017169607900996,-0.8356945696577185,-0.5914239362248708,-2.989807529357549,0.1535693050614242,-2.069922080151713,0.20111336935823942,-0.6569657418538526,-0.7468912975836872,-1.0724617283848232,-0.0483553767107594,-0.5146952563978147,-2.6407086516757943,-0.41613920125872994,0.4560692582738284,-0.22647585642091883,-2.8097738206332536,0.9796628257954438,-1.8676612808678499,-0.5518600113534831,-0.6589308980290269,0.14290892734781835,-0.7349544971132786,-2.989134891739212,0.24313515098360483,-0.6200261874389383,-0.3453229931861159,-0.5012281888298133,-2.1237392083606608,0.3196741067592228,1.8628663068100195,-2.1679609441168566,-0.18738095816421207,0.338511816186994,-2.2672575510050166,-1.9509447198014556,0.16479319913345591
2045,,1.910618694637762,-0.9892677129680578,1.1571060154004158,-2.6489834975672295,-0.7419544847911936,-1.7642593736487555,-0.06953484225644502,-0.7259822971111447,-0.5846731748738989,-3.0079221728257863,0.3604005470396743,-2.136592802391988,0.16776229616326077,-0.6701851337632263,-0.329426622303842,-0.3650706819459799,0.1390212925967802,0.10125649277128446,-1.8149592769953529,-0.28986468287848766,0.5307381594808618,-0.2779720402863717,-2.8308083059350366,1.053146764800772,-1.870671077262969,-0.45217451475639336,-0.65910735563277,0.15942810870068058,-0.6758478961498184,-3.0067989366839214,0.17106665743672522,-0.773538192673783,-0.24691558364682464,-0.3317801473717168,-2.181160331949485,0.26671951409981887,1.9450279922673275,-1.8926310514770535,-0.08498754642201334,-0.05889455843362157,-2.1927125398210023,-1.7423860150525172,-0.12839148901021247
2046,,1.9155179510331237,-1.0424209364581145,1.087038957324836,-2.701391375714479,-0.9037991128870573,-1.8563256549039835,-0.2711689310682175,-0.7466950292078991,-0.5799145607405762,-2.9943187015226727,0.3467437790270651,-2.1415238366405447,0.09040904706120045,-0.6631350629858304,-0.505297163732493,-0.48346776306961203,-0.022197719378084457,-0.19200052184662297,-2.5389270297561097,-0.863388130903104,-0.2715953667569977,-0.12735542031994385,-2.4702317340315574,1.2099564200218964,-1.808905581505087,-0.6368668101260226,-0.686114033623312,0.20344433420596886,-0.8167117841757374,-2.9906570777949923,0.27687437606067533,-0.676953501820762,-0.35157049115659333,-0.5827098117027987,-2.116812789048268,0.17578430108289922,2.0140789253945,-2.0594758125449886,-0.19946649863747723,0.13555170018207718,-2.162169527157417,-1.403155950152481,0.2957034734672135
2047,,2.029994632402264,-0.9905830019153115,1.2160894142806455,-2.7786740639654255,-0.8655271206831117,-1.7722663358618007,-0.2763341151839285,-0.7586482239625099,-0.4427537624638518,-2.9761069482936193,0.3455010977995556,-2.1704604552664506,0.09275750410937178,-0.7015370487623329,-0.67318222794637,-0.7214570649025518,0.1316899289094664,0.10465675721471257,-2.704604647115829,-1.011346674812458,0.14156667177742577,-0.2778540381530661,-2.6186701905099596,1.0153706618028338,-1.796299163775501,-0.5944211194700699,-0.7204562862154233,0.31445865832121456,-0.7987288624847366,-3.026456445588522,0.17300771447601448,-0.6649291918521385,-0.201935518799786,-0.7422303345420573,-2.1331826526545115,-0.002822298434253412,1.9547955617019426,-1.7845047635418183,-0.6318981452000116,-0.39267978062216,-2.0350644561214466,-1.8308491564240086,0.22579776451560463
2048,,2.270414297451339,-0.9210408110054686,1.2863151608975727,-2.738147667749516,-0.7857571524850471,-1.736176684734346,-0.11346790856677558,-0.8920902305984697,-0.5578541669341774,-2.922591781227254,0.2947499009048613,-2.0893748164698707,0.14253432229733676,-0.6343665798909939,-0.6503622519300052,-0.349802585608316,-0.09815438801531684,-0.774229881261661,-2.664585992623259,-0.6049322946471705,0.510648078572288,-0.453574340392521,-2.760455389934691,0.8479502929355505,-1.8502622515131861,-0.563246625538838,-0.8246096165844392,0.2171370872320182,-0.7904014165772111,-2.953720216151325,0.35765420220009503,-0.6844044355792533,-0.41934909524324837,-0.5257352758096943,-2.0819865903483503,0.106212476530402,2.1243035957569276,-1.907695901862681,-0.4996638424734954,-0.22462979596525656,-2.263532617942346,-2.026502730843319,-0.29069467490167256
2049,,1.8554561367268434,-1.1868211060651248,0.9688399306119919,-2.6560947916197364,-0.8803391033875556,-1.7973754653977494,-0.15937898303208442,-0.8489063596042712,-0.5318365775687255,-3.0171224617858314,0.28650140145691694,-2.0689520518250077,0.2244211884183187,-0.6358034120092952,-0.9721350179123789,-0.8068068747395927,0.10066419573372798,-0.32811756723860697,-2.5486192380229227,-0.5133588984889172,-0.18948099144100183,-0.1300526566341631,-2.619394496499112,1.008326461971592,-1.8942266676198898,-0.497573858937983,-0.6837513267690838,0.275646254549784,-0.8509244370163742,-2.960585700521648,0.4306573728326697,-0.7270966277658601,-0.6120321324582392,-0.4874356516181564,-2.081873440327726,0.2302906343447404,1.857336259074927,-1.921180155042876,-0.09663183215182869,-0.013408841566800334,-2.5122159927182963,-1.670677315836187,-0.10665894253693864
2050,,2.023899086247539,-1.1707348912040771,0.9394247828282118,-2.7041197009824316,-0.7761942099250234,-1.80498229186,-0.1702872908377202,-0.7275914783262607,-0.6319220821650902,-2.9412693741379456,0.3778160998529785,-2.1264863376123344,0.20982440212368658,-0.6565439931753758,-1.0378827216035944,-1.1961263386245662,0.02083274150427883,-0.2646708856135973,-2.6356206954074963,-0.4621587266214675,-0.11327066625820237,-0.1445002812754268,-2.8627261210915123,1.126051351551311,-1.8841355924970458,-0.5692753663310555,-0.6856780475249167,0.24574744148672778,-0.7339073806656415,-2.9878823253965408,0.40490429225877733,-0.6137689020960693,-0.46760932963567825,-0.6031367381167598,-2.1106338653731456,0.22207417108634786,1.85132222994271,-2.112414035689852,-0.9721670643479712,0.2791119676498397,-2.315213556119616,-1.3204670202982811,0.4207036270863824
2051,,1.6758256209733418,-1.293902672889331,0.9064340713650836,-2.77699795646123,-0.8490590056683089,-1.8295942140448176,-0.1696585045924479,-0.6758958547705873,-0.6994772841916017,-3.007246266277022,0.17332876200038072,-2.0825035877861637,0.15723732540172364,-0.7130065450588177,-0.902935846019929,-1.1949463173694,-0.2927184464998902,-0.37190127032872056,-2.662006266128529,-0.7611405078384905,0.10622366344087197,-0.32466108172896213,-2.65430774053803,1.0044563829017363,-1.834528404868749,-0.531029379711768,-0.6872796400789412,0.08096387488505741,-0.8332567647631635,-2.993341442450827,0.28318677131913716,-0.5630733714886418,-0.41459644295223086,-0.574596387315168,-2.1183838846468177,0.23805218948714923,2.195914495629566,-1.9987207659372501,-0.5111711307705349,-0.6314331202230221,-2.5223717320246664,-1.2486994028513863,0.7089459703299639
2052,,2.1349915632991383,-1.1655409663043486,0.8238590406984514,-2.7129569119086483,-0.8975417238501109,-1.783810497012965,-0.2286521290016026,-0.7864200308798956,-0.6749975937705273,-2.9169281268538754,0.2271261834142706,-2.1298927013312863,0.20088715916054412,-0.6786286616972461,-0.7761403977933412,-1.6381638363017856,0.008180116123639891,-0.6120446413793985,-2.512576851185784,-0.7354717058264981,0.0737182319917764,-0.1721526683347605,-2.8869230380544337,1.0608990356441694,-1.7999904229221357,-0.5045132712536855,-0.8260932178609863,0.18515720161008176,-0.8233066687073602,-2.946042797127504,0.1475641294307053,-0.7484785529094466,-0.3633446788894332,-0.7426383622409247,-2.113786908251697,-0.017399226598627138,2.142840938328206,-2.191517074168118,-0.7616711875123343,-0.46394646544861473,-2.4446874404492576,-1.909824376177781,-0.11552961886587809
2053,,2.0499486344866824,-1.1027803061653287,1.0670293197502332,-2.7560767689649737,-0.9493546841656553,-1.8029605330529108,-0.32897673611799405,-0.7667313733689696,-0.675240598675714,-3.02537942670439,0.25204548573289287,-2.1360644833671643,0.14504088322622977,-0.6229671952069538,-0.7686829415517735,-0.9070184672141437,0.13240212437519006,0.25232810037692843,-2.618523711831969,-0.5594657399034446,0.3941156577915592,0.016167228895795915,-3.172250007553032,0.9996926478289652,-1.7960161866912188,-0.7377755872562517,-0.7737445128173164,0.18770420266405097,-0.7646491127891437,-3.0044584612740266,0.3231322388976565,-0.6980480484866405,-0.7603397498128714,-0.7065222909390627,-2.071199413701862,-0.3834181227072122,2.17069453836703,-2.5146995437190043,-1.1381783173617919,-0.4549858361568653,-2.4846061895064935,-2.234772116641892,0.010280231802212825
2054,,1.878151554796574,-1.101352039004098,1.0999635234461493,-2.7472234009963614,-0.8040535088731247,-1.7112540168393053,-0.23138835708151362,-0.8126255275205949,-0.6434627216982136,-2.9423496386327628,0.21863951373832435,-2.1179656113236547,0.21513455395844971,-0.673631827538145,-0.8071156546746607,-1.3277612771618692,0.05656238932748181,-0.10437404564432029,-2.6660723682377636,-0.2604590356656473,-0.0779454368950212,-0.24823040159628817,-2.8236069536299624,1.1318738545153337,-1.8292197116474256,-0.6941761446454819,-0.8716641857057112,0.15616155078043903,-0.7318884541727328,-2.943478256643857,0.33327515335220426,-0.658198775451595,-0.19934504026976185,-1.0021410570398785,-2.086173206043668,0.0989830035007202,1.8548434651474395,-1.8542097488023472,-1.4517072521119871,-0.420800454755053,-2.184215292338351,-2.3461970533830083,0.3631224408066629
2055,,2.1070787123189803,-1.2766444704979705,0.9680689611164865,-2.7821737926587957,-1.004263516418746,-1.8686034869898123,-0.20230160300805267,-0.8461375700914573,-0.6503926102533626,-2.9531925784050657,0.27770708033703784,-2.0940931553757025,0.1158588929295945,-0.7317701207481377,-0.5973983378063252,-1.1144693044959837,0.2372451410498968,-0.17714130825616792,-2.633220770640449,-0.5671103926439969,0.3243291919626472,-0.2897788477821024,-3.0909678061509283,1.1207909514865406,-1.7863858513248374,-0.6753476903744371,-0.8175139097769772,0.1582067938049505,-0.8336661255235214,-2.9287534579871988,0.14629387101334146,-0.6389311244811324,-0.4449410845615347,-1.1007043722699876,-2.057822102176175,0.142419641926125,1.7642640908088083,-2.1567979787386093,-1.4862941377613623,-0.282950670661279,-2.533417582791344,-1.8109126252582968,-0.2296682286277587
2056,,2.021282854897663,-1.1009325610636864,1.133451329955662,-2.5891832758190816,-0.860562582974282,-1.797041499649609,0.014830709533683262,-0.7594707723783927,-0.5855251114398783,-2.9499740689803673,0.323527879983061,-2.10372443537797,0.1675656568782813,-0.5852394791473756,-0.46547727854652976,-0.5282999012383982,-0.11586218098079826,-0.5842641092197312,-2.4681435141673944,-0.379394067756067,0.290426449332557,-0.07630087519115136,-2.89492675736777,1.0836426706269435,-1.78671951204646,-0.5746852840921406,-0.792765004621117,0.17062564309003392,-0.8458957631160331,-2.9770957378123484,0.2034388923330397,-0.6822994404451634,-0.5202682387194386,-0.7327553196507779,-2.0915438367409678,-0.3703742912916823,1.82278259461917,-2.5373929463647613,-0.447835857161337,-0.511036732967554,-2.64123848999526,-2.0237533129825778,-0.26064774599571194
2057,,1.9298874559277834,-1.0823123020138041,1.0264979028049481,-2.634702220733189,-0.893062461301696,-1.7927787255844834,-0.10658895172248606,-0.6808822128742804,-0.7429896112846706,-2.9951548008626077,0.138782673551745,-2.0464495196119685,0.17542488361065978,-0.6801877274891837,-0.6728596341751398,-0.8452096850176787,-0.46835489807692454,-0.9725721044774218,-2.5341030205444923,-0.6098171124630767,-0.05753052565700045,-0.16592972566164121,-3.08786056805765,0.9666076009236519,-1.6627222778498663,-0.5900121582353961,-0.826051559718465,0.24952943785797288,-0.8218889401674971,-2.9003916740825133,0.43708370016346976,-0.7075726857457028,-0.5153363975465197,-0.955122045125762,-2.1604821480714804,0.1564431573234515,2.005402285024644,-2.422280145441377,-0.8696949157125857,-0.10876129585113858,-2.6269993688662083,-2.0359658660708533,0.16828214740702663
2058,,1.8185941389360494,-1.2186989414892366,0.7808727107991302,-2.6904999948510238,-0.8935141632844505,-1.7777906316209169,-0.15957132723309542,-0.7260202364400925,-0.6596165802345979,-2.908534696229353,0.24152809253081386,-2.0794832205114773,0.10127784364051706,-0.7656510233339162,-0.9843687989942538,-1.0611695076644168,-0.24867666834065005,-0.5589688978996179,-2.1151000296772935,-0.3672590806841498,-0.41595339551419386,-0.16678406370211007,-3.1710612433149237,1.0406052768302203,-1.8599837411036475,-0.7283927627042743,-0.8771303467255365,0.1694944152611555,-0.8250112009402955,-2.9541466967458376,0.23015127934392865,-0.6973382803947175,-1.0134579898887068,-0.8618741860875758,-2.0882195760561757,0.27724362906118927,1.5084508045616758,-2.202970742863471,-0.9623375706219548,0.09249834107329491,-2.657133222117565,-2.4241290891446567,-0.2452729973423402
2059,,1.9070551203083,-1.2791807641290802,1.0211033271695555,-2.700725184544254,-1.075915619116401,-1.818627388142687,-0.17553931206285256,-0.8497664034288874,-0.6838153051472347,-2.9135756026052064,0.08836783798632553,-2.0723219953190295,0.3031978965721436,-0.6606069545644573,-0.9939096653862833,-1.0105508925965125,-0.12124370125630435,-0.5996288510340406,-2.8135820381504004,-1.1664947233097678,-0.2633817880381457,-0.11891475694001485,-3.1042802099810274,1.0380212073903579,-1.8665376217764589,-0.6004831205870431,-0.7547327451656116,0.22541275915202164,-0.8365780220600669,-2.9807639066979448,0.31708199093158385,-0.7124078155554372,-0.49284463211643015,-0.9326265343711384,-2.028486655558126,-0.006169709887814179,1.7157009958629033,-2.0428982594899168,-1.0232133872534916,-0.3433191640846047,-2.7260359260105673,-2.296319809402732,-0.12760653566699887
2060,,2.192485125990274,-1.01566365515896,1.1234109120683229,-2.7661137788820866,-1.1880023843637986,-1.7432254814473254,-0.22660324328998627,-0.8874649261664445,-0.7345947267082664,-2.8421407038364492,0.23312209463450984,-2.0788015276938694,0.15399540612425255,-0.6579334044502474,-0.8893447243129202,-0.4966579626935044,0.24918068177380803,0.10972714782580795,-2.7883516994082242,-0.830540391337891,-0.420856845096651,-0.004035456246725744,-2.9326561386971974,1.0873420339015922,-1.7475459761733418,-0.6208302912177714,-0.7958430844494302,0.3287449049578157,-0.8963791778559056,-3.0225986537296876,0.10244730094042609,-0.6879436272854917,-0.7206915557757583,-0.7249409156193138,-2.087841753136445,-0.05417302025453807,1.9491658022753597,-2.194115846323598,-0.7024167174632368,-0.4599686004156638,-2.6275628937055444,-2.1353646344891217,0.10096351438318152
2061,,1.7056324113146104,-0.9704183881959949,0.9967782528957088,-2.693471940165722,-0.904996927918944,-1.8154412908843796,-0.19953002385720708,-0.758959781719625,-0.6852286495033297,-2.8724765150692377,0.2974107735668099,-2.0646230363469584,0.1372402343703243,-0.5461934536196935,-0.843674517811138,-0.5844490654108512,0.33941808713603905,-0.36778949777527714,-2.8777147942440138,-1.2423484055522778,0.013883023605174571,-0.33137492655542644,-3.136674853273803,1.1180542657250498,-1.8476214162401163,-0.5664863783434555,-0.6995930651714701,0.19122109667850395,-0.8397688474420733,-2.9417060587152406,0.17453292738056803,-0.6455891772640854,-0.2882668330173743,-0.7990444325995298,-2.0914208568618307,-0.12168713829322542,1.9487521233003804,-2.2447808564673863,-1.001169907815111,-0.05577594341667691,-2.214508171881022,-1.8277432572424317,-0.31557204628801117
2062,,1.9711655862584507,-1.2496754382574125,0.8944432268938982,-2.7384050422056703,-0.8461100911497965,-1.7812112227263839,-0.3946149700339703,-0.7151228101025708,-0.545090769391706,-2.830587219770635,0.17380956900763067,-2.0714047781480645,0.09733304279403399,-0.7185330878700995,-1.1933109938967306,-1.0575582650836424,-0.1334831095922766,-0.6168945873574359,-2.4056054296141127,-0.7208546578389132,-0.5291139972088672,-0.43353547379308566,-3.359084784757016,0.9506904632821715,-1.7493670587386134,-0.6207430561472762,-0.6690295740664993,0.22259925673647274,-0.8510274379635661,-2.9954098971950884,0.19274379109312179,-0.6925654748078784,-0.4572187616052332,-1.2006810334423506,-2.0881440151589175,0.05415610082515343,2.124541361487175,-2.399938572860094,-1.3271227405968773,-0.09920584445728764,-2.4174475441442382,-1.6336949892445602,0.15548638838390616
2063,,1.7368085857182933,-1.313326061801206,0.9479570058103661,-2.667780598116707,-0.8825130345312857,-1.6455419599936647,-0.1754073532606384,-0.740404557753962,-0.599565982570752,-2.9639353481233144,0.21355668914610249,-2.0127253015075723,0.16942595391968496,-0.7403221961569528,-1.5168327047067152,-1.920930739365005,-0.1249702216517079,-0.423899676620195,-2.4806893587410315,-0.6539172758964753,-0.16504579380782047,-0.4183565087887473,-3.188300428476637,0.8375179943618036,-1.6855675435346882,-0.775008452326091,-0.8471028687592224,0.20526107205203914,-0.8603108579002452,-2.9480687591653094,0.23382793799031276,-0.7450524088189354,-0.8088625294958405,-1.4397184740611237,-2.09666639771676,0.27463201430242634,2.1250409569293254,-2.824720598915718,-1.4856461904695237,-0.3810339127914375,-2.639938019290952,-1.9904893248257451,-0.42012267557285554
2064,,1.8558018314983258,-1.2773928718944774,1.1396946914716324,-2.7325901301113618,-0.7933887053340101,-1.7857195783367956,-0.21817573271412982,-0.750583120372255,-0.6488984445492321,-2.937482955096371,0.18270663056799208,-2.0439148743325006,0.1972769298710375,-0.7128448918145125,-1.1128598878627116,-1.0402803726114627,-0.3110884826221252,-0.7847309080898555,-2.5918235732284387,-0.5446751610194269,-0.46320097554693973,-0.37967550739867306,-3.082334695077563,1.0347464520113618,-1.7862130807863537,-0.6751871006149059,-0.7141108038702697,0.2067405654098593,-0.7657808722273529,-2.9076429317287733,0.2367471002488628,-0.7240998128663563,-0.43615162028842747,-0.8654873635952356,-2.03455273712396,0.014187907258829568,2.1046335153197475,-2.0864078161546615,-0.643534520941941,-0.8574317737913191,-2.4308231476903615,-2.1508962802992357,-0.7471502651420678
2065,,1.7639819304688444,-1.1334925375054894,1.0313573282482054,-2.789047405365608,-0.8758083890983244,-1.8056365098970844,-0.17420526116129054,-0.8063047954693303,-0.6495186602166001,-2.933317264230297,0.3414251021718542,-2.0802516793226715,0.2463897452822721,-0.7073899084893895,-0.6513194924620933,-0.6687382682939642,-0.0807922566357604,-0.6758665193549831,-2.285838816057037,-0.47995292920413135,-0.405688182735247,-0.24699064843778729,-3.1433590020320565,1.0089830232999617,-1.8382427941757271,-0.7164590875135701,-0.7537992580952277,0.2163911256701283,-0.8721907808430842,-2.9162492367552915,0.1710368569768832,-0.6779864177166672,-0.5401962415614889,-0.9777246685022476,-2.101549060005823,-0.44051786077885424,1.627582935363506,-2.197956977034721,-0.7333630499048951,-1.0935062580597332,-2.5284958494619474,-2.142539704486751,0.08239575160283152
2066,,2.1306523247620817,-1.1972941290328833,0.9105610993693887,-2.7496781810217357,-1.0713146649016778,-1.9143414076863081,-0.29218256858329994,-0.7759430143683375,-0.716894314929803,-2.90803723531981,0.1422915745585982,-2.1078921965773247,0.28995748200901517,-0.7058385707474883,-1.134977950269672,-0.9096554451083421,0.03593358973432714,-0.33670921299301426,-3.0414111149851664,-0.964521854862241,0.029704840037481972,-0.33896265476742826,-3.5038865481187997,0.8191856068056751,-1.8736407046285137,-0.5998248288519505,-0.7406916662583569,0.2533363211888542,-0.8967213249353847,-2.890033959467104,0.33994886353934817,-0.754135704350702,-0.5080026591369489,-0.9667129770368064,-2.030367393741926,-0.33141388361210034,1.8775106744867571,-2.59259910723425,-0.5075646738828254,-0.9029031265738041,-2.945148717680496,-2.53309314125498,-0.6588386440583776
2067,,1.7421188402014707,-0.9795082105522539,0.8135073277264411,-2.7765747438528052,-0.9011502472131241,-1.7232872252021991,-0.1429444700530098,-0.8247450883317242,-0.6127361306074022,-2.9093357865236413,0.20057868747987584,-2.0543861181738947,0.1294826943581313,-0.6674184629670918,-0.975026062988718,-0.7837485163675382,0.08281722541232739,-0.43638541230720307,-2.667712951206042,-0.7225990886414451,-0.11800337482151235,-0.3783148619102974,-3.1462097141817793,0.8857422636140626,-1.71305954202586,-0.6559665810919739,-0.7257729280604934,0.1365075857400626,-0.8249525102088313,-2.8985511000439885,0.1314507503746114,-0.6922948635556025,-0.48883733829022447,-1.0496215406004552,-2.125220960029708,-0.3919452725736079,2.2164853007045195,-2.3573896368098275,-0.7880592282212859,-0.9349746716827525,-2.762541013712763,-2.185293509249547,-0.6145441577807844
