year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2044,,10.983333333333334,-3.5166666666666657,9.233333333333334,-0.2666666666666657,10.733333333333334,-20.016666666666666,6.983333333333334,10.983333333333334,22.233333333333334,10.233333333333334,-4.016666666666666,15.983333333333334,18.983333333333334,14.983333333333334,-3.0166666666666657,10.983333333333334,-2.0166666666666657,43.733333333333334,61.983333333333334,21.983333333333334,20.983333333333334,21.233333333333334,6.983333333333334,-16.016666666666666,-1.2666666666666657,8.733333333333334,34.483333333333334,-9.016666666666666,9.483333333333334,3.4833333333333343,8.983333333333334,-9.016666666666666,6.983333333333334,15.983333333333334,25.983333333333334,6.483333333333334,6.483333333333334,14.983333333333334,18.733333333333334,12.983333333333334,41.983333333333334,7.483333333333334,39.233333333333334
2045,,11.983333333333334,-9.016666666666666,10.233333333333334,18.733333333333334,10.483333333333334,-14.766666666666666,-1.5166666666666657,7.233333333333334,16.483333333333334,-14.016666666666666,-9.516666666666666,31.733333333333334,-8.516666666666666,14.483333333333334,-16.016666666666666,17.233333333333334,11.983333333333334,14.983333333333334,27.983333333333334,29.983333333333334,11.983333333333334,-4.516666666666666,19.483333333333334,-0.01666666666666572,15.233333333333334,-3.0166666666666657,-14.016666666666666,11.483333333333334,13.233333333333334,12.983333333333334,-3.0166666666666657,-6.516666666666666,24.983333333333334,-4.766666666666666,17.983333333333334,7.983333333333334,0.9833333333333343,35.983333333333334,20.983333333333334,-9.016666666666666,46.983333333333334,46.733333333333334,18.983333333333334
2046,,13.483333333333334,14.983333333333334,22.983333333333334,-15.016666666666666,-1.0166666666666657,44.483333333333334,0.23333333333333428,10.983333333333334,6.983333333333334,-13.016666666666666,-7.016666666666666,-3.0166666666666657,-13.016666666666666,5.983333333333334,35.733333333333334,33.983333333333334,8.983333333333334,-18.016666666666666,77.98333333333333,31.983333333333334,29.483333333333334,-15.766666666666666,-8.016666666666666,-17.016666666666666,-6.016666666666666,5.483333333333334,14.483333333333334,6.983333333333334,12.983333333333334,15.983333333333334,8.483333333333334,-0.5166666666666657,-19.016666666666666,3.9833333333333343,10.233333333333334,26.233333333333334,-4.016666666666666,23.983333333333334,-8.266666666666666,1.9833333333333343,35.233333333333334,26.983333333333334,19.483333333333334
2047,,8.483333333333334,-4.766666666666666,14.983333333333334,-14.016666666666666,-15.016666666666666,7.983333333333334,1.9833333333333343,17.983333333333334,-0.01666666666666572,-6.766666666666666,8.483333333333334,-7.016666666666666,3.9833333333333343,3.9833333333333343,18.483333333333334,-0.01666666666666572,7.983333333333334,13.983333333333334,58.983333333333334,15.983333333333334,19.983333333333334,4.233333333333334,14.233333333333334,6.983333333333334,-10.266666666666666,3.2333333333333343,-0.01666666666666572,3.9833333333333343,20.233333333333334,-1.0166666666666657,7.733333333333334,35.983333333333334,20.983333333333334,-0.01666666666666572,21.983333333333334,3.7333333333333343,8.983333333333334,15.983333333333334,35.233333333333334,31.233333333333334,10.983333333333334,-5.016666666666666,18.983333333333334
2048,,1.2333333333333343,5.983333333333334,14.983333333333334,-14.016666666666666,-8.016666666666666,17.983333333333334,-11.016666666666666,17.983333333333334,32.483333333333334,3.7333333333333343,7.233333333333334,6.983333333333334,1.9833333333333343,30.983333333333334,11.733333333333334,-15.266666666666666,11.483333333333334,35.983333333333334,58.233333333333334,78.98333333333333,16.233333333333334,12.233333333333334,21.483333333333334,2.9833333333333343,6.483333333333334,7.983333333333334,21.733333333333334,29.483333333333334,-19.016666666666666,0.23333333333333428,31.983333333333334,-2.5166666666666657,24.483333333333334,15.983333333333334,6.983333333333334,30.483333333333334,25.983333333333334,33.983333333333334,34.233333333333334,6.733333333333334,55.233333333333334,41.483333333333334,20.983333333333334
2049,,2.9833333333333343,27.983333333333334,-1.5166666666666657,11.233333333333334,-12.016666666666666,-12.016666666666666,22.983333333333334,11.483333333333334,-14.016666666666666,-5.766666666666666,12.983333333333334,17.483333333333334,-0.01666666666666572,-3.5166666666666657,-0.01666666666666572,2.9833333333333343,20.983333333333334,27.983333333333334,47.983333333333334,6.483333333333334,32.983333333333334,-9.016666666666666,10.983333333333334,4.983333333333334,3.4833333333333343,-12.016666666666666,16.483333333333334,-4.016666666666666,-2.7666666666666657,3.9833333333333343,31.233333333333334,2.9833333333333343,15.983333333333334,31.733333333333334,-4.516666666666666,5.483333333333334,23.983333333333334,22.733333333333334,25.983333333333334,18.983333333333334,52.233333333333334,41.483333333333334,27.483333333333334
2050,,7.983333333333334,13.983333333333334,-0.5166666666666657,24.233333333333334,1.7333333333333343,-19.516666666666666,-6.516666666666666,16.983333333333334,6.983333333333334,5.733333333333334,8.233333333333334,22.983333333333334,0.4833333333333343,14.983333333333334,10.983333333333334,-15.516666666666666,19.983333333333334,54.483333333333334,41.483333333333334,29.483333333333334,31.983333333333334,11.733333333333334,-12.016666666666666,0.4833333333333343,2.4833333333333343,4.983333333333334,17.983333333333334,-15.766666666666666,-4.266666666666666,-3.0166666666666657,30.983333333333334,6.483333333333334,-5.266666666666666,16.483333333333334,22.983333333333334,22.983333333333334,-2.2666666666666657,28.983333333333334,19.733333333333334,12.983333333333334,59.983333333333334,7.233333333333334,26.983333333333334
2051,,8.983333333333334,27.983333333333334,-2.2666666666666657,27.983333333333334,14.233333333333334,17.483333333333334,14.983333333333334,1.9833333333333343,17.733333333333334,14.483333333333334,4.483333333333334,20.983333333333334,12.483333333333334,2.9833333333333343,-1.0166666666666657,18.983333333333334,18.983333333333334,24.483333333333334,39.983333333333334,25.983333333333334,14.983333333333334,16.983333333333334,0.4833333333333343,-13.016666666666666,20.233333333333334,-0.7666666666666657,17.733333333333334,1.9833333333333343,5.983333333333334,10.733333333333334,33.733333333333334,-8.266666666666666,13.233333333333334,17.983333333333334,8.983333333333334,19.733333333333334,14.983333333333334,23.983333333333334,16.483333333333334,17.483333333333334,57.983333333333334,55.733333333333334,15.983333333333334
2052,,17.983333333333334,14.983333333333334,1.7333333333333343,-4.016666666666666,15.483333333333334,-2.2666666666666657,-3.5166666666666657,23.983333333333334,7.983333333333334,12.983333333333334,-6.016666666666666,5.483333333333334,18.733333333333334,11.233333333333334,28.983333333333334,-4.266666666666666,35.483333333333334,27.983333333333334,62.983333333333334,42.983333333333334,25.983333333333334,16.233333333333334,-15.016666666666666,-10.016666666666666,-0.2666666666666657,-3.0166666666666657,40.483333333333334,13.983333333333334,-4.016666666666666,10.983333333333334,5.733333333333334,25.733333333333334,1.4833333333333343,3.4833333333333343,37.983333333333334,15.483333333333334,-6.516666666666666,31.983333333333334,7.983333333333334,20.983333333333334,57.983333333333334,64.98333333333333,37.733333333333334
2053,,0.9833333333333343,2.9833333333333343,26.983333333333334,15.483333333333334,-5.016666666666666,37.733333333333334,7.983333333333334,-3.5166666666666657,-10.016666666666666,19.983333333333334,5.983333333333334,8.983333333333334,1.7333333333333343,-7.016666666666666,20.983333333333334,-15.016666666666666,9.983333333333334,13.733333333333334,62.983333333333334,-7.016666666666666,30.983333333333334,-26.016666666666666,15.983333333333334,-2.7666666666666657,1.9833333333333343,-0.01666666666666572,27.233333333333334,33.983333333333334,5.483333333333334,-7.016666666666666,8.733333333333334,7.483333333333334,42.733333333333334,26.983333333333334,11.733333333333334,15.733333333333334,22.733333333333334,36.983333333333334,11.983333333333334,17.233333333333334,57.483333333333334,63.733333333333334,18.983333333333334
2054,,-7.016666666666666,5.983333333333334,-0.2666666666666657,5.233333333333334,4.483333333333334,-2.0166666666666657,3.9833333333333343,24.483333333333334,9.733333333333334,6.233333333333334,13.983333333333334,16.983333333333334,7.733333333333334,12.983333333333334,-4.016666666666666,-6.016666666666666,1.7333333333333343,25.483333333333334,38.733333333333334,40.483333333333334,18.983333333333334,-7.016666666666666,15.983333333333334,-11.516666666666666,-18.766666666666666,12.733333333333334,27.483333333333334,17.233333333333334,-3.2666666666666657,9.233333333333334,12.983333333333334,29.233333333333334,5.983333333333334,-5.016666666666666,-11.016666666666666,5.983333333333334,1.7333333333333343,36.983333333333334,9.983333333333334,56.983333333333334,23.983333333333334,37.983333333333334,6.983333333333334
2055,,20.233333333333334,1.9833333333333343,1.9833333333333343,5.983333333333334,-3.5166666666666657,-7.766666666666666,5.233333333333334,23.983333333333334,6.983333333333334,-3.7666666666666657,5.983333333333334,4.733333333333334,7.733333333333334,8.483333333333334,-5.266666666666666,-15.016666666666666,28.483333333333334,22.483333333333334,40.983333333333334,24.983333333333334,14.983333333333334,-4.016666666666666,21.483333333333334,7.983333333333334,2.4833333333333343,-0.5166666666666657,20.983333333333334,0.9833333333333343,4.983333333333334,5.733333333333334,24.983333333333334,28.733333333333334,19.233333333333334,12.483333333333334,17.483333333333334,9.983333333333334,7.983333333333334,31.983333333333334,29.483333333333334,49.983333333333334,71.98333333333333,17.733333333333334,37.983333333333334
2056,,-13.016666666666666,12.483333333333334,-5.016666666666666,14.983333333333334,-11.516666666666666,-5.016666666666666,-0.01666666666666572,27.983333333333334,6.733333333333334,-0.01666666666666572,4.233333333333334,14.983333333333334,7.983333333333334,13.733333333333334,1.9833333333333343,-9.516666666666666,26.733333333333334,-3.0166666666666657,68.48333333333333,9.733333333333334,-0.01666666666666572,2.9833333333333343,15.733333333333334,16.983333333333334,-14.266666666666666,5.983333333333334,-13.016666666666666,28.983333333333334,5.233333333333334,5.233333333333334,-4.766666666666666,11.233333333333334,26.483333333333334,-2.5166666666666657,21.733333333333334,15.233333333333334,-5.016666666666666,44.233333333333334,-12.016666666666666,23.983333333333334,61.733333333333334,68.98333333333333,41.983333333333334
2057,,-4.016666666666666,0.9833333333333343,-5.266666666666666,4.733333333333334,-2.0166666666666657,-3.0166666666666657,-10.016666666666666,5.983333333333334,-1.0166666666666657,5.483333333333334,6.233333333333334,2.2333333333333343,-4.016666666666666,16.983333333333334,-8.016666666666666,23.733333333333334,22.483333333333334,19.483333333333334,51.733333333333334,62.983333333333334,34.983333333333334,2.9833333333333343,-9.516666666666666,10.983333333333334,5.983333333333334,16.733333333333334,31.483333333333334,35.983333333333334,-29.016666666666666,3.9833333333333343,0.9833333333333343,1.9833333333333343,14.983333333333334,17.983333333333334,-23.016666666666666,3.9833333333333343,14.733333333333334,33.983333333333334,15.233333333333334,17.983333333333334,52.983333333333334,34.983333333333334,28.983333333333334
2058,,14.983333333333334,-6.516666666666666,-3.7666666666666657,-7.016666666666666,15.983333333333334,-14.266666666666666,16.233333333333334,25.983333333333334,6.983333333333334,11.483333333333334,11.483333333333334,-5.766666666666666,9.483333333333334,1.9833333333333343,-8.516666666666666,11.983333333333334,40.983333333333334,19.983333333333334,32.233333333333334,13.233333333333334,33.983333333333334,16.983333333333334,-4.516666666666666,-9.016666666666666,8.483333333333334,-3.0166666666666657,28.983333333333334,5.983333333333334,-4.016666666666666,-7.016666666666666,8.483333333333334,33.983333333333334,2.7333333333333343,36.483333333333334,34.983333333333334,17.983333333333334,15.733333333333334,29.983333333333334,-7.016666666666666,24.983333333333334,69.98333333333333,38.233333333333334,8.983333333333334
2059,,38.983333333333334,28.983333333333334,9.483333333333334,-10.516666666666666,14.483333333333334,3.9833333333333343,1.9833333333333343,4.483333333333334,-12.516666666666666,14.483333333333334,-2.5166666666666657,12.733333333333334,16.983333333333334,-12.016666666666666,47.233333333333334,-6.016666666666666,-7.516666666666666,37.483333333333334,77.48333333333333,4.983333333333334,13.483333333333334,-15.266666666666666,-0.01666666666666572,4.983333333333334,-6.266666666666666,-3.0166666666666657,13.983333333333334,-10.016666666666666,-13.016666666666666,-9.016666666666666,18.983333333333334,20.983333333333334,2.4833333333333343,23.983333333333334,17.983333333333334,6.983333333333334,20.483333333333334,28.483333333333334,13.983333333333334,20.983333333333334,70.98333333333333,40.233333333333334,10.983333333333334
2060,,-7.016666666666666,22.983333333333334,-12.016666666666666,8.983333333333334,0.4833333333333343,29.483333333333334,16.983333333333334,6.733333333333334,4.983333333333334,-7.016666666666666,23.983333333333334,15.483333333333334,-3.5166666666666657,2.7333333333333343,40.483333333333334,-7.516666666666666,17.983333333333334,7.983333333333334,53.983333333333334,-22.016666666666666,25.983333333333334,-24.766666666666666,4.983333333333334,17.983333333333334,13.233333333333334,-2.0166666666666657,-4.016666666666666,5.483333333333334,12.983333333333334,-0.01666666666666572,1.9833333333333343,18.483333333333334,7.983333333333334,-1.0166666666666657,-6.016666666666666,28.983333333333334,22.983333333333334,42.983333333333334,24.733333333333334,12.733333333333334,62.483333333333334,16.233333333333334,29.483333333333334
2061,,-11.016666666666666,20.983333333333334,-6.016666666666666,18.983333333333334,-16.016666666666666,21.483333333333334,16.733333333333334,20.483333333333334,5.983333333333334,-14.766666666666666,-0.01666666666666572,23.983333333333334,-11.016666666666666,-11.016666666666666,74.48333333333333,13.983333333333334,-4.016666666666666,0.9833333333333343,60.983333333333334,32.983333333333334,16.983333333333334,13.483333333333334,2.9833333333333343,-11.766666666666666,-18.516666666666666,3.9833333333333343,20.983333333333334,0.9833333333333343,17.233333333333334,9.733333333333334,6.983333333333334,-3.0166666666666657,10.983333333333334,-16.516666666666666,40.983333333333334,-4.016666666666666,4.733333333333334,17.983333333333334,-4.516666666666666,9.233333333333334,14.983333333333334,50.983333333333334,28.983333333333334
2062,,25.233333333333334,12.983333333333334,17.983333333333334,3.9833333333333343,15.233333333333334,6.983333333333334,0.23333333333333428,37.983333333333334,14.483333333333334,17.983333333333334,8.233333333333334,26.233333333333334,7.983333333333334,34.983333333333334,20.983333333333334,10.983333333333334,44.233333333333334,40.983333333333334,23.233333333333334,31.483333333333334,27.483333333333334,16.733333333333334,10.983333333333334,17.233333333333334,2.9833333333333343,19.483333333333334,-14.016666666666666,11.983333333333334,1.7333333333333343,8.983333333333334,40.983333333333334,20.483333333333334,-7.266666666666666,1.9833333333333343,3.7333333333333343,11.483333333333334,25.233333333333334,35.983333333333334,8.483333333333334,49.983333333333334,32.733333333333334,30.983333333333334,19.233333333333334
2063,,35.733333333333334,16.983333333333334,5.983333333333334,12.733333333333334,26.733333333333334,12.483333333333334,-7.016666666666666,18.483333333333334,-8.266666666666666,2.7333333333333343,10.483333333333334,13.733333333333334,33.733333333333334,-0.01666666666666572,-10.266666666666666,38.983333333333334,4.233333333333334,71.73333333333333,55.983333333333334,28.983333333333334,17.483333333333334,9.733333333333334,13.983333333333334,-0.01666666666666572,-4.766666666666666,-4.016666666666666,-6.016666666666666,26.483333333333334,-10.016666666666666,15.983333333333334,-0.01666666666666572,10.983333333333334,12.233333333333334,41.983333333333334,24.733333333333334,27.483333333333334,-5.016666666666666,44.983333333333334,46.233333333333334,40.983333333333334,75.98333333333333,30.983333333333334,23.983333333333334
2064,,1.9833333333333343,21.483333333333334,-3.0166666666666657,-0.5166666666666657,-2.7666666666666657,-1.5166666666666657,8.233333333333334,40.983333333333334,46.733333333333334,7.983333333333334,14.983333333333334,-6.266666666666666,13.733333333333334,19.983333333333334,6.233333333333334,4.983333333333334,15.483333333333334,19.483333333333334,64.23333333333333,41.983333333333334,30.733333333333334,-5.516666666666666,-0.2666666666666657,5.483333333333334,-7.766666666666666,-8.266666666666666,27.983333333333334,10.983333333333334,-10.016666666666666,32.483333333333334,22.233333333333334,4.733333333333334,14.233333333333334,1.7333333333333343,8.983333333333334,5.983333333333334,20.233333333333334,26.733333333333334,18.983333333333334,11.233333333333334,45.483333333333334,62.233333333333334,32.483333333333334
2065,,17.733333333333334,3.9833333333333343,-7.016666666666666,4.483333333333334,18.983333333333334,1.4833333333333343,-16.016666666666666,16.983333333333334,9.733333333333334,-4.766666666666666,-1.0166666666666657,4.983333333333334,6.983333333333334,5.983333333333334,14.983333333333334,-18.016666666666666,14.733333333333334,16.983333333333334,37.483333333333334,47.983333333333334,25.233333333333334,-25.016666666666666,30.983333333333334,1.7333333333333343,-3.0166666666666657,-9.766666666666666,18.983333333333334,42.233333333333334,5.983333333333334,0.9833333333333343,12.733333333333334,16.733333333333334,32.733333333333334,13.233333333333334,16.733333333333334,20.233333333333334,13.233333333333334,42.983333333333334,16.983333333333334,5.983333333333334,51.483333333333334,68.48333333333333,5.983333333333334
2066,,15.983333333333334,11.983333333333334,10.983333333333334,5.233333333333334,-12.016666666666666,9.483333333333334,13.983333333333334,12.983333333333334,3.9833333333333343,7.983333333333334,-2.7666666666666657,-1.2666666666666657,5.983333333333334,26.233333333333334,7.983333333333334,-3.5166666666666657,32.733333333333334,27.233333333333334,87.48333333333333,33.233333333333334,12.983333333333334,0.7333333333333343,-3.0166666666666657,1.9833333333333343,8.483333333333334,18.733333333333334,23.483333333333334,-11.266666666666666,5.983333333333334,10.233333333333334,24.983333333333334,7.483333333333334,-9.016666666666666,-3.7666666666666657,24.733333333333334,0.4833333333333343,38.233333333333334,21.983333333333334,42.483333333333334,7.483333333333334,72.48333333333333,62.983333333333334,24.983333333333334
2067,,12.233333333333334,3.9833333333333343,-1.5166666666666657,5.733333333333334,15.483333333333334,5.233333333333334,2.2333333333333343,28.983333333333334,-5.016666666666666,17.733333333333334,4.983333333333334,13.983333333333334,25.483333333333334,-1.0166666666666657,28.983333333333334,10.733333333333334,31.233333333333334,17.983333333333334,65.98333333333333,6.483333333333334,34.983333333333334,16.233333333333334,0.4833333333333343,-6.016666666666666,-22.516666666666666,10.733333333333334,36.233333333333334,-0.7666666666666657,18.983333333333334,-2.0166666666666657,-5.516666666666666,9.233333333333334,2.9833333333333343,-7.016666666666666,-16.016666666666666,-6.016666666666666,10.233333333333334,21.733333333333334,19.483333333333334,15.983333333333334,38.983333333333334,70.98333333333333,22.483333333333334
2068,,-0.01666666666666572,24.983333333333334,6.983333333333334,-5.516666666666666,-0.5166666666666657,30.983333333333334,-4.016666666666666,19.483333333333334,2.9833333333333343,-0.01666666666666572,8.233333333333334,15.233333333333334,1.2333333333333343,4.233333333333334,42.733333333333334,-11.016666666666666,21.983333333333334,12.983333333333334,79.48333333333333,32.983333333333334,12.983333333333334,-14.516666666666666,13.733333333333334,22.733333333333334,8.233333333333334,0.9833333333333343,11.483333333333334,-6.016666666666666,-13.016666666666666,-3.0166666666666657,13.983333333333334,1.4833333333333343,20.233333333333334,10.983333333333334,-1.0166666666666657,8.983333333333334,-11.016666666666666,27.733333333333334,42.233333333333334,43.733333333333334,47.233333333333334,44.733333333333334,25.983333333333334
2069,,34.233333333333334,11.483333333333334,-4.016666666666666,6.983333333333334,25.483333333333334,13.983333333333334,1.9833333333333343,20.983333333333334,-4.516666666666666,-22.516666666666666,0.9833333333333343,-2.2666666666666657,37.983333333333334,-9.266666666666666,23.733333333333334,9.983333333333334,2.9833333333333343,46.233333333333334,74.98333333333333,19.483333333333334,28.483333333333334,11.983333333333334,18.983333333333334,23.983333333333334,8.733333333333334,-8.766666666666666,8.733333333333334,-2.7666666666666657,7.983333333333334,3.2333333333333343,5.483333333333334,30.983333333333334,-8.016666666666666,24.233333333333334,-0.5166666666666657,11.983333333333334,11.983333333333334,23.983333333333334,-0.01666666666666572,72.73333333333333,75.48333333333333,27.983333333333334,26.983333333333334
2070,,13.233333333333334,11.483333333333334,3.7333333333333343,5.983333333333334,18.983333333333334,-8.016666666666666,7.983333333333334,29.983333333333334,17.733333333333334,-3.0166666666666657,14.483333333333334,4.733333333333334,28.983333333333334,-2.0166666666666657,26.483333333333334,13.983333333333334,-8.016666666666666,31.483333333333334,55.983333333333334,17.983333333333334,22.983333333333334,-11.016666666666666,8.983333333333334,19.983333333333334,-8.516666666666666,-26.016666666666666,32.233333333333334,-11.516666666666666,9.233333333333334,0.23333333333333428,23.983333333333334,10.233333333333334,-4.766666666666666,25.483333333333334,10.233333333333334,13.483333333333334,-15.016666666666666,36.983333333333334,34.983333333333334,22.983333333333334,99.98333333333333,-3.5166666666666657,1.7333333333333343
2071,,8.733333333333334,17.983333333333334,4.983333333333334,11.983333333333334,-11.516666666666666,24.983333333333334,11.983333333333334,19.983333333333334,1.9833333333333343,-4.516666666666666,11.983333333333334,-11.016666666666666,-4.016666666666666,-12.016666666666666,12.483333333333334,16.483333333333334,2.2333333333333343,-3.0166666666666657,72.98333333333333,38.233333333333334,33.983333333333334,19.733333333333334,6.983333333333334,-7.766666666666666,-3.0166666666666657,-11.016666666666666,-4.516666666666666,25.233333333333334,-6.266666666666666,-14.016666666666666,27.733333333333334,2.2333333333333343,0.4833333333333343,22.983333333333334,2.9833333333333343,-3.5166666666666657,25.983333333333334,44.983333333333334,30.983333333333334,11.983333333333334,42.983333333333334,34.483333333333334,6.983333333333334
2072,,-1.7666666666666657,12.983333333333334,-2.0166666666666657,26.983333333333334,-1.0166666666666657,5.483333333333334,4.483333333333334,-2.5166666666666657,14.483333333333334,12.483333333333334,6.983333333333334,17.983333333333334,10.983333333333334,-2.0166666666666657,21.733333333333334,11.983333333333334,9.983333333333334,14.483333333333334,42.483333333333334,42.233333333333334,37.233333333333334,-9.766666666666666,-6.016666666666666,-0.01666666666666572,-1.0166666666666657,-6.516666666666666,34.983333333333334,2.9833333333333343,22.483333333333334,-3.0166666666666657,13.483333333333334,17.983333333333334,13.983333333333334,20.733333333333334,27.483333333333334,25.983333333333334,9.983333333333334,7.983333333333334,35.983333333333334,38.983333333333334,65.73333333333333,29.983333333333334,15.483333333333334
2073,,-0.5166666666666657,-2.7666666666666657,-11.016666666666666,14.483333333333334,-2.0166666666666657,13.983333333333334,2.2333333333333343,4.983333333333334,-3.0166666666666657,-3.0166666666666657,-12.516666666666666,17.983333333333334,1.7333333333333343,8.733333333333334,27.483333333333334,15.983333333333334,26.983333333333334,1.2333333333333343,33.983333333333334,48.983333333333334,17.483333333333334,5.983333333333334,12.983333333333334,9.233333333333334,9.983333333333334,-18.016666666666666,36.983333333333334,2.9833333333333343,-10.016666666666666,17.483333333333334,24.983333333333334,27.983333333333334,30.733333333333334,35.983333333333334,-15.766666666666666,34.983333333333334,3.9833333333333343,28.733333333333334,24.983333333333334,40.983333333333334,66.48333333333333,48.983333333333334,-2.0166666666666657
2074,,23.983333333333334,5.983333333333334,2.7333333333333343,22.483333333333334,12.483333333333334,5.983333333333334,-5.266666666666666,33.483333333333334,2.9833333333333343,-23.016666666666666,-10.766666666666666,4.983333333333334,25.483333333333334,-3.0166666666666657,-0.01666666666666572,0.4833333333333343,13.983333333333334,42.233333333333334,65.48333333333333,-0.01666666666666572,0.9833333333333343,-3.0166666666666657,6.733333333333334,-9.016666666666666,7.983333333333334,15.483333333333334,17.983333333333334,26.983333333333334,18.983333333333334,-7.016666666666666,10.733333333333334,11.983333333333334,2.4833333333333343,27.233333333333334,-4.766666666666666,29.983333333333334,23.983333333333334,38.983333333333334,2.7333333333333343,20.483333333333334,57.233333333333334,50.983333333333334,39.483333333333334
2075,,2.9833333333333343,3.4833333333333343,11.483333333333334,6.983333333333334,18.483333333333334,5.483333333333334,-8.516666666666666,11.733333333333334,9.733333333333334,7.983333333333334,13.983333333333334,22.983333333333334,4.483333333333334,10.983333333333334,0.9833333333333343,5.733333333333334,3.4833333333333343,17.483333333333334,53.983333333333334,19.483333333333334,36.483333333333334,5.983333333333334,-6.016666666666666,7.483333333333334,-2.0166666666666657,7.983333333333334,33.983333333333334,14.483333333333334,-15.016666666666666,5.983333333333334,30.983333333333334,12.733333333333334,24.983333333333334,24.983333333333334,23.983333333333334,-8.016666666666666,8.983333333333334,27.233333333333334,46.733333333333334,33.983333333333334,56.483333333333334,59.983333333333334,13.983333333333334
2076,,20.983333333333334,15.733333333333334,-13.766666666666666,8.733333333333334,-1.7666666666666657,-6.266666666666666,-5.016666666666666,10.483333333333334,4.733333333333334,-25.766666666666666,-4.016666666666666,19.983333333333334,22.983333333333334,-2.2666666666666657,-1.0166666666666657,-1.7666666666666657,25.733333333333334,17.983333333333334,72.23333333333333,4.983333333333334,54.983333333333334,12.483333333333334,-7.016666666666666,-3.0166666666666657,2.9833333333333343,-4.016666666666666,34.233333333333334,2.9833333333333343,4.983333333333334,8.733333333333334,12.983333333333334,27.233333333333334,22.483333333333334,0.9833333333333343,46.983333333333334,43.483333333333334,49.983333333333334,25.983333333333334,33.983333333333334,45.483333333333334,74.98333333333333,19.733333333333334,8.983333333333334
2077,,1.2333333333333343,-6.016666666666666,13.733333333333334,5.483333333333334,2.9833333333333343,-0.2666666666666657,6.233333333333334,33.483333333333334,5.983333333333334,-2.0166666666666657,14.483333333333334,2.9833333333333343,14.983333333333334,8.983333333333334,-0.01666666666666572,13.483333333333334,20.733333333333334,40.733333333333334,36.733333333333334,30.983333333333334,20.233333333333334,8.483333333333334,-1.2666666666666657,10.733333333333334,4.983333333333334,8.983333333333334,-20.016666666666666,2.9833333333333343,15.983333333333334,1.4833333333333343,21.233333333333334,24.983333333333334,6.483333333333334,-3.0166666666666657,11.233333333333334,17.233333333333334,20.983333333333334,12.483333333333334,16.983333333333334,57.983333333333334,32.733333333333334,57.483333333333334,21.983333333333334
