year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2043,,1.2903704652675856,2.104195672439488,1.3470040720631573,-0.5209129320737844,0.3277827265319786,-0.020738429622156218,3.141086210269478,1.3257031667833843,2.12639879869333,1.1507591303104903,1.6116427883395943,3.5230827657089065,3.266459458972861,0.7616845592093995,0.8755735540227079,1.8901069143756928,2.156039997270213,1.8637372272627175,3.0732692950975746,2.9159066028552587,4.026061044649381,1.3194235342439242,2.0761073957121283,1.3762789972091127,-0.44875802152047584,0.28969425620560685,0.022459361660750687,0.7505637163132235,-0.10653889134076167,0.304108967273379,3.167481218923953,1.513036957017107,2.1783047597287606,1.1844743183714144,1.8033762154090311,3.5854284241956407,3.372839990138033,1.015997407112721,0.9064457276026872,2.0830982884431393,2.303472580970393,1.88742447124514,3.0438882471728874
2044,,1.305320926447095,2.150364195029468,1.3556264126067248,-0.6559508729548895,0.23892362053464922,0.08673029471628979,3.0986264773911927,1.505130699592982,2.06883998395692,1.266172771559468,1.5821518659112712,3.433137545762847,3.306036008117161,0.8866019682668735,1.0496988067703654,2.0715779344611462,2.1511829620914256,1.7480621545255985,3.1357043419565827,2.8838359928287645,4.0331573153128915,1.389177199285328,2.2433221267225747,1.5724884277504287,-0.5427590511629319,0.6434523512937744,-0.024425646423836156,0.6267255794010254,0.11206551787087449,0.21124704630580027,3.1961475495916147,1.5214508831264766,2.2164825192809587,1.3585199815637452,1.677028127408306,3.673480183165168,3.397043911880857,1.1037307647946477,0.7615463813273351,2.080891997567278,2.490368981516653,1.8843312007137882,2.746103086855456
2045,,1.388237380221696,2.217675611945765,1.524623341239618,-0.4978603001988091,0.4951625506005257,0.06389532520221053,3.141683519829101,1.3574388654959222,2.137772379493171,1.3389877855903478,1.7246666320895088,3.510622069811248,3.37124384950954,0.8732109830817052,1.1475965929480054,1.9852893093794393,2.418237754872763,1.7308019443226357,2.9184173258178845,3.0164804101367793,4.160674755413794,1.3181573152208585,2.0629463690078182,1.477515660250745,-0.45428834326038725,0.5944721849020738,-0.027723687753635318,0.6805797063275634,0.026522602540055118,0.33298529160707346,3.1036434111170195,1.5053826980322071,2.2578937801793018,1.3653517993432587,1.7039010581205787,3.502263827696453,3.3927859141070655,1.2919712284105316,0.9754080722630221,2.030044011689938,2.5209517959601015,1.9198147518373503,2.775013372218922
2046,,1.3218941211566033,1.8841662421457244,1.417417075972466,-0.5214335576560245,0.34055878936317185,-0.02279693217171541,3.1702487616198454,1.538443860756729,2.03175782583466,1.2369636712680006,1.4546747020079636,3.498187323828361,3.0965330508801543,0.8280680906982099,1.1166247489662595,2.066942978155126,2.192780028873173,2.1367701498176217,2.9886317754855014,2.854180987637548,4.158884606013331,1.5900699491107417,2.0128280564602505,1.5026959556872157,-0.4406514478540231,0.5826775137193323,0.07367680994777004,0.7314590457995536,0.1389965196400027,0.3133395175917002,3.1202235653085637,1.5402906274968018,2.179797998662252,1.3330288510627781,1.73795211642296,3.3972896527033924,3.5056147939637867,0.8490626076678893,0.9953020496679272,1.9962383984682361,2.4702520943815216,1.8477255253310574,3.0254729793217905
2047,,1.339701272716809,1.9359837399604345,1.4403454381415202,-0.5419109130656921,0.4257322748517538,0.015333400679907072,3.089707161948027,1.4653443987814114,2.114533945174287,1.3046740581823002,1.7346929873263264,3.413212254340195,3.3563857836256403,0.7908695877051741,0.7401210314665576,1.8631080427699374,2.4379640812677508,2.056739878319135,3.2488591973640553,2.971925169821219,4.139448676193197,1.0163669340076922,2.0563960745809453,1.4274724146265925,-0.4800536446925747,0.5041902318633191,-0.02702296976391949,0.7423284917893227,0.12473585690264599,0.300472579569373,3.136917617375687,1.4963726861229958,2.1363885954898763,1.3056846016515493,1.5085644129844695,3.400426692944748,3.269884733259417,0.7348717464124803,0.9302315348981693,2.0721311972979066,2.4681634042579788,1.801666603657793,2.8682695824711857
2048,,1.1318017343852347,2.0572793519187798,1.3157510608041605,-0.4844540326885891,0.4844739075588933,0.020858947848921616,3.124834800500551,1.433290883623144,2.1753567089407397,1.3168519211806853,1.6438369512777768,3.4834903610377523,3.1043586734347173,1.2288922442695167,0.8772340241694536,1.9659322123682301,2.3798660933803006,1.9447549434747913,3.272796093424901,2.962640774969458,4.073749256496356,1.4028598688135503,2.0606649752696597,1.4261168648082787,-0.5543744668674861,0.5107417729027048,-0.11256790575855291,0.6057207064463341,-0.09995804812197662,0.26024955923060134,3.1216405051106904,1.5196403549609556,2.3004973713933623,1.2222236832299842,1.343662010250739,3.5148006261047158,3.387296430794649,1.0276727856235652,0.9983853819738613,2.004233375695037,2.228145299088567,1.8782594725650625,2.883183486586205
2049,,0.901176091142716,1.981725401423418,1.331847966807345,-0.6385628230327569,0.4137352574721689,-0.05193734174120834,3.0823303166186804,1.4446547314914682,2.005370265092182,1.2692393615650843,1.5273168693351522,3.301989993089421,3.2152335341707925,0.8081336578240865,0.84741678222818,1.804825496894125,2.3850787816316625,1.7755182529520965,2.9939896351434925,2.9478854772639096,4.172355046227054,1.439703352370472,1.977409246476583,1.4732256959694041,-0.5219880173974332,0.6114548951913719,-0.05780149221403974,0.6391984208555925,0.049729674643288035,0.25388106717640824,3.1535112309967843,1.4827690693430782,2.1447889737163024,1.3120538646298172,1.5537581012213622,3.4820720436615176,3.3017918149878653,1.087975999864895,0.9071435389211757,1.9869422364595692,2.310717033220044,1.8798700907594679,3.0039648975519384
2050,,1.216814294138203,2.068387896755553,1.426256210622327,-0.7238225834941403,0.4294794755082165,-0.1031390849202296,3.090019006689346,1.4359518426547453,2.1519075767586884,1.26902654044099,1.459313108821334,3.52797928337759,3.402580209521318,0.7704019940377833,0.9144394486042415,1.8062076704822516,2.3553532716878607,1.921973953989479,3.1498480471032337,2.969602946385095,4.124218318636835,1.2366969223739233,2.032529186530013,1.5205128478655467,-0.5779168036224007,0.3103959116437949,0.01364474128476445,0.6543357533062846,0.19941738365291428,0.28616373303827913,3.162616239557863,1.5076550645657107,2.108664196839271,1.2522476394151596,1.4863368585656929,3.286057932688337,3.4374890656984434,0.8674996794909049,1.1428128021452864,2.0382059346456316,2.392838173129931,1.7852101218369683,2.8308812766107394
2051,,0.9664321087486911,2.195643675351519,1.1756954465711402,-0.6404598404972148,0.22367402619975962,-0.09819036125874447,3.068161914412457,1.41876830486666,2.0241799094270903,1.1883321137585767,1.3686297403986458,3.437615357303173,3.136617092158957,0.8726297805628889,1.06290137398787,1.9784606656366464,2.1977874205995107,1.8327819234871612,2.9984276846800384,2.9076193499218874,3.955231627632017,1.1592578840608923,2.2420840600312317,1.3213918712387311,-0.568374137167865,0.46716004958121005,-0.024621538974983537,0.6886461246258762,0.2198470707607214,0.26891101520068617,3.1779605798527797,1.5243515951669337,2.213988707170273,1.3192223193955641,1.4212910677173625,3.484335002125789,3.1897042109486193,0.7983364267757764,1.0689442573268195,1.9978691769558878,2.460523854945734,1.712607345775325,2.791524007075381
2052,,0.8760340210530444,2.1414470076344543,1.3777091808289441,-0.5971876013381063,0.1586801220825862,-0.17194065816175907,3.1127777459491597,1.410137331872832,2.1773226005223307,1.2478156066883912,1.5244519791315838,3.593073590857017,3.363035654096592,0.8145288820218326,0.8430593508038129,1.9046855525798918,2.2918303212301794,1.7418401108443646,3.0473114560430474,2.9566349912667818,4.044772015447435,1.2423490230417116,2.0503635961118505,1.3459334219344896,-0.5232957761753454,0.432426885978046,0.017988528095486345,0.5478266798487965,0.14140037641914205,0.23337815507218806,3.1622209947136355,1.5174129106658825,2.10266639188238,1.2385576941737781,1.4884865907952332,3.4016203695031493,3.278137724797631,0.9588633351841906,0.9036118407330491,2.0230679033400776,2.3862642734385844,1.9088555418533275,3.1627246291912456
2053,,0.9967903131468034,2.0603127300979196,1.5146915000668884,-0.5576449984390877,0.38535415963785624,-0.028296827701950633,3.083357816537145,1.5019279612629362,2.240760463747691,1.1752759922967329,1.3036744871201904,3.4170214251054887,3.6905326334652813,0.7036242044532202,0.961713466105877,1.9955375717789678,2.159613038963087,1.9391334407546594,2.8687269311393635,2.744289792285798,4.091575158950818,1.108937021989405,1.971724473797849,1.4325811906107049,-0.5018071945016231,0.24532748518680592,-0.031527727205258316,0.5881861925705749,-0.08130293264706268,0.1842835753154759,3.1477508283162905,1.5190335791924383,2.0825034250671166,1.248362407247484,1.541006493720829,3.46499694597496,3.1706464356905,0.8725051423035239,0.7076669550629902,2.039488376154864,2.2746473905215936,1.7880745411841446,3.1127525719767704
2054,,1.0563424808156157,2.029110587190786,1.4750702640131692,-0.5615244521377747,0.3067507556963136,-0.011460811664562698,3.1234183549012897,1.543765561133796,2.015932817922348,1.192051128841257,1.7250002600154488,3.440438051997745,3.1816365406519793,0.8786330124473523,0.5926041084192661,2.0766363543948927,2.184157205851477,1.9561318405593653,3.2707135711892903,2.969073840388617,3.837291378224535,1.31511522000514,1.9659725818568887,1.3277950866661286,-0.5156180128727925,0.15852868393203323,-0.012893052259656201,0.6325592516710685,-0.10235784253524116,0.23197041371525984,3.1695067443026375,1.4943638073670797,2.083602274781825,1.1144438472217786,1.541800966614261,3.4103227264343445,3.2472112494095455,0.8259814106459373,0.7860334836696552,2.0205684310951995,2.013483879969371,1.8208464665113837,2.8670513779646996
2055,,1.0719223814159164,2.0213986205658756,1.2447206203015355,-0.6876536349725058,0.37073737628324466,-0.13102922217362334,3.055784196894834,1.4095130374303722,2.045356830653361,1.1813339865528718,1.4420287830199072,3.372704399122483,3.065694028626311,1.1175375729311554,0.8104900663780796,2.020453112334522,2.29288038377949,1.8240089362995349,3.0319449738084643,2.8165701251470097,3.9479704910914677,0.923454901831164,1.9170330085125613,1.4325163388200366,-0.6125730553317936,0.20473269218396695,-0.0030086388591286095,0.5409396248253131,0.05282538629691658,0.13774185232433922,3.131414686111441,1.4719853319218146,2.201281596151844,1.0978560258015904,1.4540074429066436,3.3748315046666164,3.32035195012665,0.7438824524783456,0.8409109900676697,1.9529709047151584,2.3377676386250243,1.7667358646875613,3.094490620070715
2056,,1.2084871134109108,2.0917133381368416,1.2333263729404393,-0.7464076077919088,0.5130762063870407,-0.023708788923485713,3.07581270625019,1.2796173632252703,1.9221230195937409,1.3577686199503205,1.58639223887495,3.36345401152046,3.218786974294929,0.9900387868782019,0.8702983550590346,1.8112842077979394,2.3256386499098767,2.1061163238302925,3.093184056434268,2.8467565648075492,4.172764510522029,0.9996097819362149,2.0277674580293734,1.424360726014612,-0.7026519805942257,0.40509389925146877,0.01809642900869335,0.5351638370333092,0.017309549910450528,0.17666624276041887,3.159418040199128,1.4663097846817834,2.1401362772576675,1.1302194236910736,1.5293960852403643,3.4891092463942783,3.2085932615705275,0.6997994667061533,0.7372527085498461,1.9947872132606363,2.218008273967314,1.738810931372825,2.999884355343937
2057,,1.0427327077917852,2.135595478289133,0.8736481580451425,-0.8189661440108296,0.3220164151041871,-0.0376241204232457,3.1231072482493687,1.2617750290687297,1.8763782006374043,1.2549035568617484,1.530100377369024,3.5608367676847763,3.159855588233313,0.9189732711259069,1.0919943620206425,1.8923760733909631,2.272765573197688,2.0826208561720847,3.126476725587665,2.871187881549261,4.132117926122078,1.2012596843689636,1.9028576370528612,1.4046529661760587,-0.6493602071990807,0.27907742709373906,-0.04909289647932269,0.5245610976372177,-0.01943954563729733,0.06992576104191528,3.0952838385489514,1.473672741784199,2.1153086803452084,1.2572186621645187,1.2564287125645563,3.2491357733120765,3.3587596062014597,0.8742750016082965,0.8281288409576604,1.9637314589137276,2.3455129411785975,1.9024252943542734,2.646288005068712
2058,,0.9829902178207419,1.8176112559933841,1.1423582336232982,-0.5834663133228304,0.27552850988551825,-0.2000617640044169,3.0635869520836536,1.392918659141671,2.096019198278711,1.0693209395304422,1.554437032660232,3.2246529856029156,3.11708925408324,0.783050402322047,1.0737176498977448,1.8980283279831838,1.999186317889567,2.0858844355831394,2.899009971331182,2.809094837774481,3.856541034861962,0.9086684173861244,1.8487326720856885,1.4013517650752902,-0.7017767056434252,0.41727480071359935,-0.05659871360029456,0.5212813585930292,-0.08063339350813692,0.19296110419904267,3.0997721930395556,1.3699263385339577,2.1009285798123614,1.2425146504836277,1.3320177525571069,3.3990022368967345,3.2047880317676345,1.0553583512031395,0.769244526712157,1.932574186383647,2.3908485165216007,1.8929312693840643,2.7832099757398083
2059,,1.0684411207319329,2.0049882997965938,1.1984020911728095,-0.6235795733097405,0.3046194149338959,-0.06272397962653997,3.075911642525341,1.4027626978297576,2.014232438749076,1.2572882027990886,1.414236236712057,3.573441257535535,3.3744025394535413,0.787062378343137,0.9698705057436428,1.8854526090243837,2.3912966893703214,2.00596827313214,2.9875559391870183,2.564781365237593,4.18843337080645,1.12152370885714,1.9022030998483928,1.3232003138049038,-0.8231840459517059,0.1548768510144498,-0.048383242118418934,0.553572887476605,-0.17217941372673806,0.06661214487434108,3.1520720206094097,1.2601046650707843,2.039483951060248,1.1008807272506829,1.2803768897557433,3.1907241592533495,3.0741518089989057,0.8712099603654195,0.7947322054530019,1.8378771457909266,2.258464717405971,1.983729665438247,3.171812738081144
2060,,0.7435803733638267,1.8099595172321443,1.4925870433458215,-0.5929744181653547,0.4804040653202861,-0.015253685767447678,3.0649244698584965,1.446011623710035,2.084973888052545,1.2534573910581912,1.2361485626868074,3.2648086526776297,3.200102904849544,0.568906987639096,0.8239475010582282,1.8740026506776388,2.304354792271326,2.0215965228449733,2.937756604425843,2.600980281511937,4.0893445946199165,1.0398540219726016,1.9897821030358074,1.262814686166962,-0.6879006987765166,0.39965650825595844,0.01427948995089423,0.6009571977665047,-0.10991074401916023,0.11733776322513734,3.107051738963861,1.3528995989186825,2.023085244647035,1.2283641799283345,1.3346666955664404,3.451232259204872,3.1987783881072573,0.6039027171321152,0.8453478006860564,1.8748868228428819,2.181884375837754,1.778145183581998,3.098145499888247
2061,,1.129231258495949,1.893432277236613,1.321516449264081,-0.77183927645153,0.5497229483493271,-0.07987019977147725,3.1251073553479074,1.3015913694182757,2.1049670481049816,1.212405788471159,1.4347515538898108,3.2134209144107615,3.2189740593050544,0.6142386935164126,0.7706054747890505,1.8982988265515388,2.2188044926464414,1.8256178949856405,3.1129493037564657,2.822852681274327,4.0883371476705435,0.8045748117882425,1.9235456791792416,1.4377391191118818,-0.7790510140583677,0.3514529322930571,-0.013493206368011101,0.5682605044255098,-0.04085041982361304,-0.0056986458409227225,3.1343471433685153,1.423071426483986,2.1025692333938366,1.2262123565413532,1.3038392972632806,3.3066677495767323,3.3204068424511064,0.6282067668571045,0.8644112135249316,1.9476922521355249,2.3610020081420657,1.559377596742138,2.978936116596458
2062,,1.1023071934846058,1.8898186946607893,1.3405268125486884,-0.7027983725974423,0.33007461302787533,-0.10792016900215629,3.163945813691271,1.3502412515914557,2.1097130938303366,1.1715234712732752,1.4024348341308581,3.4560846016950393,3.417739762194202,0.790449941454753,1.1822833968832924,1.9631907499698116,2.3911620004631686,1.845543217017692,3.1655718609801085,2.8106622540997677,4.043028457288173,1.040654131891202,1.9949320687741618,1.4451650674855898,-0.6888937727620572,0.22443914219056182,-0.08682938660922446,0.5242707503784203,-0.006567873444794259,0.046066330307937164,3.0885183426351404,1.399914796071144,2.144592893871504,1.0880412347233772,1.2510043645320792,3.437881554028934,3.3351660502156477,0.7445636812073531,0.9445513755459558,1.857199137279082,2.310750098352031,1.8809282237884588,2.8337341146548027
2063,,1.1478110701227138,1.7631926388526153,1.3053554719213878,-0.5734012837761355,-0.06952605401576761,-0.0780848955531468,3.0807923628995724,1.4359429547757543,2.0342879052102916,1.1578316849737291,1.2751133956239613,3.4698511071502196,3.3470060401657378,1.054353816453201,0.7479694367169571,2.05543189845325,2.1435717645616705,2.051760712154177,3.0423757284503807,2.5916294209405635,3.8962753858221646,0.8342195521434945,1.8005473545841113,1.4252882372604745,-0.6550890362853892,0.09060479866263904,-0.09604206874442411,0.4237004963767248,-0.0052318231655306136,0.03389437076761226,3.1226496114549747,1.4279957333650657,2.16363052431268,0.9406510728032913,1.249724001938489,3.2364147416028004,3.349252641983412,0.7449694227956059,0.7174416275509969,1.9807589290617926,2.1813261748745276,1.8304765052508287,2.719755156730841
2064,,1.1072429718706474,1.9101654778583566,1.2403659174760406,-0.8103860294332463,0.2804014443702414,-0.006551642357891296,3.0822640013720104,1.3103024874903326,2.167385300324568,1.1525588473686241,1.4754899556045018,3.3327276231873384,3.240314466615601,0.8776102813701812,0.7704510729796112,1.7344933687205355,2.2219983524395417,1.8800011977533728,2.989042864788942,2.7869852461129767,3.918053081742869,0.9539022721029511,1.7214776340997702,1.027960068520244,-0.6822659295358307,0.3450353691561645,-0.031155891402065095,0.5076779336333033,-0.1370558205818213,0.17784140047429275,3.157315777110469,1.4535123957835623,1.9730810129545944,1.1324677225875064,1.314789881607183,3.303970734952159,3.019797728452673,0.7805747170226454,0.7178189688767844,1.7167920219706616,2.237917370512477,1.6205784247869701,2.9239467024917047
2065,,1.260682257183845,1.8437103753251591,1.2321573487752602,-0.7103636295424138,0.45064978644150244,-0.07418725006326099,3.0845612741726427,1.3094237669221798,2.0167213588878923,1.2788305128715507,1.4002842666629363,3.4787186952247,3.1983329267332294,0.7866492581817255,0.7745718585834425,1.8763866807223195,2.2809263280183103,1.89287343126243,3.0306860227085934,2.662304377267432,4.026947091960707,0.6122264117879013,1.7807953246446289,1.083970664348172,-0.7906937775746883,0.3296341715457629,-0.037639408513484796,0.5318682051408388,-0.10928878593219338,0.12175522903129377,3.1664272176240473,1.3735928061332316,1.961279667312951,1.0671054139456118,1.4432944659740343,3.2795581841430703,3.157824778196769,0.6662322381765762,0.8929611233952812,1.860323155627782,2.2293368445757125,1.6821472000886644,2.9400171832249242
2066,,0.8884130163586406,1.9784620642448942,1.2618268761183913,-0.9136968851209417,0.3660548856938419,-0.1565468385377642,2.99856523020685,1.426394334429986,2.1336898539773586,1.2859160717339932,1.4727567538590307,3.5777688033318498,3.284677636335587,0.790646849389617,1.042709934870743,1.9228445607560474,2.339041249725085,1.8288199927487483,2.8288572484673864,2.7557798480832787,4.088531257725734,1.0369650083693784,1.7969431057407235,1.0960776855055911,-0.7532331627472928,0.37797469268932105,-0.10319849680836057,0.37784772736108607,-0.22463826305728674,0.15794178943697545,3.1444806112879746,1.4222981531333971,1.8654056112432045,1.1959670464920862,1.4238151594686599,3.2991377942811653,3.3814003687855916,0.7360409188535613,0.8765208265943016,1.9726719556820598,2.264757600163705,1.7240291668041152,2.793776651297236
2067,,1.3095089743222843,1.9522544343347903,1.3496851752251047,-0.8413945629444584,0.3959977480946435,-0.1583231059580612,3.0659044763852563,1.3401777326536575,2.0228232894073415,1.2542623814792933,1.5189070929294246,3.4158844287589005,3.3985133494695248,0.7677586048559419,1.0953944000456346,1.8996611403780292,2.3364813890422766,1.8878003910552366,2.9552390196035674,2.824040242781223,4.066876407429362,0.8140431596884667,1.633153151518755,1.1554118530064272,-0.7368764648424673,0.38574353039078346,-0.08839906592710634,0.5279943357730303,-0.11670952587833483,0.057100030010957425,3.166300259665732,1.4152201191408125,2.01656480124133,1.1204250261473163,1.2581466317706003,3.289360399672418,3.186179219924739,0.5417416768731442,0.919603526358145,1.8953260578616806,2.1451806808623957,1.7846990545572083,2.724070340527291
2068,,1.0368710683026876,1.9284520452700775,1.1005500966287087,-0.8496067007760075,0.3184065780540095,-0.1273957060853519,3.07806324154825,1.3679836784956052,2.0554668774162366,1.3040767717772326,1.5197623849397388,3.546686858548327,3.3495658613367993,0.6272086199976741,0.869774172138122,1.9437673360701382,2.409390012827714,2.0121428388868736,3.2292592662576567,2.7439377866715233,4.038579174540999,1.1014521915226538,1.7908157709505588,1.2471450227356087,-0.7756189198544519,0.10336404897280715,-0.10618938182346938,0.4407026689043789,-0.016242275534494865,-0.013332613568920237,3.0869907321450825,1.3104847696731525,1.9840225685922803,1.044510913847347,1.2312068518351538,3.296004476882814,3.174715649020527,0.577579539201551,1.0963640684061318,1.6599263184793926,2.142543819542425,1.8718887064461427,2.9279763365213967
2069,,1.2751034247338566,1.8079485999250409,1.4338844303820082,-0.8135662922120162,0.2104243627722724,-0.017022027404109963,3.1355364755073083,1.2579616095591604,2.1029709977512283,0.9858467714770711,1.4127054940806687,3.135656859387808,3.298716644417212,0.7851144786605744,0.8356747753808662,1.8410073863648933,2.019743915701355,1.907511337224193,3.155719480916332,2.6603317086628806,3.702289108691417,1.036113410232403,1.6820320226064212,1.139755569260302,-0.7651360867553336,-0.04449264617909421,-0.12603039074585354,0.5169767260637741,-0.10756491213039965,-0.07882465166734676,3.197160455286607,1.3493169661082902,1.9590499168108977,1.0222345890080788,1.4867413814723136,3.1431102312219394,3.1016313434042218,0.508798011630077,0.7512708822004157,1.9230343575205495,1.9406359304195888,2.076431339994926,2.5826218313102203
2070,,1.0663784058997408,2.044128307823314,1.1939539404616966,-0.768933213685699,0.20368929937714597,-0.06537795366951116,3.138272893298563,1.2049467904239464,2.05490857339818,0.8960623824766714,1.399254732532924,3.4123021871896384,3.315811640304659,0.7516121739675015,0.8639830932650199,1.971365720419442,2.042648878624206,1.778505636500256,3.070880872249461,2.7190261667522293,3.740468408576845,0.9623347098191601,1.7878194663019826,1.4205298716816657,-0.926870450313217,0.16983503972447522,-0.16975335646318968,0.3593484897460968,-0.062274666231061815,-0.0574872097704997,3.148535780332864,1.239162282771673,2.11546341537543,1.1834476560849794,1.3965376380558467,3.2765893998160465,3.2938296694840545,0.520613092556772,0.9216411884999332,1.7763340328068438,2.0843135103338994,1.8502412302678692,2.534313019689691
2071,,1.229573281404754,2.1078671990497924,1.3696378705108998,-0.9237513788449974,0.6276217359321379,-0.09365070790458674,3.002056720632183,1.1944674676338138,2.098569965959328,1.2617419888235304,1.4501714409161792,3.260738731950269,3.1941530213013607,0.5628274236877218,0.706502667984779,1.6768395235670965,2.425366554868205,1.966030279841462,2.7740348152705394,2.7653214790243936,4.136102420896975,1.0964745126546376,1.6420658461728976,1.2088008020600824,-0.7994021140576564,0.22291978018114378,-0.1599548571287528,0.4803683487033368,-0.21635032210139116,0.0697401892275451,3.139212678382279,1.2771392010009777,2.04705447552719,1.2300837533592244,1.2475099095033926,3.253745076717891,3.221895136693405,0.5634408231664594,0.7258546521424734,1.8500625328498046,2.1832452496465464,1.7684406836847302,2.8992720550201057
2072,,0.8607020564762422,1.7988337417872486,1.0910007112088067,-0.743269926231136,0.4374759175537122,-0.08098325758913916,3.1141859998175647,1.2901234326211153,2.0901420613792254,1.2283151936668162,1.6010077344508602,3.4554397647952726,3.2834352573350856,0.2985682274563146,1.053051486955141,1.9507232828137688,2.1550884426511914,1.939440152184659,2.8444001544855126,2.8476239795823233,3.9214784869300985,1.0199434199159327,1.5433415894943323,1.2445399247687021,-0.9610163502461546,0.10572942406636798,-0.1107373477025817,0.4830927411444321,-0.18287835439824107,-0.010598740815282781,3.0451360507801013,1.292660416020695,2.0650319503633767,1.107536282294845,1.0888357891191873,3.165171446442187,3.1593315398750406,0.6488781745996874,0.5533184417698322,1.5561534710602842,2.00520593237637,1.5962024374877046,3.009903721620134
2073,,0.9704698399002893,1.7937290039191396,1.2177825350528337,-0.7171257571401668,0.1508977181513842,-0.1087031107290386,3.0714090138897916,1.3789839971989863,2.1507722069580524,1.2365457788382344,1.6889868963594097,3.260756233375716,3.350646970761616,0.8345291783700048,0.9352365276922683,1.7739291982952636,2.067073209555417,1.9212691741444274,2.9802463399503267,2.866615950771191,3.82917625871805,0.8648657825346646,1.7912129782357482,0.9843397689223252,-0.989425124670376,-0.2505295491491353,-0.0572933805665059,0.44038476075050426,-0.02283297230728465,-0.09633095067042063,3.2032255921540838,1.2112956317784551,1.8592695689733745,0.8342223600622134,1.3311773186192397,3.2189509738715714,2.9676402000892637,0.4549485198343177,0.6541502456250186,1.5501363830928625,1.6739499498317656,1.7728261400730077,2.8906424498843393
2074,,1.1419786395459397,1.8674084261791677,1.3502436349762377,-0.8952325962892047,0.08512710484524177,-0.08100739777120225,3.117969853782398,1.3645542151758434,2.0413674318730557,1.1746117110112522,1.4497965005277678,3.323512238382392,3.3022125691929887,0.9250951661928752,1.105983294305986,1.7604856906582853,2.042632957814419,1.8780217475564882,2.8904060322553278,2.757769324552285,3.672700500961639,1.0643477623291062,1.6342864826429349,1.1618530956448723,-0.7723285920515366,0.09818051425722274,-0.03889948179272551,0.33501611767991335,-0.005809361858283069,-0.06340202042603948,3.1435721496212494,1.3588602333534965,2.0229343527529977,1.0741548950758784,1.5485686021459628,3.323430489901071,3.119898235056425,0.7091567537864591,0.7074419867040689,1.7525118898157217,2.22423203922925,1.4838737437849971,2.9828553353353726
