year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2040,,1.2175468400490104,1.3776228237079522,1.460188611599392,1.7975214884054935,1.8219403688668763,1.6300777321544615,1.6194046402295044,1.4511642777164866,1.7440934630284346,1.429931228045234,1.0197633414399547,1.999960097497251,1.0304823159280545,1.3688732983096656,1.2916914663329635,1.633962630698079,0.5948241041899109,0.9645486915629249,1.7054774744427732,1.3459969710033306,1.329443549223413,0.5040035599528778,1.8172171310851013,2.0468784487172798,1.9511445306172845,2.073788139415228,2.1402649420690523,2.265888560491078,0.5601962956662305,1.825876583734214,1.7916689126161032,0.8193425297696422,1.6847803997544588,1.2675067231439812,1.9589974101244252,1.439348142032486,2.0413874152804965,1.5570225956224135,1.1948034212206835,1.4798117507917254,1.5420972125522212,1.7320546293489656,1.6615304761036214
2041,,1.6896853288924376,1.294989523897243,1.6213918088706123,0.6618990208328341,1.693183485756606,0.6043270755866388,0.9313062703416222,0.36926076474475167,2.3179495009083553,1.7631955596608009,0.6964065621929763,2.0756070523364656,1.0193502673690205,1.4628816784098149,0.8418124693193931,1.8089995022678522,0.7387586895146683,2.0355198084888,0.4647736219340004,1.1751806654822303,0.9964035919757066,1.9413308410930767,2.1097832279273803,1.346956934121465,2.63548554534475,2.5207508275334476,1.9033575852861873,2.600894017482517,1.6589269097844976,1.2891044433325192,2.0410469798907798,1.03364338727215,2.164243509068058,1.4694721713802892,2.053271899472918,1.0706534459891373,1.9233011800443478,1.616634711968743,1.4772707003366463,2.0216016340223177,2.4003388138380615,1.8905111094586005,0.6351169837798807
2042,,1.2574730310266204,0.997139993930432,2.1426174378149767,0.7341872908210121,1.5674095019694505,1.0133614763554988,1.634731634016532,1.4513640929483245,2.7955054725675836,0.9972090244197602,1.9228394685318904,1.8850075161026325,1.1829796043025453,1.9662117779154755,1.0855450213227869,1.2377354002833272,1.575635980191123,2.0633787438840727,0.6403091641495848,0.9145870328687806,1.6230375337053715,0.9046811058159392,1.9095772197587735,2.711047440968798,2.137383004928438,1.637734326623331,2.175832560563606,2.048001613529266,1.1541332192368827,2.5515861478930333,2.5268304244698925,1.0781404980803018,2.184032074048673,1.0868464771819504,2.0918883646380664,1.8498105040011978,2.797801729062712,1.8112941543000716,0.8465122717727809,1.181424962466508,1.9409753540577412,2.308725631984089,1.9595214009344772
2043,,0.8860304745870167,1.7750182368869218,1.5260267616556575,2.119510069959233,1.5280048706006255,1.6871103990666825,1.6609848265080132,1.9064584736240704,1.5741940331949422,1.3321084493805984,2.1834546654401947,1.7501209250277725,0.6794746084310646,1.7258525823120294,1.9190271074643874,1.5633255908600745,2.4072408901437257,2.0818116097820507,2.132914018861527,1.3055578631563094,1.8244645204545122,1.482542478550613,2.279867745987758,2.359010477101492,3.469726137177986,2.159117551018653,3.330931775026329,2.2156814905598026,1.3003931608837433,2.553370639914931,1.9110018770418264,1.627394587814706,2.0133055209979602,1.8847781344612713,2.10109232020028,2.611687331472524,1.415390069929515,3.4649967496511067,1.1638650715005951,1.28993231359334,1.2752997612689683,2.875012559798222,1.663761045890567
2044,,1.04744292114691,1.6093031643312088,2.062198175772437,2.4400778304158734,1.437506778641989,2.1530482835065072,1.786083449140051,1.7593672842290857,0.7480786092369272,1.1841550130109226,1.8179161261305126,1.940404438583812,0.9880842641071013,2.321786229621125,1.295488112296141,2.1308756887971754,2.5078699688502866,1.7467102502972125,2.004928822604711,2.2883824343306856,0.31343915008494605,0.8167702262826424,1.3318070089283083,2.7594262411539603,1.5903802178711999,1.6066084674496892,1.9012050771844429,2.6298671226820147,2.119279262708176,2.8555913973052043,2.2768856645079723,1.2448908907160217,2.172669974470409,1.0626737852447263,2.3906186247333494,1.9626439373764129,2.402513281556139,1.2700256277756239,2.014759697552563,1.8603879613668255,2.474541358321005,2.058564343212538,3.1777820553933225
2045,,0.32826926226391606,1.1867542449753614,1.6354278257336432,1.1648577762078958,1.261317332740191,1.2632009670934963,1.7058306165993145,0.7084738931656602,1.2619345591513138,0.44548154427161535,1.6481222444983246,1.723622108405948,0.2909570152457377,2.1490737589019773,1.294593783951541,1.7632968048524162,0.9371872597600373,1.0775139223244423,1.2243954955343952,2.2684357514314684,1.0308021941194738,1.897476793971066,2.065102498923409,2.273881593490785,1.2930749610167709,1.7769913215402653,1.2457705168529287,2.1454680313310064,2.3487238541009106,2.6960853902922963,1.742851302429301,2.312133968606645,2.678421374387028,2.3457950236669944,1.740649396177048,1.7505574718605317,2.2289964199861743,1.0667236241267233,2.096206130623102,1.8020137648418881,2.5375325548834553,2.2780556424746123,2.2552787791860283
2046,,1.9385048018078805,1.4533096344542287,1.4870059591584095,1.44096233650464,1.7448411757281974,1.3357917268809274,1.3484511603675742,0.7976858481619615,1.802123228361836,1.4191584707696734,1.5151514505832893,1.4367891045775423,1.2543602632179613,1.5021357634719834,1.3041606924651319,1.8015599750503384,0.6101233953251608,2.370953098159646,1.4671094821857764,0.45547391674602977,1.872478898023985,1.141440742603038,2.1004699977385144,2.1246326174292562,1.3501199374936164,2.4007228340749975,1.1913555592466878,1.5482572029535504,1.7253846661580496,2.464630677765058,2.5416611365887434,1.3296607288030486,2.2900908808008467,1.7616853511867134,2.638729770382838,2.0553189480301057,2.71790692031351,1.4758882664349926,1.2625132552679474,1.1953350084910426,2.4155278494106938,1.597351984032457,2.337887643715078
2047,,1.4805819323287324,1.5741196184249588,1.5801474094477044,1.7264668969697823,1.6611599334510174,1.6389609477896556,1.7981180573115694,1.1127054327793644,1.8637050583435553,1.5415236411304818,1.5145176205220992,1.250908973439266,1.6625235513680536,1.338927443094292,1.748344390092086,1.6030682852668292,1.7019667409756494,1.8109790467925677,1.3947550802257638,0.8978472686736723,1.9465818671063175,1.2648263540918379,2.9458992719477237,2.0522920052016502,2.007298570897717,2.4700699995700006,2.3144800445965075,2.1860111288871167,1.9620174911988784,2.1849533420948433,2.849253466493792,1.8040316782235095,3.2124709622472096,2.1782490186340624,2.863127131874819,1.66518224065004,2.163408920527729,1.422224052967863,1.666185451113563,1.8673125334206588,2.43868901489833,1.5699793509893425,2.035330670987605
2048,,0.85470112824936,2.008503216745339,1.7316114149138002,1.0848469622920334,1.9323331242090944,1.0557588512490383,2.0646877280045715,0.9097654132550019,1.1955150458231856,0.3267266190026703,2.422579702776318,2.1230266371749167,0.7173143783923592,2.027962096309352,1.4665821113051152,1.6638964210766858,2.9543016879289894,2.1071859630245626,1.1342590458630752,0.3551308834725546,1.0738439534787858,1.8018404628937787,2.635899879503256,2.6026917287896936,2.077905525553149,1.8401564971814537,1.989859709185282,3.6408831762929594,1.702183257964009,3.024129722682517,3.3812184569089823,1.8519567018583416,2.556319620105967,2.9824220778444896,2.7884994472257176,2.7713105115020085,3.063567520967581,2.1893464591835254,2.0743038811256156,2.292518177341151,2.7531196472824604,2.9638498790149583,2.401222798852757
2049,,1.641238360634759,1.7752841393320296,2.0883895573903715,1.7219226225020066,1.5413709342648758,1.5571115345318276,1.5580919446907728,1.9903832501153715,1.7845034179706545,0.7957793206579709,1.8679586251928981,1.8600184772462285,1.6187336886458752,2.4034776126469524,1.4975627019911713,2.099463922055463,2.9523751965412544,1.76272552779119,1.2370923719385587,1.2784595812527755,1.1776102484899411,1.7181322460049273,2.1103571983599636,2.5120312030391005,1.124809965348561,2.0699822921940267,1.3083950394010344,3.368312385648778,1.284537963497769,2.880986173067072,2.598033166938251,1.7522162147322433,1.8717096631915524,1.946819395330749,2.602147796141651,2.334921672754433,2.8328760099798274,1.5048469273124283,1.8587429894932939,1.5127817201373546,2.4073931006999487,2.249999040646685,2.214852106348701
2050,,1.3606974073052243,1.5087703597725977,2.4849377347971995,1.7572829252001725,1.613084733178198,1.901337225010252,1.1054304964104062,2.297634131398013,1.5374359448135806,1.1159752111115608,1.6170494631498968,2.056679618101384,1.1417618229547202,2.267122938408704,1.4233423252433681,2.4299633941324714,1.6343802100537346,2.16447559527802,1.7863994835320227,1.7992949564622904,0.8793486543725635,1.4174389492369528,1.8760455766578161,2.9861580215970207,2.671093135553974,1.674583046151895,1.4103722123368811,2.547359427688434,1.7326211147191657,3.2487823055996046,2.6743361316279675,1.6939449104707478,2.049431645916002,1.800446111766064,3.3391777072783952,1.3494089634089619,3.131928846079404,2.095578520163542,1.4333375970733755,1.4088153232099785,2.51027719263476,0.8058404811541777,2.4510011446130875
2051,,0.8391925788518506,2.1246506678838273,1.9232589790356087,2.4820007263548973,2.0410258727201835,2.132921764963214,2.1348999366852013,2.4417651854791416,2.3925649213770726,2.5977933989933604,2.1210963089649795,2.1241214446869776,1.3569982105327085,1.6790299515367906,2.1563044739155544,1.3596278691663883,1.3941188101225634,2.2484203657348303,2.141818351326208,1.7355151072861759,1.5829325934483336,0.5600960611539563,3.106744734086817,2.8058304653469577,2.1727717846915198,1.8008593462391218,1.3996516621111823,2.5730906146954453,1.5491126114765734,2.8377281398097693,2.4819854992953196,1.4552219224769942,1.9501139311359452,2.4416682868838393,2.8239044569842235,1.055121374821681,2.617920040226693,1.7547741024908419,2.5658405386406002,2.336853970307743,2.7826248065679806,0.5834202723728481,1.7056316104085454
2052,,1.3312889788326743,2.128759214185834,2.200652370566388,2.795028027019555,1.6400573931463782,2.0521481150882437,1.5006454516097278,2.497201404974419,2.324934860917722,0.7007849232738863,2.4309639072117193,1.987561445757251,1.09669664328203,2.478810306581636,2.3225455539678137,2.7920198912013916,1.3645396706469342,1.9660685287788056,2.087675450552638,1.911840247680857,1.7955178678744232,1.6863369462862465,2.7238881104054258,2.7008912663752085,2.5774354306528267,2.851252803239788,1.7635412087495865,2.4510802691802382,1.3207823585341885,2.579148932661326,2.7875305209862518,1.824174726533272,2.8968526888457404,2.379136199277241,3.245322358765577,2.2280561984076144,3.2513076073157663,2.033198765678378,1.8669208561973392,1.9514019070041968,2.748620269068226,1.8852289172382939,2.7603972853194136
2053,,1.1056606476016668,0.8301610163494502,1.8439845660123524,1.9754555589976803,1.8170672786337718,1.4529416047504924,1.3043705870341,2.128117984776111,2.0370531995945953,0.8556258547606603,1.8867356497292462,1.9163788466090068,1.279169265893188,2.7771368436278863,1.239700471242429,2.4766737159905574,1.7129773353689757,2.2366550069821756,2.006559203158531,1.5012677577389013,1.8638802917408839,1.7601541061260946,2.531007949746879,2.57139668220384,2.780743499021469,3.247160081664333,2.563300214432843,2.9474663008084576,0.7283354047597754,3.3077953624147653,3.078413589646061,2.095451629350407,3.2497202588892833,2.712010623917479,3.2686283264786766,2.859122476842515,2.4682693686584685,2.408896271121364,1.2466071171664908,1.3510821381647702,3.6068883420828115,3.083028034054337,3.296310483409627
2054,,1.248553758940261,0.8171669567146864,1.8939511328713934,2.480141075714414,1.6094323833976318,1.6134176042760942,1.4053212670596622,2.3776490619087554,1.8354768214068713,0.6971494088589907,0.9692529238471934,1.4665435411262138,1.6370078455879593,3.048790603179782,1.3566707437349237,2.6753032707690068,2.3427884685431195,1.1935230834879462,1.941283107192021,0.8165685310809181,1.5625076266554743,1.5108931295558818,2.592512530374961,2.4009540883906197,3.784039455356492,2.3702188601532725,3.5114781408246927,2.7585983484291887,1.3518006420618462,2.4166472198741076,2.743503367251151,1.683764867206662,3.2493092989579395,2.525842538351469,3.037176857351824,3.168691120949916,1.873450556371722,2.7026181915969687,1.9388669354477202,2.2520416615299155,3.245732322272204,3.2753772780490635,1.8965166273213754
2055,,1.2881147115760427,1.4943190502762036,2.063056831117308,2.033562622429713,1.6849978097560552,1.9866562539858705,1.2027549676049034,1.85195328587605,2.074381073705865,0.661725874906324,1.9870552178910543,2.050908942001172,2.0479960625498848,3.2194753178641804,1.4782285560983723,2.1885888439393852,2.1830036028355266,2.384013194154818,1.9191261426943242,1.74900667806736,1.6938248320625462,1.8246455168321063,1.9974697285278467,3.009647131711347,3.622474102755689,1.701304305529277,4.0146713174349316,2.5160845352240813,3.5230546918986647,3.0793163290313146,3.740578345248821,1.5469359880270304,3.2151915488187797,2.273682000831684,3.353864984028519,2.1704274882082473,3.1116038994524047,3.1449435319171926,2.6374154157774683,2.2469715520113027,3.6925387703609545,1.956340556591897,2.584164101370675
2056,,0.896058440030572,2.167836642017619,2.1649553137229987,1.2888319897195402,1.5199847814159284,1.3313046543146356,2.8400774405559446,0.5792708799311299,2.045038349030449,1.1204812248553253,2.136356164352719,1.948546337410221,0.6776637504321457,2.3438287876648474,2.021283071389746,2.4020709523973096,1.7234557349225952,2.5809085022095246,1.4452896248823777,1.4911503319635244,0.4073780482502798,1.8885679385481922,2.812610011727429,3.424526816685386,2.6931644071836445,3.3978825026086383,3.0130569589037464,2.1202562018651747,2.859995915774334,3.3815675369934297,2.731900464714215,1.6900134589851632,2.8166957715437775,3.1456914475724034,3.28880913829272,2.8164240539779257,3.321203899399393,2.867781554475357,1.5663029377247426,1.6060992167942345,3.3331017947610917,2.7478396827490315,3.389408428045101
2057,,1.1283001226187253,2.965954098007842,2.436647678520842,1.8670367407916046,1.9207267580945881,1.3280107752844401,3.2209662860088315,1.4726816771474773,2.012397739543246,1.881966504962918,2.3809280916395323,2.1786964550390735,1.4123945449322264,2.165462576187565,2.670165255550671,2.0325192558381104,1.374031767187148,2.487993987887023,1.4496104595750694,0.8207774602743712,1.0166617176806767,1.8274662824945835,2.3722883844451417,3.1322371115759324,2.8734375698453505,2.4185633467977254,2.2355950083659764,2.819027038303716,2.4444746749765045,3.1103439585186266,3.2922802707309984,2.696602932731537,3.3641260948297713,2.927299670131788,3.59158024653118,3.169645113195486,3.2690542056089384,2.1466072285927567,1.6446630746623896,1.6626972720860635,3.412133365846671,3.177256639835491,3.2641689790385158
2058,,2.0134259002824706,2.1522020804031285,1.9349720343637387,2.4039409187125784,2.1210812079751236,1.9903095510973685,2.4299672483012955,2.6058617378696454,3.0632741120527953,1.7552982763444902,1.9117857614206741,2.2820495313222864,1.7338110630180381,2.610954205726614,2.2432286262809953,2.5835885338827325,1.3552469561055318,2.2166035507240736,2.4316243865850993,1.428209620468806,1.334303612291194,2.0100406401355144,2.328472686506302,3.2699881414262677,2.4359790307757407,2.0330385979328867,2.6783210873014127,3.2992762464861016,4.19148238077986,4.063698000705813,3.2017730819440544,2.3543470083685634,3.2567579703069214,2.597235929445901,3.427232603794778,3.2896763605106685,3.2605048525870757,2.365399196864473,1.8407039066728998,2.0270713779585776,3.2275545146163154,3.5868629442055067,2.5608590220064116
2059,,1.5199152105426492,2.1018528770361513,2.224251735561495,2.2709305344073414,2.507402297293595,1.9188240970391917,2.7629492409435557,2.408464928707474,2.0349570271136486,1.9700387779554944,2.5336444754753984,3.043171777923078,1.8640372235855125,3.3481325612146406,1.4548846778530446,2.1412842856972247,2.4503121065965843,2.914852095911442,2.198328403403309,1.6007827617767134,1.9928549230945691,1.839196773600861,3.0159460313815885,3.9347418508657483,3.5223402977829323,2.8049737669241495,3.1466469951482736,3.001816514854795,3.010543877935845,3.8658977122436795,3.828918106340666,2.1318026163206696,2.609720131320728,2.776353895434852,3.5627403468838565,3.042003217288766,3.6526380636415183,2.9071472676487247,2.4145611258956023,2.112443891078442,3.154384961967878,3.506554774590768,2.9800996385816916
2060,,2.17782317023034,0.9430091741671163,1.8899793201518946,1.5180270736842658,2.7746488086792738,1.425564924034859,1.5207287747624605,2.023390869948969,1.8387904198133356,1.122411788801287,2.1489357472801203,2.86084237303578,2.1456429501831167,3.09708784852387,1.6381730025344723,2.6981152395365484,3.1583614665051982,2.843317746801631,1.5974866671498944,1.5153022666764855,1.7665823288401725,1.6050939258437324,3.003293832054055,3.234682685868961,2.566038693472649,3.4006985855333483,2.3363992683721335,2.3749679208047496,2.4037990263273628,3.5793360946269104,3.748661955000671,1.6177900515087913,3.0393083305279447,2.8596950710623332,3.720135870047841,3.00598609347162,3.8796162148374265,2.6596743235974145,2.3173005787885472,1.150197486749505,3.440754189095685,3.017021379495077,3.000923689677279
2061,,1.410227629350345,1.3265207891091109,2.419107222234345,1.3759515632339117,2.410617206531356,1.39870712332538,1.5047045507191115,2.012898739253103,2.138228191569169,1.9099394822191016,2.8684554265871043,2.7353749295568264,0.7595392059530468,3.0063670566564156,1.8411612044173467,3.0844630623924445,2.303540399144538,2.831445615042526,1.4810101231579438,2.0561169099341328,1.3007099574967356,2.2956204965873326,2.795755214178371,3.3885453752968147,2.8079168964223413,2.9249374479570065,2.889414273668251,2.4933795157760414,3.405440518164653,2.6039048591020446,3.6715272378164627,2.4161581482450742,3.604782354230963,2.536695975451323,3.818627530629442,2.5263805527119985,3.6450165482306147,2.4507032237041813,2.736113681422921,3.0446523382109945,3.8266430431035587,2.889802598078461,3.5133247138270463
2062,,2.1711987626594578,1.8034236043976648,2.173384005892842,2.044072694795716,2.154231535856752,2.132595222623195,2.4448099022882275,2.2673534966036755,2.6609656982611796,2.1006556492602613,2.7654450541799065,2.7867446721408555,1.6891299269938145,3.0742412912564987,1.6260411964233867,3.344962705857995,0.8832179109954268,2.6610584715650134,1.6451814086844934,1.5920381377436001,1.5565208594287014,1.5238311404248748,2.7378292842258816,3.619140338167597,3.6383467561547036,2.078648046765011,3.9685121573910465,3.4406420657261947,2.311664362063425,3.514203675070803,4.174119230127246,1.9370733937401496,3.644993670889278,2.0801993849215705,3.4618904432613817,2.0149048550042608,4.047155170085773,2.9522125364489966,2.008988875505679,2.7398555164257345,3.3276643523364555,1.7045843806060361,3.835467343702817
2063,,1.8922386821053578,1.7519688048904527,1.9528892183531639,3.1788495654000144,2.5494601383541635,2.471861852791733,1.9471213631287014,2.985517412877016,2.3610038598960728,2.9166631794439013,2.1099461634721592,2.8209778432235453,1.6647465802374768,2.9507803238020074,2.003694807088607,2.158781466010737,1.2992897734812345,2.5151641709778687,2.997387944938282,1.7057465307061648,0.9636497575271505,2.47853623788842,2.670374133682742,3.229277004510891,3.884408482440392,1.7809661761644406,4.507578931184639,3.8054457168723843,2.364114571792072,4.099643077201392,4.172478661315779,2.751939947240089,3.3946284056230525,2.5398785865244804,3.911508362768984,3.0196405525169325,4.022145071115403,3.592988354143529,1.9984523928716271,2.515837737557831,3.4239564717213398,2.440188583555198,3.689303195152945
2064,,1.6371385177998832,1.8738924356464963,2.9152504726737334,2.3181917530156966,2.419051503419837,2.208655038689926,1.9484627840329267,2.0768249223640964,1.76209413906912,2.146540513192633,2.8203849342424405,2.402130648414925,1.5878338394886669,2.797982191114045,2.5113483670753567,2.4770306972557137,1.7337415860390593,2.601746756146042,2.436427061183565,1.2264427025918962,0.9785013192852716,2.8500086438565404,3.902595278457511,3.0127010657133724,2.4757743691350242,3.3718765115686438,2.821115618710337,2.783827203089288,3.1180640124179604,3.0000170029689457,3.8835219854735783,3.1308992062862444,3.7551744159401323,2.8705558619753333,4.027533897996591,2.702398857929097,3.1611807638745404,2.515857956478328,1.9392210791041862,2.9287598816837885,3.847061558120288,2.8074794616522922,2.861713692279011
2065,,1.9626400766636607,2.422515724792163,2.173977483203487,1.481935020593653,1.764501502889459,1.6603768436166888,2.4984928108693225,0.7418214043617581,1.8432099541162188,1.9763604541071231,2.3135608919370156,2.1821567579389693,1.6516107241071722,2.1916049462545857,2.4158598163938905,3.243158988082712,2.0177446057423936,2.1807720396284367,1.8738359419249377,1.7302753268089646,1.236517472305195,1.8465072042596944,4.146367067584492,3.528043629455226,2.502371432380812,4.889707357474663,3.3332590105179634,2.8835040087137713,4.276551533613656,3.4252126767516415,3.1803331224034537,1.993372409487165,4.211796491785776,4.189293138933692,3.9162377477852033,2.814323668353495,3.252795017720757,2.888780761619614,3.1996190088058825,2.6826058146716036,3.590386131871014,3.1718745245467517,3.0876828825828397
2066,,1.2925841629352135,2.0848585241599835,2.8884434417561806,1.9027647249324104,2.1021469436262237,1.8572481285957565,1.7235522562884285,1.6951112241391684,2.6650930244091455,2.064194438542586,2.813344436287025,2.063573982023911,1.4167955475600706,1.376609035841625,1.7312738287451452,2.382806915644835,2.6650154998794164,3.135569372025884,1.665173117713664,1.9291049790740544,2.214901874428108,2.6323601517462407,3.85803535182049,3.7510085356534546,2.6502509198583084,4.6843807693102235,3.1619101572493946,3.522235186417504,3.8479820692670614,3.5758322434442675,3.3385161224151716,2.776955243740531,3.307462587067505,3.0637405997080123,4.289465172376538,4.034000202065272,4.078639361317869,2.864066453431917,2.9334072244249114,2.4059705813266987,4.135845685057461,4.052640557948564,3.0471081441530146
2067,,1.721233380209867,1.367459503594489,2.6165685383796244,1.8924870811072765,2.4354544071369446,1.7608558747803613,1.4830144612104164,2.559707725290025,2.773611211607374,2.9969137907344248,2.6088974539470655,2.6694323768476806,1.2796532913003489,2.971983662525588,0.9121840925424749,2.3880161024901554,1.6744611385369694,2.448674547499479,1.668575463016225,1.7671187195572884,1.2148148820324423,3.1009935309216985,3.718790069259569,3.470513402571669,2.4777314889229842,4.1272719695504065,3.270195210796942,3.396768694226296,1.6607021321610773,3.4619076681630645,3.5637066352930447,3.5196498786519896,3.7036920252068057,3.752078661876169,4.5907978767362465,3.402592573720142,3.273935484653805,2.3536541117566117,2.1549877363812584,3.0076732440515457,3.550506692180079,3.4377797757567237,2.8222796789848985
2068,,1.583981252516196,2.3062743199470788,2.6716277995396354,2.122874652419341,2.4814509747557167,1.6704301399396968,1.1838798234938395,1.554662850069974,2.146436531508016,1.6454545800121991,2.9520202666549835,2.638184043168735,1.3123332997179773,3.373629630071946,1.729352571227082,3.104145528236643,1.622372141211656,3.1064099217430226,2.081337631517556,1.5724246991893551,1.2171217273764228,2.3491718502527306,3.1040038603593416,3.8062114264097318,3.797095670588874,3.5228462599120576,3.9329838287902703,3.1665827785570855,2.9010376605177726,3.6546018553032695,4.034913225669754,2.5329985472761223,3.4914316196035315,2.4277971460060144,4.796436713682795,2.3887447419465957,3.6298893623811637,3.337632654680192,3.499006329511815,2.4843098037987943,4.293704099852675,2.594958486914038,3.5407182521306595
2069,,2.152228078706628,1.4163332644100706,2.724071203070423,2.903487234174122,2.2291787475977003,2.6756533045419815,1.3944156602168505,2.7864182124891386,1.775465480462742,1.579838713020365,3.3137687127961044,2.57936488211908,2.0987094275955087,3.3028177891445694,1.422841095761271,2.578574125688135,1.9208241899348764,3.143385056163936,3.0213933899733547,1.686667726028361,1.5233054518838003,2.515126837013952,3.3306905443147343,3.7995994892690987,4.465750425848512,2.702441399886254,4.05992773345082,3.760062099685115,2.6003985093168467,4.3309992573013005,3.6253029928518004,2.747452124453332,4.184429193800611,2.7296585888832965,4.763329261737567,3.2017324403726093,4.634481752202703,4.145660719037551,2.9969811270961486,3.661139169745411,3.599288497608086,3.3886868500235323,4.444226128863704
2070,,1.1755914676612633,1.829268625370446,2.525097313467711,2.6670405366012346,2.0843082837780003,2.5174147383003174,2.262682877457621,3.679650648451002,1.903120211501573,2.0064158137416825,3.6330991032456836,2.0807358336379025,1.5367775605228076,3.192669700827423,2.2848158065872894,2.7061717751765286,1.913920589769532,2.978590545414761,2.7054479606504174,1.6421489055118172,2.739028065402806,1.8740223170282206,2.684250410281493,4.312982669267399,3.7153443429589856,2.570895434339832,2.8572297590490052,4.294743979449606,2.729565990169249,4.624078735520527,3.485548183436663,2.107840943775443,4.115264651784628,2.2373689916007606,5.184408210944241,3.0260655940088554,3.6826455254986854,3.4364501750440013,2.1000326246031022,3.599829232110892,4.22165855741315,2.600440709371753,4.003429302790721
2071,,1.4339881263934444,0.9922974531098703,2.8105271318281666,0.8456737755519157,1.944714344083991,1.2424518866404242,1.2489476637681491,1.5550766767046298,2.5689537834708176,2.684219393698129,2.814917038961539,1.6647888548230867,1.947701195334048,2.320693682168155,1.5497345381696164,3.9868114777950723,3.4489461668371177,3.2976170155687896,1.3212051646215741,2.1612397296669315,2.5251230160532145,2.6309882105996394,3.325508211652675,3.6508276035095832,3.169695894474728,3.113530029239314,2.4322758331521186,4.232894648854312,3.4425985929689205,4.297301485492028,4.14978025220023,2.364816258849771,3.9792382795530443,3.2578906541147603,4.5363400099111,4.1695312065740495,3.7567637220872143,2.758672662707056,2.064024920050656,3.3126233660750017,4.0215358006583415,3.9444565598411145,3.1865115265624127
2072,,2.1956542732079356,2.461013273214917,2.325347618819876,1.0888750284757975,1.8716792961373585,0.6209112810503257,1.8805825969573107,0.28589969528076153,2.2277879673038683,2.2179154013942366,3.081243021733826,2.4109553798199386,2.0774078956292783,3.4062290842489347,2.7049937698550934,3.2030625511615085,2.2210494194213766,2.808312764524942,1.0872065721238755,2.1920731894152254,0.921394377372053,2.819868937472677,2.906588752127618,4.339980852707413,3.612099419294225,2.865115598873899,3.0726967870538715,3.9814672304602254,3.670163323712643,3.9077061768850285,5.011373844889249,3.0264761357806265,4.496431004853434,2.8266534341288434,5.427064295717912,3.2735425475003694,4.148564951116612,3.5758626974045455,2.636217667437336,2.7711244202806142,3.7959569857891893,3.642704762157962,3.5816623654066575
