year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2048,,0.7267027761985787,1.880504864694558,1.603613062863019,0.9568486102412521,1.8043347721583132,0.9277604991982571,1.9366893759537902,0.7817670612042207,1.0675166937724043,0.19872826695188905,2.2945813507255366,1.9950282851241354,0.589316026341578,1.8999637442585708,1.338583759254334,1.5358980690259045,2.826303335878208,1.9791876109737814,1.006260693812294,0.22713253142177336,0.9458456014280046,1.6738421108429975,2.507901527452475,2.4746933767389123,1.9499071735023676,1.7121581451306724,1.8618613571345008,3.512884824242178,1.5741849059132278,2.8961313706317355,3.253220104858201,1.7239583498075604,2.4283212680551856,2.8544237257937084,2.6605010951749364,2.643312159451227,2.9355691689167998,2.061348107132744,1.9463055290748343,2.1645198252903697,2.625121295231679,2.835851526964177,2.2732244468019758
2049,,1.5132400085839777,1.6472857872812483,1.9603912053395902,1.5939242704512253,1.4133725822140946,1.4291131824810464,1.4300935926399916,1.8623848980645903,1.6565050659198732,0.6677809686071896,1.7399602731421169,1.7320201251954472,1.490735336595094,2.275479260596171,1.36956434994039,1.971465570004682,2.824376844490473,1.6347271757404087,1.1090940198877774,1.1504612292019942,1.0496118964391599,1.590133893954146,1.9823588463091824,2.3840328509883193,0.9968116132977798,1.9419839401432455,1.1803966873502532,3.240314033597997,1.1565396114469877,2.7529878210162906,2.4700348148874696,1.624217862681462,1.7437113111407712,1.8188210432799679,2.4741494440908696,2.206923320703652,2.704877657929046,1.376848575261647,1.7307446374425126,1.3847833680865733,2.2793947486491675,2.1220006885959037,2.0868537542979197
2050,,1.232699055254443,1.3807720077218164,2.3569393827464182,1.6292845731493912,1.4850863811274166,1.7733388729594708,0.977432144359625,2.1696357793472316,1.4094375927627993,0.9879768590607796,1.4890511110991156,1.928681266050603,1.013763470903939,2.139124586357923,1.2953439731925869,2.30196504208169,1.5063818580029533,2.036477243227239,1.6584011314812415,1.6712966044115092,0.7513503023217822,1.2894405971861715,1.7480472246070349,2.8581596695462395,2.543094783503193,1.5465846941011137,1.2823738602861,2.419361075637653,1.6046227626683844,3.1207839535488233,2.546337779577186,1.5659465584199665,1.9214332938652205,1.6724477597152827,3.211179355227614,1.2214106113581806,3.003930494028623,1.967580168112761,1.3053392450225942,1.2808169711591972,2.3822788405839788,0.6778421291033965,2.3230027925623062
2051,,0.7111942268010694,1.996652315833046,1.7952606269848275,2.354002374304116,1.9130275206694023,2.004923412912433,2.00690158463442,2.3137668334283603,2.2645665693262913,2.469795046942579,1.9930979569141982,1.9961230926361964,1.2289998584819273,1.5510315994860093,2.028306121864773,1.231629517115607,1.2661204580717822,2.120422013684049,2.0138199992754267,1.6075167552353946,1.4549342413975523,0.432097709103175,2.978746382036036,2.6778321132961764,2.0447734326407385,1.6728609941883406,1.271653310060401,2.445092262644664,1.4211142594257922,2.709729787758988,2.3539871472445384,1.327223570426213,1.822115579085164,2.313669934833058,2.6959061049334423,0.9271230227708998,2.4899216881759116,1.6267757504400606,2.437842186589819,2.208855618256962,2.6546264545171994,0.45542192032206685,1.5776332583577641
2052,,1.203290626781893,2.0007608621350528,2.072654018515607,2.6670296749687736,1.512059041095597,1.9241497630374624,1.3726470995589466,2.3692030529236376,2.1969365088669406,0.5727865712231051,2.302965555160938,1.8595630937064698,0.9686982912312487,2.3508119545308546,2.1945472019170325,2.6640215391506104,1.236541318596153,1.8380701767280243,1.9596770985018566,1.7838418956300757,1.667519515823642,1.5583385942354653,2.5958897583546445,2.5728929143244272,2.4494370786020454,2.723254451189007,1.6355428566988053,2.323081917129457,1.1927840064834072,2.4511505806105447,2.6595321689354705,1.6961763744824907,2.768854336794959,2.2511378472264596,3.117324006714796,2.100057846356833,3.123309255264985,1.9052004136275968,1.738922504146558,1.8234035549534156,2.620621917017445,1.7572305651875126,2.6323989332686324
2053,,0.9776622955508856,0.7021626642986689,1.7159862139615711,1.847457206946899,1.6890689265829906,1.3249432526997111,1.1763722349833188,2.0001196327253297,1.909054847543814,0.7276275027098791,1.758737297678465,1.7883804945582256,1.1511709138424067,2.649138491577105,1.1117021191916479,2.348675363939776,1.5849789833181944,2.1086566549313943,1.8785608511077498,1.37326940568812,1.7358819396901026,1.6321557540753133,2.403009597696098,2.443398330153059,2.6527451469706875,3.119161729613552,2.4353018623820617,2.8194679487576764,0.6003370527089942,3.179797010363984,2.95041523759528,1.9674532772996258,3.121721906838502,2.5840122718666976,3.1406299744278954,2.7311241247917337,2.340271016607687,2.2808979190705827,1.1186087651157095,1.223083786113989,3.4788899900320303,2.9550296820035555,3.168312131358846
2054,,1.1205554068894799,0.6891686046639052,1.7659527808206121,2.3521427236636328,1.4814340313468506,1.485419252225313,1.277322915008881,2.249650709857974,1.70747846935609,0.5691510568082094,0.8412545717964122,1.3385451890754325,1.509009493537178,2.9207922511290008,1.2286723916841424,2.5473049187182255,2.2147901164923383,1.065524731437165,1.8132847551412397,0.6885701790301368,1.434509274604693,1.3828947775051006,2.4645141783241797,2.2729557363398385,3.6560411033057107,2.2422205081024913,3.3834797887739114,2.6305999963784075,1.223802290011065,2.2886488678233263,2.6155050152003696,1.5557665151558808,3.1213109469071583,2.397844186300688,2.9091785053010426,3.0406927688991345,1.7454522043209408,2.5746198395461874,1.810868583396939,2.1240433094791342,3.1177339702214226,3.1473789259982823,1.7685182752705941
2055,,1.1601163595252615,1.3663206982254223,1.9350584790665266,1.9055642703789317,1.556999457705274,1.8586579019350893,1.0747566155541222,1.7239549338252687,1.946382721655084,0.5337275228555427,1.859056865840273,1.9229105899503907,1.9199977104991035,3.091476965813399,1.350230204047591,2.060590491888604,2.0550052507847454,2.2560148421040367,1.791127790643543,1.6210083260165788,1.565826480011765,1.696647164781325,1.8694713764770654,2.8816487796605657,3.4944757507049076,1.5733059534784957,3.8866729653841503,2.3880861831733,3.3950563398478835,2.9513179769805333,3.6125799931980396,1.4189376359762491,3.0871931967679984,2.145683648780903,3.2258666319777376,2.042429136157466,2.9836055474016234,3.0169451798664113,2.509417063726687,2.1189731999605215,3.564540418310173,1.8283422045411157,2.4561657493198936
2056,,0.7680600879797908,2.0398382899668377,2.0369569616722174,1.160833637668759,1.3919864293651472,1.2033063022638544,2.7120790885051633,0.45127252788034866,1.9170399969796676,0.9924828728045441,2.008357812301938,1.8205479853594397,0.5496653983813644,2.215830435614066,1.8932847193389648,2.2740726003465284,1.595457382871814,2.4529101501587434,1.3172912728315964,1.3631519799127432,0.27937969619949854,1.760569586497411,2.684611659676648,3.296528464634605,2.565166055132863,3.269884150557857,2.885058606852965,1.9922578498143935,2.731997563723553,3.2535691849426485,2.603902112663434,1.562015106934382,2.6886974194929962,3.017693095521622,3.160810786241939,2.6884257019271445,3.1932055473486116,2.739783202424576,1.4383045856739614,1.4781008647434533,3.2051034427103104,2.61984133069825,3.26141007599432
2057,,1.000301770567944,2.8379557459570606,2.3086493264700607,1.7390383887408234,1.792728406043807,1.2000124232336589,3.0929679339580503,1.344683325096696,1.884399387492465,1.7539681529121367,2.252929739588751,2.0506981029882922,1.2843961928814451,2.0374642241367837,2.54216690349989,1.9045209037873292,1.2460334151363668,2.359995635836242,1.3216121075242881,0.6927791082235899,0.8886633656298955,1.6994679304438023,2.2442900323943604,3.004238759525151,2.7454392177945692,2.290564994746944,2.107596656315195,2.6910286862529347,2.3164763229257233,2.9823456064678453,3.164281918680217,2.5686045806807556,3.23612774277899,2.7993013180810067,3.4635818944803987,3.0416467611447047,3.141055853558157,2.0186088765419754,1.5166647226116083,1.5346989200352823,3.28413501379589,3.04925828778471,3.1361706269877345
2058,,1.8854275482316893,2.0242037283523473,1.8069736823129574,2.275942566661797,1.9930828559243423,1.8623111990465873,2.3019688962505143,2.477863385818864,2.935275760002014,1.627299924293709,1.7837874093698929,2.154051179271505,1.6058127109672569,2.4829558536758327,2.115230274230214,2.455590181831951,1.2272486040547506,2.0886051986732923,2.303626034534318,1.3002112684180247,1.2063052602404127,1.8820422880847332,2.200474334455521,3.1419897893754865,2.3079806787249595,1.9050402458821054,2.5503227352506315,3.1712778944353204,4.0634840287290785,3.9356996486550315,3.073774729893273,2.226348656317782,3.12875961825614,2.46923757739512,3.2992342517439965,3.1616780084598872,3.1325065005362944,2.237400844813692,1.7127055546221186,1.8990730259077964,3.099556162565534,3.4588645921547254,2.4328606699556303
2059,,1.391916858491868,1.97385452498537,2.0962533835107138,2.14293218235656,2.3794039452428137,1.7908257449884104,2.6349508888927744,2.2804665766566927,1.9069586750628673,1.8420404259047132,2.405646123424617,2.9151734258722968,1.7360388715347312,3.2201342091638594,1.3268863258022634,2.0132859336464435,2.322313754545803,2.786853743860661,2.070330051352528,1.4727844097259322,1.8648565710437879,1.7111984215500797,2.887947679330807,3.806743498814967,3.394341945732151,2.676975414873368,3.0186486430974924,2.873818162804014,2.882545525885064,3.7378993601928983,3.7009197542898846,2.0038042642698883,2.4817217792699466,2.6483555433840706,3.4347419948330753,2.9140048652379846,3.524639711590737,2.7791489155979434,2.286562773844821,1.9844455390276607,3.026386609917097,3.3785564225399867,2.8521012865309103
2060,,2.049824818179559,0.815010822116335,1.7619809681011134,1.3900287216334846,2.6466504566284925,1.2975665719840777,1.3927304227116792,1.8953925178981876,1.7107920677625543,0.9944134367505058,2.020937395229339,2.7328440209849987,2.0176445981323354,2.9690894964730887,1.510174650483691,2.570116887485767,3.030363114454417,2.71531939475085,1.4694883150991132,1.3873039146257042,1.6385839767893913,1.4770955737929512,2.875295480003274,3.1066843338181798,2.4380403414218677,3.272700233482567,2.2084009163213523,2.2469695687539684,2.2758006742765815,3.451337742576129,3.6206636029498895,1.48979169945801,2.9113099784771634,2.731696719011552,3.5921375179970596,2.8779877414208386,3.751617862786645,2.5316759715466333,2.189302226737766,1.0221991346987238,3.3127558370449037,2.8890230274442956,2.872925337626498
2061,,1.2822292772995638,1.1985224370583296,2.291108870183564,1.2479532111831304,2.2826188544805746,1.2707087712745988,1.3767061986683302,1.8849003872023218,2.010229839518388,1.7819411301683203,2.740457074536323,2.607376577506045,0.6315408539022656,2.8783687046056343,1.7131628523665654,2.9564647103416632,2.1755420470937565,2.7034472629917445,1.3530117711071625,1.9281185578833515,1.1727116054459543,2.1676221445365513,2.6677568621275896,3.2605470232460334,2.67991854437156,2.7969390959062252,2.76141592161747,2.36538116372526,3.2774421661138717,2.4759065070512634,3.5435288857656815,2.288159796194293,3.4767840021801817,2.408697623400542,3.6906291785786607,2.398382200661217,3.5170181961798335,2.3227048716534,2.60811532937214,2.916653986160213,3.6986446910527775,2.7618042460276797,3.385326361776265
2062,,2.0432004106086765,1.6754252523468836,2.045385653842061,1.9160743427449347,2.026233183805971,2.0045968705724135,2.3168115502374462,2.139355144552894,2.5329673462103983,1.97265729720948,2.6374467021291252,2.6587463200900743,1.5611315749430332,2.9462429392057174,1.4980428443726055,3.2169643538072137,0.7552195589446455,2.533060119514232,1.5171830566337121,1.464039785692819,1.4285225073779202,1.3958327883740935,2.6098309321751003,3.4911419861168156,3.5103484041039223,1.9506496947142296,3.840513805340265,3.3126437136754134,2.1836660100126437,3.3862053230200218,4.046120878076465,1.8090750416893684,3.5169953188384966,1.9522010328707893,3.3338920912106005,1.8869065029534795,3.919156818034992,2.8242141843982154,1.8809905234548978,2.6118571643749533,3.1996660002856743,1.5765860285552549,3.7074689916520356
2063,,1.7642403300545766,1.6239704528396715,1.8248908663023826,3.050851213349233,2.4214617863033823,2.3438635007409516,1.8191230110779202,2.8575190608262346,2.2330055078452915,2.78866482739312,1.981947811421378,2.692979491172764,1.5367482281866955,2.822781971751226,1.8756964550378257,2.0307831139599557,1.1712914214304533,2.3871658189270875,2.869389592887501,1.5777481786553835,0.8356514054763693,2.350537885837639,2.5423757816319608,3.1012786524601097,3.756410130389611,1.6529678241136594,4.379580579133858,3.677447364821603,2.236116219741291,3.971644725150611,4.044480309264998,2.623941595189308,3.266630053572271,2.411880234473699,3.783510010718203,2.8916422004661513,3.894146719064622,3.4649900020927475,1.8704540408208459,2.38783938550705,3.2959581196705585,2.3121902315044167,3.561304843102164
2064,,1.509140165749102,1.745894083595715,2.787252120622952,2.1901934009649153,2.2910531513690557,2.080656686639145,1.8204644319821455,1.9488265703133152,1.6340957870183388,2.018542161141852,2.6923865821916593,2.2741322963641437,1.4598354874378856,2.6699838390632635,2.3833500150245754,2.3490323452049324,1.605743233988278,2.473748404095261,2.3084287091327838,1.098444350541115,0.8505029672344904,2.722010291805759,3.77459692640673,2.884702713662591,2.347776017084243,3.2438781595178625,2.6931172666595558,2.655828851038507,2.990065660367179,2.8720186509181644,3.755523633422797,3.002900854235463,3.627176063889351,2.742557509924552,3.8995355459458096,2.574400505878316,3.033182411823759,2.387859604427547,1.811222727053405,2.8007615296330073,3.7190632060695066,2.679481109601511,2.7337153402282297
2065,,1.8346417246128794,2.2945173727413817,2.0459791311527056,1.3539366685428718,1.6365031508386778,1.5323784915659076,2.3704944588185413,0.6138230523109769,1.7152116020654375,1.8483621020563419,2.1855625398862344,2.054158405888188,1.523612372056391,2.0636065942038044,2.287861464343109,3.1151606360319306,1.8897462536916123,2.0527736875776554,1.7458375898741565,1.6022769747581833,1.1085191202544138,1.7185088522089131,4.018368715533711,3.4000452774044447,2.374373080330031,4.7617090054238815,3.205260658467182,2.75550565666299,4.148553181562875,3.2972143247008603,3.0523347703526724,1.8653740574363837,4.083798139734995,4.061294786882911,3.788239395734422,2.686325316302714,3.124796665669976,2.760782409568833,3.071620656755101,2.5546074626208224,3.462387779820233,3.0438761724959704,2.9596845305320585
2066,,1.1645858108844322,1.9568601721092023,2.7604450897053994,1.7747663728816292,1.9741485915754424,1.7292497765449752,1.5955539042376472,1.5671128720883871,2.5370946723583643,1.9361960864918046,2.6853460842362438,1.9355756299731297,1.2887971955092894,1.2486106837908437,1.603275476694364,2.254808563594054,2.537017147828635,3.007571019975103,1.5371747656628827,1.8011066270232732,2.0869035223773267,2.5043617996954595,3.730036999769709,3.6230101836026734,2.522252567807527,4.556382417259442,3.0339118051986134,3.3942368343667226,3.71998371721628,3.4478338913934863,3.2105177703643903,2.6489568916897497,3.1794642350167237,2.935742247657231,4.1614668203257565,3.9060018500144906,3.9506410092670876,2.736068101381136,2.80540887237413,2.2779722292759175,4.00784733300668,3.924642205897783,2.9191097921022333
2067,,1.5932350281590857,1.2394611515437077,2.488570186328843,1.7644887290564952,2.3074560550861634,1.63285752272958,1.355016109159635,2.4317093732392436,2.645612859556593,2.8689154386836435,2.4808991018962843,2.5414340247968994,1.1516549392495676,2.8439853104748067,0.7841857404916937,2.260017750439374,1.5464627864861882,2.320676195448698,1.5405771109654438,1.6391203675065071,1.086816529981661,2.9729951788709172,3.5907917172087878,3.3425150505208876,2.349733136872203,3.9992736174996253,3.1421968587461606,3.2687703421755145,1.532703780110296,3.3339093161122832,3.4357082832422634,3.3916515266012084,3.5756936731560245,3.6240803098253878,4.462799524685465,3.2745942216693606,3.1459371326030237,2.2256557597058304,2.026989384330477,2.8796748920007644,3.4225083401292977,3.3097814237059424,2.6942813269341173
2068,,1.4559829004654148,2.1782759678962975,2.543629447488854,1.99487630036856,2.3534526227049355,1.5424317878889156,1.0558814714430582,1.4266644980191927,2.0184381794572346,1.5174562279614179,2.8240219146042023,2.510185691117954,1.184334947667196,3.2456312780211647,1.6013542191763008,2.9761471761858616,1.4943737891608748,2.9784115696922413,1.9533392794667748,1.4444263471385739,1.0891233753256415,2.2211734982019493,2.9760055083085604,3.6782130743589505,3.6690973185380926,3.3948479078612763,3.804985476739489,3.0385844265063042,2.7730393084669913,3.5266035032524883,3.906914873618973,2.405000195225341,3.3634332675527503,2.299798793955233,4.668438361632013,2.2607463898958144,3.5018910103303824,3.2096343026294107,3.3710079774610335,2.356311451748013,4.165705747801894,2.466960134863257,3.4127199000798782
2069,,2.0242297266558467,1.2883349123592893,2.596072851019642,2.7754888821233408,2.101180395546919,2.5476549524912,1.2664173081660692,2.6584198604383573,1.6474671284119609,1.4518403609695838,3.185770360745323,2.4513665300682987,1.9707110755447275,3.174819437093788,1.2948427437104897,2.450575773637354,1.792825837884095,3.015386704113155,2.8933950379225735,1.5586693739775797,1.395307099833019,2.3871284849631706,3.202692192263953,3.6716011372183175,4.337752073797731,2.574443047835473,3.931929381400039,3.6320637476343336,2.4724001572660654,4.203000905250519,3.497304640801019,2.619453772402551,4.05643084174983,2.6016602368325152,4.635330909686786,3.073734088321828,4.506483400151922,4.0176623669867695,2.8689827750453674,3.5331408176946297,3.4712901455573046,3.260688497972751,4.316227776812923
2070,,1.047593115610482,1.7012702733196647,2.39709896141693,2.5390421845504534,1.956309931727219,2.389416386249536,2.13468452540684,3.5516522964002206,1.7751218594507918,1.8784174616909013,3.5051007511949024,1.9527374815871212,1.4087792084720263,3.064671348776642,2.156817454536508,2.5781734231257474,1.7859222377187507,2.8505921933639797,2.577449608599636,1.514150553461036,2.611029713352025,1.7460239649774394,2.5562520582307116,4.1849843172166175,3.5873459909082044,2.4428970822890506,2.729231406998224,4.166745627398825,2.6015676381184676,4.496080383469746,3.3575498313858816,1.9798425917246618,3.9872662997338466,2.1093706395499794,5.05640985889346,2.898067241958074,3.554647173447904,3.30845182299322,1.972034272552321,3.4718308800601108,4.093660205362369,2.472442357320972,3.87543095073994
2071,,1.3059897743426632,0.864299101059089,2.6825287797773854,0.7176754235011344,1.8167159920332097,1.114453534589643,1.120949311717368,1.4270783246538485,2.4409554314200363,2.5562210416473476,2.686918686910758,1.5367905027723054,1.8197028432832667,2.192695330117374,1.4217361861188351,3.858813125744291,3.3209478147863365,3.1696186635180084,1.1932068125707929,2.03324137761615,2.3971246640024333,2.502989858548858,3.197509859601894,3.522829251458802,3.0416975424239467,2.9855316771885327,2.3042774811013373,4.104896296803531,3.314600240918139,4.169303133441247,4.021781900149449,2.23681790679899,3.851239927502263,3.129892302063979,4.408341657860319,4.041532854523268,3.628765370036433,2.630674310656275,1.9360265679998747,3.1846250140242205,3.8935374486075602,3.8164582077903333,3.0585131745116314
2072,,2.0676559211571544,2.3330149211641356,2.197349266769095,0.9608766764250163,1.7436809440865773,0.4929129289995444,1.7525842449065294,0.15790134322998028,2.099789615253087,2.0899170493434553,2.9532446696830448,2.2829570277691573,1.949409543578497,3.2782307321981534,2.576995417804312,3.0750641991107273,2.0930510673705953,2.6803144124741607,0.9592082200730943,2.064074837364444,0.7933960253212717,2.6918705854218956,2.778590400076837,4.211982500656632,3.4841010672434436,2.737117246823118,2.9446984350030903,3.853468878409444,3.5421649716618617,3.7797078248342473,4.883375492838468,2.898477783729845,4.368432652802653,2.698655082078062,5.299065943667131,3.145544195449588,4.02056659906583,3.4478643453537643,2.5082193153865546,2.643126068229833,3.667958633738408,3.5147064101071805,3.4536640133558762
2073,,1.6902952224789942,1.951333237807944,2.1997635791398693,2.2255534677039464,1.6850760313291175,1.7502361932325812,1.6894232423276208,0.8085892746087211,1.7575386480369275,2.1387010233563615,2.4613185676259945,1.9804083367830003,0.7307583108406561,3.1054394890956587,1.820472913579124,2.909682618492411,1.8057604630543551,2.994238142259519,1.8242113237334934,1.8019189416879158,1.9428075735479524,1.828161281009784,4.034904218374322,4.6836617412486135,4.2618590985288165,4.424307175305614,4.291280921957707,3.0864721748461648,3.2708330614238434,4.590179478714617,4.252193914474731,2.4297938963802608,3.3418220054746257,3.9441855853573884,5.428943671528771,2.9370689897538114,4.736295354636923,4.4003957340573265,3.1981281442357954,2.5590063116546844,3.4638874727555162,2.0292487414073435,4.36067711380241
2074,,1.7113722529672373,1.1972954539228908,2.85192145049524,2.781895507249203,2.0479044194664198,2.8495708940808413,1.5907340193217578,1.8597525457948905,2.2236014879895265,1.378659814737432,2.6694725285939285,2.211333603769333,1.822992955984546,2.7093324241636196,0.6827281541225716,2.588840284554749,1.356060261315804,2.860063666960798,2.8304463774398982,2.007529099159285,2.166909030016086,2.7461171359049104,3.145253548976484,3.7943815232416114,3.5645463804530664,2.958231463270238,3.2530831261667004,2.9782405596841386,2.773808661109001,4.014437202950035,3.9611446826623364,2.97840828969737,4.065640899974824,2.5451283604275545,5.49898755102123,3.258340755282063,4.702441209242863,3.064078103884299,3.427067170512487,2.540523581630964,4.443677652221538,2.353536887169014,4.446506451597486
2075,,2.0464898319584677,1.503107289077434,2.2293285266230782,1.8075524674332542,1.5314266601034205,1.728508697560244,1.7903820780982755,1.9878532019251338,2.5374003815010155,1.1354940655124324,2.1493794003097264,1.7570992984979057,2.2273439715070253,3.3719528526466434,2.3362232958808704,2.3192523786022434,1.8850060404914188,2.538279765585969,1.751316982359299,1.6754650068480714,0.7835193555980027,2.261982193023357,3.843054210944331,4.194773447532725,3.6864710464645327,3.935585901303,3.413366399388565,3.6020520776025933,4.105173392423978,3.9111578634079365,4.601383691893773,2.349764649971803,3.8648268948202826,3.619848231028982,5.592875043355548,3.2563089318563243,4.437354619792757,3.5851135628136035,2.9531511220711195,3.3492331965956055,4.052035454556744,2.719925160277569,3.8852869196539928
2076,,1.9909066325556637,1.972561535034174,2.6823807317892943,1.9418469493919588,2.3558559270529713,1.812987364050855,1.441966180553095,1.284391805824157,2.2216005771895766,1.140759810826978,1.6716669220210179,2.416778078473044,1.6382298511260842,3.070856698071907,1.686560427635584,3.251109794247725,1.9482812055312024,2.2353092973613116,2.151855028759371,1.1111814143004608,1.3499289188690682,2.6755264782800054,3.745466777954846,4.404973158614666,4.318872792319496,3.5089350381106215,3.7940988883250952,3.458769924287026,3.992835640152009,4.652522588956799,4.341767204226073,2.351663847680527,4.300223140345167,3.4161897617968293,5.4515166572453495,4.01450264382737,5.090543898585622,3.5388810410025826,2.783718085799592,3.219129391153899,4.845672752089172,4.107936060324448,4.086210290120505
2077,,2.201411082954678,2.398410186702506,2.6718971162165417,1.6212025092085014,2.7000416151134914,1.2037144659697105,2.2738518952284608,1.3263844898062302,2.1211088165603087,0.728829933330303,1.9085082092746006,2.846290763471245,2.326437829985082,3.416675551448577,1.8745505607057567,3.330620945788553,2.172277114891358,2.506733170265136,1.4622124712872164,1.2557130489811357,1.8911204771891903,2.217167000055383,3.5035269051028877,4.473440476563155,3.666744665837882,3.235723410707749,3.613936822849041,3.3271676568528505,4.32202986067864,4.9701921728359935,4.667770597519166,3.2591407594322845,4.679088840391557,3.3435197705011888,4.048778152793091,4.963602324313285,4.686842910354585,3.726796760764273,3.1729283581934737,3.4170394951188996,4.055414155455821,3.553941344424288,4.578899707704579
2078,,2.567331979314133,1.8210741963517307,2.9192550722429473,2.3711170748720747,2.856765638336526,1.7587916125246466,2.3597597007558875,2.526592614223148,2.323066481696003,1.0791653098692677,3.0401106110395517,2.942173379278927,2.2826145057076133,3.3141403549287247,2.281914672783614,2.5233546012354395,1.6977308202723975,2.6610188196165723,2.3903335773470076,1.6881407743587147,2.043884641111106,2.446416441797794,3.9328938909656017,4.208783252128569,4.6187537904932014,3.775430783063939,4.906530532544309,4.600372575368283,3.677890665954692,3.6055938252325745,4.886161182683054,2.7249777412717435,4.377716516986197,3.563636362625971,4.91080610557492,3.565339116078917,4.830617873687402,4.593570812747828,2.8937918754998577,2.5075055553841707,3.900597793338534,3.1200850923700614,3.5429690322003466
2079,,1.91039978320822,2.241704856322258,2.9854636553146747,2.5135973298284284,2.057658365598172,2.3091469782950753,2.1936453609849877,2.72738816201138,2.2835686095219785,1.6958957495749587,2.8771867909267144,2.654406443007929,1.7641196658425997,3.368133973816782,2.440811560044324,2.7230920297106422,1.1566849540471935,3.0042016762925527,2.400391128762635,2.097614288129307,1.6672264317061263,3.3716509266944286,4.287424604261105,4.124460901263149,3.758267598381451,4.849642935231316,3.388862521211763,4.616324207566038,2.594004662758266,4.533992853678797,5.1099033411476285,3.354921850274593,4.697745266524123,3.991430030023878,6.145080438870309,2.6644742578274645,4.601947626159188,3.901463777046615,2.6155587335288146,2.650234047639856,4.895444996231902,2.0142732259043328,3.1416651188866354
2080,,1.6257306913117304,2.874747380900544,3.394113011899151,2.99593010364714,2.573374774181957,2.4675945182159467,2.860032595325208,3.1517781453853217,2.360627417281364,1.496848686517012,3.7356919812557976,3.4609458014280676,1.296178477498927,3.568932954861964,2.7046021545017425,3.1186957577443764,2.4864274874192347,4.10423510659291,2.8947105968211417,1.9761799127322774,1.9230469235683927,2.6600794823834804,4.2810879501825525,4.394199544671551,2.930439178353538,4.352484865397855,2.347884623531911,4.899573044334375,3.6329032800846335,4.745067544641699,4.799573241373082,3.3166522764040565,5.056205193628955,4.4741060351602755,6.1488648881349945,3.7686434675570695,5.190423579399862,2.9831591518725418,2.6975532259017427,3.5798742156014214,3.8626245411106197,2.7490586335468947,4.2335214241068115
2081,,0.7783772427288795,1.767445465061087,3.100146331825499,3.583039755753987,2.7898995821111043,2.8438358404457063,2.8473740409530137,3.869955435619545,2.963093780255292,1.3791654554752881,2.7845846480711884,3.0005905412286324,1.7703497481370505,2.869170043175984,2.031662413233448,4.017887683954655,2.263622834700925,3.2629448370424825,3.511719104463566,1.3100300203070105,1.6825930306728196,2.1643176033266514,4.47778552836354,5.505340398323597,3.80040208959781,4.383934110315238,4.029809244324952,2.379379336460431,3.257950752861177,5.192133157291039,4.355948968735561,2.9092106191050675,5.378556922715973,4.285531656834394,5.698900606445761,3.076112478535663,5.319176807405199,4.07198504495625,3.186355018315396,3.114899349673749,4.63615965987475,3.3650146513749633,4.307894707433547
2082,,1.0442497453176998,1.4090796205974243,2.039854751244036,1.482353025423265,2.266558629969495,1.5622209162075933,1.4970312748480978,1.798360918710273,2.115265744962869,1.337428761589024,3.016439580633971,2.437182288544193,1.523312671182964,2.805348713647163,1.5049386540734986,2.4107708692228016,2.24270178936041,2.7448872404163467,1.6620518596830607,1.7259810953987653,1.0755749228461013,3.2101869272078147,3.341952168758212,4.030695397928071,4.442024249279143,3.2666790612578893,4.3912339039573,1.7185869721114955,3.76050007543148,4.376842238496408,4.910094411053365,3.556846766613944,4.911358459982921,3.2253424796791137,5.396304405060107,4.17656944786404,4.564791716246646,4.479364280699201,3.6504533772663876,3.0356069613192176,4.262400325810347,3.7301739930799727,4.491892743909489
2083,,2.161092942411642,2.1789016576373115,2.4933207428951505,1.8419016067527423,1.6791864769795666,1.5094340757249256,1.797792754906311,1.5453776798028116,2.4742643929967016,1.1856604667724469,2.4266222612750425,1.8787714468745094,2.728634941976111,3.176069734595842,1.7839753047299496,3.1863678578396843,1.7036646623876095,2.881490780437389,1.8779329506070894,1.1935531924419251,1.7065410351092396,2.7079490417992815,4.65782308271929,4.129264836011657,4.12573216374625,3.904639687321378,4.083582614017587,1.8618101972889463,3.419099690225437,4.381727527283658,4.884243112422496,3.018664550429662,5.027406226940286,4.343977681082379,5.1770909429290555,4.984762304360231,4.348197433067185,3.876566363015286,3.834356332795096,2.5295193344480253,5.100629623960913,3.696017690739893,4.16008188340129
