year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2040,,1.3711863071576147,1.220274069103013,1.3805926390031047,1.4606312800295882,1.7997339133459747,1.7444931942602224,1.4305396890751112,1.021744076041287,1.6198108712604622,1.4522864187113953,2.001574655004106,1.031464419911515,1.2928062992339662,1.6351494913113385,0.5970025500283285,0.9666117150438538,1.7071625381873332,1.3492512151067473,1.3304011025063573,1.8241345189729543,1.6330430679364838,1.6868322573978602,0.5062990875170215,1.8188116856242544,2.0489856109444986,1.953109083979598,2.267610007981858,1.541076702926894,1.7322256592094405,1.6629671062092868,0.5619190065521451,1.827338444147827,2.0718347141494107,2.1450636379106953,1.7935904796080564,0.8210952442117616,1.2693116184137097,1.9604360160960397,1.44069105179463,2.042856368444106,1.55726297496129,1.1959453798137005,1.4804623950772324
2041,,1.464779618191912,1.691145588034459,1.2968410673436637,1.6227675276951885,0.6637142946021797,2.3199636256331218,1.7649125485037445,0.6995283441827596,0.9362045922091156,0.3696542814830366,2.0765799056682894,1.0209586821080663,0.8435382562241713,1.8091488572740744,0.7402543662995527,2.0380633935070946,0.46603244576906633,1.1767899687188148,0.9975892231285641,1.6943492533708735,0.6055023033095353,2.1658852787506433,1.9446852706030597,2.1131629523720363,1.3474905765351792,2.638459561836413,2.602996939807923,2.4044901591170174,1.8922973047898495,0.6351040227740441,1.660341237442701,1.2910078501040658,2.522666173566897,1.9101424527738402,2.0420170104689035,1.0352446132901605,1.470326053173757,2.0546575087855743,1.0711718760571927,1.9237925948183374,1.6175985984421288,1.4783124279851663,2.0231653615785348
2042,,1.9680062369730535,1.2583927358417029,0.9980059583300687,2.1440266800891266,0.7348675876311788,2.797473732062471,0.9979150138873365,1.9247117187182425,1.6369502941342802,1.4485120721375608,1.8865321265454398,1.184163401972988,1.0858017642734055,1.2388452485652124,1.5770094608302472,2.0647762812850203,0.6418916119215936,0.9148644482069486,1.62474917725077,1.5664446468891668,1.0150428244095266,2.184877289905124,0.9080158971052441,1.9118176331090737,2.7130173204185226,2.1398671909646367,2.0498816311935,1.9419776865114784,2.309343010927485,1.9614226050708723,1.1538769034367036,2.5533399181405017,1.6381707183277285,2.1777860705156087,2.5275879135903594,1.079747950073731,1.0882209541272019,2.09253471145891,1.8513123297299998,2.7986925331454273,1.8127130805503953,0.8464733381774181,1.1821891305495882
2043,,1.726961576346774,0.8872822010638828,1.776772722248964,1.5280690059706714,2.1210491731379477,1.5757459082762395,1.3307234237881858,2.1854965244854796,1.6650582331987067,1.9089154162743824,1.7523370734981825,0.680856547221353,1.920192742212663,1.5635647482690445,2.407773435526167,2.0827095033790854,2.133346932373776,1.3065480900309865,1.8262993043283444,1.5286100080819054,1.6883353259424965,2.015326249833983,1.4852305049206151,2.2824261215234287,2.3619180657212695,3.4724738646540914,2.216715397838705,1.2769221214360726,2.8766457273402324,1.6661846810443421,1.3011157118840728,2.5550153654034204,2.1595899700121137,3.329843133572126,1.911767562251633,1.629276856926829,1.886527582238024,2.1022067066386754,2.611748744010093,1.4168498854301816,3.466058937614406,1.1656019983935835,1.2909911197710215
2044,,2.3228985840140908,1.04932644173185,1.6131653442720193,2.063661767665714,2.4404375285861235,0.7498505629049887,1.185207092496583,1.8191952127441198,1.7847260617241574,1.7609044775463758,1.9417316977757508,0.989032744343163,1.2960158931284838,2.1325558611419098,2.5095751396453494,1.7487900295096708,2.0054407454078955,2.2878242502771045,0.31476533839445153,1.4400408954968498,2.156650310813923,2.173400321363502,0.8185373830112468,1.3327826761848058,2.760053521357868,1.5929333006560924,2.6314412781600396,2.472805147142843,2.058396993500253,3.1810593285099387,2.120866631975531,2.857485883083818,1.6068434078773137,1.9040868177771557,2.277988459996614,1.2456371845728071,1.0624687128452521,2.3922239531150566,1.9642949843895465,2.403451887117292,1.2702991541621103,2.015873620025957,1.8612425932444552
2045,,2.1509889050085107,0.3292590654160321,1.1873844939639469,1.6360482619920163,1.167417741167128,1.263393992487913,0.4462770015284434,1.6487681689847307,1.710299899622683,0.7097763909398438,1.7252765150326184,0.29247782325730043,1.2955762054769622,1.7648431237000182,0.9392857535637233,1.0785544247782255,1.225537879638928,2.2697407019705054,1.0325860741096164,1.2650462249922896,1.2660516947728695,2.678803759896148,1.8992938923349243,2.0671634494432922,2.2745909129972475,1.2939996175335367,2.1468660930061887,2.5424740118887,2.2787936630816077,2.259030615908088,2.3505188901186713,2.698432007850684,1.777925927577968,1.2534965194774301,1.7444939000956197,2.3134491410417084,2.3470355688632907,1.7407109042790694,1.751850671220069,2.2302772329619103,1.0680438893089175,2.0979071167578383,1.8040524898897203
2046,,1.5026985714054462,1.9405319616202021,1.454615965820814,1.4883646376287132,1.443003116080547,1.8035164553698166,1.420832891833939,1.5163934612433039,1.3502903001554927,0.800364858668047,1.4373316792176851,1.255639524243378,1.30470361603183,1.802948114878241,0.6116732898405459,2.372177087535448,1.468244831517012,0.4560591236479823,1.8732283398520764,1.7460261543637046,1.3378977845556221,2.291628832762804,1.1441981105632522,2.10298175354049,2.1264297409572706,1.351293589160612,1.5505052631002698,2.417149887422646,1.600303460460097,2.3389663925908906,1.7261222014630704,2.4674246605792547,2.403912400331045,1.1919316443921062,2.5425383832366677,1.3312053748442025,1.7621647354316607,2.639508867876174,2.0571471470772735,2.718597969991116,1.4781947285513084,1.2641691612404315,1.1972362753142534
2047,,1.3405293868935644,1.482649750193474,1.5763684199733348,1.5811823900804285,1.7283190667285169,1.866539438205642,1.5425151534550139,1.515792974632248,1.801333858775351,1.1159078612163,1.2519849128562655,1.6642659103752067,1.7481033226818,1.6033592670000587,1.7039982262890376,1.8129404697454419,1.3969379020524713,0.899122856228729,1.9492601154827298,1.662643826597531,1.6408453177432492,3.2134375695826662,1.2659576574694427,2.948346167757933,2.054219352428028,2.01009093847059,2.187902701608607,2.440824951614971,1.5740237189239892,2.0375259095155087,1.962901883585225,2.187982894996715,2.471772729423037,2.3148813831168553,2.850563708425625,1.804950019344318,2.178946544542285,2.8647360409014837,1.6663729459289058,2.163859759818756,1.4234244135356704,1.6683350111539568,1.8683883814592548
2048,,2.029882877288614,0.8562650592965824,2.0115689270398107,1.733394752069131,1.0853804611996836,1.196425159876057,0.32922463959913273,2.4234437715434467,2.0652001542169742,0.9077434859984947,2.123659136650865,0.719196716232922,1.4676539666335344,1.6660638337786082,2.956747383022517,2.1083218195052282,1.1357976802592447,0.35773424736884607,1.0753279007155,1.9351867998983394,1.0564083681145746,2.557413610767462,1.8035871699682033,2.638494445381582,2.603247563718398,2.079678738607022,3.642655432941524,2.7560044464529057,2.963510369198545,2.4052760163821674,1.7031667922624294,3.025644852090558,1.8408624140901964,1.9897689066581705,3.3823638928163433,1.853617462187941,2.9829200496730266,2.789592700453966,2.773085330776837,3.0648224748627584,2.190942242898174,2.07349439100679,2.293643325379108
2049,,2.404959843630323,1.642884204241014,1.7769009884146953,2.0887130263209315,1.7217593706280425,1.7863458918984634,0.7973253008186489,1.8699531358128283,1.5576198525245317,1.9876245808864468,1.861999836163477,1.6202381432796855,1.4989230206827173,2.101100906596635,2.9535259152809985,1.7644939265877113,1.2382374480184382,1.2791652390715882,1.1798031599135896,1.5436122972941462,1.5584568312868186,1.8733260857178138,1.7189249532490436,2.112081340322298,2.5133642989815996,1.125753052772481,3.369792074629089,2.4106053077601644,2.251521455107877,2.2140322506626617,1.2857731524448255,2.8834621628537676,2.0711945503841065,1.3056390766573145,2.5989989254998918,1.7536748016198231,1.9486241245626346,2.602493634309134,2.336094523982709,2.833647812431714,1.5058910297127994,1.8593273739403244,1.5141587902609857
2050,,2.267720515707744,1.3628368048751653,1.5111115718758015,2.4860903873051754,1.758234839517499,1.5388094688705323,1.118123818897132,1.6192993463090417,1.104940973341293,2.296911916092519,2.057780576237789,1.1428070809693622,1.4247281086201014,2.4314936547659443,1.6362885712708533,2.166121061972511,1.7881371540409745,1.800065294767876,0.8804124378103495,1.6134395885225246,1.9029267407028385,2.0517349420736863,1.417802565521427,1.87865511161543,2.9878526315691545,2.672185087630268,2.549369027001063,2.5115839348285007,0.8050581933257277,2.449714508965002,1.733580593797626,3.249535877210654,1.6736519894173014,1.4098678002255554,2.6755319966723334,1.695425299617952,1.8012546546939632,3.340327874283588,1.3498028213562208,3.1331073873912345,2.097060558147227,1.434618916677195,1.410792863575665
2051,,1.6799956517625105,0.8411244348544002,2.1256650780551922,1.9238981129487698,2.4838962457862195,2.392159314055874,2.599826849928469,2.12202505336721,2.137295693206063,2.4463181291821314,2.125343062626584,1.3599302804196185,2.1570842286940675,1.3603994208790766,1.395935263419176,2.2499111962654297,2.1436752050591608,1.7370596376993035,1.5842539904094934,2.0427815893998797,2.1357778002577916,1.9519483803709576,0.5613997390131615,3.108941328791886,2.8076662748735686,2.1760554658098528,2.574423606133081,2.782695219736297,0.5852335270277678,1.7135200854617239,1.5516985296546508,2.840263914449409,1.8010471643838102,1.3963810733025284,2.4828143467517236,1.4569299899870671,2.4425956281817207,2.8252623211349714,1.05531541952314,2.619020395219408,1.7548381215890316,2.566871146506571,2.3389885880718992
2052,,2.48018950469865,1.3329177351361565,2.130984582879833,2.202495922714462,2.7975978764789318,2.3264874247805167,0.7019087168968667,2.4331852317438063,1.4986120536836012,2.4991113653181714,1.9880160361849022,1.097785156011767,2.324874341192121,2.793431628712291,1.365381650259863,1.9660991694006285,2.089059512855407,1.9130298803714254,1.7971860114933733,1.643785386869908,2.052813996540607,2.8989865577137977,1.6862643185625856,2.7263640741779795,2.702430126567563,2.5801062555109553,2.452714604967305,2.7482728247508277,1.8876498961521122,2.7637524274559837,1.3212983604394566,2.5826056275018914,2.8513891975426304,1.7588486037127993,2.7899672375820472,1.8244403068975004,2.38029096728733,3.2466258242797466,2.2286044709496053,3.2522816324387165,2.034264683468855,1.8679377816993963,1.9526857170720149
2053,,2.781098751356083,1.1076997640159405,0.8307007699463753,1.8466514778023608,1.977469521845947,2.037783520866782,0.8564408468023288,1.88809229617857,1.305142895537955,2.1279764375208075,1.9169631687761353,1.2802738501957975,1.2411390170967138,2.4789689514453883,1.7150746043299634,2.2381201406865188,2.0076309813846933,1.5025213968968671,1.864971367682898,1.819668721291265,1.4535569277351073,3.251356347402357,1.7624864448612882,2.5332418074347345,2.572003242870892,2.783844204397127,2.948814163104835,3.607986190987546,3.0881285077296496,3.297969203537022,0.7296893430705467,3.3094883738128402,3.2514289605248763,2.563099803719922,3.0800023752571732,2.096588927858832,2.713916251573515,3.2709263062465084,2.8609509496089487,2.4697815148729205,2.4101434598593414,1.247603966106226,1.3516939973332924
2054,,3.050501888906659,1.2489488048837174,0.8189550549003926,1.89525929952827,2.4827694794091144,1.8365634694324058,0.6983043854604247,0.9698767842998208,1.4076120362585414,2.3801717847286668,1.4684168484310476,1.6386871176574118,1.3578804738032062,2.6791481831151174,2.344911132441837,1.193620368988661,1.9430473676120812,0.8167032160051306,1.5638763920450174,1.6109171514756824,1.6141488517917395,3.2500718273398377,1.5128721518059223,2.5941571360096134,2.403062185141586,3.7882900619794526,2.7592786787191557,3.2481957528244365,3.2792270792008793,1.8994643546040137,1.3521238326123637,2.4183014559337153,2.3696741170472535,3.5126305093460175,2.7445053218162485,1.6844373962443129,2.5267364526979748,3.038659681535215,3.1702218678018,1.8745660606459182,2.704900494677325,1.9401850976841288,2.2531302395736503
2055,,3.220413750552865,1.2894717845483683,1.4976030954780057,2.0643101210161205,2.0344520015663434,2.075856519135826,0.6627608910224225,1.9900332656882966,1.2035334301784033,1.850904587476272,2.051760080719582,2.049025640109818,1.4798963669391583,2.1889022397157447,2.184154623238477,2.385046192813604,1.919790412096006,1.750673106635304,1.6953020470111966,1.6878375445550304,1.9891680461576087,3.2168454437187037,1.8258864821107466,1.9986038821842982,3.0124016900345154,3.6250265957516774,2.517511910136321,3.6965672345117255,1.95679510352916,2.5859896586820525,3.5240342365161084,3.0802494794575637,1.7044757989530268,4.016408632229101,3.742631936943411,1.5484129707420777,2.2750460924506584,3.3553604338713043,2.1710322497375927,3.1137747753096576,3.1459595349713396,2.640096160756336,2.2476909580349655
2056,,2.3446448021708335,0.897045206145421,2.170824184387115,2.1663808665918367,1.288523886237492,2.0466784931544737,1.1219616550900398,2.1376758925807593,2.842480613754681,0.5800927299545435,1.9501166875393139,0.6796909840544885,2.023217137365876,2.4033772939513796,1.7252505451939513,2.5828135936672325,1.4469980908482185,1.4929411493640359,0.40925062776290133,1.5239879805307908,1.3329729471461533,2.8177834057094913,1.8915610729568044,2.8141990855930743,3.4265574847224656,2.693399865628642,2.1217678508013975,3.334384769683979,2.747742819651897,3.3884028074355257,2.860892660341939,3.3833688044767456,3.4032043091541198,3.014992335236215,2.733708522964129,1.6911938431671345,3.1474055839199195,3.2892470507365914,2.818122948906364,3.3225381461605252,2.8695030957361425,1.5676522525866048,1.6070622991072412
2057,,2.167492337913856,1.129202938005406,2.9671351643108963,2.438608044947536,1.8689954307636256,2.015218133890187,1.8832038684211838,2.3813036343512906,3.2227801825894247,1.470610546468592,2.1798479561604722,1.414131909402272,2.671595354520605,2.033431496399807,1.3749500367167684,2.489758761379619,1.4509103559820034,0.8225870449964674,1.016448521381875,1.9201632703247782,1.3297586173793263,3.3656468247830205,1.829423275347203,2.374608240275947,3.134503651076173,2.8769520439028042,2.8224092473269593,3.412390855208642,3.1781233095332055,3.2641541297110663,2.447166264875733,3.1119034356281077,2.419742676631799,2.236723818294287,3.2940307077879254,2.698434264090082,2.928871704087207,3.592190106163585,3.171978595792801,3.2706745186400354,2.1483341553448696,1.6447259738639701,1.663033686388438
2058,,2.610759063452903,2.014688795366979,2.1544131456668936,1.9355348079179535,2.4055872678120167,3.0653333525906064,1.7576317759180426,1.9131998142045674,2.4293333842069202,2.609845051707701,2.282069714966468,1.7364205171535048,2.243869438627918,2.5851177190991166,1.3579608135569856,2.218155685965037,2.431916757581483,1.4293677578384916,1.3351343473389292,2.119819497882169,1.99188946867217,3.258654890768959,2.0110837872149503,2.329786434396503,3.271987761368834,2.4381453896866674,3.301793337314109,3.2294434444002107,3.5867598854491973,2.5618247685061135,4.191794361689702,4.065494640732375,2.037195412526316,2.68140604406787,3.2021416910998255,2.3552741042879504,2.597845226943413,3.4277617848055044,3.2904973423216646,3.2615176184697248,2.36733711520548,1.842168260041234,2.028660107254119
2059,,3.3487841013816677,1.5221928930508284,2.103297628232447,2.2254505133731186,2.272329080784367,2.0366483302958187,1.9729694132534519,2.5346851523790406,2.76335116804821,2.410473976664605,3.043315274925945,1.8667707188096117,1.4555585627955097,2.142794037860355,2.4508490325161176,2.9174269397454538,2.199945456129207,1.6024521522025452,1.9928938090032275,2.5095901330372214,1.9191191570783062,2.6109938513544506,1.8426938099372023,3.017517260653449,3.9364417564544922,3.525202855661945,3.0033653908283924,3.157482399582989,3.5086665719139845,2.9823190870973946,3.011860567975063,3.8676004532139956,2.8037912424708793,3.1502925773802843,3.829987671479195,2.1335467597603355,2.777684450450643,3.5633340757287826,3.0442310407882047,3.6528651590515153,2.9109931795126656,2.415891504322488,2.1136881493411153
2060,,3.0972676341148073,2.1794683700767195,0.9455944559806966,1.8913052852714358,1.5204388091069774,1.8420211529052608,1.1242903096373595,2.151510694552826,1.5236768410121186,2.0238286672128183,2.8628972453657298,2.1479376105179,1.6397721550421807,2.6997166276983933,3.1590270278859762,2.8449060778141018,1.598499614002364,1.515797272300091,1.7682448031897877,2.775234758489269,1.4255342570701899,3.041349792221787,1.6077735521397472,3.0062084889745506,3.2371352600303425,2.567519797809979,2.3774947938298965,3.4440005902208313,3.0187340099790134,3.001786256409204,2.4039031289127024,3.580576240199889,3.403533557184929,2.340080403168237,3.7500605045099817,1.6191637625530149,2.860974472051687,3.7213526777469923,3.0063993706258287,3.8807753151786883,2.660561030212648,2.3187810556582633,1.15171323176682
2061,,3.0082805864451387,1.4115812614049972,1.3285210107361607,2.4219986795606943,1.3772895389471884,2.138775582248911,1.9113617757812023,2.8690046232750817,1.50850600145872,2.0135924047091223,2.7374986010354263,0.760547739391491,1.8429775064054752,3.08631917958823,2.3050816688410123,2.832817354168924,1.4822812716450358,2.0578079995530203,1.3021777083357904,2.412209657490898,1.4000985963790669,3.6059154487687195,2.296149170891816,2.799274629713082,3.390641714242534,2.8100503498495684,2.495172859698968,3.828774342740161,2.89068922051554,3.515759302440486,3.4071829725145193,2.6046024341524614,2.925541265748855,2.895858725029285,3.6734483435459637,2.418165226557292,2.5381686366202274,3.8199506346555268,2.527409892333104,3.644894429924449,2.452427833975875,2.7390308392132283,3.046150581934711
2062,,3.078524154099057,2.1733668729866196,1.8059951825973428,2.1745555278109308,2.045973395589783,2.6628348178351473,2.1012108180963693,2.7672130357319418,2.4447848065538054,2.2706478884075807,2.789709657612228,1.690731872211245,1.6280223156389795,3.3438373243790167,0.884289200090457,2.661284814774156,1.6459418523285763,1.5951848808666398,1.5574851544432136,2.1558572200264052,2.1349145824442246,3.6467876942355772,1.5256533723767163,2.7396363314771506,3.620226366082477,3.6418096980261154,3.4427430374461636,3.3321620248657666,1.7032921315599836,3.835297829259318,2.3139186451089557,3.515402122950235,2.0782890869095922,3.9723042142496254,4.175730729589404,1.938694500273158,2.0814050228274255,3.4638590284090824,2.0162053776855586,4.04752982493082,2.954090630803222,2.00991271346723,2.7420585420874914
2063,,2.9527441402227623,1.8943832526176863,1.7532532634416,1.9542294202371693,3.1824685116306526,2.361848260194641,2.9161556989607504,2.1108949782124213,1.9478491556746746,2.9893856257825604,2.8212842292569036,1.6677574611531227,2.003688490945926,2.1607947261137355,1.3005476076819917,2.5165352296442762,2.9955270173096835,1.7071018450651962,0.9648831602305421,2.5503910670778325,2.474046292152522,3.395966300950519,2.4804217857566684,2.6734669246811436,3.230744819807043,3.8864812826706654,3.8069738079615263,3.4269037360362375,2.4383159955262173,3.690265418021731,2.363287207028513,4.1009267044947535,1.7805097787667847,4.505674960067424,4.173111578423189,2.7532758113986446,2.5399969083357306,3.9129913280047646,3.021406173060342,4.023742544726382,3.594364396807457,2.0011178619614824,2.515920426503854
2064,,2.800296648529681,1.6398548290182475,1.875991230194785,2.9175581394835746,2.3200263264707175,1.7643160302855634,2.147764115459026,2.821935211174768,1.951320486274824,2.081229179219406,2.4027216781908436,1.5899868145018914,2.5119289953903774,2.4789157082909483,1.7351465602148437,2.603123815907864,2.4357636156550413,1.2273147122778099,0.9803317181806861,2.418440769318991,2.20922399997103,3.7569673548010485,2.853544151636811,3.9050259737328687,3.0144410233839665,2.4791922752360236,2.7853438929604266,3.8493710126160963,2.808791839928709,2.864625393366495,3.1183788820735288,3.001414307464451,3.3741875787551905,2.8237499385232923,3.8857580986053506,3.1330620524997954,2.8720200920329617,4.029131835422653,2.7043375754548933,3.163240137803939,2.5174592180369686,1.9400061137119877,2.9302074249451024
2065,,2.1924894415781324,1.9636865830779797,2.425318267697371,2.1755903214264762,1.483167056024655,1.8443983448854837,1.9792041854078946,2.3146203834130716,2.4992578659469302,0.7430603326399279,2.1832477002586828,1.6530630814528635,2.4159893376901636,3.2440738049080053,2.0188793545989725,2.1821073812044105,1.8750818556150364,1.7316988720503161,1.2371988329637915,1.7687834703735916,1.660885470762267,4.213984706641824,1.8481355009487928,4.148344184514563,3.5313256167563054,2.50527719567355,2.8841341703247423,3.5926909173213915,3.174577777045336,3.0890183470260126,4.278384622789446,3.4262914697720532,4.892046826828633,3.3340971769662247,3.1825257748611477,1.9945858760089479,4.19118858219943,3.9170402901314816,2.8152886385081075,3.2534629472407772,2.8895942374744976,3.2012035723124725,2.6835634499693697
2066,,1.3778515165038172,1.2938182150893667,2.0869548335291626,2.8897776815752607,1.9040146186016926,2.665695651349594,2.0672801142551833,2.81491574287751,1.7228275193070672,1.696362019977954,2.0641626830323787,1.4183920167524704,1.732407693644447,2.3842928059546296,2.6668430827824636,3.1358446221968705,1.6661507040627512,1.9305038398448175,2.2156590159108873,2.1058945578876234,1.8596080011162002,3.3077731818789076,2.6337946340444276,3.860913440276974,3.7520720716829743,2.6533656229501617,3.52314493760138,4.1359650848869975,4.053580630360905,3.0474769506931096,3.848984414787722,3.5778346975136657,4.686280012112093,3.1636136278732465,3.3394760574849016,2.7790390761982167,3.0645444289428454,4.290374441472707,4.035123148735522,4.078826902225089,2.8645481504541053,2.935201247106143,2.4085833783471315
2067,,2.973687863991799,1.722986464082311,1.368900278119682,2.6168937312050247,1.8943518350865176,2.7749715562665216,2.999179987058696,2.610387670142977,1.4842782531914693,2.562354614464496,2.6704853726767936,1.280600683915928,0.913296260479882,2.3892597929666763,1.6750235226891377,2.450364459699337,1.6696457875128203,1.7687263930733224,1.2153270407402132,2.438399978986922,1.7614518207479009,3.7050401725334794,3.103941388240841,3.7220919236835712,3.472378977961341,2.478953011025723,3.398637294051248,3.551114582298773,3.4388838085326014,2.8244115725066905,1.664471621744994,3.4629563788253748,4.127966792576387,3.274972883736467,3.564387965367871,3.5209654244056736,3.7530614185255757,4.592284696797719,3.40605517968379,3.2757035579214175,2.3559063981925163,2.15644081632324,3.0078737707967633
2068,,3.37580827079735,1.5858224301084505,2.3087369736678127,2.673068237647641,2.1247384975407897,2.1477285368787165,1.6463160407838444,2.9537473945379062,1.1874725511920161,1.5566281719522976,2.6405955053476617,1.313958874046051,1.7303243384875913,3.1056418723629733,1.6230359015713276,3.1087364210157773,2.0823583484514288,1.574263569784847,1.2186216719578624,2.484849677674184,1.6728386950326382,3.4918908110306077,2.349453160740765,3.1038157960132082,3.808551837792649,3.800027422428073,3.1695050854217044,4.296110666300471,2.5957602144641,3.5418306226434595,2.902477084008382,3.6565244575925107,3.526195790026925,3.938362746775354,4.035762052140335,2.534417984675912,2.42921848132341,4.798231794225536,2.390413143747935,3.6304290333133125,3.3399743079595794,3.501748868199691,2.4864284979099054
2069,,3.3033615337975277,2.1537307624464006,1.4166902202674834,2.725496394691568,2.9056109766062974,1.77665893054035,1.579741418251814,3.3156917659039067,1.39410212541965,2.786383190075611,2.5803521533873237,2.099982752565687,1.423617069368774,2.5799064536118053,1.9222149934293995,3.144975090102477,3.022811491092938,1.6865220342206584,1.5239488807982866,2.233433593564115,2.675005193799457,4.185123321717555,2.5180697787054456,3.3327759062506246,3.8014060670293333,4.469710154283547,3.761458943938159,3.6025892504098564,3.388088437813039,4.442553702200598,2.605423431351795,4.331971485838906,2.702358907554597,4.061310065315155,3.6264222061877263,2.749758242005612,2.730214209773827,4.763645566888606,3.2026831486197835,4.636682687054154,4.1473781555531986,2.9983883149135906,3.66315217087557
2070,,3.1948007591744982,1.1774201053287996,1.8310598902211979,2.5268099291947976,2.669712268641767,1.9047773518052225,2.0074083494594817,3.6331546896530256,2.2659512290258377,3.6807786470686494,2.0809360332410165,1.5381623536067153,2.286522345788569,2.7063062639814177,1.9153158818784775,2.9803666434585168,2.7061508033445776,1.6429171524108384,2.7394191983614817,2.087556167119182,2.5193417426106492,4.116817400561644,1.875232576442066,2.685791503283866,4.315582849350633,3.7179033079510404,4.298367342915711,4.224628072997319,2.6000791546373634,4.003519512347225,2.731429809922261,4.6249127886010015,2.568327355638459,2.8605216272266887,3.4873875087623816,2.1098875870205873,2.2391116262821527,5.185379457709047,3.0269948017207895,3.6839353216326316,3.4372524026965934,2.1012043254405413,3.600792952172469
2071,,2.321993988560216,1.434474026755538,0.99335938856251,2.8120985878761644,0.8478975096349401,2.570790821336942,2.6866242612649955,2.817732042926835,1.2517331555085178,1.556705495866325,1.6676396071252881,1.9485477773176285,1.5518472286228615,3.9877368249289376,3.451563459913224,3.299387791023868,1.3217977688663893,2.1626536857897634,2.5267014037411144,1.9452385911615977,1.242790754180291,3.9807699434775046,2.6335071606704403,3.328351413841304,3.65291087517231,3.1712403397287403,4.235288222008947,4.022055441324319,3.9427787275841837,3.1887080721501704,3.4438322633696714,4.300302198725589,3.1115631455832755,2.432080994973461,4.151269150906444,2.365739090231621,3.2603523506455687,4.5373235244324235,4.172342893713363,3.7575774299504303,2.759150154404253,2.064462426144374,3.3132142412522967
2072,,3.4052433172409735,2.1972615616038738,2.4633253515073505,2.326293080328554,1.0908849589252014,2.2291352637222843,2.21703117685945,3.082695450124163,1.8795913542157834,0.28625300191176706,2.411038748603609,2.0785564363820512,2.70673628577039,3.2036372327460185,2.2221848576861873,2.8082841154324925,1.0874059472370803,2.1948177104558653,0.9222327704480335,1.8719575035030758,0.622426833371037,4.498594792467536,2.8216950433425723,2.9076541089564074,4.342553024059221,3.615761143242679,3.982668242921932,3.7964628658525754,3.645289480349348,3.5807566769357067,3.672310863650189,3.909762631002657,2.8659604175483935,3.074489540709912,5.013243550871451,3.028265553222738,2.827996587629933,5.429459882150873,3.2740803253560813,4.15118976589644,3.5777806535855774,2.636935487201441,2.7714653374365525
