year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2048,,37.58909842294291,36.41548060495088,37.57078447269411,37.29261029772343,36.64459600685398,36.755640705530354,35.88844018525343,37.982659317197744,37.62441569987127,36.46695903165279,37.68287468230516,36.27841226188722,37.02686951228783,37.225279379432905,38.515962928676814,37.667537365159525,36.69501322591354,35.91694979302314,36.6345434463698,37.494402345552636,36.61562391376887,38.11662915642176,37.3628027156225,38.19770999103588,38.162463109372695,37.63889428426132,39.20187097859582,38.3152199921072,38.52272591485284,37.964491562036464,37.262382337916726,38.584860397744855,37.40007795974449,37.54898445231247,38.94157943847064,37.41283300784224,38.54213559532732,38.34880824610826,38.332300876431134,38.624038020517055,37.75015778855247,37.63270993666109,37.852858871033405
2049,,37.96417538928462,37.20209974989531,37.33611653406899,37.64792857197523,37.28097491628234,37.34556143755276,36.356540846472946,37.429168681467125,37.11683539817883,37.546840126540744,37.421215381817774,37.17945368893398,37.058138566337014,37.66031645225093,38.512741460935295,37.32370947224201,36.797452993672735,36.838380784725885,36.73901870556789,37.10282784294844,37.117672376941115,37.43254163137211,37.27814049890334,37.671296885976595,38.0725798446359,36.68496859842678,38.929007620283386,37.96982085341446,37.810737000762174,37.77324779631696,36.84498869809912,38.442677708508064,37.6304100960384,36.86485462231161,38.15821447115419,37.31289034727412,37.50783967021693,38.16170917996343,37.895310069637006,38.39286335808601,37.065106575367096,37.41854291959462,37.07337433591528
2050,,37.82693606136204,36.92205235052946,37.0703271175301,38.04530593295947,37.317450385171796,37.09802501452483,36.67733936455143,37.17851489196334,36.66415651899559,37.856127461746816,37.616996121892086,36.70202262662366,36.9839436542744,37.99070920042024,37.19550411692515,37.72533660762681,37.34735269969527,37.35928084042217,36.439627983464646,37.17265513417682,37.462142286357135,37.61095048772798,36.977018111175724,37.43787065726973,38.54706817722345,38.231400633284565,38.10858457265536,38.0707994804828,36.364273738980025,38.0089300546193,37.29279613945192,38.80875142286495,37.2328675350716,36.96908334587985,38.23474754232663,37.25464084527225,37.36047020034826,38.899543419937885,36.90901836701052,38.69232293304553,37.656276103801524,36.99383446233149,36.97000840922996
2051,,37.23921119741681,36.4003399805087,37.68488062370949,37.48311365860307,38.043111791440516,37.95137485971017,38.159042395582766,37.68124059902151,37.69651123886036,38.00553367483643,37.68455860828088,36.919145826073915,37.716299774348364,36.91961496653337,36.95515080907347,37.80912674191973,37.70289075071346,37.2962751833536,37.14346953606379,37.60199713505418,37.69499334591209,37.511163926025255,36.12061528466746,38.66815687444618,38.366881820527865,37.73527101146415,38.13363915178738,38.341910765390594,36.144449072682065,37.27273563111602,37.11091407530895,38.399479460103706,37.36026271003811,36.955596618956825,38.04202989240602,37.016145535641364,38.00181117383602,38.38447786678927,36.61453096517744,38.178235940873705,37.31405366724333,38.12608669216087,37.898204133726196
2052,,38.03940505035295,36.89213328079045,37.69020012853413,37.76171146836876,38.35681342213323,37.885702970434814,36.261124262551164,37.9924007773981,37.0578275993379,38.05832691097247,37.5472315818392,36.657000701666064,37.88408988684642,38.35264717436659,36.92459719591416,37.525314715054925,37.648275058509704,37.47224542602572,37.35640155714767,37.203000932524205,37.612029542194904,38.458202103368095,37.24547986421688,38.285579619832276,38.26164567222186,38.13932180116525,38.0119301506216,38.307488370405125,37.44686544180641,38.32296797311028,36.88051390609375,38.14182117315619,38.41060474319693,37.318064149367096,38.349182783236344,37.3836558525518,37.93950651294163,38.80584136993404,37.7878200166039,38.81149717809301,37.59348022912315,37.42715332735369,37.51190126272631
2053,,38.34031429701038,36.66691530967024,36.38991631560067,37.40586702345666,37.536685067500244,37.59699906652108,36.415656392456626,37.44730784183287,36.86435844119225,37.687191983175104,37.47617871443043,36.839489395850094,36.80035456275101,38.038184497099685,37.27429014998426,37.797335686340816,37.56684652703899,37.061736942551164,37.424186913337195,37.37888426694556,37.012772473389404,38.810571893056654,37.321701990515585,38.09245735308903,38.13121878852519,38.343059750051424,38.50802970875913,39.16720173664184,38.64734405338395,38.85718474919132,36.28890488872484,38.86870391946714,38.81064450617917,38.12231534937422,38.63921792091147,37.65580447351313,38.27313179722781,38.830141851900805,38.420166495263246,38.02899706052722,37.96935900551364,36.80681951176052,36.91090954298759
2054,,38.609717434560956,36.808164350538014,36.37817060055469,37.45447484518257,38.04198502506341,37.3957790150867,36.25751993111472,36.52909232995412,36.96682758191284,37.939387330382964,37.027632394085344,37.19790266331171,36.9170960194575,38.238363728769414,37.904126678096134,36.75283591464296,37.50226291326638,36.37591876165943,37.123091937699314,37.17013269712998,37.173364397446036,38.809287372994135,37.07208769746022,38.15337268166391,37.96227773079588,39.34750560763375,38.31849422437345,38.80741129847873,38.838442624855176,37.45867990025831,36.91133937826666,37.97751700158801,37.92888966270155,39.071846055000314,38.303720867470545,37.24365294189861,38.08595199835227,38.59787522718951,38.7294374134561,37.433781606300215,38.26411604033162,37.499400643338426,37.81234578522795
2055,,38.77962929620716,36.848687330202665,37.0568186411323,37.62352566667042,37.59366754722064,37.63507206479012,36.22197643667672,37.54924881134259,36.7627489758327,37.41012013313057,37.61097562637388,37.608241185764115,37.039111912593455,37.74811778537004,37.743370168892774,37.9442617384679,37.4790059577503,37.3098886522896,37.25451759266549,37.24705309020933,37.548383591811906,38.776060989373,37.38510202776504,37.557819427838595,38.57161723568881,39.184242141405974,38.07672745579062,39.25578278016602,37.51601064918346,38.14520520433635,39.083249782170405,38.63946502511186,37.263691344607324,39.5756241778834,39.30184748259771,37.107628516396375,37.834261638104955,38.9145759795256,37.73024779539189,38.672990320963955,38.70517508062564,38.19931170641063,37.80690650368926
2056,,37.90386034782513,36.45626075179972,37.73003973004141,37.725596412246134,36.84773943189179,37.60589403880877,36.68117720074434,37.696891438235056,38.40169615940898,36.13930827560884,37.50933223319361,36.238906529708785,37.58243268302017,37.962592839605676,37.28446609084825,38.14202913932153,37.006213636502515,37.05215669501833,35.9684661734172,37.08320352618509,36.89218849280045,38.37699895136379,37.4507766186111,38.37341463124737,38.98577303037676,38.25261541128294,37.680983396455694,38.893600315338276,38.306958365306194,38.94761835308982,38.420108205996236,38.94258435013104,38.96241985480842,38.57420788089051,38.292924068618426,37.25040938882143,38.706621129574216,38.84846259639089,38.37733849456066,38.88175369181482,38.42871864139044,37.1268677982409,37.16627784476154
2057,,37.72670788356815,36.6884184836597,38.52635070996519,37.99782359060183,37.42821097641792,37.574433679544484,37.44241941407548,37.94051918000559,38.78199572824372,37.02982609212289,37.73906350181477,36.97334745505657,38.2308109001749,37.592647042054104,36.934165582371065,38.048974307033916,37.0101259016363,36.381802590650764,36.57566406703617,37.479378815979075,36.88897416303362,38.92486237043732,37.3886388210015,37.933823785930244,38.69371919673047,38.4361675895571,38.381624792981256,38.97160640086294,38.7373388551875,38.82336967536536,38.00638181053003,38.671118981282405,37.978958222286096,37.795939363948584,38.85324625344222,38.25764980974438,38.488087249741504,39.15140565181788,38.7311941414471,38.82989006429433,37.70754970099917,37.20394151951827,37.222249232042735
2058,,38.1699746091072,37.573904341021276,37.71362869132119,37.49475035357225,37.964802813466314,38.6245488982449,37.31684732157234,37.472415359858864,37.98854892986122,38.169060597362,37.841285260620765,37.2956360628078,37.803084984282215,38.14433326475341,36.91717635921128,37.777371231619334,37.99113230323578,36.98858330349279,36.894349892993226,37.679035043536466,37.55110501432647,38.817870436423256,37.57029933286925,37.8890019800508,38.83120330702313,37.997360935340964,38.861008882968406,38.78865899005451,39.145975431103494,38.12104031416041,39.751009907344,39.62471018638667,37.59641095818061,38.24062158972217,38.76135723675412,37.91448964994225,38.15706077259771,38.9869773304598,38.84971288797596,38.82073316412402,37.92655266085978,37.40138380569553,37.587875652908416
2059,,38.907999647035965,37.081408438705125,37.662513173886744,37.784666059027415,37.831544626438664,37.595863875950116,37.53218495890775,38.09390069803334,38.32256671370251,37.9696895223189,38.60253082058024,37.42598626446391,37.01477410844981,37.70200958351465,38.010064578170415,38.47664248539975,37.759161001783504,37.16166769785684,37.552109354657524,38.06880567869152,37.4783347027326,38.17020939700875,37.4019093555915,38.576732806307746,39.49565730210879,39.08441840131624,38.56258093648269,38.716697945237286,39.06788211756828,38.54153463275169,38.57107611362936,39.42681599886829,38.363006788125176,38.70950812303458,39.38920321713349,37.69276230541463,38.33689999610494,39.12254962138308,38.6034465864425,39.21208070470581,38.47020872516696,37.975107049976785,37.67290369499541
2060,,38.656483179769104,37.738683915731016,36.50481000163499,37.45052083092573,37.079654354761274,37.40123669855956,36.683505855291656,37.71072624020712,37.082892386666416,37.583044212867115,38.42211279102003,37.7071531561722,37.19898770069648,38.25893217335269,38.71824257354027,38.4041216234684,37.15771515965666,37.07501281795439,37.327460348844085,38.334450304143566,36.98474980272449,38.600565337876084,37.166989097794044,38.56542403462885,38.79635080568464,38.126735343464276,37.93671033948419,39.00321613587513,38.57794955563331,38.5610018020635,37.963118674567,39.139791785854186,38.962749102839226,37.899295948822534,39.30927605016428,37.17837930820731,38.420190017705984,39.28056822340129,38.565614916280126,39.439990860832985,38.219776575866945,37.87799660131256,36.71092877742112
2061,,38.567496132099436,36.970796807059294,36.88773655639046,37.98121422521499,36.936505084601485,37.69799112790321,37.4705773214355,38.42822016892938,37.06772154711302,37.57280795036342,38.29671414668972,36.31976328504579,37.40219305205977,38.64553472524253,37.86429721449531,38.39203289982322,37.04149681729933,37.61702354520732,36.86139325399009,37.971425203145195,36.959314142033364,39.165130994423016,37.85536471654611,38.35849017536738,38.94985725989683,38.369265895503865,38.054388405353265,39.38798988839446,38.44990476616984,39.07497484809478,38.966398518168816,38.16381797980676,38.48475681140315,38.45507427068358,39.23266388920026,37.97738077221159,38.097384182274524,39.379166180309824,38.0866254379874,39.204109975578746,38.01164337963017,38.298246384867525,38.60536612758901
2062,,38.637739699753354,37.732582418640916,37.36521072825164,37.73377107346523,37.60518894124408,38.222050363489444,37.660426363750666,38.32642858138624,38.0040003522081,37.82986343406188,38.348925203266525,37.24994741786554,37.187237861293276,38.903052870033314,36.443504745744754,38.22050036042845,37.20515739798287,37.15440042652094,37.11670070009751,37.7150727656807,37.69413012809852,39.206003239889874,37.08486891803101,38.29885187713145,39.179441911736774,39.20102524368041,39.00195858310046,38.89137757052006,37.26250767721428,39.394513374913615,37.87313419076325,39.07461766860453,37.63750463256389,39.53151975990392,39.7349462752437,37.497910045927455,37.64062056848172,39.02307457406338,37.575420923339856,39.60674537058512,38.51330617645752,37.56912825912153,38.30127408774179
2063,,38.51195968587706,37.45359879827198,37.3124688090959,37.513444965891466,38.74168405728495,37.92106380584894,38.47537124461505,37.67011052386672,37.50706470132897,38.54860117143686,38.3804997749112,37.22697300680742,37.56290403660022,37.72001027176803,36.85976315333629,38.07575077529857,38.55474256296398,37.26631739071949,36.52409870588484,38.10960661273213,38.03326183780682,38.955181846604816,38.039637331410965,38.23268247033544,38.78996036546134,39.44569682832496,39.36618935361582,38.986119281690534,37.997531541180514,39.24948096367603,37.92250275268281,39.66014225014905,37.33972532442108,40.06489050572172,39.732327124077486,38.31249135705294,38.09921245399003,39.47220687365906,38.58062171871464,39.58295809038068,39.153579942461754,37.56033340761578,38.07513597215815
2064,,38.35951219418398,37.199070374672544,37.43520677584908,38.47677368513787,37.879241872125014,37.32353157593986,37.70697966111332,38.381150756829065,37.51053603192912,37.6404447248737,37.96193722384514,37.14920236015619,38.071144541044674,38.038131253945245,37.29436210586914,38.16233936156216,37.99497916130934,36.78653025793211,36.53954726383498,37.97765631497329,37.76843954562533,39.316182900455345,38.41275969729111,39.464241519387166,38.57365656903826,38.03840782089032,38.34455943861472,39.40858655827039,38.368007385583006,38.42384093902079,38.677594427727826,38.56062985311875,38.93340312440949,38.38296548417759,39.44497364425965,38.69227759815409,38.43123563768726,39.58834738107695,38.26355312110919,38.722455683458236,38.076674763691265,37.499221659366285,38.4894229705994
2065,,37.75170498723243,37.52290212873228,37.98453381335167,37.73480586708077,37.04238260167895,37.40361389053978,37.53841973106219,37.87383592906737,38.05847341160123,36.302275878294225,37.74246324591298,37.21227862710716,37.97520488334446,38.8032893505623,37.57809490025327,37.74132292685871,37.43429740126933,37.29091441770461,36.79641437861809,37.32799901602789,37.220101016416564,39.77320025229612,37.40735104660309,39.70755973016886,39.0905411624106,38.06449274132785,38.44334971597904,39.15190646297569,38.73379332269963,38.64823389268031,39.83760016844374,38.98550701542635,40.45126237248293,38.89331272262052,38.741741320515445,37.553801421663245,39.75040412785373,39.47625583578578,38.374504184162404,38.812678492895074,38.448809783128794,38.76041911796677,38.24277899562367
2066,,36.937067062158114,36.85303376074366,37.64617037918346,38.44899322722956,37.46323016425599,38.22491119700389,37.62649565990948,38.37413128853181,37.282043064961364,37.25557756563225,37.623378228686676,36.97760756240677,37.291623239298744,37.943508351608926,38.22605862843676,38.69506016785117,37.22536624971705,37.489719385499114,37.774874561565184,37.66511010354192,37.4188235467705,38.866988727533204,38.193010179698724,39.42012898593127,39.31128761733727,38.21258116860446,39.08236048325568,39.695180630541294,39.6127961760152,38.60669249634741,39.40819996044202,39.13705024316796,40.24549555776639,38.72282917352754,38.8986916031392,38.33825462185251,38.62375997459714,39.849589987127004,39.59433869438982,39.638042447879386,38.4237636961084,38.49441679276044,37.96779892400143
2067,,38.532903409646096,37.28220200973661,36.92811582377398,38.17610927685932,37.453567380740814,38.33418710192082,38.55839553271299,38.169603215797274,37.043493798845766,38.12157016011879,38.22970091833109,36.839816229570225,36.47251180613418,37.94847533862097,37.234239068343435,38.009580005353634,37.22886133316712,37.32794193872762,36.77454258639451,37.99761552464122,37.3206673664022,39.264255718187776,38.66315693389514,39.28130746933787,39.03159452361564,38.03816855668002,38.957852839705545,39.11033012795307,38.9980993541869,38.38362711816099,37.22368716739929,39.02217192447967,39.687182338230684,38.834188429390764,39.12360351102217,39.08018097005997,39.31227696417987,40.151500242452016,38.96527072533809,38.834919103575714,37.91512194384681,37.71565636197754,38.56708931645106
2068,,38.93502381645165,37.14503797576275,37.86795251932211,38.23228378330194,37.68395404319509,37.70694408253301,37.20553158643814,38.5129629401922,36.74668809684631,37.115843717606595,38.19981105100196,36.87317441970035,37.28953988414189,38.66485741801727,37.182251447225624,38.667951966670074,37.641573894105726,37.133479115439144,36.77783721761216,38.04406522332848,37.232054240686935,39.051106356684905,37.90866870639506,38.663031341667505,39.367767383446946,39.35924296808237,38.728720631076,39.85532621195477,38.1549757601184,39.101046168297756,38.46169262966268,39.21574000324681,39.08541133568122,39.49757829242965,39.59497759779463,38.09363353033021,37.98843402697771,40.35744733987983,37.94962868940223,39.18964457896761,38.899189853613876,39.06096441385399,38.0456440435642
2069,,38.862577079451825,37.7129463081007,36.97590576592178,38.284711940345865,38.464826522260594,37.33587447619465,37.13895696390611,38.874907311558204,36.95331767107395,38.34559873572991,38.13956769904162,37.659198298219984,36.98283261502307,38.1391219992661,37.481430539083696,38.704190635756774,38.582027036747235,37.245737579874955,37.08316442645258,37.79264913921841,38.234220739453754,39.74433886737185,38.07728532435974,38.89199145190492,39.36062161268363,40.028925699937844,39.320674489592456,39.16180479606415,38.947303983467336,40.001769247854895,38.16463897700609,39.8911870314932,38.261574453208894,39.62052561096945,39.18563775184202,38.30897378765991,38.289429755428124,40.3228611125429,38.76189869427408,40.19589823270845,39.706593701207495,38.55760386056789,39.22236771652987
2070,,38.754016304828795,36.7366356509831,37.390275435875495,38.086025474849095,38.228927814296064,37.46399289745952,37.56662389511378,39.19237023530732,37.825166774680135,39.239994192722946,37.64015157889531,37.09737789926101,37.845737891442866,38.265521809635715,37.474531427532774,38.539582189112814,38.265366348998874,37.202132698065135,38.29863474401578,37.64677171277348,38.078557288264946,39.67603294621594,37.43444812209636,38.24500704893816,39.87479839500493,39.27711885360534,39.85758288857001,39.783843618651616,38.15929470029166,39.56273505800152,38.29064535557656,40.1841283342553,38.127542901292756,38.419737172880986,39.04660305441668,37.669103132674884,37.79832717193645,40.744595003363344,38.586210347375086,39.24315086728693,38.99646794835089,37.66041987109484,39.160008497826766
2071,,37.88120953421451,36.993689572409835,36.55257493421681,38.37131413353046,36.40711305528924,38.13000636699124,38.24583980691929,38.37694758858113,36.810948701162815,37.11592104152062,37.226855152779585,37.507763322971925,37.11106277427716,39.546952370583234,39.01077900556752,38.858603336678165,36.881013314520686,37.72186923144406,38.08591694939541,37.504454136815895,36.80200629983459,39.5399854891318,38.19272270632474,38.8875669594956,39.21212642082661,38.73045588538304,39.794503767663244,39.581270986978616,39.50199427323848,38.74792361780447,39.00304780902397,39.859517744379886,38.67077869123757,37.99129654062776,39.71048469656074,37.92495463588592,38.819567896299866,40.09653907008672,39.73155843936766,39.31679297560473,38.31836570005855,37.62367797179867,38.872429786906594
2072,,38.96445886289527,37.75647710725817,38.02254089716165,37.88550862598285,36.6501005045795,37.78835080937658,37.77624672251375,38.64191099577846,37.43880689987008,35.845468547566064,37.970254294257906,37.63777198203635,38.26595183142469,38.762852778400315,37.781400403340484,38.36749966108679,36.64662149289138,37.75403325611016,36.48144831610233,37.43117304915737,36.181642379025334,40.05781033812183,38.38091058899687,38.466869654610704,39.90176856971352,39.174976688896976,39.54188378857623,39.35567841150687,39.204505026003645,39.13997222259,39.231526409304486,39.468978176656954,38.42517596320269,38.63370508636421,40.57245909652575,38.587481098877035,38.38721213328423,40.98867542780517,38.83329587101038,39.71040531155074,39.136996199239874,38.19615103285574,38.33068088309085
2073,,38.79526844548131,37.38013793686906,37.63827214804665,37.88865832975809,37.9142529415938,37.44536318746185,37.82710178495347,38.150373462701616,37.37828347899032,36.49874315817124,37.668870696988876,36.41876914003221,37.50972339677229,38.5980336947161,37.49579538036248,38.68206174448652,37.512222016293975,37.49228284575294,37.63212315267283,37.375421920195265,37.43874413598625,39.03044484227786,37.51732324240706,39.72509181301982,40.374918778521135,39.95347223675073,38.774861754721364,39.15298628897055,37.71787865661889,40.04726093692331,38.96423094339599,40.278818764011234,40.1121106246203,39.979285123826216,39.94039439020408,38.11744809893084,39.63417420309953,41.1181234689663,38.62639856287005,40.424317534068024,40.08847083849241,38.88750266840187,38.246954846801195
2074,,38.396032620892704,37.40031550606025,36.885759824054055,38.540768093958135,38.471982841012824,37.91194065152891,37.06746338452551,38.357007141527575,37.28120595398622,37.54607264298166,37.89928877179544,37.51115197727447,36.37148760112441,38.27745126399803,37.044907069698915,38.54764725515706,38.51874750754584,37.69447145877945,37.853977481173764,37.73872229843024,38.538077061827224,39.75492912730508,38.43605806147443,38.833906785357286,39.48359996235736,39.25502371930022,38.66643315131181,40.13674557756039,38.0380964636731,40.13299854244141,38.46405823337276,39.70241959899526,38.646315181347674,38.94251523619411,39.64872971559168,38.666827008434616,38.23239897220718,41.187756017227954,38.946624769071384,40.39186999586878,38.75240568916663,39.115321376126026,38.22945217160435
2075,,39.06134610283876,37.736091949600905,37.19164645960086,37.918968078955864,37.497184334637396,38.22624221699395,36.824059023392806,37.83934839235105,37.47833536244433,37.67420310759974,37.444763063619526,37.91591080913122,38.024491423184074,38.00863415426009,37.573395525744864,38.225885302406326,37.44051831370693,37.36271955534633,36.47219220140577,37.217080707632014,37.41747346912706,39.553524796705304,37.953285370626105,39.53255837275896,39.884539994376,39.37633087890556,39.29070036759088,39.7395141160096,38.409595709501694,39.57602543687756,39.79213657728319,39.59971621768247,39.62533700020859,39.10335756016629,40.290502431453184,38.03735162187752,39.30807840562413,41.28142134087158,38.94460663849805,40.12475983631251,39.27506056500562,38.64165694355125,39.03746004351726
2076,,38.75925215926488,37.68018894384503,37.66133059287386,38.3718210138807,37.630410360052664,37.91059884308025,36.831605965143375,37.36020152388186,37.130845580839996,36.972280877027025,38.10469700113785,37.32667477548937,37.37494365366089,38.93954069605354,37.638204746978275,37.92423461673351,37.83980822983061,36.8003156581176,37.038566819431175,38.04324548030044,37.50299266516831,39.98929819927473,38.3662335601179,39.43476531780378,40.09407079696809,40.00784573871311,39.147411766700586,40.535850814906915,39.800980275883525,39.776128211860886,39.68164474874682,40.341699533825384,39.196612098710176,39.48488384617648,40.029698392625896,38.04013895114838,39.103741027177854,41.139556625569035,39.70454491594447,40.77861534102424,39.22777581802134,38.47261740927454,38.90635587097356
2077,,39.10453832438252,37.89034735714819,38.087721350244756,38.361791246186506,37.31068003254468,37.810211347779344,36.418919131630815,37.59796025319726,37.96355733990114,37.015209835809145,38.53576869533874,38.013779150264206,37.5615218265609,39.020334755338205,37.861292199638996,38.19493018137969,37.150769583286504,36.94326253190932,37.580015810236716,38.39180898924086,36.8933196889155,40.36560384467103,37.90655360061047,39.19303126474534,40.161345698893406,39.35713232468146,39.015373727241816,39.741648406446544,39.24455878033842,40.26536634425429,40.01073878590636,40.65809618705423,38.9239195663165,39.30763806983029,40.35703104157931,38.947316291870884,39.03199417091521,39.73721990031564,40.65446532056502,40.376650608901166,39.41575994432438,38.861929084223355,39.10689652403908
2078,,39.00316526690658,38.25771004680753,37.510109977881726,38.6079866261955,38.06226884880573,38.01016744123686,36.76827987765285,38.729069226333195,38.050872244724026,38.216324494524976,38.6308857955518,37.97161385761868,37.96975127299457,38.210896810119635,37.38559589782583,38.34775769375281,38.07877895862918,37.37607354985775,37.73068478995563,38.54766661111641,37.446535196641136,40.06761923593058,38.13505875413996,39.622629885813794,39.8978431183149,40.30772497532133,40.288134667707894,39.58774644644798,38.805966332390526,39.231061251179554,39.36586662120546,39.29560790538907,39.460624336583734,40.59125565953504,40.57450904359723,38.413305647538124,39.25197132837589,40.59922176430123,39.25329239489266,40.52139031747526,40.278871351965066,38.58268978360267,38.195493236302596
2079,,39.05555713294212,37.6009051713758,37.93127432610223,38.673115061319635,38.202342998018786,37.97156770455074,37.385581767911034,38.5657061285706,37.88565744362957,38.41668387851874,38.343620357160916,37.453118968702036,38.12928406773171,38.41245833906462,36.84517068639399,38.693429569134494,38.089102043645006,37.786240032931396,37.355961885196066,37.74713469249013,37.997370299959684,40.385471341499425,39.06003073387773,39.978140973184,39.813720191281064,39.448468433486696,40.304677479984065,40.58834535185413,37.702754417782714,38.823534465626594,38.282872366931315,40.22274688476027,40.535106317181,39.077687422570165,40.79852031548764,39.04214897957239,39.67962893724369,41.83460602004611,38.35363925120501,40.290413845928754,39.588892378779235,38.304719964589,38.33876448120547
2080,,39.25785787052163,37.31501854811129,38.56657289467198,39.082621162840866,38.68536331274013,38.04821932635837,37.18597330574978,39.4264928204003,38.545481160036175,38.84163372240238,39.14743470273562,36.984897580944576,38.393319753501785,38.80496954185082,38.17452997493604,39.79240322502896,38.58523254342776,37.66598102282683,37.61288575290434,38.26110792198072,38.157092592368414,40.743880432998886,38.3505387859298,39.97098392037928,40.0835799276372,38.62146013163486,40.588062841691475,39.55115425254583,38.433953327093704,39.92159420525928,39.32061378538899,40.436686038563835,40.04106480574657,38.03913810879969,40.4888877724901,39.00550542802007,40.16287302728116,41.836247876207196,39.45714510054679,40.878857749914026,38.67236012276319,38.38626317775062,39.26997208881704
