year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2058,,37.57396514588794,37.7127413260086,37.49551127996921,37.96448016431805,37.68162045358059,37.55084879670284,37.990506493906764,38.166400983475114,38.623813357658264,37.31583752194996,37.47232500702614,37.842588776927755,37.29435030862351,38.17149345133208,37.803767871886464,38.1441277794882,36.915786201711,37.77714279632954,37.99216363219057,36.988748866074275,36.89484285789666,37.57057988574098,37.88901193211177,38.83052738703174,37.99651827638121,37.593577843538355,38.23886033290688,38.85981549209157,39.75202162638533,39.62423724631128,38.76231232754952,37.91488625397403,38.81729721591239,38.15777517505137,38.98777184940025,38.85021560611614,38.821044098192544,37.92593844246994,37.40124315227837,37.587610623564046,38.788093760221784,39.147402189810975,38.12139826761188
2059,,37.08045445614812,37.66239212264162,37.784790981166964,37.83146978001281,38.067941542899064,37.47936334264466,38.323488486549024,37.96900417431294,37.59549627271912,37.53057802356096,38.09418372108087,38.60371102352855,37.42457646919098,38.90867180682011,37.01542392345851,37.70182353130269,38.01085135220205,38.47539134151691,37.75886764900878,37.16132200738218,37.55339416870004,37.39973601920633,38.57648527698706,39.49528109647122,39.0828795433884,38.36551301252962,38.70718624075374,38.562355760460264,38.571083123541314,39.42643695784915,39.389457351946135,37.69234186192614,38.1702593769262,38.33689314104032,39.123279592489325,38.602542462894235,39.21317730924699,38.46768651325419,37.97510037150107,37.67298313668391,38.71492420757335,39.06709402019624,38.54063888418716
2060,,37.73836241583581,36.503548419772585,37.45051856575736,37.078566319289735,38.33518805428474,36.98610416964033,37.08126802036793,37.58393011555444,37.399329665418804,36.682951034406756,37.70947499288559,38.42138161864125,37.706182195788585,38.65762709412934,37.19871224813994,38.25865448514202,38.71890071211067,38.4038569924071,37.15802591275536,37.075841512281954,37.32712157444564,37.1656331714492,38.563833077659524,38.79522193147443,38.12657793907812,38.96123783113882,37.8969385139776,37.93550716641022,37.96433827193283,39.13987534023238,39.30920120060614,37.17832929711426,38.59984757613341,38.4202343166678,39.28067511565331,38.56652533907709,39.440155460442895,38.22021356920288,37.877839824394016,36.710736732354974,39.001293434701154,38.577560625100546,38.56146293528275
2061,,36.970766874955814,36.88706003471458,37.979646467839814,36.93649080883938,37.971156452136825,36.95924636893085,37.06524379632458,37.57343798485857,37.69876743717464,37.47047872782457,38.42899467219257,38.295914175162295,36.320078451558516,38.566906302261884,37.401700450022815,38.64500230799791,37.86407964475001,38.391984860647995,37.04154936876341,37.6166561555396,36.861249203102204,37.8561597421928,38.35629445978384,38.94908462090228,38.36845614202781,38.485476693562475,38.44995351927372,38.05391876138151,38.96597976377012,38.16444410470751,39.23206648342193,37.97669739385054,39.16532159983643,38.09723522105679,39.37916677623491,38.08691979831747,39.20555579383608,38.01124246930965,38.29665292702839,38.60519158381646,39.38718228870903,38.45034184368393,39.073863959432515
2062,,37.73173800826493,37.363962850003134,37.73392325149831,37.604611940401185,37.71477078146222,37.69313446822866,38.005349147893696,37.827892742209144,38.22150494386665,37.66119489486573,38.325984299785375,38.347283917746324,37.24966917259928,38.63478053686197,37.186580442028855,38.905501951463464,36.443757156600896,38.22159771717048,37.20572065428996,37.15257738334907,37.11706010503417,37.08437038603034,38.29836852983135,39.179679583773066,39.19888600176017,37.63918729237048,39.529051402996515,39.00118131133166,37.872203607668894,39.07474292067627,39.734658475732715,37.49761263934562,39.20553291649475,37.64073863052704,39.02242968886685,37.57544410060973,39.60769441569124,38.512751782054465,37.56952812111115,38.3003947620312,38.888203597941924,37.265123626211505,39.396006589308286
2063,,37.45277792771083,37.31250805049592,37.51342846395863,38.73938881100548,38.10999938395963,38.0324010983972,37.50766060873417,38.546056658482485,37.92154310550154,38.47720242504937,37.67048540907763,38.381517088829014,37.225285825842946,38.511319569407476,37.564234052694076,37.719320711616206,36.8598290190867,38.07570341658334,38.55792719054375,37.26628577631163,36.52418900313262,38.03907548349389,38.23091337928821,38.78981625011636,39.44494772804586,37.34150542176991,40.06811817679011,39.36598496247785,37.92465381739754,39.66018232280686,39.73301790692125,38.31247919284556,38.95516765122852,38.10041783212995,39.47204760837445,38.5801797981224,39.58268431672087,39.153527599749,37.558991638477096,38.0763769831633,38.98449571732681,38.00072782916067,39.249842440758414
2064,,37.19767776340535,37.434431681251965,38.4757897182792,37.878730998621165,37.979590749025306,37.769194284295395,37.509002029638395,37.637364167969565,37.32263338467459,37.7070797587981,38.38092417984791,37.962669894020394,37.148373085094136,38.35852143671951,38.071887612680825,38.03756994286118,37.29428083164453,38.16228600175151,37.996966306789034,36.786981948197365,36.53904056489074,38.41054788946201,39.46313452406298,38.57324031131884,38.03631361474049,38.93241575717411,38.381654864315806,38.34436644869476,38.67860325802343,38.560556248574414,39.44406123107905,38.69143845189171,39.3157136615456,38.4310951075808,39.58807314360206,38.262938103534566,38.72172000948001,38.0763972020838,37.499760324709655,38.48929912728926,39.40760080372576,38.36801870725776,38.42225293788448
2065,,37.52317932226913,37.98305497039763,37.734516728808956,37.04247426619912,37.32504074849493,37.22091608922216,38.05903205647479,36.30236064996723,37.40374919972169,37.53689969971259,37.874100137542484,37.74269600354444,37.21214996971264,37.752144191860054,37.97639906199936,38.80369823368818,37.57828385134786,37.741311285233905,37.43437518753041,37.29081457241443,36.797056717910664,37.40704644986516,39.70690631318996,39.088582875060695,38.06291067798628,40.45024660308013,38.89379825612343,38.44404325431924,39.837090779219125,38.98575192235711,38.74087236800892,37.553911655092634,39.772335737391245,39.74983238453916,39.47677699339067,38.374862913958964,38.813334263326226,38.44932000722508,38.76015825441135,38.24314506027707,39.15092537747648,38.73241377015222,38.64822212818831
2066,,36.85312340854068,37.64539776976545,38.44898268736165,37.46330397053788,37.66268618923169,37.417787374201225,37.2840915018939,37.25565046974464,38.225632270014614,37.624733684148055,38.373883681892494,37.62411322762938,36.97733479316554,36.937148281447094,37.291813074350614,37.943346161250304,38.225554745484885,38.69610861763135,37.22571236331913,37.48964422467952,37.77544112003358,38.19289939735171,39.41857459742596,39.31154778125892,38.21079016546378,40.24492001491569,38.72244940285486,39.08277443202297,39.40852131487253,39.136371489049736,38.89905536802064,38.337494489346,38.868001832672974,38.62427984531348,39.85000441798201,39.59453944767074,39.63917860692334,38.424605699037386,38.49394647003038,37.96650982693217,39.69638493066293,39.61317980355403,38.60764738975848
2067,,37.281772625815336,36.92799874919996,38.17710778398509,37.453026326712745,37.99599365274241,37.32139512038583,37.043553706815885,38.120246970895494,38.33415045721284,38.55745303633989,38.169436699552534,38.22997162245315,36.84019253690582,38.53252290813106,36.472723338147944,37.948555348095624,37.23500038414244,38.00921379310495,37.229114708621694,37.32765796516276,36.77535412763791,38.66153277652717,39.27932931486504,39.03105264817714,38.03827073452845,39.687811215155875,38.83073445640241,38.957307939831765,37.221241377766546,39.02244691376853,39.12424588089851,39.08018912425746,39.264231270812274,39.31261790748164,40.151337122341715,38.96313181932561,38.834474730259274,37.91419335736208,37.71552698198673,38.568212489657014,39.11104593778555,38.99831902136219,38.38281892459037
2068,,37.144520498121665,37.86681356555255,38.232167045145104,37.68341389802481,38.041990220361185,37.230969385545166,36.74441906909931,37.11520209567544,37.706975777113485,37.20599382561767,38.51255951226045,38.198723288774204,36.872872545323446,38.934168875677415,37.28989181683255,38.66468477384211,37.182911386817125,38.66694916734849,37.641876877123025,37.132963944794824,36.77766097298189,37.9097110958582,38.66454310596481,39.3667506720152,39.35763491619434,39.083385505517526,39.49352307439574,38.727122024162554,38.46157690612324,39.21514110090874,39.59545247127522,38.09353779288159,39.051970865209,37.98833639161148,40.35697595928826,37.949283987552064,39.19042860798663,38.89817190028566,39.05954557511728,38.04484904940426,39.854243345458144,38.15549773251951,39.10125749773613
2069,,37.7127673243121,36.97687251001554,38.28461044867589,38.46402647977959,37.78971799320317,38.23619255014745,36.95495490582232,38.34695745809461,37.33600472606821,37.140377958625834,38.87430795840157,38.13990412772455,37.65924867320098,38.86335703475004,36.98338034136674,38.139113371293604,37.481363435540345,38.703924301769405,38.58193263557882,37.24720697163383,37.08384469748927,38.07566608261942,38.8912297899202,39.36013873487457,40.02628967145398,38.26298064549172,39.62046697905629,39.320601345290584,38.160937754922315,39.89153850290677,39.18584223845727,38.3079913700588,39.74496843940608,38.290197834488765,40.323868507343036,38.76227168597808,40.19502099780817,39.70619996464302,38.55752037270162,39.22167841535088,39.159827743213555,38.949226095629,40.00476537446917
2070,,36.73613071326673,37.389807870975915,38.08563655907318,38.2275797822067,37.64484752938347,38.077953983905786,37.82322212306309,39.24018989405647,37.46365945710704,37.56695505934715,39.19363834885115,37.64127507924337,37.097316806128276,38.75320894643289,37.84535505219276,38.266711020782,37.474459835375,38.53912979102023,38.265987206255886,37.202688151117286,38.299567311008275,37.43456156263369,38.24478965588696,39.87352191487287,39.275883588564454,38.1314346799453,38.417769004654474,39.855283225055075,38.29010523577472,40.184617981125996,39.04608742904213,37.66838018938091,39.6758038973901,37.79790823720623,40.74494745654971,38.586604839614324,39.243184771104154,38.99698942064947,37.66057187020857,39.16036847771636,39.78219780301862,38.16097995497722,39.56396854839619
2071,,36.99452737199891,36.55283669871534,38.371066377433635,36.406213021157384,37.50525358968946,36.80299113224589,36.80948690937362,37.1156159223101,38.129493029076286,38.2447586393036,38.37545628456701,37.225328100428555,37.50824044093952,37.881232927773624,37.110273783775085,39.54735072340054,39.00948541244259,38.85815626117426,36.88174441022704,37.7217789752724,38.08566226165868,38.19152745620511,38.886047457258144,39.21136684911505,38.7302351400802,38.67406927484478,37.99281507875759,39.79343389445978,39.00313783857439,39.8578407310975,39.7103194978057,37.92535550445524,39.53977752515851,38.81842989972023,40.09687925551657,39.73007045217952,39.31730296769268,38.319211908312525,37.624564165656125,38.87316261168047,39.58207504626381,39.50499580544658,38.74705077216788
2072,,37.756193518813404,38.021552518820386,37.885886864425345,36.649414274081266,37.43221854174283,36.181450526655794,37.44112184256278,35.84643894088623,37.78832721290934,37.778454646999705,38.641782267339295,37.97149462542541,37.63794714123475,38.9667683298544,38.26553301546056,38.76360179676698,37.781588665026845,38.36885201013041,36.647745817729344,37.752612435020694,36.48193362297752,38.380408183078146,38.46712799773309,39.90052009831288,39.172638664899694,38.42565484447937,38.63323603265934,39.542006476065694,39.23070256931811,39.4682454224905,40.57191309049472,38.587015381386095,40.0569702504589,38.38719267973431,40.98760354132338,38.83408179310584,39.70910419672208,39.136401943010014,38.196756913042805,38.33166366588608,39.35649623139466,39.20324400776343,39.142201611012126
2073,,37.378832820135244,37.639870835464194,37.88830117679612,37.914091065360196,37.37361362898537,37.43877379088883,37.37796083998387,36.49712687226497,37.44607624569318,37.82723862101261,38.149856165282245,37.66894593443925,36.419295908496906,38.79397708675191,37.509010511235374,38.59822021614866,37.494298060710605,38.68277573991577,37.51274892138974,37.490456539344166,37.6313451712042,37.516698878666034,39.72344181603057,40.37219933890486,39.95039669618507,40.112844772961864,39.97981851961396,38.775009772502415,38.95937065908009,40.27871707637087,39.94073151213098,38.11833149403651,39.030359603130876,39.63272318301364,41.11748126918502,38.62560658741006,40.42483295229317,40.08893333171358,38.886665741892045,38.247543909310934,39.152425070411766,37.71778633906359,40.04921471145866
2074,,37.39990985062349,36.88583305157914,38.54045904815149,38.47043310490545,37.73644201712267,38.53810849173709,37.27927161697801,37.54829014345114,37.91213908564578,37.06719741239368,38.35801012625018,37.89987120142558,37.511530553640796,38.39787002181987,36.37126575177882,38.277377882211,37.044597858972054,38.54860126461705,38.51898397509615,37.696066696815535,37.855446627672336,38.43465473356116,38.833791146632734,39.48291912089786,39.253083978109316,38.64676906092649,38.94162072382295,38.66677815734039,38.46234625876525,39.702974800606285,39.649682280318586,38.66694588735362,39.754178497631074,38.233665958083805,41.18752514867748,38.94687835293831,40.39097880689911,38.75261570154055,39.11560476816874,38.229061179287214,40.13221524987779,38.042074484825264,40.135044049253736
2075,,37.73502742961472,37.191644886733684,37.91786612427933,37.496090065089504,37.21996425775967,37.417046295216494,37.478919675754526,37.676390799581384,38.225937979157266,36.82403166316868,37.837916997965976,37.445636896154156,37.915881569163275,39.06049045030289,38.02476089353712,38.00778997625849,37.57354363814767,38.22681736324222,37.43985458001555,37.36400260450432,36.47205695325425,37.95051979067961,39.53159180860058,39.883311045188975,39.37500864412078,39.62412349895925,39.101903997044815,39.29058967525884,39.79371099008023,39.59969546106419,40.28992128955002,38.03830224762805,39.55336449247653,39.30838582868523,41.2814126410118,38.944846529512574,40.12589221744901,39.27365116046985,38.64168871972737,39.037770794251855,39.740573052212994,38.40846275793382,39.57382451731024
2076,,37.679444230211914,37.661099132690424,38.370918329445544,37.63038454704821,38.04439352470922,37.501524961707105,37.130503778209345,36.97292940348041,37.91013817484583,36.82929740848323,37.36020451967727,38.105315676129294,37.326767448782334,38.75939429572816,37.375098025291834,38.939647391903975,37.63681880318745,37.92384689501756,37.84039262641562,36.79971901195671,37.03846651652532,38.364064075936255,39.434004375611096,40.093510756270916,40.007410389975746,39.19747263576687,39.482636485981345,39.147307521943276,39.68137323780826,40.34106018661305,40.03030480188232,38.04020144533678,39.98876073800142,39.10472735945308,41.1400542549016,39.70304024148362,40.77908149624187,39.22741863865883,38.47225568345584,38.90766698881015,40.53421034974542,39.7964736579807,39.774747887776755
2077,,37.88994868061093,38.086947784358756,38.36043471387279,37.30974010686475,38.38857921276974,36.89225206362596,37.96238949288471,37.01492208746248,37.80964641421656,36.41736753098655,37.59704580693085,38.534828361127495,38.01497542764133,39.10521314910483,37.56308815836201,39.0191585434448,37.86081471254761,38.195270767921386,37.150750068943466,36.944250646637386,37.57965807484544,37.90570459771163,39.19206450275914,40.161978074219405,39.35528226349413,38.924261008364,39.30247442050529,39.0157052545091,40.01056745833489,40.65872977049224,40.356308195175416,38.947678357088535,40.36762643804781,39.03205736815744,39.73731575044934,40.652139921969535,40.375380508010835,39.41533435842052,38.861465955849724,39.10557709277515,39.74395175311207,39.24247894208054,40.26743730536083
2078,,38.25586957697038,37.50961179400798,38.6077926698992,38.059654672528325,38.545303235992776,37.4473292101809,38.04829729841214,38.2151302118794,38.01160407935225,36.76770290752552,38.7286482086958,38.63071097693518,37.97115210336386,39.002677952584975,37.970452270439864,38.21189219889169,37.38626841792865,38.34955641727282,38.07887117500326,37.376678372014965,37.732422238767356,38.134954039454044,39.62143148862185,39.89732084978482,40.30729138814945,39.46396838072019,40.59506813020056,40.28891017302453,39.36642826361094,39.294131422888825,40.574698780339304,38.41351533892799,40.06625411464245,39.25217396028222,40.59934370323117,39.25387671373517,40.51915547134365,40.28210841040408,38.58232947315611,38.19604315304042,39.589135390994784,38.80862269002631,39.2315066298566
2079,,37.59893738086447,37.93024245397851,38.674001252970925,38.20213492748468,37.74619596325442,37.997684575951325,37.88218295864124,38.41592575966763,37.97210620717823,37.38443334723121,38.565724388582964,38.34294404066418,37.45265726349885,39.05667157147303,38.129349157700574,38.41162962736689,36.84522255170344,38.6927392739488,38.088928726418885,37.78615188578556,37.355764029362376,39.06018852435068,39.975962201917355,39.8129984989194,39.4468051960377,40.538180532887566,39.07740011886801,40.30486180522229,38.282542260414516,40.22253045133505,40.79844093880388,39.04345944793084,40.38628286418037,39.67996762768013,41.83361803652656,38.353011855483714,40.29048522381544,39.590001374702865,38.304096331185065,38.338771645296106,40.58398259388815,37.70281082356058,38.830202716542885
2080,,37.31426828896798,38.563284978556794,39.0826506095554,38.68446770130339,38.26191237183821,38.1561321158722,38.54857019298146,38.84031574304157,38.049165014937614,37.18538628417326,39.42422957891205,39.14948339908432,36.98471607515518,39.257470552518214,38.39313975215799,38.807233355400626,38.174965085075485,39.79277270424916,38.58324819447739,37.66471751038853,37.61158452122464,38.34861708003973,39.9696255478388,40.0827371423278,38.61897677600979,40.041022463054105,38.03642222118816,40.588110641990625,39.32144087774088,40.43360514229795,40.48811083902933,39.00518987406031,40.744742791285205,40.162643632816525,41.837402485791245,39.45718106521332,40.87896117705611,38.67169674952879,38.38609082355799,39.26841181325767,39.55116213876687,38.437596231203145,39.92205902176306
2081,,36.46691484038513,37.45598306271734,38.78868392948175,39.27157735341024,38.478437179767354,38.532373438101956,38.535911638609264,39.558493033275795,38.65163137791154,37.06770305313154,38.47312224572744,38.68912813888488,37.4588873457933,38.557707640832234,37.7202000108897,39.706425281610905,37.952160432357175,38.95148243469873,39.200256702119816,36.99856761796326,37.37113062832907,37.8528552009829,40.16632312601979,41.19387799597985,39.48893968725406,40.07247170797149,39.7183468419812,38.06791693411668,38.94648835051743,40.88067075494729,40.04448656639181,38.59774821676132,41.06709452037222,39.974069254490644,41.38743820410201,38.76465007619191,41.00771440506145,39.7605226426125,38.874892615971646,38.80343694733,40.324697257531,39.05355224903121,39.9964323050898
2082,,36.73278734297395,37.097617218253674,37.728392348900286,37.170890623079515,37.955096227625745,37.25075851386384,37.18556887250435,37.48689851636652,37.80380334261912,37.025966359245274,38.70497717829022,38.12571988620044,37.211850268839214,38.49388631130341,37.19347625172975,38.09930846687905,37.93123938701666,38.4334248380726,37.35058945733931,37.414518693055015,36.76411252050235,38.898724524864065,39.03048976641446,39.71923299558432,40.13056184693539,38.95521665891414,40.07977150161355,37.407124569767745,39.44903767308773,40.06537983615266,40.598632008709615,39.245384364270194,40.59989605763917,38.913880077335364,41.08484200271636,39.86510704552029,40.253329313902896,40.16790187835545,39.33899097492264,38.72414455897547,39.9509379234666,39.41871159073622,40.18043034156574
2083,,37.84963054006789,37.86743925529356,38.1818583405514,37.53043920440899,37.36772407463582,37.197971673381176,37.48633035256256,37.23391527745906,38.16280199065295,36.8741980644287,38.11515985893129,37.56730904453076,38.41717253963236,38.86460733225209,37.4725129023862,38.874905455495934,37.39220226004386,38.57002837809364,37.56647054826334,36.882090790098175,37.39507863276549,38.39648663945553,40.34636068037554,39.81780243366791,39.8142697614025,39.59317728497763,39.77212021167384,37.550347794945196,39.10763728788169,40.07026512493991,40.572780710078746,38.70720214808591,40.715943824596536,40.03251527873863,40.865628540585305,40.67329990201648,40.036735030723435,39.565103960671536,39.522893930451346,38.218056932104275,40.78916722161716,39.38455528839614,39.84861948105754
2084,,37.20156096291157,38.30570327813962,37.85049591862037,37.575985792719166,38.09057698939148,37.1290911970853,38.5163807595581,37.24840084072207,38.415794407195676,37.38345447597129,37.48525227637515,38.75286751030876,37.49788091406191,39.016439837206576,38.55358679887371,38.924857312052836,38.63345766476772,37.84836685867816,37.00797696774384,37.27849258028107,36.96500414010228,38.819804007904395,39.780075177898766,38.405822165330335,40.653621054884525,40.84210091684878,40.43383168815143,40.088953773123535,39.91173844454943,39.9982243667053,41.46710397293441,38.28433577927251,41.03894158305212,39.710962167908576,41.306174456860276,38.88953463695066,41.02420496732185,40.962472862406514,37.93512348585273,38.68680187478276,41.11061567181537,38.99597835083017,38.141199279491616
2085,,37.387335547288615,38.47757242666734,38.38662505984172,37.88767537710032,38.112291819941674,37.56654876913251,37.25094381514094,38.11092846513952,37.88743360579241,38.2940027811988,38.475700915788764,38.86961050707737,37.02673240312373,38.34521780364355,37.97592891004484,39.04986545875488,38.641118646798134,38.63946160281165,37.94397263290267,37.35837438002466,37.2225496389251,37.981838264140606,39.27406464251965,40.62411808808105,39.75039010580247,40.18721247352619,40.40813876864979,40.621227883100346,38.42879371189417,41.30353877294931,41.04818539992664,38.54743884780521,40.40588028951794,39.78919836371705,41.427746311067494,39.06678611138102,41.213105960263704,40.34477773489988,37.910363946602956,38.91023298238969,40.55982840499962,38.81027423189431,40.82585828170039
2086,,37.58219221613814,37.02331884502712,38.054751997733376,38.328261850973604,38.33652885924232,37.804658118241946,37.24629164872067,38.5701151556687,37.25119631982193,36.824873817945786,37.41918705293699,38.49107031211145,37.19956590438386,39.00836412233491,37.55033759802927,38.875694857440465,37.47560254968272,37.857864210441505,38.06104871351647,36.500498072301184,37.701089576831635,38.85609459779238,39.53763298127683,41.11457588256002,40.213094683261204,39.064608153255335,39.87804245219945,39.67925999775184,40.43940968977995,41.43503942655644,40.795559818184756,39.4872904171807,40.42924185590607,39.871953029052065,41.753978739037166,39.3165931059134,41.830798802955314,39.74262992884519,38.18140065361945,38.74003015053796,40.65980875826165,39.90959905404969,40.813109977085844
2087,,37.31509783610164,36.83798483845226,37.829081430288625,38.234812294060305,37.834274055452,37.943076059120074,37.30974645065754,38.49202212624925,38.484066861229564,36.806054300320056,38.441160699330055,38.13223584717372,37.43063200053598,38.60008002609152,37.15185116918292,39.18188770341823,37.17030199896635,38.387116716333765,38.45179436023784,36.338428637964455,36.77635084999571,39.07492308723664,39.78947621426528,40.49188014050998,40.65880427226938,39.81696833666297,40.398892601337934,39.57418409873412,39.89011904889372,40.00948498276364,40.406811613011484,39.60200357710403,41.83154373183851,39.90870080844559,42.47556736804279,39.632613838914494,41.31071060000113,40.54810692044049,39.03915173690575,39.27301518922809,40.86792453316906,40.06355502751495,40.696518864448194
2088,,37.24440323295346,36.21873784626882,38.57822197528532,37.39794952945414,37.89285736817186,37.232596901703516,37.136895388073356,37.38205030059402,39.109128021368974,37.69879646459992,38.78134764804031,38.378172702238714,37.6473753848544,39.36816069731316,36.87491638759184,39.061732760305404,37.25156010569174,39.081947824595886,37.391559265046965,36.7330171061144,37.135691688600104,38.6649368579196,40.53422550949381,41.35077296205759,41.217720209916195,40.47715446706815,41.191905157233634,39.99397663630475,42.89928397906107,41.22308207247784,40.85526560273456,39.2874788053723,41.71789189193191,40.2632186410832,41.66084260323066,40.114063674203805,41.477115009939666,40.964494762005984,39.78330879517432,38.10762255299767,40.549298943597705,39.59454780411056,41.19504016545096
2089,,37.06135507384846,37.8840917291227,37.75026562411,38.11410999316746,37.987158653403185,38.01910893036796,38.355840878551646,37.220897553669886,37.59685023935907,37.41828350500384,37.88605405652089,38.58412536225586,37.39263738336729,39.3878970416078,37.66135203340349,38.95908765399969,37.88932591956683,38.076633288856215,37.95742628587146,37.19970005808989,38.01379956095286,37.80876647839045,40.01127106785049,40.91920571110569,40.572228270281755,41.37374921941381,40.68258780858173,40.80835493883154,39.840928478383205,41.21690470392241,41.907601759007605,39.49288269003438,41.43457695239073,40.47506139427901,41.779364586683585,39.95578493040858,42.106218417634636,41.24248765738071,38.48173801224232,39.34582849416074,40.80024695920946,38.63968742784584,40.90856593290556
2090,,37.92868604518537,38.145971049940215,38.710437335806375,38.52433783846266,38.01577910210307,37.974802534346,37.43180966001637,38.1249545601882,36.648519025761686,37.9319233781664,38.356529625531266,38.437316935162585,38.08996808829363,39.470801761906046,37.798452082591666,39.14170030152604,39.718340231213574,38.74151203766991,38.46312847878772,36.59132436378195,37.19851642060422,38.86103994476849,39.55092539038475,41.3348041653245,40.284629235111026,40.61885281669436,39.8632194044651,41.29243900914133,38.61360571747474,40.305926398264376,40.91692454813381,39.19685358842361,41.45839191226304,40.29071435719328,42.363574092045724,39.59543004059066,40.985979209399716,40.75283352766127,38.76565005710995,38.71506102680985,40.56458301378905,38.48321887372322,41.376500467446704
