year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2037,,0.2559439963759047,-0.4012597707899772,-0.345056102213789,-2.36043920639581,-0.8974569185698584,0.7334724873053773,1.753686298166599,-0.4520568290402167,0.11831874689057997,-0.9339634117197448,-2.4057519409572876,-0.9428371987073803,-0.09985566337951468,-3.178262040420293,-0.846276619746007,-1.0995543575055535,-0.9115457883837763,-2.138412069803877,-0.5225854402478092,-2.287844360293832,-0.5768213750988167,0.15053271317614758,-0.23438467388282902,-0.13832125484503877,-2.0587519306398576,-0.5033048904928563,0.7869532605199652,-2.3171479783827635,-1.8479649097566835,-1.7370048414838521,2.0929781746745846,-0.23553655175183508,0.1635611299998203,-0.5233556526411434,-2.3531831631618303,-0.9120280527599505,-0.025289395944398052,-3.19932521271663,-0.915175370944894,-0.9626531470393189,-0.9029690463890034,-2.0649807528681237,-0.4574444167431011
2038,,0.27312089545887375,-0.2777584471130865,-0.463119824639719,-2.1134124108865535,-0.4788076323853687,0.8781785302804082,1.8129819467767874,-0.35669546139719444,-0.2552604202996491,-0.7665412897534338,-2.3868547407083724,-0.934302148897487,-0.1960013391023665,-3.155890227547829,-1.0162594337635653,-1.0091349175518616,-0.8856711720555097,-2.2823455643781614,-0.5683307669752793,-2.300508418427569,-0.4538462480200849,0.3991145414073287,-0.107942132236019,0.23372298288248317,-2.2738217568960835,-0.6899008390450092,0.9082001943466764,-2.2061032251464496,-1.7238659381156225,-1.7749992841278157,2.1063071687166115,-0.5354980826816558,0.33045730638018256,-1.134483806240425,-2.3710504622244883,-1.0103304578761936,-0.019982627891025118,-3.1608809634647344,-0.875337076398722,-0.9242280166467935,-0.8935423595381451,-2.2118542719623804,-0.4340612407709159
2039,,0.12039239209984487,-0.2208108940816942,0.03919621286360098,-2.03723509623903,-0.6673175078161222,0.5203535599253541,2.0998148330560866,-0.38757258080225654,-0.006570282900099755,-0.8130527062321278,-2.3492773082380722,-1.060877109655678,-0.13951053035791006,-3.1946734613147356,-1.0433203139458413,-0.953717438172859,-0.9706190602143039,-2.223292511707257,-0.31607471982496804,-2.267156645091106,-0.5494908510582661,0.28725484034542603,0.016477454135824132,-0.47093595658490983,-2.779754190303862,-0.755020414503818,0.6728385428553025,-2.234954180638624,-1.8589488536208307,-2.194931497379983,1.7676499290557786,-0.5941582140592772,0.04378201785281988,-0.8726505244332401,-2.36246306823719,-0.9360848913072886,-0.11467680984280548,-3.142764020086176,-0.9412518185112049,-1.0794229313105035,-0.9019681816968586,-2.092360716050109,-0.6692523367802607
2040,,0.3210988116875768,-0.054907764822459626,-0.04890762537786486,-2.2182236580929384,-0.5884647529995704,0.530429038880655,1.5842707872843533,-0.31331545170294817,-0.15908942256629643,-0.8479382720884843,-2.4225015749627943,-1.0330963746707482,-0.07598138982142189,-3.1886819653042693,-0.9162198942318867,-0.9973786506943867,-0.8842338844536073,-2.1417950400517896,-0.4646816230524564,-2.2896739593340953,-0.564388186492053,0.3587937387950859,0.2845263458645917,0.2424548590600608,-2.1709191950294695,-0.5897258663719924,0.748805358302377,-2.1565929485346373,-1.5984316770404234,-1.7531024134812725,1.9291461401519712,-0.35358548415179314,0.037529367045749495,-0.7354729330223222,-2.3726164781698884,-0.9426523038654295,-0.07207637624580343,-3.2145109877725275,-0.7975595687824182,-0.8873799126255619,-0.882427391508898,-2.1581373604491176,-0.4911782932628057
2041,,0.34667074720749724,-0.5298762080000898,-0.4006154547266192,-2.074251252044448,-0.33049515433728516,0.5711037516148991,1.7442174699599207,-0.3666988317207114,0.17570263700855548,-0.5263222402334833,-2.367411447448788,-1.0423357541304057,-0.1417371275687458,-3.1464716621627673,-0.8368634266894475,-1.108624177289343,-0.8033651719129438,-2.1437518603677574,-0.4912311012680419,-2.2609684789265856,-0.013606865308190663,0.33897764129906705,-0.4865168368957171,0.17935160241904669,-2.2768374728790235,-1.0098843217427316,0.7496558706702672,-2.278432811467553,-1.735972017944107,-1.57642065395504,1.6653095844273338,-0.3741562945446191,0.08248972025893408,-0.7547455388963584,-2.365550568783803,-0.9019682865537533,0.06250167664616413,-3.1953689760924675,-0.8572446110219829,-0.9832267496781668,-0.8834630958299812,-2.195827190284092,-0.6481246984324258
2042,,0.22361563437243603,-0.2903793793079785,0.04344214785589884,-2.473923724264992,-0.31573542182731273,0.38729867964335085,1.7792069188104165,-0.6707970197508359,-0.07821923094471117,-0.6986571234629082,-2.3622107582151557,-0.9839012938333411,-0.18996269421089096,-3.169862428973616,-1.0086640930962716,-1.0031462677898588,-0.7707186108285669,-2.19934097067582,-0.6827051860953901,-2.2984600695735935,-0.2700305204688931,0.3044449652743566,0.07115600927156152,-0.10930540030693692,-2.356102141373981,-0.7960595003508217,0.7435174502247577,-2.071861933871247,-1.8279074886541196,-2.132294830383742,1.6938548257542152,-0.6227762838591531,0.1683680587541403,-0.8025032441079532,-2.3424248452242864,-0.9026540316694849,-0.0292877687383708,-3.18664136553906,-0.9023554552183697,-1.0259081856916907,-0.8517709755057439,-2.078575900047312,-0.5711061943871698
2043,,0.1842999661055984,-0.06260966515772282,-0.48616922679690333,-2.257521180686524,-0.7794466115653336,0.7384783411901736,1.7022450174847137,-0.5840296310010729,-0.10728553121376194,-1.0368745040813678,-2.4018648477297546,-0.9646322134687466,-0.12218945597103925,-3.22324706657335,-1.0957842100885244,-1.020245372192619,-0.9733231853500399,-2.266901329151665,-0.5821515029259956,-2.358715035381607,-0.6609795385810457,0.25075708514538064,-0.009350883069927818,-0.4682708917075047,-2.278142831684562,-1.2207414569490282,0.7330462289937287,-2.1963395199038445,-2.0407727540685556,-1.7721540900348032,1.9338072804616644,-0.4721652256685047,-0.022156205251064875,-1.0304787854075528,-2.349645678582249,-0.996532965876014,-0.09426730805353145,-3.174493715118942,-1.003317536465019,-0.8781024479623909,-0.9993332423330941,-2.144645785718353,-0.4959522562876373
2044,,0.11168719490945023,0.1338728175323496,-0.5367304821383527,-2.791974432372598,-1.0943895504179153,0.9453414593929068,1.8933919145169682,-0.5299365545084385,-0.24636129022461262,-0.9761280740048335,-2.325736479319332,-0.9735756900058021,-0.13427716127698375,-3.190059925851017,-1.097415862563821,-1.1509156878843783,-0.9100895129836317,-2.329906577372313,-0.27375781425463686,-2.1685346504932994,-0.5771022866274791,0.2607417513976742,-0.14934700800274925,0.1967657150023001,-2.38068963136827,-0.2650126839614728,0.6018860288948673,-2.5769506193690006,-1.8885148344956093,-2.066342561549888,1.714782308439652,-0.46025530393674785,0.12233865141570277,-0.5565533519624353,-2.3591715913340607,-0.9384387939950471,-0.15382487597752004,-3.151605436075016,-0.8932910381789725,-0.9631467952049064,-0.8288933729175056,-2.232923189702632,-0.5768187848302375
2045,,0.33318234317033557,0.1967616968886432,-0.012106699236696272,-1.9764080508803517,-0.4780626508342749,0.7573383708739954,1.6936162518782112,-0.3869360998835276,-0.011288077111430539,-0.5397582007933153,-2.3837191003445355,-0.9877897543834706,-0.1292357692924071,-3.1797888954179,-0.955370380302071,-0.9597144898498442,-0.8550316763075756,-2.151613563450425,-0.4011666264079139,-2.217085600656972,-0.37457165372310897,0.14319181553229043,-0.5056522595591701,-0.08040210257468061,-2.3399887348367088,-0.23139004614883163,0.6953587324715329,-2.5998344868711456,-1.792656570669834,-1.8526608409159309,1.7256010384539593,-0.34224076747680954,-0.0054142311914517904,-0.4255762276672215,-2.4023666698830226,-1.0986837354615062,-0.1496404317228297,-3.1114349308899705,-0.8905161849505987,-0.8995562569499214,-0.7107777035812717,-2.2431654950186726,-0.6060182098066633
2046,,0.328343420513292,-0.4536488368758427,-0.19019528623822168,-2.7222999386105613,-0.514748227211399,0.7265241113209271,1.7118575059622145,-0.9180903207299878,-0.131795210744599,-0.7668789782058667,-2.3654955875987156,-0.9973174185070661,-0.2089896224839265,-3.1688530534340913,-0.9249821228362407,-1.1896495305080634,-0.8812436835182638,-2.183333725670508,-0.5872368114422102,-2.2267125435279667,-0.4779259702940237,0.23578925232868642,-0.05848026092945702,0.0374658378642323,-2.2422784967026956,-0.24849400749680228,0.8242641152520207,-2.1064316956684905,-1.451747610279682,-1.9456710902957468,1.8091366697211129,-0.4083220765540432,-0.007576845243406183,-0.675672961117499,-2.3642024996433264,-0.9937100815255064,-0.1142505503465685,-3.164556865940611,-0.9095769039981718,-1.043939327165191,-0.8826901371284066,-2.1498036160461282,-0.4509286917366353
2047,,0.32306307001741175,-0.24174911893793194,-0.04486710237392799,-2.951099248637121,-0.7676277121610866,0.84410708785407,1.8276125097453075,-1.173659405266406,-0.018159600761563865,-0.8620305307358649,-2.38803026082725,-1.066544453659347,-0.18483798614100522,-3.1605790639061553,-0.9887995418718845,-1.1134278140833374,-0.7747870679644535,-2.1458369155279087,-0.6596631119066529,-2.317544191733333,-0.4461741784732567,0.11886754229185215,-0.0010539059487228997,-0.40486064418455214,-2.1291958291018886,-0.590599084876402,0.6235728238430482,-2.267336263216862,-1.786407409419482,-1.780294107159392,1.789113239789117,-0.320749447703065,-0.1441468503071377,-0.7997248226395897,-2.3687199107918815,-0.9797008444829629,-0.024864969093428613,-3.1900122444959464,-0.9206868096756153,-0.984887808653113,-0.8722873643889528,-2.1515060217245576,-0.6042461503622576
2048,,0.22374200415394796,0.17485367284095332,-0.7698007570352985,-2.8867325439223777,-0.5026067724343335,0.8893034364481878,2.015773144077201,-0.6812257754549194,-0.23649337890199718,-0.7702932860975835,-2.367111269780736,-0.9474674681273569,-0.1491122496792201,-3.103491040228036,-1.1906905070958942,-1.0445148239534916,-0.8449293613675053,-2.105672377304529,-0.48593724395406923,-2.314303625484172,-0.34484349860542807,0.35683122604267226,-0.5483115894274135,-0.27665147224131204,-2.351995610052981,-0.5353660940071023,0.435578871879315,-2.4265789886573543,-1.9698142982991698,-1.982800416785068,1.9847933427265616,-0.510059304198478,-0.14580965891917685,-0.6231012557176001,-2.3260682395294197,-1.0341703665267516,-0.10106801143646749,-3.1075445558219172,-1.055972848107217,-1.0375882280584108,-0.8294352481260461,-2.2232487283093434,-0.7657948919862889
2049,,0.250961882148232,-0.45884368437867806,-0.3183211744223513,-2.7586396500793455,-0.8320352678662459,0.5312499010486817,1.7143663542470478,-0.6253945772779446,-0.05279162527827452,-1.017589420545832,-2.3279913696315617,-0.9666370593354969,-0.12333728374767361,-3.199109631157313,-1.1159643207742675,-1.1262435974662424,-0.8433254567163573,-2.172746117055823,-0.5076465528269694,-2.229882972097556,-0.600848147287067,0.4222571229221188,-0.36160027196120836,0.03798226705541197,-2.6474384551833907,-0.2601691378173996,0.6288313777194503,-2.2963569742561845,-1.6193181874673428,-2.0082159481137154,1.6586038966810719,-0.7628831529046494,0.027279897134206976,-0.6558438036283292,-2.33529048174546,-1.0438323874194708,-0.0669335347757567,-3.1168558228740864,-0.9243737970695918,-1.0942326225269312,-0.7710590107659812,-2.219039310051059,-0.45924444507683404
2050,,0.3532248005975731,-0.35963248966875483,-0.24807799789928708,-2.8676388223905604,-1.2653348600693448,0.5188911502547313,1.7753785284206032,-0.6332841731602628,-0.22478808899198555,-1.2013795174093644,-2.3559576818119012,-0.9707137379925967,-0.08735193820055542,-3.148838276301376,-0.9574321866957547,-1.038886299092681,-0.9490790386945633,-2.182063366559291,-0.5033570870392197,-2.272708742914304,-0.6141581601113302,0.4149733815447263,-0.002165478293477463,0.1611253175123437,-2.4618200003944537,-0.9411278754968748,0.7288021530266491,-2.488222022467326,-1.3155885412646455,-2.1256219239972864,1.6546628490902577,-0.579564542474813,0.03182403305493153,-0.7580990780643191,-2.359635260027133,-0.9379733647790118,-0.04237696613937203,-3.1612910017922218,-0.8772570537690996,-0.9808862581868141,-0.8499919620006011,-2.2436808069944476,-0.5342929871518152
2051,,0.15355176593929798,-0.21101201185929597,-0.47901746783470855,-2.859812075554501,-1.280194283050463,0.4949861234075854,1.5462244453256488,-0.8351095037805294,-0.4407010324775342,-1.0977771981582123,-2.3358967809692217,-1.0535259073284635,-0.17096743101041056,-3.164603741427726,-0.8839127112326963,-1.0646523409729554,-1.0310641375749157,-2.205293529096835,-0.5467459929404299,-2.388863882975585,-0.7585664221157629,0.2851739504000079,0.22389623012553272,-0.6004908804382865,-2.678102179315502,-0.5651113879896315,0.602226027411092,-2.3495997657445855,-1.3463838219577013,-2.0349794122341933,1.9772900830469666,-0.5879103126631122,-0.02180076411501375,-0.7530656847743415,-2.383607629741391,-0.8984265624193455,-0.22469249386914214,-3.152772916015948,-0.8552727782350615,-1.0535940544674673,-0.8192687377966479,-2.179043048013213,-0.6800325521856365
2052,,0.15378201045855633,-0.20255809652257994,-0.6202993143202775,-2.7353970051599106,-1.7798452915073426,0.4041011244125059,1.91337340757768,-0.8251125176595338,-0.14114291409657653,-0.8897700025668769,-2.3725588147573973,-0.9852314040552699,-0.15624592479117894,-3.1364980869020798,-0.9942026382072413,-1.137379928611395,-0.9478360453116181,-2.1946280825386424,-0.6039733469985293,-2.269307598841209,-0.5594050186297466,0.12412863562683185,-0.3976719400985189,-0.4977469066541431,-2.5417849677534576,-0.7221572362908262,0.6406420057359128,-2.6424472806140358,-1.9548850929290609,-2.1203447943129135,1.8781053289876581,-0.4715723882673899,-0.14406392687948255,-0.8351425918705786,-2.3522284751981317,-1.0620993427266399,-0.12735841555470984,-3.1227586244134926,-1.052442091393658,-1.0596390092589303,-0.7930322192147514,-2.1411494098627344,-0.504858650636038
2053,,0.13709745933685724,-0.07738089850229812,0.09422641214818839,-2.8190490705135005,-0.9841714713752054,0.7060836924057412,1.8547744114723486,-0.7097776209090085,-0.035543686192269774,-0.8945896787857777,-2.3931784021041693,-0.9647365557039933,-0.18488226141145958,-3.2071196463547693,-0.9525745126678942,-1.1924018405561583,-0.9635648683760252,-2.1389975552810796,-0.6785777041294523,-2.3106748993735096,-0.535208119649397,0.25141574013429135,-0.34839861716783105,-0.4261491775097994,-2.648479629004413,-1.0617049306546988,0.5933127661856048,-2.840320548065506,-2.3095639969120754,-2.4946425772114935,1.966978912641764,-0.81443103994512,-0.4872059325012259,-0.9138351804777614,-2.343262293994755,-1.0533499713975516,-0.12890282073871617,-3.168009070480892,-1.0227795106851403,-1.0188215929419897,-1.0127187997655795,-2.1444135150580905,-0.372269929954129
2054,,0.1615963265619058,-0.2972444893324564,-0.07798139116484037,-2.905529179235245,-1.4137016841441152,0.6768553971507174,1.6847509055052257,-0.4352801191580937,-0.08533866946561375,-1.0203260063667159,-2.369024822766576,-1.0211758161377418,-0.0756010198120265,-3.138156679365821,-1.0639062072752807,-1.015664029716845,-0.9592813536601028,-2.0714765088754348,-0.5842442485278383,-2.2642915126256895,-0.5377105203470052,0.28628172210579805,-0.05240509592225351,-0.38653305763415347,-2.2552103374655132,-1.4410857354206996,0.7330143120527453,-2.4680372753697384,-2.3063978759520865,-1.761363380188243,1.6551100699860797,-0.333426759267212,-0.1441880743921189,-1.0947769370312557,-2.3263033780500564,-0.9623434087671114,-0.19092343210053286,-3.124489355916225,-1.1144064664764244,-0.9313910055021353,-0.9818046327544891,-2.150975822255063,-0.5805137978792061
2055,,0.21818115358502155,-0.1200724742786008,-0.164163145982954,-2.8172355922037866,-1.128605605415558,0.5669892483472552,1.8894236944898353,-0.6526998405909126,0.11396458917670316,-0.8924242214526288,-2.350019042306627,-1.1075104684707924,-0.16589929307076545,-3.1588591643779296,-1.0609764817239693,-1.2721150182195657,-0.961307523138629,-2.20579284544489,-0.5683592535217912,-2.3505881844265986,-0.6689599128092141,0.08354670114906071,-0.4631398487651808,-0.34071833862408596,-2.6679190818751977,-1.4910637219880698,0.6683168928031051,-2.673815173854152,-1.8131978249180492,-2.0736307783170673,1.5825384164141383,-0.5313811160793875,-0.03866783269386076,-1.154262508606024,-2.303193298907729,-0.9464579915583755,-0.15123234774354444,-3.106225376548437,-1.0128988925990683,-1.067996635947054,-0.9759999973192777,-2.113698090402636,-0.6055445966388078
2056,,0.27737097582313197,0.02112025717877941,-0.585923615188392,-2.6405118887590504,-0.5997122537613819,0.6818021755039325,1.8532725040840319,-0.5379298992007335,-0.19408081596384363,-0.6142418748738407,-2.3521310199154186,-0.9057058987743289,-0.16616919060798807,-3.1575899408230583,-0.9758098981526473,-1.1135754287424362,-0.8804384122662157,-2.1579626386532738,-0.34484101558544467,-2.1315449375770186,-0.5057121797827193,0.15925834722878562,-0.5232284913538052,-0.5987140356382099,-2.8165935753192173,-0.624184580425819,0.7037279968962054,-2.590872974348116,-1.9804189368578875,-2.5154808564776374,1.643972934727529,-0.5994122594708813,-0.5149420333405459,-0.8169613138352929,-2.323055861280423,-1.0121608533803794,-0.1684618702910825,-3.14904977675009,-1.026829665385904,-1.0721218342893906,-0.8589167943628837,-2.1162790810959677,-0.47484341954428544
2057,,0.14942770567782304,-0.30451924773153394,-1.0603804593597346,-2.725363979018681,-0.9223497429204315,0.6266919207211856,1.7468152330394133,-0.6827468840608049,-0.5891134769300237,-0.7861928968236072,-2.328470823678529,-1.029030183677932,-0.19389887321163712,-3.1911980990311264,-0.9193956749592189,-1.1584799541206365,-0.9825526307447916,-2.1510096292377625,-0.46128906772047173,-2.195472449172641,-0.5068449724630142,0.33021505120986205,-0.21134953736873285,-0.21409716963924552,-2.787328507502707,-0.8379818466841584,0.6137302335303332,-2.772025744029733,-2.02166326131146,-2.288647919626385,1.8059585462835628,-0.5418991822610906,-0.07328391733928186,-1.0369941233053765,-2.3943077910355157,-1.052575107232471,-0.08348363426949845,-3.0983318713544747,-1.0891763229735574,-1.039353313926071,-0.9072346788984333,-2.063978359475854,-0.5264078763757425
2058,,0.16018752553173954,-0.6646270803099839,-0.6619169563722522,-2.293393221713387,-1.123617891397842,0.38865764598536146,1.5878351492140865,-0.5671503536293443,-0.44847920535644903,-0.992741803445,-2.375011532351536,-1.1121155095816562,-0.24605780636211705,-3.141917415279991,-0.9425604268776766,-1.123376572942277,-0.9502988723215964,-2.174763614835385,-0.5270763893716293,-2.2635539997000507,-0.6441273656084974,0.18870007905567832,-0.4664175011086371,0.032759240851248705,-2.7982003149371906,-0.9881248495472477,0.6325208894911327,-2.8803300675009353,-2.4181021711201396,-2.215208219451938,1.3355605124956043,-0.9896643793108524,0.09615221888603287,-0.9944588313429392,-2.3242846448113,-1.054785254798901,-0.13988252247226285,-3.1602384836105557,-1.1176910335125,-1.0488106972216542,-1.0015581718423334,-2.1779930284482987,-0.5340668848423178
2059,,0.02439837283705515,-0.6121961134576281,-0.6472671290514853,-3.0988672135149216,-1.0673446810702956,0.6970869640289123,1.7506666312736456,-1.212288306464572,-0.25165485552508926,-1.0810002981562832,-2.39030631182753,-1.0438798945405239,-0.03921851438327906,-3.076768583115282,-1.1115825322991668,-1.3264934739281955,-0.9904339076152127,-2.2000069870729106,-0.5285543492124987,-2.3179120687237713,-0.7049530075601069,0.3209165960969642,-0.3772234960784857,-0.34513056500794903,-2.9496340470628724,-1.0793763238445848,0.6434422463879201,-2.828915303939638,-2.342284778478458,-2.071625418837286,1.5232898952550329,-0.6448121571024643,-0.11597704694395361,-1.0940928932543557,-2.2894296412109014,-1.041145453455897,-0.08566462976703804,-3.1700830811184773,-1.0729595781972705,-1.1209527104070673,-0.9102730850469101,-2.237301292050688,-0.4784883558008488
2060,,0.15814671920676915,-0.7209916019644709,-0.02132079405053844,-2.993181024621819,-0.5567465365799649,0.7794045606243571,2.0103524616785933,-0.9275683352264821,0.09640712991277667,-1.020510609226136,-2.3860117560715537,-0.9959517379648162,-0.14655450199164477,-3.038380899926679,-1.1718969223621798,-1.4488538515629727,-1.0467641280644102,-2.125301353335175,-0.550295964709079,-2.411721610723049,-0.48881515734674963,0.086044434313294,-0.2194383387906953,-0.4725948046338715,-2.8097251588951337,-0.7907513728820987,0.7351233298297188,-2.644145429851733,-2.1878468288992394,-2.1475970744279635,1.7724833830780966,-0.7268933738825041,-0.1827344951808243,-0.9152704170929411,-2.3305769956393476,-1.0174854221075549,-0.05756752086385575,-3.2264278205133223,-1.0425978770931579,-1.1304348266964155,-0.90553737806529,-2.12237923975799,-0.37848850932864764
2061,,0.2166740792960411,-0.24364815608937818,-0.30937289552994685,-3.168401063450787,-0.6242463925603943,0.5728342535917221,1.5290729890413388,-1.4106504808007543,0.15322793139789326,-0.9911473849304429,-2.37343872122149,-0.8917926411909747,-0.15217576890852058,-3.1002581581594058,-1.0148934808684515,-1.1981297529188595,-0.9580078619536039,-2.2084206579726526,-0.5600095960514295,-2.2768652521102837,-0.41472987496531744,0.10810472808014993,-0.5769741365293584,-0.027573602667075647,-2.334497975627343,-1.0316019558314622,0.7359508181928476,-2.820459226959912,-1.8421785910950774,-2.086110142148243,1.7878128374722593,-0.4500707523887115,-0.21505806703960673,-0.9434525886915281,-2.345701211448471,-1.009820562242325,-0.1091801970447932,-3.1170894566113674,-0.9267324891330162,-1.0892002407568953,-0.8964159650960966,-2.213924062180041,-0.7143076854648172
2062,,0.10559603380428939,-0.7864620773429323,-0.7342715126242751,-2.538908049235104,-1.0448360903777427,0.4580248829270772,1.7175154045450114,-0.8492510505154485,-0.18165606840716464,-1.3378739696353676,-2.3635413083480756,-1.073300605798579,-0.21580330605320341,-3.097361896334391,-0.937652850029707,-1.1188645744641832,-0.8625494259715509,-2.1876699841632927,-0.7382827702379018,-2.347528874594886,-0.6878092744308901,0.11790518172342956,-0.14743671121037494,-0.14541714769420366,-2.530288316428127,-1.283020170697256,0.5598607547572811,-3.0849771065185365,-1.5707870709375982,-2.247848464518583,1.9127439874931724,-0.5479327349829788,-0.062130266279140756,-1.2382231093884002,-2.385078025891943,-1.016598258764006,-0.09750414300411592,-3.1797822421128075,-0.8929524020298629,-1.0939379598258512,-0.9423795478828225,-2.115385601481762,-0.769574614326686
2063,,0.182758522360146,-0.4416607964412833,-0.5684144792330414,-2.7296277322520126,-2.1200380456482577,0.5597665995423426,1.541300611151371,-0.7825897908421382,-0.27062325408461163,-1.697053626168497,-2.28574680295263,-1.076590732021927,-0.1495777183617264,-3.1637105786556106,-0.9696407102538416,-1.1080197785176011,-0.9963083378376325,-2.055703421836455,-0.48738881327685135,-2.209286103448008,-0.7477542386284028,0.15207210449938202,-0.6810629643492234,-0.3960848176605225,-2.7941229971685715,-1.4976091340414825,0.39183765915299773,-2.962136569626736,-2.0038795162941483,-2.7745119658261785,1.9247873050324387,-0.8534765362689427,0.03401765078379526,-1.4918520829252913,-2.3695264702526515,-1.0653202034969098,-0.11012625254046782,-3.1451242725016186,-1.0785476085388694,-1.1218198885664634,-1.0733588430435645,-2.02774229814581,-0.7985202414551651
2064,,0.1220117135758727,-0.6419591852024098,-0.9263875975492653,-2.8868274214000706,-1.05305379028853,0.7065145788521221,1.6836997227268427,-0.7146893669385008,-0.7005371388747221,-1.3439550607676978,-2.3251073877772797,-1.0250273526447558,-0.15064230928639688,-3.169684799055787,-0.9985903691169113,-1.0479404010245048,-0.9856976744232071,-2.171776614088955,-0.5309215765163202,-2.319709599527485,-0.7600238912034882,0.12271379581198971,-0.9633537746920098,-0.8107028952105537,-2.5867435750208756,-0.6605625063355518,0.6635516478651056,-2.711008863478611,-2.1541438955893852,-2.1169976589873727,1.8677267923349206,-0.5623618566402371,-0.1885900488652794,-0.9082368895313806,-2.31128043037495,-1.0852360570199693,-0.12326376434334918,-3.109500862746671,-0.9844991892262414,-1.0079535265618773,-0.9396239052981485,-2.1500616753152855,-0.7575150212660304
2065,,0.31344009944156426,-0.7085410917999297,-0.8753239828077142,-2.484390391487352,-0.6982887965137081,0.6572036499127591,1.582600092947473,-0.6235648500042856,-0.3222705260570109,-0.8423616211924667,-2.3436131794220074,-1.0703022332811543,-0.11481403994375228,-3.1456200003533894,-1.0596394483178813,-1.1351848983416062,-0.9218522190265048,-2.2082939003470727,-0.4864024355861858,-2.3455936264836765,-0.5728397383502255,0.07009801059017207,-0.2831611673221346,-1.191094560699824,-2.7071497810316885,-0.7932451847996731,0.6639365001930031,-2.8870830652819706,-2.1751779120473316,-2.1658692584840367,1.4513687757976186,-0.6255620356621137,-0.5927353719006874,-1.0321160941770984,-2.3459339420214462,-1.0245946062193951,-0.16396173504053024,-3.1183414428727048,-1.0411470907621947,-1.1009235281945706,-1.0132167655378765,-2.2395390421979613,-0.6299426459029576
2066,,0.16877060683164302,-0.3193588137078649,-0.38146912373511555,-3.380028413689388,-0.955434191954339,0.5190423530914217,1.844387106151828,-1.1072860108684779,-0.12613359883691544,-1.2925014362675284,-2.3780951317864947,-1.0387516822546417,-0.07385551005377522,-3.12052727694784,-1.0360828225532401,-1.3117831333952097,-0.9938513398015942,-2.2737778430062576,-0.6497193390846405,-2.3658162531583713,-0.6078329157892455,0.25019428600244,-0.8534417298718893,-0.9225851382562666,-3.1690707610732005,-0.6036038482778991,0.4184678382936937,-3.1989158320221946,-2.6702172356386598,-2.573165285996069,1.716332610550154,-0.7114551511674563,-0.35245502424427855,-1.0098711285899356,-2.283103771861093,-1.1260137202302047,-0.12652659842672165,-3.1023832193813092,-1.0300916245939504,-1.1599272221979362,-0.9186883488321911,-2.2643417517602984,-0.7061162293501297
