year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2040,,1.5264695410485558,0.9247602204901391,1.4768251640615127,1.5570581213995354,1.5058409608670473,1.4182936545893732,1.6507263017069498,1.390352194642734,1.333073859932874,1.238530337112362,1.555784419654998,0.8968002512411495,1.2246444022037082,1.3452165781428604,1.1234426437525116,1.7554125973371555,1.3623953948417409,1.6713521016046897,1.0785106879858546,1.4634688381743857,1.1628583328335935,1.7822443020202385,0.6972772829256648,1.9368470435533602,2.0822732191798714,1.5028197144214133,1.5181675368100116,1.5023679417287106,1.2016230653643198,2.3022584281642047,1.2293070731148568,2.0881807939610617,2.027264323497487,1.3069197105439692,1.4646397849847084,1.1010387674633968,1.6076055431764047,2.007085126301181,1.0141964458601507,2.1906235370707137,1.5476353527471574,1.388789943000635,1.3165589700197238
2041,,1.9600467265360741,1.1590838800385512,0.8358833129723529,1.7646728846290678,0.8449055972690829,1.5622657957199593,1.5370583025260025,1.5825577347808135,0.3433322864011643,0.6711325529133063,1.5051505107755894,1.2771518164484803,0.8985392907144494,1.2148588198076773,1.1854877288054766,2.090455093621607,0.7972536053052934,0.8831635352772693,1.2732809394294868,1.457277955520059,0.7037320626272177,1.9265555870859998,1.2564329573098263,1.7437963053954206,1.60486619037545,1.8238068798606335,1.6591779309289088,1.6354627559436388,1.6675239851672998,1.361014571783798,1.8270766148296644,1.5725170914166426,1.7931092844016163,1.2989786227711875,2.2980139545458087,1.446239214621233,1.857411347761861,1.9591656725834206,1.4179187244221083,2.14585404329339,1.6115177895167392,1.145264428229197,1.8102673343234486
2042,,1.9070933107169026,0.9587582697442514,1.221672152083631,2.056628275405778,0.6978373943934031,2.0424227104636117,1.4023096522701017,1.814736742059658,1.0581748424840747,1.1028101164109856,1.6646693371846482,0.8074044153081061,1.248273436390111,1.3151383631762918,1.7809409993237715,1.8696025926142887,0.7737853109945974,1.1823385610810853,1.7902889134887197,1.4256097304168307,0.7581309125291611,2.2379057143253753,1.5246704427704785,1.5903119690176695,2.312995635532946,1.8957132818085718,1.5374812335630388,1.8031310097115423,1.7178568312951974,2.3568940011835977,1.2577228668155094,2.656040511780205,1.3583939999890546,1.3926590512577341,1.991703733378614,1.6327510745346245,1.4365924860324952,2.261277311688815,1.5571036369068167,2.649257643302466,1.6891683242940019,1.4613518263015948,1.5883932977878423
2043,,1.6669226583012104,0.9894060959549194,1.4565962405707893,1.8083372358438439,1.5191517859344579,0.9870989572801534,1.365462240874912,2.037759916643438,1.0884471661803907,1.308829921057118,1.3050134937203843,1.034423887197601,1.1732672252624212,1.480830128520111,1.712285938272153,2.160261520401292,1.5603406159323754,1.7297086900961176,1.0727061640960542,1.4448117317176177,1.3996720912243994,1.586852043802942,1.3426249792419682,2.0381025513730613,2.1380832068826834,2.623922082172797,1.455766128515787,1.5682485956666596,2.238989691029456,2.321668883194281,1.5341251154721256,2.4828319824597855,1.5938640747527515,2.0120595113969593,1.9103734352323514,1.555536509819703,1.7596203468582914,1.9830951168317341,2.159960675684765,2.3260193874744175,2.0653646238433616,1.6615603930062868,1.5507843522955014
2044,,1.6541519727014808,0.8546741074071562,1.5357545179531655,1.888106249352088,1.7413031815650015,0.30791847069777134,0.9923927502707706,1.8037060954727302,1.2509504693663338,1.4953118616281316,1.3924049588692107,1.2024275031251221,1.3651380648061533,1.4948211352190555,1.4033195749493714,1.7516821169667836,1.3499676606293747,1.7209242930298743,1.3265608645384148,1.5072522905934918,1.3376062161309576,1.9131352406771995,0.9442283855714599,1.6925526279209606,2.319445995504463,1.3726296244387868,1.8776339273282119,2.4689939307286153,1.6867830270569613,2.2618931233244126,1.5714360685740267,2.3892148099800785,1.6921886900487415,1.5655453050396488,1.634995905943839,1.1005263141368395,1.7479507095328977,1.8168488479875293,2.013913184426073,2.452072697409484,1.4472441012670423,1.5223713574177502,2.096897066649646
2045,,1.9196011624955567,0.6674845634709357,1.1894684191910834,1.9515406325646225,1.1625685079311836,0.5572523400662561,0.9409919597576462,2.0364282217232876,1.0743962009862535,0.7505488012857953,1.1241563909825132,0.9582615113665547,0.9780653950712122,1.814329730586202,0.9800449542172096,2.0586991019818477,1.0306995672242714,1.9447616300147246,1.5519658298209578,1.2198436847446459,0.8171778513929056,2.4471488926482934,1.5021752742253582,1.6315755026713923,2.0732747083282277,1.4110021597276372,1.5551378011212762,2.1080772804315444,1.475254288245715,1.92814956629649,2.1138403557061842,2.3884002891034655,1.222757360874084,1.1756190200070513,1.9065813295944807,1.556198914728757,1.3849047433879633,1.8616615897623774,1.4789711196179667,2.5755829741094054,1.2724140395008732,1.9270001773095444,2.2657724459696524
2046,,1.6896611647416897,1.3397591615120277,1.2725029318292727,1.3650923797609416,1.34447679346205,1.121722027176446,1.4456949724595063,1.3720340215855558,1.268370959028637,1.3122302807021526,1.5412760883699832,1.345282992242268,1.4424052183360736,1.6254522472992825,0.8423342825574736,1.355561254976454,1.464429480591921,0.8909116281733844,1.4716035647960446,1.4800361838885152,1.1648201401511784,2.0648437052413016,1.4274877683042675,1.7766613490506202,2.0899424654854606,1.4901954223745975,1.125312571523402,1.8403483539597723,1.2865809602141454,1.9185788089502296,2.00482027868685,2.1920699603868314,1.760804570421186,1.649889786704069,1.5787526386861757,1.5382167519578296,1.5772722978039297,2.3626830092582622,1.7079036263908307,2.465896589340833,1.9687561852001743,1.5529273049657206,2.028257461048966
2047,,1.460246912822484,1.3295342252450553,1.5898179734490654,1.561895851169723,1.5905878660444088,1.1456427077894524,1.289599235519475,1.8977771998582966,1.2557752930009833,1.1479019324851159,1.2635715146084294,1.4005854276044971,1.40264941323737,1.6725516989320255,1.5593552083677018,2.1474447635195943,1.338533483047243,1.0562979355944329,1.4569851262103057,1.3114078539781673,1.257908386988376,3.0414123504681356,1.379164687381376,2.5077445253856823,2.1271308560388995,1.411663730434281,1.9184649403105496,1.9214459235491503,1.4654711066312522,2.3751823899126983,1.595578894387316,2.5455516579622284,2.0450986715657677,1.1369195921949533,1.9446572361501957,1.7609830120732433,2.1223034160159173,2.8969316194035315,1.7709805859428407,2.840176380045328,1.6214237837823795,1.7316839178584829,1.7724122355793526
2048,,1.8932906406877024,0.9696453743322309,1.0087657348225427,1.4759442880858629,1.2254980086991125,0.8372490862135749,1.141763303497143,1.6892992155129178,1.0037074103134493,1.162027561258796,1.5920721413692256,1.1481616869113367,0.9635441504252356,0.8110469416984465,1.9318323119689538,1.6051503347642146,1.4977564211793393,1.0066229378399072,1.0805915653516074,1.3424839656627086,1.1013909316459483,2.0477082578065087,1.446473591658016,2.1479512233573743,2.585777789987173,2.135936697797021,2.462345859730153,2.6589012982207976,2.4467300879817913,2.2511031509595654,1.6306970281648816,2.6985263735754117,1.8627325166201274,2.2721839448977335,2.7604856425724655,1.6642259932761903,2.0058875816336013,2.0151749480562238,1.9801016454984577,2.7782020896180306,2.2026980172274655,1.5233283214750841,2.1261526094276846
2049,,2.5290169372846876,1.2711272216249938,1.7645963907961715,2.063029617059204,1.2792528381798292,1.7294068103724456,1.1470523293439285,2.027187381313233,1.768347785488242,1.1624096398183497,1.6854280877336585,1.1697271371715985,1.5829370881573581,1.7200898102411415,1.9662190336093452,2.2779148743343534,1.4652807314671144,1.192477810283627,1.4320624323281663,1.5094148700592314,1.4255845744498359,2.2904898574441255,1.6588258397089568,1.7996309117958305,2.4100648900280035,1.4438940381723633,2.220173871899245,2.5202974037513677,1.7079713871668147,2.41951343175781,1.6623840210809213,2.654489065713591,1.7718133923738293,1.572059310984777,1.9894262403051108,1.575356068145915,1.901039403535659,2.457676960452673,2.101137071568715,2.5625544573074954,1.881665627593577,1.7440033927244478,1.7542410127494712
2050,,2.0571960715975557,1.1839527434787271,1.193596790192995,1.9052416648171686,1.229110068743978,1.7599504662483056,1.8033695963531429,1.7452995282469494,1.1092828595906106,1.1112438206577941,1.5193591903492916,1.0291624892103286,1.283830658213894,1.8522582712256401,1.3704403994734804,2.341885245920313,1.0237514609473166,1.2465011184277728,1.0951685710956731,1.393458079389621,1.121874919575074,2.4565412154081443,1.4670293582608913,1.9605538073951507,2.736458182322256,2.4259807784577063,1.5785885007057843,2.3369397415720243,1.1450167509930225,2.445346548041911,1.7861589585564843,2.840570081480905,2.022124871130451,2.0040158466458493,2.0473543539713077,1.8462316210861367,1.8384398757798337,2.5273590271245645,1.3832057186043585,2.6184004387365682,2.292956943662876,1.674896415113686,2.037535480809531
2051,,1.865538117087457,0.9362507484783293,2.1128857344733625,1.7036482349369813,2.015067903837494,1.8225903631651619,1.4066196084238456,1.8014226418676351,2.3297005091110847,1.8689493959742833,1.6183886591778318,1.4490449934936258,2.2371775583215694,1.6461642004873944,0.9907507402033424,1.843082735395818,1.6848366694447776,1.7261132161757544,1.7675788112551345,1.8035050151462748,1.4538885947233666,2.1724937037441165,1.1251972806684876,2.345125269400704,2.7323318643946664,2.083069345713213,2.0063194175850825,2.4577989396088924,1.122587486323532,2.52686103871968,1.7205609872257348,2.5854701000652405,1.7920825239264282,1.6278792407258287,2.0222424970059762,1.3746521429710974,2.0558712995773476,2.8633288255173746,1.4738268011056874,2.6457171312957293,2.1220279137399913,2.047623121205884,2.2709526826731157
2052,,2.462966508127934,0.8162284860852012,1.487275727471335,1.672825035437608,1.9175658147411845,1.8202402869139043,0.8388643579895643,1.878705479772556,1.1982627775127135,1.374280434713576,1.2755187242031951,0.8189988062927753,1.0866241026347012,2.0147770211424145,1.6173348766024134,1.9987236471574406,1.668951368711145,1.7544488037972954,1.627936176596954,1.3434572468573798,1.430410932421367,2.8379847079880527,1.3216100400026036,2.301147582293119,2.463051026272261,1.7331193894146892,1.9486958210205891,2.7359782296823845,1.8755318591222512,2.4458030959137993,1.471290413482361,2.6329521407299126,1.8615816539085053,1.4463758350847975,2.386871854132412,1.4458336866004906,1.8375277543540491,2.5981390747417876,2.348964093448803,2.68317203743651,1.896870644515836,1.5982115458049506,1.5965888456393884
2053,,2.119268656303227,1.1125188730256284,1.1088072670883165,1.4346142743597206,1.527411605339143,1.4603985771756207,1.582855764962325,1.508049813415898,1.1592873052229322,1.3504497572392289,1.8612063218899948,1.403770574946499,1.2779710162815405,1.863620473919788,1.4238492718294964,1.677023272333681,1.5781833478173475,1.154406484777553,1.7243627210130725,1.6873164800191418,1.3409941212723773,2.958176966404249,1.687447648677523,2.0693215138695393,2.333009859910259,2.4825877975332595,2.077848225684214,2.933981673326098,2.487558683881822,2.5928983327746025,1.512023880890645,2.5144975189291685,2.3198983353578235,1.95642457882915,2.190063430298622,1.8579073804815458,2.170700955341232,2.7058616286063213,2.4530705704309206,2.3647731829976877,2.2506727716434725,1.8326899177130542,1.9440505355248163
2054,,2.70610115382652,1.2207149517779996,1.0384779869384886,1.6363326370733766,1.9742787774587498,1.411583349824248,1.0845454519887596,1.5795329586859665,1.3598519459358016,1.4965984850766638,1.092204426079327,1.1590682254278377,1.3776353200156102,1.6808086232773078,2.2999050082727166,1.8813390109819075,1.7501356690449548,0.9564857229735075,1.458197311314212,1.2613453408415296,1.4696216293622975,2.6188753713634583,1.421890591620052,2.2917467120222064,2.383911811278864,3.224393614196458,1.7759521578449053,2.852428769679932,2.2255361064779926,2.6920596601419824,1.6292492849994602,2.5569946952226417,2.3812978418162807,2.6617218198920796,2.2307123693698188,1.6138381003989934,2.182125904011059,2.591175067025997,2.370278396402334,2.639186631881401,3.080580137568102,1.7822758739704305,2.3258694127770525
2055,,3.0603682874487284,1.370156729285334,1.3536486369256373,1.823254999288224,1.5304375164247404,1.8006930714932956,1.4498500232438332,1.8273891955656048,1.3978364887352726,1.3873713197212112,1.5488549614771046,1.4490259422775935,1.7320878174749588,1.3131825773063603,1.9508976922630659,1.895697543863431,1.2294820329018847,1.3859011168796513,1.4505190279323514,1.5871222410470125,1.1249994191431156,3.2199452300183324,1.6092054304627297,2.2190296188818976,2.643742195379229,2.886366879442903,1.6713430129859255,2.7433497083199114,1.7868610284772437,2.4405056185764664,2.392485348903435,2.5453733912252616,1.8286476147614117,2.381269401331295,2.8990214863955046,1.690523847736042,2.0422336150473335,2.908861866972707,2.1583442360099987,2.68481720587317,2.2957104866227986,1.9556713317276113,1.6230865004247903
2056,,2.0225311987394328,1.13497940697156,1.6311983788815496,2.201933429900752,1.2518374237234156,1.4856568802339645,1.494422099211281,2.270877998091258,1.180681708793351,0.9445538185062503,1.7422645830832266,1.4199845649255494,1.537081291371777,1.5800792862653168,1.4777377449793434,2.2499949923071263,1.3626386903306447,1.269482730675655,1.3286730816375005,1.5854691851808127,1.194504531908283,2.7984699142023217,1.4502914870357984,2.5143382313241425,3.273153570764972,2.512780100198686,1.5700812974671372,2.722164973248468,2.211400471412542,3.3128104025537155,2.0337818654170334,3.135278712910516,2.3380747165168216,2.1892133995544647,2.1658352401730667,1.5175713860110065,1.9998519680678903,3.1614897380122535,2.5683053085777487,3.101554272887661,2.252658953887753,1.6457075268485575,1.8198596632832036
2057,,2.5060745730050904,0.9967431524292927,2.549704491126235,2.593298595813806,1.5438726832546088,1.2218062689462563,1.4206522050527894,2.4024612858144394,2.2371017704483513,1.3919010792227446,1.6031136640135912,1.3188741105468793,2.0796182952072186,1.7045679942041438,1.0571352093418724,2.366947937824442,1.4802820733440036,1.1730157797171081,1.66124703183835,1.6812787523224983,1.2251335752467511,3.045441120389839,2.10759680603001,2.2632579806965474,2.8598907763132715,2.144149050388595,1.8935074309856788,2.876172985190273,2.064526783952406,3.137723352894902,2.6132584600977786,2.996424371132491,2.3492911856427483,2.1376938341247183,2.7825820083746713,2.510817492522083,2.2237820812156883,2.8481021054595104,2.539600223101182,2.855564629204597,2.006135084698787,1.9691267331454263,2.290571489725412
2058,,2.7006298692954864,1.678090313630836,2.0547209625812712,2.2735736049493838,1.8325447422638952,1.7584999936572032,1.6114997258702033,2.37053296560444,2.018587175626518,1.6591746836929815,1.5059294284110116,1.7747895611491593,2.1679227861237393,1.8502938802298168,1.0950078398967733,2.4198253328825636,1.8941390827418871,1.4478169722338023,1.5422233905383358,1.5623977818164683,1.710695181803679,3.3731908157237385,1.885676651282246,2.312301734830694,2.9734010474564414,2.0127266216428836,2.4167547590427105,3.4058061545101594,2.4388710637906392,2.901607769182963,3.0359726236450406,3.288060077907083,2.170762389736179,1.7777800425252437,2.828847717361562,2.0462025367981482,2.4184026514770487,2.7959532576493444,2.4679130521011956,3.003303065756917,2.1646517400394423,1.774543605619911,2.2508249300630787
2059,,2.509184022178111,1.4166251360277968,1.7589419281568937,1.8273232370987387,1.6789001122762066,1.2775852427753023,1.9919319015108314,1.8412335868633107,1.6444542568944414,1.2220023054413076,2.081771325130788,1.2170903019489003,1.4245137612090417,1.8803438104277426,1.7134392822795874,2.0609480135079146,1.4755553090544353,1.18282928788841,1.6559415730756157,2.0130725984747215,1.1300350772702359,3.0665690856904035,1.887104389993933,2.535977483505846,3.7184322574222897,2.9402577376890378,2.212991621562786,3.1003636086575312,2.9668030568364436,3.1807896631512023,2.298992070314874,3.8772951113583716,2.2662691052407737,2.4381679495254147,2.9310223575751984,2.283002375958972,2.581188168622152,3.0409783261260728,2.5287888216534498,3.810394818009666,2.6429066614596266,1.6644146575115393,1.6464562560876246
2060,,2.8070038566695636,1.704866601027117,1.15470088396237,1.6555216885479922,1.4572261589908493,0.8894415401240892,1.6087095177103201,2.05102963318274,1.2092748900750294,1.521176066002699,2.2138650935950928,1.4160600033453044,1.5091046265094015,2.38203189613996,1.9294188612253649,2.129133622389073,1.7096650618336184,1.1987120207607518,1.5663428837385673,2.0253553391030046,1.3050124555286793,3.1114315782216764,1.6760087961889951,2.7383398665421055,2.9551342658416537,2.3251883947011507,1.9935094746551272,3.101244229435565,2.8462900962203896,2.5343311384696783,2.2672608706567345,3.1907495404840454,2.404898199113937,2.073822283013879,3.0176950028302585,1.9506608388193136,2.542019911758718,3.624057955520989,2.482104884753767,3.103041676142837,2.1618532520136284,2.0385557349962866,2.1558920839923488
2061,,2.5497444213186604,1.2559427184066188,1.2205517092039813,1.9837528417455346,1.2178348119454263,1.8055995327845622,1.6933015417204338,2.052326018720045,1.3550418555741395,1.2423315483879342,1.996410208272561,1.6130869628619493,1.4825817174967426,2.211160528122285,1.7826205554016,1.8826600128847346,1.5073021718590383,1.7032392433906836,1.493212165090391,2.11005244445402,1.0674001552688779,3.137641922450033,1.818801904418926,2.286837742313992,3.5358821779642042,2.4723546719380565,1.5619768853540883,2.983633416336488,2.2207314720335383,3.293630347914224,2.4638941940389394,3.6240304942183634,2.2292104365534016,2.093866702781753,2.8551534004640935,1.9589482740522186,2.3353381318726463,3.295923865529062,2.397638256209355,3.661289845151373,2.198680572679592,2.607436014984902,2.0103378068586366
2062,,2.4171670178233384,1.5853311167390274,1.2226913602278842,2.1699827758745123,1.466398068296538,2.1381710006770795,1.9422384728375235,2.429520289847666,0.7952378868667225,1.5843905699193002,1.901706618292561,1.5315016909221697,1.1737753016992833,1.784904043747332,1.1803676321635095,2.159621502537707,1.3564818169033757,1.3966479273152466,1.2149390685327646,1.8694743923464827,1.2538303882034008,3.5202285907168367,1.729880402190215,2.3984610003518583,3.409174537473419,2.602369352489628,2.2130812276055707,3.3681046196732893,1.4883138120314712,3.155008177937404,2.609924743315016,3.4546908657119495,2.276746161184544,2.3014537314089267,2.93723110971494,1.9768312887774258,2.1359345076493277,2.9688920929844613,1.8121728024857688,3.72050228952768,2.1557752862054045,2.2866011304406904,2.261242990963673
2063,,2.4895261112347846,1.6874068813186227,1.538624032584174,1.9566398946343853,2.0126728006814503,1.424891451946614,1.8993327128390725,1.9090523434253441,1.426148609365928,2.0037085258720637,2.0061426541853464,1.6462198815519287,1.7294583764818654,1.4138783531021026,1.6979995306799722,1.774756295607176,1.8010616664530552,1.3393921101000927,1.4312426293952676,1.9762919951704632,1.4403408242338962,3.3664426743512905,2.007577192641744,2.081790609790545,2.810829834524874,3.403160645851184,2.898034922201429,3.6311847234458767,2.2078820038633324,3.1385955002446373,2.438398332065276,2.85019743225212,1.6182810809099095,3.119233457890573,2.9907767965515824,2.173582113682013,1.6147048419517276,3.3669137798304085,2.6186774657005643,3.0106607387758686,2.8463853195722386,2.0652146645435927,2.6608040681447953
2064,,2.38557887901613,1.3754080535916913,1.7407505583749234,2.45243235480854,1.8738142661719515,1.3188312587490714,1.5412687701309764,2.186020966493839,1.49195953884443,2.089293627914433,1.9857675270529391,1.642061728945162,1.4024291793939483,1.5395773979917884,1.647033961060611,2.250801713690173,1.7599238260777383,1.3681141569862874,1.3217751756555245,1.8036450894570706,1.5949718519001586,3.4348720050383292,2.3571910093189743,3.272522587663669,3.217881568645275,2.4638043297469743,1.8841675582908906,3.2444803963116158,2.91876659871005,3.2077314585610033,2.4878619428626365,3.3410807357705217,2.868180479874237,2.540891933007444,2.9452392820811184,2.373095144565603,2.980493116326784,3.295196228091399,2.711723187224912,3.60913627980889,2.4307395013738677,1.9408060462834413,2.6304696734854858
2065,,2.1952480679684854,1.7581841348814038,2.2053935391602337,2.1596913165030287,1.1167264009286946,1.3245137450044169,1.5749530776474145,2.093042871472079,2.453045352496737,1.1523575771252652,1.6893864311900764,1.6683104020226622,2.2278032800020213,2.4723726007029434,1.981591686184018,2.1216016437412506,1.3980501384329145,1.645289361492548,1.6025733165873284,1.6720526269529898,1.1021639335972466,3.7421794467370475,2.442902643874991,3.22376029545827,3.414416583807583,2.565082334322266,1.8154802613596281,3.5106661546700266,2.8152397944237357,3.0218236671137433,2.932438361606849,3.471157010039903,2.6000837394286727,2.457429063787515,2.834992431635591,2.2575473905303554,2.683632767965605,3.3516112262528814,2.770546188179626,3.4367665596964336,2.8563219210236888,2.472322967688985,2.4921521719863975
2066,,2.479629501493381,1.290011141761326,1.719663564648151,2.285572160795166,1.2734744550168635,1.8935471589815798,2.207981373441008,2.4164593424985448,1.7104372891323365,1.3897961814535478,1.930268552264181,1.3173464359323894,1.9148657118325332,2.0319840856101266,1.6967828956801974,2.2934910443719616,1.5930966713144663,1.444922558919039,1.8588617122477942,1.8488431913775827,1.441871905531947,3.4267476121918747,2.00998357897652,3.4984319647655795,3.3585706660145256,2.4143994656408303,2.7114882321016083,3.987479982000359,3.0814562550628395,3.131647930834646,3.239458279058404,3.306265572911265,3.161406574408584,2.5151218324335467,2.383766157614062,2.59962262092888,2.768368681804745,3.2904860652793992,2.933050265636993,3.1466107956465166,2.6338763752213126,2.500714281202331,2.9121750249015435
2067,,2.480819570607551,1.2165994492010341,1.1881459901334175,2.0682801518618277,1.2282089529473765,2.1036983424495332,2.3199850038345495,2.0968307829199446,1.3115561668988676,1.506895269189453,1.981053730448874,1.3513013858301406,1.1861779984308498,2.064946973356694,1.325166882531871,2.060898149134406,1.1150335184245392,1.654777190381722,1.630092360884376,1.986980143495515,0.9442824738652256,3.278101441580354,2.7936378536194617,3.2368036548823653,3.243973703951994,2.5062614505740797,2.8200588808353935,3.4117486591259834,2.7521422791804184,3.3686940045778044,2.3228943748364657,3.4407096802668207,2.553415894765493,2.4108874668042937,3.121839758965482,2.467097534646747,2.4237603834765267,3.8189303428147703,2.3159249777472866,3.386427767121514,2.4094153564180374,2.169861044176031,2.374274640408153
2068,,2.5927095016098036,1.2792793279039536,1.9824273781766095,2.2086510353321636,1.6711508410089095,1.7484184178587512,1.8462663534351975,1.7868876227929213,1.4598768223497025,1.2246058484267195,1.9682721901526818,1.4234585255988499,1.603078211366622,2.10810872763016,1.3755714443086084,1.7485708318064184,1.6791370218693977,1.554936170686858,1.582084176901425,1.9301441644043962,1.469056748617657,3.280225642406819,2.2441228565501774,3.1730525502586033,3.407867741602086,2.949390562336955,2.359274970488599,3.7551542784393526,2.2095214301403416,3.453187128399353,2.4689667944930207,3.682700592840167,2.9732030520273867,2.698576294548385,3.379506143579114,2.409569223587418,2.9772353097051933,3.753078590339861,2.002452164701044,3.949783870684339,3.0058613582272855,2.5012760592148737,2.3664173824107557
2069,,2.724057108909548,1.5239561006681726,1.5092889705565042,1.8862118318713712,1.933009385269127,1.431499129815549,2.080607704454671,2.1326927920113583,1.2184186448510665,1.5281580360507192,2.041467913052731,1.5809027859717197,1.4042327003238029,1.860705961108085,1.9309500396442978,2.0911235633654677,1.7686385589561766,1.3669574534162123,1.068869585330738,1.8507135410937465,1.7013479957745332,3.486212176858629,2.557368368672506,2.986749962499754,3.5008879058118403,3.5176144137361334,2.796034901388314,3.9341836843679125,2.5631637581338254,3.7828220171891047,2.540308535286499,3.6581826535599475,2.769774900801682,2.5127225134568505,2.723595147033489,2.63566446297148,2.8500485970010416,4.097641814715978,2.6787567825798817,3.41522712235739,2.9541081096286703,2.392892520733511,2.9446916263352385
2070,,2.8097815808227224,1.366057623831452,1.645509456430979,2.331676943738625,2.068022237829119,1.5068807987676216,1.8787826934661993,2.35631055891783,1.3555923693811707,2.2543334849788366,2.2142530437711976,1.4685071355847548,1.5468267897746983,2.0088362570615352,1.9712747081836888,2.019634586802379,1.7681507076635263,1.8748284157410886,1.6926336787464642,2.046405674507877,1.6036502314814705,3.5691051294684257,2.120337324891821,2.649047499883789,3.8883150970368767,2.9021862763761312,2.9154618270246075,3.800578930495881,2.4134982225367025,3.853578519485545,2.8332647095190104,3.953561004895384,2.3491729347269654,2.489531001143032,2.758028099887195,2.388157528021022,2.329241464821564,4.209574453761736,2.539415845317933,3.8313239009533433,2.6563693163217863,2.139085633159251,3.092103744882216
2071,,2.052508837639113,1.3674160840409186,1.5535256557131518,2.2334330566579226,0.9285113733341603,1.7292542339007682,2.011514553505741,2.3787173434763247,1.4388363357632237,1.115284885007604,1.9334096165421073,1.8120990362906753,2.0544010790121234,2.5590897067522462,2.44398548433238,2.2378019759738166,1.0054823328177278,1.4587505769504112,1.8613813571796953,1.8614650167551368,0.9711521568039849,3.728225832417266,2.480879267426147,2.7223465495984414,3.4581189631550444,2.694522792365742,2.9452428242685755,3.3606105658417604,3.024975663397413,3.388862389195232,3.2082257209626697,3.907276031026843,2.2539422592299907,2.5799375151027775,3.1072367749358136,2.5687238478851917,2.6292245977847095,3.9348017860230655,3.1636720591884107,3.558544156796877,2.703601404618034,2.4930670296453172,2.2133536187516754
2072,,3.3607302357070274,1.4711537015668696,1.9998677775570535,2.1051421888114277,1.0627054118117805,1.6525828852889362,1.8452033739743037,2.554133977571688,1.7907263843519772,0.9336571955112944,1.8055376748830838,1.5967621295166126,2.0216171391072777,2.858449126236767,1.531588525208086,2.0889236010812766,1.4616520849034451,1.6732651346412126,1.638509818691471,1.7817280430210083,1.0020322083955158,3.95983234937561,2.8914535313281995,2.4927982789133587,3.99584162825127,3.067016725026093,2.999065895714658,3.626707786876459,3.311459459344128,3.5051805428873664,3.2490191476511328,4.1421841706022064,2.4692066886075956,2.914388852173552,3.7002878986363434,2.8597417527575963,2.515723201466937,4.024192212694103,3.3552373328723277,4.182931828611572,3.2796723837467425,2.8496750746836774,2.6284022265225317
