year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2040,,0.9241413135752055,1.4804523169178765,1.556827813275163,1.5039913593977303,1.4637385208626483,1.1534893574169587,1.3411928552934569,1.2319286918529428,1.424837824981978,1.6519789939488305,1.3944092389702973,1.5625058845735111,0.8942567204957754,1.5240260328684485,1.2213526362689322,1.3458532221896462,1.1280144414078563,1.7530484314781347,1.3597555697110124,1.6752919167760751,1.081942569404248,0.6999282851676867,1.9436426657636616,2.087909590440006,1.5003990055886334,2.02447006397324,1.3047774869744444,1.515056631980201,1.2275158332220713,2.0927868675466357,1.4638195511721506,1.0995352394284623,1.7790137149280554,1.6082640123084957,2.0045872309527226,1.0160990039825606,2.193673027338548,1.5510284274047876,1.3881530617833846,1.3185547507125648,1.5058080691215991,1.1963471296753028,2.2989633812657644
2041,,1.159206604074484,0.8370523410736723,1.7649145488433078,0.8464742866698316,1.456200783444558,0.6998939412916343,0.359323195621414,0.6900839730084272,1.5621421122671677,1.541689241778272,1.588894305634426,1.5107112496496597,1.2757562583730646,1.960286635284774,0.9053554215408894,1.2156460481019735,1.1877840423314296,2.092176863137354,0.8001213152984974,0.8791305206727316,1.2710958897397404,1.2538793575936893,1.7458015762465493,1.6066902213225944,1.8127346122612948,1.7992312465808027,1.3117649112066943,1.6527322958925197,1.8293838313650213,1.5670390104046987,2.2959874033996925,1.4494496931838512,1.921487515804074,1.852180526925224,1.96027630062963,1.4220101449477056,2.147444793412319,1.6148363035480884,1.1457524258991043,1.8117042517898767,1.638623555297329,1.6632562294632294,1.3685623733911711
2042,,0.9598032545843012,1.2212350438550175,2.0506713023083307,0.6992349908533129,1.4090781470921456,0.7556429002575555,1.058830845661248,1.1167062492360174,2.038083069439608,1.4045148871917945,1.8174705491693999,1.6688119364893623,0.8065337225048097,1.9058099944028868,1.2491301477733714,1.3091887678389753,1.7858131200746357,1.8689005831802206,0.7703626924621858,1.1825330052419645,1.7928973210536583,1.525420120959609,1.5883091513844079,2.3024655987055667,1.897898255740472,1.3600176165005564,1.400496894166622,1.5354075367931728,1.262732093918487,2.650103298477802,1.991632999983949,1.6292741475442654,2.2367704868248097,1.4342363644260558,2.2597443976445106,1.5569292702126063,2.6495704657115198,1.6939377404656852,1.4561089026719287,1.5877031816634144,1.8178686751112991,1.724252259643663,2.362884130348391
2043,,0.9894686246994411,1.4519110507695814,1.8128155378149131,1.5199293268264,1.4240195881564546,1.3949803205468925,1.0902805658712396,1.312747607697304,0.9861083477345005,1.3613471941102944,2.03497687647382,1.3048709101004192,1.0362049397666055,1.6640718163109796,1.1793246922155163,1.4869962347349315,1.715798243678421,2.1605665543335704,1.558835857317888,1.7172276665859272,1.080083789510411,1.3456749133907806,2.033606500227279,2.1309347703510753,2.6172099560058655,1.5947058170673358,2.006972654239007,1.4603415942967217,1.5325756378138067,2.4921881200384064,1.9086142948834208,1.5562691306582224,1.5862560152893934,1.7605734111259608,1.9845028930578223,2.1621314245558096,2.329103263431705,2.078063274030569,1.6580905922542684,1.5546050169266437,1.5643934232354013,2.236391591061704,2.3279162244378995
2044,,0.8606856172157791,1.5331190883555905,1.890571370234568,1.7404467266380834,1.503996699184711,1.3299955049109826,1.2456312391014421,1.5042525228356567,0.31282245487830096,0.9910326545841599,1.8046387530696961,1.394779638823536,1.1983406032977655,1.6550992883428535,1.3672880615381473,1.4979814112007261,1.4048782032368194,1.7520285670045155,1.3564380764969997,1.7294862027878821,1.332153390755991,0.9444328605219994,1.6975810773250828,2.3276987670250264,1.3737355812621672,1.6948365258275544,1.5627774083295094,1.8722740319018953,1.5674793954178199,2.393110600463956,1.6366129502150102,1.100401987282396,1.908148648004726,1.7531215348632827,1.820974842663702,2.0189890259132994,2.452434933871018,1.4477017723019117,1.5257913078784213,2.0957303017834192,2.4652472048483105,1.6891779079661546,2.267674021506764
2045,,0.6691602188323031,1.1902207973406007,1.9605991821860584,1.162701127019261,1.216448919275308,0.8329068589476378,1.0754237433005187,0.7621068303444076,0.5656562696888159,0.934359403792655,2.0443380124755777,1.1269032017654013,0.9561815300833132,1.9208270281756086,0.9787972931178501,1.8243711536244405,0.9814985386270791,2.061035453277441,1.0337877213189017,1.9345316618478705,1.5572926605859152,1.5033251681547881,1.6294385821866513,2.0688937006738115,1.4122097369711355,1.2227210932300068,1.1785424861727165,1.5483323948330394,2.110768237821503,2.388505129324301,1.9050081271410022,1.5561419626283737,2.447871966869286,1.3897303547256001,1.8607028748319863,1.488796267601856,2.575291328305468,1.2786698157773344,1.9225321851416766,2.266927007055358,2.105765046480201,1.5040903528310992,1.9301159113794029
2046,,1.3411327425307036,1.2739638915302294,1.3653744671468644,1.3440557362818026,1.4841492939426644,1.1657564046371363,1.2668547654484996,1.308241620345541,1.1219775825221632,1.4453789634308123,1.3687996829876852,1.544404974939539,1.3464970641239233,1.6887889310655737,1.4476334858446194,1.6290916477274777,0.8494533227021179,1.3536349172234736,1.4676877588326533,0.8937133014546248,1.468804916929571,1.4286520386013422,1.7761793585893884,2.093275369638434,1.491519913708089,1.7639460618427734,1.6496004318613586,1.136090736723645,2.0095548155121605,2.1976328583892837,1.5812688028692037,1.5372693183297201,2.062469102985233,1.5745332797042693,2.3671727432001717,1.7099898898027277,2.4642912988357466,1.967369628982965,1.5538440734837309,2.026180220811341,1.8519727421411858,1.3044778328975326,1.9296061020720572
2047,,1.33460569123298,1.5864892927521055,1.5692194451543742,1.5931482930574248,1.2940418429939768,1.249005599742759,1.2483057889110114,1.143049579803403,1.1557752553191563,1.2993402706221673,1.8954407239860416,1.2631466173234571,1.402649568826746,1.4601509602558167,1.4061653414553348,1.6703849165251654,1.5711260542100831,2.1474145573172905,1.3421320875307856,1.0534173097699977,1.4600157076339428,1.3811981293808913,2.5040731037206,2.132676313902664,1.4146330226262194,2.047813889315421,1.137863594690998,1.9327119236482417,1.603393192209296,2.5466238184762346,1.9473460482876135,1.764063204426293,3.0414959473991416,2.12257816917338,2.905449285742236,1.7765740422967724,2.842922089410763,1.62367469378853,1.731538906381843,1.7765182246266704,1.9197960961548688,1.463687164895191,2.3798957683309823
2048,,0.9702306471638735,1.0076627951281125,1.483967705451505,1.2261166691525887,1.3212356651686719,1.0873538579928663,1.0077949119073537,1.155010371943888,0.8391176852616695,1.1465058202117575,1.69111922832019,1.5973786533764383,1.153480074586298,1.8940766782409924,0.9657329872957803,0.8123382586445018,1.9355616871005168,1.6109446253284432,1.4997838795032408,1.003970893873202,1.084640296651628,1.4465082124746687,2.1438773601364574,2.588077512659993,2.1380649900950175,1.88010576386921,2.268880936353753,2.4671534050108903,1.6345424232607115,2.6972164919770876,2.7644213998424334,1.6653067746954093,2.0441233895145388,2.010287245602285,2.016207958015457,1.9903871419005554,2.783920557347642,2.210051499830513,1.5273305904424888,2.131416609296707,2.6602014743434665,2.4506078815164187,2.239791045951165
2049,,1.2658311184332547,1.7669705406919434,2.066775734930843,1.2758832781378828,1.4899184376105268,1.4259715419160557,1.7692690329174638,1.1655766893032364,1.734514829943464,1.1488857692535248,2.0285672790208196,1.692024991334108,1.1716016809820644,2.5239869978306047,1.5801524314010749,1.7236685256339683,1.9737112183821637,2.2780885044512047,1.4703676628610651,1.1938442954093489,1.4305155472871434,1.661877396306238,1.7989237821100232,2.411692753165198,1.4428933661515657,1.7693562359999646,1.5799287658736034,2.218430433509127,1.6626367551567682,2.65420176137593,1.9895817680524601,1.5803539641075872,2.286286504981149,1.9024146478689659,2.4571034463405113,2.1035820469685405,2.5665445495598647,1.887057729332298,1.7458268677576143,1.7519389578264395,2.5269540725435036,1.7057976623884201,2.420818660732891
2050,,1.180316834034727,1.200319252793122,1.907099718175914,1.222824940220903,1.3749475289314432,1.1340085313589725,1.1071596929515977,1.107219957018856,1.7592327129414116,1.8071037343262333,1.7415081914447796,1.528703073652025,1.0315884332671885,2.0564682496226965,1.284030988767995,1.8535592154516394,1.3716054095013988,2.3494703211471233,1.0307086702405854,1.2478168525479987,1.096398041725024,1.4646176543440106,1.9607792208336718,2.7359032713521287,2.422343402897411,2.019406781685234,2.005512909094648,1.5845073515839658,1.7850253663388571,2.845156036804042,2.049558410995644,1.8492430381002691,2.456226444904985,1.8359120674517726,2.524830133546402,1.3814863322375572,2.62079391216605,2.2974510479456285,1.671840167300843,2.0358941608684518,2.351541478549734,1.148702201775393,2.448350204282349
2051,,0.9363746862791231,2.1121847938809992,1.7118657481281616,2.0101494863497464,1.7809297205832877,1.4454944869843303,2.3157648495882768,1.8691192383639645,1.8219835275945684,1.4091430493617736,1.800741921728843,1.6228031550002697,1.4500738760829677,1.8635317200240706,2.2371634091131227,1.644945284155483,0.9991719955658596,1.8498407739591016,1.6822985907293742,1.7265397601431118,1.7704435467264261,1.1263576325651457,2.3426907241831145,2.7333792506101986,2.0809596495906817,1.7959260936476085,1.629081587121334,2.0140549436591186,1.7176071737927714,2.5844190167046577,2.0206056895431743,1.377482808655941,2.169155843774945,2.065092323488784,2.864469553650167,1.4787150243286646,2.6509820507567383,2.1234063398458147,2.0423542955151675,2.2788007836689417,2.444949313359814,1.1293516587327304,2.536698103254082
2052,,0.8162886019968596,1.4843101445056845,1.6801784959105817,1.9127005100504562,1.345811985057594,1.4252536850731303,1.2018283938595573,1.371532808939719,1.8251337448169807,0.8399316541173221,1.8828678876809022,1.2762135916950683,0.8265906804809333,2.45868147323705,1.0925398001426174,2.0177830965278076,1.6177125895207496,2.0018026930143265,1.6741040167004826,1.756747093665524,1.6304849322967812,1.3169927197350262,2.295646651520485,2.46573566991691,1.7297818746271219,1.8535874345510592,1.4467185448060604,1.9421114102086108,1.4712979191651243,2.6379951793604732,2.3900816763311354,1.4493077394777742,2.8384025713912138,1.8371942460019,2.6046042628540818,2.347903499849963,2.6832400923186697,1.8996182639554604,1.5964259382475348,1.596573352104656,2.742991539740615,1.862773200043648,2.437986220171126
2053,,1.1108197506600277,1.1110963388215396,1.435769324523676,1.536126532483081,1.6603678198017064,1.3467175162784883,1.154317423358691,1.3514139522286541,1.455197056371901,1.5843765807377963,1.511121882064458,1.8572122619870584,1.4019973040112745,2.1202355714202668,1.2775408157575612,1.8641652680421998,1.4245509383736135,1.681711315996779,1.5841105250423198,1.154063621385717,1.7313520080472244,1.6836401726978352,2.073594886272531,2.3355191737337577,2.4745225366023647,2.3250097470162245,1.953865715556276,2.069312686775902,1.515010893777287,2.5156440638448316,2.1928273376961442,1.8617670203424268,2.9561051740148514,2.1697307760565536,2.705946931742801,2.4557646038624057,2.365437616988288,2.252349676729466,1.8351416959337143,1.9427831371843922,2.935365673777767,2.4832183709739866,2.593578140118268
2054,,1.222223250647687,1.0383969239245516,1.645046715062847,1.9653029268646378,1.270669864990282,1.4642738566461162,1.35196100210635,1.4997654566071787,1.4067079090683592,1.0902404882091332,1.5795610333053673,1.0944667083720105,1.163066494990062,2.701775698716858,1.3754401554116953,1.682040819824465,2.2998806540222745,1.8812822668110698,1.7551076952849485,0.9605542566467875,1.4571005901551075,1.4220336597737742,2.294165925573907,2.3875262326573647,3.213248432817011,2.389673072470771,2.6651188042291665,1.7759811535023573,1.629477527136487,2.557939580167954,2.230952312007787,1.613327382764453,2.6159457001118085,2.1863700340253445,2.595644099411061,2.375076029597892,2.6398430628759684,3.0817351321815636,1.7813384499099811,2.321365909105282,2.8570364189375255,2.229290292935673,2.6889565887234994
2055,,1.37404541473569,1.352415089046474,1.8300165639290071,1.5270548962780595,1.5628510573142194,1.1302731449505359,1.397198248287907,1.3907814998036656,1.8056284515516836,1.4519975297760084,1.8316366408442946,1.5473879068755423,1.4509433197064254,3.0558916110664427,1.7276736414155494,1.3094182627623354,1.9532187954344522,1.9022520686451116,1.2399005138512962,1.3893340995972494,1.4526751308590633,1.6105376573892727,2.222569301914234,2.637276461113288,2.882552175542685,1.8434369168351736,2.383091170464013,1.6822485394877162,2.401972864159461,2.545199633346897,2.900282981005489,1.690734910612548,3.223278771039304,2.0415023751262993,2.913432099468764,2.157507883812059,2.689077243451891,2.2984188763315387,1.9622507084314975,1.62208134832116,2.744314160081956,1.792816315667494,2.433193810645548
2056,,1.1354517040871883,1.6286449576905966,2.1988356767042774,1.2515285678398982,1.5814741878068617,1.1969829232295979,1.1856631398303534,0.9454552733176911,1.4885826581390234,1.4954908689538229,2.2711025985949505,1.745115995381468,1.4188699360174724,2.019613283033152,1.5384335722719698,1.5821167563931908,1.4870975049243498,2.250852010924575,1.3626651739548947,1.2718190907784788,1.3232995397976879,1.4514824168857672,2.5162165893187876,3.2819890585283815,2.5154549492464184,2.350470072851408,2.184412140111931,1.5663859928795887,2.0377948499191803,3.1373239688568333,2.1654120555164695,1.5214604788168344,2.7993948258838373,2.003643774844079,3.1608839088245304,2.569042946626155,3.105303675540256,2.2577146514440187,1.6501589585368492,1.8244587683932991,2.732849709678419,2.2195995961527615,3.3112604530877547
2057,,0.9924809061137694,2.5457713048489836,2.5971668306016795,1.5409265093838371,1.6718934444085676,1.215036993066974,2.2376081117836293,1.394627100622074,1.2223477492423171,1.4247639849320421,2.4071733895303282,1.6060222545171428,1.3186123182202891,2.5068885676869286,2.083357700228646,1.7099898956441848,1.062415285913744,2.37305966264978,1.4865807122783394,1.1717596028310595,1.659732315999861,2.10666516990608,2.2691680568959782,2.8589733244880335,2.1434567138369403,2.3520184027530604,2.137927226999011,1.8923095121560323,2.6143620971573114,3.0024321749817204,2.7835437726169516,2.5115056247364578,3.0451288165886012,2.2274262596544077,2.8494684120070133,2.548262579925563,2.857304523118671,2.006555006969961,1.9651011020202986,2.2930685250447027,2.88450520905684,2.063099335724587,3.1442057331433944
2058,,1.6813204224002902,2.0540960810362776,2.2767457728458,1.8268299528999137,1.5578712716952623,1.6983906907831283,2.0249822983669787,1.6689219323720863,1.7544521587805093,1.61689862115486,2.369992295740815,1.5099048382685964,1.7764422625430143,2.6977048877481593,2.17295974498262,1.8540479103222651,1.1015138862633194,2.421582367303813,1.8964662442962208,1.4501630487646366,1.5361612159979359,1.8833517359999519,2.311534028265214,2.9810827873637322,2.0087016012925574,2.1683231692700247,1.7802962303194931,2.4168754397048815,3.032925008667462,3.2908047376756144,2.825946082202961,2.0427915956041147,3.3734157530432753,2.413562095754628,2.7934803345545447,2.472924045025536,3.0028757896694174,2.1742206717616455,1.772157442780781,2.2520217218262815,3.4149822702026427,2.454509681636523,2.890990220331389
2059,,1.4176196358407083,1.7541274301390786,1.8276248402567035,1.6759743642272156,1.9936133165663819,1.123761468759085,1.6429971053760823,1.2243114788831235,1.277103896980691,1.9924189528473448,1.8430516013412443,2.083962378461706,1.2234573977623313,2.504298046303745,1.4245686033391962,1.8829765381922243,1.7144137125744692,2.0666940699829297,1.4806801256218591,1.1825217771491907,1.6606660971518181,1.8860646353697348,2.5357721145842333,3.721012668313449,2.9373321912280517,2.261241631792757,2.436215877009147,2.2173617499682905,2.3002729119461947,3.8785807139260555,2.9371884417367937,2.2874930589605924,3.062584430640527,2.5820499281758202,3.0451632345728967,2.535268821166653,3.811571009802435,2.640863607811923,1.6612757737839274,1.6490612548460604,3.107658103153881,2.978469511524736,3.1735557549900477
2060,,1.7074761036939776,1.1585964595469136,1.657412764999151,1.4509468203683582,2.0138838509867583,1.3019726598773218,1.213387133600122,1.5156355287123233,0.8973415717197781,1.6028077424070375,2.048604947108913,2.2135251196478407,1.4192268029042907,2.80642437131678,1.5124383158359933,2.379015256315256,1.9375386317754533,2.1287497916736697,1.7154285158263178,1.1973884448110539,1.5663332234657332,1.6758236995100333,2.7380311297490607,2.963100365903358,2.3242555015573316,2.409976095082243,2.075637519439283,1.9929798223423631,2.2756908330054557,3.1961096371168196,3.0254979626625413,1.9532520516791578,3.1048009447552545,2.5411867089457587,3.627928679808349,2.489517620764161,3.1096090990461676,2.1675284352842823,2.037128433020598,2.1558077715549757,3.107892662410279,2.8531924417265486,2.525914444776845
2061,,1.2544081763166446,1.2218341459087583,1.9865324411753136,1.2190064650184809,2.107216369051173,1.0618137610177882,1.355758810086229,1.2443670675599492,1.8035384648547392,1.6917744497630451,2.047727980294326,1.998694950762399,1.6149734667994267,2.544612446447047,1.4804548817184582,2.21148850093158,1.7909117589846915,1.8881886933148166,1.5141442062350734,1.7016074650525752,1.4965125548705487,1.8186143491333837,2.2828096587251707,3.5459585771172897,2.469910377380927,2.233059278605424,2.088669174185384,1.5623461412465645,2.4671799995420542,3.629754728557714,2.8608173720641616,1.9625933784869858,3.1405584241348947,2.336678380299361,3.2920097616199655,2.401786274464939,3.6591465388079882,2.196594050629244,2.6080096282295813,2.0093065203985816,2.980590907186752,2.2244391785989137,3.296231256165129
2062,,1.5853432619317118,1.2216866722662303,2.1768959973809956,1.45898682610175,1.8483930250235403,1.2535583504512715,0.7993995879083968,1.5975452484343577,2.1285336533209716,1.9406640157112633,2.428390594834184,1.903743146618467,1.5306479011493934,2.419284019406234,1.1711089034560587,1.789525870293346,1.1794135655964055,2.159453717116378,1.3582060492945516,1.4028450348096158,1.2141329825758476,1.7287671544452792,2.392472831403552,3.411260635397184,2.59422242608656,2.277349026798106,2.294393482940052,2.2258866840415976,2.6062064581527125,3.4582312278542986,2.940867331714742,1.9755017469616405,3.518968280575848,2.1425335646922576,2.974233059135827,1.8169752092830436,3.7228983098738695,2.1610614139627273,2.288486422112044,2.269537273675894,3.3761055584801056,1.5041546697298713,3.1641513708858042
2063,,1.6876822356790058,1.536341848484028,1.9583630267429726,2.0039143141061686,1.961675670911859,1.4276457558614197,1.4221329374324228,2.0164939259404946,1.4273991728957753,1.8980811817989434,1.9081605305810285,2.0064431764073447,1.6486664065386663,2.4866098017469653,1.7248431364539556,1.4123419480010284,1.704783887760584,1.7752312036076887,1.8088606315490665,1.3379874968542254,1.4342441296184347,2.0069207690081043,2.0789670059721743,2.8051379797908,3.3942835960040725,1.6221385103107764,3.1136511184277538,2.9032983988620344,2.442222849289294,2.8538948036259058,2.9956190312313993,2.1768770458130575,3.361580426711157,1.6150255108581177,3.371763203437297,2.62117246511707,3.01562223097244,2.851251658605179,2.068717185395144,2.6598220590038295,3.6474015551013395,2.213005308398408,3.143578498587715
2064,,1.3769626110365607,1.741837662954424,2.4586635990964396,1.8750225381043037,1.790989030295293,1.5795078835582217,1.5057919949869074,2.098646554131278,1.318839775491142,1.5475268876708128,2.19022906116237,1.9855177547676703,1.6459925066505434,2.386394676246425,1.4121904786537698,1.5408692032325462,1.6500266513481847,2.254726769229194,1.7581133245634533,1.3605449842908683,1.3263209201954282,2.3459902492824085,3.26908572299709,3.223385239576885,2.463024957121661,2.8581582629680042,2.549467137363081,1.883519291394805,2.4932656325159996,3.339384870217202,2.9481854996892025,2.3751144339420875,3.433688164893283,2.980842869353012,3.2986014901374574,2.7162649210135896,3.6104832893233834,2.437637918150301,1.9455734964022326,2.6288491860685212,3.245988618771378,2.914059103560021,3.210842443802335
2065,,1.7560219118912528,2.2090625999899203,2.164872773147124,1.1178713805700227,1.653157542605868,1.1033364326502806,2.455256059028727,1.1614763743626213,1.3237631169654946,1.5789667406659191,2.097495681780117,1.6952110002295058,1.6699051142099393,2.1942343235468798,2.2344619283908855,2.4740538448032794,1.9815088578088762,2.125821131764269,1.4019501713751197,1.6519634721464627,1.6061234385919079,2.441915688638119,3.228022874615874,3.413756450921767,2.561726272870885,2.6019100904273387,2.448391163048939,1.8180088952561277,2.940689577481521,3.47360437820862,2.837661791258199,2.260566912093452,3.735337496008242,2.682682791371917,3.352389145099778,2.785674361978238,3.436048567612602,2.861777542706591,2.480802084010918,2.4957310149576415,3.5240043249051496,2.8055432385756944,3.032375481597853
2066,,1.2887156822489487,1.7213387660208355,2.2844462897436415,1.2728780202276653,1.82778475576265,1.4372784859404533,1.7053072208860272,1.3940747055187899,1.8906026306494823,2.210529918711302,2.4140456267222135,1.9272160420636055,1.3194599830171683,2.478057669017744,1.9160370805223579,2.033734743905768,1.6979198200089627,2.297098286016478,1.5949318656713558,1.4459879801044053,1.8646812084678572,2.0078854856998873,3.508547313303154,3.3590120210100167,2.408902904181616,3.154017632517025,2.513831253897308,2.7128340285100876,3.2356706033733644,3.3105984013068905,2.386925676949602,2.6063664670875824,3.4256368943775897,2.77291344238472,3.298241938186152,2.943493496735641,3.151286336206624,2.635614473417945,2.501973192191997,2.9141725929468976,4.003249010969057,3.0809936567021055,3.1360545508750874
2067,,1.21781440390248,1.189831272852075,2.07136229893581,1.2275502361904387,1.9841958463182436,0.9422211898948376,1.3151521369260308,1.5099228621048155,2.0991155457293758,2.3294848434127857,2.0996603368106435,1.9838533249402417,1.3551292463602067,2.4800364261129744,1.1865031642414579,2.0639802614874156,1.3298391069822628,2.0640047147297764,1.1214621532589604,1.6550987680906246,1.6315046605345174,2.7925507442600406,3.2387451527758344,3.2483797084619823,2.506704614930925,2.5513299191047167,2.4134276565598043,2.8264825677476892,2.319277789526609,3.440209083998127,3.126926302909169,2.470784442311185,3.2769256754908724,2.4341599080722744,3.8181390315479007,2.321347046918106,3.3870673095324264,2.4178212047681313,2.1703186438400053,2.3770526580630076,3.414142178234954,2.7609650268540236,3.357695562575202
2068,,1.2807343857529645,1.974728302510698,2.218652003722525,1.6647621312420142,1.923341363922134,1.455665288302157,1.4657486592213331,1.2251817159146867,1.7521685671866294,1.8577285051432,1.7910605057884368,1.9708828924718205,1.427304363166968,2.587604458747421,1.6075517813202396,2.1107462942032953,1.3830462930241652,1.7513093473247068,1.680585755983543,1.551701386389368,1.5787369935536049,2.2384542488668444,3.175832859430784,3.410279447845653,2.9412895041761544,2.9755746521458377,2.709080961046368,2.3661242132121174,2.468439161595768,3.682208120540679,3.382213570956708,2.4127172473014866,3.275082958439498,2.97363360296913,3.7586910775597175,2.007219355442089,3.9531002967652284,3.0094575270723,2.5043737940538335,2.3679219363509674,3.755819066154686,2.2020274587693507,3.439565907631845
2069,,1.5230413225276607,1.5126319236964036,1.886700694597664,1.9251135934775334,1.818728090483205,1.6993277067712143,1.2214875133922192,1.546462234068656,1.4391484456193098,2.085916181462153,2.131853533882179,2.0374673685849984,1.5864124434574478,2.719959047896509,1.4048723051224101,1.8627122371570408,1.9325357464732633,2.0976149450714843,1.7727865755253447,1.3676602590614948,1.0707492980876054,2.553439797010128,2.9841966162179574,3.4995617014860727,3.511993569535548,2.784449111048332,2.5254147855629867,2.7962831575433142,2.5428545570301253,3.6569686707737787,2.720986932043445,2.64075765021596,3.4896974231002105,2.8452360921345985,4.099708332175567,2.681448755113763,3.421647831755763,2.957059245814662,2.397487250895722,2.949996880396725,3.9354060981556813,2.5551801901490308,3.778966434353208
2070,,1.364695929060872,1.6423543805600502,2.332724969844662,2.0623970670881135,2.0202678490703647,1.5908780332796937,1.3490827289302842,2.264355080152825,1.5073840898040203,1.8836867732136398,2.359045242203024,2.2151440880978157,1.4710332162297846,2.80475083113663,1.5519943481125438,2.0226296053589294,1.97387145947215,2.027412409185388,1.7759803216572436,1.8754907330438755,1.7001088643863795,2.1233020585906957,2.654578141655861,3.8940375988573805,2.899077486662236,2.3411197145680944,2.4972099024251406,2.915787459351634,2.834567708432701,3.9577436387388616,2.7580934419471532,2.389460416083523,3.5703915308536693,2.326236822870044,4.21367926507196,2.5442619713980434,3.832813188709224,2.6597091153775523,2.1375407145274608,3.0918315845663074,3.784512685775212,2.416749061811629,3.848045802572642
2071,,1.364937933722672,1.5540932638687082,2.234504067462467,0.9297573847035778,1.853966217603272,0.9688366828792141,1.4334394529647625,1.1230467548879801,1.7314001593425132,2.01145983011844,2.380053324958851,1.9332915320287611,1.8147194774557533,2.050927580937298,2.056907596519409,2.561278553710565,2.4442620444932004,2.2452347132202704,1.0127064276818487,1.4570110780177856,1.864413702602974,2.4808314648745977,2.7220307544363322,3.459594014634547,2.6893459097275922,2.2556080021900016,2.586972442610204,2.9396202206440307,3.2115711503216176,3.9082859907751413,3.116995142772339,2.567683248062167,3.7220053703195504,2.632995418587882,3.9359541902961723,3.168911364760447,3.5638223974412995,2.714912468076591,2.4905108795027218,2.2174872206967393,3.368965225223178,3.0272603660047253,3.3930573003642053
2072,,1.4686862575337045,2.00013396605749,2.10559560144452,1.0673604731395585,1.761439991009297,1.0078518398149185,1.7975542785770813,0.9412580374353183,1.6622521872701554,1.8446177805612933,2.5580242204542856,1.8045602594302181,1.5976717187113536,3.3564381742984324,2.024381792503334,2.8607271723490157,1.5369303772195622,2.0954778604144053,1.4696984953985748,1.6905859265081062,1.6390019220768295,2.888224069612704,2.4933602529540053,3.9996717601222826,3.068682862620051,2.4663603587706007,2.9250003170955665,3.0031422830242605,3.2604673899390946,4.144712533194024,3.7049224853313945,2.863467199737954,3.959822904141845,2.520986417151562,4.031133460978538,3.3556959982093417,4.1905666357875475,3.2920958631410713,2.8556824064395983,2.6303775948082944,3.6227691776871325,3.312876123285946,3.507633797482299
