year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2058,,23.93939041446572,24.312166073101707,24.53481576491123,24.084899944965343,23.815941263760692,23.956460682848558,24.28305229043241,23.926991924437516,24.01252215084594,23.87496861322029,24.628062287806245,23.767974830334026,24.034512254608444,24.95577487981359,24.43102973704805,24.112117902387695,23.35958387832875,24.679652359369243,24.15453623636165,23.708233040830066,23.794231208063366,24.14142172806538,24.569604020330644,25.239152779429162,24.266771593357987,24.426393161335454,24.038366222384923,24.67494543177031,25.29099500073289,25.548874729741044,25.08401607426839,24.300861587669544,25.631485745108705,24.671632087820058,25.051550326619974,24.730994037090966,25.260945781734847,24.432290663827075,24.03022743484621,24.51009171389171,25.673052262268072,24.712579673701953,25.14906021239682
2059,,23.675689627906138,24.01219742220451,24.085694832322133,23.934044356292645,24.25168330863181,23.381831460824515,23.901067097441512,23.482381470948553,23.53517388904612,24.250488944912775,24.101121593406674,24.342032370527136,23.48152738982776,24.762368038369175,23.682638595404626,24.141046530257654,23.9724837046399,24.32476406204836,23.73875011768729,23.44059176921462,23.918736089217248,24.144134627435164,24.793842106649663,25.97908266037888,25.19540218329348,24.519311623858187,24.694285869074577,24.47543174203372,24.558342904011624,26.136650705991485,25.195258433802223,24.545563051026022,25.320654422705957,24.84011992024125,25.303233226638326,24.793338813232083,26.069641001867865,24.898933599877353,23.919345765849357,23.90713124691149,25.36572809521931,25.236539503590166,25.431625747055477
2060,,23.965546095759407,23.416666451612343,23.91548275706458,23.709016812433788,24.271953843052188,23.56004265194275,23.47145712566555,23.773705520777753,23.155411563785208,23.860877734472467,24.306674939174343,24.47159511171327,23.67729679496972,25.06449436338221,23.770508307901423,24.637085248380686,24.195608623840883,24.3868197837391,23.973498507891748,23.455458436876484,23.824403215531163,23.933893691575463,24.99610112181449,25.221170357968788,24.58232549362276,24.668046087147673,24.333707511504713,24.251049814407793,24.533760825070885,25.45417962918225,25.28356795472797,24.211322043744588,25.362870936820684,24.79925670101119,25.88599867187378,24.74758761282959,25.367679091111597,24.425598427349712,24.295198425086028,24.413877763620405,25.36596265447571,25.11126243379198,24.783984436842275
2061,,23.512478168382074,23.479904137974188,24.244602433240743,23.47707645708391,24.365286361116603,23.319883753083218,23.61382880215166,23.50243705962538,24.06160845692017,23.949844441828475,24.305797972359755,24.25676494282783,23.873043458864856,24.802682438512477,23.738524873783888,24.46955849299701,24.04898175105012,24.146258685380246,23.772214198300503,23.959677457118005,23.75458254693598,24.076684341198813,24.5408796507906,25.80402856918272,24.727980369446357,24.491129270670854,24.346739166250813,23.820416133311994,24.725249991607484,25.887824720623144,25.11888736412959,24.220663370552415,25.398628416200324,24.59474837236479,25.550079753685395,24.65985626653037,25.917216530873418,24.454664042694674,24.86607962029501,24.26737651246401,25.23866089925218,24.482509170664343,25.55430124823056
2062,,23.84341325399714,23.47975666433166,24.434965989446425,23.71705681816718,24.10646301708897,23.5116283425167,23.057469579973827,23.855615240499787,24.3866036453864,24.198734007776693,24.686460586899614,24.161813138683897,23.788717893214823,24.677354011471664,23.42917889552149,24.047595862358776,23.437483557661835,24.417523709181808,23.61627604135998,23.660915026875045,23.472202974641277,23.98683714651071,24.65054282346898,25.669330627462614,24.85229241815199,24.535419018863536,24.55246347500548,24.483956676107027,24.864276450218142,25.71630121991973,25.19893732378017,24.23357173902707,25.777038272641278,24.400603556757687,25.232303051201256,24.075045201348473,25.9809683019393,24.419131406028157,24.546556414177473,24.527607265741324,25.634175550545535,23.7622246617953,25.422221362951234
2063,,23.945752227744435,23.794411840549458,24.216433018808402,24.2619843061716,24.21974566297729,23.68571574792685,23.680202929497852,24.274563918005924,23.685469164961205,24.156151173864373,24.166230522646458,24.264513168472774,23.906736398604096,24.744679793812395,23.982913128519385,23.670411940066458,23.962853879826014,24.03330119567312,24.066930623614496,23.596057488919655,23.692314121683864,24.264990761073534,24.337036998037604,25.06320797185623,25.652353588069502,23.880208502376206,25.371721110493183,25.161368390927464,24.700292841354724,25.111964795691335,25.25368902329683,24.434947037878487,25.619650418776587,23.873095502923547,25.629833195502727,24.8792424571825,25.27369222303787,25.10932165067061,24.326787177460574,24.91789205106926,25.90547154716677,24.471075300463838,25.401648490653145
2064,,23.63503260310199,23.999907655019854,24.71673359116187,24.133092530169733,24.049059022360723,23.83757787562365,23.763861987052337,24.356716546196708,23.57690976755657,23.805596879736242,24.4482990532278,24.2435877468331,23.904062498715973,24.644464668311855,23.6702604707192,23.798939195297976,23.908096643413614,24.512796761294624,24.016183316628883,23.618614976356298,23.584390912260858,24.604060241347838,25.52715571506252,25.481455231642315,24.72109494918709,25.116228255033434,24.80753712942851,24.141589283460235,24.75133562458143,25.597454862282632,25.206255491754632,24.633184426007517,25.691758156958713,25.23891286141844,25.556671482202887,24.97433491307902,25.868553281388813,24.69570791021573,24.203643488467662,24.88691917813395,25.504058610836807,25.17212909562545,25.468912435867765
2065,,24.014091903956682,24.46713259205535,24.422942765212554,23.375941372635452,23.911227534671298,23.36140642471571,24.713326051094157,23.41954636642805,23.581833109030924,23.83703673273135,24.355565673845547,23.953280992294935,23.92797510627537,24.45230431561231,24.492531920456315,24.73212383686871,24.239578849874306,24.3838911238297,23.66002016344055,23.910033464211892,23.864193430657338,24.69998568070355,25.486092866681304,25.671826442987197,24.819796264936315,24.85998008249277,24.70646115511437,24.076078887321557,25.19875956954695,25.73167437027405,25.09573178332363,24.518636904158882,25.99340748807367,24.940752783437347,25.610459137165208,25.043744354043667,25.69411855967803,25.11984753477202,24.738872076076348,24.75380100702307,25.78207431697058,25.063613230641124,25.290445473663283
2066,,23.54678567431438,23.979408758086265,24.54251628180907,23.530948012293095,24.08585474782808,23.695348478005883,23.963377212951457,23.65214469758422,24.148672622714912,24.46859991077673,24.672115618787643,24.185286034129035,23.577529975082598,24.736127661083174,24.174107072587788,24.291804735971198,23.955989812074392,24.555168278081908,23.853001857736785,23.704057972169835,24.122751200533287,24.265955477765317,25.766617305368584,25.617082013075446,24.666972896247046,25.412087624582455,24.771901245962738,24.970904020575517,25.493740595438794,25.56866839337232,24.64499566901503,24.864436459153012,25.68370688644302,25.03098343445015,25.55631193025158,25.20156348880107,25.409356328272054,24.893684465483375,24.760043184257427,25.172242585012327,26.261319003034487,25.339063648767535,25.394124542940517
2067,,23.47588439596791,23.447901264917505,24.32943229100124,23.48562022825587,24.242265838383673,23.200291181960267,23.57322212899146,23.767992854170245,24.357185537794805,24.587554835478215,24.357730328876073,24.24192331700567,23.613199238425636,24.738106418178404,23.444573156306888,24.322050253552845,23.587909099047693,24.322074706795206,23.37953214532439,23.913168760156054,23.889574652599947,25.05062073632547,25.496815144841264,25.506449700527412,24.764774606996355,24.809399911170146,24.671497648625234,25.08455255981312,24.57734778159204,25.698279076063557,25.3849962949746,24.728854434376615,25.534995667556302,24.692229900137704,26.07620902361333,24.579417038983536,25.645137301597856,24.67589119683356,24.428388635905435,24.635122650128437,25.672212170300384,25.019035018919453,25.61576555464063
2068,,23.538804377818394,24.232798294576128,24.476721995787955,23.922832123307444,24.181411355987564,23.713735280367587,23.723818651286763,23.483251707980116,24.01023855925206,24.11579849720863,24.049130497853866,24.22895288453725,23.685374355232398,24.84567445081285,23.86562177338567,24.368816286268725,23.641116285089595,24.009379339390136,23.938655748048973,23.809771378454798,23.836806985619035,24.496524240932274,25.433902851496214,25.668349439911083,25.199359496241584,25.233644644211267,24.967150953111798,24.624194205277547,24.726509153661198,25.94027811260611,25.640283563022138,24.670787239366916,25.533152950504928,25.23170359503456,26.016761069625147,24.26528934750752,26.211170288830658,25.26752751913773,24.762443786119263,24.625991928416397,26.013889058220116,24.46009745083478,25.697635899697275
2069,,23.78111131459309,23.770701915761833,24.144770686663094,24.183183585542963,24.076798082548635,23.957397698836644,23.47955750545765,23.804532226134086,23.69721843768474,24.343986173527583,24.38992352594761,24.295537360650428,23.844482435522877,24.97802903996194,23.66294229718784,24.12078222922247,24.190605738538693,24.355684937136914,24.030856567590774,23.625730251126924,23.328819290153035,24.811509789075558,25.242266608283387,25.757631693551502,25.770063561600978,25.04251910311376,24.783484777628416,25.054353149608744,24.800924549095555,25.91503866283921,24.979056924108875,24.89882764228139,25.74776741516564,25.103306084200028,26.357778324240996,24.939518747179193,25.679717823821193,25.21512923788009,24.65555724296115,25.208066872462155,26.19347609022111,24.81325018221446,26.037036426418638
2070,,23.6227659211263,23.90042437262548,24.590794961910092,24.320467059153543,24.278337841135794,23.848948025345123,23.607152720995714,24.522425072218255,23.76545408186945,24.14175676527907,24.617115234268454,24.473214080163245,23.729103208295214,25.06282082320206,23.810064340177973,24.28069959742436,24.23194145153758,24.285482401250817,24.034050313722673,24.133560725109305,23.95817885645181,24.381372050656125,24.91264813372129,26.15210759092281,25.157147478727666,24.599189706633524,24.75527989449057,25.173857451417064,25.09263770049813,26.21581363080429,25.016163434012583,24.647530408148953,25.8284615229191,24.584306814935474,26.47174925713739,24.802331963463473,26.090883180774654,24.917779107442982,24.39561070659289,25.349901576631737,26.04258267784064,24.67481905387706,26.10611579463807
2071,,23.6230079257881,23.812163255934138,24.492574059527897,23.187827376769008,24.1120362096687,23.226906674944644,23.691509445030192,23.38111674695341,23.989470151407943,24.26952982218387,24.63812331702428,24.19136152409419,24.072789469521183,24.308997573002728,24.31497758858484,24.819348545775995,24.70233203655863,24.5033047052857,23.27077641974728,23.715081070083215,24.122483694668404,24.738901456940027,24.980100746501762,25.717664006699977,24.947415901793022,24.51367799425543,24.845042434675634,25.19769021270946,25.469641142387047,26.16635598284057,25.37506513483777,24.825753240127597,25.98007536238498,24.89106541065331,26.194024182361602,25.426981356825877,25.82189238950673,24.97298246014202,24.74858087156815,24.47555721276217,25.627035217288608,25.285330358070155,25.651127292429635
2072,,23.726756249599134,24.25820395812292,24.36366559350995,23.325430465204988,24.019509983074727,23.26592183188035,24.05562427064251,23.199328029500748,23.920322179335585,24.102687772626723,24.816094212519715,24.062630251495648,23.855741710776783,25.614508166363862,24.282451784568764,25.118797164414445,23.795000369284992,24.353547852479835,23.727768487464004,23.948655918573536,23.89707191414226,25.146294061678134,24.751430245019435,26.257741752187712,25.32675285468548,24.72443035083603,25.183070309160996,25.26121227508969,25.518537382004524,26.402782525259454,25.962992477396824,25.121537191803384,26.217892896207275,24.77905640921699,26.289203453043967,25.61376599027477,26.448636627852977,25.5501658552065,25.113752398505028,24.888447586873724,25.880839169752562,25.570946115351376,25.76570378954773
2073,,23.994819309304773,24.054961080491353,24.731478740556042,24.549920617290354,23.811623430233738,24.22182857203552,23.581063084767095,24.157574969801715,24.10507895051262,24.168235044817322,24.596934723344418,23.752363738750375,24.03368438224362,25.1632839985524,23.842486531207612,24.521539290794863,23.51144707232288,24.44337962511696,24.58612573598458,24.160190912997052,24.305565045428978,24.769780113273157,26.183439855864265,26.599254502598285,26.161026750980625,25.528558314067823,25.655555300975266,24.315762557321875,25.371027459627896,26.63026726227264,25.47860530752814,24.680417577082494,26.194688740505114,25.544014341272486,26.50738677563527,25.42355632864121,26.592697328268173,26.024362394451657,24.714779655359337,24.628631809265414,25.760148989215224,24.80122463749359,26.140843234474744
2074,,23.899579123200454,23.985402969536892,24.737604907182174,24.32809056584358,24.174545957439136,24.390265249167726,23.991716529629514,23.9008834408055,24.360144547406037,24.036238676440917,24.882991994317422,24.1220627391653,23.81999087133744,24.616107583355983,23.904661628399595,24.162336511941533,23.76306477140082,24.521360139710282,24.53789028823735,24.06128690725393,24.15818523944671,24.75322882929032,25.129194846662244,25.707005524207716,25.43594081142777,24.926796471004252,25.057162920373685,24.67328638540232,25.22063946528141,25.68930185142682,25.25715330475606,24.95959392775933,26.20600129736397,25.126336813655655,26.400194749117702,25.138714947345136,25.83080327452211,25.015219780333098,24.926754439274475,24.574142598378728,25.90653662551182,24.58228072263239,25.91134085868589
2075,,24.072194664013637,24.027754871550542,24.45637981272006,23.831179170993607,23.889430769514206,23.789512318104016,23.857061658578004,23.855499255113045,24.454918438797563,23.734779749653228,24.7274248369323,24.02818312811297,23.81031081591948,24.850656891283734,24.380543242000158,24.383238414935363,23.818328980393005,24.741297623277887,24.032334061091092,23.639345665980954,23.514281829352626,25.003001703577127,25.882109802373634,26.261578476014677,25.517947526597084,25.463520715457435,25.16714382059007,25.145891147767372,25.232056551687208,26.022478590934156,25.621415269226418,24.827849295045837,25.573486811473458,25.32786021198831,26.74410018847408,25.18450167679822,26.17949602391826,25.48044262595249,25.164623377232658,25.077272333522046,26.29833368603761,24.991655119114057,26.044308288651905
2076,,23.652912862149492,24.268220756588846,24.73629169910288,24.041791499762724,23.96802203987238,23.796693574520532,24.229518796020102,23.79354087953027,23.687708817411078,23.93885112065732,24.51820628302613,24.19205685732345,23.684119689892043,25.115388186556117,24.056722859907893,25.069359110173707,23.8906409103721,24.753404970755298,24.034145001128707,23.623599960659476,24.126907604472308,24.70957393493501,25.739868411014015,26.418128871477393,26.040406577908186,25.594422556365544,25.364899799428485,25.071435467632057,25.476669549943722,26.67530098940648,25.436491527730823,24.865958898445967,25.910610651811453,25.368486718533234,26.746563727235582,25.782302559782977,26.696265593180556,25.767725547046894,24.971293142753893,24.92310357632465,26.38342267809054,25.95336968331992,26.17287300979649
2077,,24.20194802357696,24.16332751687736,25.035472647715096,23.43937715170648,24.202046539364687,23.289226604027135,24.02505294223954,23.263033222018578,23.892010020714395,23.39337564131813,24.64217654805782,24.38097006617744,24.138817624317994,24.662420012200357,23.864926340509044,24.68420017470379,24.168122127923198,25.01998292461252,23.45818111129637,23.567263708998667,23.791736903423498,24.747828544709307,25.541983117759173,26.438811590573607,25.45553635112367,25.11950767309304,25.169330645032176,25.263423715513454,25.586290933335647,26.49210874970447,25.77587099193522,25.178100158679683,26.596013421141777,25.255895315077794,26.413915838207913,25.788338887639213,26.177431836169035,25.233760847911583,24.94738578629108,25.12130378789658,26.395118084729404,25.869975015375815,26.23916165426482
2078,,24.08407340442278,24.05817316337442,24.791606602642673,24.00719622418984,24.19469719188919,23.751235648093086,24.51462590414576,24.1048758137498,24.079717347965413,23.5847721539605,24.912722674191002,24.586977613882993,23.90454740552775,25.108812083902706,24.23740356858991,24.60133007566401,24.223205013343318,24.985775132106596,24.044789897719397,23.90601148399395,23.661477040574482,24.853151423411305,25.880135492599777,26.62405322472722,26.179677801860464,25.522776100649423,26.003722759695563,25.572101008779896,25.355660953476217,26.50471652668091,25.72765881446327,25.103646293561553,26.744218575694845,25.455893455670036,26.389564000308496,25.187500637633093,26.857648653273714,26.07275606390158,25.152856083495294,25.425126601526983,26.18330757117843,24.953486608327864,26.298278236396413
2079,,24.060941990576566,24.19951129698103,24.774950434966627,24.292288351255877,24.17882281287382,23.769925484317355,24.2847504478068,24.233560631520106,24.252418999046427,23.963291112987292,24.681074186500723,24.120832825132936,24.03944030664144,25.19560884696864,24.23111960396477,24.66008574971204,24.317481330312887,24.6406202462436,24.05330135675905,24.08964584962729,24.454886982545588,25.395896644545303,25.7837799344814,26.505158125007426,25.574028140364305,25.95047581423671,25.3970450022685,25.80580852638883,25.48076888899169,26.549897136846084,26.050017793770337,25.50788428544439,26.43083122469659,25.56164181650911,27.1278989833599,24.965229672086934,26.791904610161055,25.58455524588436,24.62441842643591,24.934865893137953,26.08614175728752,24.56674794953159,26.137122934818876
2080,,23.956792188696795,24.662015090598516,25.106199805946744,24.49914630835673,24.49349734341348,24.056900452745708,24.505661883649793,24.404151926181783,24.216279356614393,23.8953063312764,24.674826276111162,25.162632457365987,23.880590768337527,25.583191548843672,24.497997298614848,24.698344484899053,23.97216116969821,24.649385869580613,24.640429073917346,24.184868550068643,24.449882988675995,25.120467657161498,25.805608805964255,26.498547693139926,25.141404804637375,25.675816141110317,24.82263611461707,25.889918519213097,25.450409733751997,26.759500261561584,26.100593061916754,25.236107224920204,26.311660268375476,25.160518158439913,26.877037817585972,25.303442325528465,26.899009921229265,25.321933971250246,24.987240032433476,25.659476090546207,26.0812721370408,24.735965754511824,26.09595336026814
2081,,23.942309951103198,24.112001493872583,24.84319538468577,25.06262598793819,24.2950145073778,24.703118995036846,24.04380535580958,25.047069741873884,24.287703653237884,24.299380795789205,24.621692287656174,24.413364290203162,24.05329477111144,25.603250675919867,24.242414532519888,24.960455887219155,24.02299773700173,24.633790442383486,24.846253847091987,23.909765748981158,24.118396674429675,24.677407786134495,26.031913015852354,27.125523856286634,25.929183963288267,26.102239941636014,25.53118844508282,24.227804728707042,25.35369650261157,26.998890883764773,26.016156021879283,25.282345906642547,26.622431509784576,25.418381662623858,26.83038339617832,25.559059244750756,27.036590182470377,26.12676908827177,25.380429154157753,25.410468555527302,26.36784507342776,25.34370532768878,26.678625620110495
2082,,23.69521100140173,23.991658751671537,24.224319986258877,24.011492063542903,24.091877931341344,23.841085677357285,23.86399649034354,24.20196900806377,24.25890597837764,24.050816523400158,24.58932126808884,24.059136351958614,24.050333098745966,24.798250939656953,23.87113015023391,24.47966200226756,24.377958766575887,24.424373416179378,23.98842015882559,24.032987946397327,23.83111277272843,25.344080208369974,25.586465514301267,26.516786725425845,26.0178425566873,25.801597320986787,25.663125952953408,23.367208637180056,25.76325254778112,26.859036588952165,25.97395560104627,25.54332060082436,26.750995560397712,25.53708892022263,26.51653863448888,26.01520061283088,26.897410048664824,26.022214295067897,25.398911795791605,25.484909668930868,26.428033864043584,25.872936167289367,26.995587821723007
2083,,23.993954054324604,24.180677063629446,24.466026323181154,23.82029355821811,23.851250325957892,23.66352218844787,23.92647196921854,23.7168838371162,24.21091716096072,23.85838276568893,24.460409951199097,24.25291213241013,23.992086781423893,24.911053719183144,24.07804058016552,24.819361227147738,24.094016792181037,24.636702477307495,24.014860184782606,23.904886285387136,24.006077566433646,25.17289085843879,26.49587658079173,26.405484314324212,25.947304715793848,26.035485700887477,25.350992929655433,24.268474591356323,26.448731878734066,26.700873866757036,26.160439938976253,24.87966372060498,26.75159579919938,26.002162202971533,26.65293973659783,25.937376598177877,26.446987939550183,25.524946981509743,24.894229503938845,25.199152400198102,26.93240989708073,25.7424862838094,26.692147970471524
2084,,23.954160447989807,24.788656449895313,24.418402785469482,23.576607306281062,24.378339500204106,23.342873457436667,24.33709891080133,23.33811058132227,24.496165823462206,23.821642949985858,24.44963189444468,24.792707263183672,24.012323919091727,25.08393199250429,24.673904920152324,24.77082629451786,25.162459018013863,24.84002042054408,23.571172290263178,24.261168388379758,23.71238830157739,25.26042529259672,26.098669054706534,26.16682134558988,26.211976614856553,26.351723021888517,25.934721328598357,25.799188026535035,26.31634533662998,26.72740763690689,26.429467775542435,25.63109140747366,26.719006944722878,25.94443895566036,26.44510831700228,25.39577092931063,26.733713934793855,25.898920272685928,24.949536548099616,25.030556735041557,27.781018973609093,25.320732983799132,25.767924914004084
2085,,24.162485744129697,24.803436832178875,24.76511108216647,23.853265163647563,24.12152952295787,23.70245914901011,24.443703143556547,23.8387438686255,24.005520426555904,24.05941289221056,24.62732202225152,24.21940348886119,24.41698902053878,24.852519696197817,24.712144928022497,25.11369887470687,24.20885482945414,24.461750339025798,24.129139081856408,24.128340557771764,23.72852912476276,25.04480708851463,25.96039416699773,26.44596010373607,26.09493341899355,26.073468652661006,26.130465037647696,25.885967702885182,25.52569288151801,26.570888259725393,26.2396696065112,25.16117916252142,26.579682467024043,26.13362883421695,27.08090782035697,24.86622064506338,26.609763175447824,25.984354232317685,24.765005017903775,25.26044150758821,27.296582330601893,24.703785791050905,26.515179433581295
2086,,23.83749506669409,24.01747320759165,24.873448776898442,24.36430972719762,24.358007485865926,24.21006440509541,24.083276437253403,24.591437467469746,23.298491608471977,24.3376718262316,24.908486372487744,24.61305734757849,23.998664208738774,25.03464227862679,24.456417819320734,24.67094797263684,23.52062142367629,24.987647792219605,24.395086126503884,23.52977609491296,24.410694714619297,25.33052634364185,26.20882721175451,26.85229434575075,26.16953621164606,25.74336743119636,26.092093550786615,25.526706651403344,25.788005594111837,26.86891798274604,25.76625768405421,25.34552927847261,27.02789134946869,25.830344419247183,26.92784178717727,25.292712076560917,26.98782887084957,26.044878161901863,24.93447902786687,25.606929692910683,26.651521134341465,25.25806337543014,26.413487230682108
2087,,24.141339352733155,23.973985412577804,24.43242172007035,24.33152848585553,24.16516454011662,23.993401178493798,23.857870282759905,23.988006639611967,23.759799734998126,24.012235807963975,24.5925841657384,24.248374046000436,24.068347671995923,25.226655515185712,24.183473434443556,24.947259620380237,23.359276502635225,24.88177394800192,24.176041209940706,23.27494539279064,23.57896760502149,25.359513329790957,25.831388234159533,26.82257905686197,26.340638965797496,26.012889153266144,26.227309362839037,25.606063915181778,26.48157266008633,26.808281396165683,26.126714874391098,25.54418303797263,27.359230965303027,25.907481991172915,27.315332593367998,25.46172053423402,26.963101281942386,25.953983858175604,25.286499602720937,25.5213156466217,27.04631278794261,25.885933923180232,26.19151216840737
2088,,24.057282785350083,23.441652875277043,24.809365798184274,23.772067286221557,24.4218979103004,23.59883635401144,23.71652723674049,23.478434003464884,24.884578655079736,24.193189139663104,24.817417778261756,24.66439574107119,24.03621127148915,25.47477588882998,24.034238973839933,25.13694581541955,23.827324631229885,24.889833491872423,23.674933064220568,23.76939631992724,24.283770017588324,25.341430064280758,26.578994381122982,27.161779866462552,26.798236977018234,26.157680857417176,26.705727838489963,26.149435466888235,27.100113220093647,27.19771613585135,26.493423598605602,25.375542797166304,26.764303786034247,26.11143154340715,26.85928994008998,25.952402471062953,27.150807968150957,26.439087160891972,25.519944599221787,25.695941433762073,27.09677514013032,25.859680470439002,27.193721793791497
2089,,23.734867717224688,24.286812783986818,24.797503178075317,24.142081383451796,24.486558283730346,23.76358480988813,24.517246533896184,23.940496314365987,23.98307801410249,24.083124406659635,24.368075466394146,24.844697814711537,23.89694731963374,25.402496719643068,24.690900875102898,24.807562770402455,24.578564129045674,24.850552428068966,23.819014052410125,24.079650478870462,24.065225441568202,25.0731631642048,26.14744622804602,26.603274437752987,26.382789222344968,26.728467484620637,26.401100689231384,26.5624023276103,26.35598070842542,26.926197604129413,26.656255348005857,25.54297299830415,27.228958636242737,26.303474820232225,26.697194029122215,25.44342902215584,26.512239749213677,25.77667154853566,25.13646555802194,25.541081816352516,26.958274013732932,24.9028204153895,26.86188463940414
2090,,24.263316560334772,24.44401239194849,25.297930747923942,24.31424233219076,23.79182909293462,24.2271859930774,24.04429503105689,24.355807809184057,23.46732124743329,24.35829484452097,25.261716100815477,23.970958980734395,24.178698793312492,25.22921497979621,24.38150335026154,24.52042967039148,24.679231536326995,25.065638764146172,24.400353700016865,24.2192186084597,23.81961981372524,25.330924497433273,26.278325639732316,27.098351374097263,26.34773798302149,26.539096194305444,26.128680507379045,26.15843594341186,25.66284851042002,26.518064035422753,26.662521603978064,25.25722068824342,27.0869268772542,26.2824614876061,26.9732182448991,26.446986170636933,27.071290618466094,25.901927622820267,25.274169150488376,25.604253876383268,27.00756619260642,25.771039636482726,27.187632883360664
