year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2046,,11.049999999999997,5.049999999999997,26.049999999999997,-11.950000000000003,-11.950000000000003,27.549999999999997,-3.200000000000003,4.049999999999997,10.049999999999997,-9.950000000000003,-16.950000000000003,-12.950000000000003,-16.950000000000003,-2.950000000000003,12.049999999999997,26.049999999999997,12.049999999999997,-14.950000000000003,57.05,10.049999999999997,32.55,-20.950000000000003,-4.950000000000003,-16.700000000000003,-2.950000000000003,5.549999999999997,12.049999999999997,10.049999999999997,16.049999999999997,-0.9500000000000028,5.049999999999997,-13.950000000000003,-15.950000000000003,-2.950000000000003,3.299999999999997,29.299999999999997,-11.450000000000003,27.049999999999997,-26.950000000000003,5.049999999999997,11.049999999999997,-8.950000000000003,9.549999999999997
2047,,11.549999999999997,-1.7000000000000028,18.049999999999997,-10.950000000000003,-11.950000000000003,-0.9500000000000028,5.049999999999997,21.049999999999997,3.049999999999997,-3.700000000000003,6.049999999999997,-3.950000000000003,7.049999999999997,7.049999999999997,10.549999999999997,3.049999999999997,11.049999999999997,3.049999999999997,48.05,19.049999999999997,23.049999999999997,7.299999999999997,4.049999999999997,-16.950000000000003,-9.700000000000003,6.299999999999997,3.049999999999997,-14.950000000000003,21.299999999999997,-8.950000000000003,10.799999999999997,30.049999999999997,24.049999999999997,-7.950000000000003,14.049999999999997,-3.200000000000003,-1.9500000000000028,19.049999999999997,30.049999999999997,34.3,14.049999999999997,-1.9500000000000028,22.049999999999997
2048,,1.7999999999999972,-2.950000000000003,18.049999999999997,-10.950000000000003,-4.950000000000003,8.049999999999997,-7.950000000000003,18.049999999999997,22.299999999999997,6.799999999999997,-2.700000000000003,-9.950000000000003,-6.950000000000003,23.049999999999997,7.799999999999997,-15.200000000000003,-1.4500000000000028,23.049999999999997,32.8,69.05,19.299999999999997,15.299999999999997,11.549999999999997,-3.950000000000003,2.049999999999997,-11.950000000000003,24.799999999999997,8.049999999999997,-15.950000000000003,-8.200000000000003,35.05,-9.450000000000003,15.549999999999997,19.049999999999997,10.049999999999997,-1.9500000000000028,8.049999999999997,27.049999999999997,13.799999999999997,9.799999999999997,27.799999999999997,44.55,24.049999999999997
2049,,6.049999999999997,31.049999999999997,1.5499999999999972,14.299999999999997,-8.950000000000003,-8.950000000000003,-1.9500000000000028,2.049999999999997,-10.950000000000003,-11.700000000000003,16.049999999999997,20.549999999999997,3.049999999999997,-13.450000000000003,3.049999999999997,6.049999999999997,3.049999999999997,21.049999999999997,51.05,-22.950000000000003,36.05,-18.950000000000003,14.049999999999997,8.049999999999997,6.549999999999997,-8.950000000000003,17.049999999999997,-0.9500000000000028,-10.200000000000003,7.049999999999997,28.799999999999997,6.049999999999997,8.049999999999997,21.799999999999997,-4.950000000000003,6.049999999999997,4.049999999999997,25.799999999999997,17.049999999999997,22.049999999999997,55.3,32.55,17.049999999999997
2050,,11.049999999999997,5.049999999999997,-3.950000000000003,27.299999999999997,-7.950000000000003,-16.450000000000003,-13.450000000000003,20.049999999999997,0.04999999999999716,-8.450000000000003,11.299999999999997,17.049999999999997,0.04999999999999716,18.049999999999997,3.049999999999997,-17.950000000000003,20.049999999999997,51.55,28.049999999999997,15.799999999999997,10.049999999999997,1.7999999999999972,-8.950000000000003,3.549999999999997,5.549999999999997,-5.950000000000003,21.049999999999997,-12.700000000000003,-1.2000000000000028,-12.950000000000003,34.05,-4.450000000000003,-15.950000000000003,9.549999999999997,14.049999999999997,26.049999999999997,-4.950000000000003,32.05,5.049999999999997,4.049999999999997,50.05,10.299999999999997,30.049999999999997
2051,,2.049999999999997,31.049999999999997,-12.950000000000003,8.049999999999997,9.549999999999997,-1.9500000000000028,18.049999999999997,5.049999999999997,0.5499999999999972,2.549999999999997,-4.950000000000003,-3.950000000000003,15.549999999999997,6.049999999999997,-9.950000000000003,11.049999999999997,16.049999999999997,15.049999999999997,30.049999999999997,6.049999999999997,18.049999999999997,11.799999999999997,1.0499999999999972,-9.950000000000003,-1.9500000000000028,-13.200000000000003,10.049999999999997,5.049999999999997,9.049999999999997,-1.4500000000000028,26.049999999999997,-5.200000000000003,16.299999999999997,21.049999999999997,-5.950000000000003,12.799999999999997,-3.200000000000003,27.049999999999997,14.049999999999997,8.549999999999997,61.05,4.549999999999997,19.049999999999997
2052,,21.049999999999997,10.049999999999997,-5.200000000000003,-0.9500000000000028,18.549999999999997,-4.700000000000003,-29.950000000000003,17.049999999999997,-5.950000000000003,-2.950000000000003,-2.950000000000003,3.549999999999997,21.799999999999997,-1.9500000000000028,6.049999999999997,-4.450000000000003,38.55,21.049999999999997,56.05,31.049999999999997,10.049999999999997,9.299999999999997,-11.950000000000003,-6.950000000000003,-7.950000000000003,-12.950000000000003,33.55,7.049999999999997,-0.9500000000000028,14.049999999999997,-9.450000000000003,-6.950000000000003,4.549999999999997,2.549999999999997,29.049999999999997,7.549999999999997,-5.950000000000003,33.05,-1.9500000000000028,24.049999999999997,50.05,54.05,40.8
2053,,4.049999999999997,6.049999999999997,22.549999999999997,2.049999999999997,-1.9500000000000028,27.799999999999997,11.049999999999997,-15.950000000000003,-6.950000000000003,17.049999999999997,9.049999999999997,9.049999999999997,-2.950000000000003,-14.950000000000003,14.049999999999997,-11.950000000000003,13.049999999999997,6.299999999999997,56.05,-14.950000000000003,34.05,-22.950000000000003,8.049999999999997,0.29999999999999716,-12.950000000000003,3.049999999999997,17.799999999999997,14.049999999999997,2.549999999999997,-3.950000000000003,-1.4500000000000028,4.049999999999997,27.049999999999997,8.549999999999997,12.049999999999997,8.799999999999997,-5.950000000000003,29.049999999999997,5.049999999999997,17.299999999999997,51.55,66.8,12.049999999999997
2054,,-3.950000000000003,9.049999999999997,-7.700000000000003,3.299999999999997,2.049999999999997,-10.950000000000003,7.049999999999997,27.549999999999997,12.799999999999997,9.299999999999997,17.049999999999997,20.049999999999997,0.7999999999999972,3.049999999999997,-0.9500000000000028,-7.950000000000003,-7.950000000000003,5.549999999999997,37.8,11.549999999999997,12.049999999999997,-14.950000000000003,13.049999999999997,-11.950000000000003,-20.450000000000003,4.799999999999997,23.549999999999997,1.7999999999999972,-16.950000000000003,4.049999999999997,16.049999999999997,32.3,-13.950000000000003,-1.9500000000000028,-7.950000000000003,9.049999999999997,-1.2000000000000028,40.05,13.049999999999997,39.05,15.049999999999997,19.049999999999997,10.049999999999997
2055,,22.549999999999997,5.049999999999997,-5.950000000000003,-0.9500000000000028,-0.45000000000000284,-8.450000000000003,3.799999999999997,27.049999999999997,10.049999999999997,-2.200000000000003,9.049999999999997,7.799999999999997,3.799999999999997,-0.45000000000000284,-2.200000000000003,-11.950000000000003,29.549999999999997,25.549999999999997,31.549999999999997,16.049999999999997,18.049999999999997,-0.9500000000000028,24.549999999999997,11.049999999999997,2.049999999999997,2.549999999999997,0.04999999999999716,4.049999999999997,8.049999999999997,-0.7000000000000028,25.299999999999997,-14.950000000000003,-14.450000000000003,3.049999999999997,-6.450000000000003,8.049999999999997,4.049999999999997,35.05,22.549999999999997,32.05,45.55,7.049999999999997,41.05
2056,,-22.950000000000003,15.549999999999997,-13.950000000000003,6.049999999999997,-22.950000000000003,-12.450000000000003,3.049999999999997,21.049999999999997,-1.9500000000000028,3.049999999999997,-3.700000000000003,18.049999999999997,-22.950000000000003,12.799999999999997,-8.950000000000003,-6.950000000000003,3.049999999999997,-12.950000000000003,47.55,-6.200000000000003,-21.950000000000003,-3.950000000000003,5.049999999999997,20.049999999999997,-14.700000000000003,9.049999999999997,-9.950000000000003,32.05,5.049999999999997,8.299999999999997,-1.7000000000000028,6.049999999999997,24.049999999999997,0.5499999999999972,4.549999999999997,18.299999999999997,-1.9500000000000028,47.3,-21.950000000000003,27.049999999999997,40.8,53.05,33.05
2057,,-6.950000000000003,4.049999999999997,-7.200000000000003,7.799999999999997,1.0499999999999972,-9.950000000000003,-16.950000000000003,-0.9500000000000028,2.049999999999997,6.049999999999997,9.299999999999997,5.299999999999997,-14.950000000000003,15.049999999999997,-4.950000000000003,26.799999999999997,19.049999999999997,-1.7000000000000028,33.3,30.049999999999997,26.049999999999997,-5.950000000000003,-16.950000000000003,2.049999999999997,-0.9500000000000028,11.799999999999997,34.55,28.299999999999997,-25.950000000000003,-2.950000000000003,-8.950000000000003,-17.950000000000003,18.049999999999997,21.049999999999997,-19.950000000000003,7.049999999999997,12.049999999999997,26.049999999999997,13.049999999999997,21.049999999999997,45.05,28.049999999999997,12.049999999999997
2058,,18.049999999999997,-11.950000000000003,-11.700000000000003,-3.950000000000003,19.049999999999997,-16.950000000000003,1.0499999999999972,16.049999999999997,-7.200000000000003,14.549999999999997,4.049999999999997,-2.700000000000003,12.549999999999997,5.049999999999997,-6.950000000000003,0.04999999999999716,19.299999999999997,13.049999999999997,25.299999999999997,8.549999999999997,37.05,10.049999999999997,-1.4500000000000028,-5.950000000000003,-3.950000000000003,-2.450000000000003,32.05,-2.450000000000003,-9.950000000000003,-3.950000000000003,11.549999999999997,16.049999999999997,-7.950000000000003,19.799999999999997,13.049999999999997,21.049999999999997,15.799999999999997,11.049999999999997,-13.950000000000003,19.049999999999997,70.05,18.549999999999997,12.049999999999997
2059,,18.049999999999997,32.05,1.0499999999999972,-17.200000000000003,17.549999999999997,-15.950000000000003,5.049999999999997,1.0499999999999972,-24.950000000000003,17.549999999999997,-6.950000000000003,5.049999999999997,20.049999999999997,-8.950000000000003,34.05,-12.950000000000003,-4.450000000000003,32.3,41.55,-12.950000000000003,10.549999999999997,-12.200000000000003,-2.950000000000003,1.5499999999999972,-3.200000000000003,-12.950000000000003,3.049999999999997,-9.950000000000003,-9.950000000000003,-5.950000000000003,22.049999999999997,24.049999999999997,5.549999999999997,16.049999999999997,8.049999999999997,10.049999999999997,13.549999999999997,29.049999999999997,3.549999999999997,24.049999999999997,74.05,21.299999999999997,9.049999999999997
2060,,-3.950000000000003,16.049999999999997,-8.950000000000003,12.049999999999997,-7.450000000000003,9.299999999999997,-3.950000000000003,9.799999999999997,-2.950000000000003,-3.950000000000003,27.049999999999997,13.049999999999997,-3.200000000000003,-0.45000000000000284,43.55,-10.450000000000003,-0.9500000000000028,11.049999999999997,30.049999999999997,-18.950000000000003,16.049999999999997,-36.95,8.049999999999997,12.049999999999997,4.299999999999997,1.0499999999999972,-0.9500000000000028,8.549999999999997,16.049999999999997,3.049999999999997,-4.950000000000003,2.549999999999997,6.049999999999997,2.049999999999997,-2.950000000000003,23.049999999999997,9.549999999999997,21.049999999999997,27.799999999999997,13.049999999999997,46.8,19.299999999999997,32.55
2061,,-7.950000000000003,24.049999999999997,-2.950000000000003,11.049999999999997,-12.950000000000003,22.549999999999997,5.799999999999997,23.549999999999997,9.049999999999997,-11.700000000000003,3.049999999999997,27.049999999999997,-19.950000000000003,-14.200000000000003,64.05,17.049999999999997,-12.950000000000003,4.049999999999997,53.05,1.0499999999999972,8.049999999999997,-9.450000000000003,6.049999999999997,-17.450000000000003,-15.450000000000003,7.049999999999997,24.049999999999997,4.049999999999997,9.799999999999997,12.799999999999997,10.049999999999997,0.04999999999999716,14.049999999999997,-18.950000000000003,17.049999999999997,-0.9500000000000028,-13.950000000000003,21.049999999999997,-11.450000000000003,2.549999999999997,8.049999999999997,32.8,20.049999999999997
2062,,28.299999999999997,16.049999999999997,21.049999999999997,7.049999999999997,18.299999999999997,10.049999999999997,-10.700000000000003,41.05,11.049999999999997,10.049999999999997,-2.450000000000003,17.049999999999997,11.049999999999997,28.049999999999997,12.049999999999997,1.0499999999999972,26.299999999999997,31.049999999999997,21.299999999999997,24.049999999999997,30.549999999999997,17.049999999999997,2.049999999999997,13.299999999999997,5.549999999999997,2.549999999999997,-10.950000000000003,-8.950000000000003,-7.450000000000003,6.049999999999997,44.05,18.049999999999997,-14.200000000000003,5.049999999999997,3.799999999999997,-0.45000000000000284,25.799999999999997,39.05,-2.950000000000003,44.05,35.8,21.049999999999997,22.299999999999997
2063,,22.049999999999997,20.049999999999997,-2.950000000000003,3.049999999999997,29.799999999999997,-5.450000000000003,-7.450000000000003,21.549999999999997,-12.700000000000003,5.799999999999997,13.549999999999997,16.799999999999997,34.3,-4.950000000000003,-16.700000000000003,42.05,7.299999999999997,74.8,46.05,-5.950000000000003,20.549999999999997,12.799999999999997,17.049999999999997,-7.950000000000003,-8.450000000000003,-0.9500000000000028,-2.950000000000003,29.549999999999997,-6.950000000000003,13.549999999999997,3.049999999999997,3.049999999999997,5.049999999999997,32.05,15.799999999999997,22.549999999999997,-1.9500000000000028,42.55,16.799999999999997,44.05,79.05,34.05,27.049999999999997
2064,,5.049999999999997,14.549999999999997,0.04999999999999716,2.549999999999997,-7.200000000000003,-5.450000000000003,1.2999999999999972,44.05,35.8,-1.9500000000000028,18.049999999999997,-13.950000000000003,3.299999999999997,14.049999999999997,2.049999999999997,8.049999999999997,18.549999999999997,21.049999999999997,24.299999999999997,33.05,23.299999999999997,-9.950000000000003,-0.45000000000000284,-1.4500000000000028,-7.950000000000003,-5.200000000000003,31.049999999999997,10.049999999999997,-23.700000000000003,3.049999999999997,25.299999999999997,-0.45000000000000284,9.799999999999997,1.5499999999999972,-7.950000000000003,9.049999999999997,13.549999999999997,26.049999999999997,12.049999999999997,2.299999999999997,31.549999999999997,52.55,28.049999999999997
2065,,-5.200000000000003,7.049999999999997,-6.450000000000003,7.549999999999997,22.049999999999997,-7.450000000000003,-12.950000000000003,20.049999999999997,1.7999999999999972,-15.200000000000003,2.049999999999997,8.049999999999997,10.049999999999997,9.049999999999997,8.299999999999997,-14.950000000000003,10.299999999999997,20.049999999999997,17.299999999999997,21.049999999999997,25.549999999999997,-21.950000000000003,18.049999999999997,-7.200000000000003,-11.450000000000003,-17.950000000000003,22.049999999999997,33.3,9.049999999999997,-18.950000000000003,4.799999999999997,4.799999999999997,20.049999999999997,3.299999999999997,8.799999999999997,23.299999999999997,14.049999999999997,46.05,20.049999999999997,4.049999999999997,33.05,60.55,-6.950000000000003
2066,,19.049999999999997,15.049999999999997,14.049999999999997,-3.950000000000003,-19.950000000000003,-1.4500000000000028,17.049999999999997,16.049999999999997,-16.950000000000003,2.549999999999997,0.29999999999999716,-18.950000000000003,6.549999999999997,14.049999999999997,11.049999999999997,-7.450000000000003,24.799999999999997,30.299999999999997,79.55,17.049999999999997,9.549999999999997,3.799999999999997,-12.950000000000003,-1.9500000000000028,-0.45000000000000284,5.299999999999997,26.549999999999997,-36.95,9.049999999999997,13.299999999999997,28.049999999999997,5.549999999999997,-5.950000000000003,-14.700000000000003,25.799999999999997,3.549999999999997,31.299999999999997,25.049999999999997,44.05,-0.9500000000000028,72.3,17.299999999999997,28.049999999999997
2067,,15.299999999999997,7.049999999999997,-12.450000000000003,8.799999999999997,18.549999999999997,8.299999999999997,5.299999999999997,18.549999999999997,-1.9500000000000028,20.799999999999997,8.049999999999997,17.049999999999997,23.549999999999997,2.049999999999997,32.05,13.799999999999997,13.299999999999997,20.049999999999997,57.05,-8.950000000000003,6.049999999999997,19.299999999999997,3.549999999999997,-18.950000000000003,-19.450000000000003,6.799999999999997,39.3,-2.700000000000003,22.049999999999997,-8.950000000000003,-26.950000000000003,3.299999999999997,6.049999999999997,-3.950000000000003,-36.95,-2.950000000000003,13.299999999999997,24.799999999999997,22.549999999999997,-13.950000000000003,25.049999999999997,62.05,24.549999999999997
2068,,3.049999999999997,25.549999999999997,-10.950000000000003,-19.450000000000003,-4.450000000000003,31.549999999999997,-0.9500000000000028,10.549999999999997,6.049999999999997,3.049999999999997,-2.700000000000003,18.299999999999997,-6.200000000000003,-4.700000000000003,35.05,-7.950000000000003,15.049999999999997,16.049999999999997,55.55,36.05,13.049999999999997,-11.450000000000003,-8.200000000000003,8.299999999999997,-11.700000000000003,-7.450000000000003,4.049999999999997,-19.450000000000003,-23.950000000000003,-9.950000000000003,7.049999999999997,-7.450000000000003,23.299999999999997,14.049999999999997,2.049999999999997,12.049999999999997,-12.950000000000003,30.299999999999997,3.549999999999997,41.3,40.3,30.049999999999997,19.049999999999997
2069,,34.55,4.549999999999997,-0.9500000000000028,10.049999999999997,23.549999999999997,6.549999999999997,-4.950000000000003,19.049999999999997,-1.4500000000000028,-25.950000000000003,4.049999999999997,-6.950000000000003,41.05,-6.200000000000003,12.049999999999997,13.049999999999997,-4.950000000000003,49.3,78.05,16.549999999999997,31.549999999999997,15.049999999999997,22.049999999999997,22.049999999999997,6.799999999999997,-5.700000000000003,3.799999999999997,-5.200000000000003,2.049999999999997,3.549999999999997,1.5499999999999972,34.05,-4.950000000000003,27.299999999999997,-18.200000000000003,15.049999999999997,9.549999999999997,27.049999999999997,-9.950000000000003,51.05,63.05,20.049999999999997,20.049999999999997
2070,,16.299999999999997,14.549999999999997,-10.450000000000003,9.049999999999997,22.049999999999997,-10.950000000000003,11.049999999999997,33.05,20.799999999999997,-20.450000000000003,5.799999999999997,-7.200000000000003,20.049999999999997,1.0499999999999972,22.049999999999997,17.049999999999997,-16.950000000000003,23.549999999999997,35.05,21.049999999999997,13.049999999999997,-7.950000000000003,1.0499999999999972,11.049999999999997,-5.450000000000003,-35.95,25.299999999999997,-18.200000000000003,9.299999999999997,-5.950000000000003,27.049999999999997,13.299999999999997,-4.450000000000003,14.799999999999997,2.299999999999997,-3.950000000000003,-21.950000000000003,40.05,20.049999999999997,26.049999999999997,73.55,-0.45000000000000284,4.799999999999997
2071,,11.799999999999997,10.049999999999997,8.049999999999997,15.049999999999997,-8.450000000000003,12.049999999999997,13.049999999999997,20.049999999999997,5.049999999999997,-1.4500000000000028,15.049999999999997,-7.950000000000003,-0.9500000000000028,-8.950000000000003,-7.950000000000003,-4.450000000000003,-2.950000000000003,0.04999999999999716,57.05,-10.200000000000003,29.049999999999997,22.799999999999997,10.049999999999997,-12.950000000000003,0.04999999999999716,-7.950000000000003,-14.950000000000003,23.049999999999997,-21.950000000000003,-10.950000000000003,28.299999999999997,-2.950000000000003,3.549999999999997,16.049999999999997,-14.450000000000003,-5.450000000000003,15.049999999999997,37.05,34.05,12.049999999999997,36.05,27.799999999999997,-0.9500000000000028
2072,,-8.950000000000003,6.049999999999997,1.0499999999999972,18.049999999999997,2.049999999999997,5.799999999999997,1.7999999999999972,0.5499999999999972,-6.450000000000003,15.549999999999997,10.049999999999997,21.049999999999997,3.049999999999997,-1.7000000000000028,17.299999999999997,15.049999999999997,13.049999999999997,2.549999999999997,26.049999999999997,35.05,33.55,-9.700000000000003,-2.950000000000003,-10.450000000000003,-11.950000000000003,-12.950000000000003,38.05,6.049999999999997,25.549999999999997,-8.950000000000003,16.549999999999997,20.049999999999997,17.049999999999997,8.049999999999997,4.549999999999997,13.049999999999997,13.049999999999997,11.049999999999997,16.049999999999997,42.05,58.8,22.049999999999997,18.549999999999997
2073,,0.04999999999999716,-7.950000000000003,-7.950000000000003,6.049999999999997,-11.950000000000003,7.049999999999997,-2.200000000000003,-1.9500000000000028,0.04999999999999716,0.04999999999999716,-9.450000000000003,9.049999999999997,-0.20000000000000284,-9.200000000000003,5.049999999999997,9.049999999999997,4.049999999999997,-6.950000000000003,36.05,52.05,20.549999999999997,9.049999999999997,16.049999999999997,12.299999999999997,-7.950000000000003,-14.950000000000003,40.05,6.049999999999997,-6.950000000000003,-0.20000000000000284,28.049999999999997,25.049999999999997,24.049999999999997,32.05,-12.700000000000003,26.049999999999997,-2.950000000000003,22.049999999999997,28.049999999999997,44.05,41.55,37.05,1.0499999999999972
2074,,15.299999999999997,0.04999999999999716,5.799999999999997,18.049999999999997,15.549999999999997,9.049999999999997,-14.950000000000003,34.05,6.049999999999997,-26.450000000000003,-7.700000000000003,-6.950000000000003,17.049999999999997,-5.450000000000003,3.049999999999997,3.549999999999997,3.049999999999997,45.3,31.049999999999997,-9.950000000000003,4.049999999999997,-19.950000000000003,2.799999999999997,-5.950000000000003,11.049999999999997,10.799999999999997,21.049999999999997,24.549999999999997,22.049999999999997,-13.950000000000003,-0.20000000000000284,15.049999999999997,3.049999999999997,6.549999999999997,-9.950000000000003,19.049999999999997,14.049999999999997,42.05,-4.200000000000003,23.549999999999997,52.3,54.05,30.549999999999997
2075,,6.049999999999997,6.549999999999997,8.049999999999997,10.049999999999997,6.549999999999997,-0.9500000000000028,-5.450000000000003,3.799999999999997,10.299999999999997,7.049999999999997,17.049999999999997,26.049999999999997,7.549999999999997,3.049999999999997,-5.950000000000003,8.799999999999997,-5.950000000000003,17.549999999999997,45.05,9.049999999999997,16.549999999999997,9.049999999999997,-6.450000000000003,3.549999999999997,-23.950000000000003,11.049999999999997,31.049999999999997,17.549999999999997,-11.950000000000003,-17.950000000000003,23.049999999999997,5.799999999999997,15.049999999999997,-18.950000000000003,27.049999999999997,-4.950000000000003,12.049999999999997,11.799999999999997,29.299999999999997,23.049999999999997,56.05,63.05,17.049999999999997
2076,,14.049999999999997,-1.9500000000000028,-22.700000000000003,0.7999999999999972,-8.200000000000003,-19.200000000000003,-1.9500000000000028,-7.450000000000003,4.549999999999997,-30.950000000000003,-15.950000000000003,-2.950000000000003,21.049999999999997,-2.700000000000003,-9.950000000000003,1.2999999999999972,28.799999999999997,21.049999999999997,56.3,-3.950000000000003,32.8,5.549999999999997,-3.950000000000003,0.04999999999999716,6.049999999999997,-11.950000000000003,37.3,4.049999999999997,-0.9500000000000028,-6.200000000000003,16.049999999999997,19.049999999999997,-5.450000000000003,4.049999999999997,16.049999999999997,35.8,53.05,29.049999999999997,37.05,33.55,78.05,11.049999999999997,-9.950000000000003
2077,,-5.700000000000003,-2.950000000000003,5.549999999999997,-0.9500000000000028,-4.950000000000003,-11.200000000000003,9.299999999999997,31.549999999999997,-10.950000000000003,1.0499999999999972,12.049999999999997,1.0499999999999972,3.049999999999997,12.049999999999997,-6.950000000000003,3.549999999999997,13.049999999999997,20.799999999999997,12.049999999999997,23.049999999999997,23.299999999999997,8.299999999999997,1.7999999999999972,13.799999999999997,8.049999999999997,12.049999999999997,-16.950000000000003,-5.950000000000003,19.049999999999997,4.549999999999997,24.299999999999997,4.049999999999997,-3.950000000000003,0.04999999999999716,1.2999999999999972,11.049999999999997,14.049999999999997,-7.200000000000003,20.049999999999997,50.05,33.05,46.55,25.049999999999997
2078,,11.049999999999997,31.299999999999997,2.049999999999997,-3.200000000000003,10.049999999999997,-6.200000000000003,-11.950000000000003,12.549999999999997,-1.9500000000000028,17.049999999999997,-0.9500000000000028,10.799999999999997,4.549999999999997,-4.450000000000003,13.049999999999997,-12.950000000000003,17.049999999999997,33.8,53.05,6.049999999999997,24.049999999999997,19.299999999999997,-16.450000000000003,5.049999999999997,2.549999999999997,9.049999999999997,21.549999999999997,7.049999999999997,-18.200000000000003,-4.950000000000003,30.049999999999997,15.049999999999997,12.549999999999997,-23.950000000000003,-11.950000000000003,0.5499999999999972,9.549999999999997,22.049999999999997,21.049999999999997,22.549999999999997,23.049999999999997,41.55,23.049999999999997
2079,,27.049999999999997,2.049999999999997,14.049999999999997,9.549999999999997,10.049999999999997,5.049999999999997,7.799999999999997,16.049999999999997,4.049999999999997,-15.200000000000003,-20.950000000000003,2.049999999999997,2.549999999999997,1.0499999999999972,9.049999999999997,-3.950000000000003,-5.200000000000003,35.3,33.55,-1.9500000000000028,21.049999999999997,-21.200000000000003,-1.4500000000000028,17.549999999999997,4.549999999999997,0.5499999999999972,15.049999999999997,16.799999999999997,13.799999999999997,-7.700000000000003,14.049999999999997,20.049999999999997,29.549999999999997,13.299999999999997,-5.450000000000003,7.049999999999997,-11.700000000000003,40.55,32.05,35.05,36.05,47.8,31.049999999999997
2080,,30.049999999999997,18.049999999999997,-9.450000000000003,-7.950000000000003,2.049999999999997,15.299999999999997,10.049999999999997,-1.9500000000000028,-11.950000000000003,-5.950000000000003,-4.950000000000003,12.049999999999997,19.049999999999997,2.049999999999997,14.049999999999997,-6.200000000000003,15.049999999999997,50.05,66.05,68.3,10.049999999999997,11.049999999999997,8.049999999999997,-10.950000000000003,-13.450000000000003,-18.950000000000003,30.799999999999997,9.049999999999997,-4.950000000000003,9.299999999999997,13.049999999999997,-6.450000000000003,5.049999999999997,5.049999999999997,21.049999999999997,21.049999999999997,-2.700000000000003,27.049999999999997,28.799999999999997,5.049999999999997,58.05,89.05,22.549999999999997
