year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2043,,-135.27843998669186,-517.7148416243012,-257.56362887100136,-212.86545731210094,-447.6422502624006,-254.9794240802114,-222.57160445260934,-338.0575755554437,108.64064796780258,194.97136640283702,-124.15719758427917,-195.3185123994764,-1.4449831770421042,-77.7560538246006,-179.67452599437354,158.38089628947318,-9.404598766856225,59.437207198777514,-55.44154419876702,-92.89237479806013,-204.30719994726326,-58.65536645655163,-611.744324916066,-314.96358583327526,-407.8309115430069,-226.5741706971238,-409.0348348391775,-230.5276078517918,74.96895859652636,-182.1202691492066,-80.64772069280991,116.94460853432452,-171.50752531812498,45.02106270920376,208.4864563641588,245.57741369263204,13.045055500443596,-159.99058763972891,360.24403246515135,240.81400871112805,-416.1617128883885,-481.9484655433869,-206.33003444687688
2044,,39.81626312788194,-390.1083907416379,-704.6095942735199,-372.15571337438485,-49.61395510714419,-81.2440378201776,-203.47216071371645,-239.75675238903193,-114.32177237829308,-100.19445537691047,96.61899016492498,-11.585438312408769,-52.559293435872064,45.170996337679526,164.00254024361516,-259.2158656986222,-180.13210938846646,-37.940915385903736,202.70442921051222,-136.31068588755318,382.6500143333192,-380.87044579743485,39.97145652210861,-495.1591717464633,67.79433897188164,-231.84225608228826,-17.806925918420234,-261.39395155264833,159.7924630963662,-14.786365035391896,-197.80437178067837,-169.88542827427432,-100.6430880643843,433.00085777490494,-226.04612374297403,355.4839823052848,-39.656878748317354,-71.781189938392,-109.00909779251629,-154.39930817814263,-449.65666150321965,-338.3911158413604,-236.1314668123308
2045,,-11.668241247005312,-6.0980465816229525,30.73411881644529,-137.70978233942333,-139.04008837969218,-99.73076213863635,-246.7350821314319,-177.97987788958483,-221.92801123256993,193.29738690413456,389.1522314569511,-111.1827400429479,115.85190685118869,-7.221873331488382,66.33693921754616,38.42830665518272,-107.86253739711071,450.5055464017951,-156.4044992880241,-122.33150038650797,381.0714576397211,-324.397024056614,-383.11811667141205,-476.73814455674324,217.1871237955629,-273.1192660459054,316.87581120245613,-18.587718485477808,-193.87164947920246,-77.3055430997988,-2.0264961849961765,-133.08623216804415,-85.53240199200889,-148.79206048182334,312.3682636299111,-132.2024814311727,358.28686974656716,128.79636029327412,-482.85165082789536,216.89651705663982,-627.4546787740358,-465.4834134493801,-86.34982202452386
2046,,-261.8878193273978,-111.33377708714738,-705.016858957264,-199.2270559952584,-200.78731094747218,5.962889037001673,218.8228043435813,-46.371822246704255,-40.94620173886142,109.66898076869006,-490.5929294639112,18.229072680670924,-74.19949360462022,19.6603515564791,223.7343265359341,-88.97747427074069,401.70881495528056,-394.97346836517283,122.0814315294217,-117.66301785274834,136.0648617684824,128.12657695357916,-83.31538614695933,-413.3117161370793,205.50998779325278,-77.23068964448362,218.12416584143648,-233.05250051064343,332.308433105708,-20.480311880128625,-150.79620950272317,-60.33928251544012,-83.30940855509903,165.7443214913094,22.493338572300445,-0.6326398604828682,60.819632202174034,158.9858336275022,57.10115735966565,105.7585459874042,-326.46200934311264,-111.05736243240563,-389.38169805858956
2047,,-73.62002663900762,79.58132332663195,-725.2848583336479,-233.21933082016017,165.35835563898172,26.796467832036342,-225.937147997151,-133.26660084185642,-21.92778494596712,116.88377432703373,-564.3816015783204,211.34059943301258,-117.77527374141278,-130.79743345783083,93.14849413691854,-168.62600765900208,-127.37266517417095,-82.21612249663599,30.385657589790526,49.88495596064354,-44.937716005714265,-39.963520102043276,-457.96278821628505,-281.7321465770341,-351.79388705372367,-252.77202968674817,-272.49628654799665,-671.1425883872466,164.59892756114823,13.293248061218492,-292.29225234183684,141.6190404936376,-128.7438827824692,208.40617553910465,-81.5065618824085,285.9624202544228,329.632172586116,135.58256429892413,-37.2153590516773,115.68340907228935,-267.6266152498051,-351.2106283133045,-66.40801350871811
2048,,-117.19826737995925,-614.0768832408573,-655.2153742272095,-130.4728968660097,-298.0376028185419,-48.05706157724467,-398.4645448141372,-180.0566384567826,-272.1553825244033,97.06768601695967,-196.4982049963603,-116.63619249622172,-129.89800487670163,37.23311529512489,-278.02105527252786,26.25701904705602,-177.77586528614506,-101.01308254826199,158.44672318937364,629.1962522418892,38.50710561228789,-459.5439496717262,-485.9941132497611,-401.9864237656668,-65.91409619862577,-499.72079948659376,81.96302077935638,-463.95244753763893,-33.86424179857897,-176.58416556258283,-267.0384218101145,-28.324680197477733,-176.59532143638341,-285.68855372614314,-41.04617243335781,309.9796403589032,-12.997848093312541,107.64988304212193,-268.50432214913485,-162.365646034164,-369.2841363347661,-169.20352142776255,-180.36039269913363
2049,,-239.06150184304363,-259.2760357226988,-600.0373009335228,-356.7742845166687,-227.10824392802556,-318.74575751495706,49.227964094264735,-286.51368976662593,-433.05747603729765,46.27091445660085,-88.4444491974831,-44.46350672238077,-85.07351395240084,-89.48903721610804,295.67785060283745,-226.9530139265578,227.38256738466976,94.85453304899693,53.89472930316674,86.85272506487877,213.09477249052884,-80.1374041159221,-316.5751912065351,-672.230472805883,237.36050515513762,-161.31753992670895,-25.816394203991763,45.61526454596992,224.02179581838527,-325.6456664266651,-247.78242662153104,-41.51095989560679,51.47533780097456,206.22266727532224,-44.23116858428227,-128.76799829577408,-225.89909232207629,31.197327569488607,-48.69101168912891,437.7544254064419,-64.9188189829531,-292.0842473535902,-350.5093695713425
2050,,-457.5584583262896,-212.36094626238832,-664.7006156863282,-556.9372803316008,-240.72062671435583,-151.8927664622612,-360.2034072041737,-430.031121495162,-547.9831094720257,269.36512775469964,-95.0918343155256,-43.264094804112005,250.97201811423406,10.891420102596612,-229.4195702116317,-66.07664981170217,-88.54594783529262,144.69651281989104,-152.96091872473608,-7.923640405993069,169.21513835068777,394.0229346992296,-17.51962673542937,-502.5726523951961,-349.1330260856312,103.41898759481273,-66.12197358699257,-362.6134995512923,-3.00182427169716,-187.4996631961642,-276.16049664604,91.15040266096094,-29.225263119368833,169.7793428943096,-344.977046314188,120.52185614682048,25.810656858820266,152.574102604593,26.764843099306745,427.3753525254915,-595.4403290558957,-263.4637003366191,-361.07759122738537
2051,,-179.18385149760525,2.535855285140997,-656.7758500080874,-327.1154830268872,-503.05823332213276,-301.2370331721279,301.54472988305315,-257.07792289492977,-219.4360110799338,-77.47170178810188,-290.4668667637105,-178.31024447540642,-98.03834869680111,33.806107848628244,612.0001602016919,228.01928658596648,-105.02626299598182,-298.02067519241814,-105.02801796109839,-24.03146148325959,67.84979997804317,223.42638507133165,-634.1820694834546,-677.3510054084408,-219.92426991537286,128.47851890449488,-187.34583105433205,-392.7173628980978,14.474446537904896,-305.0516527273063,-269.7983736829175,24.249754408433546,70.83300450806746,234.72956764619767,135.05520504189235,233.06254557479792,-181.10682093462913,353.06207208109663,-202.1799555030866,-104.29182073863728,-397.1190322960791,-182.55984018614413,-279.50632812994365
2052,,-266.49277803659766,-236.45464773136632,-747.691595958144,-691.8322774014703,-118.98625054758497,-228.4392734068955,-98.69981864325791,-112.65917341367924,-603.070462160603,85.8709623563766,-361.66881450318886,-163.2176958580901,104.32781861407989,-156.27117045206273,-8.280234432766974,-354.6729045095158,-34.81068426346678,-133.34325701067212,109.80949631127623,245.2248227624948,70.53647130214654,-312.4873957711992,-651.9733460572502,-164.12235099406905,-288.9254097280767,-334.5671164244801,-216.2140889936951,-202.4964927170089,23.067621836235958,-30.693838429755147,57.826065886207516,-8.562776634915622,-81.38322187285337,96.0313924704949,-185.88205534846247,265.60906348684784,82.14191808902933,-45.7755935157179,80.47327366995887,89.87194925722474,-618.7256758772412,-351.1339121302667,-219.3843820631081
2053,,236.14750558600508,199.00015323848174,-599.6113449868658,-251.91527776735563,-357.7966841977411,-171.8408287989829,-166.27762394124557,-188.93628208275118,-11.301062151518067,339.4929681065403,-319.94846145129384,-57.79512213411101,62.583020263577964,-98.3634439222069,278.5681120182587,-257.739147666127,74.26267172906705,-317.04720370156133,-17.522824649211657,-298.08218618661704,4.72977296452882,-174.96353901565556,-733.5004429976119,-564.594623511683,-440.89343035589434,-398.3083904501689,-115.02299470962066,-312.80752640670823,11.343930983186851,-447.87742449722964,-123.14099301898386,-70.77838972037546,23.756796182826065,-128.13186745122448,-306.7852342489938,101.18250733355626,115.13499048783865,86.382193619688,274.4130972515188,256.1018325455602,-424.81920254116505,-491.50473653733695,-532.6910988751979
2054,,-311.92504000212625,-235.19816558652906,-715.9152949565826,-483.99221385723513,-153.72492046322293,-136.03637365901477,-138.20242800069218,-236.4612505853678,-177.16830925479428,413.4144444348185,257.84641824097616,-1.0446284861656068,-26.79763926242947,32.02649535278624,105.25042913650441,-259.8836270422004,102.87110298045218,117.41103121928404,44.3294937649905,488.9120473208354,35.07308136445886,159.60480285633435,-495.951422858726,-312.8158580482086,-565.5820495759726,-201.05825432829,-118.04620189844684,64.65520706402503,43.84986328661762,364.07082062198924,-126.56347348273403,53.823623554849064,64.14693824175447,-192.38291895765713,56.03019169685331,-223.75304327708272,362.32356040853324,280.7101644637121,304.34248563623714,-13.190376474236587,-471.34002491801584,-482.31825755769455,94.08936092051022
2055,,102.7689646664669,-247.49219427719026,-635.229484499456,-495.04163378668915,-376.71460053748046,-394.10893798215716,-47.66458162024412,-19.470050598332023,-336.28958346036586,262.2066303163515,-66.28749529251047,-8.09753581171367,-164.12215113030538,66.57898496919779,325.60187582746585,-96.36438708011053,64.58073234486733,-3.350764126287686,-162.6662708686755,-108.29185410806792,139.63196074526604,-468.57352255754427,-603.6250862842166,-611.349316191501,-620.6148366048808,-444.0554383849616,-237.41239295254502,-582.6975712694964,-88.12363677103065,-195.61921468901573,-415.9684857786684,-132.08327211476478,64.38656343229127,-169.31619044575928,41.0450047085651,-11.649031487680077,30.911456514501197,-128.66719025402494,-7.666399212685292,196.85804267350477,-359.15453129807497,-221.4197319340709,-274.05471373362593
2056,,-196.17012829251712,-242.87499225285546,-414.9038622959663,-162.53935809918949,-113.99182887337815,-238.00364802745776,-240.19435581025937,-126.79974011643196,-272.1917079164689,88.84308298381598,89.34144332798746,-85.05411233345706,340.8879098308728,107.17730250467775,-48.04231350825478,-342.1502635240482,13.762744820693456,-30.473062877823963,112.69920341972352,191.03437657787777,-30.092401733383667,-333.17917245087085,-625.3750578991285,-594.237126161946,43.30403661562423,-368.11189510522627,-364.4943551322739,-39.37443127078916,35.024671293488154,-160.4951243253405,-108.67976585007807,-113.79799899884347,-153.2365355560371,-33.91352939004912,-107.46830616394982,365.96402968292523,-22.00046818257033,124.5706803032017,51.03359881527285,86.24555813410257,-468.338813358843,-129.4350767985169,-469.4235770421777
2057,,-351.6510281083674,-479.04095595169736,-483.0543325665751,-106.00497715328436,-38.70043128201689,-27.5682161367273,-333.69968343777964,4.230971422631114,-127.33849113609574,437.00181006120056,-99.38231150497961,146.12933689316242,-55.19353295621147,95.77552793970358,27.168322924296945,-21.29564153092076,-195.5943573659623,101.09384153483006,41.207606561091325,498.237090078796,48.87853302279473,91.17083820157563,-147.7758578115222,-670.7648669753644,-233.71426263700334,71.71820185512547,-292.21600563233426,-299.53870920830684,87.25906102359977,-323.8851850835472,-361.5086929281383,16.568894298632927,226.0242477243237,-185.2265381270389,-62.11618905222724,-79.41955469485788,-21.46723976728174,-21.604186265796784,118.14526067134238,140.9481434439233,-422.3737322535444,-447.2059091935391,-302.1796339311534
2058,,-356.79979183464764,-419.91721419467365,-328.29913008927133,-269.5281088306541,-185.8614941067185,-251.40204391650389,-215.10486869296824,-43.10282519306884,-328.7389636021459,-160.362224162625,150.4621424093657,-17.405958837398202,-56.48844104856482,183.6819103415055,-283.2762781420247,-128.32669410728965,-139.21523702840227,508.6489373706502,131.17333308827665,178.62898241520088,297.20247824718945,-95.56806013325411,-114.41262292083479,-779.7972431551418,-383.2634439197384,152.36799664067507,-281.0845085138793,62.5190831987959,-408.42855075522345,-493.98214272415805,2.213535787387059,-19.718500367139654,79.26182593441126,146.1933718388002,-189.4083373595621,-130.20088865528624,-47.65474549760711,-101.88114901874314,-30.05066615558212,-9.97888629211468,-598.8692764944185,-535.9339225749741,-342.0754285928589
2059,,-249.38619162897396,-240.75058882951384,-721.0686702276598,-335.3571639370558,-320.33606854691516,-269.50411715347354,122.78331687768195,-368.6932390061179,199.89971373903836,70.61125355119475,-624.2078181360596,-305.332689012242,-147.1627951173665,-73.44270208356784,53.57613062792666,-83.27551505997121,-13.289574695996976,-504.9138913308102,-197.2780689589083,9.75063829282692,-28.748051020052685,-193.58453586713028,-379.92826376316054,-768.5487315219626,-193.14188363706523,-209.91089509879305,-294.48693864479173,-278.1903713602628,366.58902939189534,-127.16550446941255,-127.91653253012987,55.854846742486416,-32.7469003202815,197.73852726867722,-261.1433621132045,221.4855184142191,-54.96978676578317,153.91761583571542,-227.38115479037265,5.0772371945704435,-613.3252008237789,-513.9365325757572,-47.79047791796381
2060,,-215.6828369129587,80.02156562039977,-672.8192910970884,79.53407678791359,-406.4572755836656,69.88806460486626,-138.99790738793934,-127.19619833596846,-241.49493267397952,-22.018942840041063,-353.1425348230265,-44.3602494213892,291.16984476860307,126.87315760221554,138.22072556605053,159.11691657369647,32.50127166539073,-513.1836651323293,373.8769090660255,545.2153931437344,76.4593496855448,-12.691340148554332,-310.07408102370505,-587.8042608231224,-271.6548246380228,-74.4187040366993,-220.76266186674263,-211.49329095720657,49.155879843821594,-288.7800277060046,-227.58238425284844,241.12834323445827,58.993574016877574,69.0331880428439,-287.8030859777082,98.80550993239399,-242.43899843961617,-63.36906654732536,176.44927611149046,681.5957899250129,-523.2244736378349,-496.64530276714055,-304.1386152049514
2061,,-259.65193798841426,-365.1223325400183,-843.5597409839855,-122.7115828133442,-288.22927387644984,-78.50052896925808,3.947039808758632,-251.0427926166916,-287.7570974247925,-108.57004459709117,-607.9260903588264,-138.79089577258037,61.78971147200377,111.80123521356882,111.07000500714571,110.86906126357621,-75.40442750182797,-263.7663843081592,96.33765851606313,108.96042992005368,227.4578690928879,-114.17197444558224,-182.77134110510167,-151.04748857791742,-405.4085687685964,-236.53128667051033,-154.8057155934397,42.943577881165766,-101.8207013062106,309.84295555653534,-54.12103332230106,89.70629885060521,42.82695611825261,43.85206386649156,-182.85780969573568,43.08261606784663,531.6987472127105,113.50494210211264,122.98915370487907,-81.17846133135231,-405.8335471552439,-367.1376023614164,195.8084580153518
2062,,-336.7285684200242,-459.69224240580263,-366.57092143194893,-379.9864070150214,-316.70048742097777,-334.2462448847215,-225.57706755130698,-484.1463071018885,-391.3693242668518,17.1828444793573,-188.44806998978186,-135.5232174771453,140.54367256264254,-44.770734013330184,268.1579127467321,-289.0962921861236,45.91569125682145,123.63355830075216,18.819480324077176,-24.474684521433005,-200.58014824076997,-8.555212377438465,-321.70427786772836,-338.15252282227505,-440.5470686565367,198.5488545969663,-397.8474432199455,-334.4349898767789,723.3124906176854,141.07741992016258,-425.9335598461769,85.91194171759139,199.9671024147674,131.7208787745542,22.736772435616103,154.57186995381744,18.437497553763023,-87.0919962200295,190.63828514701413,187.60385630819724,-779.7035450223494,-425.65483516632446,23.029961017524784
2063,,-86.47871369058316,-421.88553788646345,-686.3305890354998,-645.8798261454572,-101.53745719475808,-351.0720144973877,-279.10317125017536,-535.4761629981913,-146.88650256799622,-209.09375772663861,-136.84231665401967,-87.82058902094161,172.51753426512528,149.45506778614094,-46.09174026918993,-91.38070216220206,306.49476377846554,-166.52843637335252,-121.08350766595129,115.3055303429951,237.53351067225776,-204.3698008966411,-607.1260953333715,-723.1683755945712,-501.84557299850206,-272.484609459396,-220.90047873750314,-452.9982089206618,259.7460096762361,-495.540718502249,-478.4492960957882,-15.700547284763047,-24.510378305677136,9.586099979696314,-125.56203379402291,51.92486518566352,-391.36356648484866,424.03159057791913,318.99334887697455,57.938779820989794,-651.6835956752298,-410.5792989483847,-711.2557425722955
2064,,-416.35031881197915,-620.4277555664432,-635.5294950878165,-294.67568420263933,-59.343413659759335,-137.17838577885675,-534.9385341289699,-282.0086720852395,-246.00864595637677,219.08674026019048,-167.99159808525565,112.06819272620032,54.77355175197272,21.658510173526338,-346.95651023707626,-189.3130739624288,55.69668167156192,-77.58722996483425,59.978806158804446,345.2589193418564,227.2873849023481,-366.39208043193094,-643.8548153285401,-482.42560717361346,-105.58202610595106,-216.4950654626913,-67.62836572296237,-45.432953237056495,412.6467376625901,-47.51811349054435,-197.31643149705144,-252.9003846232648,185.54481661508953,125.28208233008945,-117.07844674302635,282.1304707802128,501.46135773640526,186.95705682868856,140.541003189888,233.41029392550308,-301.284588681728,-392.54246174159573,-186.38938613892378
2065,,-388.73201399676975,-356.704121343421,-522.4411970856626,-243.1464463877004,4.805332044692591,-56.76474576669068,174.94291692951447,-38.36791734061353,-224.78322898806232,-105.82103212887341,-76.51566140998807,34.42215777376123,-90.89327704482866,-24.348614875585554,381.15259677494055,-359.53962448673724,235.0018917259581,33.03315781463243,-86.0590550706346,2.4816611794651635,129.09258548940534,356.2296022384601,-864.1778906602614,-586.9235734898843,-119.49946786635871,-416.84094343061315,-170.41088266537622,-241.35327211467086,71.63569892582723,-69.99807978656486,90.6561811542274,15.96650329432805,135.2115906783465,-305.77523047092404,48.48670931077686,280.6292006608246,-88.89780420187901,235.74057128259642,-204.44230779741144,77.54696570509464,-595.5900577621525,-258.29702904780004,-126.09986350835243
2066,,-191.39862413627634,-36.998610295953995,-862.9493625536143,-275.8781209754861,-385.48029701547307,-341.4627180387488,-178.83255299905727,-503.5304155139476,-244.2502736158806,581.6308220323401,-449.17352723684576,-13.561877438947363,59.975961292709144,-76.31353834934532,304.9720979330748,-158.50193466707185,-44.50883661297564,-405.99508102310335,-55.13128705554516,-46.82033370550653,45.30330845964386,-238.77254070441268,-727.6865311390382,-822.2869258266778,94.97333107626105,-73.76402177020805,-210.7442320507888,-381.73540332297955,4.442673397187491,-230.06169373353896,-7.697487449111009,-32.35319572331389,39.68169786659519,46.51055619530052,-103.5875143444,157.77120869133614,-192.56461027190403,49.789079622646796,-297.870032458424,328.9857762957811,-681.2129874376658,-556.1654912197782,-595.4634094369276
2067,,-284.1848928805756,-233.1150451437244,-650.9975525679631,-256.03581485262055,-188.05734005808586,-143.86443089275213,272.59261204506106,-262.17179655670316,-252.6955912030155,-217.51412445757546,-295.3761594017436,-147.46407503016678,24.429277204514165,-68.9353215906358,49.679338648005796,-13.041663885507887,-273.4858588223599,-240.59254576405283,84.31352133033101,-7.323733403651431,233.55469847472273,-46.574196025275455,-822.7179239311938,-663.551411980806,-184.24967210695718,-288.4937657333047,-241.33088130915837,-123.36607073205971,366.9330202669819,-115.8866909253585,47.2983161142738,-115.83215682581249,-30.241587669885234,-103.4661806741143,80.74310740940768,74.80315919282316,112.39597995370059,247.48325535722938,134.12057934363975,84.62776127560142,-572.5262574552864,-503.2902293179076,-171.19452876397474
2068,,-255.53105102340896,-444.86870308181165,-897.6782641439157,-328.2972913943863,-144.79822270571992,-104.54099331204338,-80.27042759280528,-46.91369264938214,-382.68051586963793,-5.678089478564289,-421.2054048366665,-3.392529389440142,476.52964996926016,-25.520437470159436,193.25842386431918,-268.8993125653883,8.553483446586142,-541.7195018216162,195.4503650669592,131.03432871434734,41.380069782576356,-347.8113265239798,-503.9014235297077,-354.4348081787764,-425.6367492620759,-162.36718183464768,-283.5700333534853,-653.5101815562618,94.07576766299599,23.25358834549661,-131.47729222174326,9.196868766198122,81.06012910112395,437.1967531341413,-226.51626677498973,153.0540949661272,302.0779104565038,310.93252383864524,-224.99743110246618,93.14555879078807,-636.3367053873656,-432.0748031545322,-298.9689766822328
2069,,-354.6462705827104,-165.5994450809535,-593.7917739797813,-546.9209703461486,-173.0146622758284,-539.1258316588842,99.30382889550515,-615.654088033423,-42.262354611458136,117.03063220216427,-399.29666395938716,64.72550810875532,-163.99884606004207,2.3991919073707777,243.61431512154832,-236.7752086381796,391.8729437116335,-433.29084581587335,-362.0826163476705,122.1145141890836,83.57617182437139,-173.981611039545,-363.6390984904116,-787.1528477180525,-754.1012086306263,-61.25556773629364,-470.4691909345803,-192.70846585961488,231.67339834082804,-362.06986428455264,-253.69363274541206,99.52280074329224,-139.38604362928686,792.2586998515135,-95.37972504493587,179.44121453683783,-43.00680050657684,-51.416362271967046,-211.93441584616505,429.25238220724805,-390.11094413452145,-356.45436654189825,-664.7777281853864
2070,,42.882768639792175,-147.8003343476696,-575.7105088427068,-381.2656448285926,-254.1858579259615,-211.40941043844987,-146.82663336006942,-445.70925994537845,-12.785050526685268,-80.30479715626655,-424.1135683097176,131.24369681156713,47.427052472120295,196.80816606232383,224.6924706002469,32.20877867818422,239.8400674875361,-45.475216357114505,25.18504659899463,-84.66795973916078,-114.83918147994768,-11.586485185115407,73.45918209389401,-741.4541973217604,-399.50227196656783,179.5787932791775,-403.857822060838,-281.41395741994745,176.59365130760852,-202.64626793785317,-40.04353692874349,162.2266175225909,-38.20825320242545,379.96030557446716,-191.2788859019223,67.09418463866973,-50.72442514315992,31.50610123547699,-164.39340364984423,177.4407012860363,-445.0114858545966,-260.14761253839424,-398.9469931265088
2071,,-379.0242803040609,-187.77240914464062,-834.524942554094,281.0339752595469,-64.63939819192478,306.09320355858154,-68.77224160563253,148.89840178505665,-242.45098878818135,-189.28731334905206,-542.1620826135626,282.76478276119474,8.275554987464488,-81.82894032726495,-54.02030067397061,-93.39015291873466,-17.771633239271182,-455.623978936599,-8.742474693034296,62.21046919781679,16.683421202257136,-289.0985909137846,-504.1473971356081,-442.25009810280415,-375.69176512200204,-158.16831316795617,-452.5988166489467,-326.4204082938969,340.15174027551734,-145.52504736568153,-321.91779341897643,30.24340273281814,86.44782487482394,-38.47280876469415,29.680998504452646,100.75487967859863,181.7126444229384,-23.331689437239902,653.6487060285936,-112.77693552395692,-180.34735957151338,-474.73522084003525,-171.02840119474433
2072,,-274.21412284212806,-276.4586449221666,-521.0379427508702,20.06055914714375,94.61380936202318,134.24884675810608,-6.871133694479909,-15.119414848000474,-52.31818439883091,-68.31843482842976,-439.69816636608823,0.42082687127469853,47.28304585885098,27.250285794536694,109.25262927513404,116.45214468569657,94.79606862357468,-15.720161949630324,141.1295412425725,-361.6012922472406,179.3271483990559,-395.5832192410122,-332.41863041881754,-658.9548132733844,-489.6479803114486,-125.22419816904096,-178.85384210211066,-98.6127871233549,-87.78857833411246,-216.20073112105194,-459.70318424704226,-8.354300841494023,11.347874239461248,138.19425906082324,-329.7582712679467,353.8709769269444,-28.647073779193533,-36.727779752365564,230.49059949362686,318.41047983158046,-146.97607753100658,-418.1033226990463,-99.69333886637389
2073,,-118.73565713300343,-622.9833388153759,-671.7578228332507,-192.72431425141053,-226.36630518980644,-78.38902241096389,-187.24026633140602,193.65862345231767,-580.7528860607517,-98.23855051158102,-406.7734972947859,-41.74379884591326,327.28087357903314,183.62483263572653,378.0641515435959,148.15176494272737,-32.0163275764246,-123.05008664539139,311.32514341039587,3.508309746739428,112.07728592674971,-282.9095326653495,-845.5654215049465,-803.6693825240391,-593.4485235095906,-319.93673925925305,-231.94095020374652,-323.84336217829207,431.5108648129742,-48.196730517907554,-249.6982532798205,-10.568677383967156,84.37789854941343,-131.16091052065588,-331.26876869021316,16.66802733130271,-32.13041451550396,-31.17006558010496,-189.2567711974832,166.45947543503848,-296.94279687632184,-345.44339697053545,-234.88321161380668
2074,,-411.62817306890884,154.20601198426357,-772.156968186655,-384.04183963754986,-112.41963378790774,-193.25133336043825,13.073696929177231,-261.06478176551445,-306.16470400737023,284.6387803958273,-496.1711637431983,179.19699434675613,-172.10313480438424,35.65803041283584,636.0455256903558,-238.65151325428326,305.5199077394352,-223.236252241952,-44.76480236832583,-244.40422034843198,26.21947605140008,-456.7762371734077,-597.445329767761,-747.454980325931,-403.1693262442633,-145.3617883956979,-216.13024956645006,-106.71162706346615,360.69994279663865,-257.59946764384017,-297.08816728390275,-177.7308122318143,28.77104203607587,179.2214683410723,-117.30480420492177,179.83177886396174,-338.45072114482105,182.41964977027646,-224.65888410256832,98.46409958499225,-572.9458638369308,-414.657251393234,-652.5107500525046
2075,,-431.61447253423034,-203.61182369221774,-395.1410701774605,-85.65558859290013,25.29373573265798,-207.75447998250763,-366.1469990898181,-139.1234398686314,-102.72516115118617,41.67271369272248,-62.59739492139079,19.84328471363051,-226.3016657952794,-66.26563851788148,-173.66227310020577,-148.18967930190638,388.2476731209729,112.06602436501566,-121.22854517064172,83.72563514943431,543.6255609859363,45.83511934654052,-764.6773429550336,-525.7569408678262,-491.2594960850927,-513.9347687055962,-369.94561084061513,-432.71395255212303,-18.186231160607804,-8.607643477585611,-199.39417362794052,328.50865436387994,198.5375743344391,-17.995138935749992,-306.4025127560983,82.06134328917096,59.92197221565607,-75.49580679089422,1.9412624705549888,241.16235903643474,-518.3093669504093,-449.6977961496859,-107.73005330440935
