year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2052,,-277.5021438336405,-247.46401352840917,-758.7009617551869,-702.8416431985131,-129.99561634462782,-239.44863920393834,-109.70918444030076,-123.66853921072209,-614.0798279576459,74.86159655933375,-372.6781803002317,-174.22706165513296,93.31845281703704,-167.28053624910558,-19.28960022980982,-365.6822703065586,-45.82005006050963,-144.35262280771497,98.80013051423339,234.21545696545195,59.52710550510369,-323.49676156824205,-662.982711854293,-175.1317167911119,-299.93477552511956,-345.57648222152295,-227.22345479073795,-213.50585851405174,12.058256039193111,-41.70320422679799,46.81670008916467,-19.57214243195847,-92.39258766989622,85.02202667345205,-196.89142114550532,254.599697689805,71.13255229198649,-56.78495931276075,69.46390787291602,78.8625834601819,-629.735041674284,-362.14327792730955,-230.39374786015094
2053,,225.13813978896223,187.9907874414389,-610.6207107839086,-262.9246435643985,-368.80604999478396,-182.85019459602574,-177.2869897382884,-199.94564787979402,-22.310427948560914,328.4836023094974,-330.9578272483367,-68.80448793115386,51.57365446653512,-109.37280971924974,267.55874622121587,-268.74851346316984,63.253305932024205,-328.0565694986042,-28.532190446254504,-309.0915519836599,-6.279592832514027,-185.9729048126984,-744.5098087946548,-575.6039893087259,-451.9027961529372,-409.3177562472117,-126.03236050666351,-323.8168922037511,0.33456518614400466,-458.8867902942725,-134.1503588160267,-81.7877555174183,12.747430385783218,-139.14123324826733,-317.79460004603663,90.17314153651341,104.1256246907958,75.37282782264515,263.403731454476,245.09246674851738,-435.8285683382079,-502.5141023343798,-543.7004646722407
2054,,-322.9344057991691,-246.2075313835719,-726.9246607536254,-495.001579654278,-164.73428626026578,-147.04573945605762,-149.21179379773503,-247.47061638241064,-188.17767505183713,402.40507863777566,246.83705244393332,-12.053994283208453,-37.80700505947232,21.017129555743395,94.24106333946156,-270.8929928392432,91.86173718340933,106.4016654222412,33.320127967947656,477.9026815237926,24.06371556741601,148.5954370592915,-506.96078865576885,-323.82522384525146,-576.5914153730155,-212.06762012533284,-129.05556769548969,53.64584126698219,32.84049748957477,353.0614548249464,-137.57283927977687,42.81425775780622,53.13757244471162,-203.39228475469997,45.02082589981046,-234.76240907412557,351.3141946114904,269.70079866666924,293.3331198391943,-24.199742271279433,-482.3493907150587,-493.3276233547374,83.07999512346737
2055,,91.75959886942405,-258.5015600742331,-646.2388502964989,-506.050999583732,-387.7239663345233,-405.1183037792,-58.67394741728697,-30.47941639537487,-347.2989492574087,251.19726451930865,-77.29686108955332,-19.106901608756516,-175.13151692734823,55.569619172154944,314.592510030423,-107.37375287715338,53.57136654782448,-14.360129923330533,-173.67563666571834,-119.30121990511077,128.6225949482232,-479.5828883545871,-614.6344520812595,-622.3586819885438,-631.6242024019236,-455.0648041820044,-248.42175874958787,-593.7069370665392,-99.1330025680735,-206.62858048605858,-426.97785157571127,-143.09263791180763,53.37719763524842,-180.32555624280212,30.035638911522256,-22.658397284722923,19.90209071745835,-139.6765560510678,-18.67576500972814,185.84867687646192,-370.1638970951178,-232.42909773111376,-285.0640795306688
2056,,-207.17949408955997,-253.8843580498983,-425.91322809300914,-173.54872389623233,-125.001194670421,-249.0130138245006,-251.2037216073022,-137.8091059134748,-283.20107371351173,77.83371718677313,78.33207753094462,-96.0634781304999,329.87854403382994,96.16793670763491,-59.051679305297625,-353.1596293210911,2.7533790236506093,-41.48242867486681,101.68983762268067,180.02501078083492,-41.101767530426514,-344.1885382479137,-636.3844236961713,-605.2464919589888,32.29467081858138,-379.1212609022691,-375.5037209293167,-50.383797067832006,24.015305496445308,-171.50449012238334,-119.68913164712092,-124.80736479588631,-164.24590135307994,-44.92289518709197,-118.47767196099267,354.9546638858824,-33.00983397961318,113.56131450615885,40.02423301823001,75.23619233705972,-479.3481791558859,-140.44444259555974,-480.4329428392206
2057,,-362.6603939054103,-490.0503217487402,-494.06369836361796,-117.0143429503272,-49.70979707905974,-38.57758193377015,-344.7090492348225,-6.778394374411732,-138.3478569331386,425.9924442641577,-110.39167730202246,135.11997109611957,-66.20289875325432,84.76616214266073,16.158957127254098,-32.30500732796361,-206.60372316300516,90.08447573778722,30.198240764048478,487.2277242817531,37.86916722575188,80.16147240453279,-158.78522360856505,-681.7742327724072,-244.7236284340462,60.708836058082625,-303.2253714293771,-310.5480750053497,76.24969522655692,-334.89455088059003,-372.51805872518116,5.55952850159008,215.01488192728084,-196.23590392408175,-73.12555484927009,-90.42892049190073,-32.476605564324586,-32.61355206283963,107.13589487429954,129.93877764688045,-433.38309805058725,-458.215274990582,-313.1889997281962
2058,,-367.8091576316905,-430.9265799917165,-339.3084958863142,-280.53747462769695,-196.87085990376136,-262.41140971354673,-226.11423449001109,-54.112190990111685,-339.7483293991887,-171.37158995966786,139.45277661232285,-28.41532463444105,-67.49780684560767,172.67254454446265,-294.28564393906754,-139.3360599043325,-150.22460282544512,497.6395715736073,120.1639672912338,167.61961661815803,286.1931124501466,-106.57742593029695,-125.42198871787764,-790.8066089521847,-394.27280971678124,141.35863084363223,-292.09387431092216,51.50971740175305,-419.4379165522663,-504.9915085212009,-8.795830009655788,-30.7278661641825,68.25246013736842,135.18400604175736,-200.41770315660494,-141.21025445232908,-58.664111294649956,-112.89051481578599,-41.06003195262497,-20.988252089157527,-609.8786422914613,-546.9432883720169,-353.08479438990173
2059,,-260.3955574260168,-251.7599546265567,-732.0780360247027,-346.36652973409866,-331.345434343958,-280.5134829505164,111.77395108063911,-379.70260480316074,188.89034794199551,59.6018877541519,-635.2171839331024,-316.34205480928483,-158.17216091440935,-84.45206788061068,42.56676483088381,-94.28488085701406,-24.298940493039822,-515.923257127853,-208.28743475595115,-1.2587275042159263,-39.75741681709553,-204.59390166417313,-390.9376295602034,-779.5580973190055,-204.15124943410808,-220.9202608958359,-305.4963044418346,-289.19973715730566,355.5796635948525,-138.1748702664554,-138.92589832717272,44.84548094544357,-43.756266117324344,186.72916147163437,-272.15272791024734,210.47615261717624,-65.97915256282602,142.90825003867258,-238.3905205874155,-5.932128602472403,-624.3345666208218,-524.9458983728,-58.79984371500666
2060,,-226.69220271000154,69.01219982335692,-683.8286568941312,68.52471099087074,-417.46664138070844,58.87869880782341,-150.00727318498218,-138.2055641330113,-252.50429847102237,-33.02830863708391,-364.15190062006934,-55.369615218432045,280.1604789715602,115.8637918051727,127.21135976900769,148.10755077665362,21.491905868347885,-524.1930309293722,362.8675432689827,534.2060273466916,65.44998388850195,-23.70070594559718,-321.0834468207479,-598.8136266201652,-282.6641904350656,-85.42806983374214,-231.77202766378548,-222.50265675424941,38.14651404677875,-299.78939350304745,-238.5917500498913,230.11897743741542,47.98420821983473,58.02382224580106,-298.812451774751,87.79614413535114,-253.44836423665902,-74.3784323443682,165.43991031444762,670.5864241279701,-534.2338394348777,-507.6546685641834,-315.14798100199425
2061,,-270.6613037854571,-376.13169833706115,-854.5691067810284,-133.72094861038704,-299.2386396734927,-89.50989476630093,-7.062325988284215,-262.05215841373445,-298.76646322183535,-119.57941039413402,-618.9354561558692,-149.80026156962322,50.78034567496093,100.79186941652597,100.06063921010286,99.85969546653337,-86.41379329887081,-274.77575010520206,85.32829271902028,97.95106412301084,216.44850329584506,-125.18134024262508,-193.78070690214452,-162.05685437496027,-416.41793456563926,-247.54065246755317,-165.81508139048253,31.93421208412292,-112.83006710325344,298.8335897594925,-65.1303991193439,78.69693305356236,31.817590321209764,32.842698069448716,-193.86717549277853,32.07325027080378,520.6893814156676,102.49557630506979,111.97978790783623,-92.18782712839516,-416.8429129522867,-378.14696815845923,184.79909221830894
2062,,-347.73793421706705,-470.7016082028455,-377.5802872289918,-390.9957728120643,-327.7098532180206,-345.2556106817643,-236.58643334834983,-495.15567289893136,-402.3786900638946,6.173478682314453,-199.4574357868247,-146.53258327418814,129.5343067655997,-55.78009981037303,257.14854694968926,-300.10565798316645,34.9063254597786,112.62419250370931,7.8101145270343295,-35.48405031847585,-211.58951403781282,-19.564578174481312,-332.7136436647712,-349.1618886193179,-451.5564344535795,187.53948879992345,-408.85680901698834,-345.44435567382175,712.3031248206426,130.06805412311974,-436.9429256432197,74.90257592054854,188.95773661772455,120.71151297751135,11.727406638573257,143.5625041567746,7.428131756720177,-98.10136201707235,179.62891934997128,176.5944905111544,-790.7129108193923,-436.6642009633673,12.020595220481937
2063,,-97.48807948762601,-432.8949036835063,-697.3399548325426,-656.8891919425,-112.54682299180092,-362.0813802944306,-290.1125370472182,-546.4855287952341,-157.89586836503906,-220.10312352368146,-147.85168245106252,-98.82995481798446,161.50816846808243,138.4457019890981,-57.101106066232774,-102.3900679592449,295.4853979814227,-177.53780217039537,-132.09287346299413,104.29616454595225,226.52414487521492,-215.37916669368394,-618.1354611304143,-734.1777413916141,-512.854938795545,-283.49397525643883,-231.90984453454598,-464.00757471770464,248.73664387919325,-506.5500842992918,-489.45866189283106,-26.709913081805894,-35.51974410271998,-1.4232658173465325,-136.57139959106576,40.915499388620674,-402.3729322818915,413.0222247808763,307.9839830799317,46.92941402394695,-662.6929614722726,-421.58866474542754,-722.2651083693383
2064,,-427.359684609022,-631.4371213634861,-646.5388608848593,-305.6850499996822,-70.35277945680218,-148.1877515758996,-545.9478999260127,-293.01803788228233,-257.0180117534196,208.07737446314763,-179.0009638822985,101.05882692915748,43.76418595492987,10.649144376483491,-357.9658760341191,-200.32243975947165,44.68731587451907,-88.5965957618771,48.9694403617616,334.2495535448136,216.27801910530525,-377.4014462289738,-654.864181125583,-493.4349729706563,-116.5913919029939,-227.50443125973413,-78.63773152000522,-56.44231903409934,401.63737186554727,-58.5274792875872,-208.3257972940943,-263.90975042030766,174.53545081804668,114.2727165330466,-128.0878125400692,271.12110498316997,490.4519919393624,175.94769103164572,129.53163739284514,222.40092812846024,-312.29395447877084,-403.5518275386386,-197.39875193596663
2065,,-399.7413797938126,-367.7134871404638,-533.4505628827054,-254.15581218474324,-6.204033752350256,-67.77411156373353,163.93355113247162,-49.37728313765638,-235.79259478510517,-116.83039792591626,-87.52502720703092,23.41279197671838,-101.90264284187151,-35.3579806726284,370.1432309778977,-370.5489902837801,223.99252592891526,22.023792017589585,-97.06842086767745,-8.527704617577683,118.08321969236249,345.2202364414172,-875.1872564573042,-597.9329392869272,-130.50883366340156,-427.850309227656,-181.42024846241907,-252.3626379117137,60.62633312878438,-81.0074455836077,79.64681535718455,4.957137497285203,124.20222488130366,-316.7845962679669,37.47734351373401,269.61983486378176,-99.90716999892186,224.73120548555357,-215.4516735944543,66.53759990805179,-606.5994235591953,-269.3063948448429,-137.10922930539527
2066,,-202.4079899333192,-48.00797609299684,-873.9587283506571,-286.887486772529,-396.4896628125159,-352.47208383579164,-189.84191879610012,-514.5397813109905,-255.25963941292343,570.6214562352973,-460.1828930338886,-24.57124323599021,48.9665954956663,-87.32290414638817,293.96273213603195,-169.5113004641147,-55.51820241001849,-417.0044468201462,-66.140652852588,-57.829699502549374,34.29394266260101,-249.78190650145552,-738.695896936081,-833.2962916237207,83.9639652792182,-84.7733875672509,-221.75359784783166,-392.7447691200224,-6.566692399855356,-241.0710595305818,-18.706853246153855,-43.362561520356735,28.67233206955234,35.50119039825768,-114.59688014144285,146.7618428942933,-203.57397606894688,38.77971382560395,-308.87939825546687,317.97641049873823,-692.2223532347086,-567.1748570168211,-606.4727752339704
2067,,-295.19425867761845,-244.12441094076723,-662.006918365006,-267.0451806496634,-199.0667058551287,-154.87379668979497,261.5832462480182,-273.181162353746,-263.70495700005836,-228.5234902546183,-306.38552519878647,-158.47344082720963,13.419911407471318,-79.94468738767864,38.66997285096295,-24.051029682550734,-284.49522461940273,-251.60191156109568,73.30415553328817,-18.333099200694278,222.54533267767988,-57.5835618223183,-833.7272897282367,-674.5607777778489,-195.25903790400002,-299.50313153034756,-252.34024710620122,-134.37543652910256,355.92365446993904,-126.89605672240134,36.288950317230956,-126.84152262285534,-41.25095346692808,-114.47554647115714,69.73374161236484,63.79379339578031,101.38661415665774,236.47388956018654,123.1112135465969,73.61839547855857,-583.5356232523293,-514.2995951149504,-182.2038945610176
2068,,-266.5404168204518,-455.8780688788545,-908.6876299409586,-339.30665719142917,-155.80758850276277,-115.55035910908623,-91.27979338984812,-57.92305844642499,-393.6898816666808,-16.687455275607135,-432.21477063370935,-14.401895186482989,465.5202841722173,-36.52980326720228,182.24905806727634,-279.90867836243115,-2.4558823504567044,-552.728867618659,184.44099926991635,120.02496291730449,30.37070398553351,-358.82069232102265,-514.9107893267505,-365.44417397581924,-436.64611505911876,-173.37654763169053,-294.57939915052816,-664.5195473533047,83.06640186595314,12.244222548453763,-142.4866580187861,-1.8124970308447246,70.0507633040811,426.18738733709847,-237.52563257203258,142.04472916908435,291.06854465946094,299.9231580416024,-236.00679689950903,82.13619299374523,-647.3460711844084,-443.08416895157507,-309.9783424792756
2069,,-365.6556363797532,-176.60881087799635,-604.8011397768241,-557.9303361431914,-184.02402807287126,-550.135197455927,88.2944630984623,-626.6634538304659,-53.27172040850098,106.02126640512142,-410.30602975643,53.716142311712474,-175.00821185708492,-8.610173889672069,232.60494932450547,-247.78457443522245,380.8635779145907,-444.3002116129162,-373.09198214471337,111.10514839204075,72.56680602732854,-184.99097683658783,-374.64846428745443,-798.1622135150953,-765.1105744276691,-72.26493353333649,-481.47855673162314,-203.71783165665772,220.6640325437852,-373.0792300815955,-264.7029985424549,88.51343494624939,-150.3954094263297,781.2493340544706,-106.38909084197871,168.431848739795,-54.016166303619684,-62.42572806900989,-222.9437816432079,418.2430164102052,-401.1203099315643,-367.4637323389411,-675.7870939824293
2070,,31.87340284274933,-158.80970014471245,-586.7198746397496,-392.27501062563545,-265.19522372300435,-222.41877623549271,-157.83599915711227,-456.7186257424213,-23.794416323728115,-91.31416295330939,-435.12293410676045,120.23433101452429,36.41768667507745,185.798800265281,213.68310480320406,21.19941288114137,228.83070169049324,-56.48458215415735,14.175680801951785,-95.67732553620363,-125.84854727699053,-22.595850982158254,62.44981629685117,-752.4635631188032,-410.5116377636107,168.56942748213464,-414.8671878578808,-292.4233232169903,165.58428551056568,-213.655633734896,-51.05290272578634,151.21725172554807,-49.2176189994683,368.9509397774243,-202.28825169896515,56.084818841626884,-61.733790940202766,20.496735438434143,-175.40276944688708,166.43133548899345,-456.0208516516394,-271.1569783354371,-409.95635892355165
2071,,-390.0336461011037,-198.78177494168347,-845.5343083511368,270.02460946250403,-75.64876398896763,295.0838377615387,-79.78160740267538,137.8890359880138,-253.4603545852242,-200.2966791460949,-553.1714484106054,271.7554169641519,-2.733810809578358,-92.83830612430779,-65.02966647101346,-104.3995187157775,-28.78099903631403,-466.6333447336418,-19.751840490077143,51.201103400773945,5.67405540521429,-300.10795671082747,-515.156762932651,-453.259463899847,-386.7011309190449,-169.17767896499902,-463.60818244598954,-337.42977409093976,329.1423744784745,-156.53441316272438,-332.9271592160193,19.234036935775293,75.43845907778109,-49.482174561737,18.6716327074098,89.74551388155578,170.70327862589556,-34.34105523428275,642.6393402315507,-123.78630132099977,-191.35672536855623,-485.7445866370781,-182.03776699178718
2072,,-285.2234886391709,-287.4680107192095,-532.0473085479131,9.051193350100903,83.60444356498033,123.23948096106324,-17.880499491522755,-26.12878064504332,-63.327550195873755,-79.3278006254726,-450.7075321631311,-10.588538925768148,36.273680061808136,16.240919997493847,98.2432634780912,105.44277888865372,83.78670282653184,-26.72952774667317,130.12017544552964,-372.61065804428347,168.31778260201304,-406.59258503805506,-343.4279962158604,-669.9641790704272,-500.6573461084914,-136.2335639660838,-189.8632078991535,-109.62215292039775,-98.7979441311553,-227.2100969180948,-470.7125500440851,-19.36366663853687,0.3385084424184015,127.1848932637804,-340.7676370649896,342.8616111299016,-39.65643957623638,-47.73714554940841,219.481233696584,307.4011140345376,-157.98544332804943,-429.11268849608916,-110.70270466341674
2073,,-129.74502293004628,-633.9927046124187,-682.7671886302935,-203.73368004845338,-237.3756709868493,-89.39838820800674,-198.24963212844887,182.64925765527482,-591.7622518577946,-109.24791630862387,-417.78286309182874,-52.75316464295611,316.2715077819903,172.6154668386837,367.0547857465531,137.14239914568452,-43.02569337346745,-134.05945244243424,300.315777613353,-7.5010560503034185,101.06792012970686,-293.91889846239235,-856.5747873019893,-814.6787483210819,-604.4578893066334,-330.9461050562959,-242.95031600078937,-334.8527279753349,420.50149901593136,-59.2060963149504,-260.70761907686335,-21.578043181010003,73.36853275237058,-142.17027631769872,-342.278134487256,5.658661534259863,-43.139780312546804,-42.17943137714781,-200.26613699452605,155.45010963799564,-307.9521626733647,-356.4527627675783,-245.89257741084953
2074,,-422.6375388659517,143.19664618722072,-783.1663339836979,-395.0512054345927,-123.42899958495059,-204.2606991574811,2.0643311321343845,-272.0741475625573,-317.1740698044131,273.6294145987845,-507.18052954024114,168.18762854971328,-183.1125006014271,24.648664615792995,625.036159893313,-249.6608790513261,294.51054194239236,-234.24561803899485,-55.77416816536868,-255.41358614547482,15.210110254357232,-467.78560297045055,-608.4546955648038,-758.4643461229739,-414.17869204130614,-156.37115419274073,-227.1396153634929,-117.720992860509,349.6905769995958,-268.608833440883,-308.0975330809456,-188.74017802885714,17.761676239033022,168.21210254402945,-128.3141700019646,168.8224130669189,-349.4600869418639,171.41028397323362,-235.66824989961117,87.45473378794941,-583.9552296339737,-425.66661719027684,-663.5201158495474
2075,,-442.6238383312732,-214.6211894892606,-406.15043597450335,-96.66495438994298,14.284369935615132,-218.76384577955048,-377.15636488686096,-150.13280566567425,-113.73452694822902,30.663347895679635,-73.60676071843363,8.833918916587663,-237.31103159232225,-77.27500431492433,-184.6716388972486,-159.19904509894923,377.23830732393003,101.05665856797282,-132.23791096768457,72.71626935239146,532.6161951888935,34.825753549497676,-775.6867087520765,-536.766306664869,-502.2688618821355,-524.944134502639,-380.954976637658,-443.7233183491659,-29.19559695765065,-19.617009274628458,-210.40353942498336,317.4992885668371,187.52820853739627,-29.00450473279284,-317.41187855314115,71.05197749212812,48.91260641861322,-86.50517258793707,-9.068103326487858,230.1529932393919,-529.3187327474521,-460.7071619467288,-118.7394191014522
2076,,-440.9394554998257,-282.691178051479,-585.1575068446725,-232.66725206760304,-33.963175924254415,-79.35801387729089,7.8638376788310325,-303.9883924419422,-58.12213324923789,178.4290511447566,81.90499838767687,92.1216695354949,-53.642809091152344,95.80921354612474,468.7410405247797,-276.5469414671139,31.279395345444982,-74.91098794858112,-243.5543806518183,-85.67757109028923,191.3089447015816,-313.30744022035094,-282.49464229980606,-798.1544728809355,-659.2181175661715,-142.07987684298848,-348.92496619708606,-369.73617033043854,-252.86544987091463,-395.2795708122013,-183.82592041401313,-82.60086478303833,-79.83286968181346,125.88791128407365,-292.25015671251765,256.29867124371253,-285.37240101334305,124.54239455950074,-168.60017239583829,140.59765488041944,-712.3505424922166,-528.3846950932614,-477.5577101405629
2077,,-300.5360426495771,-341.75517832620824,-494.74752651762947,-366.4721251556505,-126.66400666884488,-314.133668085438,-411.93936887755467,-373.560117610984,-426.4006882290097,299.5139358865026,146.30598085296765,322.5568641548218,-0.39089277833227243,-6.478393403944892,-17.22454880244777,-172.9714735808451,174.30794460408697,114.24922290191148,-163.81807213273976,125.28437310688355,104.98515267074845,-126.40270554639005,-736.9665451255476,-711.0742201928284,-490.769903655941,-297.7960221502002,-429.88213303919497,-357.71460570054614,-176.875490028704,9.026615916390256,-131.14496461935983,5.598567278082328,-71.85893088480464,258.9025030837611,256.43499607029935,53.51559061969215,-55.93917984559096,-89.94373190286092,50.098022267630085,119.07135465702981,-620.9813506547514,-273.875596225953,-56.95677900248643
2078,,-322.47111587949007,173.14241244108257,-575.6063267549305,-173.43294815765012,-227.7299039225344,-242.89731259402822,7.907954795014348,-348.02347861029784,-199.65711402294824,95.22721906994684,-258.70368217531757,-82.81879395403121,-145.38361142239762,344.7517836072336,77.04986421096828,-75.59906091822256,277.31499487860924,-106.24871012371716,156.01513396064206,-47.66192162741902,-57.6194803957095,112.07758781118036,-736.2790570604183,-313.97827170571054,-616.7137201811863,-366.90265107622054,-262.3901752983069,-488.6701360415459,130.3536552067353,422.01379311779215,-251.84874757778618,89.63447597374852,-22.344813355070187,204.73413789260894,22.56116903960242,229.70398484796738,251.18919108595014,191.86495393651876,-119.34013928215211,59.603858848254504,-318.9336384253088,-512.8683508185323,-16.77025120073222
2079,,-474.08155850367575,-276.98810779212,-663.887215561655,-447.721029129778,-88.18391203188423,-193.54355659593523,-235.859957912975,-383.4885199060092,-315.294957486808,199.70608801506182,-196.95317662349112,-119.83784755903503,28.724156187626477,109.36339247688375,187.16082374254484,-177.82564063871064,239.0463819980423,-84.47416292906075,44.918692767322,-118.31960595374551,-281.16377900180566,-377.6299302431713,-522.5070408435861,-498.7947486565463,-313.84180584484,-339.4118964337217,-195.13495410146732,144.36776526038852,454.8177528531303,-97.40372339418775,-417.0647918107834,-73.86690154126188,311.01437433179376,-28.247795406387922,-33.86836981116562,263.7092696289599,227.4599414720151,-81.60503722605404,166.9386752181481,285.5638094081553,-613.4874411199492,-229.5919856872623,122.54230944949518
2080,,-429.67616732673184,-414.5222563174817,-872.3911646650315,-515.4945880555067,-322.4491415005742,-386.0832478575967,20.071892335109624,-446.10102599729885,-486.6599610666691,-222.6317527163069,-448.19314037622075,-73.37597994450766,187.64402975643543,-58.70929339777956,865.6067832448782,54.98070508610863,-82.51665617456774,-328.69838536405257,-80.14867249548365,34.42214285034811,78.64362072811741,-174.61733685441516,-858.425500257551,-681.4083441545442,-15.929994282546204,-560.8143521684985,25.269269290248758,-275.7349651940716,-448.76561418511653,-431.7126715859812,-52.267202970352855,-166.61799614737902,-18.32131849595521,-380.311012204093,-289.6564993822511,-124.58854558761595,49.539374599685516,129.451655331369,210.97479047485217,415.1679076887285,-535.2309892870085,-430.2167233745017,-505.39825320651164
2081,,20.702441375351555,-169.17646054618638,-766.3080157034352,-478.9723671804436,-37.0242684971505,-364.9198282141863,-207.56930286130762,-339.871434969955,-349.80009878738747,-41.940969770639185,-268.4681999875428,-211.24678152223123,104.86571548735878,50.079762891263044,47.243925311018074,-280.67695206545613,226.36365613305088,-185.4095973863258,6.206692257319787,238.89680024900804,-72.10905500623858,142.2961481845814,-642.0936050131058,-845.6512660161468,-300.4905205450509,-391.43983865715006,-244.8926035772596,263.60263845011286,-50.89432847401372,-313.5410017595457,-270.4890157977735,246.75140527807207,-42.39525510898477,-100.34002917662644,304.71781440056566,240.1559821463502,8.064942691121132,189.24337401541698,-24.866636491976465,324.17564270176626,-490.63571448725725,-307.8248028604621,-352.3127652822137
2082,,-57.8757207424552,-384.77757041474945,-614.0678571438743,-104.7205370650795,-187.9818768081775,-15.699108541960868,-34.405174116290254,-100.93439642160695,-204.76011247694964,43.84629283981985,-434.85696279696685,174.58164880402273,181.74576184362604,174.4437928629727,15.438637903385143,76.52757866542174,29.172755739981994,-217.68058025269124,-170.05430241325803,242.7272898054116,98.29188364559423,-381.6643086723644,-447.4805067836759,-567.5686988588741,-374.2705280050486,-79.12054549383458,-186.19676979556414,-25.20779494175349,-24.785831450399996,-4.525866591859881,-317.97950585107026,-153.04267700109222,60.979394396009184,279.17691124547855,-49.10546346932108,561.2794622126994,155.79383775362408,121.99657537542271,-264.9459247399586,119.59434991762487,-555.5472794363544,-467.2905059938465,-442.3835827636424
2083,,-200.33101063550873,-540.2985410040376,-631.6112697693402,-251.6340385024231,119.27281038313345,13.158855834512224,-58.985303199370605,-229.21187428520636,-432.18364684776384,574.0239162924456,-193.07486681696446,413.64038426902744,-173.94022972688765,-166.39207361158537,327.9886628231791,-287.7688968236848,99.06502140291286,-8.109644989490448,-152.44372174148577,258.20046159335516,52.27844808898794,-219.772935387301,-788.9106856114066,-538.9802131713183,-514.1474064434041,-298.0878197384329,-459.26670357946887,-260.62150039886217,98.78996722416514,-308.7192476950527,-135.89727704972915,69.53186324434841,182.5105650340231,24.227430600016532,143.10880505055525,7.104673018280664,394.28889276738187,-47.73714672833967,-326.19437794549617,134.70399471219025,-708.9511346098133,-413.4446367900073,-274.3523295545572
2084,,-168.5493487680974,-446.8161130816121,-590.8568284894116,-429.04301267458607,-285.521660705876,-33.894832710567584,-60.67746961217699,-295.130981308263,-364.25329811418806,114.60075595041462,218.52797512492293,-102.36552126724052,-58.015740900706874,-206.62583090801354,480.38108213447504,54.65086047858381,186.89645313891947,193.17432486475172,-159.93647311017605,274.21225643875596,288.64030465749056,-300.0966512579323,-473.03469586340964,-601.0188720595768,-620.2764725691757,-322.46105678194544,-552.3207358001057,-580.4830866965391,99.58818230691713,-368.572000915276,-204.9887673368696,148.6199668729423,338.73572039689293,186.4901011000843,-384.435074282133,-89.6126126852314,-337.1171073038008,-216.75894882058833,34.289359468388966,173.66940328600685,-653.0969528972985,-540.810738140671,-409.1280350485488
2085,,-178.04554734718533,-432.9090164327465,-703.4980557069332,-361.810594706326,-437.66253712050354,-308.40823481684936,294.93529412623616,-425.2544625825966,-115.25136887879876,-340.21819978689894,-186.48751401950142,-357.99914011824615,219.14143545557818,42.59947481421068,156.77943639538444,96.83476330701956,-18.210857575191085,-78.25150607974376,199.94006762108006,-11.352884669106288,181.14883171644897,-25.775310900331874,-299.3154930198864,-778.1076533360101,-261.7658032049369,-77.72655030849432,-373.846259976699,-291.7574972977642,283.14130898064013,-385.867340137989,-419.50661203366656,363.7744207167716,19.489725484623023,482.3690206035583,-105.90756674586567,39.057693838295336,-274.82033424149574,24.653944129239562,-260.81295579587436,269.83784872582805,-613.2702349377732,-316.9827473845961,-456.2868845944223
2086,,-606.238992135497,159.21086364312555,-326.39358150187593,-417.3562208578543,-298.54915688927144,-290.8152094783487,-76.8729556015054,-124.44330309037218,93.27621726435359,197.86619982865068,427.148110958301,247.393652077473,-60.83576271369975,118.5973178758195,751.9171614448555,-299.78366567542514,-140.31429879682196,382.2126288477857,-17.521576578352096,80.72274861360006,30.623848567590358,-400.26242803487787,-65.42116963676654,-940.8146868834543,-535.9849166177098,-333.70091943565376,-384.4851423666728,-446.28995683261485,-289.95156539435436,-589.5686766570052,-232.63086817972965,-70.04688406641628,137.50979442183984,260.7612837302552,-164.34102552504964,275.40542669759657,-472.3567469439681,180.0645364398481,252.69064926285864,130.26295811311752,-568.6868596260742,-477.4790462240145,-461.4020267626721
2087,,-141.07171373497306,-96.08733338269985,-663.2063372153591,-592.5969633175005,-345.9906263207191,-377.7556899770502,44.315361272517066,-324.48842676069137,-454.39462866755173,242.29577795158798,-391.82217855279544,-193.29842027922086,215.01116273507546,73.4171747170526,542.1668067146611,-265.79275670361517,58.3126796888248,-111.91253732185271,-189.6245724954657,-109.52017285937927,-28.253742507989614,-261.95673011897225,-548.0507775771007,-710.1087069438945,-599.612542175914,-60.72104044962157,-519.8870556315809,-434.7316063641101,-16.692824436766728,-417.5890669402445,166.443033317664,-194.48414347752157,66.19086703371363,308.3969483506521,-312.58627692725065,127.28918909214576,-198.18556421046674,-53.9028531474886,132.53865385765448,339.02092310762123,-459.187677630694,-703.4567357034432,-361.92057499374016
