year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2043,,-127.89158828982772,-522.2082747012098,-262.7212471473167,-204.06255639321523,111.59483636060884,174.9973792845891,-128.60824549744166,-214.3414056527323,-349.3274449858974,-193.07355781513468,9.385594850857501,-84.0110523664398,-170.35586879922903,165.99071831452477,5.070986744149309,61.21080178870568,-50.294278233503974,-82.49790154780953,-202.0290348558525,-462.88485892567553,-250.5993634402181,-55.13535248867447,-605.4029249285159,-285.4655387959443,-407.8628896939831,-226.64416676964265,-418.52642115540027,-478.249450936072,-200.14497519826625,76.92381048834625,-182.19242219422676,-231.12527097327563,-405.54571986742894,-88.30575488480395,98.80154801411265,-178.52256726627832,49.92235146155883,210.4889669442074,236.52438029068583,10.158140793987627,-158.41394282798706,348.9771396146467,245.6911895979557
2044,,32.902347142853046,-374.8938371264943,-703.470065707289,-339.6785740416749,-90.97714169170627,-115.3364179339485,105.22809435239435,-222.41060753349348,-252.2797419190158,-23.518253123709655,-63.251970698574496,37.39682195540229,155.04900201403655,-256.6913873614702,-188.93825811789816,-38.283804308583285,203.2626377073035,-129.8854189545516,371.64055330850135,-39.47362497389611,-76.79105434481244,-381.478397914831,20.631003651533433,-482.89202389661284,78.28889404139238,-261.33027791135635,-454.06274957588437,-319.9703272143854,-226.6255064978053,159.33209904726857,-12.707826327292423,-234.3607457324739,-13.91976015850878,-211.74118406309583,-164.81101072881768,-103.53072298732343,446.23402631701686,-217.3512208822483,347.6502690960425,-34.80868905398336,-63.97772828794507,-101.56726013946525,-166.82485077098647
2045,,2.485748564577875,-3.265328741917415,42.57650590543324,-127.21761030511277,-222.5297557926433,186.67236762964228,386.98681426230894,-239.0351825124942,-177.3266780276457,-92.27456097197864,100.96906536878998,-9.068127117735003,57.80299835191079,46.05046628089997,-117.31648193005242,464.2465213133331,-150.06479909213078,-118.17671484537505,384.44260606543696,-122.81423871280674,-93.86343146295906,-317.8171569713121,-392.1423709319088,-476.7549220667096,208.1959667716079,1.7432120698603057,-609.9614179486011,-447.33503920955934,-73.81238205424938,-195.84136798615987,-91.903924343335,-274.3139932539316,306.8724171805271,-19.130734998439834,-149.7420374155049,-71.67931892740785,-136.8319040252037,304.4384679896806,-140.70396904854135,363.6364110813182,123.59009138048907,-490.8307063448224,202.54721067169714
2046,,-241.6773279828809,-106.2021743715818,-689.1497244628433,-185.02681388565645,-41.278761071979716,90.3840392506296,-502.9601396834802,206.71495027829826,-56.46578836890569,28.921031697501462,-85.12554612106442,12.455037116791004,223.98488861380872,-121.62739761827027,393.28591267466925,-394.2482770212931,118.0317681078792,-117.95217623601184,135.9054990695314,-189.54025458489014,23.44712889720074,132.5881291537779,-73.99396546665946,-419.27790579974067,218.36617886879787,-215.20991224812576,-312.5750210647035,-99.3437234422338,-381.75733320507356,348.79400722224307,-9.5441596172667,-71.12129174232848,219.9157942936646,-156.17324424819333,-39.43203987818788,-71.44269659029646,168.083335293417,28.717350942410462,9.6741136956839,43.42320312113986,141.80867300869738,55.32161837772321,114.58862649821606
2047,,-58.13874396272911,73.75698661072954,-718.5980544915406,-228.3310393855014,-25.09326263102014,119.70873235701936,-557.7974187459163,-213.92016096732254,-136.64380494716738,240.14013297621352,-121.15821348202724,-133.10814072813014,108.42816133525628,-153.26716495906692,-131.1436889129011,-86.06491117014582,39.044429810301494,61.5904971874985,-36.63303223237949,155.09563799236378,32.93299990690491,-19.58175522551744,-456.3987782859914,-262.7036293820818,-342.7793227448203,-668.7557297207725,-261.4054782985378,-346.98084978539964,-82.84804805417332,174.4941806536816,24.844142976294165,-209.59300241285962,-286.8523836162515,-265.08947066896496,153.6067776559413,-132.39473426483164,179.13991265521565,-70.67972922573506,292.28554188889996,319.925653371581,139.16010789395511,-32.31531362424573,108.50950119374977
2048,,-119.76113515988379,-617.8973717424714,-639.9953863702876,-110.63930815106835,-266.62697547240305,100.67993858756779,-199.58342444779692,-390.6756391383326,-175.02632706998804,-120.00811439135884,-128.4795181425461,38.592661743021495,-271.082860177273,18.474456369981567,-177.57168477369453,-96.05758737428289,163.05638572827627,614.7196518228867,33.392576947046905,-287.20847131763617,-53.36020162472346,-452.8860197001999,-492.33975021678043,-395.9055170087519,-71.55337845653196,-454.30059741668754,-361.2350984304188,-155.84472316412337,-176.8356951894533,-27.55467376028116,-165.3639988796616,-500.5584127947756,76.14455015397141,-287.0255396153502,-34.16566797033681,-173.28563665637841,-287.2212559171992,-65.78913953344124,312.7505484364352,-21.83452303607703,117.50353738935166,-261.46776257942827,-157.13288475462662
2049,,-235.54315926447794,-252.88613119497052,-594.8274692757661,-360.5188098238716,-433.02412385440925,32.95575356812549,-75.05737316155171,36.343911663977565,-280.9619481674687,-57.11746756417665,-84.72223416728139,-96.49188803501113,296.305978793696,-217.79031567771028,225.7247593521048,96.08319217863811,47.57976620405532,80.7955523810939,207.1709151593485,-227.138011390958,-308.9952969902223,-75.08108909185557,-314.0937997800713,-665.2620227575992,261.43896307010084,50.05269691359683,-32.19750903388592,-291.6489341818119,-330.9390877843865,235.75412916038715,-328.96638547986515,-156.0208558008418,-22.328830552698037,-249.3785904829018,-56.9414165583122,50.49865662012769,207.42378236044635,-38.528799320625126,-136.24801123468444,-232.89839554817775,37.84873152687112,-57.760694078988195,435.8200505384631
2050,,-456.92638989351906,-190.56302287061067,-667.6118723152322,-567.1134106567761,-553.5649661020213,256.94098955957645,-104.34360623270402,-370.7408780004855,-439.2647051557542,-38.18484868937469,260.2653524645947,25.590993347885274,-230.30395827970426,-60.00493129495453,-96.25346923687789,137.19667631909,-143.1254489998388,4.350869527700183,169.55395248018328,-237.0596104395254,-146.62025499545814,377.86617757059696,-19.213134514338776,-494.6422544623334,-351.4677128223469,-360.74153942583723,-614.3437330933157,-255.2901061004519,-348.60280965148695,0.14541298638653188,-189.72420271568842,111.54783315848692,-62.09373479339263,-293.19522984219054,93.36475886555706,-26.21143048752026,172.06334025081026,-345.2748671920265,99.98913890938786,33.38551283834738,152.68464699484036,52.87188898236866,418.00007408367526
2051,,-169.51454179916198,0.6298548938990507,-655.9976628111399,-324.7447210505951,-215.36956148439947,-98.33353629366218,-283.78275788433393,308.083281715171,-274.8630101760642,-171.95523979083134,-95.39357516697487,19.41411461455857,584.6945154828458,201.00731745843188,-98.32044702726307,-287.13283720613424,-97.37375808801619,-20.115774871295343,63.309715663345855,-504.40440171729864,-316.11070165603576,234.06002096146142,-627.4566185400104,-669.9471124583813,-221.9963319126523,-380.69389418788705,-398.89325046301917,-173.44163849316783,-309.7655702680263,16.715125773458226,-304.71329765865437,112.81046609317116,-186.72868370914023,-278.8669067587415,18.44285794968016,70.63324166178938,244.6106999232535,129.06618127992635,239.89583423074544,-173.01950347274897,339.9214220405771,-211.79700122121676,-103.13955306701996
2052,,-262.42597257956265,-236.22092455214374,-751.8056679232959,-684.1910607862521,-607.2886132802914,70.52556329509196,-362.08250027114843,-101.10451058037063,-108.53552093578139,-202.08624697978985,106.05668256564479,-153.62596287268173,-18.021955295835028,-340.08881466050957,-39.86869189112042,-133.5207753634287,101.17671671763185,259.78092204238703,69.5401506130421,-111.12642716382163,-220.57016978329636,-316.12055734088017,-657.4915886870972,-145.03642054501802,-290.2065415051992,-205.5834859972614,-605.9828252040636,-350.90371158559424,-224.03515788322306,37.40885339823342,-20.830852781784188,-344.8992577711671,-213.6181893927211,69.59003314462404,-26.09714888530698,-87.28417136222936,102.0629434241913,-194.31853446941057,261.21886699068534,82.31373957572862,-42.02101415563334,89.52740320453233,81.13576702668126
2053,,210.55956657840272,198.5803233267435,-589.6470764277068,-254.61896330759566,-15.845076128849087,301.188162892484,-322.7189470822085,-170.05457075440177,-178.2263606968571,-60.9703066238352,63.31930441538691,-86.80973303722942,262.218957039816,-255.13541598808604,66.9620107496554,-309.15009548693774,-1.6555363015804687,-290.88014021533456,6.972462351673471,-350.7885737321885,-160.6378844700829,-167.83900121027534,-729.2809955053426,-539.7177936479745,-440.7694361277646,-328.3104786820179,-420.8268395405739,-490.11745829942095,-545.5453534723503,8.033674338675837,-443.8358500255864,-382.497507984311,-130.91200417651078,-102.96474969156532,-68.5585764163634,20.367764183702207,-137.01312754413402,-299.9387514215756,93.03858105512484,115.69571237612138,83.27058410665552,284.1018155729595,267.0593996963686
2054,,-308.4560056919439,-231.48870123116296,-696.3189583376356,-473.0750583917809,-164.02553950792117,414.8882531510641,261.26792139370684,-134.3957547533513,-234.40103851763695,-17.434286828363838,-12.376393077177113,25.0403845270622,103.14375256259666,-249.03485774934472,89.60014599950898,96.42190817722064,24.444329986057824,484.9169521360403,35.88463565264294,-132.69094206425416,-137.42833058077667,141.10899900685502,-505.2907550946187,-319.0411130048857,-562.8232459450214,85.24257577927358,-440.2961188621797,-493.7637996022587,66.50955065823462,52.107381350774745,369.9110617384523,-197.34803316742534,-109.84143472879452,-133.83464497782563,53.17010656155651,54.35811058685465,-190.32025711165727,54.804657082897734,-225.54072732768554,349.6467429804087,296.9999764272244,350.2706673828328,-15.495858942761743
2055,,90.99710360755114,-234.84622275207118,-632.0870202565909,-480.95038316415344,-337.20687873994393,261.43812497229567,-57.89694840110826,-39.514970759285234,-12.86972022619409,0.024649472895021063,-168.04452612940952,71.29839464335043,335.65030767352243,-89.04140877001475,53.960488161419676,7.472969840810606,-141.49470919074133,-93.53093757924546,136.83648688740743,-375.07301679787645,-382.65485709076245,-457.83985084870403,-585.462265144146,-614.3866850527343,-619.312977307306,-573.5612940524873,-346.424418228362,-205.9513591793592,-293.9817010377478,-82.37243690296589,-214.99684791785273,-438.7350266751183,-234.44513179938895,-417.25971680648036,-135.7084370408428,73.57640209214435,-180.43340389347884,68.06791474847694,-20.362691726351954,36.383500360998255,-128.7883847877124,3.262919056343776,184.46835290627757
2056,,-202.77221448147213,-240.18477326517836,-393.74480382860804,-157.55783093020227,-269.1648871318449,86.18533028633271,85.49733386635523,-227.66091212498145,-119.9429161319299,-95.71454863066754,335.01427216115246,102.54823427793315,-47.696412381257915,-338.2435857489194,13.307828227914115,-35.759929185632586,93.43898487723379,175.08652994729403,-21.633490264325474,-87.40087327820618,-224.05534875626427,-308.0764875293869,-620.2083327430007,-588.9425527508271,59.44479103539072,-39.18748308891645,-466.4565776315202,-132.20680368405704,-459.52068424667436,37.372916790305794,-156.10823105657812,-358.7762535214132,-376.8417291603688,-116.68416540697763,-120.29868331519458,-151.31901725640148,-22.904791528335977,-103.33020055123507,363.9809729653467,-40.81119869016379,126.88987982564197,46.90827897591237,95.71688936852195
2057,,-350.6871396488717,-476.65125876681054,-491.6867026225872,-103.11302947132128,-127.23084214611174,457.8025170555635,-100.16440283705208,-331.667932615327,33.283621364523356,172.9740735055126,-62.94139267829155,106.66224881394703,21.304600362077167,-34.58521437815966,-186.34417733020427,108.78222577637064,34.09165704231657,509.7969037445406,47.49151986495019,-16.057153303716177,-19.485811051063024,78.45916175141281,-134.115840618913,-684.1465346533296,-230.86247155299782,-296.5036661344303,-412.3369789784782,-441.86459948290485,-318.3097411190498,88.75950791967136,-315.34041721733706,91.11379323834342,-268.55030037578103,-346.1929084159882,4.208810136377792,239.22237712249182,-191.9472735767789,-55.680476133440266,-76.26401178494939,-21.4287513000761,-14.969508136217542,119.22188014203778,137.68532356097614
2058,,-356.3646280100887,-422.0143582365066,-312.85444056214476,-258.5344831601899,-332.50547562058375,-164.84284306722554,148.34088405962336,-194.42422800569557,-55.29685199711366,-21.750880910929595,-50.295175038467164,161.99827138296757,-276.633067667982,-119.9244345428225,-132.66162851481624,521.3496646777068,130.95412656132714,159.88000682208474,313.82537110526107,-156.46506146297122,-242.14776196870218,-96.75350471403294,-125.41719061084484,-773.8359535033427,-380.5835379948944,75.89618795648255,-586.3888946903455,-526.0432440083791,-344.5503745426978,-416.97278541599974,-494.1771812837212,174.24038047899091,-280.04704478682913,-20.945050840391332,-24.673053842810873,98.98130525165936,148.49520987866129,-179.01758680174464,-134.08513839718637,-63.555098157990756,-104.20001869759403,-33.73300076416592,-18.473558433714743
2059,,-248.5641058010525,-236.47466367013317,-711.3798930981407,-328.06781734116817,195.3443281750359,57.81613818448352,-618.663927133909,112.52709833417646,-366.5476907878964,-308.09561347488034,-142.82317788576654,-59.883875050577444,58.2725672705609,-90.79339815113656,0.45384496479334757,-506.03330259006316,-192.07063069474634,7.973530084432582,-15.406797462586496,-301.2566990630834,-263.7157352205744,-187.2562470825826,-380.9504480408825,-760.8953270806117,-177.13376799025752,-268.75410223435233,-622.5775609505934,-515.1017092724451,-55.088509512670726,386.2622479924552,-123.94551741423868,-225.30118005147438,-280.36343738724213,-133.32374278112945,74.55495553925596,-38.490253051406285,180.04980927813006,-253.1133148458224,207.46058800730736,-53.84973954412487,151.49643903426306,-236.73300745213805,-6.0026155935128145
2060,,-206.37205939228397,76.20772835293599,-673.0845243635456,89.69981732091685,-234.87568210555003,-28.00563684222459,-355.99096619298405,-122.1579897995781,-122.95635191218719,-44.1593958666723,265.48752757319664,121.91458952559572,149.3763410474038,149.2495142306417,49.31140410281398,-514.0811455079843,371.34250960339944,540.5441941640794,64.8978590724845,-400.1272342899848,68.18204623384202,-7.308919141547676,-351.06899360924206,-564.3685612035028,-259.0990361826565,-212.0983394421927,-517.4836726471182,-483.2203252229393,-289.8772154204414,54.13046266720983,-287.98793921352024,-105.41078696513398,-240.60850187674907,-217.60066767262322,219.26240338353284,49.34953571101062,84.62600452200388,-260.15807616740574,102.71154876868638,-249.16092071482547,-75.97573508326525,174.84021680613625,690.8208286814764
2061,,-270.2230030368221,-382.8097287854788,-841.0718951382189,-123.05536198690493,-298.0941991640266,-111.1270168776997,-609.0642893904667,5.285826594250125,-247.31047987364764,-148.7939195033274,53.895799073773674,110.57201281822529,103.77818869355758,113.36312262748572,-64.29306341628478,-263.18068271888603,100.99589488856793,92.45151057731039,242.1794878882564,-270.39171442958104,-72.03979595142084,-115.89578538636931,-171.13433461716522,-137.4503663789725,-409.7219763790829,56.31394711686687,-408.7551666548146,-378.1950116691585,244.43303594822225,-95.82957405947877,327.50233456970307,-221.2455391272738,-133.097504229195,-56.264421882389456,77.46159889939588,42.05539825801327,39.23281839208096,-182.50516885406762,43.42371632202605,527.8816738691195,111.90002531983453,136.0643521342746,-72.01790228066022
2062,,-315.5213887389144,-464.23407614537166,-342.8546639262746,-378.67319178788296,-393.3368797695223,11.344990245348981,-182.75494704613664,-211.16956453003752,-476.95722546768445,-143.1475735626683,155.35770376703306,-19.241333015810937,274.38567278445737,-275.078943668447,53.18386322549634,123.33621411566708,26.13946430475937,-18.503535137008043,-206.03098215087982,-318.379681116539,-332.6069276535892,2.554271468223874,-313.2954003117799,-324.87525820166707,-433.7029771166066,-324.6326251480905,-781.0163298125835,-429.298182484084,43.829516358228034,737.2161100524751,146.79756371748738,197.13956443774816,-402.19288088703877,-413.6651039894102,72.64978670659832,198.45510824744395,131.38482628752706,32.50722540693289,148.04155263114865,-0.8499557756136937,-84.16738352910886,191.40926248765766,187.80995822703642
2063,,-83.70239241431864,-433.19263018340894,-675.037502943563,-642.003465340614,-147.49113293877804,-194.1027235363283,-145.69993671727696,-276.7301318932242,-535.601581873849,-48.87969554147935,178.9268063830458,135.528841973981,-52.88987318115153,-81.52996250646311,307.5711889523699,-167.8705049929698,-116.23779683707005,114.17252595736534,238.92283704407635,-78.99640776075671,-342.7612191593249,-208.71413083448977,-604.5448001242625,-705.518905251517,-493.39965954032266,-459.552150099713,-639.9682656548966,-409.81018844898733,-723.8043636438731,270.27820818482076,-502.9032693464055,-263.1459041155771,-230.54830866998668,-474.8022540942882,-12.272395380423632,-49.06209833586331,13.357102821769786,-107.9965596112354,61.62969029941462,-383.2387994406647,409.5194742285006,304.97287414437994,59.42322112258546
2064,,-404.3675739135082,-606.7923436094499,-624.462648512916,-269.13243565176106,-240.06303077133032,225.14198660099362,-171.91490970594214,-533.6894338088919,-267.4728545836118,131.28976587813338,45.502597843100716,23.401853063913336,-333.64995367143786,-182.3963354425307,57.38451896786057,-83.6678890130089,69.42120372142551,343.45911025328394,222.38308145315034,-47.00404351015072,-131.68461278212828,-361.98662185777425,-641.0261400925074,-481.43581676965107,-102.80709168508918,-39.86575709631438,-291.12602351164946,-394.7515883900337,-181.3511433480088,418.30014885187904,-57.17195000661707,-207.63905198127497,-67.97903856510936,-217.6039973855202,-246.42059368880916,160.15387089667058,121.12053415761045,-102.56172460771313,262.3973476274342,509.4918378093108,198.5766405002438,153.70415818665663,246.92449381023255
2065,,-374.97557730035146,-354.76981021650874,-517.6466260227992,-240.34080303340488,-223.45856125017576,-114.80362739720056,-71.1592213784578,170.37550582582196,-1.6098564533923536,44.529018542575955,-91.78298241751952,-23.23931722750092,463.3836360084441,-354.7245520322409,235.3116626292939,36.78092135806503,-82.91184292245259,-9.753952707078838,121.95796082563459,-2.970884520215918,-57.18952803509285,351.9557227812967,-870.2956791804805,-586.6878437795574,-139.90990544969543,-247.5441942514691,-581.5110293908889,-236.95989117822364,-142.45620094965045,68.06567231249676,-56.233392312962565,-418.94481873205984,-185.18914539883303,123.04444867852283,15.520233678975387,153.72772711352707,-302.97078654433574,66.77893531559596,276.7358723332694,-104.41301889109627,248.76974149547402,-203.81904290234206,76.39671406958507
2066,,-186.12374104169623,-18.38994588732885,-863.9842195319806,-265.7515019651804,-238.02314311654254,576.5682384537391,-445.7638346500944,-182.65631956948778,-501.35631780330635,-35.466743453468666,60.92399835758886,-80.82399885611687,308.3730402413104,-160.58748296528097,-27.01278592114602,-399.67379833582504,-55.53513014783971,-44.863921662547114,46.64332373068271,-360.1508827244103,-334.52309772196054,-244.62876973771847,-730.226988592384,-811.502959944175,105.59703464747997,-375.78084333228674,-662.7212188774324,-557.7739684121327,-596.9177971330508,6.193204963830908,-230.41577594864168,-67.81887594706347,-168.86993949773944,2.9328752367938478,-30.638357401760913,42.306591841877776,60.87418680365306,-99.98695962697377,162.78526654591508,-182.96143204881048,57.14712135775619,-281.89234118018555,325.6783697805582
2067,,-283.8810952213586,-228.46421845461543,-651.9117310881704,-246.17011597398948,-262.8581091724827,-220.21323686889764,-288.935891053971,289.6991207585628,-273.44393911142265,-138.24712251086896,25.74000145733328,-80.30945738543903,43.42681840069156,-13.400261639565315,-272.5515720501837,-250.32304353582413,92.4168246522089,-14.178387215541761,222.04042696154227,-189.83937628153183,-130.0991881961437,-47.70700649642674,-820.6731523936362,-658.0118148509519,-179.7108165382176,-117.90281515247204,-571.6232145787926,-496.6451705602616,-167.16464633667044,361.61216679860115,-122.41590203186547,-284.02089749229754,-235.36913266766544,80.9971133909022,-116.09944061396561,-17.166612472308884,-98.57409925895502,83.5656339522792,69.36531533664504,98.40307619588236,252.3452536167116,128.58734454218018,87.02142243469291
2068,,-260.502005561763,-441.3415681521709,-893.5277201793829,-328.0616877825821,-376.9264390160139,8.876313891846735,-426.9949746817895,-78.62652576641949,-46.37942357413965,-19.028215474823014,470.1415393195522,-52.146877310761965,207.79510484451032,-258.94374621210204,17.58484455731707,-539.1002219207921,201.77497260155917,134.60546340935377,38.085919154803946,-145.24995185444857,-107.15059730890755,-354.2477110632435,-508.69347753115744,-350.8202584869799,-419.1209509179231,-653.7787277260542,-632.2416865010504,-431.51457377874397,-304.38348175775366,93.44061620612422,14.905930193311747,-124.74559699562246,-269.76545396478105,-112.86342311280089,11.451026958575767,100.47367998538118,420.80527107341516,-222.952933766917,162.86500966491496,299.8041433999384,323.1443637674803,-235.6925668872368,91.35076109115982
2069,,-342.7021260918277,-171.6071575412053,-592.0188193588158,-531.0538948534348,-17.00002651212742,125.85600046997422,-387.6719144468707,98.58948084618339,-608.0979505015514,53.64788067933739,-164.4353033769686,8.525952923669365,217.53510942190962,-231.14773344871946,402.6334523870879,-431.0590826834599,-364.21349740030337,124.67690267735873,73.18124738815789,-171.11210688786343,-520.5207340452758,-160.60508845289678,-361.5276577366352,-780.2076527214606,-746.5144626093207,-176.79656971451948,-385.0071629082745,-362.42617489856013,-655.055407360692,228.7008290424368,-359.30489176847345,-64.69718287430658,-471.1816403067618,-257.9207709561409,91.50266778966773,-134.6610496436498,795.1892488633567,-90.02887152828157,176.4720814285498,-40.29387599343829,-48.45986239423428,-201.11557358890002,423.8907574961014
2070,,38.11567810578151,-134.68107922857405,-565.0818385754449,-375.73660199454287,-21.64605851947499,-82.49486256442378,-415.1857686194428,-141.95565157468786,-449.10276099161,141.63912304839243,44.25048501859226,200.84427893254485,233.8525532247362,43.85814754493151,267.3425083497972,-42.7737322849448,18.059729483992783,-74.95851818124572,-105.9840469619752,-244.4005587373938,-209.43510589959362,-12.017779770485845,80.78913078126641,-734.8169889526989,-392.8221577896592,-283.2620642853856,-427.8216398027404,-249.22796125718173,-382.6909201850648,162.29810467780214,-199.23381331685334,157.69093383696475,-404.769902845257,-36.628747413675,162.22958268935406,-48.74042310956827,383.29780768183457,-182.18486925536797,76.14861494720674,-49.49225321891049,14.852944613174941,-183.01421221469764,166.6742758219026
2071,,-378.02422499191925,-188.6365328550296,-830.9639621821241,297.4411764878331,-237.76297269516215,-190.0133279895516,-537.8667074130111,-59.85352681643644,154.39628426789807,259.08968500991216,5.064832034698384,-84.21326655655446,-51.728248188729935,-88.96755243572363,-18.795187527024382,-455.1596211837423,-18.14695836756016,62.263201522765144,-6.863677463348608,-70.87788841300278,314.3596501264336,-283.60302293532607,-503.5262882626217,-455.8525008328169,-366.7077463640876,-321.4723604110426,-175.45801622177783,-469.1390832089579,-164.81586055142373,335.17953752495634,-134.51115664232896,-156.7007020959055,-458.28198663959756,-318.8643426636713,10.426814440115095,68.0753629759073,-48.44114260941092,36.50031642878264,98.71084755121603,172.16189943324719,-6.293885200201657,640.6921778020125,-128.0141310322631
2072,,-264.92386624066455,-281.2521351686048,-512.3521178015244,31.5519086992623,-49.66221168653749,-63.96730230814228,-435.5340401424361,13.674138771887442,18.401038565952263,-13.913664985044306,52.54972987540748,24.406250994935704,107.19149018029964,109.3786623001132,107.27668808889177,2.9304344179578266,153.62966465929082,-358.29552823519646,184.98093163698547,111.86751875091556,141.26910871052826,-386.17784901423965,-334.697832331412,-651.77029444289,-487.31058380502077,-87.90835150635132,-155.91873272129317,-423.0556362611776,-88.97273029256723,-80.6933838964419,-210.7128438295432,-123.2801328855528,-149.4703786123,-460.23296870966226,1.3431730418107009,-4.587282317797076,142.44665328085068,-320.50449825315593,377.33018117326594,-24.774333429255876,-40.78978167403909,233.86994047993096,311.64778776442506
2073,,-122.6691147857822,-615.0416084308372,-667.072659690886,-189.247252415954,-578.6882774214582,-104.82704851594792,-415.8004731870882,-173.11260384751824,180.35224948943267,-27.760137975327666,327.4127538727504,187.13029284246034,383.15149655325956,135.4146752027342,-32.016498914784165,-124.58462854637696,314.35113291677965,3.216735683004117,101.8049972163484,-211.70715479152034,-69.74180574263175,-288.68602836148114,-837.360624348367,-800.0858858877076,-591.9511644054296,-315.24229198704506,-266.51458764937433,-349.96478179107726,-239.87861468766346,429.6079690191383,-37.3451010506418,-310.95409091828094,-235.34414241826858,-258.9931975846863,3.5973769918047083,74.54439090423023,-142.51221895340075,-321.20453024054996,1.3673775007781614,-32.0265832537433,-14.22206512410196,-177.0736839061343,178.7637414443435
2074,,-410.0518105007028,159.64442215211113,-770.7952330154837,-389.45473014295305,-307.82490003856117,286.88475363706414,-498.4832427532857,-2.6612315464627727,-258.4765726477534,178.99386053589876,-173.7630810472457,25.333042099708223,623.2213789980113,-244.72431433256418,298.11475108769775,-223.86799765693252,-47.024365997718064,-243.22545731746425,22.523988872596078,-114.01479437182513,-194.70169389739146,-448.07025661690375,-606.9541868510838,-738.8763424151944,-405.1283856505421,-120.4829114233479,-569.6751057800536,-402.3212507047291,-637.0614724964039,346.6676391626971,-260.0627303646303,-137.21625317945131,-222.67628266650195,-286.6009389725144,-172.8346343544,22.950871116035728,190.01729896849486,-123.78065743419245,171.70323425879144,-337.12934553338016,179.33722349493075,-218.6214039060818,106.42306683757272
2075,,-427.23676408182064,-198.5654126377034,-393.84216748043673,-79.20521504396038,-117.40220311222276,33.907326033888125,-40.208642333679904,-366.1354656036418,-128.07887864897145,40.91883026938069,-226.15149430447605,-58.559539333611724,-176.54303527549507,-146.50430169314438,418.19985198008806,114.74661168464456,-122.0454351389534,82.81907486892248,557.2284801382374,31.818174030505475,-203.58497446697595,60.797307172129536,-768.2468456938975,-524.5039240585306,-484.15384644997425,-427.5251668870882,-527.5622924963124,-452.1814317467898,-90.13654312752874,-16.642041765723093,-11.191885886103933,-520.2718149888254,-378.6936243677802,-185.95227469890233,313.4114794538076,197.2661727500339,-33.06070817635202,-293.5367115242519,100.2721248164263,66.57371934286004,-65.85721247948345,-5.42758073629841,232.50568210065114
