year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2046,,744.784190528111,895.3382327683614,301.6551508982447,807.4449538602504,805.8846989080366,1012.6348988925105,1225.4948141990901,960.3001876088045,965.7258081166474,1116.3409906241989,516.0790803915976,1024.9010825361797,932.4725162508886,1026.332361411988,1230.406336391443,917.6945355847681,1408.3808248107894,611.698541490336,1128.7534413849305,889.0089920027605,1142.7368716239912,1134.798586809088,923.3566237085495,593.3602937184295,1212.1819976487616,929.4413202110252,1224.7961756969453,773.6195093448654,1338.9804429612168,986.1916979753802,855.8758003527856,946.3327273400687,923.3626013004098,1172.4163313468182,1029.1653484278092,1006.0393699950259,1067.4916420576828,1165.657843483011,1063.7731672151745,1112.430555842913,680.2100005123962,895.6146474231032,617.2903117969192
2047,,933.0519832165012,1086.2533331821408,281.3871515218609,773.4526790353486,1172.0303654944905,1033.4684776875451,780.7348618583578,873.4054090136524,984.7442249095417,1123.5557841825425,442.2904082771883,1218.0126092885214,888.896736114096,875.874576397678,1099.8205039924273,838.0460021965067,879.2993446813379,924.4558873588728,1037.0576674452993,1056.5569658161523,961.7342938497945,966.7084897534655,548.7092216392238,724.9398632784747,654.8781228017851,753.8999801687606,734.1757233075122,335.52942146826217,1171.270937416657,1019.9652579167273,714.379757513672,1148.2910503491464,877.9281270730396,1215.0781853946135,925.1654479731003,1292.6344301099316,1336.3041824416248,1142.254574154433,969.4566508038315,1122.3554189277982,739.0453946057037,655.4613815422043,940.2639963467907
2048,,889.4737424755496,392.5951266146515,351.4566356282993,876.1991129894991,708.6344070369669,958.6149482782641,608.2074650413716,826.6153713987262,734.5166273311055,1103.7396958724685,810.1738048591485,890.0358173592871,876.7740049788072,1043.9051251506337,728.650954582981,1032.9290289025648,828.8961445693637,905.6589273072468,1165.1187330448824,1635.868262097398,1045.1791154677967,547.1280601837826,520.6778966057477,604.685586089842,940.757913656883,506.95121036891504,1088.6350306348652,542.7195623178699,972.8077680569298,830.087844292926,739.6335880453943,978.3473296580311,830.0766884191254,720.9834561293657,965.625837422151,1316.651650214412,993.6741617621963,1114.3218928976307,738.167687706374,844.3063638213448,637.3878735207427,837.4684884277463,826.3116171563752
2049,,767.6105080124652,747.39597413281,406.63470892198603,649.8977253388401,779.5637659274832,687.9262523405517,1055.8999739497735,720.1583200888829,573.6145338182112,1052.9429243121097,918.2275606580257,962.208503133128,921.598495903108,917.1829726394008,1302.3498604583463,779.718995928951,1234.0545772401786,1101.5265429045057,1060.5667391586755,1093.5247349203876,1219.7667823460376,926.5346057395867,690.0968186489737,334.4415370496259,1244.0325150106464,845.3544699287999,980.855615651517,1052.2872744014787,1230.693805673894,681.0263434288437,758.8895832339778,965.161049959902,1058.1473476564834,1212.894677130831,962.4408412712265,877.9040115597347,780.7729175334325,1037.8693374249974,957.9809981663799,1444.4264352619507,941.7531908725557,714.5877625019186,656.1626402841663
2050,,549.1135515292192,794.3110635931205,341.9713941691806,449.73472952390796,765.951383141153,854.7792433932476,646.4686026513351,576.6408883603468,458.68890038348303,1276.0371376102084,911.5801755399832,963.4079150513968,1257.6440279697429,1017.5634299581054,777.2524396438771,940.5953600438066,918.1260620202162,1151.3685226753998,853.7110911307727,998.7483694495157,1175.8871482061966,1400.6949445547384,989.1523831200794,504.0993574603127,657.5389837698776,1110.0909974503215,940.5500362685162,644.0585103042165,1003.6701855838116,819.1723466593446,730.5115132094688,1097.8224125164697,977.44674673614,1176.4513527498184,661.6949635413208,1127.1938660023293,1032.482666714329,1159.2461124601018,1033.4368529548155,1434.0473623810003,411.2316807996131,743.2083095188897,645.5944186281234
2051,,827.4881583579036,1009.2078651406498,349.8961598474214,679.5565268286216,503.61377653337604,705.4349766833809,1308.216739738562,749.594086960579,787.235998775575,929.2003080674069,716.2051430917983,828.3617653801024,908.6336611587077,1040.478117704137,1618.6721700572007,1234.6912964414753,901.645746859527,708.6513346630907,901.6439918944104,982.6405483722492,1074.521809833552,1230.0983949268405,372.4899403720542,329.32100444706805,786.747739940136,1135.1505287600037,819.3261788011768,613.954646957411,1021.1464563934137,701.6203571282025,736.8736361725913,1030.9217642639424,1077.5050143635763,1241.4015775017065,1141.7272148974012,1239.7345554303067,825.5651889208797,1359.7340819366054,804.4920543524222,902.3801891168715,609.5529775594297,824.1121696693647,727.1656817255652
2052,,740.1792318189111,770.2173621241425,258.9804138973648,314.8397324540385,887.6857593079238,778.2327364486133,907.9721912122509,894.0128364418296,403.6015476949057,1092.5429722118854,645.00319535232,843.4543139974187,1110.9998284695887,850.4008394034461,998.3917754227418,651.999105345993,971.861325592042,873.3287528448367,1116.481506166785,1251.8968326180036,1077.2084811576553,694.1846140843096,354.6986637982586,842.5496588614398,717.7466001274321,672.1048934310287,790.4579208618137,804.1755171384999,1029.7396316917448,975.9781714257537,1064.4980757417163,998.1092332205932,925.2887879826554,1102.7034023260037,820.7899545070463,1272.2810733423566,1088.8139279445381,960.8964163397909,1087.1452835254677,1096.5439591127335,387.9463339782676,655.5380977252421,787.2876277924007
2053,,1242.8195154415139,1205.6721630939905,407.06066486864296,754.7567320881532,648.8753256577677,834.8311810565259,840.3943859142632,817.7357277727576,995.3709477039907,1346.164977962049,686.723548404215,948.8768877213978,1069.2550301190868,908.3085659333019,1285.2401218737675,748.9328621893818,1080.9346815845759,689.6248061539475,989.1491852062971,708.5898236688918,1011.4017828200376,831.7084708398532,273.1715668578969,442.0773863438258,565.7785794996145,608.3636194053399,891.6490151458881,693.8644834488006,1018.0159408386957,558.7945853582792,883.5310168365249,935.8936201351333,1030.4288060383349,878.5401424042843,699.886775606515,1107.854517189065,1121.8070003433475,1093.0542034751968,1281.0851071070276,1262.773842401069,581.8528073143437,515.1672733181719,473.9809109803109
2054,,694.7469698533826,771.4738442689797,290.7567148989263,522.6797959982737,852.9470893922859,870.635636196494,868.4695818548166,770.210759270141,829.5037006007145,1420.0864542903273,1264.518428096485,1005.6273813693432,979.8743705930793,1038.698505208295,1111.9224389920132,746.7883828133084,1109.543112835961,1124.0830410747928,1051.0015036204993,1495.5840571763442,1041.7450912199677,1166.2768127118431,510.7205869967828,693.8561518073002,441.0899602795361,805.6137555272188,888.625807957062,1071.3272169195338,1050.5218731421264,1370.742830477498,880.1085363727748,1060.4956334103579,1070.8189480972633,814.2890908978517,1062.702201552362,782.9189665784261,1368.995570264042,1287.382174319221,1311.014495491746,993.4816333812722,535.331984937493,524.3537522978143,1100.761370776019
2055,,1109.4409745219757,759.1798155783185,371.4425253560528,511.63037606881966,629.9574093180283,612.5630718733516,959.0074282352647,987.2019592571768,670.3824263951429,1268.8786401718603,940.3845145629983,998.5744740437951,842.5498587252034,1073.2509948247066,1332.2738856829747,910.3076227753983,1071.2527422003761,1003.3212457292211,844.0057389868333,898.3801557474409,1146.3039706007748,538.0984872979645,403.0469235712921,395.3226936640078,386.05717325062807,562.6165714705472,769.2596169029638,423.9744385860124,918.5483730844782,811.0527951664931,590.7035240768404,874.588737740744,1071.0585732878,837.3558194097495,1047.717014564074,995.0229783678287,1037.58346637001,878.0048196014839,999.0056106428235,1203.5300525290136,647.5174785574338,785.2522779214379,732.6172961218829
2056,,810.5018815629917,763.7970176026533,591.7681475595425,844.1326517563193,892.6801809821307,768.668361828051,766.4776540452494,879.8722697390768,734.4803019390399,1095.5150928393248,1096.0134531834963,921.6178975220517,1347.5599196863816,1113.8493123601866,958.629696347254,664.5217463314606,1020.4347546762023,976.1989469776848,1119.3712132752323,1197.7063864333866,976.5796081221251,673.492837404638,381.2969519563804,412.4348836935629,1049.976046471133,638.5601147502825,642.1776547232349,967.2975785847196,1041.696681148997,846.1768855301683,897.9922440054307,892.8740108566653,853.4354742994717,972.7584804654597,899.203703691559,1372.636039538434,984.6715416729385,1131.2426901587105,1057.7056086707817,1092.9175679896114,538.3331964966658,877.2369330569919,537.2484328133311
2057,,655.0209817471414,527.6310539038114,523.6176772889337,900.6670327022244,967.9715785734919,979.1037937187815,672.9723264177292,1010.9029812781399,879.3335187194131,1443.6738199167094,907.2896983505292,1152.8013467486712,951.4784768992973,1102.4475377952124,1033.8403327798057,985.376368324588,811.0776524895465,1107.7658513903389,1047.8796164166001,1504.9090999343048,1055.5505428783035,1097.8428480570844,858.8961520439866,335.9071428801445,772.9577472185055,1078.3902117106343,714.4560042231745,707.133300647202,1093.9310708791086,682.7868247719616,645.1633169273705,1023.2409041541417,1232.6962575798325,821.4454717284699,944.5558208032816,927.2524551606509,985.2047700882271,985.067823589712,1124.8172705268512,1147.620153299432,584.2982776019644,559.4661006619697,704.4923759243554
2058,,649.8722180208612,586.7547956608352,678.3728797662375,737.1439010248547,820.8105157487903,755.2699659390049,791.5671411625406,963.56918466244,677.9330462533629,846.3097856928838,1157.1341522648745,989.2660510181106,950.183568806944,1190.3539201970143,723.3957317134841,878.3453157482192,867.4567728271065,1515.320947226159,1137.8453429437855,1185.3009922707097,1303.8744881026983,911.1039497222547,892.259386934674,226.87476670036702,623.4085659357704,1159.0400064961839,725.5875013416295,1069.1910930543047,598.2434591002853,512.6898671313508,1008.8855456428959,986.9535094883691,1085.93383578992,1152.865381694309,817.2636724959467,876.4711212002226,959.0172643579017,904.7908608367657,976.6213436999267,996.6931235633941,407.80273336109025,470.7380872805348,664.5965812626499
2059,,757.2858182265348,765.921421025995,285.60333962784904,671.314845918453,686.3359413085936,737.1678927020353,1129.4553267331908,637.9787708493909,1206.5717235945472,1077.2832634067036,382.4641917194492,701.3393208432668,859.5092147381423,933.229307771941,1060.2481404834355,923.3964947955376,993.3824351595118,501.7581185246986,809.3939408966005,1016.4226481483357,977.9239588354561,813.0874739883785,626.7437460923483,238.12327833354615,813.5301262184436,796.7611147567158,712.1850712107171,728.481638495246,1373.2610392474041,879.5065053860963,878.7554773253789,1062.5268565979952,973.9251095352273,1204.410537124186,745.5286477423043,1228.157528269728,951.7022230897256,1160.5896256912242,779.2908550651362,1011.7492470500792,393.34680903172983,492.7354772797516,958.881531937545
2060,,790.9891729425501,1086.6935754759086,333.8527187584205,1086.2060866434224,600.2147342718432,1076.560074460375,867.6741024675695,879.4758115195403,765.1770771815293,984.6530670154677,653.5294750324823,962.3117604341196,1297.8418546241119,1133.5451674577243,1144.8927354215593,1165.7889264292053,1039.1732815208995,493.48834472317947,1380.5489189215343,1551.8874029992432,1083.1313595410536,993.9806697069545,696.5979288318038,418.86774903238637,735.017185217486,932.2533058188095,785.9093479887662,795.1787188983022,1055.8278896993304,717.8919821495042,779.0896256026604,1247.800353089967,1065.6655838723864,1075.7051978983527,718.8689238778006,1105.4775197879028,764.2330114158926,943.3029433081834,1183.1212859669993,1688.2677997805217,483.4475362176739,510.02670708836825,702.5333946505574
2061,,747.0200718670945,641.5496773154905,163.11226887152324,883.9604270421646,718.442735979059,928.1714808862507,1010.6190496642674,755.6292172388172,718.9149124307163,898.1019652584176,398.7459194966824,867.8811140829284,1068.4617213275126,1118.4732450690776,1117.7420148626545,1117.541071119085,931.2675823536808,742.9056255473496,1103.009668371572,1115.6324397755625,1234.1298789483967,892.5000354099266,823.9006687504071,855.6245212775914,601.2634410869124,770.1407231849985,851.8662942620691,1049.6155877366746,904.8513085492982,1316.5149654120441,952.5509765332077,1096.378308706114,1049.4989659737614,1050.5240737220004,823.8142001597731,1049.7546259233554,1538.3707570682193,1120.1769519576214,1129.6611635603879,925.4935485241565,600.8384627002649,639.5344074940924,1202.4804678708606
2062,,669.9434414354846,546.9797674497062,640.1010884235599,626.6856028404874,689.971522434531,672.4257649707873,781.0949423042018,522.5257027536203,615.302685588657,1023.8548543348661,818.223939865727,871.1487923783635,1147.2156824181513,961.9012758421786,1274.829922602241,717.5757176693852,1052.5877011123303,1130.305568156261,1025.491490179586,982.1973253340758,806.0918616147388,998.1167974780703,684.9677319877804,668.5194870332338,566.1249411989721,1205.220864452475,608.8245666355633,672.2370199787299,1729.9845004731942,1147.7494297756714,580.7384500093319,1092.5839515731002,1206.6391122702762,1138.392888630063,1029.408782291125,1161.2438798093262,1025.1095074092718,919.5800136354793,1197.310295002523,1194.275866163706,226.96846483315937,581.0171746891843,1029.7019708730336
2063,,920.1932961649256,584.7864719690454,320.341420820009,360.7921837100517,905.1345526607507,655.5999953581211,727.5688386053334,471.19584685731746,859.7855072875126,797.5782521288702,869.8296932014891,918.8514208345672,1179.189544120634,1156.1270776416497,960.5802695863189,915.2913076933067,1313.1667736339743,840.1435734821563,885.5885021895575,1121.977540198504,1244.2055205277666,802.3022089588677,399.54591452213725,283.50363426093764,504.82643685700674,734.1874003961128,785.7715311180057,553.673800934847,1266.418019531745,511.1312913532598,528.2227137597206,990.9714625707458,982.1616315498317,1016.2581098352051,881.1099760614859,1058.5968750411723,615.3084433706601,1430.703600433428,1325.6653587324834,1064.6107896764986,354.9884141802791,596.0927109071241,295.41626728321324
2064,,590.3216910435297,386.2442542890656,371.1425147676923,711.9963256528695,947.3285961957495,869.493624076652,471.73347572653887,724.6633377702693,760.663363899132,1225.7587501156993,838.6804117702532,1118.7402025817091,1061.4455616074815,1028.3305200290351,659.7154996184325,817.35893589308,1062.3686915270707,929.0847798906746,1066.6508160143132,1351.9309291973652,1233.959394757857,640.2799294235779,362.81719452696865,524.2464026818953,901.0899837495577,790.1769443928175,939.0436441325464,961.2390566184523,1419.318747518099,959.1538963649645,809.3555783584574,753.771625232244,1192.2168264705983,1131.9540921855983,889.5935631124825,1288.8024806357216,1508.133367591914,1193.6290666841974,1147.2130130453968,1240.082303781012,705.3874211737808,614.1295481139131,820.282623716585
2065,,617.939995858739,649.9678885120878,484.23081276984624,763.5255634678084,1011.4773419002014,949.9072640888181,1181.6149267850233,968.3040925148953,781.8887808674465,900.8509777266354,930.1563484455207,1041.09416762927,915.7787328106801,982.3233949799233,1387.8246066304494,647.1323853687716,1241.673901581467,1039.7051676701412,920.6129547848742,1009.153671034974,1135.7645953449141,1362.9016120939689,142.49411919524746,419.7484363656245,887.1725419891501,589.8310664248957,836.2611271901326,765.318737740838,1078.307708781336,936.673930068944,1097.3281910097362,1022.6385131498369,1141.8836005338553,700.8967793845848,1055.1587191662857,1287.3012105163334,917.7742056536298,1242.4125811381052,802.2297020580974,1084.2189755606034,411.08195209335634,748.3749808077088,880.5721463471564
2066,,815.2733857192325,969.6733995595548,143.72264730189454,730.7938888800227,621.1917128400357,665.20929181676,827.8394568564515,503.1415943415612,762.4217362396282,1588.302831887849,557.498482618663,993.1101324165614,1066.647971148218,930.3584715061635,1311.6441077885836,848.170075188437,962.1631732425332,600.6769288324055,951.5407227999636,959.8516761500023,1051.9753183151527,767.8994691510961,278.98547871647065,184.38508402883093,1101.6453409317699,932.9079880853008,795.92777780472,624.9366065325293,1011.1146832526963,776.6103161219698,998.9745224063978,974.3188141321949,1046.353707722104,1053.1825660508093,903.0844955111088,1164.443218546845,814.1073995836048,1056.4610894781556,708.8019773970848,1335.6577861512899,325.4590224178431,450.5065186357306,411.20860041858117
2067,,722.4871169749332,773.5569647117844,355.6744572875457,750.6361950028883,818.614669797423,862.8075789627567,1279.2646219005699,744.5002132988056,753.9764186524933,789.1578853979333,711.2958504537652,859.207934825342,1031.101287060023,937.736688264873,1056.3513485035146,993.6303459700009,733.1861510331489,766.079464091456,1090.9855311858398,999.3482764518574,1240.2267083302315,960.0978138302333,183.95408592431505,343.12059787470275,822.4223377485516,718.1782441222041,765.3411285463504,883.3059391234491,1373.6050301224907,890.7853189301503,1053.9703259697826,890.8398530296963,976.4304221856236,903.2058291813945,1087.4151172649165,1081.475169048332,1119.0679898092094,1254.1552652127382,1140.7925891991486,1091.2997711311102,434.14575240022236,503.38178053760123,835.4774810915341
2068,,751.1409588320998,561.8033067736972,108.99374571159306,678.3747184611225,861.8737871497889,902.1310165434654,926.4015822627035,959.7583172061267,623.9914939858709,1000.9939203769445,585.4666050188423,1003.2794804660687,1483.201659824769,981.1515723853494,1199.930433719828,737.7726972901205,1015.225493302095,464.9525080338927,1202.122374922468,1137.7063385698561,1048.0520796380852,658.860683331529,502.7705863258011,652.2372016767324,581.0352605934329,844.3048280208611,723.1019765020235,353.16182829924696,1100.7477775185048,1029.9255982010054,875.1947176337655,1015.8688786217069,1087.7321389566328,1443.8687629896501,780.1557430805191,1159.726104821636,1308.7499203120126,1317.604533694154,781.6745787530426,1099.8175686462969,370.3353044681432,574.5972067009766,707.703033173276
2069,,652.0257392727984,841.0725647745553,412.8802358757275,459.7510395093603,833.6573475796804,467.54617819662457,1105.975838751014,391.0179218220857,964.4096552440507,1123.702642057673,607.3753458961216,1071.3975179642641,842.6731637954667,1009.0712017628796,1250.2863249770571,769.8968012173292,1398.5449535671423,573.3811640396355,644.5893935078383,1128.7865240445924,1090.2481816798802,832.6903988159638,643.0329113650972,219.51916213745636,252.5708012248825,945.4164421192152,536.2028189209285,813.9635439958939,1238.3454081963368,644.6021455709562,752.9783771100967,1106.194810598801,867.285966226222,1798.9307097070223,911.2922848105729,1186.1132243923466,963.665209348932,955.2556475835418,794.7375940093438,1435.9243920627569,616.5610657209874,650.2176433136106,341.89428167012244
2070,,1049.554778495301,858.8716755078392,430.96150101280205,625.4063650269162,752.4861519295473,795.2625994170589,859.8453764954394,560.9627499101304,993.8869593288235,926.3672126992423,582.5584415457912,1137.915706667076,1054.099062327629,1203.4801759178326,1231.3644804557557,1038.880788533693,1246.512077343045,961.1967934983943,1031.8570564545034,922.004050116348,891.8328283755611,995.0855246703934,1080.1311919494028,265.2178125337485,607.169737888941,1186.2508031346863,602.8141877946708,725.2580524355614,1183.2656611631173,804.0257419176556,966.6284729267653,1168.8986273780997,968.4637566530834,1386.632315429976,815.3931239535865,1073.7661944941785,955.9475847123489,1038.1781110909858,842.2786062056646,1184.112711141545,561.6605240009122,746.5243973171146,607.725016729
2071,,627.6477295514479,818.8996007108682,172.14706730141486,1287.7059851150557,942.032611663584,1312.7652134140903,937.8997682498763,1155.5704116405655,764.2210210673275,817.3846965064567,464.50992724194623,1289.4367926167035,1014.9475648429733,924.8430695282439,952.6517091815382,913.2818569367741,988.9003766162376,551.0480309189098,997.9295351624745,1068.8824790533256,1023.3554310577659,717.5734189417242,502.5246127199007,564.4219117527047,630.9802447335068,848.5036966875526,554.0731932065621,680.2516015616119,1346.8237501310261,861.1469624898273,684.7542164365324,1036.915412588327,1093.1198347303327,968.1992010908147,1036.3530083599614,1107.4268895341074,1188.3846542784472,983.3403204182689,1660.3207158841024,893.8950743315519,826.3246502839954,531.9367890154736,835.6436086607645
2072,,732.4578870133807,730.2133649333422,485.6340671046386,1026.7325690026526,1101.285819217532,1140.920856613615,999.8008761610289,991.5525950075083,954.3538254566779,938.353575027079,566.9738434894206,1007.0928367267835,1053.9550557143598,1033.9222956500455,1115.9246391306428,1123.1241545412054,1101.4680784790835,990.9518479058785,1147.8015510980813,645.0707176082682,1185.9991582545647,611.0887906144966,674.2533794366913,347.7171965821244,517.0240295440602,881.4478116864678,827.8181677533981,908.0592227321539,918.8834315213963,790.4712787344569,546.9688256084665,998.3177090140148,1018.01988409497,1144.866268916332,676.9137385875621,1360.5429867824532,978.0249360763153,969.9442301031432,1237.1626093491357,1325.0824896870893,859.6959323245022,588.5686871564625,906.9786709891349
2073,,887.9363527225054,383.68867104013293,334.91418702225815,813.9476956040983,780.3057046657024,928.2829874445449,819.4317435241028,1200.3306333078265,425.9191237947571,908.4334593439278,599.8985125607229,964.9282110095955,1333.952883434542,1190.2968424912353,1384.7361613991047,1154.8237747982362,974.6556822790842,883.6219232101174,1317.9971532659047,1010.1803196022482,1118.7492957822585,723.7624771901593,161.1065883505624,203.0026273314698,413.22348634591816,686.7352705962558,774.7310596517623,682.8286476772167,1438.182874668483,958.4752793376013,756.9737565756883,996.1033324715416,1091.0499084049222,875.5110993348529,675.4032411652956,1023.3400371868115,974.5415953400048,975.5019442754038,817.4152386580256,1173.1314852905473,709.729212979187,661.2286128849734,771.7887982417021
2074,,595.0438367866,1160.8780218397724,234.51504166885377,622.630170217959,894.2523760676011,813.4206764950706,1019.745706784686,745.6072280899944,700.5073058481386,1291.3107902513361,510.5008461123105,1185.869004202265,834.5688750511246,1042.3300402683446,1642.7175355458646,768.0204966012255,1312.191917594944,783.4357576135568,961.907207487183,762.2677895070768,1032.8914859069089,549.8957726821011,409.2266800877478,259.2170295295778,603.5026836112455,861.3102214598109,790.5417602890587,899.9603827920427,1367.3719526521475,749.0725422116686,709.583842571606,828.9411976236945,1035.4430518915847,1185.893478196581,889.367205650587,1186.5037887194705,668.2212887106878,1189.0916596257853,782.0131257529405,1105.136109440501,433.72614601857794,592.0147584622748,354.16125980300427
2075,,575.0575373212785,803.0601861632911,611.5309396780483,921.0164212626087,1031.9657455881668,798.9175298730012,640.5250107656907,867.5485699868774,903.9468487043226,1048.3447235482313,944.074614934118,1026.5152945691393,780.3703440602294,940.4063713376273,833.009736755303,858.4823305536024,1394.9196829764817,1118.7380342205245,885.4434646848671,1090.3976450049431,1550.2975708414451,1052.5071292020493,241.99466690047515,480.9150689876827,515.4125137704161,492.7372411499126,636.7263990148937,573.9580573033858,988.485778694901,998.0643663779232,807.2778362275683,1335.1806642193887,1205.209584189948,988.6768709197588,700.2694970994105,1088.7333531446798,1066.5939820711649,931.1762030646146,1008.6132723260638,1247.8343688919435,488.3626429050995,556.9742137058229,898.9419565510995
2076,,576.7419201527259,734.9901976010726,432.5238688078792,785.0141235849486,983.7181997282972,938.3233617752608,1025.5452133313827,713.6929832106094,959.5592424033138,1196.1104267973083,1099.5863740402285,1109.8030451880466,964.0385665613993,1113.4905891986764,1486.4224161773313,741.1344341854377,1048.9607709979966,942.7703877039705,774.1269950007334,932.0038045622624,1208.9903203541332,704.3739354322007,735.1867333527456,219.5269027716162,358.4632580863801,875.6014988095632,668.7564094554656,647.9452053221131,764.815925781637,622.4018048403503,833.8554552385385,935.0805108695133,937.8485059707382,1143.5692869366253,725.431218940034,1273.9800468962642,732.3089746392086,1142.2237702120524,849.0812032567134,1158.279030532971,305.33083316033503,489.2966805592903,540.1236655119887
2077,,717.1453330029746,675.9261973263434,522.9338491349222,651.2092504969012,891.0173689837068,703.5477075671137,605.742006774997,644.1212580415677,591.280687423542,1317.1953115390543,1163.9873565055193,1340.2382398073735,1017.2904828742194,1011.2029822486068,1000.4568268501039,844.7099020717066,1191.9893202566386,1131.9305985544631,853.8633035198119,1142.9657487594352,1122.6665283233,891.2786701061616,280.7148305270041,306.60715545972323,526.9114719966107,719.8853535023514,587.7992426133567,659.9667699520055,840.8058856238476,1026.707991568942,886.5364110331918,1023.279942930634,945.822444767747,1276.5838787363127,1274.116371722851,1071.1969662722438,961.7421958069607,927.7376437496907,1067.7793979201817,1136.7527303095815,396.70002499780026,743.8057794265986,960.7245966500652
2078,,695.2102597730616,1190.8237880936342,442.0750488976212,844.2484274949015,789.9514717300173,774.7840630585234,1025.589330447566,669.6578970422538,818.0242616296034,1112.9085947224985,758.9776934772341,934.8625816985204,872.297764230154,1362.4331592597853,1094.73123986352,942.0823147343291,1294.996370531161,911.4326655288345,1173.6965096131937,970.0194540251326,960.0618952568421,1129.758963463732,281.4023185921334,703.7031039468411,400.9676554713654,650.7787245763311,755.2912003542448,529.0112396110057,1148.035030859287,1439.6951687703438,765.8326280747655,1107.3158516263002,995.3365622974815,1222.4155135451606,1040.242544692154,1247.385360500519,1268.8705667385018,1209.5463295890704,898.3412363703995,1077.2852345008062,698.7477372272429,504.8130248340193,1000.9111244518194
2079,,543.5998171488759,740.6932678604317,353.7941600908966,569.9603465227736,929.4974636206674,824.1378190566164,781.8214177395766,634.1928557465425,702.3864181657436,1217.3874636676135,820.7281990290605,897.8435280935166,1046.4055318401781,1127.0447681294354,1204.8421993950965,839.855735013841,1256.727757650594,933.2072127234909,1062.6000684198737,899.3617696988061,736.517596650746,640.0514454093803,495.17433480896557,518.8866269960054,703.8395698077117,678.2694792188299,822.5464215510843,1162.0491409129402,1472.499128505682,920.2776522583639,600.6165838417683,943.8144741112898,1328.6957499843454,989.4335802461637,983.813005841386,1281.3906452815115,1245.1413171245667,936.0763384264976,1184.6200508706997,1303.245185060707,404.19393453260244,788.0893899652893,1140.2236851020468
2080,,588.0052083258198,603.1591193350699,145.2902109875202,502.1867875970449,695.2322341519774,631.598127794955,1037.7532679876613,571.5803496552528,531.0214145858826,795.0496229362448,569.4882352763309,944.305395708044,1205.325405408987,958.9720822547721,1883.2881588974299,1072.6620807386603,935.1647194779839,688.9829902884991,937.532703157068,1052.1035185028998,1096.324996380669,843.0640387981365,159.25587539500066,336.27303149800736,1001.7513813700054,456.8670234840531,1042.9506449428004,741.94641045848,568.9157614674351,585.9687040665705,965.4141726821988,851.0633795051726,999.3600571565964,637.3703634484586,728.0248762703005,893.0928300649357,1067.2207502522372,1147.1330309839207,1228.6561661274038,1432.8492833412802,482.4503863655432,587.4646522780499,512.28312244604
