year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2046,,764.9941384769497,900.4692920882488,317.52174199698726,821.6446525741742,965.3927053878509,1097.0555057104602,503.71132677635046,1213.386416738129,950.205678090925,1035.592498157332,921.5459203387662,1019.1265035766216,1230.6563550736394,885.0440688415604,1399.9573791345,612.4231894385375,1124.7032345677098,888.7192902238188,1142.576965529362,817.1312118749405,1030.1185953570314,1139.2595956136086,932.6775009931712,587.39356066009,1225.0376453286285,791.4615542117049,694.0964453951271,907.3277430175968,624.9141332547571,1355.4654736820737,997.1273068425639,935.5501747175022,1226.5872607534952,850.4982222116373,967.2394265816428,935.2287698695342,1174.7548017532476,1035.388817402241,1016.3455801555145,1050.0946695809705,1148.480139468528,1061.9930848375539,1121.2600929580467
2047,,948.5327224971015,1080.4284530705602,288.07341196829003,778.3404270743292,981.5782038288105,1126.38019881685,448.87404771391436,792.7513054925081,870.0276615126633,1246.8115994360442,885.5132529778034,873.5633257317005,1115.099627795087,853.4043015007637,875.5277775469295,920.6065552896848,1045.7158962701321,1068.2619636473291,970.0384342274511,1161.7671044521944,1039.6044663667356,987.0897112343132,550.2726881738392,743.9678370777489,663.8921437150103,337.91573673905816,745.2659881612929,659.690616674431,923.8234184056573,1181.1656471135123,1031.5156094361248,797.078464046971,719.8190828435792,741.5819957908657,1160.278244115772,874.276732194999,1185.8113791150463,935.9917372340956,1298.9570083487306,1326.5971198314116,1145.8315743537858,974.3561528355849,1115.1809676535804
2048,,886.9103312999468,388.7740947173593,366.67608008954295,896.0321583087623,740.0444909874276,1107.3514050473984,807.0880420120337,615.995827321498,831.6451393898426,886.6633520684718,878.1919483172845,1045.2641282028521,735.5886062825576,1025.1459228298122,829.0997816861361,910.6138790855478,1169.727852188107,1621.3911182827173,1040.0640434068775,719.4629951421945,953.3112648351072,553.7854467596308,514.3317162430502,610.7659494510788,935.1180880032987,552.3708690431431,645.4363680294118,850.8267432957073,829.8357712703773,979.1167926995495,841.307467580169,506.113053665055,1082.816016613802,719.6459268444804,972.5057984894938,833.3858298034522,719.4502105426315,940.8823269263894,1319.4220148962659,984.8369434237536,1124.1750038491823,745.2037038804024,849.538581705204
2049,,771.1283071953527,753.7853352648601,411.84399718406456,646.152656635959,573.6473426054214,1039.6272200279561,931.6140932982789,1043.0153781238082,725.709518292362,949.553998895654,921.9492322925493,910.1795784248195,1302.9774452535266,788.8811507821204,1232.3962258119354,1102.7546586384688,1054.251232663886,1087.4670188409245,1213.8423816191792,779.5334550688726,697.6761694696083,931.5903773679751,692.5776666797593,341.4094437022314,1268.1104295299315,1056.7241633734275,974.4739574259447,715.0225322780187,675.7323786754441,1242.4255956202178,677.7050809799655,850.6506106589889,984.3426359071326,757.2928759769288,949.7300499015184,1057.1701230799583,1214.095248820277,968.1426671392055,870.4234552251462,773.7730709116529,1044.5201979867018,948.9107723808424,1442.4915169982937
2050,,549.7450765663116,816.10844358922,339.05959414459846,439.5580558030546,453.1065003578093,1263.612456019407,902.3278602271266,635.9305884593451,567.4067613040764,968.486617770456,1266.9368189244253,1032.262459807716,776.3675081801264,946.6665351648761,910.4179972229527,1143.8681427789206,863.5460174599918,1011.0223359875308,1176.225418940014,769.6118560203053,860.0512114643725,1384.5376440304276,987.4583319454919,512.0292119974972,655.2037536374837,645.9299270339934,392.3277333665149,751.3813603593787,658.0686568083437,1006.8168794462172,816.9472637441422,1118.2192996183176,944.577731666438,713.4762366176401,1100.0362253253877,980.4600359723104,1178.734806710641,661.3965992678042,1106.6606053692185,1040.056979298178,1159.356113454671,1059.5433554421993,1424.671540543506
2051,,837.1569246606687,1007.3013213537297,350.67380364869075,681.9267454092355,791.3019049754312,908.3379301661685,722.8887085754967,1314.7547481750016,731.8084562837664,834.7162266689993,911.2778912928558,1026.0855810743892,1591.3659819426764,1207.6787839182625,908.3510194325676,719.5386292536964,909.2977083718145,986.5556915885353,1069.9811821231765,502.267064742532,690.5607648037949,1240.731487421292,379.21484791982033,336.72435400144934,784.6751345471783,625.9775722719436,607.7782159968115,833.2298279666628,696.9058961918043,1023.3865922332889,701.9581688011763,1119.4819325530018,819.9427827506904,727.8045597010891,1025.1143244095108,1077.30470812162,1251.2821663830841,1135.737647739757,1246.567300690576,833.6519629870817,1346.5928885004078,794.8744652386139,903.5319133928107
2052,,744.245493880268,770.4505419076869,254.86579853653467,322.48040567357845,399.38285317953927,1077.1970297549226,644.5889661886822,905.56695587946,898.1359455240492,804.5852194800408,1112.7281490254754,853.0455035871489,988.6495111639956,666.5826517993211,966.8027745687102,873.1506910964019,1107.8481831774625,1266.4523885022177,1076.2116170728727,895.545039296009,786.1012966765343,690.5509091189505,349.1798777727334,861.6350459148126,716.4649249546314,801.0879804625692,400.68864125576704,655.7677548742364,782.6363085766076,1044.080319858064,985.8406136780465,661.7722086886636,793.0532770671095,1076.2614996044547,980.5743175745237,919.3872950976013,1108.734409884022,812.3529319904201,1267.890333450516,1088.9852060355593,964.6504523041973,1096.198869664363,1087.807233486512
2053,,1217.2310330382334,1205.2517897865741,417.02439003212385,752.052503152235,990.8263903309816,1307.8596293523146,683.9525193776221,836.6168957054289,828.4451057629735,945.7011598359954,1069.9907708752175,919.8617334226012,1268.8904234996467,751.5360504717446,1073.633477209486,697.5213709728929,1005.0159301582502,715.7913262444961,1013.6439288115041,655.8828927276421,846.0335819897477,838.8324652495553,277.3904709544881,466.9536728118561,565.902030332066,678.3609877778127,585.8446269192567,516.5540081604097,461.1261129874804,1014.7051407985065,562.8356164342442,624.1739584755196,875.7594622833199,903.7067167682653,938.1128900434672,1027.0392306435328,869.6583389156966,706.732715038255,1099.7100475149555,1122.367178835952,1089.9420505664862,1290.7732820327901,1273.7308661561992
2054,,698.2154607678867,775.1827652286677,310.352508122195,533.5964080680498,842.6459269519095,1421.5597196108947,1267.9393878535375,872.2757117064793,772.2704279421937,989.2371796314668,994.2950733826535,1031.7118509868928,1109.8152190224273,757.6366087104859,1096.2716124593396,1103.0933746370513,1031.1157964458885,1491.588418595871,1042.5561021124736,873.9805243955765,869.243135879054,1147.7804654666857,501.38071136521194,687.630353454945,443.84822051480927,1091.9140422391042,566.375347597651,512.9076668575719,1073.1810171180653,1058.7788478106054,1376.582528198283,809.3234332924053,896.8300317310361,872.836821482005,1059.8415730213871,1061.0295770466853,816.3512093481734,1061.4761235427284,781.1307391321451,1356.3182094402393,1303.671442887055,1356.9421338426635,991.1756075170689
2055,,1097.6685700673818,771.8252437077595,374.5844462032398,525.7210832956772,669.4645877198867,1268.1095914321263,948.7745180587224,967.1564957005454,993.8017462336365,1006.6961159327257,838.6269403304211,1077.969861103181,1342.321774133353,917.6300576898159,1060.6319546212503,1014.1444363006412,865.1767572690893,913.1405288805852,1143.507953347238,631.5984496619542,624.0166093690682,548.8316156111266,421.2092013156846,392.2847814070964,387.35848915252456,433.1101724073434,660.2470482314686,800.7201072804714,712.6897654220828,924.2990295568648,791.6746185419779,567.9364397847123,772.2263346604417,589.4117496533503,870.9630294189878,1080.247868551975,826.2380625663518,1074.7393812083076,986.3087747334787,1043.054966820829,877.8830816721182,1009.9343855161744,1191.1398193661082
2056,,803.8992519783585,766.4866931946523,612.9266626312226,849.1136355296284,737.5065793279857,1092.8567967461634,1092.1688003261859,779.0105543348492,886.7285503279007,910.9569178291631,1341.685738620983,1109.2197007377638,958.9750540785727,668.4278807109113,1019.9792946877448,970.911537274198,1100.1104513370644,1181.7579964071247,985.0379761955052,919.2705931816245,782.6161177035664,698.5949789304437,386.46313371682993,417.72891370900356,1066.1162574952214,967.4839833709142,540.2148888283104,874.4646627757736,547.1507822131563,1044.0443832501364,850.5632354032525,647.8952129384174,629.8297372994618,889.987301052853,886.3727831446361,855.3524492034292,983.7666749314947,903.3412659085956,1370.6524394251774,965.8602677696668,1133.5613462854726,1053.579745435743,1102.3883558283526
2057,,655.9843268109589,530.0202076930201,514.9847638372435,903.5584369885094,879.4406243137189,1464.4739835153941,906.5070636227786,675.0035338445036,1039.955087824354,1179.6455399653432,943.7300737815391,1113.3337152737777,1027.9760668219078,972.086252081671,820.3272891296264,1115.4536922362013,1040.7631235021472,1516.4683702043712,1054.1629863247808,990.6143131561145,987.1856554087676,1085.1306282112434,872.5556258409176,322.5249318065011,775.8089949068328,710.1678003254003,594.3344874813524,564.8068669769258,688.3617253407808,1095.430974379502,691.3310492424936,1097.785259698174,738.1211660840496,660.4785580438424,1010.8802765962084,1245.8938435823225,814.7241928830517,950.9909903263904,930.4074546748813,985.2427151597545,991.7019583236131,1125.8933466018684,1144.3567900208068
2058,,650.3068384497419,584.657108223324,693.8170258976859,748.1369832996407,674.1659908392469,841.8286233926051,1155.012350519454,812.2472384541351,951.374614462717,984.920585548901,956.3762914213635,1168.6697378427982,730.0383987918486,886.7470319170081,874.0098379450144,1528.0211311375374,1137.6255930211578,1166.5514732819154,1320.4968375650917,850.2064049968594,764.5237044911285,909.9179617457977,881.2542758489858,232.83551295648792,626.0879284649362,1082.5676544163132,420.28257176948506,480.62822245145145,662.1210919171328,589.6986810438309,512.4942851761094,1180.9118469388216,726.6244216730015,985.7264156194393,981.9984126170198,1105.65277171149,1155.166676338492,827.653879658086,872.5863280626443,943.1163683018399,902.4714477622366,972.9384656956647,988.1979080261159
2059,,758.1073606587781,770.1968027896975,295.2915733616899,678.6036491186625,1202.0157946348666,1064.4876046443142,388.0075393259216,1119.198564794007,640.1237756719343,698.5758529849503,863.8482885740641,946.7875914092532,1064.9440337303915,915.8780683086941,1007.125311424624,500.6381638697675,814.6008357650843,1014.6449965442632,991.2646689972441,705.4147673967473,742.9557312392562,819.415219377248,625.7210184189481,245.77613937921893,829.5376984695731,737.9173642254783,384.09390550923735,491.5697571873856,951.5829569471599,1392.9337144522858,882.725949045592,781.3702864083563,726.3080290725885,873.3477236787012,1081.2264219990866,968.1812134084244,1186.7212757379607,753.5581516140082,1214.132054467138,952.8217269157058,1158.1679054940937,769.9384590076926,1000.6688508663178
2060,,800.2994070675467,1082.8791948127666,333.58694209628504,1096.3712837807475,771.7957843542806,978.665829617606,650.6805002668466,884.5134766602525,883.7151145476435,962.5120705931583,1272.1589940330273,1128.5860559854264,1156.0478075072344,1155.9209806904723,1055.9828705626446,492.59032095184637,1378.01397606323,1547.21566062391,1071.5693255323151,606.5442321698458,1074.8535126936727,999.362547318283,655.6024728505886,442.3029052563278,747.5724302771741,794.573127017638,489.18779381271247,523.4511412368913,716.7942510393892,1060.8019291270405,718.6835272463104,901.2606794946967,766.0629645830816,789.0707987872074,1225.9338698433635,1056.0210021708413,1091.2974709818345,746.5133902924249,1109.383015228517,757.5105457450052,930.6957313765654,1181.511683265967,1697.492295141307
2061,,736.4484634230085,623.8617376743518,165.59957132161173,883.6161044729257,708.5772672958041,895.5444495821309,397.60717706936396,1011.9572930540808,759.360986586183,857.8775469565032,1060.5672655336043,1117.243479278056,1110.4496551533882,1120.0345890873164,942.3784030435459,743.4907837409446,1107.6673613483986,1099.122977037141,1248.850954348087,736.2797520302496,934.6316705084098,890.7756810734613,835.5371318426654,869.2211000808582,596.9494900807478,1062.9854135766975,597.916299805016,628.4764547906722,1251.104502408053,910.8418924003519,1334.1738010295337,785.4259273325569,873.5739622306356,950.4070445774412,1084.1330653592265,1048.726864717844,1045.9042848519116,824.166297605763,1050.0951827818567,1534.5531403289501,1118.5714917796652,1142.7358185941052,934.6535641791704
2062,,691.1500777209162,542.437390314459,663.816802533556,627.9982746719477,613.3345866903084,1018.0164567051796,823.916519413694,795.5019019297931,529.7142409921462,863.5238928971623,1162.0291702268637,987.4301334440197,1281.057139244288,731.5925227913837,1059.855329685327,1130.0076805754977,1032.81093076459,988.1679313228226,800.6404843089508,688.2917853432916,674.0645388062414,1009.2257379280545,693.3760661480508,681.7962082581636,572.9684893432241,682.0388413117402,225.65513664724716,577.3732839757466,1050.5009828180587,1743.8875765123057,1153.469030177318,1203.8110308975788,604.4785855727919,593.0063624704204,1079.321253166429,1205.1265747072746,1138.0562927473577,1039.1786918667635,1154.7130190909793,1005.821510684217,922.5040829307218,1198.0807289474883,1194.481424686867
2063,,922.969074045512,573.4788362764217,331.6339635162676,364.66800111921674,859.1803335210526,812.5687429235023,860.9715297425537,729.9413345666064,471.06988458598164,957.7917709183513,1185.5982728428764,1142.2003084338116,953.7815932786791,925.1415039533675,1314.2426554122005,838.8009614668608,890.4336696227606,1120.843992417196,1245.594303503907,927.6750586990739,663.9102473005057,797.9573356253409,402.1266663355682,301.1525612083136,513.271806919508,547.1193163601176,366.703200804934,596.8612780108433,282.8671028159576,1276.9496746446514,503.7681971134251,743.5255623442536,776.123157789844,531.8692123655425,994.399071079407,957.6093681239673,1020.0285692816004,898.6749068485952,1068.3011567592453,623.4326670191659,1416.1909406883312,1311.6443406042106,1066.094687582416
2064,,602.3038925463225,399.8791228503808,382.2088179469147,737.5390308080696,766.6084356885003,1231.8134530608243,834.7565567538885,472.9820326509387,739.1986118762188,1137.961232337964,1052.1740643029314,1030.073319523744,673.0215127883928,824.2751310172999,1064.0559854276912,923.0035774468217,1076.0926701812562,1350.1305767131146,1229.054547912981,959.6674229496799,874.9868536777024,644.6848446020564,365.64532636732326,525.2356496901796,903.8643747747415,966.8057093635163,715.5454429481812,611.9198780697969,825.3203231118218,1424.9716153117097,949.4995164532136,799.0324144785557,938.6924278947213,789.0674690743105,760.2508727710215,1166.8253373565012,1127.792000617441,904.1097418521175,1269.0688140872649,1516.1633042691415,1205.2481069600744,1160.3756246464873,1253.5959602700632
2065,,631.6958891594792,651.9016562433219,489.02484043703146,766.3306634264258,783.2129052096549,891.8678390626301,935.5122450813728,1177.0469722856526,1005.0616100064383,1051.2004850024066,914.8884840423111,983.4321492323297,1470.0551024682748,651.9469144275897,1241.9831290891245,1043.4523878178957,923.759623537378,996.9175137527518,1128.6294272854652,1003.7005819396147,949.4819384247378,1358.6271892411273,136.37578727935008,419.9836226802732,866.7615610101352,759.1272722083615,425.16043706894175,769.711575281607,864.2152655101802,1074.7371387723274,950.4380741468681,587.7266477277708,821.4823210609976,1129.7159151383535,1022.191700138806,1160.3991935733577,703.7006799154949,1073.4504017754266,1283.4073387931,902.2584475687344,1255.4412079553047,802.8524235574886,1083.0681805294157
2066,,820.5477254181344,988.2815205725018,142.68724692785008,740.9199644946502,768.6483233432881,1583.2397049135698,560.9076318097362,824.0151468903429,505.3151486565243,971.204723006362,1067.5954648174195,925.8474676037138,1315.044506701141,846.0839834945497,979.6586805386846,606.9976681240056,951.1363363119909,961.8075447972835,1053.3147901905133,646.5205837354204,672.1483687378701,762.0426967221122,276.4444778674466,195.16850651565562,1112.2685011073106,630.8906231275439,343.9502475823983,448.8974980476979,409.7536693267798,1012.8646714236615,776.255690511189,938.8525905127672,837.8015269620912,1009.6043416966245,976.0331090580697,1048.9780583017084,1067.5456532634837,906.6845068328569,1169.4567330057457,823.7100344110202,1063.8185878175868,724.7791252796451,1332.3498362403889
2067,,722.7903712384721,778.2072480052152,354.75973537166027,760.5013504858412,743.8133572873479,786.458229590933,717.7355754058597,1296.3705872183934,733.227527348408,868.4243439489617,1032.411467917164,926.3620090743916,1050.0982848605222,993.2712048202653,734.1198944096469,756.3484229240065,1099.0882911120395,992.4930792442889,1228.711893421373,816.8320901782988,876.5722782636869,958.9644599634039,185.9983140661944,348.6596516088788,826.960649921613,888.7686513073586,435.048251881038,510.02629589956905,839.5068201231602,1368.2836332584318,884.2555644279652,722.6505689675331,771.3023337921652,1087.6685798507328,890.572025845865,989.5048539875218,908.0973672008756,1090.2371004121098,1076.0367817964757,1105.074542655713,1259.0167200765422,1135.2588110020108,1093.6928888945235
2068,,746.1694608980677,565.3298983076597,113.14374628044774,678.6097786772485,629.7450274438168,1015.5477803516774,579.6764917780412,928.0449406934111,960.292042885691,987.6432509850076,1476.8130057793828,954.5245891490687,1214.466571304341,747.7277202477286,1024.2563110171477,467.57124453903856,1208.4464390613898,1141.2769298691844,1044.7573856146346,861.4215146053821,899.5208691509231,652.4237553965871,497.9779889286732,655.8512079728507,587.5505155419075,352.89273873377647,374.4297799587803,575.1568926810867,702.287984702077,1100.1120826659549,1021.5773966531424,881.9258694642082,736.9060124950496,893.8080433470298,1018.1224934184064,1107.1451464452118,1427.4767375332458,783.7185326929136,1169.5364761247456,1306.475609859769,1329.815830227311,770.9788995725938,1098.0222275509905
2069,,663.9693403680029,835.0643089186253,414.6526471010149,475.6175716063958,989.6714399477032,1132.5274669298049,618.99955201296,1105.260947306014,398.5735159582792,1060.319347139168,842.236163082862,1015.1974193835,1224.2065758817403,775.5237330111112,1409.3049188469186,575.6123837763707,642.4579690595273,1131.3483691371894,1079.8527138479885,835.5593595719672,486.1507324145548,846.0663780069339,645.1438087231954,226.46381373837008,260.1570038505099,829.8748967453112,621.6643035515561,644.2452915612705,351.6160590991386,1235.3722955022674,647.3665746913572,941.9742835855241,535.4898261530689,748.7506955036897,1098.1741342494984,872.0104168161809,1801.8607153231874,916.6425949315491,1183.1435478883805,966.3775904663923,958.2116040655964,805.5558928709306,1430.562223955932
2070,,1044.7871445656122,871.9903872312566,441.5896278843858,630.9348644652878,985.0254079403556,924.1766038954069,591.4856978403878,864.7158148851428,557.5687054682206,1148.310589508223,1050.921951478423,1207.5157453923755,1240.5240196845668,1050.5296140047622,1274.0139748096278,963.8977341748858,1024.7311959438234,931.7129482785849,900.6874194978554,762.2709077224368,797.236360560237,994.6536866893448,1087.460597241097,271.85447750713166,613.8493086701715,723.4094021744451,578.8498266570903,757.4435052026489,623.9805462747659,1168.9695711376328,807.4376531429773,1164.3624002967954,601.9015636145737,970.0427190461556,1168.9010491491847,957.9310433502624,1389.9692741416652,824.4865972044627,1082.8200814070374,957.1792132409201,1021.5244110730056,823.657254245133,1173.3457422817332
2071,,628.6472414679114,818.034933604801,175.70750427770656,1304.1126429476637,768.9084937646685,816.658138470279,468.8047590468195,946.8179396433942,1161.0677507277287,1265.7611514697428,1011.736298494529,922.4581999032762,954.9432182711007,917.703914024107,987.8762789328063,551.5118452760884,988.5245080922705,1068.9346679825958,999.807788996482,935.7935780468279,1321.0311165862643,723.0684435245046,503.14517819720896,550.8189656270138,639.963720095743,685.199106048788,831.2134502380528,537.5323832508727,841.8556059084069,1341.851003984787,872.1603098175017,849.9707643639251,548.3894798202331,687.8071237961593,1017.0982808999457,1074.746829435738,958.2303238504197,1043.1717828886133,1105.3823140110467,1178.8333658930778,1000.377581259629,1647.363644261843,878.6573354275675
2072,,741.7476002191661,725.4193312912258,494.3193486583062,1038.223375159093,957.0092547732932,942.7041641516884,571.1374263173946,1020.3456052317181,1025.072505025783,992.7578014747863,1059.2211963352381,1031.0777174547663,1113.8629566401303,1116.0501287599438,1113.9481545487224,1009.6019008777885,1160.3011311191215,648.3759382246342,1191.6523980968161,1118.5389852107462,1147.940575170359,620.493617445591,671.9736341284187,354.9011720169407,519.3608826548099,918.7631149534793,850.7527337385375,583.615830198653,917.6987361672634,925.9780825633887,795.9586226302874,883.3913335742778,857.2010878475306,546.4384977501684,1008.0146395016413,1002.0841841420336,1149.1181197406813,686.1669682066747,1384.0016476330966,981.8971330305748,965.8816847857915,1240.5414069397616,1318.3192542242557
2073,,884.0023516740484,391.62985802899345,339.5988067689447,817.4242140438766,427.9831890383725,901.8444179438827,590.8709932727425,833.5588626123124,1187.0237159492633,978.911328484503,1334.084220332581,1193.801759302291,1389.8229630130902,1142.0861416625648,974.6549675450465,882.0868379134537,1321.0225993766103,1009.8882021428348,1108.476463676179,794.9643116683103,936.9296607171989,717.9854380983495,169.31084211146367,206.58558057212306,414.72030205440103,691.4291744727856,740.1568788104563,656.7066846687534,766.7928517721672,1436.279435478969,969.3263654091888,695.7173755415497,771.3273240415621,747.6782688751443,1010.2688434516353,1081.2158573640609,864.1592475064299,685.4669362192807,1008.0388439606088,974.6448832060873,992.4494013357287,829.5977825536963,1185.4352079041741
2074,,596.6196559591278,1166.3158886119418,235.87623344434684,617.2167363168776,698.8465664212695,1293.5562200968948,508.18822370654493,1004.0102349133679,748.1948938120772,1185.6653269957294,832.908385412585,1032.0045085595389,1629.892845457842,761.9471521272665,1304.7862175475284,782.8034688028981,959.6471004621126,763.4460091423664,1029.1954553324267,892.6566720880055,811.9697725624392,558.6012098429269,399.7172796087468,267.7951240446362,601.5430808092885,886.1885550364827,436.99636067977696,604.3502157551015,369.6099939634267,1353.3391056225278,746.6087360952004,869.4552132803793,783.9951837933287,720.0705274873162,833.8368321054306,1029.6223375758664,1196.6887654283255,882.8908090256382,1178.374700718622,669.5421209264505,1186.0086899547614,788.0500625537488,1113.0945332974034
2075,,579.43470237801,808.1060538221273,612.8292989793939,927.4662514158703,889.2692633476079,1040.5787924937188,966.4628241261507,640.5360008561888,878.5925878108592,1047.5902967292113,780.5199721553546,948.1119271262189,830.1284311843356,860.1671647666863,1424.8713184399187,1121.4180781444752,884.6260313208772,1089.4905413287531,1563.899946598068,1038.4896404903361,803.0864919928547,1067.4687736319602,238.4246207659331,482.1675424013,522.5176200098564,579.1462995727425,479.1091739635183,554.4900347130408,916.5349233323019,990.0294246941075,995.4795805737267,486.3996514710052,627.9778420920504,820.7191917609283,1320.0829459136382,1203.9376392098645,973.6107582834786,713.1347549355787,1106.943591276257,1073.2451858026907,940.8142539803472,1001.2438857235322,1239.1771485604818
2076,,591.9765764277336,736.9619436864247,447.7422948713663,780.614762104889,976.1412846325393,1200.3546415377923,1086.4479939482746,1009.5645470815274,738.4779326942629,1118.2428236312546,957.6744871298599,1134.0875220876815,1457.0924454658852,749.9852901190557,1042.594511839897,949.1025404809301,776.2077771061877,940.8687690618588,1219.3192476669965,987.6094901573532,940.7779948638481,713.9977405942523,742.1742001481257,210.0487286877158,359.82447382730584,645.8267399701901,320.0693886274402,497.570090903852,566.875731138213,759.9598630269354,637.3944919613241,879.4974474726876,670.3215485639386,853.8969315735816,923.8378516209763,926.3927877172009,1117.260095607809,734.8122363290274,1267.9122737079256,745.1020095783869,1154.8907323751366,844.0742634070571,1159.0624511388928
2077,,733.7223907623206,674.2566616506881,531.8102936895373,653.2810788265224,609.290171622344,1324.059922585777,1162.2313713881476,610.6732532771825,644.3487867809077,1352.1982357699949,1010.937351936649,994.8447790126313,988.536855272307,883.1379768796112,1186.5885424863516,1146.0809934845865,853.4195658217577,1144.2947663412465,1122.0408782818179,911.1831331010592,715.6428633823343,890.7333218152773,284.6820880317532,315.37598419551546,536.5951157249544,682.2354489678319,408.82712580511316,759.5222334766406,946.9925246901834,848.258766505418,1043.2083420377267,728.4548887017232,592.5816716664793,908.0580860008557,1021.9210478220566,948.2631949008596,1265.600777066562,1260.0218936979627,1072.4873438380494,933.4518426331815,932.5211636207683,1067.4858644905205,1137.5333650504842
2078,,698.3731575910172,1200.1820901385663,449.93159787079554,849.4934705925971,803.9828677148373,1104.4371211759749,756.7077029794605,1030.0309899324657,676.1706185202204,945.7487847343573,863.052464864179,1341.9650052902093,1086.8898967003008,940.0093711874403,1296.4140194562763,916.5955880723557,1169.6097557152175,975.7934324601338,968.3926060127634,799.1154823150482,792.7838847271826,1114.503647101285,284.4044311778162,706.38913282003,403.71507919297204,527.3520408712058,709.0006134350191,496.65511430299716,998.5524633268105,1158.3158368651893,1437.684496132872,657.3535318386878,736.8149696557277,756.778704778139,1095.4947568913258,1000.0625670779718,1237.356730494755,1056.3555137870337,1240.3981504895348,1261.1479391881217,1220.0645499460063,915.3929149492243,1083.0947248273528
2079,,554.1050027673414,741.3277723188965,372.1528989914708,575.5599701520374,705.8069184761963,1213.4738064858802,819.5544488181229,777.7234880343365,646.0110841483609,921.2329905825384,1046.441940302305,1129.945286759218,1206.8530265324137,829.8421839282346,1252.9587282483062,944.8204707599389,1067.7121118464806,903.0144249597092,735.1583713807244,936.3889229781801,816.706089569408,644.7190942459551,501.4721015103556,527.3468065706697,698.1318472874497,1175.2283138140785,407.1544490229245,792.4641598983496,1138.4207202351076,1474.9558001212117,935.7322295867975,695.9684196279412,818.5208145434192,604.0099235396012,934.2903960085762,1331.293704702328,980.3044451609627,1017.7756513956572,1285.9758988150538,1244.767925663727,942.5315075542667,1179.993709711724,1300.0947556588912
2080,,600.3762752523272,596.437154124118,155.0276480228487,498.06695960659556,522.9260600536699,794.366729381083,576.609192118689,1039.6173650985015,558.0996530665216,929.1115005475403,1194.2077073413363,965.4655766031522,1905.4811106360057,1085.0541256338224,933.6334259273524,697.1811411578724,937.035285616222,1048.4770724271707,1103.9696474637135,698.8847516613494,641.7032559645102,846.3418153725199,163.95093962877138,334.6611820593167,1023.7040597395476,728.5364400350849,485.59817375513614,590.9391854038074,514.0048243392295,572.1751450354211,596.183536118435,462.3669973990413,1043.490830572914,943.5588389343416,850.7770813971854,1024.838227839584,634.562824511787,723.4148647929914,901.7045402919902,1049.577913661304,1140.111526790001,1222.256497200492,1424.4988263615137
