year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2048,,25.44951484477221,24.547122831939642,24.906147948587403,25.013234180660397,24.780934747864862,24.67023052909468,24.60060538896313,25.638162358004692,25.042209762727772,24.423224376659377,25.147748941317413,24.587210128777023,25.137637561409818,24.706829804533317,25.79672796941582,25.615537377716976,24.721001364548254,24.826360498017518,24.930913322942757,24.954165187798466,24.709907500687432,25.67123629613864,25.083428802474096,25.997666189398156,26.143174913252246,25.554707455356763,26.63548146197434,26.55091311569575,26.28654474269094,25.982941722590553,25.441560619625285,26.469831020733285,25.35236869732119,25.846465305394357,26.893355781275922,25.263157427862858,25.893281042198886,25.98883369043343,25.878410956820606,26.486218334778652,25.81229065956434,25.506931545147673,25.818380225352694
2049,,26.05227689153253,24.806427514692178,25.398636394470675,25.506641401356035,24.893101527979695,25.19035474567289,24.79651466011312,25.611318489873497,25.291489646545124,24.801457262258022,25.28707634224844,25.048915181072857,25.27409975488961,25.401884193327426,25.952906494341967,25.86326529266693,24.85924451468486,25.19104991106932,25.307845512256957,24.91990062271316,24.84671375584655,25.525159800925792,25.0773299651109,25.560814848705537,25.966474821023503,24.829480610274498,26.489379129066066,26.267978739137348,25.52954697946864,26.189530767010943,25.36005583408942,26.41279226156429,25.395167916472417,25.138850125421847,26.03203670520983,25.251214820488823,25.58081149127166,26.036063647257638,25.667032567094484,26.51725408708755,25.54522757004316,25.565821443035045,25.35897231767394
2050,,25.54836211282446,24.711898229336057,24.93098737600817,25.57762652721614,24.789725779896767,25.071763373449095,25.555677023286712,25.36581801526616,24.64873729249097,25.027565345356102,25.468484619572386,24.727677658907837,24.592707103658313,25.848610147117494,25.136341169572567,25.939173384444118,24.816242086829064,25.109200087851566,24.70276756600549,24.96773588328096,24.83482438046627,25.949675439108564,25.18334176926513,25.51484007011839,26.324963883693535,26.0254243688437,25.5443141729239,26.046957917335114,24.610613652434928,26.044057491057607,25.44525536577744,26.61110049260939,25.631217827944212,25.49463571219754,26.099306215415993,25.671395045653203,25.573693434794677,26.264770814596467,24.715518561951857,26.308986307217324,25.82537607085074,25.64270391566736,25.698307532039383
2051,,25.75554437038931,24.31556055738278,25.511150831516463,25.205308190270898,25.567728302920933,25.4602931846373,25.52403522473518,25.49579075496063,25.58467078391518,25.51368932892136,25.444815161297917,24.95869131403994,25.78965803513279,25.1059369957882,24.605176137896127,25.554972067842975,25.390554130199522,25.334494687615006,25.485377334991863,24.95049549588997,25.27762139310256,25.88964624648612,24.52741053337244,26.155115374137566,26.435620282844233,25.598356927119866,25.922445826581026,26.40086229945426,24.421419737901758,25.938309578629386,25.259501165229935,26.476785992417298,25.51929962963884,25.066745157648754,26.323279859046508,25.092712555819276,26.016381608224293,26.621201994314195,25.010319270286978,26.526181781532042,25.41594956628531,26.13938807796039,26.070430727377133
2052,,26.268774127701214,24.417306032304623,25.103364409762907,25.36823368652512,25.572416524434264,25.773160076164324,24.531856194258225,25.630097434014203,24.810605430265397,25.329644200293096,25.052449541143226,24.503865596039574,25.135862490942756,25.86127812681758,25.209526285608664,25.559291138833178,25.206357182025474,25.657315158160436,25.507143166047275,24.883938758228673,25.02330841183807,26.271960208412338,25.127088582892824,26.011162265421426,26.076034092243873,25.615231027852587,25.605129426008766,26.46167998510937,25.2216127898709,26.085899609097456,25.09403443319733,26.44059421532603,26.164818809214793,25.304577800865495,26.321940628511502,25.423249994436535,25.82511599360637,26.482470816403616,25.717750586491135,26.480093750924805,25.553221331897475,25.64942885589291,25.200753845503748
2053,,25.994757316616717,24.684584211129486,24.434022918196113,24.99471371528879,25.0494171162287,25.43756705789481,24.976526655375977,25.2354552813386,24.49799946742414,25.267954214220342,25.44715661436249,25.01831857337584,24.46142511977638,25.87756797650585,25.281828734999937,25.47958701779637,25.54776418619354,25.15692795978231,25.372182916975298,25.16080913525768,24.8930498347734,26.510251553760195,25.2380756749913,25.80704270060425,25.894690773548298,26.055437682602186,25.90824258612831,26.79764813289881,26.245773836651484,26.460921852335236,25.01299389792593,26.506282344733357,26.26962125217659,25.86144555912511,25.986308188406596,25.464117899079497,26.2450748282437,26.655161620088133,26.304351766331955,26.376811861323922,26.04678170699696,25.811684570848684,25.31746597980917
2054,,26.42062406582454,24.687412511078268,24.55094523364484,25.054907349190685,25.55119845929383,25.140597289847015,25.034073067673305,24.948960015505886,25.04144444399402,25.42392473361054,24.97156533893078,24.98350676737651,25.242700240401007,25.558783420153603,26.182508995347863,25.151507331056383,25.43417236925363,24.80445750720142,24.725548004671783,24.859426887587375,25.22712275200641,26.445192629680445,25.100661491792227,26.018913946715983,26.061978129569354,26.795457581895896,25.77008543891081,27.00371114995085,26.198770410133747,26.143293062501098,25.296319107804585,26.360882800080102,26.14573648338471,26.61257893180146,26.069372248287436,25.290826378109045,26.090574987486935,26.781343108567697,26.328329586355117,26.262077327668433,26.898158169992453,25.834108063474883,26.270127402681318
2055,,26.59129521649371,24.831852486345277,25.186370847960234,25.32298381291858,25.135171837401984,25.501301784931435,25.30685360898804,25.56578053458032,24.989148257353058,25.21098835260697,25.41943407082881,25.22498760909535,25.486315423697395,25.032364401565395,25.77824849613733,25.62806253464197,25.124717429217768,25.383926861436443,25.184123654425562,25.247827831265212,25.15152862158717,26.902416711828042,25.412540386255326,25.649093102435863,26.383410925640547,26.51185469386097,25.784138946928728,27.0038394332237,25.5109429466853,26.3596863454182,26.362490888568047,26.746151065856537,25.388495927089664,26.60274790986352,26.715380441705797,25.36459615813373,25.95704657303061,26.90784765653764,25.99726896487673,26.615549571009087,26.142077742985347,26.126384206810663,25.463058573129373
2056,,25.86515762776612,24.68368243485945,25.36920748123051,25.66526666332292,24.582946969242148,25.190147239144903,24.9837443009874,26.103301273946606,25.44646171605755,24.50784017862287,25.319338833520604,24.747109713587577,25.126179814780034,25.424056289186957,25.400669453560774,25.970885897536963,24.86697829368424,24.8657405767206,24.92807058907476,25.08725552058152,24.549979846060097,26.89284240962443,24.989356140340398,25.867726109412118,27.011726524780933,26.06064786303255,25.108863658166623,27.070898650038817,25.802460309181175,26.87473201324179,26.031235931611945,27.000076309858486,25.999331837500762,26.30495754324699,26.166166173714643,25.228421451958848,26.290781883684687,27.210312416143303,26.20826220151842,26.691264218449874,26.061190947341927,25.579272906779977,25.400891483076414
2057,,25.920764509903606,24.522028962384386,26.401699613575307,26.17389436659114,24.997565877803602,25.043184817438082,25.33363978108871,26.285368246938802,26.18243555125501,24.817445334339585,25.334899127594564,24.76320788312527,25.718758892449344,25.52167708798627,24.583864557995383,25.98807244445603,24.960094722983158,24.78735096763282,25.07151903864749,25.05575348353374,24.70811581421867,26.324053223034383,25.64683096882194,25.740813276818077,26.484140404975996,26.027204451889574,25.78278404786527,27.01817812520712,26.041712114885733,26.976087478050868,26.25677432998149,26.789993979261187,25.950336137376034,25.644815856858582,26.586878929641408,26.0447906467396,26.01752773791137,26.876294560999508,26.196912252261768,26.59182087154884,25.619659698675676,25.494546558490327,26.111590260631353
2058,,26.364364297007178,25.333129844672076,25.740329692972463,25.672456367905035,25.365422111572325,26.073184685913233,25.27465101614035,25.871242876498503,25.378810118476732,25.616053267833564,25.429645412115917,25.432007352029153,25.762192225569393,25.714132313087195,24.90625611977103,25.71149376802714,25.7496095892067,25.04137487789363,25.23039602159358,25.233208068537056,25.34697615252889,26.999272289662038,25.441174511017778,25.960966560681022,26.55704875476379,25.5243064531483,26.32737005560748,26.8825845574172,26.245083197067103,26.497663449009455,27.150975518560145,27.234495586713255,25.874922621798806,25.622933300336108,26.637402262480517,25.70513115019412,26.234610391827694,26.44745114262093,26.315884835562738,26.831615808956304,25.71578348148137,25.832833218949396,25.976576249321013
2059,,26.331943903588414,24.91015401572018,25.433882563877102,25.363720236197864,25.268876808410802,25.33220271957822,25.81911185701695,25.58842907781999,25.45594666119536,25.190728686674056,26.0271497474158,24.908526723478168,24.89487707639241,25.651737028747796,25.56573863847688,25.889230860412226,25.120253431981478,24.69632615373218,25.22257277265843,25.73398900783149,24.731430726801797,26.571763179929174,25.3611518391876,26.342172559922833,27.28239061951881,26.66532304624652,26.350790525488236,26.821615490991995,26.81190019118959,26.781661234361735,26.299871356335515,27.711342039953667,26.204820331207877,26.336261995064383,26.885465347855817,26.178215208338756,26.48116562419776,26.80022076067259,26.540115158276567,27.374222837959415,26.197996024021148,25.735461576902143,25.176728455285144
2060,,26.7557071511472,25.420454273968005,24.64311982094276,25.046864165069078,24.903481507352993,24.877863287781302,25.125054050511615,25.505891874268926,25.07335135889377,25.091343506842648,25.8322768600545,25.309049486777514,25.109450327299818,26.196948772878127,26.1263279945997,26.0416474575834,25.092926303890636,25.073035268983926,25.288926473245436,25.584713039139366,24.86654824457596,26.78703920599106,25.219157400282203,26.5078992464058,26.526574998186028,25.869070514908934,25.688667166592875,27.104477386410593,26.31174438955036,26.642833261071196,26.251276091481287,27.24623828934311,26.470406935094413,25.808657770772417,27.04277948518024,25.498393661555,26.21110900998157,27.580233354497775,26.382687114778815,27.18964476252128,26.160135358175275,26.01267640752969,25.457418622643782
2061,,26.071514170311097,24.994379942116563,24.887265815565016,25.447453166239967,24.68614525971413,25.38977910796329,25.24654493764102,25.76695906797175,25.081739106182894,25.10553245898827,25.612889579254507,25.208490345440904,25.186169204896565,26.190594381765848,25.472649584688597,26.067164021073342,25.103191624556715,25.551365959189717,25.083203763574417,25.258264746329342,24.716392489705456,27.214732510962186,25.47932475658699,26.089302225655977,27.177882050534613,25.951616019828965,25.730361603299524,27.052399622939234,26.02332438988275,27.386116340765025,26.650996034964045,27.094014323731663,26.169640429027407,25.778893560354884,26.971249642958856,26.075488995596498,25.824712808127842,27.26943498097025,26.017572230119963,27.07435752787881,25.67581196023088,26.706169061702578,25.83087193219424
2062,,26.352816663165193,25.156265820719355,24.85704275599142,25.595815474852053,25.079298271157853,25.84581582100151,25.384721912461316,26.14149921027972,24.983906359728625,25.27669032624422,25.72054240245165,24.997439183018294,25.117863786610368,26.107439029492852,24.441342900664992,26.001522316209407,25.286935606848708,25.45905058371237,25.08453694819785,25.252715886656375,25.14088237065563,27.11817255962289,25.245876690866304,26.188976534652507,27.143348775761144,26.50339194891893,26.367525002790117,27.016476376547296,25.348954186520498,27.301896382725182,26.551772590983976,27.151830142569008,25.68181570828647,26.692254019206167,27.591848454444296,25.55028946075932,25.70519641610121,27.132976400565923,25.564701045109366,27.34675661229794,26.187142390971232,25.95977087598693,26.2119702597372
2063,,26.041782329022382,25.2886748920425,25.15497636500731,25.310267860172583,25.726590596640374,25.475191497347176,25.7078102362299,25.59998169157804,25.185601086921903,25.54095281990691,25.74903754378755,25.09211059223925,25.1200683855524,25.051932219075987,25.522036889839043,25.60382191252667,26.075948102415705,24.957769513420395,25.147225889449725,25.585827891377413,25.385281437891287,27.14808984670619,25.75675480171482,25.753355855114737,26.588772780729357,27.041173327475065,26.79129104319628,27.458341843590805,25.829442650591595,27.19844089682635,26.405667346536646,27.055923135055966,25.368988668450037,27.153171000433844,27.263637589601096,26.120999309036282,25.80591136349294,27.331339090277456,26.48525604489706,27.00435967284026,26.577930095253627,25.959751865577665,26.517417417144316
2064,,25.935745887458946,24.888712648358073,25.24232624560592,26.224557443635195,25.400057800684593,24.93581774261029,25.453405026324678,26.16149766807813,24.929476642842474,25.304870274598514,25.598363357203617,25.3814525391947,25.321891375158042,25.721104250723897,25.508010190994177,26.14547467365562,25.46289204754519,25.056826625818186,25.129122886624714,25.345915321506663,25.228367240654126,27.014226527908754,26.007029699371696,27.031588619808964,26.749105544455716,25.9196805643199,25.915216630038966,27.37432176128123,26.497232903701303,26.8431145468396,26.42885594118725,27.092342024640097,26.906917933930337,26.326043493952238,27.01372851362693,26.078520483437565,26.730918824588375,27.197224941508747,26.398489488260022,27.560170678323182,26.393114640010005,26.020032937080238,26.199567908208174
2065,,25.555361497696218,25.178298028357734,25.683533823222554,25.745001546782206,24.717977991451807,24.99510499432525,25.344022108310593,26.16614253298023,25.988320221192307,24.469908295698637,25.492635191344437,25.18673650946443,25.95359392847857,26.158636030245393,25.89351006468463,25.864275191998484,25.185991248677528,25.4755483632763,25.212735727923086,25.452837638410436,25.06146406303713,27.629118983620735,25.846894730328785,27.024763258689532,27.216739672350652,25.918980898277393,25.98547132461984,27.470135741900254,26.28971838454868,26.93280163747057,27.20989867991775,27.150351486101883,27.16644874668957,26.564508113024026,26.678067427141045,26.00071322855212,26.80153143800036,27.56835107779154,26.277834504988462,26.968677554212555,26.383970194714955,26.47579757857747,25.915338194291515
2066,,26.32350726143858,24.608953761763082,25.368078699660774,25.834100930020163,24.918364148541574,25.816022294864442,25.775268506230567,26.006777258417376,25.2823330765157,24.94075081154221,25.5717004691487,24.717928161856022,25.499700118948528,25.72296590465548,25.503350961422566,26.000639753324403,25.279313317922753,25.35260271996667,25.64644544220399,25.344196551320984,25.03227987247062,27.385056318128353,25.725169188634407,27.309544138034965,26.890054784992834,26.00865541370806,26.576438138796675,27.95943268935425,26.836246436761307,26.541027389569315,27.208996618312405,27.232159409658674,27.473568716933855,26.25697629957492,26.753320329914306,26.4502125610338,26.277026423936547,27.264237378948014,26.527300395300216,27.089456050531346,26.127306361866193,26.39228368964318,26.488353300666027
2067,,26.075700896021246,24.948736764547405,24.67063525127086,25.738065735272425,24.994581270859374,25.77284225581272,26.162135501279362,25.9392325320332,24.806812172300063,25.264915154199443,25.372686882180552,24.990433269746195,24.71413388922041,25.99290371170685,24.711695625989712,25.85712842532095,25.00736136357466,25.34626010470651,25.50568643319501,25.190029718940075,24.82019690281588,27.393737070353673,26.494089764212415,26.831749266248217,26.891242894048517,25.927097080679427,26.610071716264706,27.06978607321564,26.50177293181192,26.792374351520685,25.808248337993955,27.03484366150705,27.023884874555943,26.387729339821576,26.945132517161092,26.35682111685715,26.54303295821776,27.903574414727284,26.224371676759997,27.266653567427454,26.159315999898073,26.2731333747292,26.278779919951457
2068,,26.442376328941567,24.888070329317973,25.620722675199374,25.75971380356879,25.229294189758917,25.249639721013803,25.371468115364692,25.836954114312796,24.9349751354638,24.996814223876388,25.516700327699585,24.722116295883353,25.1744885386614,26.143454601277856,25.139383412841497,25.953363045286302,25.095523434651135,25.111754689193944,25.094460611129275,25.373791539531673,25.051250872686296,26.881521897275054,25.855325093879816,26.76294634224894,27.263882729970646,26.689167915529495,26.226780047554296,27.77976962139801,25.690690345894662,27.43230219146155,26.413634786882653,27.635247687286654,26.803930057289673,26.84968765409572,27.30165806788687,26.161687373151246,26.656313891167624,27.917621121416413,25.557582238277636,27.91179306471087,26.77299780042161,26.28173001717633,26.112841208696388
2069,,26.02862577514435,25.250615513947277,25.028208918731856,25.78063940519891,25.619952733464906,25.1485467522023,25.767093926275802,26.167658168742488,24.907479889695736,25.748674033795567,25.890046868043992,25.46480359781188,25.24099322112314,25.810665233951063,25.563973298238366,26.1434990218059,26.012300192509056,25.381763399305743,24.95646736317685,25.55022115557921,25.7351737298115,27.430541332105356,26.16725987791226,26.730595426841177,27.09703824708219,27.21758460852869,26.89272434706383,27.680117250190982,26.32160214998804,27.672872975612606,26.08548100781237,27.590782515680935,26.743003406816573,26.98008401404102,26.907710490606284,26.464708972243784,26.715464017768866,28.232251595917056,26.332558349861387,27.527932767259497,27.476872733857867,26.048587298545808,26.72572492597636
2070,,26.347079528481387,24.825324702279456,25.269807779536272,25.832040647427416,25.727840444292752,25.333854514409577,25.371748984550695,26.432979717838165,25.256376470390162,26.484221786290625,25.7437834731751,25.108574501325386,25.07945964481383,25.831533519432575,25.735606724996998,25.765067965137078,25.803265335565417,25.454582822409037,25.559315640514683,25.430254849661907,25.494900642875656,27.39422706700664,25.55164935627387,26.10019218638522,27.737159611853528,26.568064095175806,27.38329050455332,27.897876942245034,26.079356014003853,27.76983358472958,26.7812902871502,28.07875455696443,25.88170930154076,26.185804559226522,26.760950020922365,26.081180506869444,26.254749150745145,28.117724118462085,26.38401921184896,27.714455145479743,26.610623959203043,25.898803876693968,26.701364787132803
2071,,25.797327593719203,24.926009927622683,24.923753382835447,25.777524757628814,24.368219849877576,25.669653314275482,25.679840250103403,26.225014062527823,24.920215570919833,24.847101921669044,25.258526804773137,25.464227744487705,25.319807229874616,26.44011528658538,26.30782307284907,26.228522591384454,24.623290920943173,25.40473610078643,25.882309248022985,25.345112275751468,24.519482618375132,27.22765196400894,26.01412102282098,26.481371323405995,27.028484208081792,26.34958066598246,27.273478893018527,27.73183751731888,27.06077746929777,27.047601216890918,27.047490641501124,27.770959442440002,26.42112807387512,25.835329337155354,27.384034705091388,26.101230138945994,26.501310212197055,27.957998761511654,27.069852108989295,27.306621423480575,26.4363246588481,26.347830660442543,26.14673293431016
2072,,26.918867002959143,25.179903205967904,25.70447488581537,25.458217014778615,24.82223578752921,25.434661340494475,25.53523747664518,26.062402429340157,25.372463273133796,24.545842667833615,25.337276777008526,25.118951728171016,25.586986247406312,26.456187913406776,25.052047916223735,25.807728305408453,25.26330391779164,25.524982409800028,25.23801495160251,25.199860235643857,24.87642602895064,27.617891181235404,26.376551099370744,26.23035133593065,27.74138032515799,26.615647788491515,27.11723007351704,27.813141608714442,27.10735371041508,27.440129821898296,27.43293249995309,27.960902181380362,26.361458181584524,26.59366001867528,27.93168466921971,26.5647308718985,26.519051734352193,28.19687592852148,27.19450654896783,28.257245144706776,27.22169414821258,26.749952214336584,26.005458760785835
2073,,26.510711643146646,25.366331889689565,25.46882849272655,25.850531812610946,25.83820622295317,25.283384293581044,25.72783674439085,26.048267610710603,25.039201456127103,25.0976573516413,25.38277948304791,25.387544480949316,25.303340566217706,25.699047516529028,25.254922576135154,26.191326570839685,25.72631007633,25.535187001752856,25.77323722883953,25.126040647798412,25.386019218256152,27.37868811353681,25.756630727935455,27.470816582816823,28.25698577515886,27.62613843709442,26.18061150533824,27.723605503864633,26.078661348150163,28.0768251840261,27.086291456029823,28.564935598955948,27.581872452889407,27.7668335669288,27.23717222061553,26.350874792890068,27.058847446699566,28.504380197467142,26.69224184815852,28.28157894325378,27.99869851626933,26.695769956704105,26.079264143830756
2074,,26.06597754387826,25.094992439661823,25.303662754933697,26.00060143981634,25.672643998159188,25.651304076648877,25.646621495125352,26.236962340323856,25.326774130814258,25.300515350578728,25.801824600548585,25.33144917001392,25.082610307494342,25.798796757178426,24.818248028982378,26.30852748838106,26.11369381644566,25.543348946662505,25.767709246378665,25.472520580444773,25.834299220879018,27.610360956380703,26.093597781584727,26.478102906936883,27.005496342434153,26.881166525876328,26.024486618827776,28.46343717266329,25.92512411659163,27.766201866655386,26.931737194509875,27.535707174885744,26.674543379775628,26.773313860956044,26.82816812625032,26.395604520926483,26.736845180889144,28.2268602822235,26.752207763516434,27.850872393761637,26.50238055427488,26.895637096659115,25.929351021257922
2075,,26.33707780865827,25.30769321952541,25.292900367637188,25.8020168525584,24.969885254146085,25.976657060816052,25.18282518910098,26.124773921999406,25.22131433678181,25.438499826362367,25.519940953756272,25.22093451008488,25.75448004717097,25.76193447641624,25.07120607549421,26.262836222919752,25.289863155844046,24.93665793955126,24.790475896075808,25.081030210263748,25.231375010050677,27.11913707987632,26.244224730134427,27.06126170298761,27.71446932835024,26.932631670397104,26.80867857324012,28.281936796699085,26.462115526654763,27.617431005487596,27.361264250705,27.7046584700432,27.244863266680078,26.636579651663958,27.443144361169743,26.22757065671661,26.979581076135783,28.763089365462825,26.9016850954722,27.87346134008942,26.84544657359906,26.701413048091315,26.60583125150944
2076,,26.290410514749347,25.04220157216716,25.64492819853459,26.236276770829313,25.261719006194863,25.605640987571036,25.141129452922797,26.096755971625527,25.305426019285246,24.86949649948009,25.27771333498813,25.013665606314905,25.136045427265152,26.78747925730596,25.29034247685876,26.32293102805194,25.34721880235721,25.100852671048905,25.19365545658306,25.234319623092706,25.170704904869517,27.614010333901447,26.027874098390985,27.252038696568853,27.91054879916429,27.422256874703727,26.55526687099577,28.420125729960525,27.820477894710585,28.08530617567341,27.21983170280422,28.51628462565349,27.167056954490832,27.21460321852907,27.243662051534148,26.378859233874635,27.04606275060737,28.763600628847684,27.603879573543004,28.708077043208654,27.304651944689475,26.585686365483227,26.387554105407943
2077,,25.962175941265077,25.635413712442947,25.61891024103884,26.28404277550638,24.896815363955437,25.503946891544707,24.818154810293674,26.108597383761804,25.354095275191728,24.64427273118494,25.824991261433812,25.396155470630454,25.26778490971124,26.55922519878581,25.577828526972624,26.312728564268436,25.12024199245829,24.9726712809497,25.454857446666487,25.38623516465743,24.90468163489237,28.384251751775885,25.911250220175916,26.823907559931033,27.879695139232346,26.768378631700863,26.751983660661764,28.27296182058777,27.297704079480063,27.99298467621266,27.440356080764946,28.22912263502469,26.524271080886955,26.75519067158595,27.547324355630693,26.725665844142775,26.99397961283163,27.622410735166604,27.46067825968739,27.68760099567418,27.114949058228564,26.896812581881278,26.667394514453942
2078,,26.850144970388353,25.742704769923492,25.492608469783058,26.340695583224328,25.439952812197987,25.626368210438887,25.10039574532411,26.686301872324236,25.914537040606685,25.555610203899352,25.81053744026503,25.309049511621083,25.780770163891905,26.13601978295563,25.393808579852962,26.183402739852966,25.525464146685078,25.184240703326346,25.083377885378614,25.743331380260802,25.0910656419782,28.147916251998623,26.103153606202667,27.173972932628452,27.945503634676033,27.54233273407951,27.604866822102842,28.21026120516448,26.437434004732093,27.986189020126762,27.310231442452295,28.056249680478707,27.072964336046383,28.02905110124748,27.672933121845936,26.636623643912166,26.75858006658112,28.550807681954097,26.685001011527334,28.541576204264175,27.8793634985095,26.743672967694508,26.93002549210248
2079,,26.62187955197538,25.285095851553407,25.655653473374947,26.085151788554434,25.722848222600497,25.52387362113579,25.646096207410203,26.283361911103,25.65098788086301,25.790422360197987,25.893828388125968,25.13333296659471,25.9227356575532,26.109404081347627,25.48484769733941,26.08260833563625,25.77373917503388,25.68870179615437,25.782605878268814,25.416898487849885,25.275822344855474,28.12603565074048,26.850257949094317,27.541828805234072,27.91892950278807,26.90366960080565,27.606405969840605,28.542772648281133,25.824299342395637,27.708854137397935,26.894481112622213,28.392277728135415,28.07387319767324,26.801513667184093,28.12826720077709,27.157926713517902,27.516153525186123,29.072037095279615,26.28254697038622,28.458462964277025,26.93002065545406,26.451764363793078,26.367537763800094
2080,,26.79042723368987,25.078838522287118,25.913478527670158,26.425469579009718,25.765962409636423,25.635708591877165,25.180970098378445,26.667030344395428,26.001909002779037,26.191031502311525,26.91975408105034,25.17335872359474,25.9439712800948,26.2701794408636,25.378331316995673,26.516074886059165,26.203056096082765,25.622340595746813,26.03948995274062,25.915794058901835,25.63677252357628,28.212789810172872,26.282291519017377,27.225492903212707,27.800725763522,26.370328953505673,27.76610853679604,27.780928710347276,26.311139592713833,27.875781202435093,27.18723830211426,28.455345235094523,27.17613940895519,26.12851050312694,28.09491030653801,26.63044685634571,27.152565169724138,28.70684875136258,26.47643512217193,28.579448681492913,26.519390535865885,26.77867616775095,27.190581465723838
