year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2048,,24.546746091753107,24.904920676966015,25.012591105286845,24.779700562644337,24.95321780606065,24.71080461484007,25.04298241110132,24.423345417859025,24.670923333446865,24.600198142643308,25.637478844312056,25.146828890614074,24.586186657135556,25.450255388727726,25.138296290850974,24.705913320437958,25.795758905635182,25.61706906007828,24.720831809738627,24.826229172583453,24.930811721845487,25.08394304800572,25.997972495928423,26.14370049059147,25.55460136713282,25.35202158452978,25.847628550999957,26.634996650886308,25.441832377904177,26.46964512017172,26.89317010105657,25.262563925730717,25.671050043592402,25.89361401569971,25.988177054466348,25.879730025599656,26.486859054639126,25.81183885373514,25.508754463843786,25.81617018556824,26.551384573319865,26.285650871843245,25.981545272465837
2049,,24.806033736473864,25.398630857819967,25.50651664623058,24.894303188914137,24.91936130672167,24.845741804079978,25.29185209761323,24.802900077123354,25.18891523197624,24.796898835887873,25.611727811624803,25.287290445961844,25.049002199005713,26.05222211601631,25.27485051818354,25.401286022995123,25.952006107368277,25.863187112543073,24.859116387895483,25.19104468672589,25.308478451160283,25.07747475893524,25.560635555806073,25.966415990239057,24.829384701603374,25.39501722539876,25.13864297404575,26.488317534462112,25.359793391908454,26.413341783840337,26.033274246780536,25.251240369694244,25.524538250563523,25.58145370338184,26.03755462876188,25.666599460652378,26.518391305509056,25.545480559020916,25.565793032579563,25.359952147457932,26.26766636346548,25.528255369706812,26.19080100971695
2050,,24.711356614941508,24.93152017990053,25.57798502008353,24.7898972490255,24.969690241556293,24.837213352211506,24.649456095495054,25.02997639676829,25.071358732536737,25.555166871095082,25.365416352096588,25.468003105722516,24.7293162892081,25.548991006959568,24.593716931729716,25.849496390371712,25.1356433168458,25.939649386439896,24.81543728300511,25.109776145806904,24.703650108913905,25.18408745395277,25.51479947611591,26.324667525824566,26.02552393759862,25.6327993964901,25.49548659937534,25.5433051936551,25.445805347687497,26.61082340105827,26.0997435111949,25.67152740512762,25.94994001113764,25.573808195692777,26.265624425948033,24.71775289153925,26.308790078266384,25.82678184333315,25.64262545044903,25.698704444999862,26.047290571195106,24.61094824762324,26.043233209074117
2051,,24.316172933119446,25.511133874455993,25.205179479263336,25.56795375436201,24.952927127718397,25.2770131018504,25.583280955360806,25.514233847581295,25.459582606555102,25.524372744378354,25.49637679778766,25.445052557568772,24.957899373232692,25.756240202805998,25.790490296381392,25.104760759695353,24.60511187631664,25.554500936843226,25.39037143577258,25.33526841975538,25.484951604077594,24.527908485854482,26.15477678093498,26.43561492185802,25.598078710068023,25.51951900688124,25.066595249775446,25.921813467280856,25.25823203717107,26.476202188162347,26.323822609346053,25.092131959799474,25.892413986053043,26.0169572368751,26.620425188582203,25.01091704868145,26.526895212521254,25.415847056196355,26.13887660689926,26.071397590863512,26.40167218996686,24.423519474433135,25.93584622960077
2052,,24.417293400795984,25.103314055362887,25.368107181980577,25.5723568763932,24.882604254803425,25.022555579524408,24.81058053275001,25.32932946391503,25.773349935019155,24.532206243933615,25.6303194079523,25.052282901861247,24.503797022669175,26.26886200797111,25.135859336905924,25.86214729324297,25.20983096971463,25.56007399652856,25.20704667098579,25.657499768113723,25.506250748922582,25.127859015049637,26.0104218331457,26.076163042576752,25.61529957304083,26.16501455832565,25.30682528203471,25.60499534511996,25.09450722265285,26.439821433802933,26.322137934985676,25.423486809065253,26.272790252448658,25.825416372615166,26.48263135436747,25.717476159464866,26.48222420822475,25.55351096945634,25.64959019827421,25.199605978505588,26.46367375003058,25.219423375828285,26.08500378806849
2053,,24.68401924693609,24.43454601684249,24.99390336525363,25.050039225931982,25.158235552072824,24.891729817583837,24.49674596695769,25.267120445981163,25.437525492144573,24.976244448312457,25.235041800178067,25.445828619871975,25.01756992880655,25.994503589392252,24.460574487157828,25.878479046773123,25.28199546969921,25.479264056960915,25.547022590504753,25.15685281012054,25.372057138430762,25.23821678652922,25.806866989716298,25.895244357291688,26.054903701972705,26.269243937492263,25.861973382847737,25.908442252266923,25.013009293054324,26.506169991946933,25.986428716884404,25.4644022040207,26.50999951133076,26.2450138252874,26.654333479066054,26.306546401696608,26.37605754238797,26.04788233062834,25.811280522070945,25.317967148295054,26.79743412495543,26.24592456179306,26.460665940746594
2054,,24.687511252906916,24.550684052833105,25.05528708241559,25.550855738905454,24.86314901807026,25.224365412265115,25.04257835558286,25.425010414683527,25.141058956902498,25.034168499804764,24.94928104884059,24.970998136716275,24.983900488258712,26.420988452943277,25.243128387830495,25.558099870906688,26.181916092247775,25.15228230664684,25.434415746763307,24.804367354223757,24.726405243960414,25.10122398278918,26.01911294781479,26.06179645905388,26.794725238187198,26.145353302868784,26.613695938263334,25.77125878485657,25.29688004076877,26.36053195560919,26.069569634446225,25.290603105844696,26.445481859083202,26.091029158634854,26.781184075875046,26.328791108937708,26.26231153961362,26.896675681509578,25.833336219981675,26.270767364084122,27.00414847893819,26.196824597472926,26.143434513198088
2055,,24.832913058009183,25.186184455665682,25.32288675274623,25.134591431249362,25.249633552961484,25.152705391463314,24.988209777376426,25.210822641033303,25.50157375809556,25.306518561642065,25.565520152028796,25.418912499923863,25.225852968535833,26.5930190934306,25.4863405937341,25.03171081805249,25.77809035242882,25.626832314855903,25.12568457403404,25.383430754864605,25.185258885353903,25.41230313375752,25.649197392278268,26.383146023459744,26.511025960336667,25.38918838358802,26.60109416956425,25.783741687954603,26.363094109310282,26.745802399618697,26.715390303339234,25.363421724780437,26.902793390520173,25.95782696786381,26.907026668717265,25.996813127529038,26.614604314192036,26.144286977113836,26.12670938907803,25.463847830838745,27.00198210398031,25.511883575291677,26.35805780743584
2056,,24.6837433536831,25.368933534217717,25.66458191571411,24.582573460248398,25.084667810759413,24.55067060079608,25.447001880678897,24.507475741802352,25.189269159775506,24.98525001433302,26.102818345829917,25.31841947895134,24.746797032603126,25.865001546437554,25.12580666016777,25.423375995857498,25.400629147790028,25.969984365387973,24.866212015351607,24.86511106435944,24.928127022064643,24.990035724305926,25.86793327607586,27.012495072466265,26.060196552760715,25.99650435013308,26.303087093786303,25.107451057700075,26.031869594293312,26.999415447578485,26.16685257088642,25.22814094010704,26.89323167038299,26.29205425944525,27.21177062487277,26.20766333780341,26.691460294836304,26.061847553373354,25.578647072881893,25.400889328858113,27.07247218050594,25.803073245198448,26.875082073520332
2057,,24.52171011575649,26.40182608675957,26.17368607598371,24.996437362903293,25.059738084681953,24.71038459716823,26.1832580383317,24.81798719522277,25.042196628839918,25.33323100147601,26.285372239147478,25.336321019736204,24.763178798447427,25.921407881875666,25.71940295261021,25.520367290448746,24.582743485956826,25.986933106585184,24.95934344825139,24.786305354774868,25.07188179700705,25.645728629213806,25.740445371168562,26.48396142334724,26.0260030123261,25.95080532108193,25.64499731237572,25.780714481714313,26.256253384816716,26.790125149201685,26.587258580009518,26.04506072440131,26.324296408581688,26.017205324901,26.875514002279033,26.19596557022345,26.59231338511745,25.620568411443685,25.49388649551787,26.11234276337649,27.017734758464826,26.043348348804273,26.97803184736432
2058,,25.334124002867213,25.739888604924147,25.672780523099505,25.36555727631753,25.23481628495915,25.34907523900887,25.3801319317854,25.6160046005009,26.072628639275706,25.272476226957053,25.870799938151777,25.43085979230017,25.431615059839487,26.36469055910601,25.762560050417562,25.7137392479778,24.907196961604882,25.711819176811105,25.749838717538978,25.0417822489909,25.229511074225627,25.440924167292053,25.96078922434475,26.556568285064145,25.523821034603486,25.87472035408581,25.6207284281233,26.326294111175628,27.151282477025234,27.2340871099708,26.637356619768184,25.704512292786205,27.00027389420552,26.235986089865378,26.447922595342618,26.31665872857394,26.830541705155326,25.716365002240593,25.832830268085274,25.97623632113391,26.882195465944505,26.246719686239828,26.497170523666227
2059,,24.909507875729105,25.433987974604577,25.363728059953075,25.268248856130697,25.74095449536901,24.731874831365076,25.45551985104794,25.19089201938067,25.33268967121529,25.818966424941777,25.58825594833138,26.026962862478115,24.908366950584366,26.331908363550156,24.89421702901626,25.652226540475908,25.56588714594318,25.890879353701905,25.118977955139542,24.697654959891338,25.223052082588367,25.359639396632815,26.342108477139163,27.28198131519423,26.664615079610826,26.20369661424445,26.336187344795405,26.34948164781946,26.29975820622127,27.71144285018164,26.88597195056741,26.176796300284536,26.572099187886522,26.481118593568567,26.800531869938084,26.54018108603634,27.37483749913912,26.19675933467863,25.735104203884816,25.176549506919912,26.823792335029168,26.813509567348603,26.781157431721795
2060,,25.42067992062698,24.642910261893064,25.047091987295744,24.902903102571656,25.587762697220683,24.86615026473413,25.07381211182286,25.091398395499255,24.878091842798142,25.123688670179263,25.50544050702655,25.830900411666278,25.308903632754436,26.75598076754585,25.11056083355328,26.19690204384034,26.12644033195312,26.042184075429475,25.09319290779223,25.072936786601986,25.28966528970244,25.218748532163033,26.507553902848144,26.526022299269187,25.869419188841846,26.468756894673845,25.80910872053215,25.68677125913763,26.25135211187518,27.24678456634433,27.043162797909076,25.49968869896793,26.787850075727476,26.2115847122962,27.579240149735313,26.383541845890647,27.19033747812125,26.1600587816136,26.012610944393543,25.457640568791305,27.10410183439859,26.3098402960336,26.643612252096716
2061,,24.99385191525539,24.88689299331793,25.44684132090515,24.686219373593474,25.260313158659017,24.71635541678188,25.080198472961456,25.106399585647296,25.389958235264203,25.247109698893496,25.765624205095094,25.61316161587689,25.208870784102373,26.07176600372236,25.185346657249113,26.191150036256204,25.472839624867618,26.066026431045486,25.103477892247327,25.551486113821625,25.082815369014554,25.480677308134716,26.08850813322846,27.17808462715925,25.952008301842795,26.169688717985252,25.776763029396136,25.729003697601854,26.65123253850703,27.09380590415185,26.97056718142261,26.074188181627278,27.21535716280806,25.824649924455343,27.26884464030661,26.018987254503486,27.07610972523713,25.67416572277375,26.704888323606895,25.83056481109793,27.05125860332464,26.02586976126321,27.385224785640787
2062,,25.15686712929272,24.856633311124597,25.595284065843828,25.08034886763585,25.251883816844156,25.14300068310905,24.98380996873192,25.276039826940064,25.845213411437896,25.386219026859692,26.141236255827664,25.719669128369276,24.997220116959966,26.351591144602196,25.117750044370496,26.107279340371974,24.440489084650267,26.00072915701037,25.28559797060933,25.4588453789616,25.084470279662696,25.245621697211675,26.18910942565458,27.143458050976562,26.50238114512763,25.679665498683903,26.693521902734517,26.36683569438452,26.551348092209082,27.151448925835098,27.59107582798532,25.54978963788642,27.1186939098352,25.704420284733942,27.13237743017413,25.564693804561557,27.34715083210631,26.187827717486243,25.960300671596144,26.212656011724732,27.01655435256555,25.350347150648304,27.303370754285254
2063,,25.288832223977238,25.153865653496325,25.310559793581092,25.726020205428995,25.588759237943066,25.38619509637971,25.18676252386092,25.53887167238429,25.47374075546685,25.709512652492435,25.600193111167243,25.749685270308646,25.090619404765164,26.041884090260567,25.120264576213856,25.051945642549356,25.523609021351433,25.604998980552864,26.076894710749457,24.95752306681419,25.146928021074245,25.757589461001658,25.75244424550857,26.588248301782187,27.039840658232777,25.369442154507396,27.15469214057606,26.790501967862554,26.406119489791365,27.055144158978976,27.264474940868638,26.121396009306352,27.148176846890067,25.807025605405386,27.33270601246619,26.484845409305194,27.004498995711515,26.576134109936618,25.95906058580846,26.51716359307636,27.458210746659688,25.832496707303108,27.200514989403985
2064,,24.88974812983963,25.242168088841765,26.224973639928976,25.399300894368537,25.345849623595996,25.229376392553547,24.926593644008733,25.305202780410013,24.934744532694765,25.453245060336144,26.16115822091473,25.599207595995267,25.381583026604176,25.935494454891455,25.32302767227293,25.721276167412952,25.50663632353337,26.146358666224046,25.463203624472442,25.057495702473318,25.129382919371665,26.00660339274708,27.028564509202738,26.749053183776823,25.91864681786126,26.907601594391622,26.32573820379588,25.91514282072376,26.429245255027695,27.092266955835157,27.01241873378376,26.078576168688073,27.01312993524658,26.730351350050398,27.196688753485034,26.398636391292428,27.561385705784176,26.394135890966083,26.01922702428743,26.19995545120463,27.374289840079427,26.50074380655701,26.84311379881757
2065,,25.178105297532852,25.683831322585206,25.745949930539894,24.717928288942915,25.451225460281933,25.061321376225123,25.988088525726937,24.46998580686352,24.99567805194357,25.343137242231307,26.165503251300777,25.49214435858636,25.185412354512835,25.556321090512768,25.952628762665768,26.15960868125063,25.892261553168225,25.86483572643084,25.185589717439882,25.47472063283857,25.212002790354973,25.846676927571764,27.023390757954758,27.216226052131844,25.91817968090305,27.167388304264534,26.56607395337835,25.985380626179847,27.210265709983616,27.14936826047648,26.67928425091702,26.00085865525574,27.62908307193419,26.800762208778167,27.568187674917397,26.27676005450644,26.969032070909122,26.38583050163936,26.47479918108536,25.91473940964238,27.470166759517042,26.287529633370582,26.93220123587747
2066,,24.609123539181553,25.36618244507781,25.833037642308852,24.918975906521837,25.34063883206153,25.029325283499077,25.282437005944246,24.94150808330926,25.81585591410186,25.774204926326036,26.006012154905875,25.571586123697955,24.717711521024853,26.32447087432439,25.49882854751263,25.7218655510419,25.50328267770732,26.001255982343878,25.28013316321517,25.35094280106847,25.646363181185677,25.725289200967836,27.308694776872585,26.88964279798421,26.008286555200186,27.473368547536325,26.256931044962755,26.57588432065785,27.209017402179427,27.23264147938181,26.75260534940969,26.448812431273666,27.384981848552798,26.276711436784808,27.26437946909016,26.527394990062476,27.091007280849396,26.12841261237486,26.3924997040923,26.488272640142384,27.96039651920796,26.837706032317953,26.542218956567012
2067,,24.94944949453054,24.67033100284118,25.73898568121291,24.994363894353853,25.188430314148604,24.821271813819067,24.806924910031626,25.265653049693697,25.772221888262266,26.161844224189167,25.93943043048114,25.37365657010531,24.990923037305834,26.07493108804499,24.713460611486425,25.992493631496416,24.712843672450788,25.856850757331244,25.00741229997402,25.34610020393893,25.506110414126283,26.49372032197175,26.830656885268695,26.89190040478951,25.927537805716668,27.02463034360437,26.387158298634347,26.607374556310447,25.807739615421838,27.034744576030107,26.945223693440653,26.356460149219913,27.392878703474594,26.54363965933686,27.902287018009133,26.225732605882172,27.26736046935372,26.159060587195768,26.272843460826778,26.2780628014782,27.070995756566504,26.501936356347983,26.79107919312122
2068,,24.888311494049162,25.61964035324496,25.761503787112815,25.228813197671116,25.370530681223954,25.050988085417885,24.9344908439993,24.996961620758782,25.249576478514825,25.371358284253745,25.837152526960836,25.516900152871983,24.721210201427255,26.442277370109025,25.175216878951176,26.14246555148236,25.139593927773944,25.953979275986114,25.095525507668242,25.110335467875757,25.094371766364702,25.85721218876222,26.762310611422834,27.26331530760592,26.68973572765492,26.80445247166989,26.8488913283266,26.222289551413724,26.413247334524556,27.63500801625861,27.302090777005446,26.162396495715257,26.881472003928934,26.655723149047276,27.916868328116607,25.556174733075636,27.912667642014696,26.772111695311878,26.282872539011635,26.112042263831484,27.781270451783314,25.68991626531607,27.432898163713276
2069,,25.250983089918975,25.028191638597605,25.780844455183114,25.62090306021753,25.55153489216343,25.734440997922945,24.910065792387115,25.74952662905679,25.148352287578234,25.767590987673998,26.167024680161717,25.890299581935153,25.46373763212796,26.02946669978627,25.241711908652007,25.811075416690926,25.56478300865183,26.14183272298027,26.011490824121154,25.382116626259062,24.95688360809794,26.166716151199807,26.72964302926988,27.09592427919847,27.21657709195017,26.742908656187694,26.981363222389064,26.892152662601518,26.085216792252254,27.59099504010942,26.90940052093606,26.464295245440155,27.432023199970388,26.71514223632755,28.232501693841357,26.33287076492013,27.52742959265828,27.477634221218864,26.048760587677407,26.72619126238675,27.678254447696133,26.321664482701408,27.673817745525355
2070,,24.825465522475554,25.269471859630414,25.831096146693767,25.72684301249916,25.428963520664468,25.495995877066434,25.25475226590953,26.48566652860825,25.33326308184263,25.37180673813441,26.432925046576997,25.74284187001001,25.10746937636634,26.34640716703848,25.078792116631575,25.8310846204281,25.734701604749546,25.76452435808585,25.802757163217507,25.454006122078283,25.560617838100427,25.55214465531867,26.09954386368213,27.737323098993954,26.56740747870856,25.88259080560084,26.18616153150026,27.384098164818397,26.78119226179291,28.078314738583742,26.761216618821322,26.081002710235396,27.394942635366874,26.254743171984614,28.117737925195684,26.383664303568082,27.713989545896084,26.611553057226672,25.898866389057616,26.70141449351246,27.89561757075279,26.080743679604325,27.769384538385395
2071,,24.926561506243615,24.924428278063886,25.77672148304788,24.36864787437395,25.34668417820683,24.519539868152606,24.918941260814563,24.84808069872969,25.669586991808956,25.680176900054903,26.22497289559118,25.257314126889696,25.46402523840885,25.797716226774526,25.319793266576653,26.437525054476737,26.30871877726696,26.228663234589362,24.624105025354538,25.40381188515545,25.88211049059248,26.01313412962736,26.48063213324326,27.028506704825816,26.34988956228841,26.421857137482846,25.835123573665953,27.273061519371595,27.047443262487263,27.770578851734626,27.383531323092484,26.100762080902086,27.22764519358691,26.50145587502618,27.958172638776034,27.068066328852808,27.307270495905016,26.436470478603724,26.350095344224087,26.147567737782538,27.731465615755894,27.062153640152303,27.048106255916878
2072,,25.180663632984704,25.703999791162175,25.45734577960178,24.82297946102949,25.2011922826548,24.87848170992072,25.373454801201433,24.546938018063486,25.43479739253894,25.53640225193834,26.061225501369336,25.338107575753384,25.119665580712137,26.91817409675815,25.586554231460866,26.457476702574354,25.0521263101391,25.810382367506804,25.264517836965524,25.52415725798795,25.238564524935384,26.3751757648414,26.23095969067873,27.740802881260606,26.61486235188528,26.361932742194767,26.59544663360208,27.115969359440555,27.432986258828862,27.960896896028885,27.930098739479604,26.56565734212694,27.619160548507978,26.520164302900184,28.196889970766563,27.1955232520707,28.256158382830904,27.221579977656575,26.750762644886606,26.00454116041942,27.813025387170285,27.107255685977805,27.442209316039623
2073,,25.366291685320334,25.46800411606921,25.850629582823842,25.837976346151265,25.12527666367805,25.385310556032493,25.037873426045735,25.0959516843277,25.283029612556447,25.728375532597852,26.04783428614155,25.383390342650898,25.387423727802343,26.51175524085562,25.303431355627367,25.698549330221965,25.25347339392198,26.192111387270813,25.725821697830668,25.53586899061503,25.772090224329872,25.75610529538619,27.47010948400242,28.256604606595943,27.62437504738307,27.582903308898267,27.76500456133482,26.180411647636106,27.085930864576994,28.56349156744909,27.236683762938924,26.351664232184646,27.378586072340568,27.057585053910714,28.503412092203178,26.691041271047425,28.279622599907555,27.998565981508136,26.696340358427392,26.079262060002804,27.723737782860894,26.076537949579233,28.07773198394335
2074,,25.094527712368574,25.303592939671603,26.000556114632616,25.67211567002215,25.473082413197233,25.833362039448957,25.32590052631855,25.301509928155326,25.6520826569639,25.646917135111153,26.23695837968569,25.802472344981936,25.330305348846935,26.065070506568475,25.081836650530875,25.799037644903024,24.817478398094465,26.30986471326247,26.116175142748205,25.542478472880475,25.7662284836278,26.093525729866258,26.47788843072965,27.004646125536453,26.879955960378368,26.675337025986266,26.77367373370737,26.024923655166788,26.93052791695976,27.536863151510374,26.828873770578298,26.394987021788836,27.610670998828823,26.737247867745964,28.225673660729797,26.75303469036686,27.850854417907954,26.502429243375843,26.89547928144458,25.93029695135033,28.461209945678036,25.92759073896758,27.766943286188052
2075,,25.307175994973818,25.293165426201995,25.802649918910163,24.96881231190241,25.084930012598704,25.230622704987525,25.22183988408983,25.438874734720173,25.97706698546955,25.18313014170144,26.124814043007575,25.52066690457326,25.22085862428338,26.336924631236002,25.755861968818863,25.761581395665246,25.07098902563814,26.264952494994077,25.28919414434381,24.93692606449696,24.79111742434378,26.24272684892952,27.060203810770986,27.713003290934296,26.932198349738997,27.2467817967148,26.635056095368213,26.8096386284833,27.361605930128633,27.704313675210244,27.443682749247216,26.22786771624385,27.119626436778162,26.97972674618711,28.763074236398836,26.900267608628894,27.87368892317346,26.846238646620918,26.700277294564216,26.60698130704452,28.282760000708322,26.461099911183112,27.616372454372538
2076,,25.042047994358995,25.64488224385383,26.23655878441184,25.26195446459866,25.23671307286395,25.17109614462811,25.306074893715788,24.86941525344139,25.604944493194807,25.14029010753063,26.096794258864918,25.278498333799632,25.012596952204547,26.290047752874386,25.136294964304682,26.78709218005514,25.29143638432896,26.32311464650951,25.346229794319186,25.099455466064,25.1929595403368,26.02776533145874,27.252260017548622,27.91082917156865,27.422813418386,27.16857794311153,27.215066265557937,26.556184321424723,27.220200189680213,28.515347989244617,27.242406852043587,26.37870243338068,27.613666730911632,27.046519250114272,28.76323853070437,27.60445331196979,28.707231801151863,27.304000972344397,26.584618410037365,26.386989817102346,28.421463263508656,27.813973092995923,28.084589327618687
2077,,25.63578763377376,25.61946501449563,26.283612201415394,24.89724128215721,25.382427638557658,24.904624263138487,25.35272881517693,24.644564054876525,25.50320485271311,24.81727699591613,26.10824476984709,25.825218846845814,25.395576444955566,25.961999876376012,25.267868403869556,26.55889261277781,25.575308765252373,26.31505444744073,25.12034091695716,24.973567917097796,25.454263591557208,25.91068413154676,26.823182184480686,27.879166329227985,26.76698998866766,26.52498772561438,26.754871629250204,26.75209105306402,27.44056709900127,28.229727628184605,27.54578441676466,26.72633825688945,28.383940552579645,26.9951944018934,27.621843483095972,27.46211384287153,27.689182530919595,27.11310411687515,26.896616087457573,26.666901120310513,28.273273748658937,27.296688687912535,27.99328795904148
2078,,25.74102765608353,25.49178103679526,26.340653865953698,25.439682813975878,25.741297781955325,25.093695427847024,25.913739299330814,25.55506202565772,25.627307647522173,25.10082850356008,26.68469177215252,25.808761504558674,25.30874535616431,26.849871782489856,25.78085524777822,26.136558940806538,25.393541552138288,26.183904476897737,25.525153627259954,25.18430943960942,25.084763286436385,26.103724724266158,27.174199964194315,27.94405470035366,27.541174756688804,27.075840450507428,28.029878569776827,27.60320536629331,27.311632791261218,28.05558662239332,27.671874689013805,26.636465513485746,28.14939235356553,26.761481819406413,28.55069206922076,26.68492545542864,28.541443073593427,27.879635369615357,26.743193304351507,26.93016324612995,28.21126167849826,26.43549056205717,27.98730023515293
2079,,25.28413012841895,25.655123650275584,26.084192831402788,25.72141712856552,25.417410122169088,25.280472800630946,25.647656252881916,25.791166923857872,25.52488204996274,25.64536260737958,26.28463392676406,25.891886675624505,25.131872060693354,26.621421077618663,25.923553561354538,26.109912402879104,25.48446506480383,26.080790746648972,25.773426285606433,25.688837562279275,25.782591445060632,26.8502559127881,27.539466372633967,27.91847096051191,26.90292811206973,28.076803695102626,26.803020176101768,27.606401973871243,26.89442977986573,28.39235508190177,28.12740775068835,27.157867719875753,28.125637216638154,27.517065458283525,29.07153356850347,26.282928193460805,28.460990565789473,26.930020036433234,26.45120117454252,26.367310880865887,28.541642810264307,25.824298669471034,27.71180341252193
2080,,25.07718283152053,25.913384828688947,26.42575833931261,25.765080815517194,25.927791868553356,25.641383792889428,26.00404622749977,26.189861130208783,25.636712228271392,25.180740565505175,26.665283926683855,26.91884222968173,25.173880351767536,26.789571235760377,25.943711587795008,26.26909013294045,25.37867640955227,26.51511001513086,26.20074390431671,25.622790802722363,26.039298286155542,26.282728938125956,27.224337739440102,27.800003454042553,26.36947942232024,27.177468091472576,26.126670836945948,27.763883485668543,27.186564847407624,28.45657184613549,28.09409466725009,26.631517099735788,28.21264522161988,27.1521206519393,28.707070061632407,26.475044428386468,28.57734285764292,26.51928787995513,26.77663629632906,27.19367064683962,27.784074504968316,26.312111877170764,27.876849430155573
2081,,24.815665916095043,25.39995909729447,26.143501671707213,26.65952438590216,25.635384981449647,26.14708932646255,25.82849009055394,26.9042216496411,26.062113927524592,25.595592456211364,26.117630450886338,25.97572658435729,25.30299568861733,26.994428432346467,25.298268186987286,26.772978247174137,25.45797090108323,26.303666482737867,26.801898426778678,25.617148925510776,25.462350318944743,25.941313349288748,27.559629731551524,28.72637593252614,27.197596978838362,27.8761657703144,27.238475131740586,25.85963410216857,26.997225853981035,28.717182071381558,27.732563429058985,26.70118757591439,28.33971655623384,27.05166402315126,28.47058020290615,27.098423402460014,28.62493012928087,27.61438940407379,27.1765682992218,27.099661735521977,28.583359256842073,27.050782031110884,28.10979529827273
2082,,25.08708417464146,25.30729975682482,25.45511419383206,25.138852340743995,25.221462115212887,25.061606924825696,25.256901409748536,25.524557685313766,25.397748844773957,25.481133383076042,26.263347538493008,25.666486113621147,25.28614624838349,26.30342105836479,24.96650764975317,26.05430169088845,25.554436310140375,25.98394347246858,25.317298452357704,25.37900726990989,24.913090500142346,26.800970826491607,26.966516240570343,27.867890097821828,27.50016749799653,27.32247513770318,27.53620041794494,24.95357563402564,27.496330262957997,28.516305280307733,27.866007515480703,27.28041910129781,28.069424006243594,27.167770317868133,28.596530943088283,27.607281406695108,28.476017289611207,27.659069150638743,27.44541713410075,26.963620310449187,28.468357644950743,27.282174688400346,28.517945798236326
2083,,25.427932992404408,25.48347928580415,25.884149971451052,25.22725142114416,25.112258332973624,25.015494574158538,25.387878368772874,25.180918333828686,25.597139164298255,25.36903611511201,26.250681062879664,25.453307730165477,25.654549026883558,26.659020312040013,25.58963546069907,26.37183383245798,25.487308463898387,26.285291810263175,25.61186086406593,25.11146287899146,25.44099940901458,26.46970867449062,28.084008347209817,27.783209457271255,27.282679301548512,27.710719263550004,27.393378266666502,25.20657343920783,28.03987941912237,28.2521353958374,28.027412733990445,26.888603973415798,28.373754436121942,27.920652239337244,28.63484540518357,27.410822130898282,28.13533770813268,27.500614677914882,27.035690656917893,26.707765027733387,29.052433620561487,27.116351155025825,28.207678246536545
