year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2040,,1.0330832001919816,1.3602458256305,1.6924761190289814,1.7011178045927977,1.6467692445552302,1.3040018200848067,1.2165107371551471,1.427735041847086,1.3538513272526416,1.7844389363322648,1.4803422047157255,1.7206485762589523,0.9830003978292439,1.6441849296969622,1.1230607515878432,1.6511483774191902,0.9012411710065749,1.6001220205011464,1.464562523221332,1.9790126753447908,1.4006942969331817,0.7240206225934003,1.9325207409765426,2.0504585835520857,1.6274992444735403,1.894731172551758,1.6310275243291699,2.080260353551921,1.2916779712089692,2.111670636072347,1.575022058496586,1.069818777178682,2.0673247812734417,1.5460220863761265,2.5294799901566876,1.0514636752263868,2.293895047010892,1.7006767343531237,1.5449165491742178,1.3435881913065373,1.7138618129127963,1.4147742876329517,2.0358679582507193
2041,,1.4995955336452198,0.9543728774252145,1.6832846374639416,0.8605062709285676,1.5559965900580437,0.9788513708306823,0.5388563942359497,0.6379873021634239,1.9133034011815653,1.6330534532002048,1.5682756997047136,1.8419272080736846,1.210732563161116,1.9590935074430718,1.0582701015312068,1.358052247874184,1.2014586435018941,2.176061991320694,0.7915457804032826,1.187708436409821,1.6924887650819755,1.4951914769100654,2.2060832373090875,1.6175517162703272,2.1347442808979054,2.2488780933557564,1.6765445493657012,2.3048181225164512,1.9310314397462776,1.621467035192211,2.487787914455737,1.5864920774129132,1.8315538833676328,2.131199964209088,2.5395875870699456,1.3831246179400978,2.2828855150050913,1.6326247442979138,1.4095520753284632,1.9124104951044956,2.1124663686038616,1.9200879252248342,1.2006998498445114
2042,,1.0403022206895685,1.1576042745460882,2.134588514280324,0.6972520064661012,1.4400848773793768,0.8881276691828361,1.190813290685412,1.235359918344443,2.2913806542323982,1.6304912966041343,1.959265475771815,1.946139267102069,1.0543135971793731,1.9819235795024497,1.2285196571500023,1.7787473837104244,2.013964662004014,1.8437601687484744,0.7115343178433591,1.5199307939013806,2.308166756733499,1.3752764699687532,1.9948784599160376,2.4668270558531162,1.969302508735609,1.7564935494078782,1.975179266770681,1.9261693699406806,1.221888642989768,2.7498137835001444,2.8408575649173144,1.5516921791165146,2.443177586946831,1.5597804009363472,2.399602722313034,1.7491639202652323,3.091667729790231,2.188395448841675,1.6965479961934875,1.6194473467169246,2.1702836567705504,2.027226320995112,2.3582260780437423
2043,,1.0281210933656553,1.6208922964233352,1.7135238318546158,1.8235823080293585,1.4898837419835331,1.6309756271101037,1.344330161498192,1.8990315243467535,1.40032054171229,1.4281722627034128,2.3170834246238314,1.570874799697492,1.0707716211795741,1.7961522102722824,1.6040795179283123,2.1047219178631735,2.2873232529431107,2.224819641582087,2.0540269105089237,1.8231535796397793,1.4791675888425289,1.5018662839977992,2.063895889450464,2.3497488711897176,2.8712113136306243,1.8903937364368062,2.6786765059039226,1.810848904445038,1.6449094354579756,2.9089455698119764,1.9053992634388237,1.462525187582571,1.9956878128861035,1.927206627028113,2.3533272326211545,2.6410600242884357,2.3566498025061833,2.751729571998794,1.7810684931023957,1.6664333556141173,1.705326680079736,2.6982679481556033,2.4609038916299824
2044,,0.960201559596328,1.5777524660776976,1.948763484413064,2.0540677767730244,1.5798082253542134,1.598374172354795,1.5123122504883781,1.578168469124023,0.6133012540861387,1.2361915769061511,1.8782568459291156,1.5441109509754938,1.224729875361902,1.8027283816018098,1.5109290185268378,1.7895377887321047,1.5971204027993053,1.7191154418711108,1.8779586235993975,2.2296026667142996,1.4533924280012798,0.7171639888651953,1.6401026081858845,2.5466337933343084,1.4119026809730713,1.9236382993050825,1.6854151038356235,2.307421581117808,2.047700330221062,2.8267312085888534,1.9829596162130656,1.565722995444105,2.151355548508036,1.993090816982658,2.3243801153428763,2.1921210102427153,2.565461637049509,1.4736913583873275,1.8786166958167314,2.554576296056325,2.6451964005486843,1.8017896901986887,2.9769699653701878
2045,,0.6823543727068113,1.2183997254536507,2.0251065360531584,1.1230981899531116,1.3101494881033773,1.1368095926447381,1.5282360193781415,0.9105691490378831,0.8351902184045912,1.1024082584843313,2.2902067585675354,1.4141078605470057,0.8633221754086549,1.9105128406050085,1.193627325277589,1.7106234679680483,0.875763526488754,1.8535087393921685,1.1052203253378252,2.0605530667056087,1.8143427531654197,1.6213886414614649,1.8939537803135522,2.182965837982181,1.3490886782412872,1.5161245933727514,1.344637789393687,1.8561695922433046,2.5873248307875087,2.5844433914001,1.9187580518286609,1.8178043204022174,2.6974430217794634,1.8072756266553256,1.8833475677283218,1.6822580249425982,2.647594855805039,1.094563654481135,2.344638881234573,2.3761485710576835,2.308114034061248,2.0297688240407297,2.1023668464342222
2046,,1.58295492739245,1.4159289509237851,1.4027938387733343,1.4376798532198336,1.6608903336811522,1.1450412032514237,1.5701483828941036,1.2281137648102458,1.3843629502346175,1.6288399608352506,1.6201627208008063,1.7896302395173507,1.3412253682862456,1.570630229697656,2.0386202510043745,1.9001868236912856,0.9677229233031426,2.061164324073218,1.4766330697556214,1.0141069504026632,1.664370994422768,1.4580900087869395,1.9776700951463226,2.1162053476227243,1.3959115575499936,2.2264161623926952,1.4630033217849814,1.263188019974848,2.157311505308371,2.57089909137477,2.2717939320553455,1.654461998888337,2.106996663278835,1.8483061512888526,2.924794349115416,1.7338287801094339,2.818769504272211,1.713754810355283,1.6219231528595515,2.030021602119575,2.2306477264632463,1.5167727962886488,2.3750448415447067
2047,,1.5206173028240073,1.6327012944303192,1.4521622512739896,1.5353216563090086,1.501627484747928,1.3054949397200062,1.4653059589483064,1.0927834184115,1.5055124489333025,1.5265557589165155,1.7573808081690458,1.3251417734976485,1.4002268433326321,1.4201819118202934,1.4605311484512526,2.0869845711604285,1.8284226074160301,2.180259738419693,1.2542839466073588,1.104557222470703,1.3417552631143508,1.3488720501608782,2.706520176068693,2.177362260758855,1.5720553556638492,2.5004072058513884,1.6114811840140533,1.9357917164304013,2.03386750010975,2.640729793253513,2.5122082220225366,2.205949440188192,3.3873798819081458,2.4512872015957328,3.3989422732490766,2.047621988086121,2.633899909868205,1.7161572265096652,1.886037222949824,2.172274805690222,2.3733037316904984,1.560819485928505,2.367823814153155
2048,,1.0496929453908024,1.4078675306037098,1.51553795892454,1.2826474162820318,1.456164659698345,1.213751468477767,1.5459292647390157,0.9262922714967203,1.1738701870845603,1.103144996281003,2.140425697949752,1.6497757442517695,1.0891335107732516,1.9532022423654212,1.6412431444886693,1.208860174075653,2.2987057592728775,2.1200159137159744,1.2237786633763221,1.3291760262211483,1.433758575483182,1.586889901643417,2.500919349566118,2.646647344229166,2.0575482207705136,1.8549684381674751,2.3505754046376524,3.137943504524003,1.9447792315418724,2.972591973809415,3.3961169546942642,1.7655107793684124,2.173996897230097,2.3965608693374065,2.4911239081040435,2.3826768792373514,2.9898059082768214,2.3147857073728346,2.0117013174814815,2.319117039205935,3.0543314269575603,2.7885977254809404,2.4844921261035324
2049,,1.3089805901115596,1.9015777114576622,2.009463499868275,1.397250042551832,1.4223081603593641,1.3486886577176733,1.7947989512509253,1.3058469307610494,1.6918620856139341,1.2998456895255686,2.1146746652624984,1.7902372995995393,1.5519490526434083,2.555168969654005,1.7777973718212365,1.9042328766328183,2.454952961005972,2.3661339661807688,1.3620632415331784,1.6939915403635837,1.8114253047979787,1.580421612572934,2.063582409443768,2.469362843876752,1.332331555241069,1.8979640790364556,1.6415898276834469,2.9912643880998075,1.8627402455461493,2.916288637478033,2.5362211004182313,1.7541872233319395,2.0274851042012187,2.084400557019535,2.540501482399577,2.1695463142900735,3.021338159146751,2.0484274126586115,2.0687398862172586,1.8628990010956272,2.7706132171031754,2.0312022233445077,2.693747863354645
2050,,1.2143034685792031,1.4344670335382261,2.0809318737212266,1.2928441026631958,1.4726370951939884,1.3401602058492017,1.1524029491327497,1.532923250405986,1.5743055861744324,2.0581137247327774,1.8683632057342834,1.9709499593602118,1.2322631428457953,2.0519378605972634,1.0966637853674115,2.3524432440094074,1.6385901704834964,2.4425962400775916,1.3183841366428055,1.6127229994445997,1.2065969625516004,1.6870343075904657,2.0177463297536065,2.8276143794622612,2.528470791236316,2.135746250127795,1.9984334530130354,2.0462520472927963,1.948752201325192,3.1137702546959645,2.602690364832597,2.174474258765315,2.452886864775337,2.0767550493304725,2.7685712795857285,1.220699745176944,2.811736931904079,2.3297286969708466,2.145572304086727,2.2016512986375574,2.550237424832801,1.1138951012609368,2.5461800627118123
2051,,0.8191197867571418,2.0140807280936883,1.7081263329010312,2.070900607999704,1.455873981356092,1.7799599554880956,2.086227808998501,2.01718070121899,1.9625294601927976,2.0273195980160494,1.9993236514253567,1.9479994112064674,1.4608462268703875,2.259187056443693,2.2934371500190878,1.607707613333048,1.1080587299543367,2.0574477904809214,1.8933182894102742,1.8382152733930752,1.9878984577152892,1.0308553394921773,2.657723634572676,2.938561775495714,2.1010255637057185,2.0224658605189347,1.5695421034131414,2.4247603209185513,1.7611788908087647,2.979149041800042,2.826769462983748,1.5950788134371692,2.3953608396907384,2.519904090512796,3.1233720422198985,1.5138639023191445,3.029842066158949,1.9187939098340507,2.641823460536955,2.5743444445012074,2.904619043604555,0.9264663280708305,2.4387930832384654
2052,,0.9202402544336792,1.6062609090005822,1.8710540356182719,2.075303730030896,1.3855511084411205,1.525502433162103,1.3135273863877046,1.8322763175527257,2.2762967886568504,1.0351530975713104,2.133266261589995,1.5552297554989423,1.0067438763068708,2.771808861608804,1.6388061905436189,2.365094146880665,1.7127778233523259,2.0630208501662537,1.709993524623485,2.1604466217514187,2.0091976025602776,1.6308058686873323,2.5133686867833944,2.5791098962144474,2.1182464266785246,2.667961411963347,1.8097721356724037,2.107942198757655,1.5974540762905463,2.9427682874406287,2.8250847886233714,1.926433662702948,2.7757371060863534,2.3283632262528613,2.9855782080051654,2.220423013102561,2.985171061862445,2.0564578230940356,2.1525370519119065,1.702552832143283,2.966620603668275,1.7223702294659802,2.587950641706186
2053,,1.186966100573784,0.9374928704801846,1.4968502188913249,1.5529860795696777,1.6611824057105196,1.3946766712215322,0.999692820595385,1.7700672996188587,1.9404723457822683,1.4791913019501521,1.737988653815762,1.94877547350967,1.520516782444247,2.4974504430299476,0.9635213407955234,2.381425900410818,1.7849423233369066,1.98221091059861,2.049969444142448,1.6597996637582355,1.8750039920684571,1.741163640166917,2.309813843353993,2.398191210929383,2.5578505556104005,2.772190791129958,2.364920236485432,2.411389105904618,1.5159561466920195,3.0091168455846287,2.4893755705220997,1.9673490576583959,3.0129463649684567,2.7479606789250965,3.157280332703749,2.809493255334303,2.879004396025664,2.5508291842660356,2.31422737570864,1.8209140019327492,3.3003809785931253,2.748871415430756,2.9636127943842894
2054,,1.190458106544611,1.0536309064708007,1.5582339360532842,2.05380259254315,1.3660958717079552,1.7273122659028104,1.545525209220557,1.9279572683212223,1.6440058105401931,1.5371153534424593,1.4522279024782847,1.4739449903539708,1.4868473418964072,2.9239353065809723,1.7460752414681906,2.061046724544383,2.6848629458854703,1.6552291602845344,1.937362600401002,1.3073142078614524,1.2293520975981096,1.6041708364268743,2.5220598014524853,2.5647433126915757,3.297672091824893,2.6483001565064797,3.116642791901029,2.2742056384942657,1.7998268944064648,2.8634788092468852,2.57251648808392,1.793549959482391,2.9484287127208972,2.593976012272549,3.2841309295127417,2.831737962575403,2.7652583932513153,3.399622535147273,2.33628307361937,2.7737142177218175,3.5070953325758865,2.699771451110621,2.646381366835783
2055,,1.3358599116468781,1.6891313093033773,1.8258336063839238,1.6375382848870572,1.7525804065991792,1.6556522451010096,1.491156631014121,1.7137694946709985,2.0045206117332555,1.8094654152797602,2.0684670056664913,1.9218593535615582,1.728799822173528,3.0959659470682936,1.9892874473717939,1.5346576716901836,2.2810372060665145,2.1297791684935987,1.6286314276717349,1.8863776085023005,1.6882057389915985,1.9152499873952138,2.152144245915963,2.8860928770974397,3.0139728139743625,1.892135237225716,3.104041023201944,2.286688541592298,2.8660409629479773,3.248749253256392,3.2183371569769292,1.8663685784181325,3.405740244157869,2.4607738215015047,3.40997352235496,2.499759981166733,3.117551167829731,2.6472338307515315,2.6296562427157255,1.9667946844764401,3.504928957618006,2.014830428929372,2.8610046610735367
2056,,1.1866902073207939,1.8718803878554127,2.1675287693518044,1.085520313886093,1.5876146643971083,1.0536174544337769,1.9499487343165924,1.0104225954400476,1.6922160134132014,1.4881968679707143,2.605765199467612,1.8213663325890366,1.2497438862408217,2.3679484000752495,1.6287535138054636,1.9263228494951932,1.903576001427723,2.472931219025668,1.3691588689893024,1.3680579179971346,1.4310738757023387,1.4929825779436214,2.370880129713555,3.5154419261039607,2.56314340639841,2.499451203770775,2.806033947423998,1.6103979113377704,2.534816447931007,3.5023623012161806,2.669799424524115,1.7310877937447344,3.3961785240206837,2.7950011130829466,3.7147174785104653,2.7106101914411056,3.1944071484739993,2.5647944070110498,2.081593926519588,1.9038361824958088,3.5754190341436356,2.306020098836143,3.3780289271580273
2057,,1.0246569693941865,2.9047729403972653,2.6766329296214053,1.4993842165409887,1.5626849383196486,1.2133314508059243,2.686204891969396,1.3209340488604653,1.545143482477613,1.8361778551137036,2.788319092785173,1.839267873373899,1.2661256520851225,2.4243547355133614,2.2223498062479052,2.0233141440864415,1.085690339594521,2.489879960222879,1.4622903018890838,1.289252208412563,1.574828650644747,2.148675482851502,2.243392224806257,2.986908276984934,2.5289498659637957,2.453752174719625,2.147944166013417,2.283661335352008,2.7592002384544116,3.2930720028393807,3.0902054336472133,2.5480075780390052,2.8272432622193833,2.5201521785386944,3.378460855916728,2.6989124238611453,3.095260238755145,2.12351526508138,1.9968333491555654,2.6152896170141844,3.5206816121025213,2.546295202441968,3.480978701002016
2058,,1.8370708565049085,2.242835458561842,2.1757273767372,1.8685041299552267,1.737763138596847,1.852022092646564,1.8830787854230948,2.118951454138596,2.5755754929134014,1.7754230805947486,2.373746791789472,1.9338066459378638,1.9345619134771823,2.8676374127437043,2.2655069040552576,2.216686101615494,1.4101438152425771,2.2147660304488,2.2527855711766733,1.5447291026285939,1.7324579278633223,1.9438710209297483,2.463736077982446,3.0595151387018404,2.0267678882411815,2.377667207723505,2.1236752817609954,2.829240964813323,3.654229330662929,3.7370339636084964,3.1403034734058792,2.2074591464239006,3.5032207478432156,2.738932943503073,2.9508694489803133,2.8196055822116364,3.3334885587930216,2.2193118558782885,2.3357771217229697,2.479183174771606,3.385142319582201,2.7496665398775235,3.0001173773039227
2059,,1.4124547293668002,1.936934828242272,1.8666749135907708,1.7711957097683921,2.2439013490067055,1.2348216850027711,1.9584667046856339,1.6938388730183647,1.835636524852987,2.3219132785794727,2.091202801969075,2.52990971611581,1.4113138042220612,2.834855217187851,1.397163882653956,2.1551733941136035,2.0688339995808747,2.3938262073396004,1.621924808777237,1.2006018135290333,1.7259989362260626,1.8625862502705104,2.8450553307768587,3.784928168831925,3.167561933248521,2.706643467882145,2.8391341984331007,2.8524285014571547,2.8027050598589653,4.214389703819336,3.3889188042051046,2.6797431539222316,3.0750460415242173,2.9840654472062624,3.303478723575779,3.0431279396740365,3.877784352776814,2.699706188316327,2.2380510575225117,1.6794963605576072,3.3267391886668634,3.316456420986299,3.28410428535949
2060,,1.923626774264676,1.1458571155307595,1.5500388409334391,1.4058499562093516,2.090709550858378,1.3690971183718261,1.5767589654605558,1.5943452491369499,1.3810386964358372,1.626635523816958,2.008387360664244,2.333847265303973,1.8118504863921316,3.2589276211835454,1.6135076871909746,2.6998488974780344,2.629387185590815,2.54513092906717,1.5961397614299244,1.575883640239681,1.7926121433401363,1.7216953858007287,3.0105007564858397,3.028969152906882,2.372366042479541,2.9717037483115405,2.3120555741698468,2.1897181127753242,2.7542989655128736,3.7497314199820266,3.5461096515467716,2.002635552605625,3.2907969293651718,2.714531565933896,4.082187003373008,2.8864886995283427,3.693284331758946,2.663005635251295,2.5155577980312387,1.9605874224290005,3.6070486880362864,2.812787149671294,3.1465591057344113
2061,,1.4967987688930862,1.3898398469556241,1.9497881745428458,1.1891662272311692,1.763260012296712,1.2193022704195755,1.5831453265991513,1.609346439284991,1.8929050889018981,1.7500565525311913,2.268571058732789,2.116108469514586,1.7118176377400687,2.574712857360055,1.6882935108868082,2.694096889893899,1.975786478505313,2.5689732846831816,1.6064247458850218,2.05443296745932,1.5857622226522494,1.9836241617724113,2.591454986866154,3.681031480796946,2.4549551554804907,2.6726355716229477,2.2797098830338314,2.2319505512395494,3.1541793921447265,3.5967527577895453,3.4735140350603046,2.5771350352649733,3.7183040164457566,2.3275967780930387,3.7717914939443062,2.5219341081411812,3.5790565788748268,2.177112576411446,3.20783517724459,2.3335116647356244,3.554205456962336,2.5288166149009044,3.8881716392784824
2062,,1.659813982930416,1.359580164762292,2.098230919481523,1.5832957212735437,1.7548306704818515,1.6459475367467462,1.486756822369614,1.7789866805777592,2.3481602650755917,1.8891658804973872,2.6441831094653594,2.222615982006971,1.500166970597661,2.8545379982398913,1.620696898008191,2.6102261940096696,0.943435938287962,2.503676010648064,1.788544824247026,1.9617922325992936,1.5874171333003915,1.7485685508493702,2.6920562792922738,3.6464049046142577,3.005327998765324,2.1826123523215983,3.1964687563722123,2.869782548022215,3.0542949458467774,3.654395779472793,4.0940226816230165,2.052736491524115,3.6216407634728967,2.2073671383716373,3.6353242838118263,2.0676406581992524,3.8500976857440037,2.6907745711239386,2.4632475252338395,2.7156028653624276,3.5195012062032447,1.853294004285999,3.8063176079229493
2063,,1.7917790776149332,1.6568125071340205,1.8135066472187873,2.22896705906669,2.091706091580761,1.8891419500174038,1.689709377498616,2.0418185260219843,1.9766876091045447,2.2124595061301306,2.1031399648049387,2.2526321239463414,1.5935662584028591,2.544830943898262,1.6232114298515512,1.5548924961870512,2.0265558749891284,2.1079458341905593,2.579841564387152,1.4604699204518852,1.6498748747119407,2.260536314639353,2.255391099146266,3.091195155419882,3.542787511870472,1.8723890081450918,3.6576389942137553,3.293448821500249,2.9090663434290605,3.5580910126166714,3.7674217945063333,2.6243428629440473,3.651123700527762,2.309972459043081,3.835652866103885,2.9877922629428895,3.50744584934921,3.079080963574313,2.462007439446154,3.0201104467140567,3.9611576002973834,2.335443560940803,3.70346184304168
2064,,1.3926949834773268,1.7451149424794608,2.727920493566671,1.902247748006232,1.848796477233691,1.7323232461912426,1.4295404976464283,1.8081496340477088,1.4376913863324603,1.9561919139738393,2.664105074552424,2.1021544496329625,1.884529880241871,2.43844130852915,1.825974525910624,2.2242230210506477,2.0095831771710664,2.6493055198617412,1.966150478110137,1.5604425561110133,1.63232977300936,2.5095502463847765,3.5315113628404333,3.2520000374145184,2.421593671498954,3.410548448029317,2.8286850574335745,2.418089674361454,2.93219210866539,3.5952138094728525,3.5153655874214564,2.5815230223257686,3.516076788884277,3.2332982036880935,3.6996356071227297,2.901583244930123,4.064332559421871,2.897082744603779,2.522173877925127,2.7029023048423255,3.8772366937171228,3.0036906601947067,3.3460606524552645
2065,,1.6810521511705474,2.1867781762229015,2.248896784177589,1.22087514258061,1.9541723139196279,1.5642682298628188,2.4910353793646323,0.9729326605012147,1.4986249055812664,1.8460840958690028,2.668450104938472,1.9950912122240538,1.6883592081505299,2.059267944150463,2.455575616303463,2.6625555348883267,2.3952084068059207,2.3677825800685355,1.6885365710775773,1.977667486476264,1.714949643992668,2.349623781209459,3.526337611592453,3.7191729057695397,2.421126534540747,3.6703351579022296,3.069020807016045,2.488327479817542,3.713212563621312,3.652315114114174,3.1822311045547167,2.5038055088934357,4.132029925571885,3.3037090624158623,4.071134528555092,2.779706908144135,3.471978924546818,2.888777355277057,2.9777460347230544,2.417686263280075,3.9731136131547373,2.790476487008277,3.4351480895151667
2066,,1.1120703928192484,1.8691292987155066,2.3359844959465477,1.4219227601595321,1.8435856856992245,1.532272137136772,1.7853838595819411,1.4444549369469541,2.3188027677395553,2.277151779963731,2.5089590085435702,2.0745329773356502,1.2206583746625483,2.827417727962086,2.0017754011503257,2.2248124046795965,2.0062295313450136,2.504202835981573,1.783080016852864,1.8538896547061654,2.1493100348233725,2.2282360546055315,3.8116416305102803,3.392589651621904,2.5112334088378816,3.97631540117402,2.7598778986004504,3.0788311742955443,3.711964255817122,3.735588333019507,3.2555522030473867,2.951759284911361,3.887928702190493,2.7796582904225033,3.767326322727854,3.030341843700171,3.593954134487092,2.6313594660125545,2.895446557729997,2.991219493780079,4.463343372845657,3.340652885955649,3.0451658102047077
2067,,1.4523963481682358,1.173277856478876,2.241932534850605,1.4973107479915484,1.6913771677862997,1.324218667456762,1.309871763669321,1.768599903331392,2.275168741899961,2.6647910778268624,2.442377284118834,1.8766034237430063,1.4938698909435288,2.5778779416826865,1.2164074651241208,2.495440485134111,1.2157905260884831,2.35979761096894,1.5103591536117165,1.8490470575766267,2.0090572677639784,2.9966671756094456,3.3336037389063904,3.3948472584272054,2.430484659354363,3.527577197242067,2.8901051522720422,3.110321409948142,2.310686469059533,3.5376914296678024,3.448170547078348,2.8594070028576084,3.895825557112289,3.0465865129745566,4.4052338716468284,2.728679459519867,3.770307322991414,2.662007440833463,2.775790314464473,2.781009655115895,3.573942610204199,3.004883209985678,3.2940260467589155
2068,,1.3912583476868576,2.122587206882656,2.2644506407505105,1.731760051308811,1.8734775348616495,1.55393493905558,1.4374376976369945,1.4999084743964772,1.7525233321525207,1.8743051378914402,2.340099380598531,2.0198470065096785,1.2241570550649499,2.9452242237467203,1.678163732588871,2.645412405120055,1.6425407814116397,2.4569261296238096,1.5984723613059373,1.6132823215134522,1.5973186200023974,2.360159042399914,3.265257465060529,3.766262161243617,3.1926825812926154,3.3073993253075855,3.351838181964297,2.725236405051419,2.916194188162251,4.137954869896305,3.8050376306431417,2.665343349352952,3.3844188575666294,3.1586700026849712,4.419815181754302,2.0591215867133315,4.415614495652392,3.2750585489495734,2.78581939264933,2.614989117469179,4.284217305421009,2.192863118953767,3.935845017350971
2069,,1.7539299435566704,1.5311384922353,2.2837913088208097,2.1238499138552243,2.0544817458011266,2.2373878515606407,1.4130126460248107,2.2524734826944837,1.6512991412159295,2.2705378413116932,2.669971533799412,2.3932464355728484,1.9666844857656542,2.5324135534239645,1.7446587622897027,2.3140222703286213,2.067729862289525,2.644779576617964,2.514437677758849,1.8850634798967576,1.4598304617356348,2.6696630048375027,3.2325898829075754,3.598871132836166,3.7195239455878664,3.2458555098253896,3.484310076026759,3.3950995162392132,2.5881636458899493,4.093941893747115,3.4123473745737556,2.9672420990778505,3.934970053608083,3.218089089965247,4.735448547479052,2.835817618557826,4.030376446295975,3.980581074856559,2.551707441315102,3.229138116024444,4.181201301333829,2.824611336339103,4.17676459916305
2070,,1.3284123761132491,1.7724187132681095,2.3340430003314623,2.229789866136855,1.9319103743021628,1.9989427307041296,1.757699119547226,2.988613382245944,1.8362099354803263,1.8747535917721052,2.9358719002146927,2.2457887236477063,1.6104162300040343,2.8493540206761736,1.5817389702692708,2.334031474065796,2.237648458387241,2.267471211723546,2.305704016855202,1.9569529757159785,2.0635646917381223,2.055091508956366,2.6024907173198244,4.24026995263165,3.0703543323462554,2.385537659238537,2.6891083851379562,3.8870450184560923,3.284139115430605,4.581261592221438,3.2641634724590176,2.583949563873091,3.8978894890045694,2.75769002562231,4.620684778833379,2.8866111572057775,4.216936399533779,3.1144999108643674,2.4018132426953116,3.2043613471501544,4.398564424390486,2.58369053324202,4.272331392023091
2071,,1.4295083598813108,1.4273751317015808,2.2796683366855746,0.8715947280116438,1.849631031844524,1.022486721790301,1.4218881144522584,1.351027552367384,2.172533845446651,2.1831237536925983,2.7279197492288745,1.7602609805273914,1.9669720920465465,2.300663080412221,1.8227401202143483,2.940471908114432,2.811665630904656,2.7316100882270575,1.1270518789922335,1.906758738793144,2.3850573442301766,2.5160809832650557,2.983578986880957,3.531453558463511,2.852836415926106,2.924803991120541,2.3380704273036486,3.77600837300929,3.5503901161249587,4.273525705372322,3.8864781767301793,2.6037089345397817,3.7305920472246044,3.0044027286638766,4.461119492413729,3.5710131824905034,3.810217349542711,2.939417332241419,2.8530421978617824,2.650514591420233,4.23441246939359,3.5651004937899984,3.551053109554573
2072,,1.683610486622399,2.2069466447998707,1.960292633239476,1.3259263146671856,1.704139136292497,1.3814285635584156,1.8764016548391282,1.049884871701181,1.937744246176635,2.0393491055760364,2.564172355007031,1.8410544293910789,1.6226124343498327,3.4211209503958457,2.0895010850985614,2.9604235562120493,1.5550731637767967,2.3133292211444996,1.7674646906032194,2.027104111625647,1.7415113785730796,2.8781226184790967,2.733906544316426,4.2437497348983015,3.117809205522974,2.8648795958324627,3.0983934872397754,3.6189162130782506,3.9359331124665573,4.46384374966658,4.433045593117299,3.0686041957646353,4.122107402145673,3.0231111565378797,4.699836824404258,3.6984701057083953,4.759105236468599,3.72452683129427,3.2537094985243016,2.5074880140571167,4.31597224080798,3.6102025396155,3.9451561696773183
