year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2058,,36.35731511231603,37.18811990765283,38.83511925477325,37.993484131520745,39.93025700971879,38.24501645058592,37.552995754082076,38.83423206754924,36.53321987376512,34.18420225879976,36.8790406980433,38.93634485071283,36.8607794039666,37.07187898795718,36.398470344671864,40.17913976244512,36.78546631879374,37.69201550825346,37.471039819049395,37.78626331048997,35.90465819038832,36.2388122615485,36.82315243516564,40.47938238812401,37.979439794346376,36.82223649878347,38.7073319873229,36.58243944891507,36.83760350155126,39.45152858890998,39.875850676618086,37.41285676353084,37.66471428278635,36.8798650307848,41.09866388473171,38.62607993639983,38.687669478577675,37.47956384110125,38.27610324590961,36.66464974869274,41.24122351358022,40.83621533813249,39.63518184487475
2059,,35.60146541626716,37.14973259660127,39.41530748313829,37.94264635419307,40.22001214523624,38.23051083609954,38.00252868748686,38.485725538191446,35.3748893813393,34.57799719833736,37.958699470749934,39.528696185172294,36.926416395615774,37.79927807717701,35.6070622895586,39.84828154392926,37.79001936490556,38.43253115770381,37.239359807660094,37.893397373584605,36.62273502434107,35.92969355111637,37.80949169543527,41.10450390166136,39.246325621414826,37.823594070093236,39.17582185949129,36.27103585149632,35.72749367499358,38.892163601036486,40.40944853716559,37.27669992710963,37.08277982195392,36.93715498259809,41.18390695607269,38.30346924388692,39.02664717745739,37.95751600457197,38.75528008429569,36.597678368907,41.15929348460327,40.64919788264888,40.224258326944096
2060,,36.516164194122666,35.42783966869962,39.08718243140703,36.803292821770185,40.47405043155999,37.59657529561531,36.3952757787614,38.01010546473901,35.06540415618707,33.40562537746246,37.385330450645824,39.411284889609306,37.25383456903484,37.48263697679698,35.90343292243642,40.30248774581247,38.45527122785455,38.4070877619821,36.76929945067633,37.87066538380844,36.39284264161756,35.58709989082769,37.879369136917035,40.423399307977775,37.89456280546591,38.5015091191151,38.14192532343617,35.640164075763096,34.79972226666973,38.764549764205015,40.37323153119348,36.77050104817823,37.60584121293584,36.912157423155975,41.37623725959742,38.37151457243516,39.29438792908218,37.782232742852216,38.69985983465449,35.57266510131387,41.473456714396434,40.04335446225372,40.30056089347016
2061,,35.487940664601126,36.10211529403847,39.69515730080934,36.521559276055086,40.198935470582455,37.53951131684687,36.32274108542231,38.07275459723235,35.36937380695747,34.61560743297349,38.41128886062785,39.30081851343033,35.916826120759424,37.29061668076713,36.07200585780379,40.65970089434654,37.62312889043636,38.282136926903036,36.616231609060776,38.35227477614899,36.00374648427015,36.44052230729426,37.49468913442604,40.42980327584377,38.3673917393769,38.00865314538868,38.89226708250038,35.725381766309226,35.95178212492971,37.38530792864174,40.28791807867486,37.40779259904832,38.05095969383444,36.80919917596242,41.44029306521088,37.879774066375376,39.033860342965454,37.4562782053726,39.075980497031935,37.63859283743176,41.949260702455035,39.81777827084164,40.906964464709176
2062,,36.51370596985652,36.724376468907735,39.2247640912866,37.585013488654965,39.85667789254421,38.38556903308995,37.62559116030599,38.316539668375526,36.03568712048747,34.550210025058846,37.89497549456547,39.310272329940005,36.82412906531829,37.49859618849473,35.96045437144909,40.78453880085675,36.2614917529383,38.08027172616198,36.62751887068623,37.88585494203522,36.32145217592142,35.43047423400026,37.40532411256186,40.69899653671081,39.52432032287106,36.97133328209088,40.28836396597768,36.770481561572296,34.73090236644623,38.55030806941437,40.727020882714044,37.01309997217629,37.99189117533041,36.31578353340757,41.159582800304065,37.34851958769775,39.41794809907083,38.014729420562446,38.28982331315768,37.533684547017344,41.42483124520413,38.29057619573234,41.267226138471244
2063,,36.214791434491076,36.568201621624496,38.98691813011203,39.28717208976184,40.330544075807836,38.76353595796394,36.967074260372044,39.077389066949934,35.684550011850206,35.52281005437692,37.29072857917237,39.41667252974787,36.7843419811943,37.419220199869244,36.18926832532122,39.8785650269478,36.68071283598806,38.00782517303497,37.92302069857368,38.01331568882523,35.64896237338763,36.80034057950405,37.45931841478699,40.439139243198554,39.80247306021545,36.490329818834084,41.02188736576653,37.124791730848244,34.604828979710135,39.33842721658476,40.715494639837516,37.81536217365664,37.793032651234114,36.74966063565148,41.504229705243574,38.3960597254308,39.36751239803601,38.72181091566722,38.27289662841957,37.257460433092604,41.50361364906411,39.2576311898103,41.18408486439432
2064,,35.90812611624108,36.83252018703109,40.06184302965562,38.02049324118508,40.207169175796594,38.51775319513149,36.94932770012258,38.03169946313682,34.929608070203074,34.80405139337648,37.99843707738688,39.007212342693094,36.70813073086117,37.2844500068951,36.5390233361818,40.11898646259857,37.048547088769624,38.05374051912753,37.520547430777754,37.57650487239232,35.686786114328925,37.50753737638888,39.095356220515384,40.030487621699706,37.95308364188213,38.544577646517155,38.81936905030358,36.056964189842176,35.35041321304118,37.910353174377576,40.41441160340986,38.12777940177574,38.01396475240017,37.12764282439224,41.60377442086326,37.98654959477199,38.556587673734896,37.69650119280874,38.34255474839608,37.67627702640419,42.067137351706606,39.73040723708294,40.02976086862111
2065,,36.23317857737965,37.41231757063082,39.151286252472346,36.80801661711121,39.63796787909365,37.78881214774867,37.49648868711017,36.35540350932462,35.09126729289403,34.553159802536925,37.42564038134236,38.845320725335284,36.77371850948265,36.64924709926623,36.58586768556768,40.743552719767365,37.37387926291825,37.63413086106931,36.978563035978254,38.07020025505676,35.87391538156447,35.88259564064475,39.38654890495525,40.650169042800485,37.99107480930098,40.27581064594267,39.518208088174504,36.166648898301446,36.976430443124514,38.472245619495595,39.82690885964587,37.10460157591302,38.55437217357195,38.2292782356738,41.525392270258976,38.16252064182896,38.68668129275818,38.039677467483955,39.401277346606605,37.08033376152201,41.69184265052161,40.212882187629305,40.35756188152715
2066,,35.16771903736537,37.207166218644375,40.31345047844769,37.44553693660737,39.92635665968612,38.17224461688551,36.64273565393768,37.69444528903904,36.03615911594136,34.313242916606214,38.03537939092212,38.736484132593944,36.5713813855113,36.02778768502691,35.944195072937475,40.00147616971816,37.966690988974165,38.66280956431427,36.81925117038338,38.27892574581273,36.86519440943624,37.1255449715955,39.080332182670986,41.029627150654505,37.98450593245917,40.11220857830881,39.16231448390721,36.89386840801029,36.24458261387781,38.62955180351304,39.96533627503584,37.78003204938858,37.522661639362184,37.15533106980638,41.835137800157895,39.22878174378752,39.46834428202766,37.89993395457981,39.23107397537382,37.11090202313915,42.53307351271229,41.42627487422601,40.382510276606865
2067,,35.82005270395814,36.24176338220684,39.793032070402546,37.32750454304744,40.258183258321026,37.90230488622319,36.476818465855786,38.65202322094916,36.12307189438326,35.60596215279628,37.831169531316505,39.254562122819266,36.424136289597925,37.45297729194834,35.293932515555355,40.012318386692414,37.15746264869483,37.9124638918384,36.790735256042865,38.04359454395325,35.836676659823866,37.67758396448306,38.89150153484633,40.78607000455503,37.84641037154239,39.43671854679815,39.352257543781775,36.73969524274838,33.83742589157367,38.51713226551561,40.21582274871929,38.462624001226516,38.13462145773332,37.860539298462925,42.0803458476683,38.6578929759516,38.61622114303623,37.459569687495616,38.43174902856134,37.644825828865976,41.64399141920876,40.48223098883807,40.09869851633823
2068,,35.64765972053863,37.43504066488924,40.0535648741747,37.746371149976085,40.246518814702654,37.951643649253185,36.05232619457951,37.30565388420109,35.46417853466153,33.947136808236735,38.384279190455345,39.20109869926836,36.4564454506596,37.62842366211635,35.944775971399224,40.60513814311031,37.01713545386815,38.62091160687169,37.10720716998412,37.86660022135658,35.883253808594304,36.5971597625375,38.09841486350069,40.872942643121974,39.715297227682186,38.63124571140236,40.123270440310876,36.503346091897015,35.10412138750536,38.72095179829904,40.63052482735071,37.568777074018215,37.90310604386178,36.466810153491565,42.283022388390975,37.75102020418399,39.01872754376831,38.375500192351296,39.6901490371373,37.14244552910105,42.52147346179254,39.41820602204001,40.89497821181817
2069,,36.46360231059373,36.07692253893185,39.98555637746415,38.83505334505128,40.03406574831553,38.8577705044554,36.23315770612709,39.11462358437342,35.06038077648299,34.09718061855142,38.8309254114713,39.17077772118904,37.15372248309967,37.520535706529245,35.594704805544666,40.20640272752922,37.31150748454883,38.666532656225684,38.02888108290932,38.05694824442139,36.195110863732964,36.852928221681964,38.29652483104377,41.0415507082991,40.68710324956476,37.698730817420824,40.353845111973044,37.132574670440874,34.86804007923553,39.50608638665324,40.2111835978601,37.758684212884305,38.549650648609315,36.95564392527308,42.23887583195318,38.5537904289302,39.99493443792778,39.231452882891176,39.24675209130146,38.406221321184375,41.675717081496146,40.51821726024093,42.11313268746312
2070,,35.02770869497601,36.75630214153199,39.67982340182289,38.45521681892143,39.88652490165839,38.846402229470016,37.37420216772773,40.10172038837936,35.265200408289104,34.42167922716851,39.171620417736904,38.81335533329036,36.652960755556364,37.547071634273834,36.577276040871595,40.33804137453279,37.33155549522098,38.47142666088769,37.804622403666826,37.98530427608847,37.3599248765359,35.92813877558012,37.28637271919905,41.5814472011474,39.50013507223798,37.648783535430994,38.66879987813917,37.652018008457446,35.24963457554219,39.84352282876773,40.132654981359735,37.19900554880451,38.482106598649466,36.315396002781256,42.59687344701325,38.295519426465034,39.03310012297976,38.568853204484924,38.42025181930211,38.387977455365274,42.577271460592044,39.568816253409125,41.47373801570319
2071,,35.46408424083893,35.51129933893981,40.1537154408731,35.732988537870995,39.68463184316494,37.284257081473584,35.989991236778735,37.35074681154981,35.891123680923556,35.15288639199713,38.2511910617319,38.44897300804581,37.076209679288695,36.78040625106166,35.76968718957744,41.32133205921241,38.666537919074585,38.777692408195435,36.45401496370778,38.40110540303726,37.23255784734806,37.127236213815195,38.28970052462529,40.87312740049532,38.950994016621394,38.182193239937476,38.47786560059092,37.60069178725894,35.994059068446916,39.44409168475579,40.70039526337894,37.44455968988865,38.19068391679389,37.39643671142579,42.08432548841648,39.38822054223516,39.15560064598981,37.91123986534251,38.39771988108885,38.006907080702206,42.23072333000863,41.146864739766954,40.45326060216047
2072,,36.59461867379082,37.578797549192814,39.4046326950608,36.258138015756,39.709205955399625,36.58048902718332,36.78642290170046,35.86342818633341,35.503082206382885,35.02158621794342,38.422478700928366,39.05572302801306,37.154915885640264,37.63520688526472,36.89275854092051,40.722046288597426,37.54312795939512,38.26017514368334,36.212640288412786,38.49761002100121,35.53560330802452,37.32531651929446,37.828005285138886,41.6531905635008,39.47553811543645,37.88542197604727,39.124235817704005,37.35055876051359,36.26752698445779,38.97773860778619,41.47780516920329,38.04936526923967,38.80812892221468,37.1401995582421,42.788543983778084,38.581134499360815,39.53991813171257,38.64843414656701,38.973796987210676,37.46125865263559,41.92646870915087,40.76228424240617,40.9679100340619
2073,,36.04215103816966,37.12729207138028,39.37694391390096,37.93040991107472,39.62653720376926,38.17165804309616,36.85889044433827,36.45017352956933,35.27321318350175,34.92296597553997,37.76807507319302,38.77672568077361,36.00685379469161,37.58678376099397,36.18514549737779,40.64209995694176,37.364311393293804,38.59703755087759,36.92229514739773,38.228553617382886,36.78140849896232,36.073958139317426,39.42296860825775,42.17408907085422,40.57530922707258,39.87190463627945,40.89423724809052,36.59793370885876,35.791731984988814,39.90320092320417,40.90540400352313,37.62686207480408,37.8672985075346,38.22967260341869,42.9491152790423,38.441252302516716,40.17726515321664,39.60788305872967,39.595626958867,37.41016831051002,41.62422014623132,38.81067396499509,42.041832268163546
2074,,36.05559643336983,35.8552727976965,40.30969390371183,38.744844187556794,40.03447076676554,39.36275669236477,36.739423299102896,37.9314851760505,35.67021815680283,33.96934742613894,38.05048471875756,38.98204453910796,37.002940539368126,37.23536452988208,35.18038067981735,40.31812543021715,36.85595009364232,38.45264843357904,38.010385612393804,38.296076793272846,36.97893796678392,37.500536859141334,38.30295125904905,41.118230804908535,39.56702559138341,38.062870849239914,39.42183606128543,36.335591196279324,35.35807182007966,39.31814612489512,40.63762236230849,38.127538562463144,38.56075166477035,36.945230656045794,42.9847512819569,38.6595792436641,40.164584570668524,38.39009675575636,39.721721695441545,37.30848220488616,42.920060555867565,39.33380698636711,42.13736218509558
2075,,36.626607573682804,36.53364347654576,39.35813580282371,37.495213890876755,39.43728436854366,38.17771058345511,37.02619496052671,37.98926851838115,36.03823416890475,33.9341582840521,37.45585362194021,38.600914149793596,37.358363350737875,37.83266435739671,36.66822277868857,40.07902994477661,37.381967598214715,38.15597161690005,36.915224884554334,38.08916492446019,35.437052053263244,36.666114130625886,39.11495274781487,41.590110900407865,39.79004945242707,39.31646503202927,39.7968037356402,37.060027543190586,36.92706097393295,39.12432959001546,41.21734311956811,37.57072785104424,38.24720568711109,37.925415012850976,43.04806382136695,38.686639478084544,39.93910961306079,38.827113198797974,39.31717078570529,38.10168301858948,42.51408375788395,39.89460301816678,41.42960293016648
2076,,36.477231694929344,37.026662334698756,40.13318114440807,37.53694966051273,40.28583678723305,38.236007292146894,36.50851428282357,37.32721240987473,35.61477885648253,33.53700073255635,36.82024270060947,39.15425048700422,36.81638072553193,37.440260729045235,35.952775036628054,40.78121738207636,37.42872483624171,37.848333650059146,37.2846202871998,37.65403810616118,36.01477184423146,37.293444467335064,38.895280571622095,41.865480768059285,40.50532633734929,38.85915912152552,40.12486249566655,36.94035993027717,36.77976831779597,40.03399349849127,40.95119871627429,37.52948133333274,38.78876400782747,37.72000240788964,42.90758970888663,39.457837945388064,40.55834951382019,38.71053797980102,39.12886780073421,38.01510879297564,43.40099996118488,41.80658153603008,41.74628019634537
2077,,36.8769150389038,37.58104308512219,40.050394053888795,37.2361698045375,40.65951054214577,37.49276415838284,37.51887963586921,37.26055363353629,35.59209309380776,33.13402921796728,37.12868096671025,39.48429690601671,37.40297418775259,37.856572305154145,36.26790262456075,40.85115230158624,37.67860560764376,38.11040854732954,36.667883180293416,37.81455925181791,36.62056557393612,36.546644778528105,38.7552128021502,41.89296673666712,39.7822184017204,38.52536540155461,40.001259983943555,36.82990485549101,36.85297282107331,40.345255563328124,41.26200437310848,38.38802056794856,38.98564463199523,37.569367219979085,41.78868863683567,40.219824985582704,40.12477802928743,39.00727906840791,39.51109957084299,38.228837235494666,42.43075955432721,40.73221533325858,42.26156660947544
2078,,37.36320890589013,36.64548951368812,40.282671730700145,38.24364817310459,40.75496529492085,38.123111233114116,37.529673199353226,38.75022702800595,35.76847355709208,33.49470673124563,38.62904465025514,39.56553399434432,37.397098260622556,37.826800276452275,36.5159364495301,40.272282300828294,37.198701858279264,38.248937388759146,37.58295085363903,38.10649430276379,36.73173075798775,36.91156406020809,39.24174789535829,41.62196483177087,41.08757837406807,39.09264644720014,41.57009156940126,38.14534831012759,36.294558473847644,38.636397920936645,41.47516716794388,37.88369262789098,38.83203693478748,37.840866037659566,42.511749283683685,39.03982654868781,40.299411196620724,39.776577482876405,39.236680697600605,37.40610451195414,42.201950728737984,40.37592924560232,40.994489966966796
2079,,36.35689216296481,37.35531971644292,40.37823794771816,38.34877968734901,39.95894352085048,38.70477935915778,37.4056752737996,39.03357936693004,35.70836860046114,34.45866965320761,38.25028725038487,39.337192894447924,37.012592779185354,37.78674403262767,36.57485596700707,40.41372589743787,36.69819969684636,38.63473543243049,37.60588181818264,38.52746695373418,36.476028886715824,38.330262586222204,39.60722084501532,41.53365401575337,39.6825889492726,40.45524079465741,39.627948139690204,38.017020492492065,35.148390692676685,39.92356380169406,41.671615628356335,38.44041566555006,39.13440310644597,38.17498917642001,43.53977470762226,38.15715349894651,40.09931665726873,39.09682134459564,38.95082935175742,37.34875948377896,43.543794978716164,38.78131419145927,40.599563713641885
2080,,35.919367715718295,38.35136263558218,40.88502064924211,39.291949912385405,40.501976635199185,38.91066312376762,38.284139917947414,39.62359463619782,35.893901274131736,34.00109158543506,39.312385686610355,40.020153254322565,36.57037438097444,37.8967845352193,36.90412071222721,40.71416478872783,37.922640829061095,39.53431334970048,38.07768912192711,38.2560174007308,36.58575143878301,37.21025866268934,39.73496106883675,41.84636194324054,38.72130119005874,39.84219683625645,38.391102290826495,38.414660356446745,36.119631919931635,40.318985398864925,41.421069387334455,38.41843798855513,39.45472177503308,38.62739539862537,43.54008320621398,39.112613608794845,40.6628209472928,38.192243455279936,39.09922697218798,38.42585861525532,42.05984114447921,39.80165366549738,41.844369558976155
2081,,34.466765632721035,36.683370474478636,40.635843227884095,39.99278902685552,40.71449155897983,39.356756380892705,38.27094535121199,40.320426260582394,36.438255485788716,33.72933101954118,38.250858627456296,39.62716774124743,36.92336016635636,37.35579430618668,36.3207202475607,41.35548461311379,37.76530083463541,38.83093065937351,38.60350562352062,37.90288608263285,36.36258200747176,36.637612283748126,39.86638761345955,43.04840953457841,39.756779780209854,39.90206390697114,40.41623823080329,35.6662229280023,35.737797922460516,40.51375611310203,40.946003690618056,38.090752699267966,39.69488929398966,38.34239954911317,43.1981891280725,38.58155533144736,40.81721218578696,39.2771559503185,39.59986730731032,37.90987608987433,43.086432008853365,40.68512148851676,41.98582950126308
2082,,35.16329447168306,36.2997813709045,39.38470809304226,36.826328070677334,40.219561425037284,37.91209261334387,36.558549642072194,37.787986181430654,35.505747674440556,33.940978820921885,38.59202420593749,39.15341461538378,36.72300490326489,37.35260056069268,35.877594852557024,40.20073048163624,37.72642859397541,38.364933265428306,36.84187676532673,38.17793581233934,35.80623714914026,38.08458561886346,38.439637803959954,41.52269292462961,40.600232710272564,38.52013044577001,40.86344885638101,35.049583416339146,36.4936897353989,39.655877098282986,41.50171076639987,38.70292669005818,39.284500813836814,37.587881440453145,42.90797002974671,39.47686710829379,40.002214133347934,39.66438156826564,39.81628784831446,37.87321065102026,42.712965170093355,40.96963468097971,42.199461621154796
2083,,36.66135140567434,37.54591375057731,39.8380425492237,37.46833773217901,39.60336448714139,37.77316648424875,37.04769992837868,37.48424682484085,35.89936404626292,33.871724746245434,37.88650141906521,38.720241786997974,37.83644624031797,37.735077045681635,36.12378319735882,40.79612986705041,37.2354577284525,38.48124800605393,37.04183479039045,37.71231004767225,36.499059669317205,37.27122975199808,40.05402073396232,41.45231176136002,40.364812291449425,39.33769460863306,40.47370397026623,35.30119134332716,35.885341693808414,39.63754363985197,41.44296166883464,38.185727605026955,39.392984491072696,38.51193876474878,42.709475404462125,40.35287705409911,39.82144082642509,39.002813779587825,40.126077659008786,37.35648865033022,43.76059505611539,41.008224117987254,41.725052133359554
2084,,35.747588264355954,38.0018563957845,39.488991531197144,37.601422831029026,40.34176230488265,37.78693583893909,38.319769676318856,37.641504986242865,36.200369223755786,34.16382785057891,37.02165422772953,39.730602329707835,37.02620380518783,37.76690483841662,37.14129435124431,40.86955921818253,38.36009210435162,37.8754455321029,36.455451983694104,38.06843371274391,36.03938246813618,37.88410868053103,39.37631007154363,39.80308879686163,41.36968147001386,40.78194330297947,41.238595061497904,37.96875391511776,36.81434498773467,39.54895213474265,42.135444260454506,37.830040551310105,39.70350432433423,38.22555192681506,43.06037594719447,38.57098447468559,40.771176467887926,40.339436444361866,38.59555424652615,37.77261114510367,43.908844787283954,40.591903084404976,39.65067824756392
2085,,35.95479765734626,38.10881347789922,40.12747300464116,38.08449684494724,40.37086334204116,38.24332357203025,36.69453130593405,38.749466785911295,35.65201359008665,35.54363567027991,38.305101122348105,39.75234690989055,36.67662018070445,37.12670799182962,36.54065014752257,40.96484755308444,38.45891271545133,38.55574487215415,37.45312872417139,38.02119596116944,36.3135876445682,36.650713280639195,38.83370923754944,42.45885571716542,40.21330097033007,39.92432056206769,41.35169066668817,38.45842783266619,35.198514137962206,41.20217112408267,41.826475764807356,38.01797497107151,39.19244085301466,38.35059128588125,43.24992972798884,38.71387646143904,40.995247594910154,39.849693456201294,38.635363996340686,38.00454745826545,43.43565631544891,40.284429758053705,43.09200973080465
2086,,36.46571652575142,36.04865700277702,39.6556833099109,38.60340242241017,40.521520035853655,38.56681618119171,36.70160671562536,39.31219175787538,35.00591388285619,33.40810886566692,36.88273002033202,39.45003160981662,36.72651466800744,37.75339213180848,36.11115723902532,40.69076719738524,37.34610496954633,37.76958776363739,37.55883920443239,37.21886674584374,36.840500504563465,38.048277419391354,38.937135392817765,42.97885608051212,40.7748603489506,38.612263958622634,40.619458025248434,37.441748897214154,37.263090580786354,41.25878184617238,41.596555710879954,38.85265294534071,38.99692580696956,38.37284593899852,43.377544304834316,39.078505749842805,41.44234221693813,39.21724677996281,39.04587493287971,37.96470964817638,43.626031236259394,41.893342764900524,43.072790726466565
2087,,35.92243773547784,35.947315167255624,39.45146883857194,38.45265015848463,40.001380738023954,38.680066358381225,36.710405011452394,38.98114697924143,36.36001271980467,33.76727326573803,38.39882977696021,39.16658463229618,36.994545578023235,37.44997049529451,35.75674818018979,41.051506905190934,37.042898408604685,38.30102061903011,37.86009408154462,37.1874589223512,35.81282494214196,38.2333968964478,39.348322003936005,42.22055936025811,41.47931030396279,39.49064648547244,41.31735585949747,37.30112726337222,36.923743710095664,39.52099297281325,41.343047385778846,38.994220462640044,40.33521014559426,38.43705656799966,44.026655008182786,39.2578615250913,41.023559075915045,40.038197757275896,39.65286944045931,38.42496785211608,43.82986739011528,42.12124152005572,42.90198871014957
2088,,35.72013574911932,34.924971158475046,40.23702540645587,37.3307414846804,40.09722213669272,37.94224233490462,36.54163844236757,37.64933794629326,36.82600102239837,34.58896976379185,38.430610797070415,39.354951876199664,37.135505549693164,38.154566971512395,35.45241440281478,40.95753434297461,37.108996166032796,38.95462697052386,36.94278128286862,37.584998595631134,35.9849669604659,37.643464779189,40.25021373307641,43.212389087739666,42.04751173257421,40.342709379556254,42.070838356220804,37.84759428293631,39.963152091537154,40.997419862416905,41.75827221042232,38.67650012697379,40.234294308755466,38.66284590662275,43.41011336659028,39.72673907213169,41.2160110170247,40.33065614365927,40.293130193352,37.26489610693153,43.43647794136842,41.42322304487777,43.41736293189882
2089,,35.63094895434972,37.37871714661759,39.19606434966869,38.27095861793771,40.15035250386501,38.77860937577486,38.09723944476315,37.49504086178746,35.381241508643484,34.43065116040714,37.43440496152118,39.50678111962043,36.95887145068065,38.104769454464076,36.21494404401534,40.83218257592557,37.5568884009387,37.955314301139936,37.41438100056109,38.08425872518524,37.22308525919806,36.52764183168375,39.57166792422885,42.77182642176524,41.26784632667653,41.37017017279442,41.68547686542013,38.71562644497067,36.65686651847625,41.13446637697723,42.573150755721144,38.90672837953235,39.963389310606374,38.92426331581396,43.52739539937318,39.639882763127275,41.788881629902164,40.70043869225469,39.140534999454474,38.300312449886064,43.80885717819291,39.8940460680646,43.18190383839362
2090,,36.94807465785004,37.76716634942244,40.43425062936336,38.85586345858144,40.22509828701379,38.69722658436689,36.864967623344796,38.68242790614346,34.324989181568355,34.59174392933295,38.04720497844704,39.403403168849934,37.513820757730855,38.064381208789484,36.40269314691267,40.97969831976286,39.33855923225883,38.65529682037993,37.82321685979963,37.56194293266293,36.164421326987224,38.05540067605551,39.0822782047818,43.19941296188898,40.891057085006196,40.57777908561661,40.696587837463426,39.24068650879303,35.528859670904694,39.86456952628964,41.767568184335175,38.64580157980197,40.05834524022282,38.772608480978306,43.890246312539205,39.30371823626325,40.747404524374076,40.137590381826044,39.465355489515275,37.905238975103885,43.48657016620268,39.820481116081794,43.60716990386328
