year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2054,,-163.86159065669233,-206.0377175747651,-462.51999313126794,-294.322850185252,-16.38513989305227,38.06353396532518,28.476793650159266,144.095187265214,98.83082971759939,-182.4524928945824,-150.21959286717686,2.5564537685825144,-58.05919283426704,-220.18276869723047,-53.397599492382255,-8.558499745324866,-49.56737535490265,-52.56311409083514,-7.78076486640407,-85.37055699982102,-308.5580980497171,-311.27238921536525,-365.2543717686835,-140.3468146271382,58.2845022790317,-56.50256488434161,109.497871009047,3.5126632121060766,-191.22529924560115,-91.24772160601094,52.78021853250118,-119.2451192226273,-216.02435951935524,-134.866165280882,54.18570862349736,5.250596955415858,-132.98479295008553,-22.78066908896244,-176.93694044833614,-241.6658412652789,-2.8355699194661383
2055,,-51.5826491874451,-202.73598050505905,-462.96094358479263,-230.50908931164747,-17.627080476940705,29.741131618343957,-86.10898339415621,186.4625965901231,35.388538425474394,-105.88654264274487,-100.73973667721532,58.78655977220296,-19.64868893852247,-202.06971539305778,-1.3089036409867276,-70.67462926526468,-84.26124404536472,-202.65539166329734,-54.62107281906083,-134.0680209984655,-364.9401958329464,-385.0061742539127,-369.96067659514466,5.345108304224482,30.50398057773475,226.2680999423378,16.69961711650251,34.47455823299481,-210.5984858937943,-130.56507951250944,43.56206985478843,-114.51125065932195,-192.25643432890433,-77.27397531793633,-100.50280255053292,-61.21368439654691,-253.61179746391565,-41.059202774619735,-141.23180495128577,-121.98156989103029,52.95729916607854
2056,,-27.463743820280683,-242.51472530201602,-352.03966537790126,-115.12978096339975,64.85684839742692,60.182237038529024,-76.2636885786701,137.81538863771323,69.29644335801197,-147.79474997463228,-34.555390727955114,16.93110245464527,-56.39520822482905,-234.00429911986464,-111.98523468959797,-37.08557422391573,-97.40102959290698,-124.67034800461079,-42.09965532953083,-273.73372454608113,-356.03979642259065,-447.0356423952024,-183.44801904099347,-214.2306217852638,-115.59362419622346,-15.98412212978451,-34.55853042852084,-134.95116699207847,-142.68138356005352,-103.96487062092888,3.6134891077892917,-135.68848293664223,-124.40531205934087,-43.93468324762409,4.964870553386504,-118.8492998223918,-181.46169631459236,5.820756916710934,-105.28409979894161,32.29310991518264,-134.1468975978545
2057,,-227.4023197602529,-322.4428877781572,-378.3840134084604,-172.96232445751673,-176.18656304255273,34.10540188409027,-42.99217927194002,41.006898013795535,16.093259791226046,-155.1509382868545,-107.90731370121637,60.61362062685862,-69.66406508761202,-146.83662489944345,-104.55167815363768,-50.7105615701596,-45.529406071040285,-73.59090376457448,-7.306881492948946,-46.0852660538153,-288.94299496882746,-411.76745988347693,-254.10859506759402,-119.019809930046,-91.34880694762285,-0.023121676108758038,47.17266616065592,-127.22789613774944,-190.15353776393601,-93.26758149462148,87.16687818204639,-124.52637211896729,-188.78545388158568,-134.31022440916774,-67.45506641649195,-42.01535379390066,-90.01770054201359,2.939076248001811,-193.9994711464317,-29.469729452452725,-181.49692633362315
2058,,-274.7637047898319,-280.99962180842016,-224.76574465990143,-209.21548611971468,-90.43164402350772,-13.485919942423038,-80.24828619678897,34.08681851039751,42.50799907754572,-92.50217054718894,-85.95953433175771,64.89237545013316,-66.15005016929956,-195.0471642740307,-99.50380743275957,-37.45188490137741,-44.13357375221142,-114.08473166227895,-2.0755223765780784,-141.1340621632736,-122.78462549001551,-590.478493949452,-214.15079056930074,145.51736406019018,44.24872770826778,7.008516917792463,-268.39541125689,-351.06689809089505,-146.3863849443934,-109.6730061693246,74.76658263917182,-14.048059502285241,-185.7933840980163,-63.84198964318955,-114.78785039329784,3.893595588594053,-148.65883544466521,10.57147925075185,-354.11747424267554,-238.4266108428369,-131.29692821334106
2059,,-248.47829714006923,-159.44593176470437,-464.9799285307217,-255.14832239657107,40.2481840720568,-67.64711745444845,-37.69582461220739,14.733998765737624,-220.7570965852998,-185.65783278395452,-105.14018147098955,-10.929172625228148,37.59935490484804,-166.1766018951372,-75.57460266824114,-135.09933906417086,-57.36030061929705,-146.15659311125796,-84.02490673038096,-127.35018462530968,-331.83007722817746,-498.1593612160806,-236.46076896346494,77.82749340226087,35.47335046484568,43.124537883540825,-73.57528410435702,-136.585018324031,-192.16441286972417,-77.86193888304933,44.41803037795205,11.424470903969109,-236.03144777259956,-110.32944888288011,-34.00738528541979,4.067094311406549,-174.54616510384608,-3.4092679483787833,-335.39315544660525,-243.26975751171392,101.38812920667374
2060,,-192.9353708789447,-106.96929151017628,-491.07974886136503,-132.55689592138572,76.68959107362662,-42.28204810684247,-50.00062450128098,136.29337126460427,-222.27455320897263,-166.3395685915392,-97.85431342587572,-21.144140854251987,-109.34010454171198,-138.00813821813495,-102.84721818013179,-205.3986289982288,-21.431666374341717,-81.27836599177135,-8.184151756105052,-165.94395901705775,-341.88095312114916,-408.3303865614563,-262.87212029161344,-57.369527652237025,-28.06232457551596,34.98126076951553,114.8494932231381,-213.72570228434824,-189.49584688788127,-42.932736715646,-8.930913840696121,-89.71556050444576,-142.76140101118517,-33.30347266118497,-136.77494683937414,-75.70169129203612,-86.9310215335056,62.53546467732576,-285.98221657152635,-165.12240333512977,156.14987403117482
2061,,-190.61692959527545,-238.32458186999793,-623.8340615323457,-199.64371751644535,122.35651927676145,-68.60591599684767,-93.97213289173146,6.289218226117669,-332.4858527187597,-199.15402600080552,-73.54039645793705,70.38732342466176,-77.45669134727382,-164.76107438163854,-135.48547478329795,-118.33627283380633,-85.7441322889523,-109.9483971807017,-46.39856408264325,-222.86378179708572,-271.65913952297547,-194.79853460229583,-178.84437999999705,-103.5222586797413,132.02149073981388,272.2373732973416,-58.92945916072017,54.39279226733049,-172.13628435315627,-99.14973210689709,-89.1782191358459,-75.07750730887926,-169.66577293580417,-33.99674648237374,42.875056268680396,-11.509311713142893,-85.90211232901993,-40.71185660837773,-209.54212103406587,-127.7118447842912,99.20475349735023
2062,,-277.97529861117977,-309.01614799756703,-322.8024967930162,-307.6163608211713,0.09781267078301425,-203.77241715974094,-185.49693316752882,24.688546090492082,-193.90170803032527,-156.9192596411823,-98.26335911482488,36.800399778703195,-95.82022198987704,-228.71292096484922,-47.95405103271787,-43.45177380816301,-96.93952773203523,-104.13253191471074,-138.75112595301187,-135.99966199975233,-271.4069886351227,-407.9333960187915,-371.5051678902194,31.91098987068915,-109.38623778201418,145.3342051925024,36.29209027326385,30.344028916861134,-255.14390396354895,-125.37358848838221,-14.534831554331845,-82.25401803123009,-110.45940335323473,-152.30326234889344,-60.985841305475674,-96.64060837331976,-125.99439775417079,-20.190564839276362,-450.4319156711936,-106.9059538333197,55.710337170618345
2063,,-176.08433754444218,-249.18024026282387,-394.6780863733425,-463.7304979428065,-78.98857003810303,-345.7633313265948,-88.03477753162497,-73.5425498882314,-63.3272633376788,-153.7613786713847,-91.12702712184193,-38.17975888943374,-43.123783716823255,-198.54853608126496,-121.56901635831252,-51.93453918075181,-134.29875387041443,-134.06433498180877,-78.99202140994555,-236.4298667062003,-408.17940434275397,-502.80152172148684,-302.29174708837513,47.1949173059337,-210.74618568674464,-220.57791948994134,153.6318018436658,-230.97333649214193,-214.35327519550162,-136.88514164613014,81.85226874653631,-152.727652939893,-149.7607268375458,-60.83208748926597,-167.25608823129926,-65.95963677949908,-134.56205555632766,40.0971103856873,-405.5789445122915,-59.209314625419665,-234.92530359753073
2064,,-261.193197298978,-395.31621562981184,-408.22790445027067,-262.53969969123557,-187.24888033964135,-156.03195683264278,-85.53611384807334,18.147421908159117,-71.47618470428597,-110.64760483335215,-101.28122292584021,-76.6441962072904,-154.17873009129187,-247.7454114634046,-113.49020916742165,-30.474161317292214,-31.343304626475174,8.15355103625211,-34.06096683122337,-259.9474786978701,-430.2712077779227,-335.72306477706627,-126.76896254317603,3.332318336297476,-145.56450658122333,-144.71395174422264,168.0113646838646,-99.64106140224715,-211.56304720691287,-164.882670028628,46.53816107469436,-84.25633913347508,-200.86633410303682,-75.93579071607576,-24.469471281454958,-22.660529209357378,-69.90817524568058,25.940541087481733,-163.20990526734192,-185.72396566276052,-77.10863325285095
2065,,-264.7533966224147,-269.1354883628124,-338.96565512342164,-240.94296788791019,-85.20610994517153,-37.228832488052035,-112.59898461176579,25.871166227916774,-16.37080985248724,-113.6112278500841,-112.54980382147653,46.01748382679148,-42.858888302518494,-195.06793011081993,3.9861879693893343,-48.54193781462152,-74.15335866795954,-63.449863621964596,-17.139223554613068,-16.061129213821005,-633.207128013759,-383.4603195137623,-110.46622122891665,-144.11626678522782,78.90152809515325,6.170826425121618,75.2485096361736,-36.81178125341398,-158.46054766298766,-107.20307417714503,52.73185367043334,-198.2341814754833,-165.66741406578728,6.47706306930661,-62.57181341004252,-54.46413933598603,-193.78346546655416,69.49206508299994,-247.9424713236491,-0.7405715578649961,118.86405991812774
2066,,-183.4755805994365,-165.50500454674727,-634.8889253961194,-285.7789917260151,0.5706662691213751,-123.30779986785524,-203.89500214123893,101.43838931643313,-167.30419719552788,-112.27217273312101,-91.43997153338842,115.82761298175058,8.859660503160512,-200.75437387755233,-107.64133753222688,-135.1452626347251,-73.69737202315969,-155.79190031433234,-40.87299131991324,-208.97343805035962,-470.6969136697613,-603.8978650590739,-103.1957540754886,-103.32903520053264,-138.25557316028437,-137.66799903155402,5.724457563496458,-55.72760070800791,-189.17832531296654,-110.20129773330848,88.57632794001097,-0.25156792045515886,-182.4700274695581,-114.67327215489945,-122.29951846952122,-59.612385137964566,-195.29868918501052,6.107258007004361,-394.8527551825408,-136.3766513651159,-39.78180786093037
2067,,-188.79679545639397,-177.6263323083325,-487.14612361233554,-279.37760161390895,-43.32818932837711,-177.11551154380686,-97.81002963515016,-53.98547341526182,-153.0581100562814,-138.83152445856558,-130.30166156685698,51.674076675891115,-59.738817619940505,-181.3027231330916,-129.17819271959718,-167.3799563171964,-87.49461005223179,-95.29512371028386,-24.159446174416644,-138.9112213007561,-586.3129358132946,-460.9029386435613,-175.05346572588542,-148.31652756836866,-165.2570448200887,-137.9760873892344,154.76372651395434,1.0548411042701673,-61.952143777378524,-143.09158367187308,-25.908250280411153,-135.09155534298395,-231.0379027449328,-117.55273107445021,33.30864426002336,-44.73609787824478,-117.24498778595785,-47.55236250709925,-340.53802137715655,-187.5893176915372,-69.93414012186031
2068,,-208.86255486149025,-364.4272400962658,-674.6875515679534,-239.0146863946852,56.578883239439506,92.07777527561507,-239.0584586855723,54.83118516460934,-258.765532979324,-152.73718518427813,-74.44024038323346,57.2686167876376,-52.834672555131306,-249.33139751242118,-111.49957856364392,-207.3351742833388,-69.95823702046073,-90.5570327461071,-10.42991942892479,-253.11598092731742,-307.9447845169202,-302.9209383183939,-312.61735623012964,-154.3022668791125,-138.90933243832387,-200.450840727142,184.10189222129407,-56.00597979611723,-115.90813470473267,-57.51621399606438,67.16876833227195,32.99867721034093,-195.03066279203642,-62.15798442522032,-49.251207474038324,-91.75987279262665,-236.6314229777039,21.79848043042398,-357.7514832996039,-147.93891611851063,-28.42902586455307
2069,,-247.93342333288376,-247.66708433970507,-454.2954349571833,-402.25696454142144,113.56836296619622,-228.63041404970363,-89.22984176313537,37.538446171811984,-340.0420960570832,-126.65423806600108,-193.93199542743855,-7.021787437800867,-82.32274662006489,-193.71973362261986,-3.3239599039819723,-171.72621632559685,-218.03208998834168,-128.91486138374353,-21.380130646580028,-171.57456856070894,-213.57965605323113,-433.307521088348,-501.1780079059428,-55.331944272432565,-99.10089575371762,-204.88866822675527,177.65161614528233,-144.92200081941678,-153.72579160918735,-117.61762138527672,-66.02690633637383,-8.85733771856951,-154.39583797587034,-98.2564040280206,-93.30207880196485,-131.92724688021178,-173.0439021128501,-15.402109961533142,-215.0044469424763,-70.44103623404658,-168.61284496494943
2070,,-67.62347830743795,-265.24929276602273,-366.83735914080853,-283.3608178518916,67.15603832325223,-273.9302444734193,65.09578784241944,101.79281109082308,-259.0050756725807,-130.93464830893424,-131.4520020474348,2.0005312619941833,-135.5536313378102,-199.71317070981706,24.701338680236177,-119.19540992760199,-74.50455928216547,-136.36058282617284,-21.37482702649379,-49.084232638728054,-97.32030914982897,-487.88756995831557,-341.4138185521123,139.305297946,-66.90403103947028,-229.74542333021213,163.57934219531376,-131.4639153005778,-161.03992420541204,-38.930890153679,-21.369376384234897,52.20571773751328,-198.12326710968864,44.48000385535477,-7.638493591671704,-86.1772216719337,-175.76023266493894,34.39272323281159,-133.1640288162073,83.96553001062262,-186.1508765135486
2071,,-224.97669968631624,-42.283775529767354,-625.876484395107,-70.88961164758632,-2.455624140295072,-68.24658905750164,10.461533605233967,-39.69147845925829,-298.7335268165806,-77.3715840942865,-99.32666212798085,9.857860050872432,-41.26432517931812,-193.39961216673794,-89.98339594980371,-156.00332952007557,-100.16876551294013,-162.7495539759584,-5.996746982784202,-185.57221919575136,-397.5808420278657,-352.63056189523496,-281.2764812963504,67.23095831034357,5.579419621018587,-215.89881422068413,139.28172262775024,-190.7632217834207,-214.91251824204164,-57.978298552863976,94.79027163451974,-72.02687400474645,-105.4848027592734,-31.862576995830636,2.5786941555587646,-60.82922077213675,-28.454039008605832,-48.27107955866563,-174.961873674627,-72.89385315240554,72.31436584697258
2072,,-266.1351045805723,-283.57280455382426,-408.1365038833612,-93.41595939655849,-37.22535753360057,63.100478336745596,-74.06778380791991,-90.82192659011662,-243.71281395361632,-169.78179981845517,-117.80647282270002,84.77427559854402,-51.75956989007841,-147.18933392507915,-106.87403031736562,-109.93233807696117,-37.38242850227164,-236.16051148341307,0.3203077018812337,-296.4871761883957,-245.84221965774304,-479.77041469596463,-406.73745407447046,-26.586590072716945,-102.79614205360463,-142.65900335196807,53.00431754619626,-146.76502873098775,-232.2110514949734,-66.65883640646268,18.80590526499941,-103.65910746658813,-220.05469001805898,-27.401541080889956,-50.52587366837338,-22.747284738564304,-58.478611748180924,26.411041244018634,-18.28279434060414,-204.19899575618376,148.7501320518462
2073,,-220.94125710417973,-305.3997733716548,-478.8467550144416,-131.45499575461793,-6.683257082870568,170.49094612654824,-197.85218222990818,44.78480983939039,-202.17798357838615,-142.79617270409767,-58.87981779947404,62.121033178572134,-118.99807198702376,-108.50473048320941,-114.00997365121702,-166.66779664868648,35.787641824132606,-107.66728109616406,42.77733931777493,-175.9885765593657,-531.8978540675538,-587.1545880190955,-379.9660829998573,-114.19039095321523,-18.83856466530858,-197.66665908824223,97.56315733376584,-94.95940745504902,-209.25061427898174,-49.27909229083639,101.93697573181578,-61.067702822713954,-234.9538760985231,-82.20910081558156,-72.79989544329715,-46.79603025481083,-148.17520246522133,-7.851810527503744,-39.28501293645775,-25.685947970574375,-33.48643549203575
2074,,-245.03337657817042,57.372813770679954,-542.7449167716253,-285.67970568898096,39.29604655131766,31.18262391139433,-227.44502500105546,45.19585520153646,-267.17403946099415,-66.33528787008117,-85.317788912389,13.069452893207881,48.543800354829955,-200.94639774277152,-0.021078837512163773,-104.21495292729264,-65.14156180825421,-241.18920395193527,-89.61244579737865,-297.45303104646774,-423.67592578989206,-506.22934809499935,-309.07147668058025,-79.24909705777259,-48.817627815517994,-67.04570527987607,248.4783558223595,-123.36568742204815,-173.24323281770262,-53.39881513608907,-1.469297233451357,8.921664199546967,-174.662276814537,-37.88604557834981,-193.60352051462053,-36.9449129430368,-219.66767458141453,-30.206186922064717,203.21502472460202,17.7872767102441,-258.70399099286783
2075,,-281.33589388819735,-121.25597847262452,-375.76558263417365,-193.1193543927726,10.235555559610816,-37.5291909745622,-98.81487323092665,-8.46434418058675,-105.55842085961353,-155.27698218274486,-154.91584756408565,8.420452584899635,-111.3503982809533,-155.02089522125664,-85.43223270487783,-57.17781407999928,-40.422106699005894,-87.25202762132596,48.61299069644383,-103.56422295776747,-542.5087205425436,-380.3028014379269,-324.81487388539705,-174.66134701479075,-46.90431094496239,-250.73365187229354,27.508606192967818,-53.836095251270535,-209.5939164344802,-67.54008695590528,2.422713157701992,-57.26778456259569,-200.6739506250825,-53.4949768472502,-42.207762917105015,-70.42455282097558,-120.57956161375273,-44.97084851631928,-206.36948372449513,-104.72555850251808,-71.90819263264518
2076,,-354.78062939325895,-228.51764558475554,-447.6626365178344,-245.68529360663865,-22.687570282243428,-84.56355707362866,-93.65484725007491,153.17537145005372,86.0192383290132,-131.73089138939565,-156.37881623063913,57.99213637849891,-18.91692278778089,-177.15492207152215,-161.02556620588825,-31.251994294387828,-88.96848187245018,-118.69928747389065,86.07771771328976,-219.4368140065426,-297.4060982348243,-563.4507895228888,-395.6573413862225,-65.8996537065317,-140.76764701547143,-231.35291172817585,-132.13757678229865,-198.59252121826273,-173.24312113672408,-40.010409218118184,-44.70639333924146,-37.452819403509466,-209.19906916151763,-38.23108062851668,-110.28055588446489,-60.535941611183944,-141.85885560578993,-11.452527161730245,-360.7494489404556,-269.98574639382616,-64.74225727592261
2077,,-144.11018952627455,-385.0918077294243,-388.84782077707007,-305.87271350099525,-46.59906030838499,-116.91180433247541,-138.25937869263726,169.6859149056171,85.5596397135239,-124.40007831534149,-169.85609566378582,5.997353745660689,-35.86228913695129,-248.08623530904924,-100.82315090752002,-27.163035057224874,-88.78213753643251,-167.38248273773422,-66.0598790069804,-138.56483698866577,-418.62148128860497,-448.3764469083459,-364.0608130906665,-84.1906923120581,-116.24374263880907,-115.3638003283994,-127.18571319485682,-66.37172365798642,-166.32425909131314,-39.52800428114597,12.526596291658166,-58.34040976807307,-32.89631411941832,-34.86031944454419,-58.317569033527434,-79.41855196917334,-193.1132575084306,36.670654345862545,-425.22044398123586,-117.00829266417509,-111.3490557025782
2078,,-260.79663155969354,-155.55918153420657,-445.07788528663025,-237.77495624668722,-39.5912704643938,-172.5106482337742,-272.5212275660175,179.46512103939358,-84.14321880976593,-162.95707736395195,-192.0920369098102,-27.274788257680143,-64.89015344077711,-171.8336959955443,-34.93168214547063,14.33956450344067,-68.64369494653056,-140.24090537475956,-42.83389979289427,-54.68290220941435,-435.672752199353,-315.6542781967443,-429.2947499902569,-211.98201327697643,-161.10310372758136,-341.86577227979694,-48.45243753140301,136.37643618970208,-223.7598996139874,-100.94752794836086,31.246536549768962,-28.452905017156468,-162.03577960767473,-108.57560068001112,41.42582157713514,-0.2944508880628973,-104.0599420910238,-68.191394184974,-178.0128834080424,173.06817186289095,72.59306314193009
2079,,-222.79258570401237,-205.67858872613022,-424.8868675544183,-351.57200163040994,-105.44821716973684,-274.58120465334576,-215.4111562869839,133.7386943984758,-87.62308227548272,-178.2912401274176,-108.04780691926555,30.69467373191833,6.3232086682399995,-213.11225693825236,-28.830276696678425,-99.58188329817972,-85.2191967835438,-86.62728601592221,-49.372600664494826,-128.60364171660842,-377.7863765564761,-334.2439330655232,-280.2968023610987,-241.88672155790437,-86.9569242529443,-144.11706160664846,108.1727516404502,7.895745664420247,-223.67481237849415,-38.84245888760461,-13.172283254194667,-94.82274538235401,-138.1346954267018,-92.81785958154433,-33.31657784968661,-59.78872882991186,-92.72186766464961,19.829621040130064,-209.5050979060669,39.34499613990556,206.6935229899151
2080,,-314.5795418820467,-319.9055248935907,-539.3264454084831,-419.41080536447697,-56.27347499676023,-172.29363155768237,-293.532100507404,-18.336508395223746,-226.8915226412064,-121.98865260502271,-47.21747252121554,17.288452564110457,78.70466829539816,-176.66842195185802,-57.479646662077016,-178.97963806626387,-76.29494146434934,-79.11858939224646,-62.27662193362164,-201.0475311265609,-596.4567820083257,-393.71297783594423,-201.0885146913779,-350.093145910675,62.70970918528167,-1.3693275888696235,118.17068981828459,-166.44381036834898,-166.5874438988102,-111.71943406801176,-21.352153782222217,-165.03734201537077,-202.2073741081631,-73.4585124144894,-51.78822347624839,9.953103923899448,-83.06900169737969,14.604288320345063,-336.0797282759486,10.273939547040186,246.44955441005436
2081,,-66.15918814677582,-209.97843308545293,-510.9243663724487,-398.142261582861,-6.7743329744834,-202.0956854069019,-274.54942877375595,125.15101314227218,-101.27811641477513,-129.84255833075542,-136.9770027656748,-1.4139715143752483,-58.80015923718577,-215.71257613678574,-167.7787056492133,-134.43621767609147,-38.4550706878058,-37.2281733868042,-47.50093148540611,-118.21561690759427,-378.754985229269,-613.0138784417451,-235.07805377536,-208.56170797056473,-3.0053904224827193,-18.390043410141402,39.428267011084245,-105.41233454402322,-155.12602206492238,-75.70388347281164,-28.397408492449358,-77.07503861587259,-178.33607857272193,-19.00267896468597,-32.54403947753269,3.8280279163423074,-85.66596620166058,21.62696474991401,-329.3282060123455,-159.5222731651936,-18.035766906908748
2082,,-92.49740511056757,-289.8258872439002,-435.9369979437336,-143.32434624633925,-19.05582383186902,-79.50371888300708,-70.22076680230236,98.41488527698823,-128.9488012005702,-122.86599454736324,-73.37662448921105,18.673210648532063,-61.173149701396255,-124.22600657253611,-3.596252056857111,-111.00873886716079,-56.25903401289759,-114.06604555319257,0.4398714928905747,-224.95850291751185,-323.9634928636121,-297.8770372730629,-292.6269918162829,-24.248869087553203,16.50928877094907,242.56944316681677,30.349163602242697,-76.38461851276736,-202.5300351341947,-139.19626762128996,-28.41968475742715,-48.21249565810854,-189.19550199361368,38.335915923478865,34.46577698845556,-48.508026896083265,-209.4856917558883,22.926209812432944,-359.9718462416473,-122.1422654564285,-109.82705785494693
2083,,-127.27960571311826,-363.8065474753104,-447.32081423880396,-215.71173372727878,48.875167424832966,63.4526108211611,-217.93070393300763,82.1554295500082,-74.03930140821672,-119.86877888757715,-93.58682967064681,-44.78213926929686,-22.209166725761406,-205.4807450007637,-2.1195692836669195,-78.1351633572807,-148.0913455975117,-77.46968526339197,0.357140874983088,-229.46651238286904,-563.9946908611593,-468.55852024067457,-370.0751682163958,-24.46672510303074,-3.1200685341746066,141.09131293063444,133.3532329728107,-221.74114841255243,-139.72201911035813,-83.78786378138534,4.9096144557248635,-24.985503067622403,-144.8986300097805,-43.919773201374255,-27.156468598285983,-85.81163494142652,-189.52065233718815,-24.567265750519937,-483.88055523698904,-99.37527313510202,-95.61093760759354
2084,,-228.77939006894462,-270.3112724225207,-361.0088635065823,-306.2234681087207,32.90694381661433,20.328139781959862,-225.48397356301814,93.73443786430983,61.01347760927831,-165.47297020672238,-122.46763361022317,-57.12810683635098,-0.761575256336414,-169.38366489898203,-29.965138226232284,-3.2616230639814603,-63.14184266723146,31.524468592797575,-50.29767476926338,-145.84941105462917,-266.49213534094025,-370.43765811602935,-370.2811826581925,-205.66107181855284,-120.57383371238711,-199.82122632113305,2.108904181390585,-209.97906719120556,-261.71924039195665,26.283305655383288,17.255640560356028,-40.43135145372253,-224.77777863647384,-99.13056631905829,-122.69675778170824,-123.34192146233829,-96.00665971205319,17.01115190077121,-403.7872882770919,-179.24809649831275,-56.63834623673313
2085,,-180.50694524479297,-374.78061830391385,-433.2514601352228,-293.4638843414875,40.19172458065452,-254.21403246846273,-46.48593002692303,-230.24135309926498,-51.303236588066056,-186.5770551166704,-39.36003411368927,50.62375863990178,24.294508893786315,-127.02560760184735,-132.56607100587757,-98.70214542605459,-89.50578506661384,-141.63065988293476,-82.4642613881283,-98.12038865104853,-221.70873908232227,-576.1496692288163,-236.13507814796696,-71.7725770876084,-154.75344572342806,-332.20139192886865,28.737284330829993,-242.72871713879454,-254.27480089401854,-64.1486632781789,-31.677354936312327,-0.5896372377577563,-195.40893918310417,-128.79025498730346,-94.93769300463907,-1.0818172910828707,-133.88655819778432,39.34485454743901,-341.7828115641069,-101.3772249711343,-315.72419960602053
2086,,-255.0547336636431,-63.521955365455256,-297.4476865620186,-277.1822205397749,128.77848223416265,-153.85928939467692,28.802909585182533,42.97600804326544,153.86287895433543,-173.17532586784625,-113.18131969750686,26.06717878526331,-13.291993524792815,-224.61426298572007,-139.09274529819265,73.52862673131335,1.318829064002216,-167.57430933259252,-31.005341693471564,-192.84485500515757,-218.2605807146756,-703.2563709395758,-337.15420946116143,-72.99337303220591,-234.20872991065835,-229.30213750286077,-226.26667702501368,-302.5104035966106,-229.01273372595028,-94.90387274116745,72.97315642945239,-95.73527808168012,-233.34796931516996,-5.439787747803507,-182.24035578690132,-12.022674418880001,-121.19323763032764,-23.485652037577665,-307.3291022849414,-90.75810935439733,-195.29910014092707
2087,,-96.38818439447562,31.52420071795973,-408.8021976719715,-387.4631106615151,142.31877564228262,-75.61014570328132,-133.2495916359636,109.94400515455698,-220.4052351228636,-143.65277466341195,3.2725565872320885,16.872259743005316,6.642193567233335,-144.94121314982237,-113.9471483314453,-30.394783437635397,-60.01247793447749,-154.2449485091122,-26.81425974214733,-244.78305183239434,-407.7078611829884,-525.7719831348993,-402.8079202643939,-97.56163832609491,-235.5985531447585,-287.5192818708361,-48.18304815142312,-258.6170888767207,-75.945771824487,-77.49837071795832,-11.472347436115115,-64.41270320307137,-243.0678683632466,-82.8181500010354,-142.9795627959545,-96.38273068342858,-60.779596001877394,61.24487652757489,-199.8534395300502,-316.20755541767556,62.08869100036361
2088,,-144.7609173402584,-110.68146102656965,-423.8988817407581,-261.01995227342115,29.337797892739104,-57.01015849070177,-300.0690289683529,161.79181155785614,-212.48974443234454,-124.8142263259657,-91.25260419452138,-37.69812336807456,-26.165490086020895,-155.60234961384992,-55.9771061641959,-87.2480336783824,-110.99315357284524,-134.7466281935341,-21.938364323033625,-146.15512712050065,-404.44236771808784,-510.15472645984397,-530.3886362757705,-46.88066057943615,-425.4425184623745,-255.3102067926052,-324.2679279126562,-142.21882817820733,-112.85263523191611,-81.67385054898136,-48.69889193061101,21.098046068830968,-200.81980351786103,-54.83172223138058,-141.45995201437313,-103.67854408522476,-241.13956861711677,-29.739300857951207,-235.71649271263811,-180.3269829604941,-158.47546741820224
2089,,-178.527537296692,-227.633369458841,-379.6474712309482,-244.94411859032436,108.67032584373862,-66.90338680819457,-68.85329713788519,93.87201060561324,-11.798359956969875,-197.21949127929963,-141.3394184611759,41.49948549456644,51.0915332803404,-208.59234319237476,-21.54564755227534,-50.46398904794444,-77.48216284847945,-86.19681402897402,-114.43790080445899,-82.65306002790055,-347.03657673747296,-675.232434077415,-369.47057120062055,-233.95402165150813,-377.49963848609156,-311.86815559431415,-47.60737711652348,-427.8230882232429,-207.17194621143346,-103.02464042651059,38.49176799395775,-39.278943565210625,-222.3597958067022,-127.63746412828937,-330.45028366373833,-108.53699174888493,-106.36834754525489,108.15648951566459,-232.74751985867886,-64.57345249321372,-387.99413343198114
2090,,-272.64863901002116,-298.346096739372,-382.0666998614436,-278.68446868074534,-7.084786745586598,-33.987625099874776,-70.24637172169366,12.655923520536135,2.7003380438438853,-197.09752560021525,-188.70738849191855,-18.680326430400214,-52.72430578655974,-238.0023053373609,-122.49440281753459,-54.65358283352839,-53.5374433566335,37.14471792718075,11.60061272771702,-169.56870793225642,-237.43998976623175,-720.7510154764179,-344.76374618904487,-263.50492861266105,-293.1041319382749,-175.77807297046536,110.49209154464108,-107.72136197202587,-176.36145712500843,-72.07897343667094,32.19837815333494,-43.91423118711839,-300.29157856942095,7.871249951236564,-99.26240934925886,-60.83342764681561,-121.03656293191102,4.70940051322907,-222.2065133767827,23.24552471570712,-308.6382089372095
