year,ref,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
2045,,-179.78784811286607,-16.895203811538977,-80.27808636015982,33.622848498948656,-162.86193142833406,-213.19324828963795,58.99370882680785,-199.69043626465498,-145.19227074358116,-75.00730413681333,5.436284100948228,-60.57327055499752,-199.90762371707626,-1.176525337819271,-188.03408060319077,149.29176196604067,-238.1202081167222,-128.64509512077314,166.00206882477858,-13.194266123678176,-141.94029424092446,-48.21866395698942,-308.60930679516014,-52.315483106632314,-132.43208664160989,-140.95628184569318,-196.8637666265596,-46.627374716298846,10.182568235467556,51.9957629638734,-101.93756610081448,38.80721407243789,-2.4503686678560825,21.07775479414056,-71.29148993476736,-189.96302828309956,-288.20365194403416,-380.39631381694323,-104.20823649256147,-197.871406590599,-171.81406924874352
2046,,-171.2441015128445,-29.388019086714735,-7.812290493771684,-144.18425416964863,-181.76785345305154,-82.99631100087458,20.012021450472503,-94.14605706778627,-28.78578933161714,-141.7552587986621,90.6855807803272,-16.223770398210263,-118.84121807435645,108.89726073473332,-154.40983771283106,-144.98575534511212,-469.95035960543197,-229.18083772300383,32.355938171214234,-16.455178565672895,-75.36602162119925,-12.098884577200693,-130.26359935625862,-106.34225014636843,-188.8068538360626,-44.98242074112193,-135.77248407820025,-76.53084462764912,89.56208097606111,-42.909917857450296,-200.96212148460506,-21.174949238340673,-0.6352716787250756,-43.023259628499204,-71.15151870033083,-175.19991766721307,-139.21330550177106,-316.9147347005263,13.077930577280767,-86.7726580419303,35.990051770800164
2047,,-152.14034957001263,-50.44067580735941,-25.183287236343062,-48.90328480204755,-186.76096570582126,-82.75341573874243,-88.65957859705406,-83.58418562028828,-113.4878100192135,-137.19407000612182,122.85206756253751,100.04009355375149,-197.31572864118277,89.39344742004687,-170.73513851934263,-264.7993943808251,-448.64515719134204,-121.33327157083534,-40.1898365968201,-47.877787297680015,-55.5081495293357,-35.27256315972954,-184.71217615793478,-87.59243365896543,-139.36548686859976,-25.908066227817812,-85.56033894705206,88.545266482805,7.999120287548635,-30.408105867204085,-196.67990715183817,-72.77460509198261,87.19308262209324,65.00811568934353,-324.24409786241296,-64.16189387896077,-352.0967141737345,-260.3791910517506,-37.556808591202184,-154.65532643552194,-206.0221156709663
2048,,-62.39883557365147,-99.25612668926408,2.2227441657961435,-126.75283808372171,-274.1482818321494,-221.4703499018574,-50.15754104220798,-90.87503206987549,-130.58503125162133,-178.97184133087842,-34.129469154737535,-184.6602351857232,-130.8913038456493,107.4182583556269,-447.4849805260619,-170.72693139470596,-388.7148229400115,-85.34743516395508,93.13490642449551,-36.4057762964394,-46.64487883957065,-51.69919926257535,-211.51912447775226,-113.90482258263921,-172.73661851007228,-165.33108543134938,-99.19534231437149,-83.59422899577169,-3.857541752472798,-35.63496208968343,-216.28021604943763,-76.59621677480027,41.63511758588584,180.74968633336846,-184.9944364092686,-151.9434619254564,-396.979710772785,-386.44138510347636,-163.57651733378236,-328.7681591093042,-363.4337271896979
2049,,-165.14071207644054,-53.07897215142327,-18.165486449502396,-92.56815909469458,-202.43873412201117,-182.46839349238405,12.205454611590199,-55.1907125651461,20.283030316812415,-186.50761643557746,-124.88899822382803,-35.09638418714417,-226.41005466514093,24.044961181156737,-208.6062262101476,-64.57742305519389,-484.7346438044506,-262.4520539583565,-170.62116067508623,65.53614574389019,-92.564514868311,-90.82623212974397,-202.08952832453406,-118.3366512127709,-190.76419243503096,-80.7839899210453,-158.681506374352,-154.2984409334033,21.11949954553768,20.548138737664544,-215.66199239929233,-81.75001728830978,37.26420351957529,90.42034763536799,-142.4114944698341,-67.74349922647195,-289.9368077456967,-447.7480613298504,-5.69593941940343,-184.44827472144743,-158.4488366852977
2050,,-165.9941270322471,-25.693497617767434,-111.4124138709252,-19.79588103478943,-258.28680097621327,-174.25432011370265,-12.04258855355124,-135.95835477781964,-137.69352847468656,-115.11606315700647,-221.03945672469547,-72.56689641270316,-380.59452079034384,120.66316216944983,-286.95554779537144,2.85958151798377,-469.04364333014286,-273.4641340047739,-357.0086662371619,-8.56965412184229,-92.79176608815806,-40.043531070539075,-149.66764300976763,-99.80931356645249,-227.31845248564014,19.74455848960622,-111.72888730343641,-137.8021080905636,54.88174840873273,55.71960175920481,-227.1350107929203,22.889981315696446,40.71369380474869,-15.409819002492668,-231.04391109217704,-242.88045489581475,-106.31623651825328,-388.857469073916,86.44156554860717,-97.70394704991577,-4.6766923962605915
2051,,-171.56416466771543,-102.20055540181704,-57.74309039515606,-172.87345544904736,-91.49003846813878,-186.34155319677768,-100.15632621155544,-187.35928368121415,42.09353339025847,-122.61603889257003,-139.984293868853,-69.99772536509568,-230.81498645422107,-30.125038945955225,-140.6012875263135,-84.19594018619068,-414.4965076727853,-151.77496683489517,-205.27893812516265,-105.19768535208993,-49.84064500406362,23.8296041564829,-224.57083814819987,-122.53468935745968,-140.26495062393894,-68.67014548607608,-171.0680640495077,-166.38204722570015,90.83783757187496,11.84420097376153,-203.57780259499953,180.98527284879344,70.75555485374969,-25.802803646500365,-94.63279024075075,-166.89522887612122,-414.67855867505136,-479.34826231879964,91.67629019660308,-55.89698785446035,-227.72440470222944
2052,,-88.37592787964957,-37.21706053331752,-107.21098509097169,-26.329405796187075,-222.66703910717092,-171.49982640825658,-3.5087844092329306,-38.33899914632559,-143.96942026322063,-94.22309212676157,-73.86193192596386,109.99446946819387,-437.51014026181895,2.413850187734056,-341.3442090365825,-201.03182061646555,-553.9164911827143,-225.15694722024296,-247.5005272098373,-57.14993226916647,0.6828808071603589,-80.23772239615107,-114.456653079391,-135.57288599444064,-222.9720006998699,-66.97785858793634,-128.28707886115774,-32.9345670257112,21.487501679514025,8.594158297270496,-121.47525150571016,-37.047905678333905,2.150068329745068,39.228844525127215,-261.3274170650218,-293.7790566328516,-498.8722834982821,-360.23004766547353,76.09013064234875,-150.91383768587116,-151.22443394318373
2053,,-213.132976460519,-89.27482881334367,-36.00082176532044,-206.02320056012468,-236.77053582931205,-150.3925932540434,-35.75843712443839,-83.21804083988445,-125.02330363101362,-111.78308282069747,77.96505040014097,29.23580157218089,-244.49969141732345,135.22378852333657,-22.914576499270538,-123.14025092459258,-437.33199875126843,-132.03449862920957,-98.30489673510169,-64.8593988555964,-106.63480736040742,-31.72494729084167,-127.47811359032914,-112.08558950996644,-299.6652648090587,-151.80564137186855,-112.40510291379235,-239.7332491433425,48.54601299320723,18.034835855050687,-170.86409180730323,-352.11409214969177,96.00081715313365,-150.29354855590964,-389.90338940674746,-264.09451434531354,-486.2725235280191,-420.5860146043625,-212.78287984750216,-88.46192340964717,-145.12363053165575
2054,,-63.29319439771143,-18.33275576446249,-60.36921575687086,-19.970792157217147,-232.0971990770447,-194.96239522695373,-8.317775297088929,-64.83119723906987,-69.67603608817808,-160.94663330744947,32.11554477412972,-23.98356443427599,-299.0052341324281,134.77556118810878,-206.55227184596174,91.42699202378799,-470.08448448737363,-163.03762403291887,18.737005569487792,-32.78274171923829,-144.93810962000805,-6.366633273843604,-145.06155140485066,42.743807400015385,-229.1791803831037,-130.25980983758484,-103.02717757649873,-5.615993861132893,53.764363045387654,42.13543003510267,-202.74962457121535,-146.43125873023325,103.13461677439989,-9.624309044889856,-370.9936538805124,-180.19410958692072,-313.18084967606455,-315.1772113034422,-249.32039160267084,-87.7598547101262,-65.68536301576262
2055,,-216.94032602104187,-65.75701733404514,-95.62449514101979,-81.37135565484937,-215.08235278244456,-117.12912758112418,48.32064037643454,-10.650324120808023,-30.684250483661003,-112.29141395713407,22.821247985742616,-25.45678256218514,-235.27488541595494,177.83255326153028,-202.48075948805013,26.78503078883773,-470.2713832153271,-55.57826231589161,-96.94872485334042,-51.804249132018526,-88.20210463763635,-73.21440350151374,-266.0231228925335,-110.70017773272059,-205.501619847582,-126.03797110259404,-142.05197337210313,25.152387860599333,23.358327801501673,33.27401146231466,-221.9693236072061,-3.656762400561206,9.950222770641176,40.026954638118355,-375.5031457074872,-148.7991663601439,-369.36717343602845,-392.5216609123481,-130.51841624941403,-134.05114273658978,219.54036303344026
2056,,-136.71674592260013,-53.090661637154085,-108.10803779287073,-48.75068851411743,-248.40940966933215,-159.46252462443374,6.1612960136253605,-122.89218469524724,-68.10933832860371,-45.024401347467006,52.26214366475335,58.668756988119526,-121.37144039272357,130.2997076434399,-245.04648166264462,62.35862957958818,-356.5277601171766,-28.514430384798175,-84.97631860149386,-4.487696199165612,-55.96476287953158,-130.01781072441838,-192.5294036618369,-6.499596330162149,-136.3322929691949,-146.58133015662224,-116.65017471219915,-141.77852564223747,-121.9312002260341,-7.346495390989162,-154.62056326086963,-221.95168641938267,-40.517039158580815,-142.95577498675254,-190.39946420700835,-114.2596967944437,-361.93861558839353,-454.8772101456068,24.889756895156438,-275.1783777058117,-25.759315045129142
2057,,-85.17302165523824,-18.705059964648854,-56.04236186590879,-61.76836906919198,-157.8199369486481,-167.51837336511107,50.71947518621187,-114.97279569812463,-80.85892002214837,-119.58290055383509,26.725525801584467,-185.67635090495708,-179.20078242340117,32.50693052659699,-326.17817860610745,6.486323110742887,-383.8225639191151,-227.74503959779793,-52.0961860599798,-7.751403934616292,-144.5456825518454,-51.50904058427227,-102.77562686718113,-79.39284600198687,-201.9960467463702,-136.69172444127207,-104.8527519931306,-136.08936034356327,-96.76763351473221,77.65326668671389,-202.53526340753683,-124.10338001914204,39.875645468077096,-188.2440274257201,-255.09809155336245,-202.4191021405378,-292.37089402748813,-416.99535961430615,-38.238206047262565,-50.98227891974693,-8.704550864887665
2058,,-126.59305993728594,-12.498222121921458,-54.36779187041259,-49.40936923341212,-207.44066633551904,-105.04834926345791,54.78924888310337,-109.93556076306345,-78.33612693756947,-97.75236739900163,-20.780867908811956,-98.37325269168548,-212.36674077021087,24.79449288991441,-284.07381503175156,36.56562870539426,-231.568150214698,-277.23920464652826,-88.6567749565578,-0.0004112411904770852,-73.66962360370485,-7.268614126748275,-160.84352689830075,-126.75726466619665,-198.35722121001083,-24.25111614963714,-120.57048539209643,-358.9062142546397,39.8606088500527,64.4705535631316,-157.90544454589633,140.53832434182345,-277.4804046245567,-136.5792972040888,-215.80479434709537,-359.0838260142949,-125.77594013168573,-598.2097857878522,-249.90916384895957,-141.92745467164013,-3.502649680152672
2059,,-157.65681284724553,-94.96159226211648,-68.29006657753882,-145.471264455089,-177.8288102217108,-198.02393452247134,-21.464036865335515,-86.53721910116894,26.524395025735885,-117.45161779059993,-79.77429736759018,36.90239274858595,-257.2348306980158,6.966502474038748,-162.52052963170604,-227.57996985732814,-472.96448304139244,-250.66841542125303,-43.36376412033951,-14.285889275245836,-120.67157987856388,-7.126449890584695,-187.4395901947961,-44.74588286882465,-245.72127573940156,-0.1541964658656525,-87.56886014881798,-143.3066729053595,30.08569168561837,33.686748675110834,-203.8498805736101,80.31064507846418,-81.17203450829027,94.78827950315497,-239.1018684036809,-343.46081442329864,-333.62249762969043,-503.4129263674006,-248.18965724890336,-128.95996687525985,34.3094358216714
2060,,-93.30224136004847,-19.813478342298026,-32.611149814409714,-217.06966634034654,-150.90478783105755,-179.7928192132107,-30.9987271733454,-113.06488964805146,-121.09454498148182,-109.13037835264868,-48.87131388821183,71.07281450418714,-135.84359521891736,128.19745068809004,-111.07027091123155,-227.74196536078,-495.90667395384094,-198.2286122408267,-56.07073668969008,50.76754024985257,-44.404331084738146,-87.14178426880278,-99.3404364172535,-149.56277113364808,-154.36995325213582,-100.85726917207353,-54.473669920045836,-222.19182277772927,-35.87638214787489,-17.984523783711097,-200.84345197560572,-63.92931555994312,107.22668918100567,149.81424684789624,-264.15334413229357,-291.9287344136319,-348.0728488931466,-414.56425090614675,-171.4279770550371,-168.21289662617585,28.116142846943035
2061,,-123.05932630697896,-57.27410023319521,-96.15283105349465,-129.04646520707945,-176.98409989934214,-211.36503691073733,59.57105260402193,-146.29195320502015,-87.43567647675252,-85.44255280080654,-74.87161458084483,112.64223944257094,-200.75359772033062,-4.519501974204218,-238.53196513684304,-340.19828041321705,-631.6351220156278,-192.27934873198853,-102.02973249757895,-51.49444794711576,-45.578139394242385,-21.755761319276758,-98.03419628064898,31.620256998713216,-182.0480744593508,-86.03820483879815,-110.32531922663054,46.528096255020046,126.9406603294749,-98.71425909257334,-184.45504516084554,-109.932929232054,-67.88934373575398,91.58427270433856,-181.19551254160854,-216.91970980073222,-275.8273255627587,-199.7831017985394,-130.91547296267652,-221.9961032538622,262.68432978791486
2062,,-117.03245125539956,-150.4638178167703,-108.08179689612939,-53.40666261741046,-241.47217663358026,-169.2717004467878,26.423413474178915,-58.748734103879315,-107.64859022745134,-109.81987650523047,-212.62333347857236,-11.245834826923556,-308.82875791349795,17.590448901570085,-314.3013737016611,-202.34143909495185,-328.658781142831,-280.2470001082366,-193.52097947806965,-30.648566891632186,-163.79790666892018,-108.39950394054563,-137.01893950266822,-72.26179791015659,-122.82828085756887,-93.66508366698201,-137.11739142910358,24.427451858569043,-115.0042174004808,-25.040792650696062,-268.10001724888446,24.32769983930939,28.18625086370298,44.755660850669756,-377.08568750113307,-457.74235405209726,-273.956487149154,-411.3209164813417,-114.09069598345025,-138.23486420771405,134.4041525929241
2063,,-145.60409586123285,-90.41550402556038,-145.47515867183404,-61.91266642418816,-210.6225857525643,-166.34990885763568,-49.08898198937959,-132.79165031782316,-54.016660570484646,-102.72254618271052,-353.48539408044087,-92.14401649084982,-467.2001905077235,-81.35266843010265,-253.29985798646578,-70.10369554732188,-402.94859657994925,-179.70318279909088,-96.6520030572924,28.45652170368419,-70.90097421689586,-76.48841482849662,-146.08877445199175,-179.84355898306433,-162.3795293778387,-163.69815958842537,-148.5776994295278,-237.51878260562103,-218.15547381268152,71.3072767858664,-225.33803357728289,40.221465443459124,143.21560912051666,-243.46889422577703,-308.3586877569874,-406.8618717573182,-413.78506966677287,-510.89939699380005,-64.00280116397505,-234.01014382622304,-227.4728031631863
2064,,-3.7320947347350284,-44.88925792070506,-42.92168667537533,-42.078060854079126,-260.63788823285086,-121.737967408813,-86.10999594473594,-123.73467991333746,-164.30443655089778,-112.75785182708876,-163.38721328312465,-197.79722952802024,-267.728777349191,10.949769681312887,-399.77563085998474,-79.32002451976211,-417.236957488984,-262.4674616318782,-95.86864388329366,14.889572437688457,-87.94663942270267,-33.66707077194553,-82.49242279053783,-35.326403691617884,-213.6723302268996,-94.42919611915318,-174.52374083239386,-105.98723633772022,-152.97078533477145,35.52877125654459,-222.4920281284767,-0.8441842690878048,158.40406969012554,-79.50154540038079,-131.70730183689022,-168.07974448041887,-434.05444659354555,-340.342975701361,-189.8147891644311,-260.8994855872453,-153.12946268392534
2065,,-74.66477359417536,-28.220504680679255,-85.81541743828132,-59.42623625825138,-207.0940030727619,-125.82313457808016,36.048763140943265,-8.487361019129708,-54.08121096441221,-123.43731454420993,-45.610374877606205,-91.76285895813464,-244.12804708725616,17.497605712679615,-273.171473239586,-24.792064669549404,-345.832249162843,-267.31956786073704,-121.02241790023186,58.817203031123995,-3.9949822283276717,-65.37037243017937,-206.44639958882442,-74.23105914958512,-177.82856375997642,-209.98841552953058,-118.87362795166939,-44.2606784822442,73.93209210593193,41.2598553747074,-170.46476781596084,-148.77236902609502,67.54761348897534,115.56731146076481,-114.01462887664172,-259.95280477521203,-640.2336498347628,-389.08067652221933,-1.4792340125236478,-21.730848762648066,-2.678286430388539
2066,,-165.7708280538385,-52.7068095723788,-84.7883932127503,-145.79638959444821,-213.30535952894945,-122.67296270573797,107.5037993608828,-118.5435152004112,-2.088596744867573,-103.45752695543581,-130.35345508597152,-7.049768065177773,-288.0952984729035,93.03315708868934,-170.0060138922696,-176.79753960021083,-641.7954456029812,-186.33799036910102,-212.29831662064942,-5.345343240430225,-126.6540583107851,-69.49432617007153,-206.84695742810447,-133.4930103125065,-194.91428314932682,-11.972770330034905,-122.36951329795806,-64.4808764171081,-146.5995598541864,77.76681376811428,-200.90352963564135,-109.04778752811069,-3.2184049410369653,-42.00835070544031,-107.98666825446776,-403.4672224479289,-479.70567862595783,-612.1257011071942,-142.65562998818723,-209.01231950216766,-146.22339929759585
2067,,-107.33620907382351,-34.9452886046829,-98.54905710730407,-179.3668614024449,-193.6981193657192,-149.9705121951041,42.28345493663278,-139.91566631656246,-70.68568855614501,-141.25724078373912,-184.64391871166993,-50.75124165909858,-280.4666122694772,-62.34634317411417,-180.48364743594573,-161.65434499884498,-493.1751804087515,-189.44449047706235,-107.03820968034393,-59.10184819162089,-128.69758972685054,-56.35726304276329,-129.59239307713347,20.775121688204194,-243.8934228935999,-146.81147600528504,-155.73724359588346,-5.466367834028688,-171.87405503520142,-36.66986104788782,-71.41320343331302,-158.22920789403793,146.66723502279876,-73.2220024703031,-175.46089634978,-347.7510100177346,-592.982176593943,-467.72550972026824,-196.98247136305417,-141.4468251789441,-149.40323709098118
2068,,-103.20796172945177,-22.958378205416807,-81.41597089770573,-220.89463205812308,-262.54075748434855,-163.86006738408344,47.661764548105566,-122.19439702611442,-63.507947568203576,-85.3206232071783,85.99821357746953,47.79498971124781,-242.2617984198929,47.07234689621498,-367.85808685189755,-266.3058555033567,-681.7895405902032,-210.9691667186164,-248.05679353956305,10.7533272502003,-72.42381442355747,-102.52808644495542,-246.9170723834909,-60.360477076463894,-206.50964698376345,22.031821421654513,-67.8382113291965,-64.0091976596143,-145.13100161124623,58.66777519797631,-128.29985268185362,-157.93509533309827,173.96792322130216,-33.73264403989788,-314.2404809082051,-364.43121117599065,-313.66307534749717,-308.43547477842105,-155.65383329133817,-252.9638690097429,-211.41473091227078
2069,,-141.05209339311682,-32.32763491828814,-228.91399190868026,-183.77813086359322,-205.33362719066088,-138.33181216476703,-17.9659982039708,-14.948297254758586,-93.99385464875206,-204.1359675235484,-238.24641713700362,106.5564264334057,-406.7378742939219,31.31471966523668,-252.80074615190222,-346.09661820608335,-461.86835172368376,-248.31899530563726,-98.7348687817921,-26.692433369550372,-109.28250624470184,-142.38075161269524,-185.7032892851954,-103.10626168751162,-167.53217426325978,-20.40786472591128,-128.97193627376146,-151.8168333360494,-109.57217395400255,-76.87801114201898,-165.93257644849598,-59.63795795030694,168.77190794211162,-174.7979410863586,-504.73710313859976,-216.0290730684311,-218.61405298721206,-440.3389727881079,-80.38226511981577,-173.08636478753158,-210.45769353855815
2070,,-148.2222815186152,-32.83792903242477,-87.06148806887688,-131.28922262572337,-212.63330995775698,-143.03683933784578,-7.452905812963422,13.50532551647791,-145.9090991119317,-143.38061837670477,-280.5388942621021,55.70619526624671,-288.4151625138177,93.29213706659095,-267.72338772953765,-267.54468373701775,-374.7692391675979,-74.81611377511774,55.403785664781935,23.172526466649515,33.8167820026373,-96.99552896570549,-187.3991445405676,-17.22088485455049,-212.82289751417454,40.22149386443891,-50.77514529848031,-139.6437045536719,-74.80801535612295,-31.211335299514303,-172.85050026072156,139.5228266192753,156.72181396878102,-192.8988299595885,-346.4662918718105,-141.85578096108316,-101.1030348741366,-492.64971273806555,70.08882761123891,-50.76738990684237,-236.9452146749378
2071,,-174.88552958780133,-16.48336821828991,-110.98018947273783,-165.8740410035233,-207.1268480992494,-88.41377158896898,-0.7418983994191422,-101.59676171035687,-52.442146534443054,-111.14210199698368,-75.08837083023252,-14.57249724622261,-76.88901124755319,-48.064992719595125,-45.67714129098101,-305.5779122240503,-632.2104924047377,-222.85018681427448,0.05615492838649061,-59.603168006661576,-43.05349123351914,-72.6993797265635,-41.09018180134774,-7.2925685096661255,-119.05300230209184,-83.23716153921532,-69.43936238270408,-199.34318915564336,-1.9649597727324135,84.96381994430737,-228.1856931532925,65.87199564703769,131.0857122403503,63.30703673820983,-285.1598909842211,-184.79601152001135,-397.7701944274148,-357.5832106799206,-88.0130544384981,-184.37944112259356,-225.95607417918427
2072,,-248.37931777068013,-8.918714038897292,-48.203265713822816,-120.5653015179281,-159.90779272042255,-181.88548378693326,75.61453441611968,-118.86641794056197,-62.42678645678927,-130.14124208314968,54.836125858864875,-49.45235615951435,-93.72307361836022,-98.96569065442532,-286.4094492661848,-251.92785236505426,-413.9005187287123,-268.7669510819853,-82.32997406616823,15.689666356973476,-38.86864604056632,-33.86243123181737,-70.98060972303631,-61.15169449766506,-233.91637401202718,-115.58575998096819,-79.29778008793494,-153.64868138144118,-107.67666549963667,8.534896065486805,-245.07137054127077,-40.10041646485888,43.16838263372176,142.14292083946805,-412.7430482597871,-30.56630034686134,-248.78851026098675,-487.40050940726906,-211.78737164249003,-301.12189952961864,-152.72487073118464
2073,,-118.86820469150518,30.626237302423306,24.494285899156125,-177.68403696674886,-120.79994499552708,-154.26635624261417,51.78667564464217,-124.69839960021238,-131.63241258465473,-70.79398867596285,162.63822281660168,-17.685425350142964,-132.36707236471477,35.3964333828892,-311.10001079722997,-210.19901505156702,-486.159503312396,-223.15239526325047,-205.92957637153177,-19.235781035744026,-93.67617554478318,-58.88634161862615,-160.4567461243745,-84.50313225484035,-248.85922597317438,-71.35204564451283,-60.96210543887889,-101.22713587467967,-28.51100759574149,92.11263050850789,-220.98627336619722,-122.72670805057282,89.34382868127636,-40.249628036361514,-387.4863918962395,-48.5437723748031,-537.4619532658814,-596.5295100908389,-32.384077694972916,-180.76097514585615,-206.01629852375936
2074,,-253.1828196299357,-100.37514818904617,-75.31521891140756,-115.24126779019991,-212.56595509752026,-77.35820668148881,2.7690727978707628,-10.966850717679108,37.83207721908184,-96.67885446037997,22.713705877474922,31.33332799007644,-286.86879885947025,36.65587839205034,53.61438010935706,-271.71946299221634,-550.3108849713341,-247.03451740147023,-235.55053871203086,-41.04953534280753,-48.121213560157344,-47.14288419132947,-232.8235234218606,-206.4202437174414,-187.1052962889629,-2.7297892760652758,-64.1151689784773,-130.62535701868228,-61.47865706793539,-11.27838429535882,-185.45046538801057,-90.97976216325549,240.83913462859311,-263.8214134326321,-314.96611731600365,189.44498320346315,-429.6790642870282,-513.7395748469384,9.289451969167544,-302.3088926293922,-75.02188958768602
2075,,-100.64911432594442,37.50933053418407,-51.14685281776042,-68.45163364975292,-166.4779518332474,-167.38108218232367,-1.7524325113214445,-96.45484104496109,-123.36650996828178,-165.92396205550097,-46.64548339581745,3.2910696448914223,-195.80750752150163,-17.659854290800354,-123.27513415796204,-112.73185568043732,-380.6406991033473,-285.1096683757537,-107.84576228936214,-54.597369031371954,-64.68606643674059,-81.34405604619121,-132.13079457341644,-53.64432377900164,-214.37917203291306,-69.06921191297533,-78.98464706777133,-59.67411981971907,-55.23377290110818,-7.599764317674385,-222.84435213231075,-184.40557782919143,15.00448274801181,-81.52044059048296,-330.5768840022139,-216.87165600226285,-546.8815213544649,-386.5001042216249,-113.21166794285944,-110.51220335474102,-261.0938854831669
2076,,-131.92962284471628,74.80677383096565,-98.87153632179161,-41.69082726528893,-189.2398769984867,-143.73613108636596,47.885945413283366,-172.41868530978047,-29.08161191740544,-168.2976700946059,-95.0374599458138,-28.542053850277853,-246.2765302598075,146.40609124655202,-232.84249702204272,78.32508256296728,-455.14150047159626,-357.3791055214423,-104.43986520038447,-21.75718816267363,-50.09865202054152,-71.85504401283004,-154.89196197690978,-121.88440521944074,-222.91606464146878,-48.68703061240012,-50.59440557469782,-205.71775574034768,-147.24708559478825,-55.80196616199407,-186.21935916574296,-77.13039720830227,-144.38271518121485,-75.30032626392574,-403.23197301098423,-369.9515261647126,-298.9728282590309,-572.9644925175069,-279.9787673429311,-218.08585657338574,-241.20137780038488
2077,,-178.37683448530777,-77.38049747105856,-99.2048307482736,-38.077398037661965,-261.4944444293376,-135.96242950154294,-4.545964013344133,-111.36590406696041,-47.05331457109651,-181.1730942615476,-123.2263982498879,-53.02848249533474,-308.3238625493477,162.9312095322441,-388.2414524118338,79.09150025064775,-395.24202441570026,-149.43913295387017,-149.91279488986766,25.89515101092229,-46.487364244375044,-91.94228682419953,-203.53302879300782,-70.01225191730748,-44.77567299955501,-69.7749067176743,-51.491112985021914,-72.31288592297653,-121.71051836933464,2.798146291229614,-177.89813668790975,-93.86541895594837,-138.32670480453396,-121.96204721137224,-369.95109568197887,-428.5288386575311,-425.7217454984178,-453.75292306167785,-123.45959317338975,-142.4706370801581,-122.96951148570827
2078,,-151.51332538064878,-53.830275956972514,-80.71483487827766,3.3175690730765837,-183.5252316526421,-174.36822397573985,-37.7401165502738,-46.2633012068618,-76.90808901465277,-204.2453305493467,-177.84107017217127,-49.5197384236219,-241.53552508137125,171.81816680343763,-163.12058884255055,-88.56659962683364,-451.99881938889894,-262.575949539082,-281.5911446096112,-79.00696622095347,-119.08453908757554,-11.14039218032849,-115.3225622694282,30.107573715036438,-173.8246965174567,-39.961070140941615,-112.80356002111478,127.8400576818915,-165.13095276024399,19.405651382178462,-237.37767165897446,-221.03204056591278,-56.703028602076984,64.02576420238461,-436.46400594022293,-185.01417023631586,-439.028089072956,-321.4834098318586,162.73525179158537,-57.20181421559323,-348.00937144655643
