year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2045,,-133.18131310818842,-192.14244843717836,-240.86135813395163,-204.86132981812807,-62.57812546470802,5.209008730271648,161.20406627747127,-0.410871578341812,149.1487394838997,-209.6113900346122,-71.5565108853391,60.14345347525921,-142.5935550265226,-159.31779879433293,-196.70577822046778,36.6004474136829,-77.59916303569423,-176.44491078409897,-13.665695059695622,-203.23998038922014,-295.7524096312444,-381.44441020586953,-76.57393654496127,42.3483807727921,9.658349832043314,-172.41395586494002,-0.7053122183741607,-47.31967446727026,-99.06921138061489,-195.0528575760519,53.53064422557941,-138.1197442981919,-127.18485161573801,-138.9853311684044,-48.75717230238149,-46.113862836697535,-305.3615529862596,-10.791976637290531,-186.36088524439083,-105.17424237058515,19.41240658594893
2046,,-236.91308864084738,-160.18062353298546,-474.5237771168048,-128.02236940015007,-16.366318156479565,90.83361852254916,32.02127079030902,109.1862498690532,-145.69797837174133,-79.0648254356347,-138.8094553535799,22.441269419023115,-25.30709358834099,-176.6249237389884,-92.87161009668012,-141.36887250751602,-5.322769918527911,-166.71162589687788,-25.899572222921847,-91.42468943506253,-145.07930543318855,-317.2313593632655,-78.606448804548,-21.822147166442505,85.69631423133376,35.670467883269,-0.8453517916041164,-76.67964277192516,-197.3058538429483,-132.98929556607573,-41.163558001544175,-42.60367282304844,-185.39110016445443,-73.09253124821123,-103.51699995180365,-9.83297570706111,-127.58696947594717,-13.612569572033863,-174.4261567072076,7.866021807214111,-42.388633119749784
2047,,-125.57009897633804,-174.05985725014398,-449.32683242237187,-202.21964169547778,98.71099582560817,117.0001792556368,-39.99434977607268,90.78463732757814,-267.55223655205987,-79.7859541665531,-133.09020659293253,-86.03962695839493,-110.3223867409938,-182.74587078259287,-81.99160429591666,-46.09346412686398,-23.26142891394943,-149.259961962641,-47.803404708976245,-163.79801955951677,-360.0835653350515,-263.0446209661545,-334.6200471781415,-71.72389484739494,2.2683173097581175,-204.64110237653972,87.9511338183164,90.20102651456341,-192.88848218109365,-81.86713185756605,-27.745566953412663,-22.32871643428325,-135.45838062185055,-53.60106335117314,-84.25638463310634,-32.214185179090464,-181.0527827707258,-44.80030475703154,-61.44818725301809,-41.689612386910426,62.384153972284935
2048,,-94.25753586993028,-456.65953762727986,-389.61556308873577,-136.3648820205367,-191.15308219985695,-38.060133492118666,96.59033548394552,107.5621443985334,-173.21370247162997,-218.84190090011361,-176.5408255946569,-50.03991421743547,-126.78771323820183,-269.2490141489752,-88.35939167284278,-124.06845134807747,5.768897813168223,-58.62306777743197,-96.64863022955944,-338.15642106664353,-400.474232435266,-387.8620083719368,-191.38391052681072,-83.62917907510678,1.7928648545808983,-362.0450125317955,42.30136978489156,-82.82085444978338,-213.54735802477683,-96.8207458175749,-32.619646165349536,-162.14064768801938,-169.09736687049246,-44.38233565618725,-111.04663819100449,-49.33953731574002,-207.08895458215648,-32.81227575742935,-148.44939402022806,-164.13732984319336,177.34776928881206
2049,,-274.3198634274994,-213.92338499311666,-484.0143479506767,-233.80070209825544,-39.961835757398944,-123.32107977328758,-168.88844260544954,22.815386667507823,-65.57928168136459,-179.10478554283975,-183.4440517214672,13.524100766789047,23.14051894046247,-198.81296838208755,-52.985880676576244,-88.73823835829671,-16.097024747627643,-161.0325165773836,-49.59984096143921,-188.20052672122904,-293.02967496961486,-449.9149274260991,-147.2057678171392,-86.79933927534387,22.467325400352593,-158.9506287720286,37.628170729114345,-154.83415027756496,-211.62798290019123,-156.35461748346165,22.624226881119853,-77.5503116390006,-186.79870066178773,-90.47971803015548,-115.48208448148512,-88.05747007651405,-199.71398611247832,68.3764002208552,-68.87692888953609,-3.1024769137336534,87.50447388777627
2050,,-279.7599091464607,-294.36530106293645,-472.6059987431186,-386.81621745251454,-72.87471149529983,-218.11945079397628,-356.7377852648792,119.68665687906173,2.133098650650709,-170.36200993580474,-111.74327137625573,-9.730704043649439,-134.36030162336317,-253.42188741860912,-133.72079741643415,-16.755140580671082,-108.59678091983176,-162.748101945823,-23.05163856799379,-102.11561020681631,-108.38738886114004,-390.4695040761018,-240.44626679622274,20.254497895318764,54.68693094442426,-3.802981801564215,41.616561869623524,-138.64058015553587,-223.1474691087543,-108.9421777922214,56.76052638056535,23.282844888124373,-222.84947758099247,-90.71426881853222,-97.63909080663211,-37.31445933736779,-145.03134505299977,-6.145727109286895,-242.95431895410547,82.64702008384404,-15.14230929452026
2051,,-156.3196833606877,-144.9493507897373,-415.1385003762115,-233.8339542556481,-71.22544320665577,-136.65299589886217,-204.54519369674995,-30.606014309487136,-84.87874123311292,-181.75905117722004,-117.86010780169613,-97.75366375282204,45.63394670291996,-87.88145570250981,-185.07622233325105,-170.379154418937,-55.304036641729,-167.880592685005,-98.98541881031588,-63.54281335387088,-420.196323275065,-480.02273794665234,-99.51419522860374,180.34434421801234,89.20955576346626,-225.47023137566316,72.25704986484197,-167.28109417158714,-200.4533353746757,-167.5074218686908,14.834793989653804,-65.02599895159051,-136.73481047074029,-47.596957212578104,-119.58042271328009,27.563472952475195,-220.30037849267705,-103.46174678557577,-169.50398124037667,91.69671917238259,-29.092161066265703
2052,,-233.43300147457137,-347.7988313938943,-554.4905352260978,-442.626696198849,107.25526681294889,-70.17484492597885,-249.29595938785303,0.3771188741596916,-204.43476986751512,-169.5663150071557,-91.67556165757276,-1.3230796964853653,-140.8477771331295,-218.13012213774243,-36.28804386647573,-24.49370462955096,-104.58152163413035,-84.13810451327174,-34.17853183672776,-160.24400704408038,-498.95161139393815,-361.48407612390713,-270.0152381505293,-35.68789076932569,20.868732209527025,-151.23840900594007,4.209423958339698,-34.45502238375343,-117.29065515560592,-125.37435247805536,10.917672061184021,-63.47751669835918,-219.12460798231632,3.9259750561160445,-132.3061370121593,-77.44745698080067,-111.12623045741043,-55.5773304915067,-293.33344623275656,76.53616891897161,35.61100308343475
2053,,-135.421557316747,-26.625020503583073,-439.7612436321856,-247.69114597675616,28.73505119351796,71.54255005480309,-99.63845300225671,134.8318239399514,-124.4741203273727,-147.690202646795,-108.69151391586058,-34.13446689105922,-121.76433506453384,-233.87479225047616,-79.97107766689771,-201.75228240636534,-33.728499890689704,-209.29771748608403,-86.84588852892068,-94.94545326247646,-487.0808081153622,-422.19404517640214,-395.80332165028256,-350.4678519513857,52.08862584418284,-144.19312090585026,95.83668577089168,-238.5439980670036,-167.98335774627446,-109.47192277871352,19.90384050528712,-148.2730695973613,-294.20110008282643,-104.46437201180322,-108.68147667647531,-27.759063557745776,-123.65942474713529,-62.29134638874575,-267.43160532029333,-212.746087306023,-152.92142917614706
2054,,-172.10421641103324,-214.28034332910602,-470.76261888560884,-302.5654759395929,-24.627765647393176,29.82090821098427,20.23416789581836,135.8525615108731,90.58820396325848,-190.6951186489233,-158.46221862151776,-5.686171985758392,-66.30181858860794,-228.42539445157138,-61.64022524672316,-16.801125499665773,-57.81000110924356,-60.80573984517605,-16.023390620744976,-93.61318275416193,-316.800723804058,-319.51501496970616,-373.4969975230244,-148.5894403814791,50.04187652469079,-64.74519063868252,101.2552452547061,-4.72996254223483,-199.46792499994206,-99.49034736035185,44.537592778160274,-127.4877449769682,-224.26698527369615,-143.1087910352229,45.943082869156456,-2.9920287989250482,-141.22741870442644,-31.023294843303347,-185.17956620267705,-249.90846701961982,-11.078195673807045
2055,,-59.825274941786006,-210.97860625939995,-471.20356933913354,-238.75171506598838,-25.86970623128161,21.49850586400305,-94.35160914849712,178.2199708357822,27.145912671133487,-114.12916839708578,-108.98236243155623,50.54393401786206,-27.891314692863375,-210.31234114739868,-9.551529395327634,-78.91725501960559,-92.50386979970563,-210.89801741763824,-62.863698573401734,-142.3106467528064,-373.1828215872873,-393.2488000082536,-378.20330234948557,-2.8975174501164247,22.261354823393845,218.0254741879969,8.456991362161602,26.231932478653903,-218.8411116481352,-138.80770526685035,35.31944410044753,-122.75387641366285,-200.49906008324524,-85.51660107227724,-108.74542830487383,-69.45631015088782,-261.85442321825656,-49.30182852896064,-149.47443070562667,-130.2241956453712,44.714673411737635
2056,,-35.70636957462159,-250.75735105635692,-360.28229113224216,-123.37240671774066,56.61422264308601,51.93961128418812,-84.506314333011,129.57276288337232,61.053817603671064,-156.0373757289732,-42.79801648229602,8.688476700304363,-64.63783397916995,-242.24692487420555,-120.22786044393888,-45.328199978256634,-105.64365534724789,-132.9129737589517,-50.34228108387174,-281.97635030042204,-364.28242217693156,-455.2782681495433,-191.69064479533438,-222.4732475396047,-123.83624995056437,-24.226747884125416,-42.801156182861746,-143.19379274641938,-150.92400931439443,-112.20749637526978,-4.629136646551615,-143.93110869098314,-132.64793781368178,-52.177309001965,-3.2777552009544024,-127.0919255767327,-189.70432206893327,-2.4218688376299724,-113.52672555328252,24.050484160841734,-142.3895233521954
2057,,-235.64494551459381,-330.68551353249813,-386.6266391628013,-181.20495021185764,-184.42918879689364,25.862776129749363,-51.234805026280924,32.76427225945463,7.85063403688514,-163.39356404119542,-116.14993945555727,52.37099487251771,-77.90669084195292,-155.07925065378436,-112.79430390797859,-58.953187324500504,-53.77203182538119,-81.83352951891538,-15.549507247289853,-54.32789180815621,-297.18562072316837,-420.01008563781784,-262.35122082193493,-127.2624356843869,-99.59143270196375,-8.265747430449665,38.930040406315015,-135.47052189209035,-198.39616351827692,-101.51020724896239,78.92425242770548,-132.7689978733082,-197.0280796359266,-142.55285016350865,-75.69769217083285,-50.257979548241565,-98.26032629635449,-5.303549506339095,-202.2420969007726,-37.71235520679363,-189.73955208796406
2058,,-283.0063305441728,-289.24224756276107,-233.00837041424234,-217.4581118740556,-98.67426977784862,-21.728545696763945,-88.49091195112987,25.8441927560566,34.26537332320481,-100.74479630152985,-94.20216008609862,56.64974969579225,-74.39267592364047,-203.2897900283716,-107.74643318710048,-45.69451065571832,-52.376199506552325,-122.32735741661986,-10.318148130918985,-149.3766879176145,-131.02725124435642,-598.7211197037929,-222.39341632364165,137.27473830584927,36.00610195392687,-1.2341088365484438,-276.6380370112309,-359.30952384523596,-154.6290106987343,-117.9156319236655,66.52395688483091,-22.290685256626148,-194.0360098523572,-72.08461539753046,-123.03047614763875,-4.3490301657468535,-156.90146119900612,2.328853496410943,-362.36009999701645,-246.66923659717781,-139.53955396768197
2059,,-256.72092289441014,-167.68855751904528,-473.2225542850626,-263.390948150912,32.005558317715895,-75.88974320878935,-45.938450366548295,6.491373011396718,-228.9997223396407,-193.90045853829542,-113.38280722533045,-19.171798379569054,29.356729150507135,-174.4192276494781,-83.81722842258205,-143.34196481851177,-65.60292637363796,-154.39921886559887,-92.26753248472187,-135.5928103796506,-340.07270298251836,-506.4019869704215,-244.70339471780585,69.58486764791996,27.230724710504774,34.88191212919992,-81.81790985869793,-144.82764407837192,-200.40703862406508,-86.10456463739024,36.17540462361114,3.1818451496282023,-244.27407352694047,-118.57207463722102,-42.25001103976069,-4.175531442934357,-182.78879085818699,-11.65189370271969,-343.63578120094616,-251.51238326605483,93.14550345233283
2060,,-201.1779966332856,-115.21191726451718,-499.32237461570594,-140.79952167572662,68.44696531928571,-50.52467386118337,-58.24325025562189,128.05074551026337,-230.51717896331354,-174.5821943458801,-106.09693918021662,-29.386766608592893,-117.58273029605289,-146.25076397247585,-111.0898439344727,-213.6412547525697,-29.674292128682623,-89.52099174611226,-16.42677751044596,-174.18658477139866,-350.12357887549007,-416.5730123157972,-271.11474604595435,-65.61215340657793,-36.304950329856865,26.738635015174623,106.60686746879719,-221.96832803868915,-197.73847264222218,-51.17536246998691,-17.173539595037028,-97.95818625878667,-151.00402676552608,-41.546098415525876,-145.01757259371504,-83.94431704637702,-95.1736472878465,54.292838922984856,-294.22484232586726,-173.36502908947068,147.9072482768339
2061,,-198.85955534961636,-246.56720762433883,-632.0766872866866,-207.88634327078626,114.11389352242054,-76.84854175118858,-102.21475864607237,-1.953407528223238,-340.7284784731006,-207.39665175514642,-81.78302221227796,62.14469767032085,-85.69931710161472,-173.00370013597944,-143.72810053763885,-126.57889858814724,-93.98675804329321,-118.19102293504261,-54.641189836984154,-231.10640755142663,-279.9017652773164,-203.04116035663674,-187.08700575433795,-111.7648844340822,123.77886498547298,263.9947475430007,-67.17208491506108,46.150166512989585,-180.37891010749718,-107.392357861238,-97.4208448901868,-83.32013306322017,-177.90839869014508,-42.239372236714644,34.63243051433949,-19.7519374674838,-94.14473808336083,-48.954482362718636,-217.78474678840678,-135.9544705386321,90.96212774300932
2062,,-286.2179243655207,-317.25877375190794,-331.0451225473571,-315.85898657551223,-8.144813083557892,-212.01504291408185,-193.73955892186973,16.445920336151175,-202.14433378466617,-165.1618853955232,-106.50598486916579,28.55777402436229,-104.06284774421795,-236.95554671919012,-56.19667678705878,-51.69439956250392,-105.18215348637614,-112.37515766905165,-146.99375170735277,-144.24228775409324,-279.6496143894636,-416.1760217731324,-379.7477936445603,23.668364116348243,-117.62886353635508,137.0915794381615,28.049464518922946,22.101403162520228,-263.38652971788986,-133.61621424272312,-22.77745730867275,-90.496643785571,-118.70202910757564,-160.54588810323435,-69.22846705981658,-104.88323412766067,-134.2370235085117,-28.43319059361727,-458.6745414255345,-115.1485795876606,47.46771141627744
2063,,-184.32696329878308,-257.4228660171648,-402.92071212768343,-471.9731236971474,-87.23119579244394,-354.00595708093573,-96.27740328596587,-81.78517564257231,-71.56988909201971,-162.0040044257256,-99.36965287618284,-46.42238464377465,-51.36640947116416,-206.79116183560586,-129.81164211265343,-60.17716493509272,-142.54137962475534,-142.30696073614968,-87.23464716428646,-244.6724924605412,-416.4220300970949,-511.04414747582774,-310.53437284271604,38.95229155159279,-218.98881144108555,-228.82054524428224,145.3891760893249,-239.21596224648283,-222.59590094984253,-145.12776740047104,73.6096429921954,-160.9702786942339,-158.0033525918867,-69.07471324360688,-175.49871398564017,-74.20226253383998,-142.80468131066857,31.854484631346395,-413.8215702666324,-67.45194037976057,-243.16792935187163
2064,,-269.4358230533189,-403.55884138415274,-416.4705302046116,-270.7823254455765,-195.49150609398225,-164.27458258698368,-93.77873960241425,9.90479615381821,-79.71881045862688,-118.89023058769305,-109.52384868018112,-84.88682196163131,-162.42135584563277,-255.9880372177455,-121.73283492176256,-38.71678707163312,-39.58593038081608,-0.08907471808879563,-42.303592585564274,-268.190104452211,-438.5138335322636,-343.9656905314072,-135.01158829751694,-4.9103074180434305,-153.80713233556423,-152.95657749856355,159.7687389295237,-107.88368715658805,-219.80567296125378,-173.12529578296892,38.29553532035345,-92.49896488781599,-209.10895985737773,-84.17841647041666,-32.712097035795864,-30.903154963698285,-78.15080100002149,17.697915333140827,-171.45253102168283,-193.96659141710143,-85.35125900719186
2065,,-272.9960223767556,-277.3781141171533,-347.20828087776255,-249.1855936422511,-93.44873569951244,-45.47145824239294,-120.84161036610669,17.628540473575868,-24.613435606828148,-121.85385360442501,-120.79242957581744,37.77485807245057,-51.1015140568594,-203.31055586516084,-4.256437784951572,-56.784563568962426,-82.39598442230044,-71.6924893763055,-25.381849308953974,-24.30375496816191,-641.4497537680999,-391.7029452681032,-118.70884698325756,-152.35889253956873,70.65890234081235,-2.0717993292192887,67.00588388183269,-45.05440700775489,-166.70317341732857,-115.44569993148593,44.48922791609243,-206.4768072298242,-173.9100398201282,-1.765562685034297,-70.81443916438343,-62.70676509032694,-202.02609122089507,61.24943932865904,-256.18509707799,-8.983197312205903,110.62143416378683
2066,,-191.71820635377742,-173.74763030108818,-643.1315511504603,-294.021617480356,-7.671959485219531,-131.55042562219614,-212.13762789557984,93.19576356209222,-175.54682294986878,-120.51479848746192,-99.68259728772932,107.58498722740967,0.6170347488196057,-208.99699963189323,-115.88396328656779,-143.387888389066,-81.9399977775006,-164.03452606867324,-49.115617074254146,-217.21606380470052,-478.9395394241022,-612.1404908134148,-111.4383798298295,-111.57166095487355,-146.49819891462528,-145.91062478589492,-2.518168190844449,-63.97022646234882,-197.42095106730744,-118.44392348764939,80.33370218567006,-8.494193674796065,-190.712653223899,-122.91589790924036,-130.54214422386212,-67.85501089230547,-203.54131493935142,-2.135367747336545,-403.0953809368817,-144.6192771194568,-48.02443361527128
2067,,-197.03942121073487,-185.8689580626734,-495.38874936667645,-287.62022736824986,-51.57081508271801,-185.35813729814777,-106.05265538949106,-62.22809916960273,-161.3007358106223,-147.0741502129065,-138.54428732119788,43.43145092155021,-67.98144337428141,-189.5453488874325,-137.42081847393808,-175.6225820715373,-95.7372358065727,-103.53774946462477,-32.40207192875755,-147.153847055097,-594.5555615676356,-469.1455643979022,-183.29609148022632,-156.55915332270956,-173.49967057442962,-146.21871314357531,146.52110075961343,-7.187784650070739,-70.19476953171943,-151.334209426214,-34.15087603475206,-143.33418109732486,-239.28052849927371,-125.79535682879111,25.06601850568245,-52.978723632585684,-125.48761354029875,-55.79498826144015,-348.78064713149746,-195.8319434458781,-78.17676587620122
2068,,-217.10518061583116,-372.6698658506067,-682.9301773222943,-247.25731214902612,48.3362574850986,83.83514952127416,-247.3010844399132,46.58855941026843,-267.0081587336649,-160.97981093861904,-82.68286613757436,49.02599103329669,-61.07729830947221,-257.5740232667621,-119.74220431798483,-215.5778000376797,-78.20086277480164,-98.799658500448,-18.672545183265697,-261.35860668165833,-316.1874102712611,-311.1635640727348,-320.85998198447055,-162.5448926334534,-147.15195819266478,-208.69346648148291,175.85926646695316,-64.24860555045814,-124.15076045907358,-65.75883975040529,58.926142577931046,24.756051456000023,-203.27328854637733,-70.40061017956123,-57.49383322837923,-100.00249854696756,-244.8740487320448,13.555854676083072,-365.9941090539448,-156.18154187285154,-36.671651618893975
2069,,-256.17604908722467,-255.90971009404598,-462.5380607115242,-410.49959029576235,105.32573721185531,-236.87303980404454,-97.47246751747628,29.295820417471077,-348.2847218114241,-134.896863820342,-202.17462118177946,-15.264413192141774,-90.5653723744058,-201.96235937696076,-11.566585658322879,-179.96884207993776,-226.2747157426826,-137.15748713808443,-29.622756400920935,-179.81719431504985,-221.82228180757204,-441.5501468426889,-509.4206336602837,-63.57457002677347,-107.34352150805853,-213.13129398109618,169.40899039094143,-153.1646265737577,-161.96841736352826,-125.86024713961763,-74.26953209071473,-17.099963472910417,-162.63846373021124,-106.4990297823615,-101.54470455630576,-140.1698726345527,-181.286527867191,-23.64473571587405,-223.2470726968172,-78.68366198838748,-176.85547071929034
2070,,-75.86610406177886,-273.49191852036364,-375.07998489514944,-291.60344360623253,58.913412568911326,-282.1728702277602,56.853162088078534,93.55018533648217,-267.2477014269216,-139.17727406327515,-139.6946278017757,-6.242094492346723,-143.7962570921511,-207.95579646415797,16.45871292589527,-127.43803568194289,-82.74718503650638,-144.60320858051375,-29.617452780834697,-57.32685839306896,-105.56293490416988,-496.1301957126565,-349.6564443064532,131.0626721916591,-75.14665679381119,-237.98804908455304,155.33671644097285,-139.70654105491872,-169.28254995975294,-47.17351590801991,-29.612002138575804,43.963091983172376,-206.36589286402955,36.23737810101386,-15.88111934601261,-94.4198474262746,-184.00285841927985,26.150097478470684,-141.4066545705482,75.72290425628171,-194.39350226788952
2071,,-233.21932544065714,-50.52640128410826,-634.1191101494479,-79.13223740192723,-10.698249894635978,-76.48921481184254,2.2189078508930606,-47.9341042135992,-306.9761525709215,-85.61420984862741,-107.56928788232176,1.6152342965315256,-49.50695093365903,-201.64223792107884,-98.22602170414461,-164.24595527441647,-108.41139126728103,-170.9921797302993,-14.239372737125109,-193.81484495009227,-405.8234677822066,-360.87318764957587,-289.51910705069133,58.98833255600266,-2.663206133322319,-224.14143997502504,131.03909687340933,-199.0058475377616,-223.15514399638255,-66.22092430720488,86.54764588017883,-80.26949975908735,-113.72742851361431,-40.10520275017154,-5.663931598782142,-69.07184652647766,-36.69666476294674,-56.51370531300654,-183.2044994289679,-81.13647890674645,64.07174009263167
2072,,-274.3777303349132,-291.81543030816516,-416.3791296377021,-101.6585851508994,-45.46798328794148,54.85785258240469,-82.31040956226082,-99.06455234445752,-251.95543970795723,-178.02442557279608,-126.04909857704092,76.53164984420312,-60.00219564441932,-155.43195967942006,-115.11665607170653,-118.17496383130208,-45.62505425661254,-244.40313723775398,-7.922318052459673,-304.72980194273663,-254.08484541208395,-488.01304045030554,-414.98007982881137,-34.82921582705785,-111.03876780794553,-150.90162910630897,44.761691791855355,-155.00765448532866,-240.4536772493143,-74.90146216080359,10.563279510658504,-111.90173322092903,-228.29731577239988,-35.64416683523086,-58.768499422714285,-30.98991049290521,-66.72123750252183,18.168415489677727,-26.525420094945048,-212.44162151052467,140.5075062975053
2073,,-229.18388285852063,-313.6423991259957,-487.0893807687825,-139.69762150895883,-14.925882837211475,162.24832037220733,-206.0948079842491,36.542184085049485,-210.42060933272705,-151.03879845843858,-67.12244355381495,53.87840742423123,-127.24069774136467,-116.74735623755032,-122.25259940555793,-174.91042240302738,27.5450160697917,-115.90990685050497,34.534713563434025,-184.2312023137066,-540.1404798218947,-595.3972137734364,-388.2087087541982,-122.43301670755613,-27.081190419649488,-205.90928484258313,89.32053157942494,-103.20203320938992,-217.49324003332265,-57.521718045177295,93.69434997747487,-69.31032857705486,-243.196501852864,-90.45172656992247,-81.04252119763805,-55.03865600915174,-156.41782821956224,-16.09443628184465,-47.52763869079865,-33.92857372491528,-41.72906124637666
2074,,-253.27600233251133,49.13018801633905,-550.9875425259662,-293.92233144332187,31.053420796976752,22.939998157053424,-235.68765075539636,36.953229447195554,-275.41666521533506,-74.57791362442208,-93.56041466672991,4.826827138866975,40.30117460048905,-209.18902349711243,-8.26370459185307,-112.45757868163355,-73.38418756259512,-249.43182970627618,-97.85507155171956,-305.69565680080865,-431.91855154423297,-514.4719738493402,-317.31410243492115,-87.4917228121135,-57.0602535698589,-75.28833103421698,240.2357300680186,-131.60831317638906,-181.48585857204353,-61.641440890429976,-9.711922987792263,0.6790384452060607,-182.9049025688779,-46.128671332690715,-201.84614626896143,-45.187538697377704,-227.91030033575544,-38.44881267640562,194.9723989702611,9.544650955903194,-266.94661674720874
2075,,-289.57851964253825,-129.49860422696543,-384.00820838851456,-201.3619801471135,1.9929298052699096,-45.771816728903104,-107.05749898526756,-16.706969934927656,-113.80104661395444,-163.51960793708577,-163.15847331842656,0.17782683055872894,-119.5930240352942,-163.26352097559754,-93.67485845921874,-65.42043983434019,-48.6647324533468,-95.49465337566687,40.370364942102924,-111.80684871210838,-550.7513462968845,-388.5454271922678,-333.05749963973796,-182.90397276913166,-55.146936699303296,-258.97627762663444,19.26598043862691,-62.07872100561144,-217.8365421888211,-75.78271271024619,-5.819912596638915,-65.5104103169366,-208.91657637942342,-61.73760260159111,-50.45038867144592,-78.66717857531648,-128.82218736809364,-53.213474270660186,-214.61210947883603,-112.96818425685899,-80.15081838698609
2076,,-363.02325514759985,-236.76027133909645,-455.9052622721753,-253.92791936097956,-30.930196036584334,-92.80618282796956,-101.89747300441582,144.9327456957128,77.7766125746723,-139.97351714373656,-164.62144198498004,49.749510624158006,-27.159548542121797,-185.39754782586306,-169.26819196022916,-39.494620048728734,-97.21110762679109,-126.94191322823156,77.83509195894885,-227.6794397608835,-305.6487239891652,-571.6934152772297,-403.89996714056343,-74.1422794608726,-149.01027276981233,-239.59553748251676,-140.38020253663956,-206.83514697260364,-181.485746891065,-48.25303497245909,-52.949019093582365,-45.69544515785037,-217.44169491585853,-46.473706382857586,-118.5231816388058,-68.77856736552485,-150.10148136013083,-19.69515291607115,-368.9920746947965,-278.22837214816707,-72.98488303026352
2077,,-152.35281528061546,-393.3344334837652,-397.090446531411,-314.11533925533615,-54.8416860627259,-125.15443008681632,-146.50200444697816,161.4432891512762,77.31701395918299,-132.6427040696824,-178.09872141812673,-2.2452720086802174,-44.104914891292196,-256.32886106339015,-109.06577666186092,-35.40566081156578,-97.02476329077342,-175.62510849207513,-74.3025047613213,-146.80746274300668,-426.8641070429459,-456.6190726626868,-372.3034388450074,-92.43331806639901,-124.48636839314997,-123.60642608274031,-135.42833894919772,-74.61434941232733,-174.56688484565404,-47.770630035486874,4.283970537317259,-66.58303552241398,-41.13893987375923,-43.102945198885095,-66.56019478786834,-87.66117772351424,-201.3558832627715,28.428028591521638,-433.46306973557677,-125.250918418516,-119.5916814569191
2078,,-269.03925731403444,-163.80180728854748,-453.32051104097116,-246.01758200102813,-47.83389621873471,-180.7532739881151,-280.7638533203584,171.22249528505267,-92.38584456410683,-171.19970311829286,-200.3346626641511,-35.51741401202105,-73.13277919511802,-180.0763217498852,-43.17430789981154,6.096938749099763,-76.88632070087147,-148.48353112910047,-51.07652554723518,-62.92552796375526,-443.9153779536939,-323.8969039510852,-437.5373757445978,-220.22463903131734,-169.34572948192226,-350.10839803413785,-56.69506328574391,128.13381043536117,-232.0025253683283,-109.19015370270176,23.003910795428055,-36.695530771497374,-170.27840536201563,-116.81822643435203,33.18319582279423,-8.537076642403804,-112.3025678453647,-76.43401993931491,-186.2555091623833,164.82554610855004,64.35043738758918
