year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2054,,366.7924895344573,338.41604944147605,133.76453754033383,279.7263504551503,748.8478832105292,1230.7147791551574,797.6978434862714,892.0398824961987,849.2968268584118,1090.6453840181082,867.4410683741081,932.5182896815974,1147.7189964810173,1432.789576476778,1399.823803749669,630.0751912436804,1393.7095868572146,1217.2269311149819,1482.0405843776903,1227.0354297459712,1667.7799178721111,1396.2097667601977,236.19495233080178,262.5633679238545,242.46530939086313,1026.9412593616569,1127.2796476128535,1367.1838845557659,861.8220062905675,732.4800037401725,901.6955934488981,1214.4365510909377,1551.7553551969506,1155.7217951585487,800.7493989098102,979.0696535032491,1476.2624716236517,1767.8076639465405,1050.5545559467616,1626.6139615653713,550.3313804463617,490.43029922968145,985.9804204434964
2055,,1112.1788915549348,323.9945602410816,130.74253326516944,427.81962949589365,715.4772059724025,867.8411278745364,1314.0623542803592,1561.4482777864393,522.2406387582558,1093.450109882318,499.3593415383743,1098.6858946213495,981.0101786486423,1764.5042087727415,1369.6364195040878,776.4280480118169,1427.3857718549518,1016.9350373839104,1312.127222705902,748.6174667254256,1723.4861933796028,449.85598512800567,213.11909134013092,192.1006415851209,218.67213016258398,808.2969750828796,1157.7349997113495,396.1465818568915,735.7727569836125,613.9079068333323,667.8590733103961,1010.3685045838191,1570.1164722582491,1170.9217760804586,824.4564198544653,1243.7288548444014,1115.4730829497246,1237.1576524571929,839.7701948748406,1611.529558531654,570.6028356412323,824.2449793563395,524.8458565250186
2056,,521.0518236483927,285.35867346706937,221.189607748691,580.2684402423156,920.4603017499489,1168.2245612394593,702.5802823170802,1135.5731587365765,881.7994092505775,820.4530853349012,814.9543537652033,968.3813394410505,1984.8345967652167,1553.3466352365765,1120.5554357109474,582.245307895742,1322.1029132544018,1039.9300238242142,1535.685457676187,847.1068593350906,1660.355735422032,426.68564808955927,273.85373761917174,194.64430418263467,629.6059418157212,538.1956321578773,643.3173345785989,1014.5219053258968,763.1385209273109,446.65079759774727,929.4429654559839,1080.2668228758057,1305.5503137312062,1104.5272381240316,772.6621306687234,1693.3189123917216,1066.4699439397552,1519.1938729489866,929.3081571678246,1926.7026864332483,608.1500517206264,948.177680431737,436.58861928729135
2057,,489.6541011166459,206.4587549522105,236.08243359169802,739.6220994214349,1028.7619292938844,1495.3281910637547,668.4195241665767,1097.0726804483281,792.90242641223,895.486922698528,491.1706163542289,1027.628398418055,1061.0003184428751,1664.5136687004983,1337.4597482738131,798.8687195638772,1264.9415267988074,1034.9707078177273,1505.157256542858,1152.9999246645336,1734.1908090824977,900.4012250708281,334.4173742408179,285.80466814292447,414.1630525770456,1755.4799331868924,1048.0182936870892,569.9656474400409,934.7449743227025,515.1695912569169,679.9453144608299,1144.791489899106,1923.2705532462223,1130.4856826835296,850.0253374742255,1302.2624043420544,1002.3895221877787,1486.4797672890065,955.7511445606526,1847.9199838623315,380.2303243505268,567.9105232845948,429.7413329206273
2058,,366.40389149178566,278.0784120178229,366.4883077002959,489.4406611787579,957.9966259128852,1069.1276041182675,897.5060740496607,878.127640321293,519.105760354314,702.5630218275356,839.90557625633,1002.4302224976602,1077.472340209786,1598.9986634059846,1079.2288904043237,732.4563920915334,1166.277601084756,1262.4958573045933,1519.991178677013,1023.8400111199624,1913.3139983257843,588.730078960741,470.62723772296033,66.40201516640256,490.8826339610625,1228.1330370903588,1197.1925648607416,1016.0841604896677,386.96866892728957,247.1731998875432,1008.1868119342043,1156.7325845588343,1595.0931466892725,1497.6347708960159,671.4222937785671,1233.350570607012,951.2427430420884,1349.7412088702702,812.0977196633678,1665.6156081678985,299.03290801828115,521.9124150593831,641.954441282163
2059,,585.143562135649,342.21957651298345,199.35524657947656,536.3709358920813,771.847326292378,1148.2622784497082,1078.4064924671027,849.7453811110634,954.7081019037365,943.7532423616075,230.37384239907252,712.2900929541287,1007.2523779879863,1329.7424558577156,1556.039090661104,833.9316220732358,1304.2194011953084,640.3318143693842,1114.201917921334,775.2510861674293,1516.205030178524,513.371153603126,233.95314072222368,149.77595258143592,628.8224089309359,766.2175019034706,906.1113062280785,777.3230039494181,997.8740215391506,551.1657528208932,832.3829645738978,1226.2806684536667,1692.09605931496,1449.5033957027697,636.4858179671346,1607.9041905856745,1044.4497349871415,1733.9613897713155,706.9093933374187,1879.7796747211414,342.5064887281642,574.4617838136679,1137.6482203279404
2060,,737.3219664063105,574.3270781520032,320.31882995481305,583.6476253964072,576.2703018790249,1600.7421498955057,1143.5424129577984,826.3254791380548,621.7660295405641,1069.7738104301907,381.5994664081636,813.1773051386854,1539.5898893060212,1392.263816695919,1215.7169877193824,925.8857941836151,1209.1369575527247,618.1331701560208,1882.5086034568449,1129.7001382808694,1697.3975391580166,786.8312728129126,208.8364069554756,224.3518331075066,427.50370698961575,806.4130925748807,1142.5893308026145,1053.8873699742198,848.629151416968,332.36804041733757,752.0138097330853,1506.4133874184768,1555.2679900744122,1279.9158453494279,781.0441708260227,1473.5303255636136,794.5891848602382,1277.350784544063,985.3754410874664,2835.646911085078,414.1049247271153,628.3488117588355,668.3784103964108
2061,,540.7954891387527,258.90081908446956,59.80233063534922,523.4765333385101,680.9204564122444,1261.9081541643598,1623.5594925908024,880.1024538224744,680.9041560563164,647.2905105467447,276.62798702401915,880.9220588600656,1245.5580158076707,1583.3327375607576,1338.0425548276921,878.748382065001,1426.771572681199,864.4683454979328,1506.273373803229,868.4908404572448,2040.6691046632807,507.2812619489166,314.549592713684,475.5900136797744,423.5548868156398,813.544195997957,1129.5567612670195,1205.6996535041992,648.2910060350606,785.909088912423,912.1507255587413,1375.1120441689764,1361.045094386607,1195.241702334222,676.6639336026261,1437.211240414798,1488.9572827465986,1819.2938106536185,914.0116717460004,1352.5472788425793,423.4317604486602,701.0617784116815,860.5092842219142
2062,,403.5241642603917,255.0280304739818,221.3303002402306,320.21140527279397,716.7168773896318,866.9003979246738,688.0783401363177,559.5707254243067,528.5450113979749,848.4643363691232,427.719093785717,913.9405284890478,1203.3442767651793,1475.830363399064,1475.455725236003,669.0440157056607,1701.426672794066,1145.7007109762735,1528.7159259388877,853.9452984711706,1206.762309469543,654.3342968824265,355.1776459166631,178.68141932622922,266.2036169983873,1199.4059942015379,510.6059828775107,539.0593936383013,1382.0491821562086,720.431440377789,622.9103584321894,1222.0620893258103,1697.1639931641787,1430.8913666918693,900.2335374480531,1550.3026315371944,1077.345952375367,1411.7213334116464,1062.3280469428191,1725.421558505489,157.7098463708541,738.7894769338267,684.4419062600649
2063,,597.0319188446282,357.82192372572814,191.0069002542977,194.37039230157555,961.4943855748261,872.6076162646958,936.9177331677869,413.791654334045,890.7085235837392,635.3634651205434,640.1635403359317,900.4193608229524,1335.302412169792,1706.0684577278312,1294.3934804920073,800.691755039173,1732.4253542549761,905.8005166635575,1287.137388604308,857.7650956998262,1841.1446327128679,479.7213980237335,212.64257609748347,120.12652963044415,309.56294392947115,910.6256242938114,653.8686704079583,461.2905327028475,941.0231351160495,302.13086498517634,644.4071823021387,1181.7636192388452,1550.6856377757692,1086.0959840842677,790.4740238638338,1232.6627942022526,729.9699702875527,1704.2520339449334,989.3383996079317,1808.7651956846523,290.3913895845198,571.962240638636,221.8924461016875
2064,,392.6268108940885,208.04908231825294,187.78856003721236,361.91141380888047,722.8833044713507,1222.6363901130824,465.33011405288664,961.2603439858246,676.8417244742586,983.1917642514569,572.3097910326828,1048.444310475258,1238.046238423564,1338.1362086530967,917.2528111472766,704.4739820494146,1460.7131934323181,1071.5523641742,1484.1080218828486,1031.333017433551,2148.807841472895,545.7443788224828,156.6693304384044,230.20592081316738,627.2516791528474,1034.0036561337963,1290.3800554603563,884.9710171967855,1256.9120589732524,544.7989579517412,827.3751753439935,886.8041431638867,1667.3948122709273,1201.1991549715767,801.9122474369037,1742.9559266289307,1509.7611988692447,1638.2286973548219,954.2338620543645,1946.3909657622837,644.5020455088716,752.2351778334423,865.6586495722081
2065,,435.753289157407,301.6057783004584,206.50494741928338,460.77285792384794,1110.5824313082448,1186.511464543731,1183.2102450548898,1313.427721013363,654.9856214592502,718.6494347697932,635.1680957634045,1054.7376338454767,1137.97783435219,1653.773716915439,1487.714287862587,634.456327313364,1609.7832961313434,1058.6178420444696,1325.230685576176,905.0107132524183,1810.5358054629933,1283.7905618596253,53.71793837095556,213.6883480823442,1027.6511265057393,534.7183126491573,751.2965974402065,834.3661220907087,854.6700839472709,546.5486120837794,1018.6854691716493,1220.914563376052,1570.5447636991057,713.4862424037376,890.0246544821141,1827.530376466237,1015.3268479607814,1666.7813057919898,641.0344964234423,1841.822962704577,315.4584429685194,807.5863881198973,850.630572051832
2066,,514.9724688625289,427.17271632389327,48.62786038216288,557.384137091676,633.3593208030156,877.6710206089346,695.9979263507169,424.38256361595245,627.1584951072864,1393.7907641841925,337.1363390796406,969.593009944927,1248.6315035357054,1677.9103484024392,1698.646593555777,731.6510893415518,1337.4058970092701,690.3807753123598,1415.0210157764254,942.3779609122988,1472.4276869740063,626.4294848033385,180.25772795817062,106.0367567716806,706.1708493953345,1002.1765824446055,824.2776825362471,472.33780195033796,759.8689165873155,830.8969089416257,922.7912036092957,1163.075777459061,1735.641655616461,1344.1572973551774,831.8478442363745,1524.6570087344635,855.0300715821656,1538.1087939222907,640.4394887379004,1951.836702959624,263.9683778820772,461.10154561373076,421.1717125715578
2067,,504.67232744280363,288.58607046233385,174.49882339096249,378.5324610136977,803.3862461394165,1301.836777068461,1263.4951479097215,1127.7788339952237,656.599676048275,546.46887150954,421.22015115407356,965.3186209572859,1152.5743090915091,1344.1811428761862,1448.6400530315984,833.2869403927041,1089.6493415398857,803.6726025428168,1717.5371936364634,942.7838494722098,2020.992456893301,759.0311326698239,75.25012535040543,137.0257203681288,484.99785729111727,541.936220306346,590.6867935682144,890.1490346822806,1541.5257878071488,606.9982782733035,1056.3968752209512,1070.6141630953844,1283.7262392895075,974.950226157276,771.3765392651006,1540.358413101555,1174.9902442099674,1609.750593208315,961.726797725678,1454.5254516730222,356.5491401861115,659.6385693001749,724.0386450989088
2068,,499.0981784654576,239.75069467748065,33.58169849318961,411.6512705666511,691.8122225909561,1363.7825575482225,1089.8503891714151,1095.0282133992519,454.84878363454357,932.7136767966907,358.3622325757332,892.4783278510444,1530.4139723844505,1467.329349029537,1403.6689081759355,585.1783921696499,1423.5477765365886,582.4031152515701,1622.0535656533204,952.1415744501506,1638.634106079281,407.0189673125883,298.2971475457115,312.7592631524596,368.5018179669504,814.3690226867327,994.0170317141888,311.5613008437135,928.8305905335884,519.1957368640717,894.6534379908209,1215.8087306942805,1669.9928881833293,1859.9125513640088,665.075363102956,1618.0801849203726,1125.799852029833,1925.648853872653,620.423430791296,1769.8342280037218,293.00422757936656,588.2816103589435,587.7236849882041
2069,,435.6826392694168,319.75722253966086,239.16510510099602,225.02939485474647,1060.608884092814,699.4138900445728,1143.1158695055062,320.6224268664479,929.2538311548657,1031.8163008553258,254.3502754298429,960.8359310529785,980.8252438884253,1514.2158462679986,1391.3630966915623,665.932601397054,2024.7370047828767,675.3198311558343,939.4739094102964,826.9957489297374,1672.695648220256,563.0035351067193,508.38509404697095,190.21366220940197,128.25644148329283,972.911036779131,798.2340340483717,723.7633767884319,984.8619311357688,607.9257736106027,782.8911397106349,1325.959171124569,1269.7650356904726,1766.1390689048344,804.0223281571027,1400.0274344918523,929.7191545439312,1236.0710624740873,743.2569657304866,1748.895499556808,607.1763385646411,865.5513700905328,354.05534694955827
2070,,927.8953978320653,320.7272156731774,225.36858635220926,356.5856090394632,827.7202244560364,1247.5107050773752,970.6959719715317,628.7628188718191,933.8295147938682,856.2674915195436,375.26835124677564,1095.8685094330424,1158.2063337078928,1569.8870488806615,1237.1071070620699,839.3927872891846,1607.4223243307354,987.741004362799,1237.208200979784,845.4822852401389,1287.6274571295608,645.5622047177551,574.8268329420902,151.6124513798553,325.1985912262209,1408.3189176705498,1021.2052248525455,535.766266152231,1083.1022382096385,483.3684015891008,929.0197504570064,1396.4493113165606,1317.785418325635,1889.5853672194125,652.982610393909,1695.475754847935,1186.2141094460223,1449.0066883790817,797.2577420218797,1721.5732094884174,476.5697511960355,1094.9654205237287,576.8530146272295
2071,,430.69588403300946,442.17015652749245,61.84364320072464,864.6391122584537,818.4349426762034,1876.440209149628,837.7823308713146,1428.09488965224,684.3247767468727,742.749611209632,286.6455885974871,1151.340218398655,1151.4296757756958,1503.8384737567862,1571.2516726755441,703.4201601211174,1124.78532517891,670.3937613912999,1396.991877027154,806.7592336485607,1512.342279311632,639.1303270357477,231.78315534841533,204.0467597319934,511.29084484075736,860.5855674798318,757.8280808305926,666.6394908289597,1044.4670343049736,401.33888601636403,661.0589595643314,1240.6909307444323,1836.1226268119128,1138.114064651274,853.1752080873841,1480.3902853654527,1228.8917635942928,1426.8192948349317,1341.1568393484754,1316.7975978375787,688.8343488295471,530.1267430814016,956.1650413793908
2072,,506.05305917590226,259.6851180278068,245.68430777913233,589.7215086087348,1068.6492674678038,1732.0124191246418,986.2726802358786,1559.545275815312,779.9162673924569,690.1131620852184,384.97636884803273,880.1369571276199,1250.583277580663,1477.1997001822383,1238.5518900898733,980.9015379232765,1307.9792220974118,987.0340739097501,1729.446465199075,553.4254049245077,1825.8763001353075,415.18153264478235,331.5391777014429,150.19105365746498,196.59732213147961,843.0777384644608,998.901979330264,611.1822484639918,737.4538916650993,445.27118928402695,604.8367611977314,1174.4466698277097,1401.5822453647736,1380.2295819941467,636.7226783158163,1715.6542196070752,1039.2740974783865,1384.9740289740414,1023.7435848334517,2196.0548654541085,648.616525781679,571.8615201440026,786.1272004396184
2073,,455.7659212250076,278.71755427915116,151.4663093894725,579.1040859713542,798.3725131494867,1270.3142349325415,854.963846242776,1982.334417442832,354.8975652852174,961.6326415299397,424.13045041885346,962.2750862293005,1609.0005141491692,1801.884105138956,1230.140275450977,965.3130218354704,1445.0174535916303,842.7865527048225,1999.3444506342987,940.1939992003807,1683.7926294700626,471.8112771084039,92.84223999032379,71.23311676886179,257.5425479631659,698.7667980279816,915.9481970063472,619.2516260286501,1250.9450901170862,727.9541883086243,755.1217870329983,1175.5009932797175,1977.1847954407451,1024.7047178243665,623.7853444251853,1485.5747650593546,884.2999237540886,1306.0910734088561,745.3848162427911,1809.6438907475829,1243.1854879120585,1358.679692801973,531.3431380561942
2074,,528.4731950414118,632.1435933691216,93.25448532378867,479.62976877755654,1060.5328303398385,1153.3944944076752,1365.0806174963088,964.5436498819391,655.5091379682126,887.2428860083033,318.823083276631,1181.3188646131773,1042.8799250690495,1500.4123718654466,2094.896939554646,712.8017753214006,1890.4055422532017,853.5694169124573,1356.219662519607,642.7133809147876,1557.073757369615,316.27296658294773,227.06388133661952,166.41868493704195,311.6155975365781,1066.4731364077943,1067.3942824463763,767.6476031065772,1370.1018573654733,393.86017367728925,721.9722354894708,1051.7404447239712,1462.1500316112574,1378.4145266870062,756.867082833818,1562.0382018922553,698.4187290043984,1573.9460765773247,626.1664274165693,1764.0444839047657,402.22669061675765,833.2521809979099,290.33108634586546
2075,,350.2217349092909,400.4524685091049,214.1743396788721,581.7116623016684,1075.1673862549167,1251.383846972351,624.5621094397511,913.2358126046404,801.5805473669574,884.5301262926042,522.6850333019669,967.0119560801068,929.3151443247809,1514.0458526831117,1085.5294897016304,845.9883599125864,1745.035089238789,1061.829421195155,1413.5757846836086,903.7541259644801,2562.5517279883907,808.6115485635491,107.8293487468246,416.67649680661856,291.7893406365613,485.2055109822698,731.9604999857618,486.06076281077077,598.5636988545709,541.8335530621358,716.256372142148,1504.3964928172682,1677.0673462752438,1208.1256938953225,684.1541341451559,1383.7876882015769,1144.3070118273224,1427.120339040344,895.2120103497202,1707.1133654039222,489.4275227342966,469.53737691820083,888.975740203718
2076,,376.64734177463845,256.68584013560087,142.21275619787107,476.0555593102649,914.773239489407,1224.2362909791505,1098.4697332253359,729.1340002992691,778.4426883351068,1067.3675667403281,702.5306329030527,1038.6345899398852,1146.8860846475911,1584.6933207484612,1590.237832553991,695.4805383957688,1399.8200256857758,1022.1100978860541,1237.8327716815274,864.7534837792351,1908.1117338248482,432.74268601958516,296.4030334659365,81.90232187564565,243.0895277132101,900.2335736187712,851.1087942458998,646.2309922864501,536.0233505462573,368.2672667677083,792.0250559452678,1141.537762148954,1313.4843697776796,1368.994544087634,635.0789840771926,1546.1762315292367,780.3784878604483,1748.1323706010949,832.4377342063068,1784.1765961505487,239.1730388453109,470.80061946011114,390.9106871672543
2077,,644.9478105376203,222.41891150006063,204.4640929207393,330.8146606952063,794.183816000577,1110.2217683142185,649.00447991849,747.3631885903443,453.13697367176053,1104.2536904529527,748.9654038401935,1011.3680102586507,1157.3664848929925,1477.9829220118625,1201.6045331663358,686.4786148051991,1433.9247572076788,1252.4269475614653,1425.4372742064656,884.943217262632,1541.208927408185,768.4198978016574,159.7976181887714,135.45411689106038,248.37929629012115,719.2222696297299,690.6804685864405,644.4035315100987,604.0876438471007,626.4922630298577,829.8675113544888,1112.7833886981423,1459.3840284854216,1518.870435401312,1096.925630629946,1376.4993261490374,1010.3614859475863,1335.979356733596,910.557499947149,1698.5600283460287,269.1724490845387,1089.2630651036852,636.0876819813054
2078,,349.7149369711924,502.6228114260829,177.00620732150585,524.9367536149324,848.3427521635218,1308.1167167591086,935.2072280877608,599.7209937368114,510.3388290479621,1032.1689297611176,411.6812612444175,979.0241877967954,931.1470687967733,1615.414394573262,1380.6167653023208,829.0458748250885,1716.6420595920465,956.6046714422918,1457.0118717134212,807.4900318422941,1481.5063829198007,873.5288025942305,144.29006254255648,316.5753991062803,161.8906850221872,616.2636742631896,662.4293509884116,381.9195115074526,855.757402696668,1067.8248739636422,745.5430733604429,1317.5677948752561,1451.7772541627753,1389.38372431822,861.230976533089,1693.7875033110774,1253.9621284441462,1607.0585360336927,854.1392025770566,1709.8344566999976,723.4215109163702,761.265320824443,985.3917706732007
2079,,568.3312110755451,369.17453474494823,214.6678049614427,233.63771695961066,973.0894080029672,1112.6303312454397,760.5951164364494,591.9214763319003,590.0254520990452,976.4217391581977,503.46159895425507,843.8371061514101,1203.318539481402,1603.3216912736787,1362.5380160877735,651.6675381609024,1792.5568040573953,977.3547132092765,1458.340992349511,733.3482027238782,1289.5189021160932,504.5692512434714,250.79778096013507,291.18103897897373,389.60222091699205,623.6693622714797,1100.807862512649,1041.334424282665,1234.512329471233,451.6520327783612,603.0422773169223,1266.1826239615016,1834.8425547559114,1074.5303321766828,797.7493901383707,1777.864293073521,1168.1573168237621,1417.394114808797,1006.6606381204148,2063.2656099767955,254.1207860344209,1267.3111673123371,1075.6784308593978
2080,,302.2015226691511,239.78479565178034,99.34000902937682,269.03894369703335,685.7901228935827,840.9585825874291,900.3261932314257,768.3777532912916,467.7173630586502,651.3469342743748,340.6013718340614,864.4449462140442,1297.444513358214,1435.9787049648626,1619.0548769742813,837.2673589855913,1533.527784860221,771.4992215061901,1310.7760327887092,858.3213324095242,1679.6820792031172,523.7801025191698,71.94530577623243,193.5245819347686,486.8579011230517,381.6407098744616,1187.5148819377494,530.3814424451894,758.9470161996568,365.3869315986133,845.4059402729608,1026.5600040734844,1313.356608205145,710.0227352522652,586.5033421893894,1240.6956473985572,1073.1305706106073,1755.7204372955166,1007.3904599834758,2146.219366699791,399.2401878200461,516.5771148668152,829.5463701735458
2081,,821.8967486572288,355.92763328320933,116.38435494318303,226.4593057423388,983.9383842247213,999.4148095833286,837.0844220857299,642.4664172322771,526.2671130210944,1079.428144569962,709.3810998883735,834.3576362092911,1281.8629336272897,1757.4742003895683,1321.0041001425564,643.1726538272216,1356.1498916744379,865.327497668488,1319.0218741669273,983.8125916017871,1544.901441342299,631.3774748874109,290.51696544636695,68.8600718551649,361.82336107907264,729.6053909132186,983.6766019999108,1243.1559635169453,786.1989752390924,586.10384266318,845.5216006454244,1442.0225721539487,1356.2561232121786,1216.949626943098,958.7741336627003,1963.7492678127621,1039.889315119759,1574.4006010286525,924.9640330586661,2164.084098964855,273.28882237460743,748.2576608801127,489.6676180582419
2082,,781.6067715058161,238.62291063375443,239.67794864733463,656.9643849039716,930.8697504637523,1534.3172530330207,1094.226559535962,1487.6126911662855,872.2707905678907,898.8870647739092,414.4262446202123,1079.9929054803938,1410.2718896790832,1600.3249324834965,1372.3643791910445,952.0460396376754,1517.2664770658785,959.5021141833505,1518.3281975588145,1008.4016971358634,1902.0863810006913,374.27307721151965,245.6475742010336,271.7955475411473,383.3231763179428,1155.6790427800363,1176.1541526149633,1082.8776509012978,906.3604751754225,694.6357632282377,693.4332521561197,1033.0409038591015,1471.4520196769095,1400.1220412770542,749.577680946206,2093.8122422656816,1257.7945355798763,1602.633031625832,618.2258748007712,1794.238473165396,351.30180073573064,482.0720495600889,437.1611890731805
2083,,658.8486692635687,211.92480976995515,153.1714089900036,425.1914042288272,1102.8063513339407,1503.9213342083394,980.5843697206845,1112.1576045841928,422.38909093473274,1106.335755718502,521.3459012788292,1172.0242972772153,978.807503478889,1179.7570227902154,1466.9894731842116,638.1463531452358,1503.6862831806015,1002.0412040252213,1297.1472395744972,1041.0802825980647,1776.4509114802258,524.4889426427864,99.74241082988097,147.9366069292383,443.65979767783017,635.5450826396642,970.9606005751217,683.873517118956,945.1853284585748,323.0720193475766,830.6811781020438,1344.7247248746867,1627.7206661389869,1308.6959842075403,871.260979931784,1241.5139352672284,1333.6882049781798,1329.2757067621585,634.5986419907272,1808.6013474580607,158.19117085087734,827.9639894957577,623.1092708730347
2084,,468.05735759482246,314.1823332453797,321.93450552823936,496.1687016035373,728.3766437565822,1275.9681174221305,849.3020792515938,786.1990650422166,692.0551301488443,760.2173273253294,703.7824708024154,863.3850457273418,1028.4959524643061,1293.8320887299808,1568.0391977942597,894.8524041087754,1612.6822218146835,1193.127010950476,1359.4855914441828,1016.9846557342705,2059.8415100974703,594.1644421461656,305.62900405138754,246.47300808261215,295.07941005360664,597.7745557286403,466.6028172259162,357.447320701446,781.4632362940436,414.42100340537695,639.0911879336039,1376.0572870333044,1641.561088241663,1360.543620773615,599.2416353405338,1427.9747347978084,798.876252520048,1099.1283562273159,1001.8703071316271,1903.360235916628,285.19009125694794,473.59111883867774,452.2024476247188
2085,,506.5401762103714,192.11901034730016,138.72454106246775,324.69713876444996,543.4296788959707,920.9367123203309,1674.5268624603466,455.9918066798118,809.3118799017836,424.1131158067847,459.11037012460594,738.7026494195658,1394.6618588523368,1693.739280268012,1536.893371992185,889.3903085246968,1216.277882870168,873.5835713145129,1570.593513090424,852.3788561146055,1631.9426056249717,643.0235059946342,387.6154281207366,109.392576140812,615.0150208876743,980.0209045906885,723.6822622464769,532.6086985860586,982.102560782467,373.23263805302037,576.4784829276629,1623.662072095818,1410.5307648573375,1507.3309678768205,772.7290547330564,1520.0805645354947,866.0483872123201,1507.7495097502792,794.7582079704545,1834.5954161919678,335.3119116845793,848.9129449628434,330.541482762541
2086,,353.8887386899003,651.190632057952,213.59932136294637,346.4943083054488,719.9842072288936,1019.4787503930868,1246.7825849822104,1017.0032881006975,914.002200515428,1090.698604552307,907.8228484688434,983.9994100444367,1107.4153662529436,1690.6858589542715,1858.5697567162915,649.9072391268595,1293.7604424978101,1462.2726331014283,1520.83529572971,928.7729942635272,1640.9618604077327,461.29843978915153,397.28160093319633,27.08734825157484,312.4655096771522,640.9034625949187,663.5035787163491,587.1661413211648,461.59565766854183,309.69453127931854,681.6260376438227,1021.3577898932238,1688.4812651748312,1340.2542203416267,651.8660198700364,1581.5621703914157,636.8392815618646,1687.4191200505936,940.5623733759754,1859.516920188081,423.15499189341637,579.5835985011726,789.5685712027356
2087,,625.6792350739051,563.5023512494284,216.87333763489008,197.74913308088992,655.0138892152161,897.4863055260282,1060.5086349331327,808.1210034639734,424.86107818199235,953.5332259633442,269.75194061455596,836.1287686353111,1309.440831526799,1566.0965089193885,1983.9890436425533,709.2984771908691,1340.5528815132063,989.2185929299259,1246.9185115803443,797.5315907030572,1613.9678335768306,409.01523154424285,213.44841706679208,119.0653304550041,253.03206282645255,1089.9727117128323,549.4816572292954,492.54036367669386,747.1413207186118,378.4890692217152,1139.0466353957293,1084.2888409896627,1510.6221627570615,1485.2948340809023,611.2061757851505,1880.0559100517207,832.8319729629673,1291.0170686210454,929.0548201733928,2155.2643090023976,510.48475231922913,377.12440304580963,587.7645999652492
2088,,494.2825038856621,440.82583325280024,174.7654246217769,383.1800529454223,581.1309224492885,1080.1353427967047,829.4273876906739,767.114765643491,484.1795877261847,1158.0812598529521,376.88748438358306,897.5928175736789,1232.6847898019598,1400.383255459326,1663.6941514775892,758.9083237404594,1427.9911555754452,823.3187655844318,1311.5789717772416,841.0117563005019,1799.6570731573026,1003.2557016270928,250.27219863213656,118.5580884848859,110.44855913022127,593.5771000439862,284.6747854889889,508.65491835662465,352.52164525740415,443.6557787616976,914.3380133295165,1203.446345298793,1423.9770489796251,1555.1023145915776,823.8964867265782,1199.4542956464645,913.4780199369413,1414.5332221669735,659.029434963572,1881.021710194835,413.6361331026302,773.9283595808021,334.06332169175215
2089,,509.1250043936461,375.4088607954759,201.17566743110706,475.3337734338941,630.6024905855746,1109.3898286500396,1178.2249979016487,1035.9928868395716,908.7615253107526,780.7587924418233,572.7579214932365,700.3845731630361,1145.1201640255722,1484.437394813905,1923.5682889435016,648.2588189154465,1790.5104477598497,1466.5287682713601,1252.3136530575098,860.6574788513036,1403.2460706698607,650.0755533221761,322.715970305401,41.33428836367733,298.8311952056788,619.4356492968045,361.0743002013355,514.3096770911131,1004.6730788619038,213.46842253735056,641.2906038600798,1026.1611699961225,1627.3667138513413,1342.2111559237414,605.337217252352,1209.1655510581195,452.4524667328877,1099.330586746523,889.8884418851994,2017.1647811411087,531.6547318771363,789.0677399943986,192.06990704533627
2090,,435.5121311768306,261.71316147961284,186.90996219881862,458.9584814187488,706.1762696334737,1239.8844514047046,773.2374028604573,906.9315612528868,607.7997575089644,719.5827008805674,773.7691991208308,698.0282582066118,1205.7136223305304,1487.2405117828218,1552.7492789556295,636.9806285370103,1082.585664412754,999.6994577880439,1227.157153548894,1318.5284595776907,1675.9657773192519,863.5512783726061,373.7194233463528,18.019477732447704,263.62796759358633,531.7410812764897,585.0239782709452,773.0027876202174,1267.5788019538247,533.8249920701446,925.1054322909999,1444.566112416213,1555.343414759984,1163.937635938861,514.5497359896261,1720.6032500735016,1109.8583484382275,1337.5538844117177,871.9697974917387,2003.5083127422158,415.87588735913573,1499.5474679007282,307.6599899510574
