year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2054,,-238.05503142399897,-314.61342894070447,-196.4374507430877,-204.74685767087317,69.3102555766809,462.3342036522222,59.02136149574028,140.74215324330032,58.91195520859367,-153.78138542362353,-254.27210715609738,77.69373894907233,261.2781000059051,527.6379219155338,436.78574371872355,-40.953633785484385,486.1539216417269,340.3500220937186,530.8417505494884,-200.4410282828669,761.2642710764587,246.86898946566816,-207.42209312123865,-240.30169214239658,-154.365805814035,304.25724370925775,338.42490770185634,267.30338943980405,19.24349043452071,-400.844698608557,53.44007426796645,262.5089813219546,733.1342406639607,411.605105020501,-51.72026269129071,330.463796183055,315.88398317191513,554.2118372703987,-177.23212349918822,750.5576113772598,-38.19842446086773,29.878652844543808,75.85350164413796
2055,,16.395474914182614,-384.51319397286187,-187.56171232493708,-65.73334234936976,59.88773661868322,295.8175115563831,399.7733087377861,638.5382935669825,-77.64526600059583,-116.32372727052325,-338.04247954977603,69.65743475337672,268.04642381299016,703.3615542921889,258.01545983940173,-17.08377406447437,529.4908940832247,119.21177415090744,584.06338010053,-98.53010055516233,785.9425203554027,-92.37673102711932,-215.82278639069926,-220.42036160343156,-122.36708227516243,241.5204349972554,425.43690791268455,-69.54999086600549,-50.8157181078102,-125.19636638301392,117.32571463295233,240.34296002287078,628.7962377837601,382.5834810495338,-137.5625491209629,472.21962853936486,136.92444823255028,542.3262279641197,-191.68117426087315,696.2621658947648,-50.951501417646455,100.34171716293702,-100.2537525681845
2056,,-240.7812037603478,-340.83109099837645,-270.0823834069131,-176.66229093374056,35.52019152435116,428.61720285789204,52.08205077167213,326.94310204116005,104.16852449011935,-88.67535007534707,-269.7529651226997,116.15583966767542,682.440156704444,568.4852796969014,389.60544119043175,23.51776179582498,480.24923433108745,167.93973141154277,658.1934681086012,-111.4757561869776,827.5606499711866,-205.55524757436484,-139.7584940028176,-167.3156835294748,-258.2172364846931,1.3518886560806322,105.77210451695873,146.65568950291345,-117.90483423528758,-248.8334312942298,98.70493708260062,257.0455346315364,519.5492472833818,287.0792172155724,-30.133794620398703,465.1744757996994,208.67599428335825,340.5245402529606,-56.95820406812993,916.2766033310502,47.7693872213722,177.27460389618773,-94.18964489436672
2057,,-167.28788756129808,-216.11281558229248,-216.6315947506141,-63.725290870309436,28.068850954732397,554.3183473324234,35.850106815243635,262.5087943509734,58.33327045691249,-158.3890521690122,-321.411080298929,14.502272684815239,236.49497221177637,616.6867680596952,392.79930765230824,-15.379016836742721,566.3658985655582,142.82148122042315,594.3458511347887,-159.0766159450577,784.6658313795429,-208.2786534033214,-316.7777472525277,-104.06898247755265,-249.69212185164997,741.4949514129656,330.82706883473236,-22.378903935343033,61.99309373554479,-131.19646088916272,148.07464647210463,262.2199316121121,905.404747435238,358.99674478254394,-74.31245307047232,448.72867024664345,181.87873839174415,616.656309568475,78.07044420970749,844.3112161497354,-122.34814283644147,34.53948121471308,-145.10698090897142
2058,,-224.14090430290207,-266.79600115400495,-259.08755473731765,-141.79492291062792,61.84511362402054,337.17749994216774,108.13703250673143,173.5052325565183,-63.123668701795395,-45.27388517717634,-277.9479494863192,120.12025720610757,266.5485500948082,612.1612390596142,507.3047993564844,24.51966722867769,415.6624341811645,103.8931440319518,601.2650360566862,7.793347203393637,909.0549900666665,-189.33620002788757,-446.3038603393958,-117.27654768428489,-66.50373655749792,238.1438085222061,527.4004750712961,104.45743529623826,-169.17119849650402,-206.70081159018844,-21.313204174273324,310.7917978585716,698.6410348354623,411.0701695047037,-68.51145368743516,406.7191485350021,121.77980316424384,613.1582948156669,-38.8736537685262,751.3619751306555,-110.03999985527872,30.05256945965806,-46.6882895853571
2059,,-144.2934860659965,-354.8919238318743,-108.25375681259305,-14.93728361595447,75.99242981017926,428.1605644309042,144.46708126462954,211.3195930074861,-17.471875742043153,-15.448973400162572,-115.45590971253515,119.53241127315425,250.65742179679467,387.60257135736344,653.9876176255517,-51.43022541794414,474.6327535796356,162.03084428770813,503.69274313978474,-42.1190278668646,710.8716884427249,-251.52695455225842,-286.7573398572396,-88.2969625675691,-93.14541662920476,97.0517924781185,209.9962225049394,52.97580408454519,-171.5980584163524,-204.76688204816708,43.91324202460021,288.61339094593984,699.5801696097694,498.39226324090293,37.15887648304704,567.4287616464551,156.68780050996463,707.691082780505,-16.02368146683318,861.7294767573286,-101.85706490280967,92.98068014876696,136.17679732666306
2060,,-114.14644633832665,-439.6682407889649,-86.49508825963886,-366.7431582180751,29.2247834631728,561.5047315039369,232.26097050233932,29.74791899851175,-74.20841816830716,152.19062119640716,-215.41205435724748,84.68399362668413,511.480223493365,546.0896301920012,311.43688574381054,-33.50424359390854,324.6389233918826,57.93025971312181,652.0866540163988,-226.9164230757567,728.7113155183135,-283.85080040647495,-229.46212962390788,-139.3592687576578,-249.4366160235682,62.25494780425515,397.7712626606699,347.88028406431897,8.629843731009487,-252.53571194276032,124.91138303966613,388.2089882846592,523.6845374062843,442.8776271583165,-40.560040720807024,549.1978590693216,87.14097738502528,483.713213704101,-149.59198716727872,1432.5980455092608,-101.15718705421773,105.06205146293019,90.3196579703249
2061,,-160.50676090510592,-286.41607799732054,-93.83451460532572,-241.8387776477242,58.58937018051097,463.23157461368487,616.1419422455621,150.7909784168305,-15.816581187374595,-84.54378319674561,-77.25740880576774,136.60557980367412,298.9006472353469,661.0869168248654,462.69499634193096,-142.18844813130193,599.5368868479052,146.09230137759596,516.8488782771888,-105.35441656497005,872.5934579110676,-238.04532313713912,-286.52615243664377,-373.3091935915136,-131.60247177112996,75.7215683319506,359.74241861239955,152.4932913079133,-55.05095811976753,-327.1434532179759,44.545003027403254,350.3118370585096,377.64511793518875,367.934254568009,13.960476674485903,558.7871178399712,105.15378455307905,757.1407920514484,-92.39648456530063,563.3141759792285,-138.00613716582308,108.73996471141425,-28.573577462464982
2062,,-192.56359299344774,-276.4753096909166,-253.90748572197975,-188.1894263218972,53.44591630733396,286.8186538089418,35.15786747004404,60.06406664981699,-37.99124784687683,-24.866955369609286,-227.2985608095318,115.0876173036994,261.21955395122393,553.3822176884297,355.13991279625793,-14.899425586138818,675.965408924016,262.4598560053046,568.036992444132,14.599967119049893,481.41019387253823,-304.9105818757315,-330.10035918226447,-253.2734005670585,-112.04295600274247,217.5907478630936,-5.8691146642166245,-33.03148547106878,55.61009283199678,-250.1871730192263,33.12192532040251,257.2422391999145,517.4471405177978,399.57104459094376,-65.03961584868284,483.78988552899864,167.68454547347812,561.6392459656192,36.77350471947807,662.2047141513269,-63.232683501831815,164.55644512668994,-107.95639250439808
2063,,-287.78000464280194,-250.41695739494486,-108.89426377392306,-121.41012777154893,105.91564415270295,286.72258386810927,188.9585965409193,11.931154367049999,105.21502116160684,-75.33333431232893,-159.31024348046412,-2.6434969876495416,333.03258757200615,656.7768877504473,564.1855917113455,-14.900539045427308,562.312931516924,214.2516045484797,477.43639111447726,-140.52636496778905,774.6190652770933,-231.47397268636314,-208.88194806503213,-174.81564344601776,-159.3931202667481,184.6400407050803,-11.848725158488946,-9.166793161841724,-122.5076447988564,-151.93910728389153,133.2558430952838,227.80797545630276,698.0447618078055,292.31958319342436,-16.722663403580214,368.67269221234767,151.61000246447577,658.4559053381292,-46.59194297694853,775.1216061186283,-96.3459184320921,24.313576408996596,-82.93792414261489
2064,,-160.8311935064587,-155.38704861677905,-197.1616774291118,-179.9624195306539,38.94321255641489,458.32795586304985,-33.49048666210547,214.94747231098393,-82.15836516821878,-88.1854383487472,-148.14512170029093,-27.937584586270987,236.60901149663664,456.2813200928131,318.85570371883364,-15.735696660957046,397.4849114712872,215.70821257509965,524.9715571036141,-52.41109310513457,930.6312648287901,-41.23237195538627,-156.66582102225928,-201.5801120565627,-159.55874951020508,297.57676018311747,491.50337193442,-25.84595709758446,93.03788321200136,-250.52479765865428,130.8358330932606,258.6552884389505,599.0669885722436,398.89705560731215,-70.85218238971765,568.6426732923449,176.18063671769823,617.2852321886402,-60.133199920467746,818.095123462464,27.52926949762343,186.66208519869645,47.86085028865864
2065,,-155.3604349953527,-344.72309708337866,-258.2888789307885,-201.69640238142188,81.83919892314202,399.80008342162193,169.5640074795241,479.2255935071289,-26.236334864709193,35.045249193463405,-243.41614996357828,66.65374087684324,258.08558890813913,744.1857564851422,416.68484933289665,13.448289582474558,608.7430538654521,149.48358770614857,570.3835386157049,-20.954273404313085,793.2078358257378,-110.03209731911011,-74.700269072889,-169.32202639895922,179.81584736028594,6.5331414830225185,177.19906330921253,103.62461408169327,-21.523034667333718,-239.75623505072235,7.041779055208849,216.69357283712213,523.1817490298113,214.33627019114863,-34.500557104658014,651.1687994090041,147.54546111315938,596.9092749096578,-99.24963019098368,894.490492933716,-94.79989927226626,149.2437330081724,63.19233422062132
2066,,-296.3723898784166,-307.39602531710875,-84.47488698472512,-143.45782388468638,41.38226527990196,300.75847971093333,1.961356717162971,-32.9370105714998,-41.0835049705679,-23.73915900273846,-157.31829166058088,161.11574108601587,312.9370855151602,732.8703687916238,635.2852759026493,5.248566130586028,465.1239014774518,152.74722574823795,594.4770232427064,-49.41700572674529,639.1221850976121,-19.509544826635647,-173.46599909003334,-52.793743153927,-227.29092041501656,232.79727902194531,97.99303487936663,-60.21021448669683,-78.21355208682758,-37.39178566569126,-15.125209833018175,251.179112090947,794.1055955746673,496.0658344300284,-44.77140325893845,522.460778508073,141.64776485822892,511.4218078463598,-34.457666813233345,790.2860313792335,-136.28988800936605,10.126281438630372,-53.58306210756194
2067,,-153.69183375593934,-318.06142857168743,-119.62308290462138,-199.17971314114072,60.253650737738894,461.231952809482,319.00873346726223,394.512170491726,17.44555424351745,-100.8964382744756,-235.8998312763403,121.07753517200183,238.72220070167725,501.69485142413373,459.8607280854826,-63.14363136664997,377.5075148728025,171.82106882433686,673.2102231335696,-36.74534386857533,886.4068892840753,-237.56686752811584,-115.04419839420683,-162.4200935675187,-269.22980770098525,-19.46465898584802,64.24521838573105,96.0337682152466,250.3246920916729,-164.65335502389928,169.07710084109578,294.3013894284617,466.96262706005507,305.69175187672226,-93.07654366864392,452.1970639742931,189.49127260571709,563.9810184032483,-53.39991200857253,598.5425000446675,-142.42998959761252,119.4184561240121,-79.16201723872302
2068,,-109.44873967019004,-195.84921928003538,-63.57621687158986,-225.2945024854448,44.077929747316375,495.5561695633877,292.6088122660225,312.42692422260245,-111.37301106670645,27.499202551416033,-108.62641608474155,57.187607656172986,309.4281279104505,594.6013180429951,405.995561994038,-38.42315165035677,519.9800494268659,121.455640616312,503.091998536182,-66.77457142887022,755.0780920451789,-228.042864114414,-227.18133548963283,-278.57299336036994,-136.76434588573693,79.68402107627037,284.7173020218162,-15.349645044586111,8.323728806838858,-366.6454124278556,93.36328709604197,339.7600272159782,703.7234579929412,588.7494725496376,-0.10957262423755765,574.700690725095,159.76487358857105,627.6474751714486,-15.890967559210935,787.2907394429845,-93.47077440103953,40.063319895380914,-62.11221527441478
2069,,-226.24790085288276,-393.9888851651954,-71.75735049725944,-180.2066952424378,32.6882781259028,218.54091609301315,205.70155988045678,-11.689181938089519,47.17803542449985,64.7985514061213,-210.17978623884954,151.58842170121898,248.87858673604285,582.5252930899193,463.46720429434697,8.77643784521456,794.3653553166537,107.78536622156355,362.49490039102113,-151.54494139153132,737.3996112806919,-275.40165341533657,-139.63064750211367,-148.81777384422665,-104.43331655859839,124.5569979129391,190.59273166781043,11.169790981290134,-27.974789782697258,-63.63158862497232,143.63545587453712,326.7830699275954,487.587856533793,236.67607146896353,-12.157293504727932,353.2374999265396,135.1685955365807,374.05633462832486,-16.297014122632504,754.7331222600277,31.394095434511655,206.7009461863936,-99.8099874146555
2070,,-157.86713909318246,-290.05740789613617,-189.30372669654952,-168.63823618121978,30.93056999317389,448.74057183242815,182.25008200911805,45.42987763877204,42.29438304147391,72.4250232457623,-133.73039820681328,33.01905451953303,250.26403445797712,517.7123399953819,289.11504119201766,-51.97889080080108,558.8726452437686,65.26491885857604,427.40497289569123,11.12800784996864,593.9518617511135,-278.1823477205071,-518.3573368869876,-140.49778139305616,-166.03523962330183,405.3560073693195,340.3825590994401,-23.31091452191845,-2.7128623163271186,-101.91094137882897,100.35981178135671,300.4377288271721,544.9733896552891,642.1939476599196,35.41787214004398,686.2683820682582,170.79917110890608,517.0818164398868,-44.37863070210142,706.2279342328865,-76.62701605304238,435.3434578017527,-43.85058943329841
2071,,-121.23907519997744,-311.41396310841054,-78.71133588291417,-173.76033238657055,55.64405443642761,654.1625661519247,112.46923924041175,446.036795791034,77.1054224960294,17.948733779702252,-170.20002183544108,141.2854120513557,128.75767707208422,655.6224313390798,587.5471516879076,4.823035228143112,396.4638574739723,139.48481737923066,526.4457455281191,-111.96790764719572,623.8880423777363,-15.211983125378879,-278.9518206899589,-259.3740314673772,-107.04070191058554,167.63117190693902,153.31932171876076,14.82000065439047,-101.74381259053303,-261.88103882901186,27.400391185097533,344.2654990279541,827.340817008933,381.5606962332139,-31.363788236208507,622.6957989895558,203.164780251519,499.9956172727751,-112.44994168664198,602.6763681169742,32.058826162070886,-43.72037039418319,-8.948396241210162
2072,,-221.42013124556559,-298.40406597360135,-222.3764202192869,-300.8228103575668,8.194504399765265,627.3055745714582,116.26653081721963,539.0160288755812,-78.21442248033259,-124.57575610313995,-135.1502943886942,94.06379441139461,261.35792769339776,606.4909818720112,394.8432494933512,-129.55861819351117,494.597047012032,141.803411456424,612.8117358300053,-27.920876117876333,756.5854086755644,-222.71964744030902,-293.96505559884565,-144.38098173535718,-158.6077978362924,136.59280661032085,327.3284160758724,-67.1781279016617,-34.66383133552017,-196.94016665757715,85.11431013867934,311.4139055075875,592.4565631376911,307.40742767587517,-15.166921639721068,526.0717209021009,162.90722000385938,571.7135781623388,-145.88862325734476,965.4983849440928,-52.68232743079329,8.06117571780419,11.148947050887273
2073,,-270.6770542668665,-179.6188040805128,-182.6225007241487,-130.64638423519796,72.32309534633691,439.3124383886018,96.27385918312746,916.8628834749582,-5.9562394494136015,123.709695223739,-143.62202128261936,128.09006891456715,436.1853701155085,668.3152373611506,248.03386622799326,-96.66915525768513,402.25446954893914,71.96097242483631,846.6791871981359,25.18907615033379,772.7325737631433,-157.9417539320404,-100.00797650821237,-101.13882619244784,-88.11509923969987,101.17191573256582,271.3516580516997,3.4935348494570917,33.75842978194578,-95.57047576609034,100.24312880483171,303.99770139755014,825.8846516070073,313.148451560852,22.009264910664115,360.5163168866036,146.81111711413814,434.0000674277542,-66.75919254138432,767.5812126336564,491.4066443110926,463.83892483402883,-128.62662081979
2074,,-73.65641658466689,-433.88728505644417,-138.9500804860961,-144.22556340761304,75.12131343305407,429.39190580359525,287.18180415534243,294.42159790225037,39.866359611215216,-184.45924529186266,-212.457935609316,51.52701989300431,280.71886759442873,650.7697542122694,598.9107041774091,-58.4938471731781,805.3545602340814,164.10081346019297,576.0737209901877,-67.9126200688313,679.1292845312915,-196.62748560891254,-220.70393669031026,-152.17940729413422,-198.18073679812073,347.3985559569629,298.8387275305206,-9.996351213383718,105.9682831722289,-238.9147892585346,113.85447599233464,297.13302214685893,532.7029638066113,323.92545627871186,13.944950481816704,510.4507332040496,111.37417172847654,583.2982256975296,-15.009111355918776,771.3966982551754,-7.926824792550576,129.13470571216055,-47.089802777609236
2075,,-153.85843468517743,-299.4159883216699,-267.3235268286953,-150.398600288206,45.70899593013337,478.00906904534145,43.50919729095199,165.1377973410505,-53.68901302311167,9.576492290798228,-283.377591880409,-13.364993056899493,222.2282774364519,522.29219751196,325.666200123918,-41.57323849118427,555.8865884249772,35.71749009143309,561.0152112656137,-0.3761973291536833,1241.1080492653045,-84.55702857149925,-146.30553637088246,-171.28507862696114,-198.76187287826127,29.062593615808453,258.99864919556626,-5.197308240780785,-213.09470708579374,-262.2574336060312,91.14571680805477,403.4762465685301,591.4096280148628,304.5747185426568,28.151834822812248,455.52966097979186,168.80116088095178,531.136166095856,-58.93397071628158,753.6393477765145,-66.10775226441064,-24.6112393391233,-66.09129740747608
2076,,-192.56466012220267,-304.705432103113,-207.76863288575632,-217.5329374959174,74.84771020097025,443.4998549405951,189.5008294137058,126.61317673345809,-94.44684095027105,48.876993930926346,-290.3433753747562,99.78512125323414,264.32478369841806,735.2046347726929,404.392360752272,-49.457790041916496,402.5313657753843,171.57563807678605,560.5139325999671,5.986726075740876,852.6872107593856,-191.75292587683606,-327.98688645156795,-122.49226843076845,-100.08132707730454,183.11254700898837,207.2085043749422,-3.926229994148116,-124.25451547620094,-210.3000071320506,123.16319560431907,289.4622826580893,513.4771896128412,400.4289249616887,-3.3828301453578433,406.5454507174866,191.98466807510852,536.7074496782157,-12.89589707797768,738.0110141709006,-84.29277788873273,29.521321397162353,-87.2997668202944
2077,,-21.6244658417894,-277.24303476856824,-235.76562062912882,-204.25978735549648,64.73589120241718,398.67228692833544,77.14423112810732,153.4280024385755,-81.5161336096254,19.994580352161393,-280.59157789084713,90.71701934852888,204.92248710144042,574.5046494772326,459.6344921345749,-58.191773573094224,407.3602420932375,146.97827987100572,658.7635348469926,-127.33287409109698,653.1567003757178,-102.10026426715149,-158.87986042243872,-140.68515266462975,-171.58901272793537,85.96003453249284,180.6799626476403,3.9180881012061946,-65.60791352294041,-189.9810778426314,113.4845257854115,244.0198882108831,552.1329656485095,497.3332291506738,-151.45251227651238,439.7734945843366,232.66327269342344,520.7475787759553,-40.50777987900449,764.0897340232933,-69.32172415546643,418.3999164764532,-40.54176148739134
2078,,-255.50904039374734,-578.4322384858541,-215.54351593049032,-207.17376643413104,21.810856595253426,484.1103139084173,31.869800632797592,77.57371374397792,-115.92658292058638,38.275683712107366,-160.44867740509352,138.34623327862778,234.40686330467997,578.1285032295455,389.3644285411409,-69.31268499161513,691.3906222786238,218.5465823519528,548.834990593641,-39.399741673227595,679.3765865547678,-228.5180424636426,-107.54911059670769,-299.62990414893386,-169.6895229483161,25.51571609845223,29.73783991180835,-48.373791682415174,11.874718491302701,-143.79898115834203,30.298299597427103,304.5016628086645,614.2233543716573,410.2892347438309,-13.741941020437139,596.7509581581601,221.22848980971958,496.8230802914675,-42.57798123050463,748.8368729039273,40.45812196711108,156.65812826394324,-3.1206347543434276
2079,,34.3264767756267,-289.28364340133055,-173.94192255844638,-205.952233871953,61.559433386505475,394.3472061672678,71.82603292568876,37.38490633499475,-27.68381915122768,-84.68687599402494,-276.9560542386685,141.74471975009067,297.4614777828973,631.6219546010566,397.0026982897341,-32.6133392894734,630.50447877698,39.7172728333054,550.2345030101883,-123.39526748388607,608.8163465037511,-110.13125705007133,-257.6997913343811,-150.32000008343692,-194.51255171784197,25.473740365897356,318.2957566473624,16.095364961899577,-83.0734958981916,-291.9230490133515,99.99199022668023,326.0520132808423,456.6775268493809,341.8716143936623,-56.83895975890698,598.5475625771467,85.48927415250387,619.7246344284407,-77.92421571593889,891.4354640597396,-56.49015935832213,358.077830587325,82.18456201872539
2080,,-219.78265623460817,-256.43668464255325,-128.230200637599,-111.71849091544021,51.65075373964294,265.5059059710468,4.975873816973376,220.14809928311126,-26.206199183868307,-43.04274623799142,-91.51688179699016,81.6286377635605,327.19619922514823,584.554430038888,412.75539451453415,-33.3092644331806,576.4559518088296,136.1034904423749,514.5658322657247,-25.55871043427362,769.440158203451,-278.81204834023947,-77.95047616164933,-142.00155123802,-313.5591452870079,-62.04676434653402,398.12022675083153,-27.039636699706875,257.7722028119631,-110.19889791124547,35.62253431615261,259.95588451649917,511.7321698080093,247.06322525294206,-1.561859743654054,474.76517142960927,158.3455233808487,732.9630111381383,1.5211437156343663,885.7542374941327,-28.230869436966373,45.61862418873022,104.5176481441813
2081,,-225.64040143759792,-371.4633820193155,-103.11324417732119,-152.34049579644704,84.39189659381861,360.41838370437995,163.0647739348043,64.93843876750418,-74.35478455996724,212.5898702057509,-65.98924555820531,109.2787816474546,265.62198559263345,683.3001808450488,513.514011740945,26.949717601317616,396.31085559752523,152.05932401280393,575.5973485450783,-49.68992926844112,707.9369087095233,-248.75096266102844,-156.3719089411968,-99.77832124632144,-180.0544571477638,168.2125399231794,283.0867177241164,109.51854231728612,12.804394540762814,-155.92453903286355,120.92779356277094,390.0352277021684,454.84860305250845,489.92845613578925,-83.98116110409183,769.9044607326844,193.17519447329255,596.4850755066911,-52.99515705738281,874.1460778561006,-108.74713336252984,145.68170014391467,-141.72354314001944
2082,,-152.81488114760748,-310.56909811929046,-177.74532490663518,-230.27819431035994,78.90712163925559,573.3070430739526,247.33143169285972,601.3998592781901,103.26401134188507,-1.6396369479834902,-120.1879464753664,85.82480340998018,371.2890836459005,508.581921328494,448.2748955865619,-92.53102282136979,536.9447210615555,164.49964182434678,661.3544168851738,-136.15038587199786,833.7424618930038,-223.64457132610767,-287.14701118880197,-159.79794750187517,-233.92102175046847,352.26871739132866,438.6281008796261,167.64254042074106,-41.57602946122756,-133.70185239003183,84.4138138838905,210.32958965084686,458.38320573530245,297.82144170483093,-49.63872401779622,705.955802319902,169.2959868425619,519.9597560916675,-25.819913183986046,835.3147386926296,-73.68553334501922,-21.362202065148722,-69.23388184087867
2083,,-40.64285787316658,-231.83533716858236,-166.55884625352365,-239.18163993377982,79.81094293551325,555.6080821852274,194.77045613261214,292.6757822417735,-43.783396901130345,-145.5469247730532,-192.49559513061865,-117.52839138218224,289.7549885488877,460.6781482732963,399.7681322260437,-9.456152240441043,570.5013056966287,145.1795077842129,485.4560107724201,-149.74987070770362,794.4982448528305,-235.83492830180649,-93.50363386476359,-196.655582944217,-33.99579861504225,44.78472091181129,363.50776882280104,42.67301920841908,-12.337025394139914,-257.44930042975653,71.92325073376651,257.8038230090601,534.6439606599972,388.47609484672546,-154.73266127180068,338.8757469312774,42.75566811059707,597.8683420933565,-40.22467541606113,827.0389977730597,-83.40409088439222,79.13106316943492,-25.999153899585167
2084,,-279.8956265367868,-322.46803907959975,-54.667851621656666,-37.59107973798535,40.042931279601135,431.24849036956914,42.42701250275627,151.9503564398126,46.59405109820125,-73.23288895274652,-311.2383613995804,135.15135604464342,180.8247411386535,578.0129948952356,380.4106008921017,-106.05098655092297,505.017887828795,141.7694211376579,591.3061885606919,-87.73593902010725,896.0049165348241,-44.66070262088772,-292.510218164851,-144.0480669538886,-96.93188594043937,17.539478530941437,49.01180170270135,-5.710112940638851,-89.89478596768845,-127.30726655084482,68.27005159206612,251.41358213904914,433.27190649275167,272.2170117467929,29.99397903452723,547.2449550255049,144.76812617077417,403.5588585644666,34.154113687243694,800.2025500166865,-66.84442214905658,33.813981554321686,-37.09026791627906
2085,,-246.91015002532328,-264.4072805751471,-146.1436164607317,-189.55115820537594,35.51514601867211,289.5771285340752,498.84218578475975,-46.68781161699508,1.6671744176709353,-135.93939689509085,-245.7359414697557,95.78875894536054,266.5496649526897,685.1294811568223,512.6644777882957,-42.05439322015593,423.92975590361823,150.29738465502066,440.0446069395466,24.140224738397364,769.2284591977864,-308.023330475055,-292.1097485895946,-111.2387828965964,-6.455846922245996,212.39051891095983,121.44266484002208,-14.0461202433587,-15.035347261030324,-124.91296053542885,59.84181492809864,476.07484493165134,484.7029188634591,364.3527217049725,-39.48292434044242,442.88158098474537,168.33351833864958,569.4395530533574,27.513890576056838,817.0053298644457,-80.79114568896767,201.40124031032235,-86.2201840175012
2086,,-106.13919076359707,-386.69808747186187,-305.321491137155,-133.5886571910691,59.350224505777874,363.85995949179494,315.3146458617126,245.20203940147906,47.95559644465334,-1.5607512683930054,-418.3384145710818,92.39888631701251,276.4348840153709,618.0917573067472,293.52367632877235,-7.208866962604702,446.68802856868683,148.93670197281472,582.5076131405224,-4.663778491078801,695.5939743214863,-185.2595019637223,-487.76949015542795,-44.15132908963905,-89.18579767061738,56.427034090475786,162.85137930976396,-14.971674215571284,-7.080257461393785,-73.50373042444426,82.93191567195686,179.20055565202097,647.08493989977,288.29518626388585,26.85179267017952,355.16051117015013,99.5507998931098,584.0989139287396,-333.890198133881,812.699232883084,28.601541974161194,109.38200822794124,218.46716478620772
2087,,-195.9345070383738,-323.5614854128655,-157.36421147355279,-142.13441286122537,47.21297347681161,297.2312083072451,172.88052080666046,247.2896918181607,-68.98502684685735,-72.18751201565215,-216.25695694927015,187.14471739832481,228.2546519140758,596.2395439968378,634.3687815076466,15.672302374993592,383.19699413020237,158.73281224277787,577.4206844903266,-55.39277093654721,796.3003738001122,-283.76177903897076,-228.88201306401024,-107.92133668933951,-95.62294136896105,274.33363754426,65.9201442365802,-51.7167907567694,-178.71243751440034,-162.30377920177034,-101.95196136797972,286.24989813566344,462.5560900662392,356.46855355500065,-43.1294498296229,831.9280011255819,124.13928642704275,532.7761969142385,-22.555020154076033,896.5179906677338,-24.83426883321266,53.68592519516585,3.0750282611413695
2088,,-257.4680273920079,-494.22845005645746,-154.65190038373174,-207.18362802791762,-0.7438647643241438,389.27872417762217,179.52458208505982,74.914344379971,-69.04675978499807,120.96074476981312,-248.65777529171515,155.78848718902805,328.5490714048684,441.0707287334942,669.0123346576729,-27.19612683853086,441.3442665169855,173.4031967352778,512.0913082319697,-114.54440839600466,809.1703673900105,20.937937957779923,-192.97185404490676,-140.65260086270195,-99.53506468114702,-57.015801039866005,-25.69132117187206,-69.74628586175368,-115.8633991021913,-138.67971322732654,115.02716526122003,288.38053557432397,414.1606189580815,360.46474385597776,-66.37789375054717,419.08949230558403,139.88204084934455,583.342458994488,-62.64055058935901,852.7944622615626,-72.31252009979715,195.06725442406264,-115.52983914324761
2089,,-225.9279358473408,-378.62359826515797,-237.97364527758924,-62.79324974095351,28.80554904456926,402.06330591269295,252.38753890230896,249.96722001410387,-35.11447885679786,-131.9688939425772,-434.4183800394147,53.33998215348777,278.2052428827344,676.3965420936597,542.8184830562077,5.324623586359962,692.5501091776753,317.38493664385305,518.218290367752,-251.88650973697975,582.424073233074,-238.16860973861333,-297.54718657859814,-39.86107773042181,-162.617899980314,71.25610161603163,20.146515685294446,44.54875754377332,-82.58479386861222,-94.41960581181311,76.30103494345508,230.64092926789704,519.1620282784022,387.4860436796446,10.06384342099193,390.7644776026674,126.48953231356154,425.4036133723778,17.431194565611236,1022.1194661882306,0.56990013975701,77.79284020266584,-46.827543145442405
2090,,-138.0790608257165,-280.0659727425152,-227.8283353957712,-132.92917368559523,18.720210071936208,436.4985480600254,97.06976821829426,195.03253857385164,-4.831858390948355,66.53206404824925,-155.07800598260224,83.58655550048331,336.22304821577063,630.9383070864911,475.6265786995325,-31.48947684176221,425.71963969922456,128.92368048112405,493.92532996670343,-131.61477377827418,861.3828561736675,-77.97400686543449,-406.4729521437666,-35.677145178798,-139.72788086693282,-28.02931082221903,50.53243733348825,123.48953503450537,-22.43504437934166,-257.5921394356037,-85.05131682006731,335.63763654199784,538.7212135799223,374.26095147352225,-19.448052800763094,493.63627776612975,132.96395921996884,523.9131110621656,-48.23953810047237,836.1289905217868,-63.00740123644442,433.10245642802784,-90.70845507596954
