year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2043,,22.46666666666667,6.966666666666669,22.71666666666667,34.96666666666667,-13.283333333333331,28.96666666666667,6.966666666666669,21.96666666666667,23.96666666666667,12.216666666666669,17.96666666666667,8.966666666666669,10.966666666666669,-1.0333333333333314,0.9666666666666686,-6.033333333333331,16.96666666666667,7.966666666666669,7.966666666666669,5.966666666666669,-1.0333333333333314,15.216666666666669,20.71666666666667,32.96666666666667,21.96666666666667,12.966666666666669,10.466666666666669,34.96666666666667,19.96666666666667,-8.033333333333331,-6.033333333333331,-9.283333333333331,7.716666666666669,37.46666666666667,-2.0333333333333314,-27.03333333333333,-10.033333333333331,4.966666666666669,-1.0333333333333314,-2.5333333333333314,16.96666666666667,10.966666666666669,9.966666666666669
2044,,11.966666666666669,-15.033333333333331,1.9666666666666686,48.21666666666667,7.966666666666669,10.966666666666669,12.966666666666669,22.96666666666667,-0.03333333333333144,1.9666666666666686,9.716666666666669,9.966666666666669,26.71666666666667,6.466666666666669,18.96666666666667,-14.033333333333331,20.96666666666667,0.9666666666666686,2.9666666666666686,-8.033333333333331,-10.033333333333331,18.96666666666667,32.96666666666667,6.466666666666669,48.71666666666667,0.9666666666666686,19.96666666666667,14.216666666666669,10.466666666666669,16.96666666666667,2.2166666666666686,10.466666666666669,0.9666666666666686,1.9666666666666686,0.46666666666666856,-0.03333333333333144,-1.0333333333333314,15.966666666666669,-7.033333333333331,0.9666666666666686,-16.28333333333333,7.466666666666669,20.96666666666667
2045,,12.966666666666669,17.96666666666667,-16.28333333333333,21.96666666666667,8.966666666666669,25.96666666666667,19.46666666666667,19.96666666666667,2.2166666666666686,-33.03333333333333,12.966666666666669,-12.033333333333331,5.966666666666669,0.46666666666666856,15.466666666666669,-34.03333333333333,-2.7833333333333314,1.9666666666666686,11.216666666666669,10.716666666666669,-4.033333333333331,12.716666666666669,23.96666666666667,5.466666666666669,50.46666666666667,42.71666666666667,36.96666666666667,-3.0333333333333314,10.966666666666669,9.966666666666669,16.46666666666667,-3.0333333333333314,18.96666666666667,-4.033333333333331,-6.033333333333331,2.9666666666666686,4.966666666666669,-8.033333333333331,11.966666666666669,11.466666666666669,-3.0333333333333314,-0.28333333333333144,2.4666666666666686
2046,,22.96666666666667,-3.0333333333333314,2.9666666666666686,45.96666666666667,-4.033333333333331,-1.0333333333333314,5.966666666666669,-13.033333333333331,-6.033333333333331,-12.033333333333331,12.966666666666669,-16.03333333333333,-8.033333333333331,-7.033333333333331,10.966666666666669,11.966666666666669,-12.533333333333331,8.966666666666669,-2.2833333333333314,-10.033333333333331,-5.033333333333331,-11.033333333333331,5.966666666666669,-8.033333333333331,34.96666666666667,-6.033333333333331,30.46666666666667,9.966666666666669,13.966666666666669,-11.283333333333331,-4.033333333333331,9.966666666666669,17.96666666666667,-14.033333333333331,-0.03333333333333144,3.7166666666666686,-12.033333333333331,15.966666666666669,-9.033333333333331,-9.783333333333331,-14.033333333333331,7.966666666666669,-18.78333333333333
2047,,14.466666666666669,16.96666666666667,1.9666666666666686,33.96666666666667,-3.0333333333333314,15.216666666666669,7.216666666666669,11.966666666666669,-6.533333333333331,3.9666666666666686,7.966666666666669,2.9666666666666686,-0.03333333333333144,-27.03333333333333,5.966666666666669,-6.033333333333331,-10.783333333333331,-4.033333333333331,18.96666666666667,7.966666666666669,5.216666666666669,9.966666666666669,24.96666666666667,-14.033333333333331,17.96666666666667,-6.533333333333331,20.96666666666667,0.9666666666666686,-4.033333333333331,14.466666666666669,-4.033333333333331,17.96666666666667,25.46666666666667,13.966666666666669,-0.5333333333333314,-2.2833333333333314,-14.033333333333331,7.466666666666669,-9.533333333333331,-8.033333333333331,-14.033333333333331,5.966666666666669,12.716666666666669
2048,,24.46666666666667,-5.033333333333331,22.96666666666667,48.96666666666667,-16.03333333333333,71.46666666666667,25.46666666666667,0.9666666666666686,-3.5333333333333314,17.46666666666667,17.71666666666667,-17.28333333333333,3.9666666666666686,9.966666666666669,17.96666666666667,8.216666666666669,-19.03333333333333,-20.03333333333333,5.716666666666669,-7.033333333333331,9.466666666666669,16.96666666666667,30.96666666666667,11.466666666666669,26.96666666666667,35.21666666666667,29.96666666666667,-4.033333333333331,9.716666666666669,-5.783333333333331,18.46666666666667,29.71666666666667,-23.28333333333333,-29.53333333333333,20.46666666666667,-6.033333333333331,17.96666666666667,22.21666666666667,10.716666666666669,-4.283333333333331,-4.533333333333331,10.466666666666669,18.71666666666667
2049,,39.96666666666667,6.966666666666669,7.466666666666669,19.96666666666667,10.466666666666669,-17.53333333333333,-10.783333333333331,25.46666666666667,-4.033333333333331,19.96666666666667,-7.283333333333331,0.9666666666666686,24.21666666666667,-6.033333333333331,15.966666666666669,4.966666666666669,-15.033333333333331,4.966666666666669,4.466666666666669,19.96666666666667,21.96666666666667,-1.0333333333333314,5.966666666666669,-3.0333333333333314,56.21666666666667,3.4666666666666686,24.96666666666667,20.96666666666667,9.716666666666669,-3.0333333333333314,10.466666666666669,14.966666666666669,-7.033333333333331,7.966666666666669,2.9666666666666686,-1.7833333333333314,-13.033333333333331,14.966666666666669,7.216666666666669,5.466666666666669,10.966666666666669,-4.033333333333331,-15.283333333333331
2050,,24.96666666666667,22.46666666666667,5.966666666666669,25.96666666666667,-6.033333333333331,8.216666666666669,7.966666666666669,48.46666666666667,14.466666666666669,15.966666666666669,3.4666666666666686,-20.53333333333333,2.9666666666666686,-9.283333333333331,22.96666666666667,2.9666666666666686,15.966666666666669,-5.033333333333331,9.216666666666669,3.9666666666666686,7.966666666666669,-3.7833333333333314,28.46666666666667,1.7166666666666686,24.96666666666667,11.466666666666669,39.96666666666667,14.966666666666669,12.966666666666669,1.9666666666666686,-13.033333333333331,14.216666666666669,-17.03333333333333,-1.0333333333333314,10.966666666666669,-10.033333333333331,-9.033333333333331,17.96666666666667,5.466666666666669,-22.28333333333333,7.966666666666669,3.7166666666666686,2.4666666666666686
2051,,21.96666666666667,4.966666666666669,-4.283333333333331,52.96666666666667,13.966666666666669,9.966666666666669,8.966666666666669,19.96666666666667,15.966666666666669,12.966666666666669,-3.2833333333333314,19.21666666666667,0.9666666666666686,24.96666666666667,8.216666666666669,-10.033333333333331,-11.033333333333331,15.966666666666669,-4.033333333333331,1.4666666666666686,22.96666666666667,15.966666666666669,22.96666666666667,-4.283333333333331,71.96666666666667,4.716666666666669,16.96666666666667,6.466666666666669,18.96666666666667,-14.783333333333331,-7.033333333333331,-0.03333333333333144,13.966666666666669,-1.0333333333333314,12.966666666666669,1.7166666666666686,7.966666666666669,13.466666666666669,18.96666666666667,8.966666666666669,-12.033333333333331,-12.283333333333331,18.96666666666667
2052,,12.966666666666669,19.96666666666667,-11.033333333333331,57.96666666666667,2.9666666666666686,26.96666666666667,1.7166666666666686,29.46666666666667,9.966666666666669,2.9666666666666686,-2.0333333333333314,-12.033333333333331,6.966666666666669,1.9666666666666686,21.96666666666667,-20.53333333333333,22.96666666666667,21.96666666666667,-22.28333333333333,4.966666666666669,7.966666666666669,1.9666666666666686,25.96666666666667,-2.0333333333333314,36.96666666666667,27.96666666666667,35.96666666666667,11.966666666666669,4.966666666666669,29.96666666666667,-4.033333333333331,-5.033333333333331,8.966666666666669,-5.033333333333331,7.716666666666669,8.966666666666669,-3.0333333333333314,35.96666666666667,-4.033333333333331,-8.283333333333331,-2.0333333333333314,-9.033333333333331,4.216666666666669
2053,,36.96666666666667,-4.033333333333331,15.966666666666669,43.96666666666667,-10.033333333333331,-4.033333333333331,-13.033333333333331,2.9666666666666686,4.966666666666669,17.21666666666667,-5.033333333333331,12.966666666666669,13.966666666666669,14.966666666666669,10.966666666666669,22.96666666666667,1.9666666666666686,6.466666666666669,8.216666666666669,4.966666666666669,12.466666666666669,-9.283333333333331,14.966666666666669,-9.033333333333331,47.96666666666667,48.96666666666667,31.96666666666667,33.96666666666667,12.966666666666669,-5.033333333333331,29.96666666666667,2.4666666666666686,-9.033333333333331,6.966666666666669,11.966666666666669,3.2166666666666686,16.71666666666667,17.96666666666667,9.216666666666669,15.216666666666669,-7.283333333333331,1.7166666666666686,-20.03333333333333
2054,,15.966666666666669,11.966666666666669,1.9666666666666686,29.96666666666667,-5.033333333333331,14.966666666666669,-5.033333333333331,-4.033333333333331,4.716666666666669,20.96666666666667,5.716666666666669,5.966666666666669,12.466666666666669,13.966666666666669,27.71666666666667,-7.533333333333331,4.716666666666669,-2.5333333333333314,-3.0333333333333314,-4.283333333333331,5.966666666666669,15.966666666666669,5.966666666666669,3.9666666666666686,20.96666666666667,19.96666666666667,9.966666666666669,26.96666666666667,-1.0333333333333314,-7.533333333333331,15.216666666666669,18.96666666666667,-12.033333333333331,21.96666666666667,-2.0333333333333314,7.966666666666669,0.46666666666666856,21.71666666666667,-28.78333333333333,15.966666666666669,3.9666666666666686,15.466666666666669,-4.033333333333331
2055,,22.96666666666667,14.966666666666669,-1.0333333333333314,16.96666666666667,-23.03333333333333,14.966666666666669,3.9666666666666686,43.71666666666667,10.966666666666669,13.966666666666669,12.966666666666669,7.966666666666669,0.9666666666666686,-7.783333333333331,28.96666666666667,-6.033333333333331,-13.033333333333331,2.9666666666666686,5.966666666666669,20.96666666666667,0.7166666666666686,38.71666666666667,14.966666666666669,13.466666666666669,26.96666666666667,12.966666666666669,18.96666666666667,17.96666666666667,12.966666666666669,-9.283333333333331,-2.0333333333333314,17.96666666666667,16.96666666666667,7.966666666666669,7.966666666666669,10.966666666666669,5.966666666666669,2.7166666666666686,-5.533333333333331,22.96666666666667,14.966666666666669,-9.783333333333331,1.7166666666666686
2056,,-0.28333333333333144,4.966666666666669,-5.783333333333331,47.46666666666667,-0.03333333333333144,-11.033333333333331,-4.033333333333331,-10.033333333333331,-0.03333333333333144,-17.03333333333333,2.9666666666666686,5.216666666666669,17.96666666666667,3.4666666666666686,12.466666666666669,-10.033333333333331,-17.03333333333333,-16.78333333333333,-12.033333333333331,0.9666666666666686,16.96666666666667,-17.03333333333333,34.96666666666667,1.9666666666666686,37.96666666666667,36.96666666666667,37.21666666666667,9.966666666666669,18.46666666666667,6.966666666666669,11.966666666666669,2.9666666666666686,23.96666666666667,16.21666666666667,-5.033333333333331,11.966666666666669,34.46666666666667,7.966666666666669,-23.03333333333333,24.71666666666667,18.21666666666667,-18.03333333333333,-10.033333333333331
2057,,13.466666666666669,22.21666666666667,0.9666666666666686,31.96666666666667,12.716666666666669,19.96666666666667,12.966666666666669,9.716666666666669,-12.033333333333331,-4.033333333333331,4.966666666666669,-13.033333333333331,9.966666666666669,14.716666666666669,2.9666666666666686,-5.533333333333331,-10.033333333333331,-13.283333333333331,-24.03333333333333,7.716666666666669,3.2166666666666686,-1.5333333333333314,14.216666666666669,-3.5333333333333314,12.466666666666669,42.96666666666667,26.46666666666667,21.96666666666667,9.966666666666669,-16.03333333333333,3.4666666666666686,2.4666666666666686,-27.03333333333333,-2.0333333333333314,6.966666666666669,-0.03333333333333144,6.216666666666669,18.96666666666667,5.466666666666669,-14.033333333333331,9.966666666666669,-3.5333333333333314,-2.5333333333333314
2058,,21.21666666666667,6.966666666666669,-8.033333333333331,13.466666666666669,2.9666666666666686,-0.03333333333333144,6.966666666666669,23.96666666666667,16.71666666666667,6.966666666666669,-4.033333333333331,3.9666666666666686,0.9666666666666686,19.96666666666667,29.96666666666667,-23.78333333333333,23.96666666666667,21.21666666666667,-8.033333333333331,4.966666666666669,6.966666666666669,5.966666666666669,14.966666666666669,15.466666666666669,47.46666666666667,2.9666666666666686,17.46666666666667,19.21666666666667,10.966666666666669,13.966666666666669,3.7166666666666686,16.96666666666667,-7.033333333333331,4.966666666666669,6.966666666666669,8.966666666666669,-1.0333333333333314,18.21666666666667,4.716666666666669,4.716666666666669,10.716666666666669,-4.533333333333331,9.216666666666669
2059,,13.966666666666669,-1.0333333333333314,35.96666666666667,67.21666666666667,0.46666666666666856,5.966666666666669,-6.033333333333331,22.96666666666667,13.966666666666669,-9.533333333333331,-23.03333333333333,7.966666666666669,7.966666666666669,22.96666666666667,12.466666666666669,-17.03333333333333,12.966666666666669,20.96666666666667,-10.533333333333331,0.9666666666666686,32.71666666666667,16.96666666666667,12.966666666666669,11.966666666666669,55.21666666666667,10.966666666666669,23.96666666666667,21.46666666666667,9.966666666666669,18.96666666666667,-15.033333333333331,24.96666666666667,-8.533333333333331,-6.033333333333331,9.966666666666669,-3.0333333333333314,-14.033333333333331,8.216666666666669,1.7166666666666686,3.9666666666666686,-6.033333333333331,10.966666666666669,-26.03333333333333
2060,,18.96666666666667,17.96666666666667,26.21666666666667,54.46666666666667,-7.783333333333331,-16.03333333333333,-5.033333333333331,0.9666666666666686,-1.0333333333333314,2.9666666666666686,-10.033333333333331,13.966666666666669,15.966666666666669,5.966666666666669,5.966666666666669,15.716666666666669,-8.033333333333331,-2.0333333333333314,-6.033333333333331,11.466666666666669,17.96666666666667,-1.5333333333333314,33.96666666666667,23.46666666666667,44.46666666666667,12.966666666666669,19.96666666666667,21.21666666666667,17.71666666666667,-13.533333333333331,8.966666666666669,15.966666666666669,18.96666666666667,10.966666666666669,5.466666666666669,5.216666666666669,4.466666666666669,1.9666666666666686,10.216666666666669,13.716666666666669,14.966666666666669,-15.783333333333331,-34.03333333333333
2061,,10.966666666666669,-8.033333333333331,39.96666666666667,59.46666666666667,19.96666666666667,3.2166666666666686,-20.78333333333333,3.9666666666666686,3.9666666666666686,6.966666666666669,-1.0333333333333314,7.466666666666669,23.46666666666667,-11.033333333333331,19.21666666666667,18.21666666666667,-9.283333333333331,-12.033333333333331,3.9666666666666686,8.966666666666669,23.71666666666667,-9.033333333333331,38.71666666666667,-5.033333333333331,2.9666666666666686,31.71666666666667,23.96666666666667,-7.533333333333331,-12.533333333333331,-9.033333333333331,22.96666666666667,14.966666666666669,7.966666666666669,-22.03333333333333,-16.03333333333333,14.966666666666669,13.716666666666669,17.71666666666667,-23.03333333333333,11.966666666666669,-16.78333333333333,-5.283333333333331,6.466666666666669
2062,,27.96666666666667,13.966666666666669,30.46666666666667,22.71666666666667,-8.783333333333331,20.96666666666667,19.96666666666667,33.96666666666667,13.966666666666669,6.966666666666669,8.966666666666669,-10.033333333333331,13.216666666666669,-7.283333333333331,30.96666666666667,13.466666666666669,1.9666666666666686,20.96666666666667,22.96666666666667,0.9666666666666686,14.966666666666669,7.466666666666669,13.966666666666669,5.966666666666669,19.96666666666667,24.96666666666667,38.71666666666667,20.96666666666667,0.9666666666666686,6.466666666666669,-11.033333333333331,47.96666666666667,9.966666666666669,16.96666666666667,4.466666666666669,5.966666666666669,-1.0333333333333314,-6.283333333333331,-16.03333333333333,3.9666666666666686,15.966666666666669,6.216666666666669,22.46666666666667
2063,,24.96666666666667,-4.033333333333331,-17.03333333333333,26.96666666666667,44.96666666666667,-4.033333333333331,1.9666666666666686,49.96666666666667,29.96666666666667,14.966666666666669,-13.033333333333331,-0.03333333333333144,16.96666666666667,7.466666666666669,24.96666666666667,-3.0333333333333314,30.96666666666667,14.966666666666669,0.9666666666666686,0.9666666666666686,23.96666666666667,-1.0333333333333314,12.966666666666669,2.9666666666666686,56.46666666666667,42.46666666666667,29.46666666666667,19.96666666666667,44.96666666666667,21.71666666666667,8.966666666666669,8.966666666666669,0.21666666666666856,5.966666666666669,34.96666666666667,7.466666666666669,16.46666666666667,0.9666666666666686,10.466666666666669,8.966666666666669,2.4666666666666686,-0.28333333333333144,0.9666666666666686
2064,,22.96666666666667,1.9666666666666686,9.966666666666669,49.71666666666667,10.966666666666669,16.96666666666667,15.966666666666669,29.46666666666667,11.966666666666669,5.466666666666669,10.966666666666669,7.216666666666669,-6.033333333333331,0.9666666666666686,29.71666666666667,5.966666666666669,-7.783333333333331,-11.783333333333331,3.4666666666666686,-12.033333333333331,17.71666666666667,10.966666666666669,28.96666666666667,9.966666666666669,34.96666666666667,23.96666666666667,17.96666666666667,8.966666666666669,9.966666666666669,-11.033333333333331,18.96666666666667,15.216666666666669,-22.53333333333333,1.7166666666666686,6.966666666666669,6.966666666666669,11.216666666666669,7.966666666666669,-14.033333333333331,3.9666666666666686,-3.0333333333333314,7.716666666666669,3.2166666666666686
2065,,27.71666666666667,8.466666666666669,10.466666666666669,15.966666666666669,-3.0333333333333314,14.966666666666669,15.966666666666669,12.966666666666669,1.9666666666666686,3.9666666666666686,7.466666666666669,-10.283333333333331,9.966666666666669,-18.03333333333333,10.966666666666669,-34.03333333333333,11.466666666666669,9.716666666666669,1.2166666666666686,6.216666666666669,9.966666666666669,7.966666666666669,-4.033333333333331,9.966666666666669,60.46666666666667,67.46666666666667,29.96666666666667,-1.7833333333333314,11.966666666666669,8.966666666666669,22.96666666666667,8.216666666666669,11.966666666666669,5.966666666666669,6.966666666666669,-2.0333333333333314,30.96666666666667,25.96666666666667,-8.033333333333331,21.96666666666667,0.46666666666666856,7.966666666666669,-27.53333333333333
2066,,5.966666666666669,19.96666666666667,30.96666666666667,36.96666666666667,-6.033333333333331,25.96666666666667,17.21666666666667,33.71666666666667,19.96666666666667,2.9666666666666686,-12.033333333333331,-4.033333333333331,2.2166666666666686,8.216666666666669,20.46666666666667,-2.0333333333333314,-8.033333333333331,20.71666666666667,12.966666666666669,-0.03333333333333144,18.21666666666667,20.96666666666667,40.96666666666667,9.966666666666669,63.96666666666667,17.96666666666667,22.96666666666667,13.966666666666669,22.71666666666667,7.966666666666669,-14.033333333333331,22.96666666666667,4.716666666666669,10.966666666666669,-11.033333333333331,9.966666666666669,-28.53333333333333,24.96666666666667,-11.033333333333331,-9.533333333333331,-24.28333333333333,-19.78333333333333,0.9666666666666686
2067,,21.96666666666667,9.966666666666669,5.966666666666669,56.96666666666667,15.716666666666669,-8.033333333333331,4.716666666666669,22.96666666666667,25.21666666666667,7.966666666666669,3.4666666666666686,-0.03333333333333144,1.4666666666666686,20.96666666666667,16.46666666666667,-5.033333333333331,16.96666666666667,-5.283333333333331,-18.28333333333333,-8.033333333333331,16.96666666666667,13.966666666666669,26.96666666666667,2.4666666666666686,27.96666666666667,54.96666666666667,31.96666666666667,-0.03333333333333144,-0.03333333333333144,-12.033333333333331,9.966666666666669,-24.03333333333333,22.71666666666667,-1.0333333333333314,-2.0333333333333314,11.966666666666669,-3.5333333333333314,23.96666666666667,-16.03333333333333,-7.033333333333331,-13.033333333333331,3.2166666666666686,26.71666666666667
2068,,21.96666666666667,24.21666666666667,28.46666666666667,64.96666666666667,-5.033333333333331,1.9666666666666686,-15.033333333333331,2.9666666666666686,-6.033333333333331,-6.283333333333331,-13.533333333333331,-4.033333333333331,-5.533333333333331,7.966666666666669,12.966666666666669,28.21666666666667,-11.033333333333331,-11.033333333333331,-10.783333333333331,-15.033333333333331,15.216666666666669,13.216666666666669,21.96666666666667,-0.03333333333333144,29.96666666666667,4.716666666666669,33.21666666666667,21.96666666666667,14.966666666666669,-3.0333333333333314,5.966666666666669,10.966666666666669,-21.03333333333333,-3.0333333333333314,12.966666666666669,-5.033333333333331,-24.03333333333333,28.21666666666667,-13.033333333333331,12.966666666666669,1.9666666666666686,-22.28333333333333,-22.78333333333333
2069,,17.96666666666667,-27.28333333333333,23.46666666666667,71.96666666666667,15.716666666666669,16.71666666666667,-5.033333333333331,42.96666666666667,43.96666666666667,5.966666666666669,4.966666666666669,-17.03333333333333,-6.033333333333331,-25.03333333333333,21.96666666666667,10.716666666666669,36.96666666666667,34.96666666666667,1.9666666666666686,13.966666666666669,8.216666666666669,0.9666666666666686,22.96666666666667,-6.533333333333331,51.46666666666667,18.96666666666667,30.96666666666667,39.96666666666667,17.96666666666667,-10.033333333333331,-4.033333333333331,-7.033333333333331,6.966666666666669,40.46666666666667,25.71666666666667,8.966666666666669,-12.033333333333331,15.966666666666669,1.4666666666666686,14.966666666666669,33.46666666666667,-4.033333333333331,18.96666666666667
2070,,16.96666666666667,-14.033333333333331,13.216666666666669,40.96666666666667,-17.03333333333333,13.466666666666669,11.466666666666669,28.21666666666667,22.21666666666667,9.966666666666669,22.46666666666667,-4.033333333333331,7.966666666666669,-3.0333333333333314,31.96666666666667,0.46666666666666856,22.21666666666667,17.71666666666667,6.966666666666669,-10.283333333333331,10.966666666666669,17.21666666666667,7.966666666666669,-12.033333333333331,38.71666666666667,-18.53333333333333,27.71666666666667,14.466666666666669,11.966666666666669,1.9666666666666686,-14.033333333333331,21.46666666666667,-4.533333333333331,15.966666666666669,9.466666666666669,2.4666666666666686,-18.03333333333333,9.966666666666669,3.9666666666666686,16.46666666666667,16.71666666666667,-33.53333333333333,-4.033333333333331
2071,,31.96666666666667,11.966666666666669,14.966666666666669,63.96666666666667,-2.0333333333333314,-11.033333333333331,6.466666666666669,3.9666666666666686,-26.03333333333333,19.96666666666667,-6.533333333333331,-0.03333333333333144,-4.283333333333331,-8.033333333333331,17.96666666666667,-4.033333333333331,7.466666666666669,6.966666666666669,6.466666666666669,13.966666666666669,-2.0333333333333314,37.71666666666667,2.4666666666666686,17.46666666666667,37.96666666666667,26.71666666666667,36.71666666666667,8.466666666666669,-9.033333333333331,2.2166666666666686,7.966666666666669,15.966666666666669,-16.28333333333333,-0.03333333333333144,1.9666666666666686,-8.033333333333331,-1.0333333333333314,-11.033333333333331,-13.033333333333331,12.966666666666669,2.9666666666666686,-6.033333333333331,0.46666666666666856
2072,,24.96666666666667,12.966666666666669,15.466666666666669,23.96666666666667,11.966666666666669,12.966666666666669,1.7166666666666686,4.466666666666669,5.966666666666669,7.966666666666669,-0.03333333333333144,-9.033333333333331,7.966666666666669,18.21666666666667,5.966666666666669,-11.033333333333331,4.966666666666669,-6.033333333333331,-0.03333333333333144,8.966666666666669,7.966666666666669,12.466666666666669,25.96666666666667,8.966666666666669,51.96666666666667,10.966666666666669,13.966666666666669,26.46666666666667,7.716666666666669,0.9666666666666686,17.21666666666667,22.46666666666667,23.96666666666667,12.466666666666669,9.966666666666669,-4.033333333333331,9.966666666666669,14.966666666666669,-10.033333333333331,0.9666666666666686,-5.033333333333331,-8.283333333333331,-5.533333333333331
2073,,20.46666666666667,-5.033333333333331,13.216666666666669,31.96666666666667,-7.033333333333331,22.21666666666667,3.4666666666666686,-12.033333333333331,1.9666666666666686,-7.033333333333331,2.9666666666666686,5.966666666666669,-3.0333333333333314,-20.78333333333333,2.9666666666666686,14.966666666666669,-10.533333333333331,2.4666666666666686,-3.0333333333333314,10.466666666666669,-8.033333333333331,16.21666666666667,-5.033333333333331,-0.03333333333333144,47.96666666666667,29.21666666666667,29.71666666666667,29.96666666666667,19.96666666666667,-12.783333333333331,20.96666666666667,9.966666666666669,-7.033333333333331,27.96666666666667,19.96666666666667,-3.0333333333333314,12.716666666666669,39.21666666666667,-4.033333333333331,7.966666666666669,24.96666666666667,-12.283333333333331,7.966666666666669
2074,,3.9666666666666686,1.4666666666666686,6.466666666666669,69.96666666666667,-4.283333333333331,-9.533333333333331,9.716666666666669,24.46666666666667,19.96666666666667,-7.033333333333331,7.966666666666669,-15.033333333333331,-6.033333333333331,-10.033333333333331,20.96666666666667,12.966666666666669,15.966666666666669,13.216666666666669,-1.2833333333333314,0.9666666666666686,2.9666666666666686,-22.03333333333333,20.71666666666667,17.71666666666667,61.96666666666667,50.46666666666667,36.71666666666667,11.966666666666669,35.96666666666667,-24.28333333333333,6.966666666666669,3.9666666666666686,16.96666666666667,10.716666666666669,-6.033333333333331,-1.5333333333333314,9.966666666666669,23.96666666666667,17.46666666666667,13.466666666666669,-0.03333333333333144,6.216666666666669,-17.53333333333333
2075,,15.966666666666669,-8.033333333333331,-1.5333333333333314,42.96666666666667,10.966666666666669,11.966666666666669,-3.0333333333333314,15.966666666666669,5.966666666666669,20.96666666666667,15.966666666666669,-26.03333333333333,6.466666666666669,11.966666666666669,-5.533333333333331,0.9666666666666686,-8.783333333333331,-4.033333333333331,-12.533333333333331,-12.033333333333331,13.966666666666669,42.96666666666667,14.966666666666669,18.96666666666667,34.71666666666667,79.71666666666667,30.21666666666667,28.96666666666667,-2.0333333333333314,27.96666666666667,18.96666666666667,19.71666666666667,-21.03333333333333,1.9666666666666686,-7.033333333333331,-2.0333333333333314,8.466666666666669,20.96666666666667,-13.033333333333331,-2.0333333333333314,1.4666666666666686,-10.033333333333331,11.466666666666669
2076,,42.96666666666667,20.96666666666667,-12.033333333333331,33.46666666666667,-1.2833333333333314,-2.0333333333333314,-4.033333333333331,23.96666666666667,5.466666666666669,1.9666666666666686,3.4666666666666686,-4.033333333333331,-1.5333333333333314,-12.033333333333331,-4.033333333333331,-15.033333333333331,1.9666666666666686,16.71666666666667,-5.033333333333331,-1.0333333333333314,0.9666666666666686,15.716666666666669,12.966666666666669,37.71666666666667,71.21666666666667,3.9666666666666686,32.96666666666667,28.96666666666667,15.966666666666669,-3.0333333333333314,-4.033333333333331,20.21666666666667,4.966666666666669,37.96666666666667,12.966666666666669,-24.53333333333333,7.216666666666669,38.96666666666667,9.466666666666669,2.9666666666666686,21.46666666666667,12.466666666666669,8.466666666666669
