year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85
2036,,-0.03333333333333333,0.9666666666666667,-0.03333333333333333,2.466666666666667,1.2166666666666666,-0.03333333333333333,0.9666666666666667,-0.03333333333333333,0.7166666666666667,0.4666666666666667,-0.03333333333333333,0.9666666666666667,2.716666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.4666666666666667,2.466666666666667,0.9666666666666667,0.9666666666666667,0.7166666666666667,2.466666666666667,1.2166666666666666,-0.03333333333333333,8.216666666666667,-0.03333333333333333,0.21666666666666667,-0.03333333333333333,4.716666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,8.216666666666667,-0.03333333333333333,4.966666666666667,-0.03333333333333333,9.216666666666667,-0.03333333333333333,1.4666666666666666,8.216666666666667,1.4666666666666666,3.466666666666667,1.2166666666666666
2037,,1.2166666666666666,0.9666666666666667,0.4666666666666667,-0.03333333333333333,3.466666666666667,1.2166666666666666,2.966666666666667,1.4666666666666666,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,6.716666666666667,-0.03333333333333333,0.9666666666666667,-0.03333333333333333,-0.03333333333333333,3.716666666666667,1.9666666666666666,1.7166666666666666,-0.03333333333333333,2.716666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,5.966666666666667,-0.03333333333333333,0.4666666666666667,1.7166666666666666,0.21666666666666667,-0.03333333333333333,0.7166666666666667,0.9666666666666667,1.2166666666666666,-0.03333333333333333,1.9666666666666666,-0.03333333333333333,-0.03333333333333333,0.9666666666666667,0.7166666666666667,1.9666666666666666,0.4666666666666667,-0.03333333333333333,-0.03333333333333333
2038,,-0.03333333333333333,2.966666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,2.716666666666667,-0.03333333333333333,0.9666666666666667,-0.03333333333333333,2.966666666666667,1.9666666666666666,2.466666666666667,0.9666666666666667,-0.03333333333333333,-0.03333333333333333,1.9666666666666666,0.9666666666666667,2.966666666666667,1.4666666666666666,0.9666666666666667,1.4666666666666666,-0.03333333333333333,2.466666666666667,1.4666666666666666,2.466666666666667,3.966666666666667,1.4666666666666666,-0.03333333333333333,0.9666666666666667,3.966666666666667,0.7166666666666667,2.966666666666667,-0.03333333333333333,2.216666666666667,-0.03333333333333333,7.716666666666667,-0.03333333333333333,1.9666666666666666,7.216666666666667,2.966666666666667,0.4666666666666667,-0.03333333333333333
2039,,-0.03333333333333333,0.9666666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.4666666666666667,4.716666666666667,-0.03333333333333333,-0.03333333333333333,1.7166666666666666,0.9666666666666667,0.9666666666666667,0.21666666666666667,1.9666666666666666,-0.03333333333333333,1.7166666666666666,2.966666666666667,-0.03333333333333333,0.7166666666666667,0.7166666666666667,5.466666666666667,-0.03333333333333333,1.9666666666666666,5.216666666666667,11.216666666666667,2.966666666666667,-0.03333333333333333,0.4666666666666667,4.216666666666667,0.9666666666666667,4.466666666666667,4.966666666666667,4.216666666666667,19.216666666666665,12.466666666666667,3.716666666666667,5.466666666666667,1.2166666666666666,10.716666666666667,2.966666666666667,1.9666666666666666,-0.03333333333333333
2040,,4.466666666666667,0.9666666666666667,-0.03333333333333333,1.4666666666666666,0.9666666666666667,0.9666666666666667,-0.03333333333333333,0.9666666666666667,-0.03333333333333333,-0.03333333333333333,2.466666666666667,13.216666666666667,-0.03333333333333333,0.9666666666666667,-0.03333333333333333,2.966666666666667,1.4666666666666666,2.966666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,9.466666666666667,-0.03333333333333333,0.21666666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,5.466666666666667,1.4666666666666666,4.966666666666667,0.21666666666666667,11.716666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,3.466666666666667,8.966666666666667,3.466666666666667,-0.03333333333333333,-0.03333333333333333
2041,,-0.03333333333333333,3.966666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.21666666666666667,0.4666666666666667,0.21666666666666667,-0.03333333333333333,-0.03333333333333333,2.966666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,1.7166666666666666,1.2166666666666666,2.216666666666667,-0.03333333333333333,-0.03333333333333333,1.9666666666666666,0.21666666666666667,1.9666666666666666,-0.03333333333333333,3.966666666666667,-0.03333333333333333,0.21666666666666667,0.21666666666666667,-0.03333333333333333,1.9666666666666666,8.216666666666667,0.21666666666666667,2.216666666666667,1.9666666666666666,-0.03333333333333333,-0.03333333333333333,6.466666666666667,4.966666666666667,4.216666666666667,0.7166666666666667,0.9666666666666667,1.4666666666666666,0.21666666666666667
2042,,0.21666666666666667,1.9666666666666666,2.216666666666667,0.9666666666666667,-0.03333333333333333,-0.03333333333333333,0.4666666666666667,0.9666666666666667,0.7166666666666667,-0.03333333333333333,2.966666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,2.716666666666667,0.9666666666666667,1.9666666666666666,2.966666666666667,-0.03333333333333333,1.9666666666666666,0.21666666666666667,-0.03333333333333333,0.9666666666666667,4.216666666666667,4.466666666666667,4.216666666666667,1.9666666666666666,2.966666666666667,-0.03333333333333333,6.966666666666667,2.716666666666667,5.216666666666667,0.4666666666666667,1.9666666666666666,1.2166666666666666,0.4666666666666667,-0.03333333333333333,2.466666666666667,5.716666666666667,0.9666666666666667,3.966666666666667,3.466666666666667
2043,,0.9666666666666667,-0.03333333333333333,-0.03333333333333333,0.21666666666666667,1.2166666666666666,2.466666666666667,3.966666666666667,4.216666666666667,-0.03333333333333333,1.9666666666666666,-0.03333333333333333,1.9666666666666666,-0.03333333333333333,4.716666666666667,1.2166666666666666,2.966666666666667,0.4666666666666667,4.716666666666667,-0.03333333333333333,0.9666666666666667,0.21666666666666667,-0.03333333333333333,0.9666666666666667,43.96666666666667,4.966666666666667,17.966666666666665,2.716666666666667,0.9666666666666667,-0.03333333333333333,2.716666666666667,41.21666666666667,0.4666666666666667,0.7166666666666667,-0.03333333333333333,4.966666666666667,23.216666666666665,0.7166666666666667,2.966666666666667,28.716666666666665,1.4666666666666666,0.7166666666666667,-0.03333333333333333,0.9666666666666667
2044,,6.466666666666667,4.466666666666667,-0.03333333333333333,-0.03333333333333333,5.716666666666667,0.4666666666666667,2.216666666666667,1.4666666666666666,-0.03333333333333333,-0.03333333333333333,5.966666666666667,3.716666666666667,0.9666666666666667,0.9666666666666667,-0.03333333333333333,0.21666666666666667,2.966666666666667,0.9666666666666667,0.9666666666666667,-0.03333333333333333,3.216666666666667,4.216666666666667,6.966666666666667,0.9666666666666667,2.216666666666667,-0.03333333333333333,4.216666666666667,4.716666666666667,-0.03333333333333333,-0.03333333333333333,9.966666666666667,8.716666666666667,4.966666666666667,5.466666666666667,15.716666666666667,6.466666666666667,2.466666666666667,1.2166666666666666,4.716666666666667,4.716666666666667,5.216666666666667,-0.03333333333333333,4.466666666666667
2045,,0.9666666666666667,0.9666666666666667,0.7166666666666667,3.466666666666667,2.466666666666667,0.21666666666666667,-0.03333333333333333,1.9666666666666666,0.21666666666666667,-0.03333333333333333,0.9666666666666667,0.9666666666666667,0.21666666666666667,2.466666666666667,-0.03333333333333333,0.21666666666666667,1.7166666666666666,1.9666666666666666,1.9666666666666666,-0.03333333333333333,1.4666666666666666,0.7166666666666667,-0.03333333333333333,-0.03333333333333333,1.7166666666666666,0.7166666666666667,0.9666666666666667,0.4666666666666667,1.9666666666666666,0.9666666666666667,1.4666666666666666,-0.03333333333333333,4.716666666666667,4.216666666666667,5.716666666666667,5.716666666666667,1.9666666666666666,7.716666666666667,1.4666666666666666,0.9666666666666667,0.9666666666666667,6.216666666666667,4.466666666666667
2046,,0.4666666666666667,1.9666666666666666,-0.03333333333333333,-0.03333333333333333,0.4666666666666667,3.466666666666667,-0.03333333333333333,-0.03333333333333333,0.9666666666666667,0.9666666666666667,4.216666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,3.966666666666667,-0.03333333333333333,0.9666666666666667,-0.03333333333333333,1.4666666666666666,-0.03333333333333333,0.7166666666666667,3.716666666666667,-0.03333333333333333,0.4666666666666667,2.966666666666667,2.716666666666667,1.9666666666666666,1.7166666666666666,0.21666666666666667,-0.03333333333333333,-0.03333333333333333,1.9666666666666666,-0.03333333333333333,1.9666666666666666,5.466666666666667,3.216666666666667,10.966666666666667,1.9666666666666666,2.466666666666667,4.466666666666667,1.9666666666666666,-0.03333333333333333,-0.03333333333333333
2047,,0.7166666666666667,2.466666666666667,0.21666666666666667,-0.03333333333333333,0.21666666666666667,1.9666666666666666,-0.03333333333333333,3.716666666666667,0.21666666666666667,-0.03333333333333333,6.216666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.9666666666666667,-0.03333333333333333,0.4666666666666667,0.9666666666666667,-0.03333333333333333,0.7166666666666667,-0.03333333333333333,2.466666666666667,5.216666666666667,2.716666666666667,-0.03333333333333333,1.7166666666666666,1.9666666666666666,2.966666666666667,3.216666666666667,2.466666666666667,4.716666666666667,8.216666666666667,2.466666666666667,4.716666666666667,-0.03333333333333333,3.466666666666667,-0.03333333333333333,0.21666666666666667,2.216666666666667,2.966666666666667,-0.03333333333333333,14.966666666666667
2048,,1.4666666666666666,1.9666666666666666,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,0.21666666666666667,3.466666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,4.966666666666667,0.9666666666666667,-0.03333333333333333,2.216666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,2.466666666666667,-0.03333333333333333,-0.03333333333333333,0.21666666666666667,0.4666666666666667,-0.03333333333333333,3.966666666666667,11.966666666666667,3.716666666666667,4.466666666666667,3.216666666666667,2.466666666666667,9.716666666666667,21.216666666666665,-0.03333333333333333,10.966666666666667,0.21666666666666667,18.216666666666665,5.716666666666667,5.716666666666667,12.466666666666667,5.466666666666667,12.966666666666667,0.21666666666666667,4.966666666666667,0.7166666666666667
2049,,0.9666666666666667,4.466666666666667,3.466666666666667,0.9666666666666667,-0.03333333333333333,0.7166666666666667,7.966666666666667,-0.03333333333333333,8.716666666666667,-0.03333333333333333,3.966666666666667,0.9666666666666667,5.466666666666667,-0.03333333333333333,-0.03333333333333333,0.9666666666666667,-0.03333333333333333,1.4666666666666666,1.2166666666666666,-0.03333333333333333,-0.03333333333333333,4.466666666666667,0.21666666666666667,-0.03333333333333333,7.716666666666667,4.466666666666667,3.466666666666667,1.9666666666666666,0.9666666666666667,11.966666666666667,-0.03333333333333333,4.216666666666667,11.966666666666667,-0.03333333333333333,14.716666666666667,13.466666666666667,21.966666666666665,18.966666666666665,1.4666666666666666,8.216666666666667,-0.03333333333333333,-0.03333333333333333,1.9666666666666666
2050,,1.4666666666666666,0.9666666666666667,-0.03333333333333333,0.7166666666666667,1.4666666666666666,2.466666666666667,-0.03333333333333333,7.716666666666667,-0.03333333333333333,0.7166666666666667,-0.03333333333333333,4.216666666666667,-0.03333333333333333,-0.03333333333333333,0.4666666666666667,-0.03333333333333333,-0.03333333333333333,5.216666666666667,0.21666666666666667,1.2166666666666666,2.466666666666667,2.216666666666667,-0.03333333333333333,-0.03333333333333333,14.216666666666667,-0.03333333333333333,1.9666666666666666,1.7166666666666666,0.9666666666666667,8.716666666666667,0.7166666666666667,4.216666666666667,12.966666666666667,5.216666666666667,9.216666666666667,1.4666666666666666,11.466666666666667,3.716666666666667,1.9666666666666666,5.716666666666667,4.966666666666667,0.4666666666666667,-0.03333333333333333
2051,,5.466666666666667,1.2166666666666666,-0.03333333333333333,2.216666666666667,6.966666666666667,-0.03333333333333333,0.4666666666666667,4.966666666666667,3.216666666666667,2.966666666666667,8.966666666666667,15.716666666666667,1.7166666666666666,2.216666666666667,1.2166666666666666,2.716666666666667,8.966666666666667,2.966666666666667,2.216666666666667,1.7166666666666666,3.716666666666667,4.466666666666667,2.216666666666667,4.216666666666667,7.466666666666667,1.2166666666666666,7.716666666666667,5.216666666666667,2.966666666666667,4.716666666666667,-0.03333333333333333,-0.03333333333333333,9.466666666666667,-0.03333333333333333,0.4666666666666667,0.4666666666666667,17.716666666666665,0.21666666666666667,3.216666666666667,0.9666666666666667,2.466666666666667,1.4666666666666666,0.9666666666666667
2052,,-0.03333333333333333,2.966666666666667,-0.03333333333333333,1.4666666666666666,1.9666666666666666,3.966666666666667,-0.03333333333333333,2.466666666666667,7.216666666666667,-0.03333333333333333,0.9666666666666667,6.216666666666667,0.7166666666666667,3.466666666666667,0.21666666666666667,2.216666666666667,1.9666666666666666,1.9666666666666666,0.7166666666666667,-0.03333333333333333,2.716666666666667,-0.03333333333333333,3.466666666666667,4.466666666666667,15.466666666666667,8.716666666666667,11.966666666666667,6.966666666666667,0.9666666666666667,3.966666666666667,5.966666666666667,14.216666666666667,13.966666666666667,0.7166666666666667,22.966666666666665,0.9666666666666667,11.466666666666667,-0.03333333333333333,7.216666666666667,12.466666666666667,5.716666666666667,4.966666666666667,0.9666666666666667
2053,,0.7166666666666667,4.466666666666667,1.9666666666666666,-0.03333333333333333,3.716666666666667,0.9666666666666667,-0.03333333333333333,1.7166666666666666,0.21666666666666667,0.9666666666666667,8.216666666666667,1.7166666666666666,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,2.466666666666667,4.216666666666667,-0.03333333333333333,0.7166666666666667,1.2166666666666666,3.966666666666667,1.2166666666666666,2.966666666666667,8.716666666666667,1.9666666666666666,8.466666666666667,3.466666666666667,0.21666666666666667,-0.03333333333333333,16.216666666666665,8.466666666666667,4.216666666666667,4.716666666666667,-0.03333333333333333,6.716666666666667,6.216666666666667,10.466666666666667,6.966666666666667,7.216666666666667,3.966666666666667,0.7166666666666667,7.966666666666667,3.966666666666667
2054,,2.966666666666667,0.21666666666666667,0.9666666666666667,-0.03333333333333333,3.216666666666667,0.7166666666666667,10.216666666666667,3.966666666666667,0.9666666666666667,-0.03333333333333333,-0.03333333333333333,15.966666666666667,0.4666666666666667,0.7166666666666667,-0.03333333333333333,3.216666666666667,3.716666666666667,2.966666666666667,-0.03333333333333333,0.9666666666666667,10.966666666666667,5.216666666666667,2.466666666666667,15.466666666666667,1.7166666666666666,6.216666666666667,7.216666666666667,2.466666666666667,4.716666666666667,1.7166666666666666,27.966666666666665,24.216666666666665,12.966666666666667,0.9666666666666667,8.716666666666667,13.716666666666667,11.466666666666667,5.966666666666667,9.966666666666667,8.966666666666667,5.966666666666667,0.21666666666666667,12.716666666666667
2055,,1.7166666666666666,0.9666666666666667,0.9666666666666667,-0.03333333333333333,3.966666666666667,2.966666666666667,0.4666666666666667,0.9666666666666667,0.4666666666666667,3.966666666666667,1.4666666666666666,16.966666666666665,0.9666666666666667,1.2166666666666666,0.21666666666666667,-0.03333333333333333,4.466666666666667,3.966666666666667,4.466666666666667,0.7166666666666667,8.216666666666667,9.466666666666667,7.216666666666667,6.216666666666667,9.716666666666667,3.966666666666667,10.216666666666667,4.716666666666667,8.466666666666667,8.966666666666667,12.216666666666667,1.9666666666666666,12.466666666666667,11.216666666666667,6.716666666666667,6.216666666666667,24.216666666666665,3.216666666666667,6.716666666666667,14.716666666666667,1.9666666666666666,4.466666666666667,10.716666666666667
2056,,2.966666666666667,3.716666666666667,0.9666666666666667,-0.03333333333333333,3.466666666666667,6.966666666666667,3.216666666666667,0.7166666666666667,1.9666666666666666,-0.03333333333333333,5.466666666666667,-0.03333333333333333,1.4666666666666666,3.466666666666667,-0.03333333333333333,0.9666666666666667,0.9666666666666667,3.466666666666667,1.2166666666666666,0.7166666666666667,2.216666666666667,-0.03333333333333333,-0.03333333333333333,10.216666666666667,8.716666666666667,20.966666666666665,18.466666666666665,1.2166666666666666,0.4666666666666667,6.216666666666667,26.716666666666665,3.216666666666667,13.466666666666667,7.466666666666667,10.966666666666667,17.966666666666665,12.216666666666667,4.716666666666667,16.716666666666665,9.966666666666667,0.9666666666666667,-0.03333333333333333,14.966666666666667
2057,,4.466666666666667,2.716666666666667,3.466666666666667,1.9666666666666666,3.466666666666667,2.216666666666667,-0.03333333333333333,2.966666666666667,1.4666666666666666,2.966666666666667,4.716666666666667,-0.03333333333333333,5.216666666666667,7.466666666666667,-0.03333333333333333,-0.03333333333333333,3.466666666666667,5.216666666666667,0.9666666666666667,-0.03333333333333333,3.716666666666667,3.216666666666667,2.216666666666667,-0.03333333333333333,14.216666666666667,6.216666666666667,14.466666666666667,10.466666666666667,11.966666666666667,8.466666666666667,2.216666666666667,21.966666666666665,11.466666666666667,10.966666666666667,12.966666666666667,13.216666666666667,22.216666666666665,1.9666666666666666,3.216666666666667,7.716666666666667,13.216666666666667,3.966666666666667,6.716666666666667
2058,,1.2166666666666666,1.9666666666666666,-0.03333333333333333,0.9666666666666667,9.716666666666667,5.466666666666667,2.216666666666667,5.716666666666667,-0.03333333333333333,-0.03333333333333333,5.966666666666667,5.716666666666667,11.716666666666667,2.716666666666667,0.9666666666666667,1.7166666666666666,0.21666666666666667,1.7166666666666666,3.716666666666667,3.966666666666667,3.716666666666667,3.966666666666667,1.9666666666666666,-0.03333333333333333,9.966666666666667,7.216666666666667,8.716666666666667,5.966666666666667,2.216666666666667,15.216666666666667,6.716666666666667,1.9666666666666666,12.716666666666667,12.466666666666667,15.216666666666667,6.966666666666667,21.216666666666665,15.966666666666667,10.216666666666667,7.716666666666667,4.966666666666667,1.7166666666666666,11.216666666666667
2059,,2.216666666666667,4.216666666666667,7.466666666666667,0.7166666666666667,3.716666666666667,2.216666666666667,-0.03333333333333333,1.9666666666666666,6.716666666666667,-0.03333333333333333,0.9666666666666667,3.966666666666667,15.466666666666667,1.4666666666666666,1.2166666666666666,2.966666666666667,6.966666666666667,2.216666666666667,5.966666666666667,0.9666666666666667,5.216666666666667,0.21666666666666667,1.4666666666666666,13.466666666666667,20.466666666666665,16.466666666666665,9.716666666666667,9.216666666666667,4.966666666666667,14.216666666666667,23.466666666666665,4.966666666666667,30.966666666666665,14.966666666666667,16.966666666666665,17.716666666666665,4.716666666666667,7.716666666666667,10.216666666666667,35.46666666666667,14.966666666666667,0.9666666666666667,11.716666666666667
2060,,2.716666666666667,6.216666666666667,1.9666666666666666,2.466666666666667,1.9666666666666666,-0.03333333333333333,14.716666666666667,7.466666666666667,0.7166666666666667,1.9666666666666666,11.216666666666667,8.216666666666667,1.2166666666666666,3.716666666666667,-0.03333333333333333,1.2166666666666666,1.9666666666666666,0.7166666666666667,1.9666666666666666,3.466666666666667,12.466666666666667,3.216666666666667,9.466666666666667,11.216666666666667,11.466666666666667,18.966666666666665,22.216666666666665,13.966666666666667,2.466666666666667,7.966666666666667,15.216666666666667,28.466666666666665,4.966666666666667,0.9666666666666667,25.966666666666665,11.466666666666667,20.216666666666665,7.966666666666667,5.466666666666667,10.466666666666667,10.466666666666667,3.716666666666667,6.216666666666667
2061,,0.9666666666666667,5.716666666666667,-0.03333333333333333,3.966666666666667,0.9666666666666667,4.466666666666667,1.4666666666666666,6.216666666666667,0.9666666666666667,2.966666666666667,4.466666666666667,1.7166666666666666,0.9666666666666667,1.4666666666666666,0.9666666666666667,-0.03333333333333333,1.9666666666666666,5.216666666666667,3.966666666666667,1.7166666666666666,10.216666666666667,11.966666666666667,4.716666666666667,11.216666666666667,14.966666666666667,5.466666666666667,16.716666666666665,6.466666666666667,1.7166666666666666,11.966666666666667,27.966666666666665,14.466666666666667,28.466666666666665,22.216666666666665,19.966666666666665,28.966666666666665,22.966666666666665,3.966666666666667,17.716666666666665,13.216666666666667,0.9666666666666667,1.2166666666666666,17.216666666666665
2062,,-0.03333333333333333,9.966666666666667,0.7166666666666667,0.9666666666666667,0.9666666666666667,5.216666666666667,-0.03333333333333333,10.466666666666667,1.7166666666666666,-0.03333333333333333,8.966666666666667,-0.03333333333333333,4.216666666666667,6.216666666666667,2.966666666666667,9.466666666666667,3.966666666666667,6.466666666666667,1.9666666666666666,0.7166666666666667,2.966666666666667,1.7166666666666666,1.9666666666666666,11.716666666666667,27.466666666666665,0.4666666666666667,15.216666666666667,0.21666666666666667,4.966666666666667,9.466666666666667,18.216666666666665,-0.03333333333333333,13.716666666666667,10.466666666666667,34.71666666666667,11.716666666666667,21.716666666666665,8.216666666666667,11.466666666666667,26.966666666666665,2.716666666666667,2.966666666666667,22.466666666666665
2063,,9.466666666666667,3.216666666666667,-0.03333333333333333,4.216666666666667,18.466666666666665,3.466666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,9.716666666666667,9.966666666666667,4.466666666666667,-0.03333333333333333,1.2166666666666666,4.466666666666667,4.216666666666667,2.216666666666667,3.716666666666667,0.9666666666666667,5.966666666666667,10.716666666666667,-0.03333333333333333,17.216666666666665,4.716666666666667,7.716666666666667,28.216666666666665,1.7166666666666666,3.466666666666667,19.716666666666665,23.716666666666665,-0.03333333333333333,8.466666666666667,2.216666666666667,8.716666666666667,5.466666666666667,3.716666666666667,21.966666666666665,14.216666666666667,5.216666666666667,-0.03333333333333333,5.966666666666667,12.716666666666667
2064,,2.716666666666667,3.716666666666667,-0.03333333333333333,0.4666666666666667,7.966666666666667,4.466666666666667,-0.03333333333333333,-0.03333333333333333,2.966666666666667,1.2166666666666666,5.966666666666667,7.716666666666667,-0.03333333333333333,9.216666666666667,1.2166666666666666,-0.03333333333333333,5.216666666666667,9.216666666666667,0.9666666666666667,-0.03333333333333333,5.466666666666667,19.716666666666665,-0.03333333333333333,9.716666666666667,12.966666666666667,5.716666666666667,16.216666666666665,18.966666666666665,4.716666666666667,26.466666666666665,22.716666666666665,7.716666666666667,21.216666666666665,5.216666666666667,23.716666666666665,10.716666666666667,33.46666666666667,8.216666666666667,7.966666666666667,16.466666666666665,12.716666666666667,8.216666666666667,9.966666666666667
2065,,-0.03333333333333333,1.9666666666666666,-0.03333333333333333,-0.03333333333333333,1.2166666666666666,-0.03333333333333333,-0.03333333333333333,8.216666666666667,7.966666666666667,-0.03333333333333333,2.216666666666667,-0.03333333333333333,16.966666666666665,3.216666666666667,-0.03333333333333333,-0.03333333333333333,1.9666666666666666,3.466666666666667,5.716666666666667,0.9666666666666667,2.466666666666667,5.216666666666667,19.716666666666665,10.466666666666667,13.216666666666667,25.216666666666665,10.466666666666667,14.716666666666667,3.716666666666667,7.966666666666667,30.966666666666665,10.966666666666667,15.716666666666667,31.966666666666665,34.71666666666667,18.966666666666665,32.21666666666667,4.966666666666667,11.716666666666667,22.966666666666665,5.966666666666667,5.716666666666667,44.71666666666667
2066,,1.4666666666666666,3.716666666666667,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,5.466666666666667,5.216666666666667,6.216666666666667,5.966666666666667,0.21666666666666667,-0.03333333333333333,-0.03333333333333333,8.216666666666667,1.4666666666666666,6.966666666666667,9.966666666666667,2.466666666666667,3.466666666666667,6.716666666666667,-0.03333333333333333,4.216666666666667,2.216666666666667,5.966666666666667,11.216666666666667,14.466666666666667,25.216666666666665,26.466666666666665,6.966666666666667,1.2166666666666666,9.716666666666667,27.466666666666665,44.96666666666667,20.716666666666665,20.466666666666665,16.716666666666665,34.46666666666667,43.96666666666667,14.716666666666667,12.716666666666667,4.966666666666667,21.216666666666665,5.466666666666667,22.716666666666665
2067,,1.2166666666666666,5.966666666666667,0.7166666666666667,1.4666666666666666,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,4.466666666666667,0.7166666666666667,-0.03333333333333333,3.966666666666667,3.966666666666667,0.9666666666666667,4.966666666666667,1.7166666666666666,10.466666666666667,2.216666666666667,6.216666666666667,-0.03333333333333333,1.9666666666666666,6.966666666666667,7.966666666666667,3.216666666666667,3.966666666666667,14.216666666666667,22.716666666666665,46.71666666666667,13.716666666666667,8.966666666666667,11.966666666666667,18.216666666666665,15.466666666666667,26.966666666666665,11.466666666666667,23.966666666666665,33.46666666666667,34.46666666666667,14.716666666666667,9.466666666666667,22.966666666666665,8.966666666666667,14.216666666666667,19.966666666666665
2068,,0.9666666666666667,1.9666666666666666,0.9666666666666667,-0.03333333333333333,-0.03333333333333333,2.966666666666667,-0.03333333333333333,1.4666666666666666,0.9666666666666667,1.9666666666666666,6.466666666666667,1.9666666666666666,0.21666666666666667,-0.03333333333333333,3.466666666666667,0.9666666666666667,1.7166666666666666,-0.03333333333333333,-0.03333333333333333,-0.03333333333333333,9.466666666666667,1.4666666666666666,12.466666666666667,22.216666666666665,24.216666666666665,6.716666666666667,31.466666666666665,12.716666666666667,6.466666666666667,34.96666666666667,38.71666666666667,23.466666666666665,35.21666666666667,4.466666666666667,35.96666666666667,16.716666666666665,31.966666666666665,5.966666666666667,22.716666666666665,34.71666666666667,4.716666666666667,21.216666666666665,19.716666666666665
