year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2069,,37.05,-5.949999999999999,7.050000000000001,19.8,41.55,-9.95,-14.95,29.05,-6.449999999999999,-19.95,-10.95,-10.95,42.05,-1.9499999999999993,18.55,-12.7,-28.95,45.05,51.55,18.05,29.05,22.05,14.8,30.3,11.05,0.5500000000000007,18.05,-7.949999999999999,9.05,11.05,-1.9499999999999993,42.05,3.0500000000000007,12.05,-23.95,21.05,-9.95,15.05,-10.95,41.05,42.55,6.050000000000001,28.05
2070,,20.05,16.05,-11.95,-6.949999999999999,24.05,-4.699999999999999,-1.4499999999999993,35.05,25.05,0.05000000000000071,12.05,10.05,24.05,2.3000000000000007,8.8,-15.7,-11.95,31.55,18.05,21.05,19.05,8.55,-10.95,15.8,6.050000000000001,-31.95,12.05,-16.95,6.050000000000001,-13.95,23.55,18.05,-11.95,-0.9499999999999993,-9.7,16.05,-13.7,45.05,8.05,13.05,37.05,-16.2,10.05
2071,,8.8,13.3,7.050000000000001,17.05,6.800000000000001,2.0500000000000007,2.0500000000000007,20.05,7.050000000000001,8.8,21.05,0.05000000000000071,10.05,7.050000000000001,-0.9499999999999993,0.05000000000000071,-1.6999999999999993,15.3,38.55,-31.95,34.05,-16.95,16.05,5.050000000000001,-10.95,-2.6999999999999993,-8.95,4.050000000000001,-31.95,-5.949999999999999,20.05,1.0500000000000007,18.05,5.800000000000001,-14.7,-2.4499999999999993,13.55,43.05,44.8,17.55,22.05,29.55,5.050000000000001
2072,,-3.9499999999999993,10.05,6.050000000000001,3.0500000000000007,7.050000000000001,1.0500000000000007,-6.949999999999999,8.05,-1.9499999999999993,-14.95,10.05,5.050000000000001,17.05,-4.949999999999999,-0.9499999999999993,-9.95,15.05,7.050000000000001,35.05,22.05,23.05,-4.949999999999999,3.0500000000000007,-0.9499999999999993,1.0500000000000007,-3.9499999999999993,21.55,13.05,23.05,-2.9499999999999993,25.05,10.05,11.05,-9.95,-12.95,13.05,-3.9499999999999993,25.05,11.05,32.05,63.05,10.55,32.05
2073,,-29.95,-5.949999999999999,-0.9499999999999993,-22.95,-19.7,19.55,0.05000000000000071,6.050000000000001,6.300000000000001,-14.95,-4.949999999999999,0.05000000000000071,-15.95,1.0500000000000007,11.05,-7.949999999999999,7.050000000000001,-28.95,34.05,-17.95,2.0500000000000007,8.55,10.05,27.8,-1.9499999999999993,-9.95,43.05,19.3,-4.949999999999999,7.550000000000001,12.05,14.05,23.05,22.05,-21.7,22.05,3.0500000000000007,24.05,19.05,32.05,43.05,8.05,-2.1999999999999993
2074,,18.05,5.050000000000001,-8.95,28.3,-18.45,16.05,-27.45,23.05,4.550000000000001,-14.95,-2.9499999999999993,-3.9499999999999993,22.05,11.3,9.55,-5.949999999999999,3.0500000000000007,29.05,23.05,-31.95,10.05,-14.95,1.0500000000000007,7.050000000000001,29.8,-24.95,26.05,16.05,19.05,0.05000000000000071,6.050000000000001,25.05,9.05,-3.6999999999999993,-19.95,29.05,0.05000000000000071,47.05,-19.95,14.05,42.05,27.05,19.05
2075,,-3.9499999999999993,17.05,-9.95,-9.95,-13.95,-14.95,-24.45,-10.95,-2.4499999999999993,15.05,26.05,8.05,-11.95,-0.9499999999999993,-22.95,13.05,-5.949999999999999,17.05,44.05,14.05,18.8,-2.1999999999999993,-7.949999999999999,8.05,-31.95,-7.949999999999999,20.55,-0.9499999999999993,-7.449999999999999,0.05000000000000071,20.05,4.050000000000001,1.0500000000000007,-3.1999999999999993,-3.9499999999999993,0.05000000000000071,23.05,17.55,23.3,28.05,24.05,68.55,20.8
2076,,18.05,3.0500000000000007,-17.95,9.05,6.550000000000001,-12.2,-23.95,-1.9499999999999993,-25.45,-24.95,7.800000000000001,2.0500000000000007,14.05,-2.9499999999999993,-9.95,-13.95,24.05,20.05,11.05,-20.7,19.05,-24.45,6.550000000000001,-10.95,12.05,15.05,22.8,0.05000000000000071,7.050000000000001,-19.2,22.05,23.8,-5.949999999999999,17.3,-3.9499999999999993,33.05,23.05,34.55,19.05,31.05,43.05,5.050000000000001,19.05
2077,,-14.95,-0.9499999999999993,6.550000000000001,-0.9499999999999993,5.550000000000001,-5.949999999999999,-15.95,31.55,0.05000000000000071,-4.949999999999999,-5.949999999999999,8.05,-9.7,-2.9499999999999993,-1.9499999999999993,-12.95,14.05,26.55,17.05,3.0500000000000007,29.05,-26.95,2.5500000000000007,12.05,-11.2,4.300000000000001,-10.95,-12.95,-15.45,12.05,19.05,18.05,1.0500000000000007,-10.95,-13.95,17.3,21.05,12.55,5.550000000000001,33.05,17.05,-9.95,31.05
2078,,-9.45,-7.949999999999999,0.05000000000000071,-20.95,-8.95,-31.95,-5.949999999999999,-0.9499999999999993,8.05,22.05,6.550000000000001,-4.949999999999999,-9.7,-20.95,-4.949999999999999,-6.199999999999999,23.55,18.05,28.05,13.05,13.05,24.05,-11.95,10.8,-20.95,9.05,33.55,-3.4499999999999993,6.050000000000001,-16.95,32.05,15.05,2.0500000000000007,-19.95,-8.2,18.05,13.05,28.05,26.05,37.05,24.05,7.800000000000001,4.050000000000001
2079,,32.3,8.05,-0.9499999999999993,2.0500000000000007,12.05,13.05,-25.95,21.05,-10.95,-12.95,7.050000000000001,7.300000000000001,2.0500000000000007,-26.2,14.3,2.0500000000000007,0.05000000000000071,29.8,12.05,8.05,-10.95,3.0500000000000007,3.0500000000000007,-16.45,10.05,-31.95,17.05,-8.95,18.05,-31.95,26.05,5.050000000000001,12.05,22.05,-19.95,13.05,-5.949999999999999,23.05,22.05,33.05,26.05,4.050000000000001,10.05
2080,,30.05,23.3,-9.95,-28.95,6.050000000000001,8.05,4.050000000000001,-3.9499999999999993,-17.95,-20.2,-17.95,17.05,10.05,7.050000000000001,0.8000000000000007,-4.949999999999999,-19.95,38.05,39.05,28.05,-3.9499999999999993,19.05,-6.949999999999999,-26.45,-12.95,-2.9499999999999993,30.05,16.05,-2.9499999999999993,-25.95,18.05,-17.95,10.05,-8.7,-30.95,27.05,1.0500000000000007,31.05,21.05,10.05,34.05,45.8,0.5500000000000007
