year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2044,,-1.5693164087599598,-1.3223085662438052,0.22160779237810857,-0.29887236045476584,-1.519598335253363,-2.2265108337426796,-1.3739890642480077,-0.6841394330556341,0.10621840926927462,-2.120222884034206,-1.0885378287765093,-1.0997293580578003,-2.943893771938235,-0.7065266082549897,-2.5307823128929954,-0.7476796457041814,-0.3937843183957739,-2.1639760584039323,-1.6762252284823376,-1.6507239835196401,-2.334612559988102,-1.5843296612459312,-1.2985625368232263,0.12579903420476057,-0.33370947623336633,-1.5399048138253875,-0.791132993899339,0.1966413807959384,-2.1357172118704852,-1.2185436200892354,-0.9839386240016097,-2.9578044579048424,-0.7021865543848662,-2.5946418667049898,-0.780914105226941,-0.12800581429030444,-2.146131816945001,-1.8964503255993463,-1.8426926133233792,-1.970725176756332,-0.43998157866622023,0.3946978175811182,-0.2778547777937206
2045,,-1.5774559878091736,-1.3833422202932297,0.28332240148273513,-0.2908649193291808,-1.5799800597667968,-2.546021347805265,-1.501850305912285,-0.7750011468418734,0.13848780025938368,-2.1293137635546486,-0.9238510807987268,-1.1169522277060082,-2.9517817681860947,-0.83986851427494,-2.4480337241056986,-0.46762492802724864,-0.3896457127887629,-2.0723969153083317,-1.8611638657864091,-1.6683767694791527,-2.1821242738996034,-1.4850308328117308,-1.3618734545980828,0.16883248318856658,-0.31277220880917866,-1.5155435769366363,-0.783907508391394,0.19404313547659058,-2.092449665334925,-1.1381828606395743,-0.963872167376735,-2.8575036281254143,-0.665342152462415,-2.5868820769436525,-0.7501470212588401,-0.39220926765614195,-2.1598127528633313,-1.7657668854939743,-1.6539988304325561,-1.950872468225839,-0.5155954241094491,0.38987043992148074,-0.30067792775520275
2046,,-1.4646471888881365,-1.4114792953363917,0.0721790972510803,-0.23336647779495934,-1.581576801977974,-2.2866905313622397,-1.389415658661676,-0.6014937140499796,0.17974485342966773,-2.1206342501149607,-1.2038222111214054,-1.0431017069187192,-2.7480123663993368,-0.5774192400539278,-2.383186798947918,-0.5139671313556278,-0.387262114519217,-2.297116688523431,-1.5419545742399237,-2.010096412590997,-2.18713497948238,-1.4669989875518468,-1.3391791137819382,0.12021947938450239,-0.3162957617690836,-1.4868265198725226,-0.6623408907385055,0.13829665437225458,-2.1160688990766516,-1.247188227829497,-1.202797427100279,-2.70508739142673,-0.77539310598047,-2.582186202161381,-0.7042484895666234,-0.2767892261247198,-2.1299647296137323,-1.5381996060307301,-1.8397502566726303,-2.180709556969248,-0.599553936699408,0.394406878068537,-0.3139542664097803
2047,,-1.4306604405912822,-1.2815024257338905,0.2439463908820585,-0.29297851663238816,-1.6958532029601656,-2.3466563529927953,-1.4164951850260081,-0.6847107118609301,0.20248798810115431,-2.1135246750396277,-1.0991896581176093,-1.315946290451393,-2.812529270521736,-0.6339399764883069,-2.52366514501216,-0.5270757570252727,-0.13650196691355632,-1.8974441802625392,-1.6825847992231502,-1.9450693354698956,-2.1760242108790635,-1.50049404936766,-1.331059204515327,0.15241093194936184,-0.3296207437931571,-1.4227688426178133,-0.7427490081637984,0.19914506072615268,-2.1154868130808495,-1.1296120599708956,-0.9380226189286418,-2.768114843033345,-0.4265681388196185,-2.383016118858052,-0.3510545878172593,-0.3465838557228835,-2.106692460807892,-1.720135162321185,-1.749187295234492,-2.0936936496692056,-0.5701333199596093,0.3530419224264847,-0.2299329088854165
2048,,-1.5359488087332807,-1.4412851550382015,0.20397443607737387,-0.3049567114647971,-1.5663343869986193,-2.4004997859801165,-1.5827348981218847,-0.7062797037017958,0.15846914872554407,-2.121662553119279,-1.097286865655235,-1.1281568159716358,-2.7080021144658417,-0.5365560820042106,-2.3805609267090517,-0.946911702138209,-0.1003384054831713,-2.2342332428777922,-1.5358972756342837,-2.0509951380694247,-2.5259354777217027,-1.49039336287575,-1.3473993828110906,0.16500671185531246,-0.23756958734179534,-1.561174095646436,-0.6419021704236343,0.21882945973595724,-2.12924826018417,-1.1349676379824132,-0.7513293280075573,-2.851930797695445,-0.662543826658009,-2.3774410183864347,-0.8416845987715078,-0.3103319532354476,-2.0266413555149256,-1.5170758044206423,-1.7662353654387175,-2.049959116882576,-0.4969783697350181,0.5722995441428793,-0.20860894996133084
2049,,-1.474853343944119,-1.1815190112750997,0.27679411050735325,-0.3052154575304371,-1.4622914295695182,-2.263567508719518,-1.3616888404621363,-0.7129312412757258,0.2929372412947373,-2.059675166858142,-1.0601355923921005,-0.8538450098862427,-2.8234919578341646,-0.33845664003848697,-2.5093343850533074,-0.5611342424210193,-0.2790348782251044,-1.9713750634136886,-1.5698186180345033,-1.8458136572045305,-2.2704868253438235,-1.3738670172812704,-1.291713947008077,0.20045016471800636,-0.40212271780734454,-1.4760396408011616,-0.7211889819533326,0.1982514671003628,-2.1507286526826874,-1.1477035793538448,-1.007056243097054,-2.836517374310688,-0.7417107636804303,-2.517589679158732,-0.6273379513524446,-0.2571070160636282,-2.1184066033713975,-1.5408435947567796,-1.7794431534572936,-2.177756781460971,-0.4623534194081458,0.409713128850683,-0.21879657984044343
2050,,-1.4241313207060102,-1.3443235717620041,0.2605358614953275,-0.33343090874257086,-1.487107506422717,-2.336693241130604,-1.5840339648460713,-0.740045536670948,0.303696280977249,-2.080112277220792,-1.0699238186131197,-0.9285812876418049,-2.951130002168213,-0.5348877281553541,-2.4413572916151907,-0.6221412718271608,-0.2803756419681349,-1.8107249786162356,-1.8089183913566558,-1.9569569513536749,-2.3391820380690547,-1.4640306692015201,-1.221812547865568,0.1718596468701321,-0.21110571293354496,-1.3652434614561457,-0.6656551792925143,0.16882385015378532,-2.128566470698445,-1.1476878369650763,-1.0634483109159873,-2.743476081274707,-0.5899499304137521,-2.564486410604559,-0.5836429316049703,-0.4868844886563011,-2.096849494293508,-1.5872306279366626,-1.715114528872391,-2.0641366089594726,-0.4724353074852843,0.3070666097334538,-0.2249288280570454
2051,,-1.516680126927838,-0.9906774224589299,0.22743605705716163,-0.17770189639884393,-1.3449961971814446,-2.326526755074042,-1.2221886049586033,-0.6561696933171106,0.2546633245389671,-2.029870992177564,-1.1105448175840706,-0.9562378476878735,-2.7594715823535694,-0.5985705219014221,-2.2008772740479117,-0.7054636789306983,-0.2448504499565729,-2.0484922906554743,-1.6178757432744533,-1.6480745570901831,-2.0503879065316823,-1.6369032211334797,-1.2892466549575374,0.1833856726793215,-0.2826384076357158,-1.4182284940162049,-0.6924972244226524,0.20370420913315002,-2.125648798274085,-1.1876950521692038,-0.9761811855970564,-2.836802767201334,-0.6056702166109176,-2.3394717641855323,-0.5777301230476155,-0.42631022168347954,-2.0636471025797505,-1.6650456210242055,-1.689182888260973,-1.9831096002275217,-0.582002593526056,0.3609641283779297,-0.17941646984326098
2052,,-1.5458742466502144,-1.276892206403602,0.20299165034566613,-0.22365834711041543,-1.5660707277315282,-2.1644311621378165,-1.5298056219187401,-0.7602522935264346,0.2934995771846616,-2.176823435382971,-1.07877239930707,-1.0678333481380378,-2.996149787561535,-0.41670632583645784,-2.642448034513677,-0.5464619288571271,-0.11956362663016762,-1.9897532897268775,-1.441759691614152,-1.7462020219073793,-2.1765140590744636,-1.5889227480868726,-1.2210941990464335,0.23065618739252614,-0.3264039383027466,-1.4590646494588668,-0.6879734082402251,0.17046762168956775,-2.1411586049691778,-1.111747738952488,-0.8948973426057023,-2.8898624082088986,-0.5964642881403392,-2.5049208001175884,-0.550983659932399,-0.18243665178590618,-2.1894445730289362,-1.6380917538814401,-1.9804539083528425,-2.276772213646325,-0.3749164365458455,0.41977203909641503,-0.16648355386638514
2053,,-1.5104924290171766,-1.2704621655345818,0.11327786561776065,-0.2755904099104214,-1.368612348749366,-2.3195354294273898,-1.5969236557872932,-0.6390211435601145,0.20258509499467436,-2.0852926121481232,-1.210074122615822,-0.7653326108983833,-2.752093793417828,-0.34238365307959384,-2.5551545469472785,-0.6336370539192444,-0.23037356164417133,-2.0842889638121846,-1.5997115849202714,-1.9062206678422626,-1.986808570254766,-1.4377106390233507,-1.3402789141233598,0.1315834606279509,-0.2181581100037988,-1.3961741314925007,-0.7287180557061674,0.19822321229310091,-2.1827453403216737,-1.2146971442847416,-0.9712705472651351,-2.7596593911958394,-0.605291355183283,-2.2999121920238395,-0.497933591888966,-0.14945193884386754,-2.0833603332633857,-1.5923152598258525,-1.7759095779919676,-2.0754081297029074,-0.496354355529661,0.5122199037385826,-0.19906352475982203
2054,,-1.4248350569792478,-1.2188759505104372,0.21260637246888336,-0.1890357956300477,-1.6529786924534733,-2.265268695789416,-1.3687276211293238,-0.6965438685755316,0.213101730264043,-2.155779756252855,-1.1334413485909636,-1.3379290036251064,-2.7941516448290145,-0.49156438516661183,-2.4526032199230485,-0.6650684068723649,0.05211827835529448,-2.116020299007971,-1.520945774117422,-1.896665109572723,-2.156598572469079,-1.4703764377265998,-1.2646137453673987,0.16016817477753875,-0.2125601888262736,-1.4535659259171325,-0.5796255462241788,0.20605349107466964,-2.1823947496336586,-1.1190410846411964,-1.006430056935244,-2.7489911914202594,-0.6794290724749317,-2.357959014973744,-0.6691188750239689,-0.21349909290233882,-2.163436179768098,-1.2559670865607018,-1.823030799967853,-2.0069974511911823,-0.5398375379944014,0.5169927718281428,-0.15484025193819662
2055,,-1.437057158698849,-1.2170807388924914,0.2604403437777023,-0.2976506351552075,-1.453803922239274,-2.4409927045180666,-1.3408786695853792,-0.6327954455438203,0.25890015509554587,-2.0544213776049105,-1.0762061265117495,-0.9190725166409948,-2.8322230865758797,-0.5253437026911456,-2.247228150557362,-0.7924110401632447,-0.11870152759445318,-2.0606738550018804,-1.7255390713324346,-1.8269986834635574,-2.118451147833241,-1.446251874438758,-1.1732672805579227,0.21175499635035067,-0.28552973641109247,-1.4920820671086403,-0.6320713258302249,0.21406334502165691,-2.0838694857828273,-1.1882407596029907,-0.757958932796214,-2.7413773223481144,-0.3379622436697787,-2.4272445432640097,-0.6153473480217713,-0.17447503219125338,-2.1367067459417513,-1.569639089742907,-1.7683456742174144,-2.2730519383401884,-0.48353733958799694,0.4528272796222268,-0.18359297242062667
2056,,-1.4388112469385987,-1.169090801884181,0.379082557020638,-0.28900965932996314,-1.3936924942165092,-2.3602156874354705,-1.4247670871677656,-0.7567091815828348,0.22426407671451898,-2.0518813128782085,-0.9200441063576363,-0.797686527328267,-2.833126684570857,-0.5888830948766781,-2.400726123017421,-0.7093830272293644,-0.23852826369511604,-1.9421870114732656,-1.5875964939805272,-1.8583922432860618,-2.184543339957827,-1.5601900787320915,-1.330760740188225,0.25334683436091154,-0.2511424149570871,-1.3988084828828846,-0.6701906503153054,0.1639414731005786,-2.1630804029430806,-1.071908063669241,-1.0903459566421816,-2.768485762360683,-0.31600221370609916,-2.478536562194506,-0.5728358843860519,-0.10799031377467827,-1.9819371855495547,-1.537479785324706,-1.8289801215897796,-2.1784808927333756,-0.44814790359254175,0.4791817942860348,-0.12331285328883723
2057,,-1.5161805280725957,-1.049611481553427,0.4023656036296188,-0.16605888008945158,-1.4688583791967744,-2.3813982232468334,-1.3686624447409486,-0.7079234827076561,0.25545591531772516,-2.0893668131088816,-0.9220913702156963,-1.1605425440038175,-2.818620944583188,-0.436183393479439,-2.2438992352063565,-0.6421543621764272,-0.30864120638455006,-1.8958722065250413,-1.5578409179689174,-1.9857661275060536,-2.2453066157742683,-1.3619673473156126,-1.1966201644796115,0.24893016824785263,-0.25252990157309796,-1.4322122012991372,-0.6845881600341954,0.20454204861067637,-2.136983127907456,-1.1058625036121157,-0.6655413620164836,-2.5347237312417974,-0.48176535438636847,-2.3235892536553138,-0.6803091923415536,-0.1746896772165769,-2.001811599278426,-1.7098246051901356,-1.7446070957458346,-1.7773019650098263,-0.4418429055349975,0.44128472939252106,-0.10982208628297485
2058,,-1.3596671469658759,-1.0331072442445475,0.2498112670774617,-0.2207018331253039,-1.5335549487459161,-2.1341037224467527,-1.3766389378355939,-0.5559709444556802,0.2603341952045639,-2.107281548288654,-0.8992748236316288,-1.124137281533251,-2.559531795341684,-0.3714467918719606,-2.222237283978984,-0.5871297765384611,-0.41922495489558287,-1.8583518716404797,-1.3602107243319779,-1.8072836152716718,-1.9844162840931858,-1.3393737014050657,-1.2514880101958852,0.21884736516790326,-0.26943400754419145,-1.3949922567896351,-0.7212314538093096,0.21120397101179833,-2.0119163554440433,-1.094188352582762,-0.8904256856143888,-2.6958817418808962,-0.38462956313753693,-2.4434818465509807,-0.5964154956964194,-0.14516207093072353,-2.075479386195468,-1.684396181197883,-1.9133050671164256,-1.9076489787921105,-0.32708728685742017,0.5651215382582109,-0.15245605665603534
2059,,-1.4576354563191671,-1.0800489287909727,0.2626134839968586,-0.29748801677425263,-1.3269858984035068,-2.356835229698561,-1.3256693056702602,-0.7139307284314782,0.1833060665069297,-2.0588238321066683,-1.0864928309454172,-0.8728278376236744,-2.961022556235946,-0.5972194172795184,-2.550124020028477,-0.6964991789341184,-0.25206629259980673,-1.92198181306901,-1.591410622710896,-1.8963443985578579,-1.9451214907693384,-1.3276150213569053,-1.180357621039036,0.4441526765021422,-0.12454309084449733,-1.3297289320406662,-0.5503999354015718,0.20067141700718594,-2.0817667213146365,-0.9043551068901365,-0.6886010506510729,-2.6437083677017768,-0.566161824720723,-2.268474889658762,-0.48709579901878897,-0.13555220166699655,-1.7949510481594757,-1.549387242835337,-1.8790656639157532,-2.356551672546914,-0.43347464322260976,0.5599778722851738,-0.007862043404657015
2060,,-1.3608734659404718,-1.2288702810663494,0.23322304841411778,-0.2671160922876652,-1.253829544216103,-2.404385320574022,-1.4392226450362955,-0.6735867622786031,0.18187191318929763,-2.09702767256357,-1.042256871551217,-0.6199763262000602,-2.820099611806029,-0.3550916555061008,-2.413557734099129,-0.5187813485453034,-0.28123125610403577,-2.0131266790216387,-1.6234281814272435,-2.035081443583806,-2.0808680740382783,-1.4665908523296025,-1.1321528078906908,0.24821966495528613,-0.29843507587759177,-1.3641862130506865,-0.6664743656199903,0.14685152351859188,-2.075668614361291,-1.0827948751373242,-0.7300716800047553,-2.6540791886080797,-0.37705335065118106,-2.3562972578283166,-0.3381586164002215,-0.27234654576295725,-1.9608725319355926,-1.465690617640746,-1.8091387993191006,-2.127929002569772,-0.5002525821375343,0.5936648307497876,-0.1899536008626228
2061,,-1.4337953277714064,-1.2165239986097163,0.32115836013099397,-0.34110002886177426,-1.3002348500446033,-2.3813309419296615,-1.4271527706343363,-0.7120796757737935,0.271422141638368,-2.099196909519719,-1.007497613401597,-0.8527920015758355,-2.7051368460482195,-0.5141385554795761,-2.5227505868716094,-0.4653224868011421,-0.23648319975933418,-2.1706082292880637,-1.5348907607306046,-1.7647304292362378,-2.1392956065635076,-1.4057025048526839,-1.3423975364995044,0.4132979218309174,-0.1638468634291712,-1.4880937635288092,-0.6488467846488675,0.16482933512480713,-2.1083316663221012,-0.9349704949266879,-0.7844807942882426,-2.7309929919962883,-0.3392092605895414,-2.333004042439484,-0.34366698587444944,-0.1712019480246454,-1.8307091047462336,-1.6581769955582786,-1.518116382591927,-2.0887439683752973,-0.4824051403747376,0.5223015812590575,-0.023740682201946584
2062,,-1.3459151036651633,-1.2798653556805561,0.31091794149625684,-0.32919713217449953,-1.397622351035352,-2.3188588654377327,-1.4585347517746072,-0.6689937339993435,0.24761269085706772,-2.0715218395048396,-0.9349490064856241,-0.8894258242657997,-2.668292767183118,-0.6024158388649425,-2.5155476604323894,-0.8201483436895387,-0.46279628623574354,-2.0983106106065748,-1.71226847102389,-1.8136465337856293,-2.4695036030070128,-1.4358752410236661,-1.3173916031200292,0.28951027729516454,-0.26176466101298956,-1.4318242277425952,-0.6234869115930906,0.22042876086777596,-2.081608799417836,-1.0270079196923234,-0.6453900188075181,-2.789863846169794,-0.4412194460327328,-2.4306891586565484,-0.6706243423304272,-0.24492783806800844,-1.770391199310268,-1.600767598962534,-1.6880005485046468,-1.9382802349796862,-0.36153080882343147,0.41289783804205626,-0.06530556610834992
2063,,-1.2993955706937754,-1.1480202274448743,0.2591939508753285,-0.11993155913222608,-1.3503033624601812,-2.1703309965804465,-1.3719767106492782,-0.5621791771786775,0.2274540892491359,-2.0449171744641603,-1.0243248151317061,-0.9560594040542583,-2.705426756641259,-0.49788907023548745,-2.403568006267733,-0.6650107540421573,-0.09303185612833431,-2.194172869354645,-1.5523269833863083,-2.0180266935169584,-2.2258519060121102,-1.2983682994374703,-1.3565019802713891,0.18562629812589648,-0.14755134072925102,-1.454530297994154,-0.49591561193216194,0.2983121757051208,-2.101364512172381,-1.1908362513845532,-0.8335315105694576,-2.639260430892648,-0.3522501576496211,-2.510309134885972,-0.5545668154012446,-0.0646061744872668,-2.0114440422051985,-1.437532969701465,-1.8957873793156637,-1.9140432994599337,-0.2743677631225978,0.5016620141621502,-0.10292967854246626
2064,,-1.3597301186629238,-1.1894182164377298,0.3320088379655317,-0.20902898409855197,-1.3830104936195653,-2.294178133642788,-1.4990611818691377,-0.6362512136851137,0.19756704506744427,-2.0855286755090106,-1.0483777950078093,-0.9336532209231336,-2.7772874676393258,-0.5080268276828974,-2.4090066570863655,-0.6439236183432513,-0.12723777516066548,-1.9180106273266802,-1.551368356065666,-1.8629562919553564,-2.215689401985628,-1.313507579706993,-1.090763438513477,0.2887814577843528,-0.20976364891117782,-1.3055675704364376,-0.628387421290654,0.18860906477249273,-2.121083760293118,-1.0366655528125648,-0.8627802936954936,-2.5290583661237633,-0.45683753571938723,-2.2147127170788394,-0.5327046883616617,-0.06031513108115405,-1.8394374452696525,-1.6037203620178389,-1.7139155452236423,-2.0367299543504487,-0.4359516474593761,0.5902120366006898,-0.11377433975644635
2065,,-1.3061735416519582,-1.0499761283606972,0.2283743027543892,-0.309446784643967,-1.3770260787984512,-2.394266708068187,-1.3292840963297863,-0.668095243209109,0.24361013425055944,-2.0419072153732145,-1.0266117347075578,-1.0059367546417093,-2.750060122973082,-0.5660838444067053,-2.258523621801544,-0.37610542194966,-0.1506162191490148,-2.0334348377127753,-1.5862327839864179,-1.767363814414864,-2.099283875804474,-1.239604502889165,-1.2202397278121566,0.3867919966976956,-0.17354836365365145,-1.3418014231887128,-0.6376031214208524,0.21143721802644677,-2.029568239618527,-1.0210579836013949,-0.8026983554569256,-2.6848496319619244,-0.18469087787900662,-2.2773517469643707,-0.4507507193328024,-0.16152649135830188,-1.8303681165093053,-1.420309086732857,-1.5635505356116255,-2.0305624783798066,-0.3812678312633011,0.6269472013702284,-0.10807212967915802
2066,,-1.3749882833085962,-1.1330439445072784,0.4141823857454483,-0.30688210402934146,-1.3591246840746862,-2.2522692182778314,-1.438107667392444,-0.6696150714957412,0.32751176462170406,-1.9755245420533356,-1.0234175674638664,-0.9692124102875255,-2.7618762697881607,-0.3531768855676205,-2.5183556737445656,-0.6242203975413645,-0.2985246971511515,-1.9037415097520807,-1.5142164359004937,-1.8163204569963227,-2.0122762183806913,-1.389788878329341,-1.0190681977323948,0.3170084002524618,-0.24992975390131278,-1.2807570549232992,-0.6538954268540351,0.2558758996660231,-2.0900065953491094,-1.0473094028138235,-1.0606615548304035,-2.545174369645963,-0.46860407195896414,-2.3636150195142136,-0.5451378071844601,-0.23724897845437454,-2.0307272150244557,-1.491860848026647,-1.6464746911811403,-1.7902905587430382,-0.2120875183636599,0.661934731966312,-0.07264996183687344
2067,,-1.4289345809836504,-1.1501228582765748,0.30902298906499936,-0.3103626861170028,-1.3052843102664156,-2.4852868939311747,-1.3486429848383068,-0.7433704372780312,0.33344481662936687,-2.0477354645636865,-1.040933023061541,-0.9045575785705182,-2.8064661988835837,-0.5796677787047884,-2.5789339319275086,-0.5007898301066689,-0.4574880825450691,-1.9265276785371839,-1.713598007395774,-1.849929580282435,-2.129468327849395,-1.2540993044531206,-1.1815331945495586,0.329938081967839,-0.24877379546586553,-1.3665675306429534,-0.5699406193976984,0.2471662168587727,-2.0756553397158655,-1.014135240318069,-0.7780601599447436,-2.567414533586941,-0.3622796756761204,-2.330571028085103,-0.31803826543574587,-0.3131689298094784,-2.019596281524457,-1.481360080717593,-1.7394062438577294,-1.9582264516485566,-0.39215959800236533,0.5113842009023415,-0.018182277117034573
2068,,-1.4386849415257075,-1.0954471011764326,0.38342789257745835,-0.18270180402754477,-1.3574789529959048,-2.2538088630101356,-1.3705684130020472,-0.8141351721372416,0.26387209232916575,-2.0748195409547634,-1.1313039228163575,-0.8969260391803573,-2.6488959843032376,-0.4430906328254878,-2.4705045290097587,-0.5545480990253964,-0.22592617153753736,-2.099749785770598,-1.6348346316173092,-1.8913288640663382,-2.148440919043594,-1.2356289592513008,-1.097886932118115,0.32657010618709137,-0.197850504601206,-1.3098862235240176,-0.5729080441737437,0.27523372304722216,-2.027311354388587,-0.9765978632260612,-0.737740371119969,-2.601432596679558,-0.5886960169120812,-2.2463585996080155,-0.3505795227068802,-0.3771567205915858,-1.7493222032964582,-1.3805789934529002,-1.5550470555882043,-2.0714524359888173,-0.3243998444784779,0.5115309144855473,-0.021212389995582726
2069,,-1.3008884511925203,-1.3110411790983676,0.1993814851713296,-0.40112171180282985,-1.4289434816449784,-2.0504186611339605,-1.426163507972035,-0.6127515819929954,0.2054387618676401,-2.050394440468267,-1.0708509525290992,-0.9919378669215462,-2.6514605670037668,-0.3216727348357722,-2.422738493762722,-0.6541749775695394,-0.13643799354997554,-1.954976020437016,-1.4042072495955153,-1.8870674082830305,-2.4178514430716405,-1.2706324789835435,-1.0834409826382512,0.3821091218899255,-0.11060651475355598,-1.3130376500403713,-0.6503232151613929,0.28260115786963524,-2.110307925076313,-1.020238382948321,-0.9301363543441994,-2.4162201931411005,-0.5934181177970004,-2.3326872960331,-0.38204202096233075,-0.08988200441518757,-1.9428112983878805,-1.3667049414650023,-1.6616769720849902,-1.6958251752620868,-0.3257429328363628,0.5276764145068569,0.05422867483258642
2070,,-1.4109898119506283,-1.0627753754060336,0.3596205394978256,-0.20480121675888086,-1.3601532654857351,-2.2129411254518345,-1.3677436063231312,-0.5081560145837329,0.22619945057658697,-2.0520110844943247,-0.9497734587554874,-0.9155873124487357,-2.695259230914246,-0.4115105937465273,-2.4731882986689584,-0.41962272092740704,-0.15804912797887027,-2.1310914349319887,-1.50466193140619,-1.7743482986679169,-2.115635628419966,-1.1975972563205914,-1.1800952499922914,0.4115260843562396,-0.217013332235922,-1.3565584072448473,-0.6447770854333612,0.2510359275199221,-2.096364062137411,-0.9709295904929149,-1.0066439011496868,-2.6134442511728366,-0.41130201257550425,-2.517399258186117,-0.3479922616426734,-0.3052610579881616,-1.8305040596106323,-1.428139743258157,-1.6979597287777324,-1.7380829962670532,-0.28579010287853635,0.5346866952075402,0.03283182073488433
2071,,-1.5248728326330934,-1.1672717056956117,0.441908125395571,-0.3616682969671956,-1.373041761255422,-2.4265931493717403,-1.3854291652368715,-0.7225041250385402,0.26884162610974727,-2.030420163096778,-0.8370436438970046,-0.8947575946311872,-2.5658742204422538,-0.9185401152533359,-2.23042616017608,-0.41549136541669895,-0.12403993512532452,-1.8966121685463122,-1.849663867827644,-1.8423204159304873,-1.9724190406593038,-1.139167062120407,-1.1906929418692584,0.36403756736427795,-0.206389509878818,-1.3550086442614884,-0.6695592442621887,0.31381735405688005,-2.0952771480295382,-0.9530936347816237,-0.7314472558359739,-2.5082913201537167,-0.5637926121604551,-2.2911570224420643,-0.421709744421662,-0.08774693958315538,-1.9401722950451017,-1.413971977419635,-1.7357826766914286,-2.2372423106969563,-0.3647319287574078,0.6490269578642369,0.013223588571349865
2072,,-1.3910581871797945,-1.0422041459023603,0.27028596203575717,-0.36805329836437295,-1.3865238397875714,-2.3473733331757103,-1.3730027904524604,-0.6498814515289837,0.2574848261235161,-2.0580418510272125,-0.9128766850088255,-1.0100186492317675,-2.596419458971411,-0.2660481707488316,-2.320207158664232,-0.26906289160194774,-0.39531187175873583,-2.118749363623863,-1.4947244166402243,-1.7903003891852336,-1.9476777853764702,-1.0738971560811024,-1.1535920269109852,0.40056173441445253,-0.19819049955100354,-1.351757038254732,-0.5889056371204902,0.24538632902493873,-2.0445565291894354,-0.9237784119591765,-0.4561184333975916,-2.452106560352263,-0.4795314662153487,-2.3202541131673797,-0.5048712853221105,0.01783388139563158,-1.6381490203436329,-1.2429384314472145,-1.4945931193045112,-1.969773659595262,-0.3583022580324382,0.5863565850377199,-0.02761030807090492
2073,,-1.2314717280513605,-1.1251307819908902,0.4237050615731732,-0.13163506879089937,-1.5080726829912123,-1.9868623925671045,-1.4693692457087195,-0.6275598373148341,0.23148324218919925,-2.073818938079569,-0.9980308263362758,-1.1478193725389474,-2.7081861915070817,-0.43764105861242797,-2.3751556849670123,-0.5842310518925729,-0.408035807766737,-1.9245074219651315,-1.2069990916199345,-1.6798574693169712,-1.9985466053670962,-1.2212052649098837,-0.9960510171727606,0.5075871069165032,0.0653248571636027,-1.2503487409845206,-0.43201011720969973,0.19070067943755475,-2.160857939664936,-0.8754069021341024,-0.8188269777405708,-2.54884334462929,-0.32838111330607944,-2.208533251462427,-0.2491686902628203,0.01680349192815811,-1.5706890910829543,-1.1874139781484132,-1.5709238844296465,-2.046824205584869,-0.32543598377532135,0.4878970357786443,0.029295438045664923
2074,,-1.2496981611985802,-1.2092797770887387,0.44385787540437605,-0.05218496796726413,-1.43653610908666,-2.03484179076753,-1.3880867625210271,-0.5410153839818008,0.2959230499840828,-2.101129423060854,-0.8984296120037811,-1.1023431331767597,-2.704496504172596,-0.6489421700603089,-2.4133808112259203,-0.7072926209193611,-0.3078614965304496,-1.9111137250821457,-1.4783052770046083,-1.685526003541554,-2.0934426032355873,-1.1831370153286116,-1.1174012591116025,0.3570700318107356,-0.1400036367029429,-1.3452470604481732,-0.6083899756382039,0.21499765851564234,-2.112445794904204,-1.0650107153069257,-1.0331430598506017,-2.550011430844222,-0.5617350274094406,-2.2631185677387293,-0.3722222712186749,-0.09970927808211627,-1.9271293111582963,-1.4750431501116168,-1.5554754369881607,-2.092810907689284,-0.2823651407445027,0.5122801124018679,-0.03371448360053364
2075,,-1.2896945858902313,-1.1812520891820668,0.3807687221163292,-0.21781244092426277,-1.399878401595572,-2.3003358022554607,-1.4612284163957838,-0.625717128782469,0.28671258421007906,-2.0778545497477126,-0.8775059960950671,-1.0364877232937602,-2.669420423694419,-0.46439945717622777,-2.1955615094398127,-0.4872240070328644,-0.23062450448327354,-1.908341009198864,-1.55082809835244,-1.8597064843822864,-2.3172989330088285,-1.2981969858279285,-1.0351121999615884,0.45876631386971667,-0.05747253815496833,-1.3086832942601632,-0.5546877975676239,0.25779529654988664,-2.108736877215847,-0.9454576436407365,-0.7812824855761846,-2.559244787751311,-0.4877424998045967,-2.2391551291048017,-0.2226916900643232,0.042504968630112216,-1.8898582570507187,-1.3177686559114932,-1.5474367413812047,-1.760635000368893,-0.3222763515723841,0.5873392730200635,0.03498498639299896
