year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2069,,4.425000000000001,16.425,39.425,-1.0749999999999993,-14.575,24.425,-14.575,-22.575,-10.575,-3.0749999999999993,18.425,0.4250000000000007,-28.575,46.425,-2.5749999999999993,37.175,-5.574999999999999,45.425,59.425,19.425,20.425,20.425,-14.575,15.425,21.425,17.425,35.675,3.9250000000000007,-1.5749999999999993,18.425,-9.575,9.425,11.425,-4.574999999999999,12.425,-23.575,-16.575,42.425,-1.5749999999999993,42.425,54.425,6.425000000000001,25.425
2070,,-11.575,-7.824999999999999,24.425,-4.574999999999999,-1.5749999999999993,34.425,24.925,-0.5749999999999993,12.425,10.425,15.675,-14.575,-16.575,24.675,2.9250000000000007,19.925,13.425,30.425,43.425,15.925,19.425,14.425,-9.575,25.425,-1.5749999999999993,14.925,19.925,6.425000000000001,-31.075,12.425,-15.575,-2.0749999999999993,-14.325,25.675,-1.5749999999999993,4.425000000000001,8.425,18.425,-11.575,16.925,37.425,-17.575,10.425
2071,,9.175,16.425,-6.574999999999999,-23.575,2.4250000000000007,20.425,-19.075,-5.574999999999999,22.425,-1.8249999999999993,-1.5749999999999993,0.4250000000000007,-1.5749999999999993,-23.575,8.925,9.425,0.4250000000000007,6.425000000000001,47.425,-8.575,34.425,-6.324999999999999,15.425,42.925,-31.575,15.425,5.425000000000001,-10.575,-3.5749999999999993,-8.575,1.4250000000000007,-31.575,-5.574999999999999,18.425,4.675000000000001,1.4250000000000007,40.675,2.4250000000000007,10.425,10.925,18.425,15.925,-4.574999999999999
2072,,2.4250000000000007,3.4250000000000007,7.425000000000001,-8.575,-6.574999999999999,8.425,-18.575,20.925,10.425,10.425,8.925,-9.575,15.425,8.425,4.175000000000001,-3.5749999999999993,10.425,-4.074999999999999,26.425,15.425,24.425,10.175,7.675000000000001,16.425,-22.325,3.4250000000000007,-2.5749999999999993,-7.574999999999999,-29.575,17.425,12.425,26.425,-1.5749999999999993,24.925,-9.575,-13.575,13.175,17.675,18.425,28.925,38.425,13.425,28.175
2073,,-0.5749999999999993,12.925,-29.575,15.425,-6.574999999999999,5.425000000000001,5.425000000000001,-18.325,-4.574999999999999,-0.5749999999999993,11.425,-4.574999999999999,-2.5749999999999993,-15.575,2.1750000000000007,-12.075,-5.574999999999999,-28.575,34.425,7.425000000000001,1.4250000000000007,22.425,2.4250000000000007,16.425,4.425000000000001,9.425,27.425,-1.5749999999999993,-9.825,20.425,15.175,-15.075,-22.575,12.425,22.425,-19.325,4.425000000000001,13.425,23.425,32.425,50.425,24.425,-2.5749999999999993
2074,,-3.0749999999999993,3.4250000000000007,18.425,15.425,-28.075,23.425,2.4250000000000007,-7.574999999999999,-4.574999999999999,-3.5749999999999993,8.925,-5.574999999999999,-4.074999999999999,22.425,7.175000000000001,13.925,5.425000000000001,26.925,23.425,-31.575,6.425000000000001,4.425000000000001,0.4250000000000007,36.425,-16.075,0.4250000000000007,2.4250000000000007,19.925,-24.825,26.425,12.425,19.425,0.6750000000000007,6.425000000000001,-3.0749999999999993,-21.825,-19.575,13.425,9.425,14.425,42.425,42.425,18.425
2075,,-9.575,-9.575,-17.575,-23.575,-23.575,-11.075,18.425,14.925,23.425,8.925,-22.575,13.425,-5.574999999999999,8.425,-0.5749999999999993,-5.574999999999999,16.425,18.425,45.425,14.425,18.425,0.4250000000000007,21.425,8.425,-13.575,-7.574999999999999,3.9250000000000007,-18.575,-7.574999999999999,23.425,0.4250000000000007,-18.575,0.4250000000000007,20.425,-4.574999999999999,30.425,24.425,4.425000000000001,0.4250000000000007,14.425,33.425,82.425,17.425
2076,,-17.575,1.4250000000000007,4.425000000000001,-12.575,-23.575,-1.5749999999999993,-11.075,-25.575,4.425000000000001,0.1750000000000007,-10.325,-31.075,23.425,7.925000000000001,-1.5749999999999993,13.175,3.4250000000000007,26.425,38.425,-31.575,19.425,18.425,23.425,35.425,0.1750000000000007,5.425000000000001,-11.575,-0.07499999999999929,4.425000000000001,23.425,5.675000000000001,7.425000000000001,-24.575,22.675,15.425,-0.5749999999999993,17.925,24.425,-5.574999999999999,31.425,30.925,6.425000000000001,15.425
2077,,5.925000000000001,-0.5749999999999993,0.4250000000000007,-5.574999999999999,-15.575,31.925,-0.5749999999999993,-12.575,-1.5749999999999993,7.425000000000001,-1.5749999999999993,-15.575,14.425,-8.575,-2.0749999999999993,-14.575,-1.5749999999999993,31.175,17.425,14.925,29.425,18.425,20.925,23.425,-26.575,14.425,12.425,-5.074999999999999,-1.5749999999999993,-10.575,-12.575,21.425,11.425,30.425,-10.575,-13.575,21.425,17.425,-4.574999999999999,35.425,15.425,5.425000000000001,25.425
2078,,0.9250000000000007,-31.575,-10.825,-22.575,-5.574999999999999,-1.5749999999999993,11.425,22.425,7.425000000000001,12.675,-4.574999999999999,-20.575,22.425,-8.575,-20.575,-13.575,-7.574999999999999,18.425,46.425,13.425,13.425,-13.575,15.925,25.425,25.425,-12.325,11.925,-20.575,9.425,25.425,-7.574999999999999,-2.3249999999999993,-16.575,30.925,-19.575,-6.574999999999999,26.425,19.425,2.4250000000000007,28.425,24.425,6.425000000000001,28.425
2079,,-0.5749999999999993,5.175000000000001,12.425,13.425,0.4250000000000007,-12.575,-18.575,-14.325,7.425000000000001,7.425000000000001,14.425,1.4250000000000007,0.4250000000000007,1.4250000000000007,2.4250000000000007,26.675,7.425000000000001,32.925,12.425,3.4250000000000007,-1.3249999999999993,12.925,-5.574999999999999,3.4250000000000007,-15.325,1.4250000000000007,-17.575,9.425,-31.575,18.425,-22.825,18.425,-3.5749999999999993,2.4250000000000007,22.425,-8.575,22.425,5.425000000000001,13.425,11.425,26.425,4.425000000000001,10.425
2080,,-11.575,-31.575,-1.5749999999999993,17.425,-0.8249999999999993,-4.574999999999999,-7.824999999999999,-21.575,-19.575,17.425,-0.5749999999999993,-4.574999999999999,-17.575,6.925000000000001,7.425000000000001,30.425,23.425,38.425,39.425,28.425,7.425000000000001,33.925,-10.575,31.425,16.925,-7.574999999999999,-26.075,-31.575,-2.8249999999999993,28.675,16.425,-4.074999999999999,-25.575,18.425,-7.574999999999999,-30.575,21.425,-9.575,10.425,8.425,34.425,57.425,14.175
2081,,-14.575,-3.8249999999999993,7.425000000000001,6.425000000000001,9.425,27.425,16.925,-10.575,-7.074999999999999,14.425,12.425,-31.575,-3.5749999999999993,18.425,-4.324999999999999,23.425,15.425,33.425,35.425,17.425,25.425,16.425,-7.574999999999999,17.425,-31.575,-2.5749999999999993,-19.575,6.925000000000001,-9.325,27.425,-1.5749999999999993,8.425,5.425000000000001,-0.5749999999999993,11.925,-8.075,-28.325,4.425000000000001,14.425,10.425,22.925,51.925,20.425
2082,,-31.575,-8.575,-12.575,11.425,-31.575,0.4250000000000007,-1.5749999999999993,7.425000000000001,-23.575,-5.574999999999999,15.425,9.425,-31.575,-8.575,-10.325,-11.575,-0.5749999999999993,24.425,67.175,13.925,14.425,9.425,3.4250000000000007,37.925,-2.0749999999999993,1.4250000000000007,8.425,-13.825,-10.575,39.425,10.425,-13.575,27.425,2.4250000000000007,5.425000000000001,-3.0749999999999993,3.4250000000000007,16.425,-2.5749999999999993,17.425,22.425,-9.575,23.425
2083,,3.4250000000000007,-6.574999999999999,28.425,4.925000000000001,-12.825,17.425,-2.5749999999999993,21.425,-3.5749999999999993,6.425000000000001,12.175,-10.575,29.675,-6.574999999999999,-2.5749999999999993,7.675000000000001,9.425,4.925000000000001,22.425,27.675,22.425,3.4250000000000007,15.175,42.675,8.425,11.175,-0.8249999999999993,-1.5749999999999993,6.425000000000001,33.425,2.4250000000000007,22.425,19.425,11.425,6.425000000000001,-15.075,15.425,22.425,17.425,17.425,33.425,21.425,33.425
2084,,-3.5749999999999993,-3.5749999999999993,-1.0749999999999993,-8.575,-3.5749999999999993,29.425,0.4250000000000007,-21.575,25.425,30.425,-4.574999999999999,-26.575,22.425,0.4250000000000007,-5.574999999999999,-3.0749999999999993,27.425,33.925,15.925,-8.575,37.425,-31.575,1.4250000000000007,33.425,-19.575,-19.575,28.425,-20.575,4.175000000000001,38.425,-14.575,17.425,-1.0749999999999993,32.675,-23.575,0.1750000000000007,18.425,42.675,3.4250000000000007,37.425,63.675,4.425000000000001,25.425
2085,,14.675,-15.575,24.425,-12.325,9.675,23.425,-13.075,-8.825,-13.075,8.425,-15.575,23.175,-19.575,18.425,-6.574999999999999,1.4250000000000007,8.425,21.425,41.425,10.425,16.425,22.425,-22.575,53.425,0.9250000000000007,-14.575,-7.824999999999999,7.425000000000001,-17.575,13.925,-1.5749999999999993,-1.5749999999999993,-8.575,34.925,12.425,-10.075,-1.5749999999999993,12.425,-2.8249999999999993,23.425,61.425,1.4250000000000007,19.425
2086,,-0.5749999999999993,-15.075,-6.074999999999999,-9.575,-6.574999999999999,15.425,-19.575,-17.575,6.425000000000001,4.425000000000001,-19.575,-13.075,-13.575,22.425,-8.325,-3.8249999999999993,11.425,20.425,19.175,8.425,2.4250000000000007,33.425,-0.3249999999999993,55.425,10.925,21.175,-21.575,-15.575,14.425,24.425,9.925,-4.574999999999999,17.175,16.425,18.425,5.425000000000001,35.175,13.675,7.925000000000001,21.925,96.425,7.425000000000001,27.425
2087,,-7.574999999999999,5.925000000000001,-5.074999999999999,-2.5749999999999993,7.425000000000001,7.425000000000001,-14.575,-3.0749999999999993,-4.574999999999999,-1.5749999999999993,8.425,2.4250000000000007,30.425,21.425,-13.575,-11.575,3.4250000000000007,34.425,51.425,-29.575,4.425000000000001,20.425,-3.5749999999999993,34.925,-31.575,-8.575,20.425,15.425,-19.575,40.425,-7.574999999999999,-10.575,-15.575,6.425000000000001,18.925,18.425,30.425,19.425,0.4250000000000007,31.425,51.425,4.425000000000001,40.425
2088,,-8.075,-5.074999999999999,18.425,15.925,-10.575,18.425,-31.575,21.425,-15.575,6.425000000000001,17.175,-9.575,33.425,10.425,-12.575,11.425,11.425,7.425000000000001,38.425,-19.575,11.425,4.425000000000001,6.425000000000001,29.425,-15.575,7.925000000000001,9.925,-17.075,-13.075,31.425,-7.574999999999999,9.425,-3.3249999999999993,0.4250000000000007,4.425000000000001,45.675,18.425,29.425,18.425,35.425,29.425,-6.574999999999999,24.425
2089,,3.4250000000000007,22.175,-11.575,-4.574999999999999,12.425,16.425,-12.075,-12.575,-5.574999999999999,18.925,10.425,-3.3249999999999993,16.425,-4.074999999999999,-19.575,-12.575,26.425,21.175,17.425,-1.5749999999999993,23.425,25.675,25.425,35.425,-19.325,-4.574999999999999,9.925,15.425,13.425,26.425,-15.325,13.425,9.425,25.425,13.175,-15.325,26.425,32.425,-2.5749999999999993,20.925,85.925,54.675,15.425
2090,,-25.575,6.425000000000001,-4.324999999999999,-22.325,-10.575,34.175,-2.5749999999999993,-23.575,-9.575,-2.0749999999999993,-31.575,-7.574999999999999,-23.825,0.4250000000000007,2.4250000000000007,-6.574999999999999,25.925,1.9250000000000007,19.425,-18.575,4.425000000000001,8.425,8.425,40.425,-2.5749999999999993,-10.325,16.175,-6.074999999999999,-14.575,34.425,6.425000000000001,9.425,21.175,8.425,7.675000000000001,-2.5749999999999993,44.425,23.425,13.425,35.425,69.425,17.425,23.425
