year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2069,,20.425,-28.575,18.425,59.425,9.425,19.175,-2.5749999999999993,45.425,46.425,-10.575,-14.575,-14.575,-3.5749999999999993,-22.575,24.425,-1.0749999999999993,39.425,37.425,4.425000000000001,16.425,-5.574999999999999,-16.575,25.425,-14.575,53.925,6.425000000000001,15.425,42.425,20.425,-23.575,-1.5749999999999993,-4.574999999999999,9.425,42.925,12.425,11.425,-9.575,18.425,3.9250000000000007,17.425,35.925,-1.5749999999999993,21.425
2070,,19.425,-26.575,15.675,43.425,-14.575,15.925,2.9250000000000007,30.675,24.675,12.425,24.925,-1.5749999999999993,10.425,-0.5749999999999993,34.425,-4.574999999999999,24.675,20.175,-11.575,-7.824999999999999,13.425,8.425,10.425,-9.575,37.425,-16.075,25.425,16.925,14.425,4.425000000000001,-11.575,23.925,-2.0749999999999993,18.425,-1.5749999999999993,-14.325,-15.575,12.425,6.425000000000001,7.925000000000001,19.175,-31.075,-1.5749999999999993
2071,,34.425,-1.5749999999999993,-1.5749999999999993,47.425,0.4250000000000007,-8.575,8.925,6.425000000000001,-23.575,22.425,-19.075,2.4250000000000007,-1.8249999999999993,-5.574999999999999,20.425,-23.575,-6.574999999999999,9.425,8.925,16.425,0.4250000000000007,40.175,-4.574999999999999,15.425,20.425,15.925,39.175,10.925,-6.574999999999999,0.6750000000000007,10.425,18.425,-31.575,2.4250000000000007,4.425000000000001,-5.574999999999999,1.4250000000000007,-8.575,-10.575,15.425,5.425000000000001,-3.5749999999999993,-27.825
2072,,24.425,15.425,8.925,26.425,-9.575,15.425,4.175000000000001,-4.074999999999999,8.425,10.425,-15.325,-6.574999999999999,10.425,20.675,8.425,-8.575,7.425000000000001,-3.5749999999999993,2.4250000000000007,3.4250000000000007,10.425,14.925,28.425,11.425,38.425,13.425,16.425,28.925,10.175,-13.575,19.675,24.925,26.425,14.925,-9.575,-1.5749999999999993,12.425,17.425,-7.574999999999999,3.4250000000000007,-2.5749999999999993,-29.575,-19.325
2073,,1.4250000000000007,-2.5749999999999993,11.425,34.425,-4.574999999999999,7.425000000000001,5.925000000000001,-28.575,-12.575,-4.574999999999999,5.425000000000001,-6.574999999999999,-0.5749999999999993,-18.325,5.425000000000001,17.425,-29.575,-12.075,-0.5749999999999993,12.925,-5.574999999999999,4.425000000000001,-2.5749999999999993,2.4250000000000007,50.425,20.425,16.425,32.425,22.425,-19.325,23.425,12.425,-4.574999999999999,13.425,22.425,-21.575,15.175,20.425,-1.5749999999999993,9.425,27.425,-9.825,-10.575
2074,,6.425000000000001,-4.074999999999999,8.925,23.425,-5.574999999999999,-31.575,7.175000000000001,26.925,22.425,-4.574999999999999,2.4250000000000007,-28.075,-3.5749999999999993,-7.574999999999999,23.425,15.425,18.425,15.675,-3.0749999999999993,3.4250000000000007,5.425000000000001,-19.575,18.425,0.4250000000000007,42.425,42.425,39.175,14.425,4.425000000000001,-21.825,9.425,6.425000000000001,19.425,9.425,-3.5749999999999993,0.9250000000000007,12.425,26.425,19.925,0.4250000000000007,2.4250000000000007,-25.075,-15.075
2075,,18.425,-5.574999999999999,-22.575,45.425,13.425,14.425,-0.5749999999999993,18.425,8.425,23.425,18.425,-23.575,8.925,14.425,-10.575,-23.575,-17.575,-5.574999999999999,-10.075,-9.575,16.425,24.425,17.425,21.425,33.425,76.175,8.675,14.425,0.4250000000000007,30.425,0.4250000000000007,20.425,-18.575,4.425000000000001,-4.574999999999999,0.4250000000000007,0.4250000000000007,23.425,-18.575,-7.574999999999999,3.9250000000000007,-7.574999999999999,-13.575
2076,,19.425,23.425,-9.575,24.925,-31.075,-31.575,-1.5749999999999993,26.425,7.925000000000001,4.425000000000001,-11.075,-23.575,0.9250000000000007,-25.575,-1.5749999999999993,-12.575,4.425000000000001,19.175,-17.575,1.4250000000000007,3.4250000000000007,18.175,15.425,23.425,24.675,6.425000000000001,35.425,31.425,18.425,-0.5749999999999993,-5.574999999999999,22.675,7.425000000000001,24.425,15.425,-22.075,5.675000000000001,23.425,-0.07499999999999929,5.425000000000001,-11.825,4.425000000000001,0.4250000000000007
2077,,29.425,14.425,-1.5749999999999993,17.425,-15.575,14.925,-2.5749999999999993,31.925,-8.575,-1.5749999999999993,-0.5749999999999993,-15.575,7.425000000000001,-12.575,32.175,-5.574999999999999,0.4250000000000007,-14.575,5.925000000000001,-0.5749999999999993,-1.5749999999999993,21.425,25.425,20.925,15.425,5.425000000000001,23.425,35.425,18.425,-13.575,-4.574999999999999,30.425,21.425,17.425,-10.575,11.425,-12.575,-10.575,-3.5749999999999993,14.425,12.425,-1.5749999999999993,-26.575
2078,,13.425,22.425,-4.574999999999999,46.425,-20.575,13.425,-20.825,18.425,-8.575,7.425000000000001,11.425,-5.574999999999999,6.425000000000001,22.425,-1.5749999999999993,-22.575,-10.825,-13.575,1.4250000000000007,-31.575,-7.574999999999999,26.425,28.425,15.925,24.425,6.425000000000001,25.425,28.425,-13.575,-6.574999999999999,2.4250000000000007,30.925,-2.3249999999999993,17.175,-19.575,-16.575,-7.574999999999999,25.425,-20.575,-12.325,11.925,9.425,25.425
2079,,-1.3249999999999993,0.4250000000000007,14.425,12.425,1.4250000000000007,3.4250000000000007,2.4250000000000007,33.175,1.4250000000000007,1.1750000000000007,-18.575,0.4250000000000007,7.425000000000001,-14.325,-12.575,13.675,12.425,26.925,-0.5749999999999993,5.175000000000001,7.425000000000001,22.425,10.425,-5.574999999999999,26.425,4.425000000000001,3.4250000000000007,11.425,12.925,-8.575,13.425,2.4250000000000007,18.425,5.425000000000001,22.425,-3.5749999999999993,-22.825,18.425,3.9250000000000007,1.4250000000000007,-17.575,-31.575,-15.325
2080,,0.9250000000000007,-17.575,-0.5749999999999993,39.425,-4.574999999999999,28.425,7.425000000000001,38.425,6.925000000000001,-19.575,-7.824999999999999,-0.8249999999999993,17.425,-20.825,-4.574999999999999,17.425,-1.5749999999999993,30.425,-11.575,-31.575,23.425,21.425,13.925,-10.575,34.425,57.425,31.425,-4.074999999999999,33.925,-30.575,10.425,18.425,-4.074999999999999,-9.575,-7.574999999999999,-25.575,16.425,28.675,-31.575,-7.574999999999999,-25.575,-2.5749999999999993,17.175
