year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2058,,24.12293416008032,24.433891186462517,24.54709760695198,24.222749481544895,23.839080812137013,24.006107919555006,24.294392674939957,24.126206607654524,24.306414684945707,24.043800841724078,24.627846565111497,23.892853439090345,24.224240911568188,25.115440702173146,24.52391677357616,24.295705013992574,23.50805789975726,24.640651585307012,24.39073476180903,23.783690057112153,23.96494985995014,24.305024311449756,24.6712314233759,25.347906268029647,24.335151534753265,24.59187469220217,24.19653041413534,24.90393907504199,25.554405444697124,25.801356104329784,25.26275583305653,24.40260415921398,25.78903058231748,24.785887388982246,25.1552028492805,24.891309159176387,25.4578428729169,24.50723153600427,24.24237780992587,24.616726213491688,25.873813525656544,24.852542473565677,25.426492758655172
2059,,23.754583878684855,24.128520395871362,24.179752488642464,24.070207902182176,24.374039356778894,23.517402969804607,24.004519855451974,23.7450979484413,23.817711076313003,24.380579045837237,24.25424768898273,24.552355612222073,23.49712120185177,24.983472967354203,23.728326744994433,24.374374139891245,24.13994692759684,24.51301922296682,23.912125438286523,23.59481976266676,24.00087970763451,24.181859099145413,25.03890246101537,26.15676079328074,25.343930156860154,24.824460116992043,24.876314423757208,24.75444572673956,24.812465107953017,26.35506261825384,25.422144632816128,24.71575085548318,25.379743144747806,25.041322638473503,25.494493879448555,25.049163164092477,26.248338173231616,24.960371424299183,24.138581078463687,23.923997663529235,25.58279945098809,25.41157352358988,25.536608620568416
2060,,24.121716811315252,23.44238316901965,23.893663982039072,23.74901136361217,24.308897830657145,23.619193792461147,23.687516104956103,23.813303623317893,23.477948273647996,23.913829913314828,24.366918239248832,24.59825064769194,23.817688705382295,25.255013819836392,23.91377012886028,24.82468276820356,24.522276754106144,24.55871781977055,24.05562195739867,23.616381880820825,23.95808935798101,24.005770689434655,25.190285680506975,25.297031520307144,24.71118868267439,24.98165129011744,24.515956687244284,24.244460517022446,24.78953801220115,25.763542678784518,25.517803350250574,24.325002270922937,25.480249715486252,24.957285976230366,26.09408458019601,24.920234683666138,25.637190850046807,24.6474224213585,24.456710322114873,24.3987588182776,25.624858844846642,25.167734548447243,24.965501539689114
2061,,23.659289936812797,23.60652639954509,24.322744949820446,23.555960527907928,24.390197706061713,23.465843815888775,23.743280648534494,23.699406547980686,24.19636213263226,24.1110840585348,24.484724015570293,24.367057803206933,23.9797715519083,24.897209848219745,23.792860343760992,24.635036295382804,24.1975239502043,24.4552782257972,23.886385875835174,24.187120827483795,23.845707965207566,24.294112628020457,24.70988737982907,25.885007130218185,24.78851323431394,24.807197548468253,24.42225726171057,23.938189268029817,25.008291016452574,26.027059389502597,25.369965755025476,24.502994248742425,25.697461823552146,24.736434764436638,25.76493815094375,24.76607638141303,25.919551775322304,24.476788054029612,25.108259566057086,24.48114305449576,25.591878231250064,24.632458433905185,25.875033628432448
2062,,24.035899038073467,23.54989769094226,24.514544282601264,23.87981776081665,24.188243482112114,23.712609433216187,23.310973750635412,24.0058933975036,24.449057051775583,24.245574687243675,24.87728672117788,24.306367300711827,23.894362366686153,24.850349094209037,23.723961068171945,24.305939197062287,23.42955462297499,24.520754534995888,23.806143492862986,23.930357065069813,23.714633104649067,24.023615158476105,24.86793607853275,25.842368873757778,25.120566459967563,24.597297298073556,24.875215648090318,24.64191662949179,25.089206745782747,25.918840097526754,25.60021971936783,24.354639463579815,25.937993771567335,24.420553402817916,25.480203274850908,24.220654358487195,26.10424367992789,24.72140394538826,24.78867514605139,24.780982217980636,25.903553619278455,24.03011341901106,25.752016109709075
2063,,24.047574287597172,23.909319454109607,24.28782945930226,24.452217464564626,24.17625070894229,23.98621036948788,23.9330481033183,24.526714559014636,23.896234236137445,24.248442056912666,24.33136229355722,24.365176255127892,23.99123030430775,24.85212348489631,24.085112180488693,23.852001698955007,24.143489177644085,24.22087953014966,24.435523889819876,23.680684832220834,23.82175971150764,24.452593657444368,24.47748520217982,25.21786214641878,25.802072581145353,24.019443747309708,25.685662547076504,25.359497369541543,24.88730358305139,25.44101815162543,25.518318951363483,24.658412914888686,25.834069999081123,24.215312060488714,25.885837097521176,25.123619160388785,25.510063522801204,25.269585246909173,24.516338214823804,25.102439005682925,26.110136533893296,24.686709232233568,25.680918086749557
2064,,23.734056789263548,24.08627211175707,24.915893272788082,24.233415332564505,24.110267475073897,23.897684177454437,23.642741433329377,24.369445849741794,23.62855224780492,24.00605979205966,24.710725370235366,24.275393267774916,24.03997726227749,24.80841319434279,23.792457032384846,24.151298843342715,24.123765221346616,24.73035283065036,24.108492253305656,23.77185484062977,23.769898891577327,24.84680343647085,25.740213584456058,25.526356376065166,24.726322206974828,25.34350498242651,25.01054991835673,24.405071859601776,24.869873773328266,25.816202241599456,25.37945530855336,24.758066459061183,25.84410638783214,25.392370207205886,25.836347007982226,25.152074346741642,26.121609907023583,24.841623618062442,24.552412827200158,24.943648346876273,25.836228622025942,25.417223184114107,25.55017057674462
2065,,24.093096876393645,24.564966203282438,24.54820848146386,23.501475629430047,24.03910434545662,23.55298344526085,24.824870592093475,23.431285645008415,23.743882061073066,24.050935234839983,24.566475995620635,24.151392810829805,24.04994740925639,24.521396041040077,24.652806140487257,24.874157074570917,24.480935779967922,24.547286677285513,23.8979016979647,24.09329691187139,23.942351032434317,24.73224881853514,25.660556267899892,25.833300864901105,24.79724449718435,25.16370717183969,24.954025384324268,24.325409451318023,25.454840639571216,25.934047619682815,25.226435318890424,24.657638532451188,26.221698075766653,25.27332505494701,25.893387426753975,25.13810055941076,25.782884985529336,25.221377032206362,25.055407761411004,24.73918226418988,26.076222397655954,25.19015864846864,25.479375109906414
2066,,23.553311673601797,24.04029727763219,24.640833479730645,23.661704712159803,24.160748180099347,23.8004103533072,24.095225830968957,23.79585065539436,24.389467985178896,24.624382649960296,24.74646631557664,24.345698492442978,23.618508953633693,24.976650867772435,24.2695376121128,24.547130773127947,24.187842166844007,24.68630788724073,24.004345289803325,23.908590335192798,24.306539119363833,24.457623561040293,25.890881759307888,25.652250346762514,24.765106209896715,25.68701325069179,24.980011614354623,25.083098855626417,25.713755082994567,25.79818615453837,24.963312595832974,25.11435118275108,25.9072201523731,25.094264115513397,25.795298266235363,25.30615745812554,25.607955230385812,24.93061866254743,25.10222265858073,25.380467255127314,26.566678868473446,25.58445966819761,25.467219957723046
2067,,23.631831432988236,23.553861021301998,24.455540602537724,23.659694503778553,24.146771259254933,23.245573966967697,23.747858196282436,23.927882163932622,24.49754739831252,24.75877356771099,24.58017984174461,24.238079497762897,23.7483595273942,24.94927264647879,23.52131654671018,24.580345012218686,23.602381615827994,24.551885004240432,23.509754988794214,24.117853443675187,24.074652417410448,25.274393507959303,25.567329886300513,25.59787732068338,24.88386524969235,25.28646738419934,24.985865167680572,25.313426583966304,24.61446438830825,25.79214660193827,25.459241116366172,25.010772621453896,25.86242534758435,25.059664496509868,26.43205383497076,24.762512920008305,25.76872734684423,24.85532559544481,24.72767722115674,24.861210582204933,25.818075238308154,25.227808650530335,25.771797085292235
2068,,23.619754860510852,24.41498325597854,24.59122740224541,24.04652570560802,24.211762250845595,23.718717265838904,23.811861489639057,23.604143156948396,24.088353534436862,24.213494840353803,24.333829145304435,24.278324763461058,23.678150768872683,25.067076506667092,23.94830195221067,24.612517401787102,23.682984131875287,24.329653249894363,23.97278835038952,24.031399963549802,23.972531622129907,24.657923867111094,25.470781091487424,25.817276483964463,25.434048934332907,25.42867224997076,25.36638776619651,24.845790237958283,24.93404100099383,26.23329224150399,25.78756699412577,24.753598469970257,25.712284413409463,25.391312817123435,26.350965375891462,24.359568631551554,26.44867289566315,25.459459954929116,24.9324932096294,24.699937589469243,26.324059356118823,24.58765980049276,25.954181799791797
2069,,23.98415458413217,23.815276632988628,24.347440390378893,24.408227607130186,24.104333231936096,24.210787152616774,23.66659975215049,24.172096644244164,23.85133414109356,24.526830876679583,24.655914083471657,24.41016749290418,24.00570952866127,25.02851916828945,23.811434253701293,24.295007202672423,24.281427738318655,24.603609750801354,24.467216702874737,23.820451165657232,23.500829252242568,24.969426053912912,25.331165942764812,25.80458695115925,26.057257222606438,25.26034435202996,25.16224927896451,25.361543654385855,24.86644933273834,26.12714227607296,25.294223837737945,25.153146391187192,25.989346608273536,25.356492634048607,26.685184612005003,25.10759903032863,25.907477611331444,25.678324953101935,24.8267099736143,25.36100809504734,26.497744284819362,24.931097303806837,26.25128924163471
2070,,23.64900515956748,24.053874765880153,24.673061380121112,24.495184064061846,24.31648559774976,23.881806706532018,23.7448499325248,24.903334431730343,24.01214283561393,24.206561824815083,24.797019311307793,24.570279162114332,23.825615358965422,25.186201302168854,23.85583522725659,24.43937805934752,24.371530151527736,24.444567931211736,24.339853822274563,24.26204038340171,24.21350267729531,24.424805294719533,24.96586792525784,26.318799767941925,25.31759714138468,24.70300505322365,24.84078853981117,25.60914188988403,25.320143946677604,26.467903065922826,25.118510356668708,24.816654211825096,26.0763548413168,24.868909016183522,26.7146302766983,24.87529414077693,26.24506309101804,25.087579548689007,24.55032925742654,25.428041637165165,26.458661325609796,24.785761545509843,26.42219816104972
2071,,23.759334832188244,23.87512532212878,24.58236825204301,23.171421072610826,24.223447651663434,23.254073611390936,23.7401852373128,23.510706820606686,24.206182354045268,24.44061954155893,24.85033939850115,24.275548979274618,24.25344545381995,24.417340280143264,24.325200299084656,25.014914296673396,24.966334034375336,24.67759361622592,23.28059568450692,24.01800280805145,24.386716844153,24.86738684738833,25.155303262942994,25.752649333136276,25.088287428455487,24.8261661069958,24.777109851597515,25.59744592247489,25.570216434321082,26.358190466589576,25.739724445213426,24.895867573615362,26.020367112517704,25.162361490083242,26.42966174073291,25.61358058232065,25.889194913003678,25.218043231944137,25.03482062281796,24.643513399910205,25.921576672979768,25.52102093550593,25.845053762331247
2072,,23.940642795897702,24.42464401747992,24.38900313194597,23.47294120240639,24.061858729498113,23.456669457575003,24.221816295061956,23.289212963587318,24.111361500780674,24.171853496377082,24.895940192796104,24.102145704691793,23.95876167780267,25.75850074307033,24.40605453431624,25.243832686967153,23.91934789664765,24.394115829582518,23.914918006252435,24.23282117284799,24.061959562538107,25.277361574386873,24.892306664170462,26.38263277162588,25.444631845834863,24.97268835326804,25.319862069321402,25.60908545342295,25.790338683274342,26.666916303400967,26.30403384390121,25.268213995097824,26.393987465485225,25.098686921380647,26.514008397529608,25.830278415334647,26.684707522155463,25.83795973561604,25.37421759757899,24.893218036719247,26.25192772420786,25.83646460662169,25.8765592575686
2073,,24.11848821042281,24.187496237126197,24.785528715626754,24.71725050582262,23.892907067210672,24.250493801370965,23.73668165433861,24.243505187107928,24.19756148953536,24.25005870641968,24.783161081870162,23.87929565561302,24.136842780996687,25.261341057750258,24.047138981520447,24.537608365093888,23.61827013617608,24.650254382387175,24.632155063388154,24.407370573877984,24.562409752770066,24.820840788250166,26.305643279085302,26.789705522713348,26.34909712986854,25.885191364087518,26.022952889389046,24.727857670908463,25.594586664649796,26.945955486940818,25.72048179518191,24.84108004454879,26.284070927897687,25.724945684634918,26.76024623995181,25.560795909797093,26.846791220785917,26.481671709048783,25.021802618413176,24.81785281416478,26.136823716097695,24.928901985586663,26.53750440865508
2074,,23.99751729937509,24.02757404449551,24.829220816513725,24.445254463038737,24.12253065789855,24.39532114402266,24.10200335570005,24.062307667584093,24.482656051203776,24.22021775291398,25.072270231218283,24.358244447356924,23.963532322252547,24.72843401856028,23.972120134405486,24.421028593282927,23.742790138722,24.834831988130986,24.755458193576544,24.32199734842169,24.31282584152376,24.920106016871898,25.22423571393847,25.77125320457958,25.617097134662288,25.234921431686985,25.28797899489075,24.880015397367515,25.43557969218125,26.0346197433758,25.439330268225092,25.043652577636863,26.39510379181354,25.4663514897008,26.61199735218952,25.248784711923406,26.235237731665734,25.14213746880239,25.33274891591651,24.671493425871574,26.20631759948816,24.618602903111253,26.315996792464375
2075,,24.121111560496615,24.102870238447736,24.548951039027145,23.865877227409726,23.945903586466784,23.982326064675306,23.908648847992026,24.019299255353474,24.589366428056564,23.831989763475576,24.82663487446581,24.161278819865572,23.909857126653378,24.972482672377623,24.533471883649895,24.58830601165846,23.90208789554879,24.93323505886724,24.144114038189514,23.69933875445173,23.536152535604856,25.050908544188133,25.92679467797217,26.35425745752849,25.64360355056357,25.723170739490968,25.354028281845046,25.42051781368872,25.56533038340268,26.27708151031294,25.87430382677428,25.010761689187063,25.75707232905671,25.59234318447085,27.01809038692693,25.459744432767536,26.320677783969984,25.719888443967704,25.395462254027336,25.282789897378848,26.72400850429881,25.197305228201117,26.30490136362704
2076,,23.799068217143315,24.443686954156135,24.9454059191238,24.177236128356924,24.011566565281157,23.918943221315374,24.221858438852053,23.84777241003252,24.031698597823606,23.9636088822499,24.755327515186707,24.214674815292938,23.777103485879763,25.17390837693557,24.08460408625018,25.35158761760698,24.03570433920993,24.930031311268806,24.08312786941599,23.801071397044097,24.15621071091124,24.816427210552376,25.898511945433825,26.570113900870695,26.145855565315514,25.85758502118199,25.707653307010958,25.235722968221694,25.749878932655122,26.954769770178814,25.72185191947557,25.026986670724966,26.176870081977995,25.54944601596867,27.120127822877862,26.117323483264897,26.98626258819661,26.005860813775655,25.195933861513424,25.093627716493984,26.82091924205031,26.443586162942836,26.396060767460312
2077,,24.3094389911937,24.32811224226714,25.10010630134201,23.602232524257772,24.192157598172173,23.45884736962563,24.069925493577273,23.4844407837233,24.25229193239909,23.476444706061386,24.809262869367046,24.439415310915706,24.214720190967057,24.81343429223989,23.905050253002173,25.056342210195453,24.33430730700286,25.09079531035877,23.718089309877087,23.787364436854716,24.060851048328914,24.772989046766213,25.536522393909138,26.602349070762614,25.565690175171994,25.462185134572678,25.359487414590888,25.429089453853692,25.867776398066667,26.679778304624904,25.986492413007056,25.416342699464224,26.87539335613144,25.47257820424238,26.53534044528152,26.009218975183103,26.22969943489676,25.570289492987115,25.371229427532114,25.256287894764682,26.860072807298536,26.128753562020677,26.51569453748988
2078,,24.333091264453515,24.109535402018594,24.95518385187637,24.125249216446775,24.263107957344175,23.788585359110982,24.69623771674867,24.32921974521787,24.3488610176488,23.7247950004936,25.14510872389087,24.664502167488706,24.054441728475297,25.33435730599473,24.37051885286803,24.762195389471003,24.3050870769041,25.103563202734563,24.232268956161874,24.039443318409894,23.74304835658893,24.92444976350788,25.947120729030644,26.703568112850405,26.340008998172607,25.76997257085776,26.464185391685476,25.88956445291791,25.683685472843194,26.636112073680465,26.009343754386123,25.239392036191134,26.938285587975088,25.554129144037177,26.71244368601407,25.309666719494885,26.986370341771078,26.397572948686673,25.43255842302716,25.627659441395508,26.601147964383927,25.00279331569891,26.665815203777584
2079,,24.142816880302178,24.36351066264001,24.897927466966394,24.437460700266,24.188040915093666,23.92774084871496,24.512423158378738,24.566681824107036,24.55095586947158,24.140153643206645,24.86398427602103,24.19903477220697,24.059868341664412,25.33017140519172,24.46037475471104,24.849591052999983,24.42263099717485,24.784418937837245,24.295861531184585,24.28580747639876,24.545168704498394,25.51597632211474,25.95523772969335,26.640710835257096,25.63227310943512,26.417172534674762,25.702825652601575,26.146178772330188,25.573644411216662,26.860806631397168,26.436787345455457,25.731178861354067,26.685414197350212,25.872538186368445,27.352813666113775,25.00098281750286,26.98145108315299,25.73274918902223,24.97155218188675,25.100759515553705,26.717782801671035,24.592833440942,26.28581263223458
2080,,24.003849570598618,24.730915560381618,25.26761793464692,24.60571334739933,24.54284747303302,24.22900175377731,24.641115738723897,24.725163549142508,24.490433184286417,24.01596831294131,25.01936631424701,25.35044524099351,23.963441705188757,25.709521280105093,24.53048110634535,24.923413690864322,24.09992641101286,24.94704321196531,24.850846164653547,24.418372539381096,24.63795947952616,25.207517341184882,25.950232328993934,26.594949814466077,25.191173679172607,25.9842332575318,24.828546735467967,26.28736057447111,25.560067656005003,27.024118536155015,26.43358923209638,25.394386183166148,26.648901841843838,25.49521019111171,27.11854700791963,25.452198857548467,27.040605158075948,25.386570148743317,25.353503219990273,25.809613926679333,26.363834179047387,24.832178161496245,26.160496025890552
2081,,23.835705761496797,24.21295544926295,25.00276041174186,25.33285569469564,24.26544280544647,24.724522341891202,24.268423961390965,25.36521172707978,24.569151165382493,24.3796389120605,24.758615727619315,24.561301315692845,24.11768556102828,25.722843480066388,24.318217999045316,25.172717621206857,24.21624277159185,24.839215327906743,25.19359799624084,24.150005460742705,24.224309491244583,24.748195265555296,26.18335133539074,27.35822870538493,26.06490065880024,26.394683163851084,25.80697590340526,24.40229977516384,25.516252380977505,27.23134374967725,26.27765530304032,25.41961537407019,26.871380131750072,25.55864283676982,27.068077655653042,25.721687074364752,27.196970939852292,26.388537296949664,25.709008385214645,25.656163624286705,26.960686945350687,25.74534727800335,26.76857851771581
2082,,23.757123306248843,24.128679576936236,24.276313053425497,24.017815529208065,24.02878216643387,23.896904813810636,24.02913921214258,24.412821713237577,24.35756201912261,24.191496859582628,24.747398567401092,24.175955618556543,24.12812225063692,24.96095013182253,23.960953562864972,24.639537795104275,24.46641413295515,24.649149465022447,24.122043572998905,24.167020969704538,23.879133870552437,25.546691575355567,25.68397739709502,26.567633953460472,26.263489406409462,25.932165812534947,25.99328096459385,23.601867718151027,26.011863503482857,27.09587717557116,26.158296650553496,25.862573009722098,26.904666051592926,25.751969001698228,26.85824119270302,26.243093449610058,27.031149380179272,26.269214131880403,25.677956129844176,25.617265372421798,26.89302810531842,26.21525201918945,27.172580961575534
2083,,24.161519724427023,24.27345552753303,24.590429907194732,23.966988796126486,23.96076688317703,23.673737024430068,24.17008729768179,23.808629737705928,24.42380963332397,24.051438184506992,24.716812074158668,24.344467417418343,24.139903230095797,25.260064515268652,24.19998794887084,25.077306054877567,24.257686413170575,24.816425171510957,24.190376780329018,24.084238032159305,24.16006276965544,25.27741547808074,26.592022047240505,26.577015578813985,26.18273325104269,26.301893752735168,25.67262173841209,24.413681026538995,26.64159588130775,27.000636184287146,26.42297199445136,25.167072564224668,26.979647104137484,26.268486679550335,26.96943138179347,26.07958911610035,26.62175802972405,25.918101712424573,25.332201710358277,25.329173832094114,27.463512682994065,25.933110145369426,26.962722001337227
2084,,24.056844579753374,24.80409511607894,24.431057508906065,23.782681686195076,24.472272821409263,23.53008531697924,24.55157524678725,23.46858609119812,24.741328561857642,24.004519081046396,24.593728624797052,24.859360047205314,24.271452228985197,25.21565098002077,24.686614796746085,24.862402179591356,25.51519460611638,24.876474039418326,23.77921740176123,24.562355419393157,23.854783392693093,25.46235111344913,26.19781993497088,26.125643205885694,26.412718383502806,26.780308880638984,26.308570862727095,25.9917519324934,26.598033294009724,26.94589327841618,26.75809523188559,25.863746400176694,27.01631068554269,26.178304331789946,26.783128211301857,25.604142566405926,26.997341895942156,26.336747484642274,25.101058480910694,25.23464947368518,28.26324300493917,25.486680257022158,25.93656783861951
2085,,24.26470916735309,24.86061086663011,24.865200994637007,24.034664683372853,24.277627518727172,23.932879992501057,24.54682883936715,24.262230590320826,24.157423394886962,24.339486405842194,24.83790317421324,24.443104873223035,24.562349756455887,25.0208331461551,24.753921490636287,25.25830027670139,24.380252256304573,24.555441689470626,24.459246823954686,24.29621229826006,23.914156079903194,25.133764872174595,25.953823436224354,26.517342826857714,26.141237019655023,26.329348902863558,26.394671678701854,26.26974623231166,25.70459674663215,26.937016848745372,26.618659131253366,25.338241780715066,26.93727172561188,26.412545284671126,27.2807600193874,24.932670690354655,26.951120006035126,26.136080531632047,24.928865829614892,25.561219750986595,27.752005920844056,24.877352777745614,26.97685358048807
2086,,23.956971399956842,24.053092637253997,24.873772672887924,24.495829094674832,24.4312806169973,24.33013380167756,24.186779541365013,24.77023595935276,23.62936759815102,24.475131763606953,24.974084175444546,24.702177293017144,24.100007277406405,25.074767348630644,24.574733583438956,24.916033317286747,23.54493177145889,24.95831899794962,24.5248583420223,23.65704259815982,24.601217001501084,25.472130713613524,26.292587780182714,27.08667518051641,26.411607266804367,25.955113310660067,26.308743598397484,25.79019499272283,26.170899746773443,27.280312396091745,26.145023775428626,25.50833604606521,27.212067549031133,25.94761073381079,27.27965295479271,25.42535163535058,27.435292335825523,26.21318559803842,25.176077340485108,25.8503523860565,27.114488236039392,25.602843021429067,26.994295657963903
2087,,24.295016258501903,23.978352491440432,24.516103228887346,24.51474635154966,24.131282100946862,24.128094591523563,23.94619286736463,24.175869201130638,24.32542256298467,24.091627230141512,24.851491754166716,24.30210471164554,24.30536374611978,25.368961475059848,24.198020723746538,25.037983759734402,23.498814128678248,25.08449442421346,24.33838252400807,23.493974114235584,23.664066125716374,25.594814888681185,26.00252874190886,26.95309361182683,26.567160894816766,26.334688927892046,26.63957520265666,25.764576841125574,26.805465357990215,27.065893086291055,26.229367720484447,25.7975005328438,27.594743723620923,26.29691794454027,27.638395615411753,25.585065784818937,27.337835659428322,26.308681670882834,25.63746453794971,25.694931017349063,27.551759718489336,26.200632834669534,26.674501069108544
2088,,24.04283223170205,23.494940491174418,24.894883800466744,23.871964004665585,24.38997610262288,23.711534354385037,23.765849563954703,23.675307188267027,25.202209523389058,24.327897961621943,25.070499542557798,24.888337388676234,24.101387084770806,25.623084356564846,24.081041435343025,25.313996008841798,24.065947451315594,25.08321512711018,23.85297762277372,24.119167033413873,24.429224769574944,25.435469353002418,26.703362070789012,27.425513569095074,27.041754714562103,26.473453587882773,27.201719928423756,26.314213381401316,27.731297201992504,27.513737665378187,26.70736698250272,25.65101465489886,26.998665596993817,26.30136542959235,27.167733001269596,26.16324148247969,27.40488393790605,26.932272278180392,25.88069932055413,25.927804075161816,27.66094896662571,26.315506878555937,27.651295370455728
2089,,23.782126292078374,24.49714023147095,24.90048692823956,24.25179509689457,24.609141109156894,23.810456858505972,24.65751874618826,24.120635580151713,24.16753443320141,24.20041112918409,24.553543781275607,25.04944798988072,24.106955043224787,25.432113527153433,24.859716517565005,25.050289309228333,24.662205995346596,24.95939082630997,23.973887340719898,24.373459569508157,24.321580003658653,25.117998494515064,26.26714731362057,26.76395878245745,26.57519701351174,27.154165798624888,26.735691709464504,26.88541495173746,26.536102199064942,27.33482372782288,27.041115122174915,25.74001104744798,27.55165460468089,26.53061160966564,26.762669696760838,25.609837610505167,27.08321738259241,26.087983966496438,25.379542098705713,25.711478949166803,27.4169587712438,25.179176937495185,27.29880342755729
2090,,24.44564900472318,24.595406374200934,25.402673131385086,24.44742053944725,23.81355235701062,24.27510386975132,24.249792269541445,24.547227959273584,23.36736380720066,24.545850488612416,25.43875149238073,24.074180664774985,24.274658863305774,25.16560740468276,24.446780190784807,24.76498633227129,24.857805666687284,25.094083263412415,24.558319505962913,24.43104638408977,23.907715998226536,25.421953698707114,26.462808245407814,27.284025469898552,26.527028606020338,26.844609146004018,26.54993075508355,26.617379931792073,25.921512793193244,26.782797542874448,26.97628094710842,25.46511762916367,27.385629500320476,26.448714148524232,27.235104448425943,26.628682121973554,27.39477697789812,26.19629900303579,25.492257128364315,25.757943165204722,27.478889775456196,25.83944278772003,27.644861877354572
