year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2040,,0.8998749508344304,1.4490393931448011,1.6385395766943134,1.5460601057894792,1.511850838625378,1.0481620033934291,1.3998551280176343,1.3354249207124553,1.4847987277430548,1.6683892128194202,1.3949707338568373,1.645956182856537,0.9218511779006349,1.6036183332088854,1.1353855351575817,1.430799564175004,0.9914848316441294,1.7752759813197372,1.3847452214846498,1.85605375779744,1.1674731238491063,0.6646123463726212,1.8966923134793205,2.0327048184864793,1.5478588250555845,2.0469458619231204,1.3399903480753892,1.7551951433113686,1.1984675794916484,2.1149608060383116,1.4649750332521876,1.0450171386854663,1.8192131201540178,1.5302887905181706,2.2226187488428195,1.0146972735263375,2.232527012756009,1.640961677151779,1.5453798516555821,1.3455757048356531,1.6244364786358574,1.238536307368804,2.245491245703022
2041,,1.276921926939167,0.848921346284385,1.7926612913922213,0.8685224002153404,1.4169494652961134,0.7935242336339456,0.34260161687075197,0.645891256221887,1.6935636650244419,1.5953747731426233,1.6268823029293458,1.5778229961801458,1.3378397202215524,1.9109909755775902,1.0058468215734138,1.260629949132408,1.204298618911423,2.0944864883072682,0.7947828224164937,0.9848236337685421,1.4641930613795466,1.3516049924913887,1.8819996679463316,1.6309083683091217,2.0007976222246953,1.887117413051726,1.343954249534761,1.808194486200307,1.789823207636914,1.5239084576259074,2.447193717969526,1.494284686275705,1.9291360616676911,1.928979218084521,2.199003693888585,1.406488602341426,2.244117525332854,1.65797424642426,1.2394972201629457,1.8510851309717964,1.7303946911673052,1.6729184658726695,1.3550907918003645
2042,,1.0387843009538074,1.1846917884379877,2.191350173592923,0.6744242693350202,1.477251251985706,0.8121173784706457,1.14270155707527,1.1222456784383894,2.0162706934415837,1.4667606671757767,1.832694694799443,1.7760351832644687,0.8480571822913703,2.0359431552012666,1.21149894778614,1.527950599005294,1.939436414128977,1.8245186244683964,0.7948540960507557,1.3367445500857684,1.9529119617210426,1.4202612633230842,1.804760777010813,2.362875028204371,1.9155593302262446,1.436885199178107,1.5725722939303068,1.5983152291072997,1.3051869882719984,2.7004224520597973,2.194152390051727,1.6064822311676608,2.286166652056238,1.4069115013154487,2.2518764398874396,1.6352133479505824,2.7910367375230294,1.8339942076566444,1.5896393408577865,1.6971154425690997,1.9133281703477678,1.8307311763202279,2.4276818451475037
2043,,0.9675282614380194,1.5182473997923012,1.7781868399573,1.6236349549440092,1.3475038073536894,1.4649100227737222,1.1387961604796715,1.486598401973822,1.1492048723754351,1.3445149856134435,2.1663324733233367,1.348396271456295,1.094082224810336,1.7523605122842696,1.2806310740000981,1.5968306266307195,1.9574118878867353,2.2658684607315536,1.77587108277487,1.9060349054147423,1.2759991295984605,1.3748661661643382,2.11811518302369,2.177569215453218,2.80669017308918,1.62702823527718,2.2086379709886046,1.525227644572169,1.5912649512821417,2.656233086831776,1.951215662673917,1.4946641651694677,1.7363230430966041,1.8775270507915707,2.118923874028553,2.3466508619569595,2.305470361251821,2.370618945982244,1.8588695520253395,1.5890844758145022,1.6231903312764189,2.5137876403386485,2.3149923824013854
2044,,0.8212412579088664,1.5379975990359185,1.9667063552902846,1.9204299629678871,1.5582234075203019,1.4018587143786476,1.315232388295044,1.6062503664965107,0.35218918754895867,1.015137632586061,1.7533773333253748,1.416176360189013,1.1577776139428693,1.7013569876369843,1.360618027464568,1.575395975150343,1.471726382699444,1.5932658955364332,1.5612819643619105,1.9403127370374023,1.322512543113362,0.9008200302630485,1.6341910901318784,2.462828368273165,1.318141654169608,1.7792789420155941,1.4972768108271453,2.1040537854290164,1.6757093465153048,2.5401930451478734,1.754237747032846,1.18689881807137,1.9593422763327908,1.8143779648664804,2.03512351721281,2.0878766392166312,2.5103212878485124,1.3211756962419372,1.797210897605055,2.321975771859911,2.538862746450718,1.7640122367309345,2.4009122018618427
2045,,0.6271777051452432,1.1705723487827981,1.9998880363844478,1.1395117247852227,1.1971231588037767,0.9431994271917574,1.1500774716270143,0.7770144234980876,0.5145356782400654,0.9533123175586979,2.1453417783508826,1.168695515460513,0.8826553327257898,1.8478895492682454,1.0138912641633624,1.8237774875861419,0.9661189393010545,1.9309218762850833,1.1113142095813942,2.120839286672947,1.6698270133036317,1.5917822780675692,1.7183348163120513,2.0757506064716154,1.3811508023770216,1.276121152392932,1.2786526284156707,1.7137522317657385,2.19378710349298,2.439257595741651,1.93895178905899,1.6329764753886593,2.529762712401407,1.4900485242837362,1.7953322735115194,1.6026531115421108,2.6267307211757043,1.2244209791465437,2.1285711796506916,2.317144343176608,2.1846202840375213,1.6151880085456014,1.8955611427124381
2046,,1.4769156476773446,1.328847010670529,1.4684367701988208,1.397100002048603,1.4649991293909466,1.22519021233893,1.4071087592514573,1.2919581939736986,1.1147387723947304,1.4495582732675985,1.4851709617420852,1.5517248835934652,1.2863029563275745,1.7112838162045136,1.6245264256856444,1.7554809857625173,0.9211584807220561,1.538815085946112,1.4655798862161191,1.02107240282794,1.5407801166389277,1.4708928893266489,1.7948336189957672,2.0442040052227526,1.4616406821980945,1.8203548905914886,1.5868481708438935,1.1622424262955064,2.1070317986212785,2.3461929808267996,1.8081958842687413,1.5846581697742295,2.085377362686131,1.5887630348134394,2.52310801704175,1.7671775274497463,2.635995957817215,1.8812614755021286,1.561370776394142,2.071147202334828,1.966246459629474,1.312447206624995,2.052313066671502
2047,,1.3648771601388034,1.6122070716812118,1.4883610041361521,1.5568914823171554,1.2728131108641492,1.2151587609857302,1.2753371037510988,1.16272300219822,1.1884179804517316,1.335197941377146,1.8890241531071865,1.215429238839647,1.399909065469899,1.380575177137814,1.3897756261734457,1.870247372103222,1.646594037121588,2.2114698547153466,1.2628969470922584,1.1720003191193769,1.442874843861489,1.4157601184187456,2.677361952664512,2.1282381627851805,1.5258590290419534,2.2189467617024548,1.1618227052320549,1.8020067235902388,1.722193689721962,2.5473113172275816,2.1340891546940384,1.9525913816034972,3.193822407413734,2.212486118678896,2.993651958899875,1.8660808841627272,2.8351249440132165,1.6712223505183488,1.7669817320018524,1.922549925810472,2.0819493680421033,1.5969127292226517,2.404309698775819
2048,,0.9459514344094941,1.165355740872542,1.477761428570318,1.2141395767492895,1.3640223705489802,1.0791702023706762,1.1603561232138873,1.166479446839844,0.836201363207465,1.1398112300270782,1.8287191688786493,1.619971410128528,1.2301139246506523,1.94161442269791,1.2121525395864978,0.9997009536463679,2.034309806701799,1.7282635221079659,1.4604152196309315,1.1842372761426532,1.259067800755247,1.5754901375955228,2.306548480708784,2.6724872987321078,2.170419722339318,1.8628561350285509,2.30664891779179,2.7398816393774723,1.7160751484044,2.8676726234782564,2.9816416281178135,1.7325447541673498,2.046185437866029,2.123078068246002,2.091857093744011,2.1456171269492756,2.856444056357418,2.125120801774301,1.7396526345759753,2.202323388355694,2.7973816684321378,2.6707596065959365,2.2142915164401415
2049,,1.3278767385871788,1.8535410687305216,2.084944122776733,1.3375472035194775,1.506082958137597,1.3744627646690901,1.8832456235547852,1.2787225281260817,1.7323428251443715,1.2942454303324098,2.0915772491570124,1.751401045429759,1.3033148014340554,2.5744072461592964,1.59856652244747,1.8188192448745895,2.1495589182533195,2.3067078486074593,1.4617526630005955,1.4140990050433402,1.6089409769550684,1.6385809404822567,1.913235768735774,2.455773015886848,1.3839543056901675,1.7375664975184009,1.5831663569616126,2.434752751584199,1.673474710694336,2.750046720307239,2.2128690615152777,1.6042046153384035,2.229931219404648,1.954672249621865,2.517502910675148,2.126612726637518,2.7396701568868593,1.9373656460239772,1.9355747949974784,1.818276145303912,2.6917587403049197,1.8719342358175481,2.340957874495132
2050,,1.154527701843847,1.282687316218471,2.012778972351555,1.3356340538248332,1.3799705342896118,1.098589964780956,1.121266007151064,1.231228103157946,1.742029139910528,1.9316564332744406,1.778761376979105,1.5581127302285722,1.0652331724203918,1.9878473545685438,1.3133446309841474,2.045230610863314,1.4737971312267177,2.385495825911903,1.0976910888505245,1.4281869977028805,1.1685900418671622,1.5407091807991264,1.9353124625256442,2.772492262375181,2.5876189621399703,2.118619267891688,2.0219528355631837,1.6262111289581753,1.7892997917803655,3.0062037664125114,2.2251401845074383,2.010542421424418,2.4587359087659024,1.8918517470667666,2.5784654918534784,1.3539398847029815,2.640948087145887,2.2965121756434996,1.8701961477676718,2.0668661919949614,2.6369832822934427,1.1031478740057992,2.4293152631502153
2051,,0.8606501902485206,2.113126036192682,1.6783941394222097,2.031429241074534,1.6442808136631015,1.5435051785959217,2.2302977062620357,1.8877392505401644,1.8988738667124494,1.533312136831114,1.909727985282359,1.6777878871425855,1.5779118979532427,2.0672281707480806,2.2035751935731014,1.6544590176531528,1.0078135678039644,1.8794937702909351,1.7202912845166907,1.8617675418312842,1.8539609330591702,1.0509561561430587,2.5323114260762054,2.895858024469476,2.0461764669094578,1.9023826014072256,1.595656741004234,2.1504158038460446,1.701067083479984,2.708066493136016,2.2064056240934633,1.452007732027596,2.295379696371583,2.2842076033226704,2.9223329024977147,1.469814660342422,2.757441399166794,2.1193062548740613,2.2292169655801786,2.3776371137990964,2.643483138914405,1.0358091467372788,2.601226409840592
2052,,0.7999285350903165,1.581745686658337,1.7821863874769974,2.0382752846982726,1.3101772595339867,1.504656372372267,1.2598503522365263,1.5307146028156353,1.947602454305411,0.8132359056893961,2.0387722838043487,1.2773092052487414,0.9311925756874189,2.522472222586657,1.1535363236921512,2.1705040156604127,1.6922085049320117,2.0226223390326936,1.813581453110828,1.9558149610911073,1.6553897334071621,1.461834874854162,2.4380916128277477,2.4826236765080694,1.8624568626124756,2.077648543741759,1.5329583002173877,2.0390551373664607,1.4776866337179513,2.7525823753005056,2.464011815667277,1.5579910630635823,2.856894002906813,2.0382876446888076,2.6934077570762724,2.314066428634135,2.7975038114016115,1.969473158838241,1.8343247792695934,1.5885673067480184,2.967836945853776,1.841455033806369,2.4562476583386683
2053,,1.114450207141772,1.0400893561679254,1.457094184698235,1.5134873683872456,1.6768134659223506,1.3673955458523324,1.151012013684408,1.4760316393128505,1.5911293754509757,1.5090882938469576,1.5672531747258063,1.8883156611371987,1.5697247878342182,2.3163505713678205,1.1894367590937236,2.090927690565138,1.6387551714434494,1.806968384690947,1.7752889938442422,1.2596962941805714,1.8206687652504456,1.716225755555456,2.128769365015046,2.3132883247133122,2.5958347673425237,2.5723777823869796,2.0234331906136163,2.182556978040111,1.4978659868427258,2.7091036286601593,2.230367506330367,1.853642064689268,2.984719608142086,2.387198646687466,2.848555616883914,2.5489258022797117,2.5400007321716203,2.3418745865136543,1.9814801684924532,1.9170043182494965,3.178857699762773,2.5006020745785804,2.725592203251267
2054,,1.2639160762403208,1.0727583942739898,1.6080629364917058,2.0219310637061767,1.1724499627104592,1.4457304118478191,1.3557372303728243,1.625137566596095,1.4695266089551637,1.184944648738906,1.523767987237079,1.2080802453481851,1.1840286488608172,2.8122990143685342,1.4197611213065784,1.8110475887916664,2.469923301910967,1.81567642428098,1.7798764430698384,1.0877027262801562,1.3956084806393392,1.3849342905404,2.418357865126893,2.445249773687749,3.359070821256182,2.560675847879395,2.772623249346168,1.8355860939612398,1.6444765967370358,2.660837829211573,2.29695632093825,1.6958792544341463,2.707174240071481,2.3139487524534843,2.733810178408703,2.5630224538614925,2.629022085898953,3.219481947335055,2.0456465179614156,2.515740151882653,3.1952769230079525,2.4707102449808076,2.775440915926481
2055,,1.3122851169679848,1.4567457040901672,1.8025553719770073,1.5416012237611199,1.6099748592374112,1.2906522931804147,1.523523984066287,1.4092631696352669,1.864876211293904,1.5008535698138417,1.9377655399005107,1.6325133362661859,1.4746946176441043,2.979239035813748,1.781970515300543,1.3797357342185705,2.093822679870584,2.0128363547411823,1.3397546900951056,1.6704426378129256,1.479727504563641,1.7272323904253426,2.2214385009909847,2.751041215877592,2.9787132858828613,1.8285017465034343,2.647663420221363,1.5720723585469614,2.511370620482296,2.797683284178447,2.9999481082024886,1.7973923477001108,3.332148980978843,2.220972140220624,3.1067277212097224,2.2781474802443427,2.920902886610179,2.430582968252452,2.2453142482850126,1.7784974383359327,3.023162309027498,1.9531733629021915,2.6224290202234215
2056,,1.1616971195917927,1.726030746470201,2.2308677138968847,1.1344689339894103,1.5756356264793112,1.0558470468080259,1.2823103109832346,0.9931656465032574,1.5083099541791967,1.4790550820474095,2.337761242331055,1.8138624097837805,1.3640957571220156,2.081493759628927,1.5729460708884062,1.745348798680027,1.620324380980719,2.265238170261455,1.359953174729469,1.3085377083522758,1.4519837779672002,1.5077872646955939,2.4206730434652854,3.3840961257614595,2.5017800385355144,2.4825819461286756,2.328028537289981,1.5702453971242676,2.1991510566514307,3.317599699400887,2.386967025587353,1.6614209222982481,3.0024274102270283,2.3039454350519577,3.42767954839087,2.639056664447196,3.160691157060512,2.2743151996136817,1.75063659366117,1.8094716424982948,3.017911885814044,2.376314783826274,3.39580414861382
2057,,1.0115311659634472,2.715392001295129,2.6700039365986754,1.5210224087762754,1.5992228491139713,1.1850451630020302,2.407912410239078,1.3855483030171172,1.2248091478096512,1.5615530820392678,2.562073185936356,1.5872148699835407,1.278250648090136,2.518107743945791,2.1679809274037893,1.7502457902260176,1.0235539353038234,2.400776231511543,1.4561895436544319,1.2417667738980072,1.6720821211155226,2.1308602817339306,2.21616267563428,2.900293559899069,2.307181221800022,2.3910934117718057,2.218700597177701,2.0373592963031797,2.6410910512207124,3.1339330683733237,2.9387467029045524,2.589194580662422,2.9678091741809,2.3618407475653953,2.910483404129593,2.5992366625983436,2.8463476563136965,2.029164665161204,2.027620999477847,2.4054577035323064,3.0925522007795507,2.204476126921918,3.3155014962206337
2058,,1.7976987932590305,2.1086558196412284,2.2218622401306902,1.8975141147236059,1.5138454453157237,1.6808725527337174,1.9691573081186675,1.8009712408332348,1.9811793181244184,1.718565474902789,2.302611198290208,1.567618072269056,1.899005544746899,2.7902053353518568,2.198681406754872,1.970469647171285,1.1828225329359725,2.3154162184857228,2.0654993949877394,1.4584546902908642,1.6397144931288494,1.979788944628467,2.345996056554611,3.0226709012083575,2.0099161679319764,2.266639325380879,1.8712950473140495,2.5787037082207007,3.2291700778758354,3.476120737508495,2.9375204662352417,2.07736879239269,3.463795215496191,2.460652022160957,2.8299674824592103,2.5660737923550982,3.13260750609561,2.1819961691829803,1.9171424431045807,2.291490846670399,3.548578158835255,2.527307106744388,3.101257391833883
2059,,1.4293485118635658,1.8032850290500733,1.854517121821175,1.744972535360887,2.048803989957605,1.192167602983318,1.6792844886306852,1.4198625816200092,1.492475709491714,2.055343679015948,1.9290123221614408,2.2271202454007835,1.17188583503048,2.658237600532914,1.4030913781731442,2.0491387730699557,1.8147115607755495,2.187783856145529,1.586890071465234,1.2695843958454702,1.6756443408132213,1.856623732324124,2.7136670941940793,3.83152542645945,3.0186947900388645,2.499224750170754,2.5510790569359187,2.4292103599182724,2.4872297411317277,4.02982725143255,3.0969092659948387,2.3905154886618902,3.054507777926517,2.7160872716522135,3.169258512627266,2.7239277972711875,3.923102806410327,2.6351360574778937,1.8133457116423983,1.598762296707946,3.257564084166802,3.0863381567685906,3.2113732537471265
2060,,1.7964814444939634,1.1171478021983603,1.5684286152177833,1.42377599679088,1.9836624638358558,1.2939584256398575,1.3622807381348139,1.4880682564966037,1.1527129068267072,1.588594546493539,2.0416828724275433,2.273015280870652,1.4924533385610061,2.9297784530151034,1.5885347620389894,2.4994474013822696,2.1970413872848553,2.2334824529492607,1.7303865905773819,1.2911465139995357,1.6328539911597204,1.6805353226133661,2.8650503136856855,2.9717961534858546,2.3859533158531008,2.6564159232961515,2.1907213204229947,1.9192251502011572,2.4643026453798598,3.4383073119632286,3.192567983429285,1.999766904101648,3.155014348664963,2.6320506094090774,3.768849213374722,2.5949993168448486,3.3119554832255176,2.32218705453721,2.1314749552935837,2.0735234514563103,3.299623478025353,2.8424991816259535,2.6402661728678254
2061,,1.3340545699915083,1.2812910327238,1.9975095829991574,1.2307251610866388,2.0649623392404237,1.1406084490674857,1.418045281713205,1.3741711811593973,1.8711267658109705,1.785848691713511,2.1594886487490044,2.041822436385644,1.6545361850870108,2.571974481398456,1.4676249769397032,2.309800928561515,1.8722885833830105,2.130042858975912,1.5611505090138849,1.8618854606625064,1.5204725983862772,1.968877261199168,2.3846520130077806,3.5597717633968955,2.46327786749265,2.4819621816469635,2.0970218948892807,1.6129539012085274,2.683055649631285,3.7018240226813077,3.0447303882041865,2.177758881921136,3.372226456730857,2.4111993976153485,3.43970278412246,2.44084101459174,3.5943164085010153,2.151552687208323,2.783024199235797,2.155907687674471,3.266642864428775,2.3072230670838962,3.5497982616111585
2062,,1.7106636712521777,1.2246623241209704,2.189308915779975,1.5545823939953607,1.8630081152908247,1.387374066394898,0.9857383838141232,1.6806580306823093,2.1238216849542937,1.9203393204223858,2.5520513543565926,1.9811319338905378,1.5691269998648636,2.5251137273877475,1.3987257013506564,1.9807038302409978,1.1043192561537012,2.1955191681745987,1.4809081260416974,1.6051216982485244,1.3893977378277782,1.6983797916548156,2.5427007117114613,3.5171335069364886,2.795331093146274,2.272061931252267,2.549980281269029,2.3166812626704996,2.7639713789614575,3.593604730705465,3.2749843525465394,2.029404096758526,3.612758404746046,2.095318035996627,3.1549679080296187,1.895418991665906,3.7790083131066012,2.3961685785669715,2.4634397792301,2.455746851159347,3.5783182524571657,1.7048780521897697,3.426780742887786
2063,,1.7223389207758828,1.5840840872883177,1.9625940924809697,2.126982097743337,1.851015342121002,1.6609750026665893,1.60781273649701,2.2014791921933465,1.5709988693161563,1.9232066900913765,2.0061269267359307,2.039940888306603,1.6659949374864595,2.5268881180750213,1.759876813667404,1.5267663321337182,1.818253810822796,1.8956441633283703,2.1102885229985873,1.3554494653995448,1.4965243446863497,2.1273582906230786,2.152249835358532,2.8926267795974923,3.476837214324064,1.6942083804884192,3.360427180255215,3.0342620027202543,2.5620682162301023,3.1157827848041393,3.193083584542194,2.333177548067397,3.508834632259834,1.8900766936674245,3.5606017306998865,2.7983837935674956,3.1848281559799148,2.9443498800878842,2.191102848002515,2.7772036388616357,3.7849011670720074,2.361473865412279,3.355682719928268
2064,,1.4088214224422586,1.7610367449357796,2.5906579059667934,1.9081799657432157,1.785032108252608,1.5724488106331478,1.3175060665080878,2.044210482920505,1.3033168809836297,1.6808244252383702,2.385490003414077,1.9501579009536272,1.7147418954562,2.4831778275215015,1.4672216655635566,1.8260634765214263,1.7985298545253272,2.4051174638290718,1.7832568864843665,1.4466194738084823,1.444663524756038,2.521568069649561,3.4149782176347685,3.2011210092438773,2.401086840153539,3.0182696156052202,2.6853145515354413,2.079836492780487,2.5446384065069765,3.4909668747781666,3.0542199417320717,2.432831092239894,3.5188710210108525,3.067134840384597,3.5111116411609373,2.8268389799203533,3.7963745402022937,2.5163882512411533,2.2271774603788685,2.618412980054984,3.510993255204653,3.091987817292818,3.2249352099233306
2065,,1.7678615095723558,2.239730836461149,2.2229731146425706,1.1762402626087578,1.7138689786353325,1.2277480784395607,2.4996352252721863,1.1060502781871264,1.4186466942517768,1.725699868018694,2.2412406287993463,1.8261574440085155,1.724712042435101,2.1961606742187882,2.3275707736659683,2.548921707749628,2.155700413146633,2.2220513104642237,1.5726663311434095,1.7680615450501023,1.6171156656130279,2.4070134517138513,3.335320901078603,3.508065498079816,2.4720091303630625,2.8384718050184006,2.628790017502979,2.0001740844967344,3.1296052727499273,3.608812252861526,2.9011999520691347,2.3324031656298985,3.8964627089453643,2.9480896881257195,3.568152059932686,2.81286519258947,3.4576496187080465,2.8961416653850733,2.730172394589715,2.4139468973685894,3.750987030834665,2.86492328164735,3.154139743085125
2066,,1.2280763067805083,1.7150619108109026,2.315598112909356,1.3364693453385144,1.8355128132780578,1.4751749864859107,1.7699904641476678,1.4706152885730717,2.0642326183576074,2.299147283139007,2.421230948755351,2.0204631256216885,1.2932735868124041,2.6514155009511455,1.9443022452915102,2.2218954063066576,1.8626068000227178,2.361072520419441,1.679109922982036,1.5833549683715091,1.9813037525425443,2.132388194219004,3.565646392486599,3.327014979941225,2.4398708430754255,3.361777883870502,2.6547762475333343,2.7578634888051283,3.3885197161732776,3.4729507877170818,2.638077229011685,2.78911581592979,3.5819847855518105,2.769028748692108,3.4700628994140743,2.980922091304251,3.282719863564523,2.605383295726142,2.77698729175944,3.055231888306025,4.2414435016521566,3.259224301376321,3.1419845909017567
2067,,1.3065960661669465,1.2286256544807088,2.1303052357164347,1.334459136957264,1.8215358924336442,0.9203386001464082,1.4226228294611474,1.6026467971113334,2.1723120314912308,2.4335382008897,2.2549444749233203,1.9128441309416075,1.423124160572911,2.6240372796575,1.1960811798888926,2.255109645397397,1.2771462490067051,2.2266496374191433,1.1845196219729246,1.7926180768538984,1.7494170505891589,2.949158141138014,3.242094519479224,3.2726419538620917,2.5586298828710596,2.9612320173780518,2.660629800859283,2.9881912171450153,2.2892290214869604,3.4669112351169815,3.134005749544883,2.6855372546326066,3.53718998076306,2.7344291296885785,4.10681846814947,2.437277553187016,3.443491980022941,2.5300902286235214,2.40244185433545,2.535975215383644,3.492839871486865,2.902573283709046,3.446561718470946
2068,,1.2945194936895632,2.089747889157252,2.2659920354241194,1.72129033878673,1.8865268840243061,1.3934818990176154,1.4866261228177677,1.278907790127107,1.7631181676155734,1.8882594735325142,2.008593778483146,1.9530893966397684,1.3529154020513943,2.7418411398458034,1.623066585389381,2.2872820349658127,1.3577487650539979,2.0044178830730743,1.6475529835682323,1.706164596728513,1.6472962553086177,2.3326885002898052,3.1455457246661354,3.492041117143174,3.1088135675116177,3.1034368831494703,3.041152399375221,2.5205548711369943,2.6088056341725405,3.9080568746827,3.4623316273044793,2.4283631031489676,3.3870490465881744,3.0660774503021457,4.025730009070173,2.0343332647302645,4.123437528841862,3.134224588107827,2.60725784280811,2.3747022226479544,3.9988239892975344,2.2624244336714696,3.6289464329705083
2069,,1.6589192173108813,1.4900412661673386,2.0222050235576035,2.082992240308897,1.7790978651148066,1.885551785795485,1.3413643853292,1.8468612774228745,1.5260987742722705,2.2015955098582936,2.330678716650368,2.08493212608289,1.6804741618399817,2.70328380146816,1.486198886880004,1.9697718358511338,1.956192371497366,2.278374383980065,2.1419813360534476,1.4952157988359431,1.1755938854212786,2.6441906870916227,3.0059305759435233,3.4793515843379623,3.732021855785149,2.9351089852086716,2.8370139121432203,3.036308287564566,2.541213965917052,3.80190690925167,2.9689884709166563,2.8279110243659034,3.6641112414522468,3.0312572672273177,4.359949245183714,2.78236366350734,3.582242244510155,3.353089586280646,2.5014746067930105,3.03577272822605,4.172508917998073,2.605861936985548,3.9260538748134195
2070,,1.3237697927461909,1.7286393990588635,2.347826013299823,2.1699486972405566,1.9912502309284719,1.5565713397107288,1.4196145657035117,2.578099064909054,1.68690746879264,1.8813264579937936,2.4717839444865035,2.245043795293043,1.5003799921441328,2.860965935347565,1.5305998604353022,2.1141426925262294,2.046294784706447,2.1193325643904473,2.014618455453274,1.936805016580422,1.8882673104740206,2.0995699278982443,2.6406325584365504,3.9935644011206364,2.992361774563392,2.3777696864023596,2.5155531729898826,3.28390652306274,2.9949085798563146,4.142667699101537,2.7932749898474185,2.491418845003807,3.7511194744955105,2.5436736493622334,4.389394909877012,2.550058773955641,3.9198277241967503,2.762344181867718,2.225093890605251,3.1028062703438763,4.133425958788507,2.4605261786885535,4.096962794228432
2071,,1.4340994653669554,1.549889955307492,2.257132885221722,0.8461857057895372,1.8982122848421454,0.928838244569647,1.4149498704915118,1.1854714537853965,1.8809469872239788,2.115384174737642,2.5251040316798594,1.9503136124533285,1.9282100869986607,2.0921049133219753,1.9999649322633672,2.689678929852107,2.641098667554047,2.352358249404631,0.9553603176856313,1.6927674412301599,2.0614814773317107,2.5421514805670427,2.8300678961217045,3.4274139663149867,2.7630520616341983,2.5009307401745104,2.4518744847762264,3.2722105556536007,3.2449810674997934,4.032955099768287,3.414489078392137,2.5706322067940732,3.695131745696415,2.837126123261953,4.104426373911622,3.288345215499362,3.5639595461823887,2.8928078651228475,2.7095852559966715,2.318278033088916,3.596341306158479,3.1957855686846415,3.519818395509958
2072,,1.6154074290764129,2.0994086506586314,2.0637677651246804,1.1477058355851,1.7366233626768235,1.1314340907537144,1.8965809282406667,0.9639775967660285,1.7861261339593852,1.846618129555793,2.570704825974815,1.776910337870504,1.633526310981381,3.4332653762490395,2.080819167494951,2.9185973201458637,1.5941125298263614,2.0688804627612285,1.589682639431146,1.9075858060267024,1.7367241957168176,2.952126207565584,2.567071297349173,4.05739740480459,3.1193964790135738,2.6474529864467513,2.9946267025001134,3.2838500866016602,3.465103316453053,4.341680936579678,3.97879847707992,2.942978628276535,4.068752098663936,2.773451554559358,4.188773030708319,3.5050430485133575,4.359472155334174,3.51272436879475,3.0489822307577015,2.567982669897958,3.926692357386571,3.5112292398004,3.5513238907473124
