year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85
2040,,1.668462537970946,1.0516408215386832,1.4859462693123113,1.514472627496005,1.7751313208918305,1.8549602716081743,1.1678570939984816,0.9912103013872695,1.385012828311634,1.4292711175819015,1.6029577325163409,1.6453887770691829,1.1339474065665947,0.9225216173100712,1.3327080557617599,1.5439566519851269,1.3994382447726856,1.447739267013457,1.3948004518175452,1.6383672856403741,0.8986578516020529,1.3451284607809875,1.6258207230330832,1.7545219403206538,1.5447263155292958,1.6402140983488884,1.0142366214113672,1.5293295207270745,2.2329191862563604,2.2242879878668553,1.8172237319146909,1.0448020866468362,1.3385825216516771,2.1140119011859966,1.4626738830108899,2.046131234698489,1.1967670288041035,2.2452970376823345,1.5467143658766567,1.8931105491881084,2.032332249286412,0.664442484867962,1.2386857533075322
2041,,1.5947801427492863,0.7932127564202567,1.6919040568756998,1.421125327592165,2.090268465445085,0.9843119715545363,1.4609539250271268,1.2012157439118845,0.7940040470939707,1.2595183570264545,1.910167608720144,1.5757189973148087,1.0058205325477978,1.3356138409819849,0.6425689879575174,0.8678006419303621,0.3391959498482251,0.8472420010705193,1.6252762809655223,1.7941898101259355,1.2747884499159454,1.8497685904264216,1.7295912653672687,1.809251431716966,1.2386859273873014,1.6568269721338496,1.4043027222163076,1.928080142335471,2.242430777764561,2.198715816100453,1.9297346776283746,1.493827262181572,1.3425566341973756,1.522483001639273,2.4461100925366637,1.8851205840809016,1.7891020623056697,1.353228113561542,1.9995515134047324,1.8812588071432828,1.629765747853245,1.3507154785563849,1.6764809352868113
2042,,1.4659076263887982,0.8134000921785791,2.0117875442142257,1.4769743396319086,1.825430062675423,1.3362550650749725,1.9524035805820006,1.9376375793002012,0.7931395226253954,1.5272686434334766,2.033506063167696,1.7739734165288858,1.2110305150033014,0.8464511427427865,1.1209258869489034,0.6722294589330602,1.140304767794042,1.1839024167006862,1.8311965406450632,2.191747539958129,1.0363246787502156,1.696182442556875,1.9110611182483623,1.5999118209536007,1.5884762462814876,1.8321571553526823,1.6334132782556736,1.4068777192158777,2.790682713493009,2.2510314635711133,2.2850210715723307,1.6069978757487036,1.5685347823046456,2.701494634761879,2.193522953866438,1.4354717404821713,1.303652017159422,2.425981397811192,1.9151181083982642,1.8026070607972358,2.3621314186271327,1.4201821083995192,1.8331090611101537
2043,,1.343222870889143,1.462832738380584,1.1487792491120494,1.3471028732097494,2.263771451880217,1.9022207865895808,1.273620098826747,1.9566834365574302,1.775514197537401,1.5956454981766441,1.7529555143767226,1.3480266454305152,1.2794550091167949,1.0945438863758241,1.4842505534143804,1.6236529362845182,1.1371125293892028,1.5165280497036946,2.1647243572320463,1.7794407767985803,0.9671385909747698,1.5885850852547492,1.6246599867676927,1.5240182730659626,1.8571267952760593,2.3686796575693023,2.3457392841176983,1.8752846408842387,2.3036682669641664,2.114793433493478,1.7363870240194572,1.4950002886186056,2.2088659896189213,2.6557803527258983,1.9514472263293428,1.6285295812205973,1.590067014687932,2.3129694431751346,2.807076490950511,2.1153465724177636,2.176156099927667,1.3736347914296019,2.5137090820373054
2044,,1.0157734398320102,1.4027786199450247,0.348537742091537,1.5594603543596826,1.5936140244523571,1.9385815829561608,1.3199508260612092,1.4703366315754742,1.5601392737422337,1.5754847150365165,1.6981415410886491,1.4162512324269088,1.3591827947517992,1.158717510729769,1.606612148970207,1.9194417082901438,1.3162348922065163,1.537357260594753,1.751342001904451,1.9652512876765833,0.8210370758874639,2.320466349674234,2.537663415884168,2.105255988176566,1.7938653563879186,1.3198451956607826,2.088245443165171,1.8133497857425596,2.5085986342254003,2.035679035146245,1.958933702140584,1.1878770077350005,1.497369597756915,2.541461931476924,1.7548748875307751,1.7797036012546386,1.6751081045740897,2.399355524232675,1.3168156539156186,1.6335077729056238,2.4619890560097417,0.8998564040996477,1.7642840542786118
2045,,0.9531154306228657,0.9435726316944049,0.5092358862212158,1.1946865741332822,1.9312464850451754,2.1215701975183983,1.6728414495944364,0.9670105371520066,1.1095854137603496,1.824235211282037,1.8475246729162187,1.1685116314595128,1.0148107972165405,0.8823476333952271,0.7748415091151664,1.1384619502260378,1.14734338080153,1.1723304433986144,2.1443811496124994,1.9996805000344544,0.6256661849994956,2.3159791298686265,2.1850344341167087,1.7113183934354694,2.127727922030058,1.224095152827534,1.6008912761817804,1.48940044857693,2.6259405704596332,1.795604744539336,2.5300313315696563,1.6334339432368594,1.2785001298255096,2.4389725671988813,1.9378331011602938,1.2746585480863786,2.1923784104814246,1.8940949734266255,1.3792339574188048,1.717340386549587,2.077199836275547,1.5915754638227178,1.6152469544607762
2046,,1.45103584956043,1.2262288062407052,1.1139951865668891,1.4663918895588814,1.5378238358241667,1.0202920600236425,1.5403419296654377,0.9198399680830001,1.4653977062861578,1.7560107554315465,1.7104091132904173,1.5513537001963869,1.6244764298894836,1.2848616855665753,1.292399902293898,1.396205910492398,1.4070440719816588,1.3280208532320223,1.4844528370528849,1.4687473424041215,1.4782437998122617,2.070279213356798,1.9654836015864277,1.1619389347216753,1.5612822139276972,1.8808897370456457,1.7665674568698684,1.5869461429953304,2.6349387845415393,2.5239972831618083,2.085074802294521,1.5832803591293825,1.5853324992331608,2.3465403845526183,1.808549434484945,1.82104228892684,2.105573671554012,2.050231428724736,1.4603862294830066,1.7928465066343051,2.0458197612234663,1.4703572979434796,1.3108715436456713
2047,,1.3347499718562688,1.2162060304140034,1.188747330263645,1.2752801116527017,2.211463373684925,1.1687317859039759,1.4407260176948284,1.646451479585238,1.2622569358429132,1.8689599308627436,1.3806989465078416,1.2156111976215982,1.3901229676930065,1.3996962629411271,1.1597504299130748,1.556885426611501,1.2736360239103242,1.6124638039142773,1.887192453038086,1.4905818641047688,1.3645234184634205,1.9212570110894056,2.0847853198554382,1.8042524795015105,1.7650222419741937,1.6706848737099094,1.8671856799106692,2.211644042076337,2.8329143272124035,2.9926426286228462,3.1946922667730746,1.9495464698114517,1.1562405827560056,2.5476859996455623,2.1340936031835405,2.2182250924211147,1.7231750296705926,2.4036948683660384,1.5236447919506162,2.6744635821513185,2.1285420776132895,1.414192199445413,1.5937553034741185
2048,,1.13852537417025,1.0725111876904094,0.838414224740518,1.363779406140857,1.7277490707712673,1.1820948837492296,1.2572194988407936,2.035038979320941,1.4601300607313732,1.0009278834624098,1.939560011035244,1.618909296584885,1.2116794910120596,1.2327707699999308,1.1649105918171436,1.2131544398922998,1.1565909014238471,1.1623558283874083,1.8271168367212418,1.4781392618596456,0.9446744209123494,2.202727457053985,2.8025629593069326,2.7408611449600144,1.7390285040637323,2.123774433342305,2.144886662115841,2.1204307504236475,2.8558000360259648,2.089954836203688,2.045778876412882,1.7302344888593382,2.3090931985943115,2.866877541297754,2.98137648219868,1.8631765552892396,1.715596412680057,2.213758979161387,2.1695918342353977,2.3050437343408667,2.6729525459410794,1.575087065966379,2.669150198382056
2049,,1.29329467747716,1.3737572270512572,1.7338898528792939,1.5072353042683204,2.302486875928718,1.4134624438999595,1.6084289338617452,2.1475497903506877,1.461795927426742,1.8188975351039147,2.5734055652274144,1.7488355041255375,1.596636062090873,1.3021257565696231,1.2787921593123421,1.334262366035805,1.8814832636425436,1.8509321652284143,2.090291683057636,2.0869120382056963,1.3241687349664097,1.8170411614950552,2.6932079307360617,2.433614369616727,1.9333855882770834,1.9362465331755807,2.125744314274037,1.9525926081753546,2.7380840817608316,2.5159537204029263,2.22869482162071,1.6044083788040666,1.5825270934679807,2.748401558959806,2.2117813188137276,1.7325560939150506,1.6724892630274155,2.339087334695364,1.3833157634692057,1.912128920753073,2.455063865056033,1.6377188457459724,1.8743856641820216
2050,,1.9319767902031089,1.0956620237493233,1.743607511110973,1.3819137600730684,2.3859505192699046,1.4267970901580753,1.1666094517388252,1.4722454168494288,1.0972289509015276,2.0441286209942895,1.987067883759103,1.559330966365149,1.3119219630233907,1.0640153912605115,1.232831477772546,1.3339090372114057,1.1191519758911959,1.281292901849806,1.777699913483989,2.012528457276641,1.1521406397401321,2.064304440620326,2.6349740906989396,1.6276494963622952,1.8711138709162576,2.296368110707334,1.3538766294515838,1.893310966308615,2.6390650738421755,2.577421605715081,2.4574119770607297,2.0084204694912273,2.020174871949081,3.0051209216263572,2.224115837735912,2.117461264575624,1.789485340981635,2.4291376170767016,2.5864590506554137,1.935425199049245,2.7729769620516365,1.5405093390985733,1.1015986379601372
2051,,1.5306191735756691,1.5437507329493343,1.9002684681382647,1.6462953499051522,1.8785163679071992,1.860095275489492,1.851287176381092,1.006284741498554,1.7183129270475135,1.6541277108048007,2.06405288841518,1.675816743719352,2.2028274921872573,1.5780052915870328,1.88740543554416,2.030514403682556,2.232256976636176,2.113042238599334,1.9093979676262087,1.679385787052901,0.8608486735328,2.375592669694811,2.6402717789293604,2.154113302454121,2.2266077788378738,2.117846790980952,1.4688232447501974,2.2823489843115574,2.7554671702632945,2.9204189503520226,2.2940763139185343,1.4504202082948119,1.5934840248457576,2.706643652783182,2.2060090095661486,1.9008281490622956,1.6999722289642278,2.597332863369747,2.0458861737249947,2.528627960405011,2.8943657301166255,1.050450462162349,1.0338331079332725
2052,,0.8113364141759263,1.5009450791356116,1.9468703768024263,1.313586077491113,2.022702751620571,1.9562719395460597,1.6543705875130499,1.6916871164342062,1.8128309435315089,2.1687015901688227,2.5234122718557295,1.2761557908672572,1.1515699246634732,0.9304216036722366,1.5327245980307431,2.036158693429094,1.2564071741314997,1.5802580959319172,2.035419668866531,1.7828308027589337,0.8011412461850114,1.5875644821459396,2.9660931567884354,2.038237024992508,1.8331451035484179,1.9684251135151598,2.3127670925985697,2.03626128430421,2.7962574705357035,2.691821145810291,2.856426714096415,1.556732101601753,1.5302503406891503,2.7512778308643675,2.463809107960927,2.0762712604719127,1.4783885904938892,2.4523616332364213,1.860540411739251,2.4361126614254154,2.483774906124424,1.4608699627700261,1.8431170311110066
2053,,1.5076302427370791,1.3749068292037023,1.590226359206003,1.6732333613736792,1.8056071678270627,1.258558204364281,1.8186802111001121,1.6389095216976202,1.7728455121485283,2.0898587934915156,2.3161572157485644,1.886301857516873,1.188290866446465,1.56860257411563,1.4746461411018394,1.5138951863609407,1.151056633098868,1.0391414107683659,1.5670383481082553,1.4547141365825382,1.1141021198466028,1.9157999928420324,3.1740559003014326,2.183145788034107,1.9814153489176185,2.3418422997343953,2.546974242298262,2.385759814678579,2.539778146742634,2.8476252422966795,2.9831556990616335,1.8534057516223612,2.021207880743141,2.7075421382111386,2.2284503402634677,2.5713002755529146,1.4971545233831804,2.7209426035274547,2.5934714985285225,2.1288371202672245,2.3138015257241946,1.7154919558094193,2.4986812872164705
2054,,1.1854161661918496,1.4432659439518822,1.4708714467194142,1.1695782815928553,1.8141841222929997,1.0858959106627495,1.3950382867810944,2.4696441553350716,1.7805283142975483,1.8098749254696571,2.8120906516623165,1.2080592607366007,1.4199812928588784,1.18245294029116,1.6242878973960835,2.019591190205066,1.3548356269086241,1.0724335790687043,1.5226110479935926,1.6052579860708036,1.263663469293629,2.513996397282071,3.1911081330839437,1.8336665474123421,2.0436309566075934,3.219523935211285,2.563878330327654,2.312326825922284,2.627519338189309,2.733724716243124,2.706147191206277,1.6954511341699146,2.7695582508553542,2.659402459490803,2.2969553044792335,2.559498704660509,1.6426809146071975,2.7758631499574946,3.3589489596243425,2.417227806141078,2.445096109196193,1.3819934866870085,2.468113166100018
2055,,1.5019274572652073,1.2874126365257652,1.8664499280910043,1.606828872933363,2.0113801623416627,1.668765749462903,1.47815637538341,2.091803602051005,1.3391898404119082,1.3800868307291445,2.9786982226912855,1.631365846166851,1.779984608302982,1.4733196521501917,1.4069030633744433,1.5410365268149988,1.5221523931166274,1.4559332775059275,1.935537334296967,1.8028863489240514,1.3128614178213702,1.7762977671031592,3.0219727898947575,1.5678230607711505,2.244300720259016,2.4292361746921003,2.277228562655022,2.218461082144497,2.918100358212765,3.1049662204193496,3.3328739710686826,1.79504168268641,2.6487591714880345,2.796632535053771,2.9996486526968837,1.8275000145604672,2.5090459924940696,2.6244235728678085,2.978011282608062,2.2203663900691595,2.7515081737604277,1.7256165014717801,1.953098360098501
2056,,1.4780586273499523,1.0530070305989234,1.5074473641589101,1.5775447428054434,2.263982046645811,1.3074088992643418,1.4521013724804845,1.620245841661287,1.359570174340618,1.7453082143394631,2.081191003466582,1.8127737656937697,1.571642644061214,1.3649743744964837,0.9916620805175924,1.134229301919202,1.2811962602569693,1.7238565295867332,2.337801674362595,2.229415618531057,1.1627457716685825,1.8071650286917098,3.0173782245908356,1.570792178476161,1.7492898421308212,2.2728447170821617,2.6378386431358933,2.304460350167389,3.1584126429666455,3.4259823381627683,3.002263898537855,1.662206382851803,2.3253788188893516,3.3151365939588047,2.3861968582268176,2.483017335022293,2.1951710874849084,3.395666966686086,2.5018952099597875,2.4194063064948743,3.387256831262299,1.5055280117142757,2.3732604081201174
2057,,1.5614191661434305,1.1835035049366596,1.2241263140278633,1.5982313100329932,2.400387291601607,1.238919026524016,1.6709253802738182,1.0219002569528612,1.455770903694173,1.749174865930872,2.5170696561885038,1.5859095000849912,2.1657096547909447,1.2776281910281853,1.3845250046348951,1.5201664181923213,2.4067463485879657,2.7131840974251027,2.562528606481436,2.669240985126361,1.012426104160042,2.4053259713326014,3.0906562708364547,2.0386312152593575,2.0260355216116075,2.0266714603528513,2.597264884400275,2.3602212272278678,2.846066609101502,2.911351215280934,2.968781325579034,2.5871104694587395,2.218303070003664,3.134481219866892,2.936516359493492,2.3888604830820235,2.6373707615330986,3.314919489705744,2.3046379799250225,2.2158474411398217,2.901199391626868,2.130485503036347,2.204602602167842
2058,,1.7186549630045818,1.6750022983374535,1.9811253462092289,1.5154496273481328,2.313520319415666,1.4557394790729035,1.6388669025146818,1.182336153352228,2.0635659053397077,1.9706760695005414,2.7889810850080003,1.5666132972711573,2.1976302593859884,1.8976588975286681,1.7994527706475054,1.8970731278483193,1.9688957933799003,2.107401700271808,2.3023372921977483,2.2236715884218405,1.7972296331983202,2.2913031157095425,3.548282413257837,2.5806531759155185,1.9162830919769753,2.180203430412785,2.56351435981707,2.4598681563364906,3.132026198791994,2.829264593241703,3.4618641265411725,2.076828413797834,1.8689419876894249,3.4750931629705306,2.9350150564489326,2.266721714985266,3.228492043339756,3.098895768058064,2.0080288821482135,2.346782963566241,3.0216800972188445,1.979686855610531,2.532836691563219
2059,,2.0541663739973828,1.1965464281394063,1.4893702783872733,2.0502398537049906,2.186513915807211,1.2696171154579403,1.6721435973017194,1.8136846259096693,1.5857749778810515,2.048325734924436,2.658100299127298,2.2254188342654544,1.4018564279095358,1.1711209272145098,1.4200753972214244,1.7429866279987998,1.677836495719486,1.8013469046024788,1.9268670363959757,1.8559219606246415,1.429593260961461,1.5970495110332266,3.2558034553972064,2.429728195367865,1.8120779592577243,2.6338407727984148,2.721646028170344,2.7142688129031107,3.922202763962563,3.167677844392532,3.055134654565123,2.3889770908176473,2.5473694184755296,4.028321380030377,3.0961980641408076,2.4959918004628285,2.4855771356006393,3.208596899031356,3.015542223698233,2.7111200033875598,3.8322680375579665,1.8567220224089027,3.0844577765257597
2060,,1.5888417925040805,1.2952977694346401,1.1482021812757637,1.9838820264840535,2.230710318290871,1.2895039001441653,1.6322635771345873,2.196545093724822,1.730622680207528,2.498381688068438,2.9299905695216424,2.271037784916743,1.5876832821633435,1.4919348193282431,1.486554306261084,1.4216130840313568,1.3601937967621573,1.1166976744713963,2.040411849837028,1.5675763112290113,1.7972495568906481,2.0709321836628334,3.2975916023589775,1.916126338252404,2.1299645600638684,2.322153599936339,2.5940437693241094,2.6306263367354106,3.311565821756716,3.766632282958014,3.154099996870432,1.9987892310131308,2.1890722785975996,3.4377765456689744,3.1926438980053256,2.656182194806071,2.4627859463178403,2.6364860752856174,2.3847155528330717,2.864521511726359,2.9737373345679394,1.6798951881525355,2.84126207695353
2061,,1.7872641547404058,1.137793381969864,1.8711903120935887,2.065623529791509,2.128276036800422,1.8612322433554382,1.5174166880606528,1.8697248289137143,1.5607126446326163,2.307700289518067,2.5713180397378608,2.039408820170557,1.4666176267161362,1.655357455046822,1.3715768604936933,1.230460045773782,1.4191930398277357,1.2812594926425405,2.1583295392816844,1.9978509507895836,1.3344889877815902,2.1531504931265637,3.265630829438841,1.6135916961697419,2.7810362044773314,2.1507123866907207,2.439524522340747,2.4085335333590834,3.592659032804235,3.437849190592228,3.369050751848796,2.177425988880131,2.0964531057244074,3.7035810109877545,3.0435957503020603,2.4805264693766773,2.6820515294229565,3.5452402370252685,2.463060146045592,2.3845926272049454,3.5612256867487773,1.968571250018588,2.303651277553797
2062,,1.9202867002674786,1.3947135363172514,2.1253036288525635,1.8647901682331565,2.1938611875740612,1.605333240793339,1.3893411169843937,1.1025477813558417,1.4795689055197379,1.9812863988231193,2.524490915346039,1.980136023645585,1.3981272728645635,1.5683586846532087,1.6801030431009991,1.5510314987444644,0.988367445837909,1.2249369659006923,2.552101239698363,2.1882474541853902,1.710239465962431,2.4544358779382023,3.575757816326721,2.3178729459609926,2.464465918150246,2.3955509108139204,1.894052580721933,2.092754539278946,3.7766503638459525,3.154755495067093,3.6120966301542197,2.0269667068393318,2.546686567942807,3.593686137642159,3.2749837315953094,2.270498802651904,2.7629405668395535,3.427136813202914,2.794907144012754,2.541203419807978,3.5169420136605893,1.6994013594008557,1.705778586283646
2063,,1.9235629537693946,1.6453178957241654,1.5708547739270529,1.8544879294286574,1.8950370235297704,1.3538693434471725,1.4960822729909893,1.8150368293170516,2.110387490791531,1.5254030178071964,2.5231374307819436,2.037586313944228,1.7590769649926372,1.6652695212199333,2.203378553366999,2.1257192547802575,1.6097170610316702,1.5820159609988238,2.0054696012766726,1.96288161819313,1.722000678713286,2.7751061228074114,3.7783493598450733,3.034972562630024,2.190519906915984,2.942822663168286,2.7966785484303713,1.887408416819433,3.184474482507955,3.560443966885124,3.5065206644538094,2.332471466400449,3.3584949587254584,3.1144988001407263,3.1897800407496533,1.6923626610166203,2.563532641439565,3.354502913558818,3.474618422489865,2.150803374786406,2.893004476038037,2.126260086799057,2.3571189528692678
2064,,1.6785949454772506,1.5750685571092582,1.3043812051078056,1.7928656029422356,2.403922304624089,1.4458104680581023,1.4440176789929353,1.797023315563468,1.7806360128346697,1.825063672376242,2.482646302497386,1.9475395439163776,1.466438922073209,1.7159515234344553,2.045750069743921,1.9065148568917856,1.3170567136475313,1.76183883688919,2.3845935920261425,2.592036587541088,1.4082118065612939,2.6154766502544007,3.5091104669343522,2.0802800138631135,2.2235325314381242,2.51566067687671,2.8264612083042167,3.0653237002224145,3.7951165887086518,3.5105964325978647,3.517887797048722,2.4313925557038445,2.6844863346649745,3.4911824092413717,3.053263474768986,3.0152855609521616,2.545381923609707,3.2237107975932666,2.4002405482968783,3.4132682898157647,3.2021482933931154,2.5210568976795464,3.0892718818259084
2065,,1.7236125717727155,1.2354535122416408,1.4185418385761857,1.712365041940096,2.223190886465588,1.7651298606523937,1.6161188749528037,2.1563868496730123,1.5710815307458361,2.548326516486444,2.1940201336167853,1.8253021443865833,2.3256276527153474,1.7237148614696167,1.1064451563477604,1.1741051267749434,2.4998522147295468,2.2396855731529755,2.239526952322393,2.2236202353337298,1.7679256540352632,2.41105220768733,3.753867915676807,2.0005517573327793,2.7284880190460754,2.8962318671774447,2.810980684410602,2.946835630193693,3.4552732267815607,3.5673922149050554,3.8957796512117078,2.3317574372154866,2.6258506549315648,3.6087460536753397,2.8993535128057637,2.835830289654041,3.127442313677612,3.15194036836791,2.470730945044714,3.3343116963512784,3.5085957970885033,2.4068654069108355,2.861924147339998
2066,,2.2998790019850297,1.4719794650273954,2.0631179714029706,1.8317516532634421,2.358817921999158,1.5814202019963552,1.9792703940413432,1.862111334464302,1.6780607018616536,2.2221108658022146,2.6496969931671686,2.019667400176658,1.9434449785431838,1.293227951165921,1.466970088212868,1.3361266875144082,1.7700507791995648,1.711863183934753,2.420960662070481,2.315587790912801,1.2263507075942925,3.0526258475515675,4.242178841973718,2.757914977511394,2.771872461455146,2.6044845909827075,2.9776582534792055,2.7678323699362863,3.28272332119262,3.4651838673866564,3.581179947550698,2.7873936271716744,2.655956343952134,3.4734580522495513,2.636927517557062,3.3606609274061725,3.388851467535975,3.1361206279126606,2.440323551128877,3.566449289940543,3.3284620951978177,2.1320408852008015,3.2552445339158673
2067,,2.433361282868148,0.9183527805493199,2.172538950110116,1.8221757318437923,2.224809551398991,1.7894629891738099,1.7489461477287094,1.2770122730879194,1.1850823887365394,2.254059181327044,2.623058844247968,1.9119015805629829,1.1975681783205765,1.4228388372754353,1.6009355327701726,1.332059667167183,1.4213710038303944,1.228144465297806,2.254941281851117,2.129597563006371,1.3054135760013352,2.5352128428312533,3.491892332893279,2.992626300666643,2.402154606853408,2.529471071463714,2.436893409165158,2.7314938086179943,3.443040811218612,4.106867743629746,3.538377291829896,2.683385955973499,2.6576100163210583,3.4666448873452893,3.13198106973239,2.9627488807541766,2.287732943441977,3.4451129720001106,2.559504164217433,3.2420448765546936,3.2721363222654496,2.950095347380831,2.90277159375362
2068,,1.88799014383628,1.395218136756366,1.7635975018863093,1.8874587785717942,2.0044409932924268,1.7072016885136598,1.645707802139384,1.3576956992764266,1.646572208711568,2.2867704496766486,2.7398710259243444,1.9522583256209636,1.6223268243142783,1.3535126870348222,1.2769326186053505,1.717790293875261,1.48551574897418,2.0872369841325487,2.0082378050364653,2.266654091743149,1.292478404710824,2.3737895187544638,3.9969526282444363,2.5235818859961796,2.6064855671359695,3.1321265064105575,2.032341275328143,3.064346847121488,4.122048879774205,4.024891121004007,3.385411960160493,2.4281137920865774,3.0389218727900555,3.9094964906990946,3.4598558209711,3.0991191289690114,2.610428302038116,3.6259783570727393,3.1073969627809035,3.144242147382027,3.493380315564618,2.331113199775448,2.2608734517337084
2069,,2.2015045372359268,1.8674453569687088,1.5274689516870588,1.7807564258611492,2.276301740198555,1.4970020956005214,1.174095660225145,1.9557554524391918,2.142078262961064,1.9704864878060313,2.7024102112737047,2.0815508960314446,1.4829702297299043,1.679731955629446,1.8477081813259808,2.081261134078453,1.3373793946358496,1.490571286193461,2.3319072269373926,2.022276207087703,1.6577427569516843,3.033066414973547,4.168849768978504,3.0356393632561627,2.499294104827328,3.350973141283685,2.781296490729602,3.0296491714154854,3.580723222751619,4.359143377114105,3.663535466921502,2.826915254210867,2.836112412647818,3.8018029840870717,2.9675873892567495,2.9348717499183863,2.5398275906777563,3.922793846620852,3.7297993541253334,3.0056451676710907,3.479268319076901,2.645467365302771,2.60591580733416
2070,,1.8807442024997663,1.559287516663968,1.687962421819158,1.997642049074532,2.1178610468752197,1.9329756836405139,1.8862056587246485,2.047486454385009,2.014395522332144,2.1125324203301012,2.8603744268421636,2.2435765030970565,1.52934565151725,1.4986539769450893,2.577783013203593,2.172088054305295,1.4198899951613484,1.7277982182593448,2.469734583130716,2.3475078080765357,1.323205189633832,3.1009880344656473,4.1296591509492515,3.2854775211422265,2.223101313103342,2.7603420852738054,2.548702918061913,2.5425529865975527,3.918139704872093,4.38613972732842,3.7499118881995557,2.490349996600102,2.51376320513738,4.141502214118496,2.7929808739169424,2.377868613904816,2.9929575262505814,4.0952295129812555,2.992302446072749,2.639671951865477,3.994431892848233,2.101022665524546,2.461618939716903
2071,,2.114836814549193,0.9344088948196543,1.881766031833692,1.9048955970354946,2.350912590236014,1.693462109101354,2.0590778725757026,2.6388735919723914,0.9545082151278308,2.689940391609042,2.091615193436809,1.9489762048263302,1.997744486339684,1.9266268136074878,1.1828302566783364,0.8465779567924478,1.4141535581736733,1.5494426709477764,2.5257135811160722,2.255735331350948,1.4325702341659472,2.315668602872041,3.5962953158231272,3.274020771895053,2.7081259745301836,2.8920961838405006,3.286094738637992,2.8364247179473807,3.563354539409687,4.102982615716883,3.6926067943796497,2.569703865624163,2.452425799782578,4.033366657181162,3.4126510559155,2.494011872720389,3.2440987714538387,3.5233928716978227,2.7618177076478077,2.8268297626623635,3.428184544489632,2.541684819914792,3.2019425933505907
2072,,1.8453539484337647,1.1309257617572435,1.7859172547685844,1.7415272554787968,2.066673575307661,1.9066893839562233,1.735651911648901,1.59460204768747,1.5881688006812773,2.920593977664698,3.431342267944885,1.7761770725151145,2.078338099978481,1.633096202201365,0.963235864717852,1.1469097328749491,1.8996992608472745,2.097682593468093,2.5703113267413755,2.062227366844162,1.6144296603677653,2.5653598178586527,3.9302091089168805,3.286339891579285,3.0489858625358046,3.510770651658163,3.5038879414762647,2.7710521514199655,4.359092952295292,4.1853402081330735,4.069670385312609,2.9407431244866515,2.9945971970693535,4.341197941731675,3.9773129617368284,2.649941863562251,3.4667819115136354,3.5477697134571393,3.119723905751826,2.566600699643594,4.058364618209687,2.9534578697396583,3.5108341090417667
