year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2048,,34.46319295595934,34.87943489574188,34.91285055905117,35.81024665697892,35.808307989260314,34.50278850715723,35.07651522853961,36.53003723043555,34.923513065473486,35.67976240189034,35.8689254133655,35.97582537230926,35.21693820764479,34.79387846740593,35.039392248960645,35.109917063820646,35.653773876662875,35.631178807640396,35.760178829124,36.008294542625265,34.73851848542952,36.065712195855646,36.38429897264682,37.21936576723348,35.61575175157009,35.805931317447474,36.482481559068084,36.48484007001049,36.72045824870123,36.49240483202408,36.311766139874834,35.5852270831236,36.79710631524911,35.63949376294448,36.852840584945575,36.14520877921449,35.33608890658394,35.775334008032296,36.131045316956666,36.52891542105226,36.562558547169445,36.880647005429324,35.76394977665895
2049,,34.84518540951786,35.42798875123438,35.7837933343148,35.49327173054982,35.79189052294315,35.10278133914853,35.17936530505117,36.57949144793183,35.12083222302964,35.829401664355046,35.95812442303915,35.65606769885913,35.39131608707233,35.488932796380006,35.97960038614387,35.662864637218306,35.70582267499831,35.58704841324935,36.129564893517404,35.76108126967463,35.492258909826596,35.24224638863373,36.25358837293993,36.752529314818176,35.69029071316007,35.36897551245302,36.047521046455635,35.70168402032827,36.5279024018386,36.42371458554122,35.840467973901106,35.49015396202378,36.774203963511845,35.22364645920378,36.21794912513421,35.94286291056501,35.28134251048202,35.62758441930279,35.24592904822751,36.0254769707554,36.51717288533181,36.07379345708392,35.53311718579448
2050,,34.85880540275829,35.61166565848912,35.880124508493964,35.63829085478385,35.84787474331735,35.505052497681696,34.77787738601383,35.444473713562495,35.59319481121481,36.20008464138531,35.91458463544991,35.85651812935718,35.104139631366294,35.07581822554607,36.25302086621093,35.83057840137067,35.255534725174,35.3658821811223,36.438945607184266,35.4542352898308,35.11954639067187,35.574437494921106,36.606419600803655,36.07355757910697,35.24909756515031,35.9610963346903,35.24859574677353,35.56873798539048,36.59089497073033,36.76341337968039,35.70671511601838,35.584786614856505,37.0819924418335,35.48392158791006,36.29929010950559,35.733535654258226,35.57003462325067,36.313759622162145,36.73121300856191,35.73812140034668,36.92166604754791,35.067360188795874,35.15386088820762
2051,,35.616469448307114,35.926505011783334,36.184885187948126,35.93944012808079,35.96833705998479,35.47169713773043,35.56841096037238,35.14437154961184,35.84551436895323,35.20721440959474,35.728526302922546,35.77238937096732,35.77017415245396,35.28521118369221,36.23838103698314,36.332195305929595,36.463203377831626,36.02917476798447,35.832338465623266,35.79827720300618,34.92682702821026,36.11506996913934,36.551013538235935,36.38901502929022,36.254268237019005,35.569698139852854,35.08015795385409,36.00620330032452,36.35829126883415,36.540518686157235,35.67941281804888,35.293474141471265,36.69873955519144,35.40595937413022,36.092379903814034,35.420303805017824,35.33583117195785,35.99637299999596,36.062459803046934,36.87979543271685,36.775360074740604,34.864167706674834,34.683290298481765
2052,,34.729603094712246,35.788812112155306,36.064694462255396,35.45659349359241,35.58520571683372,35.71345662247482,35.71889649941354,35.05912870906126,35.87805097467476,36.37950641902144,35.89270753897895,35.73933188718034,35.885187631047366,35.00465127508198,35.82617619459009,36.59619993803255,35.34869169759713,35.958994266900376,36.073336701769286,36.19679368023182,35.11527978563696,35.636709398684104,36.66519337764582,36.30799826427826,35.73372484784737,35.931498393944814,36.085453890787846,36.07837084841074,36.87713159420185,36.95214225371879,36.484564074561774,35.57492580115574,36.53172350884152,35.547189935318556,36.430833354487724,36.29570527050305,35.474743037953495,36.45660769422404,36.44454541708095,36.77246707207041,36.60207166204449,35.94886855050983,35.55671069868992
2053,,34.67391252507804,35.33050257732481,35.776050411888704,35.731359670282274,35.93222946660046,35.25144307715869,35.57642344109951,35.44024624103363,35.50051766320244,36.00372359200398,36.411161461627195,35.635089561678775,35.13912848624604,35.15346090074237,35.340830618853396,35.86022697230728,35.130192838850135,34.76398058734277,35.761315540177414,35.66863050989211,34.982784730638855,35.45321672187445,37.31532758939377,36.607447161059326,35.175358114751205,36.109171083915356,36.49242526669535,36.18993327137461,36.312713160109794,36.86128622207512,36.703807085615566,35.86940215509159,37.01631888106996,35.79646797668401,36.65238482712316,37.37029879711933,34.72283870146147,37.06273042645534,36.68990248959677,36.41164606848602,36.52051093801761,36.82640602410243,35.65667862651202
2054,,34.337544473674456,35.38087793871701,35.601656933480484,35.46798148241742,35.15870369899925,34.76538826533542,35.28542517500048,36.004100992436165,35.69483811823329,36.21410017734341,36.53556784140487,35.41486514004009,35.03976028584091,35.60853362481667,35.639794035028984,36.42822396856118,35.27197278245253,34.80811733509494,35.85439072906761,34.91321344698777,35.225259526973204,36.07738322691055,36.84695819911557,36.275409237897854,35.70321843235468,36.5769658135138,36.62786142825549,36.130242243027396,35.75570504483069,36.79593440945876,36.63542208416439,35.47234607120505,36.20577455093218,36.80475752285237,36.49240156696432,36.47535934254146,35.37776022551475,35.97335053036459,37.68347893375494,36.549512654899026,36.37278936691892,37.096396057319524,35.02274535045454
2055,,34.392853058517886,35.672984892715476,35.97049433001223,35.502890612336124,36.13036751228669,35.465706626163126,35.45700752612172,35.779376281610915,35.78228833402842,35.97991737666146,36.637230935984334,35.76607926248021,35.14834501480473,35.76314134125832,35.39724220853348,35.894238039104906,35.10860683148285,35.18479776265045,35.93573398658904,35.63773492786039,35.10113938322046,36.03730989890198,37.20650381208809,35.77401361418119,36.40148215040769,36.92376874961269,36.080021582334666,36.00688174063191,36.75877301665301,37.06005715428043,36.64529823014031,35.41476799112007,36.50102264927792,36.94117660800528,37.29185836158268,35.71676021747362,36.63021169320989,36.14691715115014,37.52175249365755,36.24962721779578,36.90370630859626,36.118046363250414,35.584811531192784
2056,,34.901657269664604,35.21882511157062,35.781696838719185,35.419648995738484,36.153547154306324,35.268304552151335,34.64727179833933,35.70146570559319,35.31980190170518,36.16602509358036,36.10696193566431,35.729302327595086,35.65169536916645,34.665311498424266,34.7354175676644,35.27018176982311,35.44168738277696,35.849520589275045,36.184379637898616,35.7105787320611,34.95452146704789,35.59148550665707,36.80418397263716,35.91697245284401,35.48920045102827,36.55102545551915,36.54065869962861,36.89371104749519,36.824137178127444,36.96971383976048,36.63417688891017,35.59907381211037,37.035683593234296,36.346216972865584,36.56813703045955,37.412867247235496,36.398051717229286,37.40171350545709,36.49077066945868,36.76157813622584,37.2723256560315,36.55495553764092,35.68447512850073
2057,,35.45702300714728,35.27407753498485,35.64504177870123,35.73070858695506,35.99573591289009,34.88019390529166,34.893892797893905,35.10081480902805,35.21968806619828,35.77779633397381,35.83910452048863,36.098777456860525,36.05330837923455,35.36895637724164,35.25824700822289,35.72567291207909,36.77708505589317,36.544624963787626,36.31174670338105,36.04607966438891,35.06059850912877,35.57316669889453,37.1797168182162,36.37852322280744,35.621540137277755,35.963823304849136,36.66796443309762,36.6263967029389,36.67121033773822,37.35223176582265,36.96019750797856,36.177383592897414,36.93436485712705,36.42350992316996,36.77939284208274,36.26540149811908,36.31229155744019,37.04802409370754,36.60112914010803,36.346528958694215,37.01377584637653,36.66829693127648,35.567386071072306
2058,,35.71945388203325,35.76834531878589,36.281146522666454,35.82783364462514,35.950059152993056,35.221721686067674,35.05432647459075,35.321551058610986,35.96306468122897,36.34612367600439,36.148591130086416,35.99872001036026,35.80219761843042,35.355815211577294,35.85037035407661,36.20990901201122,36.31254913727107,35.86232922087112,35.918515806742555,35.77710986662906,35.736380452986396,35.90186849015031,37.493100894055004,36.9398623697637,35.57116599995028,36.201398661463955,36.79731247441137,36.27904261772747,36.882451289390154,37.09966252696999,36.70706699909569,36.159496658878204,37.5976123480602,36.01714640589563,36.87522198819266,35.60981973413806,37.83437367958723,36.86475746429412,36.4531057507758,36.207123951525276,37.09885245882881,37.472527896434315,35.86911864078374
2059,,35.509276731754035,35.8110847002994,35.61887857873412,36.27103365396278,36.318769938942566,35.292527788249316,35.71034245266887,36.12928719974313,35.974052295273495,35.98487425932895,36.894727275657054,36.6048631790099,35.21416022399124,35.600726217112864,36.0014795546458,36.133722296130266,35.892612033260065,35.86605441327661,36.16564939169952,35.948684205043975,35.3949771081505,35.7485324896613,37.18293665150197,36.44832274232851,36.21699950645146,36.539680477121614,36.891369524121,36.19238741576652,37.473674347480284,37.193556040351524,36.21182134629365,35.96120231696086,37.76852746136848,36.50916113429197,37.344069396321856,36.06933570759916,36.587464515092485,36.604315565651234,37.213583982019664,36.828865130412986,37.87137399197123,37.413721123292255,35.63947566752255
2060,,35.04709736621236,35.30292439425372,35.561566001963726,36.48835642858032,36.346506442643566,35.37104514091503,35.50485363565292,36.75655496882137,35.377310456829676,36.49855172367697,36.62774835717262,36.368450630283974,35.3087759226499,35.606921860835484,35.773422733354096,35.458747911536165,34.94005358273277,34.856290261355866,35.810217262602066,36.07442277070242,35.941669318174945,35.16278255835361,37.25012553939709,36.04336652285164,36.279470972563715,36.30765127979801,36.46689990304602,36.56515595840911,37.363267655454095,37.36834441234025,36.65511783295563,35.51588087201436,37.33543997426636,36.07311380993981,37.29686637933662,36.811925983781855,35.793005388457026,36.13554584584089,36.52578153619506,36.87085143949484,37.03070809189108,36.91069070504352,35.390611497930315
2061,,35.849217317710995,35.26406738878848,35.92733820069361,36.18278867421307,36.48071770152852,35.60315374577048,35.23167417961443,36.03271636026076,35.41830774569797,36.61457331307554,36.43862528426879,36.39431090290074,35.537655074462506,34.694712408806836,35.68799159158704,35.437137136492495,34.917657042885864,35.14630260485387,36.29697419014516,36.56423167732235,35.11623654960407,36.55681829000084,37.495275426622904,35.753569693083975,36.36708353119389,36.219412941623986,36.15207152135858,36.24118969716166,37.003291314534096,37.330608258030836,37.129324651207966,36.088340132546385,36.76204146043806,35.86549305003628,37.297274266456284,36.6994701336072,36.7396065155655,36.79727110643546,36.752840908670564,36.498026613104116,37.138194462532105,36.50219575978963,36.100528558562104
2062,,35.85892833471591,35.95225433365955,36.38140764987356,36.07504539512036,36.45095174162206,35.35871455180416,35.710716067257614,34.859269300623424,35.609818161473655,37.02906172528018,36.48806007640137,36.401178497287496,35.51294074900966,35.48661892423556,36.41139083790786,35.97282369114744,35.5540551702984,35.57953852643462,36.269257296689574,36.759437032978866,35.892573565133205,36.60772804967236,37.44240298500649,36.728160086565246,36.005612972156236,36.730049672264244,35.93508372692015,35.915450372332224,37.51907593930194,37.16823595729676,37.10038801292856,35.766158036190234,37.06485036466239,36.953647496388626,37.682719363915965,36.166981576528386,35.942538971143236,36.94036951739075,37.377743589907695,36.557740264135134,37.45081554587124,35.70705632663321,35.31104436354988
2063,,36.298015323461875,36.20395979264978,36.01213748351442,36.34911524707671,36.12295613844309,35.63077726036063,34.91604694902327,35.24161134642047,36.70368639813036,35.87004372329076,36.69525711562083,36.44845757618445,35.5926901544757,35.46738319687257,37.539361298006895,36.83218560750997,35.841294605573374,35.648012790221124,36.053243607474634,36.138419814281136,35.561536954746785,36.37260280608602,37.31253742939268,37.448223257810895,35.77669441964589,37.20278379231108,36.586489864577594,36.20802311884293,37.54565072306224,37.51754262786587,36.96346304286374,36.35635658304143,37.48364597144344,38.159960423739975,37.717566768368656,35.78179990118444,35.63187496983742,37.41946908889039,37.718766530050836,36.585556909297296,37.03185828703124,36.44736745303558,36.093038297830574
2064,,35.7239094012851,35.97288000241021,35.67855871186735,36.09331618349608,36.12722933392906,34.97905623692221,35.00509713914913,35.47810296448828,35.93138685809686,36.24220448610893,36.61365562765423,36.20449914356671,35.96850412324647,35.37084441557094,36.6478963400247,36.20170372399388,35.83781927558915,35.78781453071933,36.697091872348295,36.47733581647995,35.40991334808644,36.832089633821845,37.349716954157444,36.51992571310181,35.82124011328872,36.31189394244884,36.454027675301404,36.51657003576105,36.87133252099982,37.73839457445031,37.243398146350984,36.631976464019786,37.009901726098846,36.51308611330249,37.57679280679767,36.53276882873089,35.982669469370094,36.62535737597441,36.2743499636856,37.58956858409091,36.90913244976627,36.938580014150766,36.559527878555414
2065,,35.7033673085643,35.319292063722614,35.715204082138534,35.45621340602179,36.05275934710073,35.48134069528432,35.074192768695994,35.80226135725211,35.47630786801822,36.837509880764834,35.90075643023213,35.82661438979543,36.204145424107665,35.43508428463974,35.2357135063863,35.443132176920585,36.29299974452056,36.296834887509604,36.04411346487595,36.07132000742703,35.70698106014979,36.217996281012276,37.50405461619466,36.374104289843714,36.764456932494625,36.59738998139205,36.77022645700569,37.62119751992532,36.89522814044489,37.437380957351316,37.53684776498311,35.85209144299521,37.05622050572272,36.36741890020778,36.91550208059702,37.67354323989989,37.102293359193574,36.45806875357256,36.40892411713148,37.87107081434143,37.22722273968091,37.2016929539807,35.684927076155304
2066,,35.92130401567293,35.58043161728101,36.47548707718224,35.84936137057003,36.77729338131158,35.61450837766243,35.723606943373994,36.4748844206973,35.43971838638339,36.16069524637152,35.0498604615879,35.85833535334585,35.6640678883256,35.17369752258429,35.9394429893281,35.64301517885235,35.56658369965582,35.88849224965577,36.74378730179105,36.655543010749106,35.16921618291114,36.30394883890448,37.91647847808508,37.14359993483497,36.68644641129644,36.36515750988969,37.52976098362215,36.71757243782481,37.51694069644072,37.91515605395597,36.71305451051256,36.396607184619285,37.40183768693572,36.95048802119817,37.136222290489904,37.71681559161306,37.096874429948016,37.18269733364198,36.39494566963705,37.65904636142058,37.54048859938471,37.751975036084104,36.22893354256445
2067,,36.6886719538862,35.52634036762451,36.52138107670814,36.101155817797874,36.05996553744702,35.59983281171395,35.198928607501045,35.357889163091606,35.531674072649615,36.26304125991353,36.60115707064834,36.35185122449582,35.00535539457886,35.13670047272464,36.36180261956944,35.748163054902264,35.42422938416331,35.243470475186776,36.360726860089436,36.28255767138689,35.5393520611735,36.65638602853702,37.45434156884524,37.279430636163866,36.09235041044389,36.19006548246659,37.180413857144316,37.15229633928064,36.790460066470395,38.019162922414544,37.24337043684325,37.06305444094858,37.031040471016425,36.920873572199866,37.02403903704239,37.416733326139976,35.572794139099116,37.17062812769248,36.56490246677764,37.50045287995517,37.339964253845814,37.34109130817562,36.76868180288341
2068,,35.435442586301605,35.449652486357834,36.04333498190539,36.05674132092568,36.47466457096917,35.38036512350633,35.13052280892879,35.43811451194852,35.72369041280788,36.6037300305455,36.643046032743726,36.2963254973066,35.53193126494016,35.12984686487064,35.19317331479107,35.96356748769522,35.12075645739952,36.03308838078412,36.42343420541946,36.51674288868993,35.29156708518684,36.38348537831345,37.95672889143942,36.97249023158783,36.97382787309391,37.026988523471765,36.17855428461756,36.13418613117153,37.129761032473,38.154427314023984,37.04427378711909,36.22273751401518,37.29070080575788,37.43960672742692,37.62724727277225,37.118358921738576,36.03309303536284,37.061670847377556,37.53824428800553,36.92352507606104,37.47552094415003,36.832992807668475,36.17591239430852
2069,,35.50579007741184,36.32788607843017,35.52328574393353,35.90906025602264,36.673730419082176,35.402709953254906,35.336854652592194,35.643201659443626,36.76040882893318,36.32445522647177,36.77242123806626,36.20576266455811,35.23772419687403,35.803134617352455,36.52451248519126,36.688835602135654,34.72028500784417,35.25420750679562,36.41165987625176,36.83062045595431,35.794851471427904,37.17763448936054,37.53427826829738,37.36439558367135,36.547193351631115,37.83465980280195,36.666848263667305,36.41780644582982,37.94621305717775,38.19974633994855,37.63194042015254,36.42796137283635,37.814847550083066,37.191536952427796,37.127319072059876,36.64380801845703,36.18758786631081,38.07950734892327,38.34509728731994,37.021422781765764,37.523390233444395,36.87951224230437,36.244264532507955
2070,,35.70383930026158,36.11423768129143,35.613508641731585,35.77873981863284,36.77398947347918,35.60068318169772,36.310246473590425,35.71839982704806,36.32319909981417,36.582798781690244,36.82203958435255,35.83293795631303,36.02929254336148,35.3418754897029,37.29886421548631,36.51165776337203,35.58280407217288,35.673734370577385,36.44494039455011,37.10069555875856,35.0810278988668,37.281873951432345,37.69663250734979,37.611647460925155,36.113916219995225,37.07426221582854,36.734137173362946,36.21759894980011,37.25619912985613,38.56846675363311,37.573629242010355,35.94713251210098,37.93823486775071,36.64254595162939,37.241105929859955,36.20002680312494,36.25870875347371,37.73501875498849,37.50272268017198,36.64278250879533,37.88032096145039,36.18967477412098,35.73367530628637
2071,,35.94977239948108,35.02277324521169,36.10737750193561,35.853223111314435,36.75905712366313,36.05599291928924,36.023220031393194,36.834628447976094,35.23934787404512,37.48320133152936,36.217108619771146,35.41303501425935,35.243950872182715,35.78369622033847,35.34376105395588,34.7437131306358,35.24886628085891,35.20602793728132,36.54538885024729,36.70675328204553,35.61664708043316,36.85574128449257,37.37555063912345,37.70895760323964,36.01808115529393,36.63493841929383,37.50747064909998,36.831751085723944,37.32661954057748,38.02427056187006,37.306782261238446,36.06991465039201,37.92795172856272,36.712593502431275,37.6653551338761,36.40455654907482,36.933029821096035,36.98255312327834,37.02371950306966,37.024466738858074,37.41792107009837,37.337238724321544,36.312808040557314
2072,,35.97881698655612,34.57784517529632,35.987939848629075,35.77042277015944,36.668253031298285,35.76774632417457,34.72975254617717,35.87931825508929,34.76907595314253,36.77330417325909,36.581694478696264,36.035865167132336,36.12148427310072,35.72387581519684,34.238337719497785,34.93775355309247,36.10209249785333,36.216350810538074,36.24427535296029,36.85472238795596,35.75448433429623,36.478836058540026,37.00453058058157,37.47673237022438,36.312844444439385,37.12727059406072,36.89048255807056,36.45557119678618,37.53176546719857,38.84152749309532,37.679739722312505,36.580726418636196,37.71418424956704,36.95756783721039,38.41052880577237,36.64722572666347,36.64332858151889,36.799465353575464,37.439780702691905,36.56438142322293,37.947087534643146,37.43266447017597,36.626653242942886
2073,,35.91143445471219,35.458342256502675,35.84004133755738,35.602607934901776,36.85606950568811,35.588542389756476,35.92529091044133,35.82925465631551,35.529538347937546,36.79906184366796,36.691701413103104,35.96482470220316,35.69952240910368,35.00018609801222,35.017255107708564,36.15274910429148,35.43185298468363,35.8953910094276,36.38731397047775,36.62178930655094,35.52725538568517,36.54824654140023,36.666902488628544,36.88434457924142,36.92896469945146,37.93660024841928,36.582531046072376,37.49512891373516,38.1090805358852,38.92137593415556,37.02090738992699,36.23583466010409,38.06412976478948,37.66786407446784,37.897364432824446,37.655578778667184,36.796491258973205,37.79814817899653,38.23654778009374,37.95978709836613,38.40373509299068,36.35496076730551,35.9903454302824
2074,,35.26728374520374,36.48110102127799,36.26387353196546,35.954510331242915,36.70020857860064,36.03973153610035,35.912760812021254,35.26401202240388,36.633721859569846,36.5246006906107,36.45434543251838,35.9951713286173,34.87098512732594,35.62247570929141,35.82453297151767,36.709385022943984,35.34315846655035,35.15223222347677,36.83796445005511,36.95421090674225,35.59415359340245,36.50397833458379,36.94105359692648,36.88918462125816,37.21162972912036,37.06841643129063,36.95588857960041,36.45463398193597,38.21714822289077,38.98543944025184,37.514906599417515,36.69452031028594,37.794237372883735,37.013475741547666,37.807621626380566,36.754650294929604,36.18112727362237,38.32335990675524,37.50633838518525,37.166830550506454,37.70317768101904,36.15230464847895,36.68719168148073
2075,,35.057783891555495,35.75414502169904,36.311667417469636,35.67025093118828,36.33074240675742,35.4048478498232,34.96783618136526,35.70459421127858,35.80555684726876,36.239263239078525,36.993897153372224,35.64534101509972,36.01470236108169,36.122699863769625,36.03201438123597,35.92367194847952,35.50533504571615,35.45375765746136,36.25357876315092,36.138698628263455,35.81646540171752,37.12267608941638,37.678282251360045,37.41518560548465,36.7563442770482,37.35123448888227,37.00326543563874,37.332628541246905,38.00697559999481,39.08829344978155,37.51282311441585,36.35609179433877,37.66672424268293,37.36993785103181,38.111255082175155,37.690903442103874,37.26788817179219,37.75311892866942,37.56133880962252,37.82666771819248,37.993129618971,36.832559435003716,36.213713898349894
2076,,34.89679293437548,35.838720112061914,35.90743099035785,36.099732525862194,36.03423014683662,35.09716926290486,35.33130835607919,35.84463099630258,36.11838074705955,36.98114548825954,36.791419906599614,36.303440132511085,35.561250640171764,35.56764687597173,35.911195005549715,36.042679610005656,35.87753244502234,35.88489379448464,36.53275420801464,35.70618848586743,35.72179406674757,36.84617813807512,38.38643676474882,37.38433426255934,36.767190113436484,37.40904676362327,37.639465160526505,36.93731243752197,38.51222827229896,38.94321937080062,37.861322727246126,36.296480741303654,38.16454529450846,37.562607665139765,37.91228371369182,37.53636409385221,37.57532890534435,37.467715601255556,38.17098226114179,37.44093583589613,38.25581694970931,38.39086194437959,36.41425925436059
2077,,34.34632895513997,35.14018559698072,36.175668714670046,36.421898637257186,36.26321732308306,35.30410530942298,35.60036301780926,35.93756501780711,35.514587374828565,37.0146828739769,37.0290538655387,36.46750827293983,35.68091469546884,36.167122945298054,35.60139852506662,35.61833291542559,36.030290835079306,36.28474400752025,36.59569801453912,35.79898135151298,35.92279863737106,37.21120815031309,37.9659410059697,37.11794204866268,37.03170104630412,37.560839018930835,38.267831170862976,37.04237013760642,38.13200006494371,37.88537587243299,37.91751495235513,36.93421441257053,38.16830339081269,37.40828965175799,38.083528619430105,37.31439415258409,37.53508928150055,38.28154999955528,37.63736429592052,37.34417392689459,38.31701382563576,37.93695688064838,36.280533848049735
2078,,34.69949839427217,35.70409066742111,36.35638798343584,36.58504230248591,36.52988418591204,35.704743821585936,35.82198407996655,35.63422848292613,36.0399323796983,36.44190619913749,36.958649574709476,36.67645298445655,36.00279898732673,36.12062252241921,36.60956909465767,36.16614804820786,36.242583329987006,35.66517155588332,36.776431392629284,36.472835067874634,36.24862732859145,36.674050968537685,37.560606126777216,38.16494114788107,36.84381946587434,38.11207816556556,37.2121756953012,37.397460130487545,38.19578500158523,38.516341392135985,37.761747243779965,36.692700948122486,37.19766693870153,38.569571475104404,38.43934551916813,37.832856146561184,37.19048935484474,37.37928426542004,38.44441871884963,37.746502507589135,38.07320861743141,36.647072681957546,36.167215074152914
2079,,35.20418909016588,36.18511281660096,36.35166044216587,35.99733526546967,36.86546650795143,35.889188029260865,35.666890184394596,35.18222045992778,36.38443413528067,36.48791008953083,36.85395038913858,36.405894260738535,35.87808845749171,35.68300909503859,37.104903700169075,36.36415890655071,36.378451587434114,35.99079313495434,36.90135383335123,36.78846121405378,35.775839434573875,36.57479089779811,38.15750016913671,38.277428628121996,36.288127518722604,37.51432138480162,36.51843815349139,37.41724968893578,38.14931548373422,39.45043920176769,38.291633047070526,37.04007696113866,37.77957571295839,37.56973316560046,38.75635365342913,38.450172707236085,36.529824256943996,36.39028225068622,37.60925973327509,37.9043883991488,38.038373001116,35.96253606577575,37.09278228859204
2080,,35.48836292672309,36.13071883190359,36.328355684410255,36.53375967134126,37.52487989431948,35.768908527418596,35.67291465986111,36.32945557572113,36.49642928885823,36.972090958648494,37.11759114912856,36.9099936913928,36.22759943062394,35.403733240973814,36.995824141272315,36.88390095963786,36.49997771038517,36.533851387172966,37.28482061431552,37.44283409830089,35.6614375817458,37.409870641582124,37.78238993993357,38.57040219123394,36.521718235926784,36.71428881522445,37.335359153963665,37.983365587744764,38.7627321650382,39.31639612956965,38.424842190919776,37.11798795562034,38.251924263335496,36.23320068253992,38.2936254454339,38.43869174744191,36.59449643691592,37.129710701637684,36.817633839631526,38.07705702650719,38.316426416358105,36.50750610829203,36.69812924156021
