year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2048,,34.738352371577605,35.634525352223534,35.75808673254312,35.113066913435375,35.81316512510898,34.88165698549682,35.66522190172037,35.042867545317335,34.91283447530151,34.462483098299515,36.010134632282245,35.97682884618354,34.794736296323435,35.867895198912834,35.21450594937119,35.67907982125803,36.528453657555644,35.80711655496202,34.92477044572837,34.50377954034053,35.07739726180665,35.7645292187168,36.528261971035874,36.56126154640356,36.13060485829084,36.15262914343543,35.629736289292396,37.21744521936995,35.33549599080851,36.79710644670098,36.85317506536728,35.58582817674716,36.312090822334994,36.48404069751791,36.491993010576095,36.4829372038289,36.72140319560151,35.805021659118836,35.61445281688424,36.06622663975571,36.377853389941265,36.881547455289535,35.779835068878015
2049,,35.49489545835661,35.58539038092772,36.12597985584455,35.662005777336276,35.49242455224481,35.423017645186576,35.712125305896905,35.97114187677357,35.78311507482891,34.84658176497874,35.76212710943787,35.657122791596066,35.489406536598096,35.956967206255854,35.39057902176779,35.83032038203078,36.578082869819184,35.79023075404814,35.119654428995716,35.102171688669955,35.1798224752668,35.531670440093876,36.023020451817445,36.51583638007736,35.24585594994653,35.95340525604212,35.22129044961116,36.7510503739166,35.28206653152728,36.77455853195863,36.21708748419127,35.490817132778375,35.839967678032735,35.701861412792994,36.42368331105371,36.04881188456329,36.52833110623743,35.36770818747499,35.6903851003936,35.24302613367638,36.251565058140045,36.06674389468412,35.6325287501719
2050,,35.117084716616375,35.36615188401163,36.43914686944822,35.825421509674754,35.636951447032516,35.611726614233476,35.257214669392795,36.251607130999105,35.88105907256744,34.85940821679702,35.45428374143029,35.85721939305472,35.07444513919387,35.91402079270796,35.104463247664285,36.199911531976795,35.44218448864655,35.84756007160382,35.592906904523375,35.50614021844166,34.77753851297149,35.15175823210046,35.736105663896296,36.919442303599226,36.72988074116256,35.73524267265867,35.48014141517194,36.07123300167024,35.56850051362392,37.082498740137055,36.29918712898126,35.58569443575584,35.706117768998126,35.56923857614191,36.76195940234868,35.247804050328,36.590756800716406,35.95977081997677,35.247663362936805,35.575579037061175,36.609046433731294,35.068323130219824,36.31780371456091
2051,,34.924931405132895,36.0297081381637,35.831491081252636,36.33144159656507,35.94055728955982,35.928938426364255,36.46502081075357,36.229233023178324,36.1850071895671,35.61656743468137,35.79897317971927,35.771522188498466,35.284509376656615,35.72966617313534,35.7697464500439,35.207910657600735,35.145363324395646,35.968396389826296,35.844523509110616,35.47205659204337,35.56914969627428,34.6838380952459,36.87779328235399,36.77430275450496,36.05993632793644,35.42637735877827,35.412185652450944,36.387385210973946,35.33193736518945,36.700227207536216,36.09280480245593,35.293223624443556,35.67884055426396,36.00612413188412,36.54172449161729,35.0782070740151,36.35626057703877,35.567301453987454,36.25496180169739,36.115366319071256,36.553948714818546,34.862409090151345,36.004514918240886
2052,,35.116495262959404,35.95834798070695,36.071965008985956,36.59375376123512,35.45549086251367,35.78838992332743,35.35186844414477,35.812792568507064,36.0652072532053,34.73354604616566,36.19938308485746,35.74113128108007,35.00499807348143,35.89256972477057,35.88721459831095,36.377651797139094,35.05972726180397,35.58351831036623,35.87865544926888,35.712615556433434,35.719681769155045,35.560172923960295,36.76972526939477,36.59901150344666,36.44526732873652,36.30056473283287,35.5494134053431,36.306729587918426,35.47098206803861,36.53341050130388,36.430330652235455,35.574977033215475,36.484600987630586,36.07624493072586,36.95249068215833,36.084687994531464,36.8764706298162,35.92994672585638,35.73198526190794,35.63579430534412,36.66588338962697,35.94421696549773,36.46766085453481
2053,,34.98136468445608,34.76306751221756,35.760199366723725,35.85839888218891,35.73102699267935,35.328165950476944,35.13067777266366,35.344812877774984,35.776741764013764,34.67645222859318,35.670017151687375,35.63611240077705,35.153564172088636,36.41032862916131,35.13904113257428,36.00339657915396,35.44037758339283,35.93326906933481,35.50100300373822,35.25182544070532,35.57668362162042,35.65597834586208,36.40785963704576,36.51887169577117,36.6875405350732,37.3709144486113,35.79674403818666,36.60820948730873,34.72175920009545,37.01354222015755,36.65391824767863,35.869236049466906,36.70323533321107,36.19055463427958,36.859580744585514,36.4931873882673,36.31147025165831,36.108279140512366,35.174253203587966,35.452985282501686,37.318466384487465,36.82765836337296,37.07001550210879
2054,,35.2276605129407,34.80770690354126,35.85158288872674,36.42753414630408,35.467479975144215,35.38147742675653,35.272629886653704,35.64461124532909,35.60252102543433,34.335911541690905,34.91323946166108,35.41606145596302,35.608738133662314,36.536166656653336,35.04022715689206,36.2142982304876,36.00183211789812,35.1588254155605,35.6943335609144,34.763831949625285,35.2862525177722,35.02257088485703,36.5494688541998,36.37190982941058,37.682282205844274,36.47941640031365,36.80131536741459,36.274552979451244,35.379649433877944,36.2056102367049,36.493419878452016,35.47166999248731,36.63555649174043,36.127914605084015,36.79606135166614,36.62830706428667,35.75612772015853,36.57741678765052,35.70342582268478,36.075872092810414,36.849780827076984,37.10071656229525,35.97602700377911
2055,,35.09902653971545,35.18787042735465,35.93524875865353,35.89250130602056,35.50123866851999,35.66983574111549,35.11004424474652,35.4003398745013,35.96717654108693,34.391353763035,35.63686523689887,35.76522888265288,35.763348128465736,36.634590157068374,35.146912685792586,35.97904214984459,35.77949987530292,36.130293457617995,35.78209356622358,35.46646631339644,35.45896677251119,35.585938322232096,36.246736624609866,36.90096682039638,37.51903456909457,35.71661941707981,36.934081647136736,35.775095835962475,36.62933126268422,36.500418770964416,37.290924157402856,35.41493878181956,36.64359839969552,36.00585072505686,37.059726109159044,36.079502301528294,36.75916239116839,36.923437817280615,36.40190063595554,36.03854853296485,37.20944142717775,36.12235265023014,36.141306735395574
2056,,34.955846789789916,35.84980029887106,36.18375370674704,35.26919457953653,35.41672987179044,35.219170872677694,35.4455607727827,34.7382114209546,35.78124291388383,34.89945429322296,35.710930588408246,35.730596613231114,34.66415318422031,36.105321734781285,35.651146228653886,36.16451747165627,35.70104016958237,36.15442749586657,35.3200527240715,35.26894048450731,34.64711498956211,35.68468618460088,36.76076382901431,37.27008075289581,36.48607328508467,37.41220705522636,36.352918993820765,35.915993941284285,36.40150489141723,37.0358569345392,36.56811664378404,35.599255962611835,36.63346379166353,36.89401462181746,36.97026013383305,36.539794962315455,36.82437527450429,36.55199197684129,35.48974985369159,35.59335765652065,36.79987705889016,36.551293977886985,37.400231114864425
2057,,35.060350453063734,36.54153846852495,36.31124836777019,35.72170651780175,35.73010685595841,35.27163223113439,36.769008321233855,35.254190353054526,35.64678841599067,35.45598022014951,36.045060840648716,36.098342416161984,35.37095186966269,35.839239246578984,36.05297437930693,35.77892981953585,35.100584326692626,35.995864058324514,35.21833871805774,34.878966361496964,34.89352308543744,35.5653425789954,36.34739511553806,37.01213722522431,36.60148967854741,36.270726130626144,36.42281634417566,36.3778581701668,36.31339481348533,36.933701794860724,36.77881258068345,36.177405940102744,36.95839182681976,36.62612253817258,37.350769557376566,36.66896049948525,36.66924175788921,35.963801580609925,35.62243806289996,35.5727619394882,37.181376780814674,36.66766493378816,37.052310214830584
2058,,35.7373646438449,35.86331239947049,35.9173509289501,36.206817303279024,35.83150756347749,35.76262088869453,36.30588652867061,35.848732437529236,36.2815255743638,35.71620107958694,35.77851592474917,35.99649035508111,35.35747389012005,36.14822366791503,35.801719037521934,36.3454774539336,35.319758033641165,35.951031373232865,35.96394491916186,35.222012606110184,35.05590769818218,35.86836161232361,36.20711655427749,37.09826691104814,36.45097620002883,35.615313072193146,36.02531375399798,36.93800526567321,37.833172390803384,37.59724269083216,36.87551074801172,36.15893144495959,36.70634323142127,36.277922909650215,37.09914895180458,36.79801325284819,36.883367463554976,36.20219065011446,35.571589823883244,35.900531682015355,37.491408066630356,37.469720941719686,36.869159849339496
2059,,35.39113313564468,35.86339052105279,36.16348295041087,36.13280873805871,36.2670587879565,35.80964659104353,35.897389020507944,35.994628755116196,35.616970510398176,35.51194006786892,35.94980571849203,36.60458755565719,35.600125736135965,36.89549500909351,35.215428502555255,35.986308813479695,36.13021068543543,36.31966774955828,35.9745790547081,35.29287956152473,35.710993775811176,35.635706693725524,36.8286636513331,37.8708605234292,37.21370262841566,36.078388839967374,36.510697881247836,36.448348857436486,36.58830136829539,37.77014716599717,37.34393949841882,35.96231716626096,36.2113520341984,36.19102615051571,37.19475634562076,36.89395431406217,37.47429819108703,36.53867939443876,36.214753994332,35.74853528914758,37.186403069596736,37.41991260425209,36.60655510785682
2060,,35.93958223294612,34.85559647632056,35.80704599715381,35.45796686479565,36.49022654620836,35.30093146179763,34.946009443337914,35.771241452575794,35.56221772444826,35.04679487237223,36.07386786830102,36.369421611567816,35.609237567341665,36.62998314316974,35.30725067295617,36.49805820303868,36.757552853033815,36.346250058519956,35.376847085310374,35.37143305126972,35.502712055004736,35.391587135796954,36.86799499681962,37.02746682045921,36.52549675749225,36.81486533097808,36.07567485192857,36.04420612849589,35.79262701685218,37.3344269319291,37.29764481154524,35.51593145014266,36.65551224000188,36.56428732393124,37.3674085544572,36.46668938572782,37.3628164233545,36.30825231684963,36.27917407572255,35.1634864949628,37.25286628554318,36.91258426618185,36.139782233215556
2061,,35.116541635798114,35.14660205619225,36.29523817716421,35.436483426347536,36.176860091539766,35.26430476877812,34.91611843699627,35.693251991546504,35.926529235631904,35.84710334678107,36.563682630611254,36.39325699165772,34.69378668973707,36.44105373784129,35.53760187986194,36.61562070565776,36.033798918713046,36.482235466525935,35.418724783493644,35.60294903408027,35.23390022529156,36.09987153686933,36.49702335754171,37.136487302803744,36.75234491880002,36.703447418039275,35.86814338898938,35.75220311410436,36.73719571972009,36.758872349563774,37.29589809980962,36.08930864795292,37.130423863748376,36.241157050538675,37.33193037146981,36.15216585841398,37.002445839475115,36.2199831557989,36.36677472204531,36.55677817831645,37.496505962301626,36.506404107079675,36.79821456572944
2062,,35.89090633050978,35.57875370662208,36.26872894049677,35.972313579539104,36.072996049217636,35.95370440281556,35.54842471700175,36.409814627146545,36.38077553872972,35.861585930725255,36.75744824607301,36.40169001337779,35.48859238704972,36.48793629289719,35.513204907219176,37.028260527887596,34.86082208637748,36.45146338144383,35.612031802024205,35.36045299875025,35.71051507012896,35.30897820606003,36.55527865945578,37.45279601503216,37.37308858063648,36.16690130849463,36.95461350755613,36.72953801123634,35.942632458601054,37.06453277364767,37.68336095827965,35.767192335457025,37.10105608094477,35.9157481725905,37.16756757939572,35.93441999735779,37.52030313697571,36.73017367588341,36.004702404443094,36.605226000012976,37.438759722936936,35.70686150774435,36.93615291436288
2063,,35.56141444944615,35.647277445566544,36.0512490970051,36.82854763846751,36.343481159200394,36.20373019553131,35.830711746906786,37.53847137105055,36.011758727743256,36.29909948134258,36.138001942866424,36.44829520552986,35.467971523684525,36.6944218364589,35.5932965188847,35.86944537124157,35.24162778168022,36.122473671576074,36.704639466153424,35.63019691412893,34.917891496961204,36.09427077219652,36.58452182015907,37.030434932978835,37.71710262851758,35.785430201080146,38.16135072011406,37.446267565480696,35.62602389544037,37.48239641039129,37.71960104620456,36.356170811628886,36.96262730335417,36.20862333676763,37.51648757964625,36.58624670298252,37.54608199827368,37.20183124450938,35.77682824146456,36.37331749990244,37.31312632482047,36.45271297023794,37.41656969133453
2064,,35.40741205770922,35.78658895105366,36.69414718912816,36.20345590975995,36.095801410331774,35.97022544870032,35.833123486781346,36.648223479363764,35.67730658112623,35.7258888194678,36.47694194354119,36.20520681648139,35.370075410646734,36.61271878131231,35.96832919538764,36.24138725137436,35.47996199132507,36.12707931173799,35.93169177030558,34.978782168652685,35.00450447159187,36.557006530689875,37.58844519105611,36.90741298058191,36.27236829729139,36.538157039037856,36.51528844710015,36.520747296898094,35.979985945379724,37.01193796030287,37.57648922507161,36.62947678430379,37.241896581252774,36.51495234409816,37.73890605119368,36.45077221925652,36.871044243138385,36.31288522771723,35.820934626858275,36.833587829434975,37.35340314243655,36.94081168934133,36.62713417564618
2065,,35.705976091905654,36.295843733385595,36.04430840316843,35.44264368538802,35.455097405287404,35.31621205862251,36.29511305637516,35.23013201395764,35.7146412279651,35.70170552293246,36.07025406845548,35.82633056928438,35.43555468067029,35.90070311854112,36.205554630189624,36.838670565636164,35.80277736346443,36.05394609795178,35.47618379364292,35.48104271598862,35.07473314044637,35.68032312307918,37.867125680029176,37.226666948897616,36.40811577377883,37.674651379312536,36.36959666494079,36.37400219998176,37.09945629984537,37.0559628231004,36.91442510873037,35.85293835198024,37.53774818629739,37.62235585967875,37.43707867582674,36.768066229117835,36.89470538895392,36.59737753354608,36.767030723606865,36.21828675061198,37.5013208196234,37.214040608152175,36.45915798494235
2066,,35.169241291358674,35.88688963808153,36.740974612282514,35.643967726117296,35.849517257184516,35.57982649533187,35.568095227798324,35.93811313985606,36.47617181976818,35.921854475639634,36.652886896095424,35.8584311839212,35.17416112131531,35.0504958960247,35.66418766472964,36.16167383564243,36.47617693707508,36.77756967007849,35.440438316502025,35.61550248881014,35.72144255847866,36.22601432144893,37.65566263527029,37.5370506485628,36.39203805606218,37.71915332075696,36.94964550421258,37.14179759724374,37.09576257716873,37.40216897681967,37.136542406231456,36.395680069160164,36.71299557396293,36.71652123008272,37.91305423228755,37.53050064642338,37.5164771889759,36.36424455983649,36.68519072814706,36.30357055488429,37.917660147896356,37.7585536449385,37.19149287029603
2067,,35.539454113816475,35.2431540351684,36.360015762337014,35.751141683701974,36.09673920558157,35.52539166796453,35.42343077351546,36.365705695656516,36.52097673462788,36.685762893328445,36.283281168757526,36.352449523506436,35.137447359449425,36.600958557468914,35.006176682126465,36.26300129568659,35.35654531085925,36.05941076377576,35.530738121437594,35.60017354055975,35.19866539570137,36.76756035085293,37.49785044180402,37.337463838973065,36.565342021060985,37.41378106173147,36.92062683175595,37.27628992325975,35.5732217717964,37.03310999036694,37.02426940129027,37.06165781903621,37.243322280738994,37.15261266271392,38.019679946224585,37.18042987341744,36.78909461624585,36.188516177604015,36.09170164902673,36.65338397978718,37.45359909381904,37.341887049072454,37.17271089755292
2068,,35.29288262065842,36.03157035003585,36.420810819293195,35.96379883223511,36.057182653570806,35.448905436056805,35.121930269317374,35.19062904395798,36.043238183384574,35.434936928543095,36.51609695930472,36.296301181882086,35.12980549234169,36.6417474292561,35.532221114816934,36.60362865049251,35.43804820870952,36.474120259368874,35.72329187775506,35.377708760793325,35.131607927838274,36.17584599169305,36.92060411443424,37.47441485526906,37.5366731775091,37.12436460201786,37.44029023599535,36.971597482707864,36.02663554819685,37.2892779307864,37.62642271306538,36.22231286358431,37.045148452281296,36.13481972210354,38.15539051542572,36.17893787504812,37.13031040755004,37.02813414842814,36.976121391605375,36.38265688292012,37.95798376957896,36.832859123160745,37.06382982949333
2069,,35.793873120400065,35.2524459938158,36.41208760223941,36.68526477395699,35.90772839054205,36.32601258859273,34.71974615363922,36.52137734396547,35.523989389152405,35.50774621766914,36.82971227937787,36.204908877064724,35.80425454605961,36.77413038121148,35.236521685341586,36.3245863442765,35.64430907223249,36.674511380181286,36.76104208629562,35.40226603849641,35.33907682023374,36.24437770862011,37.02030837707326,37.52041531304707,38.340301476796526,36.650841873327124,37.19346741548884,37.36666014599615,36.18557704515814,37.815444820013454,37.126718050407646,36.42954639823279,37.62944386522895,36.41587405667008,38.19932434980723,36.66566450476739,37.94594113534441,37.835345263910426,36.548282111627145,37.177004558677936,37.54142141959704,36.87705485057779,38.08298979303174
2070,,35.077566660208106,35.6731837406266,36.440430627680655,36.51057410018751,35.777101146716745,36.1125715172451,35.57225651124776,37.30423690392735,35.61309978871492,35.70190175192431,37.100111204424365,35.832207217363646,35.342422826337554,36.82157416800828,36.029407995624865,36.58451121815796,35.71943647288225,36.77290782898791,36.321704817729994,35.601655661171435,36.31173351461763,35.73178095537611,36.64180131917351,37.87946985992045,37.498755620042004,36.20685440487091,36.64626591451855,37.612375496139464,36.2583595080892,37.93805485065059,37.2419536692239,35.946284873962725,37.57334714297224,36.21528144150267,38.56820927222776,36.73566697859303,37.25791591920006,37.07464974521059,36.11625857047176,37.27886914891991,37.69640023508612,36.183271846498485,37.73868412940209
2071,,35.619514084690536,35.20583716083166,36.54206088003059,34.74156741029435,35.852447835382634,35.02567196256956,35.242892724176386,35.344973569291824,36.10554508767689,35.94911748580648,36.70717829375633,35.41203692326576,35.78386089509263,36.2159345543281,35.24342249946892,37.48447232704689,36.83623335329668,36.760603062075404,35.23971385574106,36.056850002699775,36.02281906821236,36.31104940880351,37.026285601183986,37.41625937800211,37.023157021419195,36.414090165131256,36.711298802260615,37.707012130549,36.93264438010584,37.92756780327119,37.666130006450715,36.07018404807508,37.3060031091664,36.83122604535322,38.02350020955902,37.50541611441446,37.32656078508927,36.63640045358454,36.01867688629005,36.85872010143345,37.37200121277152,37.31889835614572,36.96878638915649
2072,,35.75190762670957,36.2148996473918,36.24413490403907,34.939214166184,35.77042814627208,34.577032749592604,36.089981997129996,34.237904905565756,35.98895600523548,35.97617552868263,36.854617595060176,36.03662143115855,35.723347461143874,36.5823717917242,36.12338170567659,36.77250528224232,35.87758632113895,36.669368102195165,34.76963518817496,35.76821899785432,34.731790094539065,36.62405617087467,36.56499676005262,37.944507810171274,37.437047254023355,36.63999807208137,36.95564024425801,37.475360918804256,36.64051683027327,37.71326539313077,38.40999357299188,36.581704992144694,37.68068139854222,36.457543554746906,38.84179190885254,36.889790426673585,37.531193721301065,37.13066701677633,36.31227827444968,36.479733369322105,36.999729025750526,37.43180534382532,36.79662399134736
2073,,35.526262998379934,35.89196950629787,36.387658314987675,36.156373461199905,35.60260109146839,35.46138195625849,35.42980745459312,35.02353151406692,35.84165079358689,35.91197124889527,36.62044182279203,35.965869224170774,35.00066428245964,36.69211844544765,35.70083249441831,36.798687199126846,35.82946939756363,36.856436694828574,35.531151969266546,35.58888827996725,35.926376261415044,35.985943229931195,37.95585407303747,38.40010847528947,38.2290512873177,37.64840883331118,37.663586803774024,36.88447563162714,36.79593284352251,38.06614407296189,37.89766205567213,36.23598976296796,37.02089816481515,37.4954846250148,38.92090245810073,36.582908290408,38.10888529118557,37.93451983236184,36.92917281451474,36.548171342859575,36.66817955923818,36.35449390177922,37.79260768355408
2074,,35.592607210763845,35.151741449023405,36.83432243388728,36.705341400814575,35.95561081355527,36.477468433151955,35.34139449484451,35.819668652775476,36.26417458981655,35.26688314958329,36.955708656825664,35.99242975814906,35.62350086819788,36.45470624663744,34.87049232148388,36.52395607258717,35.263707280795074,36.701567632581714,36.63143585539302,36.04141237289792,35.91545323507302,36.68211337963925,37.16207388810756,37.70074473323308,37.50099087366755,36.75019403468599,36.9952905175993,36.890061852160954,36.179453539850044,37.79249121843668,37.807552426747634,36.69515744492753,37.51350459275881,36.455109453835746,38.986843653405515,36.957620091022704,38.21734900092787,37.06760050193219,37.20980631669545,36.502310860882744,36.94448876362759,36.15016532513988,38.32832716033852
2075,,35.8153675414768,35.45295122604375,36.253826139350224,35.923049852717554,35.669362520064794,35.75306941111364,35.503734532025135,36.02910176913309,36.31111199055715,35.05631983583436,36.13913459663212,35.6444609308968,36.123000870896476,36.99465773004232,36.01384457491383,36.239109542256415,35.70570013479676,36.3322142204168,35.80435994705101,35.40455312930402,34.96687997477301,36.210157408758505,37.82442963043741,37.98997168230636,37.5581208423697,37.688720719511196,37.365413125948464,37.414067455394274,37.256932936676264,37.66985223429822,38.111031265785186,36.35538873889158,37.5124641460593,37.3321776746306,39.09051118329717,37.004663347940266,38.00925956326279,37.34940341490096,36.75627028167486,37.123184461714686,37.67689086588507,36.82861486705167,37.74792461624503
2076,,35.720126980685905,35.88112901544736,36.53080304931376,36.0437292084755,36.09768564661903,35.8365381626237,35.88048717555864,35.90800267138013,35.90608239714044,34.89836128933143,35.705884539051624,36.304578986007016,35.56714215937899,36.79359013053096,35.559385727418885,36.979567149560694,35.84385835410069,36.035070487721555,36.119570413439476,35.09701394870899,35.33025931594375,36.4125652224057,37.44007440630554,38.25209271605354,38.16317499360815,37.53239314462712,37.56854678402311,37.383664780863626,37.57122849248242,38.164774938037226,37.91228940695606,36.297371889247245,37.8620867309869,36.935876065076286,38.94326680006213,37.638495043374974,38.51389788172105,37.41005747498059,36.76744927038504,36.845446269262936,38.386156921408485,38.383037744029764,37.46525257536075
2077,,35.9209596373949,36.282067923630564,36.59331186843474,35.61782807203167,36.423480987939456,35.13778484184746,36.03074039700465,35.603253309607396,36.171701791486726,34.347812022917424,35.80162420105927,36.46799336913176,36.167790306654126,37.02921662086334,35.680249639422186,37.01380865484077,35.93824142200708,36.26353409568077,35.514596493273416,35.304720407664945,35.598221542759745,36.27978327830425,37.341500412080165,38.31492444735494,37.63221399180475,37.31176522848739,37.41197813620158,37.11483280836518,37.532192547196416,38.171595444384366,38.08501074595546,36.93482505544057,37.91452279914307,37.042603125789185,37.88537876921322,38.264406075770864,38.13257728674074,37.56124676884161,37.03352076860108,37.20962833370186,37.96971646356013,37.93314438519752,38.28069728754832
2078,,36.24762988551231,35.66247591252505,36.776465223820196,36.16395041286563,36.58578916912734,35.704008781221944,36.23812186563674,36.61322787752209,36.35686350789723,34.70206329263726,36.47474748461019,36.676036360542355,36.11959887550165,36.95982894337277,36.00196274658833,36.443696965239724,35.63767210816178,36.530431290308286,36.04120090009138,35.70382328434869,35.82301506769596,36.16270049305302,37.74283430140656,38.07105051151848,38.440898095081025,37.82452795103734,38.576173775113546,38.165935481281565,37.190166354842404,37.19762786766688,38.439343925911146,36.69353082262381,37.7617432125935,37.399018852913684,38.51725352906385,37.21200678374049,38.19587921504217,38.11325426794639,36.8429748816132,36.6733833580077,37.560519357304884,36.64534747216891,37.37593717051237
2079,,35.77690545552315,35.9889982592116,36.89553363671911,36.362187201587915,35.996383075489575,36.18479242190904,36.37940549764812,37.10595852654808,36.35103064594955,35.20254262315149,36.78873339321751,36.40613514781961,35.68180464751077,36.85440547099523,35.87659481273573,36.48735638979292,35.18216763967217,36.86367410456336,36.38444640719314,35.88782088613192,35.66740672160347,37.09250930014366,37.90201262115232,38.03716715973968,37.60508466018672,38.449368683977525,37.57842112538822,38.27799028568364,36.530256401068186,37.77725339084003,38.757785594348604,37.04055788391287,38.291733934636,37.41654704770309,39.450441606049935,36.52041687506255,38.152055815101335,37.51518173268596,36.288747454982854,36.57404582391774,38.14883551333173,35.96322580237944,36.397054785177716
2080,,35.661825919269745,36.535892290881975,37.280665745332044,36.87836728185505,36.53544803672213,36.131330365930694,36.50034958679748,36.996944981426736,36.330183580508844,35.48484070075125,37.44573234086789,36.90840682446532,35.403302736413025,37.11815582267832,36.227415808947455,36.972588055902236,36.329181878749694,37.524367507629904,36.49945270202471,35.769089079929245,35.67367955768577,36.69633942149852,38.0693412846972,38.31458674881213,36.81487753391883,38.44325389208814,36.24035990832817,38.570209929387374,36.59428911190935,38.251653254851874,38.29363484594944,37.11841312639814,38.4266131171708,37.98171340409556,39.315324770071754,37.33260611180134,38.76321105503092,36.71512420488051,36.522498142985626,37.41082211629123,37.77950674624668,36.51004469489061,37.142557469057294
2081,,35.05402572708954,35.773680813051044,36.95618335608282,37.264789012711674,36.621601731186445,36.6250704017919,36.25542343470403,37.529375876896154,36.60382045518554,35.216150177603424,36.781052249962386,36.654827848671914,35.913431585965554,36.43058829081343,35.78206131878409,37.49905924365214,36.11639544905114,36.88244385092173,36.970315471135905,35.056692536226365,35.57954002090298,35.99091789310887,38.21259668432822,39.23751204707867,37.73341639680831,38.33664049960203,37.36107348886691,36.163975710178306,36.740333934120486,38.873494305870224,38.037299820128226,36.70556773422402,38.747300670945094,37.834844382194376,39.185309825331956,37.02765719545181,38.70419055327142,37.651729377073934,37.09582232944433,37.276766712443475,38.176575984396436,37.51943116139927,37.76772648702274
2082,,34.98481760008269,35.57196807723341,36.05352605267791,35.53456928193026,36.15560315092989,35.512726229986754,35.434036692905636,35.88587624261555,36.122303902578096,35.15508589253744,36.57625237329347,36.189733458920955,35.345898044610806,36.46243716853655,35.5845601890652,36.47640159193719,35.957906948020934,36.477126541078405,35.59298318588452,35.65373432323878,35.13750451513556,36.996346494548106,37.275903884151944,37.961275918881995,38.2063887678143,36.985741172160374,37.4832868046073,35.59338374100207,37.30425051266525,38.228995738669596,38.458699712060024,37.26195971521747,38.23058985138323,37.064047479276326,38.931368562768625,37.99547315073107,38.00725061439596,38.0688169754298,37.42402955845603,36.939301511729525,38.10849049708014,37.866662477679995,38.22164638913699
2083,,35.921670151758065,36.013113749343745,36.380319268389144,35.816008142979456,35.80970405426399,35.46382479933027,35.588613457069414,35.26652251139427,36.41813338352881,35.22799146946454,36.20341440398954,35.86602813869666,36.38425733697983,36.8244200475915,35.76545115585054,36.827292215704404,35.57300245856658,36.586195818388376,35.836715974656556,35.22400529141214,35.5987475824511,36.70525497398563,38.34458009754985,38.134519128877855,38.129413856295855,37.66564013972652,37.29715590872229,36.337257642070256,37.144895259707255,38.499627641864095,38.36812242297435,37.008266582494855,38.32160056674354,37.90174195482069,38.66602910436649,38.317473209495915,37.85432448598823,37.70658114249153,37.538704437434546,36.63643258874657,38.8314120135841,38.033665103590636,38.12988799794681
