year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2040,,1.4199869707196342,1.458997645804267,2.0341761782984946,1.616944108928685,1.0173424199404693,1.20178985223518,1.2141323411762386,0.863390352109846,1.535529701156861,1.5672199898061692,1.4489446175638108,1.7784280978007416,1.0886392383213064,0.8338541692779273,1.352282432801914,1.6284422372597902,1.5993777595895793,1.3159540183280996,1.5853935187152857,0.7177698650032625,0.8694964357625707,1.4169878846117285,1.7394754030483242,2.1079632236475305,1.1262843323365814,1.5361805316643071,1.469209590061503,1.334139138671084,1.947391999688719,1.7342902900938242,1.3184572852336913,0.9049147560947546,1.530659790356836,1.6523208609651192,1.7982895618158565,2.0766596264800583,0.6899849745969746,1.8989209342343045,1.9534480367864049,1.7563175351714904,2.218187658312303,1.8938106024302144,0.6899015068261178
2041,,1.5480115040338234,0.6242960957849775,2.1548644018012624,1.7475361886914698,1.7929937582980742,0.8850928001008782,1.04743929144621,0.8301857911510169,0.6939616593893874,1.8586669787407075,1.2542860107193619,1.9230978266411185,0.9147588393529702,0.8868385982619031,0.5121969044818258,0.839194697486306,0.6299743544118286,1.1905098370076033,1.7012010469581682,0.7519188041462357,1.575953607369442,1.7166348784465626,2.1353796454909926,2.2584224237413437,1.5248360477858611,1.5884241217491208,1.0576802203248405,1.2595220118025097,1.7206770689729325,1.833317816087984,1.8843964512695521,1.1425492216727378,1.2399892076188053,1.4789310500945945,1.9438581797412695,1.568173480568241,1.6224223645258533,1.1164822720089518,2.621926221665504,1.937697056067833,1.6170975583172265,1.7569568861068205,1.6185803961031695
2042,,0.8842831975686778,0.9594379760299461,2.377518312105785,1.6033070775250735,1.9832953883545201,0.9033168924054422,1.4456350506223856,1.5592268551514579,0.6289449097718318,1.3554420507767375,1.8408729982823075,1.7935842076653756,1.0912020081142941,1.0807936882866116,1.3468654974934893,0.9489615718301039,1.377846507151986,1.0888738469048747,2.2127012539189863,1.5821928175900268,1.2174615021303694,1.3003232587156859,1.5785413102904755,1.7673399264841905,0.8169286019988888,1.8478770676209564,1.7317745756890517,0.9932306083403262,2.425025718103633,1.9112877475111532,1.8540011311983804,1.0842062165270505,2.357651263366485,1.8198876247526101,2.378541429699439,1.2956601866704247,1.438556259208923,2.3374363500192388,2.290026660749689,1.9271866181068376,2.5624365369250413,2.240735015473767,1.0026131956860809
2043,,1.0554303613468363,1.4691355352898867,1.4339919511907837,1.3750273439974237,1.8347386777169419,1.2899574639370002,1.587313903204027,2.232233163341455,1.7825056986280146,1.310657681983912,1.6770974288464728,1.4793059533073674,1.6410831634490464,0.7215730413226353,1.5272119415707053,1.8999831975794166,1.4626357291882144,1.5820135587598827,1.5453287900352137,1.8826681954586064,0.8551886125950148,1.2452577820460533,1.4878046778892937,1.970820577368677,1.1473495834864238,3.292895522552172,2.44581150426027,1.5570755667687024,1.5136708103328047,2.0114109158758993,1.5876415310730607,1.3966340648168654,2.397897339553772,2.857207725150687,1.8750713957893907,1.8164137734083923,1.2696626236521311,1.642372064124281,3.473726297863017,2.372621927319173,2.356764635976546,2.8673005424038607,1.3012387502821952
2044,,1.0213319465677415,1.8968588118830993,0.6415197940086443,1.4679998355045072,1.5433042617166848,1.8267244572700037,0.39948913417221377,2.0574661786263277,2.03630761844002,2.0403512027523334,2.0889215700230324,1.8114903480445435,1.2371566738903965,0.9522740798955951,2.0166274917705636,2.2691346371035195,1.4058578019861443,1.5404870771264072,2.042507065988886,1.5567946326686268,0.8121855210857092,1.9134267201967248,2.5581044493610534,2.5070982606520005,2.076380201935315,1.1883081823765806,1.9358838830818783,1.1928637318518156,2.2731150973873966,2.321839680536158,1.792421476650425,1.1432736722923522,2.756966625131035,1.622004980757339,2.063498930036758,1.4830040782560658,1.6851583416793119,2.446651927520115,1.5792893485830461,1.3874643653941519,2.7251663968611908,2.3942170425988323,1.0199365397855615
2045,,0.5721014440031595,1.2751849680563367,1.0154865499066332,1.2464381033127978,1.1933607546053366,2.015429576256629,1.044100104298579,1.0892219444093882,1.2168712198595841,1.720679909931249,1.6229159905292434,1.5833912133189116,1.1819870027698585,0.3994221936821347,0.612075440020881,1.236702288216378,1.1495643287450434,1.1524107742501926,1.6762664992681948,1.2680241166221649,0.3250814032661893,1.7545653999717814,2.5649474607080123,2.0805163482607654,2.0213718365212117,1.0299474364491061,1.6851577266381028,1.9351364054809892,2.0731937626596277,1.8180502582587508,2.316030303468537,1.9984127298929195,2.2880331420196214,1.2271161198375609,1.6452561527910774,1.5815645432224699,1.9386991225261312,1.9916178716775903,1.3977991674718453,2.0552772341968364,2.2229534927001993,1.9608066157354855,1.8938233212924445
2046,,0.9989625684735017,1.2772730567536286,1.471917638824202,1.665319270607668,1.9750175073392668,0.5632961098201434,1.4745104175065435,0.7438440727559197,1.174814043246343,1.5617021981556007,1.2614424964025943,1.4337486278850307,1.1997985213389626,1.2948912412079636,0.8991059255358849,1.3658515292640772,1.2083235768835152,1.2855332735299925,1.626543605713806,1.5486523002528756,1.6303284595492045,1.2194114448464504,2.2316930512555047,1.3506840364226491,1.2994320238872419,1.4789857516050802,1.905673938174715,1.584636468794642,2.4042681065692477,2.448549846713469,2.1512127766873377,1.2589931179293927,2.085551497847149,1.2905034768408683,2.447870856072342,1.6732164842183295,1.7236496356815252,1.9297598075264588,1.43988210838981,1.9084004139783701,2.1535226607415865,1.4248261775914557,1.2026999781673169
2047,,1.21484078345987,1.4527114605144789,1.6040003453346543,1.649525752548385,1.685250306839528,1.0768621251114467,1.7265518073754862,1.5528094802170642,1.291167964637367,1.6705358302433737,1.3499419544986395,1.3841770916880947,1.553510754552903,1.384932036293634,1.3616222286526494,1.7361437796386099,1.2916755964592284,1.4678590364536817,1.6708242062262997,1.905196364062732,1.3083903974250362,1.7086156763505826,2.284755792752378,2.1014230285625644,1.5477185880275783,1.5591044494861492,1.6747451092006358,1.8678745069972678,2.0886610434828015,2.702872953623533,2.771636338005237,1.5454466759954002,1.932381349368356,1.5875940897582552,2.528004688203332,2.4790880068554415,1.5389256967294784,1.872544192716461,2.033977321047246,2.871924068181002,2.031936797155751,1.8396817262975418,1.2636799589214434
2048,,0.5302210016136399,0.9464629413961774,0.9798786047054691,1.8772747026332155,1.8753360349146107,0.569816552811524,1.1435432741939096,2.5970652760898503,0.9905411111277829,1.7467904475446403,1.9359534590197995,2.0428534179635562,1.2839662532990843,0.8609065130602289,1.1064202946149422,1.1769451094749428,1.7208019223171718,1.6982068532946926,1.8272068747782981,2.075322588279562,0.8055465310838201,2.132740241509943,2.4513270183011144,3.2863938128877734,1.6827797972243843,1.8729593631017707,2.549509604722381,2.5518681156647887,2.7874862943555243,2.5594328776783755,2.378794185529131,1.6522551287778953,2.8641343609034067,1.7065218085987794,2.919868630599872,2.212236824868789,1.4031169522382356,1.8423620536865926,2.1980733626109625,2.595943466706558,2.629586592823742,2.947675051083621,1.830977822313244
2049,,0.9122134551721572,1.4950167968886774,1.8508213799690978,1.5602997762041184,1.8589185685974456,1.169809384802825,1.2463933507054676,2.6465194935861263,1.1878602686839344,1.8964297100093432,2.025152468693449,1.7230957445134294,1.45834413272663,1.5559608420343025,2.046628431798169,1.7298926828726024,1.772850720652606,1.6540764589036456,2.196592939171701,1.8281093153289234,1.5592869554808928,1.309274434288028,2.320616418594227,2.819557360472473,1.757318758814364,1.4360035581073163,2.1145490921099324,1.7687120659825695,2.5949304474928994,2.4907426311955163,1.9074960195554027,1.5571820076780796,2.8412320091661414,1.2906745048580746,2.2849771707885083,2.0098909562193086,1.3483705561363166,1.694612464957089,1.3129570938818063,2.092505016409696,2.584200930986107,2.14082150273822,1.6001452314487778
2050,,0.9258334484125896,1.67869370414342,1.9471525541482606,1.7053189004381437,1.914902788971645,1.5720805433359928,0.8449054316681242,1.5115017592167916,1.6602228568691046,2.2671126870396066,1.9816126811042096,1.9235461750114737,1.1711676770205912,1.1428462712003693,2.3200489118652285,1.8976064470249696,1.3225627708282985,1.432910226776599,2.5059736528385628,1.521263335485095,1.1865744363261683,1.6414655405754033,2.6734476464579515,2.1405856247612647,1.3161256108046047,2.0281243803446003,1.3156237924278287,1.6357660310447741,2.657923016384629,2.8304414253346835,1.7737431616726766,1.6518146605108015,3.149020487487796,1.5509496335643576,2.366318155159888,1.800563699912523,1.6370626689049672,2.380787667816442,2.7982410542162057,1.805149446000975,2.9886940932022057,1.1343882344501708,1.2208889338619144
2051,,1.6834974939614114,1.9935330574376309,2.251913233602423,2.0064681737350867,2.0353651056390873,1.5387251833847273,1.6354390060266795,1.211399595266137,1.912542414607529,1.2742424552490377,1.795554348576843,1.8394174166216146,1.8372021981082582,1.3522392293465089,2.305409082637439,2.399223351583892,2.5302314234859224,2.0962028136387687,1.899366511277563,1.8653052486604764,0.9938550738645588,2.182098014793638,2.618041583890232,2.4560430749445175,2.321296282673302,1.6367261855071504,1.1471859995083875,2.0732313459788188,2.4253193144884477,2.6075467318115315,1.746440863703178,1.3605021871255616,2.7657676008457344,1.4729874197845163,2.1594079494683314,1.4873318506721205,1.4028592176121464,2.0634010456502594,2.129487848701231,2.946823478371144,2.842388120394901,0.9311957523291312,0.7503183441360619
2052,,0.7966311403665429,1.8558401578096024,2.131722507909693,1.5236215392467045,1.6522337624880166,1.7804846681291195,1.7859245450678358,1.1261567547155593,1.9450790203290538,2.446534464675736,1.9597355846332434,1.8063599328346385,1.9522156767016625,1.0716793207362798,1.893204240244387,2.663227983686845,1.4157197432514295,2.026022312554673,2.1403647474235825,2.2638217258861175,1.1823078312912543,1.703737444338401,2.7322214233001176,2.375026309932558,1.8007528935016666,1.998526439599111,2.1524819364421433,2.145398894065039,2.944159639856146,3.019170299373087,2.551592120216071,1.6419538468100399,2.59875155449582,1.6142179809728532,2.497861400142021,2.362733316157346,1.5417710836077916,2.523635739878337,2.5115734627352495,2.8394951177247094,2.669099707698784,2.0158965961641258,1.623738744344216
2053,,0.7409405707323344,1.3975306229791045,1.843078457543001,1.7983877159365704,1.9992575122547578,1.318471122812987,1.6434514867538041,1.5072742866879238,1.5675457088567342,2.070751637658276,2.478189507281492,1.7021176073330722,1.2061565319003336,1.2204889463966637,1.4078586645076925,1.9272550179615777,1.197220884504432,0.8310086329970687,1.8283435858317105,1.735658555546408,1.0498127762931517,1.5202447675287445,3.3823556350480644,2.6744752067136233,1.242386160405502,2.1761991295696532,2.559453312349646,2.2569613170289102,2.379741205764091,2.9283142677294194,2.7708351312698625,1.936430200745889,3.0833469267242535,1.8634960223383104,2.719412872777454,3.437326842773629,0.7898667471157665,3.1297584721096356,2.7569305352510654,2.4786741141403184,2.587538983671905,2.8934340697567293,1.7237066721663155
2054,,0.4045725193287524,1.4479059843713102,1.668684979134781,1.5350095280717184,1.2257317446535438,0.8324163109897142,1.3524532206547804,2.0711290380904614,1.7618661638875892,2.281128222997708,2.6025958870591666,1.481893185694389,1.1067883314952098,1.6755616704709695,1.7068220806832812,2.495252014215474,1.3390008281068262,0.8751453807492382,1.9214187747219071,0.9802414926420653,1.292287572627501,2.144411272564845,2.913986244769866,2.342437283552151,1.7702464780089784,2.6439938591680985,2.6948894739097895,2.1972702886816933,1.8227330904849879,2.862962455113056,2.7024501298186863,1.5393741168593493,2.27280259658648,2.8717855685066667,2.559429612618615,2.542387388195756,1.4447882711690454,2.040378576018888,3.750506979409238,2.6165407005533226,2.4398174125732197,3.1634241029738206,1.0897733961088392
2055,,0.4598811041721831,1.740012938369773,2.0375223756665264,1.5699186579904207,2.197395557940986,1.5327346718174226,1.5240355717760181,1.846404327265212,1.849316379682719,2.0469454223157584,2.704258981638631,1.8331073081345082,1.2153730604590294,1.8301693869126154,1.464270254187774,1.9612660847592025,1.1756348771371492,1.2518258083047442,2.0027620322433393,1.7047629735146899,1.16816742887476,2.1043379445562778,3.273531857742384,1.84104165983549,2.4685101960619846,2.990796795266988,2.147049627988963,2.073909786286208,2.825801062307306,3.127085199934726,2.7123262757946094,1.4817960367743694,2.568050694932218,3.0082046536595755,3.35888640723698,1.7837882631279172,2.6972397388641838,2.2139451968044384,3.5887805393118484,2.3166552634500803,2.9707343542505598,2.185074408904711,1.651839576847081
2056,,0.9686853153189006,1.2858531572249134,1.8487248843734818,1.486677041392781,2.2205751999606207,1.3353325978056318,0.7142998439936292,1.7684937512474903,1.3868299473594803,2.2330531392346558,2.1739899813186057,1.7963303732493827,1.7187234148207438,0.7323395440785632,0.8024456133186959,1.337209815477408,1.508715428431259,1.9165486349293417,2.2514076835529124,1.7776067777153983,1.0215495127021867,1.6585135523113692,2.871212018291459,1.984000498498304,1.5562284966825644,2.618053501173449,2.607686745282905,2.960739093149485,2.8911652237817407,3.036741885414777,2.7012049345644655,1.6661018577646658,3.102711638888593,2.4132450185198806,2.63516507611385,3.4798952928897933,2.465079762883583,3.4687415511113855,2.5577987151129804,2.82860618188014,3.339353701685795,2.6219835832952185,1.751503174155026
2057,,1.5240510528015747,1.3411055806391445,1.712069824355524,1.7977366326093573,2.0627639585443873,0.9472219509459592,0.9609208435482017,1.1678428546823483,1.2867161118525772,1.8448243796281076,1.9061325661429294,2.1658055025148215,2.1203364248888477,1.4359844228959346,1.325275053877185,1.7927009577333877,2.844113101547464,2.6116530094419232,2.378774749035344,2.1131077100432094,1.1276265547830704,1.640194744548829,3.2467448638704965,2.4455512684617347,1.6885681829320518,2.0308513505034327,2.73499247875192,2.693424748593195,2.7382383833925203,3.419259811476948,3.02722555363286,2.2444116385517106,3.0013929027813475,2.490537968824256,2.8464208877370396,2.3324295437733795,2.379319603094487,3.1150521393618362,2.6681571857623254,2.4135570043485117,3.080803892030829,2.7353249769307766,1.634414116726603
2058,,1.7864819276875465,1.835373364440187,2.3481745683207507,1.8948616902794342,2.017087198647353,1.2887497317219712,1.121354520245049,1.3885791042652826,2.030092726883268,2.4131517216586857,2.215619175740713,2.065748056014556,1.8692256640847162,1.422843257231591,1.9173983997309065,2.2769370576655135,2.3795771829253667,1.9293572665254146,1.9855438523968516,1.844137912283358,1.8034084986406924,1.9688965358046033,3.560128939709301,3.006890415417999,1.6381940456045783,2.268426707118252,2.8643405200656673,2.3460706633817665,2.949479335044451,3.16669057262429,2.774095044749984,2.226524704532501,3.6646403937144996,2.084174451549927,2.9422500338469604,1.6768477797923538,3.901401725241527,2.931785509948419,2.5201337964300947,2.2741519971795725,3.1658805044831055,3.5395559420886116,1.9361466864380361
2059,,1.5763047774083319,1.8781127459537004,1.6859066243884158,2.3380616996170787,2.385797984596863,1.3595558339036131,1.7773704983231653,2.196315245397429,2.041080340927792,2.051902304983244,2.961755321311351,2.6718912246641935,1.28118826964554,1.6677542627671613,2.0685076003000944,2.2007503417845626,1.9596400789143615,1.9330824589309046,2.2326774373538143,2.0157122506982716,1.462005153804796,1.8155605353155977,3.2499646971562655,2.515350787982804,2.284027552105755,2.606708522775911,2.9583975697752933,2.259415461420815,3.5407023931345805,3.260584086005821,2.2788493919479436,2.0282303626151545,3.835555507022775,2.576189179946269,3.4110974419761533,2.1363637532534554,2.6544925607467817,2.671343611305531,3.2806120276739605,2.8958931760672826,3.9384020376255293,3.480749168946552,1.7065037131768435
2060,,1.1141254118666595,1.369952439908019,1.628594047618023,2.5553844742346143,2.413534488297863,1.4380731865693264,1.571881681307218,2.823583014475666,1.4443385024839728,2.565579769331265,2.6947764028269177,2.4354786759382705,1.3758039683041972,1.6739499064897814,1.8404507790083926,1.5257759571904614,1.0070816283870698,0.9233183070101632,1.877245308256363,2.1414508163567163,2.008697363829242,1.229810604007909,3.3171535850513862,2.1103945685059387,2.3464990182180117,2.3746793254523055,2.533927948700317,2.6321840040634044,3.430295701108392,3.4353724579945464,2.722145878609929,1.5829089176686537,3.4024680199206543,2.140141855594109,3.3638944249909173,2.8789540294361515,1.8600334341113225,2.2025738914951845,2.592809581849359,2.937879485149139,3.0977361375453754,2.977718750697818,1.4576395435846123
2061,,1.9162453633652916,1.33109543444278,1.9943662463479086,2.2498167198673684,2.547745747182816,1.670181791424774,1.2987022252687268,2.099744405915054,1.48533579135227,2.6816013587298357,2.505653329923085,2.4613389485550385,1.6046831201168033,0.7617404544611333,1.7550196372413396,1.5041651821467923,0.9846850885401608,1.2133306505081691,2.364002235799454,2.631259722976644,1.1832645952583647,2.623846335655138,3.5623034722772005,1.8205977387382717,2.4341115768481885,2.286440987278283,2.2190995670128757,2.3082177428159554,3.0703193601883925,3.3976363036851325,3.196352696862263,2.155368178200682,2.8290695060923596,1.932521095690575,3.3643023121105813,2.7664981792614967,2.806634561219795,2.8642991520897567,2.8198689543248605,2.565054658758413,3.2052225081864023,2.569223805443926,2.1675566042164007
2062,,1.9259563803702093,2.01928237931385,2.4484356955278557,2.1420734407746593,2.51797978727636,1.4257425974584592,1.7777441129119111,0.9262973462777211,1.6768462071279515,3.0960897709344763,2.5550881220556647,2.468206542941793,1.5799687946639551,1.5536469698898543,2.4784188835621563,2.0398517368017366,1.6210832159526944,1.6465665720889149,2.3362853423438708,2.826465078633163,1.9596016107875016,2.674756095326657,3.509431030660785,2.7951881322195433,2.0726410178105326,2.7970777179185404,2.0021117725744446,1.9824784179865205,3.586103984956239,3.2352640029510553,3.167416058582859,1.8331860818445307,3.1318784103166877,3.020675542042923,3.7497474095702614,2.2340096221826826,2.009567016797533,3.0073975630450462,3.4447716355619917,2.624768309789431,3.5178435915255335,1.7740843722875042,1.3780724092041794
2063,,2.3650433691161723,2.2709878383040802,2.079165529168719,2.4161432927310074,2.1899841840973835,1.6978053060149279,0.9830749946775654,1.3086393920747668,2.770714443784655,1.93707176894506,2.7622851612751234,2.5154856218387494,1.6597182001299942,1.5344112425268648,3.606389343661192,2.899213653164267,1.908322651227671,1.7150408358754206,2.120271653128931,2.2054478599354326,1.6285650004010819,2.4396308517403185,3.3795654750469737,3.5152513034651918,1.8437224653001891,3.2698118379653778,2.6535179102318907,2.2750511644972278,3.6126787687165347,3.584570673520169,3.0304910885180334,2.423384628695729,3.550674017097734,4.226988469394271,3.7845948140229524,1.848827946838739,1.698903015491716,3.4864971345446847,3.7857945757051326,2.6525849549515925,3.098886332685538,2.514395498689879,2.1600663434848713
2064,,1.7909374469393953,2.039908048064504,1.7455867575216502,2.1603442291503754,2.1942573795833553,1.0460842825765084,1.0721251848034257,1.5451310101425761,1.9984149037511543,2.3092325317632287,2.680683673308529,2.271527189221004,2.0355321689007653,1.4378724612252398,2.714924385678998,2.268731769648177,1.9048473212434445,1.8548425763736276,2.764119918002592,2.5443638621342473,1.4769413937407379,2.8991176794761415,3.4167449998117405,2.58695375875611,1.8882681589430135,2.378921988103137,2.521055720955701,2.583598081415346,2.9383605666541186,3.8054226201046077,3.3104261920052807,2.699004509674083,3.076929771753143,2.580114158956789,3.6438208524519666,2.5997968743851843,2.0496975150243912,2.692385421628707,2.3413780093398984,3.6565966297452093,2.976160495420565,3.0056080598050627,2.626555924209711
2065,,1.7703953542186,1.3863201093769106,1.782232127792831,1.5232414516760855,2.119787392755029,1.5483687409386135,1.1412208143502909,1.8692894029064036,1.5433359136725144,2.904537926419131,1.9677844758864254,1.8936424354497277,2.271173469761962,1.5021123302940396,1.3027415520405938,1.510160222574882,2.360027790174854,2.363862933163901,2.1111415105302456,2.13834805308133,1.7740091058040903,2.285024326666573,3.571082661848955,2.4411323354980112,2.8314849781489215,2.664418027046345,2.837254502659988,3.6882255655796143,2.9622561860991894,3.5044090030056125,3.6038758106374047,1.9191194886495069,3.123248551377017,2.434446945862078,2.9825301262513193,3.7405712855541893,3.169321404847871,2.5250967992268585,2.4759521627857737,3.9380988599957263,3.2942507853352083,3.2687209996349935,1.7519551218096012
2066,,1.9883320613272275,1.6474596629353044,2.5425151228365337,1.9163894162243267,2.8443214269658768,1.6815364233167287,1.790634989028291,2.5419124663515973,1.506746432037687,2.2277232920258143,1.1168885072421944,1.9253633990001475,1.7310959339798941,1.240725568238588,2.006471034982397,1.7100432245066486,1.6336117453101195,1.955520295310066,2.8108153474453488,2.722571056403403,1.2362442285654396,2.370976884558779,3.983506523739379,3.2106279804892637,2.753474456950734,2.432185555543988,3.5967890292764437,2.7846004834791103,3.583968742095017,3.982184099610265,2.7800825561668603,2.4636352302735816,3.468865732590018,3.0175160668524654,3.203250336144201,3.78384363726736,3.1639024756023133,3.2497253792962795,2.46197371529135,3.7260744070748757,3.6075166450390057,3.8190030817384013,2.295961588218745
2067,,2.7556999995404965,1.5933684132788102,2.5884091223624353,2.168183863452171,2.126993583101317,1.666860857368249,1.2659566531553423,1.424917208745903,1.5987021183039118,2.330069305567825,2.668185116302638,2.4188792701501143,1.0723834402331534,1.203728518378938,2.4288306652237353,1.8151911005565609,1.4912574298176082,1.3104985208410724,2.4277549057437326,2.3495857170411867,1.6063801068277996,2.723414074191318,3.521369614499534,3.346458681818163,2.159378456098189,2.2570935281208904,3.247441902798613,3.219324384934936,2.857488112124692,4.086190968068841,3.310398482497547,3.1300824866028734,3.098068516670722,2.9879016178541633,3.0910670826966893,3.483761371794273,1.6398221847534131,3.237656173346778,2.6319305124319357,3.567480925609466,3.4069922995001107,3.4081193538299175,2.8357098485377037
2068,,1.5024706319559016,1.5166805320121313,2.1103630275596856,2.123769366579978,2.5416926166234646,1.4473931691606268,1.1975508545830849,1.5051425576028166,1.7907184584621803,2.670758076199796,2.710074078398023,2.363353542960894,1.5989593105944593,1.19687491052494,1.2602013604453646,2.030595533349519,1.1877845030538197,2.1001164264384187,2.490462251073758,2.58377093434423,1.3585951308411381,2.450513423967749,4.023756937093715,3.0395182772421236,3.040855918748207,3.0940165691260617,2.2455823302718585,2.201214176825829,3.1967890781272956,4.221455359678281,3.1113018327733855,2.289765559669476,3.357728851412176,3.506634773081217,3.6942753184265484,3.1853869673928727,2.100121081017136,3.128698893031853,3.6052723336598262,2.9905531217153367,3.542548989804324,2.900020853322772,2.2429404399628154
2069,,1.5728181230661349,2.3949141240844654,1.5903137895878245,1.9760883016769384,2.740758464736473,1.4697379989092028,1.4038826982464911,1.7102297050979232,2.8274368745874767,2.3914832721260666,2.8394492837205547,2.272790710212405,1.3047522425283233,1.8701626630067523,2.591540530845556,2.755863647789951,0.7873130534984654,1.3212355524499202,2.478687921906058,2.8976485016086073,1.8618795170822011,3.2446625350148395,3.6013063139516746,3.43142362932565,2.6142213972854123,3.9016878484562483,2.7338763093216016,2.484834491484115,4.013241102832048,4.266774385602844,3.6989684658068356,2.494989418490647,3.8818755957373625,3.258564998082093,3.194347117714173,2.7108360641113265,2.2546159119651037,4.146535394577569,4.4121253329742345,3.0884508274200613,3.5904182790986923,2.946540287958669,2.311292578162252
2070,,1.7708673459158746,2.1812657269457247,1.6805366873858816,1.84576786428714,2.84101751913348,1.6677112273520152,2.3772745192447218,1.785427872702357,2.390227145468465,2.6498268273445404,2.889067630006849,1.8999660019673286,2.0963205890157752,1.4089035353571973,3.3658922611406084,2.578685809026325,1.6498321178271738,1.7407624162316822,2.511968440204406,3.1677236044128563,1.1480559445210972,3.3489019970866423,3.7636605530040868,3.6786755065794523,2.180944265649522,3.141290261482837,2.8011652190172427,2.28462699545441,3.323227175510425,4.635494799287407,3.640657287664652,2.0141605577552752,4.005262913405005,2.709573997283684,3.3081339755142523,2.267054848779239,2.325736799128009,3.8020468006427848,3.5697507258262746,2.709810554449625,3.947349007104684,2.2567028197752776,1.800703351940669
2071,,2.016800445135374,1.089801290865985,2.174405547589906,1.9202511569687317,2.8260851693174303,2.123020964943535,2.090248077047491,2.901656493630391,1.3063759196994198,3.550229377183655,2.284136665425443,1.4800630599136468,1.3109789178370121,1.850724265992767,1.4107890996101773,0.8107411762900938,1.3158943265132095,1.2730559829356167,2.612416895901589,2.7737813276998295,1.6836751260874578,2.9227693301468634,3.44257868477775,3.7759856488939363,2.0851092009482244,2.7019664649481285,3.5744986947542756,2.898779131378241,3.393647586231779,4.091298607524358,3.373810306892743,2.1369426960463045,3.994979774217015,2.779621548085572,3.7323831795303946,2.4715845947291157,3.000057866750332,3.04958116893264,3.0907475487239537,3.0914947845123706,3.48494911575267,3.404266769975841,2.3798360862116112
2072,,2.0458450322104156,0.6448732209506147,2.0549678942833722,1.8374508158137388,2.7352810769525817,1.8347743698288639,0.7967805918314639,1.9463463007435848,0.8361039987968297,2.840332218913389,2.6487225243505605,2.1028932127866327,2.1885123187550164,1.790903860851138,0.30536576515208225,1.0047815987467672,2.169120543507624,2.283378856192371,2.3113033986145837,2.9217504336102564,1.8215123799505264,2.5458641041943224,3.07155862623587,3.5437604158786797,2.379872490093682,3.194298639715015,2.957510603724856,2.522599242440478,3.5987935128528648,4.908555538749617,3.7467677679668014,2.647754464290493,3.781212295221337,3.0245958828646877,4.4775568514266695,2.714253772317768,2.7103566271731836,2.8664933992297605,3.5068087483462023,2.63140946887723,4.014115580297442,3.4996925158302687,2.6936812885971833
