year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2065,,1.7715087762318262,2.3613764177117673,2.109841087494601,1.5081763697141923,1.5206300896135758,1.3817447429486833,2.3606457407013295,1.2956646982838151,1.780173912291275,1.7672382072586288,2.135786752781655,1.891863253610552,1.5010873649964651,1.9662358028672884,2.271087314515796,2.904203249962336,1.868310047790601,2.1194787822779517,1.5417164779690893,1.5465754003147936,1.1402658247725412,1.7458558074053485,3.9326583643553477,3.292199633223788,2.4736484581050036,3.740184063638708,2.4351293492669583,2.439534884307932,3.1649889841715435,3.121495507426573,2.979957793056542,1.9184710363064141,3.603280870623564,3.6878885440049203,3.502611360152912,2.833598913444007,2.9602380732800953,2.662910217872252,2.832563407933037,2.2838194349381524,3.5668535039495737,3.2795732924783465,2.524690669268523
2066,,1.2347739756848455,1.952422322407699,2.806507296608686,1.709500410443468,1.9150499415106879,1.645359179658044,1.6336279121244957,2.003645824182229,2.541704504094355,1.987387159965806,2.718419580421596,1.9239638682473696,1.2396938056414797,1.1160285803508714,1.7297203490558104,2.227206519968604,2.541709621401253,2.843102354404664,1.5059710008281968,1.6810351731363085,1.7869752428048287,2.291547005775101,3.721195319596461,3.602583332888969,2.4575707403883484,3.784686005083131,3.015178188538755,3.2073302815699094,3.1612952614948995,3.4677016611458384,3.202075090557628,2.461212753486336,2.7785282582891,2.782053914408891,3.9785869166137218,3.596033330749549,3.58200987330207,2.429777244162665,2.750723412473235,2.3691032392104603,3.983192832222528,3.8240863292646736,3.257025554622203
2067,,1.6049867981426473,1.308686719494574,2.4255484466631856,1.8166743680281456,2.1622718899077427,1.590924352290699,1.4889634578416349,2.4312383799826875,2.5865094189540514,2.7512955776546164,2.3488138530836977,2.4179822078326083,1.2029800437755966,2.666491241795086,1.0717093664526374,2.3285339800127645,1.4220779951854183,2.1249434481019307,1.5962708057637656,1.6657062248859233,1.2641980800275405,2.833093035179104,3.5633831261301907,3.4029965232992367,2.630874705387157,3.4793137460576418,2.9861595160821253,3.341822607585925,1.6387544561225695,3.09864267469311,3.0898020856164408,3.1271905033623852,3.3088549650651657,3.2181453470400925,4.085212630550757,3.24596255774361,2.8546273005720195,2.254048861930187,2.1572343333529034,2.718916664113351,3.5191317781452085,3.4074197333986262,3.2382435818790896
2068,,1.3584153049845895,2.0971030343620214,2.4863435036193664,2.0293315165612853,2.1227153378969774,1.5144381203829766,1.1874629536435464,1.2561617282841553,2.1087708677107457,1.5004696128692672,2.5816296436308903,2.361833866208258,1.1953381766678604,2.7072801135822715,1.5977537991431063,2.669161334818682,1.5035808930356893,2.539652943695046,1.7888245620812313,1.4432414451194973,1.1971406121644463,2.241378676019224,2.9861367987604126,3.5399475395952322,3.602205861835273,3.189897286344035,3.5058229203215205,3.037130167034036,2.092168232523022,3.3548106151125694,3.6919553973915527,2.2878455479104787,3.110681136607468,2.2003524064297153,4.220923199751894,2.2444705593742924,3.1958430918762133,3.093666832754309,3.0416540759315467,2.4481895672462883,4.023516453905131,2.8983918074869166,3.129362513819501
2069,,1.8594058047262365,1.3179786781419693,2.477620286565582,2.7507974582831594,1.9732610748682191,2.391545272918904,0.785278837965393,2.5869100282916406,1.5895220734785767,1.5732789019953088,2.8952449637040445,2.2704415613908964,1.869787230385782,2.83966306553765,1.3020543696677578,2.390119028602669,1.70984175655866,2.740044064507458,2.8265747706217894,1.4677987228225788,1.4046095045599145,2.3099103929462785,3.085841061399435,3.585947997373239,4.405834161122698,2.716374557653296,3.2590000998150117,3.4321928303223217,2.2511097294843125,3.8809775043396257,3.1922507347338183,2.4950790825589593,3.694976549555122,2.481406740996249,4.264857034133399,2.731197189093564,4.011473819670584,3.900877948236598,2.613814795953317,3.242537243004108,3.606954103923215,2.9425875349039643,4.148522477357915
2070,,1.1430993445342779,1.73871642495277,2.505963312006827,2.5761067845136836,1.8426338310429173,2.178104201571273,1.63778919557393,3.3697695882535186,1.678632473041091,1.7674344362504826,3.1656438887505374,1.8977399016898175,1.4079555106637258,2.8871068523344547,2.094940679951037,2.6500439024841285,1.7849691572084225,2.838440513314083,2.3872375020561662,1.6671883454976069,2.3772661989438006,1.7973136397022813,2.707334003499682,3.94500254424662,3.5642883043681763,2.272387089197082,2.711798598844723,3.6779081804656357,2.3238921924153715,4.003587534976759,3.3074863535500754,2.0118175582888966,3.6388798272984104,2.28081412582884,4.6337419565539335,2.8011996629192026,3.3234486035262307,3.1401824295367646,2.181791254797929,3.3444018332460814,3.7619329194122884,2.248804530824657,3.80421681372826
2071,,1.685046769016708,1.2713698451578352,2.607593564356762,0.8071000946205231,1.9179805197088058,1.0912046468957328,1.3084254085025577,1.4105062536179958,2.171077772003059,2.0146501701326542,2.7727109780825003,1.4775696075919313,1.849393579418802,2.2814672386542725,1.3089551837950921,3.5500050113730595,2.901766037622849,2.826135746401576,1.3052465400672304,2.1223826870259472,2.0883517525385287,2.3765820931296844,3.0918182855101577,3.4817920623282816,3.0886897057453666,2.479622849457428,2.7768314865867865,3.7725448148751752,2.9981770644320136,3.99310048759736,3.7316626907768864,2.1357167324012494,3.371535793492569,2.896758729679391,4.089032893885189,3.5709487987406305,3.3920934694154425,2.7019331379107143,2.084209570616224,2.92425278575962,3.437533897097694,3.3844310404718954,3.0343190734826635
2072,,1.8174403110357389,2.280432331717975,2.3096675883652438,1.0047468505101733,1.8359608305982533,0.6425654339187759,2.155514681456168,0.30343758989192793,2.0544886895616514,2.0417082130088033,2.9201502793863483,2.1021541154847228,1.7888801454700456,2.647904476050371,2.1889143900027648,2.8380379665684927,1.943119005465121,2.7349007865213366,0.8351678725011311,1.8337516821804911,0.7973227788652366,2.6895888552008387,2.6305294443787943,4.010040494497446,3.502579938349527,2.7055307564075406,3.0211729285841784,3.540893603130428,2.7060495145994423,3.7787980774569405,4.475526257318052,2.6472376764708656,3.7462140828683914,2.5230762390730774,4.907324593178714,2.955323110999757,3.596726405627237,3.1961997011025005,2.3778109587758536,2.5452660536482767,3.0652617100766975,3.497338028151489,2.862156675673532
2073,,1.5917956827061062,1.9575021906240408,2.453190999313847,2.221906145526077,1.6681337757945585,1.526914640584664,1.495340138919289,1.089064198393089,1.9071834779130654,1.977503933221442,2.6859745071182033,2.031401908496946,1.0661969667858102,2.7576511297738193,1.7663651787444792,2.8642198834530177,1.8950020818897997,2.9219693791547456,1.5966846535927175,1.654420964293422,1.9919089457412156,2.0514759142573666,4.0213867573636435,4.465641159615643,4.294583971643874,3.713941517637352,3.7291194881001957,2.950008315953312,2.8614655278486794,4.131676757288062,3.9631947399983005,2.3015224472941327,3.0864308491413226,3.5610173093409685,4.986435142426899,2.6484409747341715,4.174417975511744,4.000052516688015,2.994705498840915,2.6137040271857472,2.733712243564355,2.4200265861053936,3.858140367880253
2074,,1.6581398950900166,1.2172741333495765,2.899855118213452,2.770874085140747,2.0211434978814395,2.543001117478127,1.4069271791706797,1.8852013371016483,2.32970727414272,1.3324158339094652,3.0212413411518355,2.0579624424752296,1.6890335525240516,2.5202389309636146,0.9360250058100519,2.5894887569133402,1.3292399651212463,2.767100316907886,2.696968539719194,2.1069450572240953,1.9809859193991883,2.747646063965419,3.2276065724337286,3.7662774175592517,3.566523557993719,2.8157267190121615,3.060823201925473,2.9555945364871263,2.244986224176216,3.8580239027628522,3.873085111073806,2.760690129253703,3.5790372770849785,2.520642138161918,5.052376337731687,3.0231527753488763,4.28288168525404,3.1331331862583625,3.275339001021621,2.567843545208916,3.0100214479537613,2.2156980094660526,4.393859844664689
2075,,1.880900225802975,1.5184839103699233,2.319358823676396,1.988582537043726,1.7348952043909662,1.8186020954398145,1.5692672163513066,2.094634453459264,2.376644674883323,1.1218525201605303,2.20466728095829,1.7099936152229702,2.188533555222648,3.060190414368492,2.0793772592400046,2.3046422265825868,1.771232819122929,2.3977469047429736,1.8698926313771835,1.4700858136301918,1.0324126590991796,2.275690093084677,3.8899623147635793,4.055504366632533,3.6236535266958754,3.7542534038373674,3.430945810274636,3.4796001397204464,3.3224656210024364,3.7353849186243906,4.176563950111358,2.4209214232177487,3.577996830385473,3.397710358956772,5.156043867623339,3.0701960322664377,4.0747922475889595,3.414936099227134,2.82180296600103,3.188717146040858,3.7424235502112424,2.8941475513778414,3.8134573005712014
2076,,1.7856596650120764,1.9466616997735287,2.5963357336399326,2.109261892801669,2.163218330945199,1.9020708469498686,1.9460198598848137,1.9735353557063036,1.9716150814666094,0.9638939736576049,1.7714172233777958,2.3701116703331877,1.6326748437051606,2.8591228148571304,1.6249184117450568,3.045099833886866,1.909391038426861,2.1006031720477267,2.185103097765648,1.1625466330351628,1.3957920002699211,2.4780979067318754,3.505607090631713,4.317625400379711,4.228707677934324,3.5979258289532936,3.6340794683492845,3.4491974651897976,3.636761176808591,4.230307622363398,3.977822091282235,2.3629045735734167,3.9276194153130746,3.001408749402458,5.008799484388305,3.7040277277011455,4.579430566047222,3.475590159306762,2.832981954711215,2.910978953589108,4.451689605734657,4.448570428355936,3.5307852596869225
2077,,1.986492321721073,2.3476006079567355,2.658844552760911,1.6833607563578425,2.489013672265628,1.2033175261736346,2.0962730813308212,1.668785993933568,2.2372344758128975,0.4133447072435956,1.867156885385441,2.5335260534579334,2.233322990980298,3.0947493051895094,1.745782323748358,3.0793413391669446,2.0037741063332533,2.32906678000694,1.5801291775995878,1.370253091991117,1.6637542270859171,2.3453159626304227,3.4070330964063373,4.380457131681112,3.697746676130919,3.3772979128135603,3.4775108205277547,3.180365492691351,3.5977252315225883,4.237128128710538,4.15054343028163,3.0003577397667414,3.9800554834692434,3.108135810115357,3.9509114535393905,4.329938760097036,4.198109971066913,3.626779453167785,3.099053452927251,3.2751610180280295,4.035249147886304,3.998677069523694,4.346229971874493
2078,,2.3131625698384823,1.7280085968512253,2.841997908146368,2.229483097191803,2.65132185345351,1.7695414655481159,2.303654549962914,2.6787605618482644,2.4223961922234025,0.7675959769634346,2.5402801689363628,2.741569044868527,2.1851315598278234,3.025361627698942,2.067495430914505,2.5092296495658957,1.703204792487952,2.595963974634458,2.1067335844175545,1.7693559686748586,1.8885477520221343,2.2282331773791952,3.8083669857327322,4.136583195844651,4.5064307794071965,3.890060635363511,4.6417064594397175,4.231468165607737,3.255699039168576,3.263160551993053,4.504876610237318,2.7590635069499854,3.827275896919673,3.4645515372398563,4.582786213390023,3.2775394680666636,4.2614118993683405,4.17878695227256,2.9085075659393738,2.7389160423338694,3.6260520416310555,2.7108801564950795,3.4414698548385445
2079,,1.842438139849321,2.0545309435377703,2.96106632104528,2.4277198859140867,2.061915759815747,2.250325106235209,2.444938181974294,3.171491210874251,2.4165633302757215,1.268075307477659,2.8542660775436843,2.4716678321457834,1.7473373318369454,2.919938155321404,1.9421274970619038,2.5528890741190935,1.2477003239983446,2.9292067888895303,2.4499790915193103,1.9533535704580913,1.732939405929642,3.1580419844698326,3.9675453054784953,4.102699844065853,3.670617344512891,4.514901368303697,3.6439538097143895,4.343522970009815,2.595789085394358,3.8427860751662024,4.823318278674776,3.10609056823904,4.357266618962171,3.4820797320292627,5.515974290376107,2.585949559388723,4.217588499427507,3.580714417012132,2.354280139309026,2.6395785082439147,4.214368197657905,2.0287584867056125,2.4625874695038874
2080,,1.727358603595917,2.601424975208147,3.346198429658216,2.9438999661812204,2.600980721048302,2.196863050256866,2.5658822711236553,3.0624776657529083,2.3957162648350163,1.550373385077421,3.5112650251940636,2.9739395087914886,1.4688354207391967,3.18368850700449,2.2929484932736273,3.0381207402284076,2.3947145630758655,3.589900191956076,2.564985386350884,1.8346217642554166,1.739212242011945,2.7618721058246933,4.134873969023374,4.380119433138304,2.8804102182450038,4.508786576414309,2.305892592654345,4.635742613713546,2.6598217962355193,4.317185939178046,4.359167530275613,3.1839458107243104,4.492145801496974,4.04724608842173,5.380857454397926,3.398138796127512,4.828743739357094,2.780656889206682,2.5880308273117976,3.4763548006174005,3.8450394305728537,2.5755773792167815,3.2080901533834663
2081,,1.11955841141571,1.8392134973772158,3.0217160404089896,3.3303216970378458,2.6871344155126167,2.690603086118074,2.3209561190301997,3.5949085612223257,2.6693531395117134,1.2816828619295961,2.8465849342885576,2.720360532998086,1.9789642702917263,2.496120975139604,1.8475940031102596,3.564591927978313,2.181928133377312,2.9479765352479035,3.0358481554620766,1.1222252205525365,1.645072705229154,2.0564505774350437,4.27812936865439,5.303044731404839,3.798949081134481,4.402173183928198,3.426606173193079,2.229508394504478,2.8058666184466574,4.939026990196396,4.102832504454398,2.7711004185501906,4.812833355271266,3.900377066520548,5.250842509658128,3.093189879777981,4.769723237597589,3.717262061400106,3.1613550137705033,3.342299396769647,4.242108668722608,3.58496384572544,3.8332591713489137
2082,,1.0503502844088644,1.6375007615595791,2.1190587370040816,1.6001019662564318,2.2211358352560637,1.5782589143129258,1.4995693772318077,1.951408926941724,2.187836586904268,1.2206185768636146,2.641785057619643,2.255266143247127,1.4114307289369776,2.527969852862725,1.6500928733913724,2.541934276263362,2.023439632347106,2.5426592254045772,1.6585158702106924,1.7192670075649517,1.2030371994617326,3.0618791788742783,3.341436568478116,4.026808603208167,4.271921452140475,3.051273856486546,3.548819488933475,1.6589164253282433,3.3697831969914205,4.294528422995768,4.524232396386196,3.327492399543644,4.296122535709401,3.1295801636024976,4.996901247094797,4.061005835057244,4.072783298722129,4.134349659755969,3.489562242782199,3.004834196055697,4.174023181406312,3.932195162006167,4.2871790734631645
2083,,1.9872028360842364,2.078646433669917,2.4458519527153157,1.8815408273056278,1.8752367385901607,1.5293574836564403,1.6541461413955858,1.332055195720443,2.4836660678549833,1.2935241537907132,2.268947088315713,1.931560823022835,2.4497900213060007,2.889952731917674,1.8309838401767138,2.8928249000305755,1.6385351428927493,2.6517285027145476,1.902248658982728,1.2895379757383125,1.6642802667772685,2.7707876583118036,4.410112781876023,4.200051813204027,4.194946540622027,3.731172824052692,3.3626885930484605,2.4027903263964276,3.2104279440334267,4.5651603261902665,4.433655107300524,3.0737992668210268,4.387133251069713,3.967274639146865,4.731561788692659,4.383005893822087,3.919857170314401,3.7721138268177015,3.6042371217607183,2.7019652730727444,4.896944697910271,4.099197787916808,4.195420682272982
2084,,1.6253232355684304,2.510331610044659,2.1746187764094884,1.8927173167501792,2.3895759874778264,1.5367020420638369,2.497587353485926,1.5154118888056587,2.8644698670822777,1.3422382243497282,1.8730370769799833,2.820334335527832,2.012106788292897,3.078542295288514,2.5616261235720117,3.062833976242757,2.791034168229885,1.9655345893198728,1.3435871351086348,1.5050950500413478,1.35402861572976,2.748664423777427,3.952891099122894,2.8293546271287937,4.7433521280090645,4.669240947268236,4.430072407521607,4.1825360268125,4.133211027336927,4.454156399622434,5.18618551851921,2.526639561427544,4.7372774868141505,3.605320359614666,5.17965955940565,3.130295803659351,4.811250681594345,4.824385814107075,2.4134829519435357,2.8701045876268836,5.419666254127321,3.384564965261859,2.2475834350115633
2085,,1.7060564744567728,2.5720637602336183,2.6926092519910867,2.164046528048857,2.415209461620634,1.8085515773529437,1.7328435995235054,2.5409913268792934,2.156461002538265,2.674868864790483,2.4827038488263042,2.6405328082626625,1.4985042976064165,2.5941117610412903,1.9548082892429193,3.0934091944430406,2.8852120064729547,2.6433104135423378,2.070815207587657,1.725811699726023,1.6278914777967657,2.2178865895741637,3.469209899144232,4.731694382204353,4.026811727862423,4.281028410986551,4.5999197464092845,4.58742798699177,2.9348561111307845,5.097147034687964,4.918636813404191,2.6825332386350738,4.3623417838368255,3.5818789330838285,5.317483093137184,3.2458682260707405,5.1109093395986065,4.290599428001826,2.482047656981706,3.0640042058342942,4.861146094591788,2.8237245531639132,5.154663333703354
2086,,1.747413911791341,1.3415843420416422,2.45713910566775,2.587826241909454,2.532233067184393,2.051427893123673,1.2083354679415947,2.941529284414287,1.447241280950891,1.4578883199209827,1.6327023628164739,2.6450086055006636,1.5468708736250392,3.0560820338875487,1.6613345582861143,2.9192771757813034,1.7473901846820468,1.9264095158180794,2.0848380557317228,0.9584905415122762,2.150322945298967,3.081887395927083,3.733052885369659,5.094750505665559,4.378114368679803,3.6318766677664485,4.1934383942476074,3.9340349368627585,4.116841814675524,5.338079271510765,4.727814767063649,3.5649227260063867,4.467412043159527,3.799667270084228,5.523408653694105,3.441562574166255,5.653827184107797,3.7132863982131994,2.5513536278816673,3.0568023695536226,4.498949444561276,3.4199788767771224,4.682375375512777
2087,,1.7263373638435269,1.2732425433629828,2.247051910224968,2.676179065203314,2.1614784966483285,2.2104050207486807,1.3304227233705888,2.31086017472677,2.2207129683604876,1.1371274635137638,2.4771800779923296,2.187575447762299,1.6345502377538992,2.454769261294018,1.5068404358784733,3.1920362424600626,1.221325614422426,2.5155604515460936,2.40322943093895,0.8398247313983234,1.1202616087522301,3.260800834614372,4.02695596320541,4.6692045821843635,4.7067602550005745,3.941944175566107,4.866363315229876,4.010951472041199,3.7660266374331286,4.513144161443108,4.439262980489218,3.6930713062839686,5.433259228931206,3.8378109719452027,6.105878640038043,3.616038798853765,5.050532994266177,4.432083650245374,3.134195436934476,3.5163445320375217,4.784916011710948,4.381170213284747,4.050882836471885
2088,,1.555853970026817,0.8326688554683415,2.819745075797641,1.6943434843717,2.275907375090412,1.6527482433078262,1.2680551373903768,1.7103100793192993,3.3894572334381223,1.3564664433066582,3.1243970294146948,2.274477951081849,1.8760233864582574,3.284201871218386,1.2292279432292617,3.0367641956588614,1.5715363002651088,3.2212916030064775,1.6596458087677206,1.1836877150348641,1.571199829770535,2.755592542855993,4.591775773421773,5.300483836424803,5.318827505131594,4.232189799400089,5.808689767582109,4.468040823585227,6.3865846431043565,4.9044778109175695,4.668365796906983,3.5218963870352695,5.432201527802988,4.100529431225425,5.431735782913506,4.050529674174868,5.283045837071143,4.817458456661143,3.929134012840791,2.5642263568496446,4.716224680365201,4.0062404925355395,5.005662377964711
2089,,1.3803395056173144,2.1518895597222922,2.348291715424807,2.4090940678424886,2.3764217574575355,2.283966035364813,1.9837228082485012,2.184459919542178,2.051767606536373,1.5556552096715563,2.0737685776015837,2.6421778130593907,1.809125577184659,3.226766124792789,1.8177344624955367,3.048051512914128,2.0171628256409804,2.2828425870084175,2.2333504800251376,1.483983147211859,2.2664845086914056,2.399163814362737,4.2804246938258075,5.049746612437673,4.820957295448181,5.327033902891458,5.490397005277202,4.9017643889109195,3.9789579185635944,5.447798763696426,5.568623165569818,3.4769072061691304,5.0738897380372805,4.227412316554535,5.755673785494878,4.027881442396847,5.837467605632185,4.957900874077268,2.715166316742625,3.365904270262547,4.650107157582681,2.987845408463727,5.159751732682025
2090,,2.070084524009303,2.2668869287979305,3.0212426229064704,2.819253337912926,2.3847590992758683,2.227215645279955,1.8589464370335236,2.691151890279741,1.336796695535213,2.28433692359755,2.3870692414434984,2.557991821845576,2.014250890995129,3.2392551649509755,1.995143726550225,3.211206764471399,3.557548308886794,2.791796420617004,2.4309327574673603,1.082121132148643,1.3988436547273864,3.0014684594492564,3.7419485276125215,5.4037850564197925,4.418342783114781,4.892512081285986,4.728531438338962,4.98836544698861,2.618854663434263,4.363725523915491,4.825805112319131,3.2704541633057147,5.088654570782694,4.015804323057807,6.191202028624502,3.7867726008631166,4.821646757767724,4.431959941220782,3.0434301310351657,3.1823488008637355,4.417673098187606,3.2349411031682394,5.445982181267084
