year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2048,,561.2751430021555,546.7698196726044,167.20362044998967,292.29854569655066,356.94700537840674,515.4026785276807,643.7049680829609,744.315177731604,513.2893944484271,524.1707845190716,299.0033716893922,383.2667968824747,497.90318915460875,606.2633206717778,702.0350962291772,302.3535278780965,662.4761421329001,596.4113750926645,399.6539775568405,632.7946847070223,461.2709533536356,365.1900643101129,565.8482183835889,444.6987691624801,702.9362909285376,633.802658395534,554.360901534484,308.8985569363416,749.5810141006064,592.8989314569028,389.8556164173904,678.579327021991,488.48768204483514,588.7028737187109,721.0251690329819,867.7770856866969,849.1014973088388,457.8860358133744,561.5173714565581,440.6961963879104,288.84878954590334,453.05128771242687,524.6923569600059
2049,,469.9653782755827,574.1253726169775,527.150375985023,384.8759823259922,354.84417111009316,269.4532675079877,418.95373098825587,913.7816730902448,736.9778661830283,305.04064382852874,727.9266640814022,579.0091779695193,412.590285321337,758.0118724127078,923.5297334072019,463.8810812932691,489.8609176399236,987.1717489683347,607.9447333816879,497.5012064578725,643.1202240318404,525.9742445311626,489.4698662039993,508.9317599702098,548.6663173081665,704.1736167588208,639.3043716680211,482.26206995701517,472.9293937693849,585.1344421176975,590.2877707066615,417.3575623226837,939.6363998978613,519.573468733895,499.7855441849935,740.3294636102135,625.3358664278077,467.9760674070316,625.9886513043339,568.587927006648,720.7426388217757,517.246556373536,569.1377117722318
2050,,371.67525450887797,730.1262857054293,439.3843541079824,634.6703985585813,326.2462321935658,531.2606617762474,508.759208522781,439.4636033786505,506.74048950707356,320.29586344266824,492.03305132841103,1106.1966207137343,407.3526303193054,641.2697542381054,329.04046615149826,384.33565759043086,704.9166594611613,594.6985044583265,707.8339358550173,488.92100935574877,541.3101671251324,475.4059789231509,805.4639091713236,675.5534727303954,466.67998253200784,682.6625672732577,350.18514879063054,655.8019011563542,625.4551977151252,369.6895836845938,645.6503540402144,855.4061506080355,563.4397675663948,648.361841355697,595.5437948051034,742.880435374466,516.4737958099979,601.1103556174307,618.7763512271811,1201.0876072860606,309.75762968707875,618.0522469933428,544.9133076737005
2051,,777.1407256252216,896.3887602673758,653.3897899752266,257.05222119729143,398.2037102403117,400.4149879155931,486.0507923062811,412.1174273193583,285.725281317666,492.7345075784259,663.8605480164055,441.3493242709156,548.802934953073,617.5828683163268,520.8392192649173,636.7126273004138,371.92126842992366,538.1531030977077,424.6305245541022,501.8510050792828,412.90215666126113,556.2391153439946,555.916478380806,710.7381240114593,664.1537792032299,567.8107970370856,626.5870053112588,545.4394322144117,770.1397230581116,668.1515998945259,618.303931026272,745.7269469192514,415.2747179607441,491.60037317193905,607.3358736114369,657.0026670485097,529.558062278408,387.09509514850384,636.7641673861244,457.2323595922792,431.2111053421369,701.5404004700072,602.1505907981682
2052,,352.4974895644929,450.19290983313226,379.5684549325008,332.70976905212274,223.69102156136825,467.99002069730227,278.64169714211664,337.50827242967813,463.0575519324166,392.71782855416916,541.7665313790942,341.67845444152215,437.7373718485538,502.97986389960204,259.3700387250246,529.6508797224448,1087.7494653192043,681.813797308759,442.8548525627208,675.0555273630752,504.9657866688659,534.5512891356309,498.5222432264863,1138.4221132538169,444.6159681802576,543.5660343142264,444.06746628521154,496.1028005168678,443.26612071223343,573.9920878056445,775.5675121951683,683.1759977694837,422.99620359658,648.3318098187797,564.0483801562915,686.0317213418577,706.1043394780027,535.9422345682079,685.1195587710951,439.7066018448546,326.3596996825634,572.2789185718659,570.3053080046251
2053,,744.3186361133387,680.336944224875,671.4305437824539,446.49606858457537,258.63410336501823,431.08948301512896,433.84716233539245,302.09476649921817,663.2734803830568,508.6962748519984,688.0696247990311,285.4491256723015,437.5532206081166,518.0485761183966,624.603879594689,420.5187673934638,688.6467477811199,671.559948481697,517.3711919501919,256.73588569551237,709.0891344058873,497.881496058298,607.3090691041224,614.5032513117152,701.3553359109846,680.6594522507316,609.359726747661,409.9466934327601,400.2462221509051,399.5158720908247,589.1043821901313,623.0002198966033,645.6656288431487,730.2884126441671,454.4449218309437,843.7198012785911,402.80315244071517,869.1253620913889,569.3173176418053,1066.6059257266343,351.15195170497736,436.7019037609581,393.20610680075913
2054,,576.3009147520021,659.6186861569038,627.2603360602011,493.5273950294845,324.0424569971878,360.4095482425185,461.02533125803217,297.4907934726602,528.6043487063325,354.2115464564194,675.7951072662656,600.4965847622468,522.8350597977151,415.23780045230296,685.7140542583303,674.7482081399862,766.0588753665085,605.8469737288938,810.8061231600003,638.2528724767886,648.8902184189888,573.0702011718982,1118.6743658763512,546.2738450991612,496.4637118188802,438.7041478601893,685.0110344236655,376.786383905095,360.05151944193085,556.3087509632587,558.346168928998,406.77203116410834,572.9059307973697,702.0357562906456,533.9845805231975,843.7516105969022,1006.1881667352279,1048.197226130172,603.4062460252615,594.4390455100568,404.1315700348613,302.7932941757811,777.7185330289999
2055,,1039.433393934994,556.5004764117045,373.578853486858,702.9081313938393,329.6977976867121,361.6099889322146,438.9509626800854,361.40803619973804,459.6867133934668,392.8352712167623,504.4952684139819,605.2205970253591,725.4739290593341,299.83089917884445,386.50546972304625,417.5374519540224,982.7022878853618,467.1019949629769,602.5697517317542,471.2470190986695,555.845343962167,408.5797559623981,415.345737827715,537.1521391220958,647.4938608859703,585.6206882711539,633.0914732669522,486.8754182774493,446.15336891734967,614.100317406775,602.0651964839268,748.1844799734762,581.4549102534302,565.4947727436587,501.1311906633664,441.0603348513924,650.0271382111835,660.3238497371656,568.4512716943891,503.68444615137,367.66029167373716,577.7200409360117,423.622996564349
2056,,661.5110778336787,495.5475124330319,437.49815425515726,423.4089250962324,383.8457617142113,399.6951363580615,492.92656700580267,676.2947180498768,712.3806281854522,536.2019388849394,274.187646564583,348.54404417308484,623.1397668835907,506.63860768459676,723.0481230635241,783.0058016004783,579.9271801768259,631.1783940589794,832.2223290975653,476.0735224084482,608.6874634399182,595.5292727509362,1051.333319977345,574.2115163016942,689.1113380309106,560.2029115933534,575.3745188641118,691.5848830803358,446.2090981567894,510.1516852589144,599.0150575893033,846.2518061477754,458.15847478095645,498.00123137684716,579.3527380704423,900.3794473155965,678.0772988377307,838.2255648728282,655.910218615365,883.5599690190386,342.77869837161086,534.0861753367456,425.4777043484797
2057,,602.1908642215694,589.0431412154901,235.9251441654892,376.3960598259531,601.2195174809721,258.12138177033574,625.2209583933161,382.9861716708318,862.9454128123351,607.3728115271093,489.68976697520463,690.3534674789773,439.5620499537817,472.64934724110617,467.56327517388695,637.5635036954329,505.6422419201301,487.1611892721932,569.384718851253,578.3185704779321,530.2448679379712,332.1779409055674,500.6701575191987,517.7331799688188,685.7610471601567,531.9865827632561,609.7477562394606,603.7614696583389,517.8235456454556,531.3749799640782,449.18933829573047,783.1806663038598,472.53625156849847,517.3081813484202,705.5630385586887,589.9124215369824,983.5820333757559,889.0313715084367,466.1464697843489,692.6424181865783,327.59365359405047,386.05776739847374,347.9204638154022
2058,,455.4279950843492,713.808312167623,394.4091803860631,594.0981365388711,569.8378998275781,139.76499149382897,671.1726428156471,637.558849676729,658.0125395790849,707.1530575753669,518.8023851049445,638.8432838855947,351.0573838293179,429.3380825749481,317.74333282079397,567.3776372301977,479.0947989961631,403.9803694865547,964.6149762077246,236.9299865760529,521.1783414863716,729.5267232423306,485.89369580077505,613.4244392136142,632.1083151359073,454.34849956868135,344.22494449418275,639.3586387927172,502.80639089426063,548.0842982808815,547.3304155779908,407.1004772533457,789.1979584397193,578.7583832984462,495.88061273987967,462.53642839956575,644.4306336663618,504.1017318381014,583.1199874854199,702.4374950201981,348.02730532114606,356.8701937257765,649.8884631936385
2059,,628.6628622311257,618.6614972029176,451.9500520115962,389.3757661621578,668.4789649318216,592.6567052531077,364.1705959267564,443.6507127103006,560.8213631925903,313.4893022337272,562.8746117425638,333.2046491092775,426.4445723759196,502.27151044944515,529.8228236587847,519.2343679238048,635.9445315786872,667.295208658734,209.5152095215138,649.2305875058963,508.65400540399565,417.4980264880829,530.1389327460533,590.3045057610195,546.1681064440979,1034.2371498085251,529.022336579908,545.0681951713559,580.8909813264629,441.37315036726125,452.70070613394677,1144.9557281112748,208.7491671702674,610.8248666650941,369.1220488989838,664.8522510984909,523.0575303324507,420.7176730040327,834.7600809429568,497.55811501840276,332.6083795753541,482.14738183066856,480.385924339733
2060,,681.3502514326299,619.0490882997817,832.7838733952844,374.2087101826796,435.26690201837795,210.77727733428864,797.9845353171463,530.1515102130286,330.6341864256908,654.6109440722663,750.1733273111221,431.19802575199424,572.5728415675978,512.9544602894105,556.1949556384368,604.1406825121481,954.898753020037,591.5610227461264,470.5143925861879,362.7874553629257,561.3541059787403,338.6713090440011,432.13115700273,673.6835080474724,561.2004585235543,726.6577466064076,575.251268091921,579.0078943381565,685.5162623523736,533.5658704924268,650.7097490222303,524.4904331447126,389.06929495041857,529.7426692064234,711.6610959913969,625.3709656044017,916.5502778126546,932.1664567669187,541.8264564794417,946.3160754177386,337.4985539322863,405.34286215960594,576.305769826505
2061,,387.7844965722507,570.6554633094386,538.1091874432607,338.6905781762755,197.5801916940485,431.7877128789131,630.5468892095386,458.1168311160477,530.1951824320581,549.2268848274691,524.3060670628292,660.8257543188657,442.5318693163848,513.0039338164503,389.1366874780864,642.3515933147114,526.3040904871316,403.6627905152217,254.05102857528982,1024.3184766790037,598.8948139262062,496.9698325442739,592.2372413610119,787.8894238282128,528.8306332862162,580.1259482869848,505.55032218473934,555.2682805999885,581.5007789278771,453.9366713053165,478.9528077666409,601.3244408030145,475.0075792934972,831.5137514630549,618.6431841179917,1236.9074582452654,644.7240442253783,624.0412052662876,949.8680073453276,621.3943284345121,419.49563116201455,375.69230525005116,515.8179751325246
2062,,458.32445612743567,654.873389594268,471.6327903388618,618.5346590435083,367.6485044428032,433.4937273057743,369.2103487742466,183.92023851099725,494.82636133284325,404.68562020614064,347.6654993833423,809.0807247007597,450.32117611161624,323.834778352373,382.84137323342986,373.73491865052165,581.9945435109979,815.3911488452744,575.2597109391304,628.1581395494911,426.7791810208206,362.38081939343135,556.2790603604531,650.3992713965288,704.0014066305902,1027.298311126692,919.2763337856682,903.5906130114417,566.3690633453275,750.8722514632949,757.4875242731316,934.3231602832923,583.5047112277862,560.113009651427,868.968492300017,873.5557321581115,552.2307615307648,695.45573700206,492.1708138258643,609.8538932823762,197.70638594537206,600.3146786155567,450.23085599038507
2063,,695.465871327006,509.53900968096457,567.2012036824506,418.9728402671078,314.3670502945962,199.1557613888583,229.97168609551943,424.1312233359439,483.7013954797874,280.75206690601044,574.0779836895945,591.7289596227124,280.4060653482695,434.2505911747985,558.2314226150764,319.4779508004547,341.92571040901225,594.7421157782137,839.2074157097163,250.22704876287108,522.9225158838867,331.92462865942593,610.9901374723074,420.74629742518874,826.6494772060869,629.4341348694192,378.3183527243894,491.7630693606535,521.0939473730491,521.4876015110673,1003.1911790206912,576.1320431641961,400.97069254845565,354.48530606456256,592.2757486264635,697.5182010819337,614.0725130763706,624.1998872178734,649.7993714450347,839.0024773717935,250.20520247704937,438.06048856982545,267.7819036468083
2064,,407.912380789976,441.52389527553527,392.1791865334237,274.5326963675159,441.0037515152413,554.170468824158,469.46833434963025,450.63923941230263,513.3713600797728,394.4376366907323,335.3123429256716,435.01148792278366,621.5253369072141,463.4534540748984,852.6029497744712,518.7254655028,622.2286103866755,575.0911937420842,587.5757472747789,703.0546057157841,559.1780080687473,499.9911248105259,545.1245438438697,469.72408292969243,675.7482143739655,828.2183513328214,472.5893194523375,488.77153950052923,426.5028319669809,598.1817944808533,620.4519650122634,762.5421793014325,504.68229305288685,701.2829834401008,687.5433774778721,584.8664760596749,620.1397921810634,641.9230937298262,903.7161939062246,591.4246949174723,364.6784879375352,478.55175155517895,519.1035401416815
2065,,549.813154557311,1183.1191271534958,623.4484068218117,261.3975850591228,449.2408872761889,285.2320956276792,791.2998671248404,819.4912313306934,450.3950543230333,375.9571394688042,632.9959483029879,248.35756528496975,1023.9663090897391,456.2350556795576,448.53452628791473,488.5003489984822,482.4457064576853,560.157308663006,663.0244851788384,567.9170135265217,521.8229207952085,645.8812116376047,541.3694223901825,768.420398312835,606.7501026714774,636.0196523078364,882.2634938471393,271.4077106882968,515.2070479706683,544.6760323792919,693.6302022124917,1320.0170425252602,770.5373777516338,595.9368694307715,430.1280470561295,719.977087762495,522.9264155784839,514.7388607726091,657.5923012975152,512.6665485738437,458.96548791793515,622.4800120769166,612.5811998338008
2066,,564.6231475297702,780.9135123207213,313.3043508707653,307.2118482055488,107.36027386301657,174.03808130587385,477.4765626625075,619.3573742602791,414.7093424950788,318.8470020645147,457.42365388881734,332.56135565405896,322.11672582038454,541.7832391678107,548.6570408774339,345.81566466754356,921.1184034304466,695.6381366495244,549.9264860303037,683.1706903626458,597.939201403519,649.813001757826,676.2626732988539,617.9355797170033,812.1360543945431,682.8479090727469,625.4457634309539,525.0891755257464,571.7711239561874,505.15501408158275,757.7370784589385,603.1041293402204,381.51540609992867,448.92380991351877,564.9086210117298,721.8068672535537,669.2456135499067,612.9227122286168,468.09858014273476,703.5848406929691,292.6374696510211,341.2856174259948,553.8312599092893
2067,,609.4757862280967,740.5344268001984,490.6712104532738,159.57781689272792,177.48956556884957,254.53102288199358,512.0637450762565,618.9269512416406,441.098406689321,476.15091990384803,653.2515085261847,377.48421616210453,383.2663508265955,352.69402447875024,452.7140554592778,971.3975132253057,395.29944102559773,703.0621752905897,448.5070515140852,593.7028100887114,510.52618065857223,524.2998992094189,808.2683696266705,555.8675920658222,488.6051321495513,490.2948544466675,828.906880167252,364.0760295971505,759.1940233921393,474.89645058901,465.0041778518365,1145.5543468199776,389.15349053092774,641.702011435428,810.9177325090088,849.7654153548218,716.6126985297491,726.7103911819656,843.6556588588031,454.126336238623,309.9021782773377,477.8936372376828,628.7132666948004
2068,,610.9149357330564,416.0660398024978,304.6108727933665,490.314646384666,213.41063558800056,374.04075355880946,466.2271321236411,441.9812392780126,284.49198532896685,379.1907894823065,640.3463694413593,445.5121348422946,795.8725895136282,344.06461385421545,302.6382597469613,185.8744170706172,578.4043088010932,455.19504737550614,460.44029033446265,479.80444627551793,618.9345855487202,562.5663490114039,621.4346236162279,661.2575597821058,530.9186595901858,576.7219111521267,583.8272771231927,980.1440405547257,335.9976957877159,383.57025588412796,605.3477347767531,960.655804439958,233.47095084702582,557.2744863748811,609.4517568006564,726.2462631392814,524.2007227742554,397.9955081717291,478.5518068561439,681.2739813991542,273.4897603960126,399.8048533882478,459.39604592634106
2069,,466.4300164208273,570.413179005195,521.8056635955138,611.4457505939856,355.7094996789187,278.61729173917166,276.1572939602823,211.11024765299075,575.1985810383055,441.50450338354506,512.5057536090436,909.7784628832687,216.86541924068933,435.46988271410066,623.0214019601992,362.48910834377546,796.4951825354243,736.0743314898796,294.75020775901436,547.5088542895999,491.3794635550488,444.4729205305731,395.99651150021833,709.3535308985342,598.7434037128254,611.6913905294766,610.3201703036735,843.901368917699,487.7466206412559,538.7984093909361,780.2810363113236,670.2130390683019,445.97023686503155,481.3501863732001,506.6855958627925,661.5661439363366,567.3832494964521,503.610371251327,504.7506369547518,535.5023473620417,543.1682775842812,492.96756403067656,363.18553663540604
2070,,891.5249525693657,622.3950233946862,425.9765242025096,778.4144755489762,583.8197921516231,231.85545599176376,406.22493529306996,316.39706242313963,653.0957534496858,561.3230343157481,469.90964207143327,471.0018701713956,340.14314630968624,555.0337540719265,670.5422161814366,335.01606049820873,577.3120214218696,720.5974173933301,248.95791250198351,324.31080198448524,621.135106264614,604.5443381344005,630.2078659893833,1011.8698852826379,619.3231069806125,396.2437517924078,569.7579206647282,769.2616412948073,594.4157511056618,433.77956573466173,640.4100061743391,912.5707346419613,651.0449360468481,723.4780984436301,572.8282026005329,611.0547771137341,745.1482075037443,816.0593102836234,301.5857675168934,543.9559000270373,273.69991902579176,702.8611675047233,357.0483850208277
2071,,575.6563767562131,559.4732796926872,806.4038436894974,354.56983375873045,149.17355946486916,272.72885215915676,809.2681674343107,518.9438086776337,518.2323443201086,1108.0566406009734,642.3365619362341,633.2850658402601,668.9139586768493,510.8991327694162,366.88924399536177,436.8035760871709,440.3324227132942,1144.6600391792404,329.93403661478555,391.84817958378034,610.8102123930167,479.4170884388723,709.1025837116786,699.1305823725153,826.015410033323,769.1914803437601,910.65688121501,403.7672631644106,494.9661478345319,616.4063468343622,505.8935964905674,689.0391784024922,373.69475992558347,626.5878416652257,474.3926188003886,733.0077958899445,690.9348248209675,1118.287380709965,638.2959149363655,343.4907228819478,345.95682495436114,358.54265895582296,692.1136794362674
2072,,429.0633480022352,440.8201883379734,425.4031777989308,428.0104255542376,505.3860178898879,136.49936558318274,679.2300907094591,398.3322460157484,412.97122690314444,1216.6461620930174,646.5382152310217,744.0618685560689,796.3685342271464,502.5352600306072,713.0336142649236,509.0133203855929,490.14806985872497,425.7508014471292,374.69446365249115,494.85486693099347,315.4035040718369,505.7735415924973,623.6491226802628,541.9175940223972,458.8627093782573,541.0199267320963,461.41305954511546,817.0899520250541,723.7303021436467,364.93485983632803,577.4056514137974,840.3100118805328,741.2542520532919,535.4377464895232,875.2141877136205,605.8780271742544,404.69103770115856,657.3689187686233,718.1045508023572,747.7084172850147,723.6545356127382,406.61871118570184,462.8742903718551
2073,,565.1682454263236,601.1617545580065,420.7050806493189,216.49022404052363,391.87218542419237,159.05344401740703,534.1967953515764,321.1518139228776,451.9431378509873,392.4667983228928,379.10829396060126,295.0688733730598,791.0251626153815,372.221787963029,234.55718551675218,543.7478437064123,571.6825823725354,770.4666533694644,521.409166556653,591.1621390385834,558.4726876605355,441.93850924890995,939.0621567601681,578.654158212534,651.0943630574168,871.3886785888999,480.19055913024073,418.3459997714066,616.2618721929772,473.3710206242265,849.1961584902729,705.0848720588299,536.8516709660873,436.9756984357823,902.7060107373545,430.37630273055504,661.6868538080076,565.4137180022146,580.733322320149,596.0953699166583,537.8527634219586,885.2516669474586,411.45263550610855
2074,,479.18661846236967,401.0132522713599,912.6398334129204,432.3359011276425,491.93333997158277,283.54511503687746,474.17221457156126,344.91620627593556,738.5056088412198,383.63259186378343,745.9922607820653,599.0689824143202,433.54792455199765,516.9595465737192,554.2810896422611,538.514121573923,524.9621333835024,659.9731209247691,553.0621413387223,431.3723808765785,611.616089090912,427.11897489713715,659.8614404148067,521.562342647647,564.3931762607383,798.9631337095509,1049.630840058503,749.4334878369896,590.4347564954369,403.1154260434009,699.9015843854665,733.6932372281574,520.175933024912,434.19152212807484,574.6521997130762,694.6860635862871,671.4935592075401,467.5999329771762,547.0713162890414,634.2631718237625,299.524762322838,409.4940791919578,229.37394648808274
2075,,350.5514503355488,670.1344923157659,493.46534130870447,406.6969045458642,418.6941074575568,267.363225371666,653.3917721898993,341.203138459407,677.0001141746872,445.3095080659845,432.19681318801474,339.45190580929875,651.1689392797289,382.3945878623673,379.61421808197235,451.3844992642555,665.8202244358939,448.257228610925,608.4307889001657,570.1023997787356,641.792510599339,346.31435187070684,1033.870421493265,962.2715283770053,598.2613569564736,799.4273204316869,474.6819814250787,743.8806200022004,673.658230891361,503.54386188076535,1113.7276236037424,638.5262300147756,600.2593761033822,562.7753331473343,568.4346058081055,610.4974981832854,585.1094718760263,785.6654546473047,959.7622200844453,639.0219839098762,287.802406042403,539.8672453918078,600.001839929803
2076,,356.95049638330863,732.641369718191,387.2940633966024,481.5153656401366,205.96435103299314,368.79693195688566,531.1022143829293,197.88643939114834,395.7384601571008,673.7505481186391,790.3832679354675,692.24639158213,422.6128956824871,475.88049380218445,755.6493681091849,587.7024868749737,608.0663304257356,394.4528095871988,794.1802701985696,303.67966066497223,593.6831182520717,469.7178431188643,572.6446107562851,577.9130027473987,725.7513111720475,565.4215265956664,585.8640520235392,517.9826671453785,575.9087901038756,452.8866060380759,1193.350632008577,717.5855024170376,485.18242810006575,350.90393763906764,695.6890583624029,679.2860382457179,547.3175667499364,686.5772789020442,595.2230234928079,549.4398028621773,220.41270280722037,386.9768197096193,286.9095451812574
2077,,575.876433551949,711.5734922350523,306.0688263123987,224.1194266538399,256.97998104098104,239.6797966404236,299.28495311074084,377.16528989697406,443.84029565496814,391.3924806987304,262.9979707871272,378.32894161248294,399.1014660199777,295.5981757577222,365.9190446612793,406.2189399670523,562.0920200494592,242.68109171552175,839.3102551040241,401.8078467592914,413.23071253858467,420.75053762100595,512.2126150127895,494.3375593769943,644.7386903851923,603.0463651157431,377.39525829239517,639.5722102203493,613.1098411318694,1004.3242065543202,675.5151314897007,606.4466869162425,601.516967744722,467.4697659954139,639.7498589927255,530.7177761619612,561.3399835261494,654.5625450448927,498.5282900011655,442.5096105617016,262.7952753612683,891.5292416981571,393.87188818930133
2078,,336.171945732985,720.7979258956432,727.9398404417681,336.34260252923406,200.9551510567313,501.1883017478649,453.19327689501296,169.8488407982896,425.8643378283858,479.5683708464466,599.8299383437165,390.7473646212487,361.34212709553276,414.56141169985517,399.5432558354783,533.4094875607574,608.6463980761899,503.38660671480056,320.556295697828,825.3954509739015,429.8721155870445,464.4052427985574,487.24534435806015,906.5624899421273,585.2396518385494,494.1624024274461,822.5367039628204,1152.7827869753032,837.171958595477,552.6985154551248,609.3588031623004,931.2250085880315,429.47756875043655,629.9942675912097,458.43973682954686,488.5579435359026,579.4115441586749,650.1984831084972,428.53142672615604,769.9587249437748,403.3714515855889,331.84344271624644,808.8998748920931
2079,,545.1224576696131,526.1189235980696,452.4487146588938,242.9186094591459,367.32845123434447,313.9101478026683,301.2663328757389,380.07768130367367,883.5508853708413,411.20031955832127,462.0049634497096,320.9068550555183,337.94393230573934,686.0397839713019,688.1515090283988,702.0326258991273,586.7506861249551,903.2157390604084,855.251066094911,401.67608090521276,497.8865866016068,352.3560306133477,461.46940026469287,639.4154741855625,621.0220698133872,980.3583063086095,467.80515051202,414.62615769429533,470.11742122356304,518.2673251753267,876.087172154005,967.4810502406549,713.0695703379595,664.1260815271645,639.3428445280795,633.3446534374999,546.0360876638929,585.0535889808083,636.7901085139112,865.9529236029874,283.33415366754355,729.0730250020457,558.8647655951722
2080,,448.7493454956391,496.6764889497304,338.9349080919217,105.57594360646381,291.7543446324921,423.16625032844337,253.02499787903378,378.67580470613376,423.1717079909668,342.2220697626818,469.9749129725872,311.0048567955702,324.6898917388583,550.0509576771263,291.25160529494036,393.93452250649875,502.3525018499246,424.6656676220215,433.6886780167454,305.2519035328216,520.5076302021091,551.997656169324,626.0933006761162,466.34403732209387,566.0716008443566,612.3988645219391,603.9061160219956,291.8037615074523,637.8855516646413,384.47348630524317,525.1350333933309,540.7817127310477,533.1396076578717,695.417894077011,423.444455526993,675.0124813817399,595.3859301382939,700.4162095947078,605.8806481052163,912.3416201836419,512.7016153289815,314.2023625246162,643.5417382739806
