year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2052,,-198.9866719350677,-211.4522319511459,-361.280463725475,-255.68624086534857,-145.14093811743527,-188.0348764714198,-18.645211333035377,-141.03291050387594,-281.5124766510706,495.6244529627528,-191.15218428525992,14.998120290670045,58.397686225579946,-109.94669868010737,-52.18510829087245,-177.7276771648976,311.8288935223435,-127.75317688035909,53.71483169749081,139.9729401978435,135.4003856496123,-59.799857145196825,68.75064599550126,12.918097598762074,-286.569774596206,-242.74094014795884,-66.30844283607479,-133.24885848849158,243.17001413342462,123.55853430856928,17.30071385669362,644.7086087806703,-20.205240056872753,-80.6391409361666,9.794860114317999,97.34795091935644,-1.389413233527307,105.71853981273966,46.05033800116189,-101.55780977244518,-184.89444294280872,58.272914824554505,24.456879693772294
2053,,141.72450748749588,15.14795760580455,-333.54988122779076,-67.3178205048863,59.51707832596958,-34.2271288365115,-59.04664194675058,-101.31283741412841,9.18119398636884,74.67193249785305,-45.529040526725794,188.7885511215693,24.76466461358359,87.59709701697273,105.34130315178709,-169.03184345203073,23.35057583067146,1.8535331195247409,-103.5670624768843,-155.56405091468918,-10.150347166884558,128.53718084624495,111.78331347234018,110.44593887994313,-227.59148524222354,-300.2390723927654,-123.82370178366904,-116.21172386831284,214.63758707459328,-282.10232980133304,-79.09995517411,114.00826604043903,267.7262942644953,-189.7958042057454,-187.78468171815956,126.11404053800868,178.80521411988877,278.53449868782525,289.89113403112276,434.5375618645071,-181.30493103157647,-223.98522864728898,-181.3653038635357
2054,,20.51680582079632,310.53346199188263,-250.74539021505092,-146.8468777319688,-59.726081525236225,-202.70941659435266,67.82676615077264,-103.13836887644544,42.345540826771526,185.69776915130797,205.10578043358328,90.04502577047731,423.55471308956703,-46.24280627544266,264.023666318647,-184.10835378671845,-22.36739114802242,-13.325644152237942,-12.407361474337563,405.24190121388426,87.09823200277356,-75.54866711900434,-153.98225102553374,-208.9338029507506,-286.9323687204826,35.14348623753256,-101.59798724830512,15.835908867713442,90.94986885007279,79.54376012048158,-11.035854746135215,51.21692741563993,-98.67189919555108,-127.06832956546805,7.474110799611481,-122.0510404404742,161.18218635760172,274.2337654614013,467.27580930476745,41.471829345735614,-172.63915467921908,-230.16456386016534,106.53517410713584
2055,,234.8389502875301,-213.27278747243412,-359.82669415213434,-110.13909844739891,-140.78528813372634,-109.83281542360572,-80.79087461620372,135.569711297533,-196.16625855280074,487.6428398532313,28.412101516206803,-30.18870625721695,-79.1539672355064,115.7732320341322,100.21231179164636,-64.53158276358386,52.58955171387083,84.32029878808373,-10.590497426825664,68.03406440035917,53.9128876853315,-149.27153944260243,224.93305781173683,-2.1007417255423206,-226.2850722630402,84.64188716463593,-248.37959890165905,-121.31523762820046,-152.41185019984448,-103.55120038415566,-109.44415604566387,26.43563634246334,29.713740531300573,-33.08981431674431,38.37689055302815,171.22276355950373,-52.7426724290105,-50.69274345542766,-26.313782102202026,-49.30740121530721,-175.85544284108988,-4.765357436353611,-126.26894924100611
2056,,39.40311074312285,-148.97072553439494,-219.53082360407274,-75.64472038053106,59.52015022775731,-30.319857423285725,-290.2751261123665,34.015053721820436,140.00637534659222,123.27251508467293,163.85696287968904,25.068244546087158,451.2289712268878,52.96834490994968,33.07322818447847,-70.95932821935565,213.17239719044608,-90.28525117857913,89.568433186427,61.873044855691205,119.18705745911677,-71.69385813727098,-170.11008322261677,-274.76096191717744,88.13117297646716,-176.1198262540812,-48.01661929548385,176.26844865962482,9.60205115569147,-95.56952854084068,-41.7591448170017,38.88629753258192,84.81480309541655,310.35067899598835,5.777121023657742,327.4304595056674,-73.8602249211799,340.61676871636826,211.64436482291126,344.3732963908966,-245.75527766962222,-96.45235771151624,-143.09579477718677
2057,,-35.22837747708411,-308.3372388051562,136.2628125789622,8.583836181994911,228.6182400750464,108.81023642498235,-124.90404051127257,-109.31606179994117,-129.9438004666393,-90.83969024999072,42.80365465411603,-57.210454393329826,-44.504349609789756,120.75243798033887,24.57822406239859,93.10815063829887,-2.72656858706182,-9.684791797447815,171.0026759861064,340.2223072533176,-131.27623033925033,17.39823623241307,-171.7972715746264,-357.84140965185884,-246.1003315439886,40.844665046380555,-98.78011469723634,-153.5915069615274,-4.224282068354,-20.439653042403506,-144.99948128243722,-52.19329867969333,30.463573682283368,118.98204091611001,-34.37087762275371,235.22321772187036,68.0666230235255,34.54363667912992,341.92399411793247,135.40714755853298,-210.32024318269595,-184.15427061810806,-162.78348188144292
2058,,-92.33774286946556,-236.15266154178175,11.240391367976827,248.7136925694549,-46.93248392393889,246.16573607514715,-91.78842379002288,-157.68572162690077,-279.88315669370706,5.700798839136041,345.8880516144461,79.68542909670907,-54.97009289825189,53.104076027123256,-164.09229639861923,-34.251079295538716,-11.829582918421465,170.92888341155685,-87.58919506214852,25.93874177290195,28.282952095370547,18.71111299578331,-26.149892134213246,-454.20355330578144,20.291796864111802,64.2872642926884,-165.6686974561539,-79.5447179422606,-98.83400425832036,-340.09139390131986,125.31699219397103,84.95616989026053,-116.58972487749577,42.77310289971513,99.87978961223325,-115.47503868095833,75.26088795174678,-87.51584691303236,-69.71948883640863,82.1899821833423,8.397571492944053,-209.1694702863283,60.04842791069234
2059,,60.056856814170146,-175.1406830761133,-4.165813956247575,-195.7940429780749,-58.258539965037926,-242.68909859973763,-63.448830420000434,-132.97828707858218,-55.787542650141745,60.03415910100432,-344.46838706801077,-12.296786747399096,-52.151761946411966,-38.79333233963541,37.19918242621566,24.805583875699426,-69.60931215767192,-270.7874147052373,-154.228239235435,-7.802747445024693,258.39874945461713,-3.6989871199514255,-197.9965840934562,247.8879250937283,-236.17355579529357,-235.70906133331408,9.235518726085843,-18.88176674588169,-32.57614572116336,89.91925933214372,-109.49736308795923,33.340485963302626,383.93777408735343,27.71677237281483,-99.87788413488255,445.87260494313136,76.58501868116616,96.88319632240837,-110.56001841626181,-39.54261160598685,-169.8285279832345,-158.30995951322024,-136.7470267582949
2060,,120.4276148733137,98.39142105969779,-206.91380871858462,271.82530270252937,-167.17571896231232,69.58000462197151,74.61422692865256,49.395584976127,25.712021939349825,313.41106714084617,-117.41505832967005,37.14232432994322,-102.10333362489251,202.8466284971911,96.6122588146776,140.86942909405286,46.12508998576095,-215.6933427785592,78.87732117017515,399.86051909312243,-5.160311050124847,53.144570890795194,-157.06066359747854,-416.6633495183518,-51.67778848219467,-190.74408116719434,-91.11118596280431,13.216186845893276,52.746960835361165,-167.8609425662823,-153.49992103733416,94.51365806849333,257.28954125876714,121.15107302559818,-70.45231892804901,-31.362042607310514,-13.325470705943758,107.19320677840426,300.89106932786694,256.93721366223474,-199.00568355894046,-236.67762818281318,-158.895201006769
2061,,-158.4087649168647,-183.42643942368932,-306.08256542367985,60.39429064342437,18.0637347790489,15.77767143532651,-91.22207909521319,-110.28165686945545,-182.39104075172935,58.626669966547524,-329.74250194785077,65.1323238889579,9.747109299628619,-31.74523146201591,-46.93230457231431,-25.153120435625283,-121.61527614274291,-113.85448592880715,15.812482644005058,35.883295623540675,409.802241551972,51.948884669642666,-287.2048343333126,-223.80885862956978,-124.33536341956801,-8.543447523958662,-130.48750783595017,-44.980912606494144,-100.81680740445523,449.0661249148185,2.379884513246452,308.61880863329964,-133.40421199780718,-21.21858973370138,-51.498687190725775,60.46531416400978,168.69865585868286,744.7092649175189,37.69175479251726,55.43074299853811,-129.7406053321697,-197.44789866440152,-95.03170491285272
2062,,-117.62048404396978,-184.31616541639647,-137.65115397927138,-170.28653870669945,-47.08911363434788,-132.56314516842986,-173.68598126720616,16.26801094729933,-199.1779394080799,72.92381106900916,59.199849939376236,-123.85353464329495,-39.32263805217258,31.672011936661193,371.9335272355912,46.83911624133191,193.97705229214307,67.59344985223106,227.88461649306396,28.409157736485668,-48.444219347087085,104.07843669081444,-106.8468282715171,-214.9651400803973,-358.99741590713495,99.27918740963844,-206.80609077009444,-146.91587909508672,171.89812111647984,12.40548407358358,-158.7800780723996,156.0360548913169,413.7127311069428,239.28327172460376,92.09462571857796,414.5609272265398,5.243042259732306,300.89457277190354,67.4477493403848,43.37711377117182,-367.7746965397046,4.113464531184036,-112.39833965226273
2063,,-66.1426921779485,-132.55338091270175,-220.12384013471052,-391.67869261444764,-107.39786729667361,-240.43681897885625,58.051305109201735,-248.91212311681056,-85.35069310382391,-224.27293419593167,208.99140858382907,-34.51283191213702,-8.196518904225968,201.00544082338456,-144.39581710895266,-47.596437232210064,370.13240878555507,-151.966003435743,20.176432210032317,138.1886071096925,110.51411466409036,-115.43308761242884,-144.23578837128656,-395.27111893441315,-76.54081819151139,-87.36261480957455,-124.5582436347562,-259.50886544986923,48.19568246158644,-268.36193627967225,-173.73107621705844,-104.69123882720254,93.35724189060295,-118.49616058870873,-52.77063349236636,67.98118741135568,-157.10164511576733,206.04751928647067,67.27786154401986,323.0254393535498,-327.818445718946,-94.68906473159348,-220.7100352138337
2064,,-156.17583669452938,-140.3923588600564,-269.17517933073407,-187.71282975455546,-153.12969076143378,-136.80821902076974,-226.284746623236,300.26323228111073,133.57986604550717,-27.522386184762695,-38.47813000163899,51.24488453963818,16.886841767323745,101.26912056197432,-121.7296112029274,-116.53837161661454,50.194355722919,14.030927802701399,108.72246947545443,55.74592864356066,291.39320187747774,-67.1097394936649,-238.01007204361264,-141.64307545338772,-139.86124194084448,-281.6958135639294,-100.843485434032,-59.38274142439951,-57.85273081143208,45.02276500364417,48.8519279697955,-25.54722487525089,282.24569272300187,-43.87458407206441,9.224712431584635,109.59043702318525,189.9084036078525,116.26728142577781,149.73181190506625,-35.836992581305026,-156.22878691153733,-59.38227223419432,-43.402582336526564
2065,,-57.312390840611954,-79.27041276571833,-231.04978979515374,98.3978372839266,-154.104471239946,-150.94353778352092,41.574629365540886,283.01619472983305,-71.21323310749602,-20.19429217255015,54.6413123148958,-12.04730017404927,17.972337049777593,14.242980451734411,457.0125366276377,-39.52489734771143,144.14613356702318,202.3453095855789,-109.83985376685871,-33.37871021076626,142.39858306232895,386.03864300483406,-310.5576395737154,-267.48191979999103,48.88499090779226,-301.95749950567364,-167.34798297563503,-4.68464286930714,-15.37268181136642,-46.849164504717976,90.7884285823302,131.1554092344802,113.45694796303246,-245.52900124396763,9.903789708166983,622.9429697442414,173.60838763379968,117.4049878562339,-34.1410039855831,-7.459853052639801,-109.63105813860335,-64.23305597531441,-35.144307511095576
2066,,2.7612714639376463,-262.73582915647614,-430.23051631636275,-189.5219624173837,-187.26019249419852,-176.88591746500379,-120.65281767610986,-206.51907389361025,-21.852496737482056,455.2730087396021,107.80295760413765,94.37656551929842,133.75279843396913,321.7192343725849,200.15970851250836,11.772126215735739,239.85907561993815,-97.0369962606768,47.600798988537576,102.05187419779622,-103.47614343953234,71.89196772332991,-327.4670154003894,-283.9417190379204,-71.5386601864102,-192.5794884797324,-103.09043046396596,-225.59118936951234,309.8871207185125,19.892654153602052,38.430698459247196,110.6505253801165,151.70796784737342,-74.62077886590697,-62.80895812793648,48.32914051037665,-89.41424428047941,93.8608506943956,1.4570589100569578,164.44246806896047,-182.23228626758925,-226.1573526727081,65.3462131536885
2067,,122.71151183450922,-81.82456257508028,-369.5304832600997,-161.49995501053985,-104.12962008173673,-2.7616636120839075,53.3229075691836,-141.04356665621873,-123.70815210317937,-130.9746682113476,-152.74427598099834,-11.097109152460348,241.89310895026347,-17.09762027819113,222.93578084453281,138.02157719236766,-128.73726106967467,-163.62498303117695,215.10628839885396,120.10430818407713,191.79479313061006,261.3194770611616,-372.64029562862993,-260.9332713030436,116.84299137090079,-231.02362457349255,-260.9628374058922,238.3093429011999,72.88827923180736,-64.58563226021931,-32.811724062345206,4.843171360720248,7.231938698781505,-154.10881876503316,-129.05121818199945,527.9592366073745,92.45085058358427,212.04504046662578,118.9150485278567,-53.05632323827706,-221.36718054444532,-89.69175778312848,66.65609655347998
2068,,48.20363942837014,-271.0370791216231,-356.58958595801744,136.07210636442767,-268.2270036172112,-168.18983036877802,-11.14610946676089,155.448800676853,-212.49988015596534,-13.548380820016519,-107.52205247856307,18.599059578505035,68.08318665455329,-40.184813177567435,120.96378414618357,-146.30066170500112,48.93831676962748,-261.83510768911054,-9.690273057190893,50.72653311141255,-126.10053217135942,-135.85505221115625,-35.28103960937017,-259.92957099094565,-162.2114707868579,-116.16733714831247,-214.9720166136069,-401.2873409160002,-64.92227498966713,-34.27036317152704,82.62766711991912,50.26667379136552,64.40921077502117,363.25299989928806,-128.90099456960064,370.38445860078104,87.7401321278303,183.27264023080625,-141.93619149182138,167.17095025355763,-295.03281618369425,-107.03344922638735,-183.84599612663294
2069,,-136.1878709708874,-58.789485658288925,-288.68709447075196,-291.7746273990119,-46.15363175430389,-1.1023561660854284,-95.5517046806192,-390.4529615115321,21.594045046151905,272.1725740254442,-262.21076426996245,-22.405463406982335,-132.94364801890555,78.95232891025171,81.24988670715209,-107.75556771023344,167.82237597116773,-176.4895997830276,-87.52306494014164,16.289882443374836,-71.7762913327964,-17.573737262694294,-1.7813391540246357,-373.82356254930585,-322.6879411442329,485.8170297541957,-242.9089582427498,-203.6375210237572,143.85851251055897,-161.23367363775526,-48.72409939583844,108.35777819896623,113.61158289339812,316.2941472056764,-46.677158401477925,76.62397601837006,-98.7787909066206,97.5640502141639,-71.78435859417834,-68.56896770160535,35.5411509352881,-237.20457877840397,-264.9577069082893
2070,,243.09358487410748,-162.08598678254316,31.054451891096164,-257.74076861853905,34.41785881953808,-73.95047801387784,-34.22250096238599,-228.863579902256,56.32940157371718,-25.922150515954286,-283.87197210960375,47.11253568826464,87.99491954511495,31.811210596951014,-0.42769199485326226,168.49909560856145,103.9144185942738,137.17459706253157,-9.59635910075201,176.1637382260443,-230.46184869057424,12.633707945684137,254.92827856712609,-396.01107200007914,-261.09058134559353,-142.48364914045686,24.518246782402912,-238.41449143402633,149.40975911361784,-257.017823126235,11.961075190683687,456.77410813314737,-151.29306408570864,145.75011390967268,-121.00527236545537,182.83746523706145,174.54500420207296,86.31395149950924,307.3287032168729,-78.91862579718406,-302.3598949994035,7.41938216625681,-177.16732432314706
2071,,-47.38570714986861,156.2377320329624,-434.1686497367199,140.07595168433875,-60.20734471638167,379.01259950396627,40.09152175938004,145.4641675611823,-229.16162969847858,-83.68176049020724,-209.71189389768335,-14.457381761681177,106.3627172177155,301.3560158749797,309.2433618494633,-51.01876210651062,2.903133260879372,-146.56472699657985,-72.68875270413713,163.0929346874699,68.78828870023551,-66.97439420594196,-238.8555776476128,-372.0524269832059,-14.971593593787588,35.12623139904133,-119.58315828961594,-93.46977917420531,1085.8845214076746,-137.88954818570994,-42.5482428195499,95.36368274019787,377.07159346629896,-125.56475758996498,37.49827373032713,160.8706305866399,20.33152034488421,251.95158537172983,495.2135997587892,-200.50612042711828,-234.38184543452866,-172.69348072033887,61.927084539421344
2072,,-225.48596501754832,-192.59489474301216,-171.2717172743025,63.90431985567204,-130.5999057807088,524.6672638026888,79.69116111570077,149.53737199831664,108.00224846586832,-58.000360937261746,-164.31503404474694,-194.66828129485316,208.29797529495454,-76.00001671344484,-140.84013233396803,100.68329627210528,77.17969508584679,222.0914389486868,277.95948149651315,-157.83671518852032,114.0083213904793,-128.7704356661314,-141.01467645571324,-438.39532193747567,-284.5530115991889,54.969388902609694,-53.54423925485895,-53.52777451948259,-138.5920420316735,-66.04167828500948,10.440870530310917,-49.93603752055799,-74.62671446379227,142.3734892059091,-178.36215366596906,152.28967271434897,43.51187143373488,45.81336328117118,101.64880559094502,256.3909468527968,19.816156698046257,-182.11701770836777,-43.65653506977918
2073,,-42.0883469348808,-191.40858599062392,-238.0732527865357,-17.37549803677348,-147.13633216331993,-157.2255867750846,-222.51120383335393,319.92235617692506,-330.2539136084036,29.235200532664408,28.888078241999324,-1.8068422654075675,380.36373501514026,27.56935969830033,-22.234849584536278,-17.08152898130777,428.07710085301414,56.59608123537032,309.7141895884811,29.478312604093958,29.394006193949735,67.1647543112532,-346.2897951882694,-406.27627874178256,-246.2730478357883,-292.6028313740238,-192.35727183311218,12.996097241733082,105.52993924570399,-72.22260605235363,-69.39818173787205,78.82084520502792,420.66686282198725,-160.49736019875036,-75.0492155370107,82.1662831998251,-155.18218608824247,-116.31666639318661,26.961836566389024,-21.793325813156684,-113.87143123147939,364.7769504748046,-129.48887966131178
2074,,-148.2267026737273,199.451367534293,-276.35720225980725,-150.07720979289144,197.78713495304248,-178.88045380600732,63.16672116954726,-200.868210208495,23.391471053251507,20.966472694590834,-62.502937652439016,61.95249641028806,120.31834148163966,72.38321723454851,425.1245722370835,169.8913016425106,136.05602641665723,49.523995753817985,29.41548517646595,107.6043060999184,-48.87842112157762,-129.0233841351826,-258.1884579666339,-356.49399326696994,-222.9052367933278,-97.11341133194776,16.306677255872387,-23.17960008645605,64.69511576821208,-109.12942558318122,-112.14498923340318,-18.395680481539898,129.78670547921809,193.99605675498628,-137.64332761073086,195.3866735726416,-170.99212787087816,53.19590330974859,-100.86252599892441,-1.3002709057127504,-322.80985716015596,-218.99518121506026,-330.48057761185635
2075,,-232.8291285556985,-75.8034079867956,-151.43363652052744,-4.82287971500989,53.12708058535304,-82.8089035265063,-103.88442797402638,215.54816137819023,-157.66330913646306,136.00325635662614,14.412518946657656,147.10050926607016,528.1015841877607,42.30200490014647,-66.27386494367272,100.15333583878953,732.5201411293011,-53.61360307329693,-8.646468265223461,37.5360296486532,474.4732532010738,91.39575989718946,-184.66375603420494,-392.5160919772168,-296.69103660120385,-233.06187508701413,-151.74941713102328,-218.43173885331345,-82.66643162819906,-67.52437429626661,-182.41917331392074,415.5348121693261,172.7364754023281,241.53276310329215,-37.461254456789106,174.7230168390745,-22.303900938038055,68.51257221627452,231.988609959761,63.317614686551565,-226.3318228893383,-52.59848330204153,18.144289392334713
2076,,-206.35299984285638,-155.96749757461157,-347.1932385174955,-52.79123735998655,-141.81900383668165,66.89699854592322,142.3843220505545,-170.01379036563276,-60.06240163090382,35.77512311191117,185.80065689112325,98.28929125041407,35.01453749415725,84.21466150074241,43.11228117123221,63.24051967316234,657.2420343992927,-46.20347859331781,90.72960193181552,39.56188279740297,95.6006619056501,-67.14793699844768,-268.2949516875933,-27.922117998592853,-347.4714553752236,-29.06573122777479,-85.56797912634721,55.658864427554136,-153.33851584788795,-240.860593160395,-25.489521463153892,31.743696008860297,92.10029353778032,-20.50650742592211,-107.5346716436913,225.7486014603628,-168.33727762767182,62.51412699695288,114.9721512726768,-47.17844254146701,-342.28689426589347,-213.34998314631486,-247.7077459671283
2077,,-106.98153762955934,-246.92678357096963,-330.661487164905,-312.43902488878234,-160.07346270224724,-173.80769209252452,-308.03684892456937,-167.43262508077072,-111.56531977054942,10.214074597512422,95.96542002806927,-48.02546858749656,-16.437146411627282,138.87898335737827,-115.43108611154315,-0.8185954006739848,132.03020885293176,64.18973972340689,61.91480623889174,-7.090754608041266,-88.52368546371758,160.25070526444176,-375.4451530593278,-337.8618557661752,-177.1162822400471,-153.92106723096845,-218.7904469081597,-196.09708120361364,-301.29145459658145,-158.09833871428208,-158.79391953710063,-113.47487355161701,93.43231550247867,1.752664978738153,474.9823813284662,100.11375080142352,-72.84891876014018,-81.10897343325729,96.59382551366934,-69.16333932604806,-301.45540911062903,102.73016511234812,-180.25182564662418
2078,,-148.73669947754678,150.39383187803992,-394.4407368721637,-274.19623718802313,-147.43653620412772,-62.60720155092582,212.52305757620888,-194.80559530578574,-152.406594380714,15.886062458320225,-252.455502058445,-92.577293805372,7.001938526315598,-42.63634434713555,288.66271032449276,245.80021498402414,27.20426234386821,-31.392249538192345,-110.34163187893813,61.931884191056724,-125.23334644680318,99.16786252329393,-333.0266148303008,-161.46721638731282,-392.90316026066216,-126.2510353647545,-193.60544900881018,-267.8284123516724,-70.39011057712895,172.01804999779915,-32.66983510572959,389.4033326777636,-17.924311353687244,591.9646706490106,61.961987104793934,432.21733142135554,157.51537527971595,-76.90183393575887,150.03220866523293,212.8446343550802,-181.7924189203178,-263.7595741382007,265.66485635495224
2079,,-107.61196552304256,-130.6535600173072,-215.33680795061906,-316.6821463614204,323.53910431641077,-124.69926962485494,-96.78860661445339,-114.55977706523225,144.04788755691857,-25.155095180930743,309.63991357335533,-54.277650029761276,-31.057659525611825,58.753520148187135,-132.55400995912572,-84.30573989780828,168.91155175477536,153.69781788855244,85.31561286621547,13.143209534793641,77.36617153368354,-15.240140645761585,-341.4405708082393,-324.6406460146427,-281.28693644906593,-229.79647242406514,60.792583367881434,150.1434266933153,256.69872771877897,-211.52371375822116,-151.72880759039367,97.92150062367602,256.32812629490843,-122.87156007976557,-26.365292246208924,422.08890301162637,196.93412701647674,105.0557298645756,19.474385005898966,236.40256793576157,-319.0735192314321,209.7187396418102,-65.9448943810836
2080,,-135.65863388234686,-276.6577219759028,-323.6702202595769,-310.3007451955735,-212.93535828985614,-219.2296852538771,-91.10714776183244,-232.3029220893227,-307.12629348377595,-73.92184624255935,-222.68265907261508,-100.80113137825015,77.59145897633186,-48.57037694905,60.742155339751434,65.29996221758438,6.544417757736483,32.829990782354,-149.43926915501618,-3.262599680296603,17.193174997056076,-72.84683006650863,-413.89889680206164,-33.28588644076672,-204.0679910559972,-255.30150464396922,-93.62498680796631,-95.99798969219665,-280.7838688661623,-265.0135236726221,6.717343214937046,-42.65745259799445,142.48967897919715,-250.3813790943883,-221.29239404265513,-91.94523195328583,105.11037272130602,187.42663342784977,176.92813318102776,358.42066721186336,-244.75122187990917,-271.1794919417551,62.775783923243125
2081,,225.1378481009799,67.2378257538295,-269.0204817930335,-425.85575106866276,-137.14673464610166,-151.25689242056768,-167.39858423878349,-220.9128983659072,-292.916924986311,-8.242687633932178,127.01969087117197,67.9749350477158,107.8501831986199,117.99665996865178,-54.36030866193988,-208.40071846231268,-128.52009162768064,83.6190978418,-162.03696346596337,86.15140724406001,-19.130182967073893,52.756269965472825,-387.63556917907476,-471.25492410152333,-142.87165918726714,-172.1107453955732,-133.2175338238792,211.88604034910009,-160.9109280039188,-17.951786295937495,145.4764505058588,128.11741544430618,43.1170155717399,74.9227877289917,-8.872369920682445,556.738176971426,-46.456133269160716,-71.699856020256,160.18647003271406,426.0977764152618,-234.77010009043613,-102.08357171665989,-153.6509209850497
2082,,60.24745993423892,-103.52102756381566,-19.931428873615914,91.4871265915151,203.89661609515554,5.062594518731885,132.7325705893611,78.11801618435277,188.14139002980733,50.822385895167145,-260.3449312531803,-43.98736173404052,50.093354679039635,153.0075146867481,92.51560873404242,80.41723056058197,88.8336815195238,221.81258428678814,-42.052428560526096,249.82793844768514,146.7999688653432,-69.13167041654492,-272.9950815024249,-333.96780010304417,-95.83905787161916,-64.66583182147309,-174.14147534917322,777.4497350341738,-1.1198702011301975,-48.4390299773583,23.590786574005506,248.01381078116106,165.97159260872502,144.5837365477222,39.28019246390443,592.3957617594968,-53.09981185957679,60.445406975626724,-96.67614654258455,104.46979122205312,-301.4902935323082,-100.25071349148607,-242.8630918013315
2083,,185.82803231036291,-204.60363570385516,-237.75262128050412,-163.48740445571696,375.01149650799186,-31.61061719887482,-93.36980942457103,67.60679469995421,-230.52922952858893,162.76273402099548,-145.16572504191674,257.1651307289784,-17.50918353807606,58.282834239614544,31.75886911672069,-96.25887500838616,-26.350491812846712,-97.40054662361717,-40.656013264428225,211.3345441111852,77.23801679604276,-84.94865188671082,-459.06074214329783,-70.28156064108015,-26.66605886350601,-104.62265138158796,-106.59260479615574,-263.04389804690845,41.62351697214217,96.49293504855609,66.19712158356276,114.85265026635159,132.1499716145811,-28.098574969094102,80.88185561869238,102.14155176619226,-87.03798256537863,-37.509683043380846,-72.79459360019507,308.7093221200878,-315.8542428461243,76.63798341055849,-108.60902087734314
2084,,-82.3046427757688,-89.77731347067413,-248.70839684654175,-199.62568394033173,-127.24484392200054,61.252184293057894,-23.138906919797023,-100.62397843896935,25.500443918144697,-137.36660604112342,156.0207592099988,-89.14640924416375,-51.469176162726455,-20.86719716515256,114.87475505286943,107.822359635412,280.5551551207218,157.29861565755857,-41.544156840291976,150.61186063447985,106.32116092612443,-65.29063773820201,-174.02704714398953,-17.623438778613604,-411.0380699221338,-253.17891675348596,-172.96494608403623,-280.73508851290285,182.6082163701152,45.92844155619059,-151.54366769067707,544.5634572864327,225.00688237184534,51.10400401317838,-168.6850030853946,195.4076706449771,-127.5485001925822,-148.70247294118968,35.65179958609838,92.19569366376322,-151.53188553817608,-269.04798663070903,-36.97769237266766
2085,,-5.826662677325658,-258.38414800788473,-249.93754767053287,-234.39510206583196,-193.50426097098915,-268.68954532882327,82.06947886401099,-162.43210393889416,-34.374356583503186,-194.2823796611802,90.76119902577295,-260.2401355694161,227.78806365867763,291.0452098298648,-78.70958631321417,-49.90243136259062,19.886749804976603,-93.30238136437691,58.66479111969613,-57.88734967730386,63.64941355914584,47.50007481356772,-127.83101235613822,-428.8580848788549,-219.8659521252692,92.01971301991546,-226.30731651014105,-205.77531413566464,258.60460845417026,-343.55819663103836,-192.90781594094597,101.49667000935506,117.50027813264569,-63.4329203109578,-31.023477993404413,440.74934964151885,-38.63716543230089,-71.96317563013258,118.7585446713191,64.03531215607177,-256.6757436396125,-177.91796874894004,-312.8950887619702
2086,,-237.40345969780498,239.76471919517223,-131.92991331438486,-225.71862837820157,12.38218927775074,-163.09039777098133,-89.1761321455574,-102.21915146889194,-69.97620562432274,104.83624500385008,335.4309370361266,121.85107987356082,169.95043851442495,92.8306201133529,378.9836132928284,-109.76471421009842,529.633794887129,286.2389265813623,58.796166027315394,-45.89370513017832,-60.87506082514898,4.716790896707494,-136.62384392666934,-509.83307255393953,-231.41853259748513,-77.01712835547357,-130.8723888401313,-44.187798854884136,-358.9603931171633,-284.70047733472126,-98.4263493250429,72.67071126084056,103.55533908066388,-80.66899816536647,-62.752664549642134,224.24849841603827,-38.51161569827775,333.8169833199106,280.0061626408859,236.24983332072657,-359.3269760645385,-304.6079550734339,-295.17983118888964
2087,,537.5203055743142,-67.8912649995695,-315.89621928950936,-102.08193537230721,-167.01908486982808,-155.2908918134902,6.293962579050117,-194.66126079732697,-216.13412002297457,235.32461800308192,-246.83617211768666,-137.80950597353478,367.8434635191875,122.8876857057013,298.13774293253914,-26.053287157850832,14.114258424346644,-92.57939320244333,-194.71445676089218,62.863638455629484,219.27168610165972,23.519541927944033,-80.80374437425155,-313.12399290220094,-362.4804100211855,-16.89027688922056,-223.5115187139641,-10.84831723862726,117.92948913027021,-85.57735247177129,208.97766385236366,-12.956587358870479,297.2910675392403,33.73191456400946,-242.37473926772873,212.71460378685424,-111.22812772015749,-18.308965590781213,24.371138510716946,268.30536523111846,-221.08161103116169,-321.93274358073376,-244.0461488760576
