year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2043,,39.13938660552208,-264.60973817834224,-126.23492806492112,-17.337782087490268,-38.15188755819236,-7.173141475856596,-92.26678826321313,-26.184957854482604,-78.15145110867934,-117.80005040508149,69.10136706442222,-60.79714451438832,-172.96684237263275,106.39806517067302,321.9948632184005,-19.58001595546375,-146.27119748302903,110.14649573355473,-199.70521531386532,-260.7415287203252,-144.90989339677873,-39.26333322493667,-159.82509098380092,-278.3156966117101,-234.23452574306816,-206.67646012644036,121.01074845635287,-148.18342413936585,-39.82543557408292,-1.3692370625300327,-111.0905693359627,-234.16038338659507,-165.73003870281758,-16.19139071161726,5.068244289406721,-110.81863135923828,43.83996657022158,2.1538175050546897,306.4604137731201,400.0280879580514,-136.92431160499996,250.09304233461955,215.9005956143917
2044,,27.5510381940594,-179.54614600582136,-412.00922558304956,-282.83969568110547,207.88267331325142,-7.555475531746424,9.422605365130721,-76.72900048919024,-53.027605600184756,-130.30426345243723,146.57140971557806,172.38281090418218,25.8390869043767,-65.22878892367919,-157.44256146882537,-64.45469835217136,242.51745974907067,-76.37729169474267,202.34085426313482,-109.90606585420244,-150.97721828162685,-172.05123965207764,256.68613443043284,-153.57634606581053,-193.36072718435844,-115.94691794786667,-126.54030140179935,-140.5187509913577,-140.03162245298802,-34.86595685220391,148.18762790911808,1.9628108854533366,-105.43005020216742,24.326868967771247,-117.25598235547426,-82.61279907224684,148.2525381959813,-97.99132201794839,254.01823448513028,24.415736198998275,72.1494252495745,74.94437089502537,167.4260701720268
2045,,-57.21642594078378,4.017498368795259,-55.78803887293873,52.931230257342236,-0.2529153760931422,60.10998116152723,106.04419568719663,-102.97693264432161,94.28130514147847,-76.40189261270558,188.51470460966925,-28.02555017979762,25.311529585725225,-19.07299334577897,332.274899228492,887.7417248414811,-46.94919471916978,-111.81913048306211,757.145680590753,-140.50870880079066,-7.6192087210970385,46.08475445651425,-142.1127858745017,-242.13614301870996,265.4653791998859,142.6722616468934,-89.48615148443207,-233.83366195322617,-0.5660838557284933,-19.49970963319447,-122.64673972162075,-11.047552595346701,219.9262057826778,42.50750192836563,-125.29892267875107,-49.610456692383536,-136.91519696325912,202.88465714021208,106.1712162446828,48.36839969993798,219.06390210360973,-77.8855306680241,210.18795808813536
2046,,-224.7964123730489,-139.14203270034835,-317.2465536975016,-214.59961131426945,-118.2936543916328,-35.96475715828706,-161.27799509002068,99.90252122287711,85.08360555767433,76.76949810476663,-22.272102370920265,18.262122402046316,179.98813202948224,5.481287548009618,274.262597741357,-217.11368617858756,99.03594374270415,-17.66174120782034,-119.26778675740951,-141.2872838905322,-26.204367599002467,227.03675934199055,-202.605991008964,-198.64726645132464,19.49622235076879,-103.72046950093602,-155.78147835973596,242.66971956332293,-160.11644613766703,36.74959964164918,-129.00829760544121,-247.85265184153127,-44.26867036638146,-127.67984653384951,125.23512928178116,232.19896048694193,76.78742051361098,25.659089019269004,81.42981037145489,97.46606773656958,169.9911877683403,45.149977071727335,91.52726740203866
2047,,-62.47378771898741,30.46260798892513,-209.8039694535439,6.749287097621391,-12.934367788975806,-41.772761644958564,-138.43751183243955,-132.14903832022276,97.740210801079,159.58854511651543,-158.75479357097134,-58.51474787517384,-64.8407791151086,144.49744198930193,-39.79578691003678,-114.35615350657042,-1.560974785485314,106.9195150165906,76.66092023884835,-40.11526302100083,-65.82852973965589,-86.63745410992993,-157.21756924653647,-100.36996056520775,-128.24043177261632,-270.188037895928,-44.37888138217727,-130.8631154790179,-3.0410365984350847,-5.646971545319275,136.51846617657384,143.97063391170775,-229.1801784074375,-104.50561794152719,-48.46952623623474,-68.56004893798877,1.193943296813245,-39.79972618717443,408.37184978421897,383.40699414811127,286.5235604901686,117.84785252235736,-71.1767730402753
2048,,106.4743910530284,-442.1858786308227,-219.7770176135233,64.79248119117142,-30.512141644729013,109.34636126420548,-226.6303127512822,-267.4822095346059,-3.9103114428005483,-56.1767590345363,55.53709857221736,114.66393079779095,3.228649040657956,356.06650848912636,-128.4633920731021,-25.7676604414861,181.1241086477554,278.2606744109379,19.47743140147736,-48.78732210527528,22.887929114006397,-89.01126782562983,-244.0527270445083,71.9203988170475,331.69815600938057,-209.28360287740873,-255.69863810442985,-134.5033511667266,-18.416503018421054,-7.82435593885657,0.7332489209190953,-197.18749002528068,38.34134626766388,-186.4722121235243,-103.2518267081166,49.140942829565574,-265.2830062471548,139.03846489908892,138.720847332351,21.314829694798846,259.1919911563531,-130.58374292058954,-168.29140041943413
2049,,-81.43875335723953,-120.4137028892282,-210.31275164651487,-140.34487265015463,35.25442237576351,-68.16076394319572,53.41610380158568,124.2649643055056,-153.17985671868433,63.13752644568285,-7.110245723172284,-43.5186172824433,111.0369686869359,-8.191546335970884,-19.54857636942006,523.22237762078,3.780705366622442,75.3181368285052,35.04398430501885,257.18850156035046,-232.48517024890538,13.537480089857695,-203.54339554167154,-252.80731343856178,198.42200160225934,-138.7567113490769,117.32125991655653,-55.869625631408326,-55.98430902468533,309.07044285392817,-105.82110743682568,30.508101338501206,121.03264183722149,-106.56760884217562,-40.614093586627746,258.13714184221305,-152.27605206777082,92.09478767027531,-143.3121499799231,-87.38458161336331,140.0177092448016,-92.64811328530419,-57.15686387395067
2050,,-249.29382972129952,-178.97937637894137,-235.01862946780432,-154.43030716291662,-221.8285247263414,107.56872284675978,38.12442737129777,21.220993387403382,-145.73122180869535,-24.696206720436294,232.51566309972884,-91.86990361698236,-155.08484181926042,119.76029367961883,69.40077679372291,76.6140582102471,97.81060820400717,-66.49079967360097,45.202215561955654,-85.91058336784505,-276.6797150686916,80.9206559766069,202.6630175996047,-208.1216407492538,-89.96343606821699,-220.7817973598742,-277.0159818796908,195.8812377115703,14.621628922390983,0.49313046311795006,-59.838697650049994,459.13727098777963,96.87500759916497,-82.56256254684581,125.7176756898466,82.06160513975237,160.50954902034812,-233.89185158872533,301.1741638340063,35.98155451382172,172.28470211828335,22.883034381435436,577.8968360796396
2051,,196.9331337894605,-56.407949630097505,-270.5515573081708,39.555011933328274,-42.029220156290535,-242.4661294745431,-135.41775829287758,231.88019947896044,-141.0792881423714,-96.15211204184845,44.73407465502464,68.48222306406444,-42.07365964286112,203.50701209202634,84.97425594834579,-141.50942893910337,18.329965075935547,-93.12535917711699,75.36766766101675,-263.47557822134246,-105.10925733509265,328.68489428786256,-310.2823625042316,-315.45382116547535,-269.97292797053797,8.562138175752807,-73.61142270798854,31.587451581040114,-80.47145384776434,93.58607545612972,-156.31755922977237,-158.28411577825784,26.497340999919516,-63.51560458065484,141.27532576783176,92.68106345042088,-79.99278600276381,112.21441848086079,150.5616283980703,-57.74949039885104,114.50967556998,-180.32002126191725,-106.26238552951503
2052,,-211.8288040386022,-221.89899545953983,-376.11108062561385,-269.591679114012,-294.57482572133205,482.1580543589764,-204.7108703258706,-33.072670643396805,-154.67950927485532,1.372559664552682,44.647686064254,-129.46414020725308,-66.32197575832254,-190.63416189621393,297.9979523319554,-142.7027981064768,40.28522948322086,125.65486929866904,121.63086284658016,-160.68921473712408,-201.95721416165202,-74.22134881606661,53.08333881497185,-2.8304525094815745,-301.03277556817363,-146.70020716521566,-198.0236424714942,40.80478127380513,15.655563933993108,228.28673490830533,107.65779960042721,-253.48180108653133,-81.05454279048774,-3.4680920957971466,632.7203989149446,-39.518838610411194,-96.11133805002697,-3.942102452115819,82.6603010229519,-15.89742221270842,98.92240163050542,36.60322589977602,-114.84606066884061
2053,,126.0352358175212,1.001518446003729,-347.4821336846296,-79.06895248599005,-5.483795516186092,60.800115448502766,-58.986176386279226,-73.60193429839472,-115.72005967365686,175.79499316910983,11.487322459001689,72.60479423787638,92.7209678739008,-183.2758350118142,8.907388006226938,-24.938164399744664,-117.38866663749315,-167.91757412914842,-23.842058824080482,43.19777433569959,-50.49631155726115,115.85084003657403,97.51790761663005,99.0587728339442,-241.85673694586444,-131.48877841637915,-196.9166207649244,-238.04314870632368,-196.12397816002357,200.69085860386326,-295.75454856786433,-314.6761115955983,-138.3116064258429,-95.48466571941867,100.71695254153792,250.06587564367533,-202.2759178724898,-203.91251140505466,111.99753236201309,164.71081153913553,264.89631753415904,278.38523133634135,426.0671644446012
2054,,6.605765740586776,289.2088851447444,-264.7447767476034,-160.2805082992528,27.235174371283392,172.29719244743978,192.4038744405484,54.24325325101836,-116.22382582282955,77.07000113252411,410.1267961522299,-61.412730311466476,251.10098154837056,-197.52257909154162,-37.434861063215294,-29.374966548548628,-29.82636835541382,389.86251121807834,73.69398018381764,-79.77350611764388,-218.05857939923766,-91.88339335580122,-169.2497069537585,-223.75435001352253,-302.45563008286433,2.1083682657379086,-189.08006794489143,-243.82771914040853,88.29061705867446,81.36304325502726,64.16279421231457,22.592031961869225,-114.76922776865308,-25.38137028352969,35.4550842261624,-112.65450202278998,-140.1828189112523,-5.675283941565567,-135.62869168807413,146.00250144146344,261.21024658635395,453.27888254448715,26.453856122543584
2055,,226.73827484058495,-226.76631368798797,-375.3287866168554,-124.53095105242949,-210.14538617194955,474.5675096788159,12.468786869860423,-96.15770527799168,117.0994164154398,-40.961930633305315,-92.6427876589533,99.3097838201669,86.99376125062133,-75.94739500821737,38.58687245113629,71.36046027544819,-22.36000148261087,54.946620614182166,42.035958227064725,-155.1124069601725,-123.66516805625815,-163.45400702433744,209.9033019478902,-22.063058333260074,-241.37283838545108,-135.70062237507636,-189.66099539138037,-20.269595910458747,-140.00913588553,-165.8441107459047,-118.68587048450723,64.66838672415247,-263.1827407302454,-122.70599332169684,14.455441790948043,18.127381145173217,-46.350602465230054,26.80974855499676,154.32113315608285,-66.70173959989012,-64.63734869313691,-41.863626688161844,-62.318510100336766
2056,,24.689618124624758,-163.07342273250606,-233.4277952063432,-89.02495897123669,124.5238591571757,109.64003073244135,149.33451286166212,-304.4542276129008,23.723752200186937,11.361949006829036,437.9483501494991,38.59871239635049,19.36309862999792,-88.30833801477837,199.8815008960637,-103.96139250142471,74.44859893680905,46.59258168298675,105.2664115280653,44.82820991983385,-45.4447034515689,-84.01515212396049,-179.99256637349106,-289.64756781378475,72.70035793610884,161.82000930669597,-260.55702131889694,-107.9381527734455,-155.64094662601394,-4.735981329821925,-109.81579424482925,-191.2022463337304,-60.966870163640806,-57.9023202055497,24.644636895610915,70.54771741499644,307.18741330565865,-5.3797634910225725,314.16529800283274,-87.8740174968911,327.1070097988048,198.03460078030594,327.54782737697894
2057,,-49.6783645652082,-321.59628502419855,118.36207833525657,-1.5156300137975904,-144.48925208493847,-105.94398394564604,29.38051293427577,-139.76507537395923,-123.2013573971031,-70.24602566267089,-60.77797113048359,106.57901436035434,8.58856994862549,79.03787027217595,-14.811844409755395,-22.66330238779767,156.56920076251777,326.79090900454753,-147.8872984841288,214.12550191209573,94.61378076536778,5.9206827554394295,-187.2163569684373,-372.2890634498511,-261.1237909671014,-170.22389622980916,-226.4948183116618,-198.8590518324603,-175.58457615600548,-18.919708941766203,-34.90179877658397,27.29652397666598,-117.19362732979647,-160.1373552110855,-66.84051025467818,20.599043940172464,97.96652163834437,-47.503183857930026,222.47586574473144,45.439030727802674,17.182523255736214,329.67359433099705,119.81563609868863
2058,,-109.93151378845164,-251.0798296799711,-3.2322324105964526,240.92109251029672,-293.79510552041216,-8.44346174149132,333.97372577426427,-105.73799987945074,-172.9280307742298,68.57944526259553,-71.57685248039434,37.04129214770251,-175.6021589986093,-46.28679544846182,-25.99885312467768,155.44632898894997,-101.3315958229316,11.752110386329491,15.111442167367954,-60.95702244981419,233.2881151833251,6.213391602320257,-40.28369788124928,-468.12340888279,-1.1384555153427982,-94.94510680174511,-11.008335969947439,-222.94765853217257,47.02291703986896,-117.73026146833888,-354.7104845364091,50.20842162574763,-180.0632056980221,115.04830201490358,68.6594834073237,-134.51219836924014,26.32462874976261,88.26471567667022,-128.39545564241604,58.560374675258004,-103.37448586358124,-84.31338996484749,66.70477129975416
2059,,47.22769195573062,-189.91985454688205,-19.939470862754547,-209.96060384411373,-69.81687219747755,45.61056873923701,-357.71582440025503,-76.99806528199201,-140.85491967126137,-25.234305752398086,-67.93291196990373,-57.7961166032905,17.69825792448023,8.07915911673149,-83.58734332196525,-285.4853002768416,-167.957470586481,-21.70999365220655,240.83761358752577,-68.60087811947852,-255.29993831982756,-19.566695735204917,-211.54164016797836,229.53422200844,-250.91354087585762,-36.99425596188462,-181.96127280691843,-169.06118484729626,-152.886130570624,-46.476514781391984,74.79392755266576,-248.95758969751557,-3.3983981627466164,-119.85334938972949,21.00186077356591,356.07280082641034,12.28293618019893,-114.07631616958724,432.7324679152647,60.600617906781395,82.0128324729285,-127.58724109986986,-54.09515822520291
2060,,108.38945014596845,84.38002554427533,-220.9611230336526,260.05155483378076,11.647833562276219,299.4691552218842,-132.6909474740259,58.49204212580332,33.76386551450878,21.271210829673805,-116.63118146066284,188.2302092978931,82.49449882151225,127.1232888917981,29.22015869732138,-231.93730163658813,63.72597753043692,383.3943577188236,-18.6484425817672,-179.76040842749563,53.436266666910115,38.23456583956363,-171.15503098995845,-430.43151662374083,-62.262706944889715,-1.3645012125114135,-212.74378520921664,-250.98708609088555,-166.1055456567662,39.48171812875353,-179.73869204473635,-202.51349477797243,-110.06215424417485,-167.83512640481757,79.59243337126748,242.34891647822747,115.22879524424638,-87.75000064619292,-45.38238039562464,-25.268579578668323,93.81473951238934,286.2875179194431,232.10400412920796
2061,,-174.17644419802468,-198.59492019611082,-319.87403965462266,46.06352982331214,-196.31010776388666,44.50312975294753,-344.1777686035382,-103.91767925933499,-124.11079361470217,49.69754034848086,-1.6870316770066438,-42.89946016726458,-62.411606044772384,-32.67863366415668,-137.04269442541306,-128.46483954173192,1.898516973976939,21.461988268578807,394.765965803453,6.063317498689457,-0.2158875792734989,40.69908694299147,-301.27890483522214,-239.69087631632271,-136.99400925967916,-59.65107490960736,-144.7660316295814,-208.22120066801688,-110.747895828237,-115.28149043923798,436.94553552680895,-17.359062845427957,-147.55499546981588,-13.835966664202829,296.3052925802166,-146.54531313182923,-32.49519216098588,-54.76119295164267,45.81719639565722,157.6082773237556,731.5528447781276,24.659908012915253,39.53675431225065
2062,,-130.75459059847162,-200.73152017335457,-155.42625472167492,-183.38742503059518,-215.04136822481001,60.83276772111708,44.62892441418467,-186.408008811326,1.5001886342371336,-139.66650260377196,-52.496333677734356,17.84761552227303,358.7000202726972,34.41168491588337,179.8519600870269,52.22215514321101,212.1080958053003,13.527242736248354,-62.51786122986266,-60.865174086867626,-146.46145312302087,91.10214673120458,-120.6473319140535,-230.1241214294128,-373.8079051458571,-160.69156031856994,-381.4168892459546,-8.383609687318994,-127.91561578323302,159.28186131063603,-3.219122203000552,85.73273851570889,-219.19228457673086,-171.21462051047922,143.00636354082565,404.0372431791585,224.15063571483347,72.69795650236335,399.15418883585414,-9.185040632204277,285.6896693377082,52.641355828285214,28.75781737507532
2063,,-80.54660397293452,-144.32673393305583,-233.71949701757183,-405.5804972405976,-100.04686708193958,-237.4537351266709,194.47434926675453,45.59529384968596,-264.76095952318303,-47.19942371382467,-23.975834300492124,185.46035060700672,-156.93190715514652,-57.62328795657618,351.54981409466393,-166.25143967738097,6.101309183048215,132.1625875766722,97.51601769424815,-121.9787099842535,-254.52204573697264,-128.9055358649918,-154.98774368625914,-408.4756318393498,-89.49385292019008,-273.62048638705284,-341.5013749305966,-111.55212001911661,-233.38799711211328,36.6644796616215,-282.7825596995863,-100.95450324591383,-140.06217153556958,-187.68326261728936,-118.24953014354412,82.50530981555926,-132.94057380507178,-65.26250752121291,53.06972383092591,-173.20331243729186,196.4205288597559,50.12048763458915,309.8331421225994
2064,,-169.935520605457,-152.51749339842166,-284.9918097225842,-202.14263801212644,120.34979278116782,-41.64805664753078,-55.354595479598174,-240.23615648510037,286.4005176935642,41.11666377188931,3.4062443689667816,85.62168142279904,-140.61932250316465,-129.83224377934425,32.453166014068415,-1.4286411824866718,91.90702373535373,40.20308258256546,285.31196054458894,-169.2009188552579,-151.5009659097696,-82.357570696621,-255.6632704541899,-157.0368618299995,-155.70846144426702,-73.79579688485177,-171.1078748032698,-73.7298389694858,-57.79923076503866,-71.81241795197911,29.180105953464135,-290.8989957765454,-117.24116049876176,27.054570647765104,-43.013401772387965,267.37500842185773,-56.42396530943438,-6.206769226525921,89.47325255944236,173.908773492813,101.59813465175569,135.53214187328808,-52.08157932335894
2065,,-65.78612276388094,-93.6819898173431,-244.67515599801732,84.59755850822421,-85.06676016057406,-32.700204238057154,38.70259787463351,27.39636770092261,267.0932029843732,-25.770914654427656,2.998961740713071,-1.3303895246370985,434.5057792113349,-56.787721781418554,128.99979701806967,189.5230593201553,-123.97483513363488,-45.65516185818842,125.30837355782194,-168.96767160859605,-165.36637538858963,373.66370841391085,-326.11132810128004,-281.5911633957119,35.909717298261626,-19.28247847514035,-121.91748649236598,-78.85914882788813,-51.00941987269471,-30.674605178689717,-60.335807828310976,-316.71680341489787,-178.76632815113595,77.36418155486638,117.96166297396758,106.10905715242916,-258.9073834264941,-1.91698815301163,610.9864885516702,159.16805596202425,95.3968435452847,-47.57146546596664,-19.864756413265354
2066,,-10.432803251950077,-277.8896551079438,-444.56098339999664,-202.75473442175428,-35.75955057677868,441.11622620808055,92.0341350905311,-137.46732333946676,-219.775640382,84.75911106529804,118.53863559673505,299.28649383105176,189.9440371617585,-2.492600417442759,226.74718469788365,-107.74438834001421,33.11330018871263,83.79231422325802,-117.35595078072555,-202.9065028514284,-189.7999509359595,58.29327553425708,-341.9558460790417,-297.82981856392695,-87.61650398399871,-239.16570454959412,-193.09817466723922,-239.910375739961,55.692049255844495,294.60388429808836,6.023391175852794,-206.89046035889396,-117.61574026613494,29.69405581997478,95.0077440667676,130.34761021738086,-90.0104634846926,-76.32768995059575,36.1578314780254,-102.10738524392485,81.68716263564409,-12.35260144055269,151.55121895473462
2067,,107.86956349786351,-94.85415593547134,-383.0501977867847,-175.23375266909238,-138.42209287629242,-145.5233545543221,-167.09793506206324,40.57469683229385,-159.96241186530733,-23.6695703588,226.64611797967507,-32.85457545601059,213.35454218750613,124.40723939879547,-142.62583653932427,-178.45071570808494,198.57316655111083,107.10132014726923,175.69372181927065,-119.96068354591455,-12.693866978600909,244.0282935150567,-387.3540928842672,-275.2177139817537,104.30373162450496,222.10226460826516,-236.21522572407594,-103.33812358389093,52.0243942617966,58.511004546275444,-79.22471920102669,-244.33096213312638,-273.21576929656817,-47.97088561183068,-12.417774974212307,-2.7283442332270624,-167.8764451559602,-143.8615936603398,511.43194607365376,78.95415316364506,199.05249032440952,103.65326087838025,-64.75270649828292
2068,,39.47129348017188,-284.94945138595415,-371.0106104663827,126.49213713625079,-227.04950298172668,-28.16723620064272,-122.73978340570119,-23.325396273039814,142.69462649811976,-4.814254151441105,53.902701234482265,-52.93941966967577,108.03901235450121,-161.68194469404403,34.971022449145494,-277.1600323825612,-23.15983415951655,33.69472389497946,-140.70018526839715,-281.5728704528013,-179.2793072659964,-149.0580890745174,-51.32168837431186,-275.673928722829,-176.7827655853065,-415.57988226159216,-307.9751993404076,-121.41705704116066,-194.57667172432616,-80.20510458630349,-48.56313831340481,-129.61545161829167,-228.39899589628658,70.20906670614227,42.61617520281038,53.34099865315159,347.5721901630926,-143.73553317168626,353.4366979110366,76.48221381785243,171.21194996502754,-155.86298736504182,149.88926215006654
2069,,-149.30452225750946,-70.27604302380263,-300.8063478760368,-305.3810911983334,8.011562859339847,258.6908744581166,-275.5131782610267,-106.56238122212454,-403.2201253320592,-36.22722413855604,-147.68661120092213,66.40064699988443,68.06495832058283,-127.55327124639086,154.65851958340807,-188.44419101228107,-103.12786691763927,4.506616202971827,-85.0979979011758,-59.25080984357021,-15.529055349676469,-31.9722924287189,-17.904193035573826,-388.3389239115786,-337.15117002171837,-219.1199788435464,23.018438021650468,-249.4825477061138,-278.6907092793407,129.53428375477858,-176.0623856375479,475.8476209298051,-258.87347133595,-64.85101086385657,96.48281400910082,95.63855580532311,302.27489030882316,-59.02284983448419,60.91963780938465,-113.68802003257485,72.66226007145997,-86.14274026465625,-82.07471618456867
2070,,233.05788517922133,-177.15729394475244,12.483341002299085,-272.5834887372965,38.15747746685872,-40.81772651002234,-297.8908201812141,-44.320372198364,-242.3026703503976,34.21589992476538,80.62159584810706,17.10085576179165,-16.63177599301048,159.50607547905201,91.92124088950868,120.98481351895612,-23.804560948773656,164.15356343928045,-245.1774073506487,20.910169266938965,-87.48871864934927,-1.7258535670486026,238.9862564835338,-409.1939432818598,-276.4843303136638,-253.99153937048186,-318.0250624878413,-5.378070417895401,-192.5167249666407,134.45189393416945,-270.20444062116803,-155.76318425587067,12.770996349078814,-2.038400817983643,441.45071889925407,-154.8750076991479,131.49894442938057,-133.3691908871304,169.37196727611797,156.6622554374885,71.72557126796005,292.46710537967135,-93.72384225510524
2071,,-69.62377546692483,140.97788385006197,-447.51379496707835,123.61314072268704,-242.32896901748165,-97.91660967622516,-224.41438619184038,24.946445481119326,135.94854363758407,-30.733484143351347,91.00128969848629,288.9514382424645,292.96592989732574,-65.25928110095651,-8.762076551391374,-159.71372534789202,-86.38520888974386,152.84574242898316,55.50740130962129,-74.27235775136745,365.0824933902661,-76.49794421112802,-253.04589137270887,-384.53704570781883,-30.38493879077032,-106.57354064069949,-248.08422041166403,-185.00052438326708,49.151749165683555,1071.1627106817023,-152.9834316989411,21.426228632336006,-133.29974125052792,-56.786807024630434,79.7338815741033,365.07878764576753,-145.6425775007654,23.9286250163525,147.36892724276152,5.548936020720589,239.99446715370107,488.48478856860015,-213.53154487017082
2072,,-239.2032712204683,-208.9456844879927,-185.67093809639897,48.989267182404774,94.51740946560335,-69.92753195515638,-179.57631415795151,68.08084271031908,132.34799751833793,-201.33111627359506,191.12012737954387,-90.59265589274764,-154.9938293171349,82.7034582899986,62.60355255994796,214.0133911569094,264.9122482745472,-172.25476404944612,97.15756774475938,-143.2162341686959,513.5933116671388,-142.22212864700288,-152.03119711573595,-452.32680682145065,-302.60734344286556,-68.50894122657934,4.3496136905539515,-197.01297610493202,-57.29298488369409,-152.76898822339683,-80.65770043403268,41.1756344017881,-64.27634917960336,-3.236789582778556,-62.659692170754,-89.52679515487756,122.98128864715738,-191.85722376244098,139.53007811560747,21.895310215471,32.403724630155466,90.73377604220514,245.33944237303217
2073,,-57.340368413640476,-204.56419783420677,-253.03939061759706,-33.074430615780784,-344.77803418276864,15.280301530723591,13.040759013270758,-237.0540494487497,308.7925324739782,-18.41211689525244,366.14220879793595,11.524908349132943,-39.47749647459875,-31.465739321274896,408.5396219709032,45.676767721978536,289.91458555417546,14.842039931384079,16.468591400604396,-161.1880258609752,-171.1684792275658,52.5999047076499,-361.52393983259776,-421.31625753564816,-259.9957515386733,2.3478522866391813,-127.62793823935789,364.7998903268841,-141.50772016793962,89.88851857159011,-86.45777814904687,-307.17193302951006,-205.80011568272687,-85.38694232187504,64.97872709468152,410.2221293833662,-176.57336225493668,-90.72758536492614,69.14363259805975,-170.5117415489355,-130.44403557021087,13.531118250280542,-35.29709954363898
2074,,-164.16978969939316,186.43413614718452,-290.1491487079111,-162.35080773883823,8.416719998359895,7.899978787464079,-75.70903131746172,53.13825181512084,-213.5675422201631,56.978139590267574,104.58893837481833,53.7875729194966,410.2369133694194,159.43473757780043,124.24525878029522,36.330456124949706,16.518994137147615,92.92964907211683,-61.92583848967877,184.69817329422187,-192.74589358379455,-144.34055249321744,-271.8015836864044,-363.3932800119651,-237.92718648592177,-37.999016932336986,-334.06452078182076,-232.63012461783114,-341.435581154108,48.81667762192535,-122.19733120396035,-111.43006815023352,0.02094675208695662,-128.31045840515117,-30.327347724561605,121.75919324052222,176.5706262129388,-154.38007918985136,176.01061160440122,-185.83975736575474,36.166229264937556,-113.33381696716583,-18.359406931363424
2075,,-247.08437886296576,-89.32825025802242,-166.6439230739163,-19.25645936785054,-170.74646409667622,121.53898112196089,0.18379446890537565,-119.53917141676163,200.86304750111674,130.44029551364724,514.9045112334727,27.535728349505348,-81.06549091707262,81.79072302360828,720.9989594937083,-67.96269417234367,-21.690096109558226,25.835647402980044,456.07734830520826,35.81215379068692,-96.55802407455201,74.0879729351575,-197.0873271986763,-407.3719670097805,-310.1965855595792,-233.06394781753545,-239.8361267642565,-73.65582639406205,3.2381219005476396,-95.30035132642962,-82.84652478456917,-247.12391021011786,-165.72794131224032,-198.683571262466,398.6127323697249,160.37759890142763,226.8532746022986,-52.742834379085934,162.84379976297623,-37.51713714334596,48.5043530204091,217.51971352344276,50.782818679940874
