year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2043,,40.065184421380195,-263.6007252601126,-123.29740573236654,-15.888532001867475,-261.36383556199854,-146.38785692761462,-24.713186347608143,-75.12679945837971,-35.63912057143875,-9.029003225817405,-92.71611557098498,-116.2781266957308,68.16416335150052,-55.103390100821116,-174.75173809922774,107.06227158895445,321.11535437585326,-20.95436331203416,-144.54466303080818,112.57980700450423,-200.65013416646843,-39.355541611851436,-158.5015338608195,-270.04522496767845,-231.6156629254657,-234.71892862225394,-168.60576347596583,-205.45017654061752,-0.4498398913689243,-110.2513169164173,-15.225899219634812,2.5435027253007547,-111.63105183021258,44.87650279005777,4.896137147675745,307.8798584700479,394.27733789790295,-138.28119125245468,238.1287279156454,217.5545424844354,117.92696667650114,-146.77399985221643,-38.59449079235378
2044,,27.9932040577213,-180.50024127323758,-411.55108583325466,-283.1684978824134,-109.14555561442637,-148.87535403980394,-75.39816581509967,-55.51617043291651,208.83083681165363,-6.9736017273393145,11.24188046647373,-129.01312275338552,145.67103411705284,170.78556194137855,25.232604717255754,-62.2600823395685,-157.06494621241097,-63.56002972844129,245.50112491530035,-76.47568713422487,201.81414083495736,-170.73863821888455,256.6485861080416,-155.31613880450942,-192.031735014662,1.6167202096182791,-102.52946674105652,-109.52762607326775,-34.81163691025063,148.4675335893172,29.705554806900864,-117.49052808560452,-85.27131698927053,150.60633074676662,-96.56391677273359,253.1203052743832,22.961989364655892,72.80838599110052,75.79019427398714,167.306140492626,-126.68223191837575,-142.27980286456346,-141.77131221922895
2045,,-56.66887695844662,5.193468659618588,-55.200256891304775,50.17872030094941,-140.7440579868171,-6.954645611290971,-100.8787374613359,96.97645630037232,-3.592139299141081,59.62197105346081,107.96591299371676,-72.66179537842504,189.21563885568116,-24.178461150732346,16.487763209992636,-19.862228974782624,332.9643052349418,890.6715516073581,-45.4614702262088,-114.74226741161993,760.8117889573044,48.30726484277238,-142.6298536957865,-243.7807870809761,265.4598300948036,-13.8765855436734,220.01941492485344,143.56361579116844,-20.427542421750786,-123.18022538803467,42.005810302277155,-124.69530509914495,-54.08525501252973,-137.94365034050367,202.2186742668465,105.11991372208468,42.7246857012135,217.2553357329308,-79.62462076915392,212.3385345687086,-86.56235708527339,-234.07590423760195,2.4012522805146546
2046,,-215.88279250091836,-136.88807297241237,-315.70276265222026,-213.40689818787627,-143.27553673223446,-29.326658238681148,101.54753816679761,81.88056663508928,-117.45683588075264,-35.87401368185067,-161.7137333948687,71.98019651413472,-22.280106872782312,21.02520029375944,177.5693475209855,5.267505562435986,269.4833652875428,-214.02057431948475,97.88888767855076,-18.06128971636872,-118.59952574393316,227.76927283683028,-199.90600028901616,-197.46914342334145,19.517687986528585,-247.68312752259328,-43.932742900698145,-103.03292384007932,36.64100999528307,-130.9320227245483,-128.0758721930747,125.56270419312978,240.99568206667232,75.39722208813657,23.884209377098728,82.81046429838898,95.95214565296953,169.75539401820856,46.11707566327459,93.25398951975694,-151.7723304364498,248.0264206180467,-161.54802618846418
2047,,-61.345919087134575,31.070872802024383,-207.41857825453343,6.016132625690602,-40.133803691104504,-64.29715051100499,-134.03194350779256,98.6925684578307,-13.373068628638862,-42.827990578844606,-138.40381898896322,159.92960208455293,-159.01236607525686,-57.78319898474962,-67.88001776507997,139.04618284815535,-38.702327766804274,-113.22153425060708,-0.7428621321731725,106.4277188241565,76.71137711754363,-86.65529127467585,-156.1294364171314,-98.92733621054919,-129.06580682515425,144.93622654003036,-229.10581893882687,-271.88343764662466,-4.720872877916349,137.21023864875724,-104.4411079239232,-48.57635881351234,-67.48396920998533,0.9431208465385907,-38.06547137517771,405.8456150669508,379.93658561553764,287.10691183648214,113.64776246902466,-70.14844888518553,-46.20163816271952,-132.64728314504424,1.4263655062524094
2048,,107.50822888857397,-441.1468736897224,-216.47520086373976,66.28664110071384,-46.40984608928284,21.92074562071923,-268.7569448440741,-2.7322075501564314,-30.458352109673,111.40969057262907,-226.48361043183166,-54.984870398309795,53.830967549783736,115.33739750702875,2.286006684010772,361.3465200054286,-128.0804549347941,-25.65299588777407,180.05700195067607,275.790808148295,18.615002034136523,-89.55612824494494,-244.4955239552059,72.84826688378234,329.7790668694248,-196.88456794980988,36.08281768314305,-209.01294045920196,-7.3001630589711795,1.8568636108112742,-185.69864742919395,-104.84067280226225,49.59521717510688,-264.88632394632555,130.21846169883418,138.0978887553656,21.216029404575465,258.7399860253521,-129.25150468784256,-167.20555408252318,-255.00853826963083,-135.73911505182758,-18.6403230264865
2049,,-80.86755913344263,-119.53454505910781,-210.40026795162788,-139.81781238948895,260.7171430767537,-232.24153006473455,128.33164927346445,-150.57149982979996,36.3168093899219,-68.55978532914946,53.79138172264197,63.23012840194883,-6.834096079472033,-41.2555659682987,110.1157950589826,-9.943776808919665,-18.339875072586665,525.8198041359964,2.5383530026903145,78.99734533037224,35.61128476135207,11.461370635200979,-202.1016625885561,-252.25479909487876,197.60514451088068,31.111014979435026,123.03260697295786,-136.77975792260224,311.19455671499895,-106.11651817190216,-106.19957025791899,-42.448379679302775,253.81385573425598,-151.65296334631807,92.44351643398693,-143.79442939055474,-88.1293934976294,139.9059980833589,-95.09423643779189,-57.017216909761885,119.66600061007148,-56.20316028638098,-57.808251707036106
2050,,-244.9461950078341,-178.39365466907537,-234.52448300269123,-156.72089806054709,-86.96747536367565,-277.7448038276271,24.99096425877542,-148.93596051573627,-222.45705132083413,107.07193716703557,39.35444275039356,-24.769861812205704,231.1927653071857,-92.23364365455348,-157.1497189650878,118.53007674631363,71.9751243358005,72.36599557488955,97.82331516635611,-62.94702179583959,42.18167207572844,80.77557571306534,202.23531757079832,-213.44121837531725,-89.43765026186833,463.89187383835394,89.8753247080158,-220.596479299968,0.9950841020366852,-58.99916854429148,-89.80054095969149,124.94165621613661,84.14475630024867,158.08967088386385,-232.22651322727455,302.06853908911796,35.091133947258186,157.4766969162373,23.681582432154073,578.2249757942324,-277.7084165145362,196.76283573520163,14.7147818107984
2051,,195.8995493605238,-48.22012767968124,-270.8070580932363,38.998687752411456,-264.73584623855743,-102.33554272897152,222.9478850203992,-139.70386710256048,-42.107704141675185,-241.6844139673389,-133.08484613089286,-100.22223732992597,44.316109548088434,68.29693395441768,-44.10111731929999,201.17370691934047,85.84454982852606,-141.65987072151495,18.918853464951212,-91.36739271455372,75.37733951087944,328.5835091253267,-310.0706616717634,-314.173334540336,-270.79917687664926,-159.43706390701612,21.63081516416571,9.138117808697075,95.50304048239036,-158.01399620156167,-64.50942774903928,139.52231941308787,75.3301922067526,-81.62605251650115,113.46914401803053,156.9959135653396,-56.57539169076716,115.68327550383174,-181.27712030370566,-101.9102909746087,-71.71191387732131,33.38283404242759,-79.53113522973632
2052,,-212.98022915576502,-225.44578917184322,-375.2740209461723,-269.6797980860459,-159.13449533813258,-202.02843369211712,-32.63876855373269,-155.02646772457325,-295.5060338717679,481.6308957420555,-205.14574150595723,1.0045630699727326,44.404129004882634,-123.94025590080469,-66.17866551156976,-191.72123438559493,297.8353363016462,-141.7467341010564,39.721274476793496,125.9793829771462,121.40682842891499,-73.79341436589414,54.75708877480395,-1.075459621935238,-300.5633318169033,-256.73449736865615,-80.3020000567721,-147.2424157091889,229.1764569127273,109.56497708787197,3.307156635996307,630.715051559973,-34.198797277570065,-94.63269815686391,-4.1986971063793135,83.35439369865912,-15.382970454224619,91.72498259204235,32.05678078046458,-115.5513669931425,-198.88800016350604,44.27935760385719,10.463322473074982
2053,,127.73095026679857,1.1544003851072375,-347.5434384484881,-81.31137772558361,45.523521105272266,-48.22068605720881,-73.0401991674479,-115.30639463482572,-4.812363234328473,60.67837527715574,-59.522597747423106,174.794993900872,10.771107392886279,73.60353979627541,91.34774593108978,-183.02540067272804,9.357018609974148,-12.140024101172571,-117.56061969758161,-169.5576081353865,-24.14390438758187,114.54362362554764,97.78975625164287,96.45238165924582,-241.58504246292085,-314.23262961346273,-137.81725900436635,-130.20528108901016,200.64402985389597,-296.09588702203035,-93.0935123948073,100.01470881974171,253.732737043798,-203.78936142644272,-201.77823893885687,112.12048331731137,164.81165689919146,264.54094146712794,275.89757681042545,420.5440046438098,-195.29848825227378,-237.9787858679863,-195.358861084233
2054,,6.523248600099009,296.5399047711853,-264.73894743574823,-160.8404349526661,-73.71963874593354,-216.70297381504997,53.83320893007533,-117.13192609714275,28.351983606074214,171.70421193061065,191.11222321288597,76.05146854978,409.5611558688697,-60.23636349613997,250.03010909794966,-198.10191100741577,-36.36094836871973,-27.319201372935254,-26.400918695034875,391.24834399318695,73.10467478207624,-89.54222433970165,-167.97580824623105,-222.9273601714479,-300.9259259411799,21.149929016835245,-115.59154446900243,1.8423516470161303,76.95631162937548,65.55020289978427,-25.029411966832527,37.22337019494262,-112.66545641624839,-141.06188678616536,-6.519446421085831,-136.0445976611715,147.1886291369044,260.24020824070396,453.28225208407014,27.478272125038302,-186.6327118999164,-244.15812108086266,92.54161688643853
2055,,220.8453930668328,-227.26634469313143,-373.82025137283165,-124.13265566809622,-154.77884535442365,-123.82637264430304,-94.78443183690104,121.57615407683568,-210.15981577349805,473.649282632534,14.418544295509491,-44.18226347791426,-93.14752445620371,101.7796748134349,86.21875457094905,-78.52513998428117,38.59599449317352,70.32674156738642,-24.584054647522976,54.04050717966186,39.919330464634186,-163.26509666329974,210.93950059103952,-16.094298946239633,-240.27862948373752,70.64832994393862,-262.37315612235636,-135.30879484889778,-166.4054074205418,-117.54475760485298,-123.43771326636119,12.442079121766028,15.720183310603261,-47.08337153744162,24.383333332330835,157.22920633880642,-66.73622964970781,-64.68630067612497,-40.30733932289934,-63.30095843600452,-189.8490000617872,-18.758914657050923,-140.26250646170342
2056,,25.40955352242554,-162.96428275509226,-233.52438082477005,-89.63827760122837,45.52659300706,-44.31341464398304,-304.2686833330638,20.021496501123124,126.01281812589491,109.27895786397562,149.86340565899172,11.074687325389846,437.23541400619047,38.974787689252366,19.079670963781155,-84.95288544005297,199.17883996974876,-104.27880839927644,75.57487596572969,47.87948763499389,105.19350023841946,-85.68741535796829,-184.10364044331408,-288.75451913787475,74.13761575576984,-190.11338347477852,-62.01017651618116,162.2748914389275,-4.391506065005842,-109.56308576153799,-55.75270203769901,24.89274031188461,70.82124587471924,296.35712177529103,-8.21643619703957,313.4369022849701,-87.85378214187722,326.62321149567094,197.65080760221394,330.3797391701993,-259.74883489031953,-110.44591493221355,-157.08935199788408
2057,,-49.22193469778142,-322.3307960258535,122.2692553582649,-5.409721038702401,214.6246828543491,94.81667920428504,-138.89759773196988,-123.30961902063848,-143.9373576873366,-104.83324747068804,28.81009743341872,-71.20401161402714,-58.49790683048707,106.75888075964156,10.584666841701278,79.11459341760155,-16.720125807759132,-23.678349018145127,157.00911876540908,326.22875003262027,-145.26978755994764,3.404679011715757,-185.7908287953237,-371.83496687255615,-260.0938887646859,26.851107825683243,-112.77367191793365,-167.5850641822247,-18.217839289051312,-34.43321026310082,-158.99303850313453,-66.18685590039064,16.470016461586056,104.9884836954127,-48.36443484345102,221.22966050117304,54.07306580282818,20.550079458432606,327.93043689723515,121.41359033783567,-224.31380040339326,-198.14782783880537,-176.77703910214024
2058,,-106.33130009016287,-250.14621876247907,-2.7531658527204854,234.7201353487576,-60.9260411446362,232.17217885444984,-105.78198101072019,-171.67927884759808,-293.8767139144044,-8.29275838156127,331.8944943937488,65.69187187601176,-68.9636501189492,39.110518806425944,-178.08585361931654,-48.24463651623603,-25.823140139118777,156.93532619085954,-101.58275228284583,11.945184552204637,14.289394874673235,4.717555775085998,-40.14344935491056,-468.19711052647875,6.29823964341449,50.29370707199109,-179.6622546768512,-93.53827516295792,-112.82756147901767,-354.0849511220172,111.32343497327372,70.96261266956321,-130.58328209819308,28.779545679017815,85.88623239153594,-129.46859590165565,61.26733073104947,-101.50940413372967,-83.71304605710594,68.19642496264498,-5.595985727753259,-223.16302750702562,46.05487068999503
2059,,46.063299593472834,-189.13424029681062,-18.159371176944887,-209.78760019877222,-72.25209718573524,-256.68265582043495,-77.44238764069775,-146.9718442992795,-69.78109987083906,46.04060188030701,-358.4619442887081,-26.29034396809641,-66.14531916710928,-52.786889560332725,23.205625205518345,10.812026655002114,-83.60286937836923,-284.78097192593464,-168.22179645613232,-21.796304665722005,244.40519223391982,-17.692544340648737,-211.9901413141535,233.894367873031,-250.16711301599088,-249.7026185540114,-4.758038494611469,-32.875323966579,-46.56970294186067,75.92570211144641,-123.49092030865654,19.346928742605314,369.9442168666561,13.723215152117518,-113.87144135557986,431.87904772243405,62.59146146046885,82.88963910171105,-124.55357563695912,-53.53616882668416,-183.8220852039318,-172.30351673391755,-150.74058397899222
2060,,106.43405765261639,84.39786383900048,-220.90736593928193,257.83174548183206,-181.16927618300963,55.5864474012742,60.620669707955244,35.402027755429685,11.718464718652513,299.41750992014886,-131.40861555036736,23.14876710924591,-116.09689084558983,188.85307127649378,82.61870159398029,126.87587187335555,32.13153276506364,-229.68689999925653,64.88376394947784,385.8669618724251,-19.15386827082216,39.15101367009788,-171.05422081817585,-430.65690673904913,-65.67134570289198,-204.73763838789165,-105.10474318350163,-0.7773703748040361,38.75340361466385,-181.8544997869796,-167.49347825803147,80.52010084779602,243.29598403806983,107.15751580490087,-84.44587614874632,-45.355599828007826,-27.31902792664107,93.19964955770695,286.89751210716963,242.94365644153743,-212.99924077963777,-250.6711854035105,-172.88875822746633
2061,,-172.402322137562,-197.41999664438663,-320.07612264437716,46.40073342272706,4.070177558351588,1.7841142146291986,-105.2156363159105,-124.27521409015276,-196.38459797242666,44.63311274585021,-343.7360591685481,51.13876666826059,-4.246447921068693,-45.73878868271322,-60.92586179301162,-39.146677656322595,-135.60883336344023,-127.84804314950446,1.8189254233077463,21.889738402843363,395.80868433127466,37.955327448945354,-301.1983915540099,-237.8024158502671,-138.32892064026532,-22.537004744655974,-144.48106505664748,-58.974469827191456,-114.81036462515254,435.0725676941212,-11.61367270745086,294.6252514126023,-147.3977692185045,-35.21214695439869,-65.49224441142309,46.47175694331247,154.70509863798554,730.7157076968216,23.698197571819946,41.437185777840796,-143.73416255286702,-211.44145588509883,-109.02526213355003
2062,,-131.6140412646671,-198.30972263709378,-151.6447111999687,-184.28009592739676,-61.082670855045194,-146.55670238912717,-187.67953848790347,2.274453726602019,-213.17149662877722,58.93025384831185,45.206292718678924,-137.84709186399226,-53.31619527286989,17.67845471596388,357.9399700148939,32.845559020634596,179.98349507144576,53.59989263153375,213.89105927236665,14.415600515788356,-62.4377765677844,90.08487947011713,-120.84038549221441,-228.95869730109462,-372.99097312783226,85.28563018894113,-220.79964799079175,-160.90943631578403,157.90456389578253,-1.5880731471137324,-172.7736352930969,142.04249767061958,399.71917388624547,225.28971450390645,78.10106849788065,400.56737000584246,-8.750514960965006,286.9010155512062,53.45419211968749,29.38355655047451,-381.76825376040193,-9.880092689513276,-126.39189687296005
2063,,-80.13624939864582,-146.54693813339907,-234.11739735540783,-405.67224983514495,-121.39142451737092,-254.43037619955356,44.05774788850442,-262.9056803375079,-99.34425032452123,-238.26649141662898,194.99785136313176,-48.50638913283433,-22.19007612492328,187.01188360268725,-158.38937432964997,-61.589994452907376,356.13885156485776,-165.95956065644032,6.182874989335005,124.19504988899519,96.52055744339305,-129.42664483312615,-158.22934559198387,-409.26467615511046,-90.5343754122087,-101.35617203027186,-138.5518008554535,-273.50242267056655,34.20212524088913,-282.35549350036956,-187.72463343775576,-118.68479604789985,79.36368466990564,-132.48971780940605,-66.76419071306367,53.987630190658365,-171.09520233646464,192.05396206577336,53.284304323322544,309.0318821328525,-341.8120029396433,-108.68262195229079,-234.703592434531
2064,,-170.1693939152267,-154.3859160807537,-283.1687365514314,-201.70638697525277,-167.1232479821311,-150.80177624146705,-240.27830384393332,286.2696750604134,119.58630882480986,-41.51594340546001,-52.4716872223363,37.25132731894087,2.8932845466264325,87.275563341277,-135.7231684236247,-130.53192883731185,36.20079850222169,0.03737058200408683,94.72891225475712,41.75237142286335,277.3996446567804,-81.10329671436222,-252.00362926430995,-155.63663267408504,-153.8547991615418,-295.6893707846267,-114.83704265472932,-73.37629864509682,-71.8462880321294,31.029207782946855,34.858370749098185,-39.5407820959482,268.25213550230455,-57.86814129276172,-4.768844789112677,95.59687980248793,175.9148463871552,102.2737242050805,135.73825468436894,-49.83054980200234,-170.22234413223464,-73.37582945489163,-57.396139557223876
2065,,-71.30594806130927,-93.26396998641565,-245.04334701585105,84.4042800632293,-168.09802846064332,-164.93709500421824,27.581072144843574,269.02263750913573,-85.20679032819334,-34.18784939324746,40.64775509419849,-26.04085739474658,3.978779829080281,0.24942323103709896,443.0189794069404,-53.51845456840874,130.15257634632587,188.35175236488158,-123.83341098755602,-47.37226743146357,128.40502584163164,372.04508578413675,-324.5511967944127,-281.47547702068834,34.891433687094946,-315.95105672637095,-181.34154019633235,-18.678200090004452,-29.36623903206373,-60.84272172541529,76.79487136163289,117.16185201378289,99.46339074233515,-259.52255846466494,-4.089767512530329,608.9494125235441,159.61483041310237,103.41143063553659,-48.13456120628041,-21.453410273337113,-123.62461535930066,-78.22661319601173,-49.13786473179289
2066,,-11.232285756759666,-276.72938637717346,-444.22407353706006,-203.515519638081,-201.25374971489583,-190.8794746857011,-134.64637489680717,-220.51263111430757,-35.84605395817937,441.2794515189048,93.80940038344033,80.38300829860111,119.75924121327182,307.72567715188757,186.16615129181105,-2.2214310049615733,225.86551839924084,-111.03055348137411,33.607241767840264,88.05831697709891,-117.46970066022965,57.8984105026326,-341.4605726210867,-297.9352762586177,-85.53221740710751,-206.5730457004297,-117.08398768466327,-239.58474659020965,295.8935634978152,5.89909693290474,24.437141238549884,96.6569681594192,137.7144106266761,-88.61433608660428,-76.80251534863379,34.335583289679334,-103.40780150117672,79.86729347369828,-12.536498310640354,150.44891084826315,-196.22584348828656,-240.1509098934054,51.35265593299118
2067,,108.71795461381191,-95.81811979577759,-383.524040480797,-175.49351223123716,-118.12317730243404,-16.75522083278122,39.32935034848629,-155.03712387691604,-137.70170932387668,-144.9682254320449,-166.73783320169565,-25.09066637315766,227.89955172956616,-31.09117749888844,208.9422236238355,124.02801997167035,-142.73081829037199,-177.61854025187426,201.11273117815665,106.11075096337981,177.80123590991275,247.32591984046428,-386.63385284932724,-274.92682852374094,102.84943415020348,-245.01718179418987,-274.9563946265895,224.3157856805026,58.89472201111005,-78.57918948091663,-46.80528128304252,-9.150385859977064,-6.761618521915807,-168.10237598573048,-143.04477540269676,513.9656793866772,78.45729336288696,198.05148324592847,104.92149130715939,-67.04988045897437,-235.36073776514263,-103.68531500382579,52.66253933278267
2068,,34.210082207672826,-285.0306363423204,-370.58314317871475,122.07854914373036,-282.2205608379085,-182.18338758947533,-25.139666687458202,141.4552434561557,-226.49343737666265,-27.54193804071383,-121.51560969926038,4.6055023578077225,54.089629433855976,-54.17837039826475,106.97022692548626,-160.29421892569843,34.944759548930165,-275.82866490980786,-23.683830277888205,36.73297589071524,-140.09408939205673,-149.84860943185356,-49.27459683006748,-273.92312821164296,-176.2050280075552,-130.16089436900978,-228.96557383430422,-415.2808981366975,-78.91583221036444,-48.26392039222435,68.63410989922181,36.27311657066821,50.41565355432385,349.25944267859074,-142.89455179029795,356.39090138008373,73.74657490713298,169.27908301010893,-155.9297487125187,153.17739303286032,-309.02637340439156,-121.02700644708466,-197.83955334733025
2069,,-150.1814281915847,-72.78304287898624,-302.68065169144927,-305.7681846197092,-60.1471889750012,-15.09591338678274,-109.54526190131651,-404.44651873222944,7.600487825454593,258.1790168047469,-276.20432149065977,-36.39902062767965,-146.93720523960286,64.9587716895544,67.25632948645477,-121.74912493093075,153.82881875047042,-190.4831570037249,-101.51662216083895,2.296325222677524,-85.76984855349372,-31.567294483391606,-15.774896374721948,-387.81711977000316,-336.68149836493023,471.8234725334984,-256.9025154634471,-217.6310782444545,129.86495528986165,-175.22723085845257,-62.71765661653575,94.36422097826892,99.61802567270081,302.30058998497907,-60.67071562217524,62.630418797672746,-112.77234812731791,83.57049299346659,-85.77791581487566,-82.56252492230266,21.54759371459079,-251.19813599910128,-278.9512641289866
2070,,229.10002765341017,-176.07954400324047,17.060894670398852,-271.73432583923636,20.42430159884077,-87.94403523457515,-48.216058183083305,-242.8571371229533,42.335844353019866,-39.9157077366516,-297.86552933030106,33.11897846756733,74.00136232441764,17.817653376253702,-14.421249215550574,154.50553838786414,89.92086137357649,123.18103984183426,-23.589916321449323,162.170181005347,-244.45540591127155,-1.3598492750131754,240.93472134642877,-410.00462922077645,-275.08413856629085,-156.47720636115417,10.5246895617056,-252.40804865472364,135.41620189292053,-271.0113803469323,-2.0324820300136253,442.78055091245005,-165.28662130640595,131.75655668897537,-134.99882958615268,168.84390801636414,160.55144698137565,72.32039427881193,293.3351459961756,-92.91218301788138,-316.3534522201008,-6.574175054440502,-191.16088154384437
2071,,-61.37926437056592,142.2441748122651,-448.1622069574172,126.08239446364144,-74.20090193707898,365.01904228326896,26.09796453868273,131.470610340485,-243.1551869191759,-97.67531771090455,-223.70545111838067,-28.45093898237849,92.36915999701819,287.36245865428236,295.249804628766,-65.01231932720793,-11.09042395981794,-160.55828421727716,-86.68230992483444,149.09937746677258,54.7947314795382,-80.96795142663927,-252.8491348683101,-386.04598420390323,-28.9651508144849,21.13267417834402,-133.57671551031325,-107.46333639490263,1071.8909641869773,-151.88310540640725,-56.54180004024721,81.37012551950056,363.07803624560165,-139.5583148106623,23.504716509629816,146.87707336594258,6.337963124186899,237.95802815103252,481.2200425380919,-214.4996776478156,-248.37540265522597,-186.68703794103618,47.93352731872403
2072,,-239.47952223824564,-206.58845196370947,-185.2652744949998,49.91076263497473,-144.59346300140612,510.6737065819915,65.69760389500345,135.54381477761933,94.00869124517101,-71.99391815795906,-178.30859126544425,-208.66183851555047,194.30441807425723,-89.99357393414215,-154.83368955466534,86.68973905140797,63.186137865149476,208.0978817279895,263.96592427581584,-171.83027240921763,100.01476416978198,-142.7639928868287,-155.00823367641055,-452.388879158173,-298.5465688198862,40.97583168191238,-67.53779647555626,-67.5213317401799,-152.5855992523708,-80.0352355057068,-3.5526866903863947,-63.9295947412553,-88.62027168448958,128.37993198521178,-192.35571088666637,138.29611549365166,29.51831421303757,31.819806060473866,87.6552483702477,242.39738963209948,5.822599477348945,-196.11057492906508,-57.65009229047649
2073,,-56.081904155578115,-205.40214321132123,-252.06681000723302,-31.36905525747079,-161.12988938401725,-171.2191439957819,-236.50476105405124,305.92879895622775,-344.2474708291009,15.241643311967096,14.894521021302012,-15.80039948610488,366.37017779444295,13.57580247760302,-36.22840680523359,-31.07508620200508,414.08354363231683,42.60252401467301,295.72063236778376,15.484755383396646,15.400448973252423,53.17119709055589,-360.2833524089667,-420.2698359624799,-260.2666050564856,-306.59638859472113,-206.3508290538095,-0.9974599789642298,91.53638202500667,-86.21616327305094,-83.39173895856936,64.82728798433061,406.67330560128994,-174.49091741944767,-89.04277275770801,68.17272597912779,-169.1757433089398,-130.31022361388392,12.968279345691712,-35.786883033854,-127.8649884521767,350.7833932541073,-143.4824368820091
2074,,-162.2202598944246,185.4578103135957,-290.35075948050456,-164.07076701358875,183.79357773234517,-192.87401102670464,49.17316394884995,-214.8617674291923,9.397913832554195,6.972915473893522,-76.49649487313633,47.95893918959075,106.32478426094235,58.3896600138512,411.1310150163862,155.8977444218133,122.06246919595992,35.53043853312067,15.421927955768638,93.61074887922109,-62.87197834227493,-143.0169413558799,-272.1820151873312,-370.48755048766725,-236.8987940140251,-111.10696855264507,2.313120035175075,-37.17315730715336,50.701558547514765,-123.12298280387853,-126.13854645410049,-32.38923770223721,115.79314825852077,180.00249953428897,-151.63688483142818,181.3931163519443,-184.98568509157548,39.202346089051275,-114.85608321962172,-15.293828126410062,-336.80341438085327,-232.98873843575757,-344.47413483255366
2075,,-246.82268577639582,-89.79696520749292,-165.42719374122476,-18.816436935707202,39.13352336465573,-96.80246074720361,-117.87798519472369,201.55460415749292,-171.65686635716037,122.00969913592883,0.41896172596034376,133.10695204537285,514.1080269670634,28.30844767944916,-80.26742216437003,86.15977861809222,718.5265839086038,-67.60716029399424,-22.640025485920773,23.542472427955886,460.4796959803765,77.40220267649215,-198.65731325490225,-406.5096491979141,-310.68459382190116,-247.05543230771144,-165.7429743517206,-232.42529607401076,-96.65998884889638,-81.51793151696393,-196.41273053461805,401.54125494862876,158.74291818163078,227.53920588259484,-51.45481167748642,160.72945961837718,-36.29745815873537,54.51901499557721,217.99505273906368,49.32405746585425,-240.3253801100356,-66.59204052273884,4.150732171637401
