year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2045,,20.864727479699695,-114.30265954530194,-307.0601151960942,-376.5870860893557,-266.0810691659219,52.20444191624756,-30.790451934476664,129.31847525667695,-126.82339686143632,-20.15473713072265,-245.70639396896377,-108.32090268426873,-164.63885734268752,-181.7456032702613,-205.55556509044777,-18.485190089337152,-124.15178745670528,-198.37002688393204,-42.65267021224781,20.947491493899406,-267.358736637942,-326.95681884602186,-564.6095154588855,-75.98464471177488,-187.8769024214139,-320.90378246031264,-196.4818078323965,-65.28384118299232,10.40159698456614,-141.81140084746198,-36.26660252276315,64.55536119586873,-130.03094400672148,-210.06703914604032,-146.34953295152422,-141.45587125313568,-151.6132447334768,-99.70877803568578,-77.05194073440225,-338.1208451504557,-25.744927460174154
2046,,14.660999223290446,-161.12100054833468,-169.04716224195636,-493.43000733883036,-102.42649247359907,-47.61535765960116,53.51861675293844,-104.83149388123843,-2.5131400789802,10.444740687500826,-137.450673668356,-172.9953217892155,-58.54426937338235,-197.05008156122278,-126.39933379733088,-157.01935610082796,-20.80245781596318,-184.52883606888577,-63.683949208365675,-67.00073627034419,-170.7617663111056,-242.56065180161704,-511.3378691122474,-13.387910980398374,6.584813045087799,-212.36043614687787,-86.94262067852424,-75.4970743416593,-18.542682018008577,-179.9603762547797,-86.07266294250519,62.648778828426885,-223.02679845951104,-167.8470484069586,-88.07597471052463,-199.90582563409123,-99.7583711961687,-121.30279549265072,-58.58803122891868,-180.10745241999552,-40.395153292445116
2047,,-77.13060143956022,-175.5728663024803,-228.5037638857741,-625.9713354378516,-222.1004207421206,-89.09438448430456,96.41905436292404,-405.1514812892467,28.87622535599826,45.32311454541605,-124.00288983628741,-170.99097814045467,-128.0587464390444,-176.15572466953483,-97.74787135959514,-92.56075692398076,-64.43464885826347,-156.63773451551833,-84.32547620262312,-27.63280316233613,-104.97981829238688,-390.9525232021608,-388.2264738879262,-172.62222314629776,-315.43090901492064,-151.69681156990487,-31.493894595819256,-48.17911671703689,92.52164697760213,26.85820722519088,-41.64288133092873,-20.276272718628434,-208.57114348285256,-116.14943260505652,-21.849142208242142,-153.86611802106438,-93.96642697914422,-113.01567345235401,-75.81835498986743,-219.90071644469185,-76.82416208077359
2048,,-79.61556282983406,-86.54755802773025,-377.2424494889368,-576.8609204956624,-182.04550762336976,-31.763395387670812,108.9264740889239,-335.01172084027303,-185.47378479187023,-37.792020980853295,-217.05032705985343,-195.79610620038147,-151.7996595554298,-285.79132353305977,-101.70663595855638,-159.87154322434958,-29.21727070420775,-75.41283673694147,-130.61139090977417,-36.44427101494489,-261.9667673628469,-490.0526435672283,-495.9359954904162,-182.7256339549731,-473.0031593871589,-239.59159285375495,-210.81519591139988,-19.93445627317419,60.82709202009573,-131.29807069375283,-211.8151791872324,-3.732030660045325,-227.1857894317235,-136.88618408013565,-168.67448424142515,-193.74443689064174,-86.78324162481397,-126.21228599677738,-81.0401677809507,-229.50700575902852,-52.4768836654996
2049,,14.992706739007417,-157.2189198744477,-196.8888584362146,-627.875386288043,-200.94755877549062,-261.805898377306,81.41051120678549,-253.48838494716915,-29.137091012867245,-71.44911443584658,-203.90008085729346,-207.80616734118723,-9.322248772544071,-206.34713287122645,-79.17283259541512,-124.89739737774767,-66.60699547208458,-156.69109657407103,-86.49608697603128,-4.769278584597259,-253.39471158550532,-373.29441549502565,-591.9795045797526,-156.48990078866632,-209.04516766767392,-163.7964950788263,31.09854187123028,-74.80504454772813,21.242316405415977,-290.8783938977282,-148.72519773304327,-38.28188326627662,-222.06117433585712,-163.90403494996644,-111.57600689856258,-183.61401687868045,-116.01025295827162,-133.75376178757347,-121.49730235425682,-198.00331166671674,7.932611583997868
2050,,-22.509869106608903,-286.9472058922603,-320.94820844813705,-640.7367625237054,-418.6927867185898,-444.8942242666353,119.32454468677133,-137.5597721638277,-103.85831638477623,-290.0836730363394,-182.9474162475051,-139.5868729046665,-104.85970992715545,-266.5645600145649,-139.09455208095528,-68.95802750130508,-134.9132667679064,-182.62565675189705,-48.094748166290174,59.5590583769424,-120.10119378489162,-223.16716992151908,-578.609593055176,-136.70002129164925,-39.241700435483835,-185.59389436811352,50.02618513141533,-170.12513334123275,12.684691483668075,-286.69675398317736,16.538286806701763,35.01582810168452,-271.9828743129199,-137.17196363419907,-4.003986153698747,-228.6644473033756,-122.10694012519218,-128.0447891332792,-77.02769213581712,-166.03630864864226,-44.93104110005129
2051,,-104.84235272840226,-223.9346284892781,-233.0160358186347,-636.3961589254368,-335.601461175379,-281.9469331636774,46.677183776081165,-212.19510861550555,-115.4745851053533,-263.8535227152929,-198.21344170250018,-148.55684548369072,6.870300974981774,-110.98995441060231,-183.99496331110015,-164.81784738275564,-106.4129933460215,-158.82330692230653,-123.14943664897373,46.67874441765798,-49.96946826674002,-406.99732215181496,-627.1681942754724,-138.6181298605852,-316.32691470666396,-281.8336846438865,20.146859589551013,-125.86013940623184,42.341593427923044,-300.67980460191677,122.06718607305697,68.66830151366753,-226.7395573372646,-208.62752342013016,-76.14581686792087,-142.66750355571207,-74.9732250046161,-154.50123884871414,-24.74929021452408,-234.73593896578564,-106.86233183189665
2052,,-32.92576798448874,-222.89792157878207,-268.25095173411125,-730.990176979619,-526.3447307480777,-335.48570346976885,22.92705554069721,-337.05083719092715,110.2138671948669,-141.5399501784243,-169.84403029802274,-139.1754238046426,-127.17020305638357,-228.7013763163087,-32.218809242174416,-60.57963899352649,-143.82353357751765,-94.3214812333938,-45.2154433047333,5.133653576111669,-87.22515332281114,-649.2653114437785,-490.85875810361915,-218.7564316665481,-232.96506353675295,-317.5765151866899,65.38624549122233,-68.51226043660915,-39.50797170711007,-203.4983316314274,-24.075710000290428,-16.653572645655913,-159.44613530018842,-151.95162309465024,-75.92468342700545,-210.40609825997387,-19.24344931914652,-145.58790506687114,-126.06918880740011,-138.3627771845653,-77.83278994691705
2053,,-55.3273502504959,-220.54663617069582,-99.507065902573,-613.8154359827706,-356.69578383291116,-192.06003740906795,90.12307201052317,-333.82409780766557,26.614168249237082,26.216095421353884,-174.23815811004715,-143.77434831679932,-143.80838354603236,-219.40846506978164,-129.40966152936562,-188.55701267009408,-59.97477408596478,-231.65355595465576,-97.7152273272867,8.716430555555462,-136.63198356887233,-690.3224030520817,-629.9648757011678,-371.4691083947631,-197.96745269867574,-314.5458449434889,-293.59579551627246,-235.05269435166747,78.34860998368663,-319.1385193574406,-311.8763425440102,-67.83396402378025,-196.07458376767283,-154.3052986326736,-145.4398436223272,-307.8886221176399,-131.86672394006519,-135.67331631855063,-66.78098766235007,-115.21960192968004,-100.4669080358467
2054,,-5.762234429239697,-87.1419320246024,-178.92316607052385,-692.5057113216205,-376.48587617491546,-43.90889071191748,110.68588876407716,-90.78588626346891,13.371374923039639,-21.640202601701958,-220.24468214872877,-185.7159498617376,-85.36686954728293,-215.07875739402039,-84.52590490569014,-86.45874879390408,-91.84422137561137,-126.54103104486728,-53.0067743089096,34.53945593982098,-83.05429472282265,-444.47914981921656,-447.68235595686065,-425.9080692783655,-165.98008825296677,-288.04920476287987,-256.4972743600115,-36.242269610850826,110.99519328869974,-147.58089671125288,-208.0740038091401,-32.835866329070086,-224.21011125345694,-151.42543896006737,-155.86621385016838,-216.19894185833357,-151.51334285746384,-18.59789519907099,-39.40549276175375,-146.9978983323805,-61.452919121221385
2055,,18.336328049313124,-138.6809353164674,-211.45608735821554,-605.6707097406746,-362.64458846481455,-190.5350538504715,166.6675712252552,-51.09211376450298,-6.95485430102201,-136.08009666074895,-150.46631623527412,-123.30164411800592,-73.28459960314626,-240.95552332832983,-26.605933726383455,-101.17992835376731,-121.74258960330644,-218.61866062892898,-93.34980243639131,34.07210301648911,-96.17583099474246,-588.8922992530146,-581.3399071856352,-472.31035794502986,-28.104542062674795,-217.4042787985311,-168.6517012622901,28.01292342292004,48.4136820146241,29.996040118321616,-58.13063469600138,-54.22259839291837,-230.431863543404,-169.00561476933183,-156.0466122090221,-215.32676511432726,-106.67493660281514,-117.92410412285096,-100.69665758182987,-258.87696408348995,-72.78753120655983
2056,,-26.617106238458746,9.024785497664652,-307.3352223386156,-497.45654495268195,-263.93830962467223,-166.3236450257832,169.10553288113624,-69.98876418830935,61.73987098810949,26.35623424633718,-184.53445752590096,-72.6782381817651,-74.91945606989077,-246.960613733659,-149.7457705031003,-80.0338888856636,-121.4613428147236,-149.2787884770495,-102.38964277702473,-44.47968862322716,-325.96869379475277,-624.5097801834012,-639.9329600833103,-352.1047905969824,-161.4375673475563,-203.11208049925597,3.984127399593376,-193.9566180834446,-41.793657980862235,-216.03824498754375,-235.03376459030085,-127.53178886751562,-182.89588832123422,-148.82557818231317,-164.61552125202616,-167.34342415018443,-87.71796617568134,-36.485732177679665,-134.2509538566419,-218.0431579211256,-26.77727838586702
2057,,54.55309243871989,-182.65746558223452,-377.84557783803393,-551.8880594434818,-255.9062436036745,-166.30155005038694,74.28599665787647,-115.23829321720314,-159.33104524110286,6.589660275283336,-190.68173908264237,-135.70973821440566,-112.44592801013528,-156.45003320403703,-143.01115647213908,-54.628162026377936,-86.706019776885,-103.3759978581644,-44.804223779987296,48.23718535646617,-146.75522715038267,-430.23758149473974,-609.1292151145693,-205.4705601709136,-71.92110395335408,-269.2494054876645,-33.5227395420834,-241.63313560194968,20.62842097433827,-182.98685635225604,-140.82585597070852,-135.08567975399387,-198.32593945082522,-128.7354012151535,-171.06858611618873,-220.54168827920648,-141.26765373929072,-111.1465409996863,-90.52494375616811,-117.46314245691701,-39.56178048389779
2058,,22.46549923177372,-325.44116309318076,-379.08931907472424,-391.1484299247579,-234.81075029669296,-111.14939038147554,23.14937600961707,-99.02453892674123,-90.25778219882204,-12.003653434205262,-130.6897801049065,-130.93114831613775,-85.6470454210986,-205.0792228437515,-119.88582493828858,-35.29623271451385,-68.98889688308327,-132.77729439387429,-35.888450380070935,69.07252405430677,-102.88213844232689,-203.66667538449803,-751.2818880951068,-258.5182638884862,-35.8657948194284,-444.7172041432227,-289.8035274783912,-196.1574879447079,-262.1230956692775,-474.47497047327045,119.51301529028478,-12.051538575401082,-172.00598615939577,-172.8142231048264,-60.71369427349953,-203.19388384710464,-108.41481309047185,-138.60613196905285,-52.84975625598679,-170.79700829793126,-20.621572672604998
2059,,-16.704087559727782,-330.0051574299014,-262.3413294352781,-650.6351988101844,-290.95944313127563,-34.635080355435434,-18.42180779793364,-327.97931307572753,47.83652811071147,-31.178699596333217,-195.75673522740794,-147.510161278468,-4.255734114823213,-187.55969519122914,-121.07833696425905,-171.11988032924933,-115.22501472258614,-155.6786019305298,-111.88428933698162,31.73230990898719,-125.19412880284881,-377.8282813815964,-677.055723694333,-263.56286096534336,10.097898746876808,-458.7276493667857,-313.4112981322435,-46.015931944455474,-206.9640220990982,-300.23524604886234,84.87481156966055,-9.34484656249083,-230.89019302916302,-128.5984823671822,-19.21692910120032,-250.25872357713843,-127.5563038384953,-85.43799611189206,-26.3385743894396,-213.2054587565426,-39.014069957616584
2060,,-38.96179188176063,-277.8859726091399,-168.20195684843725,-660.3276915837383,-184.2019881733586,-16.297098830879577,106.83426353215759,-400.17554022222816,76.02033441222898,-66.29778167940958,-181.19825437083182,-130.05849289876937,-113.74150130527664,-175.5512294938659,-124.89067292616733,-246.84542043022964,-65.22159879543494,-111.95155512222641,-73.31319156999689,-51.67162618268151,-210.25658779549542,-475.5193879516805,-597.2767542590414,-290.33064493181973,-96.73163193469054,-454.42229235978266,-271.9582871876029,49.32403116085584,110.94072569756213,-306.7198021690532,-22.2305834103081,-91.34204016238311,-195.1233524586637,-110.35771710479321,-100.2613775089635,-185.268569284945,-82.34512569033052,-158.63172282881476,-104.95639348415045,-130.75828121308155,-3.7612331727564197
2061,,27.515864868473273,-258.6947878734511,-181.96100054713088,-834.3149442590114,-167.01508628086924,-180.41568174305803,7.711432687874321,-541.0982720671668,42.93681319593816,-115.03132607798136,-226.04486285336702,-124.94976663194007,-104.02569439912702,-175.59080137252352,-159.15350934083438,-157.1260243162377,-130.9711769444068,-125.56704968399993,-86.32787072675615,-66.71977360636686,-135.64634145683863,-337.58279432143763,-365.1813801659955,-233.23079956587105,134.02841424281723,-331.67492704820927,-172.82303450966344,144.27049747446904,66.22411897024676,-91.74164648927581,-64.75749287761175,37.078457580300665,-204.85066814880963,-143.71247059886923,-114.46519791357764,-182.0897220720359,-77.03284800657775,1.4944225744209234,-49.914767548636064,-102.01727829566732,-66.80670284338873
2062,,29.77948865395433,-305.327342099783,-415.8718891700564,-475.6600554792566,-294.62123915011125,-259.18380411767305,-4.46539225679544,-364.13989692207895,15.832794835294635,-257.7571686745514,-195.14534578463588,-136.29532898581613,-128.57632817410934,-244.16298059230473,-70.59627498797488,-93.13941499195039,-156.3600382663468,-124.37412564794545,-174.98730430577245,-55.86180135580264,-145.82774464761928,-358.46124590406737,-493.7589708014235,-431.71325454183886,24.63485724655743,-507.81829521916393,-128.15816721259262,148.37760345726224,35.52291604411039,21.993761938762646,2.2146894528173107,-143.084841181677,-281.2854780090055,-154.25514072172882,-115.51308702131075,-137.47623840916822,-183.3209750702399,-80.15377005216885,-146.82243740029867,-148.0897962131296,-55.841442225810624
2063,,-54.83166964153634,-274.84445126250205,-432.6493825542707,-579.3361673658185,-490.0289864833903,-167.49475200321626,-56.21381402720385,-232.6056822798223,-56.392304527349324,-404.4884204057844,-191.92269861171405,-157.29286731988884,-80.49036856224541,-231.86351122962913,-137.93306827806964,-85.18625808344359,-185.3252168076849,-157.79346148466584,-123.23611342207846,34.414841601231274,-171.46657192841315,-571.0842142622689,-696.7027871698233,-441.70485646301836,-232.99117985394219,-500.5737140712513,-103.90668971170248,-303.73616399798243,172.80070345771423,-208.10776333440856,-10.591706064008577,-225.12467558184198,-245.98357112828728,-170.36433612490532,-166.4568264900704,-180.5320826973939,-96.09135778470454,-182.78310023377264,-83.74115541309857,-141.14316198188385,-17.707128147234016
2064,,-97.0595460306281,-215.54185025588095,-531.4213121459997,-612.1980834617547,-340.49641295615504,-207.36149545851777,-21.008265303496728,-249.8500571177642,-274.0477144256896,-239.58048491265993,-155.17829044528298,-140.29760141927932,-160.65625951527727,-245.3137634772047,-133.09852495099744,-77.76448373559265,-78.54431622254629,-29.92672233185658,-89.29066436957305,35.0625784223887,-276.1693535047566,-609.0947024126316,-494.3530821649533,-267.8576777164636,-196.3289010520873,-283.2765821577333,-272.1831474836248,-112.55025206441803,173.73866826150675,-219.03952433207883,-69.39655171178538,-170.51310805821925,-247.884063428363,-164.1946923275167,-91.28063122113576,-214.64824380666425,-94.07183432761451,-58.9120332044331,-68.52053613015255,-103.58331088347813,-18.761440948091035
2065,,2.9242562688573344,-319.38481112289605,-410.40576411392385,-527.3395643464619,-267.89521365422013,-154.0674731729963,71.57690261881089,-143.18330004807137,-157.68498278911352,-145.44421070923158,-158.58723290944818,-153.27415840529375,-75.7966303150389,-221.75624545542155,-36.57589445797021,-99.14141482186778,-111.41013522503613,-112.23630871847081,-48.30580601175302,11.688818511154068,-185.93226354749436,-813.2998466221014,-549.9796370853121,-189.23866499295775,-50.616395165326026,-374.3593607580883,-87.21429748354694,50.869550543272226,57.722753113069075,-82.19294041765534,-175.8998738766836,129.9546286966679,-188.03346534315278,-136.65645664496117,-196.06736609320967,-189.16572753239132,-61.48293998174768,-125.76182454006675,-83.75618433181148,-203.40945572556757,23.103969457596577
2066,,93.65283444460306,-282.8446193421131,-305.89533216075097,-846.241828303196,-287.8790450925519,-248.1577122048766,70.55666607267017,-310.45536233971666,44.34150981266794,-151.08263865699257,-153.01794778967837,-125.08675902157472,-21.27869655735799,-224.03423149206196,-148.1211229887681,-141.05479882136729,-129.0591871434201,-196.15228257503054,-73.45533220541824,51.77634028454645,-137.39643935347465,-680.4556442822886,-791.5341103418141,-137.22155058382498,-242.23979851292654,-511.69202288200887,-193.77800819194852,-147.63693432206594,57.45540678575685,-236.64773824060785,-101.40650840991168,-100.76190695237403,-216.83984518500688,-130.1245649490138,-32.1732344989025,-213.54605546394737,-135.6448056683446,-146.52291428347712,-106.81268204847925,-233.21949977214058,-43.934281361511694
2067,,23.754974075588052,-225.24165694362023,-168.2684368857283,-664.9391328390352,-281.68960835843336,-157.21573307404765,-10.854992419373275,-384.62584806542213,15.02859090474999,-290.5603880630762,-168.11370429472504,-160.7141798975772,-104.94051192635652,-204.7529344364059,-151.65080239161682,-180.80670934684474,-143.19147718329327,-137.00852024950655,-61.25961752393823,-24.81254231247908,-213.45239551641475,-798.1374676809208,-641.1374069364915,-148.22398188772775,-184.72287673393805,-468.18789566014857,-317.26684441370617,-162.70903042028658,112.89797013252314,-138.70749043552655,-8.670802086420053,-26.76424418181159,-103.68605534815845,-175.98614055508438,-135.25455164220762,-223.01209017815074,-130.37748507406081,2.6230361591610745,-77.86630535212328,-145.82421261977515,-85.5643867960556
2068,,-3.7125772592592057,-234.33267814630858,-408.33730664611187,-890.5588924954136,-289.35024562500416,-265.332404936236,32.485545810890926,-413.7304863869638,56.65624254185241,94.21796500316736,-171.1577169988077,-120.63080897757754,-81.93211441325434,-246.25020926090826,-134.48006047235071,-230.1928405428415,-114.4000704690535,-122.63540317568015,-58.49944667588011,30.470643468059734,-201.69767213071304,-506.95687082112784,-476.7943257577642,-304.78362218839516,-242.81096145369702,-496.0647705450308,-260.2097654596604,-96.43825713937065,213.24587845491328,-178.85093860367124,-119.02771613295977,-128.64067751746745,-146.65655703187474,-114.70117381360205,20.84963099401716,-189.6628074016263,-93.463052162836,-106.57042728157921,-138.48551721376884,-222.50875986896676,-37.87828321223651
2069,,-23.882874537410316,-217.10033742528503,-354.70819292733086,-626.2681567998959,-457.25834402523355,-135.8250338260807,54.93025682371331,-407.27435683941906,91.69396363492115,-263.2524540250787,-145.92074419107269,-223.97822605503416,-98.80037620012467,-221.17083097581838,-45.3420965932994,-210.5811506770807,-244.89635684679922,-150.03173739342424,-68.80229702003089,-69.32851658199581,-228.0835846999728,-402.12864592823666,-655.44421573539,-495.9730706433402,-255.70679977486895,-327.0664018973829,-171.5689659740151,-308.78642375566267,161.6311225157126,-299.3435325010072,-44.62796648306107,-171.66884509474744,-183.30075832669536,-144.92636767202896,-33.566715380598225,-170.3108030588295,-115.32564083204636,-122.7669859139462,-175.79180360078828,-213.06871120241203,-44.60102637376633
2070,,-28.64474334898739,-183.2352625982088,-294.9405432452919,-574.4124810604894,-388.1707473132277,31.12776507739568,117.52245031269331,-435.1702879885331,84.57337244337964,-347.562337242171,-176.44000168245998,-169.07924800599835,-151.95091895381165,-225.65713311349896,-46.17916459428125,-141.34015569223027,-103.26261193598498,-166.9289235778765,-43.97323740747629,-58.75729521643018,-76.74121486706963,-248.03508932935665,-676.3463151242777,-446.03584189314324,-206.89990897964663,-218.47108482087378,7.264857401592053,-298.73155847488647,154.1989818369318,-284.95393717444324,101.46398596774452,-224.7081938862234,-204.7154048826137,-108.10053416935853,17.03399838090104,-200.06791557525457,10.212407673029475,-69.81819970450397,-140.38726884061737,-220.08228972429083,17.618001278696966
2071,,-46.505351725215974,-207.59596421355286,-128.78886264032133,-761.5601483984848,-238.54673085279444,-39.04326046443191,0.7560642836590432,-534.5511616827762,11.862333957104738,-132.00390097918773,-118.07199618667028,-138.833941645217,-83.272305234045,-219.93531853639251,-87.37846683571809,-202.65632863059693,-140.19283086999087,-191.33795586261965,-27.190604297420805,56.70316945082163,-102.51636923809451,-451.6722747731568,-526.155655240598,-387.31836816176974,-247.17896323437162,-248.5358570919161,-172.800255168945,-12.35929040705446,110.66799041261083,-281.34351843648074,36.09953784923118,-203.5080167714018,-247.38647677656775,-85.81845483705138,-77.64853511513581,-134.43299558226124,-66.46201447420162,-35.35158378583537,-94.23247907637074,-51.24360789998548,-73.03834907165742
2072,,53.404188170185535,-309.5192189253553,-307.0875548074978,-601.7868057794019,-33.138760521132895,-104.21632911398046,-99.31004217860368,-496.61036126226827,-15.561369143194952,10.629754640944839,-191.87480975419078,-152.21935259981797,-60.226643236087284,-185.8323966856757,-122.17113400375365,-141.65909329511192,-83.68959631852226,-253.93459914724406,-28.98462172253312,10.479109792044255,-356.9632277800964,-358.83313992802164,-667.4325909113211,-461.01862931325695,-102.32769445689837,-47.124958555151125,-259.4593989466915,14.165731890999268,74.77967634172637,-276.81397092922293,-4.4896192214754365,-211.27263254650518,-228.83501573275703,-107.03770605509067,-137.99529603258304,-219.62432402073864,-63.408962809968784,-69.47086933170533,-57.07360475355949,-87.23378635447466,-11.452458701104774
2073,,32.300756609453856,-236.87707827840825,-458.02424632661405,-681.2748052915822,-94.18978018167945,-225.9622975961097,-13.865095004296109,-448.44732781607104,9.369571494962656,90.96574931517648,-169.14094205538288,-104.67660171707166,-138.10970311852248,-134.97180796931104,-153.90618112789127,-188.92875898199236,7.447555239918302,-140.9112146497605,7.301187902208312,64.0922105156319,-290.7731823291243,-726.0982240860225,-778.8735193983966,-486.9241398882723,-159.5857647810558,-119.60464128495471,-158.03586775100905,-31.566211602700264,58.53577003700593,-263.9236930110699,-58.44152981553452,-83.9866320357313,-237.41141268257888,-92.68483046715949,-69.64813201080165,-238.96379314541082,-129.93730148397788,-86.00084854396403,-88.56527124994102,-182.56009369442734,-40.68870402903485
2074,,-1.29654434154736,-309.50608378247443,-83.38528983973322,-734.0738087197558,-253.562049617012,-306.25813229074583,-7.750015050200204,-529.8219568391557,-3.078267185761206,-1.5130313637737345,-120.89962673582875,-102.63510906697002,-6.387786419544682,-224.56438697825388,-31.748468585154228,-132.57245966850599,-99.98961848281294,-275.07305748202714,-96.11226594897698,-12.295653699396553,-370.362753642763,-614.2823492534214,-750.9205251940025,-417.68450620061003,-103.72420765625532,-46.22444719843236,-98.25443564419936,-281.7908409925319,222.11710683648244,-209.85035418718587,-49.76198009409438,-93.92737062549429,-210.07504431011625,-90.03718664375936,-13.80243048964212,-199.74054494989412,-71.0524123903972,-214.1462216506393,-97.82970280755433,-252.08583317506736,-69.57806402809399
2075,,-38.98821074256898,-359.9153046594877,-147.1863358011957,-538.9301942825622,-254.24052616639733,-172.54769866437834,15.12305690788071,-301.85800142816106,-31.11553174526739,-39.339736498274306,-179.44278581638605,-194.10243057517732,-109.89283299202157,-201.93575315356998,-93.62918139381134,-105.70549087214806,-84.97470245786428,-120.27954316888963,-14.905386182486154,1.4559422969342677,-232.40032482645188,-766.3058272927875,-596.2790716942072,-430.96394823575724,-288.40124305675874,-295.50685723935567,-169.56875549424421,-169.06682211415443,81.7843822416121,-168.10745850311605,-149.85342433618655,-87.09594810176225,-235.07767646376578,-101.32321767121948,-77.00518249643983,-212.5233773687222,-96.84880784260315,-93.17604109362367,-125.72711139571572,-163.80957286911962,-69.24993341000277
2076,,28.700615207543024,-446.59484046376247,-207.49286765129114,-595.9145402429257,-192.17960079116722,-90.69043330158775,115.9065024190088,-30.10498167553976,-16.94755307407422,-70.70890918299256,-164.82819720984014,-208.2079887364689,-67.4699559390425,-202.60805360106815,-150.7731986958496,-52.73196101819724,-133.60807024344012,-179.66888303211977,35.12465550500292,-61.14473550584512,-128.15246955179975,-443.2094019815719,-766.9436035454166,-537.475131113034,-339.9590865094158,-430.4151764001797,-262.2924342848398,-138.9817696643513,-117.80226673486106,-282.1107741474451,-30.793340100061073,-173.97005014571062,-198.2744922169809,-111.99258434445812,-76.79264575320565,-204.04528101927917,-84.2723959226796,-101.8203555428845,-91.45101528526118,-169.28077799668267,-37.1588455174267
2077,,-17.66538216333879,-268.5717258912872,-425.6365491660267,-533.8431852531003,-313.4080613845747,-98.55055544301115,164.77064938335297,-6.252989744783349,-78.23463120833424,-57.40818785134661,-169.7356038085095,-184.67002614752175,-58.744553162945294,-251.05702095744527,-115.51881836617883,-48.79951954929675,-147.53513651557864,-188.7076144002648,-89.82623171109572,-2.286071865434451,-237.8584619249889,-606.6792550239868,-624.9861423579987,-484.23070089670966,-172.5585640356627,-417.41922262505955,-174.70267753093708,-159.79681237776742,-102.53800447443814,-194.96308349309038,23.076356488476222,-132.93272861307514,-186.25500194734263,-82.49548963291818,-81.53797458463146,-95.39927004809533,-61.66169324612497,-102.5464169587085,-133.84769563931445,-202.39091851827754,15.560310853283227
2078,,-68.79458712211203,-307.60073215366526,-286.5009824420798,-628.3669300921036,-277.9480080221921,-262.2348642293065,162.82644152645753,-119.35749878696697,-60.81085852883996,-163.04743737339652,-186.9202789603346,-211.31644744182597,-97.18127873148512,-195.78233954717052,-72.23892107761026,-20.764905360822013,-84.04802484123104,-169.31697354768107,-42.49536793454604,6.3091371937246095,-97.57841773094628,-615.6304423771242,-497.6644085769037,-548.3200879065622,-341.54494664366985,-275.3342345170736,-52.99944231161237,29.47863491918497,-40.82019845761579,66.74407650344301,-129.4380266557107,-178.41774989441126,-250.27174036627503,-149.82251093577747,-72.84234205340726,-174.37122643163661,-123.43042084875754,44.91988916778314,-54.05690838038845,-141.7967286093492,-107.69847451652754
