year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2054,,-59.61367995315038,-144.37842689410036,-693.6401684690184,-350.8614105003013,10.076174108447503,-24.471657998543037,-42.9011513874251,107.43499446267265,-96.71228864384932,-228.41663625512103,-197.90964415561848,-14.124428974901434,-91.02127166968899,-227.19807169390356,-92.91839304638052,-93.03921198477701,-100.17244157445418,-134.59445849782412,-58.76165314032494,-56.453163675465134,-432.25026603238473,-430.73878551813266,-395.74836376572216,-232.47791564515262,-34.27659912784986,-167.3173888846817,108.66248386725192,-148.17637803509933,-233.52507167608587,-158.72727696577056,27.16958799405961,-162.33202594199463,-227.37595345539535,-160.5447518915846,-25.210249601717464,-49.15058341095619,-163.16416590608253,-68.48909140205114,-307.56813403281024,-262.0471885218118,-45.080128319414484
2055,,-113.61333414371336,-174.3407149519786,-596.6266571843403,-342.92401985418735,-16.6308443462043,-134.07503432288559,-193.92364598248673,164.3195840775702,-59.66001084498237,-160.37229500427327,-132.784486890097,11.909353569099267,-81.98149422756558,-251.07283750773638,-32.57441933936968,-112.56845039211589,-129.4471967044633,-232.48941725996565,-102.74626868707162,-62.77310970559904,-571.6985437066699,-549.4777548790407,-454.3430973215412,-76.19790264386302,-54.009144574026664,-44.688978499244286,46.12742319146537,31.64352522637091,-239.50650800120286,-177.05410346343024,22.277262663521242,-166.91550823509124,-226.78697916334374,-115.10330390207741,-128.5340080236963,-111.53161525810833,-273.02786567470457,-81.81852880403574,-240.67208731286576,-184.474866762523,20.64376911352838
2056,,37.0322719689741,-273.86882924747704,-484.9883868457715,-245.59060467253562,53.569585989868756,23.65401670356482,-169.36775382616747,168.49166220498773,-72.42585877335807,-195.83290151298615,-78.00463587144543,-34.31443344679292,-85.5581419854941,-261.3164488314791,-160.3965935477853,-91.060303087855,-130.8007329272947,-155.7313831149163,-106.07246689515432,-304.8896409952823,-612.6517007662356,-628.1816252185043,-341.73227816587826,-239.82982377592418,-130.3714497263826,-159.31086771701746,-46.694472824714694,-215.38899572109483,-192.07056666756876,-158.1796434607469,-52.83783574433983,-174.9681488330492,-178.2716690813703,-94.17612660623001,-43.0802410105631,-141.5273275178564,-229.33881834479416,-33.81220578964053,-239.5124013336698,-4.322176791430479,-217.8691031218849
2057,,-146.08834456853447,-339.5575407915337,-534.9837746686999,-226.42836389591912,-173.5111589941365,3.1461266912867814,-169.71593633794566,70.86202527030991,-119.14905651091988,-202.21399136594334,-142.86990691523602,51.36570039355729,-121.68075778275829,-165.6624437662001,-152.56365189917574,-66.46955692478707,-93.70193842669664,-111.08867944110898,-49.11035984190789,-120.48994068081868,-423.8761314238915,-595.3689754305462,-178.9549697316835,-155.93028760203867,-149.84079134715466,-66.59463720812164,19.70439508916047,-187.08837188213442,-212.58486748173084,-137.73411177902688,41.15563959029237,-178.94627169195576,-232.24132972477423,-152.27685063193167,-119.12291376634289,-98.65926843997147,-125.99586470257043,-49.58266548586823,-287.18135340514345,-43.508498563401304,-256.415816969391
2058,,-295.1748730308599,-352.6560302490699,-380.1651188089767,-203.11811136741903,-123.11145874096246,-19.83008870415631,-109.44395865591741,22.030745336785913,-92.04614311245302,-136.8252216637677,-142.6623677679945,14.388491078061406,-96.00002376292093,-215.64031366499057,-130.40950463541355,-46.43825205843905,-76.86689042778983,-139.9963479596198,-43.658976683079686,-66.25531973466695,-174.80831314007617,-744.1940662671891,-225.9462809877947,121.657526498783,-15.26405133931371,-38.30568435272187,-263.19554760168637,-469.2367968824416,-180.53420641837045,-180.36341644018398,58.81154696754129,-69.05661449909758,-214.6474423941752,-117.52175167665314,-149.74508753304963,-59.737466603056305,-179.72368642504364,-24.70548538144169,-464.86288319326707,-316.2390481221047,-204.0896110891415
2059,,-297.22376535698356,-235.74489039283355,-628.4250705423369,-253.9805778745622,42.81826569625878,-36.59449216881967,-33.04942298907406,-16.574408495162402,-325.1255674691704,-208.01853009640513,-156.93947321840722,-23.018040795560637,-10.889029035750468,-199.2844509844615,-129.55887129757764,-187.04603294057495,-124.89469928869346,-163.2159464077772,-122.0160953178364,-91.67646027693536,-339.85416782606114,-669.1831949573068,-239.07840462496563,85.95278046711724,-8.596990600422828,4.868157005360445,-210.8512636167302,-299.6974107719818,-242.21086639516568,-137.21236880325603,27.20267262475295,-26.791802592805652,-267.0395649770585,-134.80355919137935,-96.8365191369652,-31.342177382974796,-220.82305363804915,-42.79693568749883,-469.53409582641075,-328.3231910150847,-57.44666553765944
2060,,-251.66443832428183,-146.45869782200282,-649.3071900827797,-154.66217088260146,71.20080792334352,-76.37480779584871,-22.277183350621158,114.75110567212482,-395.58263883168263,-191.96500731225206,-139.99732954787464,-49.74893712055905,-123.0686453401729,-187.10018988438446,-139.9020825012824,-257.8426949967619,-74.33342576988252,-119.68248483127434,-81.86809215558924,-177.70236506830088,-446.0713827966606,-593.8673359427411,-262.90468259913257,-36.63455773461999,-90.50852090246656,-100.78061027382682,112.40170202663512,-303.1679114642186,-208.09159435533343,-118.15008804828972,-65.0975743995856,-112.81337583796358,-198.17242674737167,-89.44970133633171,-170.1093485297407,-114.26826636495798,-138.15242457371858,-8.567231544060292,-464.97524662553826,-292.23745240432606,47.40273428264413
2061,,-222.8391791528412,-147.35435251278864,-829.7363448691592,-138.4296219785681,38.783575195102685,-128.26747575478703,-181.0748293336203,9.969276771726754,-537.2483332735535,-236.5108824102657,-134.3080038687923,22.136912975134464,-113.45476543990617,-186.2939622651685,-168.11096825136178,-169.69404321517015,-142.02459748985893,-136.3869567009409,-96.63778980624897,-103.82995142466496,-313.9608468646584,-364.1558892180112,-200.42559176036514,-71.56459376779253,42.3063901695582,131.18548558389648,64.05753998480395,-92.99347311921372,-217.3681040924174,-152.0811594016692,-78.77140470106201,-127.11237213435186,-193.58438918335742,-84.77559100268525,-2.1815463082564293,-59.47734806417509,-115.848924029964,-76.67394516461832,-343.62837566147755,-192.27505180101684,123.99039517073402
2062,,-266.9955993796136,-374.43437899471246,-477.7272540685552,-258.64535654351266,10.422839777638046,-285.1960215556305,-249.79251420006847,-3.8533518694374607,-364.78482198502206,-201.82220843298603,-145.55631737368276,20.75009801641363,-138.93040314997336,-254.6804300237601,-75.0838554541541,-101.59694996398332,-165.2813882066821,-135.31575305231365,-184.44038669579402,-116.19835329652778,-321.97850262095415,-460.14963964869867,-402.22570379402225,-5.710058642353715,-143.11699388257512,11.543300127309294,39.81969802472668,17.489925609065494,-293.7198432341703,-161.76409981795268,-68.14503669831299,-124.81084476466003,-150.457511408281,-192.1556770601694,-90.13456135972649,-155.54358576419793,-154.4229961764646,-64.25063825195275,-529.2839448451901,-152.34505975010723,120.57310934581051
2063,,-248.75783532852813,-411.1595064175832,-563.6752146892051,-447.87615887165566,-69.06606813566293,-419.79325395645435,-166.8548413983882,-59.1040543933874,-226.86893973855615,-201.68779019176486,-166.30448929748343,-61.39550236790785,-89.27124093269026,-242.2676444411636,-146.60007617864335,-95.58354726056348,-195.77229612624524,-167.99264816199855,-131.30367357418095,-135.417138890807,-535.2547253642933,-668.0819527311613,-414.4708852636239,-12.830242993349998,-232.00713130585711,-235.4844342846095,173.54953289286527,-208.17180521487103,-258.8316128019542,-179.88791559911897,25.47221830877038,-173.25250079776436,-191.86518449298114,-104.30959194218099,-195.93953748859735,-92.41908333556228,-149.92937784183312,-25.78944210115867,-519.3718543561612,-110.51244111098356,-317.06548147334604
2064,,-173.21533564963784,-508.0976955859614,-601.5587558816253,-328.92824579466253,-283.838550745102,-258.0611544174569,-211.6527352317163,-23.397880965702825,-245.07348059328183,-164.24005355413624,-149.48314563909196,-106.95967618174802,-171.09340712554774,-258.90766252850074,-142.73051128255963,-86.64507507649114,-85.89501023522746,-33.02071822939388,-97.20904554282413,-236.42604732041298,-581.0719190997371,-484.9899619734716,-250.15073965237752,-72.49632342218763,-190.88684612304723,-198.97172886169824,169.92442249810188,-218.50387175328035,-257.91499844148905,-172.33528504973606,26.007638025001597,-102.82337069055166,-227.27868311974862,-102.65348103964413,-68.96767051320217,-77.44838524980537,-112.08454267251068,-27.954786944681132,-297.1692792876114,-269.42592734229686,-126.43632115033063
2065,,-293.16846334547574,-393.05127514293497,-519.2103653819787,-240.125278238153,-162.314077171142,-152.44987654158388,-153.433079093277,70.45129381199285,-142.22113037916074,-169.63764882614134,-163.77622504595786,-4.174063228603359,-86.84644348517418,-235.84401742296325,-42.171791258435746,-110.54365367272692,-122.64620117530876,-120.20554985607498,-56.05055254330955,-166.6257760518955,-791.3933529356483,-527.1138337060675,-163.24369158960258,-176.29234211461483,126.58541582838438,-51.149539439849946,56.69259556392058,-77.18184607775311,-199.36597687948813,-146.0887896880373,2.5675317384902883,-208.37590332217735,-200.80447041779757,-69.05333281165156,-134.54496796684077,-91.53540778926322,-214.74007177377928,15.379154256862194,-413.316307333239,-87.6037121988802,35.91178055631008
2066,,-251.15902570956678,-292.3171328027838,-835.4350398515844,-257.640147747494,34.75942180111019,-156.25062230240246,-245.70463162707563,70.525047823862,-312.1782214461891,-163.20538864981495,-134.23332183994114,88.83605424798816,-31.237804863383417,-234.07719262031776,-157.1079727388153,-153.32471263728394,-138.0958472443857,-205.1224634363125,-82.0454172372522,-102.5905338929822,-671.5789244818086,-767.8531146359774,-105.33547612188613,-108.43401434928296,-111.59498188017017,-240.85156486997266,63.764630015653665,-232.0612403050245,-228.12097311922446,-140.58421941737026,44.69871190207368,-40.78811916414497,-224.90332251403163,-147.82136445465312,-157.16829215743292,-114.15564223650517,-246.53165894797678,-53.44912457425005,-542.6379697468192,-212.26243385617772,-151.64469721678165
2067,,-192.51061892980908,-138.97527277575318,-652.8594835242372,-251.44721751735347,5.611267362221611,-298.451349124398,-155.1095259560775,-19.38476743683009,-386.8507075624941,-177.04423570600056,-169.91204523898023,19.98280224606856,-109.41372580058612,-219.24409857562603,-157.75865111711835,-197.9705433496125,-153.5742914353075,-143.85051398644168,-67.42396765602405,-189.29792680385833,-788.1948214694119,-627.6200330594542,-116.35299639477898,-13.695049729175594,-40.40571970388726,-187.20310804343228,115.96217007162795,-139.8318084309533,-115.36839969006735,-186.80310035464413,-32.14684749591083,-147.7469563385131,-235.2706901303485,-139.9002287203382,1.7578290194676356,-88.5250262074386,-156.2908899513551,-95.16312221827855,-478.52775218608303,-329.2370364581261,-162.0947781853214
2068,,-207.22729023835734,-365.85432168283296,-891.0746039808763,-257.6649632564911,52.57394336928178,83.99606194097282,-263.0092572501253,26.63564833356145,-420.0751477038949,-179.99254551250272,-127.15340623139275,-13.529402740282762,-90.94762118731319,-260.6022114790576,-143.9144671770705,-242.85356326295926,-121.78294575349435,-130.79303852699672,-64.94674259407361,-167.1916921563959,-500.04115335206575,-463.2230367200698,-270.1815591347614,-139.49330961020507,-148.64718866354428,-248.4536687300075,211.2876157440653,-173.8501449929921,-158.44606156495047,-124.4406749213955,21.469229069173707,15.499529072927999,-202.99999541362706,-104.97442770799296,-116.32876651376648,-148.47329201227626,-233.5263073090391,-48.57492268426154,-508.7810100574156,-257.15251244788953,-95.26142346075562
2069,,-176.017653313025,-329.8375209201374,-615.3241495366733,-428.7864751676709,89.50562469716397,-273.45767732857496,-138.06948615596866,46.51299654207287,-403.8209956183325,-153.28861641928177,-235.5866215009653,-31.368539132221258,-105.32142597086829,-233.29779525580193,-53.89778687001626,-218.64461640701097,-256.0018952531195,-161.51534088299866,-76.18023386760774,-199.15952099657466,-381.87656772242326,-640.3421042022899,-465.95534723867775,-66.43136906988332,-182.37839107487878,-257.1074657512638,158.79930494159976,-291.3711982971123,-190.16183086022806,-154.07511448166872,-82.18907462299455,-41.497501851563925,-183.17580363464333,-126.29262795743273,-133.99859337948908,-185.77974614800144,-226.98276182254347,-55.02997535799443,-349.4309645611577,-182.80619203611627,-315.29154642522644
2070,,-156.28733717736236,-261.08357735726725,-564.6086411833649,-367.79569100056335,85.29355030242141,-363.0521480503419,32.921870838311406,116.69264775232932,-437.65001764598924,-186.74618158536884,-178.51874379666265,-38.603958589372155,-160.71246568970605,-237.17075007249684,-55.01338100656551,-150.12517366298687,-113.67163330253243,-175.34045912582053,-51.91087248239194,-48.766722521588804,-230.67593516422198,-669.3096877374638,-433.33405226850516,104.00481359877085,-237.41229030829857,-209.36760208133137,154.56769680114826,-281.31252620513806,-215.04611296554287,-117.99882333689891,-69.30766562678946,9.143367996733332,-213.68070494518622,6.013807582023105,-80.37454443495733,-150.5433173844882,-229.07014367084741,8.882891313534174,-227.10144740763917,-6.808188696703837,-312.7546648867517
2071,,-168.1607975190135,-98.61467824696138,-749.6264252910162,-213.72689133277447,6.993726431445111,-143.83942498399233,-40.94077873928427,1.4969072874873746,-541.1478551867586,-125.89999160922832,-149.6398758062012,-53.55356936074406,-92.79688844940415,-233.4467023195317,-98.18581209211084,-212.6598159645796,-149.15256736252093,-200.48582952881748,-33.92811675649068,-72.1947726157814,-419.13407214322706,-512.0754366912211,-358.96432931453285,38.18621528183144,-212.7060116735555,-243.16570000228353,111.41688998350355,-279.74223208103615,-263.22671994511654,-91.9660541778153,53.49584966934731,-84.8445509132963,-145.8769965979991,-75.91251584235647,-43.70165022912795,-102.80685453881722,-60.57052351147104,-80.76781118576184,-296.3402584801105,-184.60709096202288,-34.10129104437328
2072,,-276.2602828872134,-271.53796523227413,-590.7591039585236,-12.914043762871188,-28.570529944774876,6.710851953489055,-107.54076182526205,-104.03310001858733,-505.1325247645594,-200.92336285314354,-162.67001541941522,49.55612829263896,-68.28656124065446,-196.97661425897877,-134.15957388170762,-152.35360928737578,-93.09471443575262,-269.24904437290195,-36.458310005630665,-324.67957621831204,-334.77198230466865,-650.9255252653387,-440.6508646310492,-6.912834092596995,-223.19702396438515,-104.91728750266407,71.06507960193812,-270.67139630023667,-243.04279590218152,-116.84059064009114,4.161126024901819,-149.46936123745536,-234.84484355082327,-72.61955447739535,-82.78309675831474,-68.83597629273788,-98.31092064116478,-20.311269170288142,-59.32001521165785,-272.30832737319895,-4.599684433177231
2073,,-198.3475659294827,-417.65476613391127,-670.6924942808108,-65.91776982941258,0.8029402771861669,96.24471199849586,-230.38723560213452,-21.082624895882304,-444.4108292403554,-180.49176389180536,-111.73223590916245,24.072041907243147,-146.66816222291072,-143.93770849383316,-161.50228607431598,-199.98460552846552,-1.051548589213553,-151.14813148457017,-0.20322818179272417,-263.1852416330818,-706.5861615712549,-772.9876133176795,-464.83116430312236,-57.21944273482734,-89.13621942276097,-167.1009930880191,57.073606680404055,-265.1466674888387,-248.06509393970236,-102.44043670694498,63.08999363608518,-75.91014499640414,-252.43399029459601,-136.03653043516567,-99.01612745870182,-101.72825902396221,-195.85984790459577,-48.48974400363704,-142.67524966275482,-169.45525525122844,-40.93862249116762
2074,,-269.12502269608365,-69.71256400479342,-723.9099754175118,-216.40680346901672,-3.2800416579149214,-10.684866174000945,-305.650229232901,-11.882506494695235,-537.9978119430124,-129.63538123773128,-113.2218010925152,-9.36364147055599,-13.305060124414922,-235.83948785980158,-39.55709691440586,-140.44408258389342,-108.68926180641711,-285.1536692156152,-103.68778429919996,-344.5659417342249,-597.0786611093275,-739.6624926049489,-399.44115015506884,-67.86434847788485,-92.501920906024,-99.15445903554883,221.00477922225764,-206.93548990434533,-220.45762633733636,-99.81582454358875,-19.424693248188305,-23.09469102880462,-210.34446936638778,-76.68939284977,-228.5083885160832,-106.76717456560255,-264.36640474804517,-78.19886613240328,-50.03341617744559,-109.09119223909033,-308.05191257321053
2075,,-333.49286226963955,-118.87075322281476,-531.9890345939798,-226.6702261356278,-27.103808816192213,-44.61973026555836,-164.86931895099826,13.177712040592041,-303.5325312511899,-188.85469949547678,-205.87989038414014,-51.611463404092206,-118.09750010163884,-213.1921142867642,-101.68206784281404,-114.61564073635373,-93.31535411909374,-128.0664491524767,-20.955617434163173,-217.3465693618316,-747.8622590662912,-585.1806229774081,-404.08974272978014,-144.7307899442809,-90.85022022491353,-291.4234064320822,85.09717105433128,-172.71858730181532,-245.38224880638757,-108.09170361638041,-7.283995402939809,-82.66154628457355,-229.42109135020246,-105.28085822118817,-101.57426143880366,-134.08958177045974,-175.30686621634845,-77.94094924860951,-310.63534489934693,-173.5754908585766,-186.55573369585215
2076,,-413.1926199618722,-170.55702856935477,-576.783602209882,-161.76059822662785,-27.398845327809113,-80.39525676083667,-91.10313642184678,111.70218617596083,-28.15906601916663,-174.32226639766316,-218.35244282952021,23.02120426999113,-73.73736977703675,-216.86566656541368,-157.8367268743691,-61.94849555953783,-142.3103531903048,-188.16270058093073,28.091546728193634,-96.11212177475102,-435.2926698371475,-759.0051474385998,-512.9230882556453,-39.518486903246185,-171.79843114560845,-343.2349878142031,-107.3206758680501,-285.48273107929754,-209.25632241761866,-117.93976036274569,-73.33411113929299,-85.8188040929142,-216.33973995172494,-96.40614282296804,-113.19438822371706,-102.1764945058095,-181.5751342741114,-44.66210778466211,-461.85616007422595,-280.1736235072243,-166.0824748697952
2077,,-245.27950341300777,-385.0493526572411,-521.5751443513063,-277.82756130657435,-75.41007529811418,-66.71509842173032,-115.44731186422098,164.33216123986745,-1.2067063312023265,-178.90467286600028,-195.98144537019311,-25.490491456967902,-68.32432031028804,-265.07732343541284,-124.85495454013608,-58.7608330721572,-157.68364818182113,-198.43189489789154,-97.9967271752821,-210.95645950069752,-586.6123876534728,-624.4120603612384,-471.33210125032997,16.865252227186375,-151.60017408011834,-174.7358701716655,-92.48831959856648,-201.89917728502712,-196.8702056723963,-90.60836649449834,-11.183103758943275,-87.88212631196814,-107.01415744510086,-68.82176141672915,-109.28345616711374,-142.97228108225192,-213.88868950659946,8.786037236479388,-446.0686153377411,-199.25522179683105,-177.23578876621866
2078,,-274.401665934637,-262.383425941566,-606.0367067835316,-249.19761722027238,-62.73956953047741,-177.56520536832477,-264.7195002982802,162.7807804502013,-110.08361658881222,-200.60373226254046,-220.70963474597863,-78.92811969138609,-107.48825200140448,-207.17092949043922,-78.84506437959828,-27.566031567947675,-93.75918212441786,-178.315304640063,-49.987410445131104,-66.0730156792938,-604.2093052871724,-486.0255681342089,-528.5354003021907,-140.30702398418828,-183.38953572571495,-352.5834817167952,-36.50977557761814,69.08716081956504,-261.58330423835685,-159.22428810217298,-4.073963676188441,-81.52884948823316,-185.64456522471653,-130.36295158442977,39.63878335686513,-64.78836855527561,-156.36514633351646,-116.71785120237496,-285.5884204728843,-68.25634484388854,19.5304957476219
2079,,-307.7869670129994,-175.10202099648563,-628.8210823353471,-297.8775616651511,-46.88251727751003,-245.2803048477723,-188.14028278718774,115.26331180102238,-219.39206187561228,-202.17293263316185,-168.2018133993929,5.34023816023273,-16.706131806018675,-232.82613512965713,-67.34861421981009,-128.37835948568886,-132.04921663730045,-144.7203021759958,-79.89771370478934,-81.54498853730922,-571.9126136646921,-477.2397896545847,-414.3476806749941,-256.6744846015955,-85.60238652767418,-230.70339676569927,93.28649568921901,27.952105395096396,-244.19537394863687,-87.77548941343628,-38.42463728539906,-110.03561112571663,-148.683809818795,-110.35205136762761,-84.9447666445891,-73.06496908914653,-138.87947125544656,-43.98798391549008,-153.7364881208881,-59.97939499656786,91.59067908521706
2080,,-359.64415854568324,-321.09430136287745,-813.2133717421835,-460.2673808101748,2.184647307694945,-226.9527455393819,-317.7877305054503,-1.8777079698612624,-390.784264519353,-135.72346028732568,-109.1372298836684,8.941375180659406,56.95739328219929,-199.090265424549,-109.57783888660254,-204.20456095076008,-109.81818323238906,-109.57711895225918,-109.33885571862754,-169.59653484005707,-773.8381226889638,-580.6002371333111,-261.7455652804216,-350.88224967145493,24.51680317539808,-21.377443541431262,48.628224308826475,-214.6749205236233,-206.34643159788277,-156.19220596352216,-21.201080030936623,-182.11238591415236,-213.73308903681948,-74.85474427308407,-87.90588306045959,-50.84791512199217,-110.46459949162954,-23.266958095311224,-398.1135036042315,-63.98685473772525,29.69698261248118
2081,,-244.80701118704837,-245.90809470434522,-685.9596443623614,-449.2404480950346,43.83043482343987,-261.8801468713217,-287.4913857424773,61.45971504181807,-339.43382140675726,-161.03847920506814,-194.07036469585046,1.0932508669311574,-47.707859076048976,-243.998523873267,-154.45319763762836,-162.9453050687987,-83.34098193960722,-66.56854124418282,-71.27571921946628,-135.64259299020853,-595.7622039605474,-808.1777627003477,-193.69659585022112,-283.7264578784527,-58.40634888922477,-61.15324494577942,-29.323541449627783,-281.2250437617413,-186.80253602872142,-139.35225258460957,-44.175364056497415,-91.17020315826369,-194.28965828812352,-80.73339885683686,-77.2188251038242,-45.486369704580284,-127.37769542387673,-24.58407718777903,-379.434068497932,-179.31443435899098,-207.4245357238549
2082,,-78.57394422740015,-319.02383805827833,-637.0921574886174,-275.5438105855677,-3.275597816104778,-116.99875969240054,-109.16860972290351,98.8119059856017,-343.8770414860736,-172.0313900228814,-131.10595065626683,-11.563941545205807,-122.22485581351646,-176.62465938623632,-26.464966104873838,-162.94338495849252,-129.63551923047294,-158.41533973499452,-51.273717499592294,-161.42576668355116,-505.20107662643346,-489.52507689460606,-265.4891363408144,-81.04271424270303,5.334561133978696,253.2826057102891,-40.2613603771066,-253.4558183818965,-241.78088824424844,-181.92390647920422,-59.67788258342455,-90.22500403200922,-194.91652483058454,-20.562438080845254,-24.530992478530607,-103.73350662886378,-238.28750317910954,-45.45349829545626,-368.9200967062973,-163.84317609174263,-171.4070724259368
2083,,-31.37337225155204,-441.7954299638003,-619.1150387657617,-160.8554633008572,82.14733782271969,-18.907019504251707,-246.11772927074605,72.75409012555383,-269.45783390305417,-161.03422100070918,-141.9477877561045,-78.63486246683863,-87.02319045633226,-209.0618736666761,-61.02548149090444,-122.17537038154046,-196.66357349981968,-124.25655785283561,-42.99444101318136,-265.77993640805585,-712.7873870594802,-582.1254082766351,-394.84571495515127,-43.30837968976289,-128.64723146080416,37.728533358707864,48.568628561431524,-241.25823496490216,-177.7769170155775,-150.2868416197855,-18.661585611608984,-51.28760936286426,-152.85102607457156,-79.38774750502864,-73.26339155688459,-144.49358175114617,-244.1647655697094,-67.571005481111,-497.9890506906863,-219.7368056459436,-170.94081140128958
2084,,-198.44311377621932,-405.4527061275245,-565.4050088470873,-312.80853047240123,78.9620529027045,-61.12521017783229,-300.04476032929597,158.6734704071862,-51.29283737380638,-196.64949684784983,-189.7893082093252,-43.557943511638314,-35.7216449245293,-202.72756248733117,-50.58138816420228,-37.2374543251932,-106.97419935078221,-22.1168370763786,-107.14215484101089,-155.12538763456996,-489.03896141444807,-558.4826884340928,-470.7398928493783,-131.80882150821333,-263.5137982215442,-304.12066403087215,1.4638349485089748,-372.3000653915775,-291.39266155449775,12.959495014230242,-11.700720388623608,-72.07873721921578,-271.6651841580516,-146.5635132950905,-145.5835353906822,-169.0227381111339,-154.77205851960844,-34.915000613329994,-461.72001772769295,-280.0504258307503,21.99517094390194
2085,,-97.681205519326,-465.2909216475724,-578.0459244527655,-299.2542483651155,15.303682128736227,-201.87177218389138,-75.65628807399162,-125.70228176701983,-71.95661999397498,-199.76508144750676,-122.42389896034581,7.952809749003109,-5.744045623396687,-173.45255962797012,-175.15646161850043,-101.20395420525483,-148.20996717228854,-164.57287306109515,-131.29083121455494,-138.5475392474806,-415.56098739315803,-777.3262890740768,-333.57930156916586,-82.92947978991458,-206.3420378586817,-363.0695261909332,35.3942440961448,-398.45849291605487,-266.5260489941138,-104.59582398239638,-42.10016703666929,5.264220979326069,-227.21360498083664,-165.44603687411052,-133.34357266312827,-60.305010876872075,-194.04330863462326,-8.13398299501489,-449.8132583616281,-158.94201621418995,-297.52197011380883
2086,,-236.91370862620488,-192.60492851589413,-440.68033933184176,-291.5415581796078,98.73419715076079,-236.70797603245535,48.340188705658875,-42.90172615788765,37.818279693392924,-196.16982720244835,-132.33878131394158,-7.6889180383799385,-57.79382736074706,-240.85379844656188,-168.91663382206366,27.336190403653745,-56.06602291290051,-218.72395588721326,-88.16156628050453,-161.04208678290513,-394.66890646842467,-918.5957729817983,-305.2235987318264,-65.79949570755616,-231.1193643235921,-288.8109250130435,-59.95596829331748,-487.5517019006095,-268.0586259547367,-142.15663383194737,17.191247432297132,-130.327073693815,-225.15823880978894,-66.6266612756906,-189.30210493746767,-40.493636510418696,-161.00874982757057,-59.09805575119094,-402.3999112047669,-118.41153333292027,-272.84328114011475
2087,,-199.89925422279737,32.558125271243625,-582.4721955449011,-400.7823173605932,117.81780128286891,-65.8905681279947,-13.77482539807204,96.07863264074012,-158.83882853216153,-166.3885697871399,-70.38617931531326,-17.537668474458883,-54.033183880198976,-193.83275779716746,-147.68094443636096,-81.66073605234578,-129.14375271797644,-200.73759174180077,-77.16811413140783,-300.42124317742594,-443.20243251237764,-688.248008302462,-449.88694251580944,-128.20274052417085,-284.2300913123414,-415.3645955344565,-63.866919687998006,-452.3917266083839,-139.1561688958717,-130.39029366635623,-39.5048141293114,-85.89882975910143,-256.12265591273217,-128.17528134529857,-172.91150670895888,-131.9114058366631,-98.92959089686974,4.371411134592904,-300.4200142450046,-360.2544222000288,99.26925529931941
2088,,-146.82528306878805,-110.82143663548686,-611.4201723673299,-377.8417295366013,-25.94311599881928,-48.31730036954468,-302.7044319618906,103.85329813690737,-348.80056236015264,-167.84273533366797,-135.1262810786419,-73.15141350422243,-63.99023047852177,-203.5669833225569,-74.38474053781749,-144.90886911920893,-168.31525058836428,-180.86448720558076,-33.737216830816806,-235.28731202542667,-567.8593492916827,-713.7996757025751,-614.7030927772468,-50.82294815577802,-488.19827573609984,-320.0431780322954,-279.587693179114,-227.08808580943446,-149.08659266333063,-135.97301790537733,-63.36631705004902,-17.917554302686312,-211.5452167874006,-100.46591779492837,-134.61093314453387,-156.01535352995188,-275.3418431263527,-77.85801182356863,-319.4909525754674,-188.4658907515302,-167.29430956981832
2089,,-138.23134373168136,-174.18480082981023,-517.8360382703003,-287.1394282189623,10.210640550900507,-145.09484265017113,-101.75028902424845,74.86462750595592,-138.7144894391041,-206.6529496994615,-172.01471958090667,12.358301882972,-4.073235004344269,-258.4125244362806,-42.78790662911274,-99.39526524943335,-130.9889239938642,-123.4268223125274,-118.40506797334729,-55.48804017816303,-532.420063052483,-914.4013235813634,-488.90472440047074,-268.8458368762874,-462.62006983751496,-363.2077165698038,-121.32625529024722,-612.1554370432345,-263.43850259071394,-138.77903084400725,-5.548828359600407,-80.4682000219035,-239.9087063691553,-144.41638907948038,-340.57484989195723,-155.37964574625005,-134.05472175685316,80.4455203919797,-354.9404552277291,-60.696377253380774,-421.27606114283867
2090,,-234.05970986029422,-299.70434595965276,-549.077618493361,-304.0232167919719,85.40594221065157,-53.7536087589059,-198.93293369544256,46.293547533446144,-61.84592358214138,-220.89283809718586,-198.90360383324457,-44.37215568714589,-94.41544658903672,-244.55491588943607,-150.05504952049353,-82.43852497177988,-99.17114719012898,-7.084445915549736,-31.457576619426163,-141.09381757356516,-368.30268565210315,-928.31005164587,-456.9413549942104,-187.8362770415515,-348.5088568171942,-260.41617434779755,88.23538060223473,-292.02988744698814,-210.64030731545472,-113.70383291284668,4.3810064762996035,-85.45104199481932,-289.7676249796476,-20.29050616070367,-140.20725324744467,-119.72960104479864,-160.53559078078263,-59.341359582293535,-332.14474253191065,-125.23748824003997,-430.4432537762277
