year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2045,,-90.06569866270104,-290.42228943530245,-369.38726835103444,-241.11145921781065,-123.95104239266391,-24.680483514534558,38.589705074317294,-26.20417568448272,121.89789438099444,-256.67903260912374,-117.10704357012082,13.476414564864058,-175.96651724546098,-195.25511612779496,-214.73410163240624,-24.229787462553077,-133.44275755128263,-211.50559749217075,-49.55229273243992,-242.94698972520314,-291.40049919831097,-539.9199664175935,-53.779750554557154,-36.65944684524743,61.783570951944625,-184.89882325150938,15.678462116235892,-132.49227792505712,-138.3891848528716,-219.8295724369533,10.364080670474664,-152.94517062145144,-153.67268320814878,-160.169280803545,-107.2939242901449,-84.18571982673632,-357.0675743066588,-34.76864803091473,-332.3497417841205,-226.09014514998557,-85.36013046613107
2046,,-133.1217337435354,-135.9357028258063,-457.8517069723265,-78.91319774359602,-6.971537533997434,15.916840172432671,-49.135170597811225,53.41503162465813,-106.02312996067303,-146.63586724931633,-179.7132549685274,6.816218799006606,-69.7790973759536,-206.74059796248912,-136.33590476102495,-166.50173325122125,-29.41967182141707,-197.60020725092886,-73.75651257568438,-145.47300166230843,-217.60658179400184,-493.23675546933146,5.33039356074994,-94.79069132694326,59.82886406016053,-1.949214530422978,-19.439942768705237,-178.0651317656093,-233.0721913639984,-175.16920507991802,-73.41281850898531,-96.34784403073638,-212.37633670491175,-109.6048451681587,-132.99476547859172,-67.90315076964066,-189.21618273957972,-48.303436551969526,-245.91726481217552,-89.26077350266462,-81.24035003782205
2047,,-154.03689434287753,-192.71072043388347,-603.5113053748297,-195.17767779262454,29.833388758625347,48.855003683875225,-97.3239742066271,91.18133113967826,-399.6756382614193,-133.9512837594284,-178.77525731987043,-82.90824489489523,-139.79639350079196,-183.97989131972008,-109.20239110678949,-102.16461152835382,-70.87532688523413,-166.26408591557663,-96.21615962628857,-80.64035350228698,-351.1948585029219,-366.54573319232236,-149.72857291174216,-54.1104815633405,-23.55491074972076,-328.41451534995576,87.29565045448692,19.45046909813516,-220.5001658100997,-124.52999401437773,-36.08739856004854,-30.67059104917007,-168.02172958717438,-103.40628344919185,-123.06654385496495,-83.82936605544899,-229.7293159051128,-87.65366816080916,-176.64723528668821,-29.92634301534281,-63.420370271856086
2048,,-61.54855905615284,-330.32039926249956,-566.546638389319,-151.282184675012,-195.6220733061558,-34.869905623923046,-35.02877741848124,101.72192222318142,-339.3267314773341,-227.95650833835236,-205.5131568803447,-88.09792738113686,-162.48681179892435,-295.9017742163405,-107.9363682236501,-172.00196451208228,-38.337683794620716,-78.15326684167178,-137.69766734513155,-229.715664815502,-461.95257435873884,-474.20958113836116,-158.71011181060544,-233.0755941075131,-6.580651678849335,-480.36703871443876,54.24430752683145,-128.04540997075787,-236.35726015579985,-145.21007332752072,-42.96691948053615,-181.94670424788535,-204.75661477546873,-95.73951977045522,-137.75639694984488,-89.54421083599584,-242.34399933143868,-65.28360334605577,-258.7977807472729,-226.40936829612895,-21.901033032179726
2049,,-124.01555612484538,-171.23875618490683,-614.4262792498157,-169.08088561474938,-37.17488848992173,-76.06812796329439,-266.6500076155136,78.51279496779568,-256.9647787670733,-213.8878726807019,-218.53045801656242,8.40817964520636,-17.74493418819111,-220.15681812472485,-86.1679047570949,-137.57775887617254,-73.58366961767786,-165.56495070062022,-93.00287785250441,-237.24894514600055,-353.8199978769088,-566.130912826844,-131.52253380470233,-148.47479832022793,-43.34362623920708,-211.73566432262965,17.608220077059627,-281.7037041221448,-232.4162659246698,-174.33251710680054,-17.392689538864147,-121.58911516885348,-195.05338473503696,-127.92767854527915,-142.8867689569115,-129.34100646021795,-205.6754855652648,-0.8323316806300909,-181.36576845820787,25.33788687351546,-93.18912266550512
2050,,-251.1559165316969,-304.9855009225744,-625.8264558851527,-384.1403151848008,-98.26773129427386,-294.30934681264796,-449.7049081806799,118.5727048442476,-135.89043690836536,-191.81364217830276,-150.42825479924852,-31.3614324234685,-111.60990290291898,-280.30414546720306,-150.45989815532232,-78.38029953022647,-145.21847173254366,-193.30549724312118,-55.330457975686386,-88.10051961349131,-195.1437455117574,-565.4741665541554,-102.58353689822763,8.08465491180948,28.879160265058886,-43.27667624335527,9.337515970212621,-286.7497068370435,-281.52378384388123,-146.6736303519075,51.99578368813388,-9.82988854131304,-240.6895603086076,-130.50239870225312,-138.64648956118867,-87.73350391677286,-175.25431745920855,-52.2711685307728,-201.22965988429758,36.63729568356382,-186.66015118508312
2051,,-195.73147325243178,-204.01898138737567,-630.7345320599586,-312.77352967620925,-127.09582339091298,-266.11734972725276,-285.466033342032,44.68380506491087,-206.66857050894532,-209.51916205286898,-160.2823634237758,-117.27044622966253,0.4727318518048378,-123.5422305123002,-191.4179390207712,-181.41471155443685,-115.13090354001372,-170.6545359984019,-130.36691261706756,-27.36646512573759,-366.13236414009396,-612.44026775367,-106.76273825641272,119.97839327444069,61.155506105537256,-322.4244706807301,42.20426998373284,-288.43240664274424,-235.46428854812666,-218.13161698777117,44.48059215646401,-87.4167595648438,-153.70575332872522,-85.75522912373197,-166.6486478619098,-31.565652885877057,-244.33717188918638,-116.79603180638571,-282.6838562565805,16.16295133872029,-157.13463630508545
2052,,-191.1942781557616,-228.72690876446052,-719.0336231485296,-503.0593518767521,106.11055551143647,-136.0195995654965,-342.1640383544658,20.88437942225812,-337.752474357492,-178.07768535177468,-148.68205926229075,-41.3600187356551,-135.46925613930443,-243.30834871647448,-42.06497327837337,-71.6362479074536,-152.2299790650418,-102.80408780962478,-52.423162221619236,-54.3257356830909,-618.3429647272827,-477.40395586703767,-188.71066985806863,-21.243705837942116,-17.677495635329365,-230.58901829972217,-40.02316697875813,-205.76075529732907,-170.5881393320027,-162.10393284483916,-0.590001038113769,-82.18898673567946,-222.4377857822226,-26.611187403805957,-155.17453599804128,-137.52076114828208,-146.70336509903632,-86.98822309146283,-338.7581603635489,72.01181831677684,-75.2904041608009
2053,,-189.48940544420145,-72.53020722550923,-603.7792618730218,-349.54405354371374,21.665133334667075,24.25036308008896,-189.15338755599544,94.08520297172265,-338.50063003985895,-183.67736719958896,-151.88263726723972,-67.4920525878498,-151.22343067905445,-230.934832949495,-138.7657430776851,-202.99235454446887,-71.86014033350102,-242.5095785844269,-105.90708730647691,-114.77433186800533,-673.6864359824901,-615.4175350023772,-338.8827481232879,-322.7468301187653,-70.54300021926952,-190.29964756730976,75.6923201988144,-318.1022847034877,-207.38025705293978,-162.0635264373883,-0.6686951945965802,-156.4123712318227,-321.9302541978519,-139.53803573208643,-145.42626432984798,-75.06493003977937,-125.12747912403995,-108.63249770070149,-332.57060014688614,-302.0838014573684,-247.45643650809052
2054,,-60.27294507152919,-145.03769201247917,-694.2994335873971,-351.5206756186801,9.416908990068691,-25.13092311692185,-43.560416505803914,106.77572934429384,-97.37155376222813,-229.07590137349985,-198.5689092739973,-14.783694093280246,-91.6805367880678,-227.85733681228237,-93.57765816475933,-93.69847710315582,-100.831706692833,-135.25372361620293,-59.42091825870375,-57.11242879384395,-432.90953115076354,-431.39805063651147,-396.407628884101,-233.13718076353143,-34.935864246228675,-167.9766540030605,108.00321874887311,-148.83564315347814,-234.18433679446468,-159.38654208414937,26.5103228756808,-162.99129106037344,-228.03521857377416,-161.20401700996342,-25.869514720096277,-49.809848529335,-163.82343102446134,-69.14835652042996,-308.22739915118905,-262.7064536401906,-45.7393934377933
2055,,-114.27259926209217,-174.99998007035742,-597.2859223027192,-343.58328497256616,-17.29010946458311,-134.7342994412644,-194.58291110086554,163.6603189591914,-60.31927596336118,-161.03156012265208,-133.44375200847583,11.250088450720455,-82.64075934594439,-251.7321026261152,-33.233684457748495,-113.2277155104947,-130.1064618228421,-233.14868237834446,-103.40553380545043,-63.43237482397785,-572.3578088250488,-550.1370199974195,-455.00236243992003,-76.85716776224183,-54.668409692405476,-45.3482436176231,45.468158073086556,30.9842601079921,-240.16577311958167,-177.71336858180905,21.61799754514243,-167.57477335347005,-227.44624428172256,-115.76256902045623,-129.1932731420751,-112.19088037648714,-273.6871307930834,-82.47779392241455,-241.33135243124457,-185.1341318809018,19.984503995149566
2056,,36.37300685059529,-274.52809436585585,-485.6476519641503,-246.24986979091443,52.910320871489944,22.99475158518601,-170.02701894454628,167.83239708660892,-73.08512389173688,-196.49216663136497,-78.66390098982424,-34.97369856517173,-86.21740710387292,-261.9757139498579,-161.0558586661641,-91.71956820623382,-131.4599980456735,-156.3906482332951,-106.73173201353313,-305.54890611366113,-613.3109658846145,-628.8408903368831,-342.39154328425707,-240.489088894303,-131.0307148447614,-159.97013283539627,-47.353737943093506,-216.04826083947364,-192.72983178594757,-158.8389085791257,-53.49710086271864,-175.62741395142803,-178.93093419974912,-94.83539172460883,-43.73950612894191,-142.18659263623522,-229.99808346317297,-34.47147090801934,-240.1716664520486,-4.981441909809291,-218.52836824026372
2057,,-146.74760968691328,-340.2168059099125,-535.6430397870786,-227.08762901429793,-174.17042411251532,2.4868615729079693,-170.37520145632448,70.2027601519311,-119.80832162929869,-202.87325648432216,-143.52917203361483,50.70643527517848,-122.3400229011371,-166.32170888457892,-153.22291701755455,-67.12882204316588,-94.36120354507545,-111.74794455948779,-49.769624960286706,-121.14920579919749,-424.5353965422703,-596.0282405489252,-179.6142348500623,-156.5895527204175,-150.50005646553348,-67.25390232650045,19.04512997078166,-187.74763700051324,-213.24413260010965,-138.3933768974057,40.496374471913555,-179.60553681033457,-232.90059484315304,-152.93611575031048,-119.7821788847217,-99.31853355835028,-126.65512982094924,-50.241930604247045,-287.84061852352227,-44.167763681780116,-257.07508208776983
2058,,-295.8341381492387,-353.3152953674487,-380.8243839273555,-203.77737648579784,-123.77072385934127,-20.489353822535122,-110.10322377429623,21.3714802184071,-92.70540823083184,-137.48448678214652,-143.32163288637332,13.729225959682594,-96.65928888129974,-216.29957878336938,-131.06876975379237,-47.09751717681786,-77.52615554616864,-140.65561307799862,-44.3182418014585,-66.91458485304577,-175.46757825845498,-744.8533313855679,-226.6055461061735,120.99826138040419,-15.923316457692522,-38.96494947110068,-263.8548127200652,-469.8960620008204,-181.19347153674926,-181.0226815585628,58.15228184916248,-69.71587961747639,-215.306707512554,-118.18101679503195,-150.40435265142844,-60.39673172143512,-180.38295154342245,-25.364750499820502,-465.5221483116459,-316.8983132404835,-204.7488762075203
2059,,-297.8830304753624,-236.40415551121237,-629.0843356607159,-254.639842992941,42.159000577879965,-37.25375728719848,-33.70868810745287,-17.233673613541214,-325.7848325875492,-208.67779521478394,-157.59873833678603,-23.67730591393945,-11.54829415412928,-199.9437161028403,-130.21813641595645,-187.70529805895376,-125.55396440707227,-163.87521152615602,-122.67536043621521,-92.33572539531417,-340.51343294443996,-669.8424600756857,-239.73766974334444,85.29351534873842,-9.25625571880164,4.2088918869816325,-211.510528735109,-300.35667589036063,-242.8701315135445,-137.87163392163484,26.543407506374137,-27.451067711184464,-267.6988300954373,-135.46282430975816,-97.495784255344,-32.00144250135361,-221.48231875642796,-43.45620080587764,-470.19336094478956,-328.98245613346353,-58.105930656038254
2060,,-252.32370344266064,-147.11796294038163,-649.9664552011585,-155.32143600098027,70.5415428049647,-77.03407291422752,-22.93644846899997,114.09184055374601,-396.24190395006144,-192.62427243063087,-140.65659466625345,-50.40820223893786,-123.72791045855172,-187.75945500276327,-140.5613476196612,-258.5019601151407,-74.99269088826134,-120.34174994965315,-82.52735727396805,-178.3616301866797,-446.7306479150394,-594.5266010611199,-263.5639477175114,-37.2938228529988,-91.16778602084537,-101.43987539220564,111.74243690825631,-303.8271765825974,-208.75085947371224,-118.80935316666853,-65.75683951796441,-113.47264095634239,-198.83169186575049,-90.10896645471053,-170.76861364811953,-114.9275314833368,-138.8116896920974,-9.226496662439104,-465.6345117439171,-292.8967175227049,46.74346916426532
2061,,-223.49844427122002,-148.01361763116745,-830.3956099875381,-139.0888870969469,38.12431007672387,-128.92674087316584,-181.7340944519991,9.310011653347942,-537.9075983919322,-237.17014752864452,-134.9672689871711,21.477647856755652,-114.11403055828498,-186.9532273835473,-168.7702333697406,-170.35330833354897,-142.68386260823775,-137.04622181931973,-97.29705492462779,-104.48921654304377,-314.6201119830372,-364.81515433639004,-201.08485687874395,-72.22385888617134,41.64712505117939,130.52622046551767,63.39827486642514,-93.65273823759253,-218.02736921079622,-152.740424520048,-79.43066981944082,-127.77163725273067,-194.24365430173623,-85.43485612106406,-2.8408114266352413,-60.1366131825539,-116.50818914834281,-77.33321028299713,-344.28764077985636,-192.93431691939566,123.3311300523552
2062,,-267.65486449799243,-375.0936441130913,-478.38651918693404,-259.3046216618915,9.763574659259234,-285.85528667400934,-250.45177931844728,-4.512616987816273,-365.4440871034009,-202.48147355136484,-146.21558249206157,20.09083289803482,-139.58966826835217,-255.3396951421389,-75.74312057253292,-102.25621508236213,-165.9406533250609,-135.97501817069246,-185.09965181417283,-116.8576184149066,-322.63776773933296,-460.8089047670775,-402.88496891240106,-6.369323760732527,-143.77625900095393,10.884035008930482,39.160432906347864,16.830660490686682,-294.3791083525491,-162.4233649363315,-68.8043018166918,-125.47010988303884,-151.1167765266598,-192.81494217854822,-90.7938264781053,-156.20285088257674,-155.08226129484342,-64.90990337033156,-529.943209963569,-153.00432486848604,119.9138442274317
2063,,-249.41710044690694,-411.818771535962,-564.3344798075839,-448.5354239900345,-69.72533325404174,-420.45251907483316,-167.51410651676701,-59.76331951176621,-227.52820485693496,-202.34705531014367,-166.96375441586224,-62.054767486286664,-89.93050605106907,-242.92690955954242,-147.25934129702216,-96.24281237894229,-196.43156124462405,-168.65191328037736,-131.96293869255976,-136.0764040091858,-535.9139904826723,-668.7412178495401,-415.13015038200274,-13.48950811172881,-232.66639642423593,-236.14369940298832,172.89026777448646,-208.83107033324984,-259.490877920333,-180.54718071749778,24.812953190391568,-173.91176591614317,-192.52444961135996,-104.9688570605598,-196.59880260697616,-93.07834845394109,-150.58864296021193,-26.448707219537482,-520.03111947454,-111.17170622936237,-317.72474659172485
2064,,-173.87460076801665,-508.7569607043402,-602.2180210000041,-329.58751091304134,-284.4978158634808,-258.72041953583573,-212.3120003500951,-24.057146084081637,-245.73274571166064,-164.89931867251505,-150.14241075747077,-107.61894130012683,-171.75267224392655,-259.56692764687955,-143.38977640093844,-87.30434019486995,-86.55427535360627,-33.67998334777269,-97.86831066120294,-237.0853124387918,-581.7311842181159,-485.64922709185043,-250.81000477075634,-73.15558854056644,-191.54611124142605,-199.63099398007705,169.26515737972306,-219.16313687165916,-258.57426355986786,-172.99455016811487,25.348372906622785,-103.48263580893047,-227.93794823812743,-103.31274615802295,-69.62693563158098,-78.10765036818418,-112.74380779088949,-28.614052063059944,-297.8285444059902,-270.08519246067567,-127.09558626870944
2065,,-293.82772846385456,-393.7105402613138,-519.8696305003575,-240.7845433565318,-162.97334228952082,-153.1091416599627,-154.0923442116558,69.79202869361404,-142.88039549753955,-170.29691394452016,-164.43549016433667,-4.833328346982171,-87.50570860355299,-236.50328254134206,-42.83105637681456,-111.20291879110573,-123.30546629368757,-120.8648149744538,-56.70981766168836,-167.28504117027433,-792.0526180540271,-527.7730988244464,-163.9029567079814,-176.95160723299364,125.92615071000557,-51.80880455822876,56.033330445541765,-77.84111119613192,-200.02524199786694,-146.74805480641612,1.9082666201114762,-209.03516844055616,-201.4637355361764,-69.71259793003037,-135.20423308521958,-92.19467290764203,-215.3993368921581,14.719889138483381,-413.97557245161784,-88.26297731725901,35.252515437931265
2066,,-251.8182908279456,-292.97639792116263,-836.0943049699631,-258.2994128658728,34.10015668273138,-156.90988742078127,-246.36389674545444,69.86578270548318,-312.83748656456794,-163.86465376819376,-134.89258695831995,88.17678912960935,-31.89706998176223,-234.73645773869657,-157.76723785719412,-153.98397775566275,-138.75511236276452,-205.7817285546913,-82.70468235563101,-103.249799011361,-672.2381896001874,-768.5123797543561,-105.99474124026494,-109.09327946766177,-112.25424699854898,-241.51082998835147,63.10536489727485,-232.72050542340332,-228.78023823760327,-141.24348453574908,44.03944678369487,-41.447384282523785,-225.56258763241044,-148.48062957303193,-157.82755727581173,-114.81490735488399,-247.1909240663556,-54.10838969262886,-543.2972348651981,-212.92169897455653,-152.30396233516046
2067,,-193.1698840481879,-139.634537894132,-653.5187486426161,-252.10648263573228,4.952002243842799,-299.1106142427768,-155.76879107445632,-20.0440325552089,-387.5099726808729,-177.70350082437938,-170.57131035735904,19.323537127689747,-110.07299091896493,-219.90336369400484,-158.41791623549716,-198.62980846799132,-154.2335565536863,-144.5097791048205,-68.08323277440286,-189.95719192223714,-788.8540865877907,-628.279298177833,-117.0122615131578,-14.354314847554406,-41.06498482226607,-187.8623731618111,115.30290495324914,-140.4910735493321,-116.02766480844616,-187.46236547302294,-32.806112614289646,-148.4062214568919,-235.9299552487273,-140.559493838717,1.0985639010888235,-89.18429132581741,-156.9501550697339,-95.82238733665736,-479.18701730446185,-329.8963015765049,-162.7540433037002
2068,,-207.88655535673615,-366.5135868012118,-891.7338690992551,-258.3242283748699,51.914678250902966,83.33679682259401,-263.6685223685041,25.976383215182636,-420.7344128222737,-180.65181063088153,-127.81267134977156,-14.188667858661574,-91.606886305692,-261.2614765974364,-144.5737322954493,-243.51282838133807,-122.44221087187316,-131.45230364537554,-65.60600771245242,-167.85095727477471,-500.70041847044456,-463.8823018384486,-270.8408242531402,-140.1525747285839,-149.3064537819231,-249.11293384838632,210.6283506256865,-174.50941011137093,-159.10532668332928,-125.09994003977431,20.809963950794895,14.840263954549187,-203.65926053200587,-105.63369282637177,-116.9880316321453,-149.13255713065507,-234.18557242741792,-49.23418780264035,-509.4402751757944,-257.81177756626835,-95.92068857913443
2069,,-176.6769184314038,-330.49678603851623,-615.9834146550521,-429.4457402860497,88.84635957878515,-274.1169424469538,-138.72875127434747,45.85373142369406,-404.48026073671133,-153.94788153766058,-236.2458866193441,-32.02780425060007,-105.9806910892471,-233.95706037418074,-54.557051988395074,-219.30388152538978,-256.66116037149834,-162.17460600137747,-76.83949898598655,-199.81878611495347,-382.5358328408021,-641.0013693206687,-466.61461235705656,-67.09063418826213,-183.0376561932576,-257.76673086964263,158.14003982322095,-292.0304634154911,-190.82109597860688,-154.73437960004753,-82.84833974137337,-42.15676696994274,-183.83506875302214,-126.95189307581154,-134.6578584978679,-186.43901126638025,-227.64202694092228,-55.68924047637324,-350.0902296795365,-183.46545715449508,-315.95081154360525
2070,,-156.94660229574117,-261.74284247564606,-565.2679063017438,-368.45495611894216,84.6342851840426,-363.7114131687207,32.262605719932594,116.03338263395051,-438.30928276436805,-187.40544670374766,-179.17800891504146,-39.26322370775097,-161.37173080808486,-237.83001519087566,-55.67264612494432,-150.78443878136568,-114.33089842091124,-175.99972424419934,-52.57013760077075,-49.425987639967616,-231.3352002826008,-669.9689528558426,-433.993317386884,103.34554848039204,-238.07155542667738,-210.02686719971018,153.90843168276945,-281.97179132351687,-215.7053780839217,-118.65808845527772,-69.96693074516827,8.48410287835452,-214.33997006356503,5.354542463644293,-81.03380955333614,-151.20258250286702,-229.72940878922623,8.223626195155362,-227.76071252601798,-7.467453815082649,-313.4139300051305
2071,,-168.8200626373923,-99.27394336534019,-750.2856904093951,-214.38615645115328,6.334461313066299,-144.49869010237114,-41.60004385766308,0.8376421691085625,-541.8071203051375,-126.55925672760713,-150.29914092458,-54.212834479122876,-93.45615356778296,-234.10596743791052,-98.84507721048965,-213.3190810829584,-149.81183248089974,-201.1450946471963,-34.58738187486949,-72.85403773416022,-419.79333726160587,-512.7347018096,-359.62359443291166,37.526950163452625,-213.36527679193432,-243.82496512066234,110.75762486512474,-280.40149719941496,-263.88598506349535,-92.6253192961941,52.836584550968496,-85.50381603167511,-146.5362617163779,-76.57178096073528,-44.36091534750676,-103.46611965719603,-61.22978862984985,-81.42707630414066,-296.9995235984893,-185.2663560804017,-34.760556162752096
2072,,-276.9195480055922,-272.19723035065294,-591.4183690769023,-13.57330888125,-29.229795063153688,6.051586835110243,-108.20002694364086,-104.69236513696615,-505.7917898829382,-201.58262797152236,-163.32928053779403,48.89686317426015,-68.94582635903328,-197.63587937735758,-134.81883900008643,-153.0128744057546,-93.75397955413143,-269.90830949128076,-37.11757512400948,-325.33884133669085,-335.43124742304747,-651.5847903837175,-441.31012974942803,-7.572099210975807,-223.85628908276396,-105.57655262104288,70.40581448355931,-271.3306614186155,-243.70206102056034,-117.49985575846995,3.5018609065230066,-150.12862635583417,-235.50410866920208,-73.27881959577417,-83.44236187669355,-69.4952414111167,-98.9701857595436,-20.970534288666954,-59.97928033003666,-272.96759249157776,-5.258949551556043
2073,,-199.0068310478615,-418.3140312522901,-671.3517593991896,-66.57703494779139,0.14367515880735482,95.58544688011705,-231.04650072051334,-21.741890014261116,-445.0700943587342,-181.15102901018417,-112.39150102754127,23.412776788864335,-147.32742734128954,-144.59697361221197,-162.1615511926948,-200.64387064684433,-1.710813707592365,-151.80739660294898,-0.8624933001715362,-263.8445067514606,-707.2454266896336,-773.6468784360583,-465.4904294215012,-57.87870785320615,-89.79548454113979,-167.7602582063979,56.41434156202524,-265.8059326072175,-248.72435905808118,-103.09970182532379,62.43072851770637,-76.56941011478295,-253.09325541297483,-136.69579555354449,-99.67539257708063,-102.38752414234102,-196.51911302297458,-49.149009122015855,-143.33451478113363,-170.11452036960725,-41.59788760954643
2074,,-269.78428781446246,-70.37182912317223,-724.5692405358906,-217.06606858739553,-3.9393067762937335,-11.344131292379757,-306.3094943512798,-12.541771613074047,-538.6570770613912,-130.2946463561101,-113.881066210894,-10.022906588934802,-13.964325242793734,-236.4987529781804,-40.21636203278467,-141.10334770227223,-109.34852692479592,-285.812934333994,-104.34704941757877,-345.2252068526037,-597.7379262277063,-740.3217577233277,-400.10041527344765,-68.52361359626366,-93.16118602440281,-99.81372415392764,220.34551410387883,-207.59475502272414,-221.11689145571518,-100.47508966196756,-20.083958366567117,-23.75395614718343,-211.0037344847666,-77.34865796814881,-229.167653634462,-107.42643968398136,-265.025669866424,-78.8581312507821,-50.6926812958244,-109.75045735746914,-308.71117769158934
2075,,-334.15212738801836,-119.53001834119357,-532.6482997123585,-227.3294912540066,-27.763073934571025,-45.27899538393717,-165.52858406937708,12.51844692221323,-304.1917963695687,-189.5139646138556,-206.53915550251895,-52.27072852247102,-118.75676522001766,-213.851379405143,-102.34133296119285,-115.27490585473254,-93.97461923747255,-128.72571427085552,-21.614882552541985,-218.0058344802104,-748.52152418467,-585.839888095787,-404.74900784815895,-145.3900550626597,-91.50948534329234,-292.082671550461,84.43790593595247,-173.37785242019413,-246.04151392476638,-108.75096873475923,-7.943260521318621,-83.32081140295236,-230.08035646858127,-105.94012333956698,-102.23352655718247,-134.74884688883856,-175.96613133472727,-78.60021436698833,-311.29461001772574,-174.2347559769554,-187.21499881423097
2076,,-413.851885080251,-171.21629368773358,-577.4428673282608,-162.41986334500666,-28.058110446187925,-81.05452187921549,-91.7624015402256,111.04292105758202,-28.818331137545442,-174.98153151604197,-219.01170794789903,22.36193915161232,-74.39663489541556,-217.5249316837925,-158.49599199274792,-62.607760677916644,-142.9696183086836,-188.82196569930954,27.432281609814822,-96.77138689312983,-435.9519349555263,-759.6644125569787,-513.5823533740243,-40.177752021625,-172.45769626398726,-343.89425293258194,-107.97994098642891,-286.14199619767635,-209.91558753599747,-118.5990254811245,-73.9933762576718,-86.47806921129302,-216.99900507010375,-97.06540794134685,-113.85365334209587,-102.83575962418831,-182.23439939249022,-45.321372903040924,-462.51542519260477,-280.8328886256031,-166.741739988174
2077,,-245.9387685313866,-385.7086177756199,-522.2344094696851,-278.48682642495316,-76.06934041649299,-67.37436354010913,-116.10657698259979,163.67289612148863,-1.8659714495811386,-179.5639379843791,-196.64071048857193,-26.149756575346714,-68.98358542866686,-265.73658855379165,-125.51421965851489,-59.42009819053601,-158.34291330019994,-199.09116001627035,-98.65599229366092,-211.61572461907633,-587.2716527718516,-625.0713254796171,-471.9913663687088,16.205987108807562,-152.25943919849715,-175.39513529004432,-93.14758471694529,-202.55844240340593,-197.52947079077512,-91.26763161287715,-11.842368877322087,-88.54139143034695,-107.67342256347968,-69.48102653510796,-109.94272128549255,-143.63154620063074,-214.54795462497827,8.126772118100575,-446.7278804561199,-199.91448691520986,-177.89505388459747
2078,,-275.0609310530158,-263.0426910599448,-606.6959719019103,-249.8568823386512,-63.39883464885622,-178.22447048670358,-265.378765416659,162.12151533182248,-110.74288170719103,-201.26299738091927,-221.36889986435745,-79.5873848097649,-108.14751711978329,-207.83019460881803,-79.5043294979771,-28.225296686326487,-94.41844724279667,-178.97456975844182,-50.646675563509916,-66.73228079767262,-604.8685704055512,-486.68483325258774,-529.1946654205694,-140.9662891025671,-184.04880084409376,-353.242746835174,-37.169040695996955,68.42789570118623,-262.24256935673566,-159.8835532205518,-4.733228794567253,-82.18811460661198,-186.30383034309534,-131.02221670280858,38.97951823848632,-65.44763367365442,-157.02441145189528,-117.37711632075377,-286.2476855912631,-68.91560996226735,18.871230629243087
