year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2061,,793.9462197337217,869.4310463737743,187.04905401740365,878.3557769079948,1055.5689740816656,888.5179231317759,835.7105695529426,1026.7546756582897,479.5370656130095,780.2745164762972,882.4773950177706,1038.9223118616974,903.3306334466567,830.4914366213944,848.6744306352011,847.0913556713928,874.760801396704,880.398442185622,920.1476090803139,912.955447461898,702.8245520219045,652.6295096685517,816.3598071261978,945.2208051187704,1059.0917890561211,1147.9708844704594,1080.8429388713669,923.7919257673492,799.4172947941455,864.7042394848937,938.0139941855009,889.6730267522111,823.2010097032055,932.0098078838777,1014.6038525783065,957.3080508223878,900.9364748565989,940.1114537219446,673.1570232250854,824.5103470855461,1140.775794057297
2062,,749.7897995069493,642.3510198918505,539.0581448180077,758.1400423430503,1027.208238664201,731.5893773309324,766.9928846864944,1012.9320470171255,652.0005769015409,814.9631904535769,871.2290815128802,1037.5354969029765,877.8549957365896,762.1049688628028,941.7015434324088,915.1884489225796,851.5040106798808,881.4696458342493,832.3450121907689,900.5870455900351,694.8068962656088,556.6357592378642,614.5596950925407,1011.0753402442092,873.6684050039878,1028.3286990138722,1056.6050969112896,1034.2753244956284,723.0655556523926,855.0212990686102,948.6403621882499,891.9745541219029,866.3278874782819,824.6297218263935,926.6508375268364,861.241813122365,862.3624027100983,952.5347606346102,487.50145404137277,864.4403391364557,1137.3585082323734
2063,,768.0275635580348,605.6258924689797,453.11018419735785,568.9092400149073,947.7193307509,596.9921449301086,849.9305574881747,957.6813444931755,789.9164591480068,815.097608694798,850.4809095890795,955.3898965186551,927.5141579538727,774.5177544453993,870.1853227079196,921.2018516259994,821.0131027603177,848.7927507245644,885.481725312382,881.3682599957559,481.5306735222695,348.7034461554016,602.314513622939,1003.9551558932129,784.7782675807058,781.3009646019534,1190.3349317794282,808.6135936716919,757.9537860846087,836.897483287444,1042.2576171953333,843.5328980887986,824.9202143935818,912.4758069443819,820.8458613979656,924.3663155510006,866.8560210447298,990.9959567854042,497.41354453040174,906.2729577755794,699.7199174132169
2064,,843.5700632369251,508.6877033006015,415.2266430049376,687.8571530919004,732.9468481414609,758.724244469106,805.1326636548466,993.3875179208601,771.7119182932811,852.5453453324267,867.302253247471,909.8257227048149,845.6919917610152,757.8777363580622,874.0548876040033,930.1403238100718,930.8903886513355,983.764680657169,919.5763533437388,780.3593515661499,435.7134797868258,531.7954369130913,766.6346592341854,944.2890754643753,825.8985527635157,817.8136700248647,1186.7098213846648,798.2815271332826,758.8704004450739,844.4501138368269,1042.7930369115645,913.9620281960113,789.5067157668143,914.1319178469188,947.8177283733608,939.3370136367575,904.7008562140522,988.8306119418818,719.6161195989515,747.3594715442661,890.3490777362323
2065,,723.6169355410872,623.734123743628,497.5750335045842,776.6601206484099,854.4713217154209,864.335522344979,863.3523197932859,1087.2366926985558,874.5642685074022,847.1477500604216,853.0091738406051,1012.6113356579596,929.9389554013887,780.9413814635997,974.6136076281272,906.241745213836,894.1391977112542,896.5798490304879,960.7348463432534,850.1596228346674,225.39204595091462,489.6715651804954,853.5417072969603,840.4930567719481,1143.3708147149473,965.635859446713,1073.4779944504835,939.6035528088098,817.4194220070748,870.6966091985256,1019.3529306250532,808.4094955643856,815.9809284687653,947.7320660749114,882.2404309197221,925.2499910972997,802.0453271127836,1032.164553143425,603.4690915533239,929.1816866876827,1052.697179442873
2066,,765.6263731769961,724.4682660837791,181.35035903497857,759.1452511390689,1051.544820687673,860.5347765841605,771.0807672594873,1087.310446710425,704.6071774403738,853.580010236748,882.5520770466218,1105.621453134551,985.5475940231795,782.7082062662452,859.6774261477476,863.460686249279,878.6895516421772,811.6629354502504,934.7399816493107,914.1948649935807,345.2064744047543,248.9322842505856,911.4499227646768,908.35138453728,905.1904170063927,775.9338340165903,1080.5500289022166,784.7241585815384,788.6644257673385,876.2011794691927,1061.4841107886366,975.9972797224179,791.8820763725313,868.9640344319098,859.61710672913,902.6297566500577,770.2537399385861,963.3362743123129,474.1474291397437,804.5229650303852,865.1407016697813
2067,,824.2747799567538,877.8101261108097,363.92591536232567,765.3381813692095,1022.3966662487845,718.3340497621649,861.6758729304854,997.4006314497328,629.9346913240688,839.7411631805624,846.8733536475827,1036.7682011326315,907.3716730859768,797.5413003109369,859.0267477694446,818.8148555369504,863.2111074512554,872.9348849001212,949.3614312305389,827.4874720827046,228.59057741715105,389.16536582710876,900.4324024917839,1003.0903491573873,976.3796791826757,829.5822908431306,1132.7475689581909,876.9535904556096,901.4169991964956,829.9822985319188,984.6385513906521,869.0384425480498,781.5147087562144,876.8851701662247,1018.5432279060306,928.2603726791243,860.4945089352078,921.6222766682844,538.2576467004799,687.5483624284368,854.6906207012415
2068,,809.5581086482056,650.93107720373,125.71079490568657,759.1204356300718,1069.3593422558447,1100.7814608275357,753.7761416364376,1043.4210472201244,596.710251182668,836.7928533740602,889.6319926551702,1003.2559961462802,925.8377776992497,756.1831874075053,872.8709317094924,773.9318356236037,895.0024531330686,885.9923603595662,951.8386562924893,849.593706730167,516.7442455344972,553.5623621664931,746.6038397518015,877.2920892763578,868.1382102230186,768.3317301565554,1228.0730146306282,842.9352538935708,858.3393373216124,892.3447239651674,1038.2546279557366,1032.284927959491,813.7854034729359,911.81097117857,900.4566323727964,868.3121068742867,783.2590915775238,968.2104762023014,508.00438882914733,759.6328864386734,921.5239754258073
2069,,840.7677455735379,686.9478779664255,401.4612493498896,587.998923718892,1106.2910235837269,743.327721557988,878.7159127305943,1063.2983954286358,612.9644032682304,863.4967824672812,781.1987773855976,985.4168597543417,911.4639729156946,783.487603630761,962.8876120165467,798.140782479552,760.7835036334434,855.2700580035643,940.6051650189552,817.6258778899883,634.9088311641397,376.44329468427304,550.8300516478852,950.3540298166796,834.4070078116841,759.6779331352991,1175.5847038281627,725.4142005894506,826.6235680263349,862.7102844048942,934.5963242635684,975.287897034999,833.6095952519196,890.4927709291302,882.7868055070738,831.0056527385615,789.8026370640195,961.7554235285685,667.3544343254052,833.9792068504466,701.4938524613365
2070,,860.4980617092006,755.7018215292957,452.176757703198,648.9897078859996,1102.0789491889843,653.733250836221,1049.7072697248743,1133.4780466388922,579.1353812405737,830.0392173011941,838.2666550899003,978.1814402971908,856.0729331968569,779.6146488140661,961.7720178799974,866.660225223576,903.1137655840305,841.4449397607424,964.874526404171,968.0186763649741,786.1094637223409,347.4757111490991,583.4513466180578,1120.7902124853338,779.3731085782644,807.4177968052315,1171.3530956877112,735.4728726814249,801.73928592102,898.786575549664,947.4777332597735,1025.9287668832962,803.1046939413767,1022.799206468586,936.4108544516056,866.2420815020747,787.7152552157155,1025.668290200097,789.6839514789237,1009.9772101898591,704.0307339998112
2071,,848.6246013675494,918.1707206396015,267.1589735955467,803.0585075537884,1023.779125318008,872.9459739025706,975.8446201472786,1018.2823061740503,475.63754369980427,890.8854072773346,867.1455230803617,963.2318295258189,923.9885104371588,783.3386965670312,918.5995867944521,804.1255829219833,867.632831524042,816.2995693577454,982.8572821300722,944.5906262707815,597.6513267433359,504.7099621953418,657.8210695720301,1054.9716141683944,804.0793872130074,773.6196988842794,1128.2022888700665,737.0431668055268,753.5586789414464,924.8193447087476,1070.2812485559102,931.9408479732666,870.9084022885638,940.8728830442064,973.083748657435,913.9785443477457,956.2148753750919,936.0175877008011,720.4451404064524,832.17830792454,982.6841078421896
2072,,740.5251159993495,745.2474336542888,426.02629492803936,1003.8713551236917,988.214868941788,1023.496250840052,909.2446370613009,912.7522988679756,511.65287412200354,815.8620360334194,854.1153834671477,1066.3415271792019,948.4988376459085,819.8087846275841,882.6258250048553,864.4317895991871,923.6906844508103,747.536354513661,980.3270888809323,692.1058226682509,682.0134165818943,365.8598736212242,576.1345342555137,1009.8725647939659,793.5883749221778,911.8681113838988,1087.850478488501,746.1140025863263,773.7426029843814,899.9448082464718,1020.9465249114647,867.3160376491076,781.9405553357396,944.1658444091676,934.0023021282482,947.949422593825,918.4744782453981,996.4741297162748,957.4653836749051,744.477071513364,1012.1857144533857
2073,,818.4378329570802,599.1306327526516,346.0929046057521,950.8676290571503,1017.5883391637491,1113.0301108850588,786.3981632844284,995.7027739906806,572.3745696462075,836.2936349947576,905.0531629774005,1040.857440793806,870.1172366636522,872.8476903927298,855.2831128122469,816.8007933580974,1015.7338502973494,865.6372674019927,1016.5821707047702,753.6001572534811,310.19923731530804,243.79778556888343,551.9542345834406,959.5659561517356,927.6491794638019,849.6844057985438,1073.859005566967,751.6387313977242,768.7203049468606,914.3449621796179,1079.875392522648,940.8752538901588,764.3514085919669,880.7488684513972,917.7692714278611,915.0571398626007,820.9255509819671,968.2956548829259,874.1101492238081,847.3301436353345,975.8467763953953
2074,,747.6603761904793,947.0728348817695,292.87542346905116,800.3785954175462,1013.505357228648,1006.100532712562,711.1351696536619,1004.9028923918677,478.78758694355054,887.1500176488316,903.5635977940477,1007.4217574160069,1003.480338762148,780.9459110267613,977.228301972157,876.3413163026695,908.0961370801458,731.6317296709477,913.097614587363,672.219457152338,419.7067377772354,277.12290628161406,617.3442487314941,948.9210504086781,924.2834779805389,917.6309398510141,1237.7901781088206,809.8499089822176,796.3277725492266,916.9695743429742,997.3607056383746,993.6907078577583,806.4409295201751,940.0960060367929,788.2770103704797,910.0182243209604,752.4189941385177,938.5865327541596,966.7519827091173,907.6942066474726,708.7334863133524
2075,,683.2925366169234,897.9146456637482,484.7963642925832,790.1151727509351,989.6815900703707,972.1656686210046,851.9160799355647,1029.963110927155,713.252867635373,827.9306993910861,810.9055085024228,965.1739354824707,898.6878987849241,803.5932845997987,915.1033310437489,902.1697581502092,923.4700447674692,888.7189497340862,995.8297814523997,799.4388295247313,268.9231398202717,431.60477590915474,612.6956561567828,872.054608942282,925.9351786616494,725.3619924544807,1101.8825699408942,844.0668115847476,771.4031500801754,908.6936952701825,1009.5014034836231,934.1238526019894,787.3643075363605,911.5045406653747,915.2111374477593,882.6958171161032,841.4785326702145,938.8444496379534,706.150053987216,843.2099080279863,830.2296651907108
2076,,603.5927789246907,846.2283703172081,440.0017966766809,855.0248006599351,989.3865535587538,936.3901421257262,925.6822624647161,1128.4875850625237,988.6263328673963,842.4631324888998,798.4329560570427,1039.806603156554,943.0480291095262,799.9197323211492,858.9486720121938,954.8369033270251,874.4750456962581,828.6226983056322,1044.8769456147566,920.6732771118119,581.4927290494154,257.78025144796305,503.86231063091753,977.2669119833167,844.9869677409545,673.5504110723598,909.4647230185128,731.3026678072654,807.5290764689443,898.8456385238172,943.4512877472699,930.9665947936487,800.445658934838,920.3792560635949,903.5910106628459,914.6089043807534,835.2102646124515,972.1232911019008,554.929238812337,736.6117753793386,850.7029240167677
2077,,771.5058954735551,631.7360462293218,495.2102545352566,738.9578375799886,941.3753235884487,950.0703004648326,901.3380870223419,1181.1175601264304,1015.5786925553606,837.8807260205626,820.8039535163698,991.294907429595,948.4610785762749,751.7080754511501,891.9304443464268,958.0245658144057,859.1017507047418,818.3535039886714,918.7886717112808,805.8289393858654,430.17301123309016,392.3733385253245,545.453297636233,1033.6506511137493,865.1852248064446,842.0495287148974,924.2970792879964,814.8862216015358,819.9151932141666,926.1770323920646,1005.6022951276196,928.9032725745948,909.771241441462,947.9636374698338,907.5019427194492,873.813117804311,802.8967093799635,1025.5714361230423,570.7167835488218,817.5301770897319,839.5496101203443
2078,,742.3837329519259,754.4019729449969,410.7486921030314,767.5877816662905,954.0458293560855,839.2201935182381,752.0658985882827,1179.5661793367642,906.7017822977507,816.1816666240225,796.0757641405843,937.8572791951768,909.2971468851584,809.6144693961237,937.9403345069646,989.2193673186152,923.026216762145,838.4700942464999,966.7979884414318,950.7123832072691,412.57609359939056,530.759830752354,488.24999858437224,876.4783749023746,833.395863160848,664.2019171697677,980.2756233089448,1085.872559706128,755.2020946482061,857.5611107843899,1012.7114352103745,935.2565493983298,831.1408336618464,886.4224473021332,1056.424182243428,951.9970303312873,860.4202525530465,900.067547684188,731.1969784136786,948.5290540426744,1036.3158946341848
2079,,708.9984318735635,841.6833778900773,387.9643165512158,718.9078372214118,969.9028816090529,771.5050940387906,828.6451160993752,1132.0487106875853,797.3933370109506,814.6124662534011,848.58358548717,1022.1256370467956,1000.0792670805442,783.9592637569058,949.4367846667528,888.407039400874,884.7361822492625,872.0650967105671,936.8876851817736,935.2404103492537,444.87278522187086,539.5456092319782,602.4377182115688,760.1109142849674,931.1830123588887,786.0820021208636,1110.071894575782,1044.7375042816593,772.590024937926,929.0099094731266,978.3607616011639,906.7497877608463,868.1015890677679,906.4333475189353,931.8406322419738,943.7204297974164,877.9059276311164,972.7974149710728,863.0489107656748,956.806003889995,1108.37607797178
2080,,657.1412403408797,695.6910975236855,203.57202714437935,556.5180180763881,1018.9700461942579,789.832653347181,698.9976683811126,1014.9076909167017,626.0011343672099,881.0619385992372,907.6481690028945,1025.7267740672223,1073.7427921687622,817.6951334620139,907.2075599999604,812.5808379358028,906.9672156541739,907.2082799343037,907.4465431679354,847.1888640465058,242.9472761975991,436.18516175325175,755.0398336061413,665.903149215108,1041.302202061961,995.4079553451317,1065.4136231953894,802.1104783629396,810.4389672886801,860.5931929230408,995.5843188556263,834.6730129724106,803.0523098497434,941.9306546134789,928.8795158261033,965.9374837645707,906.3207993949334,993.5184407912517,618.6718952823314,952.7985441488377,1046.482381499044
2081,,771.9783876995145,770.8773041822177,330.8257545242015,567.5449507915283,1060.6158337100028,754.9052520152412,729.2940131440856,1078.245113928381,677.3515774798057,855.7469196814948,822.7150341907125,1017.8786497534941,969.0775398105139,772.7868750132959,862.3322012489346,853.8400938177642,933.4444169469557,950.2168576423801,945.5096796670966,881.1428058963544,421.0231949260155,208.60763618621522,823.0888030363418,733.0589410081102,958.3790499973381,955.6321539407835,987.4618574369351,735.5603551248216,829.9828628578415,877.4331463019533,972.6100348300655,925.6151957282992,822.4957405984394,936.0520000297261,939.5665737827387,971.2990291819826,889.4077034626862,992.2013216987839,637.3513303886309,837.4709645275719,809.360863162708
2082,,938.2114546591628,697.7615608282846,379.69324139794554,741.2415883009952,1013.5098010704581,899.7866391941624,907.6167891636594,1115.5973048721646,672.9083574004893,844.7540088636815,885.6794482302961,1005.2214573413571,894.5605430730465,840.1607395003266,990.3204327816891,853.8420139280704,887.14987965609,858.3700591515684,965.5116813869706,855.3596322030118,511.58432226012945,527.2603219919569,751.2962625457485,935.7426846438599,1022.1199600205416,1270.068004596852,976.5240385094563,763.3295805046664,775.0045106423145,834.8614924073587,957.1075163031384,926.5603948545537,821.8688740559784,996.2229608057177,992.2544064080323,913.0518922576991,778.4978957074534,971.3319005911067,647.8653021802656,852.9422227948203,845.3783264606261
2083,,985.4120266350109,574.9899689227626,397.6703601208012,855.9299355857057,1098.9327367092826,997.8783793823112,770.6676696158169,1089.5394890121167,747.3275649835088,855.7511778858537,874.8376111304584,938.1505364197243,929.7622084302307,807.7235252198868,955.7599173956585,894.6100285050225,820.1218253867432,892.5288410337273,973.7909578733816,751.0054624785071,303.9980118270827,434.65999060992783,621.9396839314117,973.4770191968,888.1381674257588,1054.5139322452708,1065.3540274479944,775.5271639216608,839.0084818709854,866.4985572667774,998.1238132749539,965.4977895236987,863.9343728119914,937.3976513815343,943.5220073296783,872.2918171354167,772.6206333168535,949.2143934054519,518.7963481958766,797.0485932406193,845.8445874852733
2084,,818.3422851103436,611.3326927590384,451.3803900394756,703.9768684141617,1095.7474517892674,955.6601887087306,716.740638557267,1175.458869293749,965.4925615127565,820.1359020387131,826.9960906772377,973.2274553749246,981.0637539620336,814.0578363992317,966.2040107223606,979.5479445613697,909.8111995357807,994.6685618101843,909.643244045552,861.660011251993,527.7464374721148,458.3027104524701,546.0455060371846,884.9765773783496,753.2716006650187,712.6647348556908,1018.2492338350719,644.4853334949854,725.3927373320652,1029.7448939007932,1005.0846784979393,944.7066616673471,745.1202147285113,870.2218855914724,871.2018634958807,847.762660775429,862.0133403669545,981.8703982732329,555.06538115887,736.7349730558126,1038.7805698304649
2085,,919.1041933672369,551.4944772389905,438.73947443379745,717.5311505214474,1032.0890810152991,814.9136267026715,941.1291108125713,891.0831171195431,944.8287788925879,817.0203174390562,894.3614999262171,1024.738208635566,1011.0413532631662,843.3328392585928,841.6289372680625,915.5814446813081,868.5754317142744,852.2125258254678,885.494567672008,878.2378596390823,601.2244114934049,239.45910981248613,683.206097317397,933.8559190966483,810.4433610278812,653.7158726956297,1052.1796429827077,618.326905970508,750.2593498924491,912.1895749041665,974.6852318498936,1022.049619865889,789.5717939057263,851.3393620124524,883.4418262234346,956.4803880096908,822.7420902519397,1008.651415891548,566.9721405249348,857.843382672373,719.2634287727541
2086,,779.871690260358,824.1804703706688,576.1050595547212,725.2438407069551,1115.5195960373237,780.0774228541076,1065.1255875922218,973.8836727286753,1054.6036785799558,820.6155716841146,884.4466175726213,1009.096480848183,958.9915715258159,775.931600440001,847.8687650644993,1044.1215892902167,960.7193759736624,798.0614429993497,928.6238326060584,855.7433121036578,622.1164924181383,98.18962590476464,711.5618001547365,950.9859031790068,785.6660345629708,727.9744738735194,956.8294305932454,529.2336969859534,748.7267729318262,874.6287650546155,1033.97664631886,886.4583251927479,791.627160076774,950.1587376108723,827.4832939490952,976.2917623761442,855.7766490589923,957.687343135372,614.385487681796,898.3738655536426,743.9421177464482
2087,,816.8861446637655,1049.3435241578065,434.3132033416618,616.0030815259697,1134.6032001694318,950.8948307585682,1003.0105734884909,1112.864031527303,857.9465703544014,850.396829099423,946.3992195712497,999.247730412104,962.7522150063639,822.9526410893955,869.104454450202,935.1246628342171,887.6416461685865,816.0478071447621,939.6172847551551,716.364155709137,573.5829663741853,328.53739058410093,566.8984563707535,888.5826583623921,732.5553075742215,601.4208033521064,952.9184791985649,564.393672278179,877.6292299906912,886.3951052202067,977.2805847572515,930.8865691274615,760.6627429738307,888.6101175412643,843.873892177604,884.8739930498998,917.8558079896932,1021.1568100211558,716.3653846415583,656.5309766865341,1116.0546541858823
2088,,869.9601158177749,905.963962251076,405.36522651923303,638.9436693499616,990.8422828877436,968.4680985170182,714.0809669246723,1120.6386970234703,667.9848365264103,848.9426635528949,881.659117807921,943.6339853823405,952.7951684080411,813.218415564006,942.4006583487454,871.876529767354,848.4701482981986,835.9209116809822,983.0481820557461,781.4980868611362,448.9260495948802,302.9857231839879,402.08230610931616,965.9624507307849,528.5871231504631,696.7422208542675,737.1977057074489,789.6973130771285,867.6988062232323,880.8123809811856,953.4190818365139,998.8678445838766,805.2401820991623,916.3194810916345,882.174465742029,860.770045356611,741.4435557602102,938.9273870629943,697.2944463110955,828.3195081350327,849.4910893167446
2089,,878.5540551548816,842.6005980567527,498.94936061626265,729.6459706676006,1026.9960394374634,871.6905562363918,915.0351098623145,1091.6500263925188,878.0709094474588,810.1324491871014,844.7706793056562,1029.143700769535,1012.7121638822186,758.3728744502823,973.9974922574502,917.3901336371296,885.7964748926987,893.3585765740355,898.3803309132156,961.2973587083999,484.36533583407993,102.38407530519953,527.8806744860922,747.9395620102755,554.165329049048,653.5776823167591,895.4591435963157,404.62996184332843,753.346896295849,878.0063680425557,1011.2365705269625,936.3171988646594,776.8766925174076,872.3690098070825,676.2105489946057,861.4057531403129,882.7306771297098,1097.2309192785426,661.8449436588338,956.0890216331821,595.5093377437242
2090,,782.7256890262687,717.0810529269102,467.7077803932019,712.762182094591,1102.1913410972145,963.031790127657,817.8524651911204,1063.078946420009,954.9394753044215,795.8925607893771,817.8817950533183,972.413243199417,922.3699522975262,772.2304829971268,866.7303493660694,934.346873914783,917.6142516964339,1009.7009529710132,985.3278222671368,875.6915813129978,648.4827132344598,88.47534724069294,559.8440438923525,828.9491218450114,668.2765420693687,756.3692245387654,1105.0207794887976,724.7555114395748,806.1450915711082,903.0815659737162,1021.1664053628625,931.3343568917436,727.0177739069153,996.4948927258592,876.5781456391182,897.0557978417643,856.2498081057803,957.4440393042694,684.6406563546523,891.547910646523,586.3421451103352
