year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2056,,674.4838081059107,192.57694970763666,214.60719922656324,352.56790600912973,551.2571623834684,828.968668397451,313.3478872099961,973.540808773297,885.3854240784158,814.2131423925683,542.8902918310527,598.5866737172444,1368.2201669157719,1101.565605872264,862.407889767556,400.20542987924,1179.9036280629978,674.0655509944102,1084.1099846501943,673.4639388814455,1467.0821846236604,389.19718596591775,353.90570461145046,124.86271519522047,409.6419106991992,475.4188311436914,970.3866198681937,961.4580038627286,646.6479649088899,382.0360359358641,579.5172582067131,936.4930500408151,1035.5802172417166,867.4721293274821,533.1490611909269,1158.0814044576887,756.1891302079497,1086.903534319715,801.248388917954,1560.6364997995547,285.1242530404903,650.3738337146528,407.8659661649424
2057,,461.30261240371686,144.3711783318943,363.50630801473693,376.1289056985859,702.3105507789872,1012.2322410483923,519.4173369010147,599.8085324102946,532.5835566291108,533.7029200811177,439.8829354503388,631.495116063245,825.5387849593668,1193.8823531679614,849.7926540985669,532.2319125285753,890.5176093689764,716.2039119032935,1116.5834913470708,892.6529323450981,1050.0175564556719,503.1762719167965,194.8637972286161,115.62652716206541,180.28043099668787,867.1341318580107,630.097957096228,527.3751089039099,999.2256812421523,451.915620768803,492.87634158452084,858.6850408731087,1217.7319550707514,797.3687140060147,495.64793596013095,953.1757087970253,719.1229500907082,1099.9096837659024,913.24854959258,1331.5093310559087,265.41644902627684,435.22145645004105,320.6727535373978
2058,,371.95149763415156,152.60904848977694,270.55895336986055,576.5274155056013,500.12835957460345,1021.4549292330005,639.4499654892819,533.8764807221412,330.3457394242155,897.7060870705246,645.0971784626474,640.0925518131033,831.5107321066129,1077.7593039903636,802.7839784065274,474.65060758772364,864.3329690125518,905.1155005837273,903.6679530838843,692.5300849486881,1205.493622143409,452.12141241156536,282.3619533550333,35.770805777229484,528.0340806405987,866.3135549674189,608.3602968060171,668.1263470695717,418.73039792819924,153.89330171342115,601.1587878697529,973.0016910117566,985.8046477765039,897.0457158426888,485.8524506685682,796.5376850439889,660.6548751467216,970.3771087550847,610.046007155998,1317.1510667756113,497.4533550844166,392.20539198492185,678.3092140168312
2059,,588.7982840641318,215.93442559408405,293.63604135950254,227.68064388338044,428.9855992203807,510.224189158104,599.6729219206479,568.5822155801984,663.3017760942258,800.7788339555365,169.46775730079963,493.9030630441184,775.0969832759985,837.0627300207487,1070.7541472936039,521.282380233225,841.2382976195016,491.46857281063103,831.9231910469607,660.1595892414425,1332.3922225097472,542.3887044306343,165.2191338444746,334.8331024793854,175.89510345397952,450.07423383360833,810.6887062864208,676.0463682780688,526.5268107302245,581.7320008714937,461.1912515066221,947.8685581665312,1263.2051095456782,875.9552547236701,449.12330652060325,1350.6030470664173,843.469579865026,1184.3483647463106,585.8764231554835,1181.752397536178,292.4504360769752,525.2225853529695,396.5091641115748
2060,,569.0609999806504,357.6568934768199,167.3934599958557,556.3140487781125,419.15157475706934,1005.2453994851411,849.53824213675,780.2644406476417,658.5475696718324,1148.04869519028,330.28538696579113,531.7384662701849,735.9301183583399,1015.2500736506224,820.7288360351499,564.5504445546263,846.3680189950544,480.22224015939884,1150.6356071410587,861.029179828669,1122.2726762841132,473.5655557002304,343.85937260259277,81.64625795397738,327.2765884824495,436.6313410408407,672.6643818189251,697.130933605857,767.1885756215025,305.8085974105119,489.37233469284564,948.3709357207192,1126.7493027833887,984.540616409565,486.8622559615458,903.2503804826841,641.1529564413958,932.7730076131514,807.8116126347601,1779.6312110956108,250.43587778995342,383.5415016426023,464.49476979300044
2061,,316.7247368414425,257.23966273128707,113.23136768024287,470.78244942086405,509.96246150841847,907.9321393453697,697.6306366845586,600.9197783265164,516.8085394178926,698.0786555275449,174.18985812852713,587.373608564816,950.1513714167262,1046.6013098042822,864.432254030692,472.14636349755517,806.4998166236278,610.7712081771197,1036.965059348276,635.8836943186287,1546.0545422494629,494.0306265764661,122.60636162256294,140.2062252899727,305.81411198819393,686.4056120656968,567.5936515068494,691.2557147378182,539.2402025790632,1155.6481250575723,546.0737642191513,1139.8846477781933,841.4663170704607,888.7250441412671,432.4537241183995,1044.6004067147055,845.3231104092746,1718.3752688996537,697.6162623358956,993.1675076972673,300.40555576933025,365.0225028033228,413.93251306917995
2062,,388.05288810955926,154.64843418228327,186.47364582906732,298.8064667769193,484.74658780606256,645.1762266764043,491.5068433297455,778.2809649662478,466.4450105903892,795.0181741734036,460.61932958032037,492.7503902046016,841.1460937249018,927.4452688657909,1107.527269269138,413.64231096302285,1167.8202020529752,758.9887812138875,1241.8046511347254,684.8427559413244,923.3731175126319,546.7827120111302,247.39619797508493,144.36402455934874,112.93663700391627,1096.2819555305653,449.12419644156324,494.88396801440797,905.5363394027022,432.5558260978555,368.8480413452529,998.4948320715406,1298.2052833412213,1051.3045321001857,547.3925559893198,1155.6909331820177,727.3879486427817,1170.4616205996176,799.8003420973669,1162.896975380576,183.94237227000832,709.7298787771355,426.70219823273135
2063,,392.48038721447796,247.4685750763186,201.0314442663265,90.8358945896684,460.4125384861437,528.2673087411827,848.9382455044918,469.1882040258817,581.8943871496164,431.8077992244981,582.8175744522113,561.0209350697565,889.4206862542593,1137.4117511902505,799.6219931373606,450.3180508366947,1209.9416619747687,638.2114148685449,975.0340045578611,662.5416252985372,1208.8026547876589,326.94051634435107,169.8706079573699,63.552381317968134,412.3627780180422,654.6286190557693,536.3367778319325,378.5650678875807,818.6897229269049,243.13267519455263,449.4898858575522,741.7092016067459,1180.2345956493018,678.233157627195,464.5723424592752,912.5673691484369,550.0840318408933,1280.8058907158995,661.6272729437218,1508.3563071727574,182.91989145007247,581.0093892204479,267.72903218041085
2064,,441.6848539933054,160.43981278549913,141.20110160790966,337.48656260614206,414.6713284108795,642.0032046115256,443.21825229500024,1289.526192376394,779.7612943216609,638.6075883563226,407.67175048816483,653.9229246177991,879.7099723430379,1006.7542306135894,625.8181151521566,383.9904292999208,893.582216239719,726.1889749692695,1014.9326389505754,704.591473432752,1415.8927213844206,508.1867962434091,188.62029319103107,303.3471675229764,440.7403338161831,350.01409581527605,594.9631723149406,637.727405947117,632.1101211852769,511.213334979779,576.6987035576678,726.3537687676737,1227.673062371751,804.9225801999187,475.9670941538084,1018.9659203391379,906.8908205691445,1201.961752953664,725.5780292566858,1129.8635116848825,314.2345590061279,647.1016422035699,472.77394981845976
2065,,386.45204678339735,218.48698935206255,144.94943543966738,427.0848020133836,394.48825585839,670.5450162170123,829.0233573175584,1564.7045275160656,583.1464109082991,767.2888715129882,444.3289682415244,590.3034179256846,755.6216996345744,1133.342950877512,1191.3283237980102,462.1875167631101,1155.1782926801225,821.8608687014374,845.5140641551443,638.9267866937496,1297.1570417471462,779.3074985023065,98.94208917050672,119.83347579741319,660.3948813006964,255.30888177173279,483.6954134035659,744.3190159114621,506.80677711296147,400.0753172703503,612.2665395107651,955.792310767494,1037.8101470783008,466.74464811250624,510.79689160780543,1524.128839444204,818.9526314056975,1067.9029874871535,528.8817003597832,1352.5492278359845,364.74193009449164,584.7411813292354,470.10143597215523
2066,,417.10114859446844,153.4943635710222,46.29589534864246,250.54199444904575,370.1678759060837,631.9026321384482,603.2974437619059,499.31755727391084,610.8250238740418,1324.3468381018633,496.0551612775744,717.5045043030757,932.4715126069405,1270.9399583102038,1157.0500316036857,500.1329365334564,1007.445231915273,612.8526918667277,1026.766028151166,666.5486768383674,853.946736108847,526.9637140882292,98.935693334099,146.9158191829514,298.10552812709943,429.0400750654938,708.8085417089684,392.90382910459425,963.5879775126349,523.4593059925803,559.2353634122252,925.725220771921,1229.3869649433166,953.9383732757419,480.07477774133815,1043.4791336760406,623.4847731719098,1055.7919018499317,651.6918373819576,1380.4838688088828,259.9525582069161,397.064713597447,665.7727871748178
2067,,543.4426072949506,275.5393305377111,93.00230993578562,231.62871835294817,433.2456495044698,861.2200420394562,836.1789184430519,549.8458030876403,509.0153740820666,580.570409474468,294.5099139558588,574.9671962128591,930.9864490013689,885.3757196290424,1122.930904428333,567.6000742058554,740.8791397275639,571.4835123088947,1298.9599888735634,753.3993551556124,1267.8745347129507,741.7226541221004,73.96011378924639,106.58433484619437,439.6171685168297,385.50036090869645,395.73495158597547,979.5626456346859,936.884925308657,389.9968260038012,624.5517221906354,841.550106600156,927.7355552130507,647.6534648127732,414.5332113890608,1326.0457865593519,866.2642208153947,1164.5996837102641,759.5215488946642,865.5441777063885,220.5453395129466,632.5406363622459,647.2735258763279
2068,,501.11033104215846,144.17846445023105,85.39553946808097,477.5732012692446,279.32494906216897,655.541902340847,781.164471986875,1025.8589976462458,365.5315172638832,774.1713138538847,339.1499328866847,542.2490454835407,911.2527624007712,962.2553692652958,913.772449102218,385.9286549543165,937.3259234724059,434.4364306480922,954.5567949323633,745.20266853941,966.7380443952055,329.54673156093173,375.4140194647841,129.81425161873878,312.96992162402535,513.1530863687219,451.2288751832041,206.96399892801054,762.7320419315298,413.1122952332782,603.5108776570873,902.0757528675025,1179.6067815692752,1237.9671418510252,402.3275896681914,1307.027864342074,796.0685860007312,1189.224339628975,546.1519441570639,1488.812208271326,196.8976735040898,593.1036286375677,367.5269484505738
2069,,325.7165179524814,243.94789184949886,134.74300832858344,171.19302104030544,488.302572008103,718.0050654621881,686.6841187544206,200.5716200468698,746.7832825202994,1103.5291595630497,194.59474594165263,576.4477827593935,730.7671681306282,1081.3239155986525,989.292491008193,416.9737890755944,1185.6054126197796,528.3451568452533,788.5465149222788,597.3900537393556,1026.4602982044673,407.34228450857086,360.3770823841348,91.50441949598738,195.8270470426948,1401.7231111915019,414.40906685277207,461.96751926149454,964.8248164156201,312.34660968257475,525.2768307770992,1006.7340880119542,1010.1896725812375,1196.1289164834416,492.3796363821875,863.0314934174966,610.6054701253987,899.8229138366406,561.7259673533268,936.5595017878693,508.5329370840717,378.73558124364547,264.1171906984845
2070,,745.7916785947923,254.47288573515914,328.5332228702158,182.48792354576798,546.0179025977297,759.2460157489426,663.5598195023828,373.3007665153023,847.2608788993169,663.8374375694334,191.12226115328912,642.3636543384961,965.2628516541916,1056.233421621474,775.4336561485834,528.0455648863322,1111.79833603909,712.8499408909069,856.7926950814896,785.6911798954098,768.2519549174505,609.1609429084044,430.354181501903,64.17514129939707,203.77151632040338,557.0837988554381,1008.585356997222,383.3028009660875,852.6207293351051,266.43156088490406,545.4281602895571,1284.0169846440447,873.7764311458342,1201.5741111934858,428.01081251367253,1279.7674422435152,969.595778661517,924.9976692364796,959.4365512307282,1090.5552440846573,173.37266837156673,690.0502110887775,369.29145147437475
2071,,516.3411921551544,586.4211193837398,40.128177322802294,593.9764883139235,541.3321760815996,1259.7534244858468,866.7133185805494,1085.0492767501605,402.1419535536199,684.1675963658969,321.8517667792527,648.2662432303013,879.91970325617,1225.2535831970815,1197.5253920781847,462.48620354335424,841.2678269598271,560.9511803977587,966.425811812492,654.2751681480005,1124.9023567043175,407.24459863519695,142.8118179087285,77.17057612388862,388.2014250136607,845.616466866366,679.4088701131965,541.1453705560352,1630.1569083403697,393.07137045387486,437.7655406623267,1021.6657737097513,1400.6520379281078,723.4099180503154,519.7299778134377,1050.3696372628222,739.8346470806737,1157.2719511438247,1004.1076894577393,799.0232177501441,240.74481420212953,458.27420873794966,633.4147325629041
2072,,264.5722774945099,170.26364926303788,180.9733252618802,383.8074910564166,434.3514101971181,1423.6263967600191,811.4796780323363,929.7161611731243,749.290584684783,566.8500305554014,290.1509824776591,444.3372303733279,940.9636080032003,972.310184926708,736.5457756627497,559.7596768407991,932.6484615809813,753.4845647934166,1233.5565031871565,482.9258834308201,1265.8507127078326,373.3262331503213,236.52500856524674,43.74337680121755,161.0150711309455,678.4084859684098,786.7818418631196,529.4077572259866,476.1668065503139,447.58482619702073,455.6832446790271,830.3796265561549,904.5177086081615,903.9128313392165,373.74365493595093,1063.8303831046844,703.5568209103152,1014.3638047872588,735.3594557422173,1433.8521096751576,464.90348553601655,458.43271482743705,481.4185239820317
2073,,392.98434245496213,300.3527578648231,149.75986154998353,470.94369412713905,388.60264250324224,663.5441208401672,432.7837319956976,1268.0792150715054,338.6579055765269,729.3335375143141,448.57650263945214,592.5608791723123,1324.6169494919254,1073.3865750306652,764.7954509288099,546.6865487503492,1119.350311366409,648.3416619887716,1335.682099161855,745.5425229456315,1146.0962986791742,641.5373551213889,275.78913436633377,58.083660241658,201.3655514145759,298.36155883673234,441.8761313565808,677.8056746358058,918.5727664313649,414.54694389672596,470.3214720424184,910.9062932514377,1357.6559558810225,712.9491916546067,411.9344151735725,1038.339142392412,598.3722516694078,832.0866026141152,639.3757628491808,1112.501086981662,398.6102252342636,1421.3403442847564,385.9067816579142
2074,,311.463918238969,384.98691873247344,138.09954337109542,278.2553910773106,768.0410894083363,632.2768813125311,785.9232135702405,480.0978048888809,706.9422465145105,718.0209843428627,421.7335588262683,638.728753759731,824.9853771117563,1091.003512689818,1434.8492965185114,475.1487574354174,1103.9101417504078,723.9562871527341,962.069518478248,683.9153495427288,939.554423108662,385.8168907443491,199.8302069151551,110.09873740681326,224.34549208964373,728.2161790074316,906.6000329191438,689.7542481621662,776.5498988579517,360.9738587945596,504.98223843002256,860.0053039514582,1045.5765254557668,958.7413407057163,407.27332885957605,1026.7140116733306,504.54866758627264,1080.7677063666174,548.0545726021195,1045.760495758068,188.16482971839233,456.37908591982136,251.30451412000752
2075,,269.2181472600652,443.8687442245431,183.64649160593822,431.9962960586898,527.0875623163158,746.2892598131955,599.1442376074665,1142.201027911854,491.1215641063512,878.185617949975,478.42829715384187,595.6676794865105,1094.510799547739,1014.2963958537886,692.7964679122033,545.510550759735,1403.2878242775473,709.7296090059474,1097.339469025533,704.4004959717179,1725.1547938763956,991.302796564385,144.14346219561364,65.22893585646796,143.42989928162672,405.9192777514661,622.0812705352055,389.66023311756067,487.3289034427424,467.85935589097954,392.765779339656,1219.3579187813668,1097.9232873651295,951.5521481463036,422.7518890508434,1067.2194354499213,765.6087005594793,1029.647609144969,795.4979011607618,1144.5143856976458,260.6225402907797,657.1779663871393,549.4441291667517
2076,,244.0937950698614,208.96775343998922,82.28934398647226,319.65279277019954,434.63025190413373,859.1872168045152,969.6402221333113,573.0551287612284,601.006088142878,728.2374537290332,653.3018703256718,673.258908442278,888.6299507038055,1169.7944445881049,990.4371723155397,483.4998901345395,1130.3897093608523,794.1280233774316,1083.9634518766188,626.5605935182107,1377.851340653539,395.80273021155057,142.03305124809694,213.62318639563978,128.08231004867082,793.6926453264524,799.172283927283,697.3201422320757,472.1527201181456,256.63821244813147,481.7438072565086,949.07834310499,992.4550196717884,823.8754182771526,387.6014149005886,1041.9795812596137,573.8093861780295,1129.7464214599784,737.8449332083524,979.734378719393,150.52325681050786,421.31726972880074,324.52029484202467
2077,,385.817097790092,143.54263390903327,84.13855011316758,141.86125991264427,386.3576514474299,669.0121236597496,341.31048232717603,546.9925562160288,518.912031483406,784.3009537545087,604.541339500048,547.8579747434619,810.2423547080584,979.8565858855264,755.8446060498268,427.8848909811018,969.3082998089927,796.3663423346566,1058.9839090011467,649.8711505206787,917.2134764022923,667.84621691062,93.82711000426484,89.15190103299999,273.7587146581167,555.5550464210171,463.22885568638907,467.58707841640665,447.33377888483284,318.9966561517921,437.08250367616375,759.920886739756,1053.728737522091,913.2326374237948,757.1666557050961,841.1928818206168,659.1619014775174,917.9199100884333,706.2310179828481,1124.142534443588,187.22528698718725,983.862674737027,398.0489861406079
2078,,297.95755442263965,330.128345737601,55.29422515515987,201.47885667616126,465.52035109306183,753.4204567832664,920.6726778735224,617.8968024876216,490.33039038472356,771.912137186639,249.1056782635588,563.4652295573223,822.9746078686788,919.1212175436822,1031.8508167832215,605.0862764780442,944.2852169910338,753.0683433328412,828.6942462826586,722.1524517903005,860.5727009248486,495.1088307078256,150.23293437261466,225.01771753605325,113.70472854270287,590.6979709000072,432.2895072332582,323.69405607776554,581.5007272826069,631.5482924443752,471.47224542393735,1132.4164594849076,1023.7940852736072,1108.4378409182077,508.02438612628845,1260.1025828348518,811.8650498657136,926.6081502004604,719.2217154527717,1419.3712349105808,273.35106305389667,294.70533979236075,939.4197515731015
2079,,447.7497881797378,243.5007965327853,158.47551871359366,121.18306337576153,727.6914693921733,647.9648988732001,670.8043574188932,622.4516502655266,929.1826177924107,653.5474834790589,662.7769158110334,540.2736290373183,850.8512057502664,1023.3193976428877,787.9571123957694,424.8352420189478,1170.9980893056825,736.112739496342,1053.4370253953093,572.375854190976,1230.5897091181112,473.47296817576466,89.15908107181819,105.13711251036098,173.79365363533168,363.69560964350205,952.8358682911933,898.7928685461144,991.2995196187399,255.9462697577153,434.0295708580612,1020.7285240700633,1131.5545469496549,722.0232094816565,443.9299044525105,1199.6419931835467,795.9969879082025,1043.9299753961448,666.8759015373357,1509.3969810136578,174.56702864652544,1042.0747598696998,508.4331903151555
2080,,339.78613849953723,182.47053728930138,127.94352840844438,138.55669534687348,361.0789457944864,574.3702666944066,537.4427998304521,399.7581476687523,320.68174030497494,679.4271416277711,269.09542007578676,467.49324983179974,921.4049633171923,1031.755984150368,933.2065557006671,545.4276553183898,917.8810763859084,555.922098820559,855.4991476391493,672.027154355672,1177.787470138712,417.36823118103496,53.8683425875681,220.12188777287997,200.89050089306951,387.18816670135294,714.6124440099596,515.10269635561,522.2166017769408,259.6706917909241,462.78766613688754,822.6314667122344,962.3977096998079,510.60442948355296,350.10965017783747,876.1485777708322,763.3666280130816,1211.9519860671526,819.2110653705332,1470.7053699501607,305.50907625615184,371.4367452406643,652.2762199011645
2081,,772.8948378965569,305.6382627155172,185.02464451231666,62.945620911088675,398.15762185294363,631.63927038673,488.9344956902485,480.85647178516365,330.14742000384234,815.414331932283,575.3039104539454,590.3745597043213,1006.632951838606,1115.2890054633738,903.4362202734935,349.33246620528206,789.484704307734,674.5473381684534,803.9801846545477,713.8574405518578,1103.8849172668613,471.59880591510654,78.00240105094782,27.861034260871726,288.5634576901114,467.9299217050906,573.441881883448,880.2521552029032,685.8637843735953,477.2209262716378,597.3605164008305,977.8687675653201,954.4379419169732,859.4519137472423,449.3245908111193,1683.2166575085546,718.0274255865093,909.0322386572024,831.6741071081931,1556.2142255339168,215.53355236725335,617.0232816972753,362.6970370038013
2082,,476.09230804766366,201.7686892310713,300.54643900071653,467.0426725279268,720.7601233130093,938.8701971287783,1000.1261041421986,790.9750781666997,970.4834459696458,954.183312042312,269.5135852590304,549.9843655128992,955.4112466042186,1083.778520754675,1043.1078826602932,581.452230155496,956.8855405040148,746.611382522319,1061.7343643620388,835.121722885646,1326.838404114265,395.0439236366444,166.36200943078956,98.3371577612443,419.96254040800255,698.5453776087892,594.5149285909497,1847.0545870258438,773.4403013250368,529.2718061245909,501.198517737159,1006.7968528597393,1010.1783809412283,943.8821334939847,440.84051637552363,1567.775160964599,783.6392134212834,1045.989012520483,526.8067527105676,1275.338558958805,161.49114340354413,547.2113719255715,285.8243753931706
2083,,631.4173650919679,185.23091716995606,131.43670625990504,243.45628547645774,902.0268298547247,882.1664105396777,626.7683541142623,882.073551134514,448.16325568201785,960.697981840432,333.6969531310171,718.7844573703221,817.0536983797589,849.2013985037999,946.0521416589535,425.703707042983,997.60293396414,650.1520230443654,999.1301236937425,852.6278693558149,1156.0022492009975,343.7363444178073,43.522200989195774,242.0137282416222,572.1228386028741,569.9349625008214,697.1863792462117,335.99135018691106,970.3962083401464,547.6566405749426,550.1584875840243,974.8743418168116,967.872465055459,810.2474981504025,496.0884444688475,898.4474236632823,702.0717553044346,1074.2325791487583,565.1674856129802,1622.4767815856255,195.63363956927142,877.9418972788957,432.0131616059224
2084,,542.4782504277772,253.15107772053537,197.76737000109512,234.47739669538424,430.3991789899186,854.6401257676941,721.9230326592275,607.2284289202179,634.9289696702637,552.27027433318,669.736405970095,496.4152673232241,788.8868801553101,1036.9447038003427,1008.3586484970965,528.0568163242702,1261.940092661657,802.4843689967757,945.1200063646934,794.7212019344206,1268.6953012003355,427.35169077432397,298.86063563223723,285.5790501290463,91.93266842846282,344.00040396225506,569.3049748753509,319.1293267788274,820.3499114707946,532.0727657311468,389.88465613097884,1231.6651618581077,960.117010778641,832.061314252564,388.616882171374,1222.712772504455,566.3449140028057,742.9250062714545,783.3714136095779,1266.7777022773114,314.4948124107679,339.8962279974346,510.40490586784716
2085,,444.7784420059252,139.80383758962137,223.24973746020152,265.8071175752919,354.1004297448346,470.8315527169458,1030.7718622379223,516.8107774060034,690.2192459948664,506.8015971264255,568.7450452754011,407.6314983906895,1005.2256475620923,1252.9943690946393,863.4856027537055,505.6048974826129,904.8800358360204,613.9987310252455,995.5519226200093,679.4668240948456,1074.7925177490347,512.0658176361316,262.4530789966435,51.07826542189075,208.29071190064448,906.1681601662355,407.58867233684185,435.67443235551127,1174.9432333537159,178.51481192948185,379.58169997759126,1025.2313728934325,1090.0177730948806,787.6630733361856,480.98116564426806,1231.5841555288562,633.4862223420159,892.5119823973515,776.4580097147679,1250.8094451475731,285.2542184936859,427.395779885958,214.5677237345757
2086,,241.69360089603293,493.03024635064793,215.8829298625401,229.2578913719028,568.5383788381597,624.9331226493147,629.9623077352687,594.095299025947,645.3969493559783,916.1453887924324,667.7075159732822,604.7426489356505,967.8626052425745,1116.4724791493327,1135.6322859630006,402.22606453132533,1082.0425617446867,968.5152784147142,1044.5559270925405,644.5588579644693,1027.0314919437933,413.934982282005,186.4943434236939,14.703493185572153,229.16962437542182,669.6519509135758,642.8249485146561,556.1682125973866,356.21266538159057,240.17529150931728,422.0253136510697,785.3409621563991,1191.2679277886418,790.7239767748327,412.54255992304036,1052.4726309778644,541.8391780863076,1317.0808479864218,709.6102307546038,1354.4935074331481,126.58392011120587,312.3810207604226,261.4392828741261
2087,,960.2848989640355,587.7275822718307,175.82424775875995,381.1660345617363,351.73482152094505,630.9096710527098,919.2264852353128,467.85549452474174,373.13805985706523,978.1350495520144,222.2583432856541,481.5363998111413,1093.2650495336268,1062.5710216887264,1289.9253062784344,476.0017499050103,817.3538032356131,670.3356571394713,796.6711148757962,746.2452812357598,1295.049332037564,434.36377487132773,246.46794442398067,85.74521733429762,127.91271769482842,770.8566986033903,520.7141298228127,671.747825084927,702.2844402940287,464.9616836170249,698.6532589245224,843.1268831953751,1076.9437942863763,880.7890938856793,330.73921054114356,1198.8152087635863,573.363192186213,870.0788090066537,732.3875309514223,1431.560428088363,292.74212798532017,311.5918195842919,292.17409142017175
2088,,413.1810188722831,317.0720818986889,95.12826470619086,212.42891064524744,452.6810892539293,767.917615695016,588.4033644974713,714.5367524375337,615.0448644564955,714.9132375716201,413.0050469770574,498.29515203647964,980.6426713500914,1010.8507109875325,1230.6276672019449,468.00730774186763,930.1545478234328,628.5418808953207,975.2844693068222,708.6991622625343,1391.9080578821079,664.6929763835939,117.61816106416411,14.129234890053649,163.64488298124994,436.69110065955925,548.5812001862466,351.3897799798248,226.4733623366017,318.77629335183894,508.74678831054854,972.0981064696651,928.5094229277352,994.0257066184106,432.29878545643834,942.8999236732385,666.537916981065,1016.4022177175037,490.26209927279075,1479.2348556518546,401.4887201572375,520.543694064431,325.8227755521524
2089,,359.0432432058344,288.8087825049193,285.5071926268488,300.45105282816826,414.9512286225832,739.4225269613222,579.2635850181857,922.2781363639505,774.193969531735,851.0632269039066,410.3999170200272,469.12806968162994,904.7821780881723,962.124528268634,1125.9149431211258,395.7498698530248,1289.736121411289,856.5394573234892,1052.0615694971175,692.9757640918899,850.4087733439718,740.6154522844377,275.4597729744615,51.177287991326104,207.67569938916557,395.6653700687869,405.06055342883553,568.2386611298509,654.3491504221251,254.8718445932043,385.9642487422494,906.5369132926443,1048.04101569868,946.4935699342719,429.29920766257015,1072.402089828833,367.1068923133984,653.8856773135369,668.90494949527,1317.8233737974883,274.7124869256345,941.1182554411872,190.82146719570207
2090,,370.88925863563657,184.23179011237804,166.9542481183097,410.7742354670493,387.7387817880944,820.1322545085583,1005.763820470364,681.2052370295524,766.654885619204,752.5121873539333,493.63748184165274,423.45135291960406,858.8329783285703,1033.090062594289,1031.3381486785563,382.02741695270953,735.7868814157224,660.7269751450274,881.8700743264666,1028.4668728861323,1130.4918018454114,568.476871933081,278.5570087398747,50.59213167146173,143.40149152396796,516.8148818862394,792.2250461875288,436.037390356862,839.1949365207605,450.69723702266157,623.4140768242489,1007.6765041706756,1044.5479974272948,828.6899984533507,367.6860472923246,1290.8733247196674,655.8805430160401,1052.315343781863,713.4805532080043,1424.7705658533257,251.43210120483312,1025.3317189545671,267.683844357812
