year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2054,,-146.88913009117658,-490.3491646000883,-178.12229661787427,-54.60783108354633,-35.7136102613411,256.1977849514494,236.65571207356777,149.28307749963022,141.28576847336285,56.640259409879604,-133.11232980962836,-38.69959732025677,89.44588722401784,461.07641787798065,187.57778291577563,11.397762281752819,394.2932203917453,284.6713471321126,448.06624796926474,-71.94080484095684,532.4652857305492,-98.74443133798763,-168.83844834190492,-181.09905102780266,-104.98636290185246,264.4266564631665,210.91260252363634,82.9284884056342,151.3156396165425,-161.86228741399026,-5.7431591548134975,254.90988970082742,477.5851588755022,327.1964361601414,-62.91576423522196,295.8662436181841,261.2078832449025,445.54939435240067,-113.78681280990406,631.8723683765699,-0.2947137642859161,38.39072903476131,31.988997173132816
2055,,-89.84653888483501,-195.9385641487197,-107.65737080619989,-68.29954929535575,16.01355316630486,235.00297912733873,172.94321304065988,383.0034893192935,91.7378848111166,397.5801221528386,-176.528012186931,34.88126811929703,295.28166292666634,458.8157808969264,258.3516210747051,-65.06312222717929,431.75595135530364,126.05458666733637,406.09097406928515,-15.503714714149737,553.621523049385,8.832497516334342,-327.07203406626985,-274.31208489781454,-83.70645036076417,243.99394641927552,79.65899950009953,93.41862478934075,102.43843287740839,-92.30236358280433,-24.013420330017198,334.8876657552296,421.8259029306031,293.41349373645266,-67.53990037618905,303.0894601482885,177.05055857180952,376.8543472908586,-7.473787843119226,528.3336222829683,-108.44681189978712,175.76095515433371,-71.32301783521586
2056,,81.13716311769417,-212.3958590030621,-119.80551141445773,-125.73090785543292,-62.20652208938259,305.344991575643,49.679479077268866,385.5822208063829,191.43551448672986,136.9970930628017,-174.9102052937301,19.574894926063507,363.0476614437904,494.6537267172207,275.3911273379838,-82.77877614649805,412.787696627458,210.4072679278956,440.5980172186736,57.64735978066062,793.9515929194499,-93.05249014190497,-29.927746411026476,-154.3198571326958,-232.43279652236168,97.59512315267892,464.4597049185839,231.24602095801004,83.10237950810472,-76.33796976838892,67.3328687786211,343.66321826313947,396.82187990120633,3.177916086400046,-26.571594077824557,276.7074107069276,276.1058208840359,192.34323135825298,35.660489849949045,662.3196691635644,-23.06400353498117,192.8826571810754,-2.981773302964541
2057,,-57.41254436429273,-101.2351171080432,-326.700038809319,-186.3984647285027,-80.25122354115285,349.4784703783163,90.37784316719353,155.18105996514203,108.58382285065642,70.59907608601469,-156.86425344887095,134.76203621148107,316.09960032406286,519.1863809425288,271.2708957910746,-114.81977235481725,339.30064371094454,171.9451694556476,391.6372811158707,-1.5129091533132168,627.3502525498285,-68.16549856071026,-187.2824654418512,-80.47559743116945,-127.56277170441723,272.3459325665365,174.93453754837066,127.02308162034359,449.5064290654126,-81.58826043388717,83.93228862186436,356.93480530770836,633.3248471433743,124.44313884481096,-23.92472066220904,164.00895683006127,97.11279282208898,511.4225128416788,17.38102122955388,642.158649252282,-78.20684203612092,65.4321928230554,-70.48729882625298
2058,,-89.65429374147658,-165.181824213535,-294.62497224321,-226.1298113089473,-6.882690746551361,221.34565891275963,177.29485503421108,137.61866810394827,56.285361872828844,338.0617539862949,-254.73440739689238,6.463588471300568,332.53729075977105,470.71169371814665,412.9327405600529,-45.041847361831344,322.2190176858795,180.24308292707678,437.3136139009391,112.64780893069246,623.2671358029448,-120.53323482931165,-245.43168875584718,-63.96917516208276,-46.20125046860676,248.0827564296368,220.0854600170773,193.7275307667386,-36.3791320585741,-59.95883863035266,-78.1017385693118,334.1019868764024,548.450838408906,300.32907869787994,-167.97087318875873,358.0691894798535,31.450452949881083,503.94942142302335,125.82196174731297,681.0175503471753,-64.88775065362114,47.43132802615645,64.31725186104518
2059,,-25.202106995132,-162.86842557489635,-256.1416789293436,-130.46884738363835,-66.69939505967506,198.96975351274796,109.17821809555466,147.6169684136869,165.14578449927387,186.80114060943845,-40.0073898762833,-47.74368445357618,273.30521097731673,321.91252811529046,479.6114306222945,-57.466737887568115,356.90407553207984,208.31245327077465,432.207896037302,114.01880244137351,520.0499388100363,-7.855842694507942,-190.7278163071629,-466.9983568594366,-141.87487499582062,131.8397609218287,247.50965331524128,140.98460077885682,5.159422206294153,-62.130792705743715,16.745080349487637,360.5845379581349,325.32380121323104,294.2949481057616,-4.942343589607901,350.7869078781922,212.94102693876619,533.5216341788085,142.49290732665162,667.3514748970712,-91.66457018488398,129.58901062109607,-20.687343375223975
2060,,-105.31014913775698,-294.6780618279716,-179.6362655306534,-269.4547881695106,32.383759474287956,381.7218606180759,220.98048096300374,176.92532142642096,78.89201348738891,280.69409380434,-106.24308894963252,-59.347392304852065,284.0899177381387,258.45991090833763,170.17304297537862,-130.26251878452024,246.29939476419975,141.97204869286435,517.8147517257898,-92.77487350954709,573.4894530891444,-133.5225494356585,-53.02349804502239,-55.6339267727645,-174.98915728044955,73.43188796294135,209.83203353663572,129.97121251487,160.49808054104767,-80.27399426829953,88.9287214850861,299.9137434071322,315.5162272795278,309.44600913887314,3.371040644501136,380.66888884490095,100.53489290224582,271.6362665896535,-47.022990938200564,968.7504631882823,-104.50197289619982,66.2755955803218,69.44643655467576
2061,,-78.8100324867865,-113.27743209011732,-134.629601141171,-143.55537546765402,-62.04480751572413,338.2109336649495,234.90918153467805,157.25790095087814,145.25604592452822,85.5084513159037,-50.01117416871577,-31.70224956923562,386.4607278720039,524.4030070212044,357.4210243579126,-56.64405031191325,374.171558521277,170.6821598608331,467.20904245917734,46.05686444999435,582.3087664523972,-111.86179233827028,-144.13233828921818,-189.9284503255512,-123.79405883733176,141.00552534456176,144.13762509770584,182.2930930992186,86.11347573842471,152.63846589766013,-10.249654539188896,277.3223048998,420.9269948231742,356.00009962987474,-69.9911229359684,430.19155830560203,122.68092030549803,419.72246973704114,105.98097329828465,383.7932304536355,-123.79737314359375,8.526867222630642,-44.97931626306104
2062,,-48.27016209156466,-214.97893464641396,-229.818734436755,-84.85052876147495,-22.107832804683255,223.79583759974048,111.24929035185795,208.06941977385475,111.6794157533754,168.15082885930076,-152.52405460414957,62.66039060280286,326.52519753198067,341.829722684036,181.65020778845314,-187.14033952340276,419.89961551573845,137.45179711656272,459.97650039656776,102.49006395974504,417.8738026146253,-111.23925892477791,-199.70050799849167,-194.61436960534766,-82.00948133404248,443.0592338758331,101.98675296656398,87.85631286440099,179.69468404112865,-133.79319222082177,-26.315414827441202,288.51524293513,330.5490179891848,258.07772613048826,-98.64560397435184,187.18647171038424,168.20137213795567,315.6235135826204,178.40905851188836,565.5763273643104,-2.22646543538076,151.67288000085773,-14.842996360099619
2063,,-95.32045485266724,-173.92157825607336,-132.78824984405668,-71.42894704097763,13.866871537723625,214.7605934749452,236.94340615019632,164.15679289759856,113.30154600834658,102.1371991753361,-180.1173683767115,41.59023273679986,343.67367091339156,382.4627761217722,390.0742760012196,-56.029046176188956,285.86571894412,236.23388405919422,400.91403810273505,-29.590516056249044,544.3450058784748,-111.5699302883138,-239.83713791643723,-95.12003399271242,-65.0399380355401,188.0476996202501,106.95148722159502,84.13039909235624,216.55050622022475,-42.44892277086882,69.27742782951697,292.4569061888547,532.9338195136052,242.7857839708101,-36.60055829345214,290.64264749198753,153.24214271156694,520.8148371843351,40.40587715460822,631.3873335741139,-43.205197076075194,121.7549197069477,-65.50446685084916
2064,,43.91715644274109,-253.11136259953818,-143.56725330644997,-28.744141884396186,13.85748492721956,224.86788938720161,115.55946467314254,435.31942585018953,92.23789403106002,112.18644029599159,-107.79365375528988,48.73450583306726,308.8795963306204,351.54157580652134,193.60419210999027,-53.414733328558384,289.44432627170625,158.21451292147435,352.2666352300273,94.9020105440976,570.5559852618492,21.353001491980308,-127.31316901045,-108.95329126872957,26.658041511933902,77.76637513411174,141.8631235038789,143.16661312642276,136.01931775161523,-87.75296426895886,-26.096758657221358,197.95745939783092,391.48383540365546,294.8536300268894,-87.20115252286996,355.431949070859,163.03888271619826,531.7509372827925,21.902683106525842,611.7569700210938,-83.4801883274285,152.5403801926705,-37.76700209010738
2065,,-110.1790966210844,-256.1861321273128,-177.94430901027258,-225.25656951563673,-5.350807146757688,267.5450197554395,233.50519370692382,727.7447985411388,100.41610977070144,233.53962944044463,-164.25587831846508,48.40718385464015,183.7058283397031,565.156436180684,180.37225292527876,-52.231120134272146,457.0886248680056,65.57202487076484,401.4103836769093,118.36196265942215,600.8149244397235,-160.67467874762121,-144.44380550087158,-166.62813864768947,57.56635614781044,3.3228470323127226,97.09986213410724,195.06012453567553,-31.764075320765812,-107.01905247002543,-32.46542331665876,270.69336728792007,370.40966487017465,158.33011511138017,-53.05043234545525,347.2423354548689,91.40070952680412,396.5544653858259,9.079170100272563,806.0655466435306,-79.57054601199872,95.03070305945607,-48.697790761842896
2066,,-139.6036571145629,-137.71334151759535,-77.41712258008849,-113.87957737866427,3.4845341551884985,254.8450153583583,170.00672719292209,151.8930969224274,78.73398636643014,315.1302951171675,-165.69133057165692,69.18440453868357,244.77517992787762,395.2771896925252,402.9467888460837,-65.58272392737302,213.64262205024113,155.9461538823108,425.2216949175347,10.553268395477517,403.4793453032856,-98.87178788019446,-127.54082551060526,-123.08599602422191,-184.29934593158407,67.67602930013248,257.95543792784065,64.55148422901289,99.75732254902869,-50.37688240611544,-33.138869292115714,261.13116114671084,523.7354628508494,474.6156178965552,-11.05979837581907,441.2064589205703,158.95548320729546,407.9875169104424,96.29124422680695,662.0978664948286,-111.75868977058838,69.2785320250614,46.48303977603564
2067,,-133.21243878465236,-196.5796411323023,-91.41074104920843,-160.81486088160568,-16.568264658887188,310.0381714064464,228.91247662877458,136.94583549876535,78.77999194015229,157.60154344072185,-106.68934430823657,32.120771120225754,135.14980580601173,348.5298056621398,346.05158933870644,-124.36503723160592,315.6728665521449,181.1649610949779,529.9101662296157,79.35151272644157,522.1362073372469,-73.54035718415491,-107.34312482721741,-186.4259280958557,-231.1693570991648,62.5804512370953,102.75425474677394,187.30976848839225,310.0531118317559,-99.36107598107321,103.41991200788686,282.7634009943421,366.5600822691755,247.81874933271268,-10.35910467403346,244.14301570688372,219.86983598671668,398.61110899854464,86.6629661217138,364.65696669957185,-112.03101418770177,168.28885990028067,26.673895077754196
2068,,-101.03684263130538,-138.72799067323956,-111.95840881899532,-212.4424393402768,-6.391581565713523,269.78819846453126,238.3670472085422,316.4666627242991,24.08786317475483,233.77616042880754,-107.27154887984591,-30.29354834005801,289.2260415011242,448.49664819776956,238.86513071094078,-21.714217585776055,334.4440724576847,142.32800409210904,410.30353374446054,140.5326011829037,538.8950423214712,-88.54175047300572,-143.24847517093946,-164.19971163540927,-78.76214183421047,75.37688927194068,112.25735755171729,54.307805598916985,273.71078267610324,-106.56087584028847,-33.06032370792548,297.8655448310433,561.2540365491603,320.77060770664343,-22.71495000730164,382.6998714961993,154.38491962780722,452.0081651530751,134.14460140379157,767.6977237726746,-62.013044557309655,146.19354361886133,-2.5705896678869635
2069,,-92.0391453217249,-251.20615673730592,-130.5134314457583,-90.97588580577639,-19.487330482686787,165.16388738317983,228.29228918994613,37.08104731330823,171.2457032290538,277.4130512925118,-97.13802403347862,44.90971192128211,309.76728190444004,448.42805244330714,354.0990700559472,-29.21417745926584,463.83950240351817,150.8912223831872,322.1260456173267,27.15663705088707,544.29305529217,-129.02751247382855,-191.78511270693429,-88.61555219980045,-35.428546058166006,361.96254719221247,103.37449085042817,111.66150604015803,267.0227696599675,-80.36325092476369,20.05739592784397,344.4327755678943,342.63455544274564,325.8912350326715,-14.886739461428249,232.4639831540328,155.4407267869256,248.31532937738302,79.56679170241148,451.18493524438094,-80.9517480963101,61.99662577695574,-24.868636638319913
2070,,-51.24544052440888,-137.3846617273914,-256.46476326597406,-113.71484208078667,-42.34349046690204,279.2529595177267,143.83878621967506,48.220812172464605,236.98794308050606,135.816053840294,-78.94930098220084,41.30758440513773,323.324397863983,470.4786767794293,221.91781389834296,-194.397064967323,453.9403831997224,21.731809583281574,312.4455199371479,55.58390742427184,444.770269362931,42.583700717626584,-378.5176313103168,-93.75732094561747,-89.08143657909679,145.62391375080125,430.1235759697254,67.77375815502012,149.26743597639359,-30.494150233954656,-20.47644914622026,273.2993422658036,471.1259609864491,501.8804630387194,-4.927449365965799,542.9864427613601,241.10724021435033,284.7401834918767,98.16431376876164,615.5303356367476,-78.21097087412349,128.68729467742696,-7.484758447571892
2071,,9.783365059929338,-123.76014689431634,-79.64670718557156,-100.04299761550897,47.59598655288761,326.79729073678686,272.67826257607567,385.6415749438845,77.36004900700476,213.90582261101042,-22.37987356815762,108.78009074688873,219.6134517933608,369.95403307700815,334.3384959836277,-40.438568595228844,284.421159453854,153.5723731492448,485.17103027153547,-62.761300784563105,502.1705337589883,-79.72454140395479,-172.2761386887524,-104.72053113799913,-150.77051563764542,256.5467012222309,245.04849415771872,80.67161548514684,-9.671147312398716,-22.982615605508897,-73.62975076321709,372.35855672445973,469.63691021671514,295.03114139518664,-71.71183016198313,335.55547243108856,165.55959249069576,351.3768315270012,-45.049444546143604,445.5858039321687,-78.81687460843551,77.02415521319483,17.544113778389033
2072,,-63.8852917330355,-191.08499023904366,-201.698491708911,-234.04036304434914,11.007781732733235,345.0155987122366,177.84498267154186,226.23525492971396,87.34480197382095,70.90685724756946,-99.47751772268765,85.06197742308734,178.72209846315207,494.3666673950591,323.4423737516241,-94.86715367639988,301.52523225004086,-22.55040840036395,401.6534874455497,86.8190643742467,597.8988570722596,-51.846865428641024,-176.40384922413372,-71.8048355064005,-108.37545151495931,69.49556282070637,286.3825468728848,28.991997500375533,60.815314336893664,-40.31702976306349,-108.70116009637752,326.3721298316192,425.20088882686,207.5958078882137,-1.8377256431737123,357.59717614524175,106.10141523148661,414.6069072609939,79.76711590617856,623.5176285772671,-108.85620540712341,86.60619829071112,-28.868475193282848
2073,,-118.87084485525077,-62.18219038964668,-166.11041990857447,-65.62434208118117,-18.20455957853153,266.82617337015813,101.35140158395785,394.2133246494866,114.96828493983679,146.154802736556,-134.25510984764088,40.424187192626164,390.30968023169146,491.87368108727117,233.08676626825252,9.824543486563243,137.3296762683011,37.802046508307626,472.02437532828014,162.12067609644384,562.7587582401308,20.429066565042035,68.13539530950945,-89.5835952616531,-106.3049349947295,37.02085596566246,80.28986894459928,110.86604314897897,259.09929294056724,-67.17398429601411,-14.223880464803244,278.14191380131604,383.0455588139415,319.50301760826335,-66.95990353451049,402.2293249474932,199.61090351255655,394.45973476220814,58.47039203769805,580.3508785497249,-41.46187777935069,502.6198595648581,-38.54787292586769
2074,,-94.25291333239744,-368.4079830469133,-139.48678861419103,-125.61093337489166,16.310420210200164,257.21380087344477,168.81295815559952,127.02248085228217,129.60724121616533,143.11097740317814,-69.7070377663864,22.83272310434927,150.72350138502293,464.67676121017587,455.78119003633424,-248.6860784521869,413.91058108865684,120.48875715382246,378.7104990566884,22.367509197716686,434.48930998514595,-39.103259365561996,-95.92486936330471,-87.35080357131048,-106.69280536212219,271.38605609428566,336.3498214181777,158.9903140035285,157.9112488446459,-83.8402498673529,63.18369341833204,324.45745018790444,361.84628573145505,210.80174970563633,-9.026877774786783,277.38380385559526,121.5972612120571,473.6282688117751,94.9735643559502,493.11723241868697,-42.96884736654545,121.43073288978792,27.84155748677017
2075,,-51.896258429329976,-34.271382033755,-218.86340611862803,-117.12435847139403,-79.98305251413092,275.1546290946081,149.08513133639917,372.70933228857007,94.84133899772053,188.2388273482552,-89.92775603790949,-105.37636402465341,12.465681114884546,418.0508567085484,205.12679861078232,-108.58631932414823,116.82414890315249,209.39967783415062,552.0424030456627,112.92093207797097,696.7380064302281,345.9635024221018,-225.13631601527513,-96.19850641140897,-113.82259836226314,85.03761859338653,219.88715342113505,54.14843772578041,16.05180082584775,-18.559804057847543,21.241418408483014,249.87957236694706,371.24327771770766,156.07585079791772,-93.73039073746122,338.55288436575313,233.96906725242366,407.1915026836008,9.56575695590709,527.2532367660006,-66.98917106497572,155.83291544408718,-22.643694470676678
2076,,-103.49673933237594,-189.0082832304929,-124.46095174112591,-181.4995041149076,22.505721495721673,238.34668401349825,273.31236583766315,189.12538488176745,107.12495552868808,138.5187963720283,-86.4423208105452,21.026082946770202,299.6718789645546,531.6362488422687,393.38135689921376,-133.68416378371654,-80.79585928353413,286.38796772565576,439.2903156997096,33.055176475714006,728.3071445027952,-90.99286703509546,-143.61553130940345,-312.39822985086107,-78.38976882119923,268.8148423091335,330.79672880853656,87.71774355942784,71.54770172093987,-56.44472863656722,-46.710205525431206,363.39111285103604,346.41119188891435,290.43839145798097,-58.80744770081378,262.2874455541572,188.20312956060764,513.2887602179318,68.92924769058186,472.9692870157663,-61.133383168692404,80.72371863002189,18.284506564059257
2077,,-61.14489882544234,-163.4741167650908,-139.1434969670211,-99.64324944366712,-7.512420095416587,288.8762815071804,95.4037970066517,160.4816470517058,76.53381700886177,220.14334491190255,-45.36761477311495,41.93990908586477,272.735966874592,287.03406828305447,317.33215791627623,-125.2400478633179,283.33455671096726,178.23306836615598,443.12556851716124,103.01837088362629,451.79362762091614,-46.34802259891546,-84.67127118150104,-126.9297774459185,-103.06853734692993,155.53257940689184,128.07576834945507,109.7406253749266,194.68169923632058,-76.84853937901954,41.93288896817069,319.45222604627935,406.35288777451865,357.53643819996296,-271.7592598684638,187.13559677409955,178.06728599256388,445.0853492765969,55.693658224085084,639.3623395245422,-65.26283814727745,327.18897537958514,24.357277542138377
2078,,-107.24928034490728,-374.2090203855326,-104.20857221777013,-78.26844038090931,59.01335305209585,262.08412408909857,154.2060860522198,258.7588635483136,88.79345052034387,202.0825404832251,-52.38235392308991,102.09898911760064,262.02913509726955,407.814027645724,189.24457221363502,-194.65747275107367,363.13742040207194,230.51705862593985,385.092343916503,106.27703335415003,431.8625131265581,-158.00256606056206,-70.68398504217828,-167.45860032172763,-47.3356454417287,163.00547201966805,71.95142199697466,37.578934184344234,97.94730361464218,-94.41329179851766,-49.80145371542676,189.06959256205027,487.7748623822007,-37.47036397589659,-107.88113522359919,273.94171716840253,100.4061403409039,449.56644989112556,15.245972542445088,652.5830663104069,-98.80005227087923,4.521379685467764,119.81136097305557
2079,,1.4182194576866323,-179.7891776950012,-180.13120758088098,-116.07832450791177,-149.79116916933117,218.72063425296136,213.64942978825292,183.06789308566516,231.19119599039846,124.75904441489593,-200.80653200741563,40.607744821985875,327.96533103078457,410.62234324960684,366.5675881098014,-44.80255232833764,448.1430033058134,28.47138736269585,414.17787828400014,5.2891104110887,599.2800033393339,-65.23042542356745,-123.34388236503624,-124.16577572009005,-98.86294416069609,39.548547822473495,338.09975067821813,194.7059076077054,180.65725765486718,-86.47355072915724,31.81484420336119,368.86348920129353,321.28288640965275,290.9512353163284,-83.64833754637425,223.6095559268266,45.11932664663209,384.93071128647546,93.45798228634305,719.0508788328025,-60.302986367136185,278.41248598279594,20.434550451145412
2080,,-78.49876186320961,-94.81527497988952,-102.32978557707237,-105.08609370264674,20.07076983924884,239.65641770319002,74.60641334719088,78.1175355129813,73.86449954365719,199.40545362523676,-62.16545509669186,14.35084696495619,289.8699700957667,526.3828268543243,318.52086611582195,-73.81584114428824,357.3931243830782,-30.851426206888732,450.9948825490718,121.3462197908749,606.6507608965622,-63.728472997550114,-86.17629485546396,-300.535760031447,-148.985042296027,88.54613710022846,254.29389657283224,57.15715180271292,249.05693639800944,-29.259318781547506,-97.87321132314321,311.3453850651352,265.9644964755171,207.04227433284757,17.458509975398897,414.1502754790243,104.31272104668187,470.5818183942091,88.33939794441176,558.3411684932037,-3.6832361090326913,88.67270293732571,35.55690173282767
2081,,-6.186544449516759,-315.543097283406,-99.89840793974352,-65.14216226534228,-18.639177746048404,228.95262856220398,102.38954568393831,147.82583590597716,69.12081074505966,269.7134853211214,-105.6593146623203,-31.54390958848819,344.8392343948924,443.3488112496283,403.8529946903397,3.7896504225010403,364.0612616903209,36.98470608155969,412.0736138754173,73.76249906270414,569.0715659888415,-135.10099829546,-88.30556401507108,-54.82757588269866,-122.50841736771514,86.09713285557007,152.71588146223348,114.42258060870938,292.8311781324204,-58.77082167751843,-102.05946835012196,295.80781787592025,357.37739210013956,230.58559177315692,-95.74657351329193,572.5349462920349,210.54002461057627,426.78856043236465,117.54410283038533,576.1729148735612,-103.63988178740422,165.16331916884144,-37.59557625624268
2082,,-138.09868613166896,-248.65381745020673,-233.46566637076126,-178.387988308682,-37.08002702723991,379.8640683649527,313.44999930774384,158.91352773725328,228.39852169474477,349.4173919020511,-24.085017732883045,40.028193001846034,351.37435768008527,376.8274718228331,396.64873968115705,-52.90853465017972,314.1083247393973,-29.14473600956285,549.8432586774712,31.35025019286718,626.094901003828,-89.76794019190436,-114.58644331187924,-121.63857638080523,-38.14193596547199,209.26767518516857,214.7128696950292,515.6613177465763,220.61663728107328,23.767301856855454,-76.33580308194018,204.8395078334845,290.26325408740956,245.35486270116883,-152.3832103334745,421.43586496000853,282.79549103576653,431.6000712997625,69.53936500805844,616.9252334916581,-90.96209730924133,93.51855117196385,-25.256067050591582
2083,,-108.35420146348872,-164.10898137128248,-184.75420670468455,-146.999844312919,-26.928200898360842,359.83349349345883,166.19462929373958,260.5232221894661,124.74895096551307,243.99171357434284,-75.08085607215986,-92.32420760374998,280.61934767274124,236.9750300190916,360.3497382971391,-31.980952193724534,470.009891531893,193.60903542288884,485.842602713077,87.34979099953603,524.8206981598611,-125.2585379405756,-51.3605911126001,-241.64824536239135,44.84536322128645,120.61407963731563,249.83544979727372,45.091713988725814,374.8291571229105,-102.77982871870722,-69.98216824463213,306.0781573053663,281.7789591957842,284.4025388744029,-138.73694539493857,242.3623376519963,235.16620362471957,557.7987279470454,84.01854496808153,759.823925220444,-42.455651829697956,247.3603796232435,-13.321351761828168
2084,,70.8393589584523,-211.0151430538842,-107.46776739745684,-119.84045360937773,3.7004886668254358,239.44440722954255,191.1184053339308,153.90887311409352,55.484991507025256,135.69334612920977,-40.227887484997495,31.618142322294148,286.41252207294286,503.8683667204016,339.5403591991334,-133.70907755623546,427.4414032958415,91.24221909412347,432.72062895989166,90.16580705484705,608.4306060291174,-61.30120573256772,-81.05585146886693,-250.74104533743377,-50.97279589449707,43.23578647064733,188.32638671429345,45.920881046636566,83.7981608555857,-67.79921007013752,-12.515210423437793,133.15817032658128,181.16659416170194,227.0137759942919,3.3583510116749267,473.36156761438417,139.9498799502942,337.68394496755053,193.7760797783858,620.6384743684545,-87.91683629614971,55.00068038304994,-6.560936004578878
2085,,-103.33842956184282,-155.7555486475876,-80.75624911435932,-53.74131460396984,-6.338843529269923,185.57756380067536,394.7588491288176,125.29934709980381,170.65006833327584,147.140442542512,-75.95968799546552,113.92809971501191,223.49404965832093,408.0056250196808,388.251654821826,1.5637946001098157,331.0497517859501,153.35757814452876,382.9435972552195,183.41063952705576,457.19956994479514,-89.37779142252987,-163.65944289231197,-74.00718394434804,-125.78687021918003,260.2049129012263,79.9524546018892,87.50621224608221,362.3950906544519,-31.870525684573494,18.54598167344352,369.7911686389838,418.5739607171412,297.15245940204966,-41.93889060742123,236.89127164224362,118.17985352922312,410.5316237823904,103.75593079835505,632.8305987464076,-12.01357211179527,51.370214389804346,-26.480721748547808
2086,,-74.84647365125579,-300.678007089618,-206.13069106816874,-98.96701449498934,2.21265531531526,234.0799861752023,165.19490563573243,142.37091624974528,161.42962073520738,257.36560954348863,-221.6669553079381,-71.05196518300397,243.9686324830559,469.6983247908861,202.70513842507853,-41.95275550366995,-1.5347673875360215,128.3328175882582,431.8162268201314,136.50902884955394,533.9630185238486,-144.72534285979617,-230.82534689473047,-29.406968505582004,-93.35537727218676,192.72554502395565,219.75380310969365,46.41247720717706,161.22952425366014,-29.06776540105517,-33.49187126898107,158.72671665046482,533.7690544628842,317.4494406951055,-78.64830977241121,274.2805983167324,26.407259539491633,429.32033042141745,-124.33946613137584,564.3001398673279,-68.03263806934932,63.0454415887628,2.675579817922028
2087,,-131.1789408553724,101.67531302630647,-62.22306719682439,-70.69556431105019,-35.18962785432058,232.25702862110626,358.988988411169,108.57322107697502,35.3286456349461,188.86689730383875,-84.84901884175295,65.40237153958236,171.4780517693456,385.73980173793143,437.84402910080155,-51.888497182232584,249.29601056617275,208.97151609682095,437.4420373915947,129.43810853503658,521.8341116908106,-143.09930130171,-226.67184544686148,-155.07432400859517,-63.550406529079794,233.80344124751718,190.28211429168306,128.6526080784605,30.411416918664827,-3.4044981562975067,-64.26793917293492,302.13993630915184,225.70919250204224,293.1136450765762,19.17041556377859,432.1570707316383,130.64778566127683,334.44424035234124,154.07285819561162,609.3115286121509,-40.11979522861185,79.58102891993195,-17.723293948864352
2088,,-52.28786308431023,-202.33759303888985,-104.26603080181332,-125.94922516941605,-65.34307393069065,310.5440931930753,168.38917986404573,193.62744157376676,56.083366803376634,262.3634337621683,-121.90034050694283,110.69738132759488,298.8326488506791,204.66899082155203,551.3808592404642,-111.36792318778487,296.74848902649,201.65737853610563,356.0324703483493,106.15368435609423,507.1894905237026,-25.585189827762633,-158.18100738693607,-28.25845332675483,-48.25001871630059,89.84344801972719,182.8590976213194,44.46643953632986,38.54969497675387,-19.671190827477233,20.75253226144747,263.4625218070504,344.5598357038713,45.835401815095224,-20.560628754655284,362.9434803446909,45.58026296009302,424.37768524720843,29.065793062280363,711.3840575198149,-79.10323640576979,138.31276117805828,-17.420868956961442
2089,,-105.06592999328541,-192.68833767058152,-267.60505759185776,-70.44476409063924,-48.66965742341182,296.32414059741177,161.61000468367735,341.4070406472604,93.29820049882812,164.22712455037504,-176.03065095402457,-78.67628335074818,255.71599343851733,511.66556033492645,346.12633276729525,12.083955455265425,115.76804280583792,90.0656899661343,461.01606863753466,-70.4100493074144,321.1217467135716,-78.29705521350343,-366.3128395735885,-96.26245354221567,-73.92808085762783,88.9746320009761,130.8118172581648,43.57921072135662,185.57951379658795,6.495092057339264,-27.55569443570033,311.58433598867987,358.0386757964782,260.659206458167,-60.761369809346775,176.47587223764697,102.52222480611755,315.33848032948833,148.52105591402335,710.8711369694207,-53.008018947277435,282.42689333914416,7.148361352245246
2090,,-48.38059605676523,-151.90457900358464,-170.50133235748245,-157.18324376419008,-2.880859905228988,317.6415495541676,149.49484569464084,208.06577418826578,183.21897332642368,296.2082143716195,-110.44011523147094,47.43238718612571,274.1707941824412,472.66175728000064,376.0282065118739,-1.018867679558241,283.9905559493027,112.07305289104306,421.1944316622046,-29.273847791418348,531.8823616939449,-143.41988657087722,-233.25840476434814,-33.932646586162804,-82.24233694693123,196.1663235205084,357.6343278330651,40.8539341710017,51.134786226214715,-96.02736446795728,-280.8246012121624,219.7296301644036,280.720109621765,230.36814184402033,-156.56651372699355,370.41319989439353,134.95488955162512,343.7449407108337,111.85151672156553,669.0304916330778,-96.08746259808132,235.80099658242773,-11.16351249806769
