year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2043,,-61.79517862975001,111.89308639736183,235.63506595631787,165.1213610478576,-139.18762700396007,-120.20180256553328,147.39813777604905,-225.46458242033827,-203.61287265209955,-6.120476663238833,-316.39613851045897,-477.8710109936362,-242.77958664379378,129.04931629261955,-243.13932759610793,-176.76669619041866,-447.0495769936121,-25.164010445348026,-359.8442383504916,-23.75324909336399,-276.44586637534223,104.82858779982962,198.17741633777007,162.30819119601972,124.38054898425884,-96.43003813157407,-4.130401531016446,-102.34448613009181,10.133665371869938,-241.36460669952203,97.34022109634242,-152.2963554869046,-136.12634422818036,18.10278639673936,-367.4474813482665,-423.32270726703524,-234.8089847284965,30.522915873717125,-316.0638304998762,-29.20587480394147,-369.7882967987127,-19.743467561181433,-521.1136759847136
2044,,133.68959824686254,163.08908038632052,93.88683165223728,-2.5440160638399334,-215.3276531822729,-91.63928713351481,120.48369017378553,-96.01764983638344,-231.60619551954926,-92.06932060269583,-276.1168007241919,-215.91974810874194,-314.20575255132246,36.107823871041205,-425.83514755003,-235.66701190260187,-452.99846449586335,-177.90959976793323,-714.0271821090312,-5.69643879154512,-284.86857817545837,88.9657806947215,416.23091323600414,223.20460129153747,148.73989479109187,-109.04714014967783,50.061646815324366,-159.8802104394003,25.465640397302366,-88.94295400918566,124.95429990038201,-319.69948827189546,-196.46919580033068,69.58489469185167,-329.539102171542,-506.4569703948009,-362.4766892828892,3.918562992375655,-427.2398782984126,-234.95173884351527,-471.6781700840654,-57.03652505088735,-609.6754197257376
2045,,98.1484674487611,251.98665113229578,142.91612044725525,123.9284452991534,-78.05824451429748,-114.0509587082729,170.37882493324742,-85.92536430302033,-351.36948016148153,-33.63177631745401,-349.9727191034532,-500.71307289803326,-159.56080870561743,15.467972488057967,-219.67797618185296,3.4075500704968817,-410.7413296958298,-93.41981749031658,-542.4211676982193,-32.93009255811188,-251.6931035904487,77.2536800085312,108.03930576246228,165.4916704359525,260.04213994643817,-61.50962501439494,51.81048251871499,-45.599649590557874,-21.488951577398666,-221.765904727808,111.34341249926717,-259.3369702107394,-423.2922475960388,-34.177347325895994,-208.30377551938568,-485.6673948350598,-277.3518942861918,127.90063616617488,-241.770309734526,-171.63046141517702,-533.300156541645,-93.99262141980614,-684.3053994610707
2046,,68.66007815565678,154.55296404109305,120.22616032100373,84.2724665733437,-97.27755187337459,-143.10770676462437,47.299945499528974,-262.0850999185691,-267.6946294591394,-41.934288571689876,-344.9402438044518,-462.6660326425574,-192.49023957489817,114.24321687793434,-322.65011185682613,-136.50818845753918,-397.9968303394121,-140.08281654438088,-445.2506712863167,-28.001157108219218,-320.916068896276,137.0903134249387,188.3486229188048,131.95526634488346,69.05592590109006,-165.4577838993368,95.5735992116924,-370.3837431573877,0.3199008051881833,-178.23763495999424,50.54108295328672,-102.27762664956276,-171.61239748187904,-48.77896690846842,-298.23718309998117,-481.1066119569706,-271.6289305786594,96.96405677526218,-329.0355948455822,-53.89987302324073,-547.9947552580593,-123.2849275503695,-732.3334278392408
2047,,16.43817479680729,308.8466109508013,78.45796264547357,70.01499481446808,-83.71102155363155,-167.19232176335606,52.40219756143256,-93.57082725359703,-256.60776181487006,-12.189653959289217,-299.49518485258795,-540.0348222623935,-311.30052001815983,165.7583997007664,-361.9073448637429,-240.51515922469542,-522.8945957051031,-89.19623111422106,-471.749192067335,26.57748953591033,-316.2018180258811,101.06393260556189,198.03873331991372,247.77570764357853,143.44037205333768,-48.11697639120388,122.00340591993051,-44.846103469959246,-1.4833988504828994,-102.32244685633418,-67.14328993496372,-337.95919787956916,-127.97782705833305,8.070669179236177,-340.4797579386325,-375.89184297819946,-379.5343339902288,19.70871669034989,-275.9026523947748,11.484457755895278,-486.8839927208951,-42.432676313920524,-474.1103082331943
2048,,116.68280501532706,78.77214919126061,179.59664472255582,-29.30356013698588,-123.47996887034947,-281.8331581931336,110.05150078251492,-88.8931746166856,-188.17677539135093,-37.32693812988106,-269.61137063158196,-354.32232317074977,-188.18523631465575,375.8904290124499,-357.02049479451074,-99.26369591941636,-525.5493793277267,-53.26711782678399,-517.2958241344303,-30.695019202821868,-266.58220608492377,118.43970392555389,184.67137238138616,280.85934576206444,234.11973156980844,-58.449134573300626,81.14503649745421,-19.157909817231257,-92.04312153153069,-173.77992982371347,90.11088778653749,-148.46398250814224,-327.8863036257592,-38.01931634974886,-329.5686088629171,-463.0863448924256,-226.68653389494727,183.10107495482737,-483.6930560871539,-89.30362601062393,-316.1361505781547,-103.81436408252443,-447.3966608525084
2049,,68.63210421640406,196.6939218318165,197.87165540788976,108.00011437298679,-77.28077600555207,-152.70503823462025,170.10746869453044,-343.1458143056353,-154.67850886434422,27.428450415759926,-240.87364485696457,-562.4880012592407,-372.47186817053193,68.53952037820312,-418.67895146313003,96.10108091483335,-655.3422594599874,16.89821819472172,-703.576333057945,163.2413017368242,-250.72674155506274,114.49843468861377,155.71521555503153,167.97823974651175,166.07153698394063,-125.45389769031698,90.5096229790579,-256.2039689153431,1.3611768464717784,-158.22425485963595,90.81354571640384,-214.29265095470055,-401.80109085752963,3.1940608702216764,-339.5244906120654,-563.0060190978567,-400.16078624912916,130.18661090948854,-393.4145824069749,-145.85495746296704,-488.7989655170611,-141.66696797657698,-708.120911087371
2050,,4.941573912333297,177.70013604368717,154.69271670268517,57.70922105248843,-67.43311618000723,-142.80288177884393,152.60578273608553,-230.47964488781565,-86.1507947724516,-10.105252316915198,-275.3957667705009,-500.65671921562756,-355.47774981134677,183.61790369838502,-367.2639268899371,-157.70212924063082,-333.156884096079,-50.72248199320347,-505.8815953697665,-16.344213679451514,-229.37952393810536,73.91239116516772,262.01494866287135,160.275059511824,156.52365487212091,-118.72590312409363,30.346567869392516,-385.60795724500167,-139.18374314273547,-134.86576748756102,117.570056475213,-358.68295601827276,-237.52985368556392,43.2843209508315,-284.20729177686883,-526.1078849303916,-337.4057605871445,-24.103210237540736,-259.7186281125937,-89.7984315928411,-501.1379964015432,-200.69158451570866,-791.9664136655158
2051,,-108.90614229937319,198.48380632018973,162.62580566877867,171.27330950943934,-69.46530578982379,-4.011721957217333,112.34330236239487,-147.85561615093604,-126.96159879205175,-17.319609076105394,-270.8260540010416,-342.22006929829035,-385.6586377687479,141.55754689192133,-266.78124525874523,-159.54048025482007,-456.7124523615373,-53.8637849869192,-604.9750234604812,0.4096846927075717,-204.5582234501344,66.2138404934509,137.73828438672552,120.4495915774149,64.8241455073028,-76.99162129382239,40.88836981058631,-264.47905194281225,-83.13923346054798,-138.80356036330704,62.93078519248394,-133.43442120872658,-427.82582939240854,34.19714850659352,-167.2878258655354,-458.04764455376255,-254.03938544676367,91.34409656981177,-349.07136773070044,-167.66740832215305,-614.2808304581079,-125.20027316568019,-518.1005869213884
2052,,84.49556813655374,177.1382799635373,101.38438079508506,119.11276841745055,-134.77855463154123,-192.74329297190593,66.34344724485726,-234.6731810556903,-128.76433353211632,20.53548181614451,-317.4904207607401,-473.7816877055099,-273.7079278884935,-13.802420928044228,-362.13867854500654,-287.74709999540585,-444.19767430451463,-0.7420372927506378,-600.897810866515,1.1037453027277593,-261.18670803326546,90.83549437456304,240.40282473053367,302.70365875001426,52.302078694104836,-87.31740995737391,100.6956048267266,-111.7482699328973,39.6483388811813,-208.93016366380573,108.17947436076997,-277.4564650078505,-285.6335094308891,-37.45348614156251,-1.7915316570968116,-487.11814076376186,-321.0357921807639,111.1625414608431,-425.19206973565974,-163.5846723083099,-504.37790436826947,-132.3119775704372,-468.11065207312305
2053,,130.82601050277503,279.625365104036,128.4526353847395,129.4721808953663,-211.28527139644586,-225.94580141615916,145.6345701284775,-190.79927105065326,-123.58899152572644,110.11674911744535,-299.49517509654197,-382.7266306090652,-376.23133125357754,-14.412547145339374,-374.85596279179174,-12.30204973932598,-420.3913514786586,-75.93569432358669,-486.89367755069065,25.86076372130458,-298.4785011825768,120.23976164427222,410.4886509390128,404.7918270920268,106.01413968509064,-96.1516987254771,58.75507307782863,-80.53875902043393,22.93523610007395,-232.03913443508497,45.7094920413528,-65.9523450786682,-156.21168847231024,-46.67564541216467,-374.20464209596923,-386.02310769789915,-254.94159311815042,-24.934422210826995,-397.1671758887651,-67.66056055445642,-401.9997524167916,41.791505335890974,-770.5879118988968
2054,,147.32198965942257,485.172180193733,177.85440381462263,56.1865269747172,-143.1226889890878,-56.42171627333539,133.84097546685348,-238.33649459020978,-148.72114841643264,39.05261110822039,-89.22470101284216,-462.2034068858046,-188.51959350008963,-11.260324686340368,-394.2994521231941,-288.54505573170513,-451.1870224806454,70.83590458191202,-534.3522421709189,32.56910050336177,-254.42460369971764,96.55331166606493,167.89174950901617,180.80587133279897,104.15542680430997,-85.04459041384587,-0.7080867000272519,-36.48585193709505,-34.31439702992907,-147.93247003936222,161.0353392172932,-265.2038953896538,-209.86762004311925,4.989348656517905,-257.84125146771305,-477.96545613476906,-327.99588012354934,62.23131638015684,-295.7788092080188,-261.4796509545107,-445.69256037038804,111.5864131488346,-634.4826218884591
2055,,97.3454530796032,196.6525368861848,106.53446578149172,67.77923207514169,-92.46002080268397,-397.18203564891314,175.58021600331978,-172.8085907018115,-388.7360098861408,-32.599024181621076,-296.78613653554373,-463.50368515616833,-258.88201511818227,65.89776795584129,-431.6394961755875,-126.38897700652046,-407.302167406144,15.665348699919264,-552.814043673046,-14.266069733892266,-235.3712429209637,-7.919715928065102,325.4379443413244,270.19596634621286,83.50867651887256,-93.8065342095395,110.18073535683709,-176.73264692568068,72.57525005898498,-102.55827579965108,90.6086192467236,-243.29642352422843,-80.18701125347775,25.05001228509593,-334.7910439617269,-422.4089227186955,-294.4345136766425,70.68518075038435,-306.77962171712966,-175.6306305696893,-379.07057530151485,6.8579702567550385,-529.1540249455009
2056,,-80.70273321144691,212.0194279134597,122.39118039623074,125.74474311073925,-192.6330735896563,-136.40871925437284,174.07223465517234,-50.104127095688,-380.77419225124777,-19.381231852504357,-362.3956627747501,-496.5208156528889,-275.6201873021562,79.0081426222817,-413.72763946139,-210.77310695679432,-443.4180980220914,-59.717833010564846,-794.9738643919279,63.25804343512891,-303.65732935516303,95.61303634093753,31.807339205787628,153.70749314351863,231.86745194808356,-231.08526088206554,21.190132008242642,-195.94943853414838,3.834466344789462,-83.0795783743688,76.37567464491224,-97.58107423476253,-467.0205054006314,-69.19126509039006,-345.5718407761034,-398.14225483744417,5.383427017015151,27.59746036556851,-278.850555100982,-276.52256383323873,-193.75403857090248,-37.02675157880128,-665.3001728879261
2057,,58.0767504404086,101.20408299400714,322.4408079782986,191.27004630687577,-108.95176545370629,-71.51306713101229,156.87762955255255,-91.46826770100984,-156.50036810126113,-135.71321554683266,-319.4049730971822,-518.5613611745092,-274.0574487654784,114.37230019395997,-339.31224095206437,-171.5883678219393,-394.05350711714254,1.7201270268957387,-631.5725368496903,80.59387097837077,-350.00834378673926,71.34799001007343,186.18740942833273,80.24982838140808,127.04405257539415,-128.959982895311,76.62364725261551,-64.93053740370942,71.13393391705716,-449.9057454723619,80.96690830054945,-270.28249689259405,-175.52871191153372,-84.94982522806106,-359.0407734073364,-629.135612102219,-132.7250516735147,23.134869041053093,-163.58115452330094,-106.1543929200626,-514.396308504307,-16.701530847483923,-647.3872381329312
2058,,87.48214843832278,164.4434462607092,293.61166554026147,228.51025068622346,-56.014923460771,-338.11540311745694,256.55020777345044,-177.62944011517175,-136.6850094263051,-5.937994622364613,-334.878821563567,-473.5650268461766,-411.8630420083004,45.852729325112534,-322.1837381283094,-181.81516207445134,-437.51439373050334,-113.16758864489452,-624.225553767613,8.059368157298024,-221.2945285123419,121.87150066263263,245.05162641972902,64.12468381739708,37.972183543296524,-196.5144936706713,60.34760165664659,-47.551107467643874,-63.26274075676213,31.60781302336352,59.43519884968876,-248.17920955232591,-220.50461343075796,81.3585486003509,-337.2408452598679,-552.6327380977706,-303.3017466584205,168.89563870117047,-358.52552891666846,-33.4186334172058,-504.81064009165203,-128.19342313367355,-683.4514834797667
2059,,26.30293924933767,162.17221999985534,254.36709681932257,129.7257523004409,-166.9484364600931,-187.2215450714814,40.504777418717424,-106.93855056852169,-143.45578709787736,46.8995892097729,-274.41180031161196,-327.8445028576342,-487.7588067199574,55.24782289963002,-358.08442334307244,-209.2143512056931,-432.4101419992296,-114.52744880568696,-522.7341138936257,69.7409496680146,-198.0568689253593,8.169697862536168,190.662164487775,464.10926594893357,141.6442206877427,-144.78106127922308,92.1442042682296,-128.8495566837583,21.47351511129989,-4.934507366343269,60.38744027119333,-131.37241603533369,-246.6854559685462,-13.979790235919893,-360.0853482141363,-341.5670493917248,-296.42868703560043,4.286806913288785,-353.0086599882276,-216.4447567846604,-536.0305367968768,-146.7792742752273,-667.7318295907952
2060,,107.19354996956429,294.6167848904339,179.21285430799517,271.2628176777405,-79.59577382629914,-281.12641465830154,105.34055132373499,-220.9396227287309,-179.5130767376197,58.51916511092713,-283.8567454481491,-260.3679524234906,-171.65311055374025,130.4420380598267,-249.44936546388885,-143.88628522924978,-518.5304570047174,88.46073817488627,-574.2882649248216,-30.65993477825117,-383.352595937254,133.1455258286582,53.54317792551268,56.13724798677514,178.05604692861021,-130.72228532322413,104.9540301256688,-65.72344894230349,-64.18374782920318,-160.54183739057805,81.75586445401274,-69.08828479064954,-210.50327305049393,-89.7082082303993,-302.32483571584214,-318.34670802905055,-302.88325759993256,-6.3805993763721744,-382.45616476599844,-100.43705485378655,-271.9225338588483,47.027606156817,-983.1380602972255
2061,,77.8765249861977,112.47378328264358,134.53228808848885,143.39105779521958,-145.55232362370447,-86.07159654257987,49.818581230961826,-231.21055282806554,-155.30451527559302,30.562598554278452,-386.42919562300085,-519.7153140730702,-358.61089176017236,62.91453642819988,-375.74623333426763,-172.03728378238628,-468.94301114398445,-47.12568419833144,-585.8746422347492,65.50328681661483,-336.9073981486863,115.3658635452415,144.6621394764689,188.28347801007004,125.00255322059672,-182.29224447749266,122.91038308133977,-7.0982191403527395,45.140664972733816,-86.4287743482738,-153.2672257716506,-136.23453490743225,-146.3088654876084,7.261998694357658,-277.6320561643005,-421.26451929939816,-356.7986986663427,80.82085752863543,-431.90194165709,-122.86284097985788,-419.63668477183796,-105.19174255556015,-385.8554796484144
2062,,49.36879712099784,213.15825987540308,226.5979775653143,86.48290758089865,-112.57498906520192,-167.23981607226142,151.6716925921561,-110.42085710044387,-208.10260830571156,-63.495558292116584,-328.3818188002564,-343.220233241861,-182.69807170092213,187.83965069272688,-421.19524154779754,-139.421118606768,-458.9742259668292,-102.62430631356074,-420.2064801705272,22.632509886636058,-223.97310902482047,112.79276879549559,199.67599087112026,193.73209954124593,81.48985849627066,-88.27298760494807,2.952886892563896,-151.85528675095736,13.764143026163822,-178.60934354841208,132.67454583552512,-444.1493319066093,-102.5660619100176,27.01209872155698,-291.3180256131527,-327.132620075712,-258.76919403490274,92.97765007657995,-190.81326815067848,-169.16950138924676,-316.7027105092957,-179.6301697904189,-567.4001486896877
2063,,94.56782977573079,176.1449941445407,132.31134476756782,71.72042043503201,-113.65165619986772,-101.32982599658982,179.5439818211912,-232.9864300167461,-163.4282479573842,-41.776526055945624,-345.2498478086966,-384.14508164960534,-389.877112630093,59.19650012709269,-291.74229697325916,-237.1455276286381,-401.93119047724997,36.70848487535875,-544.7200648249835,-12.654173366658426,-213.12871642879213,112.8047546411749,242.27324942813013,95.6784383950679,67.25417613308986,-84.74922184240887,44.75180996057904,-129.2989411164382,65.9817193364924,-215.56632199348712,41.78014047291799,-186.5946684585648,-108.16516950041319,-69.97161141383816,-292.6783028550472,-533.2107650535295,-243.3878585622801,37.59700799897399,-291.8631988904366,-154.55816752917667,-520.613565919474,-43.421420383791656,-633.8862201469701
2064,,-45.472591056856174,254.92228309670043,142.12110179582413,28.293819523283787,-93.1779866415709,-111.90598364113941,105.2856411660755,-114.83794926904818,-437.1114129302449,-47.08319255948845,-309.9790086642995,-354.593989329739,-199.09833485203905,54.57600946244685,-293.4689692666285,-160.04548044195622,-355.010614559715,-97.32810193294392,-562.912488617947,-14.055127622908742,-224.27331002363468,-21.988620551808367,124.90673884902876,109.32713053915688,-27.475902870059826,-144.19870189432527,82.6747697408747,-152.27259662109407,38.44967862573077,-135.92649961253898,85.73288248753352,-73.54456064412767,-142.68064340721565,17.545737492244825,-202.96123369597808,-394.2063288719223,-294.3524418381255,86.50427650111885,-364.20379948074617,-165.35781389985118,-532.9093560790761,-23.5815233320684,-613.9033474201673
2065,,115.04987211895701,255.364230123288,177.6625604435631,225.5642002894307,-101.14900052540622,-231.60384109113727,162.99644628753913,-235.88307274136673,-735.2712755586034,-48.35873814451247,-183.1006128338014,-569.1972011798086,-191.5802583545768,48.1312578108018,-459.8947385280351,-65.82060732767809,-401.24811761633487,-116.88210732449397,-604.0168843866063,5.765590607523222,-267.53192404054874,161.53125942381655,143.3229986190368,166.64734809441325,-54.25586994800858,-196.23384587934038,81.96248984716271,-95.77881530806235,48.84682986335088,30.29131163798047,107.05117426730652,-2.7509843737535107,-96.75135903255813,33.2020024504377,-271.1173305683084,-367.36527094434564,-157.50403749527442,53.43152065817742,-348.9396600139171,-92.63086282743905,-406.31944140355097,-9.188529864458815,-806.1032799079763
2066,,140.52554454860825,136.653779945446,77.14541498547018,114.45448344337984,-78.28143640806024,-314.3407242452861,164.08189375451565,-173.28565666342877,-152.76533041834705,-68.01332445820515,-247.7595310024875,-405.7506189819735,-402.027973726341,65.35986418940377,-214.52344331921802,-154.1555909310831,-426.67649596052365,-15.001804744475066,-405.4184872206914,-4.216679447142042,-254.62886626102193,100.25808706340206,127.10140962482815,123.01647109421131,182.8906802992022,-64.43230084035014,113.31524888208236,-69.9004919655805,-41.645119166552945,-100.57963156518463,50.320834309858014,-66.77804190640069,-253.88358114125714,35.80356064043531,-263.3988949883835,-529.9784319761889,-474.99894025684495,10.688959454501742,-441.73614672237204,-159.44489164477926,-407.5978404457293,-96.71078658336216,-661.2716353675821
2067,,132.47281808628907,196.851191012786,91.89897042427349,161.30962147485508,-80.55059364199406,-158.06681418845784,106.62907297433208,-226.12234648141805,-141.75865646380635,-32.68590982411797,-136.08558584043112,-350.2712615942877,-344.2705041321203,124.55886276728677,-316.5826797498633,-182.02231535384135,-535.7077513499212,-79.75680576180116,-523.5838645207227,15.612141999175492,-307.0871335556062,72.20129396996413,106.54024213213586,186.2283009193647,231.64943720632863,-184.92217353121328,111.42901671995389,-167.85402604371893,-26.280418830378494,-308.962558858183,98.73785464598126,-60.52171982613061,-101.48999436986924,-105.77197191471248,-286.5139040486506,-364.0501482312785,-248.93441684144557,10.133664279749269,-248.37440159392736,-220.76694006466175,-399.1681265064742,-88.06740779018617,-365.4965141494947
2068,,105.35911428629481,139.24553372378202,111.25864941321447,215.64596161867416,-25.13819480772014,-235.0926969864381,105.5197057550892,-235.88603470304133,-317.84784142448007,20.577754973491892,-289.82688788858786,-448.0135678768387,-239.4098241616647,20.762657904206208,-335.05287838693937,-143.8852790892061,-409.9190369073342,-143.00439748487656,-539.078411394613,7.417884483750811,-268.8092692898211,89.02387026735971,140.68611939260717,162.30677704650356,78.56726977227112,-54.72806781726422,62.787383393190964,-144.44064751711807,4.51685493636171,-275.1002564215379,106.17483692799891,-74.27044953355903,-110.76811962684712,33.684452173218574,-293.91613530690233,-561.5276350381571,-322.13335930637857,22.41762485610184,-384.3767833187436,-153.35272325955293,-450.87488981278534,-135.04765061342744,-774.1811215628388
2069,,92.7904595420876,253.27225804929566,131.59553137772713,91.09789185273195,-170.8871534586433,-277.246161757188,98.10071294965334,-226.39562198432333,-34.83036090678172,-46.92019302575147,-310.3113689205196,-448.3048968712717,-354.4221405752264,22.761911950781666,-464.6613658756248,-149.46881383800934,-323.40916981895066,-26.7854844642618,-544.7701609730004,21.262368748057952,-164.65454167419057,129.01206343863214,188.71407637201872,88.44299445220966,35.372835528624506,-113.61675053477762,83.51143101212455,-61.82492970912699,25.41141809231874,-265.32171257678294,79.6767125105506,-363.0590911981333,-105.23994914853137,-24.05462307400552,-344.8775858732978,-349.396826733976,-328.16247540602,15.651225190627997,-234.1424720540724,-155.76296693406164,-261.52279284649524,-79.97753706579397,-451.9094197282211
2070,,53.76793663447563,137.34927459065335,253.72124316358173,113.21128350713974,-240.80542599088903,-136.24158550582683,78.22606456306443,-139.11791001703966,-49.38747363105023,-42.267630459773386,-316.8341701674368,-471.4367148911915,-225.73954843565775,197.7394167457379,-454.2009050334368,-24.114713315602103,-313.52363139880083,-54.26699910412549,-446.6018718175861,42.347242486822665,-279.19091768465796,-42.66684290851276,376.1437088579342,94.42830539149617,87.31855544176648,-70.2385893810781,78.6983692397688,-130.25715120436325,7.3370880753290635,-149.48574361109695,31.049097014851043,-146.69898609982573,-426.9704997857575,19.987532249525998,-275.7737402188069,-461.9854158997847,-501.8458881081924,5.796801651465387,-543.3091614032646,-244.38387462947537,-286.00341000744584,-99.66311554148092,-615.1136436580091
2071,,-18.081191858792863,122.89404903021102,80.1930489523485,98.57999907584895,-77.93148271508812,-213.99110874616144,22.34809803559574,-274.02519940034904,-381.0472580004018,-110.02384343387905,-221.03117783757648,-371.7808544923521,-335.90956925075034,40.052613565714296,-283.2866752663484,-153.61832213153087,-486.37693297330827,65.38275992484239,-503.40792183475935,-45.77007229148319,-326.04958414114935,84.2956765939116,172.31691749194522,105.82900794867268,149.3476960631118,-80.76491452401723,78.61677808818763,-77.52190905183716,-17.459883489357935,7.719808551771848,23.49123409311494,-257.63022106118206,-246.7202308229468,73.21504118053764,-372.07546705435345,-469.50430582369415,-301.22670390989947,70.85115767393029,-336.209618221857,-166.15354970775707,-352.1168346887132,50.65616677695266,-446.24207916512876
2072,,64.23271759983942,189.5921570159173,200.87074177980665,231.1638089080995,-87.7905914276331,-70.2618202311811,98.80775144919647,-175.86867986236848,-227.79393014838786,-78.73680741945401,-182.04792757204257,-495.22750056304403,-324.1945131688119,90.95467463782336,-303.2924242223444,25.05848630717162,-403.10700241482414,-86.51681331471576,-603.6216625047423,-9.687603773873718,-343.22893080043445,52.20880569399998,178.43556820751283,71.79263375942972,104.26002996641122,-29.546877854138643,106.91952552875938,-85.81514830197727,28.038328042656246,-60.75881237714532,39.21471320793785,-68.79969239951356,-281.9566611075245,108.72913759262377,-326.2682024480023,-427.86910052148,-214.3340607576472,1.9999728737937517,-357.6475234214097,-112.37309779079351,-415.7847857761799,-78.05295997345831,-622.4229684962105
2073,,119.84777589614043,61.81432070027665,165.10530581817713,63.654961843450565,-115.42940905840783,-146.39964646255396,132.6605092186664,-98.38067714236689,-392.42142662571064,-41.827118476474425,-391.2904567645935,-494.836429405775,-236.64277897814986,-10.101962154202965,-141.0871012492289,-37.15296742709779,-479.2625548153866,-162.90168780962154,-562.9756348162779,19.35759803091952,-266.33697532284657,-19.971626302050026,-68.03837383989904,88.68542929226734,106.39192520956925,-108.16807170095728,45.958431450873604,-489.8420312018209,39.701672592843124,-260.3746675998252,66.9182947991402,-38.84207060471306,-76.69071246678851,12.100909089741833,-278.7804762902499,-377.72398733330726,-321.17953463703424,65.43710769895608,-402.6077516104541,-200.53885133545555,-395.32332989734596,-59.284521912591345,-581.600423755619
2074,,94.65207516745,368.59044899199074,139.05493140169594,126.24184660451522,-131.5487244562513,-142.5473829968456,70.20083376399111,-165.21831328442795,-128.7926544090177,-16.12902353762115,-152.1072361684528,-469.82279957697324,-457.0190899254816,251.46775452758106,-411.0804139876791,-121.2178197357008,-379.36642655014623,-25.02305829083332,-435.6362554884897,-14.675279392201446,-256.9282060278717,38.83787341742379,97.23724240429999,94.2775930372181,106.03979512914896,-161.9230412047441,45.65024610259664,-121.6836648618418,-24.542346014012594,-158.92110379635085,84.16821546838884,-273.3268300023053,-338.0250914976999,-66.1178079581399,-324.29782876954323,-356.97825134621417,-215.33014587102207,6.204176687518498,-280.2546866470169,-122.04359244219148,-475.66431234373056,-94.5138543273967,-496.7992868426753
2075,,51.75026680430267,34.508310964909015,217.70762904598672,117.14736302106633,-94.89035777736547,-188.72451403993682,89.584644286681,-149.4888952996509,-374.67332339067184,101.8455527397291,-12.620042406501625,-420.49585360633773,-206.21109465634015,103.64504908253184,-117.0555338442216,-211.6976064563612,-553.3064513720119,-112.98371466866467,-701.4179273221164,78.36466289146165,-273.59401430398185,-350.07334673489106,226.09115506575677,95.46004963941967,113.84149359520003,-55.141610913017644,66.0417735433208,-160.72764129484403,22.732975217635158,-16.095653848184043,17.832836758732697,-84.75699767640538,-218.0379348562659,-24.469866470423142,-252.06574645574347,-372.755011175649,-157.8193171115197,92.27491803202787,-339.1491703410712,-237.06604834291682,-415.5317192674456,-11.176657854793802,-528.4453518605874
