year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2052,,-1.9500000000000002,-2.95,-0.20000000000000018,-3.2,6.05,0.5499999999999998,3.05,-2.2,1.7999999999999998,-1.7000000000000002,-1.4500000000000002,-1.2000000000000002,-2.2,-0.4500000000000002,-1.9500000000000002,-1.9500000000000002,4.55,-1.9500000000000002,-3.2,1.5499999999999998,-1.2000000000000002,1.5499999999999998,2.55,-2.95,2.55,-3.45,-4.2,-2.7,0.2999999999999998,2.05,-3.2,0.5499999999999998,1.0499999999999998,-0.7000000000000002,1.5499999999999998,1.5499999999999998,-1.2000000000000002,-0.9500000000000002,2.8,0.04999999999999982,1.0499999999999998,2.05,3.3
2053,,6.05,2.8,-0.20000000000000018,-0.4500000000000002,1.7999999999999998,0.04999999999999982,0.2999999999999998,-2.2,-1.2000000000000002,2.05,3.8,2.8,-0.20000000000000018,2.55,-2.45,0.7999999999999998,-0.4500000000000002,-0.20000000000000018,-1.7000000000000002,-3.95,-3.2,-1.2000000000000002,2.55,-2.7,0.7999999999999998,-2.2,-1.2000000000000002,-2.2,-1.4500000000000002,1.5499999999999998,-3.95,0.04999999999999982,-0.4500000000000002,2.3,-2.2,-1.9500000000000002,-0.4500000000000002,-1.7000000000000002,0.2999999999999998,4.05,2.55,3.55,6.3
2054,,-1.9500000000000002,-0.7000000000000002,4.05,-2.7,1.7999999999999998,1.5499999999999998,1.0499999999999998,-3.45,-1.7000000000000002,1.2999999999999998,-0.4500000000000002,1.0499999999999998,-1.9500000000000002,-1.4500000000000002,-1.2000000000000002,-4.2,2.55,-3.95,-1.2000000000000002,10.8,-1.2000000000000002,3.8,4.8,0.2999999999999998,-0.20000000000000018,0.04999999999999982,-1.7000000000000002,-3.95,-0.4500000000000002,-2.7,0.7999999999999998,3.3,-2.45,2.05,1.7999999999999998,-1.2000000000000002,-0.20000000000000018,0.2999999999999998,0.7999999999999998,8.55,0.5499999999999998,0.5499999999999998,-2.45
2055,,4.3,-2.95,-0.20000000000000018,-2.7,2.05,-0.20000000000000018,2.3,-0.9500000000000002,2.8,-3.45,3.55,0.5499999999999998,1.0499999999999998,1.7999999999999998,-0.20000000000000018,0.2999999999999998,-1.2000000000000002,-3.95,2.55,2.05,-0.20000000000000018,-1.9500000000000002,-0.7000000000000002,1.0499999999999998,-0.20000000000000018,-1.2000000000000002,-2.2,-2.45,-0.9500000000000002,-0.20000000000000018,0.04999999999999982,-1.7000000000000002,-0.7000000000000002,1.7999999999999998,-0.20000000000000018,1.5499999999999998,-0.7000000000000002,-1.9500000000000002,1.0499999999999998,4.3,-3.45,-3.7,0.04999999999999982
2056,,-1.7000000000000002,1.7999999999999998,6.3,-1.2000000000000002,-2.95,0.04999999999999982,-0.20000000000000018,-2.2,0.5499999999999998,7.55,-0.7000000000000002,0.2999999999999998,-0.4500000000000002,-2.2,-2.2,-0.20000000000000018,1.0499999999999998,-1.2000000000000002,-3.7,0.7999999999999998,1.2999999999999998,1.2999999999999998,1.2999999999999998,1.7999999999999998,-1.4500000000000002,-0.9500000000000002,0.04999999999999982,2.05,-1.9500000000000002,2.3,-2.95,-0.9500000000000002,-1.7000000000000002,-1.9500000000000002,-2.7,-1.2000000000000002,0.5499999999999998,0.04999999999999982,-0.9500000000000002,5.05,1.5499999999999998,7.05,7.55
2057,,-0.4500000000000002,0.7999999999999998,-1.4500000000000002,-2.2,2.05,-2.45,-1.2000000000000002,2.05,-1.4500000000000002,0.7999999999999998,4.05,-1.7000000000000002,3.55,0.7999999999999998,-1.7000000000000002,2.55,-1.2000000000000002,-0.9500000000000002,-4.2,3.05,1.7999999999999998,-1.2000000000000002,3.05,-2.2,-0.4500000000000002,-0.9500000000000002,-2.95,-1.4500000000000002,-3.95,-1.2000000000000002,6.55,-3.2,0.04999999999999982,0.2999999999999998,1.2999999999999998,1.2999999999999998,2.05,1.2999999999999998,-0.20000000000000018,-1.2000000000000002,-0.9500000000000002,1.5499999999999998,-2.2
2058,,-0.9500000000000002,-1.7000000000000002,2.55,-0.9500000000000002,-1.2000000000000002,-0.7000000000000002,2.05,-2.7,0.2999999999999998,-1.9500000000000002,-3.7,-0.20000000000000018,-0.9500000000000002,0.5499999999999998,-1.4500000000000002,2.8,1.2999999999999998,-1.9500000000000002,0.2999999999999998,6.05,1.7999999999999998,2.55,0.7999999999999998,-0.9500000000000002,-3.2,1.7999999999999998,-2.7,-0.9500000000000002,-0.20000000000000018,-1.2000000000000002,3.8,2.8,-1.2000000000000002,1.0499999999999998,-3.2,-1.7000000000000002,5.3,0.7999999999999998,-0.20000000000000018,0.5499999999999998,-1.9500000000000002,-0.4500000000000002,-2.95
2059,,0.5499999999999998,1.5499999999999998,-2.45,-0.7000000000000002,1.5499999999999998,-0.4500000000000002,-1.7000000000000002,-0.9500000000000002,-0.20000000000000018,-2.7,-1.9500000000000002,-1.7000000000000002,0.7999999999999998,2.8,0.7999999999999998,-3.2,-2.45,-1.2000000000000002,0.2999999999999998,-1.7000000000000002,-0.7000000000000002,0.7999999999999998,0.2999999999999998,-1.2000000000000002,-2.45,-0.9500000000000002,-3.45,0.7999999999999998,4.3,1.0499999999999998,-1.2000000000000002,-0.9500000000000002,2.05,0.04999999999999982,0.7999999999999998,-1.4500000000000002,2.55,-1.9500000000000002,1.5499999999999998,-1.7000000000000002,1.5499999999999998,1.0499999999999998,4.3
2060,,3.55,-1.4500000000000002,-0.4500000000000002,-0.7000000000000002,0.04999999999999982,1.5499999999999998,1.5499999999999998,-2.95,-2.45,1.7999999999999998,-0.9500000000000002,0.7999999999999998,-0.7000000000000002,0.2999999999999998,0.2999999999999998,-1.2000000000000002,2.05,0.5499999999999998,-0.7000000000000002,5.8,-3.2,-0.4500000000000002,0.7999999999999998,-0.4500000000000002,-0.20000000000000018,-2.7,-1.2000000000000002,-0.7000000000000002,-0.4500000000000002,0.04999999999999982,-1.4500000000000002,-3.2,0.2999999999999998,0.5499999999999998,-4.2,3.3,-0.4500000000000002,2.8,2.3,2.05,0.04999999999999982,-1.4500000000000002,4.55
2061,,0.7999999999999998,-1.7000000000000002,-1.2000000000000002,-4.2,-0.4500000000000002,-0.7000000000000002,3.55,-1.4500000000000002,-0.9500000000000002,-1.2000000000000002,1.2999999999999998,0.2999999999999998,-0.7000000000000002,-2.2,3.8,-0.9500000000000002,0.5499999999999998,-2.45,0.7999999999999998,0.5499999999999998,-1.9500000000000002,5.05,1.0499999999999998,-0.20000000000000018,-0.20000000000000018,-2.45,-3.2,-1.4500000000000002,0.7999999999999998,-2.45,3.05,-0.20000000000000018,0.7999999999999998,-0.20000000000000018,2.8,3.55,-0.4500000000000002,-2.95,6.3,3.55,1.5499999999999998,-2.45,-1.2000000000000002
2062,,-0.7000000000000002,-1.9500000000000002,0.2999999999999998,-1.2000000000000002,2.3,1.2999999999999998,-0.4500000000000002,-4.2,-1.9500000000000002,0.5499999999999998,4.05,4.55,0.7999999999999998,2.8,1.0499999999999998,-0.20000000000000018,2.05,-4.2,-2.95,-1.4500000000000002,-1.7000000000000002,-1.2000000000000002,2.8,1.0499999999999998,-2.95,0.7999999999999998,-4.2,-1.9500000000000002,-2.95,8.3,2.3,-0.20000000000000018,5.8,-2.95,-2.45,1.7999999999999998,2.3,5.3,2.05,3.8,-0.7000000000000002,3.8,-3.2
2063,,1.5499999999999998,2.05,2.8,-0.7000000000000002,1.2999999999999998,0.04999999999999982,1.0499999999999998,-3.2,-4.2,0.04999999999999982,-2.95,8.55,4.3,2.55,1.0499999999999998,-3.7,-1.7000000000000002,-2.7,2.55,0.04999999999999982,1.7999999999999998,-3.2,1.2999999999999998,-1.4500000000000002,-2.7,-1.2000000000000002,-3.45,-1.4500000000000002,-4.2,3.05,1.2999999999999998,-3.45,-3.7,-4.2,-1.9500000000000002,2.3,0.7999999999999998,-0.7000000000000002,-3.2,2.3,3.8,-0.20000000000000018,-4.2
2064,,-0.7000000000000002,0.7999999999999998,-0.20000000000000018,-0.7000000000000002,0.2999999999999998,-1.9500000000000002,-1.9500000000000002,-3.2,1.0499999999999998,0.5499999999999998,-1.2000000000000002,4.3,1.0499999999999998,-0.7000000000000002,-1.4500000000000002,-1.2000000000000002,1.5499999999999998,-1.2000000000000002,0.5499999999999998,-0.7000000000000002,-2.95,1.7999999999999998,0.2999999999999998,-1.2000000000000002,0.2999999999999998,-2.45,1.5499999999999998,1.0499999999999998,2.3,3.55,1.2999999999999998,-2.7,5.05,0.7999999999999998,-0.7000000000000002,-1.4500000000000002,-1.4500000000000002,4.55,5.55,-0.7000000000000002,1.7999999999999998,6.3,-1.2000000000000002
2065,,-0.20000000000000018,2.55,3.3,-2.7,-1.4500000000000002,-0.4500000000000002,1.0499999999999998,-1.2000000000000002,1.5499999999999998,-0.9500000000000002,-2.2,-0.7000000000000002,0.04999999999999982,-3.2,-2.2,3.3,-2.2,-1.7000000000000002,-1.4500000000000002,0.7999999999999998,2.05,2.05,6.3,-0.7000000000000002,0.2999999999999998,-3.2,-3.45,2.8,2.8,0.7999999999999998,-1.2000000000000002,5.55,1.5499999999999998,-2.45,-1.4500000000000002,6.55,-2.2,3.05,-1.2000000000000002,-2.45,3.3,-1.4500000000000002,-0.20000000000000018
2066,,2.8,-3.2,-2.7,-4.2,2.55,-3.2,0.04999999999999982,-0.20000000000000018,-3.2,-0.4500000000000002,0.7999999999999998,3.55,-0.20000000000000018,0.5499999999999998,-0.9500000000000002,-3.45,2.05,-4.2,-1.7000000000000002,2.05,-1.9500000000000002,-2.2,2.3,-3.2,-2.2,-3.2,-4.2,2.3,-1.9500000000000002,-0.7000000000000002,0.2999999999999998,3.3,1.7999999999999998,-1.9500000000000002,4.3,-2.2,-0.20000000000000018,0.5499999999999998,-0.9500000000000002,-0.7000000000000002,2.05,2.05,3.3
2067,,1.7999999999999998,-1.7000000000000002,-1.2000000000000002,-1.9500000000000002,-2.45,-0.9500000000000002,6.05,-3.2,1.2999999999999998,1.0499999999999998,-0.9500000000000002,0.5499999999999998,0.5499999999999998,-0.20000000000000018,2.55,-3.2,3.8,-1.2000000000000002,4.05,6.05,0.5499999999999998,2.3,9.3,-1.9500000000000002,-3.2,-4.2,-2.45,-1.9500000000000002,-1.2000000000000002,4.8,-2.2,-3.45,-1.4500000000000002,-1.9500000000000002,-0.9500000000000002,-1.2000000000000002,0.04999999999999982,-0.20000000000000018,4.05,3.3,1.5499999999999998,8.05,-0.9500000000000002
2068,,0.04999999999999982,-1.9500000000000002,1.7999999999999998,-4.2,-2.7,-1.9500000000000002,0.5499999999999998,-2.2,3.3,6.55,3.8,6.55,4.3,-2.45,0.7999999999999998,-4.2,2.55,-2.7,-1.7000000000000002,-0.4500000000000002,-2.45,-3.95,-0.9500000000000002,-1.2000000000000002,2.05,2.05,-2.45,-0.4500000000000002,-0.20000000000000018,2.05,-2.7,-0.9500000000000002,0.7999999999999998,0.7999999999999998,-0.20000000000000018,-1.2000000000000002,5.05,-1.4500000000000002,-1.9500000000000002,-1.2000000000000002,8.55,3.3,0.04999999999999982
2069,,1.5499999999999998,1.2999999999999998,-1.9500000000000002,-0.9500000000000002,3.05,0.2999999999999998,0.2999999999999998,-2.7,-4.2,-2.2,-0.20000000000000018,5.55,-1.7000000000000002,2.05,-2.2,-2.2,-1.2000000000000002,-2.95,-1.9500000000000002,0.5499999999999998,3.55,3.3,-0.20000000000000018,-0.7000000000000002,-2.2,3.8,-0.4500000000000002,-3.45,-3.2,-0.20000000000000018,-1.2000000000000002,-3.2,-1.2000000000000002,0.2999999999999998,-0.20000000000000018,0.7999999999999998,7.05,0.5499999999999998,-1.7000000000000002,-1.7000000000000002,1.7999999999999998,5.55,-0.4500000000000002
2070,,3.8,1.2999999999999998,-1.9500000000000002,-2.2,-1.7000000000000002,-1.4500000000000002,1.7999999999999998,-3.7,-2.95,-0.9500000000000002,2.55,2.05,4.05,4.55,4.05,0.2999999999999998,0.2999999999999998,-1.2000000000000002,-1.2000000000000002,1.0499999999999998,0.7999999999999998,-2.45,1.0499999999999998,-0.7000000000000002,-0.7000000000000002,4.8,-1.9500000000000002,-1.7000000000000002,-1.2000000000000002,2.05,0.04999999999999982,2.55,-3.2,1.0499999999999998,-0.7000000000000002,0.7999999999999998,1.2999999999999998,-4.2,1.7999999999999998,0.5499999999999998,2.05,-1.9500000000000002,-2.2
2071,,-1.4500000000000002,-2.95,-1.2000000000000002,-4.2,-2.2,1.5499999999999998,0.5499999999999998,2.05,2.05,1.7999999999999998,-1.2000000000000002,0.2999999999999998,1.0499999999999998,-0.7000000000000002,-1.2000000000000002,-2.7,5.05,3.8,-3.2,-0.20000000000000018,-1.9500000000000002,-1.7000000000000002,-0.20000000000000018,-2.7,-0.20000000000000018,0.7999999999999998,2.8,1.0499999999999998,0.5499999999999998,5.55,-0.4500000000000002,-1.4500000000000002,0.7999999999999998,-1.2000000000000002,0.2999999999999998,-2.2,0.2999999999999998,0.7999999999999998,1.5499999999999998,4.55,-0.20000000000000018,0.04999999999999982,0.5499999999999998
2072,,-0.20000000000000018,-2.45,-0.4500000000000002,-0.9500000000000002,-0.4500000000000002,-1.2000000000000002,-0.9500000000000002,1.7999999999999998,1.5499999999999998,2.3,-0.9500000000000002,0.7999999999999998,0.7999999999999998,-0.9500000000000002,4.55,1.7999999999999998,3.55,3.55,-0.7000000000000002,-4.2,2.8,0.04999999999999982,-1.2000000000000002,-1.4500000000000002,-1.9500000000000002,1.0499999999999998,2.05,-3.2,3.05,-2.45,-0.20000000000000018,-2.7,-0.7000000000000002,-1.2000000000000002,1.0499999999999998,-3.2,3.05,0.04999999999999982,-1.2000000000000002,2.05,0.2999999999999998,4.55,5.05
2073,,1.2999999999999998,-4.2,0.2999999999999998,-2.45,1.2999999999999998,-1.2000000000000002,2.8,-3.2,3.8,1.5499999999999998,-0.4500000000000002,3.8,1.2999999999999998,2.3,3.3,0.2999999999999998,-0.20000000000000018,-0.7000000000000002,-2.2,-1.2000000000000002,-3.45,-0.20000000000000018,-2.45,6.8,-2.45,-4.2,1.2999999999999998,-1.9500000000000002,-1.4500000000000002,2.3,0.7999999999999998,-3.45,2.55,0.2999999999999998,4.8,-1.9500000000000002,-0.7000000000000002,-3.2,-0.4500000000000002,2.8,2.55,4.55,0.2999999999999998
2074,,-0.7000000000000002,2.8,-2.2,-2.95,-0.20000000000000018,0.7999999999999998,2.8,-0.20000000000000018,-0.7000000000000002,1.2999999999999998,4.3,3.3,2.55,-0.9500000000000002,1.2999999999999998,-2.95,-0.9500000000000002,-1.4500000000000002,-0.9500000000000002,-1.9500000000000002,2.3,0.2999999999999998,-2.45,-0.20000000000000018,-0.7000000000000002,-1.2000000000000002,-1.9500000000000002,-2.2,-2.2,4.55,3.55,-3.2,3.55,-0.20000000000000018,-0.9500000000000002,-0.4500000000000002,2.3,-0.9500000000000002,-3.95,-1.2000000000000002,-0.7000000000000002,4.3,0.5499999999999998
2075,,-3.2,0.2999999999999998,-0.4500000000000002,-1.4500000000000002,4.05,-1.4500000000000002,-0.9500000000000002,0.2999999999999998,0.04999999999999982,-1.2000000000000002,-1.4500000000000002,10.05,0.7999999999999998,3.55,3.05,0.04999999999999982,-0.4500000000000002,-1.4500000000000002,3.05,1.7999999999999998,1.5499999999999998,-1.2000000000000002,1.7999999999999998,-2.2,-0.20000000000000018,-3.45,-0.20000000000000018,-1.9500000000000002,1.2999999999999998,-1.4500000000000002,-3.2,0.2999999999999998,3.55,-3.2,0.04999999999999982,1.5499999999999998,1.2999999999999998,-2.45,-0.20000000000000018,1.2999999999999998,1.0499999999999998,0.5499999999999998,1.2999999999999998
2076,,0.7999999999999998,1.5499999999999998,2.8,-2.7,-2.45,-3.2,-0.20000000000000018,0.5499999999999998,-2.2,-0.4500000000000002,3.55,7.05,-0.4500000000000002,-3.45,-0.7000000000000002,-2.2,-2.7,-2.2,-3.95,-0.4500000000000002,-0.20000000000000018,0.04999999999999982,0.5499999999999998,-2.95,-2.2,-1.4500000000000002,-3.2,-1.7000000000000002,-3.45,-0.7000000000000002,-1.2000000000000002,-1.2000000000000002,-1.2000000000000002,-0.20000000000000018,-1.4500000000000002,-1.7000000000000002,2.8,-0.4500000000000002,-3.7,1.5499999999999998,5.05,3.3,1.2999999999999998
2077,,1.2999999999999998,-3.45,3.55,-1.4500000000000002,-0.20000000000000018,-1.7000000000000002,-0.9500000000000002,-1.9500000000000002,-1.4500000000000002,4.8,-1.4500000000000002,0.2999999999999998,1.2999999999999998,1.2999999999999998,0.5499999999999998,4.05,1.7999999999999998,-1.7000000000000002,3.8,1.7999999999999998,0.7999999999999998,-1.9500000000000002,2.8,1.0499999999999998,-2.95,-3.2,-2.2,-1.2000000000000002,-0.20000000000000018,-4.2,-1.4500000000000002,-0.9500000000000002,-1.2000000000000002,-2.2,2.05,0.04999999999999982,5.3,9.05,-1.4500000000000002,2.8,-2.95,2.8,-1.9500000000000002
2078,,-1.2000000000000002,-3.7,0.2999999999999998,-2.2,-0.4500000000000002,5.8,-0.9500000000000002,-1.4500000000000002,-2.7,-3.45,2.3,3.8,-1.2000000000000002,1.2999999999999998,3.3,-4.2,4.05,-1.2000000000000002,1.7999999999999998,-0.20000000000000018,0.5499999999999998,-2.7,3.8,-1.4500000000000002,2.55,-1.4500000000000002,1.5499999999999998,-4.2,1.0499999999999998,1.0499999999999998,-1.7000000000000002,3.05,-1.9500000000000002,-2.7,5.3,2.55,-1.4500000000000002,-1.4500000000000002,1.2999999999999998,-0.4500000000000002,3.05,5.3,-2.95
2079,,-1.4500000000000002,0.2999999999999998,1.2999999999999998,0.5499999999999998,0.04999999999999982,-1.2000000000000002,-1.7000000000000002,-3.7,-2.95,-1.9500000000000002,-0.7000000000000002,2.3,-2.2,0.5499999999999998,0.5499999999999998,2.05,2.3,1.7999999999999998,-3.2,0.04999999999999982,-1.4500000000000002,2.8,-2.45,4.8,-1.9500000000000002,1.0499999999999998,-1.7000000000000002,-1.2000000000000002,1.5499999999999998,1.5499999999999998,-2.45,-2.95,11.3,2.8,-2.2,3.05,-0.7000000000000002,-0.4500000000000002,1.2999999999999998,5.55,-0.7000000000000002,3.05,3.3
2080,,-3.2,-1.2000000000000002,-1.2000000000000002,-3.45,-1.9500000000000002,0.5499999999999998,-3.2,-2.2,-1.7000000000000002,-1.2000000000000002,-1.2000000000000002,2.8,-0.7000000000000002,-0.4500000000000002,2.55,-1.2000000000000002,-3.7,-1.7000000000000002,-3.45,2.55,-2.7,1.5499999999999998,0.7999999999999998,-3.45,0.2999999999999998,-2.95,-1.9500000000000002,-1.9500000000000002,3.05,-3.2,-4.2,3.3,0.2999999999999998,0.7999999999999998,-2.95,-0.20000000000000018,-3.95,-2.2,0.5499999999999998,5.55,-0.4500000000000002,0.2999999999999998,2.8
