year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2047,,-47.936237171318,12.515814358960142,-26.996569300925444,-108.87880549128101,-18.51356550764274,-102.78269093827521,-15.740859673963087,-46.14473973215263,-65.51819559368778,99.53716763434159,76.95129146873694,-113.20847258044967,-15.522815966088501,-6.72915675474303,-20.45588247020021,9.493598749409443,41.25319680712312,16.5654547198734,-49.757569303450396,-39.05317663699441,78.58631340872773,-71.54137119133372,-83.63614387194741,-187.1395936590938,-190.16387426413803,-115.1141957776506,44.35276047924083,15.422691230244595,1.0485954873178116,58.73096605944613,32.49105175071497,-181.22705419317322,-121.72280661265131,-5.006869033019484,62.66546000726305,-39.142870016709594,41.83660653534457,22.873159462653007,60.27109104695194,-42.64390345667857,71.05028419258099
2048,,-47.625958978648384,36.96323076818953,-407.93754582873424,-124.43077007877173,25.564690105557247,-60.8406364992926,105.07850854943547,-200.20177998655623,-249.40543128615116,11.840640128574933,-92.30394857095388,-31.730689001544874,-34.8730880976583,-107.73966330541293,-47.69435598244621,-59.66804828844079,57.48522857959381,151.43197081797643,-20.77702954761662,-26.188463842569263,-69.88858570815648,-236.0945119121389,-22.311493340702214,16.053291878374807,-249.42791891317836,-247.19045442718527,-155.7707842757245,62.32100787295303,-3.7481602513622647,-3.0621521115073165,-26.735015780452954,34.56911261294442,-131.85181373928077,-22.697233378785427,-101.66426198987665,-30.518660236306005,11.542760262357092,-53.373343285643614,-25.818732013016643,-90.28973068384892,49.58139358916742
2049,,-12.760092144015971,-60.85741723685476,-63.65780276882481,-200.57728633091318,-64.00666375554124,-12.692593285540738,20.22628444296913,-20.102378954781216,63.43661464386173,-92.08576717069337,-43.39287274448117,-65.07493376803956,114.62217928762232,-62.65912080749001,-39.21395070306903,52.06793877151756,124.9339517349083,-16.113008716358536,67.14643439091537,66.21949104314217,15.90232719844846,-112.66772165286409,-263.80969258541757,41.126876445463836,-195.69440241428225,-15.533838911179373,-64.14112025592487,7.583970219683124,61.597293689174535,-105.36651722446192,-28.913433230024907,61.46000033084863,-103.97472154263949,-68.70831808455569,-8.81599738310615,-47.480676737234035,-70.96646369896075,-67.8200544386799,-25.116350394726283,-65.16412082279169,167.79996233937788
2050,,-7.387879008308687,-117.07500868935512,-131.19639306181966,-204.58073352451834,-140.00657918643157,-162.05385155951421,71.5944177932987,27.350506897958326,41.430653761367125,-161.5307674807459,-75.703334934753,2.851384320976308,-103.39992294349719,-109.72844570777977,-91.76829264084233,56.73156207898057,-66.90463642056329,-64.68557822991704,64.55353015154935,74.0969019254187,46.12916124853348,107.0573179029077,-194.33608369190074,4.045776193289498,-166.36662697257782,-140.52175891158566,181.99662041107229,55.181912010963174,56.7138751437094,-74.50968802485556,112.94852103189419,138.29104110008848,-116.24260145371215,-16.616569628240654,124.00890291601843,-195.8215402782057,-46.08468304278301,-54.19070942354756,48.54814322204686,-7.39754811118496,122.19954310423748
2051,,-30.99688789940808,34.34465363535173,41.2785983607688,-225.94762673301432,-91.60377353440418,-117.37894018728264,-219.6402776759694,-105.83409626797561,91.52687424394105,-133.97952579006414,-103.54273506911255,10.930872277792787,112.57973530127754,58.98090703994819,-100.72016256183122,-109.81873050372258,57.748686289323246,-99.23240076003287,37.4661126870277,41.267300834865864,136.39900482233577,-273.4391535819723,-325.1696644729112,-102.20207914528527,-145.25675395090695,-97.80232002207634,159.03682154321996,64.89059314357985,49.464896861921375,-99.43820997066865,93.26311659147768,98.78853341187573,-106.43383584864955,-49.07223316400109,28.999862710740672,1.374199401554847,33.97996053476538,-11.711178463771375,139.48423806836672,-129.12651918632622,-105.96995425940867
2052,,17.74533375251565,-64.1810458082017,-173.4578859623619,-309.00668863278355,-238.1090689306685,-209.03800579174396,71.98647619122937,-146.1510275112396,46.37324110192992,-154.0916177709592,-72.95914498559438,38.62400052332396,-63.57152528195945,-137.55234304267066,-18.561072203611616,-9.762799543684082,13.981634941864627,51.01896379326706,16.04066571792316,-5.900586603391957,30.344657658302708,-152.2623801583881,-83.60282808436324,-196.67146542718558,-111.83666234630027,-189.94793760015216,131.2208112678535,61.52094450470338,52.43875096533077,50.57637446739625,-152.2491317322033,65.2695422226692,-13.565220710653193,-25.19615903874626,39.302682767802594,-89.69524952162396,86.95706839394245,-71.77834180253006,27.412209202463714,-19.515597377739255,-76.78585242585962
2053,,11.943628519791105,-22.468720610642436,36.35750190131375,-299.9765375636484,-103.45871075169259,-52.7601484321591,87.42003431114006,-67.59253066249414,19.351448297906813,-109.49512559947561,1.6817536995702085,-28.879757792078067,-16.93138344407305,-147.7996234577666,2.903655161722554,-137.36628125634547,-26.243686192492873,-105.12114021151575,-67.49119775463453,22.67642467239466,83.75230570367171,-241.3865678117004,-198.7667066722579,-228.09409072524278,-152.98749842743877,-196.92522412151823,-168.34681203150058,-133.28510573510687,116.66786330856053,-204.9542068898396,-253.481765878818,-76.69213304818106,-78.9636357363213,-18.082010503729293,-152.49334168525132,-178.8065535154567,-35.24879856512041,-19.228664688466097,27.70876057174189,6.603659355020341,36.76812483577521
2054,,-4.7196432982535725,5.255376033303605,-1.7574618917456064,-189.6646017085326,-117.44190382574232,36.16769838716084,112.95373517848009,95.85615047524027,-21.42642733795435,-95.19255676352765,-24.519075126517237,-36.340615013954675,4.694857000320894,-185.22162033134742,24.60679783635203,84.46027922413498,29.712687761676648,66.6179224332152,66.50875910045488,21.15054367983612,0.2043523163640657,-58.10930891966956,-197.25428684763654,-242.80368226362276,-118.84880601761233,-162.47346355366795,-230.16280127127675,28.92258906199038,103.41520617110552,13.87447098897826,-39.302428158246244,-81.01264981305957,-60.31532138627057,-13.855713274447453,-69.06789554680648,-64.76114820153987,-94.65565817475863,127.58248551895235,104.41934733672736,33.92754493377572,54.59067717666608
2055,,51.1273797777377,89.78633395874544,-164.24131937310364,-342.39743601933617,-113.14768413386469,-122.36354564416877,211.2124423195113,-30.635330449921753,-20.69574386889576,-22.577224755083876,-31.621372584242522,-34.17371341570481,94.2976240750395,-108.61517471752427,20.52752024632548,12.063477641499958,-30.44617870414106,-36.30297942819993,38.53020381596741,42.795656971526796,-53.68075311868131,5.963205229880714,-247.6544167388589,-203.40629214483363,-106.9731391718181,-198.48674742701712,-29.83996502370269,-44.69321021274982,-127.54933723391082,-78.46007883943287,54.05790186522961,-206.9229144930843,-126.46496810674739,-22.15296605713411,-76.26617803009106,-41.20858799410507,65.58422477967576,-61.35384823910539,10.86849681456431,-93.79788365350379,20.793325813765136
2056,,46.79686783942361,134.08657492619125,-133.10905356387718,-97.26449344961401,-27.315122957616722,-3.8582604980880433,175.99287949773372,47.07893795042003,-243.0313251188664,106.04439821453593,-21.83677662100024,47.11691866950048,-22.93995923168461,-130.8332799934803,2.0338986223008533,-24.22829135653842,-17.72020805134946,-29.5717154117566,78.38034598836816,105.52883508327386,-136.6730851971413,-180.0663303268227,-228.9569226049931,-48.637317341894004,59.59085416063124,-214.2728677631352,-13.947984006865454,-116.01175102385002,-58.68810645515123,-78.9939929116274,-104.36064379768061,-37.737608308585095,-26.77287796582914,35.587945098551245,-17.796868152912225,-2.730071443553129,-7.065451831221594,21.573794603236365,-59.65698764493135,-0.6120999797052491,56.05763137805013
2057,,75.85823823208955,-2.7737739367871654,-186.94519935489961,-85.36204434010767,-63.35069693656834,-2.275036294057486,-66.1859382783274,0.7111840340172648,-168.46654462094875,5.4631009599721665,-6.336177447644445,-1.6689990034689117,-30.238381565085092,-21.4567983144226,-18.218130831449457,-5.297204865541062,8.294382954181287,59.75850953675217,9.901053179734276,136.19550533472886,14.801085663656181,-143.70739940587436,-269.29098088534477,-188.61096408956513,40.83171328886749,-220.20522354825437,-146.16340387103867,-161.96997413801603,112.36364594374675,-64.54603075593292,-50.48813602916107,33.5467743202729,-99.40705477822848,-49.27023966973354,-88.74651360994574,-64.48369986993839,-96.6910690314171,0.5070700947477462,35.90080791232356,128.12081587136117,96.4007864756926
2058,,126.84696330339978,-16.013794592119666,-175.43068365899018,-53.11855061321114,-75.0620774168139,-239.04989992071415,48.696836691864064,51.43241480424331,-74.97243172374266,-141.1386139845426,29.435551378196692,0.5347364516683228,-82.90831632779845,-64.54049392344086,-22.4985471686374,64.4241286788382,-20.272361716879914,-11.969817386587465,45.572331079837795,45.76435253467457,42.955504543396614,-6.426331570970319,-443.3568122732569,-8.639007890302992,4.217306112203687,-59.64013655958178,-192.54713777031986,-0.12097505293468203,-176.10287729114089,-294.58688343597777,113.91965241725791,-88.23721700173246,-21.21806961486027,-1.1127916871447496,63.535835902844724,-77.32683671793694,-30.540202610581446,-44.47341495509181,57.300095721234584,-29.461950448578477,99.10877523206136
2059,,26.388728386606203,-46.20682609451222,-66.73365411975658,-219.8403039247542,-183.30949051791663,-95.84793095788189,-1.6565584260117703,-248.34777897057768,-84.28811785444094,-132.4077671526416,-86.76836093251586,-11.299885807283886,82.6818286447741,-36.949791767004854,7.030565271202363,-185.05419058247548,-15.953895529908436,-22.39934175086637,-89.2728634704186,71.26120591631286,38.673875167677465,-168.53278330888838,-194.33658577576466,-210.1992992836698,-54.51432766052096,-173.84918238029348,-191.14044705409492,-37.266342722383456,-80.85670063932514,-24.08047788164083,-107.97053669050945,-59.524416098319534,-85.24883694738395,16.07511642042664,26.637469390500996,-114.34861082069415,-54.50726509741679,67.39829713211736,87.13069332957059,-51.98773341168061,5.227560004738621
2060,,6.933750285434257,-5.36537021105903,23.030738249681576,-175.3742591285312,-9.579403914999489,-85.99832519006918,122.61078199009546,-103.22309966030429,3.930801043613201,-10.115354944839282,-48.344087225117164,-77.93218744798799,-79.1232570938763,9.322551398187102,-51.77068377763686,-190.46543640769994,60.12086716825172,50.41939018165749,26.289629034268046,57.20827922587762,-34.69065038813585,-159.91139572359327,-344.16170868007583,-107.86469387697474,-55.92888988284727,-241.47987763284152,-161.58482730970002,-77.16412627796575,42.202632621581756,-120.83475447765369,-196.29008747183025,-53.56152926990353,-93.95646966451415,42.320707410305204,38.949016883746594,-78.40530387298526,24.575041976467105,-78.4381629477615,8.647135660214076,101.16147349098958,152.1195912405368
2061,,85.9975373330874,-61.814793352128845,-33.30494373732972,-293.4639151587539,28.512437250862945,-57.387662511870474,34.09986073204789,-275.0219866994883,13.489363067917907,-61.113690692343084,-53.96428332326701,40.85862916807116,-68.16328866576737,-76.67975373251454,-86.9995062668861,-59.51659721511555,-16.90381859182412,0.6535310767975488,58.08253820574225,-96.77031973867452,-55.539217235186754,-242.38395048096777,-188.3959349861131,-30.59859020430497,22.22549133953862,-181.6870105742545,-213.50239673810268,-59.58880612338652,-100.31112470321295,193.6699401361726,-77.40118895900059,-88.26704097517802,-36.11500625875442,3.131144968023932,24.922985176273528,-121.2518068242261,0.5578927302625516,48.822852526253655,26.733623515096838,62.837796542331375,6.002080132258243
2062,,15.614827922455106,-95.05678205206527,-175.60991356786593,-123.95043622319531,-149.8259301904343,-194.8127383349185,15.659802612004,-44.031362839210544,-167.31882070212117,-18.301141924523904,-88.19142194089818,23.674095266446216,11.573009709651501,-123.90636559150425,-7.340469978543069,15.960357468272377,1.5486326644556812,-37.68978992034931,-44.031047310909116,52.798663972403006,-2.131173911405199,-95.09832647048955,-241.59178980678803,-327.61214645506436,-90.32438473985314,-311.6164741692466,-42.93765525067215,-83.45537298249332,58.18556105911523,26.330589688386,134.58598709599266,-226.6729764861219,-194.5176498855118,-7.178408841609212,20.897894728289202,-17.645829440482203,-91.96943136366667,-24.261927903183505,-11.936454213102365,16.875563101958846,68.8331415514973
2063,,-10.601402465380033,-53.94150181444763,-15.007407159964146,-116.30843996369424,-347.09569358454854,-139.11617523451042,-178.62006546210154,46.52148655216649,-13.30849204594142,-173.050477965153,-40.63514330563271,29.15468530309954,2.2465182732984204,-90.94747733669101,-12.287042990932264,-29.09616271782545,-14.73403220174555,-7.041356578833984,29.36953221510305,96.62325380413995,-70.14351621646517,-227.28744489785032,-365.21580945911285,-113.35257124676252,-231.18940638873835,-299.29939365312595,-2.1877372658244667,-189.4536137992107,50.765666138242864,-193.02487972971596,12.147316336886547,-124.82374949938577,-119.87642587924995,-62.1296024880175,-67.1733860272065,-72.034790612461,-24.93093672021223,-148.06976455761162,25.57971224786195,-9.680946720287125,102.56772668266387
2064,,-11.531769259494581,4.261104090514664,-207.72569973747824,-213.40936268304205,-133.09395286732968,-70.17414538082681,-37.479139504350655,-28.801550279147023,-161.74806038101383,-3.2780927314646533,32.689562095201154,-41.0301366100004,-166.92788264868068,-141.99571620341027,-51.92029044958326,28.72752536242092,4.092557972091981,48.001342348802496,25.902991947439773,56.82772847755871,-79.79090047277356,-236.71034854449533,-192.52139051752226,-22.162860935110643,-139.7389324554929,-187.28761632215537,-109.63693361815524,-82.28078426141917,-32.512730477244304,33.585434959179224,-213.68979356694695,-114.3303892383193,-68.57114444932625,-159.72940784346633,2.784456022283166,-68.30329148839604,5.178549280195284,64.19756145319423,46.626948723789496,42.976752798547295,64.30789694556245
2065,,52.43989558361545,-83.76224530677604,-97.28823948741535,-173.80109655215813,-57.763572519074785,-2.1817665863624143,31.50495709438553,12.92357613010438,-48.16139111436138,133.9913463112316,-7.959775356107798,-35.95692509833168,79.40541710200091,-100.21788886033289,129.88688953833605,29.238553124834198,-69.29951308255374,7.17682433526079,0.49982224029884037,97.7457012370777,126.76226334382511,-346.3025110564989,-237.32861209901125,28.96362311684004,-16.889134875539867,-144.4676977712835,-24.494912309473534,-16.29371572204559,-93.02643038700927,-32.98584160066264,-331.9705341443989,-126.31281802251254,-32.15299626734679,-14.776084212771934,-144.49742685597124,-32.7824976620858,170.90080636011828,26.011407867036496,0.2318332716012037,-89.89318727843863,112.04480144621027
2066,,85.64836722151915,3.4587467369373144,-165.92060594810988,-417.3760798412144,-159.99594788440055,-116.74982754327732,140.07502384387385,-53.263075272931985,-70.31617450578955,48.2016502049496,10.638555126293454,-35.690005018528836,109.01857752752164,-60.084617501877005,4.093686376951382,-54.513522277441155,-13.27545605766602,-32.9510877879859,-41.467940479465426,164.11692472488414,-27.54023189986674,-312.2659064659258,-371.8845321239703,-61.021638557491315,-149.43585903346616,-221.32173903215113,-181.79696826756697,76.58635724186377,9.355043840773192,6.129600466324746,-199.17267971546642,-101.05569415711079,-51.04924296716479,17.883773978748195,88.98719044428401,-56.734530123579816,-51.67151006629575,-82.41071701542648,-84.07592762660045,-35.14323709911673,71.20584892567183
2067,,63.48127562154798,-7.7951931371364935,5.841750385609544,-291.07150465773424,-179.68277137068753,-110.16205206106503,2.244731943079614,-126.089195775995,16.079714091576648,-147.21051635922828,-23.241465589835684,-24.273301660611992,53.78152494172855,-26.005372574108037,-94.37351354284476,-160.36515709382502,-9.558558698170827,21.883726908256676,33.70608166866771,-6.986639045373863,33.119517132892156,-343.8462930214443,-291.8831745929235,39.29125098750444,12.75675414779505,-261.9646770551096,-83.66487158127836,104.14851040845178,163.82702707715112,-54.1333686926817,-237.28036491909722,-183.42566227698603,4.049042548670059,-47.971830402565104,-107.06034576703439,-108.0611595895565,1.4749515905532462,96.28086010226605,26.682769978878696,7.186819013534546,17.33780643230898
2068,,83.82906553429689,-61.35792991296097,-170.26282573630368,-307.39318146101635,-86.44373043640081,-233.7244037375483,63.57538435922413,-174.52613937477065,-2.9857978692576808,32.084499011711955,-77.58517283271067,7.605414975283566,13.347309299174867,-141.87045667251562,-28.756434802843046,-181.89337104755515,-52.185784776408354,-5.656417115123759,25.01447393498586,100.90978494732167,-53.913742502979176,-104.54290912669285,-213.6448157586292,-154.02246835085919,-126.43463913478854,-291.99884940519155,-25.19782596737116,-95.92870292111309,45.69320943967068,-49.13868540637287,-164.61545220259194,-199.36763123731328,26.305604317726306,7.620696606207048,119.63461697522439,-146.25906415695727,33.26513147675121,44.11868944856599,-23.20718419874754,-94.35288794870962,150.4583219851978
2069,,24.109529607619834,-102.71611756807573,-51.53939177175664,-285.971467906703,-266.0759805131641,-76.70155504641338,79.89687273881248,-240.22495271683124,-5.250310535653398,-228.20307225988415,-23.701826345703125,-116.48613524402646,-16.33671363343808,-121.71022855921643,60.04667060313011,-182.56280810337415,-119.58186025851069,-26.726797937212496,40.888103675813,-49.494898154706675,-54.79644421999859,-63.51479128567871,-289.14002980908344,-314.1430236925205,-210.46215813087883,-90.7257056704064,-208.57776710562132,-205.49208250969224,138.38978941265907,-131.47839903756784,12.148497035072182,-242.34520048959854,-44.04747479500122,-13.047824452810005,145.73808020384809,-50.18217243167737,-21.179376606406436,-76.53031487948147,-71.17190466690857,-83.78938784014929,43.752820595347885
2070,,-7.206633191414994,84.33708272004526,-75.01065720705049,-149.27276441224558,-202.1849492151556,75.47596537934794,-6.160706560919721,-256.4025873271799,-52.10089863351749,-245.95621126626662,8.871219948623775,-5.999719410345506,-124.02174757757814,-50.6704884296322,158.69343906475297,-59.8331428778593,2.4296098285153676,38.896664908666025,-14.656389559007039,-16.954144820853003,76.50505723307526,96.28460827776883,-390.9235850000286,-205.0017268500219,-289.5988353669276,-229.55927598020224,2.3888574270234813,-150.25494387426937,86.08693114857181,-213.3661702573953,109.34778235406668,-9.120519576422794,-24.270584176808597,122.59487867171879,187.35049925109206,-99.40067249658273,120.35999519930999,60.12250861856046,-34.53525126734917,39.164802996859066,66.8715935502446
2071,,57.30049771840106,14.599463899457078,235.22283573823506,-438.3471742046257,106.49801900487557,-85.51930309865406,-118.16900779090776,-129.77746467075337,29.057068926845204,-5.430367511697568,37.43602569830989,30.644288687553967,-28.951078915829157,-74.40139889353708,-59.959063303764424,-135.6123013951277,-23.25262428532062,-7.790858282760951,13.24441428739658,125.17643668494998,12.483064021231826,-235.36084099036248,-318.9967975882786,-138.31913193652082,-189.87830882696062,-262.82957481582855,-137.08770831584036,35.435680741163196,105.49706486586729,-115.52005663617797,1.2859572329371076,92.23665271864411,-118.46465143097652,50.81362933785033,-36.23368895347005,-25.454321567562147,-19.15448126084823,27.825282812162982,47.90532999905042,147.63529430116296,-51.535672527769805
2072,,55.10040700583181,-128.53203071551184,-138.28063759425027,-192.33615717400698,-22.785418103603774,-83.75274511632108,-56.549465216360204,-164.3754457770404,-11.652877534281515,150.42956481487738,-144.37800426575927,-37.920166635719056,-15.110759122921422,-16.54102999789029,-98.32858672036281,-36.21840431569774,29.744942222574196,-163.9308765655477,70.04218079419627,19.71414248111489,-129.18721372710786,-114.63466739542832,-418.6603487208351,-256.25417352827014,-125.61347027051801,-88.61560626734382,-178.31568671280996,-12.585309243144252,-100.37099991248698,-77.75366614974564,-17.256764655369125,-30.17057504094157,-104.06467904743681,-4.27015095257741,-17.0488157450244,-145.14174135392375,53.78618442588095,-21.322296121541854,77.44156251045467,85.76827138673707,79.25230744473413
2073,,38.40257054613494,-113.70773258311658,-47.58501930052023,-206.90288103810605,7.946161454347816,-160.90441574555558,18.013146818353903,-74.67826275951671,-115.50236413367406,163.59330463566243,-48.9967406479783,94.63815629890212,-31.105643947913222,-0.11551571375878211,-60.706845148534,-101.64785232612451,84.39506092295971,16.852594636594972,117.48240685234452,104.4482756516694,47.12952968766979,-310.0705340925052,-377.26722317535166,-233.14563120888926,-89.7702275876349,-101.85887001440301,89.7864191994006,-118.42417694324769,44.687861780000844,-114.80874948109602,-248.37379607001168,-153.8763084204587,-93.08471405007612,44.52471267658996,-20.622579168779225,-115.36220752266803,-23.291042859845675,-83.27622480460553,1.8489942197202254,0.6461884965274294,59.70657421373346
2074,,20.912866139792982,-86.89799747726295,87.88612951880975,-290.8610029901355,-166.0851373859009,-65.41815170178836,0.3374922457037428,-32.04985870556891,-37.325189992920286,49.96183181687036,9.867769819755154,-20.70309005847946,208.2103105701483,-77.29879382691615,47.03110857046613,14.207111030025885,16.64244640659797,-64.13539181193067,-75.50397049645028,22.25134151452869,-85.55707815905919,-169.91389264656232,-307.5172295439803,-240.53363107469363,-2.631604798326748,-272.89044646803444,-12.866029856988803,-236.00283791237206,104.55926002763022,-85.36998762821258,-95.50991117356972,-38.345405674250514,-69.11868728714512,-10.164247409392715,88.88939791700693,-120.2804723324785,-14.958009382329351,-158.94003345145495,68.11911077345246,-66.58790784725204,20.5732195516988
2075,,34.76925982036698,-159.05203085284654,18.406718508028803,-160.87669456045546,-22.320937818064863,-114.9524879123411,3.522491336230928,19.32225750179316,-79.24933115624538,-34.12561799475952,-21.415417693996574,-60.96611246110302,-64.30618640398365,-27.967400846330747,-17.120620219983493,-16.596990449795726,72.00159659278393,23.126640206564844,144.57285590140566,22.169377925815525,64.26893385726646,-267.46448077470075,-357.22574528017117,-249.7021018010601,-199.31839498646855,-232.1435262901316,-62.53045312966037,-24.851743057695103,-111.31783024804957,-20.243104430094945,-169.90058426753956,-9.550163105050274,-187.79848369845286,85.59897589487298,12.92462017967739,-112.3892789898527,59.65845895731536,-46.524423859793046,-39.85121373110678,-25.428639331550585,30.28189949689829
2076,,104.16714111166755,-232.38446546795524,-33.08010851169922,-308.5811114286976,-114.7623403391724,-197.27887276651916,46.5949834193234,143.86577083271277,56.00555576440195,33.83852333871812,13.016251126953648,-70.95205904070644,90.63502997545493,-48.68308918929279,-94.6197644546055,19.81999656955088,-39.982016494590255,-22.363125500768547,156.0845367155547,-25.742707989244195,-53.351335465132934,-202.34680274148252,-291.63996067636253,-287.53427943320673,-101.50010158252269,-333.024857711523,-156.36721260498655,-184.51145741021458,-173.22246617411815,-187.8106363464163,-19.014595618102476,-66.3891743894232,-71.16844491294114,83.83506587890429,72.48485633188182,-126.52566270313775,58.3860292601272,-97.43795724804477,22.677282637160488,35.860097115980466,-24.462844469801098
2077,,-3.5116621109203834,-78.27364581925917,-197.26097948374854,-320.6693457684471,-247.57033608070708,-105.6695487267329,31.463810350683957,96.58681977111394,-167.8338767031339,-125.12444250157932,-23.01337058160084,-89.66132334883633,-0.31795248479011207,-112.5324077297638,-67.06568483098613,29.71926358911196,-16.595666021743114,-7.187024222494301,-66.31665472862142,54.64388041208872,10.05072575190286,-299.92497611876115,-283.0674018222709,-265.8485650404976,-104.49932006451286,-289.18484185657167,12.08489304164641,-125.84696776609559,-211.4276516692832,-132.89901239515314,-79.37873789277035,-134.9531352639475,-96.28445691769616,-36.95670714604364,29.032281652329175,107.64861853633681,-59.79175933253657,-51.142757965289206,11.610749009920482,-31.26086599010239,110.43520317343905
2078,,28.321366628276564,-125.62284775478815,0.7001380696190154,-390.67395171941496,-193.29072696906178,-181.41170551275803,64.23241930839765,-182.0669711145905,19.944977816506366,-99.54357918495327,-35.458890275750605,-97.67295480639041,-14.117503325143161,-23.384698989653657,-1.2562977675089542,39.85950375720938,-81.89733740104418,-47.54360272466266,-39.26997574353038,44.954868219687,45.960722973437896,-222.46644136815576,-133.19621666881477,-335.66416755788015,-313.7796437355141,-217.3174987447585,-128.68730882861337,180.12851282744316,-80.69902897703082,106.00644718559147,-119.65786353364086,-199.72368923959476,-97.60770570895113,-1.537079823568206,18.271836428789243,-34.45260679741364,-50.45205831169926,45.44417758782845,59.77595519700742,25.155085909868944,-7.881002593455946
2079,,22.561081468796488,-64.0050701862632,-113.92687883034336,-198.80704861642892,-292.74397470174193,46.45980464531385,7.781657723140029,-44.15219405338547,-20.958217440233398,-126.41329419156654,-57.8142940896779,-14.6735209459016,4.899474533302623,-102.72321491454943,68.99026431465973,5.4977974357547055,-14.988270436120501,-29.98190901833243,4.694011449754157,30.94090800456729,-18.828414360225793,-299.55495024787666,-264.12528960222363,-243.98848803499874,-43.15500575407708,-309.54872152294394,66.6790783885931,137.22790630170823,128.2877495207996,-162.86562040204478,-242.9414362775545,23.343113054271157,-154.40062770545853,58.00555262149112,-66.79501779357605,-80.73874511204582,-39.71633576901485,46.50763627763229,-74.25022558621117,-28.857009917578466,113.86625697481531
2080,,35.207341612344294,-117.92882600451526,-249.42657923832724,-226.20697826894173,-279.16309386508135,-123.97268739068886,-12.338133662405312,-147.1946565216458,-113.88514850631611,-205.4417896781963,-108.32204403256912,51.7979059855719,80.80914129907467,-24.781347679809073,25.18663840001534,-119.92131880842044,-1.3510383264891743,-19.477435461099162,-18.43325835190865,-36.71675642073046,-31.019999930139875,-416.5406628988761,-183.36203022926537,-168.92031923515322,5.602860888704868,-213.4237056998711,-54.32171766951251,18.912435811716477,-128.41957932917956,-195.75598482276382,-237.39177228120138,27.933136451054338,-96.22673886102535,-29.58840269996665,-167.65507968599155,-182.86120778193413,-52.88744476927468,-31.56367034173377,32.60555516115596,41.47735644964223,83.36249517961039
