year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
2056,,146.7905131957774,-119.64611475777451,-84.96583264217765,-14.806973440053412,-230.44383869913872,119.0131689441771,10.427712042372377,188.922284604737,59.432161157570135,-9.21238029417816,60.09536827235854,59.754871647428104,-9.128601043656545,-118.29094033943142,14.793439342403417,-11.778749639349144,-4.697197594185241,-16.331072950914745,91.62738778429593,-122.93761198405241,-166.90484751739353,-216.09389895406832,-35.75355827515767,-88.79416056427692,-24.686630868449015,73.85138489986173,-45.359819746362405,-65.33761880110086,-13.501015739368313,48.41187685455873,118.58781163755282,-4.5171093480047375,8.7962692995319,6.483518771078479,34.440940754002554,-47.35185817002031,11.992880432061611,68.7869002265652,-201.79637635177806,-3.857433203186247,-102.98726778886612
2057,,9.731931116989017,-174.51960268212758,-72.46770046896967,-49.96031765679504,-155.9816157744176,16.583450737811518,11.692927879966874,-52.44705195784093,13.133672446830928,5.700279056093677,10.710252692462063,89.52638470532179,-17.273318706241866,-9.392548254697203,-5.493473421387989,8.188536344497948,21.594914881247746,72.90389894986833,22.49580264269389,28.777615296424642,-130.18931887894763,-256.5440448695103,-174.97367902801346,-35.925669951964665,46.60733225963668,55.30370866233136,126.3996582504235,-51.38661564264959,-85.45396532524506,-36.55009916157837,149.1713952944027,-75.16552462915945,-52.66386872476414,-83.21176108582137,13.755114488380514,49.50349193171655,140.95054787881702,108.32951472497655,-206.22810610479206,-133.400451947068,-150.88719974262057
2058,,-3.661082358882936,-161.69158084435185,-41.252657616487625,-61.5112626620637,-61.97168980212791,-127.22703921463568,-225.54638370090532,62.731011061496474,64.39027788479655,40.32980755841993,14.157793800877585,140.39351652466428,-70.58951820620052,-52.052238100913996,-9.334245520728587,76.81618026626847,-7.826262320331466,0.6495707266391264,58.744190709323334,56.74569144094971,6.612286024803325,-430.00942831804826,5.04914689357372,127.12760389409789,-74.46430791461711,17.365308911011425,-163.15730788751625,-281.2352525434058,-8.520689868624345,12.443148931533642,59.27120576577113,76.22480809357467,-65.13534927844859,-17.96055387234742,-30.36034172586278,71.67185524431932,-17.8652873193804,111.63421630757398,-45.73817869144602,-179.7848672780255,13.57389708293681
2059,,-33.36058039222962,-54.29628321561631,-207.07973534040462,-170.26312960894097,-70.34539603039224,-119.87876136145229,-83.1666883320097,12.254425476589063,-235.47531759841468,-75.2443596446231,2.640632622151543,38.596583831769294,95.47542406248022,-24.037216690406694,19.635229463709948,-171.63765275406723,-2.3730756062180944,-9.404329765741068,-76.03570067001988,52.841313286221634,-155.79475865774498,-181.86414711101776,-196.12105653372896,-95.13880294126147,-46.57231660591117,-40.536007369234085,-68.05973813321896,-10.982824468141303,-72.93800414897959,28.80041839806165,83.98487566614676,40.21539566900071,-101.9777890064052,-41.12248607632057,79.49949480171585,100.63596099909,-39.07783490503448,18.707921818640102,-161.66730702969295,-178.5280992933748,-22.257116354475784
2060,,6.448853678434375,37.16265427223743,-164.46522441563724,3.487496594072013,17.926441166098584,2.1546382787189486,-72.6332742959575,135.45887654932233,-89.77984210780744,-33.82691150479434,-63.708482793910775,20.57025223561925,-65.99249224144558,22.183491463881296,-39.290804108554084,-176.73524266187394,73.17406261349493,63.18428354495825,39.36603738989015,-21.525863944314324,-146.21752040261373,-331.4127360269202,-95.17951186366827,-181.89588918592517,-39.009335508253514,-42.162577828942744,54.53558751282037,-108.3230555622099,-81.35193713219945,55.56697648941304,69.86310142463014,51.46180280683575,-64.63928451164719,37.18338558306209,-65.64454159025956,21.806533212316708,114.95757726346608,166.26556478147359,-228.7514306432334,-148.323121989272,-65.08286349325817
2061,,-48.44284803992309,-20.765197264368567,-281.64792370182425,40.93894228911165,27.925760990813046,-47.36759201234099,-44.02759370803227,47.47615571158224,-261.60045893664835,-40.38916988148486,53.20686031739467,99.81880935926824,-55.204638192432526,-63.76063516902019,-73.55073223598913,-46.75411861265849,-3.1010150394574794,13.380989277778895,71.30759916244551,-42.29662966224572,-228.32460628248703,-175.38749828753907,-17.76116738954795,-64.24023509459624,-73.89736768543838,36.320596340063844,-86.99530039755109,206.54927256524377,-23.151791306237556,16.37953113971912,-83.70282833417076,37.54481562443755,-106.67952224791475,13.614980819282891,60.584839159221474,40.19422128860572,76.13894839120542,19.115489962088077,-168.32927831573465,-201.6805476232339,-45.1281071349938
2062,,-82.65239290565489,-161.47903915477366,-112.00024792228334,-136.9156196664195,-154.50972115557374,-3.9990808437875103,-180.66014084141221,28.36452546896112,-30.771169797319942,-73.97290494528113,36.320616149111174,29.006966084401938,24.49010239683264,-111.61112851406602,6.0283506898483665,28.98902440965969,15.335835723853847,-23.76171034607671,-31.266700566191616,10.900763983862248,-82.4579822883178,-228.80031621497784,-313.9613494700248,147.4389238544759,-213.50783491113367,-76.8055065488266,72.31980709368906,40.25707652386109,-182.52672733705083,5.521746780987769,66.80867555546274,33.84343285579166,-4.242251466926405,-79.20223312805217,-11.213855202475315,1.24451028072167,29.374396372875935,81.86169816758172,-298.23254785183775,-31.04674927380654,-70.19542804023337
2063,,-40.846568887558135,-2.615687986397006,-104.96144041560308,-333.576116997889,0.3784031024298429,-158.38349005811267,-125.2424887796002,-165.80173606986733,59.55956360068012,-28.351812882997137,42.35234553134228,2.793776830198226,15.27245980819987,-78.74127675272871,1.2381568618025085,-16.787755272552886,-1.5198189206791994,5.928502710243606,42.50395967169436,-57.74323758610598,-214.2888256237348,-352.8675926454584,-98.2595623019684,23.970931663156648,-111.79792044068273,-217.9986050291226,62.0712486856695,-180.11022588638667,-106.57875047778089,-49.56011568297987,109.27101863496205,-53.88702562799631,-59.98446102245987,-11.04430858901344,-134.167139860455,37.590516778204574,3.133118465001985,116.38173177699059,-285.0443641082329,7.363598232166055,-177.21145162784308
2064,,16.612114977301758,-194.9350496923833,-200.2247188607355,-119.67148551185176,-147.6074024079328,10.640539524117798,-56.81811273790413,-24.26177493256705,-15.26505756108304,43.761362798021764,-27.66005801011812,1.4140420806684233,-154.42827544531093,-128.82166613856828,-38.893394750229845,42.26583117836742,16.379156755206736,60.665380429865536,38.96382846922813,-66.68276574038174,-222.82982669926957,-180.120441263764,-7.839764118150697,-200.43057380689606,-100.1111734128574,-126.16746475696715,-19.57194256703633,46.77649813802259,-55.007539902753024,-146.67426906238683,70.17722226642786,15.929436389847524,-55.056215478905926,17.951417993694804,77.34283547684697,59.92788844559482,54.9060685340894,77.63963094103156,-173.88186544645436,-96.95869901372487,-68.37307535681254
2065,,-71.65026142890792,-84.48796572163593,-162.85029789720295,-45.198189112407874,-35.616878622998456,147.2668703372633,10.741570552906978,45.75479925607033,27.216765129403598,5.183489745675956,-22.002555145277256,65.1389705067337,92.48091094724623,-88.12282200000152,142.72017258750884,42.066902601180686,-55.793221190512725,20.32594932353595,13.821022392504688,140.24731599508254,-333.739049241608,-224.31123313440696,43.08786616620796,-318.1342606361651,-114.11929304815908,-3.3674531780902726,-79.6615289793146,-20.09983427621728,-18.73259475603504,-2.10864236831992,110.33450886749824,-131.08847659919826,-20.643466402127387,183.43955755297816,39.63651026604714,12.873525969435264,-77.24768019373926,123.67123798195621,-130.89458872102745,-11.18300803112902,-2.264549848005231
2066,,15.263647762343226,-152.7019088971083,-404.12808539627645,-147.00904295130874,-58.00150260864359,60.804918457637086,-103.27496989749773,154.88631200012992,-39.88154814445903,22.513254862671943,-22.432360189665474,98.68253752647911,122.56628353672147,-46.80163718408494,17.267343991813732,-42.6395344224174,-0.33049530915889136,-18.94327664891034,-28.590712009284516,-14.960650747763225,-299.223115093164,-359.19450141570303,-46.703627077564136,-185.08721237138434,-85.75735454660895,-136.27641649392848,22.788514298772725,19.795452253729763,-38.767559405778684,31.21884458633201,176.80590759778386,103.08847182395652,-44.50748234654071,-38.528169623192184,-70.76641846946143,-71.90350980969544,-23.03084226521196,84.76167216466001,-209.2584995760588,-169.13062112875218,89.67350485014265
2067,,5.2183426779533875,18.342145346805978,-278.2545687965199,-166.6039859332613,29.245628933737976,-134.12420370918022,-97.19612949256185,16.135470744359395,-112.72479413634471,-11.16454190356285,-10.842747892323814,76.51133867501721,66.335116037283,-13.423221943901467,-81.93049926835823,-146.8823854359312,2.979132521509655,34.56001667375858,46.88404675099571,46.00321598509004,-330.60458377513135,-279.0192965872645,52.414417734696485,-223.73498085092854,-169.7951729503069,29.00873145380831,178.29120741846657,-40.99751532008668,16.169190353745535,-34.70089288961901,6.423019346428418,-94.40907633571601,-94.86969133251745,14.268944168630014,108.58203779806081,39.94633133381694,20.28299688225252,29.29297329314568,-248.6705629048576,-70.41110143195272,118.80153079802676
2068,,-48.730338865724946,-157.04115293555878,-295.63360685182727,-73.43385205483474,11.15706756019506,44.41216172912482,-220.62297262316292,76.3968840927746,-161.44714121545542,-64.30405194730889,20.842685653583885,96.5087783844424,26.03674952684412,-128.25938527871665,-15.53104504506382,-168.8996836753409,-38.42829972018882,7.81274491077636,38.332071186518874,-41.81333772010663,-91.54590297061577,-201.91088793323706,-140.9813811434032,-150.97894289476494,-185.70098640303058,-109.48375167840646,59.45902706971958,-35.92725395155554,38.70299579114476,20.077509830162512,113.60692767491526,132.90418892750642,-132.69160072286076,47.09122004035146,56.380116809981814,-9.307387396874901,-81.64049358412137,163.12704938738113,-279.08539404194795,-11.5581971620295,-83.97974755274294
2069,,-91.05835757677676,-38.621635263803455,-274.623752995861,-252.66901893044343,4.965371628920025,-216.37249307239813,-63.15512599833994,92.95683834755403,-226.44076558573636,-12.251523089440298,-103.48923839732538,37.28231958824358,-3.4103374619397755,-109.07496261203295,72.67462777191031,-170.3225529532441,-106.00459302828142,-15.216874302520978,54.01670117975243,-41.357637055079636,-50.315873284363875,-275.85407730097984,-300.83190069994146,24.94298171047717,-229.13342254755526,-197.0112545530385,153.21063788071933,-118.21015078417281,-32.517286400497085,-0.09058837335840053,-37.02831129460907,157.9839526119872,-38.00066686153576,-8.303415824004787,-62.649817792185615,-58.482704599807505,-70.95080313123532,56.691444133143364,-76.82373996871422,-196.04896750676988,-192.31969880932508
2070,,97.49243022768803,-61.78001393734644,-136.5519411802839,-188.3837982451297,-37.78024285545945,-233.4751069146949,89.88743717784257,7.489468173672094,-243.8841758330741,20.55397846201481,7.601337707056814,6.5360529579644435,-110.72805795864866,-38.71590082839941,171.58891789384973,-46.440976643785746,15.053112082969733,51.67637518782328,-2.5293727249353424,89.86207220193683,109.7160298729973,-378.00343366480695,-192.12116633700452,119.99155177720013,4.023225648896414,-277.04485280866373,99.18514919133565,-199.96265972935828,-11.75541560646161,134.98444333435748,-3.580550027964364,200.73624277086128,-86.87071914385416,132.9754266897321,73.72928076120206,-21.969716060402106,52.05915096087108,80.90421130796301,-213.54112537969013,14.01130474811896,-136.24889446811068
2071,,27.088849599913715,247.01414061487594,-425.2818322043052,118.48218490227725,42.89002124334047,8.284912809831894,-72.7565926185249,-104.31790505679635,-115.93439189643823,50.885221938156064,43.46934385940881,70.07231424309919,-14.648238135689553,-61.351795229967024,-46.68432334699651,-122.53043751011575,-10.655842769512105,4.720223835046795,25.841606489012975,25.139829487313477,-222.1282892800557,-307.4086129632976,-125.78474830055308,13.950217849843739,103.9563373336673,-176.47060727045124,118.57523804931566,-101.59802827550283,-105.6752364306077,64.06049197173866,137.83340004988088,-22.591677276161704,-13.34946541752629,-6.023232707223997,40.45635148067345,61.01319244977185,160.97673636108993,-39.1015470376517,-249.82256788669707,-125.69293608869123,47.89062767921553
2072,,-116.85244480768796,-124.9331761400548,-179.9362275429575,-10.212278226695616,0.13772147699251036,162.6386536838902,-70.67163977139376,-44.276120133544964,-150.981218775456,-131.82442764216637,-24.555199067695526,67.22665437076603,-1.4770509682758757,-3.8345064540390013,-86.07290528162827,-24.09144070452396,42.281756329466816,-149.90136843277685,82.66383132075191,-116.33642370866482,-102.25537136764132,-405.47929653707945,-242.4302772788377,-3.575586244822148,-16.211089399902903,-111.93041145031987,-86.99558427147605,-64.726911050186,-91.06425065852125,8.145825855976682,32.4960539277871,-4.376025611748787,-132.04991933210596,67.2943868352346,-6.915235499618916,89.8502948809869,98.16597919870958,91.8550808593177,-75.78164616013908,-164.43586081119975,-0.44476176974387727
2073,,-100.61433648282923,-35.08451401940442,-193.99813956361578,21.2221151783815,-101.63587506805516,177.62414080511098,-147.56804818986677,31.448464196162945,-61.291320817847236,-34.727171852659524,107.89438694315595,51.315751483022495,-17.64064212562289,12.641791155089095,-46.29265968552187,-89.59773267746999,98.09794727629173,30.991142805234972,130.24844319170825,60.69355249424029,-296.21506868196684,-363.8600076759318,-220.11064613672096,-235.8331022703906,-139.28413078577933,-76.37105807001456,58.345934015487046,-101.74183476871701,-79.67644312872926,56.68218568448856,117.60682133892249,-6.54935473562864,-102.10173056077281,-10.539833597886854,-69.50851437645827,15.509093493761952,12.63334141324765,72.57126369654156,-87.42200900355391,103.51214529835909,-106.30075272801349
2074,,-73.92041423876248,100.82972435811928,-279.62555959050536,-153.00264686216815,-24.49343547570527,62.03803446781103,-52.03788421397661,13.530951524270677,-18.927274381023835,21.427936664368417,-7.077155927095532,34.43506767459712,220.76954890081538,-64.44442355940089,60.04209257839682,26.035048775602263,29.144457426165445,-51.12655085315566,-62.80869426740446,-72.36742074269023,-156.8619642053505,-294.4568861884171,-226.82970046958036,-82.45829680469348,-24.502558278916695,10.246656146722785,118.53560567701481,-72.69595683194171,-56.68697963718802,2.512084906985251,35.21995112447064,101.4675722759448,-107.03781859117566,-1.428332528310193,-145.05116519811315,80.59334537185111,-54.69445457531714,32.84916725701328,-257.0705847113635,-3.2987839525425215,-222.92182124274416
2075,,-145.78306698114187,30.608452366841448,-147.9860969349303,-8.536597189580107,-65.72557677455774,-19.74425662093438,-102.02483336298604,17.039420067629635,32.54135446468047,-8.825585475173284,-48.02518501803712,47.43601405817469,-51.11505841488872,-15.216936539518997,-4.567671329305426,-4.7091960996162925,84.50172080870925,34.79226085634684,157.72349847976432,77.85313933010934,-254.8739773122512,-343.9432703419986,-236.9537841491226,-157.19407877948305,4.851731165246747,-187.0389972048569,-98.9738127395022,-6.058550181469855,-174.5499145623067,98.77629358916897,34.828757945205325,26.246681160783055,-99.758842049657,71.80965539291196,-34.17142987980685,-27.004951624476803,-12.310548851026738,42.81927681174841,-219.89794163369385,-48.63654385545391,-11.209933658710725
2076,,-219.5781947865234,-21.35628903940801,-296.25848065089264,-101.13433238996089,69.52243966464732,45.7792281830815,-183.58641740421916,61.142228825802476,157.30221170126129,25.69542848117669,-57.61872787935556,117.31061929659074,103.32809977949023,-35.638012522332076,-81.1776195135916,33.47298247749052,-27.10260667201095,-9.262025233273448,169.35279675166123,-40.44003392663586,-189.77056562995398,-278.83576225621266,-274.27132666903043,-6.151773241933483,-51.60555744218874,-88.69350406253517,-159.92858825733936,-174.65557602043106,-58.57930456610205,96.87872067991634,-13.255206383078757,84.89322847286121,-113.80112078477134,71.44168012064017,-85.4697017048556,35.99199867960158,49.11560443491646,-10.926871291645739,-319.814558267746,-139.03515925482645,-170.5066360793644
2077,,-65.06667525165966,-185.1712297911343,-307.7101561801512,-234.2573355182218,-154.69217054639137,-111.04465710700322,-92.32881043563356,45.67106006310098,110.50609255722941,-9.696177891703314,-76.89490489769787,9.276898148883674,11.55837331951227,-99.51229775555413,-52.253931045452475,42.5101481234866,-3.7063510663660963,4.4972571530194045,-52.44662560577149,23.420087745021306,-286.6743829948811,-270.2130593608381,-252.4263059497111,-66.82321199677074,-121.79616703486067,-91.72766683575765,-198.73316726035307,-119.89457095155603,-82.65562275143316,-24.33131447684798,68.24708735698414,41.51808166570606,120.18483333970653,-45.78388850658081,-38.66501679897004,24.917939540697716,-18.17460832316499,123.41666790123611,-276.011720018143,24.407996388000242,-113.48698777233875
2078,,-112.39925586977489,13.830208300339791,-377.44563878240297,-179.7942629318668,35.7224493046549,-85.94654330570364,-169.01781066312975,77.22504251001249,-168.09534510299113,-21.095597096265124,-83.1770639569221,41.17269327315796,-0.692826570447437,-10.926416491916484,11.03654733384235,50.53048148755647,-69.43883941517151,-33.275104951610444,-26.818435422983896,57.700160471340496,-209.52793482072298,-120.66048718441078,-321.7327085318576,-109.09070089524869,-186.85530111307003,-301.5984576813038,-68.7959290810017,119.0595817351624,-85.27082765653813,11.7138754204193,58.61934981255456,31.07969271661068,-21.675524004810768,-38.25385161616475,58.22670219432314,72.72497568897961,37.709189652182886,4.674281940056744,-205.32424303649572,-116.19918314719735,193.59667308067674
2079,,-50.76997362162314,-100.07378685225353,-186.85780878403204,-279.3542307450911,-6.0367445231597685,-112.72385905433242,58.208125558925644,21.603088833608126,-31.385948056546397,-44.8904987488167,-1.67043615929515,35.67714549817299,18.600075737471684,-90.96942001481091,81.85409892505618,19.375775456670794,-1.7100126916674299,-17.05157483052642,17.54167157275799,-5.838627997314234,-285.84572274858124,-251.52396295312963,-230.55008687657806,-230.62251100359458,36.66422201669047,-29.300985260098116,141.39437180840275,-150.33261636958616,-142.33238519663377,70.4960588676613,43.92189333580836,-54.163046616768895,-67.84382436422851,-26.034816912576332,58.90740692688314,-59.91288087332276,-15.248559496449502,126.93916910960706,-296.0205758203589,79.27784514693803,145.25789094452762
2080,,-104.70883367312581,-236.04539507301092,-214.52398440345314,-265.7003514524195,-101.76196473620286,-192.05799314268188,-112.68712702023726,0.972996278374012,-134.2261395527171,-95.85124398811445,64.35688510328782,48.43669490388254,92.68941361256896,-11.917743087679014,38.43617119950716,-107.36581934213842,12.538532333841886,-7.099233194580393,-5.3371728415103235,-17.82028956209615,-403.27543424120796,-171.55589129136166,-155.267217039775,-224.60788523517766,42.74950084555962,19.09396345984544,-115.2612244298603,-181.95205870623494,-81.51890226364827,-16.119810448852036,-24.172329867395206,-154.6208747787786,-170.16735508545452,-39.09004729868661,-18.8685985576991,46.169968917275924,53.986098402269135,96.18852807024098,-201.25116316396526,-42.923637475929354,30.906849759031957
2081,,99.34880178226297,3.2363070945878007,-217.16123983562926,-373.34075059708107,-157.01058525646943,-185.2632540657243,-278.656883220983,48.0059973373493,10.85236103298189,-24.835898884500807,-11.222569120149501,37.111585860456444,12.65416494772353,-158.73708098450624,-95.52698076817478,-29.622421182480423,-6.442428090487169,70.46157680501437,-34.6862165688093,-5.96507235577667,-328.8428161735779,-447.16121081758916,-98.56658135020973,-171.8156448296288,-102.78062154006193,1.7444466075917262,-24.524262435951528,-33.624917287709536,-32.56915858929597,2.75138810115493,2.4698626571909017,6.107124267206814,-68.06827875756159,88.4001371201449,5.176317641102855,36.46523973461217,84.85093518216297,102.98527577754578,-242.15650897786435,-94.5689905212513,-38.83419158769908
2082,,41.786757375192565,-75.48571783607832,-206.90389357143943,-3.2648814017644554,64.29004703912744,-11.853194450804267,59.4346735364345,66.56916236504208,-141.9740863149661,-29.27140322895741,22.51532758935059,34.68700527339888,78.85289767207746,9.456600446383732,-9.196206371375638,-49.839228324725866,5.228476194758628,42.60534897900243,69.79483445637231,-26.620772522829157,-155.43281094699586,-261.8915401678994,-177.65989592948517,-94.30489072480418,-135.3600105150722,303.5012482810507,-6.974238288775837,29.501373430920694,-48.079357549924,-21.6731660124683,19.59891317834297,116.16519548423673,-78.44523680292968,180.5088020851989,57.07826191089828,12.182078422834252,-84.17208970454783,128.8262318166735,-319.6345665324758,-62.80164767577838,-166.015509601041
2083,,5.884004756792592,-151.48575737925069,-202.4134986969397,-101.67631086362024,17.916176711358162,36.673916781630055,-41.939840294872624,97.35765506969324,-92.89394862183889,33.848612273741196,-52.4677340916337,15.015637887153162,109.89838129359316,-85.15418010838977,73.81992848978882,-34.138152102218214,-5.606822471695182,90.58151832037322,57.396807860887975,-87.45526550064488,-407.9715655315806,-247.0476671167698,-125.31478484703308,-64.56682376653481,-105.00820266890054,584.6287130288779,135.61979260516443,9.102268101773461,-5.541220644992336,78.09721319938183,22.95721131080211,48.21753731237584,-42.79624858571265,-9.761283443137245,11.633157226007938,53.65179161782862,-19.46080296729815,88.42611905438707,-295.5464239755794,45.9943266523544,-71.20361330670573
2084,,-18.461677806858575,-52.07531327825404,-189.454607250999,-164.1488791867576,5.3054500170798065,-50.84736785333115,-105.03747699223567,-64.2854381528806,94.0779031824909,-51.23231062285441,26.270300403598867,-39.97922838183541,88.05368925068785,-42.816952202637594,49.10614624963239,68.00027582815221,45.321050646176445,169.44698728965636,73.4547581184595,-47.34234638543819,-102.70278772289402,32.576441170695944,-332.3100099992867,-236.3710623619137,-104.19447238700945,-180.43329151495016,106.02024546123641,-18.327180132752687,-143.2321329984428,138.68409922423518,12.698585343213495,38.028272507555926,-114.76443730284223,-20.121205127282224,-99.63952543101914,-57.863601082608454,85.87699033868364,57.282493304604714,-195.15509431367315,-146.90641874757148,40.2113314061354
2085,,-12.015050339509685,-204.19602275333028,-265.59379074588816,-147.76627184667046,104.68545829390257,-138.75733946045466,-74.79494926842114,-142.22083103017115,-26.48715182854704,-188.79032796797577,123.79920693006773,124.89274311723102,32.807451403630694,-17.782971986088114,-50.76518898701647,-61.203563807715796,-9.142409404521914,7.117255190089168,39.18960047477822,21.59901991996719,-65.50580732903654,-386.8194884996621,-168.396416243008,34.80919239827074,-170.0736131002211,-258.6341156868565,118.19115707196136,-257.6055404100471,-158.09868416369824,-0.9779630687379495,49.10616372423067,49.531352028503875,-68.71942180283855,-51.198988544039594,-57.33199553821521,-6.44958369211065,37.89398948891642,111.20211126565425,-202.96351578798584,-177.50669049241776,-264.41722168490816
2086,,-119.8897453905575,71.37531750293874,-52.913173070228595,-159.59019251469806,44.19665917593363,-98.60718527704586,39.03181746755149,114.58493551777917,164.05336858366672,-13.990805499423232,23.901940425244447,66.25620901490981,32.434936612580486,-106.01492426516393,-48.68131905276033,109.63279170619546,66.12202200562854,-41.48723485461659,40.01874634576632,-3.0678593269889234,-113.30109481062578,-489.4306754442699,-221.67493957683524,23.562562107698227,-148.08004216141086,-135.678906714013,-233.44544773866443,-206.06008841817288,-111.91296746829306,31.59995394282339,149.5748044029756,-5.485431835951431,-100.38618125710889,72.7714252854721,-131.22810422740946,76.97520762125168,40.970994111874575,46.58173096988753,-336.8407998684713,-202.2181580563207,-220.99287556785492
2087,,102.91274478454534,171.3535156274877,-215.3292459012468,-155.36752941739098,86.32078332224978,-189.06809046996568,-198.1962412899831,107.39142597751993,-184.07399675886347,-75.03156279120248,139.08335841174573,2.389673973328968,128.81259839830057,-40.008874215509195,-67.67277977104635,-0.8834097346682483,-17.074875291642456,37.92481436419314,87.32372161195667,-77.86069141731713,-155.3171972529354,-320.2965148653188,-347.68460858213916,-29.392495291068713,-120.9476891520697,-121.25110708142017,-5.607181581812256,-71.39125996998581,71.4578671774027,-58.89166210240364,68.17939961274578,1.9994140482044713,-193.5242521379273,50.28610829347167,-95.45108799205707,-44.57086872377505,77.26879894073204,152.7359804416251,-203.39414749043334,-260.9212939890641,-182.66582489604139
2088,,40.09775224326199,97.95395070544964,-270.968014978778,-158.1080468097818,-45.89228038707165,-48.273535817466666,-143.54214736726595,26.35524727563461,-84.69487658000696,-67.19572885189456,26.695545888114566,33.25257344132922,72.34176594933501,-45.305223380485984,21.508772903162935,-31.029686913334217,-25.444304144678426,-14.474231014281372,76.59990642941716,-24.455285990471452,-226.4007222942413,-491.9802959138106,-265.7781610150541,-108.71854659583437,-162.82748380723427,-151.95986001448716,-312.0169352984608,-105.58823554649098,-17.845088250280924,38.5251713782651,-4.661792906806113,86.19982212125785,-109.57840852325256,7.719051586403452,-55.44862075134051,12.720612406534883,-110.85844642972279,102.6738662683207,-120.63446896955713,-84.72949261474565,-148.81905093959324
2089,,-43.39196275346518,-16.14352038113873,-22.241217867579394,-165.66775386584249,-68.3822079696975,121.88786096110721,27.98895694692021,35.2619305157325,7.85111535927274,-115.89002522162093,-29.780636400299556,68.72619168872382,120.30878003497207,-154.40433727084678,13.083245722380298,64.12932776047808,32.09883296346254,45.25997834887312,-95.90279935544726,140.29647099776992,-76.08390864305562,-427.47830227339904,-229.36318166026916,-215.9956935522411,-180.4585744807281,-130.2936345333157,-9.822424926241979,-193.65960860283934,-145.40251767192058,-21.422909126069044,92.86686358715792,-2.0812530850198527,-96.41783410404787,-61.53048312934982,-286.1329395982756,-111.79970794719844,-13.197529112843085,167.00707900144255,-198.21668332843166,-8.749634545231402,-254.1961237128857
2090,,-85.93780318600221,-132.58836434759615,-125.9989277828538,-144.391205358231,52.658398782867266,13.317511121236294,79.04073469628247,56.2946666018795,8.001764723878182,-167.39122457135704,-97.93838297889414,-21.208006590253717,72.95252649754696,-130.13389248001369,-108.11843525509988,-4.706541489621259,7.521870385508805,197.0509506022422,44.95003349460842,13.748812776237173,-104.4222915730328,-422.6424666036846,-264.28414028964556,-123.77597112309866,-58.25694939009799,-229.2601239751375,67.27720922089532,-8.663829876933733,-30.506565301600858,60.27590245062595,54.36353345262194,13.919586350752297,-144.49808238470968,172.77499055647695,-24.189136043073745,20.94790455119164,29.763744867520813,110.94480812803124,-240.38874940211275,212.38919404925377,-211.60251146783872
