year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
2047,,12.397923286920559,-27.07891102954943,-110.6269826200749,-18.37299572606355,-66.0114106791658,100.6735801021191,-103.16195896659724,-15.895418459343432,-46.33567443153049,76.14940663033451,-113.67931007424602,-48.03332017063008,-16.330381771534007,-8.73116028867139,-19.845037386316108,9.792788879599243,41.74436455097896,16.230375582118086,-50.033692247129636,78.3387502434365,-72.15927585064128,-83.44045687210405,-186.75936611811488,33.56023641089564,-181.1390616699798,-191.02876199957575,1.1782044634391013,59.06434239118937,-121.56012909216719,-3.889188916404123,-39.26875616981022,62.63415523649803,-38.34336493782985,41.03890474968205,21.64537498107154,60.271533113996384,-43.09989298061953,71.1943110795462,-116.02890575203219,47.677413419803884,17.20520036304913
2048,,37.860669379191904,-407.0150026165826,-125.02513174748242,26.582600254196564,-249.95920571618007,11.000799491820203,-61.29087365128299,105.07831863845036,-199.73494728849812,-91.82877782998912,-32.693939723927315,-47.218859209230004,-35.54774069744951,-107.21450923698933,-46.889286390829284,-59.57089032439967,57.81949927588687,151.04887770691153,-20.41499631581121,-70.51926386726547,-236.43225465348172,-22.97164088400598,15.743031556116762,-26.76613522018954,33.73797647630113,-249.161504887403,-3.7870229140224865,-2.700379758707072,-132.34491534915628,-22.60379624248037,-26.437131522885466,-101.79564344910256,-31.004516795012705,10.836609376127171,-53.049632004781074,-25.951812909642854,-90.26242902053065,50.005382625620655,-247.3431001067368,-156.33114951334318,63.067218675488334
2049,,-60.91369918190304,-63.93070702641808,-201.49132228607283,-64.7861629100201,60.88298331085309,-93.51311397512501,-11.860036742902821,19.83876174366094,-20.205433111017214,-43.639994944262014,-65.13667745967336,-12.942215993053651,114.33795335093953,-63.52289586515616,-38.89965284562817,51.80566925196092,124.23596395593995,-16.950272220320016,65.89343002090709,14.967713446415246,-112.70828185091904,-264.74116320981807,39.83874262071163,-29.511119931539838,60.842433783868614,-194.94125597331015,61.34868509874366,-105.19509219619488,-104.23297843281142,-69.39614681697594,66.23686996659615,-7.89696222819839,-48.59675335135063,-70.97545261555632,-68.64659896101273,-25.273702267280328,-66.47528003192679,167.65766729168172,-14.989259726444402,-63.91485488606389,6.953824362430964
2050,,-117.29986398937871,-131.35042542109255,-205.52064512689532,-140.58104392424627,41.421847233954736,-163.21895843349836,-161.97387713093815,71.37506925214495,27.63765221950041,-74.88843331830805,2.6028578961686435,-7.607319364821478,-103.91854509771889,-110.3050212646445,-90.99231743483824,56.52832970832992,-66.43321730236346,-64.79224470857349,63.9494289082495,45.0318776518767,106.92831594963957,-194.97397615400087,2.383443374149806,113.05549218171655,134.89362366913133,-165.89036709154834,56.579521131697675,-74.9117299296733,-116.57908068551114,-16.909333921941993,74.55573731654124,123.30076277607884,-196.437713624487,-46.3891542096751,-55.22232394111552,49.038686321165414,-8.022635451186602,122.03797612664994,-141.2913091019921,180.60959877244045,57.11519834316539
2051,,33.83880930231237,41.10959652961833,-227.8294292474863,-91.50767584035628,91.60768202543557,-132.97527868458548,-116.97535783278352,-220.4878857287705,-105.60541560193053,-104.2611135006469,10.807618476629273,-30.69542785112162,111.4972115457806,58.77313663267148,-100.97765540277987,-110.448047838994,57.69695559465379,-98.6631180171583,37.12608333760977,135.21831669436153,-273.2582543064333,-324.91832683563916,-102.89695124972769,91.4650027533612,96.41574019377708,-144.7468416831867,50.361697521215206,-98.70554985447887,-106.7319032272357,-49.717646146193886,41.337467088072344,28.826617294638936,1.123091840365987,33.6557051927191,-12.372919453114605,138.85664900320387,-130.2228831776132,-105.14608867657137,-99.43494517753857,158.43432239099332,68.85638584978494
2052,,-64.74715037421055,-172.72276959463005,-309.37270014034425,-238.73326212364498,45.24867041713787,-154.57146177386164,-208.93209965281198,71.94700364663026,-145.77118771956492,-75.27125627792014,38.14944866241865,18.302280858903487,-63.84401315047427,-138.548780496426,-19.80785516126798,-10.340070080820624,13.88678378071097,49.72167432123865,15.907135779526925,29.453129675820264,-151.80248706761472,-84.53404600241691,-196.18416670099435,-151.4624192842382,61.843844011376405,-112.26568084784611,52.25614771715334,51.42159681008377,-12.858898436832078,-25.441649434475266,-5.116314054866848,38.95639246294991,-89.75585328798496,87.30434388238575,-72.15061052791725,27.15761215002351,-21.10653909535256,-76.67201886614447,-191.77265150891736,132.31057907052366,62.25166567796555
2053,,-22.518404655873496,36.96870804161506,-300.2452244105092,-104.0779276087668,19.227362131535415,-109.8349839482583,-52.88077136850825,86.70043259545912,-67.47607235310176,1.0170862539673635,-29.626388768582956,12.011729549088841,-17.022627183652844,-147.84648607525173,2.71958776913948,-137.5304694201193,-26.56469954102863,-105.4207622008613,-67.94950707077959,83.4826427852588,-241.41823464401534,-199.66649505892173,-228.07690807092706,-252.97485488130206,-76.87180925623727,-153.3749369537777,116.75015461850694,-204.52467028365425,-78.6456679115733,-19.329654073075403,23.116683521099617,-152.35629385463443,-177.83225358946527,-34.64442601582755,-18.816879694643717,27.590663540064497,6.500681287503539,36.385167066309464,-196.5676938977128,-166.82159081226087,-132.84960489784947
2054,,5.2657157393524585,-2.5322773070203084,-191.57242661770442,-117.73461403129517,-22.94607990357406,-95.71123516366242,35.711342504546224,112.61426959055689,95.66447057861967,-24.820955197176772,-36.29486190466355,-4.392689793605086,4.467026888133205,-186.1954851342217,24.473179374868323,83.02390316373885,29.913518352735537,66.22862435152672,66.40869810880133,-0.6031245621879862,-58.23130647719847,-197.56786615521997,-242.40952860514125,-40.005345005440006,-81.77836117528591,-119.75779899197533,102.9349678982652,14.108513027150593,-60.68803622694628,-14.03668732678284,20.638572230103932,-69.61404672215497,-65.26724317815291,-94.62367791018869,127.74748208756932,104.88299315514439,33.04677125912053,54.112882343397814,-161.37697693773913,-229.02520486283856,30.68981613114056
2055,,89.30517851339005,-163.93975792557683,-342.1586343534933,-112.75993658445435,-19.885500314735395,-22.35642296433639,-122.50843026549347,210.450705093397,-29.311895865262272,-32.48651635191425,-34.844716369043454,51.39334212570668,94.17881280297695,-110.7667920344249,20.60884529408338,11.46623230847922,-31.27806283847349,-36.832459954981346,38.51050624206016,-52.32012720247309,4.717576218072054,-246.5429463518647,-202.616674379247,54.43316818823837,-206.3515281320382,-107.14445218287511,-127.96121300062629,-78.91640086112051,-126.03896451492187,-22.76686521492593,42.524344568442416,-76.78765141025616,-41.268606313460396,66.07469489581058,-60.48134740935336,9.846462162663215,-93.28854277674901,20.22125097319713,-197.56749625803678,-29.177091791457542,-43.61942953082087
2056,,133.56195772357512,-132.8746702299768,-98.19438811437993,-28.0355289122557,-243.672394171341,105.78461347197481,-2.8008434298299107,175.6937291325347,46.20360568536785,-22.44093576638045,46.866812800156254,46.526316175225816,-22.357156515858833,-131.5194958116337,1.564883870201129,-25.00730511155143,-17.92575306638753,-29.559628423117033,78.39883231209365,-136.1661674562547,-180.13340298959582,-229.3224544262706,-48.98211374735996,-102.02271603647921,-37.9151863406513,60.62282942765944,-58.58837521856469,-78.56617427330315,-26.7295712115706,35.18332138235644,105.35925616535053,-17.745664820207026,-4.432286172670388,-6.745036701123809,21.212385281800266,-60.580413642222595,-1.235675040140677,55.558344754362906,-215.02493182398035,-17.085988675388535,-116.21582326106841
2057,,-3.496624355213271,-187.74815815432987,-85.69625594117196,-63.18887312899733,-169.2101712466199,3.3548952656092297,-1.5356275922354143,-65.67560743004321,-0.09488302537135951,-7.528276416108611,-2.5183027797402247,76.2978292331195,-30.501874178444154,-22.62110372689949,-18.722028893590277,-5.0400191277043405,8.366359409045458,59.67534347766605,9.2672471704916,15.549059824222354,-143.41787435114992,-269.7726003417126,-188.20223450021575,-49.15422542416695,33.37877678743439,42.07515319012907,113.17110277822121,-64.61517111485188,-98.68252079744735,-49.77865463378066,135.94283982220043,-88.39408010136174,-65.89242419696643,-96.44031655802365,0.5265590161782256,36.274936459514265,127.72199240661473,95.10095925277426,-219.45666157699435,-146.6290074192703,-164.11575521482285
2058,,-16.889637831085224,-174.92013631655414,-54.48121308868991,-74.73981813426599,-75.2002452743302,-140.45559468683797,-238.7749391731076,49.502455589294186,51.16172241259426,27.10125208621764,0.9292383286752965,127.16496105246199,-83.81807367840281,-65.28079357311628,-22.562800992930875,63.58762479406619,-21.054817792533754,-12.578984745563162,45.515635237121046,43.517135968747425,-6.616269447398963,-443.23798379025055,-8.179408578628568,113.8990484218956,-87.6928633868194,4.136753438809137,-176.38586335971854,-294.4638080156081,-21.749245340826633,-0.7854065406686459,46.04265029356884,62.99625262137238,-78.36390475065087,-31.189109344549706,-43.58889719806507,58.44329977211703,-31.093842791582688,98.40566083537169,-58.96673416364831,-193.0134227502278,0.34534161073452196
2059,,-46.58913586443191,-67.5248386878186,-220.3082908126069,-183.49168508114326,-83.57395150259453,-133.10731683365458,-96.39524380421199,-0.9741299956132252,-248.70387307061696,-88.47291511682539,-10.587922850050745,25.368028359567006,82.24686859027793,-37.26577216260898,6.40667399150766,-184.86620822626952,-15.601631078420382,-22.632885237943356,-89.26425614222217,39.612757814019346,-169.02331412994727,-195.09270258322005,-209.34961200593125,-108.36735841346376,-59.80087207811346,-53.76456284143637,-81.28829360542125,-24.21137994034359,-86.16655962118188,15.571862925859364,70.75632019394448,26.986840196798425,-115.20634447860749,-54.35104154852286,66.27093932951357,87.40740552688771,-52.30639037723677,5.479366346437814,-174.89586250189524,-191.75665476557708,-35.48567182667807
2060,,-6.779701793767913,23.934098800035144,-177.69377988783953,-9.741058878130275,4.697885693896296,-11.07391719348334,-85.8618297681598,122.23032107712004,-103.00839758000973,-47.05546697699663,-76.93703826611306,7.341696763416962,-79.22104771364786,8.954935991679008,-52.51935958075637,-189.96379813407623,59.94550714129264,49.95572807275596,26.137481917687865,-34.75441941651661,-159.44607587481602,-344.6412914991225,-108.40806733587056,-195.12444465812746,-52.2378909804558,-55.39113330114503,41.30703204061808,-121.55161103441219,-94.58049260440174,42.33842101721075,56.63454595242786,38.23324733463346,-77.86783998384948,23.954830110859803,-78.87309706246185,8.57797774011442,101.72902179126379,153.0370093092713,-241.97998611543568,-161.5516774614743,-78.31141896546046
2061,,-61.67140351212538,-33.993752736570855,-294.87647917402654,27.710386816909363,14.697205518610758,-60.59614748454328,-57.25614918023456,34.24760023937995,-274.82901440885064,-53.61772535368715,39.97830484519238,86.59025388706596,-68.43319366463481,-76.98919064122248,-86.77928770819142,-59.982674084860776,-16.329570511659767,0.15243380557660657,58.079043690243225,-55.52518513444801,-241.5531617546893,-188.61605375974136,-30.989722861750238,-77.46879056679853,-87.12592315764067,23.092040867861556,-100.22385586975338,193.32071709304148,-36.38034677843984,3.150975667516832,-96.93138380637305,24.31626015223526,-119.90807772011703,0.3864253470806034,47.356283687019186,26.96566581640343,62.91039291900313,5.886934489885789,-181.55783378793694,-214.9091030954362,-58.356662607196085
2062,,-95.88094837785718,-174.70759462697595,-125.22880339448562,-150.1441751386218,-167.73827662777603,-17.2276363159898,-193.8886963136145,15.135969996758831,-43.99972526952223,-87.20146041748342,23.092060676908886,15.77841061219965,11.261546924630352,-124.83968398626831,-7.2002047823539215,15.760468937457404,2.1072802516515594,-36.990265818279,-44.495256038393904,-2.32779148834004,-95.68653776052008,-242.02887168718013,-327.1899049422271,134.2103683822736,-226.73639038333596,-90.03406202102889,59.09125162148678,27.0285210516588,-195.75528280925312,-7.706808691214519,53.580120083260454,20.614877383589373,-17.470806939128693,-92.43078860025446,-24.442410674677603,-11.984045191480618,16.145840900673647,68.63314269537943,-311.46110332404004,-44.27530474600883,-83.42398351243565
2063,,-54.07512435976042,-15.844243458599294,-118.18999588780537,-346.8046724700913,-12.850152369772445,-171.61204553031496,-138.47104425180248,-179.03029154206962,46.33100812847783,-41.580368355199425,29.123790059139992,-10.434778642004062,2.0439043359975813,-91.969832224931,-11.99039861039978,-30.016310744755174,-14.748374392881487,-7.300052761958682,29.275404199492073,-70.97179305830826,-227.51738109593708,-366.0961481176607,-111.48811777417069,10.74237619095436,-125.02647591288502,-231.22716050132487,48.842693213467214,-193.33878135858896,-119.80730594998317,-62.78867115518216,96.04246316275976,-67.1155811001986,-73.21301649466216,-24.272864061215728,-147.39569533265728,24.361961306002286,-10.095437007200303,103.1531763047883,-298.2729195804352,-5.864957240036233,-190.44000710004536
2064,,3.38355950509947,-208.1636051645856,-213.45327433293778,-132.90004098405404,-160.83595788013508,-2.5880159480844895,-70.04666821010642,-37.49033040476934,-28.493613033285328,30.532807325819476,-40.88861348232041,-11.814513391533865,-167.65683091751322,-142.05022161077056,-52.12195022243213,29.037275706165133,3.1506012830044483,47.43682495766325,25.735272997025845,-79.91132121258403,-236.05838217147186,-193.3489967359663,-21.068319590352985,-213.65912927909835,-113.33972888505969,-139.39602022916944,-32.80049803923862,33.5479426658203,-68.23609537495531,-159.90282453458912,56.94866679422557,2.700880917645236,-68.28477095110821,4.722862521492516,64.11428000464468,46.69933297339253,41.67751306188711,64.41107546882927,-187.11042091865664,-110.18725448592716,-81.60163082901482
2065,,-84.87881690111021,-97.71652119383822,-176.07885336940524,-58.42674458461016,-48.845434095200744,134.038314865061,-2.4869849192953097,32.52624378386804,13.98820965720131,-8.045065726526332,-35.231110617479544,51.91041503453141,79.25235547504394,-101.35137747220381,129.49161711530655,28.8383471289784,-69.02177666271501,7.097393851333663,0.5924669203023996,127.01876052288026,-346.96760471381026,-237.53978860660925,29.85931069400567,-331.3628161083674,-127.34784852036137,-16.59600865029256,-92.89008445151688,-33.32838974841957,-31.96115022823733,-15.337197840522208,97.10595339529596,-144.31703207140055,-33.872021874329675,170.21100208077587,26.40795479384485,-0.3550295027670245,-90.47623566594154,110.44268250975392,-144.12314419322973,-24.41156350333131,-15.493105320207519
2066,,2.0350922901409376,-165.93046436931058,-417.35664086847873,-160.23759842351103,-71.23005808084588,47.5763629854348,-116.50352536970001,141.65775652792763,-53.11010361666132,9.284699390469655,-35.66091566186776,85.45398205427682,109.33772806451918,-60.03019265628723,4.038788519611444,-55.868089894619686,-13.55905078136118,-32.17183212111263,-41.819267481486804,-28.189206219965513,-312.45167056536627,-372.4230568879053,-59.932182549766424,-198.31576784358663,-98.98591001881124,-149.50497196613077,9.559958826570437,6.5668967815274755,-51.99611487798097,17.990289114129723,163.57735212558157,89.85991635175424,-57.736037818743,-51.75672509539447,-83.99497394166372,-85.13206528189772,-36.25939773741425,71.53311669245772,-222.48705504826108,-182.35917660095447,76.44494937794036
2067,,-8.0102127942489,5.11358987460369,-291.4831242687222,-179.8325414054636,16.017073461535688,-147.3527591813825,-110.42468496476414,2.906915272157107,-125.953349608547,-24.393097375765137,-24.071303364526102,63.282783202814926,53.10656056508071,-26.651777416103755,-95.15905474056052,-160.1109409081335,-10.249422950692633,21.331461201556294,33.65549127879342,32.77466051288775,-343.83313924733363,-292.24785205946677,39.1858622624942,-236.96353632313082,-183.02372842250918,15.780175981606021,165.06265194626428,-54.226070792288965,2.9406348815432466,-47.9294483618213,-6.80553612577387,-107.6376318079183,-108.09824680471974,1.0403886964277262,95.35348232585852,26.717775861614655,7.054441410050231,16.06441782094339,-261.8991183770599,-83.639656904155,105.57297532582447
2068,,-61.958894337927234,-170.26970840776107,-308.86216232402955,-86.66240752703703,-2.0714879120072283,31.18360625692253,-233.8515280953652,63.16832862057231,-174.6756966876577,-77.53260741951118,7.614130181381597,83.2802229122401,12.808194054641831,-141.48794075091894,-28.759600517266108,-182.12823914754318,-51.656855192391106,-5.415810561425928,25.103515714316586,-55.04189319230892,-104.77445844281806,-215.13944340543935,-154.2099366156055,-164.20749836696723,-198.92954187523287,-122.71230715060875,46.230471597517294,-49.15580942375783,25.47444031894247,6.848954357960224,100.37837220271297,119.67563345530414,-145.92015619506304,33.86266456814917,43.151561337779526,-22.53594286907719,-94.86904905632366,149.89849391517885,-292.31394951415024,-24.78675263423179,-97.20830302494522
2069,,-104.28691304897905,-51.85019073600574,-287.8523084680633,-265.8975744026457,-8.263183843282263,-229.60104854460042,-76.38368147054223,79.72828287535174,-239.66932105793865,-25.480078561642586,-116.71779386952767,24.053764116041293,-16.638892934142063,-122.30351808423524,59.44607229970802,-183.5511084254464,-119.23314850048371,-28.445429774723266,40.78814570755014,-54.58619252728192,-63.54442875656616,-289.0826327731821,-314.06045617214374,11.714426238274882,-242.36197801975754,-210.23981002524079,139.98208240851704,-131.4387062563751,-45.74584187269937,-13.319143845560689,-50.256866766811356,144.75539713978492,-51.22922233373805,-21.531971296207075,-75.8783732643879,-71.7112600720098,-84.1793586034376,43.462888660941076,-90.05229544091651,-209.27752297897217,-205.54825428152736
2070,,84.26387475548574,-75.00856940954873,-149.7804966524862,-201.61235371733198,-51.00879832766174,-246.70366238689718,76.65888170564028,-5.739087298530194,-257.1127313052764,7.325422989812523,-5.627217765145474,-6.6925025142378445,-123.95661343085095,-51.9444563006017,158.36036242164744,-59.669532115988034,1.824556610767445,38.447819715620994,-15.75792819713763,76.63351672973454,96.48747440079501,-391.23198913700924,-205.3497218092068,106.76299630499784,-9.205329823305874,-290.273408280866,85.95659371913337,-213.19121520156057,-24.9839710786639,121.75588786215519,-16.809105500166652,187.507687298659,-100.09927461605645,119.74687121752982,60.500725288999774,-35.198271532604394,38.83059548866879,67.67565583576072,-226.76968085189242,0.7827492759166716,-149.47744994031297
2071,,13.860294127711427,233.78558514267365,-438.5103876765075,105.25362943007497,29.661465771138182,-4.943642662370394,-85.9851480907272,-117.54646052899864,-129.16294736864052,37.656666465953776,30.24078838720652,56.8437587708969,-27.87679360789184,-74.58035070216931,-59.912878819198795,-135.75899298231803,-23.884398241714393,-8.508331637155493,12.613051016810687,11.91127401511119,-235.35684475225798,-320.6371684354999,-139.01330377275536,0.7216623776414508,90.72778186146502,-189.69916274265353,105.34668257711337,-114.82658374770512,-118.90379190280999,50.83193649953637,124.60484457767859,-35.82023274836399,-26.578020889728577,-19.251788179426285,27.22779600847116,47.78463697756956,147.74818088888765,-52.33010250985399,-263.05112335889936,-138.92149156089351,34.66207220701324
2072,,-130.08100027989025,-138.16173161225709,-193.1647830151598,-23.440833698897904,-13.090833995209778,149.4100982116879,-83.90019524359604,-57.50467560574725,-164.2097742476583,-145.05298311436866,-37.783754539897814,53.99809889856374,-14.705606440478164,-17.06306192624129,-99.30146075383055,-37.31999617672625,29.053200857264528,-163.12992390497914,69.43527584854962,-129.5649791808671,-115.4839268398436,-418.70785200928174,-255.65883275104,-16.804141717024436,-29.43964487210519,-125.15896692252215,-100.22413974367834,-77.95546652238829,-104.29280613072353,-5.082729616225606,19.267498455584814,-17.604581083951075,-145.27847480430825,54.065831363032316,-20.143790971821204,76.6217394087846,84.93742372650729,78.62652538711541,-89.01020163234136,-177.66441628340203,-13.673317241946165
2073,,-113.84289195503152,-48.31306949160671,-207.22669503581807,7.993559706179212,-114.86443054025744,164.3955853329087,-160.79660366206906,18.219908723960657,-74.51987629004952,-47.95572732486181,94.66583147095366,38.08719601082021,-30.869197597825178,-0.5867643171131931,-59.52121515772416,-102.82628814967228,84.86939180408945,17.762587333032684,117.01988771950596,47.464997022038006,-309.44362415416913,-377.0885631481341,-233.33920160892325,-249.0616577425929,-152.5126862579816,-89.59961354221684,45.11737854328476,-114.9703902409193,-92.90499860093155,43.45363021228627,104.3782658667202,-19.777910207830928,-115.3302860329751,-23.768389070089142,-82.73706984866055,2.2805380215596642,-0.5952140589546389,59.342708224339276,-100.6505644757562,90.2835898261568,-119.52930820021578
2074,,-87.14896971096476,87.60116888591699,-292.85411506270765,-166.23120233437044,-37.72199094790756,48.80947899560874,-65.2664396861789,0.3023960520683886,-32.15582985322612,8.199381192166129,-20.30571139929782,21.206512202394833,207.5409934286131,-77.67297903160318,46.81353710619453,12.806493303399975,15.915901953963157,-64.35510632535795,-76.03724973960675,-85.59597621489252,-170.09051967755278,-307.6854416606194,-240.05825594178265,-95.68685227689576,-37.73111375111898,-2.981899325479503,105.30705020481253,-85.924512304144,-69.9155351093903,-10.716470565217037,21.991395652268352,88.23901680374252,-120.26637406337795,-14.656888000512481,-158.27972067031544,67.36478989964883,-67.92301004751943,19.62061178481099,-270.2991401835658,-16.52733942474481,-236.15037671494645
2075,,-159.01162245334416,17.37989689463916,-161.21465240713258,-21.765152661782395,-78.95413224676003,-32.97281209313667,-115.25338883518833,3.810864595427347,19.31279899247818,-22.054140947375572,-61.25374049023941,34.207458585972404,-64.34361388709101,-28.445492011721285,-17.796226801507714,-17.93775157181858,71.27316533650696,21.563705384144555,144.49494300756203,64.62458385790706,-268.1025327844535,-357.1718258142009,-250.1823396213249,-170.42263425168534,-8.376824306955541,-200.2675526770592,-112.20236821170448,-19.287105653672143,-187.77847003450898,85.54773811696668,21.600202473003037,13.018125688580767,-112.9873975218593,58.581099920709676,-47.39998535200914,-40.23350709667909,-25.539104323229026,29.59072133954612,-233.12649710589614,-61.865099327656196,-24.438489130913013
2076,,-232.80675025872569,-34.5848445116103,-309.4870361230949,-114.36288786216318,56.293884192445034,32.55067271087921,-196.81497287642145,47.91367335360019,144.073656229059,12.466873008974403,-70.84728335155785,104.08206382438846,90.09954430728794,-48.866567994534364,-94.40617498579388,20.24442700528823,-40.33116214421324,-22.490580705475736,156.12424127945894,-53.66858939883815,-202.99912110215627,-292.06431772841495,-287.4998821412327,-19.38032871413577,-64.83411291439103,-101.92205953473746,-173.15714372954164,-187.88413149263334,-71.80786003830434,83.65016520771405,-26.483761855281045,71.66467300065892,-127.02967625697363,58.21312464843788,-98.69825717705788,22.76344320739929,35.887048962714175,-24.155426763848027,-333.0431137399483,-152.26371472702874,-183.7351915515667
2077,,-78.29523072386195,-198.39978526333658,-320.9387116523535,-247.48589099042408,-167.92072601859365,-124.2732125792055,-105.55736590783584,32.44250459089869,97.27753708502712,-22.924733363905602,-90.12346036990016,-3.9516573233186136,-1.6701821526900176,-112.74085322775642,-65.48248651765476,29.281592651284313,-16.934906538568384,-8.731298319182883,-65.67518107797378,10.191532272819018,-299.9029384670834,-283.4416148330404,-265.6548614219134,-80.05176746897303,-135.02472250706296,-104.95622230795993,-211.96172273255536,-133.12312642375832,-95.88417822363544,-37.55986994905027,55.01853188478185,28.289526193503775,106.95627786750424,-59.0124439787831,-51.89357227117233,11.689384068495428,-31.403163795367277,110.18811242903382,-289.2402754903453,11.179440915797954,-126.71554324454104
2078,,-125.62781134197718,0.6016528281375031,-390.67419425460525,-193.02281840406908,22.493893832452613,-99.17509877790593,-182.24636613533204,63.9964870378102,-181.32390057519342,-34.32415256846741,-96.40561942912439,27.944137800955673,-13.921382042649725,-24.154971964118772,-2.192008138359938,37.301926015354184,-82.6673948873738,-46.50366042381273,-40.046990895186184,44.47160499913821,-222.75649029292526,-133.88904265661307,-334.9612640040599,-122.31925636745098,-200.08385658527231,-314.8270131535061,-82.02448455320399,105.83102626296011,-98.49938312874042,-1.5146800517829888,45.39079434035227,17.851137244408392,-34.904079477013056,-51.48240708836704,44.99814672212085,59.496420216777324,24.480634179980598,-8.554273532145544,-218.552798508698,-129.42773861939963,180.36811760847445
2079,,-63.998529093825425,-113.30234232445582,-200.08636425623433,-292.5827862172934,-19.265299995362057,-125.95241452653471,44.979570086723356,8.374533361405838,-44.614503528748685,-58.119054221018985,-14.898991631497438,22.448590025970702,5.371520265269396,-104.1979754870132,68.62554345285389,6.1472199844685065,-14.938568163869718,-30.280130302728708,4.313116100555703,-19.06718346951652,-299.0742782207835,-264.7525184253319,-243.77864234878035,-243.85106647579687,23.435666544488186,-42.529540732300404,128.16581633620046,-163.56117184178845,-155.56094066883605,57.267503395459016,30.693337863606075,-67.39160208897118,-81.0723798364308,-39.26337238477862,45.67885145468085,-73.14143634552505,-28.47711496865179,113.71061363740478,-309.2491312925612,66.04928967473575,132.02933547232533
2080,,-117.9373891453281,-249.2739505452132,-227.75253987565543,-278.9289069246218,-114.99052020840514,-205.28654861488417,-125.91568249243954,-12.255559193828276,-147.45469502491937,-109.07979946031674,51.128329631085535,35.20813943168025,79.46085814036667,-25.146298559881302,25.20761572730487,-120.59437481434071,-0.6900231383604023,-20.32778866678268,-18.56572831371261,-31.048845034298438,-416.50398971341025,-184.78444676356395,-168.4957725119773,-237.83644070737995,29.520945373357335,5.865407987643152,-128.4897799020626,-195.18061417843722,-94.74745773585056,-29.348365921054324,-37.400885339597494,-167.8494302509809,-183.3959105576568,-52.3186027708889,-32.09715402990139,32.941413445073636,40.75754293006685,82.95997259803869,-214.47971863616755,-56.15219294813164,17.67829428682967
2081,,86.12024631006068,-9.992248377614487,-230.38979530783155,-386.56930606928336,-170.2391407286717,-198.4918095379266,-291.8854386931853,34.77744186514701,-2.3761944392203986,-38.064454356703095,-24.45112459235179,23.883030388254156,-0.5743905244787584,-171.96563645670852,-108.75553624037707,-42.85097665468271,-19.670983562689457,57.233021332812086,-47.91477204101159,-19.193627827978958,-342.0713716457802,-460.38976628979145,-111.79513682241202,-185.0442003018311,-116.00917701226422,-11.484108864610562,-37.752817908153816,-46.853472759911824,-45.797714061498255,-10.477167371047358,-10.758692815011386,-7.121431204995474,-81.29683422976387,75.17158164794262,-8.052237831099433,23.23668426240988,71.62237970996068,89.75672030534349,-255.38506445006664,-107.79754599345358,-52.06274705990137
