year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
2052,,568.1010578259654,486.1746782652481,376.8978381110879,241.34903544066623,312.24665514278126,341.3177182817058,622.3422002646791,404.2046965622102,596.7289651753797,396.2641063024906,477.3965790878554,588.9797245967737,486.7841987914903,412.8033810307791,531.7946518698382,540.5929245297657,564.3373590153144,601.3746878667168,566.3963897913729,544.4551374700578,580.7003817317525,398.09334391506167,466.75289598908654,353.6842586462642,438.5190617271495,360.4077864732976,681.5765353413033,611.8766685781532,602.7944750387805,600.932098540846,398.1065923412465,615.625266296119,536.7905033627966,525.1595650347035,589.6584068412524,460.6604745518258,637.3127924673922,478.5773822709197,577.7679332759135,530.8401266957105,473.56987164759016
2053,,562.2993525932409,527.8870034628073,586.7132259747635,250.3791865098014,446.8970133217572,497.5955756412907,637.7757583845898,482.76319341095564,569.7071723713566,440.86059847397416,552.03747777302,521.4759662813717,533.4243406293767,402.5561006156832,553.2593792351723,412.9894428171043,524.1120378809569,445.234583861934,482.86452631881525,573.0321487458444,634.1080297771215,308.9691562617494,351.5890174011919,322.261633348207,397.368225646011,353.43049995193155,382.0089120419492,417.0706183383429,667.0235873820103,345.40151718361017,296.87395819463177,473.6635910252687,471.3920883371285,532.2737135697205,397.86238238819845,371.5491705579931,515.1069255083294,531.1270593849837,578.0644846451917,556.9593834284701,587.123848909225
2054,,545.6360807751962,555.6111001067534,548.5982621817042,360.6911223649172,432.91382024770746,586.5234224606106,663.3094592519299,646.21187454869,528.9292967354954,455.16316730992213,525.8366489469325,514.0151090594951,555.0505810737707,365.13410374210235,574.9625219098018,634.8160032975848,580.0684118351264,616.973646506665,616.8644831739047,571.5062677532859,550.5600763898138,492.2464151537802,353.10143722581324,307.552041809827,431.50691805583745,387.8822605197818,320.19292280217303,579.2783131354402,653.7709302445553,564.230195062428,511.05329591520353,469.3430742603902,490.0404026871792,536.5000107990023,481.2878285266433,485.5945758719099,455.70006589869115,677.9382095924021,654.7750714101771,584.2832690072255,604.9464012501159
2055,,601.4831038511875,640.1420580321952,386.11440470034614,207.95828805411358,437.2080399395851,427.992178429281,761.5681663929611,519.720393623528,529.659980204554,527.7784993183659,518.7343514892073,516.182010657745,644.6533481484893,441.7405493559255,570.8832443197753,562.4192017149497,519.9095453693087,514.0527446452498,588.8859278894172,593.1513810449766,496.67497095476847,556.3189293033305,302.70130733459087,346.94943192861615,443.3825849016317,351.86897664643266,520.5157590497471,505.66251386069996,422.80638683953896,471.8956452340169,604.4136259386794,343.4328095803655,423.8907559667024,528.2027580163157,474.0895460433587,509.1471360793447,615.9399488531255,489.0018758343444,561.2242208880141,456.557840419946,571.1490498872149
2056,,597.1525919128734,684.442298999641,417.2466705095726,453.09123062383577,523.040601115833,546.4974635753617,726.3486035711835,597.4346620238698,307.3243989545834,656.4001222879857,528.5189474524495,597.4726427429503,527.4157648417652,419.5224440799695,552.3896226957506,526.1274327169114,532.6355160221003,520.7840086616932,628.7360700618179,655.8845591567236,413.6826388763085,370.28939374662707,321.39880146845667,501.7184067315558,609.946578234081,336.0828563103146,536.4077400665843,434.34397304959975,491.66761761829855,471.3617311618224,445.99508027576917,512.6181157648647,523.5828461076206,585.943669172001,532.5588559205376,547.6256526298966,543.2902722422282,571.9295186766861,490.69873642851843,549.7436240937445,606.4133554514999
2057,,626.2139623055393,547.5819501366626,363.41052471855016,464.9936797333421,487.00502713688144,548.0806877793923,484.1697857951224,551.066908107467,381.889179452501,555.818825033422,544.0195466258053,548.6867250699809,520.1173425083647,528.8989257590272,532.1375932420003,545.0585192079087,558.6501070276311,610.114233610202,560.256777253184,686.5512294081786,565.156809737106,406.6483246675754,281.064743188105,361.74475998388465,591.1874373623173,330.1505005251954,404.1923202024111,388.38574993543375,662.7193700171965,485.80969331751686,499.8675880442887,583.9024983937227,450.9486692952213,501.08548440371624,461.60921046350404,485.8720242035114,453.6646550420327,550.8627941681975,586.2565319857733,678.476539944811,646.7565105491424
2058,,677.2026873768496,534.3419294813301,374.9250404144596,497.23717346023864,475.2936466566359,311.3058241527356,599.0525607653138,601.7881388776931,475.3832923497071,409.2171100889072,579.7912754516465,550.8904605251181,467.44740774565133,485.8152301500089,527.8571769048124,614.779852752288,530.0833623565699,538.3859066868623,595.9280551532876,596.1200766081244,593.3112286168464,543.9293925024795,106.99891180019287,541.7167161831468,554.5730301856535,490.715587513868,357.8085863031299,550.2347490205151,374.2528467823089,255.768840637472,664.2753764907077,462.1185070717173,529.1376544585895,549.242932386305,613.8915599762945,473.02888735551284,519.8155214628683,505.88230911835797,607.6558197946844,520.8937736248713,649.4644993055111
2059,,576.744452460056,504.14889797893755,483.6220699536932,330.51542014869557,367.04623355553315,454.5077931155679,548.699165647438,302.0079451028721,466.06760621900884,417.94795692080817,463.5873631409339,539.0558382661659,633.0375527182239,513.4059323064449,557.3862893446521,365.3015334909743,534.4018285435413,527.9563823225834,461.0828606030312,621.6169299897626,589.0295992411272,381.8229407645614,356.0191382976851,340.15642478978,495.8413964129288,376.5065416931563,359.21527701935486,513.0893813510663,469.49902343412464,526.275246191809,442.38518738294033,490.83130797513024,465.1068871260658,566.4308404938764,576.9931934639508,436.00711325275563,495.848458976033,617.7540212055671,637.4864174030204,498.36799066176917,555.5832840781884
2060,,557.289474358884,544.9903538623907,573.3864623231314,374.98146494491857,540.7763201584503,464.3573988833806,672.9665060635452,447.1326244131455,554.286525117063,540.2403691286105,502.0116368483326,472.4235366254618,471.2324669795735,559.6782754716369,498.5850402958129,359.89028766574984,610.4765912417015,600.7751142551073,576.6453531077178,607.5640032993274,515.6650736853139,390.4443283498565,206.19401539337395,442.49103019647504,494.4268341906025,308.87584644060826,388.77089676374976,473.19159779548403,592.5583566950315,429.5209695957961,354.06563660161953,496.79419480354625,456.39925440893563,592.676431483755,589.3047409571964,471.9504202004645,574.9307660499169,471.9175611256883,559.0028597336639,651.5171975644394,702.4753153139866
2061,,636.3532614065372,488.54093072132093,517.05078033612,256.8918089146959,578.8681613243127,492.9680615615793,584.4555848054977,275.33373737396147,563.8450871413677,489.2420333811067,496.39144075018277,591.2143532415209,482.1924354076824,473.67597034093524,463.3562178065637,490.8391268583342,533.4519054816257,551.0092551502473,608.438262279192,453.58540433477526,494.816506838263,307.971773592482,361.9597890873367,519.7571338691448,572.5812154129884,368.6687134991953,336.8533273353471,490.76691795006326,450.0445993702368,744.0256642096224,472.9545351144492,462.08868309827176,514.2407178146954,553.4868690414737,575.2787092497233,429.1039172492237,550.9136168037123,599.1785765997034,577.0893475885466,613.1935206157812,556.357804205708
2062,,565.9705519959049,455.2989420213845,374.74581050558385,426.40528785025447,400.5297938830155,355.5429857385313,566.0155266854538,506.32436123423923,383.0369033713286,532.0545821489259,462.1643021325516,574.029819339896,561.9287337831013,426.4493584819455,543.0152540949067,566.3160815417222,551.9043567379055,512.6659341531005,506.32467676254066,603.1543880458528,548.2245501620446,455.2573976029602,308.76393426666175,222.74357761838542,460.03133933359663,238.73924990420318,507.4180688227776,466.90035109095646,608.541285132565,576.6863137618358,684.9417111694424,323.68274758732787,355.838074187938,543.1773152318406,571.253618801739,532.7098946329676,458.3862927097831,526.0937961702663,538.4192698603474,567.2312871754086,619.1888656249471
2063,,539.7543216080697,496.41422225900214,535.3483169134856,434.04728410975554,203.26003048890124,411.23954883893936,371.73565861134824,596.8772106256163,537.0472320275084,377.3052461082968,509.72058076781707,579.5104093765493,552.6022423467482,459.40824673675877,538.0686810825175,521.2595613556243,535.6216918717042,543.3143674946158,579.7252562885528,646.9789778775897,480.2122078569846,323.06827917559946,185.13991461433693,437.00315282668726,319.16631768471143,251.05633042032383,548.1679868076253,360.9021102742391,601.1213902116926,357.3308443437338,562.5030404103363,425.531974574064,430.4792981941998,488.2261215854323,483.1823380462433,478.3209334609888,525.4247873532375,402.28595951583816,575.9354363213117,540.6747773531627,652.9234507561137
2064,,538.8239548139552,554.6168281639644,342.63002433597154,336.94636139040773,417.2617712061201,480.18157869262296,512.8765845690991,521.5541737943028,388.60766369243595,547.0776313419851,583.0452861686509,509.3255874634494,383.4278414247691,408.3600078700395,498.4354336238665,579.0832494358707,554.4482820455418,598.3570664222523,576.2587160208896,607.1834525510085,470.5648236006762,313.64537552895445,357.8343335559275,528.1928631383391,410.6167916179569,363.0681077512944,440.71879045529454,468.0749398120306,517.8429935962055,583.941159032629,336.66593050650283,436.0253348351305,481.7845796241235,390.62631622998344,553.140180095733,482.05243258505374,555.5342733536451,614.553285526644,596.9826727972393,593.3324768719971,614.6636210190122
2065,,602.7956196570652,466.59347876667374,453.0674845860344,376.55462752129165,492.592151554375,548.1739574870874,581.8606811678353,563.2793002035542,502.1943329590884,684.3470703846814,542.395948717342,514.3987989751181,629.7611411754507,450.1378352131169,680.2426136117858,579.594277198284,481.05621099089603,557.5325484087106,550.8555463137486,648.1014253105275,677.1179874172749,204.0532130169509,313.0271119744385,579.3193471902898,533.4665891979099,405.8880263021663,525.8608117639762,534.0620083514042,457.3292936864405,517.3698824727871,218.38518992905085,424.04290605093723,518.202727806103,535.5796398606778,405.85829721747854,517.573226411364,721.2565304335681,576.3671319404863,550.587557345051,460.46253679501115,662.40052551966
2066,,636.0040912949689,553.8144708103871,384.4351181253399,132.97964423223542,390.3597761890492,433.60589653017246,690.4307479173236,497.0926488005178,480.03954956766023,598.5573742783994,560.9942791997432,514.6657190549209,659.3743016009714,490.2711065715728,554.4494104504012,495.8422017960086,537.0802680157838,517.4046362854639,508.88778359398435,714.4726487983339,522.815492173583,238.089817607524,178.4711919494795,489.33408551595846,400.9198650399836,329.03398504129865,368.5587558058828,626.9420813153135,559.710767914223,556.4853245397745,351.18304435798336,449.300029916339,499.306481106285,568.239498052198,639.3429145177338,493.62119394986996,498.684214007154,467.9450070580233,466.27979644684933,515.212486974333,621.5615729991216
2067,,613.8369996949978,542.5605309363133,556.1974744590593,259.28421941571554,370.67295270276225,440.19367201238475,552.6004560165294,424.2665282974548,566.4354381650264,403.1452077142215,527.1142584836141,526.0824224128378,604.1372490151783,524.3503514993417,455.982210530605,389.99056697962476,540.797165375279,572.2394509817065,584.0618057421175,543.3690850280759,583.4752412063419,206.50943105200548,258.47254948052625,589.6469750609542,563.1124782212448,288.3910470183402,466.6908524921714,654.5042344819016,714.1827511506009,496.2223553807681,313.07535915435255,366.93006179646375,554.4047666221198,502.3838936708847,443.2953783064154,442.2945644838933,551.830675664003,646.6365841757158,577.0384940523285,557.5425430869843,567.6935305057588
2068,,634.1847896077467,488.9977941604888,380.0928983371461,242.96254261243342,463.91199363704897,316.6313203359015,613.9311084326739,375.8295846986791,547.3699262041921,582.4402230851617,472.7705512407391,557.9611390487333,563.7030333726246,408.48526740093416,521.5992892706067,368.46235302589463,498.1699392970414,544.699306958326,575.3701980084356,651.2655090207714,496.4419815704706,445.81281494675693,336.7109083148206,396.3332557225906,423.92108493866124,258.35687466825823,525.1578981060786,454.4270211523367,596.0489335131205,501.2170386670769,385.74027187085784,350.9880928361365,576.6613283911761,557.9764206796568,669.9903410486742,404.0966599164925,583.620855550201,594.4744135220158,527.1485398747022,456.00283612474016,700.8140460586476
2069,,574.4652536810696,447.63960650537405,498.81633230169314,264.38425616674675,284.2797435602857,473.6541690270364,630.2525968122623,310.13077135661854,545.1054135377964,322.1526518135656,526.6538977277467,433.8695888294233,534.0190104400117,428.64549551423335,610.4023946765799,367.7929159700756,430.7738638149391,523.6289261362373,591.2438277492628,500.8608259187431,495.5592798534512,486.84093278777107,261.21569426436633,236.21270038092928,339.89356594257094,459.6300184030434,341.77795696782846,344.86364156375754,688.7455134861088,418.87732503588194,562.504221108522,308.01052358385124,506.30824927844856,537.3078996206398,696.0938042772979,500.1735516417724,529.1763474670433,473.8254091939683,479.1838194065412,466.5663362333005,594.1085446687977
2070,,543.1490908820348,634.692806793495,475.3450668663993,401.0829596612042,348.1707748582942,625.8316894527977,544.1950175125301,293.9531367462699,498.2548254399323,304.39951280718316,559.2269440220736,544.3560046631043,426.33397649587164,499.6852356438176,709.0491631382027,490.5225811955905,552.7853339019651,589.2523889821158,535.6993345144427,533.4015792525968,626.860781306525,646.6403323512186,159.43213907342118,345.3539972234279,260.7568887065222,320.79644809324753,552.7445815004733,400.1007801991804,636.4426552220216,336.98955381605447,659.7035064275165,541.235204497027,526.0851398966412,672.9506027451686,737.7062233245418,450.95505157686705,670.7157192727598,610.4782326920102,515.8204728061006,589.5205270703088,617.2273176236944
2071,,607.6562217918508,564.9551879729069,785.5785598116848,112.0085498688241,656.8537430783254,464.8364209747957,432.186716282542,420.5782594026964,579.412793000295,544.9253565617522,587.7917497717597,581.0000127610037,521.4046451576206,475.9543251799127,490.39666076968535,414.7434226783221,527.1030997881292,542.5648657906888,563.6001383608464,675.5321607583998,562.8387880946816,314.9948830830873,231.35892648517122,412.03659213692896,360.47741524648916,287.5261492576212,413.2680157576094,585.791404814613,655.8527889393171,434.8356674372718,551.6416813063869,642.5923767920939,431.89107264247326,601.1693534113001,514.1220351199797,524.9014025058876,531.2012428126015,578.1810068856128,598.2610540725002,697.9910183746127,498.82005154568
2072,,605.4561310792816,421.82369335793794,412.0750864791995,358.0195668994428,527.570305969846,466.6029789571287,493.8062588570896,385.9802782964094,538.7028465391683,700.7852888883272,405.9777198076905,512.4355574377307,535.2449649505284,533.8146940755595,452.02713735308697,514.137319757752,580.100666296024,386.4248475079021,620.397904867646,570.0698665545647,421.1685103463419,435.72105667802145,131.6953753526147,294.10155054517963,424.74225380293177,461.74011780610596,372.0400373606398,537.7704148303055,449.9847241609628,472.60205792370414,533.0989594180807,520.1851490325082,446.29104502601297,546.0855731208724,533.3069083284254,405.21398271952603,604.1419084993307,529.0334279519079,627.7972865839045,636.1239954601868,629.6080315181839
2073,,588.7582946195847,436.6479914903332,502.77070477292955,343.45284303534373,558.3018855277976,389.4513083278942,568.3688708918037,475.67746131393307,434.8533599397757,713.9490287091122,501.3589834254715,644.9938803723519,519.2500801255366,550.240208359691,489.6488789249158,448.70787174732527,634.7507849964095,567.2083187100448,667.8381309257943,654.8039997251192,597.4852537611196,240.28518998094455,173.08850089809815,317.2100928645605,460.5854964858149,448.49685405904677,640.1421432728504,431.9315471302021,595.0435858534506,435.54697459235376,301.9819280034381,396.47941565299107,457.27101002337366,594.8804367500397,529.7331449046706,434.99351655078175,527.0646812136041,467.07949926884424,552.20471829317,551.0019125699772,610.0622982871832
2074,,571.2685902132428,463.45772659618683,638.2418535922595,259.4947210833143,384.27058668754887,484.9375723716614,550.6932163191535,518.3058653678809,513.0305340805295,600.3175558903201,560.2234938932049,529.6526340149703,758.5660346435981,473.0569302465336,597.3868326439159,564.5628351034757,566.9981704800477,486.2203322615191,474.8517535769995,572.6070655879785,464.7986459143906,380.44183142688746,242.8384945294695,309.82209299875615,547.724119275123,277.46527760541534,537.489694216461,314.3528861610777,654.91498410108,464.9857364452372,454.84581289988006,512.0103183991993,481.23703678630466,540.1914766640571,639.2451219904567,430.0752517409713,535.3977146911204,391.4156906219948,618.4748348469022,483.76781622619774,570.9289436251486
2075,,585.1249838938168,391.30369322060324,568.7624425814786,389.4790295129943,528.0347862553849,435.4032361611087,553.8782154096807,569.6779815752429,471.1063929172044,516.2301060786903,528.9403063794532,489.38961161234676,486.04953766946613,522.388323227119,533.2351038534663,533.758733623654,622.3573206662337,573.4823642800146,694.9285799748554,572.5251019992653,614.6246579307162,282.89124329874903,193.1299787932786,300.65362227238967,351.03732908698123,318.2121977833182,487.8252709437894,525.5039810157547,439.0378938254002,530.1126196433548,380.4551398059102,540.8055609683995,362.5572403749969,635.9546999683228,563.2803442531272,437.9664450835971,610.0141830307651,503.83130021365673,510.504510342343,524.9270847418992,580.6376235703481
2076,,654.5228651851173,317.97125860549454,517.2756155617506,241.77461264475215,435.5933837342774,353.0768513069306,596.9507074927732,694.2214949061625,606.3612798378517,584.1942474121679,563.3719752004034,479.40366503274333,640.9907540489047,501.672634884157,455.7359596188443,570.1757206430007,510.3737075788595,527.9925985726812,706.4402607890045,524.6130160842056,497.00438860831684,348.00892133196726,258.71576339708724,262.82144464024304,448.8556224909271,217.33086636192678,393.98851146846323,365.8442666632352,377.1332578993316,362.5450877270335,531.3411284553473,483.9665496840266,479.18727916050864,634.1907899523541,622.8405804053316,423.830061370312,608.741753333577,452.917766825405,573.0330067106103,586.2158211894302,525.8928796036487
2077,,546.8440619625294,472.0820782541906,353.09474458970124,229.6863783050027,302.7853879927427,444.6861753467169,581.8195344241337,646.9425438445637,382.52184737031587,425.23128157187045,527.3423534918489,460.69440072461344,550.0377715886597,437.823316343686,483.29003924246365,580.0749876625617,533.7600580517067,543.1686998509555,484.03906934482836,604.9996044855385,560.4064498253526,250.43074795468866,267.2883222511789,284.5071590329522,445.8564040089369,261.1708822168781,562.4406171150962,424.5087563073542,338.9280724041666,417.45671167829664,470.97698618067943,415.4025888095023,454.0712671557536,513.3990169274061,579.388005725779,658.0043426097866,490.5639647409132,499.2129661081606,561.9664730833703,519.0948580833474,660.7909272468888
2078,,578.6770907017263,424.7328763186616,551.0558621430688,159.68177235403485,357.064997104388,368.94401856069175,614.5881433818474,368.2887529588593,570.3007018899561,450.8121448884965,514.8968337976992,452.68276926705937,536.2382207483066,526.9710250837961,549.0994263059408,590.2152278306592,468.4583866724056,502.8121213487871,511.0857483299194,595.3105922931368,596.3164470468877,327.889282705294,417.159507404635,214.69155651556963,236.57608033793565,333.0382253286913,421.6684152448364,730.4842369008929,469.65669509641896,656.3621712590412,430.6978605398089,350.632034833855,452.74801836449865,548.8186442498816,568.627560502239,515.9031172760361,499.9036657617505,595.7999016612782,610.1316792704572,575.5108099833187,542.4747214799938
2079,,572.9168055422463,486.3506538871866,436.4288452431064,351.54867545702086,257.61174937170784,596.8155287187636,558.1373817965898,506.2035300200643,529.3975066332164,423.94242988188324,492.5414299837719,535.6822031275482,555.2551986067524,447.63250915890035,619.3459883881095,555.8535215092045,535.3674536373293,520.3738150551173,555.0497355232039,581.2966320780171,531.527309713224,250.80077382557312,286.23043447122615,306.36723603845104,507.2007183193727,240.80700255050584,617.0348024620429,687.583630375158,678.6434735942494,387.490103671405,307.4142877958953,573.6988371277209,395.95509636799125,608.3612766949409,483.5607062798737,469.61697896140396,510.63938830443493,596.8633603510821,476.1054984872386,521.4987141558713,664.2219810482651
2080,,585.5630656857941,432.4268980689345,300.92914483512254,324.14874580450805,271.1926302083684,426.3830366827609,538.0175904110445,403.16106755180397,436.47057556713366,344.9139343952535,442.03368004088065,602.1536300590217,631.1648653725244,525.5743763936407,575.5423624734651,430.43440526502934,549.0046857469606,530.8782886123506,531.9224657215411,513.6389676527193,519.3357241433099,133.81506117457366,366.9936938441844,381.43540483829656,555.9585849621546,336.93201837357867,496.03400640393727,569.2681598851663,421.9361447442702,354.59973925068596,312.9639517922484,578.2888605245041,454.1289852124244,520.7673213734831,382.7006443874582,367.49451629151565,497.4682793041751,518.792053731716,582.9612792346057,591.833080523092,633.7182192530602
