year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
2080,,54.05,51.8,66.05,112.05,66.05,73.05,45.55,72.55,43.05,79.05,88.8,3.3000000000000007,57.05,72.8,69.3,73.05,66.55,57.55,85.05,67.05,31.3,82.05,81.55,111.3,88.8,62.3,66.05,127.3,92.3,144.3,115.3,101.05,87.3,121.55,116.55,41.3,132.8,60.05,101.05,66.05,110.05,102.05,76.05
2081,,55.05,36.3,108.3,89.3,52.55,82.8,41.8,51.8,59.05,85.55,81.55,34.05,74.8,115.3,74.55,102.55,85.3,96.05,67.3,53.55,36.3,88.05,107.3,100.3,98.8,75.3,97.3,131.3,91.05,162.55,107.3,118.8,75.8,93.8,140.05,56.55,65.8,86.8,120.8,87.05,133.3,110.3,50.3
2082,,36.8,42.3,48.05,58.3,62.3,73.05,41.05,61.3,22.55,62.8,59.55,12.3,60.3,67.8,40.55,50.3,64.05,47.3,38.55,25.55,22.8,109.55,109.8,126.3,83.55,82.8,116.55,107.8,117.55,145.55,108.05,116.8,109.55,121.8,133.05,90.55,52.3,102.8,92.8,105.8,111.05,62.05,79.55
2083,,32.55,34.05,48.55,80.05,40.3,72.05,55.05,81.55,61.55,64.8,59.3,49.3,47.8,21.8,50.3,29.8,62.3,21.55,51.3,37.8,42.05,121.55,125.05,159.05,83.3,90.3,123.55,111.8,112.05,139.8,116.55,120.05,104.05,98.05,135.8,81.8,41.05,85.05,87.05,94.05,102.3,98.55,54.8
2084,,44.05,45.55,32.8,46.05,65.05,99.8,76.05,50.05,54.8,82.55,63.55,9.8,73.05,25.55,60.3,39.3,65.8,26.8,56.3,54.55,38.3,52.3,95.55,177.8,74.05,86.55,133.55,142.3,94.55,144.3,89.8,125.3,86.8,147.3,136.8,105.8,107.55,119.3,136.3,113.05,45.05,99.05,82.55
2085,,22.3,48.55,57.05,78.55,94.8,86.3,40.55,65.8,59.3,50.05,70.3,56.8,76.8,63.55,57.55,34.55,54.8,41.3,64.8,58.55,39.3,148.3,94.3,134.8,83.55,57.05,127.55,135.05,90.8,153.3,97.8,118.8,71.8,126.05,144.05,57.3,110.3,125.3,123.8,97.8,100.3,90.55,50.8
2086,,48.3,31.8,57.3,56.55,61.05,78.55,21.8,64.8,24.05,80.8,58.55,49.8,34.05,74.55,15.55,62.3,70.05,46.8,76.8,40.55,24.3,136.3,83.05,112.05,94.55,87.3,98.8,164.3,87.05,150.8,107.05,99.55,96.3,126.8,163.55,85.05,101.55,110.05,100.3,100.8,137.55,105.8,70.55
2087,,28.8,20.05,62.8,65.3,24.05,89.8,39.8,52.8,54.05,65.05,52.55,24.8,45.55,50.05,46.05,73.55,62.55,51.8,52.05,43.55,40.8,107.05,124.3,139.3,97.05,94.3,134.8,134.55,99.8,170.05,110.55,149.3,106.05,114.05,140.8,93.3,114.55,123.05,118.8,121.55,121.8,102.05,81.55
2088,,24.55,13.3,47.8,97.8,45.8,84.3,24.8,87.3,55.3,50.05,93.8,34.55,104.8,35.05,39.3,47.05,58.05,19.55,72.8,27.8,45.55,129.8,104.8,147.55,74.55,126.8,148.05,152.55,109.05,148.55,98.55,159.05,94.05,128.3,128.8,180.05,102.05,161.55,102.05,145.8,156.3,118.05,61.3
2089,,48.3,39.3,47.05,84.55,37.05,93.55,40.8,79.3,19.05,68.55,81.3,25.3,84.05,69.05,44.55,57.55,72.05,33.3,67.3,55.05,11.8,152.55,104.8,126.3,72.05,86.8,141.8,162.05,117.3,167.05,121.8,134.8,104.8,158.05,159.55,90.55,134.55,161.3,151.05,126.3,119.8,127.55,47.55
2090,,19.3,40.55,57.55,90.8,75.8,92.3,45.55,65.3,35.55,69.55,72.05,33.05,36.8,78.8,40.3,59.55,56.05,70.05,72.3,48.3,38.8,169.8,98.8,132.55,91.05,82.05,137.55,145.55,95.55,172.05,119.55,129.05,98.55,136.8,136.8,73.55,134.3,152.05,151.8,116.8,150.3,111.55,67.05
