year,ref,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85
2052,,696.330873943939,747.4897412902714,677.4958167326172,758.3773960274013,562.0397627164177,613.2069754153322,781.1980174143555,746.3678026772631,640.7373815603678,690.4837096968276,710.8448698976249,894.7012712917829,347.19666156176976,787.1206520113228,443.3625927870064,583.6749812071234,230.79031064087462,559.5498546033457,537.2062746137512,727.5568695544225,785.3896826307491,704.4690794274375,670.2501487441976,649.1339158291485,561.734801123719,717.7289432356527,656.4197229624311,751.7722347978776,806.1943035031027,793.3009601208589,663.2315503178786,747.6588961452546,786.8568701533342,823.9356463487167,523.3793847585669,490.9277451907372,285.83451832530653,424.4767541581151,860.796932465938,633.7929641377173,633.4823678804048
2053,,571.57382536307,695.4319730102452,748.7059800582687,578.6836012634637,547.9362659942769,634.3142085695453,748.9483646991505,701.4887609837047,659.6834981925754,672.9237190028914,862.6718522237297,813.9426033957693,540.2071104062652,919.9305903469256,761.7922253243186,661.5665508989963,347.37480307232033,652.6723031943794,686.401905088487,719.8474029679924,678.0719944631815,752.9818545327471,657.2286882332594,672.6212123136224,485.04153701453004,632.9011604517202,672.3016989097964,544.9735526802465,833.2528148167958,802.7416376786398,613.8427100162855,432.592709673897,880.707618976722,634.413253267679,394.80341241684124,520.612287478275,298.4342782955695,364.1207872192264,571.9239219760866,696.2448784139418,639.5831712919331
2054,,721.4136074258773,766.3740460591264,724.3375860667181,764.7360096663716,552.609602746544,589.744406596635,776.3890265265001,719.875604584519,715.0307657354105,623.7601685161392,816.8223465977183,760.7232373893127,485.7015676911606,919.4823630116981,578.1545299776269,876.1337938473768,314.6223173362151,621.6691777906701,803.443807393076,751.9240601043504,639.7686922035807,778.3401685497449,639.6452504187384,827.4506092236039,555.5276214404851,654.4469919860038,681.6796242470904,779.0908079624555,838.4711648689763,826.8422318586914,581.9571772523734,638.2755430933556,887.8414185979888,775.0824927786986,413.7131479430765,604.5126922366678,471.52595214752415,469.5295905201466,535.3864102209179,696.9469471134627,719.021438807826
2055,,567.7664758025466,718.9497844895436,689.082306682569,703.3354461687395,569.624449041144,667.5776742424648,833.0274422000232,774.0564777027806,754.0225513399273,672.4153878664547,807.5280498093314,759.2500192614035,549.4319164076339,962.5393550851189,582.2260423355385,811.4918326124265,314.4354186082618,729.1285395076977,687.7580769702481,732.9025526915705,696.5046971859524,711.4923983220751,518.6836789310554,674.0066240908683,579.2051819760064,658.6688307209947,642.6548284514856,809.8591896841876,808.0651296250902,817.9808132859034,562.7374782163827,781.0500394230279,794.6570245942303,824.7337564617068,409.20365611610146,635.9076354634451,415.33962838756025,392.18514091124064,654.1883855741748,650.6556590869991,1004.247164857029
2056,,647.9900559009889,731.6161401864349,676.598764030718,735.9561133094711,536.2973921542567,625.2442771991552,790.868097837214,661.8146171283415,716.5974634949853,739.682400476122,836.9689454883421,843.3755588117083,663.3353614308652,915.006509467029,539.6603201609439,847.0654314031771,428.1790417064122,756.1923714387908,699.730483222095,780.2191056244234,728.7420389440574,654.6889910991704,592.1773981617521,778.2072054934265,648.3745088543939,638.1254716669665,668.0566271113897,642.9282761813513,662.7756015975547,777.3603064325993,630.086238562719,562.755115404206,744.1897626650082,641.7510268368367,594.3073376165803,670.4471050291446,422.768186235195,329.82959167798197,809.5965587187457,509.528424117777,758.9474867784594
2057,,699.5337801683505,766.0017418589398,728.6644399576803,722.9384327543967,626.8868648749408,617.1884284584777,835.4262770098005,669.7340061254642,703.8478818014403,665.1239012697533,811.432327625173,599.0304509186317,605.5060194001878,817.2137323501854,458.5286232174813,791.1931249343318,400.8842379044737,556.9617622257908,732.6106157636088,776.9553978889727,640.1611192717436,733.1977612393164,681.931174956407,705.3139558216021,582.7107550772184,648.0150773823165,679.8540498304582,648.6174414800253,687.9391683088568,862.3600685103025,582.1715384160522,660.603421804447,824.5824472916662,596.4627743978688,529.6087102702263,582.2876996830508,492.3359077961005,367.71144220928267,746.4685957763262,733.724522903842,776.0022509587016
2058,,658.1137418863026,772.2085797016675,730.3390099531762,735.2974325901764,577.2661354880695,679.6584525601307,839.4960507066921,674.7712410605255,706.3706748860192,686.9544344245872,763.9259339147768,686.3335491319034,572.3400610533779,809.5012947135033,500.6329867918371,821.2724305289833,553.1386516088905,507.467597177061,696.0500268670306,784.7063905823987,711.0371782198843,777.4381876968407,623.8632749252878,657.9495371573923,586.349580613578,760.4556856739512,664.1363164314923,425.800587568949,824.5674106736416,849.1773553867201,626.8013572776922,925.2451261654126,507.22639719903185,648.1275046194999,568.9020074764934,425.62297580929373,658.9308616919034,186.4970160357366,534.7976379746291,642.779347151949,781.2041521434362
2059,,627.0499889763432,689.745209561472,716.4167352460499,639.2355373684995,606.877991601878,586.6828673011173,763.2427649582535,698.1695827224196,811.2311968493241,667.2551840329891,704.9325044559985,821.6091945721746,527.471971125573,791.6733042976273,622.1862721918828,557.1268319662605,311.74231878219643,534.038386402336,741.3430377032491,770.4209125483434,664.0352219450244,777.5803519330038,597.2672116287922,739.9609189547643,538.9855260841874,784.5526053577228,697.1379416747704,641.400128918229,814.7924935092068,818.3935504986998,580.8569212499787,865.0174469020533,703.5347673152983,879.4950813267437,545.6049334199081,441.24598740029,451.08430419389845,281.2938754561882,536.5171445746857,655.7468349483288,819.01623764526
2060,,691.4045604635404,764.8933234812908,752.0956520091787,567.6371354832423,633.8020139925312,604.9139826103781,753.708074650243,671.6419121755375,663.612256842107,675.5764234709404,735.8354879353768,855.7796163277758,648.8632066046715,912.9042525116789,673.6365309123574,556.9648364628089,288.8001278697478,586.4781895827621,728.6360651338985,835.474342073441,740.302470738851,697.5650175547864,685.366365406335,635.1440306899408,630.3368485714526,683.8495326515155,730.2331319035426,562.5149790458594,748.830419675714,766.7222780398778,583.8633498479833,720.7774862636458,891.9334910045947,934.5210486714852,520.5534576912949,492.77806740995686,436.63395293044204,370.1425509174421,613.2788247685518,616.4939051974133,812.8229446705316
2061,,661.6474755166097,727.4327015903934,688.5539707700939,655.6603366165093,607.7227019242465,573.3417649128514,844.2778544276109,638.4148486185686,697.2711253468356,699.2642490227818,709.8351872427437,897.3490412661591,583.953204103258,780.1872998493848,546.1748366867457,444.5085214103717,153.07167980796095,592.4274530916003,682.6770693260097,733.2123538764735,739.1286624293465,762.9510405043119,686.6726055429397,816.3270588223027,602.6587273642378,698.6685969847905,674.3814825969583,831.2348980786089,911.6474621530641,685.9925427310159,600.2517566627432,674.7738725915349,716.8174580878349,876.2910745279275,603.5112892819803,567.7870920228567,508.87947626083024,584.9237000250498,653.791328860912,562.7106985697262,1047.3911316115039
2062,,667.6743505681895,634.2429840068186,676.6250049274596,731.3001392061782,543.2346251900088,615.4351013768008,811.1302152977676,725.9580677197092,677.0582115961375,674.8869253183585,572.0834683450162,773.4609669966648,475.8780439100907,802.2972507251588,470.4054281219276,582.3653627286367,456.0480206807579,504.4598017153522,591.1858223455192,754.058234931956,620.9088951546686,676.3072978830429,647.6878623209208,712.4450039134322,661.8785209660199,691.0417181566065,647.5894103944852,809.134253682158,669.7025844231082,759.6660091728927,516.6067845747044,809.034501662898,812.8930526872919,829.4624626742586,407.6211143224557,326.96444777149145,510.75031467443466,373.3858853422472,670.6161058401385,646.4719376158746,919.110954416513
2063,,639.1027059623559,694.2912977980287,639.2316431517546,722.7941353994004,574.0842160710243,618.3568929659529,735.6178198342093,651.9151515057656,730.6901412531039,681.9842556408782,431.22140774314767,692.5627853327389,317.50661131586514,703.3541333934859,531.406943837123,714.6031062762671,381.7582052436397,605.0036190244978,688.0547987662965,813.1633235272727,713.8058276066927,708.2183869950918,638.6180273715975,604.8632428405244,622.3272724457502,621.0086422351633,636.129102394061,547.1880192179677,566.5513280109072,856.0140786094548,559.3687682463058,824.9282672670479,927.9224109441052,541.237907597812,476.34811406660134,377.8449300662706,370.92173215681595,273.80740482978877,720.7040006596136,550.696657997366,557.2339986604024
2064,,780.9747070888544,739.8175439028839,741.7851151482133,742.6287409695096,524.0689135907378,662.9688344147755,698.5968058788529,660.972121910251,620.4023652726912,671.9489499965,621.3195885404645,586.9095722955683,516.9780244743977,795.6565715049016,384.9311709636039,705.3867773038266,367.4698443346047,522.2393401917107,688.8381579402946,799.5963742612774,696.7601624008861,751.0397310516435,702.2143790330508,749.3803981319708,571.034471596689,690.2776057044349,610.1830609911948,678.719565485869,631.7360164888175,820.235573080133,562.2147736951122,783.8626175545012,943.1108715137145,705.2052564232083,652.9994999866985,616.6270573431698,350.6523552300431,444.363826122228,594.8920126591579,523.8073162363431,631.5773391396635
2065,,710.0420282294137,756.4862971429093,698.8913843853072,725.2805655653373,577.6127987508266,658.8836672455086,820.7555649645315,776.2194408044585,730.6255908591768,661.269487279379,739.0964269459823,692.9439428654541,540.5787547363324,802.2044075362681,511.5353285840028,759.9147371540392,438.87455266074585,517.3872339628515,663.684383923357,843.5240048547128,780.7118195952613,719.3364293934092,578.2604022347643,710.4757426740034,606.8782380636125,574.718386294058,665.8331738719194,740.4461233413447,858.6388939295207,825.9666571982963,614.2420340076278,635.9344327974936,852.2544153125639,900.2741132843532,670.6921729469469,524.7539970483766,144.4731519888261,395.62612530136954,783.2275678110649,762.975953060941,782.0285153932
2066,,618.9359737697503,731.99999225121,699.9184086108387,638.9104122291403,571.4014422946395,662.0338391178508,892.2106011844716,666.1632866231777,782.6182050787205,681.249274868153,654.3533467376174,777.657033758411,496.61150335068527,877.7399589122784,614.7007879313196,607.9092622233777,142.91135622060747,598.3688114544879,572.4084852029396,779.3614585831582,658.0527435128037,715.2124756535169,577.8598443954844,651.2137915110827,589.7925186742619,772.7340314935537,662.3372885256305,720.2259254064808,638.1072419694026,862.473615591703,583.8032721879476,675.6590142954781,781.4883968825517,742.6984511181486,676.7201335691211,381.23957937565973,305.00112319763105,172.58110071639462,642.0511718354015,575.694482321421,638.4834025259931
2067,,677.370592749765,749.7615132189057,686.1577447162848,605.339940421144,591.0086824578697,634.7362896284842,826.9902567602217,644.7911355070263,714.0211132674439,643.4495610398494,600.0628831119186,733.9555601644903,504.24018955411145,722.3604586494746,604.223154387643,623.0524568247437,291.53162141483733,595.2623113465264,677.668592143245,725.6049536319678,656.0092120967381,728.3495387808257,655.1144087464552,805.481923511793,540.8133789299887,637.8953258183036,628.9695582277054,779.2404339895604,612.8327467883876,748.036940775701,713.293598390276,626.4775939295508,931.3740368463875,711.484799353286,609.2459054738084,436.95579180585423,191.72462522964577,316.98129210332047,587.7243304605345,643.259976644645,635.3035647326077
2068,,681.4988400941368,761.7484236181721,703.2908309258831,563.8121697654658,522.1660443392404,620.8467344395054,832.3685663716944,662.5124047974745,721.1988542553853,699.3861786164108,870.7050154010586,832.5017915348365,542.445003403696,831.7791487198037,416.84871497169115,518.4009463202318,102.91726123338563,573.7376351049726,536.6500082840257,795.460129073789,712.2829874000316,682.1787153786337,537.7897294400974,724.346324747125,578.197154839825,806.738623245243,716.8685904943924,720.6976041639748,639.575800212343,843.3745770215653,656.406949141735,626.7717064904905,958.6747250448908,750.9741577836903,470.46632091538356,420.27559064759805,471.0437264760915,476.2713270451676,629.0529685322504,531.7429328138459,573.292070911318
2069,,643.6547084304722,752.3791669053005,555.7928099149086,600.9286709599958,579.3731746329279,646.3749896588216,766.740803619618,769.75850456883,690.7129471748367,580.5708343000402,546.4603846865856,891.2632282569944,377.9689275296669,816.0215214888251,531.9060556716868,438.61018361750536,322.8384500999051,536.3878065179515,685.9719330417963,758.0143684540387,675.4242955788868,642.3260502108934,599.0035125383934,681.6005401360771,617.1746275603288,764.2989370976775,655.7348655498276,632.8899684875391,675.1346278695862,707.82879068157,618.7742253750926,725.0688438732816,953.4787097657004,609.9088607372299,279.96969868498905,568.6777287551574,566.0927488363766,344.36782903548084,704.3245367037727,611.6204370360572,574.2491082850307
2070,,636.4845203049736,751.8688727911643,697.6453137547117,653.4175791978656,572.0734918658318,641.669962485743,777.2538960106255,798.2121273400669,638.7977027116567,641.3261834468839,504.1679075614865,840.4129970898356,496.29163930977114,877.9989388901797,516.9834140940509,517.1621180865708,409.9375626559908,709.8906880484712,840.1105874883705,807.8793282902382,818.5235838262262,687.7112728578834,597.3076572830212,767.4859169690385,571.8839043094142,824.9282956880274,733.9316565251082,645.0630972699165,709.8987864674658,753.495466524074,611.8563015628672,924.2296284428642,941.4286157923693,591.8079718640003,438.240509951778,642.8510208625055,683.6037669494522,292.05708908552316,854.7956294348276,733.9394119167462,547.761587148651
2071,,609.8212722357878,768.2234336052991,673.7266123508508,618.8327608200652,577.5799537243392,696.2930302346199,783.9649034241696,683.1100401132322,732.2646552891458,673.5646998266051,709.618430993356,770.1343045773659,707.8177905760356,736.6418091039936,739.0296605326077,479.1288895995386,152.4963094188511,561.8566150093144,784.7629567519756,725.1036338169273,741.6533105900695,712.0074220970257,743.6166200222408,777.4142333139226,665.6537995214971,701.4696402843734,715.267439440885,585.3636126679457,782.7418420508561,869.6706217678966,556.5211086702965,850.5787974706266,915.7925140639388,848.0138385617981,499.54691083936757,599.9107903035776,386.93660739617377,427.123591143668,696.6937473850908,600.3273607009953,558.7507276444044
2072,,536.3274840529089,775.7880877846912,736.5035361097656,664.1415003056608,624.7990091031663,602.8213180366553,860.3213362397084,665.8403838830266,722.2800153667996,654.5655597404392,839.5429276824534,735.2544456640742,690.9837282052288,685.7411111691636,498.29735255740417,532.7789494585343,370.8062830948765,515.9398507416034,702.3768277574203,800.3964681805621,745.8381557830224,750.8443705917713,713.7261921005523,723.5551073259239,550.7904278115617,669.1210418426206,705.4090217356538,631.0581204421474,677.0301363239522,793.241697889076,539.6354312823178,744.6063853587292,827.8751844573105,926.8497226630561,371.9637535638018,754.1405014767272,535.918291562602,297.30629241631976,572.9194301810986,483.5849022939702,631.9819310924044
2073,,665.8385971320835,815.3330391260118,809.2010877227451,607.0227648568402,663.9068568280616,630.4404455809747,836.4934774682313,660.0084022233764,653.0743892389341,713.9128131476257,947.34502464019,767.0213764734456,652.3397294588741,820.103235206478,473.606791026359,574.5077867720217,298.54729851119265,561.5544065603383,578.7772254520568,765.4710207878445,691.0306262788056,725.8204602049627,624.2500556992144,700.2036695687483,535.8475758504142,713.3547561790763,723.7446963847099,683.4796659489089,756.1957942278472,876.8194323320968,563.7205284573913,661.9800937730159,874.0506305048652,744.457173787227,397.2204099273492,736.1630294487859,247.24484855770726,188.17729173274998,752.3227241286157,603.9458266777331,578.6905032998295
2074,,531.523982193653,684.3316536345428,709.3915829121809,669.465534033389,572.1408467260683,707.3485951420994,787.4758746214593,773.7399511059095,822.538879042671,688.0279473632087,807.4205077010638,816.0401298136652,497.8380029641185,821.3626802156391,838.321181932946,512.9873388313727,234.3959168522547,537.6722844221185,549.156263111558,743.6572664807815,736.5855882634313,737.5639176322591,551.8832784017279,578.2865581061474,597.6015055346261,781.9770125475234,720.5916328451115,654.0814448049066,723.2281447556535,773.4284175282303,599.2563364355781,693.727039660333,1025.5459364521814,520.8853883909567,469.74068450758494,974.1517850270518,355.0277375365607,270.96722697665024,793.9962537927557,482.39790919419653,709.6849122359029
2075,,684.0576874976443,822.2161323577732,733.5599490058285,716.2551681738357,618.2288499903418,617.3257196412653,782.9543693122671,688.2519607786273,661.340291855307,618.7828397680883,738.0613184277717,787.9978714684802,588.899294302087,767.0469475327882,661.4316676656265,671.9749461431513,404.0661027202415,499.59713344783506,676.8610395342262,730.109432792217,720.0207353868483,703.3627457773972,652.5760072501723,731.0624780445868,570.3276297906759,715.637589910614,705.7221547558172,725.0326820038692,729.4730289224807,777.1070375059146,561.8624496912777,600.3012239943974,799.711284571601,703.186361233106,454.1299178213748,567.8351458213265,237.8252804691239,398.20669760196375,671.4951338807298,674.1945984688476,523.6129163404216
2076,,652.7771789788726,859.5135756545548,685.8352655017973,743.0159745582994,595.4669248251017,640.9706707372227,832.5927472368717,612.2881165138085,755.6251899061838,616.409131728983,689.6693418777753,756.1647479733108,538.4302715637812,931.1128930701406,551.864304801546,863.0318843865559,329.5653013519927,427.3276963021466,680.2669366232042,762.949613660915,734.6081498030468,712.8517578107585,629.8148398466792,662.822396604148,561.7907371821201,736.0197712111888,734.112396248891,578.9890460832412,637.4597162288007,728.9048356615943,598.4874426578458,707.5764046152867,640.324086642374,709.406475559663,381.4748288126046,414.7552756588761,485.7339735645578,211.74230930608195,504.7280344806577,566.620945250203,543.5054240232041
2077,,606.3299673382811,707.3263043525303,685.5019710753154,746.629403785927,523.2123573942511,648.7443723220455,780.1608378102446,673.3408977566284,737.6534872524924,603.5337075620408,661.4804035737006,731.6783193282545,476.382939274241,947.6380113558324,396.4653494117549,863.7983020742363,389.4647774078883,635.2676688697186,634.7940069337211,810.6019528345108,738.2194375792134,692.7645149993889,581.173773030581,714.6945499062814,739.9311288240336,714.9318951059145,733.2156888385668,712.3939159006125,662.9962834542541,787.5049481148187,606.8086651356793,690.8413828676402,646.3800970190546,662.7447546122165,414.75570614161006,356.17796316605785,358.98505632517083,330.9538787619108,661.2472086501989,642.2361647434305,661.737290337881
2078,,633.1934764429399,730.8765258666167,703.9919669453111,788.0243708966655,601.1815701709469,610.3385778478486,746.9666852733153,738.4435006167272,707.798712808936,580.4614712742423,606.8657316514175,735.187063399967,543.1712767422173,956.5249686270263,621.5862129810383,696.1402021967551,332.7079824346899,522.1308522845068,503.11565721397767,705.6998356026355,665.6222627360128,773.5664096432604,669.3842395541604,814.8143755386252,610.882105306132,744.7457316826468,671.903241802474,912.5468595054806,619.575849063345,804.1124532057672,547.3291301646143,563.6747612576762,728.0037732215119,848.7325660259737,348.24279588336583,599.6926315872728,345.6787127506328,463.2233919917302,947.4420536151736,727.5049876079956,436.6974303770324
2079,,684.8845390020481,725.5896539087332,688.504530470602,673.5603959424053,559.8878185321869,594.3824496612797,806.0242121384877,745.9732233299048,779.5798467630153,666.1601116908571,501.7386194305162,674.855891085906,432.4763168545489,909.0166643877698,578.0211809725149,689.6773745472879,352.2546435090654,559.3340148420488,562.1506456468675,793.2524793208341,681.0254723154852,714.0421136566852,680.0771509053452,738.7734674174803,633.1340015763329,678.6348519542153,733.9312180626911,783.5497344594878,692.3619635405444,760.6468403842684,549.4041787412798,533.8793370060012,885.1653103276392,982.5489565745426,497.1120565805769,565.9162420578332,400.5653847534967,445.8020640276069,815.7406929433419,655.1480637312433,634.8491166527972
2080,,694.3512544716763,711.4794523692536,696.5234456585041,593.488237385118,597.5032025315645,650.0801653138489,792.6246513981955,716.5452019747853,851.9777193655054,727.0912112526819,604.7548501804213,724.3719172645096,360.8938763890136,755.8481736432248,462.5229875256956,552.0643808460579,237.5915662889961,466.56007807159193,484.29739675669686,788.625838718145,701.1228052215847,783.2967712388679,690.6438893510767,721.3972440622084,569.4549129270822,608.8413721921157,661.6840458369575,612.7486285336582,842.0557413227175,753.0409937966057,605.76597025799,427.3723585134004,894.5868334527534,1032.7482456676703,577.887044402873,442.673677461236,179.16684805104506,382.56305021178,789.2873532651379,581.5617442146452,777.0415456476679
